@rowCount	2000
w	d	t	q
bi'amlu	bilma+simlu:  sickly, sick-looking:   x1 = simlu1 (seem) = bilma1 (ill), x2 = bilma2 (symptoms), x3 = bilma3 (illness), x4 = simlu3 (apparently observe), x5 = simlu4 (seeming conditions)	jbo	PNOOMKPOQMTKPOQRMOKMQNKQPNPKQOMRPJPOKMLNNNOLNONRSOLNKPVMIMOSOSSLQNNNPTOOMLORQLQOLPPMNQLNNNRNNMROSLQPMPTNMORNMKOISKNSPOROPPPRPOPOOPOSLOPKMONPNOKQPMNRPRLOLSPMROQSKPNQOQLPMNNORPORQQMSPPMOQQNSMPMMNPKIQQOPOQRIMNNNNNSSKMOMKPNSSQNONPNOMPQKPPRMKOSSPOLTKROPNRVKQMKOLQPKPNMKQQQSPORQNMQMLPOPMNPPJHQLOLPMOKQLNJNNJNQONOUOOOOSPPOSPPROPMJKNOMRNSOPMMQRNPOMKNNKKMPOSOPRNNOMQPORNPONTKSKQNOPPPNOQROQRPPP
bimxra	bitmu+pixra:  wall picture [mural or framed painting]:   x1 = pixra1 (picture), x2 = pixra2 (depicted), x3 = pixra3 (draw picture), x4 = pixra4 (picture medium) = bitmu1 (wall)	jbo	RNMMLMOMNMQKTTQQLNNPPIOKRQMKULORQMQQOPLOQQMMPOOOQONNMQQNLQQQMQPPRNKMKRONOOQMSMLNLKMQPQNNNKOOOPUKONNOPMONOOMOLOOMPOMROLPLRMNPLHKOOMNPPQPKLOMSNTPPOMOSQRKPNSTMROLNOOOOOPNPONNMQLNSMRNRMOMJNRNMOQNQNQMQLRJROPRLLOLPLQPNKOUPKOOPSQLOMSOROKSLRQNPMPRPOMGNKQOPLTSNQMINLRQOSKLMQOPTNPQQMOOMQMSPPSRRNKQMNNMNKRQTPOOSLPRQLOPPRPNQQLRQSOPOOMKMMMPMOMSNOKRPOMQLLLMOKLMOOOQPQNPMQPOOPMOORQTJOOMPQNQNONRQKSOQ
binkemgaste'i	jbini+ke+ganse+steci:  intersubjectivity:   x1 = steci1 (specific) = jbini1 (between), x2 = ganse2 (sensed), x3 = ganse3 (sense employed), x4 = steci2 (special subset)  = ganse1 (perceive), x5 = steci3 (set with specific)  = jbini2 (have in between), x6 = jbini3 (betweenness property)	jbo	LLRLPORNMJOHNOOOOQJMSOMLOSRPSOPNLMMSKMPMPPRJRRMMPMLIOOROLNQMOOQOSMNPORPRNMPSPQTKMOORPOJMMRNMLSNLROPPKRNRPNMMLNOJPLNPRSSLNOQNOKLOPLORNLLLKPLSLQRNSLNNNONNMPQNPOORNOQPOOMMPONMRMPRPSLOQLMNPVQQKSPRQTKHORMPNOQLJNNNMPOPMPRNNRLRPNOORRRONOOLQSPQRPMRLMOPSROONQOSILLKMLOMRLOOMONTNPPRONNOMONPPOQOPJQQSPPNSNPNRKRMOPTONPROSQOOPMQSPKOOQJJKOKLPNQSQOORMLPLOOOPOSJOKPOORSNNRNSNOOOJPQQTONPKQQOLMMPQNPNMM
binrydi'a	binra+jdima:  insurance premium:   x1 = jdima1 (price), x2 = jdima2 (priced at) = binra3 (covered condition), x3 = jdima3 (purchaser)  = binra2 (insured), x4 = jdima4 (set price)  = binra1 (insurer)	jbo	QRLNLRSQMPRISNQPKMLPNNNNSPPQPNNPRLOOKNLPLOKMNONSUPNOPLQMLMMOMPRPQLMOLONMOMMQVNPPHLNOOPONQPPMROTMPNRPNNNPIMONLNNLQOLSNNTLQNPNMMNONJONOQPPLQHRNNNQOPOPMQRONSSMTPQNOOOPMQMNNMSOPLNSQPJQOPNNLRKOLQNNOSMKRQPQSTRLPPPOLRQQOQOPKPORLNQOMRRLNNOHPQLOOJPOOJKPNSMPMNSQPOLMIQQIRMLNQOOSTNNQUONLOQNPOPQSNMTSMNOOPNMMOJOPIPQQQQPQQOQRMRNUPOJOPMOLPMLOMNQRQNMMOTNMONNNNNOOSPQSULMMSRONOMNNRPMNOKOQQOPMNLORMION
binryve'u	binra+vecnu:  to sell insurance:   x1 = vecnu1 (sell) = binra1 (insurer), x2 = binra2 (insured)  = vecnu3 (buyer), x3 = binra3 (covered condition), x4 = vecnu4 (sale cost) [Company x1 sells insurance against x3 to x2 for x4]	jbo	PRKLORQRLRQKTOOQMPLQOQNNPNPPONNPPLNLKNLNONKMPNNSTQPPMOPKKLOQQRROSLLRJQQKJNMPVNMOINNNNQMOQMPOPMUKPPQPNLMMIKPOKOMNPQMSONTKPQOONKPOMLNPPSQOORHROMLRPPPPOQPQOQRLTPSPPMMQJQOPMMQLONMSPONONPPMLRJPMONLNQMLRKMQRQSKNPQMLRSPPQMOINPOKQQOKRQNMNOFQPNMRMONNKLQNPNMLPRPPMLMJRPJONOMRPPPRNPLUNRNPPNQNOQSPOTSMPMOQNOOMKNOKOOPNRQRQNQSQRMTQNNOONONPMLONPORNKMOPSPLOOMOMNOOUOPPTLMLRRPOPOPOQOMMNKRQQNPNLNOSKLOP
velbinryve'u	ve+binra+vecnu:  insurance premium:   x1 = vecnu4 (sale cost), x2 = binra2 (insured) = vecnu3 (buyer), x3 = binra3 (covered condition), x4 = vecnu1 (sell)  = binra1 (insurer) [x1 is the insurance premium for insurance against x3 to x2 sold by company x4]	jbo	PRMMPQSQMQRKTONQMPMQOPMNSPQQQNNPQLMLKMLOONLOOPNSTQQOLOQLJMOQQRSPSLLRKQPKLMLPVNNNJONNNQNOPNONPMTLPOQQNNMNIKPOJOMMQOLSONTKQPONNKPOLMMPPRQPMSHQNNMRPOOQNQPRNPSLSPSOOLNRLQOPLKPKNNMRPONNOQOMKSIOMPMMOQLLSLMPRQRLNPROKRRPPQNNJOOOMQPOKRQMNNOHQONMQMPOMJLRNPOOMPTPPNKLKSOJPNNMRPQRQNOLUNQNNPNQMOPSPNTSMPMOPNPPLJNOKOOPOQQRONQTQQNUPNOONMMMPMMNNNQQNJNONTOMPONOMNPNUPQRSLMMTQQPONPOPONLMIRQQOONMNORLLPP
binynalvokselba'u	jbini+na'e+voksa+se+bacru:  buffer sound [interconsonantal]:   x1 = bacru2 (utterance)	jbo	NJOKIMRNNLRINPNNPONNRPQMRQPNQNQPTLNNNKOKNTNJPKMORRMOPPNNMSSOMOTPQKOPKSNOPQOQRNOPNJLPORLLMQPMPPQMOOPOKOSRLONOLOPMQNRVNLSOOLJRNLPOQNOQOJLNIONMPNNPOMQQSRROOQQMRQOOMNNOSRKMKOKOQJMRSRLPORQMRQPOQRONROJLQMNNRRPNKONQQPOOQQQMNSNQRMKOPSNRLPQOOOOPSPOPOPPPPOSNKNPQLOLSIONMOLNKNQOMONMSNLPNQMOSSQQRPMNGRPQPRKOPQNPQHKPONSQPUSMPNNORRLQONNJLPKMKPOOOPQOOMQNGSPNOMKOMMLLQNKNNPOOOOPNNRSPQNQNQOMQNMPQOQPLJ
bircidni	birka+cidni:  elbow:   x1 = cidni1 (knee), x2 = birka2 (armed)	jbo	PSMONMSPPNRKQSPQKONRNPQPPNQOPKNQORLPMONQROOLRSLRQSNNPQVOIOOPQPRNPJPMKQPOMNPOQMOMJOLQQSNMMOPQMLSNSNKPMNOPLMQMMQRLPLOVMOQNLPMQLMQOLLKRLMNNKOMQSQPPPPMPRPMONTRNRNORNOMMQPKMOQQIRMNSRPMTRONRMRMQMQMNMSJNTNNMRSRMNRPNKTUROMPLLTLQNNNORQMKNNPLNNSOKNTNLQKRPRSLPPURPNLOJSQMKMLMROKPPORQMIPMNOOPQMTNMPSLNLLNMMPOQLLQLOPLLNNRSRONMPNQPROOLRLNMQLMMONOQPNOLOMILKNNMMLMPNQQQQROQRNPMMONQOPMOPQNQNOONJORQNPP
birdadykla	birka+dandu+klama:  to brachiate:   x1 = klama1 (come) = birka2 (armed)  = dandu1 (hang), x2 = klama2 (destination), x3 = klama3 (starting point), x4 = klama4 (route of going), x5 = dandu2 (hung from)	jbo	MPMNJMQOMNRJPPQSLOMQSNOPQPQLQJPRLMOPKNNQSPOLSQLSQOLKMQUPMOPPRNONQLLNOROLMORNQPMNLPKOPRNOQMRONKNOPMOPQPLNJNROINPJTNMSNNQMOJQSLMNOOONRKMLLLKJPONNLQNOQUSMNQSOMPPONMSLPMOJOOPLNPONRSRMRRNNPPOQPLONNQPKNUMNORURKLNMOOQQQRMQLJPLPQPQOSPQMPOPMPROPPRTMRPLQLNNLOUSNNNKNLPONPPMKRSQPPMRULNRNMOQRSOSPKHTNQLPQKOPQQMPNJQROLMQQPOPOPONQRQQONNKNQOKONNRROOMPMNMKOMMQLNLOSLPPQQMNQRORONQOQQPMMMMNOMNNPLPQORPR
birjai	birka+jgari:  hug, embrace:   x1 = jgari1 (grasp) = birka2 (armed), x2 = jgari2 (grasped), x3 = jgari4 (place grasped) (omit, x4 = jgari3 (grasping appendage)  = birka1 (arm))	jbo	NROOJMQMRKUIOOSRLPLROPOOONONTNPMPOOSMNPQPOPKQPJQNQJMONTNKNNPSRQPQLOPNSNLNLOMPOPNJNMOKQNONPQPKPPMPOMPMSQQLMKILNOIPMLRNMSPQNSQNMMOOPMQJLLMJNORQPOMPPMQQTNNNSTQOOQOLOQOOMJMMNNMQLPOPNLRRQLNPRMSKOPOQQMMRPONRTPKNOLOMQSRNKQLNSJQQMPOROOMMONMMOPPQQRRPNKRSORONPUONMPJLROLMPOKQONSPPOTLLONNJQRRKRONMTMOMPNMLQPOMQSLLSKMMRRPOORNMORROOONMLKJOMKLRPQMONNLOLMMOPNNMMOSMSPRQNPOQOSPMNNORNOONLPOONQOMTRRLPR
birtafpau	birka+taxfu+pagbu:  sleeve:   x1 = pagbu1 (part), x2 = taxfu2 (wears garment) = birka2 (armed), x3 = taxfu3 (garment purpose)	jbo	NTNNNPTNMNUIOOTQLONRPPQQPMMORMRRLQPQQMMRQMJLRSNPPQMONQTLKPNNMPQOSLLNJSONNPMOPNNMJPOQQPMLMMPPPPRNPOPPKPPMJNNPMNPLOJKTNLSNNMNRJIPOLONQLNPJIPMPNRPONOPORRNLMUQNNPRPNOKONNINQPSLOPQSRPMRQONMNROPNQNONOONQLNNRSTMLNNNMQQOOKQOKONPSNNOQPPLPOPKMTQMLPPRONKOORPRJSUOPOKOHVQINNOKPPOPOLQONMOPONMSNNRQOOSNPNMMQMMNPLKQMRSPQKOQROORNLPPQUOOMNMNMLMMLPPOONPOMQMLNNNPLONPTPSRMPNMSOPSOLOORQMMKPRNNNMNNNPNRLSR
birtu'u	birka+tubnu:  sleeve:   x1 = tubnu1 (tube), x2 = tubnu2 (tube material), x3 = birka2 (armed) ( x4 = birka2 (armed) is the se taxfu)	jbo	PSNMKOTQKNRHRPPQMPMPNOOQSNMNRKNOKMQNOMOSQKLMSQPOSRLOLRTMKRQPNMRNUMKOMRMNKONPQPNPJPONNUONMNORPMRLQOOQMPNOJMNOMLQKPLJSQLTNPNNQKKOOLOORNQNKJOKROOONONONSQMLNQPNMQRONPOMNPLNNQQOOMRRVONROPPOMRMRNRMNORMOTJNQRQRJNMNLMPROMNRPLOMPQNOOPOOMONTHNSQQOPPPMIMONROQKQTMRPJOLSOKPONKPPMNPNRQMNPMONORPPRQPLUOQOLMOMQNQLPOLSRPNPPQRMPRNNQPOSSONOJPMLNNNNQQPMRPMOLKMMNOLOLPTNPOOMKOQQQSNKRNPTONLNSORNMQONNOPNTP
birtu'ucau	birka+tubnu+claxu:  sleeveless:   x1 = claxu1 (alone)	jbo	NRMNNNPQLLSKSOORONORKNPRQNOMSONRNLQOQKMQRPLLRNNPPTNPNQRMJPQOMOSOQIJPMTRMLPPQQNNPINMONTQNMLPONMQMOQMOKPSTJMQNLLQLRNLRSLRPNMNQKNQOOLNQOPMJLPMRPQMOPONOSTNJMRRONOQPLPLONQJOMPMLQMQQRLMTMQNNPNNPNRNOQPLOSJNPNQUKQNMNORTRNNMQMROPPNMOOLQMNOPLNPQPMQPROKJONQOOKRUNPNJPKVRMLRMLQPKOQMROLPNNRMQNOORPONPMONMOMKPPQMQRKOSPMNOQTQNQONRMNQROLMJPMMLLMQOQOONRONOJKNPPLMKPTKRONPNOSUQPONQLOSPPMPQLTNNOPMOOOMQQ
birvrajvi	birka+vraga+jivna:  arm-wrestling:   x1 = jivna1 (compete), x2 = jivna2 (rival), x3 = jivna4 (prize)	jbo	NRNMJQTMPOSIRRPNNOMQNLNMQNLORLPOOOPPKOKOQOOKQQLOQQKMPQTPLQMOOPPPOINQKSONOOROOMROMKKPRRQKONOPQNQPNPQQNNOPORNNMMOLQKLXMOQLNOONMMOOPMKPLMOMHOOPPOQROMMPSRMPNUSMQPPNMPOPPMKOOMNKRNQPQSMSQNOPNRMPJNMNMRNJSMPMNQSLNONNKTTQMMPJNRNSPQLOPQNPQNPMOQQMNNTMPPLQQSPNOPWNPPLLHTRNOLNMONMRPMOURLQLNMMQTORRONRPOOOOOLLPOLMSLRTPMRRPRRNPOQPORPPONRJNOQMKOSPQNPNNKOKJMMMOJNMPQOORNLPOOPNQOOQNNPPJOOQLNLMORKPNQMQQ
bisycmaplini	bisli+cmalu+plini:  comet:   x1 = plini1 (planet) = bisli1 (ice), x2 = plini2 (planet primary), x3 = plini3 (planetary property), x4 = plini4 (planet orbit), x5 = bisli2 (ice composition)	jbo	MOQOPLQRNNRHPNQPKQLORMMSPSOQTNPRSKQPMLMMRPPLSMQQPQNOKRROKPSNNMPOPPJMNSNPRMORSMMOMLNKORPNPJQORMORPKSPMQNQKPOPLPLMOMNQPNRKMMNRPKNOQQNPMNOOKMMOOONQSMPPOQLNPWUNQNRNMRPRNRMSLOMNSKPPVOLROPONNQMOOLMNOUJOTNNRTSRONLPSKNPOHLNPROOKPSKOOQROMONLMPPNPMPTQOLQOPNNPTTMQPJOLNNNNQKMNNPSRLTSPQPKMLROPPOMPHRNNOMOMQOMPMORLMPPMPOQPPQPPNMSPQROQKINLQKLONNPPLOOPNOKMMPLMNPQNNMOPNQPRROPQPMPRQOMPLMMNKNQONOQMMML
bivjetka'u	bi+jetnu+kantu:  byte, octet:   x1 = kantu1 (quantum) = b	jbo	NMLOGMQPNKRKNPNTKNLSONONUPQPSMSUPNRPQKPNOQMOQQPRQMNOMRSMMROLLPRPQONMMPNNMNOOOMQPIJOTPQNNMRNORMSLSNPOLRPSKPPONMQMQJMRPPOOLPLRJLOOOOMPJPOMHNKQQPQPNMPQQPMLLRTPOPOOLOOPOQKOPPMKSMOPUQLQNQONQSNRNROONNLNNOMNRPQLMKOMPRRKKOONKSNMSONOLNNNLQPIPROPQPQNMNOPNQONLTSOSPOPJQPOOOPLQNOOROQRNNPQONOPOPRNNLTNMMOROJNRQONOLPUPNTNQSNPPLJQROPROQLKPMKMMMNRNOORMLKOKOLPMJMNNQMRRNNNLTQQRONMPRQRQNQRQPOKQLMMOMOKM
blari'o	blanu+crino:  blue-green:   x1 = blanu1 (blue) = crino1 (green)	jbo	MNMNOMRNMLSJQPPTJJNOPLMQROPQQMMSQOPNNLNMNSNMPMPTPOOPLRSSJPTNKPQPONKJIRQNTOPRQNKOMMNQSTNMLMROOMMNRLOOKNQPLPQQOOPOOOLTQQSORKKMMJMOQOLQQNNOHMKSMNONQNNQPQMKLSTSTOPTMRMONOKRMSLMTKPPPQJRQNPPPPNNPRONNPLNPLPMPPSLPNNNNOQPMNPPMQQMPMKONOQOKNRJQOPSKPQPQQKNKSPNLRTSPMKQLRRPOKPQROOOOMQSNLOONKSPPQQRNLOOOONMROOPPMKPJMOQPNPRPMQQPNTQSSOOPOOMPMNIQNJOQPORKLPRMLMPNLMPQPOPRQOMPSPLPNLOPQNQMPOONNOKPOPPLPNO
blita'o	bliku+tanbo:  a slab:   x1 = bliku1 (block) = tanbo1 (board), x2 = bliku2 (block material)  = tanbo2 (board material)	jbo	NMLMNMRQNMRHKOQQOMORQNMMORQNTLQPMMOOLKLLPONNRRROQNNMNQOOLRSOOOSORNLMKTPOQQORRSNKHNNONPMONMTSQPPJPPNOJTMRHOONONNNPNPLRMQNSKQRKJQOPPLPMNOPKRKPNQNQQMOQOTONLSTKMOPMNSMOOQMMMNPQQLRPQLLQPPQLNTMPQPNQKPNOPKOOSTQKONOOKOQLJPPOLPJNROPONPLMMNQKOPPOONNRMMHJLQPPMTSRQPNQLPPNPMLKSONNMOQPNNOMPNQTMNORPOVNPPRPPQPSONMPOQOLNPRPRNPPONQPQQQOPMLKNNMMKKLNPOPQONOIRLRNLMKNTPOQSPUQROOOLOOPSRLONNQQNRONLNQMNNNN
blogre	bloti+pagre:  to be ferried:   x1 = pagre1 (pass through), x2 = pagre2 (passed through), x3 = pagre3 (passed to), x4 = pagre4 (passed from), x5 = bloti1 (boat)	jbo	NONOLMQMLMSKLQNTLNLOPMLPMNOOQLOPLNOSNMONRNLOQLLQQOJNMPRMLQQNOQROPNMMLVNOPLQNQNMPMNMNNNMOPOQPNMQNPKQNKQOPKPPLMMNOQNLRLMSLSORRNLPOLPLTONMOLRHPNNSOQNPOTQMIORPNPOPOMOORNOLOLLMRMMNQRRJPOOPMPPLQPOONOQNNRMMPSRTLMMQLJRNRMNRQNNMMSLPONSONMNVIQTIQQQTRNLJNMQOPPTUPNNIONPNORQMLQNOQNSQTPQOPNLQQPNPPMMTPOOPJONNPRONQKPPNQOSQOLRPQMSUOPPONOKMPMNOMMMNPNNOMMMJLPIPNMLNULRSPSONRTNRNONNSSLMPPOOOQOMMNQPKQQN
blokla	bloti+klama:  to go by boat:   x1 = klama1 (come), x2 = klama2 (destination), x3 = klama3 (starting point), x4 = klama4 (route of going), x5 = klama5 (transportation means ) = bloti1 (boat)	jbo	MONNKNQNKNSKNROTMKKNTPMQOQPLROMSKLPPLLOOPOMQQNNQRQLMMNSOJQRNPORPRLKNNTPLPOQMPPKNNNMQNPMPQNPNOLPNNLSPLOOPMMQNNNOKQQNQPOQMSKSQLMQONNNROOJNMPKRNOPOQMPNWPMKNQQNQPPOLMOQMOJNJLIQNNMPRQIOQMPPQPNNMONNPPONQLNOQTSLMNLNJPNQPORNNLLNSONOQRPMPNVKSTJOOSVPQPLNMMNNOUTOKLJNOONPQQKNRPQPLRQUONRPNLSRRNPONISQNLQMNONMQQONJPRMPORQRNRPRPRSPRPOPNMNQMMPPLNONOLRNKNKNOKPNOLPRJPRPQMMRTNPLOQNRROMNMNNNQNMMMOOMQPO
bloli'u	bloti+litru:  to travel by boat:   x1 = litru1 (travel), x2 = litru2 (route traveled), x3 = litru3 (travel means ) = bloti1 (boat)	jbo	OMMQMMRPLNUIOTQRJMLNTPNQQOOLQPNSLLPRMLMKOOOPPNNQRRLNMPRNJRSLMPTNRNJLJUPMRNOOPQLNLMNRPONMOPQONNOKQOPOLPOQJNPLMOQNPNLQOOROQMTPLKROMOITPOKOJOJSOORPSLPNUNMKLQSOPOPNNNRQQOLNLNMOOOORQPJOPOPOOQNPMQPPNRLOQKNOPURMNMNMJPNRMNPOKNNNTMMONSPMNLVHRSKONPSQQMJMLNMMKVTPLMKQNOOQRNLMQOPQPQQRONPMOLQNONNOPKSQNLPLRNPPQOMPNRRMQPQOQMQOOOQTORQOMOMNOMPNPMLMOMNRNNMNONMONMKMRMSQRQOLRSOQLQNPRRMPMPPPOQNLNOOPNPON
blomuvga'a	bloti+muvdu+grana:  oar:   x1 = grana1 (rod), x2 = grana2 (rod material), x3 = bloti1 (boat)	jbo	JMPLOJQRMNRIOQOTMNMRSPNOORPPRMOROMOPMNINQQOORORORPMNNOQPKPTOMPSNVKNMJTPOOMORQPNNJLMNORMMOOQPNMSOQMPPKOOPINQPMROOQPMQOQNLQLOPJKQOONJRLPMPMRKSLQONRLPLTROLKRQLNORNOMONMOKLLMOQNNPQSPKPONNOONNNOPPNMPMPRMOORSRNMPPLLPOQLQRRNPLKSNOOOPRNPOVKNPNQNOSSNMJLOOQNORRNMPIRMPNLSMKHPONQMTTQPQPORKTOPLMPPLRNPRTONOPPRKOOKMPKONQPRPQQSQQSQQRONNNLOMLQNNOLPNQPNPMHNONQMMJMSLQQPONNSQNNNOQOUTMOMQQOQQMKNNQOOMOM
blosazri	bloti+sazri:  boat pilot:   x1 = sazri1 (operate), x2 = sazri2 (operated) = bloti1 (boat)	jbo	NNKOLMPPKNSLQQOSMJMQRONPPNNPQNOTOMPQONLKRONNPNLPQRKMNMSNISQLNOQOQLKJJSOMQNNORNOKMKMQQPOMPPQOPLQLQPNOMOQQKPPJMLNPPONTNPPNPLQPOMPOKMJTOOKQKSKSOOPOSLNMTQKJNPTPPQQONNOPPPKMMMKPMKMRUOKQPPPNPPMOLPMNPQOKPMOMRSQMOOOOKRMSMMQPNPOMSMPOMSONONXHOPNOMPTQPOMLNSRPOSURMPJQNSMOOOKKQONRPPRROMOLOLSPRLPORNQPNNRNQMNPQOKRIQOMQOSROQQPQNQTNSQOMNOMOLLLNMJMRMOOOONKONMOMMJPSMRRQQPNSQPNNQPOSRPMONPPOPONMNPQLQMM
blufle	ciblu+flecu:  blood-flow:   x1 = flecu1 (flow), x2 = flecu3 (flow destination ), x3 = flecu4 (flow source ) (omit, x4 = flecu2 (has flow) = ciblu1 (blood))	jbo	NLLOOMPPPKQJNQNOJNMMQNMPQNLKQMRPLNPOOLKPQPOOPQLRQSLOLSROLNPONPSRQNLQMQNOONQPRPMQNMNMPRMOMPMPONSONLNNJPRQLNOONNQLRMQSMNQQPLMPOKQOOMMRNOOOGQLPMRMMPLPQWQKPNRLQQPMNMOPQNNNRNOMNRKKPRNMRQORLKRNOPUJOQPMNRLKMORVMNMNMLOOQROOOLOOPTNOOOQPOOQRJRQOQLNTRQIKQNQONKRRNPMJQJQLMQPMNUOORPSNOOPNQLPRPTNOPOJRMQNNUOOPROLOSHPQRNRQQTNONPNOQSKNOLMMMMMLONMOQTMROONPMNOMQLMOMNOPROPLLUQMPPPMNQQRMNNLQMTRLOLKMMQRO
bluselpi'a	ciblu+se+pilka:  bloody:   x1 = pilka2 (has crust), x2 = pilka1 (crust) = ciblu1 (blood)	jbo	MPNNKLOQNMRFPONNMLMPONMOQOPORNQOOMPPMJJPPPNQQQOPPOKOMQRKJOQKOMROQMPOKSLQNMNTNJLOLNPPPTNPKOTOROQOPPPOJQOPKONPNOOKPLPVPPTRPJLSLLOOPQOQLNLNFPMQNQMPQJMOSQMMLROMQOOMNRPRPQLONMNNUKLPQNOTQQPMOPMRRPONPPKQOMLPSQRLMLMPMOOLMPPNMQLMRNMOPNLPOPTKPQQQOOQSNOMNJQQPOTRPPQLQJRKPNMONPMPSQRRSOMPSMQSSNOMNMNQNQNOROPNRMHPPHQPQNPQRTNPQNLPQQPQOQKLNPLNNLQKOPKRPONOJNNNPIOPKOPPONONMSPPOOPMORRRNPNNRNRQPPQOQNOQM
bofsnipa	boxfo+snipa:  sticky patch, sticky foil in general:   x1 = snipa1 (sticky) = boxfo1 (sheet), x2 = snipa2 (stuck), x3 = boxfo2 (sheet material)	jbo	MNMPOOPMKNRMOQMOKPSQQLOMRTKPSMOROOPNLRONQLMKTMPOOOPNPMSOQOPRPNROWPMMLSLORPPMMNORNMMTNOMPOPRSQQOKOQKOMMLPNMKJMQMONMLRRORNSNNSMLPOQRITPOPPMQISMONOOMONONMOLROLQPRLRPLNMNOQNPRMSLNUPMQPMKNNNQMRPNNKOTLPLMPTOQQNOTOJORPJKOQQKONLTNNOLMPPOROMPQNOPNNQKQLMMPPTMPTNORPKJPPPOOMKNNNOOPMQPMPMPLLVLPQPONPOQOMNMNOPOKLSMMOONPPOOLRRRLNUPNRORNLMLPNMPIMONMQNLRNMNNSOKLOPTNOMRRNPOMOTRJONOQPNORROMQPKPPTPLQRS
bogygreku	bongu+greku:  skeleton:   x1 = greku1 (frame), x2 = bongu2 (bone function )	jbo	NPNJKLOQPNSMMOQMLONQPMQKQNKPRMQQLLQSLLJLQTONOPLPPRLPPOQQLOOLLQSORLLKITLMQOMNNOPNNNOMQRNPLMRORPPOOPMPKNVQMRLOMNMNQQQQPQTLRJOOLKMOOMONPMMNJTJPONOROOPSTSNMNQMMPOKPOQOMTNIOSMPLQMQUOOMQNQMNNNONNOQMNLMPNRPLORSLMNLROQNOPLRONSLNQNMOOSPNQQQKNPPOPNQRPMJMPPNPNRUPLOIRJTRONLLKSPQTPNPQMNNPRLORONNTONLMRNNQMPMRRPMRLNTMONQQORMUOMRQQRROLPKJKPMNMMMPQQOSMQNHNMQPILKNNPOQNPROTNQMOQNNQQQNNOPQOLOOOQPONNPO
bogykamju	bongu+kamju:  spine, emphasizing shape/columnar aspect:   x1 = kamju1 (column), x2 = bongu2 (bone function )	jbo	MOMMILNRQPSNPMOMLNNRMMRKOQNQRLOSMMNPLMJNROPNRMKNQQKNRNQNKPROOPUNRKMMKTPNPNNOOOQONPLQOTNOMOSPOPLLQPMNLOTONMNNNMOLLQPSPNRJPLNNKJKOOPNNNJMLKRKROMRQMOMOTROMMOPKRPMOOOOOQPIRRNQNPNSSOMMRTPNOQNNPOINNLLLOPSRQOQRLMOJOPSNPONUNKPLNRMMOOSQOPOPNMNQPQOPRMOIMPQQQMRTNNQJPMROQPJOKRNRQONRSLMPRQORRNNNPNMNLRQSNMMKSQOOOKOROOLQOQRNTNPQQOSRONPLMMNMMNOMPOOORNROHLMPMKNHLQNQPPNNNTNQRPPNPPRRPNOPMPMMTPSQROOOR
boldi'u	bolci+dinju:  dome:   x1 = dinju1 (building), x2 = dinju2 (building purpose )	jbo	NQMOMJROQMQJRORNLMONOMNPPMLRSMOUPNQSOOMMPOPJPNMPRQMPPMRRKRROQNRMSLMMMTRNQNQNOMQKNOLPNPPNPOPONNQMOOOQKNNPKNPONOOMPLLVQMONOMOQLIOOORMSNLOPIQMPMOSNONLNQQLNPRRPOPTNPPONNPKMOPOPQKOQROMSMNOOPPOPNMKNNPKOSMPNOTQONNMPKRQPNNSQMRLNRLLOMQMJLMNHORPQOPOPQLIQMRPMKRSQRSJPKVSLOJJJOPNOQOVQKKRLOKQQPORNSNRNMNORNMMPPNJQKTSMLPNNROPSQQOQSQOONPKNMKMMPMKOPMMOMOMHNONQLOMMSMRQOQRPSSQQPOMOQVOPONONMONOPLQMNRNO
bolga'axa'i	bolci+grana+xarci:  mace:   x1 = xarci1 (weapon), x2 = xarci2 (threatened by weapon), x3 = xarci3 (use weapon), x4 = grana2 (rod material), x5 = bolci2 (ball material)	jbo	KOLMNKTQNMQKNOQRMPLOSOQSMRPNPNOQPMOQLNOONPQOOMOPQRNMKOVOKOSROQRPSMONKSQONQORSMPMLNNOORONPORRQMQPTKQRLMQQJKMOLRPKOMKRPNOKPLOQMLOOOOMRJMPNLRISLPQNQOQPPSNONURJQNRNMPONKMKPNNNPOKOPOQLRPQNOLPPOSOQORPKNSMONSSTOMNMMKRTQKRQOLQKLQNMOPOQNMOOIMQRPNMQQMOIOPOQLMPSLOPLPOROLTLLKPQPTKPRQPQPLOHRORLNQNOSNPRMNLLOMQNQONPRMPPOPQOOTQPPRVQSOKOLMMSKMPLPNNOMPMOLIOOMPMLLORMOPOPPPQQMQNLLNRSKOKPPPQONOQMPPNJOO
