@rowCount	3242
w	d	t	s	g	q	n	r	b	v
a	logical connective: sumti afterthought or.	cmavo	A	and/or;or;sumti or	QNLOLQQMRQPNPPMSOQRLPOMNRPNMTQMPMOPNMQONNIOMPQLNOOPSLOROJQLPNMNQSQNSNSRPORLRSNQOLUOPQRPKMOMORSWOLOPPORMLPNOMOMPKQMKRQRTHOONNPGOONPOPOQLOLMMLKQPLRMHLPPORPMUMNOQLNONPPLNOLQNNQPMPLOPOSNOPPSNPLNQNLRJNTOLSQRQLNRPNOOOSRRNMNOOQRPNONPOQPLPJSRPLQNORMMOTNQPJRQQPIPOLKMQQQKKNMNPOMLNOLNPMONQONMLNNLQOONMMMOPSMONQNMQNIPPNOQQPPSNRQMJONMJLTJQOLNPQMMRLRLMQRPITMQPPPQQSMPNRPSNOPNORPNMMKKOMPMQNORNQONQN
au'i	attitudinal: happy for other's gain – neutral about other's gain – jealous	experimental cmavo	UI		LQMQONSQPPTLUQNPQPKMOMOQOLNQQRLQQNLMNMNMSPRMKPQOMOLNMPQTNNLQLSOQTNOQKTRKTPPNQLOOKQRNOMOKPRORPNONKNMPPRPPOQPNPOJJQJOQORNKQMLRMNMONRONLONOKPMULQNOROOQSONNOQOMJNSNNNMMLMPLONMRQRQMOLOMQONLOSPPOMOMLPMJRPQSNQRNNKTNKPNOMMPMQUPLRQKONONMOMNNNRRMRNQNSQONRQOQNOPJPRNNLMQOMMJMLNQNPPQNOOSOOPPNRMMKRNMPKQTPOQMQMLJNNPQQKPRQMNRUSPMMMKPOMKOOOOOMNUQQQMRPTPQPPQJNLOLOOMSLPOQPNPPOPNSTPRPMPLPNKLMJPRLRVNMM	made because the scale given in zo {i'o} doesn't seem to make much sense. if you use a different meaning than jealousy for zo i'o(nai), use this for jealousy
alminiu	$x_1$ is a quantity of/contains/is made of aluminium.	obsolete fu'ivla		aluminium	NMRQPMULROUJVLQNRKKOQRQRSULMTSLRPOQOMMOPLMRPOQPOMQMQLNQLNOLPPQQOOPKNLQQPOTLOWLOQLSONOQONKMNNOPSPPQONPROPINNNPLQKJKLNPNNPMOOMPKOOLLOLMPNPMPOQJPRNNNPMIPNQNNSNKOQQMPKPLOPNONQQONLMMLRSQNOMNQOQMOQSKOOPPOONRTNNSPRPJMNMKQRLPMLNLMNOOQOKOIQPQPNOLLLQPOQPOOQNNOONPPOMPOIKSMNNQNPTQNQKPMUOPPRTKNLMOPQNNNOPOMPRLOLONMOPPOMRNNQTMOMMLRNOMNPKOSSPRNQNHPKNNOPOSPSPLPNNLQNNONONQKOPNKNPROKQNMRMNNPPNOPKSOVP	Cf. {jinme}.
a'u nai	attitudinal: \n{a'u } - interest\n{a'u cu'i} - disinterest\n{a'u nai} - repulsion.	cmavo-compound	UI*1	repulsion	NMQPOPSPTLULQQLNQOMRNNPROQPNRMNPPQPTNNQPMQPQQMOQKOMMLQOOMNNOPPNOMOOONUQPNONNQMNMPONPLKMLRMMNPQMNMMJQPSIRMJKLLOMJPNJQNLPKOPKNOKNOQNNNMLLPMSOPKRLMPROOLULJLPLNOQPPMPLOMPSONPKOTQRLLNPPSONKNSKOQLNMPOJLPRLRQPONPQRLILPPLPUMTPINNOQOLNLRKNMSPSJPOQNRSRKONROOOTVJPONONLLQLQIOLOPSPOPPOPNRUPRQPLQMQOKNQQMRQPNQNMLQNNQQKQPOOONQQOOMNNROONLOOONPORNQNROQTOMRQQPILOOQMPRPMMPRPPNPPNQTPONNSPMQOMNONRIPTPNO
au nai	attitudinal: \n{au } - desire\n{au cu'i} - indifference\n{au nai} - reluctance.	cmavo-compound	UI*1	reluctance	RPPQLPPRSPQMQMMMQMMRNOQOMNMPRONOQOORNNNNLOPOMOPLLMKOMMRSMQPNNQNPOQQLNUSNNQPLQNOMKQKQJMPNMMLNIPNRPOKOQRKTMJKLMOKJMOLONMQOQOMNNIMORKQOMLQONQPQLPQMQMNQNVOMOLNNLQONILLLNQQNMOLQQUUMOQMPUPOKORLNONMPPMLKNNNNLNPMRPUIMPNNPOQLSQNMOPMOONRSPOQMPTNMRQMQRRPOQTNNMSRJLJNNKNPOKUIQMNSQPOOLNOPQRQQMQMONTNNOPQOOQNNKONNONOOQNPOOMOORQOPRPPROMNNNQMNNNQMQQQPQSPNPOPOKMOMPMPSOOKMOQONKQMRVQOOPPNOQMNLQNQIMWSNO
bacru	$x_{1}$ utters verbally/says/phonates/speaks [vocally makes sound] $x_{2}$.	gismu		utter	OKPMLORLRMOKTQSNQOQMWSOQSQMNSQNPQQMQMLOLLOQMOOLPLPKROSNOPQMOONRRKRMOMSPPNNMMVMPONNNOLNKOMQLPNROONOPMNROLMLOOMSOMNOPTLMKPPUMQQIPOOPQQOQOMNNPKLQOPORMPQTPQRLPLLONLOOLNQRNMNMJOPOJNPQPNPRRLONMOQLRJPMMQOPOPRQMLQQPWOMKPRQOPQNLNQOJOMXOSJOQQPNJLPMNPPPRRMKNPOLNOQPPRLPMPMNNLQLOPOMMLNNPMPQMNPNPJNOKPMOPNRMPQNONQIKMMQQONPMNNMRMSRNNOLOPIPPSLULPJLKONLRRJOLKRLONQKQOQQNPNOLQPOQMORQPNOOQONOOVPQSMSSQM	Also voices; does not necessarily imply communication or audience; ('says' is usually {cusku}).  See also {krixa}, {cusku}, {casnu}, {tavla}, {voksa}, {pinka}.	ba'u;bacr;bacru
badna	$x_{1}$ is a banana/plantain [fruit/plant] of species/breed $x_{2}$.	gismu		banana;plantain	NMQPPQRLSPWJPLRQLMLPRUNPNPNPTPMSRRPPRKQPONPLOSNMOKOPLOPOMOPQPPTOLNHOSMQPOTIPSONPLPNMNPMOMQNQSRLORKLPQROOKOJKRNOKINMOOOONNQKMPKNOOROLONMQJNNNGQORMNPRKQKPPLRKQOPNNOKKQNNPQLORMNPLPLNORRPLMRIQRNNQNNKNSOPLSOPNPQPQKNKPKTQMRLMONNJONQNROMQPKJKONMPOROMRJMNMNRSNPNPMLMNNOINOPONTQNNQQPQPPMOMNOLQNKNRLPOPPLPTPQMRRJPONOOOMNPTPOMNKOPONLOKPPQMRONQKQOMPTRROQLMONOROORQMPSOPLOMRPJPONPRMOPQOLLNNNPPOOQP	See also {grute}.	badn;badna
badri	$x_{1}$ is sad/depressed/dejected/[unhappy/feels sorrow/grief] about $x_{2}$ (abstraction).	gismu		dejected;depressed;sad	ONSROMQOTKTNSMRQNMNRPRKQTQNPRSMQORPSOMNNKPONRONNNMOQLRROPONNPTROOQPKQSMLOPLMVNOQOTOMLQNMNPLPPSMPPQLPOSMMMMNNOMKJOKNRKMOPNQNMQLNOTNPQMNOOLNOOJQONNOPRLSONMRROKPMPPNLKNQNMNNLMNPQKNLQNPQPKNOOPOKOMQPKMONMOTOQLNLOSLMLNPQQLOOHOPMNOQPKPLMSQPQKIOQLPPMLSOPMMPQSPPKPPPPMOKLKKQMQURPOLOSRNNRROKKMONMPRJNQPPNPRMNOPKPPPMLOOKLNVONMNMPPOLONJNOSOTOOOGNKOQTRQROLPNOLNJMQPROOPRLORSPLPRNSONORPLNPRORNOUQQO	See also {klaku}, {gleki}, {betri}, {cinmo}, {junri}.	dri;badr;badri
balre	$x_{1}$ is a blade of tool/weapon $x_{2}$.	gismu		blade	MNQQLMRMSOYMSNPPNLMPPSQQQPONQQNPLQOSRMOQLNRLPQLNMNMOLNROPOORPTQPLLOMKQNMNQLMTNOPKQPQPSLMNPOOQTNOQRKOPOLOLPLMPKPMJKMOKMNPOPKOQLQORQPJKNORMNPOGPRNOONMNPLPPQSNMQNPOOJOONKPOOLNMNNMMJPQTTQMOQLOOLPTMNQOQOLPTPMKNNOQJPONOPTKOMGLNPKONSOQMKQPKNJMNMUNPONRQLPLOPQNOPNMOPLPMLPNQMPVMOOOPMSPSNOPMJMPOMOSLPPQPKPTOPLMLLORNMNONMOUONNOOPPOMPPLNPNMRNSOJPMLPPQPROQMKQKPNRNOPQNQOLQQSLNSOQPMOMQOOMNURNNMSPQP	See also {dakfu}, {tunta}, {tutci}, {guska}, {kinli}, {katna}.	ba'e;balr;balre
balvi	$x_{1}$ is in the future of/later than/after $x_{2}$ in time sequence; $x_{1}$ is latter; $x_{2}$ is former.	gismu		future	LLTOPPLNYOVPQPQONKOLQOMOPOOOSRMPKPLQPMSMMKPOPQMMJQKONORSONLJOQMNOONPORONMQNRVQNNOPNOLOLNOOQLOTONQNPNNQMOPMNLQMRIOLMTKPQOMQMONKQOOLMLMRMPJKMJJQONQOOPNOLQRPRNJPMOKONRNNOMPRLPPJPLPMQNPORJNPLRQMPONOPMRPPNRRQMPNRRLOLQQRUMPOINTUMOSROLMJPPOOMNQNRPSKNRQJOPPPTQKNNKPPNNNJNLQMPQMPNPOOQOROPPOPPOQMUMLONQPMRTHOMNPPROJROPKOSQONLQMOPONNQMNMQPSMSROJONPJONNQQLLQOOMPQOPOOMRNPPRMKTOJQMMMOONNPQMOMOSQQP	Also sequel, succeed, successor, follow, come(s) after; time ordering only (use {lidne} otherwise); aorist in that $x_1$ may overlap in time with $x_2$ as long as it extends afterwards; non-aorist future (= {cfabalvi}); (default $x_2$ is the space time reference, whereupon:) $x_1$ will occur.  See also {lidne}, {cabna}, {purci}, {farna}.	bav;balv;balvi
bancu	$x_{1}$ exceeds/is beyond limit/boundary $x_{2}$ from $x_{3}$ in property/amount $x_{4}$ (ka/ni).	gismu		is beyond	PNQMOMMQTNTLSNPLRMKOTPMOOQNMTQKPNQSSONQMLOSRPRLMMNLQMTPNLMMLQRPMNMIPJUPOLRQMRPOMMQRONQLLRORLNSOMMMMNQRMOONNLSMSJNJMNOPQONOKOOOQOMMOMNQLPJQOPMNUOPONQPLLQMOONLPJQOPLRMMMPLLNPQORLJNOPPPSKOOKQOITRPMKOSQMPRSOKQOSQJOQNMOQPMLHMQMJOPQOMMKRRNOLOQNNPPMOPOJNTNRPOKONLNNLMPMNOQPQTONNNMMQNRSOQMPQNPOSQNRPRQMNRMPLRRNSPMPORPNNQOMLOLKMOMNNJPQTPRRRQLOLMQNNSNRNLNPLSNKROSQQPPQNRNLQRONOQMMORMNOPNRIPQONR	On the other side of a bound, but not necessarily directly 'across' nor at the shortest plausible distance (per {ragve}); also not limited to position in space.  See also {dukse}, {ragve}, {zmadu}, {kuspe}.	bac;banc;bancu
bandu	$x_{1}$ (event) defends/protects $x_{2}$ (object/state) from threat/peril/potential $x_{3}$ (event).	gismu		defend;protect	OPOQRPRNROUJVQQQPMLQOQOONOOORQLJNRNROLPOJKONQTQPNLPSMQQMMMNNNSQQJMMSRSOPNPPNRMPKNPNQOSNOQPONRULLNMKOPOKQMKLJPPRLKLKQKOQQQQMLRLNOQNKMKNPOMRONLORRNOMNLRNROQRPNQNOOQNPLMOMKLNNRLLLNJQMSRNJMRLQNLRPPKMNOPMOSONLQPQQKNMQLORNNLLLPOKONRNNKKOOMPIOMOQOOPMPNOPQOOSNTOOMNSOLTLNJQNPRNQNOOMPNPPPOOMNONOPSKRNSRNQUMLLMLKPSONKPOMQSOMMQMQNONORJNNOLTNRONLMOPPNOQPMNOQLNMNONONQTQJRSPMQSOQOORMPOMPLRRNROQPSS	Also secures (verb); $x_1$ wards/resists $x_3$; protective cover/shield (= {badgai}).  See also {ckape}, {fanta}, {fapro}, {marbi}, {rivbi}, {zunti}, {snura}, {binra}, {lunbe}, {pulji}.	bad;band;bandu
banfi	$x_{1}$ is an amphibian of species/breed $x_{2}$.	gismu		amphibian	NPQQILSLRRUGSOMQPNNPPTQNPNLRQLLOPNPSNPUTOMQNMOJLOMMLNRQOLNNOPRQOLPLMQLQPPNKNTOQPKNOLNRNLHMOPRMOOPOMPPONPMILPOHOKNQPQNPLMNPLMPLLOSPNKPPLQHKNOJPNQJONNOPPQMIPMJQNOMPKIQKMPRPNQOPONQQNPSONMOQKSORQNOKLQRNRNPONLOOOONPLNMRTNPPNRNLOORQMQONTRMOLTQLSOQOPONOKPPQQRNMOOKOOPOMNMPNOTTNQONNOMSKOOMQONONORJMQLSKRQMMMQKPRQNRPNNLPUPOOQLMPOQNPNQNQMRQSOOSSMTSOQKOOPMPNNLOQPNMRRNOSOPNNSPNRMNMRLROKONNNPRSQN	See also {danlu}, {respa}.	banf;banfi
mixre	$x_{1}$ (mass) is a mixture/blend/colloid/commingling with ingredients including $x_{2}$.	gismu		mixture	OISTQNTLSLWKSNRMQRKPPPLRRRNMSQOSQOPRNKPOMMSMPPLNLPMPIROPQOMPMRSOPOMRQRROOUNORLPSKQOMOQMQONLRPQRPNNRNNSONLMLNRPPMOJMNSMMNMPLNQNPONLQPLOOOMOPQHTOKPROMIQMRNROOKNNPLPMMKOPNPNNMLNOLQJQPSROMOPLPNNQTPMLQOPOPRPQNONNRMLJLIRPPRKKLNOKOMSPPNKPMOPKONJMSOSOQOKPNNPQOSPSKQOLMRNOMOOPTOPPKONQONLORMNLMNMNOJPMLMMRQRPNLPNRPQNOPMMNUNOJNMPQOOLNLMPPOSSPNILNOMMPOSQNNPQMSKMPOJRMQOLQLOLNQNRKPNPOQMMOQOPQKPPRL	$x_2$ mingles/mixes/blends into $x_1$; $x_2$ is in $x_1$, an ingredient/part/component/element of $x_1$ (= {selxre} for reordered places).  See also {salta}, te {runta}, {stasu}, {jicla}, {sanso}.	mix;xre;mixr;mixre
mlana	$x_{1}$ is to the side of/lateral to $x_{2}$ and facing $x_{3}$ from point of view/in-frame-of-reference $x_{4}$.	gismu		side	MMNNOPNOSOTOTNNNMNQUNSNPORPNRPNQMQMRNNQOLPPPORMPNPNKJQOSOOPQROOOMMMMMOPNNIMLVNPMNSPOOQJMQQPNROPNQPPPROKPPNQLPLOMOJKLNMRLJPPMQMNOOORNNQNPMPRNKNNOJQGPNPPPQQQOIPNOMLKNNOMPLPKNMROONLNNQMRMNROMPNPPNLLNRPPORTNMMPQSISNMONRIOOLPOQLOLPLLKKUSQRNOKPRPQNLRPKMOQPSQNOMLQQJNLMPOPPRSMOMNMKNOQRONNORRSLNQMRPMPLOTNPNPPPPNMNNPNKQQNOLPMOROJKQKIQPOQMRNMNNPMQPPQPRNLPNSNKOOQMOSSNQRNKMRQQSSNJSNQMORQOMNSVOP	(cf. {crane}, {trixe}, {pritu}, {zunle} which differ in that the direction of facing is the front and not the lateral side.  The $x_4$ of mlana may be either the front, or back side of $x_2$, {korbi})	mla;mlan;mlana
mlatu	$x_{1}$ is a cat/[puss/pussy/kitten] [feline animal] of species/breed $x_{2}$; (adjective:) $x_{1}$ is feline.	gismu		cat	PNQRKMRLPLSLRPOPMLOSPPONLPLNPQKPQQONPNSRKKNNPQNKMNLPKSNNPMLNNSSSNOKPRPRQMQKOVQSQLPNOOSLNKQQQRSNNQLMOOQMRMMMNOMNKMOPQMNQMNSLNOKMONPOMOPOOIPMNHNOPOMNQMSQONLMNMPPMQOHHPNNQONNOOOLPONQNPONNMPJURMTOPJPRRRMPTNTKMNPQNOMOMSROPPIQNLOOMOLPJORNOTJPPMQPNMOSLLMQPOSPTJPLNLPPOLPMPNMPPQNNPOOKQPNPMNNQPMNSJKNNQLQSLPNPOMPPPOPPNIQTPMOPLKOOLLMNPOMKRNROMOMOQRTTNQIOPNMONMPOPNQPPHSPSOPMOORNPPPSOLOQOORPSRSN	See also {cinfo}, {tirxu}, {gerku}.	lat;mlat;mlatu
mleca	$x_{1}$ is less than $x_{2}$ in property/quantity $x_{3}$ (ka/ni) by amount $x_{4}$.	gismu		less	RSSQMLRPVPVJUPOPRNJNQONORNMNVQLQQPRPONPPLLRNMTLNOMMULPQNMPMLRSPLPOMNLTSONPKOTOOOLQOOOPMKQPQQORPMMPKPPRMPKMOKRQPKNLNPNSOMPQKOQORONOPKMMKMJPPPJMQNNLQONLKPMOPPLNOPQMLMMPNOLOOKPPSKMLPOPRRJNSLQKMSPNLMPQPOPPQQMSOQQLPPNNNRNQNJKNOMOMSNNLLUPOPMLMPPRNPQNMSNOLOPROMPNMOKINKLNPPTQNMRLQISLPRPSROQPNOPPLRRSSKNQPMKPOQSNMPMNMNPQORKQOMOOMLOJPORORQROJNLONMOORNQMOQMQMNQPTMQOSQOONJLPPONNNMQOPLMNOQMLRPOO	Also negative (= {nonme'a}).  See also cmavo list {me'a}, cmavo list {su'o}, {jdika}, {zmadu}, {traji}.	mec;me'a;mlec;mleca	me'a;se me'a;te me'a;ve me'a;se me'a nai
mledi	$x_{1}$ is a mold/fungus/mushrooms/truffles of species/strain $x_{2}$ parasitic/growing on $x_{3}$.	gismu		mold	PNOONMQPQNWKRPKOPMNPQTOPPPQLQMKRPNQRNORONKQNKPJQMONLMQQNMONQPQQONNNPMQORPSQQPMRQKTNNNONPOQNQQSJQSPPNMNOOLJKLSLMLOHNNSNMKNPMLQMLOQOOPSNNOJONNGPPRNPMPMQNRORQMMPROKPMOPOMOOMPLOMPOOLRQSSRMMROPSRNTKKKMRNPNNQNLMOPQMMMKGQPNOPJMMPMOSNOPNONRNLMQMOQRSOLMLRIPMRQRNQMNPOLNOIOMPNOUPSQLSOTPPLPOJMPONNLQMPLORLRTMROLMQPRNNRQOKPSMPMQKOTOQLOINNQRSPLQLRPMPRNNMPONNOOONNOQPNMSMKPPPLMNKNMRNNQRONLPTOPLRRSO	See also {clika}.	led;mled;mledi
mluni	$x_{1}$ is a satellite/moon orbiting $x_{2}$ with characteristics $x_{3}$, orbital parameters $x_{4}$.	gismu		moon;satellite	ONROLLQOSNSMSMQOOLNOOPMPQQPNQPLRLOPSNIPMPJSMOQMLMMNPJRPKLPONOSRQMRKLNPMNLOLNUORMLPLSNQLNPOQOPSLOPMLOOSPPLKPNQMJKMMJOJNNKNMLPPJNOQRRLKPLQKPPLJRSSPPNPLPLOOPPOIPRMNPLNMPLQRMMPRNPJTMPRPPTMNRKRPHROPNMOMNPNURMNQLPRLMPLLPRMPOKNLRMOMPNOLMPPLSKNNLQRPMMUOQPONQSROQLONNLNPJONPKQQRMRROPQNRQRSHPRKQMRPINOONRMPLQOMOMPPNSOPNPORMMORKPLOPKPNNNPNSOQMMMOMQQOQQOQKQPPQMPPMRLOPSMQPRQNRQRSOOOPOOJLQNQQPRTNM	See also {plini}, {solri}, {lunra}.	lun;mlun;mluni
pruni	(adjective:) $x_{1}$ is elastic/springy.	gismu		elastic	ROOPNMRNOORORRQMONNTSQMPQOOQPPLQMOPQQNPPILMMSOOOLOOKMPQSNMPMSPQTORNMOOQLNTMLRQSRLKMNNQNLMNOPORLOONLQPPRSLKKQRPLMQMNMLQMSOPLONKQOOPPJMNNONMPQKSPSLPPSJRPPMKPMKQPOQQLLQONPOMPPQPPPNKSPRONOOQKONMVKNMLRPPPNSTOLSMRRLOOPINQNOPKRMQMORNKTQPNRNOMJKMPSNNMTOMONNOOMLRMJNMORONNLPOSTSLONMONOSNNOKLLQLOPNPOKKIMOQORPMMMNNNNMPHNNSOQQPMKOOQNSKPPQMSJRPKQMNNUMMNQNPSMJQMONNLPJRNMNONKPPTLQONNQLOOMRMROOPPPN	See also {ckabu}, {tcena}.	pun;prun;pruni
pruxi	$x_{1}$ is spiritual/pertains to the soul in nature [either energy or being]; $x_{1}$ is ghostly/ethereal.	gismu		spirit	OPRQOMTKUMVJQLTQNMLSRQMQROONTOMSKQRTPNOMKMPNOQMNLLNPMVNOMOLNNRTPMNMLQLNMPPNNSLMRMQPNMRMRITOOPRRPPQMONRLQNLNLRLQJLOMRMNNMPRQOQJOOQPQLKONNKOMPMQMPLOPNMRMOOOQOKPPPRPLPQPNMMMMLLMOLLNNOSQPKOQKNOMRJQMMPONLNSPOMMPMVLPOOPORMMLKQROKOOPLQPJPMMOLNNONOOPMUOOJMMRUOPNPQPMNPOMLLROQOOPOOMPROPPOPLOQORNQTJQNQMLNRKRNPOJSNKMMOOLNRMLKQJPMONNQMPPUNPPQNLLOLLSRNRPNMPNORNOPSQNLONKMQSLLNPLUNPPSOPOPPOPOLTPRN	Also soul (= {ruxse'i}).  See also {censa}, {lijda}, {mucti}, {xadni}.	rux;ru'i;prux;pruxi
pulce	$x_{1}$ is dust/precipitate [suspensible solid] from $x_{2}$ in medium/on surface $x_{3}$.	gismu		dust;precipitate	NMTOQLUOONTLSPMNRKMRQUKOUPNNSRMRNQSQMMPNIKQNOPNPPNNNKQOQNKPLLRQOSQNMORNROTNOSLOONQPQMRLKRLMRNRLPPQOQPOMOMKPKQQOKLIJQNNLKOQMNQKQOQQQONMMNNPMQGPOOPLONLPMOOONOLRRPMOLNJPPONNPNOLNOOKROQQPOTMLQPOQPNLMSQKMOSSNLPOPRKOKKIRTNOMJPPMIOPOLSMMSQMOLNMKRSONMRNKNPMPTNNRMPPPLLRJLKQNQSLRQMPNTLRPPSKNNNQMNPNNMRNMNQLKMNOOOQLRNQOLMQPONQNMOOPLQKOMQOTQMOKMNNKQMMRQNNPQOQMOLPNLPRRKOOQNNOOROSNOPQPONQOPRPSQPQ	See also te {zalvi}, {danmo}, {purmo}, {sligu}.	puc;pu'e;pulc;pulce
pulji	$x_{1}$ is a police officer/[enforcer/vigilante] enforcing law(s)/rule(s)/order $x_{2}$.	gismu		police	LPQOONQKOPVMROPQQOLPPPPOLPNOPRNOORMQTNQRLJNNPQNNMLPPOPONNMNNNRTSMMKMPOOMNRNLUQSKPOMQMOLNQQOQROOOPPLNOPKPNONNPMQMKMOPJRMOMOHORPOOOROMNPORMRPMHOPQNOLONQLQQQPNROOROONMQOLOMNONKMMLQLOMPQRKMRKNOPNRPGOQSNNQSQMLNPOOIPOMRPSLQNKMNRKOOPMONMPPNMILNLTNPOJTOJQQOOUPPQONNONMOMNNMNPRLMMPKLOMOQPSLNNORRNSIQORNMQNMPNJLKRRMNLQMLQURNNNKPPOMMPLPNNJRKTNLIPKRRPRNNNOMRMONUMOPOSRRHROQLPQPOPNQNPMMOMQQPJNQQVP	Police officer, as an agent of authority (= {ca'irpulji}, {ka'irpulji}), as part of a police force (= {puljysoi}, as part of {puljyselsoi}); military police (= {jempulji}, {bilpulji}).  See also {catni}, {sonci}, {bilni}, {flalu}, {bandu}, {jemna}, {zekri}, {krati}.	pulj;pulji
pulni	$x_{1}$ is a pulley [tool] for performing action/function $x_{2}$ rotating on axle $x_{3}$.	gismu		pulley	IMNOLOQPSNXQSNOTNOMOPTORMNMQORMNMPMTOMNONKUINTKLKROOOOQPOPMOPQQPLMMIOKNKMRNIROQNKQRPNQMPQPOOORNOQOKOQQPMKNNKPMNMNLNOLOKNROLPNMPOOQPMLNNNNQPQJOPLOONNPPOQMQSONOOOLNMOMLMQPMKMOQONQKQOVOQNQSKRMMTOKKPPPONOSPOMONQOLOMMRPPLOPJPLTPONRMRMMRNNOOMLOWPLPLRPNMPNQPOPOMKOQLNOONMPNQVKQNNMMQORMORMLMNNNOSKOPLLNQUSNOLOIOOOMRQJLMUOMORPQNOMNQKMRNPPMQNNRNMPTQORNSNLNOWNMROQPPSQMPPONMQLPLNPOOMOPNSQNNONRSM	See also {tutci}, {xislu}, {vraga}.	puln;pulni
punji	$x_{1}$ (agent) puts/places/sets $x_{2}$ on/at surface/locus $x_{3}$.	gismu		place;put	PMNMMNRNSMVMSPRRQNPOSNQNPPPORONQLRRVKMQQOLQNPSRQMMNMMQNTLNPKRRRROMJRPOONNMNORNNMMNOSLOONQNPMPQNQQMMPNPMQMLLLPLLLNNLNQPNKPPLPQOOOQOOMLONRKRNKJSQNRMIPNSJMOSMMKPNQNRMRLNOOOONPTMKNPPOQSQRMLPMPPMNPPLPOPSMTQTMKKMNPMNKNOOTMPNHNOOKOLLOPLIQOOUFPONRPNNLOMMMPRQUOLNJMNPMRMNMNQKMTNQMRONNOQOSPNKOJPNORLPMPONOPLNNNOOPOLPOPROMRNLNRLNLOMOUMKORQROOQMNQNQQLPPQPONMLSMPRMQRPQPNOOPMPRTPRNSLINMOQQQMPQKTOO	See also {cpacu}, {lebna}, {cpana}, {batke}, {setca}.	puj;pu'i;punj;punji
punli	$x_{1}$ is a swelling/protrusion/convexity [shape/form] at/in/on $x_{2}$, of material $x_{3}$.	gismu		swelling	NLSQNMTQSOTNRQPNNKLPQRKPSRNOSQKROOQROOPNLKQNRRPOLONMKRLQNKPMLSTSLONNMSTPNPMKRMPRMQONMSNLMQQQMTONOJOQMPMPOLMMTOPIQLJPMOONLOIMPMMOOMMONQNNLNQQIQPOPSKQLOLQLPPMLQNONPJONONOMNOOMPOONHRRSORMMOMPPKPPPLLOQOOQTSNONOPSLNONLOROONKNPNJOMPLPONPWPMLNHKOPOOLSPKMQQQQNLQMKMMMOPKNMQLQUPMONPPMOUQORJLLOOMPPLOPLNOPRLNOMQNOQOQQOMKPSNPMOLLQOMLOJNPQPRLNPLMMNNTNONQPNMOKPLOPPQOQPPKOPSLSQSOPQPPQRLOLRPRNOQSSO	(adjective:) $x_1$ is swollen.  See also {balji}, {cmana}, {plana}.	pul;punl;punli
purci	$x_{1}$ is in the past of/earlier than/before $x_{2}$ in time sequence; $x_{1}$ is former; $x_{2}$ is latter.	gismu		past	MMUOPONMVNTQQQONKJPOQQOOQNOQTQNNNSLQPMSMLJPMNSMOIQLQMPRROPMMMQNLOMOPQRPNLQKRTNMLORPROOLNONRNNSSKSQNPMPLPRMOLNMQJPJLQKOONKOOPMMRONLNLMQLNJNOLIPNLPONNNJLQPPPONOONLPOSPNPMORNOOKMLQMOOSNPJPPLRSLSMNOOPQOPORQPNRPQOOLMNNPTPQNJOUQLOPQQMNKPPOQOMPLRSRLOSPJNPNRSSMOOMRQJMNLMKRMORONMONLPPSNQQNPONQNTMLOPONJPSINLNNQQMIQMOJQTQMMMQNNPOQLQMNMQPSLTQNHNMNKNPORQMLSNQMMRRQOPOPMMPPLKRPMONOOPRPMPQNPNPRPPP	Time ordering only (use lidne otherwise); aorist in that $x_1$ may overlap in time with $x_2$ as long as it starts before, $x_1$ starts before $x_2$ but is continuing during $x_2$ (= {cfaprucabna}); non-aorist before, i.e. $x_1$ is over/ended before $x_2$ starts (= {fampru}), $x_1$ is completed before $x_2$ starts (= {mulpru}).  See also {lidne}, {balvi}, {cabna}, {farna}.	pur;pru;purc;purci
purdi	$x_{1}$ is a garden/tended/cultivated field of family/community/farmer $x_{2}$ growing plants/crop $x_{3}$.	gismu		garden	POPPQORJQNVJRMOSPNMOOSNSOQLQPRLWTQPVQJOQKLSLOROMMMOQKNPSMPNQPPQQNMJPRKPONPJPQMNNLRONLSLPQMONPQMPRHKOOQNPLMINPNMLKMMOPMNPPPJMRMNOPSPNPMMPJMTOKORNMOOQLQJRNOTPNPRPMNJLOMMROOQPOMPOPLOPSQRKNQNOPMLPMMMPSRROQROONPNTLOLOMOQPOLLPOOKONPLRNKONOLIROOOPROMTNPMMNPNPOMNINNONNHNRRNNUONMPRNNQPMROPQKPPOMTLSOPMLOROOKPOOOQOMPOOJNRQNMNLOSOMLQKQMRORQLPKQPLRRPRSPPMMNOONNQOPRLQPLOOPKMPNPPOMMOPQKOQRLRMOSQM	Orchard (= {ricpurdi}).  See also {foldi}, {cange}, {panka}.	pud;purd;purdi
