@rowCount	3392
w	d	n	t	g	r	b	q	s	v
blovinji	$x_1$ is a flying boat for carrying $x_2$, propelled by $x_3$.	Maybe doesn't include floatplanes. See {bloti}, {vinji}.	lujvo	flying boat			OOQQNNTNOOTLQONSNLLQOSPOOOOOROLSLRPRRKOMLLSSPSMOMQKLLPROMPPNNUQPNLIMMSPOLRLLROPOLMNQNONLKOOKSSLMLPLONSPSKOQNTJMKNMIMJMMMQPSPOJPONNOORMMRMQLOKQSLQKMLQPNKPMRPNSNOMNLMPKKPMKJRMNPOPLOPOPQLQRLPNPPOORSNPONOSNNNMMOOKNPPMOSMPOHNPNMONRLOPLVJOPGLMPUOOPNQSNOQOSSRONLOQNJMMPMLPJOTMNPRRMPMQNRPNLRNQMORMPRPPLMROQIPOOQPNMQPNMOPONPROPNOOQQNNMPOQNNOMQMNONNOPOPPIQLOSOPRNQROOONQNPPSRQMMMOTNPTPTMNNPQQPQ		bloti;vinji
bloxadni	$x_1$ is the hull of ship $x_2$	from {bloti} + {xadni}	lujvo	hull			NPPSOMSMQMUJPNMOOONRMRKOPQPLQPNOORPQOMOPKMRSOQMNPPLNKPQQNPOLPSQONNLPLRQQOOOMRNQQJPMOLQNOLPSMOQLNMPLOPUNOKOOMQLNJMLIOKMOKSOQPLMPOJOPNQNMQMOKLJOQMNLNOOOPLOMQMKSLPNPLPONIPMLMSNOOMOMONOONMORMNNNTQPRPNPONPSRMOOLOPHPONPPSOPQGMRMLOLPLLNLSNMQIMMOSQSQNOQLNQORSOONLOOQIOPPNOPNPVLONOPNOMTNRPNNQOPNORPQPNLNPQJSKLNQQRNKRPOJQTPNOSLMPONJOKNMORNKQOKNPOQOOKQROOJQPPRLPPNQPPSOOQLPOQTSPRLLTPSQORQROQPSTR		bloti;xadni
blozeile'a	$l_1$=$b_2$ is a pirate aboard pirate ship $b_1$, stealing $l_2$, which is wrong according to $z_2$.	Cf. {xamsi}.	lujvo	pirate			LQSPPLRMRPUNTNPOOLPQOPOOPOOOQQKSNRPRQLPPMKPRNOLRMOMRMOSPNPRKPVQONMMPMSNMMQKMTPNPHMMOOPLMONQMRROMORLNRSONNMRMTKMMNLNRJOLOPNOPPKRONQOLPONRKRMLGRNPMMNMQNOOLPPMQSLPQNLNONKOONONMLQJPNRNQPPJOSMNOMSPQOQQOOPORRONNNROKPOMMQRLQQMLONKOJQLLLKSPONILKMUNSRKQOKMQOSUPPMNTKQJNKRMKPLNRNMNOROQMTMRRLNQOPOMQKPOTQMQRJLLOLPNPONNNJKRQMLNOLNPONOQMONMNQMRLOMMOOOOPQPQNLRNRPNROMPRNPNPPOOMRORPQPNROMNROPSPMQQTP		bloti;zekri;lebna
bluble	$x_1$ is anemic of type $x_2$ by standard $x_3$.		lujvo	anemic			MOPTLPTSSOTLONOPPKNPPWORPMNMSOMRQNQRQMMPPKPLOPMNOPLNKOQLMKLONTPNPPQMMQOLMRLOTNRPKOOROPNMKMLRQROMOOKROTNRLKOLTNOMPNLPKMPQONNPRKQOQPUQLQJMNPONMPOMQJPONQNSOPNNKQONLKMKOQKPLOLLQOOKNLMPSSPLMTMTPPQQMLJMOOQPTQKLNPONPMQKMOQNQMJONHMONQJOONTQMPPOMNSSPQNUNPOOOSOUNKONKLLKKOKNQPPSSOMMPNPMQRQMQMJONKQPPNQOSMQQMMLPNNPLKMRLNONQPPLONOPOOKOLPNNKSROPPPROQRMOPOPMMPNLPMPSQNONUQPMOLLRQNROOOOPPPNPNQOLVNOO		ciblu;ruble
blucri	$x_1$=$cir_1$=$cib_2$ loses blood $x_2$=$cib_1$=$cir_2$ under conditions $x_3$=$cir_3$; $x_1$ bleeds	Cf. {ciblu}, {cirko}, {rinci}, {vikmi}, {sputu}, {xrani}, {cortu}	lujvo	bleed			OORRQPPOTOULRRPMLOJQOPNPROPNTRMOMPPPSMNQOIOMRTMQLNOOLRPNMLLLMRPPNNRQPUNOLQKOUKMTMOPPKPJMLOOPSSOPQRONNNLONLNNRORISKOPKRMSLMKMRLQOOLQMKPJOLOSLHRNNOMNRMNNQMROOMPLMNNKOMPMOMPKNQMNMOKRRQRRLMPIRPNPONNONNLKPPQOMPQPMKQPMORSLMKMNNNPONRHNOOTRRPLLIRQQORMQONOOPPNPNOPMMQJMNLMMRMQROPMMOMONPSQOOMNPNNOTMPQQQOQSLLPPJNLPLNMRMKPPLOMPPMNOMLNLONOMVOROMMMNNNPNPPNPNRPRLOROPNONQNOQQLLQSNSOPMPNLNQMRUPPQTUO		ciblu;cirko
bluda'emre	$m_1$ is a blood pressure measurer measuring the blood pressure $m_2$ of subject $b_2$ as $m_3$ units on scale $m_4$ with accuracy $m_5$		lujvo	blood pressure measurer			JPNPOMQLRLVJRNMLMOMQMSPRNPMLRROQPQMQSMNSPJPMOULNKSMRMNPOMOOOLRQPMPMMPNONQTMLQMPQLMNPNQNNOPNNPSRNPQNMRQKRMKONTORLNIQNLQQONOILSOPOPQRNHPMQOPROKRNNORMOQOPPORNSLPQMKLIKOPQPOPOMMOOKRJMLQPTNMRKOQNOPONONOLMMSPNPORPQLQONONSNLMNOMNLOMRKSNLROPQMNNORRNOIRQMPQMPOMQLNLNNMJNMNOQPOPOQTKMOMQQPONJPNOQMOTJTSOONQRPPMKNNOPOMMSMPRRONKPJNPOMLPLJQKPQQRMMMPIPRQOUOQNOQMSNMROPMPPPOQQNJKSNOPOMJQQONNPLNLNSRJN		ciblu;danre;merli
bluda'emretci	$t_1$ is a sphygmomanometer measuring the blood pressure $m_2$ of subject $b_2$ as $m_3$ units on scale $m_4$ with accuracy $m_5$		lujvo	blood pressure gauge;blood pressure meter;sphygmomanometer			LNPNOORMPLUJRMNOMMQQNPPTOQLMPTMPOPNSRMNSPLOOPWMOHSMQPMQPLPOPLSMOONNOQQPNRTMLRLOPMNNPNPMNNNMMORRQNQMNQQKSPLNNSPQLNJROKQOPOPIMSPNOQPTMIPMQOQQOKTKNPQONPONQPQOSMPQNKKIJPNPPNPPNLPNLSLMMQPRMNPLONNQMPMPMPJJMRQNQQQOQKQQPPMRNMLLPLMLOMRJSOMRONRMNLPPSMPKSPNPQNPQMRLMLNLOLOMMPRQQPPRQLMOMORPOKIQMOQLMSJSROOMORQQMMKOPPQMNUOOSSPMMPKORONNPMKQLPROPMMNOIQQPPROOOPPMRPOQOPMOPMPQQNIKRNMQMNMPROONPNNKMQRJO		ciblu;danre;merli;tutci
blufle	$f_1$ is blood flow/circulation of vital fluid $f_2$=$c_1$ of organism $c_2$, flowing in direction to/towards $f_3$ from direction $f_4$.	Cf. {risna}, {blucri}, {blutu'u}, {labyblu}, {spablu}.	lujvo	blood flow;lymph flow;nutrient flow			MMPNONPOSNRKRONNLNLQQSLQPPPMRQLPLQNRQLLRPLPMQULOLPJNJUNPMLMNOQTPJLKROOPNOOMKSNNNPQNOKSKNLOKMQQROQMPMNQKTPLNQSMQLOKPQLOORNOJKULQOQNRPKPONNPPQJTJMMONRPNLOPQMQMPMLMMJMPNPQONJLORMKPKROTQQKLTIRQPNPRMMORNKNROPONSNQLPONPRSLMKMQOOLONQKQPNSQRQMPKOSOPONTNNONOQORNNPOMLMMNNNNRMQSMROKOONOPQPPMPQMOMNQLTQNQNOUNPPPKLOSMPNORJOONKMLKLNOOLOKNONRUSPPPNQOONPNUPOPPNPPNMPOOPPPQNNPQNLOOQRQNLNPMPNOMOMOPVSM		ciblu;flecu
blujisra	$x_1$ is a quantity of blood plasma from people/animal $x_2$	from {ciblu} + {jisra}	lujvo	plasma			MOPRMOSOSOUJOQOLONMPNONOSPNKQRONPOONOMMTPHPLOPLLPSMQMSQMLMLMKQRQQMOQNNPOQQMNSMOONQNRMVMOIOONRSPPPOSMMONPMKNPQPQKLKQSNNMOPNNPROROPNRMJSMPMONPKSNMLLOPOOORMPKSIQNMMLJLMNNQRNLNPPMHLKORTQQMMQKSPSRQMKNNOKOPSMQMRRNMMNRONTQNNKLMMKLOOQMLPOTQNTMOLLRPOSOQMNPOOROONOOOKLNIPMOKPMQPQSPLPLQOQPQOONROOLRSLPQOPMSRMPMOLNRQNNMORIPRMOJQKKPORKOMONLOTPPPPOPPNNPOSQOMNPOOMKNNNQPNQMOOOIOQRPOOOLOMMJLPOOPLTQPP		ciblu;jisra
bluju'emi'i	$x_1$ is a dialysis machine for use/function $x_2$	cf. {ciblu} {julne} {minji}	lujvo				ILPOKJRQSKTOSOMMOLMNPRMOPOKNTQKROMQUPMMONHSMORLLNRLONSPOPKJOLSOQQONMNQLLOSMNSKQQQPPPKSKKPOOOQQNMOOMOLSQLMLNOTLPNOJNPOMLRLMJLQLQOQOTNOQMNLOQOIROMOOONQOPRRNOONQOPHMILMNNONONONOLNNKPQQORKNOKPPONUPNMNSOJMRQNMONOOONMOQRSMOLKOMRIOPNMRRLTPQQMPONRRNMKRPONRNPMOQOKOOQKNQOOLRLNSNPNJPMRPOROQOKONONPRNQRPPLRTROMNMKNQNNOSNJTRNNNNKORONLSLNOPOROQQOQQNORNOQNSONPNQJMMQOQLRRKMPPLLRQMNPONRPPOOQPOOOTSTK		ciblu;julne;minji
blupinxe	$p_1$ is a vampire / drinks blood of organism $p_3$=$c_2$.	p2 and c1 subsumed. Cf. {ciblu}, {pinxe}, {crida}.	lujvo	blood drinker;vampire			MMORMORQRMSHLQMNPONPOOPPQSPPTQKOQORPNLMRQJPQNRLQLLMMJQPOLOPMNRPSQMPOMOKNNQMORLOPQONRMQMNIPJPTPNQSPQNLRNPLMMOTMOLMITQPQQPOONMRKOOQOPQOQLQHOOILTPPOLOPORORNONPPPPPMMLNONLPNPMKPKLLPOPPRRPNMSLPRSQPONMLRMMNSORNNQPMIOSMMPQJNMMKNLNORPLNOMPOOOPOMMUOPRMQONOMPRQQQOLRMJLLNLMLRONTROROQNMNNSPONOROQNPUOOMTQLQPKPMLJORRLNMRPGRQMLMNMNQOOMPNQQLOSTNPQNRQNPOPOOOOLONPNLQTRMNPRLNOQJMQQNRNNKPRMNMNOQMJUQTM		ciblu;pinxe
blusfani	$x_1$ is a mosquito/blood-sucking diptera of genus/species $x_2$.	Cf. {marlari}, {civla}.	lujvo	mosquito			KQQOMLUPOOUJNOORQJPPOVPNNRMOTNPRKOQOOLOSSNNLMSMRRMOKMRQMMLOPLTRPPNLOSOOMMTJOVLPMKPQNPQMPNOONOQKPSMLSPOLPLLPNRJNLNKKIMOMMOQKNUMLOTQQOLOKRKPNILRRQMMPNLQONNRMOMRPMMOMOPJKPOOKPOLOJRJPPUPPQOQNQQOLORNNOQLOOSOOORPOPPNSMMQULNOLPMKNONQJOOMQSKPKOOLRRLPOONQSMLPQQPMPPNMNMOMPMOMPORQNQOLOPQQPJOMTOPLMSPSOPPMPNNMLPNNSQNMMPPOLRLNLNOOQOQMPOPOMMTQQLPPQMNPNNOSPMMOPQONKTONOQONSSROOQPPTOOLPPNOINLMMNTONQ		ciblu;sfani
blutu'u	$t_1$ is a vessel with blood/vital fluid $c_1$ of organism $c_2$.	Cf. {risna}, {blucri}, {blufle}, {labyblu}.	lujvo	blood vessel;lymph vessel;phloem			POOOPMQQSMSKPQNNLLKPPRNNPNQMRPLPMNPQQMNOPJPNORLOLOKNJSMQLMNLLRSRJNNOMRQNLQMOPMPSORONKTKOJNMOSQNPSOQMNRNQNMNNSLQKMIOQMNOPPLINSLPORNRNNPPOMOOPIQNOLOOQPNKOPPNPNPNOOPJONOLQPNMNNOLKOKQQTRRMLTJPPQPTOOMMPNMPRNPOQPMPLOOORPSNMKLPLPKOQMLRQORRPQOQLQQOPNNULNQPPPOLJNOPNMMKOLQOQLOTPPQMPOMOPRPPMPRNOMMROSQNNNRRLUPMLLOROONNTJOQMMOOIMPOOLKIMKORSQPOMMROMNPLTMPNONQNNNOQOQPOSLPPRLMNPPRRQLNONNMORRNOQWVM		ciblu;tubnu
bofkosta	$k_1$=$b_1$ is a cloak/cape of material $k_2$=$b_2$	An essentially flat piece of fabric worn fastened or tied around the neck, and reaching down the back.	lujvo	cape;cloak;shawl			MQQQPLULRPUNUNPOMNLQQQPROQNKRRLMLQNSQNNQMMOMQRMRLOMPKNNQOOOPQRQRMLLOMRMLOQLMUMNRKQPQNPLNNMONNRNNPRLQPLQQLMMMQKNKKLMQOONPPQOMOKNOOTPLLMPOLRTPJRPNRNMLLPNOPOOOKRROOPJNMNNROKPRKLPOKLRNNNNLNOKMSIPNPKPPONOQSTPNPQQPLSNMNOTONKMOPLKOQQOQOLRQKOKLOPTOSPNRQJNLLPRLOOLMNPMPMMLKQLRTPMLQONROUONRINOQQMMQMPNNLMPPKMMPONNTONLNOKPVNLNNLSQOMOPLNRNJRNMNOOLQMQRQSQOQOQMTMQQOOOLOPKSRUMPTQQRNMNQMONMPSRNPPONP		boxfo;kosta
bofsnipa	$b_1$=$s_1$ is a sticky patch which sticks to $s_2$, and consists of material $b_2$.	Cf. {blucri}.	lujvo	adhesive bandage;adhesive patch;bandage;band-aid;patch;plaster;sticky foil;sticky patch			MMQPNOTOOMWLSQOQNLNPOQPPOSLOUQJQLOOQNONQPIQNSROPNNONNOONOOMQPRROOLNPPSNORRNORNPPJMOPMQOKOOMPRQNNPSMQPQKPLILMSMOKNJINPOONQQOOQMNOSQNMMOMPLQPQJSMONLLQNQMRMQOQOPOLPNKMNKOOQNPPPNPNQGRPPMOLOQJQPJQRNNOQOMOTPRNOPRNNLMOKMNRNOJKQQOMOLOPPNNOSOQMLNNOPNPNQNNQPMQQMOQOJLNNNPLNKPKNUPPLQPNQLRLOSLMOPRLNQLQRPLOOULMLQNLPRNNMOPNRUONLRLNPOQOKILMMMTLOPJNNNMSOOPOSMMNPTLNQMPNNQRJRUUJPQOPOOOMQPMMNOQQRONQVQ		boxfo;snipa
bofsru	$x_1$ is wrapped around $x_2$.		lujvo				MOPROMVLSOVNQRQPLLJMMQQPOQQMSOKNJQOTQOPPNJQORRNOONMPMPOPQLOQORQQMMOQNPPNKOOLRLPTONORMRMKLMPPPTJOOQJUPROOLLONQMOLMMLOPOOOQPNOOMPOOOPPNPNOJQMNHROMMOLPNMQLNSQONPONNQKNNOOSMNOQMRRLNIPOPNQKQPMNPMNPRMNNQMKRSPMMQQSMPNPOPOQNMPLOSMLONQONOLQTNOMMPRSRSSNOONNPMQTMOONINRLNPMONQJMUNOJONQONQKOSINOONPOLOQQLKOPPILOQMLPQNMMLPLSTMQNRNOPOPLOIMTPJQMORLPLMLQONQQQNMONUKQRMQPNNQMQPSLMSOPRONSRJQLMPRTOQNOSQ		boxfo;sruri
bofxa'e	$x_1$ is a hand of $x_2$ in joint fingers shape.		lujvo				MLRQKNUOTOWPSOPNKLNTOQMMPPNMTPKTKPOPQNQQLJTNQSLQONNLNMSONMMQQSOONMQMMPONNNNMSMOQKROPKRKMKMLONPOOQQHPRPPNNNNLQKOKLLLLKMNNNPLOONPOOQQIMPMMKPRNIQROLSLPOOPPNOPPNPPPLMINONMNQMLPMPOKNJPPRQRMNPJRNMOQLOOORONNQRMLPPOTMQQMOOSLNPHMPNKOKRPOMLTQKMNNNORPQQNRSNPQLQSMLONNNQLKLMQOQMRVPOLPOPOOSLPNNLRQNMORPQPOONPVNONONNQOLMNPOORUMRLPNOSOOPSJMSPOROOOLPPMOOOPSNSPMOMSJOQONNNOONQPQNMRPOROOOPPONOSOSOQRRNQ		boxfo;xance
bofyglajbu	$x_1$ is a kotatsu / korsi [table with heater and hanging quilt] keeping (part of) $x_2$ warm under quilt $x_3$ with heating element $x_4$		lujvo	korsi;kotatsu			KROQPMTKQMTKTLOOPNMOLPPPSQQQPQNQLQNPMNPPMJTNPSLMNNMQOQRPOMPPPRQQNLMPONRPMPLLTMOPJPQRIRPLPOPROOMNQQLQPPOQHKONPMMKMKLMQOPSPOLPNMNOPPTNQLKMLPONJOQNMNMOLQQQMPRLLQTNKMJNONOPOMOSONPOOLNOPPPMRNMRONPONMNKQKMOURMNKMNONPLMONNOOPKMQMLOMONQPLORNQPMMMRSSRLQQNMPLRQPORLJNQOJPKNNRNQWOMMPOMQJQMQQKQNORORSNRRNNMOPMNQONQORKMNMSLPTOKNQNOMOOGOJOMQLQOTROOPMPTNLTPSNNSMTOOQOPNOPPNQNNIMRQROOLLNMRPJPPPRNQQJQ		boxfo;glare;jubme
bogda'u	$x_1$ is a vertebrate animal of species $x_2$		lujvo	Vertebrate			MORQKORNSRUIQPQQONOSPTOQLOMMRPMOQMPPQLRPOKPMPQKNPOMNJPNOMLMMSPTROLMNMPRMOQJPTOSMKMNNPRMNIPONPOORQMPNQPOPMLKMRLNLNQOPNMPHNQNNTJNORNNIMQMQIPMONOOQNOONNOOPNMNKJQPJMPKKPMNQSLOLQONMLLOORPNONSJPQNOORLJNROQOQLONQQMSKPMMPSSJSOLKLMOOMRMQNMQRKKMOOLTROOPNMLOQPRQOPLNPONQOPMQOSPNSPRONQNSMSKTOMNOOMONRMRMONJOTKONPMLSRNOPMNKMVONLQLNROPOQMQPPNQQQNNRPNONQOPOMPNMLOQOOQPNQMPLSORRLRQOQOLLLPPLINPPMQSSTM		bongu;danlu
bogjimro'i	$x_1$ is a quantity of/is made of/contains limestone from location $x_2$.	Cf. {bogjinme}, {rokci}.	lujvo	limestone			ONRNMMQORLPJRMRQQOOPPPPRSUOPSPLRSLSRNNPRLNTPORNMJOLNGNOKNPOPQSQONPLLPPQNMQJNUPPNLSPLLQMOMMPNNPQQQQROQPNNLMOOQONKONJPONOOOMOOPKMOQOOOLPOOJROMIQPQLMLMKPNSOQPOIPSMNQKMMPOQPOMPPKOMNJPPOQONOQLRQQTQONNSQMPOQPLKPORRMMOILTTKOQHMLLNONPNNLLONQSKPPLOOQMMRMMMMMRNLRRMNMKKJPMMMONQTPOTMNNUNPSPRKRKNQOKNRULQONPQLPNPLMQPNONQQMNSPLMNLOQONLLNNNTPRPMOKNPMPQOPSOQPMOPOOPPNQOQORJNMQKNQNPNPOOOONNQRSOQNQOUM		bongu;jinme;rokci
bogjinme	$x_1$ is calcium.	Cf. {bongu}, {jinme}, {bakri}.	lujvo	calcium			OMQSLLSQSPULSQNKMPLPPQOPQSMOSSKQPMPTOLMMPLSPPPOLORMOKRQQNNONNOPPQQNLKRPOPRPPRLSPPNMQOTMMKLMQRPMONPJORTNPLMNPOPPMLMMTLONNNMKNPKNOOPRLNNOOKOROIQORMNPNPQNRNNMOMOOMNPOMQPOSNOPORNNJQLRQPNQLOQHQPMQSLNLOOPNOSPPNOPPOLMNRLRRKQLMNQMHONQNRNLQNSOOPKJQVRRLPNPOQPQRMQRKMMOKMNLLPONRVMMQPLRPMNNOSOQKMPNONOQLPNMQRLNLOMLOPKQLQNMPROPLNMOROOOJKPONMTRNQMONNNPLNMONOMOMRNPPLMLQOTLONNLNUNOOQRNROLJMQPQNMSSVM		bongu;jinme
bogyfi'e	$f_1$ is a bony fish (Osteichthyes) of species $f_2$.	See also 'fish bone' (={fipybo'u}).	lujvo	bony fish			KOQNJLSRQNUIROOMQKORPTOMPPNPSTPQQMTQPKOSOMONOOMMMNKKLPPRNMMNQRRONQOMNNRLQQHNSKPNJNNMPRNNKOMNOOPOOOMQPOQNLNMQPKNILNKPNOKNOPNPPLOORQOHONKPLRPPLNQRNQNPQQRMMMMKMRMKONMKQLLORKOPPMPNNJRMPSMNLPLQOJQONMLOOPPNQSOMSRKQNPONMTULRPJNNLKONQKOOLRSNLMMNKPRQOPOQKQQOSRNNRLROMNTMMNQPLSSNQPPNKSOUNQPMLNMRLORPPOLMNOOMRLOKNQOPOPMONOTOMMPMOTOSONPNLOMTNONNNOQPQPMPOQNKRNQPQSONPRQNKPOOPNRNQSSPOPOOMJSQOLPQRQP		bongu;finpe
bogygreku	$b_1$=$g_1$ is a skeleton with function $b_2$.		lujvo	skeleton			LOSOIKRNQOVKROPOOPMTRQPPPNMMRPMPOMSTQLQQLNPNNRLMNQLMKPOQNKKLQRRQNNNMLQPLPOMPSMPPKPQMOQMPJPPMRQNOOTLOPOTONMNMSLMJOOKPLMNORONQPJMOQPQINOMNIQKNLQLRKPOOQONNOPMKLQLMOQMNRKIPRNLMQOROLKOQSQOMNPMTOOUOMNOOPQPLQRLLPKKQMMNNQOSKOPIMMOKONQMPMMRPOPNMMLUPRONRONJOORROPPKQMNNOJMPORNQWONMOPLQMRLRPLNKPPNNRNPKNKRNSMRNPLNSOMNQNPNMWMNPOOPPOPQQJMOROPPRPOPORNRNOOPNNMPOQNNROPNPOQNOPPNOPORRPPOQQNLQPSTOPTPSN		bongu;greku
bogykamju	$k_1$ is the spine of $b_3$. $b_3$ is a vertebrate.	Cf. {kamjybo'u}, {terbo'u}.	lujvo	spine;vertebral column			NMNOKLNOUPWNSOMQNMOUMSRNPQMOQQPQONRQPNNOMJRQQQNMMPMOKONSMPNPPQSQNNOMKRPMPOJPUNSMMOLNLRMNJPPMQRMPQPOMOPQQKLMNOKNLMOOOMOQJNPNLPJNORQOILPMQLROONNORMNKKNSONOLNLMPNMMOMPQNMSPLOOPPPMKIQPTOQNOOJOOKPPMMLMOQRQTPOPNPKQKPKNRTRLPMIIOMNOMSMPPKRQIKLOMMTRNMMPQMPTQPRMQPLMQMMRKJNNRMQTOQMROMPPTOSPNMONPMOPNSNNMNMTKRPNMNPPMNQONLNSPMPPKPQOMQQLPPRNSONOMOOQMOQMRMPQMNLNOOPNOONORIOSQNOSNOQRQJNMNMLRPSOQSSRL		bongu;kamju
bogykicmai	$x_1$ is/contains cartilage, performing function $x_2$ in body of $x_3$.	{zi'evla} synonym: {kartilago}.	lujvo	cartilage			OMSPMKSPPOVORQQNNOKQQRPPOOOMQPKRMNORQLSMKKOPQSPMLQMONPOSMLNOPSRQNNQLMRQNMRLNTLQQNSONLSJKKLKMNPNMPPOMMPRNLMMLRLNJOMMRLPNSOROMNJQOMPOJLPNOKQPOKONRMOLPMSNPMLRONOQQOQMNNNMOOLMNPNNLPIRSSRQJMPMSNJPOMMMPOOQORSOLRSOPJNLOQPPLPOINHONOPRMPNLSOPNKNILPRPMMTPPNQQQQOPROONNLMPLPNQMQTQOLKOOQNPLSSOJNMQOSPMQPPPPOTNRNOMLQNMLPNPONTNMPOKNROPNPJLQSPRPQOLPPNNSMNQONNMNKPINSONOPPTKMQPOQRQMRQPOROMNMSOQQOPPTN		bongu;kicne;marji
bogykicmaifi'e	$x_1$ is a cartilaginous fish (class: Chondrichthyes) of species $x_2$.	Cf. {bogyfi'e}. See also {bogykicmai}/{kartilago} 'cartilage'.	lujvo	cartilaginous fish;cartilaginous fish;Chondrichthyes			LMQOJKRQMNTMOPOONMKQOSOMONPOSRMRQOPPRMQSOLPPONOINPNMMQMRMKONNSTOMOQNONQLNQJQTJPPMONNQQMOJLKMMPNMQNMPNOQMMMMNSLOILMLQKPMOOQPMQKNOQQOJOMLNLQQSKPNTMQLOQSSLNMPOPQNKONMMNNMRPIOPNMOLOJOOPQNKNQKQOLMONNKPOORNQRPNUSKOKQMPLQRORNKNMKMOOTJQPMTUMNMNMKQRQPOOQNNRPRPLMQNPONLPMNMQNKQTOPPNQNRPTLTOOLPNPMRPNPOLOMPSORPPKNSOQLQOPNOSRMOQIOSOSNLPMMOOTOOOOOOROSOOOMQNJPNRLOQQIOQQNKOQOONQPOQRONOMNOJTPNKPORTO		bongu;kicne;marji;finpe
bogypu'o	$p_1$ is a quantity of bone meal, made from bone $p_2$=$b_1$.	Cf. {bongu}, {purmo}.	lujvo	bone meal			KNRQKLSNRORLTMNLRMOROQPPTOPMRTORRMQSPJLPMLRMPQLNMRKPMPSOMMIQPRPNQPMNLPPNSRKNTKPOKSPNLRMQMPMQNQQQNONOOTQNLLKPONPLLNLQONMMNPLNPHPONNQKMPMOMQRMOPQONQQQNPQRNNLNKPNMMNKJPMMQTMPOMPOMNKRORPMMMNMQNKQQMLLMOQPLRROLQQMQONMOMTRLTMHJOMJOPRLNOLQONONNLMPTTPNRQMRMNRSQNPNMOLNQNKMNSLPUOOPOMNTPUMOQNLNMPOPRPQOMMOMPQTLPMLPPMLQPONNUNNLMNPTOQNNMOOOMUQOOMOMPNONNQORNORMPMPQONQROPKPLMNNSNPNSPOPQNLMRQNROPQRL		bongu;purmo
bogyskepre	$p_1$ is an osteologist practising osteology $s_1$.		lujvo	osteologist			LNTRJJSOQNPNRPIOLOQONRRNQNONQUMSPLRSQLJSOLRNQPNMMRMJNLNPOOLPRSORTOOONMQMSUMOSOMOOOONNOMONOOOPQOQMRJPMPSOPKJNPNPMNOOPORNMMOKLQLMORPSLNPMMKQQQNNPRLRKRRPNROMPKSPLLMLKLQKNOTMQOPQPOOLNOPPQMNOORPNQQLINLNONNSQLOPRKQOOOORRQORPJOMPHONQONPMPRMKONOMOPRQIQQPONOPUPKRMQMKLTOLMPQKOSRPNPQMROROQMKIKORNRPLQPPKNPQMNNQMMNOKKPRMLQRPNMPMOROONPLOONOQRMNMPQNQTNNQNUPPPPOLPNOMPONRKQQLMPTKNQRQLRNPJMSROMQPLRO		bongu;saske;prenu
bogytacfi'e	$fi_1$ is a osteoglossiform fish (order Osteoglossiformes) of species $fi_2$.		lujvo	osteoglossiform			MQPPJLRPPNTLQNLNOMMSRUPOQPLPRQLQTNSPQLOTOKNONOLMMSIIJRPQMKNOPTPQPPNMNMRLQQIPTKPOMOMOQQONKNLMPOPNOOMQPOULNMKPRLNJLOMQLOMLOONMPMNORPOLRMIMJSNNLPQQMRLPSSRLONMJNQPIMKMKQKNRRLOPRMRQPLPOQQMMOOLPOMRPPLLNNOOMPRNMSRLOMRMNLRTOPPKPMKNONQLONNSTONONNJSPPQONQNOQRRUNMOMPOLLSLMLROMSTOOONPLUOQMRPKMKMPMQNQRNMMLRNLRNPKPOQPNQONNPTONMRLOROQOPONMOMQNPNMMPOOTNMONQPLPQROPQPNNORNLQPOMPRMPRRNMNNONJSPPLPPQSP		bongu;tance;finpe
boijme	$j_1$=$b_1$ is a pearl/ball-shaped gem from gemstone/material/source $j_3$=$b_2$.	Cf. {tercakyjme}, {cakyjmepi'a}.	lujvo	ball-shaped gem;pearl			MNRSMMUNRMUPTNPPQNKQQPQQRRPORONPOPNRONRQMKPPORONLNORLMQPOOPOPRSOKMMOPMQPMPMNVNNRHQPMNRNOOPNNPTMMRPMPQPPROKOOSMPJMKKPLOPNOPMPMNLONSNMIOMNONPQJQNPLNOPLNMQLPSONPSQQQLNMPNNPKLPONOLMGQPTTPKNPLLQKQQNONQNNQRRRNKOMOTJPJJLSUKONKNNPMOMOOPQKROMNKMLJQNSMLTMNKNLRQNPPNPOOINNLOMRMOVPOQQPNQNQOQPKPPOPMPRJRPONOOTOORNMOMNOOMOQLNTLNNOLOQOPOOJLOQNRMQNLMNNNRROUPQMLQMONIROQNNQRLOPRKNPNPOQOOPQOMMRQQNOOMON		bolci;jemna
boirlokra	$x_1$ is a pillbug of genus/species $x_2$	see also {onskide}	lujvo	pillbug			MNOPMORPQOVJROMPMLPQQTPROPNQRNMSOORRPNTSOOQNNSMPQMPLMRQKMLLQKSRQMRNPRPONMULPTPNMHPOPOPMOOPPQPPKMQLLONOOOOKLLQLMLOMNKMNMLNOMLRNMOQOQNNPLMLQMLJTQQMNLQKQOMNSOMMQPKLPLKNKORQMMPRPMMPKPRWQOOOPLQRPQPRNKPNNQNSRRMOQPOLKNKLSUOOPKONOKOLPMNMOQQMQLOKMTPRPMOJOOMNRRQQLNRLLNOPINNOOORRRLOPPPQRONLLOQMMKNQKOOPPMPQOMMPNKPOOLOQNIMSNNNPLPSORNQJRMJPSPPRLQNNMPOONPMNNPOPNORQNOQQNNTPPJOSOPRRMNPQOLKMQMRQOLTQ		bolci;lokra
