@rowCount	3396
w	d	n	t	g	r	b	q	s	v
cmatca	$x_1$ is a village in administrative area $x_3$ serving hinterland  $x_4$ small by standard $x_5$.	Cf. {cmalu}, {tcadu}, {sosyzda}, {jarbu}.	lujvo	village			QQPQQNOPNMWJRLOQMNRLMSQQNPPOUQPRRPQWPNNOLMSKPQQPKLPNLPQQLNNOPSONMPNOPKPMMQIKROROKQOPLPMLPLPPNSNNSQJQSQONLMQNRQNKKMONNNKOORMKTOROPQMOONOOHQUOJMQORNNQMONRNOPPMQNNLMJKNMKOOLMNOPPMPLOOLTSMNPPPNNORPIOOPNQNSSLQMSMSMNMPROTLMMGNONMOOPMMNNSQNPFNOOPRUQOSQNMPMQOOKMMLNOLJMKNPPNLTONOMMMQPRPSQPQPOPMMSPPNPQLOPOPKROOTNQKPLNNRSPOMRKMPOLKNNOLRORTPMMQOMOQMOSPOLLMPPMMOQPQQPRNPNPKPQNQQQPLMOQNOQOQONQQLP		cmalu;tcadu
cmatce	$x1$=$c1$=$m1$ is tiny in property\dimension $x2$=$c2$ by standard $x3$=$c3$		lujvo	tiny			SPRTOPPQRNWKPONOMNJRNOPPQQOPSPNSORQSSOROOMTNLPNNLINRLOPOMPQJMQRMNOOKLOPOKQOMPPRSIOKQPTNJOMRPMUOJONMOOONSPORMSMOJOPONLNPKQQKNOPSOORNNNPMOOOOPJPOTQQNKPPNPLMROJONMSPMPQPNNLOOMNPRLLIPQRPRLPPMRKMQQOLPNPNPRQQPIRKORLONNLKSOPMJLPMMOLOMOLNTTMOMMLMSTPMOOPPLSNNOPMOOLKQKJOKMOLMNRPLRMPMQNTPQSOOPMQJQPMOOQPNNPNMJMORRRQRPOOOSRLRLNONOOINNLMLOOQRPPLPPJLPONNPNNPLOQONROSOONRQQNNMMPPOQOQPRONMNQNSNLQSPO		cmalu;mutce
cmatcecindu	$x_1$ is a dwarf live oak (Quercus minima) of species/strain $x_2$.		lujvo	dwarf live oak			QPNPPLPMPOUKNMLONLRNOSLQPNKQPPNRQNMTMJORLNSPIPLNMPONIPQPLLOPRRQPNRNLPKPPLSLOQNROHSHOMQLNPMQSNPKRROMPQPQNHKLLPONLLNQQPLOKMQNOSONORNRLQLONKPNKMKQONOMRNTOPPMRLOPOLMNNNMNNOOOSPNPQQMJPQQQNRPPLROOORONLORNQLRNOPNPNQHNMOLNRPOPOOONPOMKPONRNQKMOTLLUOSSNSRRKOQOSPLKPMLMMKQHMOQOPUOPMNNPQOQNQNLQQNMLMPNMLKMLQQMPONPOPQOORQQJOTPPLQKMROLONKMORRQPROPPOMPPOPONNQLMTQOMOQPQPRRRRQKJMONQMRPPPOPNMLQPMOUOQR		cmalu;mutce;cindu
cmatcema'a	$cman_1$=$cmal_1$ is a hillock/mound/rise/knoll in terrain $cman_2$, small by standard $cmal_3$.	Cf. {cmalu}, {mutce}, {cmana}, {cmama'a}.	lujvo	hillock;knoll;mound			NQRNMNPQTNTKSLNQMQOLPRPRQQNSSQNSPPQUQPPQMLROOSNNJMPOMQQPMNNOMSQOOMLNOQPNMQKJRNOPISPNKOLQOJLMNTNNQOKQRQNNNLNMQQMIMOMOMMJMNOLNPLQOPRPMNLNNKUQOIOOONNKOMPLRMNQNLQQMONKKPMLPOJNNMOONOJPOSRRKMOKSOMPPMHOQOPPPSTNNOQNRNMLMMOSMNNFNPMKONRMPMNURNPGNNMVPQOOSOMHMOSRRMPMMPPLNNJKNPNPTPNMQPLQPRPPQJPMLOJMTMPLPMOMRROMPOOQQMNOOPONTOMPPJOPOOMOLPNSNSQPPNNOPORPPSQQMLPOPNMQRPORRONROPMNQPROQPLORQOPTOMPONPPN		cmalu;mutce;cmana
cmatceri'e	$r_1$=$cmal_1$ is a rivulet on surface/terrain $r_2$ draining $r_3$ terminating at $r_4$ small by standard $cmal_3$.	Cf. {cmalu}, {mutce}, {rirxe}, {cmari'e}.	lujvo	rivulet			OPUPPMQQUNTNQNNPJPNOSSNOQRPPWONPMORUNOQRMKTOOQNOKLQMKQNOMJQLPRQOMNMMQRNPJOMLTQONLQPOOQMMRLNOMTLNPMNOPPNQPMPMRONIOONNMNLONMJNPNRONQNKNPMNJRNPHPOMQOJKOQMNNPQNKRNMNPLNPNMQLMMMQKQONKNTPPRLOOJPNPOOOKNPOOOPRSMMPOQQHOMLNOTMMOGONNKOLRLPLLTTKPIOLMSPSNMROPMPMSSOLPMOOMILOJMLTMQRPOOONLPOTUQPMOMMPMNOPPNQONPSOLNQMMQPNPOOQKMQPPPQJOPONMPJPNQPQRPNMPPQPONNPQONNONPLLRQRQQTTOPQPPPRPTOQNMOLOOOQPONPPSPO		cmalu;mutce;rirxe
cmatcetce	$m_1$=$c_1$ is tiny/miniscule/diminutive in property/dimension(s) $c_2$ (ka) as compared with standard/norm $c_3$.	Cf. {cmalu}, {mutce}.	lujvo	minuscule;tiny			QNSSOLOQSNWLRPPOOMKQOPOPROMPSQMROOQSSPRNMLROMQMNKKNQJPPOLNMLMQRNNPOJMRPNKUNLQQPRJRLQOTOJOLOPPSOKQOMOQQNQPNPKSLOKNOLNMNPNPQLNPPPOOSNNMPLNNPOPKPQSOPMMNQMQOLQOKNNMROKMPNOOLNMMNORJKFRPTPRKNPIQMLQNOLNPPORQRQRKRMOTMONNLLUNPKKNNNKOKOMOKMRTOMLNLJSSOMOQRNKPOQPPMOONNOMKNLLMNMPRRLPMQMQOQPOSPOPQPJPSJQMPQJMQNMINOPQROQNOOORTNQMPMNOOMPPLKOONRTPPKPOMNPOQQQNNNMOSLLPQRPPOROPOOKMQQOQOQOSPMMOQMRMLRRPO		cmalu;mutce;mutce
cmato'a	$t_1$ is a tone low in pitch/frequency from source $t_3$.	Cf. {cmalu}, {tonga}, {smaji}, {lauble}. See also {ganto'a}.	lujvo	low;low-pitched			OLPNLOPQTNULSNSPPLMLOTPNRPPQQPMUSOORQMRQKNQOLTJNKLROMRNPOPQQOQRLONLNOQNLOSNLTNOOMNKMMPMMMSKPQSMOTPMQQONOMMONOMOMNIMQNMJNMMKPOMNOSRNKNMLNMQQPKPNMMNMPMQROPPPLLONPQLKKMRMQONMOMNNJQNPNQTTLQNJOPNRMOKMONLPNTPNOQRSQNPMMMSPMLNGOMOOOPSMQKNWRNQOMOMRNPQPTOMLNKPPPLNNPOMMOLNLKOPNRNQOMOOTMTPMNMPSPNKNLKQPPSKPQONMNJMNQMQLOPOMQPPOTOOPOOKOKQPOLUNQNLNOOLSQMOSPNNOSSKKPQOLPSPMNQMQJPNNPPPORPNMNTNPLORPPM		cmalu;tonga
cmato'aku'e	$x_1$ is a microtone (very small musical interval) of size $x_2$ in tuning system $x_3$.	Same place structure as "togyku'e", but refers specifically to microtones. See also: {togyku'e}.	lujvo				OLPNMNQOTLVNSLPPOLMPQPNOQQMPTOMSQORTNOQNNNUONRLLGOLNLPOPOMNONRQNOOMJRPPKOUPOTNOPLOOMPROMOPOQLSOPSPQNSPOTNLNOPKNLONMONPPOPQHONOJOPQOJNOKOMPQOKQNLPOMKLQNQOQPPLOONOOMOOOPRONNNNMMMOJOPRSTMPNJNPKTPPNKNQOOPWRMLOPPTMOKLLNRKOLINNPJOOQPRNNSSOQMOMJNRRQPSPMMSMPPNNNMLPKNLPLLNONPSORPOMNRMTOORMPNQPLOMJTOMOORTMOJNMLOPQQNPNNPUMMNQMNPOQLOKOQRLSQPNKNMMNPONOSOLNPPTKLQPRPNRQKPMPLMRONOPNPPRLMMSNRMNQPOL		cmalu;tonga;kuspe
cmatricu	$t_1$ is a brush/bushy vegetation of species/type $t_2$.	Cf. {cicyspafoi}, {tricu}, {dzitricu}, {demspa}.	lujvo	brush			NNRPPNQMRRVKRPPSNNNSQWOPPNLNRQNTQMQRPLQSLLPLOQNOONOOJLNNPNNORSRQMMKORNMNLRKPTPQKKRPPOSKNNOOMORLPUONOONNPKKKKRLOKKLOOOMNPNPNMSLOORQNMMONMJPOMIQMQJNMOLSMPNNPLMQRMMQJLOLPPOPNNOOPMOLQQUSOLQQKQQOOMOMORQOOQQPPMRRNRKPLKJSSNPMMPONLOPQNRKNPQLLKSPMVNROKPMLOKLRNMPPPMLPMKNLKNRMSUOPNONQSQQOOONOMQNNLRLOMPRLPUNOQQOJPPMPOOOLKSRKNOKNQOMORMNNOPTQSPKQOKPOOOPONOONLROMOPKPPQOLPPRMOQOQPNNNMOONKPPOOOONQO		cmalu;tricu
cmatu'a	$x_1$=$c_1$=$t_1$ is a patch of land at $x_2$=$t_2$		lujvo	patch			OPTNPMRMQOWJRMRRKONPOQOPOPNQTOLULSOSPNQRNJTMQUOOMMRNKNPQMOPNQQPOOLNMNPMONNNOROMMMPQNOOMKQMQLQUONROKPQOJOOLLNRMNIPLKNNMMLPONNPNSORRNLMMONLONMHQMPOMLPPNLNORPPMQOOPNLNQMKPPMNMTNPLMMPQPOQKNPJTNKRPNNPQNONQPTMKMQNQIPKMONTMPMIOPLNOKPKQKKWSMSIPNMPNPRMUNMMPNRPPPOONKOJNOKMNQKPUONOPMLQNUOQQLOMNQNNONPQQPOOQLMOPMOQQJLOOPNOROMMPKOOOPONKMMOMSOPPLNONMRNSOQOLOPPSMMSLPRQORPQPOMOROSPONLPONORQQOQRNQPP		cmalu;tumla
cmavlaka'i	$x_1$ (text) is an abbreviation/initialism/shortened text which represents/stands in for/means/expands to $x_2$ (text) in context/function $x_3$.		lujvo	abbreviation;acronym;initialism			MNQQOMSPULUNSOQPQJMOPTORQQLOSUKPSPNRPNQQKIPORSPQLOOQLQNOLQNOMRUROONQLQNPNULNUPPQPRPQLRNPOQNNRQJNOLONPPNRMLPLPMPJMLMPMNOQLOKPNNPOORPPJPNMJPSRKOQOOQNONPNPPRPNMOLPOPKKQONNOPNLMNMMQJOORSQLLOKPMLPQNLNOPNOLSRPPNPOSMLNMPORLNLIPMRNOQRMONMSQPLLNLOPLQMOSPIKMPQSOOLLPPPMMOMNMUMMQOPLLQNQLPPMOLOMNPMNSJMQPOMRPMNLMNLQQOPMONLOTMPNNLTJOMLNNPQOLSLONMKLPNORRRQMLMQNPMLPOQOOPQIRPSOLMMPNPQLPPLMRRSRNNRRSM		cmalu;valsi;krati
cmaxi'a	$xi_1$=$c_1$ is a pony of species/breed $xi_2$.	Cf. {xasli}, {sufti}.	lujvo	pony			NMTPINQNSMVLTLOQOOLPNQOSOMNPQPNQPOOQRMSQOIONPPMMNQNOKQPRNPNNOSRQKONQRNPNNQLPTOQQJOPOPPMJLNLKRRPNRNKONQNNPOLKRIMHNLOPKOMPOQMOPLOOQPNLONOOINRMJOQPNMOQNOMNLMPNKSPMPOKIOKMUNMNPLOPMOMROSQOMOQKPPQRNPJOSQQOPNMQLPPSNMOLOMPSNMNMRPNLONSKQMOTONQKQNMVNSNQPOLJNPQQPQNNONOLONNNLSLQTPOPORPSPQPNQLMLMNMNTLMNNNJPRONNNNMSQLMPMNINUQNOOKKROQOMNROJMRSSQMPONSPPQNQMKOOMRNLPNMKQPOOSPPNPRRPUNMMOORNMQROOPPRSO		cmalu;xirma
cmazda	$z_1$ is a hut of/for $z_1$, small as compared with standard/norm $c_3$.	Cf. {nolzda}, {si'erdi'u}.	lujvo	hut;small nest			RPPOPKNMTQULQOROOKQOOQNORPKQTPKRRPRTRMQOMLTLMRKLLMNPKQPPMLOMNSQPNMJNPOQNPSMKSPQPMVNNLQLLMLPNPRNLOPKPQQPMNMPOTMLLMNKOOKPQPPMNQOOOPRNNUNNLLQPNJORQNNKMNROQRLPNIQQNOOLNQLLOMNNQONNMMKROPOQKPNLQPKPONKOPPNPNRPOLPPPPPOLQLNUPONKPPMLOMRMMLLTOOOINOMTRRLOTRNNOQQQRMNKOOPNJMKKKQMMRQOPMNMPKPPMQKQPNPMMTMPMOPMMQOOIOOLQQLONOOMTXNQNOMPQOLNOMNLRKSSOQKNNONQOTPRORLPORNMOQPRPPOMRORINONROQONQNNLPPPOQNTRNN		cmalu;zdani
cmaze'a	$z_1$=$c_1$ shrinks/decreases in property $c_2$ (ka) by amount $z_3$.	Cf. {cmalu}, {zenba}, {cmabi'o}, {braze'a}, {tolba'o}.	lujvo	decrease;shrink			PSSTQORQTPVOUQOSLRIORNMQSONPSOMRQQQSQMOOMKOLNTPOJLOQJQPOMMNNRSOPPPQNORQOOROLTOQPIQMNMQNJPMPNMSMLPNNPNRNPKJNLRQOIOOLPOPONQOKOOPOONONLONLOJPRPHPONQRMLJRNQOKPNLPOPLNKNNPOOMOPLOLRMLJROQRQLNOJPNNRQRKPOQPNRSQQKQNONJPOOLNUMPLJKNNMOLPMOMLRSOLOLJOPRRKNQOPMQOMQSPNNMJPKKOMMLQNPQSMOMQMRNPQNROMKPNMOQLPNOPLSQNONKMOPONOOMKMPSORMPNLMOKNQKPORPTNPPNOMNOOOPOQPNOLOSMOPRUOQQROOQPMNQQNQOQKTQMMMOOTONPPQO		cmalu;zenba
cmazengau	$g_1$ causes $z_1$=$c_1$ to decrease in property/dimension $b_2$ (ka) by amount $z_3$.	Cf. {cmalu}, {zenba}, {gasnu}, {brajdikygau}.	lujvo	decrease;increase in smallness			RPUSQNPPUPVMSPPPNOHQONOQQPNPTONROQRTSOQNLLSNNRONLJMRLOPNNOOKOSQNNNOMMSRPKROMRPQRJPLOMROINNTOLUOKOMNOPPLROLQLSPQJNOKPMNMLQPJOOPOONPMMOPLOMNPQIPPOPQMMMONPKNQPHONNNOKOOPONLPONPORLIHQQRQQKOOKQMLSROKPOOPPRQPQKPLPPMOPMLLTNPMKKQOMOJPMNLMTSMMNMKNQRQLOPOQKQNONPOONOKRLLMLMNOMPQSMPNQNRMSQPTONNPOLPQLPOPRKPQNMKNNPQPORPMMNQSNRLNMMMOJNOMNMPRRPOPNPNLLMOOOPOMPMOTLORPSRQOQPQNOLLQQNPOQOQQNLNOMTNLQQPN		cmalu;zenba;gasnu
cmazvakemnoryraclyte'a	$x_1$ is claustrophobic.	Claustrophobia is a fear of small enclosed spaces. See also {noryraclyte'a}.	lujvo	claustrophobic			UOPTQORLUORLSMOMMMMQPRONMRNMSRJNOPRPQNMNLOQLMQLNNKNPMOOMOONNPSPQPOJPSQOQMQQNTMSSRQPOMONMKOPKNSQLNTINPPMTMNMLPKKJQKKPMMSRQQOLQIMOQNNLSOOPMSPMKPROLPLNNSOSPNNNMRKPKNMQQPMLMMMPNPQKKMQOONQLTQNOKNSLPKPKQOLMRQNJOQQNNLRPMOOQMPOOTQJONOLNJMQPPMKPRPPPSQNRPPJPNQSOOOLOMONMNJKJONSSRPPOQQMOLMNPIMOOQNORMRKRRLQPOPLOQQQSLROROPNTKOLQMMQOOLQLNNOMMRPQKQLNNOOOPQOOQQMLNPPOLSNQSLNKRLQRLOROPPQNMRQPNPOOQTOP		cmalu;zvati;ke;no'e;racli;terpa
cmazve	$x_1$ is a small zevla meaning $x_2$.	This word uses the experimental rafsi "-zve-" for the experimental gismu "{zevla}". This word is mostly intended for {zevla} which imitate {gismu}, such as "{raunte} for "{ronte}" or hypothetical "{gro'oxe}", perhaps "{xlei'eva}", etc. The boundaries of this category are fuzzy.	lujvo	small zevla	zve		NKQRMJQOROUMRNMROJJPQONSROMNSPLSOPQROLSOJKRMQNMKMOOLMPQLNOOPOQROKNONPNTLNROOTOPQMRPPMQPMOPNMQQNLSMNPQQOPNNRNRLLMPMJOOPMRPPLPSNIORQNLOOKLKRPRIRQNNNMMJSOPMQRNLQPQNOLMONNQRNLNOPQLOKNOSQQMOMLOOLSOQJKOPQNQPQOLRRONMNMLLRQMLMHNNOJOMPNPOMROQSNOLMSOSMNROOJNOSPNNPMNONOLPKMLMNQQQPMLONSLQPRNLPLPQNOQIROLQKTTNPKOMLROPNQQOKPUPNNONPNONOLMPOMNQNQPKMPPNQQOPPOMMOLTLKQOQLPSPMRPQMQPKORMNOVPMPNRQRLLSSQN		cmalu;-zve-
cmebasti	$b_1$ is a pseudonym/pronoun, replacing real name $b_2$=$c_1$ of $x_3$=$c_2$ in circumstance $x_4$=$b_3$.	Cf. {basme'e}.	lujvo	pronoun;pseudonym			JQSROMVKSLULSMQONNOQOOMMSLONTPNPPPQRPNPPMJPKOQPROLMNLQPNOQMMOSQOLPNMQPOQNPKKRPNUORONMQMMNNNNRQNNPQMOMQKQPPMKOMQKOKPSJNJMMTLMNPPOMSNOOPMPMMTKKNMRNRPRQONOMPRLRPOOQQOOPOOTORKQLOPOPJOPNRMJNOKOONNRPJPNPNONQQPJPNLUMQPOMPRNNOMMMPJOMPMPOLSPQMFJMPPQLOHQOMNLONSQOPNTJOLNMNNLPMNPPOMKQNOLPPQPMKQPPPPTMPNQPLRPMMJRLNPQNMMMNNSTKQOOLNMONNPNNOPLTPPMPONLPQORQMMJPNQRIQOOQQPPQMPPRMMRPPSMRQQOQKRQQUOMORQN		cmene;basti
cmecau	$x_1$ is anonymous to $x_2$; $x_1$ lacks a name to system/person $x_2$	$x_1$=$cmene_2$=$claxu_1$, $x_2$=$cmene_3$. See {cmene}, {claxu}	lujvo	anonymous			LNPQNJTNTNVKTOSQONQQOOMOPNNMPOPONQSQULPPKLQMMRNNKKMNNPOONQKNOPPPNPNMPNNOOPLNUPPQMROPNTILLOPNTPRLRQHQMSMQNOPMOKOIOMNNMONPPNLOQPSONSQNMOOPJPPLJQNSPQOPRPNPORRNNQOPORMNTOLMPPNNLPNKNJMROQQHNPJOOOPOQKPMPPNPPRPKOMORMPNOMRPOMONNNSIOLQJLOLTOPRJLKQURONKRNPKNQORSOONRKMJMJLLJONMOQNMKPNPKQNRRQLQMPOLSMNNORJPONNNPKMQOMOMNPLUTJRPOLPMOOQPNMNQLRNPOPPQLMROORMLLNRNSMPOOOONPQOQNOMKTPORMPMPKNNRNRRONQQPN		cmene;claxu
cmeci'e	$ci_1$ (mass) is a nomenclature/system of names interrelated by nomenclature rules $ci_2$ among names/terms $cm_1$=$ci_3$ (set (of quoted words)), used by $cm_3$ (person(s)) with systemic functions/properties $ci_4$ (ka).	See also: taxonomy (={leiske}).	lujvo	nomenclature			NKPSMLSMSNVJROPPNNORSQMQMPLOPPMRSPPQNNPOLLSMPSOOORMPJTQNOMKMNSOQOQNNQSQOQSNMRPNRKUOLOTMPNPLLUQOLPPPNOQLPLNLKRONMLKLNOMPMNQLLQRMOMNRPKNNPKOQRJPNOPROPLQNPNRPNNONMPNLLNNOOMOKOLOPLQKQLRSNLMRHPNMSTRKMQPPPNRQUNQMLSKNMNJQSLPLINLPIOMPOQLLOPONKNLLSONNMTPNKMNPPNRPMOQMOLQOMONQPQPNMMQPPKOMPQLMMOOMNRKRLKOLNQNQLNOKQQONQPNLRVMQMMMOKONNPMMOOOTRROLOOMPPNQPOMNQPORLNOPMSOPNMSOPMLRPRLSPOOSKLOQQRPJSOSN		cmene;ciste
cmeci'u	$c_1$ (si'o) is a nominal scale of units [names and/or (meta-)categories and other qualitative classifications] for measuring/observing/determining $c_2$ (state).		lujvo	nominal scale			QMMRONQNSMUKQPONOOMPSPOQPPLOQQMUSPQPTMLPNKTNQSNNJQOSKTOOPNLOJSQPPSNJOPPMPSOLPOSOMSMQRQONONLPNQRNPNOOQRLQMNPMRMPLMJNMPPQNMOJNRQNONRPKKNMNNRQTLQSOQQMNPROQSQMPIOQONLKINQPMNNNOMOQLQJPLQPQNOPKOMKPQMKNQPOOPQNONSMOSLMOMNQROMNLPOOKONROPLMPPNOKNNLRQNONTQNMPNOOKMMNJRQPMSJJPMNNRNNPNMNSOOQOPKNJNRKNRKRPPMMOQNMILNOQUONOPONRVQRJOJOLOMMOMMPQMOTQNKNQKRRPQRTMNNONRNPPONQOQPNRNQMLRQQKPOPOPKPLOOPLMUOOM		cmene;ckilu
cmesanji	$s_1$ identifies $s_2$=$c_2$ by name $c_1$ used-by namer/name-user $c_3$ (person).	Cf. {cmetcita}.	lujvo	identify			LPQPPMVMQKSJSQNRMPSOOOOMQNOQQORQQSOPOOQOMKQNNRPQMNJQMQPONONPLRPONPMISMPQNPLLQRNOKTPNOULNKMPLROPNOQNNIQLPMNNMQOQKKNPOMONNPNMMOPPOMSOPKNMRLQPOMQORLSKSRPNPPPROQOOMPOPPSQLQPPNRKOOKOMOOMROLNRJOMMMRQHQNPPNNROPLNNNSMPOMJSRMNONOOQIONOPLNKTPOMLJOPUSNNKQOPKLNPVQQMNQLNJKLNONPSKRNLNMPOQLNLQOQKQOPQPWMNLNOLOLNNNOJNOPMPOPPLRTMOQOJMLOLNPKNQPPSNSONOSLPRNQOONMMPMSLNLRQPUPQMQQQOLSROPMOOPLONMOQTQLNQRP		cmene;sanji
cmeske	$s_1$ is onomastics/onomatology of/about names $j_1$=$s_2$ based on methodology $s_3$.		lujvo	onomastics;onomatology			KMSOLNRLSMTLTOPQOMOPSRONRSPNSQMVONNSPOQPLMPMNQLMLQLNLMPOORMMMRPONOMNPNPQRRMPTOMNMRNOQVKJNNPIPROMOQNNONONPKMLRMOLMLMMMKOMQPMONNOOQSPMMLMONOSPINPPMPIPOTOPKRRLLPPNOOLOQOMQMNJPQOOLOKQNSTPNPONONKSOLLMNQOQOQTOKRPORMNNLMRSNLMJONOJOMPLOJMQSMOLOMNRPRQLTMMIKORSNPPLOOLNNNMMMPLPSNNMPQPTJSNORLMLQPNOQKQMOQKLROPLOOKONMONMNNPUMMNQNMMOOMSMNOONSNOPLOOJPTMPPQNMOSPSMNOQNPNPSMQOPKOTRQPNQPNSMLNQQSPMPQTQ		cmene;saske
cmeste	$l_1$ is an onomasticon of names $l_2$=$c_1$ in order $l_3$ in medium $l_4$.	Cf. {vlaste}.	lujvo	onomasticon			MOTPMORLTMULTPOPLPMPQRPORRMLRPLQRORRONQPNLSKNPONNPJNJRPOQOMLLRQNNNNOOPQPRPJQUMNOKRNQNSKKMPOJSRPMRQJNNPNOOMMIPMQKNKLPKMNNONMNNNOOOQOLLLNOLLONJQKNNQKQPRMOLQPNKQPNPPMOPNOQONIQQNOMOJOOPSPKPOMPNKRSOKNPQOPORRPNQNMRMOONMQSNLOJOROIONQNLKMQPNQLOMKRSTQMSPNINNQSPOQLOMPNOOMLOQNQUPMMNNPRMSMQPLNMPQLNQLRMOPLNONPJOMMOOLPMKOMSTMPMOPLPOPLRMPMOPSQSONMPKORNPRQOLNSPOKOPONNNQSKRORNPTPOPNQNOROJMRRUNMSQTO		cmene;liste
cmetcita	$t_1$ is a name tag/nameplate of $t_2$=$c_2$ showing text $c_1$.		lujvo	name badge;nameplate;name tag			JQPQONTMSKUMSNNPMLQOPONPQSLPSPNPQPORRLOOMKPPOSNNLOMLMNRPNNMQOVPRMOMPONQONOOLSNNOJRMOQSMMMQNNQRMORTLPOOPPPMPMQLOLKKJOLMNOOMKMMNNOOQOQONNLHPUPJTPQNNMMONNQOVRNNQPMPMLPRNMSPMLPMOQKQIONQQMMMSILKKQQPKQQPPNOTPRNMONSJNMNQRUNNOLOOOJONOMOMLSUNNQOLPRQQPJPNMMPOPPPPNOONOONOMOOQMOSNQMMRORLONMPKQOQPOOPMOKPOMPSLOLNNQPPPOLOPMQWNLPSMPMOKMOJNSQMQMROJNNJLTQLROPOLPRPMMOOPPTRQKQQSKMPNRQPPMRMNMLPSQRJQQQP		cmene;tcita
cmeveigau	$g_1$=$v_3$ registers $c_2$ with user-name $c_1$ on system/application $c_3$.	Cf. {cmene}, {vreji}, {gasnu}, {cmiveigau}, {cmisau}, {plivei}, {plicme}, {japyvla}.	lujvo	register			MIMNLMUSPMULTOQRNLSPPQMQQMNQTSPQPOTSRKONMIOPNSQQMPOPOOOPNONNMRPPMRKKPOJNMPLMTNMLNQPPOTKLNORKSMPNOTLOONLRROOKOLNLOLOMMNLROLKLPMQOMSQQMNOOJQPPLPPPNPNROPOQOUOPOPPOMQNLRPLRQOMRLNQNPJRPNRPIKPKLNNMPNIQLOONMPRMLOOKQNQJNMQQOMNLNPRJOONKMLNUOLNNOPPSRNPMPMPNNMMRQRLOQLOJNLMOMRNNSPONKOMRKQOORRKRNONPRLOORPKQMLMLOKNPOLQOOMJQTJMQOPMMOMLQLNNOOUNNNLPPNNWPPOPOMPRQRLOPOPNRQQNRNPOMQORPORMPNNOOPQPROOTOL		cmene;vreji;gasnu
cmevla	$x_1$ is a morphologically defined name word meaning $x_2$ in language $x_3$.	In Lojban, such words are characterized by ending with a consonant. In Lojban, a {cmevla} may only consist of a single word, whereas a {cmene} can consist of one or multiple words, which may be cmevla. See also {vlaturge'a}.	lujvo	name			MLROMKRMTLSLUNSQPPNMTQNPRRONPQLPOPOPJORMKLQNNPNPKOMKLQOLMPNRNSRPKMONOQQQPQKLURNQLRNLLRMNONNNRPNMRNNNQOMPOLOJPLQKPNKONOLOLQPMOONOONKMNMPQLNROKPPRNONQOQPSOPSNLRNLRQMJQPMOMMKPNNOMMIOLQSMNNRJNMLQQQKMQPORMQRSLPOOTOOOMMPRMMKKPQOLOORNPKLQSNOKNJORNRNLUOLJMOQPQOROPPMLLQNNMPLPRPNNLPMRNORQLONLNOMPSNSMNSKNPLNJTMKNQNNMMOJPWPNNONOOONLOLNQOOUOPOJPNNRSSQPOLNNOJPMOOQQRNOQKTPSNLRPPPNPNPPMKQQRTPLRQQN		cmene;valsi
cmevycme	$x_1$ is a cmevla-based name for $x_2$ used by namer $x_3$	{cmevo} + {cmene}. See {cmevla}, {brivycme}.	lujvo	cmevla-based name			KMPRMLSLTNWLSPPQNNNNOPNOPPMPSOOPSQOPKNPOMJRMLQPOMQLNMQOOMMMONSOQIPMNQOONPPKPUPOOMSLNNUNKNNMMSQNMQOKMOPMPNKOLSNPMNJKOMNPLNNLLQMNOMRPMONOQLMQNKPOPLPMQOQPROQRNPPOOOPMNQONUNOLQMMOJOJPNPTOMMSJNLLQSQKQPOOQOSQSNNOQQMONMORRMOKLONRJONONRLIRQNNMNMMTQRQJSPMGNQPQPRPLQMOMMNMOMROOSPNLMQNQHONQQPNNOPNRRKSOMQLPRMOKSNLNQNOOOPNPVNOOQOQNONKNKPQMNTNRNLQONQTQONOOKNQORKKOPQSQQSLRPQNNRPRNPPKQOOLOROTOLOPPO		cmevo;cmene
cmibi'o	$b_1$=$c_1$ becomes a member of group $b_2$=$c_2$ under conditions $b_3$.	Cf. {cmima}, {binxo}, {kamni}.	lujvo	join			OPTSPNSLQLUKUMSOONLMNNMPPPNNTQKRNRQSRJPPMMTMPUNQLONQLRQRKMKIPNQNLNNRPSPONSLQVLRPKQONQONLJONPQQPLRPNPNRMLJMPNRNNKOKLLOPNKQONPPMPONNOLLOLQJPNLLPNOMNOOMOMQMPOLNQQOKPLQQNOQNOOLTMNMLNONOPNKMSKPONNRMLPPOLOOPTOLQQPPLNONNRRMLNJNRSOOPRNIPLULOQMKMOQPOPOSOOQSQQQQPOQNLNLLLKNMQNPTQOTKJOQNROQRMMONSQOQMMNSROOONONPMOPPKONPLLRUMOPLQNNONMPJPNPOTOQMMLMOMPPNOLMNOQOPMPOONOPNQOQOQRNRPMPNQMQNMLKQPUPKPTPO		cmima;binxo
cmicfu	$x_1$ is a set with many members; $x_1$ is a set with a great cardinality.		lujvo	great cardinality			TMPOMQRPSNPMVMOMPINOOOPPMNMLQPHRPSNQSORPNOSROVLPMOOQMPRRLJKLNRQNPPMPPQPRPRLOUOPQJOPNPNMJKQNPURQQRQLPPTPNKMOKRJRJMMMNLNJNPOPMONPOQQPNNRMQIONPNURNQPMMNRNMOQQQKPMONQMNNNPLQMMPPPNKNNOONPOJOSLQONSROQLMQPPOSNNMPONUKPOMPORMQOJPSKLOMQMPOJQPMONPLNNOQOOPRKOROROLPMNMKOOMNOMNOLPRQNPMNONKROQNLNSOQOPSMNMQMNKNLSJPOMPTMOONOLSSNPNOOLOONPQMNMQRPNRPKPRKLPORPPRKLPOQJNQORPSPLMPNPLLTOKNOPNNRPLOQONPLQPNP		cmima;ricfu
