@rowCount	3394
w	d	n	t	g	r	b	q	s	v
cfari'i	$r_1$ is/are the ritual/proceedings for starting/commencing $c_1$[event/state/process] by community $r_2$ with rules $c_4$.	Cf. {cfari}, {ritli}, {cfagau}.	lujvo	commence;start			ONPONOOJSOTLQQTRNJPQQPMPOOONXRMOPQRUQKNPOKNNRVOOKNOQMQROMMNKNTNPKONOQNMMNTJMUMMLNOROMQJOPRMQQRORONRPOQLONKMMQNOKNKOSMPPQPPLMOJPOROMNMPNOKQRNJMQNONKONNMQMPPONPPLMPLPPOPMNPKMLONKPLQMSPRJLQKMOMNSOLNNRLNOSOQOPPNUMPMQQPRPMLJPRRLORQMOMLSOONKLOQOLRQOVMLKNOQSMNONOPPMMMLOMSMOTMOPNNONMQMPQNMLNQONPMQQSPLNRKNLMNKSOLOLNPMOTOPLNQPNOKKQMPPRMTOQQKLLNQROQQPOKOPNQLMPOQONQPMRMTOOQMPMQOJOMOKPTRROMRTQM		cfari;ritli
cfasanji	$s_1$ realizes $s_2$ under condition $c_1$.	Cf. {sanji}, {cfaga'e}.	lujvo	realize			NMRQRMWQROSLQOOPNOPPQPNQRPOPQPLQOPRTPNSNMNPQPOPQNLLNOPPRMOMNPPPOOPPNOSSRQNNOQQOOOQPNPOMNONMLNQLNNNJSOTOOMMROOPOGTOQSNMMPROLNNNOONPNQNQKNIONPHQNPLSMQPQNNMPQPKQORNQIONMNQNSJKMOSNQKQPOMRLMOPPRKNPKONPPSKOMPMNQJOMNLSOQOUONOIOPOJOMPMPMMMOOKMKMRPNSNKQRKMMMRSRNMKNLRNPJNPPQMLTMLOOMNOLRKNRNMMNOONPPPMUPQOSGLNQGQQOLNNMQPOSPQLPMMOOJOLMPPLNQOQOPQMSQQMSQPPPNOKSKRPMQOPPOONLTOPRMLQOMMPRRORPPVKPQPSN		cfari;sanji
cfasazri	$s_1$ powers up $s_2$ for function $s_3$=$c_1$.		lujvo	power up;start;turn on			NPNOPQROQPSMPRQTNOMQRMMQMMMMNQKOPMPSQNNOLINMORORROPPNOSSOMQOJORPRONLLQNPOPMLQMRPMONRORKOONKRQQMLPKIOOQSNMLMQPJPNOPQRLOOOUNKKMITORNRQONOMHSRSLPQNSMPMTKPPOPNPMPQLIMLNNONONMLNONOMRLOOPQPOLRNMQKQPMMPKONNOPPOQLKIQQLNNVONLKNJOUNLONNNOPMPMMPMNMMSUORNUNMMOKRRQPONOLULPNLNQTQORKNOLLOOMQONNSQPMONPQKMQRQOPRNOKPJJPNQLNNOMQUOMNPQROOKMRKQNPMOHQPROQROSOPNQNOQQOOLORQONORQOOKSLMPINPMMNOOQMRQNQNSQRQK		cfari;sazri
cfaselsku	$x_1$ is the preamble/introduction to $x_2$		lujvo	foreword;introduction;preamble			ONQQPSNNPPRRRNQORIRQQUMQPNOPSSMPQPNVSKOPKMOOQQNOLMJPMKQSLNNKLRMQQQPOPSLPRRLNROMKNQQPMUMMNPPLQTLOOJPPRQMRMJOMOPQJNJMNOLONQPOOMHMOPPPRKONNLRTPIRMPKTMNMQOLPSQNOPMLLMKMMNONQPOKQQOMRIOMORQLLROPONNROMMMQMLOPSMOPNOQKPQPOOTPONLOPOMOQQMOMOQOPMKKSRQPPNLQNLNJOOSQNNORLOLQMMONTMOOMNNNRPMMRLORQMUMOPMPNNPSPKKPMLLONNQLNOMNOMQQOQMNQOMOKNQMNOPNQONOKOKNLMNQRROJPRORMQPQNNNPROQNQNLSNNMPOLMPSLPUQRNORUSP		cfari;se;cusku
cfatse	$x_1$ sits down on $x_2$.	Cf. {co'a}, {cfari}, {zutse}, {nitytse}, {tsebi'o}. Simple {zutse} refers to the act of sitting, whereas cfatse means the act of beginning to sit.	lujvo	sit down			OLPROMQRROQNSONKONOPMRLPNMNNSPMQQQPPTJNMMLQMPQMMNOKPLRRPQPNONPPPQPNKORJMNPKKSMOPOTPPJLJPPOPRNTKOQTKPOTOPKKPKNKLNNMISMLMPORNMQJPOQQPMNNMQNRUKNNRNMNLNPSOORPPOJPLNKOJNONMNNPNONPKKPONOQPPOPNKOPIOLMNMOSPOQQNSMSLONPPPNNMOSLLJMSNMOOQKPLLQOPPMMOOQRNPOUSKONPPTRPRNOLSJPLNIOQPQPNQMKNMONRRNRPMLNSQNRNQLOPPNPPPMPQPOMPOPMPOMQMPNQQONOLHNMNNOMRPMKNOOSMPPSOONSPTOWPOPRONOQRLNQNNNPPPPQRLSLQLOUQPPPRTQP		cfari;zutse
cfifa'i	$x_1$ finds fault/flaw $x_2$ in $x_3$ (object/action), of which the flaw causes $x_4$	See {cfila}, {facki}	lujvo	criticize			LPTSRNPPQRSLTOOOONPPMQNPJNMOPLMQMPPVOLPNMNQOOQPPMLJPQMROOPMPTQNLPPOLOTQNMQOOQMNNNPMPTNMLRORLRSPPPOMPOTMPQMPMQMRKQLNNMOIPPONPMLMOQOOLMNLPNQRMIQRQKPLPOMOLMQSPKPLPOTLMNPMLMQMPRNOMLMORUSQLOMOPRMPNMOMNNNLRLPOKNKPMOKPPJQTNOQILORPOJNNOLJONQPHJIRQMOMNQSQNPMSRKQPPPLTOOLMOMQMNRPMPNNOPLPQORSLOQNRPPMQPQUQPTMJOSIOQQOMTPKLPRJNMPONNOKORMOKOQSNOONOLNNTMORPPKMNLTKOTNPQPPQMOLPOPRNNOMNOPNLQPQRPNPPRPO		cfila;facki
cfikalte	$x_1$ debugs $x_2$	See also {samcfi}	lujvo	debug			ONSPQLSQMQTIRKLPKPQOMPISQRNRONOPNRSRRMOPNQOMLMKPNNOQQNTNNPNRMRLPOPSPOUJPJNORMLMJNMQRRQNNOONMNTNPRNIPORPOPMQNQMNLPMRPOPMKTPKOQNNOQOPOMOMRNSOOKOQRNOKPMKNORTPOLQLLMPOINOONLKKLRPLLLLPRPPSLRMPRQONMPNNNRMKORQNNNPOONLMKQSQNMPKQPNNOHOLRKLSQRQKLIRQROMNNPOQNMOVMQMPTLTNNONMOQQQRPQMLPNQLRNMOROMPNPOPJPMROMQQJNLSJOPPOMNQNKOVMLORMQQOMNPLQONQQMOPKSONLQPKRQLOMLOQMNPRMNQPPOQNLNPPLMRPPOOOSOOQONOQPPQR		cfila;kalte
cfilyfacki	$x_1$ finds fault/flaw $x_2$ in actions $x_3$ causing $x_4$; $x_1$ criticizes with critics $x_2$ action $x_3$	See {cfila}, {facki}	lujvo	criticize			MORSRSQNPQRLUONQOOQPNPOPJLLQPNLPMPOTOONONOQNPPPOMLKPRNQMOPNORPOLORPNNUPLPONOQNMMOONPOMMLSORLSSPPNLLPRSMOQKONOOPJPLPQNPIPQOKOMLNOROMMLPMOMNRLKTOQLPMOOMOMLNROKPMPNRNMMQONMRKPRONMLNQQTTQMONPMRNOMLOMNLMKRNONJMKNNOJPOLQTNPPILPTPOKNNOLKONSPGIJRQMOPNQROPONQVNRPQPKTNMMLNMPKOPRNOMNNPKQPNOTLNPNRNOMQQOVRPUMLPSJPQPONUOLLPSLNPNPLPOMNRPMKPQUNQOOMLMPTNORNPLOONRIOSNMONPQNPKOPPQNMOLQNRNNPPSRPLPRPPO		cfila;facki
cfinytci	$t_1$=$c_1$ is a wedge (tool) of material $c_2$.	Cf. {cfine}, {tutci}.	lujvo	wedge			MMQRKMQNRPTJROPPMMLSOQOQNQMOTQLQLQQROOOPMJTNQTNNONMNLPORPNNNQRPOMNNONSQMNQNNTOQRITMNMRNNNNONQSQNOPMONSJOKLKLSMNKLLIOMNNNPONNPINOQRQMKNNPNQMOHOPMNPIOMPMONQPPKPNLLOLNLMLPLNONOOOLOJRQVOQNPTLONNRTKONQQOMPNQQNQMQOKQOKOQQOQNIMPMKOKPMNMKPNNQNONNPPPLLQNMLKMOQPPPNKMQMKOMNLNOPXMNLOPOQMTMPQLKMQQLOSNSOQLNRUOONOONQQQLONOLPTNNONOPOOONNILNNNSNQNMPQNORNPTOQNNOMSNMPPPQMSRNQTSNLRQROQNNPRONOSPQOOPQVP		cfine;tutci
cfinyvra	$v_1$ is a crowbar/nutpick for doing $v_2$, with fulcrum $v_3$, arm $v_4$, and pointed end $c_1$	Any tool with a wedge on the end of a lever, normally with the fulcrum close to the wedge.	lujvo	crowbar;nutpick			LOQOJLSLSPTMRONQNLNPNRQQOONPRPPNMPMSPPPQLISMOUMOMPNLKQRPOMPQPTNONMNLPQNKMQLNUOQNJRONNRJPRPNOPQROOQKRQNPMPMMMQKNMOLKPLNLOOPLOONMOROQLONNMNRPOIRRMMPJLNPOQQSRPMQNPLMLMKLMRQLKRMQOOOJRORQRMPRLMLLRRNMNQRMNPRPNMONPPNQLKNNRJOKFPNQLOLPPSMNSNLPLNROSQPPMRRMMOOQPMPNNMPMNLQNMMQNQUNPONLNRNSPMPLMQONMRQOPRPMLRSQKQRPKMQNNQSMNOYNOMQNQQOMOOKOTMOQNPOLPMMPRQNSQTNJPKTKOOQQONSNMQSQMOQJQOPLPQPNMNSPNNOQOMP		cfine;vraga
cfisisku	$s_1$ diagnoses/proof-reads/searches/tests/debugs for flaw/property $c_1$=$s_2$ in $c_2$=$s_3$  causing $c_3$		lujvo				LPSSQKNPOPULTRNONMPPLONPMPLMPMNSLQTTSLQPOKQNMROPMMKPPMPMPQNORSOOPQPMQROOLQNSQMOLJMOOSROKOOUKPSPNPOMOMQOORNQMSLRLRNPNLPKOQOMPROLOQQOOMPMPNQSPJMOSMNJQQIOKNSPQQPMNPTLMQOLOMOONSLLLMLLRPQPKPNOSROOMLKNNPOLPOQQHMNOMRMRPMQONLNOOPOPOIOMQLJRQPMKKJOOPOKORQQLPNRSMPPPULPKLNMONRNPQQOONSNSKRQNPOOLQORNRJOPRTNOOLKPSHMQQONPQOMOTKPMMJOPOKLPJOLLQQMNRLOMKLSMNPQOMNPOTLMPMRNQQPQQOONPQNMOPPLQNMPOQOPOMQPPP		cfila;sisku
cfiste	$x_1$ is a "bug-list" / list of discovered flaws in $x_2$	See {cfila}, {liste}, {samcfi}	lujvo	bug list			KOURQMPOLOUMTNNPMOPMLTMQONLMPMKUMNTRRMRPKMQOLROOLMLQMNSNMOMQRRQONOOLOQNPJQNPSNMNLOPPRQLMPPRMSROPSOKOMQOOOLQMRJQLQIMMLOLQQONNPLMOPRPLNNLOMOSMJQPQMQLOPLPLOUQQNQLQQQJMMMLONPKOSONMOLNQPRRJPMMRPMQMNNMOPMNQORLKPKONPKPPMPTPNPJNPOMOKQMNMKRQPPJNINSOPNMSRNLPNSSMQOQRLRPMMLONTNORPNOOPMQKPPQTOPQPMQOOMOORPMNQLKNQJLPQNNROOMPVMNMONQQOLLOJQMMQSONOMROMLSNMOQQJKPNQMNSLRNPPPMPMQMOTMMOONMPOMLPQPQPKSPQS		cfila;liste
cfixu'a	$x_1$ criticizes $x_2$, pointing out flaws $x_3$.		lujvo	criticize			MSQSOQSPPORKVNNQOQPNMQMPJONQPOJRKPNRPOOPMOONPQPPNMLOQNPOLRNOTOQOPPPMMVQMQRPPQNPMMMMPPLMNQOROQRONOMKRPUNOPKOOPNQKPNPONNJPQOLQNJOOPQOMLOLNLOSLKSQSMRNOOONLMOROLPLOQRMKPPNNOQMOSQPLLKPQSWRLLONOPPLLLOLNNNLQLQOKONPNPKPOKMVNQOGNQSMOHPNQIMNNONKILQQMQNLQSOQNMPVNSOOPLPONKNONOLMOPLQMNONKPRMNROPQNPONNPPRWQORMMOQKRROOOTMOMPSLPPMPLPOKMSONLOQSMQOMMLPNSNPPNOLOPORLNSONNNOOPPKOPOQOLPLLMROPNPROPKSSSRP		cfila;xusra
ci'ajbu	$j_1$ is a writing desk of material $j_2$, supported by legs/base/pedestal $j_3$, used by writer $c_1$.	Cf. {bijyjbu}.	lujvo	writing desk			MNQPNOROTPSQTONNOMPRQRPPRQMNTOKOOPRRQLNMKKTPRQLLKOPNOQPQPONNPTQOMPJONPNNPRNKSLQOLTPRMQMQMMQNOQHNQQNOPRSQLLNKPKMJIMJNLKLOOOLONJPOQSNNQPPRMOPNMSQNPPLQPPPOORNNKPMNMMHJNMQQNQRNPRPNRINRRRSJOONPQQOQLMNPQLNLQRLMONMOLNNLNPSMNPILPOLONQJOLMRNNQMNNPQPNNLOPNMQSOOLPQIKORQILMNMUNQUOPJNQMQMSMOQMLOPQNQQOPPPLNPSOSNPPNOOMPONPNNTMMNPNONOKKPJLMTMSNRLNOPQOQNMSOOMMQPTMMQMQRTRRLQPQLNQSMOQONNNPOMQQPPLSSQO		ciska;jubme
ci'arfi'i	$f_1$=$c_1$ writes/authors $f_2$=$c_2$ for purpose $f_3$ from existing elements/ideas $f_4$.	Cf. {cfika}, {cukta}.	lujvo	author;writer			MNQTOLRLUOSOTNOSMOPOQQPQROPNRQNRPQQUPPNLMMPNNPMMLRLNMMROLQLKRTRPPOLQJPPPLPOMSPONMROOPUOPQNOLTPMQQRKMNRMNQMPMNLPMLMPOLONPNPKPNJOOSUOPNOPOJLPOKTMPMOONNONPLQPMJOLPMOJNPNMROOOLNPONSMOPSPQLNOOMPQOTONQOQNNNPRKJLLPTLOLLLQQPNONLOLKOMMMNMJQNRPKKMOPNOLKONMOOTPTSLJNPMNMLLMONRNPSOQLKPOSLOMQPRLROQPPSKNNRLMPNMNMNNNPNLNOQQJMSNOOONOMOIMOMOQQLSORLOONLRQOPUQMLPSOPMNMPRPSPSONSPOMQQMOPPMQOPMPOSSPJRRSP		ciska;finti
ci'arse'u	$s_1$=$c_2$ is a secretary to $s_2$.	Cf. {briju}, {bijyjbu}, {ci'ajbu}.	lujvo	secretary;typist			MMSPLMRORPTLSPONPMNMNROPONKLQRJNLQSSRNQOLIPMPRNOJMMONPQTOPLNMQPPPNLONPOMNRMNTPQOMRNQONLLOPPKTSNNORHPNRMQMONNRKNLMLNLJPNQOMGMQJSOQTQNOPOSKPNMIQNQNSKPPRNNQOPOPRNNNPKKPLMNOQOPLQSLRKQNQRTKPQOQOMPRMKNOQNNQRQMMQOONKORPQQRNTPIMPPJOKQJMLMRNPPMMMMPNTLJRNKJPOQQSLOLNLPLNLMNPRLRSOMKKQPQOQNPPKNPNRPQSNNMSQMQQMMNMMMPRMNNMLOTTOOPMOQOOONOMMLPMSNPNNMQMNQNPQRNNPQOPNPOONNRQQLQSPPMSQPQQPMQRNNONRPMOQPUO		ciska;selfu
ci'artadji	$t_1$ is a font/writing style used by $c_1$ to write $c_2$ on medium $c_3$ with implement $c_4$ under conditions $t_3$.	{tadji} isn't exactly the right word. Deprecated in favor of {ci'artai}.	lujvo	font			NMSSPLPOSOVQSOQRQINPPQPORMNNSQMRNQNQRKPOLKQNNPMNLNNNMNPQLOLMOSRPMONOMQPNNSLOXMPQMROQOQKLQNPOPQNLROKNPOMONKSMSNRJOJLOJNMQNNJOPKQOPRNLMONOKLSOGSSNQPOQPNNPLSROKPNMOOJKMPQPNSNNPPQLNJQNPTQJMPLOPMRPMMNPONQOORPJRPRPMNLNOQTOPQIMPPLOMRNNLMROPMKNLNPONNLQOJNQPQPNMOMORQNMMLMLQKPSLQLLQOTKRNNPLNMORNPPLQRQNMPQKQKQNQOSMOMOONRSLQMNLQNOMMRLLNQKTOQNMLNLPOOPRMLNMRNQNMPORPPPRLPRQNNQQORONNRPONNPOTOKTRQP		ciska;tadji
ci'artai	$t_1$ is a font/writing style used by $c_1$ to write $c_2$ on medium $c_3$ with implement $c_4$.		lujvo	font			MMRROKQOSNWPTOQQOJNNPRNPRONNTQKQOPNSPNQONKRNMQKPJNMPMNPOMPMOMTSONPNONNRLLPMOUNNRKSNQPRLMOOPOOSLPRPLOQNNPNJRMRLQIMLKNKMOPNOINPMPOQSNMNPMNLNRMHSOMQQMNPPPNLQRPKPNNOOGNNQPTNPMMNQPLMIQORRRLQNMONKQSNMMOPLPPRSNKPOPSKOLMNQROPMILPNLOLQMPNMSRPNKOLNOPQPMPPJNQQQQPMPNNRPMMMNMLRKPTNRMIQOSMSQLOLPOOPMNNMMQONNQSMRKNNOOSPOKPNOOSMOLQNONOOKOLNOOMTMPLLMPKPOPNPONMNROQKNNNRPOSSLPPRMOQPNQPOLSOPOOQPUPLURRP		ciska;tarmi
ci'asku	$cu_1$=$ci_1$ expresses in writing $cu_2$=$ci_2$ for audience $cu_3$ using display/storage medium $ci_3$ with writing implement $ci_4$.	Cf. {ci'arfi'i}, {cukta}, {karni}, {notci}.	lujvo	express in writing			OORSOLRQTNTKVQQPOLNRSOPRQOMNURMQQSPUOKPKLLPMPPNQKOKPJOSOLONMMQSPLPKQMQNNMNNNSNOSMMNQNQMMNLONQQMMOPOMPSOOKHROOLNKMNNPNLRPPOJNQJTONONQMPNOKMRQKTMOPRNNNNNPNQPPMNOLPPJNPQOPLOMNNROMMKOQQRQJPONNOOPPOMPPRNNOPRNJNPPRLMMOMQPLNNKNOOLOMRINKMUPSMIMKPLPPOMPMNLQQPRPNNONORLJPNMPRONUOPNHRNRKOLMRONNNQKQOLOPQNNQOMOMONOQQOQNNNMPRHMMQMOMOLMPKMPRLTNPIMLOOMONOSPMNPQNPMMOPTORPSNPTQMNQSQQPPORNNOOOQTRORTSO		ciska;cusku
ci'asre	$x_1$ commits typo/writing error $x_2$	From {ciska} {srera}	lujvo	make a typo			NOSQOOPMSRVKTQNRKPPNLRQSSLLQMOMRNRRTOMRMNMTONPPMMPNQNMRPMQNNRTPLOOOMOTMMLOLOQQNNLNOOPRNOQNRKUPOMOOKOSRKNNQQPPNQMNLMOMOKQPNINMJROSUMNQRNNLLOIMOMQLQLRQNOKNQPPMONNPPNJRNNPPSJQRSRMSLOPOQQLQNNKQMPMPNPTOKMNOSLJONQPMLLNNRSPPQLMPMMOIPNNLJRORRKMMMPLQPKQOMNQPRRPLOORLROMMNLMSMNQQNOLPQRLOMQPQNNLNPQONLPSQPORPMPOLOQOMRPONKPSLONQPONONOMLMNKMTLNOMNMLMQMNOROLMROTKKTMQOPNVPRPNLORLNMOPMSOOOPOPQOKRORO		ciska;srera
ci'angu	$x_1$ is a shiitake/shitake mushroom (Lentinula edodes) of variety $x_2$.	From Mandarin Chinese 香菇 xiānggū.	fu'ivla	shiitake;shitake			PNRQOORMUKWLQMMMPMNPOPOPRQQMPMNQMQORPMPPNLRKNSKMQLLNPQSMPMNOMSRMMNJNLOOPOSLQQNQPMUSPMQOPQPOQPTNNPNMORPNLMNNMTKNLLJJQOOJKOPMQNLMOROQMPMNMJLMMBRPNLOONPOOQMNSMMPNSQPINPNPSSLOQLNOMQLOPRPPLPOKPONQRKMNPRONPTOOLLOPPNNLNKQROMOHPPNKONPNROKNTOOKMPOPSRRLNLLLPOTSOOOOQMNONOKPOPMOSPPNMRMRMSPNOLOMPOOOQKPPMONRRPSONOPORPOPKQNOTOPLQKNSOQKJLNMPOQLOPKQOOPSRQQPQLKRMOMNPQNLPTNKRPSLNOMONQPPPROMMRQPQKORRP
ci'anti	$x_1$ is blank/has no writing on it		fu'ivla	blank			QNRQONNLVOUNQPOPKIMLNPQMPPMOPQLOQOUSTMPMLKPQQQNNONMOMMQOMQONNTPPPOLNLQQPJRKLROQRNNMQQSMMLOOQORKNSSKTPOOQNNRPNNRJONLMLKLROMIPNMSOSQROPQONKOQLLRQNQMNOQPOOKTSMLPLMPMHNONNPMNMMPQRMOOLOORQMNMKLRPPOQNNMQKNMPSNLOMPRRMPMNNRPMOKMPMMOLQLPJNTRRQPONQQQQQMROOMRQQSOMNRNMQNLONNORMNRNOMNQPRJPMOQNNOLOPMNPMRTPKLONKQUKOOQOPNPPOOQMOMQRQNONLOMNNQGROMMHLMMLQOKOOMLOQOPMOPOTNOOTQOMSNNONNQOPNQMONONTSPNURNO
ci'atrau	$x_{1}$ reflects the Xia culture/nationality in aspect $x_{2}$.		fu'ivla	Xia			NOMQONTLSMUKONNPQKNNQLRQPMOMSLNTQROTSJRONMPMORNQNRQRMNPQPNOSNQPTNLMNLNONQSNNOLLLPQSQPPNNPSOQSPRMUPNOPQOSMJMKPOMJMMOOOMMJNOKRPNLOPTPLKMNNOMPOJOPQJSKRQOQONOPONONNOMNORMNTQPONMSOJPLLMONQMLRONQKNSNOOPPMLOOQNOLOPPJRMMPQWLPOKLPNJOOMOOONTUOQPNOSOLSTLROOMNJROKMKOOMPNOMNLOPNLTONLNMOPLPNOOPNNMNROMMMQQPNPNGPKLLORNHNPPRTNPRRONLPOOLPRPNNMNRPLNONMMOTQOPPQMNPKNONPPPLRPQLTNSMPRQPOMORPNPOONOQPPTPON
ci'a	metadata tag / hashtag	Hashtags are very common in written Lojban conversations. This cmavo makes them pronouncable, thereby opening them up for verbal communication.	experimental cmavo	hashtag;metadata tag			PPOKRKSOSLMOQORQNOMNSSSQNUNQNPPQPOLQOSPMOOOPKPLOKSMLPTRMKKPQLPOQQOPQONSNPQNPOPRLNPPNMKMQOQNNSNLONQORPOMNPNNOMPOQMLNOQNONJMNJLNIORQOPNNMPNLRNMLOOMPMPPNRRRSPKRRPMUOOLNONHOOLMOPLPSQPMPLOPPLLNKPSOUMPQPNOPMRPPNLNUNLMQLPOLMRQPNNLOPNLTQNPQNQNMGORORMNQOMKPONQORPMSNLNMRLOQPTNRLMLOOLSKMKLNNOINNMNQMPMLLORMLORQRNMLSQNQSLOTJPPOMSLOJMOPRTPOQPQRJNOMOONPMPIQROMOOPPRONPOPKOMQPJOORLRMMLLPNOPRNULWQPO	BAhE
ci'ai	discursive: marks an utterance as using something that is experimental/not official, especially experimental grammar	In some sense, functions as an error marker or an error quote (but without the quote).	experimental cmavo	mark experimental utterance			NNPNNMRPPPOKPQONQOSMRUOOQRKMSSNRSQQPRNRMLOQORKLOKRLMRQNNRTPOPMMPPNPMNSMPPRPONPRLJLNPNONNMNLKOQMOOKTOMQKNLLMIONKONQNOMKQOPONPSKQOSPMNPNONMOTLORSRNOMLQSRNOONLPQLJQOOMONNNOMPOQRMNRPNPUMSROPNKOOONPOKOUPNOIQPKQQQOMLKNOMKOLKPNMPMOMUNUKMNLPNIONOJPMPQROPOMOMOMLOQSNNQNQMONPQNNRNLQOQQOPPMOOOMONNORRMMRRLPROONMKJKOOPPQOKKNNQROPRMOMNOLQONKMINNMPQNOQLPPRLPKRPQNOSTQMPQPNRROTKQQNJNPMROLNQTQONOVUVN	UI
ci'ai'u	Mekso unary or binary operator: $n$-set or integer interval; in unary form, it maps a nonnegative integer $X_1 = n$ to the set $\{1, \dots , n\}$ (fully, officially, and precisely: the intersection of (a) the set of exactly all positive integers with (b) the closed ordered interval [$1, n$] such that $n \geq 1$; see notes for other $n$); in binary form, it maps ordered inputs $(X_1, X_2) = (m, n)$ to the intersection of (a) the set of exactly all integers with (b) the closed ordered interval [$m, n$].	$0$ on its own induces the unary form of this word and thus maps to the empty set ∅. Inputting infinity (for the unary form) produces the set of exactly all positive integers (sometimes also onown as: natural numbers), $Z^{+} = N$. The upper bound is always specified; when the lower bound is not specified, it defaults to $1$ and the upper bound must equal or exceed $1$ (else the output is ∅). If this word is represented by $f$, and $Z$ represents the set of exactly all integers, and $(n, m \in Z \cup$ Set$(\pm \infty$)$: m \leq n)$, then: $f(m, n) = Z \cap [m, n]$, and furthermore: if $1 \leq n$, then $f(n) = f(1, n) = Z \cap [1, n]$, else $f(n) =$ ∅. The definition extends naturally (and with only trivial modification) to non-integer real-valued $n, m$, but it is recommended to keep them as integers when possible. $Z$ excludes $\pm \infty$.	experimental cmavo	integer interval;natural number interval;n-set			PRMRMKSOQMQNSNNQPMPOQQJOPMOOTOKQSPRSRNOPLKQQORLPMLMRKQNPKNOLNRQRNPLNQRONOPNOSOOSKMPPORMMPRLNSQQMSRNQOPKPNMOINKOGPMNQLPPNMOLMMQPOMPPLMOKLLTQRNSQOSPOMNQIQQSNLNQKSORNOLNQNNNOKSMORPMNQOLOKQSMSNLQQLMKMTQLRORNNPMOPQOPNQRNOQNJPMONOOOLNLLVOTONPNLNONNPPMOQNNPPQMRPLNMNMOLNMMLRRQRNQNKNORRORKMRPPOSRLOPMJOTPKLJOPPOOKTNQLNPOPNQQINPOOLOJQNPMPNSPMKPPSQORPNRLOPMPONQQSONSLOMIPNPQMNPPOPJQPMQONOMRRQOM	VUhU
cia'o'e	mekso 4-nary operator: spherical harmonics on colatitudinal/polar angle $a$ and azimuthal/longitudinal angle $b$ of unassociated order $c$ and associated order $d$.	Usually denoted $Y^m_l (\theta, \phi)$. The Condon-Shortley phase must be prepended to the definition. The normalization is chosen so that the integral over all (solid) angles of $Y^m_l(\Omega) conj(Y^n_k(\Omega)  = \delta(m,n) \delta(l,k)$.	obsolete cmavo	spherical harmonics			MTPMLMOPPNRMPQMMMRJORQLPPLUOTMNPPRMQRNPORPQQLPKMOLMQKRPRIOSQRNPPQNPNMPNMNMOQMOLLNPONQOLLPLOLLKRPQPNSRMOQLMSMPQLNNLPRLPQLONMQPRMOMXPMKOMNOQQULNMNRQLQNTLQNNPKLPRSKOOMLONPJMMPNKOSTMMOOLSPOOMKPKNMOLKNSMPROSOQQPPOKRPNPOPLOPLOKQLOPOHPNORSPKVMRLPTONQPORQOPOQPLTPMMOJOONLMOQTRLMSQNOMKQQNUNPONKMQNMPONPNQONMMKPLLLMSLNLMQQPOPSKPPOQMNKQLMNLOPMMKOORRNNPORNNSOMNOOUPMKRPQNNNRQQRROORQKROPOORPONQPNL	VUhU
ciblu	$x_{1}$ is blood/vital fluid of organism $x_{2}$.	See also {risna}, {flecu}.	gismu	blood	blu;cibl;ciblu		OOPPMNSQTNRKOONNMMKQPTNOPRPNRPMOONQQSKMQQKONPTONONLNJSOQLKMKMSTSNLOPMPPPNTLORLPQMPNRLSLNGPNNSQOOQOPMMRLSMIMPSMOLOKOQLOMSONJOUKROQLTOLRMOLQONJQNPLMORNPLOMNNPLPLMNOKNPMLOONLNQNLKPJSQVPQMLSISPRPSQNOLRNNNSONNPQOOMMONOSSLNLLMLKLORNJRQMQRQQNOKNRPNPORLOPPPQNQNMOPLLMMQKOMQNPTOQPNONNMPPRPMOPOONOTMSPQOMPQMPONJMPTMMLQRIORLLLMLMNOQMPLPNNPTTPONOQONLPOSPMPOOOOONPQOQONSLOQRMLOQNRQMKOPMONNPPNPSSUM
cicna	$x_{1}$ is cyan/turquoise/greenish-blue [color adjective].	See also {skari}, {blabi}, {xekri}, {kandi}, {carmi}, {crino}, {blanu}.	gismu	cyan	cicn;cicna		LQRMOMULRNVMUONSQMLNMSQRPRORPTMRPOPONMPPLMPNPQNONMNOLRSQKLOOLTPQMRKMNLPNNOLOUMKMMPPPNRMOKPQTOPNPRMPOTPOMJMQOQNOILJKUKQMOONLNNNLOPRTMNOOMJLQNGMOQKMLRMRLOOMQROOQQOPKKNONQMMMRPPMKPJPPPPPMOPLPPMPOPOKNOOOPTQSMQMPSLPOOLOQOPNLMNNJOORLQPJPQQONOMQQRRRJTLMPNORQNOPLNNNOPOHMRNLQTOMNPMQRQQRUQNROPPLMRMOOPQNOPMOOPNNMRPOQOLNRRLLNQNONONJOLNNSMRPSPKNMMNQRPPQLNLONOLNPNNMNOMNONPLKPRLQQONOPRLPNRTOMPPPP
