@rowCount	3240
w	d	t	s	g	q	n	r	b	v
a	logical connective: sumti afterthought or.	cmavo	A	and/or;or;sumti or	QNLOLQQMRQPNPPMSOQRLPOMNRPNMTQMPMOPNMQONNIOMPQLNOOPSLOROJQLPNMNQSQNSNSRPORLRSNQOLUOPQRPKMOMORSWOLOPPORMLPNOMOMPKQMKRQRTHOONNPGOONPOPOQLOLMMLKQPLRMHLPPORPMUMNOQLNONPPLNOLQNNQPMPLOPOSNOPPSNPLNQNLRJNTOLSQRQLNRPNOOOSRRNMNOOQRPNONPOQPLPJSRPLQNORMMOTNQPJRQQPIPOLKMQQQKKNMNPOMLNOLNPMONQONMLNNLQOONMMMOPSMONQNMQNIPPNOQQPPSNRQMJONMJLTJQOLNPQMMRLRLMQRPITMQPPPQQSMPNRPSNOPNORPNMMKKOMPMQNORNQONQN
arxetipo	$x_1$ is an archetype, prototype of $x_2$	fu'ivla		archetype;prototype	KMSNMLOOQNSMSMOQPMQRPNLPNRONTMKPLQPSQNRPLKNOPRONKNLNMPRPQMPLNSPPNONORRNNNQLPVQPMMPONLSOMPPNNPPNMQMPPNRRPOMKLRMOKNNNOJNLPQPMPPNMOPQONONPSJOPOGTPPLPNPMPNPNPQPJQLOQQJMQJQMQOLNQNNLNKPPRPQGJPMPOPRSNNMPRSPPMPOJMNORIQNMMPSOQOLKLROONPMOMMOPIOMOMMPMOKORTMLQNPNSRPNOPQOONORJONMQRNNLTJRNRLKQPMNQSMPPLPOPNMNSMQNMMMPONPRPLONTLOPOHRNONOVLLOONRKNQORQPMONRPPPLLNLPNPPQPOQQRKPNTKKQRNPKLQQRMKMQNONMTPUP	$x_1$ is an original model of which $x_2$ is a derivative, copy, emulation having the same pattern. See also {tarmi}, {morna}
arxivo	$x_1$ is an archive containing $x_2$	fu'ivla		archive	MRQQTNOKTPSRROOQJOPPNSROPOJOUPNPORSVQMQRMNPMLRONLNMQMPTQMPKNOSNPMPOQQLJOLTMOUPMNNLROKPMKNPROTQMMRPNQQSPMLJQNPONJOJMOJPKMPNQNNIQOQRMMMOOPKNPPGQORKSQNNOPMOPSLKPMNNNOPOPMRSPOOQPPKNKQOMRQKOPPNPNRPRNLPRPPNSPMMLOMNMJPNPQSPOOJNMLMOPPLMLNQPMPILOPQPTNISMNLTOPUPPOOMJPMLNMNNQNLQPMKNONQMQKTSMRPMORKMMOOPLPPQMONPQPPNKOPOOLPQLLQMKPRONMPMQOQQRKRNKRMMMOOPOOPMNPMPNMQQOMQPSMPMRMNRPMPQOOPMQOONOQNNTPSM	See also {sorcu}
arxokuna	$x_1$ is a raccoon of species $x_2$	fu'ivla		racoon	MNNTPMRPRQVLPPNPNPMPNQOPNNMMQPIQPPQQPKSOPMUKLRJQPLOOJOPQKKQPQQOQLNNPNRQPPNLRTNPMKOPOOQONIQMNPKJPTNLNPPTONMNKSOMNKMLOMLNOPPMMRJPOMNMJOPMNKONNMRKRNNLNMPNPNMMMKQPPMTMNOJPORNLNRORMMMLQPPRNQSNRROLPQOILSNRPOOOOTTOPMQNMNSPLOPLONMKONSNOJNQPNLNOOLSRSOOOLQOOOLRNMNLNMOQKPKMOQONTROMONOSKULQORNPMMONSQPKONMRSMMKOONQQMPONNOOSNPNRNOTOMOONTROMOUPQMQNOOPQTOPNONOONMNQONMONQNQPRUNRNOONMLNNOLNJSQNSTURS	syn. {prokioni}, {lumge'u}
arxugula	$a_1$ is arugula/rocket of cultivar $a_2$	fu'ivla		arugula;rocket	NMMOKNTMQMUMRKLNPLOMRONRSQNRNKMPONQROMVQMIPQMRMNPNKNONRLMMPPMROPIMOMPRQROPJOROPOOPKOMQOOPONPQSLNQJKOPRQOMNLNRNKKJNIRMJJJMNOPNLNONRMPPOLOJNLLHSQQMPLNNRLPNOSNLQROOOMKOKOTOPOQPQONQMLRUMRNOUPOPQQOLPMOTRPNOOPMNOPQMNQNPNPRMQKPONOOSQPQLPSPLPNPPNQOTQLOIOJOLPRPKNPMJRLPRNLOPLRSMKONQNQNROPMMOLMPMQPLPORPOTRLQNPNOPNSMMQLMPSRNORMMQOPNPLONLPQMNRNUOMPUPPMRPNNORNRMPNLNOROPQNRLMQNRMPLPPOPMKOMNSMSPRP
asfalte	$x_1$ is asphalt/bitumen	fu'ivla		asphalt;bitumen	NPVPMMTNQLQKRMNPRONPPTPPMUPRTOMPPPQNOPOQLGOLRQPONLPMLOOQMPMPMQNQMPNLLQPOMPMOSLNLKNQPMNMLMMLOOQPPRONQOPJLKOLMQOPHMLINLNNNKONPPHSOKNPMJPLQJPPPHPQRNOMOMQPQOOTMNPOOMRJRNOKOOLNLPQQKPLQRPOQMQQMPLPQONMNRPPQQWTONNOPQJOOIMQROOPILNOMONPLTQNSSPRNOONQONOLRLKLTMQQOORLPLONPNLJOPKRTPNNPNKTQSQSSLNNOQPNRKLLKMONRKOONRMOQPNOSQNMRQPQRLQMOPNSPMMRRNOOOISPPNPQOQOOOMONONOPMNORMROQNOMNOOOMOMPNMOPQPPOOPPQTP	See {tarla}
aski	characters $x_1$ (ordered set of numerals) represents non-encoded $x_2$ (text) in ASCII	fu'ivla		ASCII text	MNNOKOONWKVQTNMNOLMOQRMQQPLPQOMQTSPQOKQPLLRQOTLNLNOUKPNNNNMNLSRRMOLMMOOMNSOQROPOMOSTQONPNSMOTRONVRMOOPPOONQKRKPIKKKMMOONNMJPMOOOMROLJOKMNOPOMSPNPONLPPNOPSNMMOOOOKNNQNPSPPLOONPMOKLPQPRKQNKQNKTOOMNNQNMPQPLPNONPNONOPRTOOMOKNNROLQMNLJTPOPMPNMROPSOQPNKPPRQNPOOOQOKNPNLMRORSOOKMOOQNNMMQKQOMPMRNKNOMNJNMLQLIOROTNPOUNNORLPOQNRPOPLOJOQJIRNQMLKPPPORRPSNMLRORKLQQSMNQSNQMSJKQOPQQNNPNNNPOOPPORQOJ	ASCII is The American Standard Code for Information Interchange is a character-encoding scheme. See {iunkoda}
asna	$x_1$ is a body position/posture/stance/pose/asana of body $x_2$ characterized by property/(set of) properties $x_3$ (ka).	fu'ivla		pose;position;posture;stance	NORONMRMRNVNULTOPMOTOSQQOOPMROMPPRMTQKNOJLRMSVNNNONOMQQPMNNOSSSQLOLMNONMORMKVMPNKQPNMQLQMOKMQQNPRPMORRLRNLLKQLOHKLLPKNNKNPOMPLNOOPPOMOONMPRNKQQONOKPOQMPOQQPHOMONOMKOPOOPOMMMOPNNKNPROOKLPINMKQMLLMPPPPOTRPNOPLSMPNQNLTLNOIOMPMOORMNMKSQLOLMMOQPOMLTQNOOPQROPNNNPNMLLKNNSMPSQQLNMOONQOPPKNONQNOTJSNNNMOPNRLMOMSPNLONOPMUNMMRIQMOJMRMKSQNUMQPNMMMNQOQUPQNPMMTMOONQOQQQKQPQOMROOQMQMQMOPMSOOONRQNP
asnaptca	$x_1$ sends snapchat $x_2$ to $x_3$.	fu'ivla		snapchat	LNSNNHSMUOSOQQNQKLPOMNQPTLNNMQORNSPPQNPPNIOOQRPNLQLPMSPQNSRONQOPPQLQNMRPLQONSMKTLNONPRNLNONLQSLNOOGQMQQNQOPKQOPLMMNPMQNKOOLONKQOQPRONOOOLOIJNQMOKONSMPOQNOSONPKPKOPLROOPSOJKNPQMQPPMQPQLQONRNHSKRPNPTQOPONOKOSRQOMLNOTPLLQHPPQMOLQJPMLSQOTNLMOPQVLIPMKORNQTRQKOPMRONPQQLRLPUNPNNJQRNSNNQNMNLQMOOPMMNNMPOQKNLMPROMPONMNTQNOPSNNQOONMNOSLQQLONKRQKMMOOPLOQLPLQLNOMPMNQPLRMQOMOINRQQRONPNPNQKSQSQMQ
asnce	$x_1$ is an open/low central unrounded vowel sound produced by $x_2$.	fu'ivla		A sound;low central unrounded vowel;open central unrounded vowel	RIROOMQLSNVMRLSPOKMMRUOMSPQOTOMOQNROQNQNLMOONSLMJLONKQMQNOONNPRNOONNOOOPNPMNTNNQOPNMOROMMRNNMRQOQNOQRNPOPMMNQMMIPKLOKMPOPPJQQLLORRMLMOIMMQONJNQOOSLPMUOMLOPMKONMPQKMOPPQOPQPOMLMNIPPRRQMPLKOOKPKMKIOROONRQPOPPSQPPNNNNOMMPGMLOLOMTLOLQUQORMMPNQMSSQTQMNNNQNNMQMNOMLNLNNMONPQQPNNLOQPURNPNNOOOLOMNRQQQKLSNMNQLLQRKPNKOMQQORMQOOOOLKRMPOPLVPNLMNMROTPLOSNNLONSLPOQPLKROMORTPOQQOQOOQQSNLOSNQKORURP	Derived from and synonymous with {abu zei sance}. The odd morphological form serves to place the most salient vowel in the stressed syllable.
asnrlatna	$a_1$ is a/the lotus position/padmasana of body $a_2$ characterized by property/(set of) properties $a_3$ (ka).	fu'ivla		lotus;padmasana	MOPRMOSLSLTLSLRNQNNTNQPPPPNLPRNPPROROKSMNJQNTUOPOMNONPOPOQNOSQTRLLKONPONOQJMVMPPLRQRMRNOLPPOOPLOROPQNSMRKMKJPLLHLKJQMLLMKMNMOLLOMMRLKOOPLPSKNOQPNONOMPLOMRSNJPMONOKMNNLPNOPPMQNNNLMSSOOJNPJNOJMMLNKMROQOTRPOONOQOQNNRNPLNOLNPPMONQKNOLOPLRLNNQQQPNLTRNQPOQQOOOMMLQPKKJNPQMPSQOLONMNPPRSRKNNNRNPUKTPQKMPNLRMLPNRRMOPKQMNPNLMRKOOOKJRLMOOOQOSMOMNNPPONSOPMONMSMOQPROPRSLOPNMNSRQSNPMRMPMLSPRNPQSPQ	See also 'sitting in lotus position' (={latnytse}).
asnrmromlu	$a_1$ is a/the corpse position/śavāsana of body $a_2$ characterized by property/(set of) properties $a_3$ (ka).	fu'ivla			NQNOMNQMRMVOTNQMNOOSPRSOPNQKSOMOLOMROLMQMKPOQUNQOMNOMSMONNMOTSTMNMMLMPOLLPJLULONOQQPMPLRJPOOMQNQPSMPPOOSMLLLRLNJKNMOLNNKNROMRMNOPQRNKNMQNTPNLPNOOPLMORNNNRNOHONOPKNMNQLRQNMOOORMNNNPRQPLLNIPRLNMLKKNQRONRPNNNPMPRRMMPOQJLNIOROMOOPLPNKTRJPLLORTQOOLSNNPOPQTNOLONPNKLLMOMSNPUPMKNNNONQOQPGOQQRNNSMSQPLOPNKRMOPMPRKKONOMNTNLKPLOOOKLQNKQRLQMOOPMOOLRPNROQNOPOULQQOSPQOTMOOPLORQOTOPLRMNPOQPPLQRSMO	Lying on the back, the arms and legs are spread at about 45 degrees. See also: 'lying in corpse position' (={mromluvre}).
asnrtarbi	$a_1$ is a/the fetal position of body $a_2$ characterized by property/(set of) properties $a_3$ (ka).	fu'ivla		fetal position	OQNOMOPNRRTMPNRPONPVNNRORPMNROOPONMRONRPOLNOSTROMOLMLTPSOLOMQSSPOOOMOQSOSWMNTPQMJQNNKQKPKPMNQQNMPLPLOQNXOLHLNNMJLOLQKOQLORLMNKPOONOPMQMOMQPMNNNPMPLSMRJMPNONGOMPQLMKONNQMLOOONOLNLROQMONJQHPOLPNNJLNSQNMSNPOOPLOPQOMPOQMONIOMOPOONMQMKSOLRMNLMPQNNNTNNMPPOPRPLLOOMPLLNPMPMPUQOPNOQOMOOQQKLROTOPSKSOPLPQPNPONOOPQMOPNPNNRNHMOHLOOMNQNLNROROMRNONNLQOQSQQPPMLRMPROSQRPSNNOSMPRQMRQPMRMMNNSNNMRRPSN	Synonym: {tarbi zei asna}
aspekta	$x_1$ is an aspect of $x_2$ according to observer $x_3$	fu'ivla			QOUQRQSKUNVLRNQMQNKOMLMQLQOOTQMTMPOTRNPNMMQOQSOQJMMPOMQQOOPLQRONMOMKMQMOPMMNUNPQOMONMOLLMQOMQRRLOOQQQRNQOMMLQMPKQMONOPMKROOPRKQONMKKNRNPPNPNJNQPJTLOMNLPMOSPJONPPPINNPNNMPKJNOPPJKPNSLTMNRMOMLRNONOLPPNQQRNMNQOTKNSOOOSNNNKMPPNOLQLMLLQQMNILLPPPPQMUQNOOPRTRNOMMKONMMMPOOMMSONQPNNLNSOQSOJPOPNPPNSOPSMPRJONPONROKMSKMOORONLNJNOOMNPLMPPNOORNMQPMONMSSQOJPNLSMNRPOMONSOTMRNLURQQLNQOPPMQPQPONSVPM
aspekto	$x_1$ is an aspect of $x_2$	fu'ivla			QPTQPOSMSMVNTOWLOLKPMNOOOPQORSNULQNSSOPNKLRPQQOOLLNONOOPNNONQRPNPMMMKRPNNQMNTNPQMOOOOPNKLOONQRQMPNNRQRMNNLNOQLNLQMONNMNLPONQRKPOONKMMPMONONPJOTPJUMOMONPNNSPIPNPNPJNNPOPLPNKPQPLJJPOTNULNQMPNLQNKMPNPPOQSSMMQROTKMQMPOVJOMGMPOMOKRLMNLSRNOKNMOQNPPMTQMNQPQOQNNNMKMNKMMQOQJMVPNRMOONNRORQPLNPOOPONQPNPNOQKPKNOPSOMMNJOONSONLMLOOONNQLLQPNRQSOJPNLQMNRSQOLOPMTMNPONQNNSORLQMNTQQPONONPQMPROPOMTSRN
aste	$x_1$ is a star polygon/polytope, with regular protrusions $x_2$, and regular intrusions $x_3$	fu'ivla		star;star polygon	NNSRLLWNROQMSNNNMKPQPNMPQRPOSNLSLSOPLONQPMUOMRINNLNLLORPNMOMQRPPPOLPNQNRKNLNTMQOLUQQNTMMOOOPOQPPPMQPPOOONNPMROOJOLHOLNOMNNMNNNLOPPOMKONLNOJNJSQNQNIMOQMONOPNMQPMOSKMMNNPPLNQPOQMPMOROOOLLOMTQLPQKOOPPONPSPOOPONRJNNLOQUNPNKNPOKOKPMMNLQQMNMPPKSOOQJQPOMMNQONNTLMMRMJPJLMOORWRRMNNOMLVOOPMPNQRLRROOQNKPQSIPPOMQPTMRPOSNPSOOMONOSOOLNKOKNNQOPNKLPNORPPQPPOKRQQMLQPPNNUTNQRRLTNOTONQMPPMMLROPRNRSPN	Syn. {jinda}. See {tarci}, {tarmi}. (ti aste mu da) = "this is a five-pointed star"
asti	$x_1$ exists in the real world, is real.	fu'ivla		exist;real	KLMPMMONVOUMSQRONKONSPLROPNNPPMROOSTRLQMJLQNPSNSONGQMOSQKOPOQUTQOPNOPRORISKNROPQLMPPPROKNPNOMRMMNQNOOPMNPLONQOPIOKQPPKLNMQOOOHQOLOSPOOLPMNORKPQQOKNQNONNLSSPOOPLORLPPNPNPPJNRRPOOKPPNRQMKTOQMJQRNLOLOPRNPPNLNONSNNRPSOQHMRINRLKOOSMQJNOPONNKOQONSJLSRMLRMRSPOMORKNNLOOOORNLQMMQNNOMLOLPNMPQQPOOONNOVPMPOLNKPNOSQMOQOPNMOLQNOKOPOOQPMOPOLNPROLQLOMMPRNSOLMOOMKQPQRNOLRQPKQOLOOMPMPPOSPNPPOSLPTRSQ
astra	$x_1$ is an aster/plant of Genus Aster of species $x_2$	fu'ivla			MPNRNPPKROWJOKLPNNNQQTOQNNJOSLKSSQQPQNSSOMRNNRNNQMNQKNMPNLMPQROONPJNROQNNTHPPQOPLQPPOPMONPOOPQKPUNONPNOQMKJJSKMIJMNOOMMKOPMPSNKOQRQLMNNNJLOKIPPONMLNNPKQNLRJLORJMQLMPMMPOOPOQONLRNMQTSPONULTQNMPPOKPQQMNRPPQOQNQKPONLPTPQPMNMMLOOOORLQNRMMLUPNTNSTKQLROLMPRPNNQOMOMNNLMSQNPSSKNPPPQMSMPMNNMPPNOOLMLPPONSLRQPNNQQJOQLPLORPONKLOQOQPRKQMOLRPPONPPKRSPRNOMOOOOPPORQOOPNQLSQQKMSOQQOLNPPOKKOQONNPORP	See {xrula}
astrato	$x_1$ is a grammatical abstraction of type $x_2$	fu'ivla		abstraction	MLSPONOKSMQLRPVROQOPSQNQQSPLTPKQMQORPOSNKNRMNOMNJNKOLPSOJQNNMRQMPMNOORPNLSLNWQOOLQQPMPLOOPPOPRPLNNPPPPOLOKOKOLOKPLINLONQPOOPNKMOPOLOMNORKNQMJSRONNLPOSNRNRSOIQMKMPLONPOLNOKPQRNPLLOOSPQLNROQMNPQNLJOSNRRLTOIQLQROPSONPRQMPILRMNOMRKNLMQOOSJMLNPNNLMRNNNONSNTPTLLLNMLOPOLMKMTPOOMNMQOONONPKMOMOPQPQONNLOQMNOQPPQNPMOMPJQTORNNNPMOLMOMNOQQROOSLPQMPQNQRNMOOOJQQPQQOPOPRMQMQLJSTOMONMNOOKNPQPQJTSSO	All Lojban constructs can be divided either to {astrato}/{naly'astrato} or to {bridi}, {fasnu}, {selsku}, {namcu}, {dacti}, {gunma}
astriska	$x_1$ is a condition/small print/detail/nuance/explanation/caveat/additional information/footnote/asterisks affecting main terms $x_2$.	fu'ivla		asterisk	KOPQPNQOSMWORMPNOHMORRNNQPNMSQLUSRPSQMPOMIQPOQLNLPMQLNONLOLNQRPONLLMORNNMRLNUOPPKPPQOQNMNQOKQRNNQMNPQQMQPJOJSMNLOKKNMMSONQIOOMLOPRMLMPMMMOTMNQONNRKMPOOQQQQMOPOOPNOPPNNNLOMMMOQKOJMQSRQKOQIMMMSOMMMPQOOPSQOOPROMJNPNONTLMNKQJOMONQLNJNTRRLLPMNPNOQOTOOLPNPRLLMQPKNNLMMNPSLRQPLNNPMQKRQLSMONPPPOOLNOPQMNQMQNNMMPRLPOPNNPVMMMMMRMOKOOJPPOLSNPNKKONOQQPROONNRQTMLSRTOQRSJSRSLLQMQOMNLPQOOQRRQPNTSOP
astro	$x_1$ is a celestial body, heavenly body	fu'ivla		celestial body;heavenly body	QOSOMKRLSORJSKRNNLOTNRMTRQNMPOLQMROTOKLMMKQNQQIKPOOMMTPOLLOKORUNNNKONPMMNRLNSOPNLSNOJRLQMNPNQQMOQLRPQQNRKNNMQLOLLKLRNPKJMPPOQKMORQTLKNNRMNNLOPNPPOOPJPMPNPONLOPPPSLONPLNOLLMMOQKPNPPOQPNLPJQRLPOLONPOONOTSQNPKMTMNNKNOTMPMHNPOIOPOJOPLMOKONPMLRPONMTPNOLLQRNQPOPNNOMPLMNONQUPNPRPPPMROPPLOQMQMQUKMOPLOMNLTQOPKRPNQQSONORJKLPMQKOQMMMNPPRQPPPMLONNRPQRQRKPOPSKKPQMOPPSMRRQQMOQQRNONNQNKLPMPPPRSPO	{lo} {plini} describes planets ({lo} {planeta}), dwarf planets ({lo} {jdikyplini}), asteroids ({lo} {cmaplini}). See also {kensa}, {tarci}, {solri}.
atcu	$x_1$ produces the sound of sneezing $x_2$	fu'ivla			PLROOPUMRPSNRQNPOMNNQSPOSNOMQOMNMOMPQNOONKPLNUOOONNNOOMOOLNNJQQOSNOPNPNNLTOQRLPQOQOPOSOKMOJKLRNPPONQPPONQPKNOMNPLMPQKNLKSNIQQKMORQRLOPOPOPJMMNOMJPKNNRQPLRRMOPPRMNMMPRPQPQKNNMMLPJROUQSNRLMQNKTPOOOMRLPOQNLMORSOQPNQRNPKNNLORMKOOUMOLQSRJRPNNQPNSSNSOORMNQOQOMNOLLOMMPPJQNUVQPKLONRNRMLNOMONMLNKOPNOTNSQLMNOKOOOKONNNLSRNPMSOOTONORMORNQPKQNRQQMPRMJPRNPNONRLMPOMOJOOMUJMONSNOTMQTNPPKPPMNONTPMQ
atkaciia	$s_1$ is an acacia/thorntree/whistling thorn/wattle (genus Acacia) of species/cultivar $s_2$.	fu'ivla		acacia;thorntree;wattle;whistling thorn	MMPQNLPJROVLPOORLNOLRRPQOOMPQPOQMOMTPKRSOMQMLQMPOMOMLNLNSOQTRRPPMPLQQONLNUJKROLNJRLPPPORPMMNNRNSROKQOONOLKHOOMONHPNMMNKPQPNOQMLOQPQIRONQLPPOKNPPNPMLOTONMNPLQQQKOMLMKJOPPOSRMQNMNMOQSQPNRRLMRMRNOMNQRMNPQRPNPQPQIMNOMNROJLKTONMOPSROLPNPJPMOPORNRRMQPSOKMNUKNNONKJNNQJLPRNRQMNLSNPROSQNKLOKMMNNNMNLONNOQLMNRMJOPOPNOPHQUSOOOMPROKNPLQPQROQQOMRNMOQQPQOQPLOPOMNQQPPMSOMQPPLMSOPOSOOQOQKLQPNOPTLQQ
atku'ila	$x_1$ is an eagle of type/species $x_2$	fu'ivla		eagle	OPQROLTKSMSMNMOQNKPONRQTIQLPSOKQPQMQPNRPMLSOLRJOOQOMGOTSJLLOOTQRLQMMOMQLLRKPWQSOJPONQQKLMPPQQPPPSOKQRQONMLMLRMOKMKLOINONMOMLPNLOOPQLLONOIPQNHPSQNNJPMOMNPNOOJQQMMOJKPMMQRMNQOOPKNKPPQOOMPTKMNMPOPMKPONSPSNOPQNRRJQPNMPTNQNJPOMLOLRKNMMQQLMLPMLSPQRNQQMONNQSOPMNOOQMLOKOPPPOTSPONOOPMROPPNOPOMNNRMOLOMLORJPLOQNRQNOOPMLPSNQNQLMQOONOMQQNKTNMOLQPLOOPNQOQNLNPONPKQNORPSLROQNLQRNRPNNRQONLQQPPMTPRN	Cf. {cipni}
atkuuila	$x_1$ is an eagle of species/breed $x_2$.	fu'ivla		eagle	OQOPOMQKRMRLOLOPMNONKSQTLONQRMNONRLPPNQROLQOMRJOPRNLHPTTKLMOOVPRLQNMPJTMNRKNVRRNIOONPPKKMOPNPORQRMIRORNMMNLMQMOLMLPMJNOLMQLNPMLOQQROMMOPJPOMHOUQNNKRNNNMNOOOKRPNNQLKPKLRRMNQMNRKRLRPQMOOPRKNOOPPPMLROMQPSKPPPOUOLQQNNOUPOOMSQLLOLPLPMMQSMOMQMJUNRQNORNMKOOSQPKOPNNLNNMNOPOPTRPPPOPQOSQOPLORMPOMQONKNLMOOLMMOPLSQMNMOMJNSPOLPKKQONOLMQPNMSOONMPOKPPOOPQPMLNQQPPLQONRQRNSNQMMRQOSQMNQPPMKQQNONRNRQ	Cf. {cipni}.
atlanto	$x_1$ reflects/pertains to the Atlantic Ocean region/culture/history/geography/identity/[nationality] in aspect $x_2$.	fu'ivla		Atlantic Ocean	NNRPQKQLTKRLQOPQPLMPTQOOQNPQPRLPORQRNMQMILRQPPPQLORNKMLQNMMOSPSQNOMRMNONRQOKMOLOORRNQNOMNQNLRQOMROOMQQLSPMMOSKMKMMMOPMPMLPLQQPNOSPMLLOOMKOOQKQPONOIOMQLMNMLPJPNNOONMPNMNPNNOQMQPPMOLMNPLMPMOPJQMSPPQOQMOTSPOMOPTJQKKLRULQNJONLLOONNMLLRRKNHNOPMNOSMSPJRPLQSLNNNUPMJPNNLLQKMQOQNQKKOMURRRNPNOMPPPNPQROOKPINNNLMKSJMNONJPRPMMQHMNOQPRPMQQPSPONNLNNPQQQQPNNPQOSOMSMQOPOQIOQPPPRRQORNOPOKQPRRPNSRQQO	Pertains to peoples or things bordering, embedded in (or on an island in), submerged in, located under or on the bottom of, or going through/over the Atlantic Ocean as well. "Trans-Atlantic" is closely related to this word. See also: "{gomsi}", "{pakfiko}", ".{indi'o}".
atlete	$x_1$ is an athlete	fu'ivla			OSQNOPVOTQQMQRRQNQLMNOQRLPOPOQJMOSKRPQMSMIQPQQOPNPLPPLTQMNOQQQPQMMMOOORNMONQSOPROJOOPQLMMRMOQQNRONJTRRPRNMQOSRRLLPMQKOKOONLPQLPONORLJNONKMOPLPSQKOLSSNOQMQQOLPMMLOLKQOPROKNKLPPKNJOPRLTJOQKOPNORKLNMQMQQTNMNPQOQONPNOOSLPPINLQKOMRSNRLUTMOOLNMSRQRKRROPNLQSQLNMQPOLQNMOPTKOTRNMOPNPNPOQOLOMNMPMRMPNPJMOPLOJPLRQPJMNNPOQQMPPPMMQOMOONLTNLUNPOPPNMMSOPRNPPMLJOKOMNPNQOTLMNMMMSPLOMOOPMRKMROOLOSNRN
atmi	$x_1$ is autistic in aspect $x_2$ (ka).	fu'ivla			QMQPQLSOONULPPQQNLNTRONMOSOKTQMOOOPPRPOJRMQKQQQNOPMNNPROMOMNRQROQPLJMROQNPQNSMQONOQPMQNLJROQRNSJTMPPMPNOPJKJONNJPMORORRMPONQRJIOLQNONOMNPPONMSOOOQMOPTNQNNTONONMLNKPQOOONONKNLPKNIOPPOSKNRKQQIPNMOLJRSNNUPQKNPQSKQQNKMPMMPLMNOMOJPNNLMQQQOPOONPPQQNNSOQNOPPQOOKONNPJJMKNPNPUQOSOONOMQPNRMNORQLPRLLMOPOQPLOMRLORLLPRQONQUNMMPJOOOLMOLKTJQPQNPLKNOPQNPPOMKKNMRLMPOQONNQLPMTNNQRQPMNLOQNKNQLROPVVQO	x2 is the "symptoms" / properties that x1 satisfies because of their autism (or from another perspective: atmi1 satisfying all of their possible atmi2 *is* their autism).
atmosfe	$x_{1}$ is $x_{2}$ atmospheres [non-metric unit] in pressure (default is 1) by standard $x_{3}$.	fu'ivla		atmosphere	OMOONNQOSMRMQLONPKNQQVNQPONRSPMPUQQQQLMRLKPPMSMNNPPRIQRNLLOJMRNPPPLPQOKNNOKNQNPOQOLNNRLONOMKQSOPRNPOQPMRNLQNSPLKMHMOLOMMMRMNPMPORQRNIRMONSPQKQOROQNMKRMSPOPPKPQOONLNNRPNNPOMNMNKQKLPTQQMQPKOLOROQONNNNNMQRMMQNPSJQPMKLQONPLNMOMOQSIQMQQSNPORPMQSKNLRNIOONPPNMMMPORJMQMKMOQRPNQOHOINNOTSQLQOOSKPQJNPPMPNROOMMQNOQOQOSPLSRNRMQLPOOKMRMJQPOROROONQLNPONPRNJSPPPONQNPILQPPPOOKKOPTOTKNQPQMQQMRPLQSIP	Standard may include 'standard atmosphere', 'technical atmosphere' etc. See also {danre}, {minli}, {paska}.
atna	$x_1$ is a lotus, plant/flower/herb of species/strain $x_2$.	fu'ivla		lotus	LQPSNPQJTKVJOLNQOMNPORORQOKMSRNTTPOQNLSONMRNQRMMNNNPLPPNNTLRQPTPLPJPRLQQORIPTOMPLUQPNTMPNMOONRNOSNMOPSMPLOMIPLNILKKMOMLKNMONQKJONOOMMMOPKMPNHPQPNORMOQLMMNTOMOOLPNKMNMNPNSNOOROMQKKOTQPNQRLPMJMQNPJQRPRPRPPNROORLOMNNSQQOMMNROMOMSMNPNOOOPJONOPNSRLSNPNLMSPPONPLMPQMLLNPQNPSQOLPNNOKPORLPNKMPLMSIRQNNMOQMQNOOKSOMNPLQLNQQQLPLNROMMNKOLNPRQRNKONLSOQOPPPLMNLPNLQPPPPRQNPORNOSPPPOMNSNPLKQNSQOQPRQ	Same as {latna} but without the cultural-related sumti $x_3$ and $x_4$.
atpatosauru	$x_1$ is an apatosaurus	fu'ivla		apatosaurus	LOPMIMRNPSVLPQNSQOQQRTSQMOLPPOLNQMRQPOQSLNORLNLPNMONKLNRNOMMQRPSKPPJOQPNQMMMSMLOMQPMNPNLLLQNQNKPQOMQQNPONOLKTOLMNNLMKPPQMONRQNMOQOOLLPNNKOMNKQNRLUMPOQOLKPNLLPNNKQKKNKPPMOMQRQRNQNONRRLOPPNPSNPLNNOOSNQJSPPLSNKRNJMLNRQKVSLMMMMONOPOLNOUOOMPMJQSURNQOKKNPPSLQNMQNRNLKNKRQPQRROLQQPPOTKQMLMMPPNMTQRNNJQNOOMOROKNLNPRMMOQOMPOQPPQOTPQMOMPOROOQPTOOSOPOJQPOLTPPROPPLNPROMNMNMQRRQNQPNOQNJMNPPLMSLTN
