@rowCount	3397
w	d	n	t	g	r	b	q	s	v
cmacku	$cu_1$ is a booklet/brochure about $cu_2$, written by $cu_3$ for intended audience $cu_4$ in medium $cu_5$=$cm_1$.	Cf. {cukta}, {papri}, {karni}.	lujvo	booklet;brochure			LNPQOOOMSNTPUNNNMMPNORPRPNNMSPKSPQQTQMQPLKSNPSLMKPNQMNRQMMMMLSPOMQNRQONOPRMLRKMNNRPQLRMNOPROQQJOQMMNQRPONJONQMOJMKMOQNLNOSMMOKQOPSOQLOQOLORRGSOOKRMPNNPONRROLPNONMILNPRSNNKNNQRKSHOMQPVHOPMPQMPSMLJMPKMORNNLONMPOMPNNQSPPMJMOPNONQPPMMQRPNJMMQPPQNKRNLNOPRSORONLRQLKROMNQKNONNPLQPPLRMPPKMROOPMQLPQPMOMRPMMQLMOPLNMPMNQSMOLOOOPONMPJNPQNVOQMNOMLONPMTOPJMSMRKNONPQRQQLQOQKLRRPROOOPNRKNURQRKOSNO		cmalu;cukta
cmacma	$c_1$ is tiny/miniature/diminutive/very small in property $c_2$ with criterion $c_3$.	Cf. {cmalu}, {cmalu}, {cmacai}, {ruble}, {toltce}; antonyms: {brabra}, {tcebra}.	lujvo	diminutive;miniature;tiny			QQSROMQPPOVJRNOPPNNONPMQRNMQRPJPOORTQOROLKNMNPONJKMOJRONNNNOMRSNMOOKPRSNMTMKQOORIRLNMSNLNMOQPRNJQLLOQSORPPOJRMOLOMLOMMNPORKLQOOONTOPNOPOJOROJOQQOOMONRNQOMRPLPNPQOKJONORONLOMMSKNEQNQPQKNMINOKQPOKNQQNQPUPSLRONQPMOOMLTQOMIOOOJOMOPQLMRTNNIONKQTPLQSTMMPOORPOONNOOMKLKLOQMQQPLONPMQONOORPPPROJORJRNPQKQQPNJOMPQQOPNOOMOTNPLRPLOOPNRONNONTROMNQONONPPPROOOMNSHMOQPQOQPOONRJNPONQLROSONMPRPRMLQQOO		cmalu;cmalu
cmacmacrida	$cr_1$ is a fairy [tiny mythical humanoid] of mythos/religion $cr_2$	Cf. {crida} {torcrida} {brabracrida} {clakercrida}	lujvo	fairy			QRRRPMUMROTKPOQNNONRQQOSOJNLPOKQNNOURNQONKPMOSLNMNKPLQRQPLNMORUTNNPMOLNNNONNSMPRLRQOLQNNNNQPOROOQNIPPPQPNLMJQNQIMMNPMNJQOSNORMPOPSQLPNMNIOMPGRMPLNNQOPMOMOROMRNNOONKPMOOOMLPMNOLLKNQOPQINOLNQLPNOMMOQNRNRQMMPNLSNOMNQNSMPLKNNMKOMQOOQIRTPOJNLMTPTOOTPLKPMRRNMOMNNOOKLNNLQKQNQNNQQOQNRLPONNQQRNORKRNPNLRSOQLPKLTQOOQNPKOTLOLSNOPOPOSKPOPJROOPOQQNPRPMTQPKMQLPMMQOMROSLOPLSKSQNKRKPRQNOOMMQRLLQPSP		cmalu;cmalu;crida
cmactatci	$t_1$ is a microscope used by $t_2$=$ca_1$ for looking at small things $t_2$=$ca_2$=$cm_1$ which are small in property/dimension(s) $cm_2$ (ka) as compared with standard/norm $cm_3$.	Cf. {cmalu}, {catlu}, {tutci}, {le'otci}, {darvistci}.	lujvo	microscope			ONQQOKQPTQVMQRMPNOKQRNONQPMOSPMSNQRSQNQNMMRLPRQLLLMOKNPQOLNONQRONOOKOQONOUOMRNRRLQNPNSLLOLOOLQOIQNOMQRPPNLOLSMOMLLONMNOLOOKNRQNOOPNMKPQQMPRSKSQPPRMLLNOSONPOJOPPNMKMOPPMNOONMPNLMIRNRNSNOOIONKPSQNOQNONOSNRLPPPRLLMJHOUNPKJNLPJONPMPLNTPMOLNKKPRLLMTOPMNNQPNNONKQONKRHOMOOOSOPOOOMPORMQRMNOPPIPSHRPPPMPSQMLNMNPSPONROMQULNMMNNOOOPRIMNOSQQPMKQPLNNPRQQNNOQNSLLQQPSPPOMOPPKMRNQRMNONPLMLRQQLNTRNN		cmalu;catlu;tutci
cmacti	$x_1$ snacks on $x_2$		lujvo	snack			MPQQOPYMPLTLSNROSPNNQMQPPRPLQONONPQPQLPPOMOPOOMPNPMPQOVPMNMQPQQNOMPPQQMNSMNNTLMNJLRNNNKOPOONQSKMPILRRUPPNMNNQQPNOOHMLMOLPSNNQLMOLNOMMOPQMNOMLRPMJRPOJLQQNPOONPMQOMMNNPOOSNONKRROQJQKOPPJPNMNOMPNLPMMPOORVLPMPPLPULPNNRRLQNGMSLKOMOOPPKRNMMJNPOOURSNPPKNSLTUPNMQMNPONLKKNPLNUPOMOLOQMPLNSMNQMNPNQNMOLPPRROMKQONPOMNQPLRPTLQOOQOSOPMMOMNKOUOQPLSNMNQMQOPNOPQLTPOPMMRRMPOPOQJOSJOMPOQONMNOONQRQQONO		cmalu;citka
cmacybau	$x_1$ is mathematical notation which is used by $x_2$ to communicate $x_3$ and which adheres to rules/grammar $x_4$.		lujvo	mathematical notation			NMRPKMPOUNTOUPRQMOMMTQKPPQMNSSJOPPNSOLROLJQMORNOLOMQKRRNNOMKNSQONNKPMRMPNSKNVQQPMQPQPPLNSPONQSMNQRNPQQNPOMOLSKOMLNJQMOPPMQLMQOOOLQNLKOKOMOSMKQOQPNNPNOMRNSQNMPPMOLJMQNPONNLONQOMPHONSQSLMPKPNMUQLKLPQOOPPTPKROOSKOPOOOQONLJMNQLOKTKPJLQPQOKNKNONMOLROMMQNPQPMPMLQNMJOMOLQMSSOOOLNOQLONNQLNNONNQQJOONQLOTLSKNPNQPPPNMNMSSKNNPLPKOLNRINPPLTNQOKKNOOONRPPOOPQPRMKOPRONRQKRPQLNOPQQROMQPMLOPMPOLRSOL		cmaci;bangu
cmacypre	$x_1$ is a mathematician.		lujvo	mathematician			OPRQILSOSOQNRQPQKNNMMNMQSOPKTTIOOPNSPPQQMMSNMQMOLOKQKMSPONLLPQQPOQNMNPOQNSPLTOORNLNPPOKNMLROPSPPPPLRRPOQMMPOQMPLOQLQLQLNPRNORONOLQSOLQMPOOPQKPPQOPNOONLPMQRPNQMQLNLMONPPPNMLPQRLPJLNOPVJLSMQMNORHMMQQQPQRRMLNNNSMNTLPOQMQLGKQMIOGQNOOMQONONMNOOOOOIQOONLNRSONRLMNLLMOMNOOKTSRMONPPMNRMQPMNPRLPRUMNMRNMPQKPJQLPSNOKQNMKSPNMMMLNOONOQJNQPLOPOPLSOMQOOQRPRLMRORLMLPPPNPRMQONONSRMSPNROSQJONMPJMQQSN		cmaci;prenu
cmafi'a	$f_1$=$c_1$ is a short story about plot/theme/subject $c_2$ by author $c_3$.	Cf. {cmalu}, {cfika}, {lisri}, {cukta}, {brafi'a}.	lujvo	short story			OPQSSKRLRNTOUQQPNONQRNMRQMONPQMSRPOSPNQPMLSNPRKNLNLRLLOQMPOLQRQPQMNSNSONOSNPTNMMJOMPLOLOQOQMRQPNPNKNNRNQQMNNPLPMONRRNJLQQPKROMSOOSOMRNLPKSORIQLNJPPPNNNOMPSMLPNRQNLMOPPSKLKMOMNLOLOONORIPONNRNONOMNNPMOOQQLOOPLTNMNMOSTKMLLNPPOOMPLOPLORROJLMPSLRNJSMOKLQQTPNNMOKQKNMMNNRIQQNPMNQNSMTNPNNMQOOPMRJOPPMORPNOOQKNNPONMNOLOVLQLNOOQONMRJORPLRQOMMQJMQNROURMILSNPJMNPNMNSTNOJQOQQORQLRPPMOLMPPSQMQTPP		cmalu;cfika
cmajamblo	$b_1$=$c_1$ is a destroyer of type/carrying $b_2$, propelled by $b_3$.	Cf. {cmalu}, {jamna}, {bloti}, {ni'ablo}, {brabrajamblo}, {brajamblo}, {badjamblo}, {vijblo}.	lujvo	destroyer			NMSSMOSNPNULTOMQPMLRNRPRMOLMSNKNJROSQOROKMSQPQLOMNOMMRQONNPOMUSMNNOONUQLMRMMSOPQLPMONRMMPQOMSRNNNQOOPSMPLMNNPLPKMIJPINLLPKONPKNOPPQNLMOQLNMNGPOLOPKLPQKMQOPQMPMOLRKMMMOOMOJONNOMMJOORRQKPRLQQNQRPMLPQQPPRPRMONOQINOPMPQLQNHKOQIONSMMLMQOKOJNLOUOQPLQPMMPOSRSQPNMOQLNOPPMNPPUONNQSNRMRMQPNLOONMPQINPOMMOTOPMLPNPPOPONMNPRPOOMNONOOPQLNOONTLPOOPNOOOOOQMPPLOKONOPQMORTQMOTQQPSSRLNNOSOOPMROROPUOVQ		cmalu;jamna;bloti
cmajdikygau	$g_1$ causes $j_1$=$c_1$ to decrease in the smallness of property/dimension $c_2$ (ka) by amount $j_3$.	Cf. {cmalu}, {jdika}, {gasnu}, {brazengau}.	lujvo	decrease in smallness;increase			ROTTROPPUPVMSOPPNOHQONNQQPNOTOMSOPSTRPRNLLRNMQOMLJMRLOOMNOOKORRMOOOMMTRPJSONRPPRIPLOMROIOMTOLUOKNMNOPPLSOMQLSPQKNOLPMNNLQQJOOOOONQMNOPMONOPQIPPPPQNMLNNQLMQPHONOOOKONPONKOONOPSMIIQQRQQKONKQMMSROLPOOPORQOQKPLOPLNPMLMTNPNKKQOLOKPMNLMTSNMNMKMQRQLPPPPKQNONPNONOKQMLNLMNPMOPRLPNQNRNSQPTONOPNLPQLQOPRLPRNLJNNOQPORPMMNQRNRLONLMOKNOMONPQRQPONQNLLMOOPQOLPMPTLNRPSRQPQPPNOLMQPNPOQNRQMLNPMTNKQQON		cmalu;jdika;gasnu
cmakarzga	$z_1$=$k_3$ peeks at $z_2$=$k_2$ using $z_3$ under conditions $z_4$		lujvo	peek			LOWQPOSKSPVJROUPRNNPONLOOMMOUPMPIQQQONPONJPMOTORPLKPOMRQNMNJNNRMNPLORSONNOMPTMNPKPQNNOMKOOQMLUNKQOLPNSOMMLPNPNQKQMLNNOOORNMOPJROMONLJNPNLPONHOMPKQOPMJMRLONMMQPOONMOPOONKOQLONOMJKTRPPOIORKTMNSNMOONPPLPPNQKOOVMOOQNNRRNONJOSONOOPOKMNURPRMMLPNSSNNSNNMSNRRRPOLNKSLNONLOQMPRMOOPLMROUROQLLLOQMLOMLRNPKRNNLOSNNOSKOOPNPPSMOMLPMSONMTJNNMNPLSPPPMMMPOQPOOOPQMPONRNROPQROQPQNMSMNSNPNONMNNNPTOQTROP		cmalu;kalri;zgana
cmako'i	$x_1$ is Brussels sprouts (vegetable)		lujvo	Brussels sprouts			OMMQPQOOSKUKQIMPPNNLLONSPQONPPORNMPPQMSORJPLOSKOLNNMNOPPLQRPOOOOKNNKNOPNMSNQNNNPKQOPNNPONMMOQRKOPMKOLNPMKNLNTLNMMKMMPIPPPOMQMKOONOTNLMKOOMKMIPOQNPQPMNNOQMRJNPRONPJOOLLVQLOONRPORLQNSOTOPTMOPPOPMNIPPLNPVPONNOQROMNLMQLOQOJNPRJOKQNTOORPQQNOPNQTRRPMIMKOLSTNNOLMMQNOMLQOLNQTRLQNOQPSOPOOLQPKMPQROSIPNOOPMPNQPNNRLMPNONNQTQNROQSORNLQTKMOPOLOIQSPMOQRMNQOOMRQROQQMPMQNSPROKOOMQMSNPMOPQOPRNQLKTTQ		cmalu;kobli
cmama'a	$cmal_1$=$cman_1$is a hill in terrain $cman_2$, small by standard $cmal_3$.	Cf. {derxi}, {cmatcema'a}, {mantyzda}.	lujvo	hill			NSRQPNORRNVKSMPRKRNLMROTPRMSTOPSOQRVQOQPLLTMNQOOLMNOJPPPNMNMOQPOMOMLNQPOMQLKSPQPHROPLONMQKONMUMNONKPQPMQNMQMRQMJPPONMMKNPNNNQLRONRRONMNNLRNPJPPNQMKNOONQMNSNKQOLNNMNONNRNMNLOPQNLLORRQSMNPKSOOPQMHOPNPPQSTNLPOPOJMNLONSLNOEMPMLOMRNMLNUQNQGONLWPRNPTPPHNPQQSONMLOOKLKIMOQNQRPNPPLLPNPRRSLRKLOLMPMOMNOOOQPMMOMQRNMOONOOQRPPPPNPOOLNNLONSNPQQOOOMPNPNPQPOOLNONOLQQPORPTQTONNPQPQMOOKOPPPQRPNMNPRPN		cmalu;cmana
cmamalsi	$c_1$=$m_1$ is a chapel of religion $m_2$ at location $m_3$.		lujvo	chapel			OQROMMRLULQKSLRPOQOPROPSQSPOPNLPOMRQRNRSOOSNORLMMPLPOMNNLLPQQRRRMLOOONQMOOLMSQMNONPQMQMNOMSNLPMNPOKRQPQPLMNNPKPKMOMSQLMQNKNRNNLOQPOKMOPOGMQMKNMQNMLNOMMSPQPQMSQLQOLMMNOPNNKRPOPJRJMONOQKNTNPQOPONLNQTMPNSPMMMNPSPPOORQVOKPMPSLMOOQMQJLQQPRMMMMRMUOKQPLNMNPQOOMJOLOOLPQNNONOWOONNQMOIRLQOKQIOQNMROULSMRNPKPLSNNOONMHLQKQUPOMPNMQONJNPPMSLRQOQONQORNQPTOPONPNQMMQJNRPOMMPMRLNSPQROQMLMPMNQUPRPSRPN		cmalu;malsi
cmamau	$z_1$ is smaller than $z_2$ in dimension $c_2$ by margin $z_4$.	Cf. {cmalu}, {zmadu}, {brame'a}, {cmarai}, {mecycmarai}, {cmame'a}.	lujvo	smaller			ROSSRPOQTMUMRNONLNKROPORROMPRSNRPRQSPOSMOMUOLPLOKJIQLOOOLLOKNRRMMNNNMROOKSLKPOPQKQMQMRMINLSONVMKMOMPQQNOPQPLQMQJNLPOLPPNORMNQOQOORONOPMRNNOPKPQOOQPMNOOOLLSPIPNMQMMONNKOMOMNOSQLMIQOQPRKPPNRKLPSPLPNOQPSQOQKPKNTMNPMMKTQQNHLROMOLQNNMOTTMNLMPLSRQMNROPMRMPPQMQQLLQKKLLMPONNRNMQONMOORNRRPNPMQLSQOPMRQNMPMOKQOQPQRNQONPQQNSMMONPOLMOLKLOQQUPOLQOLKMPONPQMNOOQNKTPPPPNRNROOLMQQNROPOQOMLOPMRLKQSQO		cmalu;zmadu
cmame'a	$m_1$ is bigger/[less small] than $m_2$ in dimension $c_2$ by margin $m_4$.	Cf. {cmalu}, {mleca}, {bramau}, {cmarai}, {cmamau}, {mecycmarai}.	lujvo	bigger;larger			RORRRNOQSNUNQOPONNKQPPORSOLPSSMSPQQSPNTMNMTNLRLPKKJPLPOOLLNKMSTMLNMNMSPPLSMKPOOQKRNQLRNIOLSPMVMKNNMORRONPONLSLRKOMNOLPPNORMMPNPOORONOPNQMPNRKPRONQOMPONOMLSQJONMRNLNMNKOMOMNORPKMHQNRPSJPQNQJKQRPMOOOQPSQPPJOLNSMMPMMLSPQNHMRMKOLQNPLNSTNMKMPLSQQMMSOOMRMPQQNQPLMQLKMLMNOLMQOLPPOMONRNQQONONPKRQLPMPQONPLOJPORPRPOQOOQPQNQLMNNPOLNNLLNOPQTQPMPNMLLPOOPQLOOMSLLSPPQRNQNRMPLMRQMSPQNRPMLOQLSMMSRPO		cmalu;mleca
cmami'a	$x_1$ chuckles	From la berenstein cribe 2020/11/17 See also {cmalu}, {cmila}	lujvo	to chuckle			MMRNROUMOMRIQQHMNLTQNRPRNLNMMRPPNOPQROQRJLMNONMSORKOPMNSNPPQNNONOKQOHRSQOMORONPOSONLOOLNPMOOMQOQQNOTNSOLLPONOKPNOKSPKLJLRNLRQMOORPPPPQMQIMNLJLLPKNRQMPPQONQOPPLQPOPNNOKPSQMNLPPORKLTQJSKPNRNOONNMPOMSORORLLPNPRPQNNOPNSHOQMMTONOOQKRLOQRPNQMOQRMUMIRQOPRMRQNOOKKLPPNLNMPPOOPPMLNMLKNLNRONNQMINKLNKNMPRQMLOKNORQPQLOOPMPNPTQPOKSOMONISJPPPQSOSOORPSMMNQPNJOMQKNMONMNQRRQONPOQLKPQPTNNPMRMNNOQSPOO		cmalu;cmila
cmamuclai	$k_1$ is measured as $k_2$=$s_1$=$c_1$ (quantifier) teaspoon(s).		lujvo	teaspoon			NLQQMOTQSLUJRQPNOOKNQPORTTNLRSNQNPPOPLSOMKPLOSLQNQOQKPRNNOLPJRQOONKLMSOOOSMMTNQTMPOSPPONRNNPMSOPMRLNNQLOKMONTMOLOOOPLNNMMOMPNOPOJOSMKPMPLQPNIPONMSNMNMNRKQQRLPQMNLKJOPPQNPPQLOOJQKQOSSRMMRNQKMRMPPMOPPPNTQPKTQRRNQPOMMPMOMLMMOIOKTJRLJUOSQMPIPNSQPKSNOPOOQROQNPKOMKJPLMNQNORPNQMOOPNRPPPLLMOOMRPJSOQPMPQPLLMMNQOMOMKMMQSLQLNNOROLOPLOQMMRNSMMNNLQOOOPRONPPNRLMOPOPQNMQRRKJMSPSPPMMSQMKOPMOLMOQON		cmalu;smuci;klani
cmamudyspi	$s_1$=$m_1$=$c_1$ is a woodchip/splinter of wood type $m_2$, small as compared with standard/norm $c_3$.	Cf. {tricu}, {mudypu'o}.	lujvo	splinter;woodchip			MNTQMKQPRNWMQNMOQNMTORNQROOQUQOQOPRRPKPOLNSNORJNJMLOLPONNLNQMTROOONLNROMNRLJSPQRHRMONRLQNOMRRRONQSLONROLNMMNSJOKKMMNOMOONPLNPMPORRNJMOLMLPPMIMRRLNMONRPROMPLMPQOLNLORMLPOMMOPNOOMHQRUQPKQQLPQLQPNLOQPLQMQRLLNNQRKPNLNQTOPLKMNOMOKPLSLKOTPKMMLMTQQRNRRNKPORSOLMOONNMNLKMMPOPUNNNMPNRORMNPLMLOONMTMONONKMSPOLONPRROQPONMOWNMNPMOPOOOMKPOOLROPPJOMLQQPPPNROLPKPNOQRRPPQPMROOHOONPQONNSNOMOQSQOKRPPQ		cmalu;mudri;spisa
cmanajnimre	$x_1$ is a Mandarin orange/tangerine/Citrus reticulata of species/variety/cultivar $x_2$	Cf. {nimre}, {najnimre}	lujvo	Mandarin orange;tangerine			OKQTQPTKTKWLNMOUQNLNOONQNMNPQNLSQQONRJRRNNQQOPMNNNNQKNMRPOORPQRONQLPRNOQMTLPTPNPJSLOOQKOPQMPPOMPQKNNQPNOLNLIPLOLLLNOOPMPOOLLNKOOQRPKQMNLJQMPHOQONPKMKSLOLPRNNOOOOQHLNNRUQOPULLPLRJMMSQQKNSJPPKMPJOJOROPPSNOMQQPQJPOQMPPPPPIPOONONROONMNSKMKOPOQPTSMPKOONOQRLONPMNPPMPILRPKQSRONLPQSNPRNOMMNPNMMPMQQQMLQRNPNOMMOTONPNNNOTQOKNIOQOQMNNLONOQOPNLPMMNQRQOQSMLONQNNQPORMQRLQQRMLSQOOMNMMOOMLPPPNMPRSO		cmalu;narju;nimre
cmananba	$n_1$ is a roll/bun/biscuit/bun made from grains $n_2$.		lujvo	biscuit;bun;roll;scone			MONOLMSNPPVMQNNNNNMNOPSTPOQNOPMRMQOOROROKKSMRQKNKQPPOQOOMPNSKTRPOMLOOPOMNQMKUMORHPPPMRNQOMLPQROMOQKRQROOONMLQOPKLLLPLMNLQRKNNLOONQQPNOMQJRLPIQROJLQPIPQMMNPNNPSPMLKMMNOUQLOQLNQORKSPRPPLSPMSNMOOMNOQQLOOTNOOPQPPRNKLJQQKPOIOPOMOLONRNLQMOPMLPOTROQPOQSMPMQSORNNHPNNOPOKLMMNTPPLQORQNPKOQGKNMPOPROMLMLLNPONPOOJPQMMRQMMMTROOSKNPOOLONONROSMLRLPMONSPQPQRLIPOTNNONRNONPLPPRKPPLPNRPQOQOOOPPMRPPNSQ		cmalu;nanba
cmapagjvo	$x_1$ (text) is a lujvo with meaning $x_2$ and arguments $x_3$, and which is constructed from tanru/veljvo $x_4$ such that each element of the veljvo is ultimately only a cmavo (including "{zei}", "{ke}"/"{ke'e}", "{bo}", etc.), gismu, or rafsi of such cmavo or gismu.	This word is itself a cmapagjvo. In intermediate stages of reducing/analyzing the veljvo $x_4$, some constituents themselves may be cmapagjvo; however, after a total reduction, all parts must be or represent cmavo and gismu, only. Contrast with "{brapagjvo}".	lujvo	traditional lujvo			MMRQLLPPUOTNTPRPOPLPRPMPSVPNTRMRQPPTNNSOKLSNTRONKOJOISNNNMNNMROONNMNOSQONRIRXNQNQRPONSOMPQPLSPPOPNOORPPNLLPKQJOKMLLPQOMPLMMPPMMOPPNNKRMLJONQJROOMNNLMRLPMSSMHPOPNRLNLNQOLOMOOLMKOKQOSQOLNQMRNOPQPNIMPOPPPQOLPOOTKOOMOQQJOKLMKONOLQLRKJPONOMMNNQOPNMRPNLOOQQMPNLMMLNKNOONRPQSOOPMPNRLQQRONNLPPLQPPSQPNKSPKOMNMLNOSPOONMNUNPMQNRPOLKLMOOOMRNTPJKNONPPPQONNNQNTNLPOQPNQPKQORMLSNRNMNLNPMMLRQSOKRTPN		cmalu;pagbu;lujvo
cmapezyzgu	$r_1$ is a  small-leafed/Baja rose (Rosa minutifolia) of species/strain $r_2$.		lujvo	Baja rose;small-leafed rose			MPORPPNOTMVMRLQPMLNOORMQOOOONONSQPMROJRNKLSRPOQNLKPOJNPMOMQQRRSOKMPMPKSPMRLLROLPKSLSOQMNMNORLRINSMKPSQMOKLOKOLOKINLPOLOMMPPMOLNOPSPLPKNNKNOPLOPNOLLKOROQMPROOQNNPRNPMNPSOPPQNPOOQKMOUROONQLOOLNSNQMPSORQTPSOSTTPLMNNOQRSLRKQQKOONQPOQNQTMMMNOLPPSPLQLOKONQRNMMPLLOKNLMMRPMQRROLQPOROQPOLOPONMKNPPMPMMOSSNLNMJOPQPOOOONOSRNJRLLOOOKNLNRPPQOPRNLKJSRQNPRRLNOQOLIPPOQNRSNPNPMMRMONQOOONLMKPQRLNUPRR		cmalu;pezli;rozgu
cmapinxe	$x_1$ sips beverage/drink/liquid $x_2$ from source $x_3$	cf. {cmalu} {pinxe}	lujvo				MNNOROWPRMTIQOOLOQQPRQORRSONTPOUQLQRRNPRNLQNNRNROPIMLPSPPNPQNQMSNNMSNPMNQNLLSMNRNPPQKPLMOMJLRPNONLRNMUONOKMQTONLMJNNLKMQLRNNPLQONMQOLONMNNPLGQOMMPOOMPNOQNNNPQOQMPMLOPOOOOONMQILPKQNPRNINQMNMPNPPQLLRLKPORNKQQPRKOOOQROLQLGMPMNOONMPQNQPRQJPONLRSRMQNLOMNQRNPPMOLQLONMKMQOQPPOMJLMPMNPNOQOQJQQLOOPMRPJUPPSKOIONPNQNSQJTNNPOPNRSOLNQQONMNSMOQPOPPOSONQOSPNPMPPKORKPNPPMLPNJMPNPQRNPRRQQQONOPMRTSP		cmalu;pinxe
cmaplini	$p_1$ is an asteroid/meteoroid/bolide (before impact or atmospheric entry)/comet/planetoid/minor planet/dwarf planet/small celestial object (which nonetheless is bigger than dust or grains of sand/particulate) revolving around $p_2$ with planetary characteristics $p_3$, orbital parameters $p_4$.	Location or orbital/trajectory characteristic does not matter so long as the object is distinct and enduring; this is an intrinsic property; thus, a bolide during or even after impact or entry may still be considered a cmaplini. Cf.: {solri}, {terdi}, {lunra}, {mluni}, {bisycmaplini}, {rokcmaplini}, {plinycma}, {jdikyplini}.	lujvo	asteroid;comet;dwarf planet;meteoroid;minor planet;planetoid			QNSPPKOQRPRMSLQOOMPSNSKRPQOOPQMQPQQRMMOMMLULRONNLQPMLSNQLLOLMRRNQNMMQSQNLQMNTOPPMQLKNUOPNNONOQKLQMRPPPLSOMOKQPPLNILPNOLJMPLNPNNOROQNMPNONNONNPQPNOLOJOKRQTPNKPPPMQMNLOMPKLIPOJRMQIQOSPQNOMKQSJPPPPNPRNQPTRPOPMQTKKPKMNRMQMKMNQJOOPNPLONRIMJQNKUPNMLSRLQMMPRLONKQNOOOPLMMKOOTQLQTQQNNSOPRMMPORLQRLPOPKQOQOPONQLPOKRQQNMLPMOJQLPLOQLLMNQMOTNPPLMMMOMMOPQQLPQOVJLOPOQOSRPQNRMORPRMOPOMNOLNSOOQOQOPO		cmalu;plini
cmaplinykemjinrcaibyca'u	$x_1$ is an asteroid belt, generalized Kuiper belt, or other such belt in stellar/star or planet-centered/planetary ring system $x_2$, extending over and throughout region $x_3$, including/containing objects or points of interest $x_4$, with other properties/orbital parameters $x_5$.	This word is a {brapagjvo} involving "{jinrcaibyca'u}". Technically, this word should only be used when the region may be described as an example of a jinrcaibyca'u; thus, this word does not apply to and cannot be used in order to describe 'clouds' of celestial objects (such as the Oort Cloud) or more complicated regions of space which may exist in star systems with multiple major massive objects (such as binary star systems). It can, however, be used for planetary rings. See also: "{belta}", "{cmaplini}".	lujvo	asteroid belt;Kuiper belt			OOOONIPMUMRLSLPNPMNPQTMRNONLONONMTQRNMONMLRPQRLNNONLMRPRLNONOSQONNMQMSQPOSONSPPMOSNNNQMMRNRKMNLMQLPNQMNONQOJQPMKMIMPNPKLKMMQOOKOQNQNLNMLMNQKLRTNLOMOKSLOOSRNNQRPNRKRNPNPOJIPNLUMQLOPRNQNMMLOPJQOOOPQPOMORSPPMPNRJKNPNRSPOMKMPPJOOPPSOONRHNIPMMVPMPJRNJPMKSPMQPLQMMLLQLLMLPQRNPRRMPOQQPPSLNOMNLRPNOSQKROONPQQPKQRKPROPNNROOLPMPLOQLOLLOOSRSQNKMLMPQNOOROJPQNSMLOOONOQONRQSORSOTOPNQLOOJMSNPPQOMLP		cmaplinykemjinrcaibyca'u
cmarafsi	$x_1$ ("ra'oi"-quote) is a short (reduced) rafsi/combining form of word/concept $x_2$ in language $x_3$.	In Lojban, these are the three-letter rafsi for gismu and some cmavo (where .y'y is not counted as a letter for these purposes). Compare to "{brarafsi}".	lujvo	reduced rafsi;small rafsi			LOOQOMSOTMTNTOPPMNKNQQPVTONOPRMSROOSQNSOKLSPSRNOLONNLPPKLOMQNRPQNLNMMQQNORKNVPQPNOPPKRNLPPQNQSKLQNMPRRNNMNOKOMLNNOHRNMLOKQLMNMMORPLKLNMNIQNOLPRPNNNNNTOPQQTMLRMPNNMKMNNRKNMNONQLPJNNRQRKNOMNOLRRPJJOPPROQROKPNOROONOQQTMKMJMNKOOOSMPKJSQOQJNPOPNQOKPQMLLMOQOLPLMLPOLPNNMONOQQPLMQNPMPRRKLNNOPLORNTRSSMSQONKPLOPPRMMPOKOUQOPOPQPOMLMMNQMMSMSPLNONOSQPQQNOMQLSMKQPRLNRQORPRKMRNQPONKROQNNSRPPLRQON		cmalu;rafsi
cmarai	$t_1$=$c_1$ is the smallest among set/range $t_4$ in property/dimension $c_2 $(ka).	Cf. {cmalu}, {traji}, {cmamau}, {mecycmarai}, {cmame'a}, {mecybrarai}.	lujvo	smallest			SOQQPPQRRMUKTNPPPNKPPNOQPPNORRMPQQQSROSPMMSNLUNNKINSJPQOMNOHOORLNOMNLQNPMUNLTOPQJPMROPOKOOOPQVPLRNMMPQOQNNOKQKPJLMNPLOONQQNMQPQOOPNMMPMNMQOPLPRQPPMLLPMPMLPMKNKPQPMPOOONNNPOQOONKLPPRPQLOPKRMLQRPLNMRPPQRQSMTMORLPNNLNSPNMFMOOMONQPOMKUSORMMMKPSNHRPQLMSNOPMLMNMMOKLOILPNMPSPPPNNMPNQPSQNPSNRKPTKQNROLNPOKILPORRPRNNNOSQOPLMONMOKNOKNPRQRRRPMQOLNMPPQRPMPLOQNMPPTOPQPQNNMKLPOOPPRNPPOKLQMQMJPRPP		cmalu;traji
cmari'e	$r_1$ is a creek/stream in land mass $r_2$, draining watershed $r_3$ into $r_4$/terminating at $r_4$.	Cf. {cmalu}, {rirxe}.	lujvo	creek;stream			PNUOONROQORJPOMQKPOOUSMPPQNOQOMQNNSQNNQPOLSMOSNNKQOMJUPONMNQNRMPONJQRNNPMOLKSSPPMPTMMRNKQOJNRRMQSMOOORNNOLKRRLPIPLPQNOMPLOKNSNQONLOMNNLPHPNMGQOLNPLONOMNNNPPNPONNNOJRNMPNOLNPLOLPLQPPRQLNRMROOOOQMQQSMKNTSPNPPPSKNMPORQHPMHQNNPOQRKOLKUQQPIQJPQMTNMSOKLMNQOPNOMMPLJMQMOOSMRQQPNQLPNOQPOMSOKMPPMPNQLNOLMPMMOPLPPPNQONQLPOOOONIPMOMONMQNQRUNPPKQPLQNNOOONQMNPSMMRSMRQRRNOPRPOQPROQPOPPNOQPQLHORRRL		cmalu;rirxe
