@rowCount	3224
w	d	n	t	g	r	b	v	s
midju	$x_{1}$ is in/at the middle/center/midpoint/[is a focus] of $x_{2}$; (adjective:) $x_{1}$ is central.	See also {lanxe}, {jbini}, {nutli}, {snuji}, {milxe}, {denmi}, {ralju}.	gismu	center;middle	mij;midj;midju		RLPMSNPPTPTNSPQQNLOQRNPPQPNPPQLPRSNQNMUMLMPNPSMPMLKKKSQQKMRLPQSRNNNOMMQONKNNPMNOOQPQQSLMLNQLLROPPLNPRPOLPLPNNLMKOLKONNQNMPKNONOONPONINNQKNQNIOQOQOIOMRLNNQOOKQNQOQJRNQNPNQMORQLMPKPOROROPNLONJNNOLINSSNQSVOLNNMQNQOOMNSMMNINPSIONSOQLOUPPSKNNNQRQOLRPLPNORPMONKMQNJMJMMORNOTQNPPKPMLRORTMLNMPNQOMQPRLNOSKMLOMOQPLOMMMPROOMLQNKOOKMPOMNQNSPOOKLMOOQOOPRMMOPKSKPPPPOMQOONRUIOQQPRSQMRNNMOQRQMMSVMR
mifra	$x_{1}$ is encoded/cipher text of plain-text $x_{2}$ by code/coding system $x_{3}$; $x_{1}$ is in code; $x_{3}$ is a code.	Code (= {termifra}).  See also {mipri}, {lerfu}, {sinxa}.	gismu	code	mif;mifr;mifra		LMNPMLPLTMTNUMQONLONRONQRSPOSRNPQSOROJOPHNPONSMMIJOSLOPLMOMNOURRLOKPNKLMMRONUPQRNPPUORNQPRQPRRMMPPMMOPNNPNROSLPMNKNQLRNRNPJLNLNONQONINOOKQQMKUNQOMNNNOOQORQMKPMNNNJNSQLQQNKNQNMMPMPRQRPMQNMRLJRMQMRNNOMNSSNMNPPQLOONNRRMNPLKOMQONSJMLLTONQLKLOSONQMTNNMNPPPSSNMOONMMOLNLSLQTONMLPLQOPOPQJOQONMSRJNNPNKQPNOLLMNQRPNMQMNQQILNRNOPONMOKOQNNRMSNLMNPLOSRRPMNNQPRNOPNRNPORJPOTMKOOPRNMNNPLMOPNOQNPTRL
mikce	$x_{1}$ doctors/treats/nurses/[cures]/is physician/midwife to $x_{2}$ for ailment $x_{3}$ by treatment/cure $x_{4}$.	Also medic; (adjective:) $x_1$, $x_4$ is medical; $x_2$ is a patient of $x_1$ (= selmikce for reordered places) ; $x_2$ is treated by $x_1$ person/$x_4$ treatment/method; successfully cure transitive (= {sadmikce}, {sadvelmikce}), intransitive (= sadyselmikce, ka'orbi'o to not imply an external agent/process, though the $x_1$ and $x_4$ of mikce may be self/internal); treatment (= {velmikce}).  See also {bilma}, {kanro}, {spita}.	gismu	doctor	mic;mikc;mikce		OOPQKLQQPNQQROMPMNNTMROQMMNLQRNROPORMPOPOLONRONPNNIOKWPKNJJONRSPNNNLQQOLRRNMUNMOOOOOLROMOLRQQNOOPLMPMNNPMPLLONLLNNMRMNPMPOPJRPQOQOPLMRQMNLQOMQKPNOJSPRMPLQNPROORNMKNMPPMMNOPROJKNKPNQPQLORMOQIPOPKOMPPJRQTNKNKOSNPLQQOLQNLKQPPLOPOKSPLPPRRMMMOLQOOLTORNOOQTRNLPNNLOQOKPNRKOTRMLOQMOMNOSNNJKOQLPSJRRQPNQSLMQNKLRNMKROKKQPOKNPMMMORMNLNJLQRQMQLLRMOUMNPOQKPQNOLNPNQPNLQJPPUPOOOMRPPLQPPJNSTPOOORTQ
mikri	$x_{1}$ is a millionth [$10^{-6}$] of $x_{2}$ in dimension/aspect $x_{3}$ (default is units).	See also {grake}, {mitre}, {snidu}, {stero}, {delno}, {molro}, {kelvo}, {xampo}, {gradu}, {litce}, {merli}, {centi}, {decti}, {dekto}, {femti}, {gigdo}, {gocti}, {gotro}, {kilto}, {megdo}, {milti}, {nanvi}, {petso}, {picti}, {terto}, {xatsi}, {xecto}, {xexso}, {zepti}, {zetro}	gismu	1E-6;micro	mik;mikr;mikri		QMPQNNPQRMVKRQPMNNKRQPPPRNPOQQNUQSQSPMRONLWNNRNPLNNRKTRNONOLMQQMLQMINRNNLPLPRMQNNOOONTNOPMPOMQONNNOPQNMRNNSOSOSJNMPMNOQPPRJNNPPOMRPMLPOQPNMQMRPOOROMOPPPNMPOJOMONMMNMQONLOONMQPJOIQOQOSLOOMQMKSQOMNQNPOQPONLTKMTLOOKLMSMOKIMQOLOLQLOLMRVLQMOLKRSPNOQRMMRMQPLPPOJNRLLOLNNPNMUONRNNNOMSOQQPOQMQLRPLPOPKOOSKMINPNQQRQOPONTTNQJNOLOOLMMJMMOQRPTLJQPLLOOOOSOJOQMSLMQMMOMRPOPNOMMQONOPNONQMNMOKPMLSSPN
milti	$x_{1}$ is a thousandth [1/1000; $10^{-3}$] of $x_{2}$ in dimension/aspect $x_{3}$ (default is units).	See also {grake}, {mitre}, {snidu}, {stero}, {delno}, {molro}, {kelvo}, {xampo}, {gradu}, {litce}, {merli}, {centi}, {decti}, {dekto}, {femti}, {gigdo}, {gocti}, {gotro}, {kilto}, {megdo}, {mikri}, {nanvi}, {petso}, {picti}, {terto}, {xatsi}, {xecto}, {xexso}, {zepti}, {zetro}	gismu	.001	mil;milt;milti		PMOPNNQQSMULSRPMOLLRPPOQRNQNQRNTPRORQLRONMUOORMQMOOTLRQMOOONNRRLMOMINRNNMQKORNQNNPONNTNOOMPNNSPPOONPQONQNNSNSMRINMOMNNPOPQLONOQONSPMLONROOOQKPOOOROMOOPROOPPJOOOOMLNOQPNJOONLQQLNHQOPPRJQNLPNKSPMLNPOOOPPNNLUMNUKONLMMSNOKJORNKOKRLOKMRVLRMMMLQQOPLRRNNPNRPMOONJNQKKPMNMQMMTOMSNNMQNTQRRNOOLOMSQKPOPMNNSLNHNOLQRQPPNONTUNPJOLLPOIONIMNNQQNSMJPOLMNPPOSPKNQMTMMPMNNNQPQPNOLLROMNPOMPRMMNPKPLNRTON
milxe	$x_{1}$ is mild/non-extreme/gentle/middling/somewhat in property $x_{2}$ (ka); $x_{1}$ is not very $x_{2}$.	See also {mutce}, {traji}, {kandi}, {ruble}, {midju}, {nutli}, {ralci}.	gismu	mild	mli;milx;milxe		SNTROLOMQPWKTPQORLKRQRONROPPTQHQMQPTONROLKQLRRKMLMNPKRPNLNQMOQQNNMLNQSNNNQMLSNMOLOPNLRNKONQPNQPOPNJPORMPNKLIPMLLNILNMPPQPOMPQMQORNNLMMMMKQSQJOPPPLNQNROQNMRQMQOOOOJPKPONLNNOOQPKKKROSSPMQQJQMLQMNJKQONPQROPJRQRQLQMQLOPPOOIPPNLOQSMSLMRQPOKNNKRRPSPSQQNPLPNQLNONNNLMNMMNQOQRRPPIOLQNQROPNOMQQMORIQQNQLNSLMOPONPPNPLMLLNQOONOMMMONLQJOPQOSOPPKNNONPOQPQQPNRPQLNQOPONRPMMTQLMRNNRMPMSQKNLRPPNMURNP
minde	$x_{1}$ issues commands/orders to $x_{2}$ for result $x_{3}$ (event/state) to happen; $x_{3}$ is commanded to occur.	[also: $x_1$ orders/sets/Triggers. $x_2$ to do/bring about $x_3$; $x_1$ is a commander; commanded (= {termi'e})]; See also {lacri}, te {bende}, {jatna}, {ralju}, {jitro}, {turni}, {tinbe}.	gismu	command;order	mid;mi'e;mind;minde		NMSQQPOMQQUNTPRPOKNOOQOPLKMMQOLONROSSKONNNSNPQMNMOKQMQRSOMOKJUNOLNMQORNNMRKOROJJKOOQPQKNQRPLSSOPRNMNPQKONOLKNNPKOIMSKQNMOOMOOMSORMMPPROOKPPMKOMLQQLPNPKPPSPSOPNNOOLRJNPLMNHOOMMMSJOMUPSKOPMOPKQTRLLLQNMQQPPMNKOOLMNSRQQQOQKNROLOOVNMMJQLONIMLNQPPMMRNLPQNPVSNMPNMSNNQPNPQNORMOMNMPMMMMPQONPNOPOOJRPOSOQRNMMNLMOOPPOPKPSTNPLNROOOKMQMNNONRMNOLMPKQNMLPPRONQMTNOSNOOSNOKSKQQNTMNONQNMMNOPTROPNRRNN
minji	$x_{1}$ is a machine for use/function $x_{2}$; [automated apparatus, without direct function control].	Also machinery/mechanism; a machine is initiated/triggered by an agent/force, but thereafter performs its function automatically; if self-directed, (a minji is an) entity (= {zukte}).  See also {cabra}, {matra}, {tutci}, {zukte}, {pilno}, {skami}.	gismu	machine	mi'i;minj;minji		LMPPMMQNSOWMUMRPPKNMRQLPMNNPTQLQORPUPLPNKJPMOVMMJMLQPQRNPNLNNRPQONKMPQOLOSLITONNLQRQLSMORPLPSPPMROLOPQOOPMMMSKNNMKMOLNMOMOLMRONOQQOJMNOOLPPQJQQMPOOOORNOOQROLQMPKQKNONNPNOMMMNPLOKPPTPSKOOKPNKOTQLRNSPMNTPROPLMQNNLOOPRPNLJNMTLOOQMRNLTNLQKMMOPQOMMRQPMOORPPNONNOOOLNMOLPNQSOOKLNNNMPNMOONPOOLPTJRSRQLQUPPMOLJPPPOOPKLOTNLNPMRKOMNSKPOPMTNRONQOMRPQNSPQMNPNRLNMPPRMSQLONQNKQOPNKOMPPQPNSPNNOQTSL
minli	$x_{1}$ is $x_{2}$ (default 1) long local distance unit(s) [non-metric], $x_{3}$ subunits, standard $x_{4}$.	(additional subunit places may be added as $x_5$, $x_6$, ...); See also {mitre}, {kilto}, {clani}, {ganra}, {condi}, {rotsu}, {rupnu}, {fepni}, {dekpu}, {gutci}, {minli}, {merli}, {bunda}, {kramu}.	gismu	mile	minl;minli		QJQNNOPOSKXLSPOMOMMOSQPSRPPOPQKORPRSQMPPMITQLRMOLPPRISRPLQMNNQPNMOJNPRPMNSNPTPRLMPRORSLMOMOLOOMNQONOQQNPMNNNSOQHLLLLNOORLMKONNOOOQPLKPKQKOOPMRROPOOMNROPPMOOKQMOLOLNMNONQNMPOQPLNKPOPPPLPOKPNOTPPLLOOONNRQMLRONRHNKOMMSLMMJOMQJONRONLMSSNQMMOLSRRONRPKNQNQQNNNNMOPJNPNMMSOQWPMPLIMQLORQPMPQLPKPTMMOPMMMTMMJMNNPQOPPQOLTVPRNSKPMOMNNLNQNQSPSNKONMMROROTOMNQNRMKOPOOMPPPORPKKRPOPRMNNPMLOOMMMOPROM
minra	$x_{1}$ reflects/mirrors/echoes $x_{2}$ [object/radiation] to observer/point $x_{3}$ as $x_{4}$; $x_{2}$ bounces on $x_{1}$.	Also: $x_1$ is a mirror/reflector.  $x_2$ may be light, lu'e of an imaged object; $x_4$ may be image or echo or the same as $x_2$ if physical object; $x_3$ may be a path for a bounced object; ka is reflection.  See also {catlu}, {viska}, {lenjo}, {pensi}.	gismu	reflect	mir;minr;minra		NKSQPKRKSNTMSNPPRONOPMMMQPNOPQNPKPPSPLQLLJRKOQNNKMPNMRQQPOOOPSRPNPMMPPMOQOOKSNLONRNNNSMPNOQOPRNLSNNOORNRLKMMPMPKMLLKKOMOQPNNSJOORQOIMNQPLLPPLRQRPQMOMQNQONOOJPOQQPJMNPLLOMMPQPMNOMPKNPQMONJMOLSNOMMMORKQQRQLMONWJOJJMRQKMLJQMNKOPRNRLLRQMQIMKQMPQNKTPNQPMPUMPPMNRPMRQLKMPOPRMMNQMLRMPPRRPPQPPNPSLRPNPOQSMPPNMOKRMLPTPIMPONOSNONOMMQMMPTLRKONMQQNMOOPOMNNPPNSMMQNQNPPOJNTQONQRPOLNNRMNONQSOPOWUPP
mintu	$x_{1}$ is the same/identical thing as $x_{2}$ by standard $x_{3}$; ($x_{1}$ and $x_{2}$ interchangeable).	(cf. {panra}, {satci}, {mapti}, {simsa}, {drata}, {dunli}, cmavo list {du} - which has no standard place, {simxu})	gismu	same	mit;mi'u;mint;mintu		QKQNPKMLTMWNRPSLPLOSQQNOPPOPSNMONQQSOKTPKJPMLUNONNPQKRSTMPOKMTQQPMKNPOMPORKPSQNSLRTOPSJOPOQPPPNMRPONOQNPPONLOKNKOJLNKNMPONNMOOPONPPMKPLSLMSOIQOSOPPOPRLQNPQPMONMQNNOQOLMOQMQQPMKPJOPQPSJPOLSNOQPQMOONPOPOSNJNOPOKQLNLPTLPMKMPONONQLQJOSPORKMLNPSNPJRPNMPOONPPOMMNQLNIMOKPMNTPOKJOLMMOORRQMNNSOPRMOOOOMMPKMMPRPPSOPNNLQSQKRLPLOPOLOPLJLPLSQOOLLNOLNORMPOMMQLRLMRNROPNPOQPPIMRPPQOONRONKPRNQPMRSPO
mipri	$x_{1}$ keeps $x_{2}$ secret/hidden from $x_{3}$ by method $x_{4}$; $x_{2}$ is a secret; $x_{1}$ hides/conceals $x_{2}$.	Intransitive hidden/secret, without an agent (= {selcri} or {nalterju'o}); secret (= {selmipri}).  See also {stace}, {mifra}, {sivni}, {djuno}, {cirko}, {jarco}.	gismu	secret	mip;mipr;mipri		KOPSPOQKROUMTMRPNNLMSOMOPOOMRPOLKRMSMORPIMNNPUNSLMKRKTQMNPKOQSQOLPLOSRQOJLLOSMNONQPQMPOLLNONQNPLNQINPQNNLNPNTPPOLOPRMRQSOSRMNNNOMPMPJPQPMTPMGSQSOPRMRQOMPNRMNQOPRQMNOMRKMLNNQOKPPLRRQMPKPPMPPMPRMNMMOQJQMOLJMMRNLQOQLPQPPPMMNONOLSLNNMOMPRIOINNOSQMPLMIQONQRSRMPNOKMKJMMNMOQNOMMNOQKMLPTLOOMRQNSLPORNOQOOOOPIKOONMMLPOQQLOOQMKOOPPTJMMSOROQOMOMLNOPMNNMLOPNSNURLQOMTRMOOQLNRNOTMMOOMLORPPRPNPSRR
mirli	$x_{1}$ is a deer/elk/moose/[hart/stag/doe] of species/breed $x_{2}$.	See also {mabru}, {danlu}.	gismu	deer	mirl;mirli		MPQRPMSLQOTKMMPRNMQPOSOPNQLPQPNQSRORQLNSNLOMLRKOLRONKPSPLONPOTRQMNJNMNRPLPJPRPUQKPOMORKMLMMNPSOQUMLPOPNMLPHOOLOLNOQPKNQMOSMORKPOQPMLLMNPHPQOLRRQQNOQMQLRMOPMMQPOONMKPMKPQMMNNNQLPLMQSSPNPRJNPNPMNJOOSQRQRNOOPRQPIRJPMMSLLNLOLKMOQRMQMMTRNNKOMLVNOROPOMNNPPPMNJMMNOMOOMOMSNNVQPNQQPPQQMNNOMLQOONTMLKLOKPPMQOLNNQRMNQRNNOSOPMQJMQOLOMJQPONRQOPLQOKPPPOPPMNLMOQORMSONSQONRPPPNPPOQONKNOMNKQOLRLUOQO
misno	$x_{1}$ (person/object/event) is famous/renowned/is a celebrity among community of persons $x_{2}$ (mass).	Also celebrated/well-known; (derogative meanings:) notorious/infamous (= {malmi'o}; these could also be expressed using the referenced words).  See also se {sinma}, {banli}.	gismu	famous	mis;mi'o;misn;misno		POPQOOVOPMTMTNOQPNLNNNNRONOPQRMNNPNTOMONNLQNQOPPKOOQOPPNNOOPORQOLOMOOTQOPSNJQPOTQOQLOQMPONNQRPONQLOQNSMRPNNOONQMNMQSNOKKMRMNLONOOQNPKPLNNOSMKOPRPNNOQPMPNRSONPPNQPOJNLTSQNKMKQPNSJPNMROKJONOOOPROKOQOQRORMNOPRNXMNOMMQSKOPLOOPEOPRRQPJNMLPGLOLUOONITOKNLJORMMNOTNLMROKMMPPMOOPMLPNMNPQPPNONRQLOTLOOQLNPQKPHQMOSPORMLQMMTMNOLIMPOJOMMNMMNUPMNMNNMNPPPRORKOONSMONNONSQPKQQTNPTNPQOOPONQLNOPSQLSOPL
misro	$x_{1}$ reflects Egyptian culture/nationality in aspect $x_{2}$.	See also {friko}, {muslo}, {xrabo}.	gismu	Egyptian	misr;misro		ORQPLMRLRNTJQMQOPONPSMNPOQPRRROSNPNTOLUOOMQLQTQQLQNOMKQLOOMMQQPQNNOLNNMOOTJKTKMONPMPOOKOLNRORRRMMOLOORNROKNLNLOKMNPRLJONMNPPNNPONOPJMNNPNMROJPNSKRJQLPPOPLPPJPPOOLMLNPLOONOQNRNLNKRONMOJMRMPOMSQQOPRPPOPRRNPPNOSLNOKNTUJPNMPMNKONPKLNMTROSNKLNSMORNSONMQLOKOPOPMPOOPNLQNRNMUOPMMJLPLQMTROPMPNOPLLOPRQQOQINJQLOOOJLMOQPMQQPNMLONONNPPNQPNOPOPNOLKMOQPPOMNNPNPMNSMQMOQSJQMUNORSORONNTPMRPMLRQOYURN
a	logical connective: sumti afterthought or.		cmavo	and/or;or;sumti or			QNLOLQQMRQPNPPMSOQRLPOMNRPNMTQMPMOPNMQONNIOMPQLNOOPSLOROJQLPNMNQSQNSNSRPORLRSNQOLUOPQRPKMOMORSWOLOPPORMLPNOMOMPKQMKRQRTHOONNPGOONPOPOQLOLMMLKQPLRMHLPPORPMUMNOQLNONPPLNOLQNNQPMPLOPOSNOPPSNPLNQNLRJNTOLSQRQLNRPNOOOSRRNMNOOQRPNONPOQPLPJSRPLQNORMMOTNQPJRQQPIPOLKMQQQKKNMNPOMLNOLNPMONQONMLNNLQOONMMMOPSMONQNMQNIPPNOQQPPSNRQMJONMJLTJQOLNPQMMRLRLMQRPITMQPPPQQSMPNRPSNOPNORPNMMKKOMPMQNORNQONQN	A
a'a	attitudinal: \n{a'a} - attentive\n{a'acu'i} - inattentive\n{a'anai} - avoiding.	See also {jundi}, {rivbi}.	cmavo	attentive			PMRSSRUNSOUORONNSNMONRSSQLMLROLPQPNSNPOMLLPMNPMLJMMQLOQQNMMONOKPNRPKPURQQSQMSMNOLONPOMMPOPOMPRONRLKNRRNTPKKIOLMHOLHRNMQLRPNNPJQOQMMMNPMMOQPOKQPNNQLOLRNNOMNMLRNOJQJNMPRNOQNQRPPOLNPPSNNMQSJPRKQPOMKJPONRPQOMPNRLLNPRNOTQOPKNOPNOMMPQMNRPORMNLPPQRPLQROMPMQOMMLLPPLLRNQHQQMMPROMLJRPOSMQQPINLTPONOQNRQMMQMLKONPRLMOPOMORQQPNTMONONNMMRMOPPNNPRPOMRPLRRTMJOPMTPPRPKNLQSLMMQLNTRNNMQONQONPPQNLORRNR	UI1
a'a cu'i	attitudinal: \n{a'a } - attentive\n{a'a cu'i} - inattentive\n{a'a nai} - avoiding.		cmavo-compound	inattentive			PMRRRSTORPUOQQNOSNMOMRSSPMMMROLPQOMROPNMMLPMMPLLKMKOMORQONOPMOLPNRPLQURQPRQNSLNNKPMPONMQPPNLNQOMPLJNRQMTPKLIOLMHOMHQOMRLSOOMPJQORNNMNOMMPPPOLRPNMRLOMSOMOMOMMRNPIPJMMPRONPNPQPPPMNOQRLMNRRKQQLPQPMLIQNNQOPOLQMQLMOORONSPNPLNOQLOMNORONPOORLOMOQQSQLPROLPMQOPMLJOPMMQNPHQQNMPROMMISOPRMPQPJNMSOPNNQNRQLNRMLLONPQLNOPPMPRQQPNTLPNONNMNRMOPNONORQOMRPLRRSNJOONTPRRQJOLQTMLMPKMTRONLQONQPOQQRMLPRTNR	UI*1
a'a nai	attitudinal: \n{a'a } - attentive\n{a'a cu'i} - inattentive\n{a'a nai} - avoiding.		cmavo-compound	avoiding			ONSRSRTMSOVOSOOORNMOMRRSOLMMSOMPPPMSNPOMKLPLNPLLKMKPMORPNNNONOLOMSOLRWQROSQNSLNOLONQONLOPOOLPQONQLJORQMSPJLIOLNIOMHQPNRLRPNNPJPOQNMLNPMNOQQOLQQMMRKPMQONONOMNSMPIQJNMPRNNQNQQPPPMMPQRMMLQRJQQJQQPMKJPNNQOPOKQMRLNOOQOMTPOOKNOPLOMMPPNMQOOQLNMPQQSOLQSNLQMROOMLKOPKLQMRIQQMLPROLMJROORMPPPJNMSPPNNQORRLORMLLONPRLNPQOMQQQQPNTMPMONNNNQMOPONOOQQOMRPLRRTMKOPNTPQRPKPLRSMLMQKNSRONLQONPOOQQRMKPRSNS	UI*1
bangu	$x_{1}$ is a/the language/dialect used by $x_{2}$ to express/communicate $x_{3}$ (si'o/du'u, not quote).	Also tongue.  See also {tance}, {cusku}, {ve} {tavla}, {valsi}, {gerna}, {jufra}, {natmi}, {slaka}.	gismu	language	ban;bau;bang;bangu	bau;se bau;te bau	MMSPNMRNTLSMRMSOPONNSUNPROOOSSMPOPMSOIQPLMPMPRNPLPNQOPQQNRMPOPTRKPKQLOONPRNKWNQRLRMOLQJOOPMPMQPNQNNMQRKPNMNMONOKNLMQKOLQKQKPPKPOOROMJPRPKNSKJQNSOPNNNQPRMOQOLPLOQMLJQQNPMONNMMMJNKOMNSRJMOKQOLQQNMNRQNOMRQPMPQQTLLMLPQOOQKKNMNOOQUNOLMSOMOFNPMPQPMNTMKNONOONRONPOONOOKOLSLORORLMMNPLPOOOLNPLOMNQJPQPQLQROOLOLMOSNPOOONPSNNMOKROONOPKMMQPUPQMLKNMOPSORMMQONMRMKPLOPQRPIQRQPNPOSONNNRNMOOSNQPKRTQL
banli	$x_{1}$ is great/grand in property $x_{2}$ (ka) by standard $x_{3}$.	Indicates a subjective greatness, as compared to the objective standard implied for {barda}; (synonyms, possibly requiring tanru:) extraordinary, illustrious, magnificent, impressive, awesome, grandiose, august, inspiring, special, majestic, distinguished, eminent, splendor, stately, imposing (all generally {zabna}); terrible ({mabla}).  See also {barda}, {nobli}, {se} {sinma}, {pluja}, {misno}, {vajni}, {fasnu}, {cizra}, {traji}, {mutce}, {se} {manci}.	gismu	great	bal;ba'i;banl;banli		SQRNLLPPOPTOSOOOSMLOSPOOOPOPTQHPQRNSNNSLLKSMOQPMMONRLPRRMLNNOTSONNMOLRQOPRKMQOMROQOMNQOJOOROPQNNPJMQPRLNNMPMRLOKNLLRKPMOPOMPONQOPSOMLMMMKQRRKRQSNMQPOSPNNNSRIPLNPPJKJNROMMKRPQPMOJOKOULMOPLOPKPPNLOSNQROQLRLRPQTLRPMONQNRNIPOMKOPROUMJNOLPLPNORPPNKRQNLMNPMNONONLRNMPKJOOOQTPMOKQLONPQNPPNLPOLPULPPPMNLOJOLRPQQQPQOLNKOUOOLPLLOOKONNMLNQTMNOIMNMMQPOOPPLKQNNKNRPPMPQNMSPQOKQOMPOPNRQMMPPPQPLVPNP
banro	$x_{1}$ grows/expands [an increasing development] to size/into form $x_{2}$ from $x_{3}$.	Also rising, developing; $x_1$ gets bigger/enlarges/increases.  See also {farvi}, {zenba}, {jmina}, {barda}, {makcu}, {ferti}.	gismu	grow	ba'o;banr;banro		OLQRPNNNRQXNQPRSKPKLQOMRSOMPTOMTQNPRRORPNLPMOPNQJKMOLQQOLOOMLSRNLONNNRQQNRMMQQQOLSLOKSNLMPPOLTNKMHNMQQPQPMJNSRPLNOMSLNNPRSJOLNPOMOOSNPMPKMMRKPQMNTNPNQNQPMROJNNLMNLMPOPOPMMNPQPKKJSOTORMNOMONJPSPLNNQQQORROKMONQNMOONLQOQOJLRPLOOQLMMOOTOKKONLOMQRPTOLMPQQPSOPNNNRNMMKOOONRRRMQONOSNONMQROLOLKOMHQONPMQSNNKLMNPOKOROLNPQORJMJLPOLQOOQPRRSPLRPQPOOPOMPSQPMKJSLLTQQQQNMOQOPNPOMKPPOLSPMKQRORNPOQQP
banxa	$x_{1}$ is a bank owned by/in banking system $x_{2}$ for banking function(s) $x_{3}$ (event).	See also {sorcu}, {zarci}, {canja}, {kagni}.	gismu	bank	bax;banx;banxa		ONOONKTMULSMRMPNNLNRNNKQPNOMPQMOOMQQQMROKJRLQUPPKRQQQPRQONLLNUSQOPKPPNPJNPLMUQQONPQNLQKPOPOQQOPLOOONSTOSQONPRJNMOLMPKONONTIMNNOOMPMJLQLPJSQKLMPQNMORNRNQSOPQMPOLMOKMOMOPOMMQLSLNNLONLPRINPLNPKLRMMQROMMPTRNMPQOUMNOOORSKNKJNORNOONMNLLRMNOJPLOQNQNMROOQPLOOLQNKOPPMMPKNMRNORORNNONNMPQORRNPNNPQTKQOPSKQQLRLQKJRONQRQOLRQPKNNMQMOMLPKPMPOSONPILNOPRQRSOPLMOPSQKNPPOQPSLQONKMPONOPQMPOQNPQNNQKSSSL
banzu	$x_{1}$ (object) suffices/is enough/sufficient for purpose $x_{2}$ under conditions $x_{3}$.	See also {dukse}, {claxu}, {nitcu}, {ricfu}, {curmi}.	gismu	enough;suffice;sufficient	baz;banz;banzu		PNQPQOPNPNRMTQTQTLHORLMMPQMKTQOONPQTQIPPJOQNQQPNMLNSLORRLJKJNTPPOOKOMXOPMRMPUMQQLRPPQRNMNOPPOQQNONMPKRRLJMMMQPQIMNOOMMPNOSONPKOOLOPNMONPMQNRIOSOPRNQOLLPNPSQKPPMMNMNJOOMOPQONKPLLMQOTQSKOSMPLJNRSLMOONONOPNKQLNPLNRNOOSNPOJMMJMOQQPQNNQJPPJMQMOSLKPQPPRPPPNONPNKNPMMPQNOOOOUNMQJRNPKOPPQOLOLOOPONPPQQLPRMPLTPMPQLNMLMOQOMPMRNONOLOPJOOTMSOROMONMNQMQQPLPPOMQMPSPQMPQNNPPRQMSPLOMLMNOLNMSRSMOQTSO
bapli	$x_{1}$ [force] (ka) forces/compels event $x_{2}$ to occur; $x_{1}$ determines property $x_{2}$ to manifest.	Also constrains; requires success, unlike the physics term (better expressed by {danre}).  See also {fanta}, {rinju}, {jimte}, {jitro}, {rinka}, {krinu}, {zukte}, {randa}, {danre}, cmavo list {bai}, {marxa}, {tinsa}, {xarnu}.	gismu	effective;force	bap;bai;bapl;bapli	bai;se bai	ONRSOOOLTRUNRQQOQMKRPOOONPLPUPKPMQNUNLPPLKRNSROPLOLQNQRONOPKRSNQNONNQTRNMPPMPOOPOONQKROKQNROQQNMOLKOPTJRNKMHPRPJMMMRLPPPPNMNRLLOPLOMLINNLPOQNOQQOMMPPOMMLPPSMPNOOPIMKMONLNMNSOQJMMRNTSPMPPIRLGSROKMOMQMOMLOLQLOULMOPMMPLQLJONOOOQSLRNMNKQOKMLPRQNONRPONNOOONNQOLNRMNNOOKPSSQPNRNONRMPPORQNMQMNRTLQPSRKNUOQMRPMOOOQNNKNORPOMOPQLONNNKOOPNRKPQMPNNNPMNQNPNOQKRNOQMONNSNJNQRQLPMQNNONORJNOSOOOKTQTP
barda	$x_{1}$ is big/large in property/dimension(s) $x_{2}$ (ka) as compared with standard/norm $x_{3}$.	See also {banli}, {clani}, {ganra}, {condi}, {plana}, {cmalu}, {rotsu}, {banro}, {xanto}.	gismu	big;large	bra;bard;barda		RNRPNMMORQWOROPNOKKPPOQOQQOPSQJSRPPSPNQONLTOOQMMLLMSLSRLKOPKNTRNNPMMMRNOJULMPONPMONOOTNJONRONRNLNOOPSROQPNPMTMOKNNOOMRQNPOKOPQPOORONMPLPMQPRJPSSPPLLSRPQMLTOIOMMQOKNOMNLLMMNMPPJMISOSRSKRPNSJLTQMLNPORSROPOKONNTMPPNKJRNQLJPRNKONRLPMKQTNNNMNMTPPOMOPNNRMOLPLONLMRLKNOLOMNMQOMSMQLROSPOSOOMNOJRQLPPNPMKOKQIOQPRSPQQQNQQSNSLNMNPOKMMLOMORQRNPJNNLMNNOPPOMNPLSNPSNQOQNQNROPKNQNOOPOQQOMLPPMPOJTPNP
bargu	$x_{1}$ arches/curves over/around $x_{2}$ and is made of $x_{3}$; $x_{1}$ is an arch over/around $x_{2}$ of material $x_{3}$.	Also arc; $x_2$ need not be an object, but may be a point or volume.  See also {cripu}, {kruvi}, {korcu}, {condi}.	gismu	arch	bag;barg;bargu		PMQPNJQQTNQLQOPONMPQTQOQPRPMSOKNMPOQPMPPJMTNPQNMKRMMKQQTNNQMQSPQJQMOPOPONPNOSNOOLSPPNSOMPMQPMQROPNLOPORQJMNPQPOINLMMLMLQPOMNNMMOMQNKMOOQOOOPJPQMQOLQLQNONOPNIQNOPPMONNLOOLNROPOMMKPSNNRLMOKNONRPKLLPROMPNTLLOPQQFLNLNRVNMNFMMQLOMNLONPOOMPLQOKSOQKMSQMLOMSPJPQJLQLLNQHNKSORRMMOQMLOLUNOPLNQOPPPQOPQLKOPUMQPLPMPOOPPPOLNTOQORKNPONPPKJNQPRKOOLQOPLROOPMRMMPNPMNPNPQQSSLLQQKQQQPPRNMPOPOMPSPMOSPRQ
