@rowCount	3226
w	d	n	t	g	r	v	b	s
cnilerfra	$x_1$ 'reacts' with emoji $x_2$ ({ci'e'u}) to message/post $x_3$		lujvo			MMUQQKOLVLTLRSPTMKNMNPPPQNLPQRNMNQNUPKPPMLPNTQQPKMOPONRNKQRKMORMNOOMNTQMNPMRTMNRQLOOOQJMNQPMQRMLMOJPNSMNMOPLNNNJPNMONOQPQNJQPMNOPSOQOONNKMNQNQOPOOPNOONOJQTPONIQQQOPOPNNPQJPLQNMPKNOPPRKMNMONNQNQNKPOMQRQPMKLMPRQKOOSOQOMSKLTONOLRMOKNRSSOKMPPOPOQNONPLPMRUNMNLNLTOMNMPLRNMTQONLQOQKPLPPQNONPLPMMQRPTNTSPMPOMOPPJQQQPOPSJPPRQSQOOMLLMQPJQKNONOMMMOPMOQNNLMLQIKQKNMONTJQORLOPOPONOPSMMORNQQOPSOOM
cnile'u	$x_1$ is an emoji representing $x_2$	see also {ci'e'u}, {cnilerfra}	lujvo	emoji		LMSPPKRMWLULSPPQNOMOPROOOOMQRQMMOQOSONQONKQOQRMOMOOOMORMMNOPMRUPMOONMNQNLQLSTNQQMRPONQJKNPNMQPOLRQJQNPQNNMQMRLNKMNLQLROPOPJNOLMONQPLNNMQIMONJSNOOOMMNNOMKPTONPNQNMNNRNNQPMIONPNINIONONRIQQLOLNRPMOLORQQQTQNLNPQULLNLQPQNNOIMNPMOJQONNLTPMPLNLNQPQQMRMNNOOSSONNJLNPNMMIMKQMRWPPLMQMPNOLPPLNNNPLPPLOPONNQRKQNLOOOPMNNQMMQUMROTNRQOONQKPOPMSMRQMNPLOQRPQQOPLOLPJKPMPLORQKPOSJPSOPRPMNPOOONNPQONUPSN
cnimanci	$x_1$=$c_1$=$m_1$ feels flattered about $x_2$=$c_3$=$m_2$.	See also {cinmo}, {manci}.	lujvo			MMUQNKRNTJTKRQTQNNKPPOOQSPPNSQLQLRNRSKRPMMSNRSOPLNOMLORQLOMNMPTOPLMNOUPMMPNPSMPTJMPOLOMKMLNNOQPOOPJPPRONMONMNMOITMMPMMNOPMOQOKQONROOKNPRJOPSJQMQPPOMNPMSNPQOLOPPQNKPPPOONNMNMQOLMJOQSSPJNQIONNRMLKNQPPPQPOOGNMSPNORNPQRKPQLOROLONRIPMMRPPQMKMOSOPPLROOKPMTTQPNNMJMMLMOOKQNMTRKQMNMRMOOOROOQQNLRPKPPSRNPRNNLOOOPOMOOMONOTJONNMPPOMONJNPOMPLRNMNNQORNRQRJPOQLTNMPOQNQORMOQRLMQONQLQMPPKNQNNSNQSPPO
cnima'o	$v_1$ is an interjection/attitudinal meaning $v_2$=$c_1$ in language $v_3$.		lujvo	attitudinal;interjection		OLRQPNOMSLTJUNQOQJNORQNQRNMMSRLPLPNRQLRNNLRKPSMMKOLQLQMQNNNLNRPPMNNMMQOPQSNMUOOQNRQOQPKNLSPMQVPLQNOLNRIONLKHOKNHOLITLMOMMQNPQJSOOPOPLNPQKPPOJRNQQQNOOOKMOTNQLPNNNOKMPQPNQPLPTPMMMKOOSRPKQRJPMKQSRMKNPPONPRNMMMQRKQPMQNRNSMJNNPNONQMQMNUPPSKOMPPPNNLTPOQOOQSOPPNMNNLONMMOQMKROOLMPOPLTQRONKPMSONPLQOOOMNPPNINPPQMLNONOMUSPONPKOOONPONMONORMPNPOOLOOPTSPOKOOKTNMPMOPOQQMPKRNLRPPOPPOLPNJPONPNOQRNL
cnimikce	$x_1$=$m_1$ is a therapist treating $x_2$=$m_2$=$c_1$ for $x_3$=$m_3$=$c_2$ with treatment $x_4$=$m_4$.		lujvo	therapist		MNRSLNSORKSNUOPTPPNQMPOQMOMJSRMRLQPQNPNQNNOLQRNOLLMQNOQNNOKPPOROONMOQPMMRRPMVNQQLQOMKPLOPOOOPRPNNOLNRPLPNLLPPLNIQLNSMONNQNMOMMPOOPPLKPPRMMTMKRINMSLNNQMULOPOLPOPNOKLQONKMOMNOPMJLKRPQPQLNSMPRMNOMKPOPOKRTTPJOOMSJQMNNPONPMKONRMOPRMNPLRNQPKJLPOPPPKTONLPOPSQSNOLMNLLNLMKRLMTROLNOMOMQNRMMLKOQKOTIPOPONPSMMQOKKOOJKPPNMSUNMNMMNOOPOPKNQLPRQPMMMOKNRROQQOMQRNRLLQNOMOMPLPRPNOQOPRNNLSPNMQQRPLMSTTP
cnimle	$x_1$=$m_1$=$c_3$ is romantic to $x_2$=$m_2$; $x_1$ is beautiful to $x_2$ because it follows or is based on some emotional ideal that may not actually reflect reality.	Not "romantic" in the sense of "pertaining to intimate love" (={cinpamra'a}); rather, "romantic" in the sense of viewing emotions as a higher and more important quality with extraordinary properties. See also {cinmo}, {melbi}.	lujvo			PMTUMLOJUMTNSMSOQMKSPOMPRPPMSSNOLQPQPLRNKMONOPLNNOLRJNSPMOQOOTTOMLLOPQQMNQLPTMPRKONNLRLMNQPOLQQNPNNMOTMPNMOMNLNJQMNPKMOPOOOQQJNOLQOOLNOOKOQQLTNOQOOQJNNRJOOQJONPQOJLOPPPMNLNNSOMMIPOSTMLPPJOPLQNNMMQNNPQRRRJQNSTJROMOOPNOPKMOPKOMSLNLOQNPPMLMOONPNJTPMKNLSQSQOPMMLNNPMONSMNTRMONOLSPPQQNOOPRNNOSGRRPONNQMPOPNPQNNNLMNLOSLNJMKPNOOOPIMORLQORNLNKNQOSRQOLNQOMPLOROQOPOPKNRQPMQOOSNPPOQLKNOMTPOTPON
cnipu'a	$x_1$ (event/state) feels (emotionally) good / pleasant / nice to $x_2$ under conditions $x_3$		lujvo	good feeling;nice feeling		KNTQOOTNTMTKTNQPQMKRPNMQPQNQSRMOPPPRNJLMKLRNQPPOMOPSLRSQMKKMNQRNPNKOOPMMNNLMTLLRORPOMONMNSMQNSMNORKSRVKONNLNMLMKPMNRNPONOONOMLQOPMPNMONMKPQSLPNMINOSLQMPOQOQKONQPMMMNOPMOOMNOONKOKQMTPMNOSJOMKRHNLNOONPRRNPMNOPQMMNPSPOMMPKORQKORPKSKLOQORMMQPPOQQOTNPMOOQQMNLOOKRNOQLMNQOOTNTMMNNQNORROKKNMMMMRJQQPLNOQKQOOOLPPINMLMMPRNNMSLPOONNOJOOOMSOQPJMNQQRRPSSLQNNPPLMPORLPROJRQTRMPPNQNOOSPLOOQPSROSRMP
cnirango	$r_1$ is the sense/feeling in $c_1$ of emotion $c_2$ about $c_3$.	Cf. {cinmo}, {rango}.	lujvo	feeling;sense;sensibility		PKRSSMTOQMVKTNQQOKLTOQMOOPOORRNPOQQUOONOKMPLQPNOOMKQKORNNLMNQPTNLRPKONPMNLLOSMORMRNNLNMMMTMNNTMNOPKOQSIQNMMLMKLINMNQMQPPPRMNQJNONPQMLMOPKQQPKONOIMNOLOMPKOQQLPMROMKOPPRMOPLLLROKMLQMTTPMOSMOMJRLONLNNNLQSOMMOOOPKOPPQOQMPNLNQNJOOPLPLLSPOPJLPRMQRONRNNNNNRRMOMNQNNONNMNOOMPSOQQLMOPPQPQQPLOMRNMQLTNMPOPSMPMQLNPPLMOMLMOTMMLOKOPOMMPJNSQOSORNKRMOPPRPSPMPPONQKNQNPMOQQKOSSRMQRPSOQRSQMPRQNTMOTUPP
cnirei	$x_1$=$p_1$ is a question about $x_3$=$c_2$=$p_4$’s emotion, asked by $x_2$=$p_3$ to $x_3$=$c_3$=$p_4$.		lujvo			OPRVNMRNSKTKTOSPNLKTPNMPQNOLTSMPKSOPQLPPLLPJQSMONLLOLNSPLQNOMOSPNNMNOQNLPPMQSORTLNMOMQMPNPONQRQONNKMPSKNLNNMNMKJSKOPMNNPPONPRKOOMNQQKONPKOPOKSNONPNOLNNQLOQNMNKNNMLQQSNMOOLLMRQKMLPQRTRKOQJPMMRMOMLPPNPPSRNKMORQKNQKPPRLNQLNPPNOMQJOMPRPQPLJMQPQNOKRJRKOLSTPPOKLKPMLNLOLSMNUQMNMOORMRORQONQQPOQOJRQOONPUPNNQNNOMONNMLMSTMOLOKNPONRPKMPRMQLQNNPLMNMQOQNLPOQLSLMROOOSNPLNNOPMQPQQNONPQMLPQMTMOVQPQ
cniri'a	$x_1$=$r_1$ (event) moves/touches $x_2$=$c_1$ (person), causing emotion $x_3$=$c_2$ about object of emotion $x_4$=$c_3$ with causation conditions $x_5$=$r_3$; $x_1$=$r_1$ (event) is moving/touching.	Cf. {cnicro}.	lujvo	touching		OLTSQNTOUNVKSOQONMLVONMNNPOMURNQMQNSPLOOMJQMSSOQLNOQOPSNOMNLPRSNLMONPSONPPPNROOOMOOMLRLPNQNNRRNMNPMNPSJROLKLMMOIMKNPLNPNOOLMPINOQONLLPONNOPOKPPPMOLOMOLRMQOPNNNPNOKNNNOLLNMLNPOKMKQOVQOLPRJQNJQPPMMONOMQSQOKNOORJOOMMQQNMONOPQKONSLNLLSNMNKMMQOQOQLSOOONMOUOPONONPNLQKPKTOPTPRJONLPNPNRQOKNPPNNTJSNOQNOVLNMOMMQMKMOPKNPTMMLPMPNOMPRJORQMSOONMOOOPPPQTNOQPNMTLJQNOMPROJPQQOLRQPPMPPPPLOOROSQNSTPQ
cnise'i	$s_1$ is the heart (emotional self) of $s_2$=$c_1$.		lujvo	heart		NPRSNKSLULTLRMTPNLMRNPLQOQONRQQOQTORROMPMLPNRRLMNMKQIPSPPMNOQRRPLNOOPPSLPNMOTMOSKQNNKPLLKSOLRTONOQJNQSLQOKNNPLMIOLQTJOOROPONOLNOOQSMJMOOLOPOJQMOHPNQMNMNKORPJQNPOPMMOQNOONKMNPNMOJROSPOMOSLNOKQPOONMNOOORMPMPPORJQONSPRLNRLNOOJONPLNOLRQRQLKORPOQMLRLMMPNQPOQJOPKOMNKNNMQOOSPNQMNQNMRQQQNQNMPMPQKQQNLMPSKPMNKMONLNMMLLQUMNMPIPOOMNPLNPSMRQRQLNMLQOSNUOOONOONLNRNQNOOQLPSSOMPOPRQOQSONNQPPSOPTUQO
cnisenpi	$x_1$ emotionally disbelieves $x_2$ (du'u) about subject $x_3$	May or may not contrast with one's more-conscious or rational beliefs; related to the concept of "alief" ({kricili}). See {cinmo}, {senpi}, {cnikri}	lujvo			QNRSPIQLULRKSNPQOQLSMOKPTPPOSPOMOPORPPQOOPPMPNJQKLKQNRRNMRLOOSSPMQONPRONLNPMRNOPNQOMLNNNLRNNMQRNNOJNMSIQLJMJLMMJOLPRMNPNPOPPSKOOOPMPLPONMQQVKRPOLONRMQLPKMSRLQKQMNKMNSPMPMLLNQRIMNPPTNOKNOKNONNONMLMLNLMRNMJOORPNLOMOSQOOMMNPMLOOONQMPQRSPKMQROOMPKQPOMNOQTPQJNQNOKMNMNMNNMQQONKPPOOORRNOQNQRPOSKRNRPPPRLLNSJPQQNNOLMLMRMMMNKQNOPMPKOMQNNPPLMQOPPOSOUOOMOQKPKNRROMNPOMNSQNPRPORPPQRRMMOTOTMLVTPO
cnisku	$x_1$=$ci_1$=$cu_1$ expresses emotion $x_2$=$ci_2$=$cu_2$/emotionally expresses $x_2$ for audience $x_3$=$cu_3$ via expressive medium $x_4$=$cu_4$.		lujvo	express emotion		QLRRPMROSKTKTNSPQOMSQOMPPONOUSNPPRNROLOOMKOKQRNPKMLPJRRNMOOMNPTOJOMNOPOLPPMNUNPSMONMKPKOOQNOOQOLOPNLPSLNMKMONLKIOKPRLOPPPQOORKOOPOPPLNPMMOSRKTMPNOMOKPMSLMQOJONOQMKLPPOMLOLMMRMLNLRPSSOLOQKMNLRMOOMPONNOTQPJNPRRIPMLORPOOOKNNQMOPRHOMOSPQPKKNPNOOOMTMLMPNORRPNOMNONMPLNLSMOSOQNJNMRMQPPPMNNPPLNSGRPMLOOSOOPOKONNMNLNLMQSJLNOMNNONNRJOQPMTOSMMONPNPTPQNNOQQMPLNOLPNPQNJQTQOOPRRROPPSOLOPPOUQPRUQP
cnitcini	$t_1$=$c_2$ is the mood experienced by $t_2$=$c_1$ about $c_3$.	Cf. {selcni}, {tcini}.	lujvo	mood		PNQTONTNSKTLUNTQOMMTQPNPOQOPURLUOROSPMOONMRKPRMNNMNQMQQONNMNKQSMMONMQQOKQPOPVOQQMONNJNMOPRNNNRMOOQMOQSKPLMMOOKKJQKPRLOOQRNOOPJPOPOQOMQONMNOOKRNNKPNOKNNRMPROLPOOPNLRORONNPKMKOMMLLPPTQPNOPLQNLPJPMMONNMSRNNLOPQQLMONNQSMLOLNRRMONPHNKNTMMQMJKOOQPSMTLPMOMOSQOQPPKQMLNKOMSNMSPOMMNPQMOOPOLLNOOMMOGPQNQPPQNNNOLONLKLMLKMSULLKOJNPONOPLOORNSMSNLNMOPQROSOMOPPOQLMQPOLQOQLPQPNLQRQTPPORQONQQNSPORTPN
cniva'u	$v_1$ sighs due to emotion $c_2$ (ka) about $c_3$ breathing/respiring $v_2$.	Cf. {cinmo}, {vasxu}, {cmoni}, {sipfru}.	lujvo			NPRSPNRLTMULQPQOKPKPPTMMQQNLTPNPOOQTOOMNLNONRPLOOKLOLPRMMQNOMQQOMQPLPXNKMNMORKQSPPNNLNMLMPONPSPOOPJNPTKNLMLJMQLJOJPSLMNQQNMNRIMOPQOQMNONLQMPKNNPKPNQPQNPKPROMOMOOOLNOSLPNQLNNOONRNRPSTPLPNJPPKOQNMIMNMPQRLNKOQPPRLNPPMNOMQKOSMLOQSMPMRQQPNMLQRPOPOKSPMMNNSROPMONJQNLMOKKSPNTSLPJNLQMMPPRMPOOPMOOKRQOQNPTKNORLPQONPPMONNTPONRMQROKMLKMMTOPOQNOONQORPKQPNOMNLRKMRQOKNNSMNPOPORQNQOOPSRKLPSMQMOTOOP
cnivelmikce	$x_1$ is therapy, given to patient $x_2$ for ailment $x_3$ by therapist $x_4$	See also {cnimikce}.	lujvo	therapy		LPPRNPURSLTNRQOSPOOQNSOQNOMISQMPNPQQMOOOMLQLPOLPNPLONQRMNMISORQPPONNQPLLQSPNTMQOMSROKRLMNQOOMPOMLLLPOQMQLKMJPMNHOKNSLOOOPMNMOKPOPQPNLPONMJQMOQJNKSLQOROSLOPPMQNQNLLNPOOORPLOOQNILKPNPOSMLTOOTLPOMKNJONIPRSOHONLSLNMPQPOOLLLNPRMOPPLOQKROQRMKLRPQPOKTPPMMQQQPQMOOKOMOPLKLRLMSRPMNPMPMRPQMNLLMONMSMQQQONPRLONOLKONJKRPNLRSLOMNLNMOPKPKOQLQRROONOPLOSPNONQJOROQJKOPPOOMSKPNROORQOROOKQNPNNSSONOSUTM
cnixai	$xr_1$ offends $xr_2$=$c_1$ affecting emotion $c_2$ (ka) about $c_3$ resulting in $xr_4$ (state).	Cf. {cinmo}, {xrani}, {cnicro}, {jgicro}.	lujvo	hurt;offend;spite		QNUUQMRNTNULTNQQOMMROQMPONOPSQLOPQNQOPPNMNRKQQOOLLMRMSQNPRMMLRQNNPQNOTQKNMNPTPPONONMKMMLQSPOVPOKNOJOPSKONMKLNMMJOHNTNPPNOLKRPKLOOMMNNMNMMMNQMRQQLONQNOLOJQQOLONPQQLNMQNNOPLPPPMKQLRQVUMNOOLPOJQNPLMNKMLRTMMMLNTPMLNNOMOLOPLOPRKOMQMNNNUSQQLHNRQMQTMROOOPNPQMMOPOMRNMLNKLQOMTRNLNMLQNQPQOPNMONMPPLQOOQNORMLNPKNPOKMOPKLQTNONONPROLMOMOOPPRJPPNMMPPRQPQONNMOKRLNSMPORQNLQSPPORRPNPOORQINPOPRNOURPP
cnone'i	$c_1$=$n_1$ is deep inside $n_2$ by standard $c_4$	From la berenstein cribe 2020/11/17 See also {condi},{nenri}	lujvo	deep		ONTPPNPNTNUKQOPMOLLNPQORQPNMSSLQNRQUPMRPKKQOORLQLPMPPPRRMNPOOQQNONMPJQQOMLMPRLONOPOMQRMKNMPKLUNNNQLQPSNMKMRPQMPHQKOPMMLOMNKOPLPORPPNKQNPKNNNERLNLONNOQMMONQOJQNOPQLOOQLPQPLLNNPLLGOSONQLOQNRPOPRMOOMQQNRPPNLPNQPMQQPNRSLPRJLQMLOORLOMMSTPPONMOSOROLQQOLSORRSOOKMKTJLNKMOONJSMMLMPMMLOPRQLNOOONMNNNOPQOPPKPLNNOSRONNQSMRRKPNNLLRONMPJPKPPSRRMNLLOMQOPPQOKMPKQKPQMRLPRSQPOPMNQNNPROOROQMPONRNPRRNN
cnorailu'a	$x_1$=$p_1$ is the t(h)alweg (path following the deepest points along the course) in/of/belonging to geographical/hydrological/potential feature $x_2$=$c_1$=$t_1$ from $x_3$=$p_2$ to $x_4$=$p_3$	"Potential" in the definition refers to the scalar field, a sense used in physics.	lujvo	talweg;thalweg		LMTRLJQNTKTLQNORLLKLQRMQRNNQTQLSKQOVOLPONKRQMRQMJPMOKRQQQOMLORQPOMMNNOMMNPLNTNPPPPOOMNLLRNPKLPOQPNMOOOMRPONNTKMJPNLOLRPPKPOPSLNOPQNKNMNOLQNMKQQMMNKOMRLNONPPHPOPMPMPNOONRMONOPQNMLMNRNRMMOMRNKPOOJNOPPOQQSNMQLPQGONNLORNPLHOMMMOMSLNNLSRNQKPKLQNSLKROMJPPPRMNRMOOPKQSNMOTPSTORNNNMRPTQPQMMLLQOQRLQLPNNNRMLNMPOPMQPOPPKOTPMNMHOMOLNMLPRQQTRNNLPOOMRPQQQMNRPMQPMOQNQQSONPSLQRQPRPQPNPRNNNRQNLMRPRL
co'acfa	$x_1$=$cf_1$ [state/event/process] commences/initiates/starts/begins to occur from its natural start; (intransitive verb).	See {co'a} {cfari}. $x_1$ starts from the very beginning. Also in the sense of 'starting anew' or 'starting from scratch'.	lujvo			LKRQOONMTNSNQQPPOIOORQMPQPOMWROLPPPVOMNPNKMNTSOPMOMPNORQONNJLTPOPNNOPQMONRLMUOOMNNPOLRMNQQKPNSPQPMROORNQOLKLOMQIOLPSMNPQROJOJKQOQONQJPNOJRPPIOQNPMKNNNKPMPPNLONMKPMMOPNMOPMLONMMOKQOURNKMOKPOLPTPLONPPNOUOROOMNQNOMNPQPPNMMORQLORQNNLLSQOOKMPQPNTSOTPJJMNRTQLNONORJNLLOKSLORONNOLLOORNOPQMNMPNQRLNPRPJOSMKLNNLRMLONLOLOQONLNOPNOJNQMPQRPRLOOOMLSRQQRQSNLLONROLQQQOMRQMPKTPNPKOLOQMOPLKRRQOMORRQQ
co'arbi'o	$b_1$ starts to become $b_2$ under conditions $b_3$.	Cf. {co'a}, {binxo}, {tolsisti}, {tolsti}, {cfagau}, {cfari'i}.	lujvo	inchoate;incipient;start to become		OLTPONPNQOTJTPRPPLIQQQMOQNOMUQMNPQRTRMPQLJPMRROQKMKMNPQPPPMMORQPNOONPVNPJSLOSNQOMROOLMMMNOLMOSQOPJLOOQMPOKNMPNRHRLMPLOMOQPJOLMQONONPKOLPKOQOHRONOOPNONLOMOQMLOOMLPJMPPONNOMMQNPMMJSQQRMJMPKMOLRROLNNMPNMMRNLNMQONPPNPNTNQOLMSQNOOQMOOMRSOPKKONQOQUOUSIIPOTSPIPNOKNMOLNLOPLNUQKPONMRNUNOPNNNMOOPQNPOTPLRQMMMPMLRPLPPOMMPSNQMNMOOOMMPNPPROTMOQOPNORPOROQOLLPNSMQQQPNORONOKRQOQNLQQPLQOPKPROUMPRQTO
co'asku	$c_1$ (agent) starts to express/say $c_2$ (sedu'u/text/lu'e concept) for audience $c_3$ via expressive medium $c_4$.	Cf. {co'a}, {cusku}.	lujvo	begins to express;starts to say		MKQPNMSMSKTLTQTRTNNOTPNPONOMTQNORROUKLPQKLNNSPPQJPJPKSPNNOOLMRTRNNLOMPMMOQLNTOPONNORJTNONPNOOROPMLOPNRMOLKONOMPHNMPPOPPPRQKPPOPOQRPRKONOIQQQJSMNNNLNOOMROQNLPOKPOQLLNOQONPOLMNMLQLPOSSTKLQKNOLQQPMOOPONQOONKNNQQLONOPPPNOOIOORLOOQKQLJSQSQMLONPMSNORQKKMQQTQNOMMORLPOOMNSJPQOMMLOMOLOLLPPNMMPOOQKPPQPKTOKOMMLMQPNPNNQLLRMPMPPOKOILRLQPRKSMRMOMQPPQQOQOLNNOMQLQNOSNNSQJRPSOONRQPMSNPNKNQQQSPNOURN
cocyci'ekei	$k_1$ plays charades/gesture-game $ci_1$=$k_2$ governed by rules $ci_2$ interrelating game parts (physical or conceptual; includes gestures) $ci_3$	From {corci} {ciste} {kelci}. corci1 is included in ciste3. See also {cockei}	lujvo	charades;gesture-game		QJPKMLTNRMRLSPTLSOOPRNNPHONNPOORNRMSPIPQNNQQPPJPKOJPNRSONQPQQOTQMMOLOOKLNMORPLMKNQPNMOLNQOJORQLMOMNNKRQRLPMOPQLKMKQTOPQORONNOLOOOQPOKKNNLOPRKSQPMPPQQRPQNQONPNNLNOQNMMPQOMMNMJKLLLNRRQNJONMLPMPONRMORMMQQSQOMKMRJONMOOTMLNJOPRQOMNMOLMNLPOLNOOOOQQNTQNPOKRWKPPOPQOLMLKNJRMOTMSNOOPPONIRPQNPMTSLPPTMMQMOUMOMQJPRPMMPNPRNRKOQTQOOOOOQLKQNKSOQNRNPPPROSRNPMKOMPMMSNRMQQRNNQPNNPPQONNMLQLORRNQOONPOO
coisna	$s_1$=$c_1$ is a deep/rumbling sound produced by $s_2$=$c_2$ from point of reference $c_3$.	$c_3$ could also be interpreted as a particular pitch/frequency. See also: {condi}, {sance}.	lujvo			LJSQLLQLVKULTMROOMLNQRNPTQNNTQORNPQQOLQONORMNRKNJPOPNPRONOPOORTMNMLOPTNMNQNOUNOQMOMKMRONPPLLOSPOQONMNQOPLMMOPLNKPKNQKMMPONJPQLMOOSMLNNMPKQOQLPMNOOLMMQNPOQQNLONPOMKMQQLOPMKNMOOLOLQPTSSKQNKOOMSNNMNQPNOPQQNKNPRRKNOMNTSMMPHOOPLOMULPLORPNMKLLORNNOPUOKKOMSSQOOKOMMLNOLNIQNPTNPPPONUMTPNQNMQONLOPJQOOQLPSMOLPKKOPOQOOOMOSMOOPKPPONPOIPOQMUMQJNOLOMRQNRRMNNPOSKKPPONPQPLPPNPLQNQPNOQPSNLOTNQMOQPPO
colzu'e	$x_2$ (entity) takes action $x_3$ (property of $x_2$) in order to $x_4$ (clause)	Showcase of VSO-like style in Lojban. $x_1$ is undefined. See also {zuktela}, {zukte}, {rafybri}.	lujvo			NOSRQOOMUMQMOOUUPPNQRQPQQPQPRNKRKROTQLQOLNQLOPLPKMKNQMPPLNQONQSPMMQPOPPKMQOQUQSLMOOPMSMIOPQLQPPNPMOPOPMOPMRKLNOOPLMNNMMNPNMOMOOOQONMMNMPFQOLLQOMONMNNNPRMVTOHPNLQSKNMOMPNPINKQQOONMSOPRKPQOMLPPPNLLMRLRRNOPGNLRRONOOPQSOOQNJSMOOPRNOOKNQNQONLOSQOLLQRNNNJRQRNQPMJPPIONNNMMNTOOPNPKQKROMNPNMPNOOOOSPQPIMQNMNQMQRQNMNLPMOUMQNMLPROHMOJPNQOQOPSMPQKMRNQPNONQOMNOQSTPQMOSNOOQMIROQMPNNONLONOSPQLSNQO
comco'e	$x_1$ is a thingamajig / thing which the speaker can't put a predicate upon	See also {co'e}	lujvo			PNRQNNSKTPRNQQUPPKNOTRLOSPLKUSLPMRNUQKQOMNOMPRMOMOMPOMRPLPNLOPSPOMKOOSPNPTNQVORSJNNPOQLOKONMPRPMNLMNPTNOLLNOOOOMQKMRMKMNOQMRQKPOOPMMLPNPKUNOJPRPMOMONPNOMSSMMQLNPQJMNONPPPMMOOOMKMQPRRQLOQMONNOMOMMPPOQNRQOKPPPRNLRNOPRMLPNPQNMOKRMONMTONLJLLORQNNNTNNMPKRSNOOMNKMOKMMNKRLLRPMNPQPPLRNPRPKQPOOQOLQNRPMMRLLKSMNTRPROMQLPVLQNRLONOLOPIMNRMQKPNJNMLNMMNPPMLPNLROQNRMSOPTMPKQMMTNQOMNOPRMLQRPPLNSORP
comgau	$x_1$ makes $x_2$ be in some unspecified relation with $x_3$; $x_1$ assigns / pairs up $x_2$ and $x_3$.		lujvo	make related		MOQOOOOJRMTLTPQSOMLOPMRQQNQNUPNPLNOSRNSONMTLNUQRLNLSJNTTKPLOOSOMNNLPOQPPNPLSUNONIQPOONOMPPOKSOPQPPMNMRNONONPQNPKMNKPMMNNQPMONLMOQONMPPKTJPNNJROMNPMNLQMOLQSNLNMPOOMOMNOPQOLPOOOKONPPRQQJOPOQNMPRNOPPQNNQMQPLMMOQLORMNOQMPQJLNONOIPNJOLRKRSKJMMNPOSNSPQOQPSSQPOKMKNLMLMPIUKMWRLOMNMRMOOQORNQNORPONPPQSPOSNMLPMMQQMPQOLORTOROQMQPOONLMLNQOOKQPNQOLOQLMPORSLMNOLOQMMNRLOMPOONKTRMOLMNPQPINOORPKQQUQ
concoicnoblolotlo'i	$c_1$=$b_1$ is a deep-sea submarine for carrying $b_2$, propelled by $b_3$	See also {jvojvo}, {bloblobloblo}.	lujvo	deep-sea submarine		LMSPMLOPQMSLSPOQPNJOPSPMNPOMRQKOMPOUOLPRKKSSOQLNMONNORQPMMPPSURNOMLOLTONNQMLROPONQNONONLMONJPSOLNSKNPSLNNLQQRLNLNLMOKOJOMLOOOMOOPSPLLNPPKSMSGQMKNNJKQRMLPLPQNRMNLPKONOLPOKKONNOKOKPOMPRLRQNPMMRQMRONPNNOQPNNPNPPKPOQORPMQPILNKOORTJNOJROLQJNNOTPSPLQQNLPNSTRONMPOQJOKPNKNKOUMPOLRNQKTOQPINQOPONOJOPQONQRPPNNMQPRONNPMMSSMNOPMMOOQPRMMONRSNQMOPLOQQPQQPRPNPMPMMRPLQQTQNOQNQNSOSNPOOPONPQUNSKSPROP
corgau	$g_1$ (agent) hurts/causes pain for $c_1$ at locus $c_2$.	Cf. {cortu}, {gasnu}, {crogau}, {crori'a}, {cnixai}.	lujvo	cause pain;hurt		MMRSONRPSNVKSSRQOMMPNQNPLNQOSNOQORSUNLQNOLPMTRPQNONQNQPMLMNNNQSPNPOKPRMMLNMOTMQONONRLPQMRRQORTOPOMIOPOMQOMOKOMMJOKMOPPMLNMJPQMLOQPOKKOMRKNPLLOPQKNLONQLPKSNMOONPORJPOPMONOPPQNMLQMNRVQQLOOKPPJQQPLLNNPNQQOLMMOOQKKPPQPRJPMKOMRMOLQMQMHPQQQHJKPRNQQMRORMOQSVNNOMQNONSMNMLSMNSQOPMPRRNROQNMMNKQOOPKPOOQLOSKPMPKMQOKPSOMLNWOPOQKPNOKNOINPONSQOQNOOPNQNOOPQLMOMQKMQMPNOROKNQRPOQQNPOSOPOLLNOQPPNTRSN
co'urde'a	$x_1$ quits/stops/aborts waiting/pausing for/until $x_2$ at state $x_3$ and starts/continues with $x_4$ (activity/process).	The pause waiting is not completed. See {co'u}, {denpa}.	lujvo	abort waiting;quit waiting;stop waiting		OLQMQPQLUOUOQPNPMKNORSPRMPMMROMMPOPRRNPONLMORSKMMPLPLTSPPQNOLSMQPSNLPPMNKQLLVLNNLKPPMQMMONNOOQNPQOMMQQNNOLNOOOPJOPNWMPQPQPKLOLTONHNQNPLPMPNLKPRJSNKPUMMSPSNQOPMOMPMLOOOJJPIPPHOLPRQPROPLOPIOQMQPOPMMPOLNVOONKMOPQMLMQOQNMOKQRQNOQPPOOMRQNNMNOTOPVONUMJKONRQOPNPLMPKMLOLKUKPQQONNJMPOQPNOMNKKOMRQONORQMSSLOMOJJRONQMQLQLRNNPQPPNOMNQKONPNROOQNNNORQROQMMMMQORLLROQNPPRMQMSNMROOQQOQOKLNQQRMNQSPNP
