@rowCount	3247
w	d	t	s	g	q	n	r	b	v
a	logical connective: sumti afterthought or.	cmavo	A	and/or;or;sumti or	QNLOLQQMRQPNPPMSOQRLPOMNRPNMTQMPMOPNMQONNIOMPQLNOOPSLOROJQLPNMNQSQNSNSRPORLRSNQOLUOPQRPKMOMORSWOLOPPORMLPNOMOMPKQMKRQRTHOONNPGOONPOPOQLOLMMLKQPLRMHLPPORPMUMNOQLNONPPLNOLQNNQPMPLOPOSNOPPSNPLNQNLRJNTOLSQRQLNRPNOOOSRRNMNOOQRPNONPOQPLPJSRPLQNORMMOTNQPJRQQPIPOLKMQQQKKNMNPOMLNOLNPMONQONMLNNLQOONMMMOPSMONQNMQNIPPNOQQPPSNRQMJONMJLTJQOLNPQMMRLRLMQRPITMQPPPQQSMPNRPSNOPNORPNMMKKOMPMQNORNQONQN
mokca	$x_{1}$ is a point/instant/moment [0-dimensional shape/form] in/on/at time/place $x_{2}$.	gismu		point	ONQQPOROXLWNQPQOMJORROORSPPORPMPNPQTQPPMOLRNPRNLLNNQKPRQJNPJPRTONPLMOOMOLPNKQNORMPQPMSMONLPOLSQMOONPQOKSPMLKPMPGMLLNKNOMPRJOMNRONOOMNPLQOOOMKOSOQPOOPRKOMONQFOMNLNMMLPMNMNLMNQPONKQPRNQNLPKPNLQNLJNOSQPQRPOKOMOWMMNMPMUMNMHNPOKONPMPKPPRMQKOMMOROKJRPNMNORQNNQKNOQKNNLNMPNNVOPQPNOMQROPRLKPMQKPSMPNONMQSKMMOQPPONQNQOPPSOONRMRNOKOQKLNPOSQQMJNPONQOQORNLNNOTONQPQRNMRPNQONPQQQNPPOOQMOMTOOOMQRLN	$x_1$ is dimensionless.  See also {jipno}, {jganu}, {linji}, {stuzi}, {tcika}.	moc;mokc;mokca
moklu	$x_{1}$ is a/the mouth/oral cavity [body-part] of $x_{2}$; (metaphor: entrance/intake for consumption).	gismu		mouth	ONPOKMTMQMRKSNSMQLPRSUONQROKSTNOQLORPNPOKMPOPRJPNMMMNPMOONKQQQTQKNLQMPPLNNNKVMOQOQNOKPKNKQLNOROOPNRPOQKPOMKOSKOMNLNPMMNQKPLNSKPOMOPOKSQOKQSLHRPQLPMPONMSMPLNMPMPQNLKQPMMNNMNJOKMQJQPRTMKLPKPNMOPMONOOQLNQOPMRROUQONMNQQKTMINNPKOORNONNQQNMKQPNQPSMLTONQKNQPOQNNPNOMNMLKLRKPTPQONOPPMQROPNMRMNMNRLNQPQMOSPPNQKKOPMQOMQLMQNMJNLNRONLOMMNOOTRQPNMJNOOQMRNQNOMNTMMOQMRQNOKMPQLMQMRRQRRPONNPQPQPOPSQM	(adjective:) $x_1$ is oral.  See also {ctebi}, {denci}, {tance}.	mol;mo'u;mokl;moklu
molki	$x_{1}$ is a mill/foundry/industrial plant/[assembly line] performing process $x_{2}$.	gismu		mill	LMOOLLQLPNXJTLNOQMNLOPNRRQNQSPMTPPSUOKNONJTMQSOLNNMPMOPQOMLRMSMNNNLNQNNKNTKPUJPMLOPOLRONSONPORQQPPLQNQONKNMORMPLJKMONMLNNPJNPLOONQQMMQMLLNROGRRKPMOMMRKSOPSNNQQRNPKNLMPROQMPLNOORKORURRLPOMPLPPTPMPPPQMOTPMNMQLOMPLMOPPOPLMOPRHONRMRLKSMNQMONMPPRPNRQOLMNPOPNOOMPNMLQNPMPMOULPPLQNQPQNNONNMPQLRPNRQPOLTUOOLONMPQPONRNLPVPNONNPQOLIOKOPPLSOQOJOPKPSPNQPRLKQOQLNNNPONPPMPNOLNROPNMOOOQQMNSNMNNSORO	(unlike fanri,) need not produce a product; grain mill (= {grumlo}), grinding mill (= {zalmlo}, {zalmlotci}, {zalmloca'a}).  See also {gasta}, {gurni}, {tirse}, {fanri}, {zalvi}.	mlo;molk;molki
mojgau	$g_1$ reminds $m_1$ of facts $m_2$ about $m_3$.	lujvo		remind	OMRQSPUNRPTJUQNQNNMNPRRSPPNRRQLTLNPSRNQQLKQONSMQPNMROLRPOOONPOROLOPNMROPNLMRRLOPLOQPNPNJJMRJQRMPPNHPNTNQOMPPPOPLMNOLONHPOPKQRIQOOQNMPPKQKNOQLRLNHPNOMOONNPSQKPQOLPIKQMNPPQJLQOQKRKPONORKLPNPQLQQMONQPQNQOOLMPLPROMQMPPULNKKKSPJONRQLMKSRLNLLLONNROIQOLNMLRSQPNMMNPNMOMNNQNLOONPONLONOMOPOMMPNQOQOQMOROPPINMPMPPNMLNOPNPQNPLPLQRONOROOONNQNTQMRNQQPQPQPPOORKTMQRLPNOMRONNSNOTTNPMPRPOSNQPMOQQUUPN	Cf. {morji}, {mojgaunoi}, {mojri'a}.			morji;gasnu
mojgaunoi	$x_1$=$n_1$ is a message reminding facts $x_2$=$m_2$ about $x_3$=$m_3$=$n_2$ from author $x_4$=$n_3$=$g_1$ to intended audience $x_5$=$n_4$=$m_1$.	lujvo		reminder	PORSRNSNSLTMUNPPPNNQQORRPMNPTSNTMROSPNQPNKPMOSMOMPKOLLSOMQMKPPROKOMONQOOPPNMSNPQKOPNLRMNQNRKRTNONOJMQSKPOKMONLOLPLNONOLOOPMPQIQONSNNMOMPLLRPJTKPLRNMLMPQMPQPKPNOPMJNOONOMPMLNNOLQJQNPRPJNPKMOLRQOMNSNPOOPRMKONRRNOPLKQSNNPLNNQKONSLKMMSOPOHJLONNNQHTNLKMOQTRQMNNMMNMQLNNUNNPNONLPMSLSPPRLMQOONNPKOPPONPQLLNPLMONMMNPOKPSLOONMQOOMNQKNNONSMSMLOOMNOQPSONLQSMULOPMQMQPRLPQQNMSRPQNNOPNQNNOPSPNSUQP	Cf. {selmojnoi}, {mojgau}, {notci'a}, {gasnu}, {notci}.			morji;gasnu;notci
mojmau	$z_1$ has a better memory than $z_2$ with regards to facts $m_2$ about subject $m_3$ by amount/excess $z_4$.	lujvo			RPPSROQPSQTOUQQOPNLNROQPQPLNSNMVMQPSOOPOMQSOPULNMPKUMQQOLOKNKQPMMMNPLUORMRLOQNOPMMPOONNKKNUMTTROOOKOQULPMLPOPOQMNNPMOPKNMPNQNIPOOMLMLRMRNNPQJSQMITMONMQMNPSQKPMNMNMNPNOOOPOLMNPJLLPNOQTKNPMRONQQQQMRMOPPOOMNRNMQQKSLMQVLQNMJQMKOIRMPMJRONMJLLPQNPOLRNPNOMROOPMOLMPKKONNOQMKOMLMPSOPNQOPOOMQMOQLMNPOMNNNQLNMTLNPOKONONPOOLQMNONNOMMSNNMLRQOQOIONNQOQOROONORNVNNRMOOTMRONLOKOVRMMNOMPOONQPOQLNUSNO				morji;zmadu
mojnalka'e	$k_1$ is unable to/incapable of remembering $k_2$ under conditions $k_3$. $k_1$ has amnesia/memory loss.	lujvo		amnesia;memory loss	RPORPRQPSNTOSOPNLPMQRPNNOPLNROMTMPOTMMRMLPNKPSONLMNOLQNPMOIRNOOMMOOLQSNNMPMQVMPNPPMONNMMMPPMSPSMSOLOPSLOMLOMRNNNRMMOLMOPKOOOQJOOONLNNQKOMNRMKSSPLRPPOTMLPQRMKPMPKMMOPPLMNQMOQJSNOMNNONQMMQKQUMOPRNKLOQNLRQPLNPRLMLOOMOUJOOMLOQNOKQKOLMRTLMJONPOPPONSPQLQPRSQNKOPOQNNMKIMQPMPQNMPUPRKPOONOLQQNMQNOSPRNPTRMKPQJQMMLPMRNOMSOKOOIMOOMOQONKOPPONOLPOPQSORMNPLKNRUNNPPQPOOSLPPQKOURNQMOJPRLOPQOPLPUTPM	Second place describes scope of loss. For distinction between anterograde and retrograde, Cf. {bavmojnalka'e} {prumojnalka'e}.			morji;na'e;kakne
mojrango	$r_1$ is the memory faculty of body/species $r_2$.	lujvo		memory	PMMRMMTOROTOSPQONMNPQSROOQMLSOQSMRRUPLMNLNOOSRNMNMNOLRPROMJPKOSPMLPPPMPLNRORSLPLNOQONRLNJONKQQNOQOLPOTPTLLOPQLOLLOONMPNONPMNMIOOORPNLMLOLNQMLSRPHSQPLSNNQQPONQMPLMPLSLNNSOOMMNSLNLNMQNQLMQNSRQOQPNKOPPMNSPNMPPJOPNNPPPUKOOJMQQHOOOKRPJQPKMMLMNQPQMJSONPMORQOMNMONPMMOMLMSNLSOMLRQNNOQKPORNRLQMMQOROPKNRPKPKNJMPPKLMRROMSLJMPMNMOMLSMOMNOSRQPMPPPQTOLSOQNPORUMOOONNSMTLPQOMOVROSPQNOPMONRPNLNVTON	Cf. {morji}, {rango}, {mo'isro}.			morji;rango
mojri'a	$r_1$ (event) reminds $m_1$ of facts $m_2$ about subject $m_3$ under conditions $r_3$.	lujvo		remind	ORSRTPSNUNSKRQPQONKOPPOQNOOPTSNRJOOSNLPPLKRPQSMQMPNPOLTRMMOLNQOOMPNOOTPPNOMPSMPRLMOOPOLMLPOJRTOQMPKPOSJQNKLMMNOJQLNPPQJNORKNQJSOQMKKNOKNNOOPKMKNJSNOJOMOMSRPMOPQMMKNNMPQNPKLPLRLPKQMPPRLNQLPQLQOOMLOPPQROMNMOONSOJQPOSTNLMLLRQLOLRMNMKRNOPKLKOOONQJSMOLNMQTNPMLLNQOMSINNSOMQLONORNPNQRPQKKOROPOPOQNQROTSILOPNOPPLNOOOOOTNPKPNOPOOMPLNNOMPMQPLNNOQPPOSPOPMRMUOOQMQLNPSLQNSMNVSMPLOPOOONPRPQOOUUOP	Cf. {morji}, {rinka}, {mojgau}.			morji;rinka
mojrinfli	$x_1$ (agent) forgets to do $x_2$ (ka); $x_1$ fails to do $x_2$ due to forgetting	lujvo		forget	ONRRQPSKRNTNTQROMPLNOOPNNKNMPOOSKQPUNLQPMMNNOQNONMJRLORPNQMLMOPOMOLMOTOMMOLPSMOPMMMRMQMLQNSMQSQPQNHQOQMPNNRMQNPJQPOPOOIPQRMPOLROMQMNOPOQJNQMIQLPMSNQQPPPMSROQPMRMRINNNNOLQMNLJPLQMPQQQRLPOLPSLORQLNQNNOPNPOIQKPMPMNONOTMORKLPQMOMPMNOIPMQNJLLQPMRNKRQMLPORSPPMNMMQOPMPLNSJLRPLOPPNQMNMNQQMOMOPOOLQPRSMSTKMORHNQLLPNOOOQTNOORQPLOKOQKOIOORMQNNPPNPQOOPNNMLPMTJQQLPOOPTKOLPMPRPNONTMNMLPSQRPOPQSOO	See {tolmo'i}, {fliba}, {krinu}			morji;krinu;fliba
mojvei	$x_1$=$v_1$ is a note containing/recording facts/thoughts/ideas $x_2$=$m_2$=$v_2$ (du'u) about subject $x_3$=$m_3$=$v_3$ in/on journal/notebook/note $x_4$=$v_4$ from author $x_5$=$m_1$	lujvo		note;notebook	LNPQRMRNUMTPTMRPPMNSRPQQQPNNRSNQMQPSNNSNMLPLORMOJQLPKMSPMQLNQSRNKONRPOOPPPNKUNNOLPPQMQNPPPPMRQNPPPOMQTNRQLMMOLPLOMOOOONQOOLONLNOPRNMMONQLNSNKUMOJONNLNOSPOPOIOMNOKJNNPOOMOMMNRMNRJPNRROJQPKNQMPPNNOROMLMROMLMPOSLNNJMSRLOMKNNPLONPMNNOSPOPHLMPOONQJTMKOQPPROPLMMONMMPKNOSNPRLPKOMLRLRONRNOPNNOLRINPPLOORNLNPMKNONNMONLPTKMNOMQLOMMPLNORNTQRLIMKLNPRNUNMNPQOTLLMORNQPSLOSPMLRQOQOOOQOQMMQQTPMUTRP	This is the sort of note one might take in a personal notebook, or place on a sticky note.  Compare to {notci} and {karni} which have an intended audience. Made from: {morji} {vreji}			morji;vreji
mojypei	$p_1$=$m_1$ remembers/thinks back/reminisces about $p_2$=$m_3$, recalling facts $m_2$.	lujvo		reminisce;think back	PKQROQRNTNUOUOOPNOMNNNPQPQNQRSNRJNMVMMNNKMOLPSPPLPORLNSROSLOMOQMKQMOOROPMNNOULPQNPNPONLNOMOKRQNPNRMNPTNQNMRORMMKOPPPNMMONPPOQIROPRNMNQNPMNSNJRPOHQNNLRQMOOSPMPOQMOLMQONNQRLLMJQLNJRPQPNJMQKQQMQPPOMQOOPOPPOLRPPOOKKLPOULOOLNSPHOMRONMLRQLKLIMQOLOOKRMJMOOQSQPKMMNPMMMMNNSMLQNOIQQMQNNMOONPMNNJPOMQPPOOQRMMPMJOPNLNMNPLNUOLMOMOPOLPRORNNNQLSOLNLOQPSPQPORLQNTMOQLRLPMSNQNSOOTPOPPOLPROOTQPRMNUVNO	Cf. {morji}, {pensi}.			morji;pensi
mojysi'o	$x_1$ (du'u) is a memory in the mind of $x_2$	lujvo		memory	QMPRPPQOWNUQTNRQMKMOPPOQOTMOSQPSKQNULNOKKPONPTMOMNMRMPRRNPLPJPRMJNOPOPOPMNNPTNOOOROOOQMNKOOMOQQNQQKORTMPNNQNOLOKPNMNMNNROOOONHQONMMLOONPKMQLJSQOHROOLRPNOPRQLPLRMOLNRNOMPQLMLNSKNJQOOPPKOPLROMROPOMRNOQOROMLQPNRRJMMPPWLNOJLRNJOLQNPMKSOKMIKMQONROMROPMOMRPPOMNOMOMMOLNKRMNRPNLRPPPOOLONOMONPMNNMRRPNOORJOOPKOPOKONOONNSMLLNLPOOLMROQLOPRNSOIPMPQOSQROOOLONRMNRNONSNRMOLSMNVQNONOOSRPOTQQPNOVTOP	Unlike {selmo'i} this includes memories that are not currently being thought about.			morji;sidbo
mojysu'a	$s_1$ is a structure of parts $s_2$ as a monument/memorial to $m_3$.	lujvo		memorial;monument	ORRPQNOMTMQMQPQNMPORQQPQPQKPUPLNLPQTQNQMKOTQQTNLMNRQNOPTMLNNSRQOMNMMQMSNQQMOSNMMNRRPMQKNMPQMPQPOPPNPPTQQLLLOONQKNNKMMLLPPNLPOKMOPQNONNPPKOPLKRPLLPKPMPNQQPQRGQMNMNOLQNLORMJQOQRMSJQQKOQKLQOOPNLQOOMPONNNRQLOOPNRKQPNRNVLLMHNPNJONONLLMMNLQLOONONRNITOQNKLTLLRPKLNQNOOJONRNPTPMNOKMONRMQRNNRMRONSPPPQLRMRLONNNPQPMLNNSMNRPOLOONQOOOKKKKOQSQPOJOMMLNNNPOPLNPPQLNPPMPSPTLPNSKMVSQPRNNQQLNNRSOPNTSQL	Cf. {mrostu}.			morji;stura
mojyzilcmi	$z_1$=$m_2$ [set] are the memories $m_1$ has about subject $m_3$.	lujvo		memories;memory set	NPNRMOQOSLSLUMQSNMLNPOPQQSOPRQQQLPRVMMPMNMNPNVLNMLNRKQSQMNMMMOPPIPNQSTNROOKOTNOLMQQNOPNLNONKTQOMSPMOPWOQLNPMPMNJOMNNMNOROMNOLKOONNKLMPLOJOPNJRPNMONNMTMMNNOPMOLROPOPOMMLQMMMRLNONIPOOOOKORMPNMRQQOLRPOOPPQMOPOKSPLKOOPUKMPIOPKLOORKQOKSPLQKNLKPPQPORONOOPRQQMMOOMQNJOKMHPQLTPNLRPMOLMOQOOLRNPNOQPPORNPOQLMNPLPPNLNOQOOORMLQNOROONLSLQJMOPOSPKQMOSUQRRPPOOOLRONSOTNSQRNNMQLOTNMQPONNSNLPPOQONSSMO	From {morji} {zilcmi}. More precise and unambiguous synonyms: {selmojyzilcmi}, {mojysibzilcmi}, {selmojysibzilcmi}.			morji;zi'o;cmima
molctebi	$c_1$ is the lip/are the lips of mouth $c_2$=$m_1$ of [body] $c_3$=$m_2$.	lujvo		lip	OOPQKNTNQMSKSOTLQNOQRUQOORNMSRLOPPNOSOQPMMOPRSKPNNNKKROOPMMPNNSTILONMPNMLONMTLOQLMOQKPKMKONNPSLPQNOQOMMQNLNLPLOJOOONNNOOLPOMQKOONOPOIQNPKQPIKROQNRPPMPNPNNNNMONPPOMMRPLMNNNMMRKMPJQRSQSKMTKQQPPONOLQPOPOSQOKRRNUOSLKOPQKQPEPOQIOKSLONNSQQOKMLMQRNKMQMMMQLPRQOOOKLPKMLKLNSMQRONONNONLSRPRPNRLOMNTLRPOONNSLPNOLLNOOPMOOPNRMOMPMLQOPNQMLPRKSORRMPMNOQQMROQOPNMRKOPNPOSMQMNTQMNRORQSPNOONPNOQRPRRSSN				moklu;ctebi
moldadyko'u	$x_1$=$d_1$=$k_1$ is the uvula of body $m_2$.	lujvo		uvula;uvular	OMQNLLTPSMVMRQRPOOMOQVOQSOPLTSNROMOQSLQRKLPOMRMPNMONKPOROOPPOQRRPMNMKQMNNRMPTLRPNRNOORPOOMJNNPLORRPNONORLHOOSKNLNKLQNMNJOMPPOMQOSQNLLPJMMMOOKRRQMPKNNROSNOPOMPSLMOKMLPNONONQPONKNJMRPPSMOQIRQOSRMLMPQJOPSPPLUNOPJNPKNRPLNNKONNMOMROMLNURMKNNIPPPPNKSNOMPOQPKNQLPMSMLRLJLOLOONPMLMPQOTOOMNPOPPNSOMQNOOKQQKQOOLMLSNQKQPLOQMMKPKOROMOQJQPOORKMQOONNNOPNOPORMPOUQLQPOPOROPNUOLPRSTPSPMPPNNLOPMOOQRRO	Used in phonological jargon. cf. {zunsna}			moklu;dandu;konju
moldrudandu	$x_1$=$da_1$=$dr_1$=$m_1$ is a/the (palatine) uvula [body-part] of $x_2$=$m_2$.	lujvo		palatine uvula;uvula	PPTOKKROSMVJQRPMMONRPSOOSPPMSQMOLMPPQMUQKKPQKVNQNMNMLQOSJOOOOPQSKNRNKPNNPQMPUMRPKSNOOQOOOMLNQPQPRTPNONNSLMMORLNMNKMOPMNNLLMMNLPONQQKLPNPINNMGQORMPJKMSMQLNROKOOLPONOOPOPLQNOMPNJMJPRROQNMSIQOMQRLNLQPLMQRPQOQPLQKONNSRQNOOMOMOMOOPOLMOURLMNOKOOQSOKSNPLNOQQPOOMNNONLPLMMRJQTPQNNLPMMRRQNNNROOMQPMPLNONQRKMPNMMMROOMORKRQMKNQJPTOOOOILNPPRNPOPNMLNPQMNMSQNPQRMKPRPPOOONORRKOSQRSRRKRPMMLOQQNORRRM				moklu;drudi;dandu
molgai	$g_1$ is a muzzle on $m_2$	lujvo		muzzle	NQQPPOSPPMTLPSONNPQMPTPQLONPQNKJLQMOSQQTOLQMOSHPNQKNMRRNONQOLROQOLMMNSQONOMPQPSSMQPONQJLMMMONRQMQRKQPNKMNOMONLPMMJNPHOLNONMKPMQOOMNLLOPOJQOPHQPNOQLNPOONPRNNJRNQKLKIPMMPROLMKQLKOKROPQRLNPMMSORPPLONRMNPRLNLRRPOJPMOMNTLNOINLOLOQSRPMNWRORMOMQTRPRNNQMMOPSRNJMOOMSKNPNNMTONUMLQMRQPMRMLONLPPROKPOPONRLQRPPLPNLNSNMMSQOPTMNORNMPOMOPOMQMNSMPONPQNKRONPORPJOMSLQQQMQSRPOPMPKNRMQOOMOPMPNMQQMOPTORP	from {moklu} {gacri}			moklu;gacri
molgle	$g_1$=$m_2$ performs oral sex on $g_2$.	lujvo		fellate;oral sex, perform	LMPLJNSQRMTNONPOTOMPTQPMPOMMVSPSQONQOKROOMOMPSMQIOPNNSNMLJORJURRKLQNLTOLNPLMTNQNPPSPINONOLLOOQNOONOPMTNOKNOPQMMKNNNMPMMNOKLNNLQOSNQKKQMOLRQNHTNRPNNORSPOORNPKPPLJPMOLLNPMLKNNPPLPLNQOQOQOQLOPNNONMNNQJMMQNRMROQSOOOLOOQMPQJLQQMONPMSRNRNORKMOOQPQPLUPPQLOQVQOONPLOPOPOMLPOPTQQLOOOOQNORMQNKNQMNSNRPQQQPNONLPJHPMNLNQMLOROMNQNOQOLOOMQKNJTPONQKPNQQPPROQMKNQRMLPSOMPOQNRPRPQRMTSOQQQOMOOOPOSNMPQM	Cf. {gletu}, {vibgle}, {gaxygle}. le gletu is taken as the 'active' partner.			moklu;gletu
molmarxa	$x_1$ chews, masticates $x_2$	lujvo		chew;masticate	POQQHLVOORULSSOOQRORRPPQPOMKSOMNSNPOQLSQOMPNORKQQMLJONSMNNNTOQNQRMQTNVLORQMLTMNPFKNNLPJONMLMPRNNORLNOSOKMNHMPOMMLMMQNMOOQPRKPIROPNPMMPNQLPNLMROOOOOPLRPQNNPJNQQOMPNQQOMMQNNOONKMPOTOQPNLROJOOKQPOPONPNMNPOMOSQNQNOLNOSOLROJMRLLOOSMQLMPOLMKLOQNVRSLNNMQPOPQMSNQNJONRNOLLOPPUQOMMLPPQNIPMOKOINNNQMNNOPNNQLOJRMMOOMNPSMLRSONOQQOROOMNOPOIQQNQPLSQPPROPMOPPMQKROPRSKNLNPPMONLQTLNPQPNPRPPPRPOSQSORQ	See also {denzalvi}			moklu;marxa
molmlabo'u	$b_1$ is a/the cheekbone/malar bone/zygomatic bone (os parietale) performing function $b_2$ in body of $b_3$.	lujvo		cheekbone;malar bone;zygomatic bone	LPRPLJROSNUNSOONOKOQPTPOQMOPRROOPOORPKPPMMONQTMOKPMLMQOQLMLPQRRPNOOKKNPKOQKLUKPPLRPMMRMRLQMOPQNPPNOQPOTONNLNOLOJNMMPLPMNNPKNQLKONQQJLQNPJSQLNOPRMOMQPQNOPQOLMONPNMNJRLLPUMMQNPOMOHRQPRPNKOMPOHRONLMLMQPMSSMMPQOQOPLNQPTKQPHNLNKOPQLOOMQPMOMNNMRQRMLSPNRNNQSNORJQOKMPMKNMSKPTOPMOONONTOPPMIOMPNPQNRNNMNNQNQLQKLPRONOOOKNWMLMQMPQOLMQLMRQMQOQOOOOQNRPMSPRNLPORIOPPQOPPRJQNQNNQMPQPSNQOLNNRPPOPQPSM				moklu;mlana;bongu
molselputpracro	$x_1$ experiences pain at locus $x_2$ in their mouth, associated with/caused by the production of saliva (such as by its subsequent release into the part-time glands)	lujvo		salivation pain	PLQQLNRQQNRKNQQOMLRNPPNPNRPNSPLPOOSTOOPNQNOKPPNQNPQJPNMNNMMRLOORPPQMOQMMKNPMULMOQUOQKMPOOQMLMRROONQOMOKOPNLLNNNNPLMNMPNOMKMNSLJORLOJMSNQMNPINONPKPMPORMPKQJNNONOONOPSQNMQOLPLMJMRLMRSNONOLKRMMNMOMJKONLPPMMOQTMSNJRPRPQJQNNNOONOLQMPPOQUKOJNMQNPQUNROTQKRQRLLRNTNMNOKKLLQOQRQRQLLTQPRQPMOLPIONOOQNPPRNLPNPMQGMPPKTQSPMMTNPLQKOROOKMNQNMRRRNSPOONPPOKKPRNKONTLKOQLNPOONMOROQSNNQQRPOROPOOOPRPSSSM				moklu;se;sputu;cupra;cortu
moltenva'u	$x_1$=$v_1$ yawns/[breathes while stretching mouth]	lujvo		yawn	NNRPOMSORLUMSPRRKQKMRTPPQTOMSRLOONPRTPMQMKOOPTISLOPLMQPQLOMPNQRPMNNQNSNMNPMMVLRSOQRNMPMLMPNMOSOPORLOORQONMNOSLNKOLOQKRLPONLMPIKOOOOMMNMPGPOOIPOMJQMPPOPPMMQNNPNOMMMLSQLPLOMLMMOPNISQPQQLPPHQNLRMNLMONQOPOONKRTMQROLPONQMMKJOSLLOPRMONPSQMNLNMPQPPMKRPLNNPQQRPNOMMQLONLNIROOTQPMLJOPOMPOQLNMNNLNOLPPQQLOSLOLNOLPQLONMPNSUOQMQMRROJNPNOPONPNRNNPOMPSQMPRLRNNKRLLPRNLONQMOOQOORONUOPQTNNONRNQNPNPRO	Cf. {vasxu}, {moklu}, {tcena}, {sipfru}, {ta'irva'u}.			moklu;tcena;vasxu
molylitki	$x_1$ is saliva of organism $x_2$	lujvo		saliva	OMQNNOTORRRHNROOLQONRSOMPSOLRPNPRNRROMSRMLNLNSKRQLKHMOOPNLMNQNRRONPOKRMOOQPOSMOONRQQKPNMJOMORPNQOMPOLRKONLMMRONMPLOLMONQNMNOTLKOPMRMMSPNLNMLJPNRKRNQNNNONOLLNONKNONNQNJOPPOLNNILRLRQRNPMMQKTMOPPPNLNROLOPNMLRQNTLMOKORQIQQJNNMJONPLQOQQSLPOPMNQSSRMPNSQMOPOROQPRIPNMMJMNQNPUQPONMQMLSNORQNOMOPMSPPMSRNMPMNMQINPQKQMPSJPPKQKONMROPMQMSNMPQSRPORQLNNNMNPLQPOOSLNQRMPPKQNNOQOMQNOQROOOQMPPNRPOQSSWL				moklu;litki
momkai	$x_1$ is the $x_2$-th member of set $x_3$ ordered by rule $x_4$	lujvo		ordinal count	ONTOOSPNTPRNVMONLMOMPOOPNOLMTOIMNSNOTKPRMNPPNUMOJOOQLRTUOKLLMOMMKPMPNQNNRTJPTNPOIPOQONNIKSPPRSPQQRNNOSLPKPNMRLOINLLONPMKRONOOOROOOOIMQMQJQQLKQOLQNKQONNMNQNPLOOLNNMNOPRMRNNPOSNONMQOQPPJOQLQQOSUOKJMSNQRORMNNNMPJPRPQPRQPMKKRNKONQPMPLPROSNRNOSPMNMNOLPRORRPNPQNNOPLPLLONOPPNOQOLOMOSPRQNNRMRSOQOQMPNNJPLQIOOOPRLMMONMTRMQOMNNOOLLQNONRQPNRQOPPMPONPOOQMLPQTORQPONPPNNNLOLPTOLMNQNLPPJLRMPMLPOSO				moi;ckaji
momlai	$x_1$ is the $x_2$nd member of set $x_3$ ordered by rule $x_4$ .	lujvo		positioned	NPTNOPQMSOROULOONLMOPRONOQOMTOKNNRPPSLQQNNSNNWMPLNNNMSRUMJNLQRQNNPNNMOONPOJOTMQNKRQQONMJMROMQTMOQRLQOTLPKNNMQLNKLMKNLQNIPNLPQPPOONNJMPKOJQPKKQNMPOLPOPLNNQNOMPMLONNPONQNOOMOOSLONLOPSORHMSLPONQSMKLMUNOSPTOLPMNPKQONQNRONMIKRPMOMQPMOKQQOSMPMOSQNLNNPNNQNRSQMOMMLPOMMKMONPOUOOOOMOLOSNRTNRPNTSOQOQMQPMMPLPLMOPRRMONPNOURNQPMMMNOLJRKNORPPMSRLMONMOKPPPSOMPPPOQQPSNRPPPQNMKQSPNNOOMNMPLKQNRMMNRRQ				moi;klani
momrai	$x_1$=$traji_1$=$moi_1$ is the $x_2=moi^{(-1)}$th (li) most extreme member of set/range $x_5$=$traji_4$=$moi_2$ (set; possibly ordered) in property/ordered according to measure of property $x_3=traji_2 \sim moi_3$ (ka) measuring from the $x_4 = traji_3$-est/utmost (ka; default: ka zmadu) member, which/who has a similar ordinality count of $x_6$ (li) in the same set by the same ordering.	lujvo		nth best;nth most;second best;second most;third best;third most	PNRPNNQQSNTKVNQLRKMPPPPPPQMMVQJQMQQPOMQOMKROKVNPINOSLRQPNNMMKTPPNONQNQQPPTNMUMNPJPQQOOOMPOROPTRPQPMMOSNOMKNKRLPGPKNNMPNMONMQQQQOOOOKLMLPJTPQKRPNPOMNMQNNMRPQIPMNNNMMKONMQNONQONNLKOOQPNIPOKQPKRRPKKNSPNPSQPNQOQPJQPNNQQONLLLPNKONRNMOJSQOSOPMLQQQKNNQLMPNPRQNNPLMPLJPLLNPNQQPNOJOKQPRQRPLNPNRPRTKRMNMNMPLKINPNQQNNLNNNQSQOKLLNNOKMNMOPRPPQSOMPPMOMOORPPLNRMQOOQOQOPRMPOQOLNSOPPQPNNQMLNOMPMNSPPQ	Terbri are improperly arranged in the English definition; beware. The $x_3$-est member of the set under the relevant ordering would have $momrai_2$ filled by $x_6$ if it were $momrai_1$; in other words, $x_6$ determines at/with which number the count for $x_2$ will start, and it will typically be 0 or 1. $x_6$ is not predictable based on the veljvo.			moi;traji
