@rowCount	3235
w	d	t	s	g	q	n	r	b	v
a	logical connective: sumti afterthought or.	cmavo	A	and/or;or;sumti or	QNLOLQQMRQPNPPMSOQRLPOMNRPNMTQMPMOPNMQONNIOMPQLNOOPSLOROJQLPNMNQSQNSNSRPORLRSNQOLUOPQRPKMOMORSWOLOPPORMLPNOMOMPKQMKRQRTHOONNPGOONPOPOQLOLMMLKQPLRMHLPPORPMUMNOQLNONPPLNOLQNNQPMPLOPOSNOPPSNPLNQNLRJNTOLSQRQLNRPNOOOSRRNMNOOQRPNONPOQPLPJSRPLQNORMMOTNQPJRQQPIPOLKMQQQKKNMNPOMLNOLNPMONQONMLNNLQOONMMMOPSMONQNMQNIPPNOQQPPSNRQMJONMJLTJQOLNPQMMRLRLMQRPITMQPPPQQSMPNRPSNOPNORPNMMKKOMPMQNORNQONQN
bakre'u	$r_1$ is beef/bovine meat from species/breed $r_2$=$b_2$.	lujvo		beef	MNPRLLQORKVKQMNNSKOPOQNSOOPNNQMORONPSMRROLQNSSJNNPLPLORPMPKRNQPROLMTMORNOQLQSOTOKPMMMQMMKONMOPNPQNNNNNNPMNJPRMONKLPTNKJKLSPNOLROPLPKLPNQJNOKMPRPONORNRRRNLQIKQONNMJKOLNOQMOONQOLMMOOSPONPRLOPPQOLLMPRRRMQNPNNOOPLPLQLSQLSOKNNLNOQPNRNKRRONMNMNRSNROPNIMQRSOPRKMNNNNQSNNNPPNVPQNNNPQNSLNLOOLPQNOSKNPMNKOQNSONKMQRNKQTPLNUPOMNONQOOJONPQLMUPMSJQLPQMQQOQKNOLKRRLOPOORRPMRONOMQPNRRNMMPPMLQPKTMTPSO				bakni;rectu
bakrycedra	$x_1$ is the Cretaceous Era.	lujvo		Cretaceous Era	OSPQMNONONRNQPMRMMTQQTROPPOPRRLSRQPPRPMQLOTLMUOOMMQLJNOOOOKNORNQNQOMLLOONMLNTPKKNQRKOSJMMNQNOQRNRSOQPOJNONONQNMLPNNJLNLOMOLONOPORPPJNPLLKMNLJLQQITNKKONMMQPOLPOKMMLOPMNSQNKPOKTNQNMNMPOLQPNPSLROQPMPPOPKTROOTOOQOMNNQQTMRQHNPLKONSMPNKNTMKNORNSNTPOPPKKNNROOORKOOQMONLKONOPSPONRQQPOSMPOMPLMNNLMQRPTLOOQKMNOLQPRJOPPNROQNLLNNQQOSOSLPMOPQLQOPOQNMOMQNPRLMSQRNNPONNOMOPOMTMQVQRQQNJOSOMNQRPNNUPSN				bakri;cedra
bakrypamspa	$x_1$ is a gyp/baby's breath (genus Gypsophilia) of species/strain/cultivar $x_2$.	lujvo		baby's breath;gyp	LOPPNKQLRNUKOOPQNNNNRURORQMMTRMPTOOUOOPQLMPPNSNNNNPLJQNNNMNQOSQNLPPPPNOPNTHPSKPPPPNQNQLNMMNMPROPPNMNPOOSNLLMSOMKMLMQONLQNQLLQJLOQRRONQPJJPOMIONSINOQOQNOONOONPOKLOKLPMOQLONOOMNNPLRNNSNNOOJMQMOPNMKPPSOLPOPNRROQPPNNIOPONJMNQMKORRPQPOQRMQKSQOSORSMSPOLMPPRPQMOOMPPKKPLJOLQSOQQMONPQLSQQKQMQPNMOKRNORPORONMOKLQSPQPQQHNWQNKOIMTOMMOLMNNNRQPONOLNPRQNPPQMLLORLMPQPNMPNLQNRNORMORMOTPOLOOSMNMOPNTO	Its botanical name means "lover of chalk", which is accurate in describing the type of soil in which this plant grows.			bakri;prami;spati
bakskapi	$s_1$ is hide/leather of/from bovine $s_2$=$b_1$, of species $b_2$.	lujvo		cowhide;leather	LOQQOLVQRMVMTLQQQMONRPOQQNPOPRMNPQOQRLRSMLNNPSNOMPNNLPONMPMQPSRROMNOMOOMMOJQTMSNLQMQLQOLKLLLNRMNRSMQNPPOKNLOSNMKKOKTONNNPTQNPLSOOPNKMMNPKRPMKMQRQMQMLRQQNLQKNQPMPNIMNKNOQMQPMRMOKJORRONLQOJPRPROMLOPQQNQQONMPNNMKQMRKRSMQMKNJINONQPPMJRSNPMMKMRROPNONMKPOPQOPNMMNOLOOLNOPMMRMPNNRNUPRLNQLLNORPNRMONPNIRPNRPOKMPROLNRQNLXOMOQMPQONNQMNPNLSPMPJQLQPRPQNOMMMNNSPQPPQOQSOOQUOKORNNSROMONONMOPMPNQMTQ				bakni;skapi
baktydekpu	$d_1$ is $d_2$ bucketfull(s) of contents $b_2$.	lujvo		bucketfull	PNRPPMQOWOTNSOONPMIKORNQQTKOSPOQQPRVQJQOLKONORKNPNNPMPOOMONOMSSOQOMNMQPNKUMMUNNQLNRNNPLLPNKLSSLPPONPPROLNMNQQMNLNKKNMNMMQNLNMIQOONTNOQNOKOQPGQOOLPNNMNOOMPRMNROPMMLNNQMPPNNNJQRINJRPPQSLOQLRNQPPPNNSQPPRVQMKPOSRKNQNLQRMLMHOPMJONPLSLLSSPPLNKPRPQLJROKOSPPPOPOOOMKLJPOMOPMNRPOONQPQMPRQQJQNLNONPNNMPNMONONNOOQTPNQMOQLNSMQMPLPOOLLNLQQPSRPQNIOKOOQROOQNMNOOQLJQNNNSPOLNPQOPQPPPTONPMNLPORPPQRRPO	Cf. {litce}.			baktu;dekpu
bakyjanbe	$j_1$ is a cowbell producing sound/note $j_2$.	lujvo		cowbell	NHRNGNRLSKUKQLQORMMLORPSSPOQQPLOMOLPQLQNNKSNOUKMMNPOQPOQPPNSLQQQQOLOPNQNNSNPWLRRMPNNNRNLIQKNLRMMNPLONQRPNNKQPLONPNOQKNHMPQKQOIOOQMQKOMKNPQOLNNSLNPLNORQOOOTNLQMLMLKKRNQPRPLQONOOPKPOSPVNQPOPRQOOPQNMSNPMQOPLNOQPQQNQOQPKNOKNPLKOMTOPONRSNQNMKNRPOROROPLQMRJQRMLNPKLNRNOLNMPRMONONOQPTMMPQJOMOMPNOSPNRLMSOLNPJKPPNOQPPNNSLTOPPPROPOPLOSOKSNOPMQKMPQNMRRMLMOMSMPNRNMNNMONOOPPURNQLOPPQRNNTNMLORNSP				bakni;janbe
bakyjba	$x_1$ is a cowberry/lingonberry/blueberry/cranberry of species/variety $x_2$.	lujvo		blueberry;cowberry;cranberry;lingonberry	KIQONORNRKVMQNORQLNMOUPQQOQPNRMQOSOPSISPKMRONTMLNMPNMPQQMQOQLQSPMNIPQLROMPJPSMNQFOPSMOPPKPOORPMOSKMOMRMNMMMMRLQJLNLPNONNOQMNMNOOPPQLMOKQNKNPIOPLKPNQORQQIISMPPOMOPIKOMORQNMQMNPMNJLPSOQLRQMPRNQOPOOLPNPNTMNNNOMNJNOQMQOMRPINOMLOKPMSMMRQOOKOPOPURRMQKPMOPSRJNMONPOOQQKOQQLMROMKQOSOQQMONKOOMNLOTMNKNQJNQQOONOKORNQPPPOPTOONPNPROPLOQPMPNSPMNINNPORQRQMONLOMOPKRPPOOQOPQPMLLQNOOQNSNNUOPRQNNOOSSO				bakni;jbari
bakykakpa	$x_1$ plows, removing $x_2$ from $x_3$ using tool $x_4$ and oxen $x_5$.	lujvo		plow	MOTQOMQNRNULTOOSKNNNQRQQRPMTQPPPNOQSSMPSLJPJQPONNNNMKQSOQNOLMROPKNMLLRNNNNNQRMQPMQQRNQLJPLQMPVONQPJQNPMLKQONQLOJMMLQLNKNNOMPQKQONPOKNOMPNQPOHMRLPNKNONMONQTKOROOMOHLMOKSPOMORNPSNNPTSTLMMOMNPOTPOKOPORMPOONHSPQMPQOKOPSOQOMMNLLOOQONLKSPOQJNNLUQMPMQQLMPQPOQPOMOMSLNORPOPLMUNPLMPNSPNMQPLKMLOPOQNMQOOJQRNLMPOMOQONSNKNRULLQORRSOLLONNPMSQJRNMQNLOROOOOQQMOLPLQOOPPQPRRNQQKNPPNOORMSOQLMQRNMPORSN	Cf. {bakplixa}, {cange}, {foldi}, {ba'ostu}.			bakni;kakpa
balcme	$x_1$ is the title (honorific appellation) of $x_2$ used by $x_3$	lujvo		title	LQTPNLSLSMRLSOQQQPOQPRNQQKMQQOONRQNPOMSQKJRMQQRMONMOMSQRONMQLTRQKNNMNQQPPSINSOKQNQMQMTMMLPPMSRKLOMLNPPKOQOPLNMOKLNKSLMNNPPNNMMPOMPNNMNOPLNQNKMMQMUOROPOOOPRPMPPNNMMMOPOQONLPMPNKNNONPRNKNQJMKLMTOORNPOOMRNRKPMPRNRQNNOROPOJMLRIOPONMMLRRMNJLMQRNPLKSLQMMPPQPRMOPLQNOOLPPPMQOPNLKPPMJPQRQONMORONSIQQNNOPQMOHSNMNNKOPONLQSPOOONNNOLNOMMPPMVMNNLNMMORRQPPNJLQMQMPOPOSSRSLRRSNKRSROQPMTNLJOURQMMSQRN				banli;cmene
balcre	$x_1$ is a master of/at $x_2$ (ka)	lujvo		master	NNROQOQLROPNTMPRPOTMOQOOPNMLPOMQNUOSQONOOOQNRSMLIOLOQOPSNJNQLSNORLMSNRRMORMLQOOQKOPOMPKMMPQNRTQOONMQMSKOMOPPPNQLNKNPLMNNMOKPMKNOOOQOOOQOLPRNINONPRNOMROOOQPNPRMLJNKPOMMNLNOOMQQKQPNLQNRKPSNPPJKRNMPMVNLPQRNLMNMSKRLOQNRQSRKKRSJOMPOQQLQRLNMOLORPSOJQPQQPKSOROPQNKOKNNQMSRMNSPNONPOLKSIQNONMNTOMSLQOSLPLSKQMNMMPKIMLPPNSQOLONOKMOLNQMOPNMSPPMMMSKQPOOQSPOLQNROSQNMQQMRJQPOKOSMQQOONNMNLPOPNKKUPOO				banli;certu
balcu'e	$c_1$ is a university at $c_2$ teaching subject(s) $c_3$ to audience/community $c_4$ operated by $c_5$.	lujvo		university	OLPQPNOLSOSMRPQPPKQNOROQONQKSPMQPQRSPMOQLMTNPPOMKQNNMPNRMPLMNRQRNNJRRNQLNSONUMQNQNNNMOKMNQNPPRPNQNPPLSNPMNMPRNQNLLNPPOLMNQLKPHMOQRNMLONRJQTRLQQONPMRNPNPNOQRPPPNIMLKONQQPNLOMROLQKOKNRUJORLNONLPMLOOSJMNSOOMNQPTMNONOPRMQLLNNTMOQRKPOMUQMPIMLRPPTLHSOONMPPRPNONOOOMOPNLNQJKTRQNNRNMLTMTONMNPTNPQJPORMKRTONIPNLQQNMNOOORSOKMOOLNOKKQMMOONTPMMKPPNMQRPRPOLMQPQNMMOMOQNRISQOLOSQQOQOOMNLKNROOJMRROP	Cf. {ma'urcu'e}, {balkulctu}, {ctufau}, {tadni}, {saske}, {cilre}.			banli;ckule
baldakyxa'i	$xa_1$ is a great sword for use against $xa_2$ by $x_3$.	lujvo		great sword	MOQONPSOQOVNRPPQPMMPNSSPNNNNROLPMPJQPNNPIQSPPQNMONNPNOSROMQQNURNPMPPLRNNMRKRRLNQKRPQPQNJOOUQPTMNQQJQPOJNNNQNRLSNJLMQNOKQOOMOPMNOQQPLLLNQKMMPJPQKONOPPNOMMRUQORNLMOKOLOLQOPLPOMOLLIPORSPONPMPQLOSLOOOOLMPTNNKNOQNKOOPOLTKNOKLQLMOPRQSKLQPKMLOMMUMQPMPQOOIOQKOPNMNMNLNLNPORNMUMOOPSOQOSKOLOLKRNNORORQQOKORNRLNNNQTOPKMPMPTMNLNOOQOKPSNMRMLPNSPKPKMQMOQPPQNIPNOLOPNPQPSMMRQQKNSPOQLOPSMONNUROMOUNNQ	Cf. {cladakyxa'i}.			banli;dakfu;xarci
balda'u	$x_1$ is a beast, an imposing/terrible/great creature, of species $x_2$	lujvo		beast;creature	NPTTKMPMQPTKQPOPRLPQRROQLLLOTNJPPQMTQLROLPPNNOJMMKLNMOQQLKONRTTSNMNNNRONOOMPSNQRLPQOPROKLRQNRRPORMMPOQLOOLLMQMOMMONQLNMMNRLNPLMOSONINOLPJQLQLSPONQPPNPPLOPOOLQLLOSLJNMNQQOJNNPRKLMMPTRNLPPKOPNRMRHMPNOQQRMRKQNPQLOPMNOTMUQKLMLMOOQOPLLQTONKQRLTMMLOPQPLLOTPOPLNQNNOOPOPNPONRSQRNPOOOSNMONNPQOLORJPNOPJMPKONNNLTQQQQNQJMUNOKQLOQOMNRMQNLOROQOMNPNPOOPOPPLMNLMLOPSQOQRMKSPSQMSPMRMNOPOLNMNPPKOUOSM				banli;danlu
balgu'e	$g_1$=$b_1$ is an empire of peoples $g_2$ with land/territory $g_3$.	lujvo		empire	ONROJKQJROVJUMMOMLMPQPPQNRQOTRMQNQPRRNPNOLRNPSMONORQONRNNONMOSSPOMOSLPNMORKKRONPNSOPPPMLPNOLTTOOPOJNPPLPMKKOQLLKLNPNLLNJNNJORLPOPPPLIKNQIQPNHORPLOPNKSMPPOPOLQOOMOLNOLLQNMONQNPHMOPORPOJNSLQMKQPOLPROPOOSSRNQOMOLOMNRQRMQOHNPQIOMPLOLNTTLMJPPPROTONTMKKNMSQRQMPMMNLKOMNNNOOUOQPONNQPTOPNPPLONNOSKOPSRNNPHOPOOMQQKMNNPQPRQMNMLNOONQRKNNPMROQOLMMMOPPOROOLNPNNMOQONPQNQMTPQSORRRSMQKQRLNPOOQQPRQPQ	Cf. {banli}, {gugde}, {suzgugje'a}.			banli;gugde
baljamna	$j_1$ fights a great war against $j_2$ over territory/matter $j_3$.	lujvo		great war;world war	OPRKNQQNOQROSROPMMNOQRTPNQOQQRNQMPMQRPOMMNTONPOONOPPLPRPPNPMIRQPPLNSHSNOPOLOQPRORQPRRLNKTOONUUOMSPISRLMOPOONOMMKMNOPQMKMONLPPMOOPMNQLNOOMMNPIRRQJPOOOONOPRQNLQNNNPOONNLSNOKPULLLMQONMOPNORIRMLQOMOMPKONOVLPMRPNLLQPOOMRJPNHMPNKOMRNRLLQRMOMOORQLTMOQSLKMPRPQQOONKOPPONMMOLOULOMPOMMNOMJQQNLOLOOQNMOSSONSJRTRNMMSMRMNMTOROLONOLNOJQQPINMNSRQQJPLPNMNONOPOMQLPKPROJPQQPLPNNRRQSQPLSMQPNNORQPPRROOP				banli;jamna
balji'a	$b_1$=$j_1$ is a champion winning prize $j_2$ over competitors $j_3$ in competition $j_4$	lujvo		champion	NPSOPRTNTNUIVOMNOLNNPNNSPONNRRLNMRNSPLPPJJQNQQLQKPKOONSRNNOONROOLLMRMTSNONOQQMPSNLONOQKMPMPOOTLPNQNQOTMNMMQOQLPJOKMRKOLMNMKMQKOOROOPIPNQILOOHOOOKMMNPPNQOOQNKQQNMPKNONOROLKMMPPKMJORQPSJMQLPOORQLMQLROQOQNPLPORRLPPMPQTJPPJLRQKONQONOMUQOPNMOPRNSPIRPOKPNRSPQMOLMQLONJOPPLMTQNMLQLQMOORQLNMQNNMSKOPPPNOQKPIPMRRQMPONPORPNOPOMMSONNQLOOOMTRSMNNKOORPPRPOKKPKQKNOMQMQQRONPQONSPMPOPPQMPKQPOPNOTPPO	From la berenstein cribe 2020/11/15 See also {banli} {jinga}			banli;jinga
baljypau	$x_1$ is a clove of bulb $x_2$ of plant/species $x_3$.	lujvo		clove	ONQPNOSOSPVKQMMQMKKNSRPQQRMQRQNRPQPPNLSROLOMMPOLMMONIQQSNPORQQQPKNLMQLPQMOJRRLNNKTOSPQONKMNNMRMRSNJQPOMOKOMOPLPKJOLNPPOQQNLOMMNOOQOJMOMQILOPJOPNNPOOMQMONLQLMQRQQNKNOKLQOQNQPQKORKOQSPRQQQNNOPPONNJQOOMPMPNMQQOQLNOKNRPPMNPRPLIONOPQPPMLLPMQLLRORPMRNQLMLQRNMOMKJOMNPGKRNOSSLNPOOOQNQOMOLOPLQKOSNOMQMNRRMQPPLLNTNONOPJNTONMTMNTOONMLRKNNQOQPLPQOQRQOPPOONPPTNPSOTOQSPOOPRIOSMPUSMRQNONINSONNOQRP	see also {sunga}, {kriofla}			balji;pagbu
balku'a	$k_1$ is a Hall in structure $k_2$ surrounded by partitions/walls/ceiling/floor $k_3$ (mass/jo'u).	lujvo		Hall	QOPQNKQMTMTJUNRMNONPRQNPSRMPSOMRSORROLOOJNUONTKOLQOQLSRSPNMMPSQONOKPONSNORPKOMRPLRMOMQMQLNMMMQPPNPMPPQNPKLOQQMNILLMMQMNQQPLNOMOOPNQNPLNQMOPOKOPMQOKPOTNSPPONKQNOLPLONOMLOLNNOQOJOLQQNQQKOQLPOPQTKLLMPMMOQUMNOPMOJPLOOQTNKLJNROJOOROLLMPOOPKPQKSPUMMSPOLLNPPMQQLMMQNKOLKKPPPVPOOMJMQMPKORLPQPOMOSKOLNMOQSLSMNNOPQMNLPQJPUOOLPMLPOLMOKOLRQRPSQLMMPNRPQTOOONONQKMROORNQQNQOPJNQPRORNLOQMNORROPLSTNO	Cf. {nolzda}, {badydi'u}.			banli;kumfa
balkulctu	$x_1$ is a professor teaching audience $x_2$ ideas/methods/lore $x_3$ (du'u) about subject(s) $x_4$ by method $x_5$ (event).	lujvo		professor	OMPPOMQLTPTQQPQQOKPPQPOPOMQKSQNQMOOTOPOQKMSLPQOMMPNOMMPONNMLMTOQLMLQPQNQPRPLUOOOMMQNNQKNNPNNRTOQPONONSKPNMKMROOLLLNQOOKLQSLMOKQORRNMNPPONPSQJQNPMOKPMQPQNSSQNQNNKMMMPNPPPMMMLQQMOMMKRPSKPSMNNMPSMIMMRLORPPNLNNPTMLPMKRQQQLJMNRLOORKOQLRQONJNJQQNQLISMOMLQOTONOLNQNMQRMNORLOROPLORPLLRMSQPLNRQNQRKQMQOMRRMNKPMLQOMKOMNNPUNJMMNNMOMKSKLPPNSPOONPQMPROOUPNLOQOUMNKPMMOPSJRPQKPRQRQPPQLPMKORQOLIRUOP	Cf. {balcu'e}, {balkultadni}.			banli;ckule;ctuca
balkumdansu	$d_1$ (individual, mass) ballroom dances to accompaniment/music/rhythm $d_2$.	lujvo		ballroom dance	OIPPKPPIQMRPPMPQPPPPKLOSPNRQOPNQRRMONLKTMOUORPLKLRMQNTSNONQOPQOOKMNSRPOJNQMLNMMSMPNKNPNRMPJPJNMOPONNQRPPKMQTQLMMMNOSNMMRSNOOLMJOSNROQOLLMQQNLOOLNQMPMVNMNRRQPPRMJPNKOMQTOMKPMOONSMOROQSJOSMMONPLLPNLSLOOQRQOONPNJMMSOOQOMPIOPMMOPQNPRNPMTNLLQNSPQQOSNPQKJRRPPOPNMKLQLPKNQMQTOOHPOMMMPKONNONPNONNPRNMLPTPNVMONOSOOLMMMOQTPPPNNMQOMOMONOQMRPPQTNONOQNQRMPMJOPSJKPMPRKPONPLNLOQNOPNOTQOOMPROUPNOSOM				banli;kumfa;dansu
balnoltru	$t_1$=$n_1$=$b_1$ is the emperor/empress/kaiser/tsar of peoples/territories $t_2$.	lujvo		emperor;kaiser;tsar	OPRRLOQPSLSKRMNONPKQOLOPOROOTSMMOQOQQMQPOMNOOSLPMQNQMRPNONNNOOSPKMNOMPMNPPKLTONTLTLRMPMMPQMMURNOQQMMNQNSMMINNKPIMMPQNLMNPKMNQNPOPRRMJMLRKPRNFMNPNPNROPKQOQQMNOPNONKLPMOPOKPNQNNHPLNORSNKMUJRPJRTOKNRPRNPTRRMNPNPJQOOPPONONHPPRGOMQNNLQQRLPMOLNQOSNLQMKMNNRSORPMOMNPLMOOMPLRUPNKNSPOMOPNOLMNPNLOQHONQROPQLOPOONQQLPMNOMQRNMMNMMNOPOQKNMOKQOSONNPKOQQSOMPKNQPOOMPNQPNNOKRPRONRQRRNQOPSMLLQRQPMRRQP	Cf. {banli}, {nobli}, {turni}, {nolraitru}, {nolkansa}, {nolse'u}, {gugja'a}, {truralju}.			banli;nobli;turni
balpi'o	$p_1$ is a grand piano.	lujvo		grand piano	OOTNJQQNSOSNSLNOONMPOPNPORMPSQLRPPORQLOPMOPNOQKJKQMPOORRPMOQMQQMMQLKKQQMONLMOLMQNPOMMQKNMLPLOUMPTLNPRRTPKOOQPJPIPOJONPORQPLRMKPOOQSKNNOSMPQMKRMTLMNPMOOQOQPMLQMNLMJNNPLPNNKOPOQMSJNPKSRKNSMOULPSMOMNSPMMSRMKPMPPLSNNNQPLKOEMONKOQSNONNOONRMLPNSRQRNPNLOONOPONRLLLPMLMLNPPMTWOPMQQNQKQKNQNMLPPRNRPRQROPOTMRJQNOQNQMPKNPQSLQNSOJPOOQKLLLQOPNQMLRNPORPOQNPMLONQLOQONNOMQLOLQPKOPMQNPRPMQOOROROMSRPN	See also: {mrupi'o}, {sa'irpi'o}, {tu'urpi'o}, {cpupi'o}, {runpi'o}, {dicpi'o}			banli;pipno
bangyklesi	$x_1$ is a dialect of language $x_2$	lujvo			NNROMMRMSLTMSKSQNQONLRMOPONNTRLSNQPTOLQSLKQJNRNQOMJNNPSROQKOMPPPMQOQPQMOQQNKVNONNPOMLOLMORNPNSPMQNLNQRNMNJOPPNOJPKMOOPHQMPNNPKROQSMMLPPNMLPLHNMRLRNPMRPNLNSNKQMNMNKMPPNQPONOOOMKKLOMPTRKOONPOLRPPLLOSMNMPSNOOPQRKMOOQTQORMGJOLOONRMPMMWSMQIKPOSPRRPSMLMSJPONPPPOKRMOMNNNQLOSOQOMKPQOSNPOMNNOPQNONOPOSLRRMOLPONRNMMQMNOQUNMPOLNOOOORLOLOQUNOPJMMOMQPQRNOOOOMPPJONNPMQPLQMSMNQQOQQLNORPNOSLOQOPUPM	See {klesi} {lo} {bangu}			bangu;klesi
banjikske	$s_1$ is sociolinguistics based on methodology $s_2$.	lujvo		sociolinguistics	QOTQJNPMQOSMRQRMNMPMSRNPOPPNVTNTOOLSQQPNKMRKPQHOKMJOOQONPROMMQOSPROOMQONPSLNTLOINOOOPRKLMQONPQJMLTNPONNMOKNLQLJLNMPMNNONQQOOROPOSONMLNNNOOQOKPRPMPKPOQQLKOSLKQNNMOKMSMNOOMONQUOLMOONSQRPQQOMPLSMOOLMPMQSNTOMRPPSKOPNQPRORPJMNPMOHRKOMMQQSNLLRORMRQPRONINONOPKOPOLNLPJLNNNONONOMKPQSKQNOOQJIOOOPOLPOQRKOPKOKONMQNOMPKKPLTNPMPMQMONMSNNOOMPOLPOOMLPQLQTOMQLQLMOQPRMONPPOTTRLNSSPOOMPNRLMROQRPMRTSO				bangu;jikca;saske
bankle	$x_1$ is a dialect of language $x_2$	lujvo		dialect	NOSOMMQMSLTMRKSQNOPOLRMOPPOOTRMTNRPTPLQSLLQKLRMQOMJNMPSSOQLOMPOPMQNQOPMOPPMKVNNNNPONMPLMPQOPNTQNQOLOQRNMNKOOPMNJPJNONPHQMQNOPKQOQRMMLQONMMOKGNNRLRMOMSQNLNTOKQNMMOJOPONRPONPOMMLLLNMPSRKOONQOLRPOMKOTMOOPTNOOQPSKMOPQSRNRNGJNKNOORLRLMVSMQHKPNSPRQORMLMSJPPOPOOOJQMPNNNNQKPTOQPOKPQNSOONMNMPPQNOOOONRLQRMNLPNORNMNQNNPRTMMONKOPOOPRLMLPPUOOPJMMOMQORQNONOOMOOJOONOMPPLQLRLNRQPRQLOOQQNOSLOQOQTPL	See {banklemei}, {bangu}			bangu;klesi
banklemei	$x_1$ is a language with dialects $x_2$ (full set)	lujvo			RLSKLKNORMTLRLTPPKPPOQNPQQONSRKTORPRMMQQKMROMTNOMLLPMQPQMRMNKPPPLPKQOONPQSNLUQNOKQQLOOLLNROMRSOMSPLNQRNNLJNNPKPJQKOOMNKRLOMOPNROORNNMQQPLNRLJRORORMNORPOKOSPLQMNQOMORMNPPOMPPLNLKNPLPRQMPQLPMMSPPNMQROQOQTPNPQSSKQNPORSPQNHKMONONSKOMLVTOONMNNROOOOULJKRNOMQQONNJOLNNMNMPKOSPONNLNQORRQLMPMMPOMMNOONSJQQMMKQNNSRLPOLOOOTMOPMOOMOOPQLMMPMSOLMKMMNNROTNNNOQOMOOIOPRPPQQMPOPINRPPOQNNRPOMQSONPNQSON	A narrower term than {bangu}, doesn't denote dialects. See also {bankle}			bangu;klesi;mei
banmenske	$s_1$ is psycholinguistics based on methodology $s_2$.	lujvo		psycholinguistics	PLSQKOQOUNUMSPROOMOOSROOPRNOTRMUNONSPOPNKOQMQRIOLMKOOPNOPQNMMRPPOPOLNRMMQRMPUMQJONPOOSKKMROJNSKMLTPOQNMNPJPKSJKLNMPOMMPMRROOQMPORQQLMNMLOPPOJQQQMQLNMSROMQQNKQMOLNJLQNOOMPLNOTMMMONOURQORQNLONRMPNLMOMORPSOIQPNRJNOLORRNONJNOPMOJSLPLNRPOMLMNORNPQNSNMINOPQPMNPPMMMONLMMNNOPOPMKOQRLONNNMKKNNNONLRNRSLOSNSKNOKQNOKPPLMOUMOMQMRMOMLRMNPOOQMOPNOMLPSNPSRNNOSMRMPSSNNNPRMQRQMNTROQLPPPSLOPQPQNNQSSO	Cf. {banjikske}, {banpliske}.			bangu;menli;saske
banpliske	$s_1$ is pragmatics based on methodology $s_2$.	lujvo		pragmatics	PMOPNNRNSMUNSPTPMLOOQPMPNRPMUQMUOPOVPNMMJNQMQQKRHLHOQNOOQQNLNPOQOPPPMQLORTOOTNOLNQNPOQJNOPMNPSLPLOONRQLNQKKKQKLMOMPOMLPJPROQRMOOSPOONNMNQRRPLPOQMRKPMROPOUSOMPPNKPLJPOPROMLPSPOMNNOOVSQOOTOMNMOPPNJNQNPSPTOJQQPRJNOMNQRPQMINNNNOMRKQNLPSPMKLPPRNPPLSNMINLOQNMOPQMONMLOQMNNKPOPKKOOQMRKPMNKMRONPOMONRRLQTJQLQOLRNPLPLMQOTNMLNMPMOONRNNPNNOLNPMOMLONNSTOMQNQNQONPQNPPRRLQOQLNQPQNLPOMRJNOQOQNOQURO	The science of how language interacts with the world. Cf. {banjikske}, {banmenske}.			bangu;pilno;saske
banra'a	$s1$ pertains to language of $s2$=$b2$	lujvo		of language	MMSOMMQMRNUKTOQOOONQPLPQTQQNSTMSPQQTPIROLOQKQRNPHPKNNQPKPOMNKRPPKMLPMRNMNPMPVMMMPQQMPTNMPOMMRSRMOOPMQOROLMMNOKPKNLMQPNMOMNOOOMMOROMKMOOMKLNRHPMONNPPNPNMOSQMIQNNNRJMONONPOMPQPRHOKOOQQOKOOOPONRQRMNOQONMPUOKROORLPKNPTSLPONMOOKOLPLRLJSOOPLLNQQNQPNTRPKNKPQONOMMKPNMMPMQQNNUOPMOMMQMSMSMPNLOOMPNMTSPPJQOJPMRJNQONONNPPNSQLOONOOOJQNMNMNNPOQRNNONNQQRSPONKRLQMKSNMNONPLQOUMOTNSOMONPPKMPNPRRNPSON	Cultural gismu replacement lujvo for languages: From gismu {bangu} and {srana}			bangu;srana
banskepre	$p_1$ is a linguist (scientist).	lujvo		linguist	MNRQNMTMQOTIQOPTKONKNRPOPPNLSTLPOQOTNKQRJMRMQRPLKNKMMPOPOPKNOQQROPNNPPOORSPMUPPNOOMOMPKNMPOMQRNPPPOOOPLPMLKMRMPMMPMPMQLMNSLNRMPOSSPLLPPQKMSNHONROPKONQOONNQNOQLOMQLKQOORQPONNONLQLMNPRTLORLPNNOPOLOPRNNNSQNNONPTKNRNMPPNTMIMNMKOLRLPMLURNOLNONROOOLUNMJNNQRPOPMNNKOONLOORNOQRPKOOOQNQLRNNLOOONQQIPPQRJTRNPLOKLSONNQOPMORPKOMKOOONMOKPONNSOPNMPOKQTPPRPOONNNQMLKPLQQPPGQRQPMSSNROOPPQOLOPNPJLQTUL	Cf. {banjikske}, {banmenske}, {banpliske}.			bangu;saske;prenu
