@rowCount	3249
w	d	t	s	g	q	n	r	b	v
a	logical connective: sumti afterthought or.	cmavo	A	and/or;or;sumti or	QNLOLQQMRQPNPPMSOQRLPOMNRPNMTQMPMOPNMQONNIOMPQLNOOPSLOROJQLPNMNQSQNSNSRPORLRSNQOLUOPQRPKMOMORSWOLOPPORMLPNOMOMPKQMKRQRTHOONNPGOONPOPOQLOLMMLKQPLRMHLPPORPMUMNOQLNONPPLNOLQNNQPMPLOPOSNOPPSNPLNQNLRJNTOLSQRQLNRPNOOOSRRNMNOOQRPNONPOQPLPJSRPLQNORMMOTNQPJRQQPIPOLKMQQQKKNMNPOMLNOLNPMONQONMLNNLQOONMMMOPSMONQNMQNIPPNOQQPPSNRQMJONMJLTJQOLNPQMMRLRLMQRPITMQPPPQQSMPNRPSNOPNORPNMMKKOMPMQNORNQONQN
bivyplini	$p_1$ is the eighth closest planet (default is Neptune if p2 is the Sun) revolving around $p_2$ (default is the Sun), with planetary characteristics $p_3$, orbital parameters $p_4$.	lujvo		Neptune	QNOPOOPRSOSMQMPLPLPPPQQQMOOORPJQMQPRNNMNPKTNOPKONMPNKQPPKLRLROQPQPNMLRNOMPLQTNMMNQLROPINOMPOONLPQLNOQPNQNOOLONKOMJNPPOLOJRNPQMLORQUKKLNNKOOLPNOORQMNLRPNPPRKLNOLOQOMNONNOLPQRPRMRMQQNROLPMGTTJNLPPMMPNMOUQUPPMRRJPLNKOSOQMOLQQJOLPOQPNQNKNQPQITVPPPQQLPONPSOPPKQMQLOMJLRMOOSOQPQOPPOPRQQHQRORLROJMNTJPKPNOPMSLQRLSPRMOSMOPKPNPMOOLQMOOPPNPQNRKNNQORQMQOKQPPRLNPNOKMRNQQQOPNSNRRNPKOOOKMMJMNOQTPP	Cf. {pavyplini}, {relplini} etc., {terdi}, {solri}, {mluni}, {lunra}, {plinycma}, {tarci'e}.			bi;plini
bixma'u	$b_1$=$m_1$ is adolescent / pubescent / maturing in development-quality $m_2$ (ka) by standard $x_3$.	lujvo		adolescent;maturing;pubescent	PPQPNMONSMWLTMPPMNNOOPQQPQOMSTOSPOPTQMQPLJOJRQOMLMNNNOSOKMONMQQPLOMPOSPNNRMNUOQQNPNNLPNMMOKRPROMPMNMOSORNJNMONNLNMRRMNNNOOPNOIOOOROOMOONMORNHPRROPMPLPNPNNQPJPPPOMJLRPNOOLOOMPNINKNQQPNJLPINOJNOMLOQRPOPSPPMORQTOQMKPPSOQPJMPSKOQPLPOMTPOOKKLNPORPMTQLLOOPRONOROPNMKLLMNSMKRROOLOORPQPQONONQPINQIPOQMNQPNOKLLNQNNMMLMLQRNMNNGMNONMNNPQPNUQOMONMMNRRPTSNNLNNRILROQNPPRNQSQLOQOPQQPNSPOKPPOTPOUQQO	Cf. {binxo}, {makcu}, {xadbixma'u}, {bavyfarvi}, {citnau}.			binxo;makcu
bixycinki	$x_1$ is an insect with complete metamorphosis	lujvo			PPPMNMPOPQVKNPOQMLPPRSPPNPKPPNKQMOSONPRQMOOOKOKPOOJLKTQOMKONQTOPONLJPPROLSMPROQRLSOOQQLQNNNNRPMOPNNRNLPRJMPOPONJRNNOLKQOQQOPTPIORSQLPMNPMPMOLSNQPPOPPOOMOSLNLSSKOQMNOJLQPMMOQMMPOMPQRPOONNKPQMLRQJMNOONMPQMNNLLOIMNLNOSNQOJNNRLOKPMNLSNSKOKQMLTMRNPRNQLKNRTONPMORLORLHRQPOQRRPOPQNPPQMQPMNPMONMRQPNNMOMOLPNONQSPMORLRMJTNQNPNMRORONKMMONRRQQOQPMPQMOJQNLLLNOLRNTPLLOOKRKTOONRPRONNMQNLJNQONNVPSN	A member of taxon Holometabola/Metabola/Oligoneoptera. See {cinki}, {nalcycinki}, {iupna}			binxo;cinki
bixycmaci	$c_1$ is a calculus of type/describing $c_2$	lujvo		calculus	NMRPMMNNRMROPRRONNOQPQLRPNNNRQJQKQNSPNROLLSOOONLMLNRKPQQNPNMNRRNLPLNSRMNOQMJVSOOKNNOLSMMQQPOPQSNOMNOOPNOOLPPPMOLPKJQKMOPPONNRLOOJNNOLPMPMORQHSRQNQMPPRMSKQRQLOMNNPMPOPQONONMPQNPKHMNQPSLMRKQPNSMKKJORLORQRRKOPRRMMQOOOQNRKEMNONOKTLNMPQNRQKNLLMNMKJTKRLONROQOROPNPLMROOMPKRPONOOMPNMPMOQOLNPONRRJONMPMPTMNMNPNRNPNRMLMOTMMLMKOLOLONJJPMPRNOQMQOMPONPQPPLQONRNNQPNOQPTLRPQLOTTNQQOQPUMLOQNOMNQTVM	See also {cmaci}, {binxo}, {ra'irsumji} and {cneparbi}			binxo;cmaci
bixygau	$x_1$=$b_3$=$g_1$ makes/turns $x_2$=$b_1$ into $x_3$=$b_2$	lujvo		make	MORQLLQLTOVLTNRRNPKPPMPQPQNNTOMQLQNRSLQPOLSLOUNPMMLQJNSQLQNNNRRNNMMONRNNLOMOTNNQIQPNMOMNRMLNQPQPPPLNORNMOMPRPNPMQMMOLOMPRMLQOLQONPPMNPNRLOQNHRPLNMMLLPNQNNRNLNOPNPLNLOORKMJNNPNMNKQQTRRKQOMQMOPQMMRQQOOOMTNJNNQQLPOJQQQLPPJLPOKOKPMNLJRNRRLKMMQNQRMTNPLSNRSTRNMKMQKMMNPKRLOVOLMNMKUPOPPOPLOPMMSNKOQPRPQTMMNOMMPPLNONLMPSMQPOMTQOOOQMNOPLQLQONPONOROPQONPNNLPKLQNOQQLPMROOPMSNOPMNNSOPLPQPSOPRRXQ				binxo;gasnu
blacindu	$x_1$ is a white oak (Quercus alba) of species/strain $x_2$.	lujvo		white oak	RPMQPMQLRMTLNOMPOLONPSMQNMMORPPOSQMONKNRMPSQJRMPOOOMGOORLLNNPSPRLWMNOJPNPRMQPNPLJPIONTMNOLQQMOLUQQMOPQPNHLLNOLOMLOPNQMLJOONNPNPOPNRJRLNNJQNLKLRQOPMQPSORNNPNOPOMLNKNLMOPOOQSONPNNKNPRSONQRNRPOMQOOJQPMRMOONPQNPPIPNPMPSPOQLQNNPONKPNOPPRNKPRNMSNUTMPPSNMQPSPLMONOMLMRJNPQPPTPPKOOQRORPRMMPPMJOKPQKLMMJPQJPOONOPSMQRPPKOTRMKPLLSOJPQKPOQRPNRONPMKOPQNPNOPLNQNNOPNRPRQOQQPNKMQPOOSNNRMPMLJSONOVNPR				blanu;cindu
blacybo'i	$bo_1$ is a glass bottle/jar/urn/flask/closable container for $bo2_2$ with lid $bo_4$.	lujvo		glass bottle	LNPOTNWNRIUPPQOOONNQSRQRPQQMSONRMNPQQMPNOKORLQNNKQOPKOQOMPNUPTPSNLPPOMNPQRLNVMLUKQNQMNMNNNNORPNQQQLRPQOOQJMLQONKOLKMMMNNNNOMNNOOOPROONOOIMPPHQOLMRPLMPMPOSROQQOONRLMLMOMNPPQMOMLMJOONQNLMPLKQOORQNLMSLNPSQQLPPOONLMPKNQOPJLMOMHOQOROPMRPOMLNMOQSTMMROPMNLOSLQQOOMPLKNKLKRLNROONMTLONONOPLOONQQNOIOLRNKRRPOOMMLPQOPLSPISTMLOOJTQONMQNLQPPROPPKONONSQPQOSNMSOPOMOPOTPRNLPQRHNRNPNOMPSOPMPRPLNNSRQO				blaci;botpi
blacykabri	$b_1$=$c_1$ is a glass/drinking glass/glass mug/[glass container] with contents $c_2$.	lujvo		glass	POPPQLWMRLTLSQPKOKOPROPQRSPNRRNPNNOQRMPMNKPONRMNLMLQKNRQOOOSPPPRLMNSNOOOPQMNVMOVJSNQMOLLNLOPQQPOPQMPPQOOPJNNSLLKMMMNNNNOMNNMOLQOOORNONPPKPRNFQPNMSNMMNLSOOQPNQOQORMNOPOMKNSPMPKNLKOPORNJMSMKNMNQOOMOONPPPROMPPPSKOLMNPRLRLKNONJOPPMNPKSRQKMOJPOQTNLTPNLNOOTNNNMNNRMMOIKMRMOTQNNOQLOKPPPPNNNMPQNPJOMQOLSPOONLLPPRPQNRNISRMNMOKSRONMNMMPPMRNQONLLOPRQPTNSQPRMOOMPOPTPRNNOPPHMQNQOQNNSPQOOOQQOMSTQO				blaci;kabri
bladei	$x_1$ is Friday of week $x_2$ on calendar $x_3$.	lujvo		Friday	NPQOOOPMOMRMPRSLLPOPNNLQQRMKPRKRKPOROLRQLMPNNORPMQOMLQRROKONMTSQJPLOQQOQQQKORMNONSOPPPKQPMRQQQIKPMMPOSLPONLLMKNMPLMSNQMSPTOMMOSOOPQJPNMONLRLJPPNOQONNMMNOMRPNPOORQNOPOMOOJKKRQQLRIQOQRNMQNOOQGQLKNOORPPQRMSPQPPSMOMKPRQPQNIPPNOOLMLQMLOPNOINIMQPRPNVOJLMRNURQOLKKOMONONNQMPROTLNNRPMQNTPPJLQONNRKMNPRONONOKPOQPNJLOMLKRSQPMONOQOQKQLQKSNTQVMMPMNOOSOOOONPQKTOOONOKPMPLPOTMPOPOPRPOOQPMORNNONQONO	Synonyms: {jimdei}, {mumdei}. See also {cicnydei}, {zirdei}.			blanu;djedi
bladembi	$x_1$ is indigo (Indigofera sp.) of species/variety $x_2$.	lujvo		indigo	PLQNONVMRMTNOOMWOKJQRQOQMQOOSOLRSPNNNMQQLOOMLRPKMMOMKPQQNLMPPQPPMQNORHMNMSLSUPNNORRRRSMQMPNPQQMOTKOQQOLNHKONRNOIPPJQNTNROPPPMNMOSSONOONOIKOKJNOUMNLOLQMPKKPQMPTNNRLNQKNPNQNSPPQMQNIOQNOONROPMMOMQNLOPNPNRQOMSNQOKQPLONRQMPNOLMKOMNJOPMOPPPPRORPMRSNQMNNLLSPOMONPMOPNQHLSMNPNPOMPPMSNQQPMPQLQPONQLQORPKPNORNKPOPPQQPMPLOUPLOSMOSOQLPNOMQOOPOPLQPKQROPNQPMOLOMOLPSSLJQPNNOQKOOSOPPNLPNQOJLNQPKQPRM	Cf. {zirpu}, {blanu}, {me'andi}.			blanu;dembi
blajba	$x_1$ is a blueberry of species/variety $x_2$.	lujvo		blueberry	MKRPOQRNQMUMROOTQKNOPUPQMPOPPPKRQQQORJSQNNQOLTLLOMNOMORPMNOOORRPOOIORKRONSKPTONPFMQSNPOPKPOOPPLNRKLONPMNMLNLSMQIMOLQMPMLQQMONOMOROQNMQLPLKMNJMPNJQNROPPPLKRLOPPMMPIKPLMRPOOQONQLOLMOTNQNRSLRRPQNRONNONONULNLPNNNJMOPKRRMQOKNNNJOIPMSMKQQNOKSQNQTSRMOJPOOOTTNOLOPMNOQOIQSOLMSONMQQRPOPNOMLROMPNOTLPLOPKOQPPPOOKNRLRQNPMPSNNNPMQQOQMPRPMONTQMMKOQOPQOSOMMNMOMMQLSPQOOQPQQPMKKRNPNRNRNMSNNQQNPPOQSP				blanu;jbari
blajinme	$x_1$ is a quantity of/contains/is made of indium (In).	lujvo			NNQQQMSOSLSJUNRMQLMNPPPRSVOLTQLQPPQNMMPMLLSPPRKOMOMQKQPMMNMNPQRQNQMOKOTPPTLOUONPKSQPNRPLJLPQNQRRNRQNPSMMFLQMPOPJMMMMROQOMQMNMMOONMMLKQORLQMOHOSONONKMPORNQRLJOQPNQLQKRNPOOPOONMPMKPRQOQOQRNPNPQSLPKRQNNPPSPKPNORKLNONQQOQNMLNLLOMQQMPJNQSQNOLLLRPNOQNMOOPQRMONOMNNKHSKNOMPOVPKRMPORLQPQQJPNLPOPPOOMQLMNOKMLPPLRPMOLMOOPRNNLQMPQONKMMPPSPPNROJLOMNPOPUNRPLPMMNPPOSMQNQMPNOJMPONLPNMMMONPPQQPLRPWP				blanu;jinme
blakanla	$x_1$ is an eye of $x_2$ and has a blue iris	lujvo		blue eye	MLRNNNUORQSMSNMQLLLOTNOOOSQNRQKRPOONNPNOKPMMPPLMMOHKLMQQHNRROQRQLMPLNMONOOKOVKPPNPQQNRKMMOPPMMNPQNONPNRMOMQOQMQMNMMRLMSLQPQOOPLOQQPNJMPQILPMKRPOMPJROPOROOQOOQUSLONLOPKPNPKPRPLQKMMPOOQSSRKSMPOQRLJNLKQPSQPJOQNONNQKOOTLMKPQOLHOLNQRMNUQQNNQOORNQQKTNPQNQQQOKQNPMMNLKIMPMLOONMMQOMMKSQMNMSPQRMQRQQQQRJROLQPONLLRMQOPPKOSNLKOLPRONOOMQKMNPONRNRPNPQPPONORMOMRPOPRTMNPNPOQPJNQNOPOOONONMMNSRQMQSPO	This word is in Jbovlaste based on its use in CLL			blanu;kanla
blari'o	$c_1$ is blue-green.	lujvo		blue-green	OMROQQVNTOSJTPPRLKKMMPOOMSNPRRJPPOQPQMOPJKQOPSMQNLNMKQSSNLROLSPROPNNLOPOPRNQTOMNONOPPSJMJONOPQLPOONQQQMLMMPRRMRJMMMSMNNPPMJNMLPORPSNPONOHOROGMQNMOKRNPNPROSQQPPPMQKJOPKRNOJPQPQJOJOQPOSLQSKONPQNOOKPPMOPRPPJOPOPKQNPLQRNMLKORLGOLRMQNJTTPPPRLPRRQRKRNMPQNTRPQOLPMPNLLKMRNMNRLMNNMOONOOQPNONQNNNQPPMOPLONJQMNMMNUKONPNMQRNOOPQPQONMQNNNOJRPQPLQNNKMPRMONQNQNPNQNQONMMOQNOQOKSRLQQNOPPOMPMPSPOPPSO	Cf. {cicna}.			blanu;crino
blaselkanla	$x_1$ has blue eyes	lujvo		blue-eyed	MKRONPVNPPRMSNNSMMLNTNPOOSPNRPKQQNOPNPMOJPLNQOLMMPIJMNQQINSQOQQQOMOOLNQNPOLQVKONOPQQMRLLKPOOMNMPPNOMPOSMOKROQNQKPMMSLORMQPQNNPLORPPOKMOPILOOKQONMOJRNQOPNORPPQUTMOMMOOKPNPKPQPMPJNNQPORSSRMTNQPPSLILKJQQRQQIPPNMOMRMONSLMLOPOKFOLLPRMOTQQNPQOPQNQQKSNQROQQPPLQOQLMNKKINQLLNNONLQNNNLQQNNNRPQRLQQRRPPRKSNKQOPMMLQMQPPPMOQNLKNMRQOMMPMQKNMPPNSOROOQQPPNONRMNMQQMRSTLNOMPNRPMOQONQPNONPNMNMRSRNQQPO	This word is in Jbovlaste based on its use in CLL			blanu;se;kanla
blasmela	$x_1$ is a sloe [fruit] of species/variety $x_2$	lujvo		sloe	ONQQOOTLQLXKQLQQPNNQTOOQOTNNPOMSRRQQPKSROLPNMSLOLLLMLNPONLNMOOTONQMLOONPMSHRTOOOLRPQORPMOPMOQQKOPLLPQORNKNLIQPLMKMLPOPLNPONOPOLOOPPLOOMPJNLOHRPRNMNNMLNPKLPKNPPKPPIMOMNQPNSPNOQKOKMNRQQLNSLNQNPMNQKQOOQOSQLNRLRRIPKMKQQMPOHPLLKONPMQNNPPLOLPOMRQSQNPOSNNOPTRNMNMMPPMPKOPNLPXSONMROQOOPPPLNIMONLQNQMNNLPSJQNNLOPONPNOPMNSPPLPJQQOPMQLQNOLTPMPMRQNPSPOSNOONMONNNSPROPRQNRPOLMQOSPONROPPPJORMRNRPQO	Cf. {smela}			blanu;smela
blasodna	$x_1$ is a quantity of/contains/is made of caesium (Cs).	lujvo			MNQROMUPTORHUPOJPKMOPOPRQUMMTPLRRPQQNLMOLOTRPSMMMOMOKQPPNONOPQRPPQKMMQPQNULQULONKPPPQUQMLLQPPPPQQQQMRSONIMNPPOPNLLLPPNONMOMLPLOONNPLLPOPMPNPHQRPMLNLMQORNOPOJNPOMRNQMONQQNRONKKLPLQRROOOPQMPPOQRLPMQPMNOSRQMONPQJLNMMQSNPNLKNNJOMRQNNJPOQMOPMKLSQPOONONPPPQLOPNMONJGQMOONMPWQNRLORTLOORSKQLNQOONQPLQOLQPLNLMNNRPNQNPOOMPOMLPNOSONLLJQQQOQNPNINMNNQNPROQQLRNNLPOMQNRPQKOPOLORPPKONNQMNLLQPPPKSOXO				blanu;sodna
blazilska	$x_1$ is the abstract color blue	lujvo		blue	MMQQNLTMROSNTPOTRMLQQNORQROORSLPQQRQPKPPMOPLQRMNLOMMLSQPOMOOKTPPONLNMOSNQQOPWNLMONPQPUMOLRNOOPOMPLONQNRMLLPORMRJNKKTMPLORMNPNLJOSMOMLQLMINMTKRNMMOMRMPMOQQRQKQQQKQKLNMLOOOIRPPRHQONOQNPNQPONOPQOQOMPPLNPRQPJSNMQLMLNJUSPLMMNNOIOMOKROIRNQROQLQQPOQKSOQNOLSONPOKNLNQNNIMQONPSMNOQMNPNRNRMNQMSQNPRLSQMPLPNLPPOKMMQQOPQPLLSOLORSRMOMOQMNLPMQNPPKPPOMMQRQNOMJQMRNNRQNNMNNQPPRKOSMSPNOPNNMNMNSRRMQQNP	The gismu {blanu} refers to objects which are blue, but not the color blue itself.  This lujvo serves the latter purpose.  See also {skari} {zilska}			blanu;zi'o;skari
blefa'u	$x1$=$r1$=$f1$ droops to $x2$=$f2$ from $x3$=$f3$ in frame of reference $x4$=$f4$	lujvo		droops	ONRQPMRNTLVMTOPQNRINOONQQTLMRPQRMQPSRLPPNOROOTMRNLIPMOQQQNPKNPRONNLMOSKMNNMOUKQQKNPNNRLLONOMQUONQQNQRQNOKMOONKOJRQNMLMNNONKPMKOOLPPIMMLRLQOOKPJKNSNONNLOMPQONPLNOOLNPPKPMMLNONPPJLQNQQRMOPMRLMQOQLQPPPQPPTNLOPOQMQNKNPQKLMIJPNOOMSLPNLURQPJKLPSRTOLTQNKRMRTRNNNMKQLMLLNLQQOTQOMPPLOLRQQRQOMPOKNPKMOMONSQLNLOMOOPLMSNLMQQMPMMOQRONOQMMNOPQLRLLPMPPMQQSNPRNPMROMQPQKQLRNQOONMRORQNPLQPMLOORRNPOURM				ruble;farlu
blemau	$x_1$ is weaker than $x_2$ in property $x_3$ by margin $x_4$.	lujvo		weaker	QRSRRNQPQNSNSLSOOOKRONNQQOLQTQPOORPQRLSNNMTKMRNPMKHPNMORNNPMQTQNRKPOMTRNMRMMONONIMONNOOKONTOPVMMMNKROVOMNNNLNNOJNMMNMOONOMMOSMOONNNKLLOQKOPNINQONMSOOPMNNOUSKRQOQOMOLNKQMOOMPROMMLPOOQRIMSMPJLQRPOQOONPQMORKPNRRLPORNQTPPPLIQMMOKOMTLMROPMNLPPQNSKNSMRNSMOMSPNQNKPLLLNNOPOORPNRLNNQMRNRPUNJPOQOUNRMQTMNLNONSOPPNNMOLPOLOPRMNMLMOLNQMNNOMPSPOMNJOOLMPONSLNQLOMOSPPRQPRPPPQMKRPORMOLROMLNPOSMMROQQ				ruble;zmadu
bleme'a	$x_1$ is less weak than $x_2$ in property $x_3$ by margin $x_4$.	lujvo		less weak	QRSRRPRRRNRNSLSPOOIQPNNQQOLQSQPONQPSQLQNONTLLQNOLKHPMMORONPMRTQMRKPPNTRNLQMNOMONJMNNOPMJONTOOWNMNNJSNUQNNMOLNOOJONMNMNNONLLORNPOONNKLLNQJOPOIPPMOMTNOQMNONURJRPNQNMOKOKPMPOMQPONMLPNOQSIMTMPKLPQPOPMOOOQNOQLQMQRLOOSMRTNOPMIQNMOLPMTMLROPOOKOPRNTLNTORMSMNMRONPMKPJKKOMPPPNRONQLOOQLROQPVNJPNPOTPRMPTLNNNONTMPPOOMOLOOKNPQNONLMOMNQMPMNNRTQNLNKOONMOONSMPQMPMPSPPPORRPOOQOLRONQNPLQNNMNPPRMLSPPP				ruble;mleca
blikubli	$k_1$=$b_1$ is a regular polyhedron [3 dimensional] with sides/surfaces $k_3$=$b_3$.	lujvo		regular polyhedron	QMROMNSNONQMRQONMLMUPNOOQSRNSPMPMQQOOONQNNTNNRJMNLPMKPOPKPNMOORMOPJMLSLPLNOKTMPQHNLRNRKONNQQOSOPPOOOQNPPLNOOPKMKOLLNNKQJOOOQONOOLPQOLQQRMQKOLTPQOOKMPPMSMQQOJORONOLPOPNNMMPNQOQMOKQRQQPMMSMQOMPQKOQPPOOORRPKPMPSMQNKJOVKQOJLOQJOMPJKMMQQMNNMOMPQMMJQNQKQNQQOQQJLOQMKPKQLQMQXPPNNMMNLSNSQLMQQOLRRLONNNONSLONLOTQSQORQPKQRLPNOMRQOONPJJOQONMQLKQMNNQQNNPPNORNROMPOROPTQNPPONNNTTOMOMPNONLSNOQLSVMO	$k_3$=$b_3$ sides/surfaces should include number, size, and shape. See also: {kubybli}, {bliku}, {kubli}.			bliku;kubli
blixra	$p_1$ is a relief/embossment representing/showing $p_2$, made by artist $p_3$, on material $b_2$.	lujvo		embossment;relief	MORPNNRMSLULQNPSOMOPRQNPRPNOUPMPOPPTOOPPLKQORSPOMNPLKNNPPKMONTSPLOONPPQMPPMOUNOOMRPMLRKLPQOPNSLNRONPPQMPMKMMQMNLMKHOMONLOPMNPKMOTRPLNONOKQQOKSOOMMLPLPOOLRPPKPOPPKKNNNQRPONQMPPKNIQOSQRKNOLLOKTRNOMQPNLQRNNNONQRLMNLQPSOOMJNPNMOOPNPOJQSLSLNLLNOPPLROOOKMSQKOOMKPONMOKPLRNNWOOKNPOPMQNONLMNRQLMPNSRQMPQVLQMNOLOPNLOSPLNVONNRMQSONMOGMNONSKROLOPMOSONPPQLLPOSJLQORPPRQIPPSLORQOSPOOQONMNQQRQOSOQN	Cf. {bliku}, {pixra}, {laryrakpra}, {kacmyxra}.			bliku;pixra
bloblobloblo	$x_0$: word used to test the efficiency of a lujvo-building computer program. (nullary predicate)	lujvo			LNNPNKMQOPSNTOQPPNLLTKNLTSMOTRPSSPQTPMRPLLSLRPKNJMLNLPOMPNLNKPMNPLOLQUNQMSMOWNQKONNNPSNOQQOKNQOOPONPOOQMMMQMOJQJQKKQLQMPRPOMRMLOQONNMPOQIPORLQRQPNKOSLNNROSMKSLNKUMNMLQNMNNPNONJQOQPRQPOQPPSNONRONLMSQOKPPPLSNNONOLMNOOKLJMNONLONQMUMKSKMRLLNOSOSMNSSQMNMNOMNPJMMNOMSONOQOORPPNNPNSQNPPMKNMQMLRROSQPOKQPJPJQKMOOPOPPLNRQNNPRPQOOMLPLQLOOQMSPMQQONPNPQQOOJQORQLPSONMPNOQQPOOSPQLJNLORKMOQOMNMSQQP	Also anything longer than four syllables of "blo" (rafsi of the gismu {bloti}). The test of building lujvo like these helps distinguish between lujvo building algorithms in polynomial time from those in exponential time, especially given that {bloti} has five rafsi. For example, the sozysozbot jvozba will take a significant amount of time to build the lujvo from eight {bloti}. See also: {bloti}.			bloti;bloti;bloti;bloti
blobonjacta'o	$t_1$=$d_1$=$bo_1$=$bl_2$ is a wakeboard  of material/property $t_2$.	lujvo		wakeboard	MLOQONSOSKQLQNNSOLPPQRQQQOPPUNOSNNPSQMLPOKRQPVONMOMLKNPPLNTMPSRNPQJNRPMMMOMNVLQOJNONOQNOMLOMPSOPOOMQPPPQJKONQIOJQLONLPNNQMQMNKNORSPOMLNNMRMPKQQLMLLMMSPPPOSMNQSNKOLMLNLPNNNQPKORPHOOQOPJQSLQOMRPOOPNOLOORTMMNLMPLQNMNPSKOOGMSOKOMOLMLLTOMOPOOOSNOPKOQLLOMVSPPPKOPPIOQLLKQPOQOOMNOKRMSOQRMNPORLROPQPPMKPRNPNPMPPOLNPQOJQTSNPPOQQOMMQKKNQLOLONNMPPMRNLUOROMNNQOONOSMNSOOMTPKMPROOOMNPNQPLQMNQMPSQP	From {tanbo}, {djacu}, {boxna}, {bloti} (bo2-bo5,bl2, bl3 subsumed). See also sufingboard (={bonjacta'o}), windsurfingboard (={fanjacta'o}), kitesurfingboard (={volfanjacta'o}), wakesurfingboard (={blobonjacta'o}).			bloti;boxna;djacu;tanbo
bloca'ega'a	$g_1$=$c_2$=$b_3$ is a punting pole made of $g_2$ pushed by $c_2$ in boat $b_1$.	lujvo		pole;punting pole	NNQPNLSRTPTNQNQRNMMPOPQSNPLPUOKPMPPURHQQOLSMQUOQNMONMPRROPQPOSPPPKLMOROKKPMOSNPMMMLONPNKQMOMPQLNROLQNPMMLKNPPNNJPLIPMLNLOMOPPKNOSPOMKPNRLRPNMQPMOMMNPPMOPQPMKPQNLNMKRKLONJLQONPJOHQRSOQKOPKQPMNROMORRONNPPMMNNSRKNQMMRVNPOGMRMLOISKOMKPONPKLOQSNLOKRPNPPLQQPNSJNNQJNNOMLQLQUNLNQLQONRNPNLLPPRMQRPRPMOMNSOPNPNPRPMONNPOOTMNMOOOQONQONPONJSKOOMPOQMPNSQOPOMPLSPNROQOQTONMRPNLROSOQNNQLPNPPPOPPPPQO	Cf. {bloti}, {catke}, {grana}, {blocpuga'a}, {blofanga'a}, {blopinfanga'a}, {blomatryga'a}, {blofarga'a}.			bloti;catke;grana
blocpuga'a	$g_1$=$l_2$=$b_3$ is an oar made of $g_2$ pulled by $l_2$ in boat $b_1$.	lujvo		oar	MORRPHSNULUMQMRSPLNPPSQROPONTONRNPORSLQQMLRNPSQOMNNOIPQPNONOOTRPPMOPNQPMMPKPVNSRKOOOLPMLOLPNQQQNSPNPOPMPKLQNSOOIRKIPJOPMMOOQQNNOQPRJJNONMNPNJQQNMMMPMPMROPRNKPPNOPJKLNLNPMLQNPLLMIOOORPIMQNPONRRLKOROOPPOPNLPOPRLMQLMSSKPQHKPNLOMPNLNKRPOOJNMNTNPRMRPNOMNQPPPPNNNTKMOMMLOLNTNNNNLMTMRMSPOKNPRNPRNQQPPNORKPQQLMPPJMPOOMQTORMMNQPOLLQMNPQMSLPONMNOPQOOQPPPLPLTQLPNQOQNSMNRQMNRRPNOOMROONLMOQPMSPSQ	Cf. {bloti}, {lacpu}, {grana}, {bloca'ega'a}, {blofanga'a}, {blopinfanga'a}, {blomatryga'a}, {blofarga'a}.			bloti;lacpu;grana
blocra	$c_1$ is a prow of boat/ship $c_2$=$b_1$, boat for carrying $b_2$, propelled by $b_3$.	lujvo		prow	MNQRONSPOOWLSOPSOLKPORNONOOORPKQMRPTPKOOLLQPOQNOLQMMLPQOOPOOOUPPNLLOLSPNMSMKTNOPKQOPLQNMNONKQSMOMPMNPTPOLONORKNKMLIPHNMLRNQOOLRONOOMPNNPLPNQIQQKNMLMPONKOOSPNRMOMQKLNLLPMMKRMMPMOLQNRPQKQRKONOSQOPOOQONPUNONPMOOHPLPNORLPNJPPMMONTMONJUMMPGLMPTORRMRSONQORSPOOOOOOJMNQOMOKPTMOOPQNPMSLPOLLNOQMPSKQQNOKPSLQKNLNPRNNONLMOTPNOPMPNONOSNMNPNSMPOLONORPOPSOPPJOMQOKPPMPRRQOOROONSPRNNMNRNPQPUNPLQRSSP				bloti;crane
blocripu	$x_1$=$c_1$ is a dock located on / at $x_2$=$c_2$ connecting boat / vessel $x_3$=$c_3$=$b_1$ to $x_4$=$c_4$	lujvo		dock	OONPMIPNQMTNQNNOOOPPNONMPPOOPPNRLQSTTNQMOIROQOKNMNONNRPOMPQOQTQOMJJPOSPOONMLTPOOLQQMIQNMMMONQPPNQONOPOOOPMNMSILJMOMPKNPLNNOMPMQOOMNKQNMLNRLMHTONNLKLPPNNSOPNNRMRPQMNQNKPNKMQOOPMPLMQQQQKOPMPLMROQQQPROLQQUOLPPOQHRLONNQMONEPOOMOORLOLOVNOTIPNPSQPPLRNLPQQQSKKMMPPMLNONKMSNOUMONOMKOMTQSPMQLMRLNROOOMONRONQOOLOOPOQOONNQVOMQQHQOOPONLKOOQQNNNJNLOPPNNPONQMQMSMMSNMPRROORPMLRPNTPQMMOOPLQSNPOOOUOQ	x2 is probably a body of water, but not necessarily (consider air ships or space vessels).  A gangplank is a {zasyblocripu}.  See also: {bloti} {cripu}			bloti;cripu
