@rowCount	3244
w	d	t	s	g	q	n	r	b	v
a	logical connective: sumti afterthought or.	cmavo	A	and/or;or;sumti or	QNLOLQQMRQPNPPMSOQRLPOMNRPNMTQMPMOPNMQONNIOMPQLNOOPSLOROJQLPNMNQSQNSNSRPORLRSNQOLUOPQRPKMOMORSWOLOPPORMLPNOMOMPKQMKRQRTHOONNPGOONPOPOQLOLMMLKQPLRMHLPPORPMUMNOQLNONPPLNOLQNNQPMPLOPOSNOPPSNPLNQNLRJNTOLSQRQLNRPNOOOSRRNMNOOQRPNONPOQPLPJSRPLQNORMMOTNQPJRQQPIPOLKMQQQKKNMNPOMLNOLNPMONQONMLNNLQOONMMMOPSMONQNMQNIPPNOQQPPSNRQMJONMJLTJQOLNPQMMRLRLMQRPITMQPPPQQSMPNRPSNOPNORPNMMKKOMPMQNORNQONQN
birke'a	$x_1$ is an armpit of $x_2$.	lujvo		armpit	NQUQMLVNTLUKTLQONMQPMQPMQNNOSPOQOOOOSPOSLJRNPRLOMOMIMLPQOLMQMQPPROPLLPQOMRLQTNPRLPOMMRKJJNLOPOQPTQKQPONPNMOLRKPGLKLOMMLOLPMOPKOONQRLNPOMLNPPIORQNQMOPMNQMRQONPNPNONJOOOPQOLOMQOKPLPROPPLMQLROORPJOMPPQSQTQNMQQPQMRNNQORNNNLOQMJOQPOLMMTUKQMNNLSOSPNRPMSOMQSLOPMOMQNMLKOPRJOUSOKOONNKQOOQPNOPQMLRMPONMMOPMPKPONOOGMNQNPPSMOLPMQQOOMSNNRMLSPPQLQOKPQOONPQOLONSJNPONMQMSKPOQNNQPNSNPPPLNPOMOPOPTRRP				birka;kevna
birtu'u	$t_1$ is a sleeve of material $t_2$ for the arm of $b_2$.	lujvo		sleeve	KQTRQNVPSLTNUNPPNNOPNTPOQPNNSPLPNRORQMMSNKRNQUNOLQMMMPQSOLLQPQPQONNQNOPMOSNPUMQQJQNOMUMLKNOMOQOORPKPQPRQKINMQLPILJHOMPOQOOLNMJPOOPQLKNOMNNRQLRQNLQNOMNNQNQPOLQLOLOKLLNOPQONNPOPLOJSPQPQLNQLOPOTSMNNNOMPOTRNMQRNNLQNONNSLONJNNNKOQPOJOJSRMPOMLMRQQNLRRLSPNPSNNONKMTNLONPLRLPQOOMLOMPNSLNPNNPOQONQLPNKKMPSLQMOQNNPKMKROOPUMMNNLRPONMRLLSNMTNRONOOMLOOKTORONQNQLNQMOQQPTKOPQLORPOPPPNRMMQKPPONORPQS	Cf. {birtafpau}, {birtu'ucau}.			birka;tubnu
birtu'ucaucreka	$cl_1$=$cr_1$ is a sleeveless shirt made of material $cr_2$.	lujvo		sleeveless shirt	NRQSQLRNRLTKVNRPOMLOMQPQRQNLSQMPMROQTOPQLJOMQULPJPOPLORSNMLQNQPPOMLTORQONTNPTMOUIPONJSLMJLNOPQPNQQJOPPQPLJOPRKPIOJJPOQMQOONNNIQOOQQKMNOLOORPITQPNNMOKPPQMMPPJOOOMPKNLONPOMNNNOOINLSQPOPKQPKMOOSQLNNPOLQQTSPKQQOPMQNNORRMOMKNPLMOQPOKNLPQNQNNINRRTNKQPLNPLOTPPMMNOSOLOONKQNOTPNLKNLPNSMQOMPPOOMNQKPMNLMPQMOLONQNPLLJPONOTNOPPNRQOPMQKMSNKTPQNLPMNNOQPQPOQOPMQLNPOLPPMTLNOQNNQQMQPOMROMPMPPPOOSMPQ	See also {birtu'ucau} and {creka}			birka;tubnu;claxu;creka
bisko'u	$x_1$ is an cone of frozen $x_2$ (quantity) with vertex $x_3$ ; $x_1$ is an $x_2$-cicle	lujvo		-cicle;icicle;rusticle	NLQPMLRQRMVJRPPNLONOTRMPRQLMTPLPPQSPLKSPNNRNNTNOJMMLJRRPMLONQQSNONMNQROPKQLPWMOPKUPMNSMNNOQONNMOSNOOQOONLMMKQPNINMLONQTNNOMOOMKONRNLNNMPNPKOKQONNNMNORPQQOOLLOQPMRNPKNMRPMNRPOLNOHOSRPPLQOJOPLQOPQJQPNMOTOMNLLNRKNMKLOTOPMJMOOMOLPOONMPPLQMPKLTRPQMSNPKOORSMPONMOMLMMKLMTNRYQPMMMPQNPNQPMONNNKNPONNLNMQSNLMNMMOPMPRSQKOWOPNPOPTONMMJPNOQSNOOMNPONQPNMNOOKOPSLMNORPOSRKPNQKNQOQPRPOMQMNMPPPOPSORL	Possibly includes stalactites/stalagmites (possibly include {kunra} and/or {pulce} in the description). Examples: icicle (x2 = {loi} {djacu}), snot-cicle (x2 = {loi} {zbiselcigla}), sap-cicle (x2 = {loi} {te} {rickemsatrunta}), rusticle  (x2 = {loi} {furtirse}).			bisli;konju
bislunsa	$x_1$ is frost condensed on $x_2$ at temperature $x_3$, pressure $x_4$.	lujvo		frost	JORRPOTOTMQKRMQLLJNMRPOQPSMQSRLTOQPQRNOQNMQPQTOQLOKQLPOQPLOOLTNRTMONOMQRONLOQLNPONPSJOOKOMPPJTIRQMKQPKLNOLPLQQOINKMLJNMONQNPNKROTQRNOMNPJPPLGPOOPPOQOQQPMPQOLPSMNONNOQNNOLSNOQPLOKOPRPRMPPONMKONONJPRNOQTPOONMQPKNMLLNQSQPHLTLLONNKROMPSOPPMOLNUPTNRJKIRMQROOQOKKPIOOKKORLTSRNMMPPPLPPOPIQMNPLQNONNRSPQQPNQMQPOROPMPPMRRMOMPQNRONLRNOMPLSNQRONOMMPOMOPQMNROMMPLNQMQPRQOOQMMPONORMQORMQOONQONRQPN				bisli;lunsa
bisri'e	$x_1$ is a glacier of land mass $x_2$, draining snowshed $x_3$ into $x_4$.	lujvo		glacier	MQUROMSPRPNKQOOOKQNNSRNQQRLPTQMOOPSRLMOQPMTMQSKNMONNISNNPIPNPPOPPPMKOPPPLOMIOQOQPQSPLPOLTMLOPSKQRNMPNPNOMMMOQROHNOPONNJOMOMOPMPOPNPNPNMOJRNOGPOQOPNQPQPQNPOOKPRNLNNKQPMQPLMKQOSLRKPSMRRNORNRNKQQNKNRPLOOSRNNPPMSJLPNLQSKQODMPPKOPPLQLMSQOSJQNORQSOJPNOKNLSQONPLPNNINOKKORKQRRLOQNOPOOSPPOPLMPONPPPLMPPOPNNOPOOQMMOPQQLPNNQMNKNNOOPOOOLPRQPQNNTOOOQMMMNOMMOOQMNMOQQRQRMQNQRQRNSLQRSNOLPPRPLLRSNOJ	Cf. {bisma'a}.			bisli;rirxe
bisycmaplini	$b_1$=$c_1$=$p_1$ is a comet revolving around $p_2$ with planetary characteristics $p_3$, orbital parameters $p_4$, with ice composition $b_2$.	lujvo		comet	NNRPNMRSSOSMSLRNNMMPPOMRPTONSQMSLPQOPKQNRKTMPQLQLPMNKRPPMMQLOPRPNOMMNSMPMOMOTNPQNOONLRMLRLONPQKRRMNOPNPRLMNMROKJOLMOMMMKONMPRKPOQQQKLOMPMNNLJQLQPPNPLMLQMTQNLQSMMSNOMPLQLKLNSLRKQLORQRRMORIPPJPNPPMOROQPTSOMQNPSJLOLLPRNPLLMNRKONSKQNNRQLOLMJKTRSQMTOLLNOPTMQRIQOMJOMMLLPMRSRLOSRPONRPRPLOOKOLRQLNLPKSPOMPPMNMOQLQQONLPOJPLPLPPOQMOMPPNNQNPOPOMONOOOPONJPSORLMLOQKOPQQPNPQORRTQMONMNNKMQOOPPPSQN	Cf. {plini}, {cmaplini}			bisli;cmalu;plini
bitybi'o	$x_1$=$bin_1$=$bir_1$ becomes certain that $x_2$=$bir_2$ under conditions $x_3$=$bin_3$.	lujvo		become sure	OPTSOMTMSNVKVOSOPMISONMPNPOMURLSLQQROKQPLJQMOTOPMNLOKMRPMOLLOOPOOOKOOTOPMSMPVLQSJOPONPMNOMOLQSQONPLOOOLONMQNRMPKTOLQLPMMPOOMMKROMNONKOKQMOQNIONONQQONKKQNPQOOPNOMOLQOPMNMNMNQNOLKLPQRRPLNRKQOMPPNNOPONONPSOJOQQNLPPOORSLMPLNPRNOLSKNMLVLPNKKKMOPNRLUNNKSORRPMOLMKOLKOKONQMQSPLQMOLTMQORRMMNPNOOQKQORSNRPKLNNNMOOLONNMLQQLPMOMLNOOORIQPOLSLRPMMMONOOSQPMPPRMRNOPNQLRNQNQNPOMRNOSNNKQPOMOOPSOOTTRO	See also {birti}, {binxo}, {sezybitygau}.			birti;binxo
bitygau	$g_1$ convinces/persuades $b_1$ that $b_2$ is true.	lujvo		convert;convince;persuade;win over	NPOOSNSOQPSLVORQPQOPPOOPPMNNPPMRNQQRNNORLLSNPPMSNOIOLMSPPQOMOUPONQPQNRROOMMLSNONLPMOMPKMQNOONTKONMMOMSNKOKNOQPQKPPOPKOJPPQMQNJOONQPQLNPPMPMRKQONLPMOPRMMNMRQOQOONNLOLKPRKOLPQQKHKKQNSRSGMQNMPKOQILMLMPOQLPNJMOPNNNOOTRQLMNKLQOMOMRONNMQMPMIJQOMKRQNSOKLONPQQSOPMKPLROOMPMJQPKPRLOMSNRONNPLPNQOPPLRQSSQRRKQORLNPOOLOOOLRQORONROQOKPSNMOPKUJPPNNOOQORQQOMMOSLSLOMKNNPROMPQQROQNOTNNNRMPMNROVPRQSQR	from {birti} {gasnu}. See {termu'igau} for another sense of "convince/persuade". c.f. {madysku} {dragau}			birti;gasnu
batke zei uidje	$b_1$=$u_1$ is a button in user interface $b_2$=$u_2$ with purpose $b_3$.	zei-lujvo		button	NKMQMNTOPNWJRPQONJQORPNROMMLROMPQOQTQMPKLJONMRNRNPOOQKPQKPOMNOPQMPNLMQOLOOOOSMORNONROTMLNNSLRQNPNPJNONLORLQKQKLNMLQOPLPMNNHNPLOOOQPKMPNNLPPNHQNNMRMKPOLSMVRNNPNQOOLLNONQLNKMOMOMMLNRTQSLNRLMONROMMOQSNNPLPPJNPRRKMLMSRRPQNKPPQLONQMOJNRRRPMQMNSTOQJOLNLQNOSRSNQQLSMLMPNOPNQRNQMNNMSKSMPQKOLMOKMRKONROMQPOMNONNSNNSPNNLOSLOMROPPOPPQKONLORLQOPPNNMPRRPMPQOSPRLRSMOOQTQNOPQKNQKQOOONNOOMOOSMRMSRQO	Cf. {uidje}
bangrislenska	$x_1$ is the Icelandic language used by $x_2$.	fu'ivla		Icelandic	OOQPPNSMTORQRNTSMMOPPQOQRNPLRQLOMPORLKNRILQJOULQLROLMNQMMPOMPQQQMOONKOOMNRMLQLORMRLPOSOMNLPLOQONQQNOPOKPLLOLSNOJNNPRONQPOOPPPOPOQONNQPPMOLNNKPMQSQKSQPPSKLPOOOOJNOLJNQLQQMKOLOOLKIQPMOPKQROQPMUPQMPRTKQMRRPNQOSQLNPQKOSLSPJNNLKOMPNOMLVPRQOLNSUPSSPTKNMOOPNONMKPNQJONNMPRMNTOLNNNKQNSNPNKOOOLMNRMQMNPKPRNPLLNNPOIMLNOMQRNMOPNRROONQOSLPOPNMPLKOPOSQSSPNOLQRPRGOOPNNPQNPSPPNPNNLMMLQNPPQPMOMNRSUM
bangrkaroka	$x_1$ is the Brazilian Portuguese Carioca language/sociolect [Rio de Janeiro] used by $x_2$.	fu'ivla			OMPPLNPMSNTJOQPOOMRPSOKSPTPMOSNQSPMPPLQQJKPNPMPSNMMPMPNOOQMSQQQRLMLPNPOMTQNQRMPMOPNOOQQMQPOQNPLMOPOOOOPNKQNNRPKMKOKQLJOPMKMOPMPOPOOMMPLNLLSTITRTIOLOOQNPPVPJORMMMNJMQOMRRMQOLORLNNNLOQSMKRNOPOSPPMNPVNMRRPMMSPPRNMPOQURNLTIQMMNOPMOOLMOROMKKTORLRLKPOQLMMKOMNNNQNOMNLNMPRLMPNRLKQOTKMNPOOLKONONKNOOOPOVOJSLOLNQQPMQOQQLPNRMPLNLONMQLNPNPQNQNMPMMPSPONPMPNPOONJNOQPOQOLNLWNKPRRPONNLQMPNPPPQMRSOP
bangrkebeka	$x_1$ is the Quebecois French language/dialect used by $x_2$.	fu'ivla		Quebec French;Quebecois dialect;Quebecois French	NMSOLNQLVNQOSLOQQNOROOOOSMNPRTOSMQMQNKPSKLOOOQLQMNNQNPRQNOQONQRPLPJRNONNLPOLTNNNNOPOOROPPOKRPRPMSOMMPONONMOMSKPLLLNQMOMPKQJNQKQONTONMMOOJOUNISOPOOONNPPSONSOLOONPOKOSPMTPLPPLMNINKSPMSOOOOLOQIPOOMOPSMOLUQTRMPROLKMPOPRNPOGLOOMOOTMPNLTPPPLJNPMQPNMRKJOOLQPKQNLPQNLOMLOMOKPRPQNMNRSPPRPOOKLMQQPQNQKOQLPSLOIQMMQQNLOPMNRQPMMNKNPOORNJNKOQTNNOKKONMOROOQOOPONNOLOOMMOROJUPTOLQOOPOOPPQMLNVLPQKQTSM	See also {fraso}, {banfucusu}, {keBEK}, {kulnrkebeka}, {kadno}, {rindo}, {kulnrmeti}, {bangrmitcifi}.
bangrletuva	$x_1$ is the Lithuanian language used by $x_2$.	fu'ivla			NNOPKQROTLRQPOQPPQNMONOPSKQLSPNQMPJNNJOOMLLOOQKRKSKMPOQMPSMPRPOPLNNOMOMNMRJNQPOPQSKQNRNQRPOONOONOONPPRNPINNLQMPKNLLPQNOPNOOPPOOOQPNNJPNMLJQQLNOSPPLRONORNQROMOPMLQMMOQOQUKNRNNMHMHOPMRPOPRMONKPRQNNQQNQNRRKMSPQQNLRMLQPMROKPQPLOOPNMMOQPPRKMOSVPVOPQKTNQMNNMLPPLORNLOPMQOLNQRMPJKLTMPOQOLLQNPNNNMQQROMQQNTKONPOOLNNMRKNSPMLPNSROPNNOOIOQPKJLLOPOOQRTROPNKPOOPJNQPOLRWLTSSONQNPOJPMMSNQNRNPPKRRSN
bangrnaidjira	$x_1$ is the Nigerian English language used by $x_2$ to express/communicate $x_3$ (si'o/du'u, not quote).	fu'ivla		Nigerian English	LMQRPMTMSMPMRMPQQNPNQSNRRNONRQPQRPMROIQNJKRLSSNRONNQLPQNLQPQORSROONPKONNMSLPVNOQLQOOKONORNQPOSNLOQMPNRNONOQNRQNMMNNOJLLRJNJOMMSONRQJLOOOLNQNMRLOOQOROROQQQPPORNJLLLJOOLQMNNQIPOJMKMLLPTHLOPMOMPQOIPSRKPOQQNMQPVSMLOMOSPQKOMPOPNOQSOOMOUQOOLKQOPMRQLSMLNMPNMMMQNQKUMMPNNMSONSNOLLPNPNPMPPNONMPMQMMSRRQMRNLLIRMLOPRMOQMMOQNQLOKRPOMLRMQQMMSOQMLMPMMQSPRONOPOPQNJPNNNQORKOPQPOOORQPJLSLOPPRNPONSSPN
bangrnorgo	$x_1$ is the Norwegian language used by $x_2$ of form (bokmål, nynorsk, högnorsk) $x_3$.	fu'ivla		Norwegian	MPRNOLQNTLRNRKPQNOQPRPQQTOSMRRNPPNLTOLQRJLQKQTLNKROMMPQLLQNQPRRPNLKPNNRNMRJMSLROORLQNRMOMNQPMRNLRSNPMPROLIOLSMNGMLNRNLOMMRNPQOPOQRLNKMMKNPQNJOMQPOKRQPNRNMSMNOQLMOLLNOOOPJMQMPOKPGOPOROLOOMQOMRORJOPQLQMRPNNOPOSMNOOPSSLRRIMOKLOLPNOKOTQOPNMORSMPSOPONKPPQPOMOMOQTMNNPIMOJLRPNONPPSNQMPQJMQNNLQPMQPNSIQROOOONNONLOOPQOORMMMRLONOLNPNRONMOONRLJOLOTPQRQMPLRQSSJQQPPPPMPPSRPPQLOMNPONOPOOSOONNRNRP
bangrnozmi'o'o'i'o'i'i'o'e'au'ai'u'u'o'o'o'i'i'o'o'i'o'i'o'i'o'i'o'o'i'e'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au	$x_1$ is the set of all languages with defined ISO 639-3 codes	fu'ivla			LLNPMLRLSMULSNONKKNKPQPQSPNOVQORQQPRNLOQHLRNQRKOKMLPOPRLPPKONSQPNOMMQMMNOSMPVNOOMRRQNPMQORLMSPPOPNOPOPMNLMOLRKNNOHLPKQQPMPNOOJMOPSNMNMOMJOOPISQNONNLPRQNMTQNNPMONOMLMNPRSMOOOQOMOLOOPQQLPNNSOMSPPLNORRNQRPPMPMNPMOLMLPQLOOIKQOLOMQMOIKSRNQPMPNTOPQNVPMJPOQQOQRNOMPNJRNNMQPOUPQMMOMTLPOPOKNNPOLRPMONQOJQPMPKOLNPRPOOOOMQUPONSPQNOMKNMONNNQLRPKMOPNSSQRQQLJQMQONQPQMORPIQPSNKPNOLLMMPQMOQQLOOOPQSN	{u'ivla} making fun of automatically generated bangr* fu'ivla, which make up about a third of this dictionary's entries. The word itself was made by a GPT-2 neural network.
bangrpolska	$x_1$ is the Polish language used by $x_2$ to express/communicate $x_3$ (si'o/du'u, not quote).	fu'ivla		Polish	JORRNLTNTMSNRPPPQPNPRPPRUOMOSSKQPPOQQJNOKLOOPQMRKPLPPNRPNSLOOOPPMNLPLQOKLQMMWNPQORKOMRLPPQMQLPMNRQNORPNOMNNKOMNIMLMRNMMPJPKQPOQOORNKKPPPINSMLPMPPPMOOQNSOPPOLPOOOMLKNPPPOLKQMMMINHPOMUQMMOMNNKOQRLNRQORLQRONPRTQJNNLMRROPNLMOMKORUNNKLQOPQJKQPQPPPOTMMOQMLNMPRMQNPPMNNNNPKNRQOMLJMSNPNPPMLONQMMOKQPRQLRQNPKNLPOQOPOQPLPSNOKPKSQONPQMNLPPRONMMLOOMOSSTPNPMQORLKRLPQQRSJQSNPNQNRPKNMQOLNOSOROLSTQK	Cf. {banpu'olu}, {gugdrpolska}, {gugdepulu}, {po'olska}, {slovo}.
bangrsfe'enska	$x_1$ is the Swedish language used by $x_2$.	fu'ivla		Swedish;Swedish speaker	PMONOMUNTOSPQMSPMMOQPOONTQQKSRMQPPMQNMLQHKQLORJOMSLNQPPLNSPPNNQSKMMNJQOOOQNOTMQQPQJOLRPOMOMPNQMMRSNQOQOPIJNNULNJLNOPPMNNOPNORPQOPPMMLNNMNMQLJNORRQLQSOQQMMTNNOOMOOMKPQNOQKNQNLMIMIORORRMPPMONNSNPKQORKQJTQMQOSSPLOPOMPQLQOLNMMMOMROPLPVQNPMMOQTNURNPOOPQOMQOLLMQOQNMLNMOPLMRPJMNQLQPQMROLKNMMLQROSONQLRRNRMMNMQOLPNMQLPQMMPRMQQOLNQLRKMMQMMOMMONPSPRSONRLQPPTJKQONORNOPUQONRMPJOMMOPNOOQOPPNSTQN
bangrsu'omi	$x_1$ is the Finnish language used by $x_2$.	fu'ivla		Finnish	LNOPMPTOSOTOMQQRNOMQPOOPVQPNTSKRNPONOJOOLLOMSSLQMQMKOORLOROPONPSMLJOLPRLPRLORPOPRRLPOSNLNNMNONOLPQLPMQOPKNNLTOOJJNQPOOQRLNMQPPPOSNMMPLOKOLNOKNOSRPMQRNNPKMQMNOOMMOKKPOORPKLQPNOINKNOORQOTSNRNLRPPONPRMPKRONMPSQPMNPPKRQKTPKNQMKOPRMOKMQOQRNJPTRPTSPQNOMQOMONMLKMNOOMNNLRRMMVMKOONLTONNMONNLONIOPOSNQPLOOPTLLPMQNKMLOQNRQONPROSPOMOQSRJPOPNJQKLPQOSRSSOPOJPQSQJNOOQOPQMOSOPNQMQMLNKOPQQMQOOOOSSRO
bangrtai	$x_1$ is the (Central) Thai/Siamese language used by $x_2$.	fu'ivla		Central Thai;Siamese;Thai	POQONNPMUNWKRORONNNNNQNQNNSOQRIPNSLQJMTRJKTJRPLMMOPNLRNOLQNPQQQRKOONQNNORQNKRNMMNTNNPRKNMNNQNNNMPRMOQQNONMOKQLKLOLNSNMOPNNNMOMRORQRMNMOKLKQOJOPUMQJPPQPONORONQLOMNJLQORPQOMNKONNLKOKNSRJPOKSRLQROLLOTKPOSPPMQQQTNPNOLOQMQQIOOOLOOSMNNMWPOOKKQRTPSRPSQKKNPOMRKPONNQLLLNMOSKNRPNPKOJQKQMNQMOOMMMNQLPSPPIRPNOLNMPQRLLNMNRPROMNRMOPONKPNMPPOQNNNOMNNPTRPPOQNLQPRMJONOPPQNNQQSPMQRPOMOLONONPRPNNNSUOQ
bangrtala	$x_1$ is the Italian language used by $x_2$ to express/communicate $x_3$ (si'o/du'u, not quote).	fu'ivla		Italian	KORRNKUOVLSMQPQPQPNOSROSTPMORSLRRNNQPIQOLLSORQNRLPKPPPOQPQOPNQRSMQJNIQOLOQPOVOQPOQLPNRNOPNLRMQOMPRLORPMRLNQLNNNJNLMPNOMQLOJPOMPOOSPKLOONJMQKJPOQOQOMPONPNPQNKPNPPLKKOOPQKPMMMMNKOIONMRSMNQLOPMQQOOPSROQLQQMNPPTQLKONPRQPNONMNNLORUPMIJONRRJLPNOQRNNQNLMNLMPOPMMOKNPONNQMNKPQQNMJLOQKONNNNOMKRMMOKQOQPOQPLQKQLPQSONMROLOQPQLPMPOONMQLONNOUNNKNKNPONTOSONPMNOQKLQLQLPTQJQPQPOQQRPMMLRMOOQSQSRNSUQL
bangrtcosena	$x_1$ is the Korean language of North Korea used by $x_2$ to express/communicate $x_3$ (si'o/du'u, not quote).	fu'ivla		North Korean	MPSOPLQMTMQNRMROPOOLRQPPRNPOSRMPPOOSNLNOLJSMQRJNLPOONQRQMQOPOQQPNQOPJPONNQJMWPQOMTNOJRIOQONPNQNNMQNNSTMOMMPMOPMKNNNOMLLQLNIOOMROPTPLINPNIORLJPMQOPNQOROPOONOMPPMONLKNRNONOJQLONIOHOPLPTJNNMOPMPRRKLSPNQNQQNLOQTRLLMMQOOOOMNNMNLOPUMOMOSPNPJLQORMQRNSOLNOOOPPPOPOOQOKNMOHQMOPOPKKNLQLPNPPKORLOMNPKPUQRMQSNMKPOOPQOQMQOMPSNNMOISNOOLOLPONLRPROMKNMOPSQRONQNQNQOJPMQPRQPKQQPQPPMPQMLOPLLOQSPPOMSSON	Cf. {bangrgogurio}, {bangrxanguke}, {xangulu}, {banku'oru}.
bangrturke	$x_1$ is the Turkish language used by $x_2$ to express/communicate $x_3$ (si'o/du'u, not quote).	fu'ivla		Turkish	MORRNKSNWLQOQMSPQPOKRSOQSMOOQQNPPPNQOIQPLJQOPQMQNQMPNNSPNSMOOSRQJOMOKOOMKQNKVNRSMTPNJPMPQMPOMRRNPQNPQQKSMOPKOOOIOLNQKMNPMQKTONQOMPSKJMOMJOQLKQOPOPNPNRORQOOONQMNMMIKNPLQLPNOLNNJMKMPMRQKNOMPNLSPQNPSRRRPOOLNQQRRLMOMNRNQNPKRMOKORSLOKMQPPRJLONQQORNTLPOPOKNMONOMLTOMPONOROORNOLMNJOKQNPPOPOLPNOMLPOSQNROLOMOMNPSPMNQPMPSOQLNLSNONNOMLMQOPOMKMLNONPTOQNNQLPPSNKPNMNQQQLRTOOPOORRKNJSMMQPRNQRKUURL
bangrvetnama	$x_1$ is the Vietnamese language used by $x_2$ to express/communicate $x_3$ (si'o/du'u, not quote).	fu'ivla		Vietnamese	LOQPONQNVMVMPORPOMOMQSMQSNNQSRNQPQOPOIQOLKQKQRMPMPOQNQQOOTMOOSQPLPMQLPMNOSOLUPQONSOMKRKORNLPLPPMOPMNSSKPMORMOMNKOLMQMMJQKNJOOLROQSPLNMOMKORKIQPRNQMMNPOPQPPMMPLPOLIKNPOQRONQLPNJPJMMMRSJMNKPNKORNKNSRMPLROOMQPSQKNMLNQOOONMNNNLOPVNONMQQOOIMOOQPSOPSNLOPPOPNQPPNLRNMQNLLRJMPNPLIMMQLPPMQNPNMPNLOLPUQRLRPMPKNLNORMMMPMOMROPMOLROOPLQLMNOPROOLNMONOPRNPPOOMRMSLLROPOQQSKPRSQMQPRRNPLRMMPNROQSMTUPN
bangrxangu	$x_1$ is the Korean language used by $x_2$ to express/communicate $x_3$ (si'o/du'u, not quote).	fu'ivla		Korean	LNTQPLSMTMSMSMROPONNSQOPRNOOTRLQPPOSNKOOLKRLQQLNLPNQNPQQMSOONRQQMQNPLQONNRMMWORPMRNOJQJPPONQMPNNNQONRSLQNNOLONNLOMNOMMLQLOIOOMSOOSQKJMPNIPQKJPNQOPNPOROPOPOOLQNMPNKJOQOOMOJPLPNHOIOOMQTKNNMPOMOSQLNRPNPLQPOLPRSSLKNLPOPPONMNMOLOQVOOLOSOOPHMPNPOPPLSNMOPONPOQPPPOPOKNMNJQLNPPPLJNKQLPNOPLNPLOLOPJPUPQMQRNOLPMPPSORMQNMNTONLPJRNONMPKONONTOQMMKNLNOSQRNOPOPMQMKPLPPQRQKQROPPPMQRNMMQLKNPRPPPJSUPM	Cf. {bangu}, {bangrgogurio}, {gugdrgogurio}, {xangulu}.
bangrxanguke	$x_1$ is the Korean language of South Korea used by $x_2$ to express/communicate $x_3$ (si'o/du'u, not quote).	fu'ivla		South Korean	MOSPQLRNTNTOSLROQNOMSQOQSNNPSRLQPOOROLONLKRLQQKMKPPPNQQQLRNPNQQQMPMQLRONORKLWPQPMRNPIRIOQNOPMPONNPONRSMPONPMOONLOMNONMKQLOHNPMROPSQKINPNIQRKKQNQOONPOQOPOOONLQONONKJOQPPOOKPMPNIPINOLRTKMMLOPMPRQJMQPMPMPQOLPRSTKLNLQNOOOMMNNOLOPUOPLOSPNPINPNQOQPOTNMPOOOPPPQQOOPNKMMOJQLOPOOLKOJQKPNPOLOPLPMOPKQUPQLPRLOLPMPPRNRMRNNNSONLPKRNONMPLNNNMTPPMNJOLOQRPSOOQOQNQOJQMPPQQPJRQPOPQNQRNLNPLKOQRQPPKSTNN	Cf. {bangrgogurio}, {bangrtcosena}, {xangulu}, {banku'oru}.
bangrxirana	$x_1$ is the Iranian Farsi language used by $x_2$ to express/communicate $x_3$ (si'o/du'u, not quote).	fu'ivla		Farsi;Iranian Farsi;Persian	NOQQPLRMVLSNQORNONONRSQQSNNPTSMPQPLSQIPPLLQOPQLPMQMQPNRNORMQOQSPLOMNKNKPNQMKVNOPPRNMLRLOPNNPMRPMQNLOTQLPMOMMLOOLPMMPLMKQIPJQOKPOOVPJJNOOKPTMJPOQOQOMNQPNQQQNMPOOONLKLPOPOOMOMOOJPJMOKRQJMMKOOKORNKMPRQQNQRNMQPSRNONLPQPOMONLOLMOQVMLOKQONQJMQNSORONSOLPNNMOLOPPNLQPKMONKQLPOOQKLNMQMPMOPNONLNNOOLPSQRNRSMPKRMOOTPNNRPMPRNPNPMPOOLJOJMPPOPNQMOLOMNPSNQNMPMROQNLSLONORRLORTSNSORPLQMSMMOPSNQPNSVRN	Cf. {bangrfarsi}.
bangrxokeni	$x_1$ is the Chinese Hokkien language/sociolect [Fujian/Taiwan/Southeast Asia] used by $x_2$.	fu'ivla			MQOOPNRJRNVOQNQSONPMPPOPQNQPSRLTQQNTMKPNMLTJNQKMKMPNNNQQLPONNRROMOLPPMOMKSIKQNNLMRQOKTLOQPOQPPMMOROPSPNNOKOMSOKLLJLOOOLQNNKMQMOOQQPNPMQKKNROINPOPMOPNSNOLOSOQQPLONKNPNNQQMNQMPPMOLOMNRRJOONQQJPQPLMOQMPNTRNPNOORLNLPOPPMPQJMNPLOMSLQNLTTNNMLPQQPSRMRKMLPOSPKMPMOPSLINKNKOKOSNPMLQMRORPNPMOQOPOOTNSTROIQSLOMONPORLNLOMPOSONLQIQNOLKNJNQPPRRPPJMMLNSQMSPRNKQNSOJNNNPORPJQQQMNQPOQPMMOONNNPOOOMSRPP	闽南话 / 閩南話 / 福建話; Bân-lâm-ōe / Bân-lâm-uē/ Hok-kiàn-uē
