@rowCount	3238
w	d	t	g	q	n	s	v	r	b
dansrminu'eto	$d_1$ (individual, mass) dances minuet to accompaniment/music/rhythm $d_2$.	fu'ivla	minuet	NKRMKRQNRLTNQKNPRQPOLLNPONQPRQQRQOKQOLNTKOQNOQLLKPLRNRPKMNROPNRPMKNPOSQLPROLNMJMMPNOQQPSOOLQLONLQPKOPQQRJNOQPLLNLNNQOKKQQPMOLOMOQQQLPMJNMPRMNPMLPQOLMTPMNQSMOOPLLPNNQOPRPMLOLQQPQLQPOQROMQLNQNPMNNNJTJMNTQTQRLQNKLMQLPSNMRILMNKOOPPRRNSQPPOJOMOSRRSPOPPLIUSQMOPMMHNSLPLPLLRSPPJOLMPNPMQONLMMONNNPRONLPSQQRKNNLRMNMNNMOPQSPOQONSOPMMOQNOLPROOSPONROOOPROHMOQPKJOQPPMONRNLOPOQNQNNQTQNQNNRKTOMMTPM
dansrpangra	$d_1$ (individual, mass) is/are banghra dancing to accompaniment/music/rhythm $d_2$.	fu'ivla	banghra dance	PLPPJORJSLRJQKPNPONNLQPRRNQORQORRQMRNQORNOTKQRLNMQMPMRPHONOQQPQQOKNQRQOKNSNKPLMOKPPKOSMTMMMQMPPNOPPOOSNQHMNRPJMMMMPPLNMPNOMPNKLOPPRLOLKLKPRLMNOMOOKONXLOPPSQMOQOKMNLONNOOOLNKQOPOLQRSOSLORMRONPNMNOLUPPRQSPMMNPTKLLNOQQKMQJPPPJOPSMQOQRNQPOMONRNPTNSNPNJLROSPOPMKJNPMOLOOQPVOSLSLMOLRLRQNLKLNKOOMQNPNOQNNRJNNMSOOMNOPNQSRQNOOLPONKNLOPPMPRQPQNNMPPNNPPOMJRPRKLOORPMONPROQONSNPLOMOQPOMORLRPNSQRL
dansrpolka	$d_1$ (individual, mass) dances polka to accompaniment/music/rhythm $d_2$.	fu'ivla	polka	PNPQJPQIQKQNQLQRQQQMMKMRQONNOOPRQPNQPONVMQSMOPJMMSKOOSTLQPPMPNQPMKNQOQOKOQOLOJLRMSOIOQPRKOLPMMPOPOQOTNQNKNPRRONKLMMSONMQTONONPKOQOQMSLMLLPQNMONKNPKPPUMNMPPPOOSNLPMNLOPRQLMQMOOOOMRPMPRNPPMNQQQKLPQMTKPMQRPOOKQOINOPMNQOMPIMONKOQRRORMQORPMKPQRRQRQSJOPPJRTNRNMKMKNSJPMNNMOUOOJSLLNNQNNQMMNOMOONORMJLOSSLSKLKOQQONKPOOQSQQPOOPQOPONOONRIOQMPRNONORORRNNNKPPPLLNPMRKPMMPLPPROMMMLNSQNMOQPMTOPPQTL
dansrpolska	$d_1$ (individual, mass) dances polska to accompaniment/music/rhythm $d_2$.	fu'ivla	polska	NPMPKOSJRNQQRMQPOOORLIPQQQQOPQNMNPNTMOLUMORNPRIMMRJNOQSJOQNMPMQOMKLQNQNNNQJNPMMQOQJMORQPMONSOONOQQRPQONNJLMPQNMLLOOSNMOQOOOPRPJOPPOOOOMKMQQOMQLPPNIPSSNPNOOPNOQMKPOLPOOOPINQMOPNNHQRQQOLOPLNPNQLPLPOTNTNORPPOMPRHOOONORLMPKPPMJOOQNOQNQORQOKQRRQNTPQKPQRLOSOOONMOMPSMNNQNJPROLKUKNQOQQPPJNNQPLLPNQNIQOQQKSNMMRSMOONNQOQPONPOORPOROOMQLPJMTMNSLPMQTNSSNKOLNQNPKOOOPKQNLQOPOQPJNLJNSOQLMNQMUNMOSQK	The polska is a family of music and dance forms shared by the Nordic countries. Not to be confused with polka (={dansrpolka}).
dansrpopi	$d_1$ (individual, mass) dances popping to accompaniment/music/rhythm $d_2$; $d_1$ is a popper.	fu'ivla	popper;popping	MITPMMTKSLULQLQQNPQPKMOQNPOPQQOROOMQQNPSOMRLSRLMKROPNQPLQMPRNSORMLOOPPOLOSLKOMMTOPMKMNNQOPLPLRPOQKLONQSQJJNTRNNKPMNMLNLOQPLOOJLOQNSPOOMMNPQMJPMONPMOMROPQSNLOPONLOOLPMMQOJNQKQMNPKQNNTRONQKNPPQKNMNLSPPPQQSMRPQQNINNLRSPPQKQONIOOQPPPNNPQNILQNPSQQNTOLPMMQRRRMNMNJMQNOLONLQUNNLRPONNQLOONIMLOMOQNQPNMMRPNOMOLLSLNOONJOQTPOOPONPOLNNNPRRLUMOPPPRMNROQROPMKRNRHLOPNQLROKNOPNMRJNQNQSQPOMORNRPOMQRO
dansrsalsa	$d_1$ (individual, mass) dances salsa to accompaniment/music/rhythm $d_2$.	fu'ivla	salsa	NIOQJNQKPLTPQLPNQQPMLMPSQPPPONPQPPNOOKNROMSOSNLNOPLONTSNNOPPQPOQMMNRPQPLOTOMONJQPPNKPPNONOLPLLMPOLNPQQPQKOPTOMMOJNNSQOLNPOMONNKOSOPOPNKNLOPMMRQNMOMONTNPNROOMPQOLOPLPMRUQNMPNNRPRMQPPPRMPRLNPPNMJQMMUNMOPQQOOMROMKOQNSRMQQJQPLLOPQOTQJNNTMLMQLRSNROSIQTJMQTQSOOLNILTJNLPOMQRNPKRJMQNQNPMOMLNONMMSROLKQTNMPLOJORPNOLNNPNSQQPNOMROPNKRQPQJSRNRSNNNORMRQONLMNNSMJOLOPLQNOQKMLNSJNNNNSPLPMOQOSPMORPL
dansrsamba	$d_1$ (individual, mass) dances samba to accompaniment/music/rhythm $d_2$.	fu'ivla	samba	QJNPKPNJPLROSKPPRPOLHMNQPOQOPONSPPLPMNLOONTOOQLONRLPNTQKMPPPPPONPMMTPQPLMUNOONMMMRMLOQMRLOLPLNNMMOMPPUOOHMPTQLMMKKNPPOKOQOMOLNLOPMSOQLKMMOSNOMOKNMPOLWNNOPSOOPPNINLNNMPPPLKPLPNNRLRRPRSLQRNNROOPLPOLRMNNPQONOMRPKOPSKRPNLOKPRQKOQPPQQNPOPPOMQMSQSRPRLSTMJRSTOOQNMILPNOKNNPNVOPLRJNSLPJPQONPQNOMNORQRMQTPMUNRQQQQLNMPOPOSQRONPNPONLNQMOSNQSNNPPMOQRLPRNQMKNNOKKNMPOKPMNPONNQPMNNONROPQMPPLTRNPRKN
dansrtango	$d_1$ (individual, mass) tango dances to accompaniment/music/rhythm $d_2$.	fu'ivla	tango	NJQQKOPHQMRONORRORRNLMNPOMPNOQNQSQKNMKNTMPRLRQMNNQKQLRQJQNPPPSPPMNMRPSOLMSMKOPLOLPMMNPNQNOMPJNROOPLNRROPKOPQRLLKNNOPNNPSTOPOMLNOSPRMQMMMLQPLLPPNOPOQNUMOKRQOLPQOMOMMOOOSRMMQLNNPROPRNOPLPRLOQLQLJQNJSMMMRQPNPNRMHLPPMPQOORIONLNOOQNPOMPPTSMIQNSQRSOTMPTLKSSQQNQLKKNRLOLNPMOTQQHTNNNNPLONPONOONNMNQPONPRNNRINNKQONLNPMOOTQSMMNKPOLMLOPOONRQPPSNOPQPOQSNNLKOPSKLPMRSMPONQJOMPPMOOMPTQNONQPLSROQSQM
dansrtistu	$d_1$ (individual, mass) dances twist to accompaniment/music/rhythm $d_2$.	fu'ivla	twist	NKSOKPRKPMTNOJQQMRONNMNSPOQPOOOPNPMPMMLUOOSMOQJOMTLQMSQLOOQPRPPPNLONQQPKNQNLPKKRMPOKPPNQMOKNMNPQQMMPPSQPKNNQPKNNONMPMMKSRNLPMNKOROSMQLJMMQQMLNMKOQOONVNLMQPPPOQNJOMLNLOSONLPLQPOQMQQQQUMQRMPPPQLLNNKTMMOOOPOOKQNLMPRLPSMMQJOQMLONQNRTNQQRNMLONVQPUQTNOQLLRTPRNPONKLSKONPMNQTLOKRLNNMPKPPOKLPMNNNORPKKPSOOPNNMMSLOMNMNOPSPSPNQNTOOLNPRRQKQRPPUPONORMQPPQJKOOSKMOMOQJPMOPMOPORKMOMNRPNNMPSLUMOMQQL
dansrvalze	$x_1$=$d_1$ dances waltz with $x_2$ to accompaniment/music/rhythm $x_3$=$d_2$.	fu'ivla	waltz	NOROLOSMSKRNRMPPPROQOOOQQOPOPSNRJQNMMMOUNLMOOQJPLQINNRRMQQPRPRQOLKPSMSOLNQLKOLLPMQMJNQOQQLKOLOROSRMMQRMPLPQQRMMJQLKRMOPOSPMNMLOOOSPNOKMNHQQLIQPQONNPMONQLOQQKQQNPLPIOPLROKMPMNNQPLPNOQPNOQKMQJQMONMQRONNPRTMPQPNKMNNPPSPKNINPNJOOTNQOMSMRNKJOMOQPNNTLKPMMOUQMQQLMMMSOLLMNLQSPOJNMNSQPOOPMNNKQONQNPLPPPPPLRINKOOSOKMMNLOSONQOKNOOPNMMOJOORRPNPOQOPUQRRQONNPPQOKPOQNJRONORSPMQNOSNOPROONOSNRQLOUTL	Viennese Waltz (=lo nu me la vin. dansrvalze).
dansrvogi	$d_1$ (individual, mass) dances vogue to accompaniment/music/rhythm $d_2$.	fu'ivla	vogue	PKROLORLNNRNQJQPQQOPMNNTOOQONONSQQKQOMMTMLQNRNNNMTMPMTRPONPQOPNQNLNRQQRJOSOMQLLQNPOMPOMOMOIPKMQNONNPQRQTKLPSPLNMLLOPNNLQQPLMJNMOPPRNQOLONPTNJPNNOQMOPUMMNRROLPROMPMLOMRRQNMPIRPOSORQORSLNQMMOPQOMONJSNOOPPQOOMPPLOORNPSNQOINOMJORQPSRNPPPPNLMLTQRQNTNMPLIPSPPMOPMKNUKOKQNNRTONJPMNNLQLNPOMNOPMLLNQPNLQTOPSHMPNRNQLMLPQOTORPNKLQOMMNPONPJTSMPSPPLNRLPQPOJLPNQJMPONOLOPOOJPNQRLMQOPSPNPMMQNTNMOPOJ
dansrxambu	$d_1$ (individual, mass) dances hambo to accompaniment/music/rhythm $d_2$.	fu'ivla	hambo	QNMLJPQLSPQOQJPQQNQQLLQPPRPLQQQPQNLRRNLRMNTNRSNMLPOLOSPKMNPRNRRRNJMQNQOJNRHLQOOOLQQMLRNPOOLPNQOJQRPPSPQOLNNUQNIMKQQPROLNPNPNKOLOQOSKONLMNRQMMONPMNLNMTPOLRQNLPRNIOMLPNOQPFMLONROMLNQORQNPSKQMOSMMLPKOLQNPPRMPOPPNNNOMRTMJQLPNLNOOQOOROPNOMMLPPQMNUNOROPNLPRSPOOPOJPPKPNNMNOQOQHPMOPOSOPQJMKONOPPQOPMNPRRKSMMNLOMNOROPOQTOQQOLOROLMNNPSLIOPOSTPMOQOQQTMRNNNOROLMRRNMRMMPKOOPQMPMNKOPRONMRKQRNOPNJ	The hambo is a traditional dance that originated in Sweden in the late 19th and early 20th centuries.
dansrxopaki	$d_1$ (individual, mass) dances hopak/gopak/cossack dance to accompaniment/music/rhythm $d_2$.	fu'ivla	cossack dance;hopak	MOLNJNTKPNQLNKOQORPKKMNUOOOOPPOPMTJRMONSPNRMQRJMLSNPKTRMOPQQPPQQMLLQRRPIOQJOPPMPOQPMLQLRNNMPPNROPNMPOOQQJNRRUOKLNLPTNNNPRONMNMNOSOTLPMNIMQPNKRMOONLOQTLPOPONMOPPLQMKNMQPPINPMNNONOOQPRRLPRQMPOQLOPMMTKPNPQPOOMOPJLNPNQQMMPHSOMLORSMSQORMSQNMQMSROUSRPONLNOTQQNPKNMPNNQMMOLQTPQITMLQOOPPQPMJNMMMOPPNNLNPMMQLMMPVMLNONPPORQQONMLRONNOOSQQMOQPMSPOOPUOOQLPLIPQRMLMROONRLOOMMPRPJLQKNQQPONQRNPNNPQOM
dansrxoti	$d_1$ (individual, mass) dances schottisce to accompaniment/music/rhythm $d_2$.	fu'ivla	schottische	PKPOLSSLNLPLQLOOPPRPMNNSSPMNPRPRPNMPMPOSMQQKMQKNLSILMRRLNNPMNNQORLMPQSQMORKMOLJQNONKPSNPMPKNLKPNNONPQQOPMMMQOKNMNMNRLKLNTOLONNNOQQTNQLLOMNOOOONNNPPNMTNPKPQOOPQQKNOMOMPQSNMOLPMOPPPPSRRNQOMPOORMNPKJSJMPQPQOPLOQJNMPOMPLNQJMMOJONPOUPPQQQQPMNMQOSSQQPQSNMSTOPORMMJMQMRMQONRWRNHUNOPLPLSNOLKNQNJMPQMOMNRLOSJMMPSNMLPPPQMPQONOPLTOPNOPONQLRPNNWMOOQRLQQLPKJNORMJPOOQLNMOPMMOQPKPPPPSMPOPOQNRPMRSNO
dapsodi	$x_1$ is an armadillo of species/breed $x_2$.	fu'ivla	armadillo	NQOQLNOMRNVLUMPPOONSLTPQPMLQQLOQPPOPPOPTPKRNMRJOOQJMLOOMMKNOQSQPLPNNOMQOPRLPRPQNHNJOOTNMJPNMRPPRQNHPOOMRLLKLPINJIMONNNNNNQMOSMMORQQNNMLNMMNNKPRPLNLQNPNPJPQMKROLNQMKMJLRPNNOONQOPKSRTNOQNSMQQPSPLMMQQORORRPPPQRMNROONNRLORMPOKMOOPMONKPTMQNPPIUOVNNOONQKQQPROLNNNNNOMMQNPKPTRNOPQOQQSOQONNONQNMRONLLJMRPLMNPNKPOJNMOMKNTQMMPMMSOPQPLPPKMTPRPOPOKQNNNOOPMLNOMQOQPOLNSQNTPSNMSQQPOLLPOPNLPQMPPRPST	Cf. {mabru}, {foldota}.
dasnce	$x_1$ is a voiced alveolar stop sound produced by $x_2$.	fu'ivla	D sound;voiced alveolar plosive;voiced alveolar stop	KJSKLORLTOUKQLORPMOMSWQNSSNOVPNNQLPPOPRNKNQONRLPLPPMKSOQPROOMQPPMPLMMPNPNRNNUKPQQPPMLQOLNPLMNRPPPRQNRMNMOMMMRMMJNLMQKLNMPQJQPLNOQONMMOKOLNOKKMQNOQLMQQPROQOMPPKMMPKMOOOOMOLRNKLOOKQNQSOLOLINOLUNLKJMRPPNQNOOPQQROOKMPNOKNNJPLPLOMSOOLQSSNNMMPNOMSQQSRNMPNQNMRRNPNPNQLPMLPMRTSOPNMMROSTOOLOLLOLQMPQQORKQTJOMOMIOQKSQQNMQRMRMSNPQOMMPLPMPOTNONOONPQUQLOQMOJOOONNOQOLMRPKQQSPPQOPQNPSPPNLORMONOQSRP	Derived from and synonymous with {dy zei sance}. The odd morphological form serves to place the most salient consonant in the stressed syllable.
dasrngeko	$x_1$ is a gecko tape	fu'ivla	gecko tape	NQPNOMUPQMTMQSONOPPNPQROLLMNRNLOMPPQONQSRJRNMQIMNNIOLMPMONPPQQPQNQOOMRKPMOMNRRMPIMOROROMLMPQRPMONMKTROPPMMKPSLKLOOOMMRONSOMNRLOOPPQKNPMOLSRRJRMUNPMNOPPMPKMMKQNKQQJLPIMPQOPQNPQNOMPNLMOMPSNNQQPPPMNOQNNPPPLMMLSQNOOJRQPLPQJQPNNOMSPPONSQLOONOQQMVOPMOPQTNPTPNPLLLOPLQNMIOMQQOPNPPPMORMNRMLOOOQJNPRPQNNSTKKLQLMQONRMNNNRTPOQSLRROMQQJONNKPMRPMTONPPPMPKTPJNQSQNNLNRPMNNTPRNNROOOMKNRNSOQNUPLQPOSQ	See {dasri}
datkrsomateriia	$x_1$ is an eider duck (genus Somateria) of species/breed $x_2$.	fu'ivla	eider	PPPPQOQMPNUJONOMOMPPOSRSMLLNPKNOOPPNQPSROJQMOQIPPQNNKSORPONNQRROMPOMPNQOPSKNQRQSKONMPPMMMNNOQQNQRNMOMMMOPMKKRJMGMKOMNNMKTPPPRNKOSPPMPMPOJMNNKQSQNNONPQPONPOIMQQIMPNLPLPRPLQPLORORLRMRPOPOTKPPNPNQMKPPMOOSJPQORUMMTKLLNRTPPOPQOKOOQMQOOPTNNLONMSOSPPJNOMMNRSNOOMONPNPOMNMOKQSSNMSQRTPPLNMLMOMQMLROMLLOIPOMMOPNKSTKNQONKNSQNLPKOSOROPJQNPNRNPMORPJRSOMLNPLKORQPPLOMOOPPOSQNNPQQPSNNMNKONJOPNQPPPTS
datnrzbaselpla	$x_1$ is a makefile designed to produce output files / data / event $x_2$ from rules $x_3$.	fu'ivla	makefile	KNPQSLQMRNTNTKOPLJMMTPPOPPOMRONQPNRRUMMMNMQNLRNNJONPMLVPJPMNOTNNPMJPPOLONQOOTPOLKNQOMPQOQQOOQQMQRQQOMQOQQKMORNOKOIOONONMPOKQOMNOQOLOOPOOMTPLJRRMONKOMROQPRSNNOMMQOKPKOQTPOMLNMPMQISRURSLOMOOPPORLMQNRPNNQORNLOPOMRNMQOOMNMLKLMLONQMMKMNKSPKNOKOMRMKOMNQQOOSPNNMNMMMJMOQMRONUNRQNPMTNOPMNNQNRNORMJQNPSQOQJPLRMKOQORPPQNOUOOPQMUNOMMPMKRNNSLQMLNNNSPMMQQMOMMQPJNROOQTNRLRNOPOQLNMKNOQPNMRRPRPKOQUN	Doesn't refer only the makefiles for GNU make, but also to any such similar files intended to automate the building process. Technically and usually, makefiles just run commands which in turn are what create the output, but the x2 allows us to skip the extra verbosity by specifying the output data directly. If output data is irrelevant, i.e. the makefile runs commands which have no real output, then an event can be used to specify the result of the makefile. See also {zbaplrjavni} for how to fill the x3.
daunrepa	$x_1$ has Down syndrome (trisomy 21), subtype $x_2$	fu'ivla	Down syndrome	MMSOKLQQNMSNOPPQNONLOQOPNNNOTRLTNPNOOOSROLQPMOLOLQPNNSSQKONQONPLNSPMPOQLNTJNUNNMNTQOLLONKNMMQONMROOMOSRQMLQMNLNPTONOOROPMQPOOKLONPOQONOPIQPJMPMRONJPOUMNNOONNOLONPKNONPQOMJMQMQLLONOMOOOLOOQTKOOOMMLOPQNOQPNRPOPJOPLOORONMNKMMQOKQKJMMSPLPONLJNRNPOQPONQNSQRPPMPONOKLNLFKPRSQRQOQNPMRRKNMPMSPJNRNOKPOPMRNKOLLROMNNMSOKMSOOMOKPPORNLMPSIPSPJLMRQMOTRQRMQSNRRRLLQRPTSPQOPNQKMRPNPNTPQPQONRQQRQSPSM	Down syndrome is a genetic disorder resulting from the duplication of all or part of the 21st chromosome. See also {jgina}, {xadzu'i}, {farvi}.
debnraki	$d_1$ is a peanut/earthnut/ground nut/goober pea/monkey nut/pygmy nut/pig nut from plant [legume] $d_2$ (genus Arachis; default A. hypogaea).	fu'ivla	earthnut;goober pea;ground nut;monkey nut;peanut;pig nut;pygmy nut	LMQMNORPROVPOKROROPLSQQONOQPRPLNQPRQOMRPRJQLMPMMLONOLNPPNMMQORRMPMNNRNPOMTJMQNPPKOPPMPKSLLNNURTOPKMPQPPLPPLMRPMLLMLNPMNLOPNRQKJOQQRJNROMNRLPJPLQJQPONRNSNNQKOOOOKNNJPMLQSJNPOQPNPJQNQRNKQRJOPNQPNMNQPRQLSPOLMSMSSPNLLQPLQKMONRHOKQPTPKTROPLNRLSROQNQKMNNNSROMPQPMLNLKNOMLNRQPNROKQOORMNPJROPNKQSMOOOPPPTQPSTNNOOLOOSNNOYRONNMPPOOPMOQPMMRPNOIQNMMSSQOOQNLPOPPOOQMNMPONSNPMOOKMMNNPLQLLOMMLNNPMPP	Despite its name and appearance, the peanut is not a nut, but rather a legume.
debrceratona	$d_1$ is a locust bean from plant [legume] $d_2$ (Ceratonia siliqua).	fu'ivla	locust bean	LMOOOOSPSOXNQIPOTOPKSRQRPTOLRNMRNNNPQIROPJSMNOMONLPNPOMNQPQTNTPOLMKQQMONNSKRUOPOKPPMMSLSROOMSRMOPJNOQPNONNJMTMNJJOJMQKMKONLLQMKORPPKLRKPMNMKJRNRKNPNMRKPOPOLLQQMPPMLQLNTRMQPPOQNOLNQSQROQSLNNNOPOOLOQOONQOPMNSMSQMMMOUQMOKOQOQLOMSPQOIQPMOKPPMSQQQLQMPMMONSONMNMPKOMNMPNNOPQOPPOOQQNRQOJLSNNMMQQPPPQOMPRPQNPKMOOMNPNQNMVRPLPMQTOOLJNRNMPRQMSKQNNPQQRQNRMMOPOQMMRNMLROOSPQKOPKOPQMLKNPLNLPMQOPPRO	Locust beans, are used as animal feed, and are the source of locust bean gum (={vikrceratonia}).
debrcice	$d_1$ is a chickpea/garbanzo bean/ceci bean/sanagalu/chana/hummus/Bengal gram from plant [legume] $d_2$ (Cicer arietinum).	fu'ivla	Bengal gram;ceci bean;chana;chickpea;garbanzo bean;hummus;sanagalu	LNOPMPTMSMWKRKPLSNLJRRQQNPOPQKORPPPQQJUNOJRMOPLNPMMMORNNMMOTLSQPLMMMQMQNNSJPSNONKOPPMSMRPPRQSQNNPILQRPQMLNLLQMMLIOKORNLIMMMMLMIOQPQKNQLNKNKNHOQRIPNNORPPNPRLNPQONQMJPMOVRMPPMQQMRLQORPQNOSMPMNQNMMJOPQRMSOQMNPMTQQNOOSQNOMMRPOLOOSQRPIPPPPMPQMQRRSLQMPNNNPRQNMOLNLMLONQOONOQPNPOMQQLQPRMMQMNONPOOQSONMQQLONRKNPNONNNQOOUUPMROPSOOKKOQNNNUMOQMPMNORROQOSNLOOOOMMPOJOQONROSMOPMNNONNNOQNMNNOPOOOPN
debrfaba	$d_1$ is a broad/fava/faba/field/bell/tic bean from plant [legume] $d_2$ (Vicia fabia).	fu'ivla	bell bean;broad bean;faba bean;fava bean;field bean;tic bean	NMMOONSMRNUKOKNOOKMOTPOONSMRRLLVPOOQQNRRNJTPQQPOPMQNKRNOKOOTNTQQMNKNRNQQPRIPQPPOIPPPMROOPQQPUSMQUKMQPPQRNLLPOKMMKNJMOKOKLMJORMIOPQONPOMNJRKRINRQINOMPSOOMPRKNQOMQOKLOLLUSORQQMPNQLOMTQQNMULQQNORMNLOSQOPSNSMOONQQOOONQPLKNLRONMONPROOLOPNPMQPMOLROKOLONJNNRRLNOLNOMKONPPPLOQPMNOPPPLOQPMLOMPQLPRRSOQLRQPKNPPMNOQPNOONOQXQQOPMMROMNMNPQKNTONPMPONPRPPOOSLMMMOPNNQQNKPNLONTMMPQPQPNMOQPKLPNNNPNQPO	x2 = Vicia fabia. This plant is sometimes separated in a monotypic genus Faba.
debrkajanu	$d_1$ is a pigeon pea/Gandule bean/tropical green pea/kadios/Congo pea/gungo pea/fio-fio/mgbụmgbụ/no-eye pea from plant [legume] $d_2$ (genus Cajanus).	fu'ivla	Gandule bean;pigeon pea;tropical green pea	LOQNNORLSPUMQJNNQNQLQQPPOSNOPNJSMPOSNMROPJSMQOJNQLNMMSPQNNNSLTPOOOLNOPTQNRIPQOPQKRQNLRMQNNOQRRPNQLLOSPPMOONKQNLJINLLPOLLMNMLMMJOSNSKSONNJNKNGQRQJOQMOQNQNPOJLQNONLLHOMLUPKOPMOQNQNPLQNONOSMOOMRNMMKQROPMRMSNOQPRRPNNMRTQMONROOJONQPRNKRPSQKQSOQONRMQMNOMOQRPLNONLOPLRMQNQNOPQNOOLPQOPSNKKTORMKORQRQQQLQPOPPRNNPRONNPMLSVQPNQKNQOOOMNTOMNVOQNMOOLNSSROPRMLNQOMOLQNLNPOMSMOMMNMNRPNPNPQKNMPNPMOPQQ
debrlablabi	$d_1$ is a hyacinth/Egyptian bean from plant [legume] $d_2$ (Lablab purpureus).	fu'ivla	Egyptian bean;hyacinth bean	MQLOMPRMRNXLSHNMPLNJRSOROQNOPNKQONQTPJTQPIRONPOMNOPQOMNLMQPROTRNLKLLRMQPNPJPSMPOMPPRKTLPOMPOTSMPOMLPPPOQMMLMSLLKINMOQLMIMMMMPLKOQQSJNMKNLOKOGOLOJOMPNSNPNMQLOPQNOMJINNORPPQOPRRNPKMPTOOLPUOSPOQQNMLPSPPNRORLNQNQQMPNOTOMOPKRPOLOMPPQNNQROOQPNMQPPRLQLOKMOPSQOOOKLPLKMOOOPJORQPNQPPQNRPQOKSNQMMPRNQQPPMRRNPPPLKOPMONOROQTQPOQLNQOOMPLPNNNSNPPOPLLQSSQNNSMMNQOPLOPOMORMMPMQLNONPOQNMNQQKNNOMONQOQO	See also the plant (={sparlablabi}).
debrlupini	$d_1$ is a lupin/lupini bean from plant [legume] $d_2$ (genus Lupinus).	fu'ivla	lupin bean;lupini bean	KMOPQLRPTLXONIMPPNLLSNQQMQOPQOOTNNNPPJSQPKTKQPKOMOQONOONNMQSNTROOMLNRNPNOTKQRRNPKPPNMSLQNNNPRROQPJHPQNPNNMMNPKPIMMKMNNLMONMLNKKOSNOKOOMMJPLNIMOQKNOOPNPNPMPKOQOLOPJKPIOQPMPRNURKPMNMUPPLOTNRMQMONOLOQOOLTRRKORLSQOMPOTPMOOKPPQLONQPSONQNQOMQNNSRQRNPNNNMLPVNMLMMMMLMOMPOOLPRPMMQMPRNQQOLOQMPNMPSPSRNNMSPPRRQMMOONNPNPMPTROPPMOSOMONMQOQOSOPRKQPONSRSRNSNKNQOPNOOPNMPLNPOPNOOLPNTONNOPLMLQMQMQPPQ
debrmoce	$d_1$ is a lima/butter bean from plant [legume] $d_2$ (Phaseolus lunatus).	fu'ivla	lima bean	NMNOPLRLSNVOSIMMQNONRORSKSNOQNKTLOMRSNPPMIRMSPPNONONMPONMQNWLTPOMLLNQMQNRQJUSQPNNNNOKPMOTNORQSMNPOKQQOPOMMLNQOPNLNNMOJNJMOLNNONORSRLOONOLPNQHOORKMQNLQNPNRNIKQRNQOKKPMOQPJQOMQRQQKOMRRONMRMPOOORLLKOTPPOQNQLRQNUQOMOLVSOONJPQOJOONRROLPNOMLMRMONPOORORNPNOTPMPQOPMMNOPPQLLNQPOPPNOSKMPONIQNPOLLNOTSPPMQPOQROLMPPLOONQOLUROLQKLQOPMNNNOPNROORMOMNPUPPPNSKLNNMONLNPLOQNNPNPNOOLOMROPOQQLMLQMPNONQL	The Moche Culture (1-800 AD) cultivated all of the lima beans and often depicted them in their art.
debrnuna	$d_1$ is a nuña bean from from plant [legume] $d_2$ (Phaseolus vulgaris subsp. nunas).	fu'ivla	nuña bean	KMMPOQOORNWKPJNNQPMMSTOROQNOQKKUMNPQSJTPNJRMPPNPRLNPLRNOQNPUNSQQNMKOQMPMPSKRROQQIPPPMPMOQPNRSQPQPJMOOONOLMMLQNNLIKLNQKLHNMNNRLMOROPKPNMMLPKOFNPQLONOPSPONNSILPQLONLIQMMTPORPOOPNQNOOSPQNPSNQONOONNJOUOONQOSKPQLRRNMOMSQMMMNSRPMOPNORPKNQPPNRPMNOSQMQLQNLONRRKNQNMOLLNNPOPMOQOMOPNQRMQQRLMQPRQLNNQSNOONQQNRPONLOPLLNLPNPTQRMONNUOOONLPLPOSNOSNQQNPRQPRMPKLPQPROPRNLLQMPPMOLNOMPPROMQPRKLNRLPNOMQP
debrpakirizu	$s_1$ is a yam bean/jícama/goiteño/ahipa bean (genus Pachyrhizus) of species/variety $s_2$.	fu'ivla	yam bean	NLMOPMSLTPXOOLQORMNLSPPTNPOOPMKQPOOQRKPRNKSPOQKNQNMOLNOONOORMSPPNNNPQNSMNRJSRTQOLPQOMTLPQPOOTRNORLKORRPLQOJMSNNKKPNMONLJNNMNNMKOTOPKOOONKPKNGPPPIOMOMROONPQJLPOMNOLJNNNROMOONNTNQKMOSQQMPSKNNOPPMOLNQPSNQNRKQTLSOQMPMTTPNPKRPNLOOPOQNKQRNLLPSOPPRQLQOONOQOTQMMQNMLLONPOQNMPQNPOPMPQNOTNLJSKONLNMOOQOMMTPOQQMMLQPORNQPPRUQQPOJPROOLMMONMPQNQQKQNKOVQOQMRMNQOLQMNNPLOPMOSNOKNQJOPNMOOOSLNMRMQPOOQO	Pachyrizus erosus produces seeds that are comparable to lima beans (={debrmoce}).
