@rowCount	3396
w	d	n	t	g	q	s	r	v	b
mitybe'isi'u	$s_1$ (set) mutually synchronize $b_2$ via transmission means/medium $b_5$	For synchronization of time, see {temsaxygau}. Cf. {mintu}, {benji}, {simxu}, {be'isi'u}.	lujvo	sync;synchronize	LMOOLNRMSLUOTNQOPMMPNNMRPQMLQRLPMRMSRMQPMIQNLTNRIMMSLQTRPRNNNRORRONROPOPPPNNTPLNLOPOQONPNMMPRQOPSSONPSMQLLMMOMQIOLLQLRQOQKNKPKTONPMKNRLMLPPPJRNNQQPNPOLOOPOONPORMPNNNMNORNKLNNOOPMOMQJOMOPKTPKRMSPNLRPNQOPOLORORJMKPORPRJNJPSMLOPPMQPMQPMTPJKLMOVNNPQHPPQNPNLONMMOKQPNMLPPMRQPJOJOSNPLPSNNQMQKOPNQQKNQRRNMLKMNPRLRQPKOQSQMNQKQLOOKMLOPOLTMQMNPOLPOMNTOPQRQPROLPMRLNONQPPQMMSSNOPMMQPPLPOQNPOOTON			mintu;benji;simxu
mityjutcti	$m_1$=$j_1$=$c_1$ cannibalizes $c_2$. $m_1$=$j_1$=$c_1$ is a cannibal.		lujvo	cannibal;cannibalize	NQQQKLRLOMWHRPPNROKSQNOQPOOMSOKNNPPQQLPPNNNOPRJPMMKOLNSOMMJNOQTNMLNNMQQNPQMMSOOQKPNLLNIONPMNQQPNQROLPPLNNLLMQLLMQONTMNOMNQOORLSONOOOMPOSMMSKHTNPOONOKPNROPPNLOQLLNMNROKMMMKLMPNMNKQQUPNMQQJMQMSPOLQQRONMQQMMOLPPNPOKMSQKSQJPOPLOMQJOOLPPQLGJNOSPPSMSLLKNMTRTRMRNNNPQNNMKPOPTOPMLPORNOMQPOLPLNLNUKPPNPNNOMQNPMNRLLLOQMMQUNNMKNPPOQMNNONPNRQSPOPMMOPRSMPOOPPKUPNORPQRNMPQOPOORPPQPOOOPPMNOPTROUQSN			mintu;jutsi;citka
mitysisku	$x_1$ seeks/searches/looks for something that has the same identity as $x_2$ among $x_3$	"X mitysisku Y" = "X sisku lo ka ce'u mintu Y". See also {sisku}	lujvo	search;seek	LNPQSLRJSKTLTPSOPQQOQQQNLMOMQPPSOURQMNQMKNQMNRNOOMKOKRRPMOOMQPPNNOOLSNSPLSOPSMMNIRPPQMMKQOOLNPQMSPOMORMMNNLNRMNIQNMOMPNROONMOOMOOPOMHNOTKOMUIRQOLRNOPONNONPMNPKQNRNSQQMMOPOMPNJLNNPQOOQKORMQQJPROMPNQQPNROPJOPPNMMNPOQRHPLJPJONOMLQMOITKPQJJMOMSRPOTNOKOOSQMOONOKOKPPOLRNOQROMNQNNUOONPONOOOSSKWLOQLNMPLOMNONONRMNPQMOLSMOOMLLPOKNQMPPNQPLPONRPMOMNRPSNMNRKPMQOPQNTPNNMOSOOSPNRNQNQLMNNPOQRNVOOQ			mintu;sisku
mivdalmuzga	$x_1$=$m_1$ is a zoo at $x_3$=$m_3$ with animals $x_2$=$m_2$=$j_1$=$d_1$.	Cf. {jmive}, {danlu}, {muzga}	lujvo	zoo;zoological garden	POSQOLSKRNTITPPPQOOQPOORKOJNRSMQOQQSQJRRMMRMOSNMMKNQLMOQKLMNQPTSLLJRSOPLRPLPSQRNLOPMOOKMNNPMPRNNROLOOQNOOIIPQMMKQONSNLNONNNMRMOONOPKMQNRKPRNJOMPMNNNLNMSQOPNMRNKLNKJPMMOOMMOPRONOLPOQPNMPRKOQLNOQKRSROPPSOOLPPNRMSNOORTNQNKOOOLOMOKNMMTRPPJMMORORNKTNJMONRPQQMMNNPOKOJMLSMLTSPLNOMOKPLROMNNOQMMUIQNQOMPSMMLQPOROMNOONMQVMMMOLNOONNPMPMNOTQSMLQLNONRROQONPNKNOKOMMQQOPKROQMNRRSSOPKMPNKMNPONPRRPQ			jmive;danlu;muzga
mivgau	$g_1$ reincarnates/resurrects $j_1$ by standard $j_2$.	Cf. {jmive}, {gasnu}	lujvo	raise;reincarnate;resurrect;revive	JPNQMQPNQOUOPLMQKVOORRNOQMKPRNMRLLNUPOMQNMONQPMQNMLMKUQRPMQLQTONLNPNOSNPOMLMRONPOPMNMOLKNOMOQSJNROPOOSNPILLMRQMJORLSIJQMSRSKPKQOOPPOOMJQLNNQLRKLQPPMKTNMOQQOLPPOMKNPQOKOPNMMTKOOMONRQPMMNTLNNOQSONMONSOOMQMNNPLMOKLORNPMQNKOQLPOQQMRMLORKJHORQRNOOMSOOLPOPQROMQIOSNPMLNPQSNPRNKOPKPLLKSQQNOMQKQNQNQOLOQRMPLNMPPLLLQOMMORQMOPMQOOMPPPPMUMLNLOSQRQPQNNMPSOLOPQQKOSROOPRRQLPOPQOMOQNLONQNOSNUNOSOPP			jmive;gasnu
mivjdu	$jd_1$=$jm_1$ is a jelly fish.	Cf. {jmive}, {jduli}, {finpe}.	lujvo	jelly fish;medusa;sea jelly	MQRPHNVPPKTKUMQNQNLQPPQNORQOQSMPPNRQPLQQOMNQNPNNNMHNKOQNLMMNNPVPMLNQPPNOPSJMVOPRJNNNNPPONPONRQNLMOMPQPQOONNMSLLJMNLRLNOLPLPNPOLOOORLLOMOLMMPHRMOMNOONONKKOPPOROJOPNNQOLOOJPPPNNLPJQNQRMMNSIPNNQPPQPRPOPPSQMLQONQMQONMRTNQNLMQOJOLPMNOKUQNPJKLJQRRNNQLMMSJSVPONOPNLNNMKOMRNRVPPOPOOPNRMROLOOPQKPRMROPONQSJNOOKMNPPNMNLMPRNMONKPPORPPNNLMNTNPPMNMNNSQPQPOONQLPQKQOMQNMOKOSSNOQNRSPONPRPLMPNUMQPQRQ			jmive;jduli
mivjoimi'i	$x_1$ is a cyborg/cybernetic organism. $x_1$ has organic part(s) $x_2$ and biomechatronic/cybernetic part(s) $x_3$.	Particularly invoking the "mixed together" sense of {joi}. See also {jmive}, {joi}, {minji}.	lujvo	cybernetic organism;cyborg	NLRNOLTNTNTLTQRPPMNTQSQQOQPJOSLSMPRTNNQMLKRMRTLMNMKLNSPOMMMLQOSRONMMMQOMNRLPWNQNOQOQMTONNRNQRNOLQPOPOPNONKOLSKMINKNPPQPMMOLOUMKOPQQLOQOOLNNOJROOLMNNNPMSOOQOMPKQLOMMONOQNNMKMOMMPIPSSOOKMQLPOMROPNONQPOLSQONKMOSKMMNNPQMRNKJMQHOMOMPOKNQNPNNJORPRNMSQMLPPTQTQNKPOMQOLLPLSKNVRMMOPOQORLOPMMQNPKOSJQOPOKQRMPMNMMRQONPQONORKMMOLRNOPMRJQQNNROPOOQPOMQPOSMMNLOOQLNNOORNNOHPOPMKRNMPLOOPQNOMPROMPPRSK			jmive;joi;minji
mivmro	$m1$ is alive after being dead/ceasing to be alive; m1 is a zombie.		lujvo	zombie	MONNPOQLPOVNQQPPNNLSMRPNRNPORPNQLLQSOLKNNNPMROKPNOLLMSQMOQOOJRPPSNPLKVOMOPJORNOQQNOOPQLOLRMQOSNMPTJPNOMQONPQSPPMPOQNLLQPQONNRQROSLPQOKNQPMMMLPJNQNNNORNNSTPQMPNOKLKONMLONOKMNOQPOLQONPOPLPMQPPSSPOLMSNQLSQNMLNMSROLMPNRGLPMQQLMONRMRLLOQMMNOKQULPNPUPOHPQSMPRKQNNNLQMLMNRMNTNMSOQPNNLLNNLJNLUONQLPPPLOPQJMMOLNQJLOLQMMOQPLMNNPIOROPLOPPNSUPPMKPMKMLNMQNOPQPQNRMRPQPMVROJQKPQMNRKNMQNOQQOQRNPUORO			jmive;morsi
mivmu'e	$m_1$ is nature/the world of living things $m_2$=$j_1$, defined by rules $m_3$.	Cf. {jmive}, {munje}	lujvo	biosphere;nature	PNQQQLQKSPTIRPQQLLMSSTNQKQNNTSMTSOPURKQPLKQMPSMKNMMPIPRONMMJSOSPONKPRONNNSLOSOPPMQOPNPLNPRNNSQLOPNNMOQJROJMMTONLMMNQONNLMPNOSNNOQOQLIQKOLQQNKPOPLNNQKNKPNPPNLOQMLQMMMRMPNNNKQPPLNJNOSROLNSIQPMQQRLNQPPPORRQMSNNTKOOMNPRNOOHNNPJOMPLOLLMRPPKPONPOMOMUMMLOMSRPQOMPKOOLNKONOOOSQOPONORMQNQONQNNOOOSIRPSNKLQJMOPNLQROOPMQKNQMOKMIOKOPOPLOORNRRPPLPNLNMORSOOOOLPONKQPMRNMQLPROOLQOQRQOOOPNJOPPQPOQQRL			jmive;munje
mivmu'i	$x_1$=$m_1$ is a life-goal of $x_3$=$m_3$=$j_1$ motivating $x_2$=$m_2$ .	Cf. {jmive}, {mukti}	lujvo	life-goal	MQQQQNSNRMUJWOSOLNKRRMORLRONSSPRNPPRRMPPMKRLPPMMNMLNLMTRNPNLOPSOMMOMNSOLMQNPSOOPMPNQMPLMRNMNPTLNNPLNOPKOOKMRPNLJSMPTJPPPOMOPNKQONORNKMPSNNQNJRQOJNMQNLMOQPQOHPQPNLJLOPKMMNPNPRPLNJRNRPOILRLNNHQSQNOOPPONQMPLPLPSNPQLSQQJOPLNNRKONSLLPNQLPQJKKQLNQQMRONINORQRRPONLNNONNPNPMPSOOQMNORMPORNNLPMPPNSISRQPMMOMOLOLNPPKLMMNLPTPNMMKQOOPQOMOQPKSNSOMQMMNOQRRNMMNNNTOKPNQOOLPNPRPOOROPPONOQPNMOOPROOSTRO			jmive;mukti
mivnalsti	$j_1$=$s_2$ is immortal by standard $j_2$.	See also {jmive}, {sisti}, {na'e}.	lujvo	immortal	PQPRNPPNSOVNSNPPJNMQOQPPOOJLUQLQNRORTOOONLONOPKNONNOMSQOKMMMLSRONOPMMUKMKRMQRNNRKMQOPRMLMNRSOTQPOOJPNONQMNONSNOGOOMQHNOQQPOPOMUONOPNKPMPLMOMIOQSQOPMROMOOORQLQNOPNKOOROQLNMLOOQMLKOONQQKOQJQPMPRPOLNQORNPSMHOMQTMPMNROSKQOONQMJOMPMRONOQOONMKQSPPNKSONJQOQQSLNNNMPNLMMNMQNOQQKNNRMPNSNNNONNNQMRRLPRSNNQOHOLMNOPMJPLNNKRQMQMMKLOONRPLMOOLSQRQPMNPMOOQNQOKMROSNMRNQOPKSPOPQLLQQPSNMPSPNMPOPTNOWQTP			jmive;na'e;sisti
mivru'e	$p_1$ is the life of $j_1$ through stages $p_4$.	This focuses on the process of x2's life as a succession of stages (childhood, chrysalis, etc.), while {nunji'e} more generally denotes the event of x2 being alive without a default terbri to specify the stages x2 goes through during that event.	lujvo	life	NMQOQMPNTLULROROLJOQTNMNOSMMTRNRJNOTRNMMNLOMQQNLLQLLOSTQMMMLMSRPNONQORMONRMNVLNMORMOLNNNMSMSSROPSOSNNOLPOJKPOONJQOOTNQOOQPNNPLOOOMNPKMNOORPLKNQNLROQNQOOQSRPJOPMMOLOOPNPMLOMMNQKOJQMPQRMMOJQQKOSPNNKQOMMUMTKMNOSNMONPNQOLQJMQOMOPQNNMMNQOPMRNPNKUONPPLHMQSRSPPMNQPPKMMMLNOOSNQPOQOPONPOOKNNOSLQQJONPONQRIMLOKKQPKNPONNNUPJNMKPOONNRLMROPTRONPMONQOOOPNOLLNQQMLNOQSOOOOSQRNMSQPPNNLQOMJQTOSNQSRQN			jmive;pruce
mivylivla	$l_1$ is adenosine triphosphate (ATP) transporting energy within organism $l_2$=$j_1$.		lujvo	adenosine triphosphate;ATP	NOQQLNVOUPSKNQPNOPNNUSPPQSORQNILMNRYMNQOPLQQLOMOOOOLMORQMNMNPPOORKPOMNNNOQMOPOQNRPOOQPNOLNMORPNMONLORUMPNOLQRPMOMMNSKNNPJJLPNLNONOTMMNMMKMMMNPMOJRTNNPOOPPLMPOOKINLKONPQMMPLNNPNMNQLULOKNRLSTQOOOOIKQTPNVNPPMPKRNLOLLPRKOPQNLPLORQMKMNPLMPOOLLOPOQNSOROROPQPQOMNKOMONNPPRSRTPQNOLNQNNOQTNQOKMJOPNRLPOPMSLONRPMOOMSKJPNQQLOONMPNORMSKPPQQUQPPRQQQMROJNMLTQPQQOLOOONOPPPKPOKLRPROROOQNNLKNLNNNSRUL			jmive;livla
mivypuvgu'ibi'o	$x_1$=$p_1$ is a photosynthesis process in which light (energy) and other substances $x_2$=$g_1$=$b_1$ converts into substances/chemical energy $x_3$=$b_2$ under conditions $x_4$=$b_3$ in plant/organism $x_5$=$j_1$, proceeding in stages $x_6$=$p_2$.		lujvo	photosynthesis	LOPSOMQLSQTKRMQSLPKPTNKPPPLLSQOQMQSUQIPOMKMOOQOLKJMOJPQPOOOLPOQNOOMOPOJNPPKOTNPQNPKOPQMPQOJOOROPSKRLORKNNINQONPMNPOPQPLNNPNOOJPOPNQLMOMMLNPMKROMOQPPKPLSMQONJNPOLQMKPQNMMQPMORPOPMNPVPPLOPKQONOQPLLPOOLLRPVMOOKTNOLHLQONNPNNPPMOQOMLOMLKOQNPIOLMSRNTMRNNNRSRQONKNOMNPMOPRLPSOMMNNMSPPPSOMNOQPJPSJRNPQOQSMPPNLKOOONNMMHPNLKNNLPPOONRKPPQOTQRNSNOOQORRNLKORPPROMTQSPMLNLOQNQKRNQQNOPQPMILNQQOPSSTO			jmive;pu'u;gusni;binxo
mivyselkra	$x_1$ is organic, originating in living organism $x_2$.	See also {tabyselcmu}, {rarvelcange}.	lujvo	organic	QLQQRNSOTPUIOOQQMLMTQTQROPPNSOOUPNSSOKSPKJOJPSKOPMKLJQPQNMKMRMQPMROMOLMMNTNQSNQMNTOMNOOPLQNOPNOPQMQNNPKNLMMMQNMMMKNQPMPLLONRRMNOQPTLNONOMMOLKNNPKQPQIPLPONPLLOPLLPMMNOLPQNPLPQNLOLOPRRNLMRLQORNRPLLOQRQLQRPNMNQSNNLLJRQLSOLMONJOQOLPOMOPPMOONOSNQQPTNKKQQSOVRONPMNQNLKNMOOPTQNMMNOPQPJNQOPPNPPOQMRMOPKNSKNMPMMQPNMOMLLOONPLMJQPOQNSOROSPQPNPORQNKMOPQOLONOQRPNRRMPOLPJMNORJNPMRQNMRPNNNORPNOPQYN			jmive;se;krasi
mivyselkrakemxumsle	$x_1$ is a biological compound/biomolecule/organic molecule (one sense) of type/substance $x_2$, originating in life-form/organism $x_3$.	Must be associated with or originating from a life-form or life-process, or be assumed to be so. There are no implications about its structure; thus, this term is broader than "organic compound" in the sense that it does not require the presence of carbon, hydrogen, or any halogens, but it is potentially narrower than such a term in the sense that the compound really should at least be typically or historically associated with life or produced thereby. See also: "{mivyselkra}" and "{xumsle}".	lujvo	biomolecule	NJNORNPOTNUKOPPPLKNTSSNQNQQOSQNSQNRSOLPOKKQOQPMMNLKNLQNPJMLMQPTNOPOLQOMMMVMRTNPNOTQPOQPPLSMOUMNPSMRLPOIPNLMNTMOMMJLOQOOOMPMOQMKORQPOKOMNLNOOJPRPJPROIQLPOONMLNNNLONMMOOQQNOLPOPMNJNOTQNNJPLQOOOTOMKNPQQMQOQOMNNSNNNLLQRMPNKKMNLOPMNMNNNNPMOPPKOPNQOSMLMNOTOPROLROLPMNKPKOOOQSPPMQORNPNOPLPOPPOORKQNOOJQPNQMOMJQRNQNMPKNSMMNOIROOSMQJNQTNTPOPNPPOKLPPPNNNMMRSNMNRPSPNQINQONHPPNPRPNQRLLNTQOPLROVM			jmive;se;krasi;ke;xukmi;selci
mivyselna'a	$n_2$ (number) is the age (in years) of living thing $j_1$, alive by standard $j_2$, with year standard $n_3$.		lujvo	age	NRPQMQPOQNUMSOPOJLOMRSOROOKKTTPSSNNPRNMSLIRLORMPMQMRKQQOJLOMNRTMKNOKPRPONQLMSNPMNONRNPNQMPORPTNOQQMOMQMTMMPLPOQILNNMLNOMQSPPOPSOMOPOJNKQKQPMLMQQNONMONKPTRQPLNPNNMLKOQNONMOONOSNPKOPPQPKOSKOPNRONOMORQQNPNNMSMNVPOMOROQLQOMKQOKOLSMQLJOSPLNPMPQPNPJSONJNNQRMRNNKPNLJNKMLPNPRQOPNOMQOPOQPMOPOQKQRIPOOKMQPJPJKMQRRNOONLKRRNNKNGMMOOPOKOPQMSSRNPOPOPOPRRPQNKMQTKLPPPPONQOQLQLJRPOOMMMRQRLOPORNOTQPN			jmive;se;nanca
mivyske	$s_1$ is biology/Life Science based on methodology $s_2$.	Cf. {mrodalmuzga}.	lujvo	biology	MMOPMLOORPTLPQLPKLOPPSOOMPPOQQMVPMNTRLOQLLTOQRLLMMLNLPPONNNMPRRRPNMPPLPNNVOPTPPLOOMQOQKNLQONQPJPQOONMNLRQHNNVMONLNPPQMQLNPMMQMLORPSNMLNLMQPPJPQRIRJPLONOOQPMNOPOJPKLQOOQPNPMQQQMPMNMVPPPNSLQOPOPPLKLQPNNSOPNOPNRLPMLMRRONMJOOPKOLNLOPNPQQONPMNQMOPJSKOIMPSQQOONONMNNPLPLPNMSRQNOQPRMNNQNLNLPPMPSIRNQNKPSMNLMMKQQMKNQOMNUPKKMIQMORMSKNRNPSRMQMQOKPPNQQPONPNQPOMNQNQNNRJQRNLLSPQRQOOMPMJMSPONMTRUO			jmive;saske
mivyslebi'u	$b_1$ is a cell wall separating cell $j_1$=$s_1$=$b_2$ from extracellular environment $b_3$.	Not to be confused with cell membran.	lujvo	cell wall	OMQQPLQPUOTJSPQNMLJPRQMOQQMPRNNQOQRRPOOLMKPOOTLMNLKPKRRQMOPKPQSPNNLSNQRPLOPOQNRPMPOOMPLMMNPOPRNOPPONQOOPNJQNRMMHNNORQPROMNLNQNPONONMMNNNNNMMJTMNILLONPLPMMQNMPOMMQMQONMLMPNJTONLMIQRTMPMOTMSMOQUQNKQPPOLTONNNPNNLNKLNSSLOQONNRJONTOLOPSPPPLQKOPOSOLRLNLRMRPQQPMNLOMLPJOIQONTQRNPMONMPLQPRQNNMLROMQPOONPUILNQKMOPNOMLQIOTNMNKIMOOQORKNMPPURSNMOLQNMPPQNNSQOKRNJRQQOOQTOPOOLNPPQPPLMPNNLLOMQRNSRRN			jmive;selci;bitmu
mivyslerango	$r_1$ is an organelle of $r_2$=$s_1$=$j_1$ performing function $r_3$.	Lujvo-scoring algorithm prefers: "{ji'erslerango}" over/to this word. See also: "{ji'esle}" and "{rango}".	lujvo	organelle	NLSQOLROTOUMQOQPMNLOSOQMQRLOSPOQPQNQOJRQONPLOSLNKOLNKQNQLLNKMPQNMJNMOTQPMTMSVLQPNPQPSRLMOPRMOSNPQNMOOONNNMPLQJOHRLKPMPPOOPNPPMJOOMNNKNOPHKMPJRPOMNLPNKNPOQPLJQLKNULQNMLMMOMPOPOKNLPQUPOPNRMPOQPRPPLMQQPPROOMRLMOMNNLMPSMNNMONQIOLPMQLNPKRRKMKMTNNNMQLSNPMORQQMKMOOPMOKQOQNNVQOMNNNQNORRRNNOPNNQSMSOQNPPUMQLOKOPONMOORKRUKORLNOOOLONLQMQPSOSLNNOPMRPSROMNMOLRMLPQRROOSKNUSNMPRRPNQPQPLLONOQNNRSRO			jmive;selci;rango
mivyslerebla	$r_1$ is/are (a) flagellum/flagella [organelle] of cell $j_1$=$s_1$.	See also biological cell (={ji'esle}).	lujvo	flagella;flagellum	PONPMNSNTNSLOQPOMOKRQQQOORMQQPKTLPRPPLUMOMOOKUPMMMMOKPPPJMPNNORPMNLONPQMMUJQTKTOLNOPPPMSOOPOSPNMNMNMPROPKJOOPONKMNMPONOPMNMPSMLONQQOMOONKOJOLQOQMLLPKRMNOLONPNQLNROQPOLOPPOMSNNNOKQPTLQONTKSPONRQTKPPQPMTPNPNOKPNOMNNQRNNQNQMOJONOMMLQQNOPMOLNLNOMMQHSNSKPOPQLMNPNPNRKQMLNOVQKNPIRJJNLQQMJROOLQRNRLRMQOSJNNNMORONNMOQLQTMNRKOONOPOPJPPROUPPNMPNQKNPRPOLRPMNNLOOPPOMOULQRRLIORQPPNLPPMLKPMPPPSSTM			jmive;selci;rebla
mivyvelvicyvauro'i	$x_1$=$r_1$=$va_1$ is a rock cobtaining trace/remnant/fossil $x_2$=$vi_4$=$va_2$ of biological entity/organism $x_2$=$j_1$=$vi_3$, with rock composition $x_4$=$r_2$ and from location $x_5$=$r_3$; $x_2$ is the fossilized trace of organism $x_3$ preserved in rock $x1$	Fossil x2 need not be a body (part), just a trace of an organism (scat, trail/footprint, etc.). Containment need not be total. The fossil container is necessarily a fossil rock (see {mivyvelvicyvau} for generalization to any container). The remnant can be "fresh", so long as it is found in rock. See also: {rokybixmivborvelvi'u} for not "fresh"/petrified/fossilized remains.	lujvo	biological remnant;biological trace;fossil;fossil rock	MPTPSNQNQNSJQPPQNOOTRRNNPQLMVONRMOSUPORPKMONNQMNKNONKQPOMKLJUQSNQNNLRQPONQLQSNMMKQRKLPLOJPQPTOSPRSRNOQNOLIJNTOPKOPOPPONMNONMQMOOPQNMMOMOLQLOJONNLPOLMPMNPPPMKOOKMRPMPNKMRNQLPMQONLOQQQOLMNMQSNPSQQLNPPOMRQPLMNMPKNMLMRSKQOILKMLONQOMLNPPMOKQOMOPRNMQMJJONSQPQOLQOLKIMMNNPONUQLPQPOTNRLQRLQMNRPMSPOMQKPNQKNRQKLRPKNRNRMNRMKNMJPOOPRRLOPSOTPLMMONNLNMNONNOOPQSOOPQPPQOQMOPPONRQOOOOMRNMMOQQSLQROTL			jmive;ve;vimcu;vasru;rokci
mivyxanka	$j_1$=$xa_1$ is anxious/uneasy or feels existential dread/angst about their own existence	See also: {jmive}, {xanka}, {terpa}, {cinmo}, {sanji}, {zasti}, {remna}, {ii}	lujvo	existential dread	QMQROLQMWJUKTLRRNKLSOPKOPQNNTSNOOQRRQNOOKMQKPPOOOLOOKPROMNMMPSRPLPNOSTMNLSMPVMPQPTPLLRNOMQNNOQPNOSJNONLRMMKLOLMGNJLSLNOPPQPMRMMOQPOLKOPOLQPPKOONMNQOMQNQMOQOKPMPPNJOOQQMONJMLQOLMMQNSTMJNOLLMKQNQMLNOOMMSNQKPPORMMPNQPPKNOLONPMOQQLOMOTOMNKMNRONNQOTNNKOOQSLOMPQPPNNNNNMPNQRPPPLNPPPNPRMLKNPQLORKQPONONPKONRMNQSIOPOLLPWNNLPKMOONNQJNQRMROROINMNOQQOPRNLPNNOLOSPQMMPQMQPRPMOPPSNNOSRKPRPNUNOTOPP			jmive;xanka
mivyxu'i	$xu_1$ is an instance of chemical substance $xu_2$ derived from biological source $j_1$.	Cf. {xukmi}.	lujvo	biochemical	KJORPRRSSOSKPPOOMOPPRROPPQQMRPNTRLQRNLRQMKQMROPMOOMQKPOMOMKORPSLQNOMQONMPRNPSPPLNSOPMQNPMROOQOLOPQTLNRHMNLNNSOONJLNQRMKMNMOQPLPOOPQLKPMLLOMNJPOPKMQMLPMNKQOPMMQLMPNLMQPQQNPLQOLNPKOQUQONKOMTNRNSMLJNPPNNQMPMNPORKMMMJRQLQPJKLOOOQNNMNNPNOQOQMLMQOVMQLQMNPSRSQQPPJMNKNMPNQOOSTQNNPNUNQNQQLOQNNLPMMPOPQKRSOQMNKLQPOPMKQKOTOMKMIOPOQKQLMQOORNNQNPONNOOMONMOOLRPMLQPOQTNRKNQKNJQOPMSQNQOLJMSQNOLQQWL			jmive;xukmi
mivzu'e	$x_1$ lives (activity); $x_1$ leads or lives their life.	See also {jmive}, {zukte}, {lifri}.	lujvo	live	MMOQQOQMSQUKTPQPJMMRPPOQMQONPSPQPNMVSLNONMQNOMLKPOJOMRRSMNQNQQSPMOOOOQNOIQJLRKMONOKSNQLMOPLOQQIPNOLOMPMQNMLQQROIONQOLPMQSSPMPKPOQLSPLNLRNOQOLSOOJNMSMNOPONRMKOPNMONPLNNOLNOOPRRNRNQMPRMNNRMNPMPSRNOKRNOPQONNNJNROJMMTPOILQMPPPKOOONNOMMOSQHMMRQLRONQLNGRORSROMPMLPNQNMNMONPQMQNNKNQONNTNNNPJSTPTJQOONLQMJKKOLLQOMLOONLOROOOSNNKOOTPNNNTOSTOPORRMPNOQQOLMLLORMPOONRPMRMOQONNPPNRMNMPMOMOQRTPPSQQP			jmive;zukte
mlafi'e	$f_1$ is a flatfish of family/genus/species $f_2$, swimming with side $m_1$ upward.	Cf. {finpe}, {polgosu}, {flundero}, {platesa}.	lujvo	flatfish;flounder;halibut;plaice	LOQNKNPPPKUHRONOQOMQORPONSQOPPLRQMQRPMPSLMRRNRKNMONMKQRQINOORRSPJOLNLNQONNKJUOPPINOOMONNKOONQNNPOMLOQOPONLNORILKPMLOLMMLNOOORMMOROMKNLNRJNQRHROPOOJMOPQNNMOMNRPKNMMPQOKRNLMOPLNNPJPNQTMONSGOOOOOOOMNROPOQQONQNOQOROLKPRNPPIMRNNONPLQOMSSMOIONMRRSQNPOLPQOUQOONMOQLMPLNMMPMOUQQPPPMNPTOQNLOOOOLOSPRONNJNQLONOLNRTNPPNNJQSONNNJNSOTKPOONPORMNONOQPQQQQRMRPKPMPQOPQOPRROMOQPQNRQPTPOKNOQOKUPOKPPSPR			mlana;finpe
mlajukma'i	$x_1$ is July of year $x_2$ in calendar $x_3$.	Cf. {zelmasti}, {kanbyma'i}, {nanca}.	lujvo	July	PQQQPPPKROSHPMQNKPPNNNNRORMNRSNTOPRPNKPRKLUNPQOQLTPPLOQQOKPOMTNNMMOOOINPQRNOPOQNNPSPPRKNPPRQPTJNPPNPNSLTMNMKMNMJRNMSMPOOORNOLKTOPQQONNMNMNPLKLROONMRMMOMOQRPLRQMONMMPNKRNMLNPQRMUKONNLRONONNPLOQKLOPRONORKQOULNQKRSOQNRRRLLLROMONROOMHQTQOMNMPQPSRHSLNKMMOPLOOJLLNNNPNMOONOSPOOPPPPKPNQQOOPKNOOQNMOQTOQOHPKOQPQOKRLPLMQNLNLPMPQOQNLNPKQNTRSQNOMPNSPPQRQOLNLTLLPMRKNPNNNMTMPROLOOOMLOQLOSONONSNON			mlana;jukni;masti
mlakla	$x_1$=$k_1$=$m_4$ dodges/sidesteps/skirts $x_2$=$m_2$ from $x_3$=$k_3$ by route $x_4$=$k_4$ by means of transportation $x_5$=$k_5$.	The lateral frame of reference is that of the one who sidesteps. Cf. {mlana}, {klama}, {koizva}.	lujvo	dodge;sidestep;skirt	OPQPPOQQPLVMSMNPOROPNOORLRNOROMUKSNRRNRPLNPOPTMRLOPPNSRONQOPNQQOJLMOMSNMNNNLVPOLJPPNNOMORPOLQQQONPMNPPOSNNPORLNLOMMLKMPJMNNNOLPONQPLLLLPNQPLJOPNJPJPLQNNQQPNKQOONPJOOLMQMMMMLPOOMMNORLQJMQKQQMPPPLMNSMMNSUPKOQRQJRMLPOSKNNINOSMOMSNNMLTRQRJMLMTMUPLRQLLMPSUPNMNMPMMKKNNKRQQSONMONJPPQOPNOOPPQPOQLPNKOKPSMPNMOMQONKOQLLLTPLOMMQOOLNQKLRPNPLQOOONOMQOSQLPPNPNQPLPQPMQRQOTRNLORRQOPLJRMQNPNPMPMPUQP			mlana;klama
mlaparsince	$s_1$=$c_1$ is a sidewinder of subspecies/type $s_2$		lujvo	sidewinder	MOSRNNONQMVLQNPRNLNRKPLSNOLRSPMRKQMQQOPSNMONMRJONPOOLOPPLOPQORPOLNLPPNPLLOMMVPNLLNMNQQLMPPLMRPTQPRLNPMRPNMMOSIONOKMMKONNPMMLTKNOPPPMOQOOKOOQGNRMIOIMMMLNPNTNKQQNOOMMONOQNPJPOMPOMJOPPQPMPUKQPPROPLNMOMNPRRQKORRRKQNNMLQLNMLPPQJOJPOPMRTQLQQRMMTPRRLRSNMPOSQQRNMOMNMMPLLMQNQUPPOOPLQOQRPNNNLPRMOPHOOMOKPQMLOQOJNRMPQNOHNSPNPNLQQOONSJKOMMQPQMMPRLOSQQRORNMPNPNNOQOOPRMRPPQMLTSRPOMMSMSKKSNNPLQQNR			mlana;cpare;since
