@rowCount	3240
w	d	n	t	g	q	s	r	v	b
fagytabno	$x_1$ is a quantity of/contains/is made of charcoal from source $x_2$		lujvo	charcoal	PPPOQOUNRPTHSNRNQMNPPQPRRRLMUPLSNPQOONOSKNPNNRNOLLLQIQRKMNMPMROMQLJOOQONMRLPUOONKRPNMRMONONOQPQNSSRNPRMLJLPRTMPMJLNQSLLONPQPNKPONPONMSLPNQLPGUPOLMOLJNOQONPNKNUONOJOMROPQNQMOMKLNKQQSQONPOORNQQSMPPQRLMOROLKNQPSKLNMLRUMOPJOMLPOOQPLOJQLRPKMMONPNQORLMNPNQQNRMOOONJLPPNMQOPSMPSKNPVMNQPQLSMNPPMNPPOPQLQRNPLOMNPNNMLOPONRMNNPMNQOMLOMOQUPPOPPNNMLKOPORPPOMNNQNOQPNMPNQJOMNJNNMMMPOPRNSKOPPPRLTOSM			fagri;tabno
fagytergu'i	$x_1$=$g_3$ is a torch illuminating $g_2$ with fuel $x_3$=$f_2$ reacting with oxidizer $x_4$=$f_3$ (default air/oxygen).	Cf. {dictergu'i}, {laktergu'i}.	lujvo	torch	LMPSQMTOSMWNQPNSNMKNTPRPPROQTQNRKOPOPNNRLJQNMQQNKNOPLPSOMLOKMRQOLMOLPNMLOPKNUOQPONNQORMLPPJNQSOMTRKNQQIPLLPSRLRKNIMNLOLRNPMPPKOOPSOLJOONLQPRIRLNOOMKNQNPNQOMMPRQNOKONONNKQNMNPMPOMNQUTSNQPMLOPPQNNOPONLPSQNKOPOPKONKLQPOMNLLQMMOORKONLRNNONOKLSOOROROMIOMSSONOOPNQLMOMMMQOPVKONKRLRLNPPQLPMPRKRRHPQRSMRUOOPMPONRLNMPPKQULLPPPOPOLNQKNQPOQLSOPORNMPPPPOOOOQPRMOOOPMNQPMNPNLMQPSONMORNNOOPPRPMSRPM			fagri;te;gusni
fagzda	$z_1$ is a fireplace/hearth for fuel $f_2$ burning in/reacting with oxidizer $f_3$ (default air/oxygen).	Cf. {fagri}, {zdani}, {toknu}.	lujvo	fireplace;hearth	OPOQQLQNSMRLQPQPNMNPRUMPRPMRPOOQNQOONOLRKJQNMQNJLPMRIRSMOLOLNRORMLOPQNNMQMLMSNRPPPKONRKKPOLNRSNOURLNPRJPLJOSRLPKMJMQNKKQMPMONJNOQRQPOOKOMRPSIQOMLNMMMRNPMQPNLQROKOJNMPMOJPNPONNRPNONTSRNONMNONPRLMPMROOPSPNMNQMQMLKNMMROMPKNQNOOPPMNONRNOOLOOMRNQNNTRMIOORQMNMOQMPMNQNKJQPOWNPNKTOPLLOPQLPONSMPRJPQPRPRSMPNLPMNQLPONOJQVONOQLOMOKLRNKPTNQMSTPOSMOOOORPPOQPNOPNPNPMMRRLMMOHOPNONOQORNPLMPQQRLUSPP			fagri;zdani
fairbei	$b_1$ distributes $b_2$ to $b_3$ from $b_4$ over path $b_5$. $b_1$ is a distributor.	Cf. {benji}, {mrilu}, {xatra}, {tcana}.	lujvo	distribute;distributor	OLPOPMRNRMXNSPORNRNMPPNRPNKNRMORNRTSPKSQPMQONPNQMPLPKQPQNOMNNRNQMMMSNMONMRMNTONNOQQPMQOOQNOMRSJMONMPORMLKNLPPPNKMJLQJQOLOPNLMKQOJQQOPNNQJPNMGQOLPQPQONMOOOPPORNPNOLNMMORPOKROTMJRKMOPRSGMLMPPOMRQHNMPPLQRPOKKQQMIONPQQRNNNJOOQNOLRPOKMROQSFOOOPNWPLPONLNQQTSQQMMMPJPMQPLOLNSOLOMRMOPQMOSNNPKQQPNNRQQONPSMNMQMNNPOOOROKSPPPPQLNNOJLOMPQQPSOOPLSNMNTNPMQTKLPNPOLQONOPOOONPOMPTQLNOOMQMQLNPMONQNQSP			fatri;bevri
faircu'u	$c_1$ is/are a/the function/activities involving persons $c_2 $ distributing $f_1$ among/to $f_2$; $c_1$ is distribution	C.f. {fatri}, {cuntu}, {selvensro}, {terzbasro}, {vencu'u}, {zbacu'u}, {dintrocu'u}, {dinveicu'u}.  In a company, this may be referred to as logistics or channel management.	lujvo	distribution	OJOONMRLSOXNSRRMQMLOPQMQPNMLQQNRMROUPKRQMKOMNQPPLPPSMUQOOLMMMQSPLNLRNMPLMTNKUMONORONLRKPOOKQSPMMPLPOOSOMKLLOPOLMLJMRKPNOOPMOONQOLMMNOOOQNQOQISPNNRMOLONRQONQOPPRPMJNLOOOMMMOMRPKQIQMTQTINNKOMMNRQJNPQOOPRQPNOROQKOOOPRRNNOKQMQOONVKMMNRPNPDLKONORLKUMNNPORQOOPNOPNMLOPPLONPRNONIONMPPOPSJOOMPNROIPPOOOQRNMMMLLOSPONPLKTQPMONJPOOMLPIOPQMSOOPLOOMNQOPQRPNOPOOPMQNOOOQQKQQPNNSOOMROLPONMPPOQOMPRRN			fatri;cuntu
fa'irgau	$g_1$ reveals to $f_1$ $f_2$ (du'u) about subject/object $f_3$	from {facki} {gasnu} c.f. {jarco}	lujvo	disclose;divulge;reveal	MRQSTNRNROQIPPQOPPOQSPPOPJPOPPOQNRPRPLQQLOROPRPQLMMONQPOMLKPMSPPMRNLSPQOOMNMSNMLQPPNJOKLKPOJOSMLOMMPLSONKMNNOQSMMLORORLOPQOMLIMOQONPLPPNPTPRIPLPLUNPRPNLRORMMPLSPMOOMNQOSLLLMQNLMMPONNRJONNORMOLLNMMPOJRMLONNMPOPNQOLSUPMOKMOPMOLPKKOKRQNRKLMPORQQLSMMKKQPTOSPMQMRLOPKOOPNKQLLNOPPOMQKMSOKRNRSJROPPOQMQONMOQJLNROLPPQMOQMOLNMMPONMQLNOPQRLMOMRRNNOQOPNNMMPLSMSOMOQPRQJOQTLQVOMRMNNNMOOOSOUMPPRPO			facki;gasnu
fairgau	$x_1$=$g_1$ [person/agent] distributes/allots/allocates/shares $x_2$=$f_1$ among $x_3$=$f_2$ with shares/portions $x_4$=$f_3$	Cf. {fatri}, {gasnu}.	lujvo	allocate;allot;distribute	QMMQNNSLROWMUQPRNOMNPNMPQQLLROOQQURTNMSPONNONTMQNNMPMQQQKNLJOQSQQLMSLNPQMRLOTNONIQROMRPNMMONTRPRNOKPNRPLKNNMOLMMJOMONNOMPOKPNNPOLMOQLOOQINOQJRNLORPNORKQMOOMNPNQNNMPNPMOPMRMMPLNPMPOQQRJMOLOMLOTNKNNORNQRSLLNONQLONPMRROOPLNOLMOLQNLNKSOPTILNOOQSNORLOQPSQRSQNMLKPKLLOQJPJNTRMOKOOPOPNPSOOPKPPORJNKPNMPNLMNQMOSSKQOROLUQMPMOONNOJLQLMMUNQRPPMNLMMQLOPOQOPPNPNNRMQMRPPOQQLNPSSMKPRJOLLKMOQQPMMSOP			fatri;gasnu
fairpaltrusi'o	$s_1$ is a socialist ideology as applied by $t_1$ in/among people/territory/domain $t_2$=$f_2$ based on the works of thinker $s_3$	From {fatri}, {prali}, {turni}, {sidbo}. Cf. {sivypo'eci'e}, {ka'irtrusi'o}, {dzejdasratrusi'o}, {vricykricrutrusi'o}, {guntrusi'o}, {natpamtrusi'o}, {tsarainaitrusi'o}.	lujvo	socialism;socialist political ideology	NKONQMPMSNUPSLRROLQQONNOPPQMRUMQKPOSPMPNLKOKPVNOLLNQPQRLPRNMQORNPPKTKNPMNQMIUOQOMUPQORKPSPMPOPQLOOMNMPNONMPPPLNLNMNNNMLLNOMPSMMONRNOKNOPKTRNMRPNNPMRNSMNNOPOKOPQNOKMRPNPQNOOPROKOKQOQRQIKSNMPHPPOLNQRQRNPSPNNPMRNNNLPURMPMIMNPKOOPOMPOTOOQJKMRPOMMKRNNPPNROPRMLOPLONIKOLOJNSNOIMNMPPQPPNLNMORONUKNPQSOMQLQONNNSQKMNMOMPROKMJLQLOPNTKMMPMRRNOMMMLLNQOUOOLOQNONNONONORPMSMQNOPMNOQPOQTLMLPNRNKRRPM			fatri;prali;turni;sidbo
fairprali	$p_1$=$f1$ is/are the profit/dividends shared/distributed from the earnings of company/corporation/firm $p_2$ among $f_2$ with shares/portions $f_3$.	Cf. {fatri}, {prali}, {ra'erprali}, {posyselfai}, {dejyterze'a}.	lujvo	dividend;profit share;share of profit	NNNQNNSLTLVNRONMOONOPPOSTONPSRMPUPMSNJPQLMNLNPNONRPRNRRNNMLLNSTPPLMRKLPMMNJNUONOLTOONQPOQOKPPPOONLMNORLMNMOOQNOMLKNPKORNOQMNOLOONNPOLONOKNNPLPPPPPPONPNRROMOKPRQNLKNMROROJMKKQNOQNNMRNPKMNKOMNPRKNNORPKOUQOKKORUNQOMNRQPNPKNOQMOPROJLNTPMSJOJPMQSPNRNMOOPPRPPOOONONNMKPKPMQSQNPLPNPPNRLTIPOMONPVHQPQRMPRSKMPMLPSQNNQJMRTNLKMLQPONKQLPMQLSQOOJMKONRROTOQNOONNNKSNNPPORORSNNPPMPLQOIQQLLNONOMKPOQO			fatri;prali
fakli'u	$x_1$=$l_1$=$f_1$ explores fact $x_3$=$f_2$ about $x_2$=$l_2$=$f_3$ using instrument $x_4$=$l_3$		lujvo		PPQQNNRMROTJSNSOPOMQPNOPQPMNVRLUKPORPMPQNLRJPSLOLPJPMMRPNONLPQQOLPNMORNOPPPNTNPPJONOMRMLNLPMOSQOPQNMPSNQLLNMSKNLOLPPMOMOPQLQQKRONOQKKNLSNQPSHPOOKPNLMKMQPQSPJPOMONJOPRNNMNMMONNJPKRPQRRLOSKPQLRQOQNNQNKOOPOKPNQPKNNMMSSKNLJPMOMOLSMNOMVNPQJKKLOQLSLVMONOLQROQONLNMLMRJPMPMPQNOOPOLUMRNRTNLMQPPMQLQOOONOSMMMOKLOONNNMNMQRLPNNLMPOOOSKMOPNPMSNLPNMOPPOUOMMOQKSNPPNQOPMOMONOPKSQQQOOPONPMOQOTMORTSO			facki;litru
ensiklopedi	$x_1$ is an encyclopaedia with content $x_2$	See also {cukta}, {datni}, {saske}, {vricyjuncku}	fu'ivla	encyclopaedia;encyclopedia	NOPQMKPMQOULTPOQNPNQPSQSPOLOQQKTNPSSOOSPKLPMOSLOKNNPLOQNLNMOTSQRMPOMOMQMMTMOVMJNOTQPOQLMOPQMSOOPPMPPONNPLJQNOLLJQJLQOPPNNQOOQMNOPPQNLQNNKMPSJONRISMPKPPNKQPLMPONLNMOOPOQOPNMMPPLOIRQPNQLRPLQQMPLPLKONLMOSRONNMNQMKOMPPRNRNJNNOMOMPMOOKMSNPOKMPPPPPKSNMKMPSROOQLMMPLNMIJLONQTRNMPROTNTNRQLPNOPQKROQNPLKPQLMNPNLPOLMQQPMNPMNMOKRQOPLMKNNPQSPOONSMMPRONRNPMLOOQMLPLONPQOLNOQNLTSOPQPLOMSJLRRTOORSTN
enspoi	$x_1$ is the order(ing) which endows $x_2$ ((partially) ordered nonempty set or class).	See also: {cleinspoi}, {mrenspoi}, {moinspoi}.	fu'ivla	ordering of a set	POTQOOPMSPVRTLPOPJLOPQMQPQLNSOJQNRORQKPPKMQOOTNNKLNPKSNROLKMMROPMLMPNSPMPSMOWNNNHPRRPPMLNSJMQTPOTPLOORNONLKJRIOJMJJQKOPMOPLNOOROONOKNPNNIQROMSQNOQKNLPMNOQOOKPNOQNLMONQNQMNOONMQPLPNTQPJPQJMNMRRNKMMSNNQRRQOONQPMPOPNRROQNINQPLOPSMNOIQOPQLNNLQPOKOQQKPPOPTPNNOLOOMONMMOOOOTOOMNMNOQPPQPLQOOROROKQMPPKORMMJOPOSQLONQLLQTPNPOPPOOMJRLOPRQROSQMLMNQONPQORNNOOQONPRQNPTOOQMOJNRNMNOOLMONLNROPMLQRPQ
entauru	$x_1$ is a taur of type/species/mythology $x_2$	A generalized centaur. Typically, both halves are of the same animal and furred, but retains the shape of a centaur. See {kentauru}, {ckemono}	fu'ivla	taur	NNUOLJOLTLSJPPPONKPRMQKUOMNMPPNLKPKOQPROOMQONSHMOQOPJQQQMOOMOQSPMLLQPNRMNNMOQPOPKROLQOOMKMPPOMROOQPPQMRMNNLKQKPKNOQPJPPNPOPNSONONRMKONKQJOOMLOOOPQKLMVNPONPLIPRPOPKNPMNQQNMONOPPKLONPOPPQLLMQMPLPMONQPPOPPRMPPMPJRNMKOSNQNPNNNLOMPMRONPSONOONMUPTSNPQJMONSQMSNKMRKOLNNNNSPPSPNRRMMRNUNONMLOQPLPRLMMNLNPTNPOQNKRTMMSNOMNWQMMQOPPORLPLLSOMNRNPLNOQQPQQORPJLQNUNMOROOOQPQTORNPQRQRJNOOPQMJONQNMSPQS
ente'atro	$x_1$ is a theater showing plays $x_2$	See also {draci}	fu'ivla	theater;theatre	QKQMKSQMSPQNTRNMTOSQQNMQOMNROPMNNRPRNJNQMMPNONKNNPMQMPRNNPOPMQRQMOOPPPNNQNNMQJMPONLNJPJNNNMPMTQNPOOONQTMILOQMKNMONNSPNMLPPOQMLPOMLOLLPORKORMKONPLRLQKQMRMQROJOOPLOOKLOQRPOIPLQLLOMQRNPSJONOLQOPPMNSMTNOPTPPMNPQROOOOOOQKNOKLLQNOSOLKLLRQQSJNNPPNVOOTONLLNPQQLPNNMPNNSLMJPNNVPQOOONKMSHSPLMOPROMMNSMMROQRMOIPNRQPONPNNSSSKRPROLPOMNOJJLPPUMQLOQONOQOTPPPNLQPOLPONLNOOQMRORMOSSQQONNOPKLPPSUOORQQQ
ente'ori	$x_1$ (proposition) is a theory of $x_2$ (proposition); $x_1$ (proposition) is a system of explanations of structure, basic principles or behavior of $x_2$ (proposition)	See also {ciksi}, {ciste}	fu'ivla		MNQQPPQOTPQMTOUOMMNPRQLRNRQLQRKRNPPRPMNPKNRMQUPOMOLTMPROOONJPRPQOQNOPRNPMQMOTQNPJQOOLQLNOPQLPTOPOKNOPSLNQMOJQKOLPMIOMNNMPPMNRJJOORONKPPPMPQMIPOQOOKONTMPLTQOGOOPMPKMOMNMMMMMPNLJOKQLTORLLQLOOJOPKNJMRPPQOOPLNNMVKLONOQRQOLINPQNONSNNMLQOMMJLPONQPNNSNOLMPNRRPQMNMPOOQNMNPKPOPNNPOPQLTPQQMNPOOPNSLRMPSLOPMRONLLPNMMQNQKORNPLONQJOMMRKNOONRNOPKNMMPOQSVOOOPQQSNPOPOPPRSMRMQOKQQONNOOORMMMQQQOJTVSK
entropi	$x_1$ (amount) is the entropy of system $x_2$ under conditions/in macrostate $x_3$, where the entropy is of type/calculated via formula $x_4$.	Any type of entropy (specified by $x_4$, tanru, "{pe}", etc.) is allowed, not just Boltzmann entropy (= ".{entropi} {foi'e} {pe} {la} .boltsman."); Boltzmann entropy should be named as such; the entropy need not be logarithmic. $x_2$ must be a system in the physical sense. See also: {boltsemaku}, {ciste}, {kalte}, {cunso}, {zildatni}.	fu'ivla	entropy	NNORNNSOWPRKSPOMNOLSTQJRPNPNRRMPQRRQNLMRLLROPTNMMQOTORRONNLJPSMMQMMPNRMNOQMPTMPOMQPOPPPPRQLPTQSPPPQMMQMPMMOPSNRMNLPNOLMPNOKMNMQOLNNMMUMNLQNRKSNPNMPONPOPNQPLMONONKLLOQONPMLKLRPMOIQORORKNQLPMNVOONNQQKMNRROLPOMTJMOPORMOKNMLSPKOKSJOLOQMNONNLPPSKPJPMOLROROQNQNLNLNLQLNMOLRQPOQJSOSLPTOQKOQNMMTQIPNNPMQTQTOQPOQQKRNLOIQONMKOONMOPJSINPPPQNRPMMMMOPPMQOMNPNNRLLQQQPMQRMOKOLNPLPLQPMQRMOPONOQLOROL
entuzi	$x_1$ is enthusiastic, excited about $x_2$ (event / property of $x_1$)	See also {gleki}, {cinmo}, {zdile}, {cmila}, {cisma}, {xanka} or {carmi} {akti} for the meaning 'excited (in high energy state)'	fu'ivla	enthusiastic;excited	QNQRPLSMROSMTMTQQJLPRNMPROPOSSOOPQOSNLPPLJRMQROMLNOOMPRPPMNLMTROLNOOSORMQOMKTOOORMNJMQKNNRLOPPLNQLLNOSMQMKNRQNLJQLKUJQNQPPNMQKOOOONPKOQJLPOQMTOMMNOPKQMRNPRPJQOPNMJKNNQNOMMPLTNKLLQNTTPLOQLOLLQNNNNNNRPOULQMPOOQPKNOOQPNLNKNQRLOSPKPNPRMLOLLLPNNPROVNMMMOPPMQOMPMRLORLMMPMRTMRMNKQOOQRQOMLNMONPTJQOORNPRNRMPMLROKPNLLNNSOJNONOPOMNPKRPOPTJSMOOPMQRQOPPNNNQMPMLMMOLPROJPPQOMQONQMRQQNMLNRMSOOVQNO
envaxire	$x_1$, in aspect $x_2$, reflects the culture/lifestyle/people of a non-native (immigrant/invading/alien) population/culture $x_3$ which at least partially but significantly and somewhat permanently (having established itself) locally supplanted, displaced, or dominated the indigenous/native culture $x_4$ in region $x_5$ (location)	Native American cultures  ({rindo}) would qualify as $x_3$, with  $x_5$ being a superset of the Americas ({bemjoitco}), whereas the Euramerican cultures that replaced them would be $x_3$. Foreignness/indigenosity are not sufficient; the foreign population (and, even more importantly, culture) must come to dominate the indigenous one, at least locally.	fu'ivla	culture supplanter	RMQPQLMLQNXKPOOPNLNSOMOSQPSOSQMUNRLSQOPKLNQPMPMSJQRPNOQPMLNPQQRPOOKNMPPONRPLQLLQRSQKNPNMNPQORORMQPPNQPMNLINMOMRKLONMPMOKOPKOQMNOPMLLKNOMLMPSKSQQIQOQNQMPKOPPGNKNOQNLRMOPNPNPQNRQKONPTMQMOPNOOKQOPNNNOPPNRVOQQPORLNKNNSULRNMMLMNOPNNLMMQSPNJOPRNOQSLUQNLPMRNNNLPNQMKOPLNNMONUNRQMJNPOTQPNQMNNNNONMMPPQONRIKPRNLRPKKPMPQMRQNKLFNPOMPMMLQNRRRLNONNNPRNQNPOKMOMQMMONMOPPPOPOQNMUOMOPOOPMLNOOQTSPSTPO
enzasti	$x_1$ exists/is real in universe-of-discourse $x_2$	Proposed alternate definition of {zasti}. See {munje}, {enfasnu}, {li'i'e}. $x_2$ can be {lo} {fatci}, or a system, real or imagined, including a "story universe"; thus, e.g. unicorns (probably) don't exist with $x_2$={lo} {fatci}, but they'd exist in the stories where they exist.	fu'ivla	exist	NJPQOMKMWMRMUNUNPJORSOLRONMOPQLQNOSSRMQLLLQMPQOQNOISNQSQLNNMRUUOLQKQSQOPJSLOUNPRKRQONQNNONOMNORLPNPLNPNNPMMMQNRIOLQPNLKNNSQLQJNOKOPOOPNPNOORMOPPMLPQNPMNKRQPLNNMOQJOPMPNPPKOQQPOMKPOQQOKMPPOQJPQQMPNOOQMOPOHOONTMKOORQRKMMKNNMMOORNPLNQNNLILMPPQPJNTQKKQNRRMNMPQMPOMOMNMQMLQOOPOQNPLNOPOMPQOROORMOOTOKOPMNMUNMRQLOQOPLLSNOOOKRQORSQLMPQJPPRMKPLNNNOTQSMJMPOLLOPPQOQOOOPKOMNOQOOPPQNTONPPOUNLSOSO
enzebra	$x_1$ is a mountain zebra (Equus zebra).	See also {xirma}. Syn. {xirnzebra}.	fu'ivla	Equus zebra;mountain zebra;zebra	GRROKMQMONSJOLOSMMPQNNQTPPNRRONOPPNPPMNQNMOPQRMPLMPLMMRQQNPRNSRROPMMKRQPNQJPTNOSKPOMRPINJNNNOTMOSNONPQNONOQPNNLHLOMOHQOOLRNPOLMOPONMPQOOGPOMJUOOMLKOQONOKLNPOQOLLMLLPNNSQMMPNRQLNIPONPOMORLPNQRNNLPOQMVLVNPNNPPPMOMOQLSMMQLNPINOQVPOLKTQNRNOQOTOOTNPOJLOQRONRLHPMOOPMKNLRNOSSQNSMRPSPQQLOJMPQMMPMNPMRMPQMLLOJMPNOMQROMPRQNONMOPOONQMRNNOTRQPMRPNQORPLPNPLOOPOMMRNNQNPMPKQMQQPPQPLLLNONMRKOPNURRM
enzima	$x_1$ in an enzyme that catalyzes chemical reactions $x_2$.	Cf. {selfusra}, {sutri'a}.	fu'ivla	enzyme	LKMSPQPQQNTLRPNRKNMNRNOQQQPJPPLNQMSUMJOONLNLOPQMMOKLJNQNOMKOROPORLQMOOKKNPQNSMTPOOOOOQONSPNNOPLPQRPMQSKNMNORROPLQNMSPLNPONNSNOKOQROKMOLPIQOKMOOOOPNMLOKRPROPMNQKKPNMNPPQMONMQNNRQMPPVOORNQOPNONRNNMOQTLPROOLONORMOMOLONKNPNMMPNOSLLJKORMQOONNLOPOSNQPPNQQOORRPNKMQMONMQPPOPWQPMLOKQPOMPRNNNNLLQQJRLPSLSSMRLLLNPONSOJMISVNNMOLOOOOMRJQSPKRONRNQONLONOOQKPPMPSLNNPOMNPSJNONMMPORPNROSNKNMQOMNITRYK
e'o nai	attitudinal: \n{e'o } - request\n{e'o nai} - negative request.		cmavo-compound	negative request	LQQNONPNSMRKRROORJNPQOOQOILMRNORNQRPPMOPMOPPLQMMLPNSNQNPMPMPNMMMMOKMMURNMPONNONNPONRRLLOQRRTPTNPRMJQPQKPQLLNPOMJNJISQPMINOKNPKSORPRNNONPLNQPLNNOTOORQOOMPRMOJPMMLPONOSMMOQKPPMSMPPLQONPKKSKLSIOLPLMMRLNQQQLOMRVLPOPRRPROSQJNMQMOMKKPNNTQQWPOMPOQPPMNMQMOOSTKOMNOKRNOLTJQQOQQPMOMONOMURQOPMRNRPMNPPSOQLNPNMPNOQPNLRNPQKPTPQQPNPROMONOQPMNRNNPOLMNPOONMQNKNPQUMOPPONMNKPNJQQMQPPONQRMLOOMROMLNWOLP	UI*1
e'onde	$x_1$ asks/requests $x_2$ to do/be $x_3$	See also .{e'o}, {cpedu}	fu'ivla	request	MNTPPLRKPNNJPSURRKOSQOSOMJOMRQNQLTPSQJONKNOMMQRLLMKOMPRONQROLPPQKQKQMOPPKNOLRMLMOPNQOPKORPQONSMQQKJPPQMMNMPROQNIOMLPOOLOQQMMQIQORQQPLPQRMLONKPOPORNQPPOQOMPONOMNLQLPPRMKQQKONMOLPQOORPTJMONNSIPOQMQPRMKPOPLJLPRPPNNRQPSJRQJOLOLOOMKPQMSMSSHLNNLPPPMQJRMOOSQOQOLNJRORMULPQKOTNOOMNOOMQQPQOLRMSRMLNOTLQMPMQNPNOIMNMMORMLNQNORNQQPOOQQNNPOMTMPNNPNKMOMNMNNMOOLRJOONOOQMMNNNRONSOQNOPNOJOQPTPROOUSOO
epsi bu	digit/number: dual ε of dual number in linear algebra; square root of 0	$ε^2=0$ so $ε$ is nilpotent. Acts as a number punctuation mark (separating the real and the dual parts of a dual number); normally prefixed with {lau}. See also {ri'o}, {ka'o}.	bu-letteral	epsilon	MPNOKQRQRIUOORMLLONOUPLMQNNNSPMQMRQPSPNPOIRROONNNOMQMPQOMMPNTRPNNPOILQOMMQMMPMQSORQOPNOOOMNOQSOPMRNQQOLTNNSOQNRJONOLMQRRMOOPORNOOSPLKMJOMPSMMQSQPPRMNRMQQQONPPPPRNRPPOOOMNPMRNQRRJJQNQRMMTMMLLQLLLMORRILNPOMTMNRLPPLOLOMOKOMLNMOMQIQNLPMLNOPPMONPRLPOQOPQQQOOPONNNLKPJPNOPQRLOSPNKQMQQMOOQNRNQSMPNMONMLRMPHJPOPPPQNPOMQUPMMPJKLONQOLOMNLSNRNJJRMQPMUMPPNLOQUQOQPQNJSSRRMPKNRNLNMNMLQMRLLMOMSSRQM	BY*
e'u	attitudinal: \n{e'u} - suggestion\n{e'ucu'i} - abandon suggest\n{e'unai} - warning.	See also {stidi}, {kajde}.	cmavo	suggestion	OMQRUSTPQLRKTPNPNLPNQSQQQNMPOQLUNONSNQOOKPPPMPMLIQLNONNONNMOPQLMMQOMOWQOMQNORNMNKQOONRLMPPOLOTOONJJONSLNNKNLROMIOLKRNLOOPPONPLOORPOPPNKOLOQOIPONTSNNOVOLNOPPOPMOJNKNKOQNQRMQVQQONNPPQSNLMSLJQJOMQMLMQMMPNQMLNNUKOMOQQPUOOQIOOPLONNNQMLPPPPLKQSOQPQKRPMLOMRUOMLMOMOOONNHSPPMONNQNMORLPKPRRNNLSRNPQOORQONRMLNNPNPJNOOPQLQUOQPPONMONNONRKOOSNMPLPPLROMQNQNMOQOUPRQMPOORROQLRMNRPLPMPNLOOOPROQLNUNOQ	UI1
eptula	$x_1$ is a birch of species $x_2$		fu'ivla	birch	ONPQRPRNURTLNONPMMNSNTOSPNJNTQOQRQOPQIPRLORMOSKOPOMLJNPSOMNRNSOPNRJMPOQONSKMQOQNHRNPNPKMMLQQNSIRTNLPPQQKJMLNPNPKLOOMQKJMMOQONNPOPNONOPNLKOLLIMQQMOORNQONOLRJJQQNKMLLONMPOONOSRRNPIORQSPORTOSQONONLMNOMPKSQOKPRORKPOOLOSPNOMNSMMONONONPMQLONRNNRQTRKNPONPOQSNOMMMKOMKOJLRROPTOLMNNPQLSNMLNPOONRLRRMKMNMMSNQOOQMPNNOQOOKQRNPLOMNSOLPOLNNOQPOQRKTNMOOPRRNOQMNMQPQQPNQRQQMOOMLMQPOPRNQRLQLJNQNROTMRQ
erganse	$x_1$ [observer] senses / detects / notices $x_2$ (object / nu) without stimulating sensory perception organs; $x_1$ hallucinates	See also {ganse}, {senva}.	fu'ivla		QKOOQMSNSORGQQMNSQOPPPOONOMMQLNPPOQQQMLMLNQMQSNQINLMOQOPMLMMOQQMMRNMQOQOOMQKOKPOMSLNORKRJSLJKOOMPQONQPKRMPMPOONNMMMPOPRNRNNMRKNONPOJOQPMQQNQLOQLMRKONTLUMQMPOOPVOMLOQRPLQNMMMOOPNNOORMQPOOLMPORNNMMHPNLQOOPMMQOOOORPSQNMLMNONMJOPOORLLPNNONNMSPPROOSMRKMMSRNOLLQNNQNOMJOOROTOOOOKQOOOJLRMMUMROKQMUOQTORSKNPOKNOMMOSORNMPNNMSMOMOLNMJMLPPNMNKOPUROTNNUQMOPOLRMMSSPNPQOLQNPMLSONTLNSOSPPPQUONPUTLN
ermenefti	$x_1$ does hermeneutics/exegesis analysis of $x_2$ (text); $x_1$ interprets $x_2$ as a given wisdom; $x_1$ is an exegete	See {ciksi}, {ckipinka}, {lanli}, {lijda}.	fu'ivla	exegete;hermeneut;hermeneuticist	OPQQQKPLTPROSNRSNLOOQRPPPQMNRPKMPPPTOOPPJOPMRQORIOMRMOQQMOMLQUOQNOQMKOQNQPMOUMKOKRQPKQNOQTQJOSNPNKPLOSMOPLPLQNQIOLNPNOLMMQTQQLNONONOLSQQONQSMPOPMOPQOOMONQTRIOLPOPMQNQQNPMNPKNLLOLNPRQRNLSONOLPPPLLNOOJPTQQMNNQQMMPNRSQMSMJJPRKOLQNPRLMQPMKOKSONQMNTLMKKNPSMPNOPMOLOPLPPTNOPPRKNNPPMPMRLQLNNPPNSJPQSNRNNOONOLIRMQMPNQINQLPNMNNNONOPKLNPOSLRMKKKLRLQMPNNLOPMQIMPQPPOMQLRPRMLQMMPOPNOROKOQQSKMRTTL
ermine	$x_1$ is a stoat/ermine of subspecies $x_2$.	Cf. {mustlei}, {mabrnfuru}.	fu'ivla	ermine;stoat	PNPPMQUOQMUJPOMMMNPQSPPPTRNNRMMNSOQTQMLPMOPQLQQNLMQNKSPPNOOJPSRLPOLPNPOOKQJNSOSQOQLORSKJMLNKOTPMMPQOROORNMRNNIMIKLMRMPPKQRORSIMONONNNQLQMNLPJSROOROJMRKNNMPMLQPPPSNQLPMOMOMPNKPONMOPNRNLOSOOMPPNPQPNQQLQQTLNNNNRHMIOKOTNOONLNLMOOQKNOMURJPLNJORQQPNRMNMOOTSNMOMMJPKNPNKJQOPVQPORONMNSNPONNMPPMNPPJMOOMQPMPKMOORPPOROQNPRQNQNJOROMNPKOMPPQNPNNLOLMROPOONMLRPRQNURPQNQRMNNMPRQSSPMPOQONQKONNMMOPRP
