@rowCount	3267
w	d	n	t	v	q	g	s	r	b
da'erzu'e	$z_1$ causes force $d_1$ pressing on $d_2$ for goal $z_3$.	See also {da'ergau}, {selda'ergau}, {danre}, {zukte}.	lujvo	danre;zukte	NPRQRPQNUQQLQQPOKJMQPORQMNLOSNLNNSNSPNORLHPNRUOPQOLOPNSPQOPMNRMQNONONQSLNNQMNOMPPNNSNPOKPPOLPVMLPMHOORMOPMONOQRLMOHPIOKNONINNKPOPMOLLONOMOPMLQPLMRKQRONMNSPOLPLMNOJOQMNOMNMNOPOKMLRPSQPJPLKNOHTSPPNPQNKNOLMMOLPPPMRORPRNMOJNPRMOLQNOPMRMOTLILQOQPRLQRNOONQQPNQPPLRNPLROORORTMONLMPQPQNOQJMNLSSNQPQRQPOPURRLQNMOQNLOQKOPTMQQPPPROMONNNNOMSHOOOQMMLQMORLQOMPITMLTMONNSPMONQNNQLNMPPPQOPNQSLQQPRPOP
dzejdasra	$s_1$=$d_2$=$l_2$ is a conservative in beliefs $l_3$ against opposition $s_3$ by means $s_4$	From {dzena}, {lijda}, {sarji}. Cf. {vricykricru}, {dzejdasratrusi'o}.	lujvo	dzena;lijda;sarji	QNPRPNPMRNWMUMRROMKTMPOTONOOVSOQJRPQPNQPLLPKQTMMMMNSLNQNOONMPQQNMONPOPMNQNNMWRQLNSOOOPKNROOPRROKQNJONPLPOINOQMOJOMMOKNONMNNNQKROPPPMKONOKORPKQOMKPOOMNLNNMQQKRNONMMNOONOPNMMQONLKJOQSQQGLTMMQMNRLLKPPPPPQPPLMPQSMNONOPSNRLJMOPLOMSMQQOTMQPLLKOQNOPMUNLKQOOSPPMNOMOLJKNNKOKQQOOLMPNPNRRPNNNNPPNORLROOTONQNNNONMSQOMNMMJORMNOJLPQOPMQMOPOLTNTLNMMOPPQRQNPNPSMQMKQMMMMQQOTQQOMPPQRQMNRRONMQNPNLTSTP	conservative
dzejdasratrusi'o	$si_1$ is a conservative political ideology as applied by $t_1$=$sa_1$=$d_2$=$l_2$ among/in people/territory/domain $t_2$ based on the works of thinker $si_3$	From {dzena}, {lijda}, {sarji}, {turni}, {sidbo}. Cf. {dzejdasra}, {ka'irtrusi'o}, {vricykricrutrusi'o},  {fairpaltrusi'o}, {guntrusi'o}, {natpamtrusi'o}, {tsarainaitrusi'o}.	lujvo	dzena;lijda;sarji;turni;sidbo	QJPPPLQLSMVNTMRQOLMTMONRPOQNRTOPJROSMNROLKQKOUMNLLNTONQMOQMMPPUMLOKRONNOOOMKVPQMNTOONQKOQPOPQQPMQMLNNONONJOPOLOKNMMOLNNMLNNNSLMOMPMPKOOPLPTPKQPNKPMQLQNPNNPPIPOQONKMPPNPPONNOPOLLKPOSRPGLQMLPJOPMLLQQQRPSRPNMPPRONOMPRRORNILMOLONSNPQPSNNOHKNQQNONLTOKLRNPQMQMMPNOMKLLOKPJPRMPJMONOORRPONONQOMPRIPPOROOQMPNONNTROLOMNLPSNLNKKOOOPLQLMPPNSPRMLLMMNOQRSOOMQPOQNLPMNNNRQNRRQPNQPQOROOPTMNLQOSNLSTRN	conservatism;conservative political ideology
dzeklu	$k_1$ is classical.	Cf. {dzena}, {kulnu}, {nolzgi}.	lujvo	dzena;kulnu	RMTPKQPPQORNPONMRNPSLOPORRNNUSMSNOQRMLRRKNOMQOLNNPIPLRPPRMPMNSOQMQMQMSMNPTLKSMOPOLMKOUKKMLLJMTOQPPPPPQNRNMPOPKPIOJLRNQOPPNLNPLROONQNLOMNNMRLIPRPNMQMORNPMQVOJQOLMPNPQPPQMOJOSPOMNKPNPPSMNULQQNPRNNONQPNQQSRLQPPQJPOSPOPPQPLLOOIOOOLQKNMRMPNOMMPPQOLRPNONNRMULPQLKNLPNPNOKMQQONOLPONMSMNPMLMOROOQOPMQPMMSGTLQPORONOMLOONOMNPNMLQOOONKOONKQMOPPONORNNSSQPLJPPLOQPQLLMNQKNPSOLSRNRNQPOOPLLQORKISSSP	classical
dzeko'o	$s_1$=$d_1$ is Celtic in aspect $s_2$.		lujvo	dzena;skoto	OMOPLKVMTMTKTMNLOOLNOPRRQOORRNNPNROSPNOPLJOPPVMMNONQMNPRKNPPMRPPLNMNLPRJNQOSQMOOOMMPPNLMNPRORQROTRLQLSMRNIOMSJNIMNQPMOPKOSKQPPNOOSOMJLNNMMQLJNOQOMLOMPQPOKOPOPPNNONPPNMQMLLMOPNKKHQQPRQNQRNRPMRPQMPROMORRQMQMPPOKQMOROVKNNJOPNKOMONRMMVQPPPNOLSNRVNUOONPOPPRLLQONKMONLMNQLMTRMPROOSOPORQONLLNNOOMNNPOMMPKONMMQTPHOMOPMSTONQMOOROPRPMRMOLQOONNLLOOTQNQONOMNMMNKQLQKPMPMRQNLORNRPOMMQQSNROQRMPRQPN	Celtic
dzibi'o	$b_1$=$d_1$ crouches/squats/hunkers down.	Cf. {diklo}, {binxo}, {krosa'i}, {demtse}.	lujvo	dizlo;binxo	NOPQKMPPSMTQVMSPMQMMOPONOOPOQRMMNOMUQLNQMHOLRTOOLMQNQRQNONPOORQQMMNMNVMMLQMMSMQLPSOQNPNMNNLMQTJKQPGPORPOMKQNRPMKOMLQLLOLOPNMQJOOPOOPOLNOLRSLJQPPQQMPNOOROQPMMQQOMLLKQNLPNKOLNPPLLKQQNQPKMNMOMMPOLJOPQTOPPONLONRQPMMNOOSMOMGOPLKOPSNRLNRQORKMNMSPONNUPKONNRUROPMNMPJMMOKKQKNSQOKQNNSNPRNOLMLONOOTLQOQNLOOROONNMOPNKONOPMVONPROQQOKOQLMNNNTMPNQPOPNRORQPOQOOKPLMRPRPRQQKQQOLPQNPOOQMQMONQPOPNQRQPP	crouch;hunker down;squat
dzigau	$g_1$ lowers $d_1$ as compared with $d_2$ in reference frame $d_3$		lujvo	dizlo;gasnu	ONROOPOUTMURSNPPRPMONNOPOMJRSPJSNOPQQONOKMSQKUOOJMKSOOOQNLRNLQNNOONLMTLNMRLNSMPPONNNMOPGNPTLRVMKPQKQSRNPLNNOOMOMOMLNMONKMPNNMMKOQOOINMJPNRNPNOOKMPKPJNOONPROIOKLPNNMPNLMLSLOPNONLMQNPQSMPOMPNLROQOPMOONOQTPMPOSNORPNNMRMPMIJOQPONSPQMLUPQPPLLNSNQMNQSQMQOPQSLLNNNRNMMONLOTQROPMLQKJKQROLRMMPSMNMNQPONMNPPOLMQPPNKMNPKRMPOQKORPMOMPPNNPLQQKOOOOOPNNORPQUQLONTNKRRRLRRQPQQNGMSRQQONMTPPNPQPSNOQPON	lowers
dzini'ajinru	$j_1$=$c_1$ (object/person) makes a deep dive beneath/below/under from $c_2$ (object/water surface) to depth $d_1$ in frame of reference $c_3$=$d_2$ by standard $d_3$, submerged in liquid $j_2$ .		lujvo	dizlo;cnita;jinru	MLRNNKPPULSLQOPOPPJOSRONOPQMTQLQQPNUNMOPJMRRRVNNLPNPMQOQMLONRRRPMLIOMQMONOLLSMPPQOOOPQNLMOMKPRNLPPNOPQMQNMQOTLNKOMMQLKNOLQNOONPOPQNMLNNMLSNQHRKNNPJNOPMNQPOPLPLONOLPQPOPLMMLLKOMNLPNOOOLPQLQLMOONPPPROLPOQLOQNRSJSOOMRQMNOILPLPOPSJPOKSRMOJOPMSOPQLQQMMOMSUOOMNNPPLMOLLIQNOTNQMLPKNKSQPOMOPRQMNSKRNRLLPQOOOLMQQSNOMRPMORMLLNJMNONPSLLQPQTNOLNNOPQQQSSPQPNOLSNLRQPPQSQMOQLOORQTSNONQPOQOSORMPORNO	deep dive
dziraipau	$x_1$ is the bottom/lowest part of $x_2$		lujvo	dizlo;traji;pagbu	OORPOKRTUMTOSNPNOOONNROOQPMQROLPRQQPRNSOLJRONVMMJNRPLSQQOLPPRSOQPLMMKOOMNOLLUPQQNPRRJONKMNPOOTNOQPJROOQNMLPNRLOKPLJLNOMMOPNOOMOORPPJNPMOKSOLIOQMLNJLOPNPPOQLKPMONNKNPOMOONOPMPOMMMNOSOSJNOJPOMOOOMNNROLQUQNNQMPOOQOOOOTOONEKQPLOMQOOMLVRNTLPONSPONOPPOLOPRTQKNMMNOJMLKMMQNQTOPNNOKMKRQQRMQPOQPPPOSPRLMPRNMONOPOPMNNOMLPUMPIPOOOOOLPLORRPUOQQKLOQNQONQRRMMOPSMMSQSNPQOPPOOHOSNQPRQMOMQOLPQQMPRSOO	bottom
dzito'a	$x_1$ is a subharmonic/undertone of $x_2$; $x_1$ is utonal with respect to $x_2$.	x1 and x2 can be frequencies, or pitch classes, or intervals. See also: {galto'a}.	lujvo	dizlo;tonga	NLSNONRNSLVKVNSQPKMOTSOMRQNPTPNTPQNPQOPRONSONRMLJNSOLUPPMOONMRRMPOLMOSNNLQNPTNOLLONOQQMNLQMQOQNOTOQQPNLRMKPMOLOJMLNRNROKONKPPMKONRNKMMLONQOSKPOMPOMMMROQOQQMMPPPNPKONRPPONMMOLOJPMNNRRTNPPJNPKRNONJMPNOQSQOOPQRTJOMMKPSLNMIOMNNOOSNPLOSSMRNOJJOMPQMQOPNPLRQONPKOQMNMPMKNONSSOPPNNNRLSPNQMPPRPMNOIOPNQNORMMKLLLNNNQNONNOTMKPRKOQONLPJORMLVMQLNMLMORPPPQOKNOMSLNPRQOQQPKNNPNLQRPROOONRNKKSMQNMSPNL
dzitogytci	$x_1$ is a bass instrument (bass guitar, contrabass, bass horn, keyboard bass, washtub bass) of type $x_2$	Possibly also bass drum.	lujvo	dizlo;tonga;tutci	MMRNKOQORNRNQLPORMOMKTNNNQMRSOMQNPNROOORQMRPNQILMNQKOSOPMPPQOSSONRMOOROOOQPMSNQNHNKKKQMPLOLOQOMPRSNPRRROKMMPSGNKMLNMNQLNPOMONLKORPQKQMMPMTPOKOQNNNNMMOPPPNRQNPPNNOLKPOOORKMQLKPOUJROOOQNNUKNPNOPLOPLSLNORROPLOTMKPKPLPSMPOGPKOMOQSLPRMTQOMPOOLPPPOOPNLQOLRPQOPMQPILLQKPKPNPSNSQQPMRNRMMPJMQPONOONPMMOLRQLOLKLMTRPQKPPPOWPMORKPPOPQOOMOQNSLPMMMONNTPKTNSMLMOPMPNRQOSRLKRQPOLRMNRRNOPMOQNQOQLONPQM	bass
dzitricu	$t_1$=$d_1$ is a shrub/bush of species $t_2$.	Cf. {demspa}, {cmatricu}.	lujvo	dizlo;tricu	NMRQPMROSOXJTNRPNLNPPUOPOQLQRRPROQQQQKQSLMOMMPMPPLNPJNPPONNQOSSNNMKQSPONNRHPTPQNJQOOOPKMNNOJPTJNTLKQNONOLKLOQLOJINMNOMKPNONPRLQORQONLPLQKNPOIROPKNMMLQOOONQMLQOJPPJNNKMPMOPOQQPLMIORUQMKQRMPSNONLLMRQQMQURPLQQOPJPQONQTONLKPNNMONRNPMOPQLMKPPLUNPNLRNKMKNOSNONNMJNNMMLMPSLQTOMONONSOQPOMLPMQOLNQLMMQRLPPMORQLLNPNMNOPLPSNNONMOOOMQQMPNOMTQSNKPMNMSQSOONOOQNPONPOMQPQRNQRQLMRPRRRONOOOLMNOMOORPPQ	bush;shrub
dzixe'a	$x_1$ is a/the lower jaw of $x_2$.	Not to be confused with mandible of a insect/other arthropod, which is {molja'u}. See also mandible/jawbone (={dzixejbo'u}).	lujvo	dizlo;xedja	NQOOJLRQPQWLROPOOMPPRVMLPOLORQNPRLQQQLRQLOPOMTKNLNNLLOONMMMRQQSQPNOJLQQLNPLKROROKRNOLRMNKQNLQRONRRLPONLPNMMMRNLMMMLKLNONMPLNSLJOSRRJNPKNMPQMLPPOMOKOOQNQPRNKOPNONONKPLIPSOKONNOPPJOQVQONMOJPOLUPOLMNOOPNSRONSRNQOOOKPOQMRPILMPMOMRPONOSSKPLPPKTOQMPRQNNIPROOMNNPMMNOIMQOQOSSSPMOOOOOQOPOMMPNPKNUJRPPLLOOQPONMOSPLRNOPMNTNOKQNOROQMPJROMLTPQLNNPNPPONNORPLPPPJNOTNMNPPNQOQJPTQPPQQNQPNLLQRPLORNPP	lower jaw
dzixejbo'u	$b_1$ is a mandible/jawbone (mandibula) performing function $b_2$ in body of $b_3.$.	See also {dzixe'a}, {molja'u}.	lujvo	dizlo;xedja;bongu	NPOMILQOQPUMTOQLOMQQRSNOOOLNQQNOQLOTPMPPJLROQTKNMQNNNNPONOLPQQSQPOOKMQRJNOLLRLPRLRNNJSLOJNLOQRMNORMPOPNPNMKNPNLLLNOOLOMONQMMQKNOPOSKLPMNNQSNMOOOMOKPOQNROOOMNPMPMNLKQMKRRLMPMPQOMHQQROONNOKSNKTNMKNMOPNNSRONRQMQNOMLTNPIPPHNNPLONSOPPOQRKPLNPMOQRMLTQMOIORPNPOLQLLNPKMPOQORTROLOMPNORMPQNKONPLOTKQONLPOOQPMNKLSPNQPMQMOUNOMRLOROOOOJPPNLUNOLLOOPNRONOOQOKQPQJOPSMMNOSOQPQLPUOOQSQOQPNLOUQPNQQNRN	jawbone;mandible
dzucpi	$x_1 = d_1 = c_1$ is a member of the class of birds which walk/run/hop as their characteristic/primary form of locomotion, of species/taxon $x_2 = c_2$	$x_2$ should be enough to imply the environment in which these creatures live (and thus on what surfaces they walk) as well as the limbs with which they walk. These birds should essentially be flightless. Many ratites, penguins, and extinct species qualify; additionally, in some contexts, domesticated chickens and ducks might qualify (at least as {ta'e dzucpi}). Walking must be a fundamental characteristic of the bird. The class of such birds does not form a phylogenic tree or taxon; it is just a conceptual organizer/bin to be used for identifying birds with similar, fundamentally important, physical characteristics. The term "flightless bird" may be used, but the term is basically synonymous with his word only by circumstance/happenstance, not by logic: it is conceivable that, in another universe, there could exist a bird which is flightless but which does not primarily/characteristically walk; thus, flightless birds form a superclass which contains (modulo some fuzziness) dzucpi, but in reality, the relative complement of these classes is empty. See also: {voltolka'ecpi}	lujvo	cadzu;cipni	OLRSPMQKRQRLNQNQLPQTPSQSKNNPPNMSNQPRTMQSPKRMOQJMMPMNLTPROLNKTSOPMNJMTPPKMQJNRPONJONNPRMNKNMQOLQPPLONOOPQOMOJSQNIOPLNHMNQOPPLQLKORORLQNKLNPMPLSSONLPMPQPNSPMKJQRKLOLMPMOPOHRNNNQNKQPNSMOKPPHPOONMSMKQMOPNRMOONOOQLONNQOTMQNMONOMOMRMPIONPPMHRPOUOONPOPPLNNQSPMNROONNNKNPNQLOORMNPKMRQQPSOMPNKOQLSMNLOQKNTMNMRPNUQNOQKNLLRQOQPMONONSSLPQSOSRNLQSRPPQMRMNNQKKPNNROTNQOPQNPPOOJOOMOMNONPPNMQNPNNPPQP	flightless bird;walking bird
dzudagypli	$c_1$=$p_1$ is a pedestrian walking on road/path/surface $c_2$=$d_1$=$p_2$.		lujvo	cadzu;dargu;pilno	OMQQNMUQQMVMTOQQOPNRNROQMQRNSQOQMPPRRMQOLJOMRPMMLMPPNQPNMPNOPPRQLLKLSRONNONLTPPPJONOOQLQMMMQQQLLOOKPOQNSPLNMPNOIMMMOKNPQLNMOQJROMRRMLNNOMOQMLSQONMIPPMNQQOQQOQOPOQKMPNLNMKOMOQQKMMOQPRPIMRKPMQPPMJORPPQQUROKNOQQHQMJQPRLMNLQMPJOMSNMKLTNOPGNOPUPPNLSMNJNMPUPOMONLMLNLLMMQNRTPOLNLLRPRORQLNMNRMNUINLNOMQRKNNMOQPONMNONKMRNOOQJPLOMOOLNQPNQPPNMSNOOPOQQOLPOPOQMLPPNQSPTOQSQMLSQQONNMOLNOQPOONNSSPO	pedestrian
dzuga'a	$g_1$ is a walking stick of material $g_2$.	Cf. {cadzu}, {grana}, {sarji}	lujvo	cadzu;grana	OLQRNMSOROUJPNOPQNPQQQOQMSNPTOLSMPORPMPOQKTMQRMPONOMLRMNSMPQOTSQNKLNNQPOQRLPQNOPGPNQLSMMMNNQRQMMOOLONTPOIKLKSPMKKMJNLMLOPNOMQJPOQRRMNNMONPNOIQQNOLNOPQNNOQPPNQNNNNMKOKLPPKNRNPRJPIPOQNPJPQLMPORTNNMQTOPQRPPONMONJMNLRQQOMKLMQNKOKPPPNKOSOPKMOOSSSQONNLLMLRSLKPOKNOPJOLNLOMPVOMJQQQQLRKPQNOLOPMNROSQQLMRTLRMPQNQPMMONNMNSOPNQNMOONOOKONMMSMQQMSRPOQOORNRMKNNQNMQOPPNQQMPSUMMQPPNPMMNPOOONPQOOQOTR	stick;walking stick
dzukla	$c_1$=$k_1$ walks to $k_2$ from $k_3$ via route $k_4$ using limbs $k_5$=$c_3$ on surface $c_2$		lujvo	cadzu;klama	ONTRPMTPNPTNQSPSLRNTPSPONMQMUONRHQNRQMPRNMRNRPOPLNMLOPNQNNOMTPPNKKLNPSOJMNNORPMNLOOPNSKONNPOONLMONMNPONSNNQLRPOJOMJNIMOPOMNPNKSOMRPLNOLONPKPKROLNOLQSJNLROMNOQMNNQJOPOMQOLPNNPOOJMORSPQILPLSONOQPOORNNLPSQOLMLQNIOOLRNSLLNFMPPNONROLMLVONPGNOQTNQPMQOPLMNRTOKRPOOPJPKQSMSLQSPOJPKKPOQNSPNLNLQOMRNPQMPMPUNPPQPPONLMRMPNLRNOONOOOONPQLNSOORMNMNUOPPOMMPNOPNNJONOROMSQNQOPSPSNQRROOONMMPNSQNPKQORPN
dzuklaji	$k_1$=$c_2$ is a footpath at $k_2$ accessing $k_3$.	Cf. {dargu}, {pluta}, {klama}.	lujvo	cadzu;klaji	OMPQQMRNRLTORPPQLNPRPUQONLLQTQNSLQVSUMPRNLSNNQNOMNMNNPQRKOLOQQQMKJLNPMONMQOPQOPLLOQQOOMMPQQIPQNNQPKPLRKNPNPQSLNIMMLMKNPSMMNONIPOPSPLNMLOJQNOKOPPOPLOPMNNRQPPQQPNNPMNSNKPOLMNPPNLNLNRPRPJKQMNPONPMKOOQNNPRTNLLRPOHNLRPQQMNLKOOOIOOQNKJMTOQPLQQOQPQMKRKMOMNQSQKPNPKNJNJOOMSMPSPPNMNNUMRPQTMNNNSPLULPKPNLMPORPQPPPQLMKMRLQQMNORLPMOLOPLOORPTPQONPLNNPOOPNPPNNOOLMPRPPOTRMQTPMNOPORSPLQPNNQQPONQNRPQ	footpath
dzumlo	$m_1$ is a treadmill (industrial apparatus) performing process $m_2$.	{cadzu} + {molki}. Cf. {stadzu'ca'a}. See also {bifmlo}, {jacmlo}, {ctarymlo}, {grumlo}, {zalmlo}, {zalmlotci}, {zalmloca'a}.	lujvo	cadzu;molki	KMNPLLPMRKVOTKPOPOMLQPOSMRNPRRNPOPQUQLNPOHRKRRNLJROOPOOOROKPOQPRMLLMRPMLPTJNTKONOQSONQNPRNLOORPOPPKNQQPPNMMPRNPKNLMOMPJSNQKKOKOONPRKNMONOPRQHRPLNQPNOOLPROQRLQQOLNKLNNOPNLNOKQONQIPPSNTJOPMPLPMQMLPOORNQRPQMNQJNLNNNPRRNNKKPMTKOOSOSNNTOMRKNKPSPQQMQRMLMMPPNOOMLPOMMOMMKQKPTMLNLNLQNRONQLKLNONPRNPQQNNRXPONOOLMPPMQPMNPUNNRNLQPOLNOMOOPNTQPNNTPMLSQOSNQNOONQNPNNMQNPPKOQQNPQPLLMMNNPROOPPLMPQPTN	tread mill;treadmill
dzupoi	$p_1$ is a procession with participation ordered/sequenced by rules $p_2$.	Cf. {cadzu}, {porsi}.	lujvo	cadzu;porsi	MOSOMQRLSNTNRPQOOMNMRQLRLOMMUPMOORNRQIQQMKPMRSNPKQOOMRQQOKOLMSOOLKMNQSPNQTIMSLLMLQQONOJOMRLORSLOQPORQTKPMLLKPNMJPKKQJOLOPPNOPLQONMPONNNOKPRNKQNKPPLPOMMOMSOQORPMNMNNPLQPMLJOKRPLQJRMTOSJNQKNPOOTOJNNRMQQPNRNRNPPIOPNRPTPLKIPPRNOOTMNOLPPQQHMOORLQQNSOOLOKQSOOOOKNMMLNQMOMMQSNOMOPOMPPOPTJNPLQRONNQONPPNQMRMLNPSQLOMMMMPSOPPOPLOOLKQMNORNTNRPMMMOPPMOOOQLLPNPLNPPPMPROLROSPRSOOMNOMPMNNOSPQPQSSRN	parade;procession
dzusoi	$s_1$=$c_1$ is a foot/infantry soldier of army $s_2$.	Cf. {cadzu}, {sonci}, {xirsoi}.	lujvo	cadzu;sonci	KNSPMOTNRNUMTOPONOOQMQPRQNOQQRMPNQPSSNNQLKQLRTMNLROPNPQMNMNPPRTOLJMMPNNNPQKNSRQNLPONMQNNNQMPRRPPQRGNRNMQMLNMNKQKJLLRKNOTLOLPPMPOOQOMLNOOMOPPNRNQLRMOPOKRQOOSOPOOPMLJQNJOQMOOPNOKOJPQQQOLLRJPMNQQLJNRPPPMVQMMPSMOJOMPPKSKMOJNMPJOOUOMNLTQOQMMLPPOQNOUPLSLOQTRLNQLMNLKKNPNSMOSPMLLNMPNSOONKNMRRLPSJONQNNQPOQMNOKOKKJLPLMPVPNONKNOOMRONNPOLUPQNNNQMMNPNROQPMQNNMQPQOOQRQKPQPOMPPOPOPMTPMPOQPPOOQPPP	foot soldier;infantry;infantry soldier
dropanra zei ionti	$x1$ is a hydrogenic ion of element/isotope $x2$; $x1$ is isoelectronic to/with hydrogen; $x1$ is an $x2$ atom with exactly one electron	The charge of the atom is given by its element number minus one. See also:  {cidro}, {ionti}	zei-lujvo		OPPROOSNRLVJPOOLMNNPOOQORSONQPNMSOOSMLPPOLPONMOMMQPPLQKPQQNLMORMPNNKNNONMNKNSMRNMNNONTMKMLPQUOSUSQOPTQFRKOPLMNQJMLOPQPQMMNOORMQOORPKJNMPKNNMNNNPNQROMQNQNOONKNQQNQMQMQOLONMKSMPLQLLPTMQNQSNRQQQSMOKORRONTQMPLLPRJKPMOOMNQOPNMMNONSKMNLMNORNNIIORPPOTNLPPQNTNULMMRMOLOOOLMNRRRNMNMNOLPPPRLSPONMTRMMMNLMQQNPMKQMPNPSLNOMOTMMNPLMOOONQJQQMMQMRPOMQONPPPONONPNOROJPMSPQNQMNMNLKPPQLOPOLMMLNQONPNXSQM	hydrogenic ion;ion isoelectronic to hydrogen
dy zei sance	$x_1$ is a voiced alveolar stop sound produced by $x_2$.	Synonym: {dasnce}.	zei-lujvo		KLSJKNQMSOULQMNQONOPSWPPRRMOTQNORMPQOQPNLMPONRKOMQNNJSOQPQOOMROQMQLLNRNPOQNMTJPPPQPLKQNLMOJMQROOPQPNQNMNMMOMQMNJNLNSLLNLOQIPPKOOPNNNMOKPLNOMJLQONQKMRQPSRPOLPPLOMOKOOPNNLNJPPILPNLQOPSOLNOINPMUOMLKMQPOORPNNOQPSNPIKQMPLNNIRMQMOMRQQLQTSNOLMOOONROPVQNMQNQOORPNPLOMRLPLMPMRSRNRMMMQOSSNOMNKKPLPNPQPPRKQTJONOKIOOLRQRNNPRNQNSNNPOMNQLOMOOSNPNPPOOPUQNOQNOJOOOMNPRNKNQRLQPRPPQOPSNQRPNOLPRNOPOQRPP	D sound;voiced alveolar plosive;voiced alveolar stop
e bu zei sance	$x_1$ is an open-mid front unrounded vowel sound produced by $x_2$.	Synonyms: {esnce}, {esna}.	zei-lujvo		RJSNMNOMRNUMTKROPLMPQUOPSOPORONQQNQPQMPMMLOONRMLKLOMJPOPNOOPNQRMONNMOPPPMOLLTOONNPMLMSNLMOLNOSNLQNOPPOPQNNOOPMPHQJLPJLPNNQLOQIOOQRNMNPKNNRQPINROOQJONSPOOMQMLPONPPHMMPPPNPOPOMLLOJPOSROJPOKPOMPMMKMOROPNUTPLOPSPOQLLPQQLMQGMPPMONUMPLQWSORLMONQMSQPVPKNNOPPQMOLMOMKMLMMMNMPSOPMNNMRPSPNOPNOPPLQMNROQRLMSONOQKLQQLOMLNMRRNRORRNPOMMTLOOOMUNONLOMPNTOLPSNNNNMQLOQOPMMQQNNRSNPQPOSPNNSPOKOTOQMOSSOR	E sound;low-mid front unrounded vowel;open-mid front unrounded vowel
dotrxailigesromicraixe	$x_1$ reflects/pertains to Holy Roman Empire culture/nationality/geography in aspect $x_2$	See also: {xromicraixe}	fu'ivla		OPSNONNKPLUHPMMLMRQQSMPORQRPSPOSOMNSOLQNOMPPPQOTKPOQOOOOONOLNRRQPPMPJMLLQRLMLJJOQROQQPNKPOQNRQRPPOPMPSOSLMKONKOJJHQOPMMLLOLNOONONMMKLJPOIMQPJNPONROPNPQNQNPRJPPNOKQOMNMONOPPORQINPQNONPMPSLPNNONOPNSPQNQRSRRMLNOIPKNQQTNNLONONHOOMOOKMOUMQMNLPNOSTKSSNONLRPLQLOOLLOPQPOQOOMUORPPKPQNUOPONQNMPONPNNPRQOLPINNPPLPQMMMPRONOROLOLLPOLOPPNMPNPONSLMNMMPQOSNNONMOPMNUNMNQOMJQOSNPTSQQROKQNMPNOSSSOWRQP	Holy Roman Empire
dotsmiska'ando	$x_1$ is/reflects (North) Germanic Scandinavian (Norse-speaking) geography/language/culture in aspect $x_2$	Germanic Scandinavian: Norwegian, Swedish, etc. See also: {no'ordo}, {ska'ando}.	fu'ivla		PMROPMPLUMTLRMQOLNPQONPOVQRMRTNOMPMSNLPOGKPLPVNPJRONNPPMOQNPPNSPMMKPJNQMOQNMQLNPNULOPSOMNOMNOSONRSOMPSMQMJMNPKQILNPNPLOOMRLRTQPOQPMNMMMMMNSPJPLSQOKPOQORMMOPLNOMQNMMQPMPPMMNNNOJLJOPPQMMOQMOLLTMQJOPPQPMTSQOLPQSJPJNOOQLPMLOMLJOMPMOKOSTMNLLMSQMRSNSOMNQOPPPNMMORMNONPMNQKNTPMLNLOSOROQOLMPOKMQPKOONSLMTNMMKONNPKLNPRMOROLNPJOOOLOPMQNQNOQPRLJPLNRQRQPMOOPQPPIPOPPOMOMPRQPNONPLPONQNMPORPQPNTSON	Germanic Scandinavian;Norse-speaking
dracisebi	$x_1$ (ka) is/are the stage direction/s specific to actor/s $x_2$ of play $x_3$		fu'ivla		QNRKMSOLSPSNSQQLQNQQQNNOONPPRNMRLSNTPMMQONPNRRLLKQJNNSQRQNOONNQOLPMMMPNKQMNNTLMMOMNOOQJLNQLMPRQQONPMOPOONMONPJMMRLNOLOOMPQQQPLNOQOQNMPMPOONMJOOONQIOMTMMOPRNKOMNNPPQLOQQNOKNJQLNOMPPSNVLNOJOQOQQNONMSMNPSRNKLPPRLRKONMSLPPJNNSMOOPLLMLVPSRIPLJOLRQPRNOJPOPSSLPPMOQJNKMNNPOPUMPNPLNLOPLRQLLOORPOMMSOMRKPRMPLNMOPLMMNOMSPSOQPPONPOJOQLIPQOTNRONNOMOSNVQQMMMONSKPQMPORPQNSQRNOSOSPROMONJNQRRRPOSTPO	stage-directions
dracropera	$x_1$ is opera		fu'ivla		OORQIOSLSLQNPONLQNPQPNNORSOORQMQOMMQPMOSKMOMOLKNKPJOLPOPPOOSOTOTLQMOJOPKPQNOTKNQOLMMQSMKLKPPMSRPOPJSQRQPKOTONMMLOMNOLNPPPPMPSLOOOOOKMPMPKQRNHOSQPPNONPNPMTOOHQOOMOMMPONRNNIOPPOKPMNOLRTQNSPPONQOQNQNSOMNVSPMQPQQOMRNSQRMNSLPNMLOPMNMKMQRPQNNPLQPUOMROQMONPQOLOMLMMOPNMMPNLSTRNLOOONMRMRONLMQRQONPPKOPQPOGQIPOPPOPPMKMOPPLPOOMKQOMMPLOMNKRMQQNQNLROOQSPPKNPNQNQPMQNNNRLNJSMQRNRRNQMOMPKPPQUOOUQRM
