@rowCount	3265
w	d	t	s	g	q	r	n	v	b
du'e	digit/number: too many; subjective.	cmavo	PA4	too many	QMLILSQTQPMQQPMMNJNNRQPMMMLMPONWQRPJOQLROLTOPNLMQRORLPOKMOMROPOKQOLJKSRQORQNMLNMPMRPPMQQIONORPQSMRKONQNNMNRRPLOONNQJPRRRLONONQNONPORONLROOPRPQVMOQMMPPOOQROROPOOQOQPQPOKKPNPPSTNNNLQQPQJQONNPRRKPPOOOOMMKLMPSPMPPPPPRPPKMRQNPMJOINLSLMQQPMPOOLJMNQONOSNRMTMKQPMLOROMQQOSPOOPMMOOMOPQMNMQMQTRNQPNNONNJLMOKRKNMQMPNNMPOOSQNOQQNLLOQPPNPPORPPSOHRQLOMNUNQOMOOPQNNSNIOLPMOPJOJKTPKMMKOLPOPSKONLTUPMO
du'i	{dunli} modal, 1st place (equalled by)              equally; as much as ...	cmavo	BAI	as much as	RQMPKNQPROQKQOOQQQIOQMOPQMNMTKNMUPLNNKPOOOOONQRQQQOQHOMRKONMMRNRRJPOITPRQPNPNPSRKNPMNKOOSPOQSNSRPRRQMTOPNMKMPMNKPRNMTPPPNPLPOPQOMORMKLKRKPPOQQMLOOMMMNMOOKONONOPMLQQROOPJNNLLRNQSRLORRQNNPMRPNOPLNPOQQKNMOKRROPLJRONOPTMPQPMQJNOLMOTMMSKTSNQQNQNRRMSPQPQPPPLLMMINKNOOMQQPMLTSJOMPKNOMTQOPNQPMSNQMONOOONNOMMOQNORKPOMJNTKNRKPSOMOKNQQRRQLJOQOPMOOMOMQOROLOSNTMNPOPLQKOQQOLKSTQQNPMHQOMNPOOMJQOQOO
du'o	{djuno} modal, 1st place (info source)            authoritatively; according to ...; known by ...	cmavo	BAI	according to	OOLPMQQPPTPRSQIPSMOJTPONRPMORNIQRNKONMOPOPQONRNRLOGPOPMNJMNNOOMSUORNLNRPQQPOTSPKPRNOPPNONPQLRQQQPNRNLPIONLMNSOLMMOOKQRPKORQONQNOONPRKNJOOQOROMOOORLLPQNLOPOOOPQKQLPPMMRRMOMMPTLOUPLNROQPLPNOOQOQOPNMPPPSOSNONQMNJPNQMRRPPRPOQPMOJPRPONJLUPPMLORPOLIRNIKOPOROKLOLKLKPPNPSQSJMNLONRNPONMNQMRONPQPUONJRPLNMKMMOQMNLNRPOPPTMPNMLIOLOLNOQRSQOLPPPPQQNMLLNOOQKQQORORNQOJPNRNPNMPPVQOQPNKNOQNSNOOOLRPTT
du'u	abstractor: predication/bridi abstractor; $x_{1}$ is predication [bridi] expressed in sentence $x_{2}$.	cmavo	NU	bridi abstract	OOOOMPRNROSLOQOQPRMORTNTOQNNTNKVVRPRLOROJKPOOOOQKOMQMROOKLNMLOMRRQQNNPRNOROQROOMORQORPOLNPOLRQMONMORPOJOMIROOMNLPMMPRNSKOORNQLLOQMOQJNKOLMNPLQMQNQPNNTLNMROIMRPPPRMSLOMONQLLSLLOMPPQROONNVPQLTJQPKKMSNMOPSRLQLPQKPOOLOQNLOPOOQOOQMKPLLPKQMRKMOOMPMMSMQKMQQQRPOMNLONMNMLNMOLRRMONQOPOQLRLOKMROOOPQNKTPKRMKOSMOPONLNOQOKNOOSQOOONOLKOMSRQNNLPSJNQMNNMOPNLILPOPNNPSOPQQSOMQPNJORPMROLONPPOQUNNLRTTO	dum
dolna	$x_1$ is a (topological) hole in object $x_2$	experimental gismu		hole	NOORLJQNXNQNROQNKMPOQQNOOONMRQLPKQSRQQPNLMSOORLMLNMOJOQPPMMMSPOOOLKOPSOPOPPOROSPOSQOOQNMMOOMNRPMPOMPOOLMORNLSJOJRKHNMMRPKQKKPKNOPQMMOPOONTMKJRSQOMJPNNMORROLIQMQOSKRONMNMLKSPNPONLOROPPJNNOQRNOQNMNNOOOQOPKMONSPMMNLLQUNPLIMRNMOMQOOOLQLQRLQPNRMMJJQOLMMPQSKNQLOMPONQMMJOONVOPJPPNNMROOULLOSOMTTNPNRMPOTNOOQPPPSNOOQSLQRKNMNPMOOMLOJMPQOTOPOJPNPLQNPPPPMOPNSMMPQRRPTTPMOQKQPNRRSNQPQMNPQROOOOSQO	dol;dolna	Refers to a "hole" in the topological sense, i.e. one which goes all the way through an object, such as a hole in a sheet of paper. For non-topological holes (ones that do not go all the way through, such as a hole in the ground), use {kevna}. See also {canko}, {kalri}, {canlu}. Proposed rafsi -dol-
dukni	$x_1$ is a binary operator in space/under conditions/on (or endowing) set $x_2$ such that there is an identity element and for any element for which it is defined in the space (excepting possibly a small number of special elements), there exists at least one element also in the space which is a left-inverse of that element under the operator.	experimental gismu		operator with inverses of inputs;space with inverse elements	MMPRLJRLQLRNTKOQNLMMOOJNOPNLPPMNSPMURNQPKMROMPNKNNNTMPPQOPPJQROPOPKNNQNNNSLNVORTOQQNRRLMMPNLTQUNQPMPPPMOLNOKOJRHOJLMOPMMNPMNSMPOMNNMMRMRKQRSJROQROOKLQIPPOQLLOKRORLSOONPOPLMNLOMPMONONQMOTPQNMPQLLOKPSMPQQOONKMRLORPPPRLOLKNLQNOLOLLKMVONNMOPNNONLNPNORQMRPQQNKMPMLQNNNMNMPTPMQNOMPOPRPPNPTSOPTULRNPMPRPKONPPOQSORORLLPRNNPPKNQOLMUKMNUMQLPPMKPPNOPSROPKOOLPNPPPSQMPPMLLLNMPMQQPQNOOOMNQNROQOQPM	dukni	This presupposes {sezni}. This does not say that the operator has an inverse, merely that each element does under the operator (these properties are closely related though). See also: {socni}, {sezni}, {cajni}, {facni}.
durna	$x_1$ is a durian/member of genus Durio of species/cultivar $x_2$	experimental gismu			KOQOLLPMSNWIQMOQLPOQSSMSNRPSQPJPRPMPNKTTNMRPLOKQPNPQNPQNKMMPPRQOMPKOQMSPPRJPRPKLKPNPOQONLMPPNQKQSOLPQPOOJKNLQLMKIPKPPNMLMNNPQNLOOQPMMNMPHMNPHNOPNOLONUNPNNRKMQNJOOKOMNNQPMQOPOPMONNPSNMKPPMRSQMPMNKQSORONOOPPPQQJNPMLSRQQOOPOKNOMNQQMOJQKMNSPKRRRRJNMRQMLOSPPMPLKPPNOMORMKOTQMPOQRSOQOPNMQMNNKMQMNLRONNRKMMQNLQQNNOONLQQPONPJPQOOMONPKMNRRPNNPQKSTPRPNPNNMNLPMTOMNQPPPRORKNUQQPPMNMPRKKORRPPQRTQ	durna
dutso	$x_1$ is clockwise/right-turn-direction of[/to] $x_2$ along/following track $x_3$ [path] in frame of reference $x_4$ (where the axis is within the region defined by the track as the boundary, as viewed from and defined by view(er) $x_4$; see notes); $x_1$ is locally to the right of $x_2$, according to $x_4$, constrained along $x_3$; $x_1$ is along a right turn from $x_2$ along path $x_3$, as viewed in frame $x_4$.	experimental gismu		clockwise	QLNMOPNLUMVQPONPKNNQPNOPNQQNSOMRJQLPQMOROMTNPULNMQMNLQMRONONSPPPMLLMNRNNMKOOUQMKNTRRPQJMRSPQNORPPNNNQNNRPOMNOOPLRKLNLPPOLNMMOLNONRQLMOMOKRQPKNOKNPHOOPNMMRPNIPNNNNMPNMLSLMLMMRQOPMMPQNVLMPIOOOPOONMLRQLOPSPMKPRPIQLONNSNPLKNQRLOLPOPKMTPQRONKPSMRMLQOKMQNSVNNOKNQOJMKOOMQOSULPNSMNOPTPPQKLQOONRNLPPNOOMUOLPNONPPMORPLLNSQPQRMPPOJMQJJRQQPPSPLNNOMOOQONQNMNNTMMONRPMONNSPOOMQNPPOMKLOOOSSOMKOOSPN	tso;dutso	Angular/curling direction: clockwise. he orientation of the path determines x4 but does not factor into consideration for x3. Further glosses: clockwise, locally rightward, right-turning (with no bulk translation) in a way that would be characterized as "negative" by the right-hand rule (aligned with and in the direction of a basis vector, at least for a given component). x1 is left-handedly/clockwise(ly) oriented relative to x2 on/along x3 in frame of reference x4.  x1 is left-handed (one sense) from x2 [more accurately: moving from x2 to x1 requires a(n imaginary) motion that is left-handed about/along x3 as seen in frame/orientation/perspective x4]. x1 is to the path-following right of x2 (where the path is connected; as such, x1 is also be to the path-following left of x2, although there is an implication that the former is the smaller (or equal-length) path). See also: {zucna}, {du'ei} (left-handed vectorial cross product), {du'oi} (modal). Proposed short rafsi: -tso-.
flefamtu'u	$x_1$ is a faucet made of material $x_2$ with flow rate $x_3$ and water pressure $x_4$	lujvo			JNOLMMRPRNOLSLONMLONPPNOOQPNTPKRLLLROLOQNLSLOULLKOOOONNOQLOQQPNQPPKNPNNMNPOJSNPQMNOOMQOKQOMQNOQQPMMPORPQOLOQQNNKOGKJKLMOPPFLQNPOPLPKNSPPMNSKGRONOOOOQNLROMPPMPOOMPKLNNRONOOPMLNMRNQPNURLMRJQKORRRQQQSNJOQQNNRPRUMPNONPSJQNKNNOMONQLRRNRNQROROMQQPLKTOQONMNMLMOIOORMJQQLQSNSRKSQKOOOPRRNLOLPPSOORONPOMMSQTMQLMMLRPSNQMKNRQOJPKPQOOKQKOPLQPORQMOPMOPONQORNNQNRJMPOPPQRONMMNLLRNRLPPPNQQNOPPNLOSTQO		see {flecu} {fanmo} {tubnu} For a possible faucet lever use {vrabatke}	flecu;fanmo;tubnu
flefa'u	$x_1$ is a fluid or fluid-like pouring to $x_2$ from $x_3$.	lujvo			LLSQPOTNTLRMRPPMNMNMQRKQQSQNUQLRKNOQRNOPNJTNQTPONPOOKQNOQLORKUQSNKJRNQOQNRLLTNMRMQOPKSMJNPMPOTPPPMNPMTMPOLNPSMNIOJKOKNMOLQJOSLQOOLOPMQONMPPOGRNLNPLPNNMOOQNQOQNQMPJMNNOPNMNOLQMKOGSQSSPJPPLONPMRRNOPRMMOTPOKPORRLMNNOPROPLINRNLOLRLQQMURQOKNLNOOQQNSOLMOPPRPKQMMMMKNQNLKPJPSNQOLPOQORRPOKNONPPMMLOONPLPROPOLNMLRMPMPPJPQOONOMONOMLQLMQNOSKPPNNPNNPPORPQNNPPPMKOONQQRQLNOQMOQPRNQNPRQOPRPLPMOPTTP			flecu;farlu
fletroca'a	$x_1$ is a valve, a device that controls the flow of $x_2$ through a pipe $x_3$	lujvo			KMQMMNSPTLRMSLMOKNNJPTNQNRPNSPMOLQNQQMMPOIPKOTLLJQMNMQPOPNNNOPPRNOLORNNNLNMKSOORMPPOKTNLPOLOQQROPNLPPRKPPMOOQKNIOILMKPLOLNHMQMNONOQLMSPPMNPNHRNJMQMOPNOMPOOPMQMQLPKLMQPSNMJOLNLLPKSPPQUINPKPLQQQQNQPSMKQROMNOPOQJNQOQOQKMMKQPPOONSLPOMTNOPLQNPROQLNSOOMPLRPNQNMNNOLNPPOLQMQSMRRLMOPOSROQPPMNQMPPLPQNRKTTOOOLLLNRMTPPQKPPPONQJOPOLLPLNNNQRLQPPNSMNPPLSPOONOPRKNQMPQSQPMOMQOMQMRPOMSPQRPPRPOMPPXSL		see {valvula}, {ventile}, {flecu}, {jitro}, {cabra}	flecu;jitro;cabra
flixru	$x_1$ bounces $x_2$ back to $x_3$ from $x_4$ because of failure $x_5$.	lujvo		bounce	PNUQPNTORLRJVPNOMQNMMRNNLNLOQLMOJQQRQPROLMRNQPMQNPOQRRRSOQNLRPONQLMNPVPOMTMOPMMQOKLNPPOMOPQNRUNNQMMRNQQPOKQPRPPJRONPKMKJOROMOJPOPOLKMMOQMMLKNNNQNPNONOPNMQRNMQNMPOLNPNLNLPLPONRMQLQPQQRKNNLORLOONNNMNNMOOPRMQOUMNKMONSUJMOIKPQPOKRPRNLSONPLJMUOOTNNRTNLQLSTMNMRMPRNQMQKNSNMPQOPPLMRLPOQQTOLNKMPPORNQPLORNNNPJNPNJNQROPOOOOPQPLOOKPPPPPQKTKLMOPPNNRMOMOONMRMPLLRMPMMSSLOPOLPQNMMOQNPJPOSONOKQUQSR			fliba;xruti
flubisli	$b_1$=$f_1$ is an iceberg floating on $f_2$ (water, sea etc.).	lujvo		iceberg;ice shelf	MOQRMLQPTMTMSNOOMNLOQQNOORQNSSLOOOSRSKQOLMRQPRLOLOKNKQOQOKPPRSRPOOKPLROQNSMJQMPUKNPOLNNMOMLMQRMOPQLNQQPPNLONTKMILMJOLKNMPROQQMPOPOPLPNMOKRONGRPOONLOONNPNQROLPQPMONNROMONKNPONQLQJPRORPKORJPMNROOPOPRONNTSLMMPOQLNPOKOQLOPHMROJONPKPMMRPNOJNMOTQRPMQOKJRMTVMPNIOPLINMKJMRKQUNNOOPNNMQPQPJOOOONQRMOMNMNQROMLOLMMRONOPNJQRMONPIONONPPLMMQPRMPOMOMNOPRROPPMLQPSQMNPSQSNNOOOPPNSPTNSRPOPNNPSOOLQQQOP			fulta;bisli
fomcau	$x_1$ is foamless/unleavened.	lujvo		foamless;unleavened	PONQONQLRLWLSOPNOKLPQTOQTRNJSNLPNNQQRNNPMKONPSLMLPRMLPPOMONOMTQSONOOMQONNOMQVNRUMPPMLROJMMNRPROMNRHQLQOOLLNKPOOJRLNOLOMPOMPONMQOQOQKQNLONOOPIRPMQPNLNWOPMNOMKQOLKOKOMPKQLMOMNLPLLJPQQOPLRQKPLRPNMMMOQKPQRTNKQPSONQMPNOQNONLNRKNOPNMPMPQUOLMOJOUPNNLTRNJOPQROPOLMMOJMNMJMMPNSPOMKSNPNQQMMNONQPMOQNOOSNIRQMMPMNLONNPMPOJRQOQORPSSONMRKPOOLRLOOLOOPMSOOMPNMOOQRNOORNOMPVNLPNNOPQORQNNQNNNMPPROQSOUO		see also {nanbrmatsa}, {fomymledi}	fonmo;claxu
fomke'acirla	$c_1$ is a quantity/contains Swiss cheese/cheese with holes from source $c_2$.	lujvo		swiss cheese	MMQQNMPPSLSKROQNONPKPQPPRPPMSOKQMNQRPLPQMMRNNRJQMONONPQMNLNQQPQOPNKNLQMMOTOKTMPRKSMPOPNOMMLKRPPMPRNPONJLLNMPTOLNNHHOPLPMMQMOPJROOPQMOQPPLPOLIQOPOOKPPOPQNOOQLPOPNOMNOONOONKNMNPLMIQSNTQLOOLQSQQQMMOQQNOMPPMLORQPMLNOJQRJPMILPOMOPQNNNJTROPMPMMQRQRNRPOMMNSTQMNMMLNKMLMOLONMVQOOLQLSPQPMRHPRONOOPNLMMRNOUOSKOMNPRLOOTRMOSONLPMPROPKMNMLNMROOTJNMOPSQQPPPMNNQROMPNQOUSJMPNPMORLOJROPSPNNQQPNPNSPSN		Cf. {xelveto}, {xelvetik}, {ladru}.	fonmo;kevna;cirla
fompralitki	$x_1$ is an effervescent liquid of composition $x_2$, releasing gas $x_3$	lujvo		effervescent;fizzy	MMOPOOWQRMSJPOPNQMMNTNRRRSQNSOOPRMSQOMRQLJQNOQPOLMLNIQROPLMPORPQOOPNPOMONOMOSMOROPOPKQOKMNLQQRMNSNQNOTPMLKQSRMLJNKMQLNLOOOLPOJOONNQNLQKLMPONISMKNPPNLRNNNPNPLPRRKMKNLPOOLQNNLOKNPIPPQTQLQNMPMROONNKNSMNRUNOLOMMQNJNJKPOMQQGKRNNOROJRROSNMOLPMOOTRPPRNLMOOTPNQPNLMOKKQLLMPPRTQRQJNQSNNQQSOPNMOOOPONNRRJUPOOMPMLOPOSNOOJQOONMPNORONJQPOOPPSMRPNQQLMQQONPOMMOPQNLNQPOOPPOKOPLNPOOOQOSOONOPNLRPMSRSL		See {litki}, {fonmo}, {cupra}, {tabrelkijno}	fonmo;cupra;litki
fomvanju	$v_1$ is made of/contains/is a quantity of sparkling wine from fruit/grapes $v_2$.	lujvo		champagne;sparkling wine	MLRQPPUMPLSJTNSOQIOOQPQRUSOOSSOPPNONQKPRLPPRQSNOLNLQLOSOOOLRQQRPMOLSNPOOOTIOUMMRKPNNOQLNKNMMPOPORNQNOTPMKNNQROOLNLKPNPMPNPQNQKNOPMOLKQOPKOOLIRPPOKLNJPNQKOQROOPQNQLNJPPPONQRNPMKMKPQRROMPPMNNMPQIQMPRNPQPRNLQPPRIJNMMSRKRMJKOLOOQPQKQJPMOMKOKMMQSQPQMLPMOQRLRQOLOOLNOKMMSOLUPPOMOOTNPRROLNMLNPPNNOQRQKOQNSLNINPQONKQMNPOLMNQNQROQNLNOOSOROPPJPLLOQPQSOPOJNMNNONNNPOQPKMQOKNQPLPPNPROQNORPPPLRMWO		Cf. {fonmo}, {vanju}, {risyvanju}, {xalka}, {jikru}, {birje}, {uiski}, {campania}, {vo'otka}, {koinka}.	fonmo;vanju
fomymledi	$x_1$ is yeast of species $x_2$ growing on $x_3$.	lujvo		yeast	MNOQPOQPSPXMMNLQNPMOUSQQQNMQRKLUSNQRTKSSPLNNNRNNNLKKJPQPKLNPMPQRONRNMPNQLSNRTLRMLQOOLPNMPPNONQMPRMMLOPOPNOONRQPKNMNNOOMNLOLNMMQOONNLOOLLIMMPIROOSQMPLQMPPNPKINSJLONMOONOOPNNPQMMPONRTSPPKSMPNSPTNLJORRNNPOPMNONQOKLLIRQQQPNLQNMOSOQNLROOJNMPKKQOPTMRLRKPQQOTLPONNPOOPLNQPQNRPSNNPPQNONPPOQMMNKPOMQLOPNPTMPMOMJMQKNPQMKSQLQNNIOSOPNSNRLPPTRMUPRRMMOPOOPMROMPQPLTPPOONMMOPNLPQNNRQNMRNMMKMONNNQNUK		see also {nanba}, {birje}, {vanju}	fonmo;mledi
fonjo'e	$x_1$ calls $x_2$ on the phone.	lujvo		call on the phone	LNROPNVPUNRPPOQOOPMPQQNNRNLNSPPSPOLROONQNKNMMNLOQOMPLRORPPPPMSPQJUKOORQSOOMPRKOQLLQNOOLOQPMONPGLMKLPNQMSNONOQOOJONNOOOPKRRLNMKSOONSPNNPQLQRNMMPOLOMQPLPTUMSOMPNMNPNQOQLNPPIPOQLOSOOQPSQJPNOMRLLPMNNMQNLTQQNOMPOQQMNOSSOIMRHNRNLOKOQPMLQPLPJMOQQPRMKSOLNTKORPQMMKLPMPPQOOSKNPMNNOGMPLSRNQSLPNOPOONPLLQPNQNMMOINOOOMQQOSTPLLMSONMONNUJPNQNSMONMQQPSOPQNMORPONRNQPNMPOLPJRMOLMTQPQJNNNKSNPNROPRPQNQ		See {fonxa}, {jorne}.	fonxa;jorne
fonjudri	$j_1$ is a telephone number of $j_2$.	lujvo		phone number;telephone number	IOTPNMROUJSOQLPPOMMOQUPNOLMOSPPSPQQRQLMSLJPMOPMNNQNOLPOQPPNRPUROMPMNNMQPPRLNRPQRMMOQKPLOQONQORMOSOKPPTNRNOQNQLPINKLMKNNLOOJNOLROORTMNMOOKPONJNPOQNNQRMMRQSROMPPMLOKMOOOOPPKQNPOMTKNOLRTIMQMLOJNNMIONQNOOSQMOPQRSOOPPSRTNMPKOOPJOMPNOMKSRNNIOONQQPPKSOLOPOPSNONLLLRMLROLOPJNRNOONNMTMQQOSPLPMPPPSMRPMOLMPLOMPLOPRPPPPLOTUNMKOKOOONIRLOONOSPOOKOLLRORRONRONPMRMMPOPOOMPJQLRMMSROQKPONLPKLOOPPNRSNM			fonxa;judri
fonselrango	$rango_2$ is a smartphone with embedded phone $rango_1$, which performs function $rango_3$	lujvo			KOSNPKRPUNUOUPROPLLNPSPNQMMLTONSORMQPKMNLJRNPPMOKMNRMPNRMOQQPSQQNPLJPOONNOMPTOOPOOOOPQLNLNOONOLMOLJPOSOQMKMNQLOINLMOMQOOMOKLQKOOOPOLKONPLPOPMSSMLMOOOKNPRSSQMPKNKOLNNNOPMOJNOOMMNLPORORKOPNPOKMQONOMORPOVOMPNNMRNLQPRMPJNQIOORMOLQOONKSOLPLONNQRPLLTOOOSNPRQPLMKLQONOMPLTNOSQMMNNMTNRPNRQMOMTLQPKPPONPRSNNMRKLPORQPNMOPTLNKQKRMOQNQJMMPKWKPJLSRQRRPPSQNNPOOSOLONQPORTKRNPMMSNMQMOQOMNLPNRMOPRRSO		See also {smartefono}.	fonxa;se;rango
fonskami	$s_1$=$f_1$ is a smartphone for purpose $s_2$ attached to system/network $f_2$	lujvo		smartphone	KMONMLSPSPVOWPONQLNRQQNPRNMMRQOVPPOPRNMMMLOMQOMNMNMNLQQQLONQPROPORLLRROPOPKNVPNNNRNOOPKNOMLQQMMKNMKPPQOPMONMRLMJMKLQLQPOKNJKSLNOOSPMNOOMNMPSJPRNMNQNMMMPSOROOQOPMPKLOMPNONLOOLNMQKPOROMKORMROIOPRNPOOONNUSONNRMRLNMNPPQIMQJPNTLONOMNMLSQKPNMMMQORNMRNNMPPNRSONOLJQOOQKMORLPTQNKMNLVNQPOSONOKTIMQIQQQONQQOQMPMMMMOQMMNNTUMMMOKRLOPNQKNOOMTLPKLSOQQRQQSQNPPPNRONPMONNQSNSPPNOSPOQOPOPNNLNMRNPPQQOP		Synonym of samfonxa	fonxa;skami
fonta'a	$t_1$ talks on the phone to $t_2$ about $t_3$ in language $t_4$.	lujvo		phone;talk on the phone;telephone	LNRMNLUPTMQOQORONPKMSSNQSMMNTQMWORJSOMNPLLPKPOLQMNJPNSOQOSPQORORJRMQNPQRQPLOSNMNPOQMNOKMNPNONOJNNMNOOROQKNMNPNPIQOLOONPONQLMLMTOSORPLMOOMNRMKOPPMOMPQONRTPULMOMNPQMOQNOORNKOORLLQOQPMSSMONMPPKNPQOKMPMLPQSNPPPOTNMOOQPPKOPLOOPMOMQOPLLTRLNIMQRRQTONTNLLQLLRMOMPNLQKPOLOMTKOONLMMJLSLRNMOSKOLQOMNLRONUMOOPPLPJLQNNOPNPROSNLMQNNOONLQKONROTNKNJPQORPQRQMMSMNNPQNNNMPONPJSMTLLSSPQJOMOLPNPNQPQPOSNP			fonxa;tavla
fonynoi	$n_1$ is an answering machine/voice mail message about $n_2$ from $n_3$ to $n_4$.	lujvo		answering machine message;voice mail message	KNTPOJSNTKSNSNQOPJOOQSOQPPNQPQLSPQOQRMNOKJOMRQLNKOPOMSOQMRNQORNONOJNMNLOMSKKVMQTMQQNMQJOOOMOQRLNNOKQRQNOPMOMQLOJOKMPKQNPKOJMQJPOPSROOONPMNOKLNOOMQMMOQQSSMQMMPMONPKOQMOPPONNJQPLRKPOMPRLOQLOOJQNOKNORPOLTRNOPRQSMOMLRPRMNPINMTLOMRLPMMVSMQJNPOPNROJTMNLONPOPQNMONPNPQMPOTMOTNNMMNNSKTPLSLOPONJPPMQPPRLPQMMNNKMOONPOQNNRROOPPLRLONKRLPPOMUNNNKNPNNPROUOQPNQNTNLONMNNQRIQMSNLRPPONONQOPNONQNQPRSQL			fonxa;notci
frafi'a	$x_1$ is interactive fiction about $x_2$	lujvo		interactive fiction	NKRRNOQLWPROSPPMPMQQQPONPNQNPQLTMOPRROPNLISNQQIPLPJQPORNNNQLMRQRPNPONMNOPPNMPLNLNNPPJQLNMQNLPTMMNNLPOQMNOKQLOMLJOMQROMONPQKQOHROQOOOONPOJMNQHROOLRMNNPONMRRONRKQOLLNNMQTNNJNNTQKKPPQOOSKPOPPOQPPNRNMQOLQQONMNONSMMNNONQNLNOMOOLOMOLQKKPPRMGLNOQOROLVPOLMPSSSLPPNKPLOPNNLRILQNOMOQPMORKNOINNPRQNPMOPRPOOQMOOQMKPRMNPQOSMRLPPOPPNOPLSLNOQNSQPNPQONPNORUPOKMSOLLRPNMRONRNNJTNLRSPSKQPPPPNRQPUNOQRRN			frati;cfika
fregau	$g_1$ (person/agent) fertilises $g_2$=$f_1$ for supporting the growth/development of $x_3$=$f_2$.	lujvo		fertilise	NOORPORMSOVLQONQJPLQQPMNNOMOQQMUQQPSOMQROHQKORQLMNMMLSRLMKKMPRQNONLNOPRPMSMQRPRLMSNOMSMOOPOPQQPQOHKKLRNRLLJOPPMLNQMRNONLPPKNQLOOORPPKPOMPOLNKPNPLPLRMQNOONPMKORMLMMKOMNQPLOMNQNLQNQTTMQLMPGPPKORNJNRPSNMSMOMMMNSONJLNTQRSMKONOKOLOMQOLSMMQLOOLQNMPQTLONPQPOQRONOKMOMOLOOQMQSQOPNRPRPOLRNNNOONLQRITPRPPRQOONNMMOPLNPONIORPNKOKMQOMOPJRKOPVRNPRRQMPSOOSQKPOONOLMSNQONRPOQONOOPPPMQOLPMOKNQQOSOOSSL			ferti;gasnu
fricau	$x_1$=$l_1$=$c_1$ misses out on experience $x_2$=$l_2$.	lujvo		miss	PPSRPOROSKVKVMRQMOKNLPMQNPMORQLTLPPUQNOOMMPMPPNMLNOPMORSKONONRSONMOMPSLOJSOQVMPRLNMPLNLLOMOLNRQMQRJPPRLQNMPPPMNJOMORMMPONONNNJSOOONLMOPPLMPOIOQQKONONMNRNQTPKPOPONLNOMOOLOJLMOSKPJPQRQOKOQMOOLQPQNQOPPNOPQOKOPUPLPLLQPUJONKMOPLOMPOPQJTPQPLKLQOQROMTSMKRNQTPKJQNMRLOONLORLLSPPNNPNQLPOONPMLORLQPKQQRMMOQKNMPLOOMJNMOOPQSMMMPLONONRQMPNNNSOPNOOQONQPRRRMMOQNRMKPOQNONSMLONJPQOPPOOOSMOORNQRQNURRQ			lifri;claxu
fricaute'a	$x_1$=$t_1$ feels FOMO ("fear of missing out") about $x_2$=$t_2$; $x_1$=$t_1$ is scared of missing out on event/experience/information $x_2$=$t_2$	lujvo		FOMO	ROQTRMTNUMVJQPSOLMJSONNQOPLORQLTPROVNOPNIKUMPQPPNRLPMPRPMLJNMNOQNOMLOSOONOOPSNOTRRQONRMLLNMOOTONNQKOOQMSMMNMMNLLPLMSLOQSNNNNOIOOPQMKPMPLLPOQJNOONNPNRONOMRQPKPMONJLLNMNLMOILNQPKNNPOQPOINNKQMJSNMNPOQPOPOOOMPJRPNMMNNRRLNNMMOOLONPLMMLUOSRILMPNPQONTOPKQNRROOMNNNPNNNNOORPNPORNMPNQPMMOPNNLPPKORLROQRSOQJONQMNPQMPMPNNRSMLOQMPOOOMOJRMMMROOPMOONPRPORQLLNQMPMMOORNMSSJLOTLQSNQRMQLRPMQPPOTQMTRON		Cf. {fricau} {terpa}	lifri;claxu;terpa
fridjisku	$c_1$=$d_1$ expresses wish to audience $c_3$=$l_1$ that he/she/it/they experience $l_2$, via expressive medium $c_4$	lujvo		experience;express;wish	RQTOQKROUKQJSPRNQOMTQNNPNNNMUSOPPTNSLKNNLLPLPORPLNKNLNRPMOONLPTPOOKQONNMNQONTNNSPRMNJRLOPPMNJQPNOKMOQRNOJMLQLMMIPLOQMQPONQROPHQOONOMNPQNLMRRKRNNJRORMQMPNOQOMOOPPKNMPPQNNOLMIQQNMJRNPOOJOQOMMLPOQMONQPKOQOMKLPTSLPLNRRPJMPLMPQMOOOKPQLSOORKKNSKNRQLRNOMONPSRNMNPMQPNQNLMQKNRNROKQNPOQMPMOLQOQLNPJQPPLOQNONNOLNPQLOMKPLOTMPNOLMOOKKRKNPQLSNSLMPQQNOQOROOKOOMPKONNPNPQPLRSRPPRPQRPPPRNLNOQPVOPSSPO			lifri;djica;cusku
frigau	$x_1$ makes $x_2$ undergo experience $x_3$; $x_1$ treats $x_2$ in manner $x_3$.	lujvo		treat	OQUQOOSNPOSKSQRRNOLPPOQPLNNLSLKRMPPURMQNNMPLROOOLNKQPPQROKMOKQRPOMNMPPMMLOOQSJOROPROLOKKQPOMOROMPOKPOQLNNLOMOONJPLKQOMMOQRPNOJROOKOMQRMQMMNNIRLRIPLQMPOQMRQOMONPMLLQMRPNOPJNMPOLMJQPPSRNQOOPRJQNNKPNPMLQPNNJOMOPQLNOSPQIQOKLNONOOPOPNIRORRKKOSNPRSMTQSMSNRTPOONOMQNLNOMNPKKSQOOKMOOJOLPNNJONPQPONQPQRNPTLPNQJKRMILRONORSKOMRJOOONNPNNMNPRONSNRQPNTMNNTQLLQNRLMTOONPMPLPNQOROLNOOPPRONNQORPPOSMUN			lifri;gasnu
