@rowCount	3246
w	d	n	t	g	q	r	b	s	v
ernace	$x_1$ is a hedgehog of species $x_2$.	see also {jesymabru}	fu'ivla	hedgehog	MOQOKLTPPOUIQPPPRNMOPQOMMMNPPOPRLRRPRORTOKPLNLKLMOLNLORQROPOMRRPNMMPPPMPMPJPROQMMPOPPQMMIKPLPTPMPNIQPNPONOMQRMPJLPOMMOMNSSMNPMSOQSNJONLPKOMMHOLQMPNNOQNLLLQJORNOPPKOOJOQOLMPMNMMMMNPRPQKRONQRPMOKNNSNQOQTPNLNRLONRMMNQROPMNPNMLOJSMQNNUPKOKPMIWOOQPOPHIRPQRMPNNNKMOQLMLONLQSQPNOQOPOTLLOOMPNONOTMLMNNMSRLMOQJLORNPROOMMUOMPPLNPOOPPMPOONSPQMMRQPSRQROPQPJQNRNPOPMOPSOQSRPLQRQNSMNNOOPONPMONORORR
erno	$x_1$ reflects Irish/Hibernian culture/geography/nation/history/language in property $x_2$	"{brito} .{erno}" for Northern Irish (or be more specific such as for Ulster-Scots/Hiberno-English); perhaps "{skoto} .{erno}" for Celtic Irish/modern  (Republic of) Ireland. This word refers to the largest sense of Irishness  (including the whole island), usually.	fu'ivla	Hibernian;Ireland;Irish	ROONQIRIRLSJQMORMPNORQNQQMRPPQOONRNSLLPPIKQQSTOPMNQOMOSPNMNPPSROPONOLMOMOQMJPQNPMTPNRPKMMOOPQQQLPOMOOSKRLKOLQORKMNPOMOPKLSLNPROORSLMOJOMMOTOINNRNOKQMSQPNIMPNOPMPKKJRPMQNMPPOOQNMJPKNONLNPONOKUNRNPROOPNTOOONNQPLOMMPPSKNLJPPJKOPOMOLLRQMNKLNPNNRTOTPLMOOQPNPIPORNKSQNLPOJNRNQMNLNTORQOPNPOMNONSNOOPTNLPNNKPQNRRKMNQOLQTRNPPKMOOOMNNONTOPPMPLKPLPTQPRPNNNMOPMMPNQORPNKSNONOPNLNQPNSPOQOSQQPOXQPO
erpi	$x_1$ (abstraction) is the purpose of $x_2$ (object or event)	See {terpli}, {terzu'e}, {terfi'i}. Syn. {kosmu}. Note that this is not a mere short-form; this word is agent-less. (≈ te pilno be fi zi'o)	fu'ivla	purpose;purpose	NNPQPMUMVNSMTPTRQMKQRNKOLPOKTSOSNPOTPLQNKLPNRROMKLLRNOQPNMMJOSTQNLMNOQNNNOONTOPONRPSOSONNQNPQQONPNMPNSLONLNLPMNIMKNRLOPNQQIRPNNOMPLLOOOMNPQPJPQNMQMOMPMPOTNNLONPLQLKKMONNONOOMOMPIQPTPRLMRMRLLNSQMONQQPPQPQKQMPRLOOOMPQNOOIMLPIOOPLNKJPKOQKMONPPPLMPQOMMQQRPROLNMNONONNLPKQSORLPROQMRNOQOMOPQPPSLROPQKTQIOLQMLQPMOOLOMLUONNNMRJOLORKNMQMROQMLPQNPOPPTOINMNNSMLRRQPPTQJPPQQNQQQMMRONPMMOQRPQLQURM
erse	$x_1$ (proposition) is asserted once it contains within the given context no errors otherwise $x_2$ (proposition) is asserted	Corresponds to exception handling in programming languages. Errors may include checking for semantic errors, type errors; for checking for grammar errors use {lo'u}. See also {ifle}, {srera}, {smudra}.	fu'ivla	try-catch	PPQPQPRPRPRKVNSMNLPNRQLPNOPNSRKQLPRROLONKJNOOQNRLOLSPNQOMOOKQPOOPNOLQSMNJSLPUNQOKOOOPQLQPQOKOTSNNNNNOSLKOMPKRLONRMKPMOMNNQPMPHOONQLPKRNOLOPJKPQRPOJSPOORLSQOMONJPPPNPNNNJOPQOLLORNRQUORNNQMNPKNONPLNQOPMOQPJPOPPOLMPNSPOONNONPOOOTNOJKULNJJLNQOOMOMTQLOONPQOKNQOJPQKRLLOPMORONONONPLQRPROOOPLQPRMQOQSMOPKNNPMMQPPOPPOKPOKQMSOOKOKOPKONNJRKONKINLPQNPRPMPORRTNPQPTNOSTORLQPOPOPMOOMNOLQNQPOQLTVSK
erskulu	$x_1$ is a buckeye/horse chestnut tree (member of genus Aesculus) of subtaxon/cultivar $x_2$.		fu'ivla	buckeye;horse chestnut	KNSPPKPPQOUNONIQNNNMQPOTONLQPPLLRNLPQLQRMMQSPRKMNSONLPMSKNOUQUROMSIMPNTMMPJORPQPMPMLPPMOMPMMPQOQROKQNROKKOIMPMMJLQPPNNMNORNPPMLOQQMKNOOOGTMNMNRQMNMPMSMNNNOQNQPLMMNKPKNQQOOQNPQPPHOQRPQOOULOSNONLOKPPNQOMNNNNRMOIOOQNPTOQNNONNOOQMOPMOOONPMQNLTNSRONPRMOPPQOPNKPQKLPQKMPQMORQQPRNQRLSPOPJNPMQLKNOMMNOMOQOQPPNNSOLQOQQMOYPMNQKOROQQMMMNPRPNOSMQNOQTQRONQNILRRNNMQQKOSLLRNPMOQPPRRPLMMONLQQKPLRMSN
ersokso	$x_1$ is a pike of species/breed $x_2$		fu'ivla	pike	KNQPKNPNPNWIQMLOONOOMSPOMPNQQMMNPOORQNRTPLRNPRKMNPJPLORRLOOOOPQNMQJNONRPKQJQRMNRINMNPRNLJNPOOOPPQNJOOMLMMLKMOKNJKNOPLLMMOQNNPMOOONLJNNOPKLNPLOOOQQLMPRQPLNPJMROMLMNLOKLTOMOQNNQLOMQNTQPPNSMQPOPNOLMPTPTOOPNNQRRNLRNPMORNPQLPLKMOQQKRKNTRNNKOQNTPRQPOLMORPRPNPLNPMMKQQNPQSMSUROQQMPQPTNNKNNLOPLLSOOPILJRPOLMOLQSPMPROMMQUOMMNJNQORQOQNQMOSOPPNROOQOPPOPPNLOOPPMRNPNSQPQTOMQLROSPPLMLOROLSRMMQTRPS
ertso	$g_1$ is $g_2$ hertz of frequency (default is 1) by standard $g_3$.	Cf. {klanrxertsi}.	fu'ivla	hertz	RNMPNQPRPPWQONPLOKMORQPNRQNOUOMSRSMOSKORMOUNNQNOLNQSNQQPNOPNNPNOQOPKNQLMOQQOQPSOMILNQSKNPNLOLRLPQPQOSKPWLLTOPROMNMPOMPRJPOLNMMPONRRJMRKQNRORLOMOQMQNTOORMMPNHPONOLOMPTNPOMKNOMQMPNLPNRVQPRLQLORPQKQOMOQPPOMPMROPLQNPLPSMPNMMSLMOMSNRMOTTOORLJLPQONNQMMPPMNNOMLMOQNNMJNQQNROPPPOLMLNKQNPSPOPQQJPNPMPPRPOOOOJLOMPRPSNNMLQRNOORINQOIKLLSPOIPMPMLMMMNPPPMQQJOPMQQOMOSLLLRQRPPNMRLPQOOMNQPMNQOQJMNSON
ertu	$x_1$ is skilled at satisfying property $x_2$, relatively to $x_3$.	May or may not be synonymous with {certu}. The word "expert" in the definition of {certu} leads some people to take it with a strong reading, i.e. "very/extremely skilled".	fu'ivla		SLSPPKTNPQSNUNRRSLLOOPOMPNKORQLPIQLROMQMKKQMOQOOKNKQMNOSOPNLRPPOOOPOOMSLOTNNSMPRITNPJOMMSORMMSOMPMJNOSMOONOKPNMJQPQRIMNPQQLORKQONSOQNPQQJNQMJPNPNNNROPOOLOSRORMPONLLPOPPKNPNMRPLILNNPPQLNPKKLMPPONOQPPNNNMQKTNSSNLNOMQSKROMMMNKOPNMTOKQOONHLJPPNQNNTPLMPMSLNMNONPNNQQMKOPNTONNPJQQUOPOOOROMMPOPTNOOOPPMPPKLSMNPNNONNNMNRPNLNKOLONLOLOQOOTPSMKQNNOOPOUOOPOPLTMROMPPRSOLPPQOOTPKRMPOPQOLORQRMLRRRN
erve	$x_1$ buys $x_2$ from $x_3$ for price $x_4$	Short form of {terve'u}.	fu'ivla	buy	MSRRNPVPSNWKTNQRLQNONNLRPNOPTNLQPQQOOKORMJOONQPQQNJRJPPQNLPOLRONPNMNMSQPNPLNWLOPKOMLNPNORNQMNRNNQOLPPSNNLKPOPPKJLMLRJLMMPPKOKLQOKPNLKPOQKQNMJRONOPQPNORQNMQOOQOMMMKNNOPQNOLPORNMOLMMMRQILOKNPLPQHKNMQOOQRPRLNQTQMNPQPSRKPNJMOLPOMQNNNMQOSSHLPMQNROQPOPLPLQRQOPMNLRLPPNNOQMTQPJQKRNQOPMKROPOMOROQNQSMRLOPMNLQLRSNNPQPJLRRNOMQRNOONKSRQNOPSSPPNOKPQQNMSQRQMQNRNOPQONRMQPOQLLMPPPLNOLSNQLMONROMPNQO
ervinda	$x_1$ is worth buying (from vendor $x_2$ at price $x_3$)		fu'ivla	worth buying	KQPPQNUQRNSMTOQROONMKMOQPQMPUOLSNOOPSKPRNLPMOONPPOOPMLRSLMPOLPPNOLNMMSOPNPNQUHMSMOPMPOQNQMRRORORNRKOPPONKLQQPNMLLMMRKNOMPLOQLJROKQOKLPQQLOMRHPPNNOONPLPOQOSQNPONNOINMNNOMRMNPPNLNHMQNQQIONMQMLQOLQONNOQQSMNLOPSRLOPQPORIQPKOPLMOMROSMMOPQQJOKPTOPKNNPRLPKQONPOOLLPLOQNQTQMNOPJUMULSOQLKNOQQNPROSMQRONLQOJNKPNPSPMNNLNNRTLQMSLNPOLNRONLNOQRTLJRNONQNORRRLKQPRONPPRQULPNOPOKNSPOPOMNPMOMOONQRPQKNQ
eska	$x_1$ squats/bends deeply at the knees while resting on their feet		fu'ivla		LPPPJLOQQPOSPORONVONPOOOLNQOQPJRNPNQOOKOPJQNQSQONQQMRTQMKLSQRSNPLPNPNSKOKNMMQKQNNQPPNOPPNLMMLPLMNNHPOSSPLKPPRRMKNOHQLPIMKONJOLKONOONMNMMMQOOPRNMNRMQSRRPNMNNMPPPNLONTPORPNQMPOOMPOPUNOQNPMKRNNJJLKOSQROQQONLSQNPTLOQNPKOPMILNKOOOSKQRMOPMPNMNNROPNNSSPPLQPRQNROOJLMPIRPNRNPRPPLOKMPPPQOLONMNOQONLSNOORNMQPPPOMNLNLQOMSMRORNPOPROKKNRMOQQSLNNTPQQPVNOMKQROKLKLPTOONTPSNNNKOPSNLRRQOOMPOMPLPOSPQPP
eskorta	$x_1$ is an escort/bodyguard/chaperon of $x_2$		fu'ivla		JPOPNNVLQNUKSQQOTMNNINPPJJPNOPLNJUOTSOORONQOQPLNKNOQPQQNMNONLTQQJLLPPONMMQKOUOOMNLQROPLJLQOONPMRPQIRPQNRMNQOPMOLMMPPLPMMQPNPNKPOOQQPMPOSMNPNIMMRMRNNOSONOQRPPRMOORMQNJNQMLLNHORIOMKOOOQJRQPMQOMQOJNNQPNSTPQMNPOQLPPRPMSNQQIOPPLOPPQNPLQQOOJNRNTOSMMQOPOOLQSPMPMLMOKOLRMOPJOSRMONPOONONOPMPQNQONQKONONORPLRMMMIRPLLOMNOOVOLOMMNNOKNQKLMPMSRQOPNPNPROOQPONLRMOLPPMQORRPKSRSNOUNQQLNPRLQLLNRMNRQORP
esku	$x_1$ is the text for $x_2$ (concept) according to $x_3$ in language $x_4$; $x_1$ is how $x_3$ would word $x_2$ in language $x_4$; $x_3$ would say $x_1$ when they would want to communicate $x_2$ in language $x_4$; $x_1$ is text(ual) / a quote (meaningful) in language $x_4$.	See {cusku}, {smuni}, {sinxa}.	fu'ivla		NMPRPKSLTNRMVNSQQLMPUSNSOQPQSSKQORLRNKQOLKOKPSNOMQLQMQQONOLMOQRQLOLOPMNOPPMMXONQNQNPLSMQOQPOORNONLPLOQKONLPMPLOLNNLQLOKPJQNMOKPOMPNQKORPMMRLLRNNMONPMPOQOQRNKPMPRMKLNRNOMNMMLPMKMKPOPSSKMPJOOIQQPMOQOOOOQQPMPPPUKMOMOQRMPKJMNRPOQTLMLNSOOPHOKPMOPNNUOKLOOMPPPPPOORLMNMOMSMNOONNLNOQLQQQPNLPNOPOSIRQNONPPMOKNLMNOQOMONMQSMNLOLPMOMMPKOQPOTNRMJLMONMTORLMPNONRLMPMOPQQSJRQSPLOQQOLNMQRMMNSORPMSTRM
esme	$x_1$ (text) is written in a dialect where {su'o}, {ro} quantifiers are treated as {su'oi}, {ro'oi} respectively	'{sei} {esme}'/'{sei} {na} {esme}' is a method of switching to/from this particular plural logic quantifiers' style in Lojban. Expected usage as a 'free' is in the following rules: {jarnezi}, {mei} {zei} {ni'orsu}, {xa zei sumtika}. {lo} {broda} is treated as {su'oi} {broda}.	fu'ivla		NNRPQONNYOULRMVQNOPNQOOPQOPORRIQNOPROOQPLHPMNSLRMPPQJOSMMPNNMQROMMLQNQMONRLMVRQNONRQLOINSPQQSQMLNQNNTQPNMKTNQNSNQLLLLOLSKOPMNMKOOQMLLNMRJPPMIPPLNMPONPQWMQSLLPMMPNMNNQNMINOMNQLMKKQPNTRMMQMOMNSOPNMNOPOONTOLNPNQQNQPQQRMNOLLONOOMRMNMNQRTOJOJOONNMKQMMNOLPNQNSLNNPLINRMNNLMTNOLJOLPMPPQNOMMPNNNPOQQPQLQQKLMPNOPQPLOONJRTMPOPPPMOMMPOOQOORPOPKNOOQQPPPQLOOPMNMONQPQOOONSPPLJPOPNQONQOOKQRRQPLSQQK
esna	$x_1$ is an open-mid front unrounded vowel sound produced by $x_2$.	Synonym: {esnce}. Both are derived from {ebu zei sance}.	fu'ivla	E sound;low-mid front unrounded vowel;open-mid front unrounded vowel	RKROONOOSOVNSLROPKLPRTONRPOOSPMSQOPPRNPMLKPOPRMNKLOLJPNQMNOPLPRMPNNLOPPQOPMMTPOMOONKMSOKNPMONSOLQOOQQOOQONNOPMOIQJLOKLQNNQLPQJNOQRNMOPKNNRQQJMSOOQJNOTPNNNPMLPPMPPIMMOOONPOOPMKMOJPPRQOJOOJONNPMLKLPQOPNTTQMNPROOSKMNPPLNQHNOONONVMPLPWRQPLMONPLRRQVPKNOOPPRLONMNMJLKNONNMQROPMLNLRQROMNQNMOQKRMOSPRRLMSONOQLKPRKOKLLMQQOPOQPMPOMLSMOPOLTNNNMNNPNSOMOSONNNNQKOQOQMMQRNNSTNPRPPROOMRPNKOSOQMPRURQ
esnce	$x_1$ is an open-mid front unrounded vowel sound produced by $x_2$.	Synonym: {esna}. Both are derived from and synonymous with {ebu zei sance}. The odd morphological form serves to place the most salient vowel in the stressed syllable.	fu'ivla	E sound;low-mid front unrounded vowel;open-mid front unrounded vowel;open-mid front unrounded vowel sound	RJROONPMSOVNRKSOPJMOSUOMSPPOTONQQNPPRNQMLLNPORMNKLOLJPNRMPOOMPQLPMOMNOPQMPLNTONOOONLNROLNPMMNRPMPOPQQNPQOMNOQLOHQKLNJLQNNPMQQJMORSMLNPKMNRPOKMRNOSJONUPNNMQLMPOMPRIMMOPONQQPOLLMOIPPSROLPMJONMPKMLKOSOPNRSPMOPRPORLNNOOKNQINNOMONULPLRWSPQNNONRLSSPTPLMMOQOPMPNNOMLMLNOMNNQQPPMNMNRQSPNNQMNPQMRMORPQQKLRONORLLQQKNMLMMRQNRNRQOQOLLSLNPPMTNNNLMLQOSOMOSMNNNNSMPQOQMLRPMOSTOPQQPQNNPQRNLNSOPMPSURQ
espelta	$x_1$ is a spelt (a kind of wheat) of variety $x_2$		fu'ivla		LMRRMPSLQOYNRKOPPLMLPRNRRQNMORLVPLQSQMSOMJRMNPMOLOQPLMOOLPLRMRPOONOLONNMNSKNULOOJQOPOPNNQPLMPTMOPOMPQPROMMKKPJOMLKLOOMNONPMNOMOOOQOKLNNNJNPOIQQRNONPMQNONMSLMPTNOPKMOONSOOQOPQPONKQORURNQRNPNNPPMMKNOSQNRTQMQPOSOLNNIOMNSILPNLKONSLSMLRONPLQLPRPSTMQLPJOOOOOLNMJNOOOPOLQJNRUPONNQRSQTMOMJOIOONQQMMKNNKNOMOMNPMPQPLRPPONSSONPLQRONMMNOOOMTQLRJQOOORORRQKMNPPQPNQOOOMPPNQRPNPROOMPOPPSNMNRPMQLQNSN
esperma	$x_1$ is semen/sperm fluid/generative substance of male animal $x_2$	See {tsiselcigla}, {nakso'a}, {sovda}, {caksova}	fu'ivla	semen	LNRPNNTOROTKOPQNQMQQUSMMPNMQROMSPLPPPJVPQKPMORPNPSLKMSPKNKLOLTPQRMNONQQPORKOQNONKPQQLTOMIPONRPQPOMOMNRNLMMJPQQMJONOQNPNOMPNOQJROSLRPMUQLMMNNHPOMPLPPMOLMQOLOKPOOLNNLNMMNQLNOLOKMRKORUMLOONIRQMQROMLMQNLNSJOLNPOPMPMKNTUQSLLIMLOOMMOSOOTRJRMPMLRQPQPOMPQNOPOOPQPQMROMPOPOPPPSPSNONRONNJRONKPONOMSKPNNRLSQQOONNNNOOMMTNIQUNPMOMOTOMLQMQONMUONNMQQOQPOOQNMPOTNPMLOPMOMPPOQLQJOPPOPPMOMQPMOMNORORRTM
esporte	$x_1$ is a type of sports practiced by $x_2$; $x_1$ is related to sports; $x_2$ is a sportsman/sportswoman	For types of sports use {le'a}. See also {zajba}, {xadykelci'e}.	fu'ivla	sport	OOTONOSMQPRMQOSNONNSPQORMONPPSKQMTLRNQOQLJRNQTMPLOOSOQTNLPLQQRRNJNKQPNPNORNMTNNQMNOPMPKOPSLPQQNPPNNORQOQNOMOQOQMKMKUKPKPOPNMSLPOMMOPJQPOLLRQJQRPLOLSRONSMPSOKPONMKMLROPNOLMKLOPMMKRMRPRLOPIOQLPOKMOPONPQQPPPQOORMOOMOORLQMHOMRMOLRMMQLSONOIILPOOMQKUOKQMLQRRRPNPQMNOPLOISLMQPQONNMRLONPNMLKMMPLTJPOMLLNRMOLOMOTRMOOONQPUMOPQLNNONOONLPPNVMNOOOPNMQQRTLNPLMLNLNNNOOPORIOOONNRQMPNOOOPOMLUONNLQORQ
estciia	$x_1$ is a strawberry of species/variety $x_2$	Upriver Halkomelem "schí:ya" (strawberry).  Synonymous with {fragari}	fu'ivla		PMQPLORMPMVLPNPQTNKQRNRPPQPQQONTTMTRSISOKKPPNSKONOMNOMROPQOOONSQJKKOPNONKPKNUNMSLRQLLNNNMOLMQQNOQLONOOOMNOLKRKLJLOLOPPNOONOQOPMOQNNJQNOOLNONKNMOLQLPNQOQKORMRPQMNOJOPNMRMLNQLNMKOKLMQTOLNRLLLNPMNOOQQPQNPQMLNRRSLRLLLPMMQNHOONMOPQMSOOQOKKJPNOPRVSKQMMMPNQSMOPONMPONLLKRPMOVPOKOQRPPPRONNPLONLORNTOOMLQQPQNOLNOQMNPROKPRNNNPJSTOQLONRNLOPPOPLRPNTTRSMORNNQNPRJQSOROROONOMMPPMQPQKPNRPQNSQNOOSOSN
esti	$x_1$ pertain to Estonian language in aspect $x_2$		fu'ivla	Estonian	QPTOPSQMSNUMONUPNOOSMMLORPRMUPLVMRPPOJPNOLMNPPOQKPMMPNOOOROMROOLMOMLLQNMOQOMRLQQORLMNOOMNOMLPRSNMMQNRSMQOMOKQIQHPKONPMROPMNRTMQOQPINNNLLOOQOINPPNSLPONMOOQRLJOPOOQINNRNPOPRNPNPNLLPPQORMMRMPOJQMNNNNRPNLRQKMRROQKORNNQRMRMKOPOLOLNKLMMSSPSKMLPPPPQPSNKPTQPSMMMOKKOMJNPOQQJMTMMRMMOPOROOQQJOPPOONOROMONORKQMQPNSPJLKMOMOTPNLNLMOOMPLMNNPPQPNNJLQNPPNRSQMJMQMROPQQMMNQVMQNQNOROQPNQPOONNNSQNRMTTSN
estorni	$x_1$ is a starling/Sturnidae of species $x_2$.	See {cipni}	fu'ivla	starling;Sturnidae	MNPRLKRKQNVJRNONONOOPRORONKORNMPLSPRPKSQPJQNLRHONNNMJPQQOKPOPTTQKOKPROOONQJMSMSOJNMOOONNMPPPRRKPSKMOOMRPNKLJRLOMKOMOLLNJPRMLRNLORRQHNNMOKNOKKRQQNOLPMRQNOMOKLRRLOSMNOJMPPLNPNMPOPMPPSNQPRQKOPMPOROMQOMOPQLOOPROOKPNMLQSPRPMPPMKOOQKSPLORMNIRNKUPSSNOOOMMMORMLMPOOMPMOMOOOLPURPQONQQNSOONLPPMNNOSMMKNOJRRLOMPLNQSOQPNMNPTNLMQMOROQPNLPOPNQNQLPONLPROSOPPNKQQONLQRONQSQNURONQRORPMONNNMLLPPONPUPSS
estre	$x_1$ is an ester derived from acid $x_2$ and alcohol $x_3$	c.f. {xumsle},{slami}, {xalka}.	fu'ivla	ester	NLORRSPOTLWLMOOPMONORQPSQQPORMONPMRPNLUQPJQLNQOONOLOKNQMNNNRNQRPKNQMPNLKOPKQSMQPLOMRMQMLNROONOOPQNONOQMJINNPRPOLNJLQNLNLPNQSPKNOMQPNKNLPKKNLHOQOOQPMLQMQMOQPMNPOMPLNMPPSPPQNPPKORKOOSRPPJQLQNQOPLLLOPOPPVPQNKOSQLONMKPPMRQLKLQNORNPKMNQMNNNNNKORRTLQOPNPORPRRROMMNMOMNNMQORQTOPKOMPMONPQOOMNLNRNLPNNQKUQLSMLLLNONQLLMMRRNNMQKQOOLMSMNPOMRLPRMQPLLQPNNOOLOMNPNPOPQNQPVKMSPKKQSONQONTOMMMNMPOLSRYP
estrema	$x_1$ is $x_2$ dunams in area by standard $x_3$	1000 m², except for the Iraqi dunam and the former Turkish dönüm.	fu'ivla	dunam	SOQOLLPNRMTMQLMOQNOMRQSPPPQRRQMROPRPPNRPQKSONSNPMPSSMNRONOMQLTPONPNMMKQOMOKLQQOPNRRNLPONQJQOMRRNQPMPSPMMMONOROMJMNNONLMMOMNRNONOPNSLKNNNNRNMKPRPOQJMKSRPQRQQNQOJNLKPLMKQQOPNOORKPKMQLOTLONOSNNOONNMRPORQQTKNSOPTLRPLMOSOKMJQNMLOLQJNMLTVMQJMQMRQTQKPQPPOLPLLLOLJMRKIPNLPQMQQPNNMOKPLRQRONRMMQOPQMQPQLMOOJMJPMSTPPMNPQQUPOQJOHNNOMNNPNNPSPPONJPNMMQNMOSOMMQORPMQNMLPQPQPOMIQPQRNNLNPQPPPNPKNPSONR
etkinu	$x_1$ is/are Echinus/sea urchin of species $x_2$		fu'ivla	Echinus;sea urchin	NSSPLOQMROUGPOPPPNNORSNMLMOQSPKNPPRTPKRSOOOMPPMMLNMLJQPLJKOKQQRNKQMNPQPPNSLLQMONJKOMPQLNJOPLROPOOPMMNRNKMLPPSMLHOOKQLMNQPSPQPKNOPQNKLPMOLLHRJPPQNONMNROLNKQNNPQNMSNPROLMPMMNQMLMPKOPTSPMPQJROPQOQQMQOMPNSPMLNNLRKNMPNQSQUQLPOMMOLQKQNOTSOPJNNJQQPQQOIOMROSRMNONPMQNQNMOQQMNURPQSJOPMTNQRMQNLONOPLNNRNNPOKMPOLMPPNRQPNNNSOOPOKQOORNROMLRQQQQOMNNLRTQQMONPMNONLORONPQPPOQQOPLRRQSONNMLQLLQMNOPSSSO
etkuni	$x_1$ is an etic unit/set of units forming emic unit $x_2$ in theoretical field/according to theoretical model $x_3$; $x_1$ is etic.	Counterpart to {emkuni} 'emic unit'; synonymous with {se} {emkuni}. A distinction between 'emic' and 'etic' units is made in many schools of linguistics. (A very different emic-etic distinction is used in anthropology and sociology, referring to contrasting approaches to field research.) The terms derive from 'phonemic' and 'phonetic'. The allophone is the prototypical etic unit; several physically distinct allophones, or vocal sounds, are perceived as one linguistically meaningful unit, or phoneme (an emic unit). Allomorphs and glyphs are analogous etic units in morphology and grammatology, respectively.	fu'ivla	etic;etic unit	NIMMLMPMTPTITNSLONLOOTNOSPONSOOSSQOOPNPOLLQNORJMKMRQMTNMPQMOMPPQLQMOORONRSPPVONONQNMPTOMKOMNRPRQPOPNNRNPLJNMQKPIKNOMPNPMNOKSQLNONQNKOOMRPQQWNRPPLROMNRPQPOMMLONQOPJOPQONMPNNMOKLOIPNRPRNPPJMONQQPNLLRLNOPPOOPOOVJOKKQNOOOMMPMQLOMSKRNOSSNSPMPLOMORPVQMPOMPLMLMMNNNNNQNLLNPPQPLOQMMUNRPOQRLLOSLOSLQPQOKPPLOJNMGPOMPOMOMRRQOMQLPOONNQLOKRLQPOMMRQPPRPOQRQLOPMPOMMNNNMOPJOQPLKQQQNOPQNPNIOOMROPRTPO
etmoi	$x_1$ is the value (sumti-object) associated with $x_2$ (label or description), from compound object $x_3$, in interpretation rules/system $x_4$	Generalization of {moi}. May be used as the brivla form of {moi}, but also may be used to extract values from compound objects, such as dates, addresses, sequences, or even passages of text. See {pormoi}, {momkai}	fu'ivla	extract value	MPOQPOTNULRLROQRPNNNRQLRQRNOURLSSPPQNNRPMLRMPQMMLPPTKSQOMLOMNQSOONMMNOOONQLPVNPPLQPQNSPOQRNNRSPMPNQPQSLNLKRIRMMLLJKOOOPMONMPQLMOMNNLKOLPNQOQJOPQORNNPNOQQSRPLOPNPNNONPRQNOMLLNOMNJLPPPONNPLOLORPNNMPQNNPPPQLSNPRKOQOLSRMOLKKIPLOMQKKLJQPRQLLLOOOMMMSNONMNRRNPOMLPPKIQJNONOPSPNONQMRLNOPOLMNNMPMRKQOKNLRQNQKONMPPMNQPNKPTNOJOKPKOIKMLNPONSNQNJKORRPQQTNPLOOOUNMQSQQRTQNPSQNJQPRKOOKRNMNMPQOPLQQPN
etre'o	$x_1$ is ethereal/the ether;	From the latin "aetherius" and the greek "αἰθήρ". Is the element that was supposed to fill the void above the terrestrial sphere.	fu'ivla	ether;ethereal	POSPPJWNTLTJOLQLNKMQSRMNQSOLTMNQNPPQNNNOJLROOSONOORLMVMPOLKLOSRRMONILPNMKOMQSNOPOTMPNRPLLNQONRSRQNOQPQKQLMONQNOIPMKSPONMNRNSPLNOPPPKMNNQMNKOLOOPPOOKLQNNMPOLLPMQPRKSOOLOONPMPMNMMNPPPPPMOQJNQQRQNOOPNOKOSTPMLKRRLNOLMMRSPLKPNMKONMLRQMPQNPNOOIRMNPNTPLNMNQTOMOLOONNNQNJINORRPNLONNRLSROVLPPQRPRONPNTKOQPJOPPRLOOOQPRPKMQLOLOLOPOMPPMOMTPQLMPNMROLRNOSPPLPQRSNLOQQPKRQKMPOMOMRQOQOMPOQONNOPOOQQTR
etxani	$x_1$ is some ethane	See {metxani}, {gapci}	fu'ivla	ethane	NOUPMQRLTOSKONLNNPGMMQPQLQNNTQNQMPQNQLTQOJQLONNNSOOJMMQQRMOSORQOLPNMMPNPOTNOSPPNLLQMOPKNRNJOMQRNOMERPTMOMQONONNLQNQNPNNPOPOTOJQOORQPMOLNKKLNIRQQPPPNLLOQNNPQLNMPNPLPNOMURPLKPOMLQJNRMOQONTONROPQINLNPOLOSMRLMNQPOKQMMPNNPOILOMNOLRNNPNQQNMNMLNQQSNRPPNLQPOPQOMNMMRMONNNQNIRTONNKMQOKPMNQPOMPNRNSMMJROOROKQOLPMPNKKNSNOSSOORPPLOOPLONLNPQPMQQMRPQLOPNPQOMNPOUKRPNOPRQRPNLPOQPTPSPTMRQPOOPNORPTPSL
fa'arda	$x_1$ is a part of Lojban text representing rule 'space-offset' according to the first edition of the book 'The Complete Lojban Language'.	Inner structure of the rule: FAhA NAI? VA?. For the description of the syntax see {jarnezi}.	fu'ivla		LPRMPMRMSMUNSNQPLKLNUTMPPSPOQPKPQQORPOSPMKSNRSKQKPNNMPTNLPPNQROPOIMNMQMOMRMNTRSNOORQMOMLRQRLORLNPOORRNOPMKPMQNOMNLKNPOQMMOLOOMNOPOLKNMKPIQQLJPQQPLNNPPPRNTRMLRNLPMMOMONPMOMNLPONPMMOQPOKLRMPONTSOJLNTPOQPSMKOPPONQPOMOTNMMLKRNNOPRNNLLQSQPKNPQQONLLQPLNNMQQRLRMLMMLHOPOMPNORPSQNMIQNSOOQNOONOLQNQSRPPLNOIPLPPOQRNNLPPNPUOPMPMPNOKIMLNRPORNRTLLNQORMRQPNNMQNRMMPRTNNPRKQPQKNQNQOPMMPNOMMOPNPLTUPM
