@rowCount	3243
w	d	t	g	q	n	r	s	v	b
cpirepiorni	$c_1$ is an elephant bird (genus Aepyornis) of species $c_2$.	obsolete fu'ivla	elephant bird	MRQPNLRLROSIOMOPNLPNORPPLNMOPOONNSOQPMTSSMPJNPINQQMLIOPQNLMLOTSQMNJMTOPMOPIMSLQOKOOMQONMKKQKOQRPQLKRNOOMMNMLQLMILPMPKMKMQOPPPPLORORJSOLNINMMLPSQMRNNOQOMPOMKNROJMPINOIOOQJPQLPOMOMOMPLNMORNNRMPOROLQOOOOTLOPOPPRMTPNNOSRSONSLMKONOLROLRTNNNOPKUPNRPNRLOLNPQNNNKQMNONOLOPONOQSNQPOLSKUOPPLQPNNMNQNOLNQJSPLQPRMORRNPPOONOTONNQNPQOMORMRNPMSNQKPPPMPSQPMQRMLQRPNOLROPOPNNRQPNPORQSPMMOPQMKNLLOMSRRR
cpirkasuari	$c_1$ is a cassowary bird (genus Casuarius) of species $c_2$.	obsolete fu'ivla	cassowary	OQOQKLSLQORJMNLOOMNNMPQQNPNQQOLPMROOSNTQRMRNMNJNPPLMLRPRNLQLNUQPMMKNRNQLNPHOTLPPLPOMQPNOLLOMNPMOROLQQMPPKOONRJLKKPLPJOLLQPONQNNOQRSKTIKMHPNMJMTTMLLMMRPOPNQMMRRLNQLOPKOSQJPSMKPNOOOMQNMNPQOQQIONPOLPPONQSOPPRNOPLQNPKPRRQONSLKLONQLQNJSSNLMOQMQRPRPNROKKNNSPNNOQOMNQONNQNONRSOPRQNUMUPSPMOPNPOPNQOKNPLSMKQMPKOQSONRNOQOTNNMQMNNOPNNMNPRLSOOLPONPPSPMNRRMJPPQNOLRQMOQLPTNQOOQQQRONKQMQOKQNNNLRQNO
dansrtuistu	$d_1$ (individual, mass) dances twist to accompaniment/music/rhythm $d_2$.	obsolete fu'ivla	twist	NKSOKPRKPMTNOJQQMRONNMNSPOQPOOOPNPMPMMLUOOSMOQJOMTLQMSQLOOQPRPPPNLONQQPKNQNLPKKRMPOKPPNQMOKNMNPQQMMPPSQPKNNQPKNNONMPMMKSRNLPMNKOROSMQLJMMQQMLNMKOQOONVNLMQPPPOQNJOMLNLOSONLPLQPOQMQQQQUMQRMPPPQLLNNKTMMOOOPOOKQNLMPRLPSMMQJOQMLONQNRTNQQRNMLONVQPUQTNOQLLRTPRNPONKLSKONPMNQTLOKRLNNMPKPPOKLPMNNNORPKKPSOOPNNMMSLOMNMNOPSPSPNQNTOOLNPRRQKQRPPUPONORMQPPQJKOOSKMOMOQJPMOPMOPORKMOMNRPNNMPSLUMOMQQL
debrceratonia	$d_1$ is a locust bean from plant [legume] $d_2$ (Ceratonia siliqua).	obsolete fu'ivla	locust bean	LMOOOOSPSOXNQIPOTOPKSRQRPTOLRNMRNNNPQIROPJSMNOMONLPNPOMNQPQTNTPOLMKQQMONNSKRUOPOKPPMMSLSROOMSRMOPJNOQPNONNJMTMNJJOJMQKMKONLLQMKORPPKLRKPMNMKJRNRKNPNMRKPOPOLLQQMPPMLQLNTRMQPPOQNOLNQSQROQSLNNNOPOOLOQOONQOPMNSMSQMMMOUQMOKOQOQLOMSPQOIQPMOKPPMSQQQLQMPMMONSONMNMPKOMNMPNNOPQOPPOOQQNRQOJLSNNMMQQPPPQOMPRPQNPKMOOMNPNQNMVRPLPMQTOOLJNRNMPRQMSKQNNPQQRQNRMMOPOQMMRNMLROOSPQKOPKOPQMLKNPLNLPMQOPPRO	Locust beans, are used as animal feed, and are the source of locust bean gum (={vikrceratonia}).
e'urfausiace'a	$x_1$ is (a/some) krill [member of malacostracan crustacean order: Euphausiacea] of subtaxon/type/genus/species/variety/breed $x_2$	obsolete fu'ivla	krill	KQTPJNQMRMUGRPOOPLNPRSPQNQONPPHNSORPMKTRMNRONPKNMNNJKRQPILOOQRROKOONPPSMPTMNTLMMLOLMOONOMPOOQNMOPSOQQQPNNMOLQLMKJMMPPMNPPLLQQOMORQPLOMKMHNLPJTOQLONOPRNOLQMMNQPLMPLOOLLQONKQNLPNQLOMSQQQORMORMQRPMNPQMNNQROMNMKSMLPNNUTPRPIPONNORQNNMOQRMPPPPJQQORMPKLLPNTRSLNMPNKNPLNORPQQTOPSOPMQMSNQQJSOONJQPOPKNMNMQLMLOIMPQPNNPNKPTOMMNLNQOSMNNOPLKSOQPNOMMOSPPOPQLNRRQMKPPLPQRLLPOQNKRNRPPMPONMNLQQPLNOOSO	See also: {krilami}, {krilui}.
fiakre	$x_1$ is a fiacre, a small hackney carriage	obsolete fu'ivla	fiacre	POQRMPSOQNSLRNJOPMNONPPSLOLSQLNPNOPRUQRPNJQMPONMOLNNPPPLMNNONSOPNNMNPSOLLRNORNPPJPQRMOMMJOOOQSMOOPNQOTOQKPPPRKPKNMLQJMMPNQMOPLPOKQPRPMMQKSRNIORQKMJMLOSNRMOPQTLPNPILLLLSOLJOLQPOONPPQNQNNPNNQQOQRKQNRPOORRPMNMNPLNMLTOUMNNHPNOMORROQMOUORVLNQNTMRMNRQNLQNPORKNMMMOLLLNNOOKPRRHLLSPQQQRPRPQOPPQMPQNMJMORPMPKSOOPQPLTPMLNTOPSPNMNOLNNNOLONMPQOLUNLLRMMNPPPJMPPMNQQSLMORPOOSJOOOPLQLPSMPPMONQMNRSUK	See {marce}
fiesta	$x_1$ is a fiesta	obsolete fu'ivla	fiesta	ORPQNNQMQLTJROOMPNPOMPORLQMQQPNSPPMMPLSOJKQPPRPQNOPPMOSRMLOPOUPQJMNPPPOLPPKRVNNNKLRMNPKNNOOOOSMNOOLSQTPQMPPQOMNMNNJOMNMPOPMOOLNOLPNOMOPNJPQNJQPQLMKNMNPOMSQQLRONNONKQLJTOOISMQOLQKMLOORKOQNNONNRMOPQONQQSOONRMPOLPPNSPROOLHPRKMOLUMOPMQRNOKNMMSPWPKTOOIOMQOOOPMMPRPOPMLPMNMXPQLMPPPKQNQPRNMOSNLPPONOOPOQGNKPNOQQNLPQNMLTPPOPQMPOOLMNMRLLTOOQNRLOOQNPPQPLOMLPKMOOOLOPSNRLRKLTQOPMMKRNONNPPTSLTSQK	See {sipna}, {spano}, {itlo}, {xelso}
fi'i nai	vocative: \n{fi'i } - hospitality\n{fi'i nai} - inhospitality.	cmavo-compound	inhospitality	TRRNMJRMOLSIPMOMSNPRKPMNPQNOROOVOPTVQNNQLORMMKMPOOJOMSNOONKNORNQQKNPOSQOLPNMQKQPQPNMLNKMNOMLPMNLNPPQQPMSMMPOPMLKRKLSNKSNPPLMMKQOPPRPRQMMNPROONNRNRLPMOOQOMONNSOSOOLQOMMPJNLPNQPJMPNNNPNOQRPLPMONQJOMQPJPMTMOONQPLPPQRQSNNRMRPKMORNMMMOQQMPJMOPMPSOOSPNOQJOTKKMPRLROUOMIRPNOPNNKKNNQPMRQNJNPNSPMNPPNQOPMMLRNPPMONKKPPQLORQQNPKKPOOKNLKJSMRSJPPOQQPPMPOSNLOPNPOPOSMLORRKPKQOMOQPTSMOMPQPPOQPPOUTQK			COI*
filso	$x_{1}$ reflects Palestinian culture/nationality in aspect $x_{2}$.	gismu	Palestinian	SRQNONRJSOTKQOSOMNONPLPOOQQPRPNUMNOUNQPLOLRNQSOQMPNPQLRNNPNMPQOPOOQLJNPPNSMKQNKQQQPOOPMLMMONTNPJPONOPQMSMJOONMNMNMRNOKNMOPNPMLNOPNNKMJQQLLRMMQPSLQNPNSPQPKTQHPNPOLNNNPJOQNNPNRNKLMRQMLQMNRLOONOOLPQOPOPPRRMQOMRRLOOMKPTJLLNOPPJOQONNNNUTPRKKNRQPQQNTOPOOMQRPMJPKNMMPMKNPPPLSOPPLKJOOQOTONPPNNPPOMPPNQQMQKPLNLPPOKJKQROPPROPNKPQOOMKPNQQNOPLOLOMMOOOPQONNMNMONMOOMMQPSLSQTPNTSNOPLOSPMSQMNQPRYTRM	See also {jordo}, {xebro}.	fis;fils;filso
finpe	$x_{1}$ is a fish of species $x_{2}$ [metaphorical extension to sharks, non-fish aquatic vertebrates].	gismu	fish	MORPKMRNQNUIOPQRQMMTQTMPMRMLSSLPRNSPPNQRMOOQOOJMKOILJNOQKLOMUPRSMNNPNNRNQQLNVOQNKKMOQQNLIQLMPLONNNONQQPMQMJNQIMLNNORMLOKNPOOQMNORNMJQNMOKOORKRQROPNNPQOMMONJLRMLNPNNQNMPPLOLQMOONMRMORMNMTKMMLNRROONQOPOOONMPPNSKQNNMRTMSOLLNLNOOOKPONRSPKJNNNRPPPNNQKPTOTOLQLLSPKNROOOPPMQROSQMLOQNRNPNNNNOOLNPLRNNMINQKOMMJLRQPPRONKOROMMOIPQORQPPOPOPQPRNNPNNQMPOOPNOMMMPSNQSNQQOQJPPPRKRPPUOMOMQPMLQOPJPRSRQ	See also {danlu}.	fip;fi'e;finp;finpe
finti	$x_{1}$ invents/creates/composes/authors $x_{2}$ for function/purpose $x_{3}$ from existing elements/ideas $x_{4}$.	gismu	compose;invent	LKPRPLQMSQQNTMOSNMONPPOQRPOMTQOQRONVQNRKKKONPQNNLRJPKMQNMOLNPUQRLNMROPSOMSNMTMJNQSNONULOOOMOQOOPPOPNMPLPPMMLQPRKOLMSLOPROTLNJKOOQRPTNOQPKNROJURNPNNMLNOQOQRNJONPKOJLNMOPNOLNMPOOUMRPTPPNNNQQNMNUOMRMQONOPOLMKJNTLOKNPPQPNPKMOMKOMPMONMOKMOKNNNMNPOMQPLOOPPRNOQNRPNNOMKPKRPPUNOJMQPRKNKQQPNQOOPPQKOOSMLQRLMKPMMPOMNNQLLMRNNMQLROOMMONKORNRKOOLQQKPRNOTSMMLQLNLPNONQPNPINOPOMPMNNPOPOPNLQRQQQKRSWO	$x_1$ is creative/inventive.  See also cmavo list {fi'e}, {ciska}, {pemci}, {zbasu}, {larcu}, specific works of authorship, {prosa}, {skina}.	fin;fi'i;fint;finti			fi'e;se fi'e;te fi'e;ve fi'e
flalu	$x_{1}$ is a law specifying $x_{2}$ (state/event) for community $x_{3}$ under conditions $x_{4}$ by lawgiver(s) $x_{5}$.	gismu	law	OLQOPNOKSOTNQQSPPNLSRPMPPNOOSQONLSQQOIPSLKPMOTPPLNNTNSQONNMJRTTOKMKQPMONOSMKVPNMKPOMLOKRRQPQSPPNRMPOPRMQPNLOONRMOLOTKQNLLQLLRLOOMOJMNOMSJRSMKQOQLONRNOORKOQPLPPORMMQOPOOMMKONPLLPLQNRPPJKRLOPMRQNIPRPMPPSQQMPNQPKPMOOPQNONKMOPNONPMPMMPONOFJNPPPNMLWOLOPLOOORNOPLMNMOKMLRNPSOPMLPLNORPQQLPLOPOOTJRPNQMNPKMNOPMQMPNMOOLPUPOMOLOOONPPKLNQOTPQNLMLNOPRSOMQNPOORONPPOPQOOLRNPNMQNOOPQNMNNJMTQTPLRUQL	$x_1$ is a legality; $x_2$ is legal/licit/legalized/a legality (= {selfla} for reordered places).  See also {javni}, {ritli}, {zekri}, {pulji}, {tinbe}.	fla;flal;flalu
flani	$x_{1}$ is a flute/pipe/fife/recorder [flute-like/air-reed musical instrument].	gismu	flute	MMPMJMRMSMTMPMONOLOKOUOPQRNPTQLOLPMRONNQOMPLMRKLKPNPOQPMPQPSNSSQMPKOOMMNOSMLSNNRNPOMMTMPMNKPPRPPRRLRQROPKMMLSJOLMKPOLPLNNNIQRLMOQRRKQMOQMRRQGOSNKONNONNPOPQPMPONMMKJPPNQNMLPMLNNRJSOOQRMNRMNPMPQMOQMULMNRPMONQSOMONOPNSKMNHRMPMOQTLPLMURNNKOQNQNPPOQPPRMMRQMOMNMPJKMSKPJPMQSOPOROMROQOOPLKMONNOQPRPOPLSPNQNNMMRRLQMNNLSTOOQRMNSONONNNNQNSKQNNOQLOSPNUMRMKMPPMPJPQOPQLJPOSLNQNQPNPQQOQNOQOQKMQTPO	See also {zgike}.	flan;flani
jbama	$x_{1}$ is a bomb/explosive device with explosive material/principle $x_{2}$.	gismu	bomb	MOQPPLUPQMVOUQRMOKKPRSQOPRPPRPOQJQPQQMPPJKOPOTNNNLQRNQRLPPONLSQOQOOOMQQOPTMMTPOSKOONNQKMNPNRRSOLOLIQOSKNOKMOSLPLMJMNKNLKPPJOOLPONSOOLMMQLROMIPROOQNONPONPRPPKQNSKOJMKLMMMNLQPNMLQHPORNSLQPNPQNMROMNOQNOQUNMLPPQRMLOMMPRMMOJLPLMOORKQOMQOJOJLMNQQPNOSOMLOOOPORNMNMPOOQLNJNOOUNOQNNNQOPMPRMKNMQNPTHOORQNPSPMLMMMNPOOKPQMQTNNLPOROOMPRJOPONQLNPMQNPPQPQQPPMOSNSNOPMNQPRRLQOOMLTNQOLLPSOOOPTQMPOTSRN	See also {cecla}, {spoja}.	bam;jbam;jbama
jbari	$x_{1}$ is a berry (fruit/plant) of plant/species $x_{2}$.	gismu	berry	MMPRORTMRNXMTKRSPNLOQRPSPPNNQONUSOOQQIQOMOPPNQNMNONQLLPQQQOSQNTOMOJNRKPNLSKORQMTGPOOMRMPNRNPQSKOTLMNQPOOLMMJPNPKJNLPPQONOSNPPKNONPONNQLPNMLNKNOOLNPOLOLQKNRMPOPNOPKLNONROOPPMOQMPJKOUTPMPSJPPNNOLQLPROQOSPNLOQOSJMMNMSQMPMIONOMOOPPQPLNMKKJONMOSSPLQINMLOPTMQOPMMOONNJMPQNOUROMRNRQPPPPMMPMNOKLSKRMQNMQROQNOOLOOMOOOOMNQOOKOJQSONMOMRNOORQNOIPOMQRRRPMNMMNLOPLSPPOPQRMPOMMLPLNQRNQOQQNMQPNNOPOSL	See also {grute}, {tsiju}, {narge}.	jba;jbar;jbari
jbena	$x_{1}$ is born to $x_{2}$ at time $x_{3}$ [birthday] and place $x_{4}$ [birthplace]; $x_{1}$ is native to (fo) $x_{4}$.	gismu	born	PQRSRPQLPRSJONPQMMQNOMRPOQOQTPMSNPLSRMTPMKROQSPSLQNQNQPSLKPNMRQPMOOPPMQRRTLOQRMNMPOOKQJOLPONQROMQONLNQNTPLILNOPLPPNRJNNPNSKMKJRONNPPMPNOKNLJLONQNOOUPQLLOQROHONMQPMJOMKPPMKROQPHSMOPOPPLMOLOPKOOOKPQTOQOQNQQRLLQOQLNPPSOONJNPNMOMLOOLJQPPQIPOMPPRSMSNNJLPRPRQNNPNPNOMOOMOPLRQQMPPPPNNNQOPKQOOOPOIOQQQNPQLMLRQPOOLPNSLKPPPKNRFKOOMOMOMLPOSPNQMOQMNSQPQOROKLONOLOPOOTMNMNOUNORLJQONLPPMMPQMLRPOSRN	$x_2$ bears/gives birth to $x_1$; also $x_3$: natal day.  See also {fange}, {gutra}, {rorci}, {mamta}, {salci}, {citsi}.	jbe;jben;jbena
jbera	$x_{1}$ (agent) borrows/temporarily takes/assumes $x_{2}$ (object) from source $x_{3}$ for interval $x_{4}$.	gismu	borrow	LOPPNMRMSNUJTNQPOOMQQMMOSOONSONPPRNWOLRSLKQNNTNQLNLRLRNPMONLPSRRONLQMPOMMOOOUPONIPOOLRPNSQROSPNQMNOPOSNOPMPJRLNMOLOQKLOLOPKPONKONPPMINLSIPQOIPMSMONPOQORPORNPOONPQIOOMNROMQNOJOKMONOQPNKMPKNMJPQOONQPPLNLSNJNNQRJPMSMQSJTMJMMNQONOIQMKQNPPHMOMRNTNMROPRNORQQPOLPNRLNNOMKPIPSQMOKPNQONPNPRNRPOPOQKQPPRKTRNMMPMNQNMOQOPKOPMNLQPRMOJPQOQMNLQOQNPNOMROMSPONOONNSOPOSPOQTRMPOQOJPRQPKSMONNMOORPPMQRQL	Credit (= {jernu'e}); borrow/assume a property or quality as a chameleon does (= {zaskai}, {zasysmitra}, {zasysmitai}).  See also {dejni}, {janta}, {zivle}.	jer;jber;jbera
jbini	$x_{1}$ is between/among set of points/bounds/limits $x_{2}$ (set)/amidst mass $x_{2}$ in property $x_{3}$ (ka).	gismu	between	QLQOOOQOTMTOUNTMQHMPSRMPNPNORRKOPQQQPLQPLMSOQVLNLNMRKTPOOMNKORPNMLLPPQNONSONSNOLJPSOOQMOPRNLPUOOQNONQRMONMMLRLQKOKMOMNQOMNMNOOOONLQNLQKPISQOLQSMROMNNOMQORMQLOLROPMPMLOLNMNPPNNMNMOQSORIMOIQOLSRQMKNQPOORRNNQNPPKONMKPRPOKHNOOKOOSMMNJRPOQKNNLNQNJPRPIPSNQPNLONLONLJPMOPQMQTPQNNMNNOPOPQMPOLQOQTLSNNMNLPNMJLPLTRNQOQNPPSNNMOMLNOLMPJPQQQTQROLMNMPNOQQQONSPLSLNRNSORROOOMNJPRNPNTOLMQOMNSOPONQQNP	$x_2$ (a complete set, generally ordered) defines the bounds/limits/range for $x_1$.  See also se {vasru}, {nenri}, {zvati}, {cpana}, {snuji}, {senta}, {bitmu}, {jimte}, {kuspe}, {jibni}, {lamji}, {sruri}, {vanbi}, {midju}, {cmima}, {setca}.	bin;bi'i;jbin;jbini
jdari	$x_{1}$ is firm/hard/resistant/unyielding to force $x_{2}$ under conditions $x_{3}$.	gismu	firm;hard	OLQQOOQPOOVNSQQOQJMROPPPRPNRSMHPMQOTOLQPIKRMQSPQNMLONPSQMPOLQSRQOONPOSPMIPMMSNQNKNPQJPNLPMRROTONPNIOQSNQMJOKQPOLMLHNJONOPPKMQLPOQOLMKLNQKPPQJPRNOOMPNRNONKRRLPNMMPKNMMNPLMMPPQMKLIPPRQRKNQJQMKSQLLLROOONSPOLRNRQLPNQMPTLQPHMQOOONQOPNMRPPPKLNMPOMONTRMOPOQOMNOOLKQLOLPMMQNPRPNQIOOSOSQPONOMPONQSKPNQOMRRPSOOMJPQQQMOJPQROONMNQNONKRJNNOKULQPLPLPNPNPPQROMPMOMPPNONNSQMMQQMNROLOOPLQPOOLSNQMNSPSQ	See also {nandu}, {ralci}, {randa}, {ranti}, {tinsa}, {sligu}, {stodi}.	jar;jdar;jdari
jdice	$x_{1}$ (person) decides/makes decision $x_{2}$ (du'u) about matter $x_{3}$ (event/state).	gismu	decide	POPRQMULVSRKORQSLMMPRLNOQOQNTOOQPOLSPKQQOKQNRRRNLOORMPTROMLJMRMONSNNRQQQRPNKROQPLPNOPOKOOONOUQMQNPNONRJSOMJMOQNIOPOTMQMNMRMMNMRONKNOKQNOMRPMLNSNJPKQNSKONORPKOOPPOMNJQMLNMJRMOLJPORMURRLNQLOPNPQPMLNRLPRSNPNPNLQMMOMORQMPMHOSOMOLNOQQKOKROHLPORPMMNTLKJONRUJTMKLMPOLQMOPMNNTMPNONLOONPQPOLPRPPRSKRMPRNRPLMRNOOROLOOOMNPQOLMPNLLOOMQMNOONSOPQKNPNQSNPRNNNNNLRKOOQOOQLQLQOQPNTPOPMONNMOMQRQPOMSQQP	See also {pajni}, {cuxna}, {kanji}, {manri}.	jdi;jdic;jdice
jdika	$x_{1}$ (experiencer) decreases/contracts/is reduced/diminished in property/quantity $x_{2}$ by amount $x_{3}$.	gismu	decrease	PRPRMPRQUOUMVQPSNQJPPNJOSONOTONUROPRNMNPNKOLPSOOKPPRLQOOLNKNPSOPNOPNMSPNMNOMSORNNOLMLPPJQOQOOQNMMPNPMQKPJJPLPRNMLLMQPPPORPMNLNRONMNLOPMRMPPRLRRMOQPLLRMRNOPPKNPQMMMQORQNJMMNMMUKLMNNRRQMNQJPNNSOQNOKNOLQROPJOPOOIOPQOPTMQMLKOOROKRLSMLTQONONLPNPLLMRNRNPONQOOLLNMQKKOMLOQOPSRMPISMRNNSMQQJMQPOPSNOPPOKRROOOKLMPONPOLKMMRNQLQMMJOJMQKQMQPQNROLMQNPQMORSOLQMQVNMQQVNPPQOORLLLRRONLPLQQOOMNORNMPNPN	See also {zenba}, {mleca}, {vimcu}.	jdik;jdika
jdima	$x_{1}$ [amount] is the price of $x_{2}$ to purchaser/consumer $x_{3}$ set by vendor $x_{4}$.	gismu	cost;price	NQNQLMSPVNRKSNPOPONRRPLQRNONSSLPQPOPOKORNLNMPROQMPQUMPQQOMNMMQQNQMLOLOSOPPLLWLNQMQNMNPQPQOPNNRQOPOOORQNOKLONOOLIKLKQMMOJONNMNLOOJLLLLQPSLRPQITPOPPROMPPQOQOPONOPQMKNNNPLNNNNLSOKNMNNPQPHNMJOKMTRKNNOPPNRSQNMPRPSLOQQMRQNRLLOKOOOMTLQMMONSQHNNNOMMOPQMPPMLQRNNMPKONNNRNOOPMSQPLQJULQOQPLQONROOPPTKSRJONOPPOMOMMTONNQOLJORMNIPNMKOLLOMNKQOPRPOJMLPPOOORRQLPOOWOOQPQRROMOPPNLLRPQINNLQROKMPOPQNQLNN	$x_2$ may be a specific object, a commodity (mass), an event, or a property; pedantically, for objects/commodities, this is sumti-raising from ownership of the object/commodity (= {posydi'a}, {posyseldi'a} for unambiguous semantics); price is something decided/set by the seller, and is closely akin to offer ({friti}), which is what a buyer may decide; (note that price is not he same as cost/expense, which is the actual amount exchanged in a transaction; the latter is {vecnu} or {canja}; neither is the same as "value" or {vamji}; in colloquial English, these are sometimes interchanged, at least partially because of the rarity of barter and bargaining in the marketplace).  See also {canja}, {friti}, {janta}, {jdini}, {kargu}, {pleji}, {dapma}, {vamji} for 'value', ve {vecnu} for 'cost', {canja}, {fepni}, {jerna}, {jinga}, {prali}, {rupnu}, {sfasa}, {vamji}.	di'a;jdim;jdima
jdini	$x_{1}$ is money/currency issued by $x_{2}$; (adjective:) $x_{1}$ is financial/monetary/pecuniary/fiscal.	gismu	money	NQNQMLSMSMSJSNQNPMMTSQLQRQOLQSNPMOQPPNPPJKQLQPPOKQRQNSROQOMMMURNMPLNMOQNOOMKVMOONPNPOPMONPRQRRONQMQNSQPQPNPOQLMNMLLQKMMQNRKNPKOOMONJKSMQJPSPKTQPNNRRPNNOOQMPPPOOQMHLPPLONMNQNSPMQJRNLPOHNNJLPLPOLOPRPPLNUSRNSONSLMOPOQPNPLMMOPLONRMQNNRQQOHLLPONNPNTMLSONOPLPPMNPMLNNKMNPMOTNMNNPMRLQPMRLMPNLOOUKQQPPMNRONMRMMTQOOPMLKOQNLKPOPLOLLNLPMQLSORMJKKNOOQOQONNONPSNMMNNPPRSLPQQLJNQOOPPKPPPLNQNQPKQOSO	'currency' sometimes is restricted to paper money (= {pledi'i}).  See also {fepni}, {jdima}, {rupnu}, {sicni}, {canja}.	din;di'i;jdin;jdini
jduli	$x_{1}$ is a quantity of jelly/semisolid [texture] of material/composition including $x_{2}$.	gismu	jelly	LNSOKOUORLSMUPPNSOJPRRPQSQPLQRLQPLSPOLSPLLOPPOMNLOJOKNOMMNNNPPVQPOOPRQQQNSMMVNOPLQOOMQORNPPQORNLNNNPPPPPOMMLROMIMMKROQQKOONONOKOMPPNIQKOKPPQJUNMNOPNKRKOMOPPMQRLOPKNMPOQMKPOOLMMMHRQRPNNNRLOOMQOONKROOPPSROKOOPSLNMJKQROSOLNMQLOPONQNJSROONMILOSPNNRKMPPKSSNNPPKMLNMOKNLOMOVPQPNOQQPSPQQKNNPPLQPOQLRNORRMOQOKKOPMOMPLKOSNLONMPSOQNPJONONRRLOIPJONQQNRQPOMPOPNMNOMQNQQJNOPJOOQNOQNPOQMMOQOSQQOOSL	(adjective:) $x_1$ is gelatinous.  See also {litki}, {sligu}.	dul;jdu;jdul;jduli
jecta	$x_{1}$ is a polity/state governing territory/domain $x_{2}$; [government/territory relationship].	gismu	polity	PKQONKRKQNSKTPRPMKMTRONPQPQNQRMOMPQSQKPPMJRMOSPONKORNSQNNQLKORSPNOJOOMQNNQMKRPRNOSNQNPLNOQOQSRMNRMNPNQKONLLOPNOKMMNPLONLKNKLRKOOPOKOJQNPJRSQKQTQONNRMRNPQOPPKQPQOOMMPONNNLNPOQPJMMSNQRPILPLNPLPOOKNRQPQPQTOMNMNSJNNMNOSNPNIONRIOONKPLNRPOOGKOQRQPMLWNMNQMPPLROOOLNKOPIOLPKPTNQMNLPOPSRQOLPNOPONSJRPMSNNRJONOPNRPPPOKPMQQOMNMKPOOONOKMMONTPQNKNMMOSQRQNLNPNONLNPNMQPQPJRPRQNPPNQOQMPQLLNRQTONPRPN	(adjective:) $x_1$ is civil/political.  See also {gugde}, {tutra}, {turni}, {natmi}, {jansu}, {lanci}, {cecmu}.	jec;je'a;ject;jecta
kajde	$x_{1}$ (event/experience) warns/cautions $x_{2}$ (person) of/about danger $x_{3}$ (event/state/property).	gismu	warn	POORRPUOSMUKWPNPOLMQRRNPMOPOQRNONPPSPMPOLKQOOROMKLOQNOPMLNLLPQRQLOKPQSNMMQNNUMPNKNOPOSNNRPOLRUOOMMKPORKROLLLOMNKOKMSLNQQROLNSNQOSQMNMPMLLPROJOQROPNMMPNQNRQPPPMQNOKOJMOMMMNOPNNLOLPOTSNLPPJMNKRMPJOPNOKOTONKOOQMKMMQOQONLRJOPRJOMPLPLIROPPJKOPOOQPMQPNLPMQUNOKORPRONRKMMROOQOOQMPNOMPPOPNLNQPONSKRLQROTSJMNLLLONNPNOOMOUNMLSNOMOMOQHPMPKRMQNMLPLPQNQSPLMNOORNONNROOVRJQPQMORPOOLSONOMQOQROPORPPQ	Agentive warning (= {jdegau}, {jdezu'e}); an attempt to warn which may not succeed (= {jdetoi}, {jdegautoi}, {jdezuktoi}).  See also {ckape}, {nupre}, {snura}, {tcica}, {xlura}.	jde;kajd;kajde
kajna	$x_{1}$ is a shelf/counter/bar in/on/attached to supporting object $x_{2}$, for purpose $x_{3}$.	gismu	shelf	MNOPOMRPUMUOUPPONLPROTOOPPMNSPNNNRPQRKNNKKPOORLMLPOQNSQUOMPQQTRQMMLRNOPNQROMSLPOKQNOLQLMNOPNRSLNQQMPQRPSKKMMPJNKKLGMNMOKPQLNOLOOOOMLQNPUJPROJQQNPOLNNOOPQTPPKQOOOMLMMOONNNOPNQQMMLQPPQRILPLMPPQQNNNPQNLQQSMLKNNONNMQLOTLNNLNNOLOQNNOMKQLKNLOOOSQNLJQRLNPOQSLQNLLONNNOKNKSNNTNQPOPKPNQNQSKNQNPNORLOOPMKRRNOKMOJORMMNPOJNVMNNRLPOOLMQJLOQOSMRPMPONMRPRQQRLNONTOMRNPQTROMPOQJLUPRMRNMMMONNQROOORRNP	See also {balni}.	kajn;kajna
kakne	$x_{1}$ is able to do/be/capable of doing/being $x_{2}$ (event/state) under conditions $x_{3}$ (event/state).	gismu	able	OMPQPORNOPQMSSRPQLMMSNNMQPNNTPLMMQPTPLQMLKQKQQPNJOLQNPSTKNLKMQQOMPKQNQPNKQPLULPPMPNPMQKPQPOOQQQPQNMOMRNPLLPMPNPKQNNRHNMOORNNPLQOOPNMMQOOKOPNJQUSOOMPQSLRMPSRNOLOKQLNLMQNOOOPMMPKMNPPSLTMOTMTNMONNNLOSPNOPOLJRMOSLMNQQMQKQOKOOOJOPQNNOMQNNLINNLMOKPMSNONRMQPNOOPOMPONNMNMQPOQOQPLRPRMOQQPOLPNONQSNOLQONRPNNLNJNOKKOMLNRPQQMNOJQNOLNNJNROKTPRMLORNOTOPSONPJMJQKPPMRNRNOKNQSPKUPLOMOQPPNKPVQQONURSQ	Also: has talent; know how to; know how to use (= {plika'e}).  (cf. {stati}, {certu}, {gasnu} (in the time-free potential sense), {cmavo} list {ka'e}, cmavo list {nu'o}, cmavo list {pu'i}, {djuno}, {zifre})	ka'e;kakn;kakne
