@rowCount	3251
w	d	n	t	g	v	q	s	r	b
dinjbera	$jb_1$ borrows money $jb_2$=$jd_1$ from $jb_3$ for interval $jb_4$.	Cf. {jdini}, {jbera}, {seldejni}, {dejyterze'a}.	lujvo	loan	jdini;jbera	MPRQOLSPRMUITNOQKMMRPOMNSROOTPMRNNRTPNQQMKSKNROQNPLONRRQOONNOTOONPOQMQONNONOUOPNMNNMMONJQPSLOROOOOMOQTOPONRORNNNOKLRKMONNRJONKNONNPMJOKTGNPLJNOPMNPSPOPQQNSNRPOOONIPRMKRPNONPONLMNNOLPPILPKMMIQSKPPOOOHMOTOKOPQTMMOSPRSJRJKLPNPONOKOPMUPQSJLMPQORPOSOOSMLRPQMQNQLRKNMLLMQMOPNMPLOMQMPPNORLQPPRMRNPPNRJPPNONTMMPMMNQQMNSQMNLPPPPOLONOQKMMRPQOMOMNONMRPNPNOPNSOMMPNNNQRMNNOLKOSOOOQLNPRLQOMSQLRPQM
fi'ai	marks end of prenex in stack-based dialect	switches to a stack-based dialect of Lojban. Separates stack elements from following stack operators. Sequential stack operators are separated either via .{ije} or by chaining them into tanru (operators to be applied from each tanru left to right). Popping top stack element into output is done using {fasnu} or {fatci}. '.i lezmiku lenatmi leprenu lekraice fi'ai du .ije srana .ije gandygau' means 'The loyal man of the nation deactivates the robot'. 'xy.boi y.buboi zy.boi fi'ai setmice cmima .i lenatmi leprenu lekraice fi'ai du .ije srana .ije gandygau' means 'The loyal man of the nation deactivates X,Y, and Z'.	experimental cmavo			LORLKMQQOKROPLNRNQPLSPNNQROPSOPNROMRMLRPPJPMQPKONQLMNNSLOOQPMQOPUMNPKUOPLRLPQOQLNPSQMROMQOPLOTNNRQMRTMPNILRNMMQHPKJMRQPKNNMOPOLOOMMLJNKMHSOMJQOLTKJORROPQSPKLRMMMNMONLLOOONQMMOQRMLONMONPRPPOPOSNMNOSQONOSMPLLRMOPNJSQPLMQMNQNKOOPNPMKTPORMOQNSOONPLNNNROPQQNQLJOPNOPNQMQMQSONJROKMPPOLONONLNJROSPOONJRNLKMONRRMLNOSMQPRNPRSQNLOLJQNQNNMPNPSLJRRQUMPNNOPJPMRQOPRPNPTQPQQQMQPMONQPKONOQQNRQPQSRSM	ZOhU
fi'au	mekso operator: continued fraction, Kettenbruch notation; for ordered input $(X_1, X_2, X_3, X_4)$, where: $X_1$ is an ordered pair of functions and $X_2$ is a free or dummy variable/input/index which ranges through set $X_3$ in order(ing) $X_4$, the result is $K_{(X_2, (X_3, X_4))} (X_1(X_2))$ for Kettenbruch notation $K$.	$X_1$ will be an ordered pair of functions defined on $X_3$ and with input $X_2$. Let $X_1 = (a, b)$ where '$a$' and $b$ are each functions (defined on X_3), $X_3$ be the set of all nonnegative integers which are strictly less than some positive integer or positive infinity (denoted by "n+1") as determined by the context/problem, and $X_4$ be the standard ordering on $X_3$; then the output will be: a(0) + b(0)/(a(1) + b(1)/(a(2) + b(2)/(.../(a(n-1) + b(n-1)/(a(n) + b(n)))))), where division has higher operator priority than addition and where, if n is positive infinity, then the expression never terminates and convergence of subfractions is necessary for well-definition; the inputs of '$a$' and $b$ technically can be ordered tuples so long as they symbolically include $X_2$ and all other parameters are specified.  In general, $a(min(X_3))$, for $min$ being defined according to the ordering $X_4$, will be the formally 'integer'-part of the expression (even if it evaluates to a fraction) - in other words, it is the number which is entirely outside of the nested fractions. This operator is intended to be maximally general; some definition for $X_3$ being the empty set can be devised, or '$a$' or $b$ could be function-valued or otherwise exotic-valued functions (so long as their outputs have sum, division, and closure properties), etc. See also: "{se'au}". If diphthong "eu" is ever accepted into Lojban, this definition would preferably be moved to "{fi'eu}" (because the "eu" would also be etymologically tied to "Kettenbruch", and the "au" diphthong is more basic and should be reserved for higher-priority words).	experimental cmavo	continued fraction;Kettenbruch		LPPNOOPPPOTNPOKPPOOPQQMQPONOUOMOPOPSNKNOMMPONPLNPMLSLPRKIOPQORRNPPNLOTOONNPQSLONMLPKNNMKQPPMMLQOQQPPOPPMLLOKQNLGNOPPPQTNQMLNORPOLONMLQMMJONRLOPKPOMMRNLPPQPMOPLTLMLNOOQOKMJMOLTSQJOONLSLPSORKMRRMKJPSRQPOOOONLLNPPTOQQQLNNJLROLOORONLNQPPNOPPMLOOOONPMPRKQNRMRNHOPQJLMORQORTONRQMNMNJRKUKPOOLOVMQORNOPTONPMNOQRPMTPOILPSQNRTLPSOPLNLTMMOOORMOJPOROMPLPSJMPKPLPOSSOMRQPLMPKQQMNMOOPJQOPRLLOLNQPQQ
fi'ei	{ifle} modal, 1st place: if [sumti] (du'u or nu) is true...	See {ifle}, {ganai}, {va'o}, {tefi'ei}	experimental cmavo	if		NTQNQPUMSPRIQQNMOOQKSQMOSQPOROKPQNPONKOQLJSPQTHSPOPSMPSMKONNLOPOSNNPMSPQLRLNVMNRINQOPSMPOMQRORQPJQMSPOMMNPVLQPRKRNLNQONIOPNPNIPOMQQPMONPKMPPJOPPUNNOROQRPMQNQOOMKOQQLQNOKPNMQOQNOMOMNPNNPONOLLPPJNNNSNORQQMMPPOMNPOORQPOMONMSNNOOSONKMPOSMQLQNNRNNORLQOOMRPMNPNMJRONPLNRNNPNNMPNKKQKMPOPQONLMNLNFNNQPPORLMJOQOPQLPNNNQRNOSKRQNLOLMLLMLMMPNPQLKRRPNPOTRMPKRNOKOTRLNQPSQRQRQMQONOKLJPKMOQPPSOPTQPL	BAI
cmavrui	$x_1$ is the selma'o "UI".		obsolete fu'ivla	selma'o "UI"		PQQQKQTLUOOLRJLPQONQMPOQRQNQQQPJOSQQPLOROMNMNQNPOLKLLLROQNPPPPSSJLPLMQPPPRNLTOSONLNRLPLLNLLMKNMLQNMRKQONOONNNLPJMPOQOLMPLMOPMMNOMMOMOPLRMLQKKPPRLQGQOKOQMMTPNQNOOKNOPPMSQNMNNTQLTJRNOPRPNQOOPOROONTRTOONSRLQOQRONRRKPMRKKQLRQKIOOQQOPMQRPQNKPNTMORKOONNONMMQMLKMKONNLLONRLMSPNLSOQLKNQRTOOMONNOSPPMLNQMKHOJSMONMMNPQQQQNPQKPOLOOORPORNLNOSMOMOPMPNORMPOQMPNRPOSOOPNNQOOQTNPPLSPNJQMNNPONOQRQXQTO
cpirepiorni	$c_1$ is an elephant bird (genus Aepyornis) of species $c_2$.		obsolete fu'ivla	elephant bird		MRQPNLRLROSIOMOPNLPNORPPLNMOPOONNSOQPMTSSMPJNPINQQMLIOPQNLMLOTSQMNJMTOPMOPIMSLQOKOOMQONMKKQKOQRPQLKRNOOMMNMLQLMILPMPKMKMQOPPPPLORORJSOLNINMMLPSQMRNNOQOMPOMKNROJMPINOIOOQJPQLPOMOMOMPLNMORNNRMPOROLQOOOOTLOPOPPRMTPNNOSRSONSLMKONOLROLRTNNNOPKUPNRPNRLOLNPQNNNKQMNONOLOPONOQSNQPOLSKUOPPLQPNNMNQNOLNQJSPLQPRMORRNPPOONOTONNQNPQOMORMRNPMSNQKPPPMPSQPMQRMLQRPNOLROPOPNNRQPNPORQSPMMOPQMKNLLOMSRRR
cpirkasuari	$c_1$ is a cassowary bird (genus Casuarius) of species $c_2$.		obsolete fu'ivla	cassowary		OQOQKLSLQORJMNLOOMNNMPQQNPNQQOLPMROOSNTQRMRNMNJNPPLMLRPRNLQLNUQPMMKNRNQLNPHOTLPPLPOMQPNOLLOMNPMOROLQQMPPKOONRJLKKPLPJOLLQPONQNNOQRSKTIKMHPNMJMTTMLLMMRPOPNQMMRRLNQLOPKOSQJPSMKPNOOOMQNMNPQOQQIONPOLPPONQSOPPRNOPLQNPKPRRQONSLKLONQLQNJSSNLMOQMQRPRPNROKKNNSPNNOQOMNQONNQNONRSOPRQNUMUPSPMOPNPOPNQOKNPLSMKQMPKOQSONRNOQOTNNMQMNNOPNNMNPRLSOOLPONPPSPMNRRMJPPQNOLRQMOQLPTNQOOQQQRONKQMQOKQNNNLRQNO
dansrtuistu	$d_1$ (individual, mass) dances twist to accompaniment/music/rhythm $d_2$.		obsolete fu'ivla	twist		NKSOKPRKPMTNOJQQMRONNMNSPOQPOOOPNPMPMMLUOOSMOQJOMTLQMSQLOOQPRPPPNLONQQPKNQNLPKKRMPOKPPNQMOKNMNPQQMMPPSQPKNNQPKNNONMPMMKSRNLPMNKOROSMQLJMMQQMLNMKOQOONVNLMQPPPOQNJOMLNLOSONLPLQPOQMQQQQUMQRMPPPQLLNNKTMMOOOPOOKQNLMPRLPSMMQJOQMLONQNRTNQQRNMLONVQPUQTNOQLLRTPRNPONKLSKONPMNQTLOKRLNNMPKPPOKLPMNNNORPKKPSOOPNNMMSLOMNMNOPSPSPNQNTOOLNPRRQKQRPPUPONORMQPPQJKOOSKMOMOQJPMOPMOPORKMOMNRPNNMPSLUMOMQQL
debrceratonia	$d_1$ is a locust bean from plant [legume] $d_2$ (Ceratonia siliqua).	Locust beans, are used as animal feed, and are the source of locust bean gum (={vikrceratonia}).	obsolete fu'ivla	locust bean		LMOOOOSPSOXNQIPOTOPKSRQRPTOLRNMRNNNPQIROPJSMNOMONLPNPOMNQPQTNTPOLMKQQMONNSKRUOPOKPPMMSLSROOMSRMOPJNOQPNONNJMTMNJJOJMQKMKONLLQMKORPPKLRKPMNMKJRNRKNPNMRKPOPOLLQQMPPMLQLNTRMQPPOQNOLNQSQROQSLNNNOPOOLOQOONQOPMNSMSQMMMOUQMOKOQOQLOMSPQOIQPMOKPPMSQQQLQMPMMONSONMNMPKOMNMPNNOPQOPPOOQQNRQOJLSNNMMQQPPPQOMPRPQNPKMOOMNPNQNMVRPLPMQTOOLJNRNMPRQMSKQNNPQQRQNRMMOPOQMMRNMLROOSPQKOPKOPQMLKNPLNLPMQOPPRO
eskua	$x_1$ squats/bends deeply at the knees while resting on their feet		obsolete fu'ivla			LPPPJLOQQPOSPORONVONPOOOLNQOQPJRNPNQOOKOPJQNQSQONQQMRTQMKLSQRSNPLPNPNSKOKNMMQKQNNQPPNOPPNLMMLPLMNNHPOSSPLKPPRRMKNOHQLPIMKONJOLKONOONMNMMMQOOPRNMNRMQSRRPNMNNMPPPNLONTPORPNQMPOOMPOPUNOQNPMKRNNJJLKOSQROQQONLSQNPTLOQNPKOPMILNKOOOSKQRMOPMPNMNNROPNNSSPPLQPRQNROOJLMPIRPNRNPRPPLOKMPPPQOLONMNOQONLSNOORNMQPPPOMNLNLQOMSMRORNPOPROKKNRMOQQSLNNTPQQPVNOMKQROKLKLPTOONTPSNNNKOPSNLRRQOOMPOMPLPOSPQPP
e'urfausiace'a	$x_1$ is (a/some) krill [member of malacostracan crustacean order: Euphausiacea] of subtaxon/type/genus/species/variety/breed $x_2$	See also: {krilami}, {krilui}.	obsolete fu'ivla	krill		KQTPJNQMRMUGRPOOPLNPRSPQNQONPPHNSORPMKTRMNRONPKNMNNJKRQPILOOQRROKOONPPSMPTMNTLMMLOLMOONOMPOOQNMOPSOQQQPNNMOLQLMKJMMPPMNPPLLQQOMORQPLOMKMHNLPJTOQLONOPRNOLQMMNQPLMPLOOLLQONKQNLPNQLOMSQQQORMORMQRPMNPQMNNQROMNMKSMLPNNUTPRPIPONNORQNNMOQRMPPPPJQQORMPKLLPNTRSLNMPNKNPLNORPQQTOPSOPMQMSNQQJSOONJQPOPKNMNMQLMLOIMPQPNNPNKPTOMMNLNQOSMNNOPLKSOQPNOMMOSPPOPQLNRRQMKPPLPQRLLPOQNKRNRPPMPONMNLQQPLNOOSO
fiakre	$x_1$ is a fiacre, a small hackney carriage	See {marce}	obsolete fu'ivla	fiacre		POQRMPSOQNSLRNJOPMNONPPSLOLSQLNPNOPRUQRPNJQMPONMOLNNPPPLMNNONSOPNNMNPSOLLRNORNPPJPQRMOMMJOOOQSMOOPNQOTOQKPPPRKPKNMLQJMMPNQMOPLPOKQPRPMMQKSRNIORQKMJMLOSNRMOPQTLPNPILLLLSOLJOLQPOONPPQNQNNPNNQQOQRKQNRPOORRPMNMNPLNMLTOUMNNHPNOMORROQMOUORVLNQNTMRMNRQNLQNPORKNMMMOLLLNNOOKPRRHLLSPQQQRPRPQOPPQMPQNMJMORPMPKSOOPQPLTPMLNTOPSPNMNOLNNNOLONMPQOLUNLLRMMNPPPJMPPMNQQSLMORPOOSJOOOPLQLPSMPPMONQMNRSUK
fiesta	$x_1$ is a fiesta	See {sipna}, {spano}, {itlo}, {xelso}	obsolete fu'ivla	fiesta		ORPQNNQMQLTJROOMPNPOMPORLQMQQPNSPPMMPLSOJKQPPRPQNOPPMOSRMLOPOUPQJMNPPPOLPPKRVNNNKLRMNPKNNOOOOSMNOOLSQTPQMPPQOMNMNNJOMNMPOPMOOLNOLPNOMOPNJPQNJQPQLMKNMNPOMSQQLRONNONKQLJTOOISMQOLQKMLOORKOQNNONNRMOPQONQQSOONRMPOLPPNSPROOLHPRKMOLUMOPMQRNOKNMMSPWPKTOOIOMQOOOPMMPRPOPMLPMNMXPQLMPPPKQNQPRNMOSNLPPONOOPOQGNKPNOQQNLPQNMLTPPOPQMPOOLMNMRLLTOOQNRLOOQNPPQPLOMLPKMOOOLOPSNRLRKLTQOPMMKRNONNPPTSLTSQK
fi'i nai	vocative: \n{fi'i } - hospitality\n{fi'i nai} - inhospitality.		cmavo-compound	inhospitality		TRRNMJRMOLSIPMOMSNPRKPMNPQNOROOVOPTVQNNQLORMMKMPOOJOMSNOONKNORNQQKNPOSQOLPNMQKQPQPNMLNKMNOMLPMNLNPPQQPMSMMPOPMLKRKLSNKSNPPLMMKQOPPRPRQMMNPROONNRNRLPMOOQOMONNSOSOOLQOMMPJNLPNQPJMPNNNPNOQRPLPMONQJOMQPJPMTMOONQPLPPQRQSNNRMRPKMORNMMMOQQMPJMOPMPSOOSPNOQJOTKKMPRLROUOMIRPNOPNNKKNNQPMRQNJNPNSPMNPPNQOPMMLRNPPMONKKPPQLORQQNPKKPOOKNLKJSMRSJPPOQQPPMPOSNLOPNPOPOSMLORRKPKQOMOQPTSMOMPQPPOQPPOUTQK	COI*
filso	$x_{1}$ reflects Palestinian culture/nationality in aspect $x_{2}$.	See also {jordo}, {xebro}.	gismu	Palestinian		SRQNONRJSOTKQOSOMNONPLPOOQQPRPNUMNOUNQPLOLRNQSOQMPNPQLRNNPNMPQOPOOQLJNPPNSMKQNKQQQPOOPMLMMONTNPJPONOPQMSMJOONMNMNMRNOKNMOPNPMLNOPNNKMJQQLLRMMQPSLQNPNSPQPKTQHPNPOLNNNPJOQNNPNRNKLMRQMLQMNRLOONOOLPQOPOPPRRMQOMRRLOOMKPTJLLNOPPJOQONNNNUTPRKKNRQPQQNTOPOOMQRPMJPKNMMPMKNPPPLSOPPLKJOOQOTONPPNNPPOMPPNQQMQKPLNLPPOKJKQROPPROPNKPQOOMKPNQQNOPLOLOMMOOOPQONNMNMONMOOMMQPSLSQTPNTSNOPLOSPMSQMNQPRYTRM		fis;fils;filso
finpe	$x_{1}$ is a fish of species $x_{2}$ [metaphorical extension to sharks, non-fish aquatic vertebrates].	See also {danlu}.	gismu	fish		MORPKMRNQNUIOPQRQMMTQTMPMRMLSSLPRNSPPNQRMOOQOOJMKOILJNOQKLOMUPRSMNNPNNRNQQLNVOQNKKMOQQNLIQLMPLONNNONQQPMQMJNQIMLNNORMLOKNPOOQMNORNMJQNMOKOORKRQROPNNPQOMMONJLRMLNPNNQNMPPLOLQMOONMRMORMNMTKMMLNRROONQOPOOONMPPNSKQNNMRTMSOLLNLNOOOKPONRSPKJNNNRPPPNNQKPTOTOLQLLSPKNROOOPPMQROSQMLOQNRNPNNNNOOLNPLRNNMINQKOMMJLRQPPRONKOROMMOIPQORQPPOPOPQPRNNPNNQMPOOPNOMMMPSNQSNQQOQJPPPRKRPPUOMOMQPMLQOPJPRSRQ		fip;fi'e;finp;finpe
finti	$x_{1}$ invents/creates/composes/authors $x_{2}$ for function/purpose $x_{3}$ from existing elements/ideas $x_{4}$.	$x_1$ is creative/inventive.  See also cmavo list {fi'e}, {ciska}, {pemci}, {zbasu}, {larcu}, specific works of authorship, {prosa}, {skina}.	gismu	compose;invent		LKPRPLQMSQQNTMOSNMONPPOQRPOMTQOQRONVQNRKKKONPQNNLRJPKMQNMOLNPUQRLNMROPSOMSNMTMJNQSNONULOOOMOQOOPPOPNMPLPPMMLQPRKOLMSLOPROTLNJKOOQRPTNOQPKNROJURNPNNMLNOQOQRNJONPKOJLNMOPNOLNMPOOUMRPTPPNNNQQNMNUOMRMQONOPOLMKJNTLOKNPPQPNPKMOMKOMPMONMOKMOKNNNMNPOMQPLOOPPRNOQNRPNNOMKPKRPPUNOJMQPRKNKQQPNQOOPPQKOOSMLQRLMKPMMPOMNNQLLMRNNMQLROOMMONKORNRKOOLQQKPRNOTSMMLQLNLPNONQPNPINOPOMPMNNPOPOPNLQRQQQKRSWO		fin;fi'i;fint;finti	fi'e;se fi'e;te fi'e;ve fi'e
fukpi	$x_{1}$ is a copy/replica/duplicate/clone of $x_{2}$ in form/medium $x_{3}$ made by method $x_{4}$ (event).	See also {krefu}, {rapli}, {gidva}.; Borrowing (={fu'ivla}).	gismu	copy		JNRPQNRMVNVNSNQPNKMOQNNPSPNMVPMPNOOVOLRNKIQOMUNQKOOQLOTOONNLMVOQNOLPPOPONROLTPMRLPQPNSLMPONPQRMNNRPPPSOQNIMKRNOKNMMPJNKNPPLOMLPORSNMLPNOKMPPHRONMRNNNQOQORROOPMMNOJNPMOOQOMNOLNLOHQNRPPJNNLPPMRTPNNLRNPOMOPINNQRHNLNOQRLNNKKNNOOLPOPLKQQMQKMLNNOQQMPPNPPMPPOSMMONPNNQOOJQLPQPONNRMSKOOOTMQPNPONPMQPRNMQTMMMMNPPONNNONORRKOKRLROOMNQKNNOLSLOONMMMPPNPSPPNLONRNLPPRPPPRLQPTMLRRPOLOPPPOMMQQRSNTSSP		fuk;fu'i;fukp;fukpi
fulta	$x_{1}$ (passive) floats on/in fluid (gas/liquid) $x_{2}$; $x_{1}$ is buoyant.	See also {limna}, {bloti}, {sakli}.	gismu	float		NNORPOTQQLTJQPPNNPMQPSNSQQPNTQIOMQOQPLOMLIRPRQNOLPLPLUPQNMQKOTRROKMONPPOLOMKPLPSMNOOLOMMKMOQNSNPPOPNOTMTNLTPRMMHOLJRJLLNPRNQRMPONKQOLOLQMPNQJSMJQOLONRLMOQOQLQOLMNKOMPNNNMONOONNQLRQNRSMPSJQNSNMLPOOSLMQQSKMNMPRMOOPLPPMPQINRLNOKTIQNMOLSMLOLOPRLONROMORNRTOOPMNPNLLOMKMQMQRMQSJPNNJSRQQNQOMQOSQJOOOMMPQONLNOOOOMQMMMLMLLOLRLMMONMQNMQQNSMONPLPOOOORQPONOPPRQNRPPPSPTPLROMNORSORPOQNOQPQORNOPTRP		ful;flu;fult;fulta
funca	$x_{1}$ (event/property) is determined by the luck/fortune of $x_{2}$; (note mabla/zabna not implied). $x_{1}$ is determined by chance.	See also {cunso}, {mabla}, {zabna}.	gismu	luck		OPSQOMTLVOTLVOOONLKROLNOROOPSQOPMNQPNMRPLHROORQPLPOQNNTRMLOLOTOPPNNPNPSNNSOOULMRJPPPQSMNQPOLOSOQOLMOPQLQOLKJPNMKQNKSHOMNNRNNOMQOQNLMMNNOLRPOKMPRLMNQNONNORRQMQPOOKLLKMNPMLLNOPPLPIQNRPQLNPJPOJSPONNNQNROROQMQPSRLPOQORQKMMMMONJOLPOOOKQLQRKNMNPNPONSPLMONORMONLPMOPMRKMMOOOQPRONSMUOPRQRMLPSNPQUKTLPNNOQJMLPNORONNNPMNQQPOJQNNMOMNRJOPPORMQQKMMMPQOQVQOLMOLTMNPMRMOQPKPPTMNRNPNMPMPOMLOPQNQLSQON		fun;fu'a;func;funca
fusra	$x_{1}$ rots/decays/ferments with decay/fermentation agent $x_{2}$; $x_{1}$ is rotten/decayed/fermented.	See also {birje}, {vanju}, {vifne}.	gismu	rotten		OOLONNQQSMULRQLNOOOQSUNOPRNMONMSQNSURMQQLOONNRJOMMJNMURMMKJMQQQPNLPMOQJNLQMOTKOLOPPNLRNNQPNQTNOPQOMOJPNNPMMPSMPMOJOQQMLONNNPOLROPMPMOMLOPOQNGQOQNNPLMRONPNQNJOSNMNMPMPMNLNMNSNMQPQPQRROOQQMPQRPNNLMNQQKNPRMLJNNOMLLPLTPMORGOPROOONKSLLNQOMNNKMRQPOLRLRJPOTTQPNQPONNMNKMMSRQTOPMMRPRMKPOQMNOMNNPQNMNSPOUSLMNNLMOPLPNQNILQOOOPMLPOPMRNPLQPRONTLOPPJPONLNOONOQQOLSTQNOOOMMPMKMOMMRQONROOQMNTPRNTNUM		fur;fusr;fusra
fuzme	$x_{1}$ is responsible/accountable for $x_{2}$ (action/resulting state) to judge/authority $x_{3}$.	See also {bilga}.	gismu	responsible		MNOPOQQLRPVKTPNQNLMPQQRQKNOMQONMPOMSSKNNLNONPRROILMQNSNPOLNKMUNQNRMNNPPOOQOMSOOOPSQQPOLNQQOMXRNOPONNQRIPONNMONPKLORRKPNINRMMOLNOQQNKMOMRLRQOINPQKSMQNQNONPRQLPOOPQMMKPNNOOMRPMLJQOQNROPLORLOPKNSONPMPONPTROMKKNSJONQOOQNRQLNNQKOONMOMLQMQOEJNRSMRMLRQNOQLPSNRPMMOOKMPLNMPNMTPNMNMMLKPPQQQLPNPOOUMROOSPRPLJMMJOONPMONMLRQOQNQLQMOOPPPMMPNROQNMONKQSNRSPNMNMMUNOQPMNQNQLROPPOSQONPQOMNNOPPSOLNUSTM		fuz;fu'e;fuzm;fuzme
gacri	$x_{1}$ is a cover/[lid/top] for covering/concealing/sheltering $x_{2}$.	See also {pilka}, {gapru}, {marbi}, {drudi}, ve {botpi}, {bitmu}, {calku}.	gismu	cover		MRRRTMTMRNTLUMPOMKOOPQRNQOOOQQMONSPSOPNPLLOPOUMPMMQPKQQOMMNQOUQPNOKQPPQOLOJMSMPPMQPPLRMKMMPMOTMMRPKPQOOPMLPKPKQJLLJNOPQNPPNJQKMOPQMPPNPOJTPNIQQONPKMLPOOOORNMQOQNQKPNMNPMNONOONMMKQNNPOJPPNMOKQRQMPOPONRRSOLPQPRNOLNLNSPOKJPPLIOOQPMOKRONPIMPOQPOLJQMKLPNQSRQMMLNRLOPLMNPLPTNNLMPKPMPNPRKNOOSNPQIPOPMMQQMOLOPLPSNLKQPMPVNNNPLRQONNQJMORMSOOPKPOPNSOQRRPKOSNSMPPPQPPTQKQRRLNSLQRPMNQLPOLSRQROQONR		gai;gacr;gacri
gadri	$x_{1}$ is an article/descriptor labelling description $x_{2}$ (text) in language $x_{3}$ with semantics $x_{4}$.	$x_2$ is the noun phrase/sumti without the article/descriptor; description (($x_1$ with $x_2$) = gadysu'i); note: 'determiner' has become the accepted general linguistics term, displacing 'article'; however, 'determiner' includes all words that can introduce a noun phrase/sumti, whether a description or not, such as pronoun possessives like lemi, quantifiers (especially in indefinites) like ci and su'o, and demonstratives like ti, ta, and tu; the term 'descriptor' in Lojban, is limited to words that introduce descriptions (excluding indefinites), such as those of selma'o LA and LE, their common compounds such as lemi, and possibly lenu.  'article' typically refers only to a single word; Lojban assumes the broader meaning] See also {valsi}, {cmavo}.	gismu	article		MQQQPKRLUNSKURQOQLQNRSMQRNNOSQOPPQNRNNRPLLOOQSKNKOMSMOQPLMLNORTNOPNMNOPQSSJLVQOQKTOPNTOMNOOIOPOLMLONPROLKMNMPNPLMKMOOOPNNPNNOMLOLPNPLNORMPQOIRRQORNNQRNNLQNKLNNMQPMLNROMMNLOPQOMNJOMOQSOMPLPONOOPNNPPQMPSRTLPNMUMOQMLQTNRLKMKQKOMNPNLKPQONKMKQPSPNMVNQMLNOSPPPMLNMMKONMOONPROLNMPPPJMPNNMLNOPPKVLONOPMNONMMQLMOMNNPNONPRONMOLOKOLNOINLQMQQPPJMNNQTRNQMMMOPMNNOQRPQURPJQQROKQSPNINMRNNLQQPQPLQUSM		gad;gadr;gadri
galfi	$x_{1}$ (event) modifies/alters/changes/transforms/converts $x_{2}$ into $x_{3}$.	Causal, resultative change; agentive modification (= {gafygau}, {gafyzu'e}).  (cf. {stika} for non-resultative, {binxo} for not-necessarily causal change, {cenba} for non-resultative change; {zasni})	gismu	modify		NPRPRPPMUQUNPOPPORJQPNLQPNNNSOLPLNQRQMRONJOMORNNIPNSKOQOQPNGOUPQMNMNPPNPNOPKTSQPPQQPQOMMPROPTQOOLNRQNTKQMKKMNNQJQIMPNQLMROLQMNPOPONMOPLLNNSRIPRONQPNMRJROROOMNNONNLLMKNNMOMMQNPONIQQTORNOPLQQLRRPLOLPPKRNROILNPOJOQRQNOOOMPLOQNOKOLPJLQNRMNLKNNOOOJQPRPNPOPSRMKPLQOOQNNMQMPTSOKOSNOMORQRRIPPLPPSMRMOTLSQLKNMPPQMMPQLKOORPOJOMPMOMONNONOMPKPPRNONPOMMPQMOOMMQONQQQQOOPKQPSMKSONPLOOPSMKQRSQRNRRRL		gaf;ga'i;galf;galfi
galtu	$x_{1}$ is high/up/upward in frame of reference $x_{2}$ as compared with baseline/standard height $x_{3}$.	Also upper; $x_3$ is generally some defined distance above a zero point/baseline, or is that baseline itself.  See also {gapru}, {dizlo}, {cnita}, {drudi}, {farna}.	gismu	high		PKNLMONSSMUPTMQNRMMPQPQPQNNQQSLQTOPRQMOOKLQPMUNOIMNSNQRTNLRLKSPNPOJNMRMOOPNMRNPOOOPOPRMNOQQMNUMNROLOQOLSOOQNPKNINLKOMLNKNQNONNQOPQQMLMHPNSPRNQNNPQJQMNMPPONPIONMPMJNNPNQOPNONQMJMNOORMOMQPLPMMPPNLMOPSOPRSNOQPRRNPOLMMOMMNJNPPNOQTNOKOTQMPLMOMSNPONQSLLOOOPPNMNKSOKMLJNKQPPRQSLMNLLORTPOOOPNSLNSLRQNMMKRONKLPPROLOMRKONRQMLPJMNOKMOMMSPPSLNNMLOONPPRPTTOMPNTNLRPRMRROPQQNJMQQPPQNJQQPMMROPLMWQKO		gal;ga'u;galt;galtu
galxe	$x_{1}$ is a/the throat/gullet [body-part] of $x_{2}$; [metaphor: narrow(ing) opening of a deep hole].	See also {cnebo}, {kevna}, {tunlo}.	gismu	throat		OOSONJRNUKVLTMRMOMMNPSONRNONQQMMLPQTQQPPMNPPPTKQLMLMNQNOPLLOPQRQMLNONRQMLOKKQMPTOTPKMQMMLPMMPTQOPOMPOPNNOONNRKOKOKMQNNLPJQIMRLKOOPONNRNMLRPLFPQOKSLMKOMNNPQMLPMRPRJMPONPOMNPLNLMMISOSQQKMNLOOMQPOMONPQNNRPNNPOQRPONONQSMRNGOLPLOORNQPMQQNOHNNOSNRMMSOKOMPQTOOOLQOOMMOKPKQLOSNOONMOOMSROQLLPNNMMQLNPOOMOQNQNPMMPRLOOPRLPUNNMNKPRONOQLNQQPVQOOLOKOMQROQRPOMOMSKMQROPMRQMOPRLQPKQRSPRRPNMNRQPNOPRON		galx;galxe
