@rowCount	3224
w	d	n	t	g	v	r	s	b
birtu'ucaucreka	$cl_1$=$cr_1$ is a sleeveless shirt made of material $cr_2$.	See also {birtu'ucau} and {creka}	lujvo	sleeveless shirt	NRQSQLRNRLTKVNRPOMLOMQPQRQNLSQMPMROQTOPQLJOMQULPJPOPLORSNMLQNQPPOMLTORQONTNPTMOUIPONJSLMJLNOPQPNQQJOPPQPLJOPRKPIOJJPOQMQOONNNIQOOQQKMNOLOORPITQPNNMOKPPQMMPPJOOOMPKNLONPOMNNNOOINLSQPOPKQPKMOOSQLNNPOLQQTSPKQQOPMQNNORRMOMKNPLMOQPOKNLPQNQNNINRRTNKQPLNPLOTPPMMNOSOLOONKQNOTPNLKNLPNSMQOMPPOOMNQKPMNLMPQMOLONQNPLLJPONOTNOPPNRQOPMQKMSNKTPQNLPMNNOQPQPOQOPMQLNPOLPPMTLNOQNNQQMQPOMROMPMPPPOOSMPQ
bisko'u	$x_1$ is an cone of frozen $x_2$ (quantity) with vertex $x_3$ ; $x_1$ is an $x_2$-cicle	Possibly includes stalactites/stalagmites (possibly include {kunra} and/or {pulce} in the description). Examples: icicle (x2 = {loi} {djacu}), snot-cicle (x2 = {loi} {zbiselcigla}), sap-cicle (x2 = {loi} {te} {rickemsatrunta}), rusticle  (x2 = {loi} {furtirse}).	lujvo	-cicle;icicle;rusticle	NLQPMLRQRMVJRPPNLONOTRMPRQLMTPLPPQSPLKSPNNRNNTNOJMMLJRRPMLONQQSNONMNQROPKQLPWMOPKUPMNSMNNOQONNMOSNOOQOONLMMKQPNINMLONQTNNOMOOMKONRNLNNMPNPKOKQONNNMNORPQQOOLLOQPMRNPKNMRPMNRPOLNOHOSRPPLQOJOPLQOPQJQPNMOTOMNLLNRKNMKLOTOPMJMOOMOLPOONMPPLQMPKLTRPQMSNPKOORSMPONMOMLMMKLMTNRYQPMMMPQNPNQPMONNNKNPONNLNMQSNLMNMMOPMPRSQKOWOPNPOPTONMMJPNOQSNOOMNPONQPNMNOOKOPSLMNORPOSRKPNQKNQOQPRPOMQMNMPPPOPSORL
bislunsa	$x_1$ is frost condensed on $x_2$ at temperature $x_3$, pressure $x_4$.		lujvo	frost	JORPPPUOSNQKQMQLKKNNRQOPPTNQTQKTOQQPQOOPNMQPQSPPMPLQJQNROKONLTORTNONOMQRONMNQNPPNOPRHPOKOKPPJSIRRMLQPLLPOMPLPQNIMKNMIPMPNRNPOKQOSORONMNPJPOLGONPOOOQOQPPNOPOLPSLNPNOOQONNLRMPPOKOKQQRRSMPPNOMLNNOMJQRMONUPMONMQQKNMLKNQQPPHMTLNONPJQPNPQOOOMNLMTOSOSJMJRNPROORNKLPJMOKKMRMURQONKPOOLOQOPKPNOQKQNONMQRPQROORNQNNQNQLSPKSRMOMQQMSOMMRMPOPMSMQROOONMPOLPPPMPQOMNQKMRMQPRPONPNMNOOORMQORNPPOMQOMQPON
bisycmaplini	$b_1$=$c_1$=$p_1$ is a comet revolving around $p_2$ with planetary characteristics $p_3$, orbital parameters $p_4$, with ice composition $b_2$.	Cf. {plini}, {cmaplini}	lujvo	comet	ONRQNMQSSOSMSLSNNMMPONNRQTONSQMRMOQOPKPNRKTNPQLQMPMOJQPPMNQLNQQQNOMMNRMPLNMOSMPRNOPNKRMLQLNMPPKRRMONONPQLMONRPKJNLNOLNMLOONQRMPOPPRKLNMQMNOLJQMQPOMOLMLQMSROLQSLMROOMQMQMKMMRLRKQLOSQRSMORJQPJPNPPLOQMQQTSOMQNPSILOLJOROPMLLNRLOMSLPNNRQKOKNJKTRRQMUNMMOOPTNQRJQONINMMKLPLQTRKQRROPNSQRQLPPJPMRPLMMOKRQONPPMNMOQLQPPNLPOJPLPKQPOQMONOPNOQNPOPOMNOOOPOOOJORORLMLNQKOORRPOOQORRUPNONMNNKMROOOPOTQN
batke zei uidje	$b_1$=$u_1$ is a button in user interface $b_2$=$u_2$ with purpose $b_3$.	Cf. {uidje}	zei-lujvo	button	MKPSPNSNQOTLSPRNMIMQRQRQNNMMSTORNONQRJQLKJPMNQLONPOOOKRRKPOOPOQQMPNMONMMMROLTOOSLOOQORNLPNQNRROMOQHNONLPQLPLOKNMNIONONPOOLIOQKPOPPNMMQPRKOROJRNONOMJQNPTNTROMPMMNPJMOONOKNNMNQPKMJPQSQSLOSIOOKQQMPQQRMMOORPKNPRQJNKNQQQMOMLPNRLOPSKMJNTPONMOMNPROOIQMMLNMORRSNPQLQMMOMNNOMQTNPMMNMRLONMRLMNNQMPTJQORQNRQPKMOPOPOOPNNLLQTLPNPNTOOMQQKMOMNRLQPMPMMJPRSSLNPPPNTMQRMPPQRRNOOPKLRNSOPOMOONNOPQQRNQRQN
bdjencfrapsklixmto'ugyvz zei valsi	$x_1$ is a perfect pangram word meaning/causing $x_2$ in language $x_3$		zei-lujvo		MLSQPLPOTOVKPPQNMLNMOROPRQLMWSMQPQQRPLRNLLRNPPPRPKLNOMORLNNOJSRNPPLPPVONORNOTOORLQPNOONMPPPOPSMMRNLNOQMNMOOMOPPKOMLOLLMPLNOONKROORLNLPOOJTROJQQPNQNQOPNKJSQPNPNPPRKMPOMPPPNONPSKLKOORTOMNOLQNMQPONMPPOPNRQQJPONRPLQMORSNOPKMSNKOORLMLKURPMMMNRQQQONRPMKONSQRLPOOKPMJLMMKSLNSPPOOMORMQPQQQLPNOQONPOPPQMPSMMKUNMRRNPQJLLPTMQOLLRPOMPKKMNPMSKOKKPKNOSNOPQPNNQLRLMPMOPRRPLQNRONQORORRMPSKLRPNRMOSMNO
bangrcidinaxo	$x_1$ is the Shidinn (Xdi8 Aho) language used by $x_2$.	a chinese-based conlang by Huang Quefei, popular among chinese conlangers website: https://xdi8.top/	fu'ivla	Shidinn;Shidinn language;Xdi8 Aho	MMQPNMULTLWORPPQOLNNOQMQPPPLRRNSOPMVPKPPLKSKPQLOMOMPONRNMPNONSUOMNLOMNONNQMNVOQMNRPQORNNPOMPOPONQPNORQLOOKONRLOKLKMPLNMPLQKPRMNOPROLNLPNLNROHPPNLNNONPOPNRQNOPNNNPIMNPOSQOOMLNNJLIOOQSQIORLONLOPNLMORNNNTSPLNQQQOONPNPSOMMKMPNMONTNNLLSQNNMMRQPOQONPMKNOOOPNOOMMMNOKLMOLQJQVPRKNNOQMQNNQMOMPOOQQJPNOOJUQMQLNNPSSPPPNQORTOMOOKOOOKKPIQPNNSNSOIMNOPQROQOPLNQONLIOOPPQTNKROSOMONRNMNNOOQKQROMPMQURP	bangrcidinaxo
bangrfarsi	$x_1$ is the Farsi language used by $x_2$ to express/communicate $x_3$ (si'o/du'u, not quote).	c.f. {bangrxirana}	fu'ivla	Farsi	MOQRRLRMWLTMQORNONNOSSPRTNNORQMRRPMSSHQPKLSORRNQNQMQNPPONQNPNQSQLNLOJOLNNQNMUPPPOSNOKRKNPMNONQOMQOMNRQKPMNNLNMOLOLMOMMKPJPIPPJPOPTPJKMPNKPSMJOOROONMPRPPRPROMPNPPNMKMPPPNOLNMONKOIMMMSRJMNJOOMQRNKNQRPQNPPNMPORQNNMMPPPPLONKNLLORUNNMKQOOQIMPNRORPNSNLOMONPNOPNOLPPLNOOJRLOPOPKKMNQLPNOONONKONOOLQQQRNRRNPJQMNOVOOORPMPROQMNNQPOLKPKNOPOQPQNOJONOPSPSOMPNRORMMRKPNOPRLQRRSLRORPNOKSLLOORPRPNRVRN	bangrfarsi
bangrislenska	$x_1$ is the Icelandic language used by $x_2$.		fu'ivla	Icelandic	PORQPMSMUNTPSNSRLMOPQQNQRNPMRQNPMQMRKKORILQHPSKOMQOMMNQNOONNPRQQKONOLMQMORMMSMPSMSKPOSNMNMNNORNNQRMNQPLOLLPKQMNJOMOSMNOQOOPQQPQOPOPLOOOMMLPMJPLQQQKRPOPSLMPOMPOKNOKKNQMRQMKOJPPKLIQPMOPJPQMPNLUQPLPQSLPMRQPMPPSRKNOPLOSNQOHNNMKONPOOMMUQQPMLNSUQRSOULLMPPQOONMMOORKNNNMOSLNTOMNMNLRMROPOKNONLLMPLPNMOLQSNPLMMNPOKLMMONRRMNLPMQQOOMQMRNQOQMPPMKONOSQRRPNNLRRPPGONONOQQLQRQQMQNONNNMRNOOQQNPLNRSUN	bangrislenska
bangrkaroka	$x_1$ is the Brazilian Portuguese Carioca language/sociolect [Rio de Janeiro] used by $x_2$.		fu'ivla		NLQQLMOLUMUKOPQONKPQTPKSRSOLQSMPQPNQQKRQJLPMPOPRLMMPMNONMQMSPRSQMMKONRPLSQNPSNPONPNOOPPMPPNPNQNMPOMOOPPNKPMMQOLLMMKRLJOPLLMPPMPOPONNLOLOKNSSISRSLNLONRMPNVPLNRNNMOIMQOMRRNONLPSKMMNNPRSLKQLOPNSPOMLPTONQSPNLRPPSNMQNQTSOMSHPNMMOPOOOKMPRPLKKSOSMQLKRPOLNMOQMNNNQMOMLLNMMRKLROQMLPOTKNNPOOLMQNONLLPOPRNTPJQLPLNRQPNRLRPMRMQNOIPLOMOPKNPPPQNQLMPLMNSOOOPLOOONONJOPQPPPQLMMWNLPQROOOMMRMOOQOQNMTQOP	bangrkaroka
bangrkebeka	$x_1$ is the Quebecois French language/dialect used by $x_2$.	See also {fraso}, {banfucusu}, {keBEK}, {kulnrkebeka}, {kadno}, {rindo}, {kulnrmeti}, {bangrmitcifi}.	fu'ivla	Quebec French;Quebecois dialect;Quebecois French	MMSOMNQLVNQOSLPRQNPROPOPSLNORTOSMQMQNKPSKKONOQLQNNNQNPRQMOQOORSPKPJRNNONLPOLTNONNOPOOROPQPLRORPMSNNMQOONNNOMRKPLLKNRMOMPJQJNQKPONTPNMMOOJPTOISOPOOONNPOSONRPLOONPNKNRPMTPLPPLMNINKROMSPONOMOQIOOOMOQRNOLUQTQMPRPLKMPOPRNOOGMOOLOOTMPNLTPPPLKNPNPPMMRKJOOKQPKRNLPQNMPMLNLOJOROQNMMRSPPRPOOKMMQQPPNRLOPLPSLNJQNMQROLOPMNQQPMMNKOPOOROJNKORTNNOKKONMNROOQOOPONNOLOOMMOROIUPTNLPOOOOOPPQMMNVMPQKQTRN	bangrkebeka
bangrletuva	$x_1$ is the Lithuanian language used by $x_2$.		fu'ivla		ONPRKPPNULTOPORONMMNPNOQTNOKSQLQMQMPPJRPMMMMOQKRLQKMPMQNNSNPPPROMNMNNQOKMRLMSPPRNQLQOQMPOPNONPQNOOLOOROPINNKNMNKOKMQPLOQONNQPOQOPPOPKPNMJMRPKPPSROMPNOMQLSROLNRLMQKNOQMPTMMONPOHMIORNRPMNRLONLPQOMLRQNQMTSMLQOPQMMRMMPPMQRJQQPLOPRLNLPQQPPKMQRVQRNNRLQMQMQRPLPOMLQNKNNMMQMNSRMQMLLTLPNPQOMSQNNNNLQPSRLQRMQMRLRQOONNKUKPSNNMOJTQOOPMKOJQOPLLKMNOMNRPSQOONMONPNKORPONQWLQSROMQNONLOLOTMOORNQMKTOQN	bangrletuva
bangrnaidjira	$x_1$ is the Nigerian English language used by $x_2$ to express/communicate $x_3$ (si'o/du'u, not quote).		fu'ivla	Nigerian English	LMQRPMTMSMPMRMPQQNPNQSNRRNONRQPQRPMROIQNJKRLSSNRONNQLPQNLQPQORSROONPKONNMSLPVNOQLQOOKONORNQPOSNLOQMPNRNONOQNRQNMMNNOJLLRJNJOMMSONRQJLOOOLNQNMRLOOQOROROQQQPPORNJLLLJOOLQMNNQIPOJMKMLLPTHLOPMOMPQOIPSRKPOQQNMQPVSMLOMOSPQKOMPOPNOQSOOMOUQOOLKQOPMRQLSMLNMPNMMMQNQKUMMPNNMSONSNOLLPNPNPMPPNONMPMQMMSRRQMRNLLIRMLOPRMOQMMOQNQLOKRPOMLRMQQMMSOQMLMPMMQSPRONOPOPQNJPNNNQORKOPQPOOORQPJLSLOPPRNPONSSPN	bangrnaidjira
bangrnorgo	$x_1$ is the Norwegian language used by $x_2$ of form (bokmål, nynorsk, högnorsk) $x_3$.		fu'ivla	Norwegian	NPSOOLRMTMRNQLPRNOQQQPQQUPSMQQNOPOMTNKRRJLQJQTMNKROLMPQLLQNPPQRPMMKPNNQNMRJNSLRPORKPNRMOMNQPMRMLRSMOMPQOMJOLSMNHMLNSMLOMMSNPROPOQQLNKMMKNPQNKOMQPOKRQPNRNMRMNOQLNNLLNOOOPJLQLPOKOGOPNRPKOPMQOMSOSIOPQLQMSPNMOPOSMNNOPSSLRQJMOKLOLQNOKOTQOPNMNSSNOSOPONKPPPPONOMOQTMONPJMOJLRONONOPRNQMQQJMQNMLQPMRPNSJQROPOONNONLOOPQONSMMMRLONOLNPNSONMOONRKJOMOTQQRQMPMRQRSJRQOPPPMQPRRPPQKOMNONNOPNOSOONMQORP	bangrnorgo
bangrnozmi'o'o'i'o'i'i'o'e'au'ai'u'u'o'o'o'i'i'o'o'i'o'i'o'i'o'i'o'o'i'e'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au	$x_1$ is the set of all languages with defined ISO 639-3 codes	{u'ivla} making fun of automatically generated bangr* fu'ivla, which make up about a third of this dictionary's entries. The word itself was made by a GPT-2 neural network.	fu'ivla		LLNQMLRMRLVLROONKKMKPQPQSPMMVPNRRQQROKOPIMRNQRKOJMLOOORKPPLPNSROOOLMPOMMOSMPUNPPLQPQOPMQOQKMRPQOQNNPNQMNLNNLQKMNOHMOKPQPNPMPOKMOOSNNNMNMIOOPJSRNPNNLPRPOMTPNNPMONPMLMNORSNONOPOMOMNOOQQLONNRPNSOOLMOSRNPRPQMOMOPMOMNMOQLNQIKQOLOMQLNIKRRNQPMQNUOOPNUPMJPNSSOQQMOLPNIRNMLRPNVPQONPMTKPOPOLNPROLRQMNLROJRQMOKOLNQRPQONQMQUOONSOQOOLLMLONONOMSOLMOONTRQRPQLIPNQPMPPQMNRPIPPRNKPNOLLMMOSMOQQLOMOQPSN	bangrnozmi'o'o'i'o'i'i'o'e'au'ai'u'u'o'o'o'i'i'o'o'i'o'i'o'i'o'i'o'o'i'e'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au
bangrpolska	$x_1$ is the Polish language used by $x_2$ to express/communicate $x_3$ (si'o/du'u, not quote).	Cf. {banpu'olu}, {gugdrpolska}, {gugdepulu}, {po'olska}, {slovo}.	fu'ivla	Polish	KORRNLTMTMSNQPQPQPNPROPQUOMOSSKQOPOQPJNOLKPNPQMRKPMPPNRONRLNOOPPMMLPLQOKLQNMXNPPORKOMRLPPQNQMPMNSPNORPMOMNNLOMNIMMNRMNMPJPKQPOQOORNLKPQPIOSMLQMQQOMPNQNSOPPOKPOPPMLKNPPPOLKQLMMINHPOMTQMMOMNNKORRKNRQORLRRPMPQTQKNNLMRQPPNKMOMLORUNMKLQOOQJJPPQOPPOTLMOQLLNMQRMQNPPMNMNMPKNRQOLLJLSNPNPPMLPNPMMOKQPQQMQQNPLNLPOQOPOPPLPSNNLOJSPOOOQLNMPPSOOLMLOOMOTRSPMONQOSLKRLPQQRSJQSOPNQNROKNMQOLMOSOROLSTQL	bangrpolska
bangrsfe'enska	$x_1$ is the Swedish language used by $x_2$.		fu'ivla	Swedish;Swedish speaker	PMQOOMUNUNTORMSPMMPQQONNTQPLSSNQOPLRNLNRHKQJPRJNMRLOPPPLNRNPONRRJNLOLOQNOQNOVMQRPTJOLRNNNPMQNRMNRRMPPQOPJKNNRLNILNORNNMOOPNQRPQOPQNLKMNNLMSLINNRPQMQQNPRNNSOMOPNPPKLPQNPQKLPLMMIMJOQOSQLOPLNLMSOPLQOQMPJTQNOPSSRLONONPQMONJNNNMOOROPLOUPNPKLOQTNTQLQPNOQNNROMMMPOPNMMNLNQKMSPKMMPMQORNRPLLOMMKPQMQOMPMRSNRMMMMPONNNMPLQRMNNQLQPOLMQKRMONRMOOMLPLORQRSONQMQQPRIKPOOORNMPSRPMRMPLONMPPMNOROQOMSSRO	bangrsfe'enska
bangrsu'omi	$x_1$ is the Finnish language used by $x_2$.		fu'ivla	Finnish	MNQQMOSOTOUONPQRMONQQNOPUQOMSTLQMQNPOJPPLMOKTRKPMPMMOPQMOPNPPOPQKMJPMPSLPRMOTPOQQTKPORNLNOLOOOOMQPKOOQOOKNNKRMNJLMPQNPOSNNNQQPQORONJOLOLNLONJNNSPPMQQMNPKNQMLPPNNOJKOPPSPJKPNOOHMJOONSQMSQMQMKRPPNOORNPKRNOLQSRQMNPOKRRMSOINQMKOPQNOJMRPQQLJOTSPSSOQNNMQONPONNLLNOPLNNLPRLNUNLNNMMTOPONPMNMOMIOPNROPPLOPPTLMOMQNLLLOPNSRMONQMROONOQQQKRPQMNQKMPONRRSROPNLQQSPIMNNRPQQLORPPMRMROMOLPQOOMSPPMOSRSP	bangrsu'omi
bangrtai	$x_1$ is the (Central) Thai/Siamese language used by $x_2$.		fu'ivla	Central Thai;Siamese;Thai	PNROOMOMUNVLROQONNOOOPOQOMRNPSKPMSLRJNUQJKSJQQKMMNPNLQPPMPNORQQQJPONQMOOQPNKROMNNUNNOSKNNONQNNNNPQMNQQNOOMOLQLLLOLMTMMOQNNNMPMRORRRLLNNMKLROJOOTLQKPOPPPMORPMQLPNNILPPRQQNLNJPNMLJPLNTRIPNKRRLQROLLPSLPORPPLQPQTNONNMOPNQPHNNOLOOSNNNMWPOPJKPSTPRQOSRKLNOPMRLPOOOPMLKNMNRJNSPOOKNKQKRMOQMNONMNNPKPSPPKRQNOKOMPQRMLPMNPQSNMMQMNQOOLPNLPPORMPMONMMOSRPOOQNLQPRMKONOPPROMQQSPLRRPPOOMPONNPSPONNSTOP	bangrtai
bangrtala	$x_1$ is the Italian language used by $x_2$ to express/communicate $x_3$ (si'o/du'u, not quote).		fu'ivla	Italian	KORRNKUOVLSMQPQPQPNOSROSTPMORSLRRNNQPIQOLLSORQNRLPKPPPOQPQOPNQRSMQJNIQOLOQPOVOQPOQLPNRNOPNLRMQOMPRLORPMRLNQLNNNJNLMPNOMQLOJPOMPOOSPKLOONJMQKJPOQOQOMPONPNPQNKPNPPLKKOOPQKPMMMMNKOIONMRSMNQLOPMQQOOPSROQLQQMNPPTQLKONPRQPNONMNNLORUPMIJONRRJLPNOQRNNQNLMNLMPOPMMOKNPONNQMNKPQQNMJLOQKONNNNOMKRMMOKQOQPOQPLQKQLPQSONMROLOQPQLPMPOONMQLONNOUNNKNKNPONTOSONPMNOQKLQLQLPTQJQPQPOQQRPMMLRMOOQSQSRNSUQL	bangrtala
bangrtcosena	$x_1$ is the Korean language of North Korea used by $x_2$ to express/communicate $x_3$ (si'o/du'u, not quote).	Cf. {bangrgogurio}, {bangrxanguke}, {xangulu}, {banku'oru}.	fu'ivla	North Korean	MPSOPLQMTMQNRMROPOOLRQPPRNPOSRMPPOOSNLNOLJSMQRJNLPOONQRQMQOPOQQPNQOPJPONNQJMWPQOMTNOJRIOQONPNQNNMQNNSTMOMMPMOPMKNNNOMLLQLNIOOMROPTPLINPNIORLJPMQOPNQOROPOONOMPPMONLKNRNONOJQLONIOHOPLPTJNNMOPMPRRKLSPNQNQQNLOQTRLLMMQOOOOMNNMNLOPUMOMOSPNPJLQORMQRNSOLNOOOPPPOPOOQOKNMOHQMOPOPKKNLQLPNPPKORLOMNPKPUQRMQSNMKPOOPQOQMQOMPSNNMOISNOOLOLPONLRPROMKNMOPSQRONQNQNQOJPMQPRQPKQQPQPPMPQMLOPLLOQSPPOMSSON	bangrtcosena
bangrturke	$x_1$ is the Turkish language used by $x_2$ to express/communicate $x_3$ (si'o/du'u, not quote).		fu'ivla	Turkish	MORRNKSNWLQOQMSPQPOKRSOQSMOOQQNPPPNQOIQPLJQOPQMQNQMPNNSPNSMOOSRQJOMOKOOMKQNKVNRSMTPNJPMPQMPOMRRNPQNPQQKSMOPKOOOIOLNQKMNPMQKTONQOMPSKJMOMJOQLKQOPOPNPNRORQOOONQMNMMIKNPLQLPNOLNNJMKMPMRQKNOMPNLSPQNPSRRRPOOLNQQRRLMOMNRNQNPKRMOKORSLOKMQPPRJLONQQORNTLPOPOKNMONOMLTOMPONOROORNOLMNJOKQNPPOPOLPNOMLPOSQNROLOMOMNPSPMNQPMPSOQLNLSNONNOMLMQOPOMKMLNONPTOQNNQLPPSNKPNMNQQQLRTOOPOORRKNJSMMQPRNQRKUURL	bangrturke
bangrvetnama	$x_1$ is the Vietnamese language used by $x_2$ to express/communicate $x_3$ (si'o/du'u, not quote).		fu'ivla	Vietnamese	LOQPONQNVMVMPORPOMOMQSMQSNNQSRNQPQOPOIQOLKQKQRMPMPOQNQQOOTMOOSQPLPMQLPMNOSOLUPQONSOMKRKORNLPLPPMOPMNSSKPMORMOMNKOLMQMMJQKNJOOLROQSPLNMOMKORKIQPRNQMMNPOPQPPMMPLPOLIKNPOQRONQLPNJPJMMMRSJMNKPNKORNKNSRMPLROOMQPSQKNMLNQOOONMNNNLOPVNONMQQOOIMOOQPSOPSNLOPPOPNQPPNLRNMQNLLRJMPNPLIMMQLPPMQNPNMPNLOLPUQRLRPMPKNLNORMMMPMOMROPMOLROOPLQLMNOPROOLNMONOPRNPPOOMRMSLLROPOQQSKPRSQMQPRRNPLRMMPNROQSMTUPN	bangrvetnama
bangrxangu	$x_1$ is the Korean language used by $x_2$ to express/communicate $x_3$ (si'o/du'u, not quote).	Cf. {bangu}, {bangrgogurio}, {gugdrgogurio}, {xangulu}.	fu'ivla	Korean	LNTQPLSMTMSMSMROPONNSQOPRNOOTRLQPPOSNKOOLKRLQQLNLPNQNPQQMSOONRQQMQNPLQONNRMMWORPMRNOJQJPPONQMPNNNQONRSLQNNOLONNLOMNOMMLQLOIOOMSOOSQKJMPNIPQKJPNQOPNPOROPOPOOLQNMPNKJOQOOMOJPLPNHOIOOMQTKNNMPOMOSQLNRPNPLQPOLPRSSLKNLPOPPONMNMOLOQVOOLOSOOPHMPNPOPPLSNMOPONPOQPPPOPOKNMNJQLNPPPLJNKQLPNOPLNPLOLOPJPUPQMQRNOLPMPPSORMQNMNTONLPJRNONMPKONONTOQMMKNLNOSQRNOPOPMQMKPLPPQRQKQROPPPMQRNMMQLKNPRPPPJSUPM	bangrxangu
bangrxanguke	$x_1$ is the Korean language of South Korea used by $x_2$ to express/communicate $x_3$ (si'o/du'u, not quote).	Cf. {bangrgogurio}, {bangrtcosena}, {xangulu}, {banku'oru}.	fu'ivla	South Korean	MOSPQLRNTNTOSLROQNOMSQOQSNNPSRLQPOOROLONLKRLQQKMKPPPNQQQLRNPNQQQMPMQLRONORKLWPQPMRNPIRIOQNOPMPONNPONRSMPONPMOONLOMNONMKQLOHNPMROPSQKINPNIQRKKQNQOONPOQOPOOONLQONONKJOQPPOOKPMPNIPINOLRTKMMLOPMPRQJMQPMPMPQOLPRSTKLNLQNOOOMMNNOLOPUOPLOSPNPINPNQOQPOTNMPOOOPPPQQOOPNKMMOJQLOPOOLKOJQKPNPOLOPLPMOPKQUPQLPRLOLPMPPRNRMRNNNSONLPKRNONMPLNNNMTPPMNJOLOQRPSOOQOQNQOJQMPPQQPJRQPOPQNQRNLNPLKOQRQPPKSTNN	bangrxanguke
bangrxirana	$x_1$ is the Iranian Farsi language used by $x_2$ to express/communicate $x_3$ (si'o/du'u, not quote).	Cf. {bangrfarsi}.	fu'ivla	Farsi;Iranian Farsi;Persian	NOQQPLRMVLRNQNRMPNNNRSPQSNNPTSMPQPLSQIPPMLQOPRLPMQMQPOQNOQMQOQSQKOMNKMKONPMLVNPPPSNMKSLOPMMQMRPMRNMOSQLPMOMMLOOLPMMQLMKQIPJQOKOONUPJIMPOKPTLJPOROPNNNQPOQQQNMPPOONLKLPOPNOMOMNOJOJMOKRPJLNKPNKPRNKMQRQRMQRNNRPSRNOOLPQOOLOOLOLNORUMLNKQONQJMQNRPRONSNLONNMPMOPPNLQPLNNNKPLPOOQKLMMQMPNOPNONLNNOOLPRQRNRSLOKRMOOTPNMRPMPRNPOOMPOOMJOJMPPOOOQMOLOMNPSNRNMQNRPQNLSLONPQRLOSSSNROSQLPLSNMPOSNQQNSVRN	bangrxirana
bangrxokeni	$x_1$ is the Chinese Hokkien language/sociolect [Fujian/Taiwan/Southeast Asia] used by $x_2$.	闽南话 / 閩南話 / 福建話; Bân-lâm-ōe / Bân-lâm-uē/ Hok-kiàn-uē	fu'ivla		NPPPOMQISOWOQOQROMPMOONPQOQPSRLSOQNTMKQNLKSJOPKMLMPOOMQQLPNNNRSOMOLQPNOMLTJLRNONMRQNKTLOQPOPPPMLOQNPSQNMOLOLSOKMLILPOOLQMNKNQMNOQQPONNQLKNROJPPPPMNPNSOPLOROPQOMOOKNONORRMNPLPQMOKOONRRIONMQQJPRPLMPPMPNTROOOOPRLNMOOPPMPPJMOPLOMSLPNLSTNNMLPQRPRQMRKLMQNTPKMPMNPRMINKOJOKOSOOMKPMRNRPNPNOQOOOPTNSTRPJQSKOMPNPPRMMMNNOOSONLPHPOOLKMIMQPPRQQOKNMLNSPLRPQNLQNTOKNNNQPRQJPQRNMQPOQOMMOPMNNQOPNMSRPP	bangrxokeni
bangukuru	$x_1$ is the language with ISO 639-3 code ''ukr'' (Ukrainian).	Cf. {vurbau}.	fu'ivla	Ukrainian	NKNMMNQKRKTNQOQPLLOMPPQSTNPPUQPOSPRRNKMRJJQOPSMNKNNONNOINRKPNSPPLPOMOLNKNQLNSPPOORMSNNMOPROOQRMOQSMOOPLPMMMNRLPMNLMPMNPPNOMMNLQOOSQLKMMQIOQMKPPROQMQPONONTPNOPNMMPJLMONSRNNPSNPJOMOONQRLORMOPNTORHPPOONOTRLMOMPPLPNPKTTOORKLNONOONNLJLUSPQQKQPUQPRNTMNMRNNRPRPNOMQMKNOOOOOOTPNNLOJUNOQPPKMQNNNPOMPORNLQLMQMMMPOPPNOPPMQTNMOQNQPOOINMOPONMORNKMOMNTSQQPRLJTSRPIPOPPOQQMPOSKIPQPMLNLRMPQQRMNPOPSPL	bangukuru
bangurudu	$x_1$ is the language with ISO 639-3 code ''urd'' (Urdu).	Cf. {xurbau}.	fu'ivla	Urdu	MNONLNQKRMTQSPQNMNPNRTQOSOOOTQPROPRQOLMQLLSNOSMPMLMPOPRKNNKMNSSMNPKMOLLLMRKOUMMNOQQPPONPNRQSNPNMQQMORQJOMNPNQLLLMKLPMPOQLQNPOLPONTMLJMOMKLPKKPOPNQOLNRPPPQPPPQQQNOLOOPJROMPPOMLKNMPPOQQIMLMPNKPOQLOMQRPLTRNNPNSQLPOOOPOMPQNPNOPOQSJNKKVSPOOJMNTOROPVLNLROORKRKOPJSLNMONNPNMSQNMNNKTMTMSNLNOQSQONMOOPOJQMLOKLMSQPQONPPOQTOMOPNQQONKNKOQQPPOQMNMNMMRRQQOMPKQQRNLQNPMOUSKQQRNLOOOMKKMTNNNPROMNOVRPN	bangurudu
