@rowCount	3242
w	d	t	g	q	n	r	s	v	b
fi'e	{finti} modal, 1st place (creator)                  created by ...	cmavo	created by	NNMPMNTLSORPRMJROLQMSNONSOPRWLQMRPOPQOPNNOPNOPQRMPKPOLOPKNMMOSNPTMOONNRPPROPNSOPQQOPJNSQPOOQQOOPNQQRMOMRTNJLPSOOLOOPMQQLQRMPKQPOQPQRPPMSMMPKROPNNJLMMROLNOOKLOLLOOOPONORPPNLNPPRUSLNRQPMLNOOORPSNKSMRPOOLOONMOLNNPMOMPPNLPPMTNJOLKSMMJLMOSPORPRNQLJPOSLORQUROMMOMLNPKLRORRISOLONQONMOKPORPTNNQOQNMMULMKRKKMSPOMKLQOQOLOLOROQISLOLNMTQQSLMNMQNOSLMOKLPQQLJQOMOQPSNPQMLPNIMRNQLNOMOKLPQMPPOPMMNQTR			BAI
fi'i	vocative: \n{fi'i} - hospitality; you are welcome/ make yourself at home.\n{fi'inai} - inhospitality	cmavo	hospitality	PRPNNIRKOKSKQLQNSNPNLRLQSQOQRONQQQQVRKOPNORLNMNONQKQLSPRPMLNOSPQOJNPPQPPMQOLQLORQPMNKOKMPONNONKJONNQQQNRLNQPQOLLQJMSLKTPQONKOJSOQSSOPPMNKNSONQMROQNONQNQOJPNNRRQPOKPLMMPMMLQNPOKNPNLPQMMQQOJNNNPSIPNRPLMNRMNOLRRMQOPRPRNOSNRPLKOQNMPMOQQNPJOPOLORNNTOPOOMNUNMMPQMSOVPOJRNOOONNJILOQPNPPNLPRMOPPOPOQRPONPNSMNPMNNLKNOQINTQRNPLNQOOKONLJSLROMOONQRQPNOORMLNPMPMMOQOLNSQJOLQOLMOPTQNMNNRNPRSOTOTTRM			COI
fegli	$x_1$ is ugly to $x_2$ in aspect $x_3$	experimental gismu	ugly	OSQSPLPMQNTMQNROOMMPMNONPPQPQMOUMPNSRNNMKPNOPOKNNIMOMPQOLOQMPUPOPOQKORPNLNLQROPRNNNROQJHMQOROROMOOKTPQOONNRMOONLNLMMOLRPQLKQOMPOOPOKONNMLNPOHPSOPRLPPONMLQROIQONSSKLNQOPJOLLQTPPLKRRSQRLRPMOMNPLMMNNMNOUOSMLPOSSOPNKMMSLRNKNOLOONPKPKPSVSRMNMLWQOOLQPONONQPPPPRLKPLKLKQNPLLROMPORJQOPSORQNOQOLNNNMPOOLNOJNMPQSQOMNOOPPORMOLNMTQOKKPNLLMPOQPPJNNOQRNONQOLNOKQOOROPOOQRPNMPOOSOLSLNPNOKLPNOQQQWPOQ	See {melbi}.	fegli
fibra	$x_1$ is a fiber of type/material $x_2$	experimental gismu		NNQSNLUNRPVNOROMOKMSQQPQMONOTMMRPPRRQJPQJJSLROPLNPKNNOROOMNRQTOPOPOOMNQMOSMQUMNTLPOQNTLMMNOQORROMPPPNOOOJJONRNKKLJINOQPNPNOPOINOPRSNMKMIKPMRFQPNMMNMNPQNPNPNKQPMNPJOKOMRQOPRPQNMLJQPONPKPPMPMLONLMMOSONRPPOMKPPPKMONNORNRPJMPMNOMPNSNKQSOPOMQNNTQOMQLOQNMSPMNPNMNOOLPLONPOSRMOOKQPSPRMPPMNJQPNPMQONKMNTSLOMKMRPSOONPRNOSPONPMOQOMMMLONMNTOOTMPONMQPNSOONLOMPNQOPNQJQULLQSKPQPNOQJPQNOQNOQTQNQNUM	fu'ivla	fibra
fidna	$x_1$ pretends/feigns that $x_2$ is true in activity $x_3$; $x_1$ does $x_3$ as though $x_2$ were true	experimental gismu	feign;pretend	MOQPQLSLSORNSRRMMQPSONRPPMNNSONUOOMROOROKKQMPSPQNQJPNPSPNPONOSROKTMNRQQNONMPTLONMPPMKMMLQOOMLRNMNNLPNTMMNLMMQPNLQNMRMMHLOURQPHOOPOOOLNNOPQPPKPNQJMQPRSOMPOSQOPOOMNMPLNNPOOLNPNNOONQQRPRKMONOSGORJLLLNPORKNLJPNNQSLMPOORKMNJMQNOOMQPPMNSNPOIKNOLOROOUPNMQPRQPOOORKPNNNPOKNKLRPLLJOKPNNNRPMNOQSOMNJQOQRRUPMPMQMNQQQLQOMPOQLROPSLQOOOSNKMNLOHRONNQOLONQQQLOMRNRMRQLPLNNSNNMPLPQNQONONTPNQNTNTONQRMO	See also {frati}, {stace}, {natfe}. Proposed rafsi -fid-	fid;fidna
fegba'u	$b_1$=$f_1$ roars/snarls/growls angrily utterance $b_2$ at $f_2$ because of $f_3$ (action/state/property).	lujvo	growl;roar;snarls	MLSRONSKTKUJVMQQONOPRSOQRQNNSROLQPMRSMONLMQLORNOLMMONOPORQOMPRSQLNNPPSPLOOLOTNPOLQONNPLNOSOLSTNNQNONNQLPOMLMNMNIOMPQKLNPONJMSMLOPRLNMNNNKQPMLPNOONNMMPNPOPQOMPPQPQKMPOMONNIOMQKLNKRPTUQKPMKMMKVMOKMQOOPORNPLQNPRLLMQPOSLOOHMOQJOMRMPLOSQPNJMMRTMPMOSNJLNOQPORNOPMPMNNNMJRLPSQQPLLMTNTTNOQMMNMMNTKOPNSLQRMPLNLKPPMOOONLOTPNNQMMOOKNRLQPQMUNSLOLKNOQQPOQLOMMMRLMOOPNPQPJQPOOOOOQPMQQQQKOORQPPPTNPM	Cf. {fengu}, {bacru}, {capsidba'u}, {fe'ucmo}.			fengu;bacru
fegmliba'u	$m_1$=$f_1$=$b_1$ grumbles with sound $b_2$ at $f_2$ because of $f_3$ (action/state/property).	lujvo	grumble	MLROJMQNQMTMTQQMOPNSPPONTTOMSPOOQQQVOLQNKPPMRRLNLQLMPPRMOPMMPPPNOKNPMRQNNOLPTNPRNOMPLSOKQQNJQTPNLMNOPOSPOOMQOLLLOLNSPNLKOLMPOMKOQONKNNJLJOLPKQLOLOONNQNNNQUOHPPNMQMOPNMKNMKOOLQLONRQPQMMRRNONPSNPNLOQOPQPQPIQMRPLOLOMTSLLPJPROKOMPLRMJPPMPKNNRSOSLMPROJPLQROQOMMJNOMMMMLQQNVQPPQMNQNTQQPMONQOLNNNRPPPKQRMOPNJNQNPPLPROKUPPNPPNMOLPOIPNOMSMSRLOMONTOQRONPMOMRLMQSNNMPRNRQPMNSJUPLPPORLOLQRPQNQPMO	jvajvo definition; Gismu deep structure is "milxe le ka fengu kei gi'e bacru"			fengu;milxe;bacru
fegycau	$f_1$=$c_1$ is without anger/mild/meek regarding $f_2$ for $f_3$ (action/state/property).	lujvo	meek;mild	POSQPMPKSNWKVNQQNLLSOQOPOPPPTQMOQSLRSOOMLLPLPSNMLKMRLSOONPPNMRSONOOOOPQKOOLNSOOQLRNNMOMNPPNRQPNMOOIOPQLNRLNJLLKJOMRQLNNNONNQPLNOPNNNNNPNNRSOKRMQMPNOLPNPMMRONPNPQPLQMQMNLOMLMQMIMMPOTROKNRJPKLPLQLKSOORQROQKQOSQLQMRONSOOPINOPJOPRKTMPSSRNKJNOTOPOMUONLQNNRSNMOPMOMLNNNLQLPSQPNJMNQMQSPNMOMPONMQHOQMPNPRNMONNLQNNOLLLMOQOPMOJNOONOQMPSQNUNSOKMHNOOQSPQPPONOQMOQOONPQONPRNPMNPQPOOORPMMOQQRONVOON				fengu;claxu
fegyselra'u	$s_2$=$f_2$ is in trouble with $f_1$ over $f_3$, causing problems $s_3$	lujvo	in trouble with	OOVROLQLRNWMTRSPMNKQMONQMNNLTPMPKQOSQLSMLJRKOSMQPMKPNMSPMQOLLPPMNMMOMUPMLQMRUOPQMNOOPOKMRNSNTTQNQPKOORNONNRORKQKQMNQOMLONMLPPLPOLNNMNQNQJPPMIOPNLQLOPJMQLRROOPPNORLOPQMQLPNPPOPKJJORPSRJOPLPRNPNOKNQONOQQRMKOPQOONPNOQRKOQKNPPLOKTNMLLUNQNJLKOSOPRLRMOKRNSQPQPNPLRLMMMPLRKNURMNMONRJQORQQNMOOOPNKORQRNPRLLNRMOQPLOMLKNSSKOMMOOQONMPJNPLNQMPMNOKMMPOROONMNPNSJNPNPOPKQNPNPMMSOPQOPMPONMQPPRMPRRQO				fengu;se;raktu
fekpre	$x_1$ (person) is crazy/mad/frantic by standard $x_2$.	lujvo	crazy;mad	LMPMNNTORMTOSKMRMONRPPMQOROLRSQOMRNRLONOLNPLPQOMMMJPNRSOQLQSOTRMOPMOQRPNPRPKQOQQMLPIRPMROSLNSQLPPRLPPSNPPLQKPLKKNMPRMKOOSSLQQNMOQROQMNMKPSQLLQMOOKNOLRNQOPPQNQNQLRMLMNLOMOIOKQMLNMNOTQQLRONPMNQQPJNNRNRPSONNPPKROONOLPRLLOJNRPHOPQNRPNQQOMKIOOULQONWNMMMOOSPPKMROMMPLMOJPQQROQPLLNNNORPOKLMNPNNOLNMNNNRQLTNNLMRLNOKOONMSNKOPLPNOKNNJSNQKPPPNPNKMOSQQRQOMLQMPMLPQRNOQSMPOSPOSNNPLQORMOOPQQRNNTQLQ	Cf. {fenki}, which is a crazy event or action.			fenki;prenu
felma'i	$x_1$ is November/eleventh month of year $x_2$ in calendar $x_3$.	lujvo	November	ONOPOONMSMRMNQQMKOOOQLOPOPNOQRPTPOORPLRPKITLPOOPLTPPJPPOMKOMNTMOKNNMQOPNROLQRNRNORRPQRKPMOSQQUKMRPLQMQKRLLLKLKMOPLLPLNNQMSLPNNROOQPJNMLOMPPLKKQOPONNPLPMORRQMRQLQPNPNOMQNLMPPPTKUKNPQNRLPMNNQJROLKNPPOOPTKRNVMRRPRPOQPSQNOKKQNPOOPMPMJQQQQNPNNROQQLSNPIMROROONKKMMMLOMMQPNNTPOLQSPPJOOUQNOMOLNQMMOQRRPSQHOKNOSPQKOMPKMRRMNNPNOROONOKPMPLSPTOOLLOLSONQRRMMNMTKLOMQLNNOPOPULNSMONNNNOOOOPSOLOQQOLM	Note: Based on experimental rafsi for {fei} (fel). Use with caution. Alternative: {pavypavma'i}			fei;masti
fenca'a	$x_1$ is a hand-operated sewing machine of type $x_2$	lujvo	sewing machine	KOPQJMQMPPUPSMOPOLNOOPMOPNLNUNLPNQPTSLNPOJQMPSLMKOKMQNPNQOLQPQKQONMMNNNLNTMLULPTKPOQLSMOMMONPOQQQSNPOPPNMMOQSKOLMKKKMPOQOOLMOKOOQPTIRPNPMQSOJQRJPNMNPPQRQQQQNQQOJMHNMOOQQNMQKMPORKQQPPRMPNMQONQSPMSMQNJNQNNOMOOMOPNNONPPNKMNOPJOOPOQONSNKRONPQPSPOMPRQQONPMPMOLKPQMLMQSMRLPVOMKMQOPPRNNOJMNQMMRSOQPNNLQVOOKNOPPSPMORLNTSMPNRNOROMKQLOPMLOORLOQQKQSPORNUPMOKPKPNPPPJMMLPOSOLSQNQKLRQNRNMRNQORQPPL				fenso;cabra
fencilta	$x_1$=$c_1$=$f_1$ is a suture made of material $x_2$=$c_2$ for sewing materials/injuries/wounds $x_3$=$f_2$	lujvo	suture	MOQQNMTNPOUNTPNPNNJQPQNOSPLLVRLMLQRSPKOQMKMLRSNOJOLONPQOMLLONRQQMNOOOSMLPSOMUNMQMPQOLRNMNONPPRPQOTNNNOMPNILNQNOJNJKOMPONQQNMOINOQPQJLONOMQRNJQOQNMNOKNOSMNPOKPPPPMIMNOMPOOPNNNNONJRSUPOMPPJONKSQPKORPMJQQPMMOPOQKQLJOQRNOMJNNOLOORMQPLSPMPNMMPQPNQMRQOOPNQRPLPOKMQLMQMOKRKQVPNLNOMRNQNPPJLNPQOQTLPPMKLOTNOMMNNMSNLNROMQULKLQLNPONNPJNPLMROQMLPNLOSPLPNQPNOMRILONSPPPQKPRRMQROPSRMNTLNONPRRSRQPRP	from {fenso} + {cilta}			fenso;cilta
fengidmo'a	$m_1$ is a sewing pattern of forms $m_2$ according to structure $m_3$.	lujvo		KOQQJNQJSRSNSNRQKNMQPPMPPRONWOMPNQQSRMQPMKONOTMPLNJNLPRQONONRRLQOPNNOOONMSONTLNRJTPQMRLKMNQNNQOQQRQPQPPPNJMNQLMJNLJMMQORRPMNMJJOQRQLOOMPMROMJQPMNPLOLOPNNQQNJPQLNOJPQONPQMOOPOQNNJRRSPQMNNLQPMQSNKNLQNMRNOOMMNOOJQONNOSNMLMLOLNONRMMMMSPMTNNONORRPONPPMNMPPPPSMJOQMMLPQKPNSUQMLOMNOOQNOUIOMQNQQQRQNKOLPRKPKLPQOTOMMQMMSVNQMPNPROLKQKOPPMONROKOOMOPMPQPMQOOKPKRQQROINPMROSMOSRPPOLOPOOLLQOSQNSRSM				fenso;gidva;morna
fenjesni	$x_1$ is a sewing needle (tool) of type $x_2$	lujvo	needle	LOONKMSNOPTORNLQLLOPNPPQPNMNSPKNJQSRPMOQOLQMPRMLMOLONOQMOOMQORNQPMOKNMLNMUPMSOOTJRORMTNNOLOQMRPORUNPPPMOLMMMRLNMNKKNLPOPQNJMPMOORQTKMRMRLQNOIRSLNNKMNNOSOSQQNQOPMNIMNPNRRPPPOLNMOLQQSQQONNJROLSRPORMRMJPRMMNMPQLKNNKOMRMMKKPLMLOOQNQPMTNNSOMOPQRMQMQQQQMOPOMNOLLPQLLRLRLRMPTMPKOQQPQSNNPHMNROOPSPQQMNMSTOOLMNNORQMPTMMRUKOOQMOQONMMKOQLQPNSNMPQKOROOQOQMLPKSLQPPROJPNMQPSMLPNNQNLRPOQLMRPQOQRQRN				fenso;jesni
fenpretse	$z_1$ sits in tailor style position/agura/sukhasana on surface $z_2$.	lujvo	sit	KPONLLPNPOTOQOQNNQONNNOPMMQNRLLPPPOPOMNMOLPNSQMONQKMOSLPMLPOSSMROMMMMPLLQRLKUKNOOQQUOOLNNNOOKONROTOSPOQSJJMMQNLLMNGQNLOMKROMQNNOQNQMQNMOKSPMNOQPNOHPRPPNOQPNMRLNLNMOOOPRRQQQKOPPPPMPOPRLPNKQOOMNNKONSNLQPSMMNQOPSQRSMLOPPLKLTLOOOPOPOLSPMRNPSORRPPNQTOSOPNURIQLOMPLNHONPRKOQQOMPLIOOSOQQLMKNSOONMRPNLOLKOOMNSPQQLNQNPULQNNLTKOPOLLQQJPOKQOKOQMPPPVLNOPRPMPNNMOOPPMQOPLRQQPQSPOTOOPQKQNQRPLNUOPMR	Sits with the lower legs folded towards the body, crossing each other at the ankle or calf, with both ankles on the floor, sometimes with the feet tucked under the knees or thighs. The position is known in several European languages as tailor style.			fenso;prenu;zutse
feizrce	$x_1$ (event) is a single, non-instantaneous act.	fu'ivla		OQRPRQSOWOTKNPRMOJMOPOMOOOOMUQPQMPQUQMOPPJPMRSMOKNMSOMRNNLOJORNROPOMQRMONQMKRMMPMMROLQMPNQMMPQPOPPROPPLPMMJINPMHQLNTMPOMPMNSLLQOPKNJLPMLNQPOLNNNLQOONRJOORQOLQMNKPLNMNNMMLLMMONOMKOOTNQQQOLSOLNRONNJSKPQSMQLPPNUKLNOOSQMJNMMPQNOOPKRQORSQQOMJNPQTRNSPONOORRMLSLOLQMNPMNLQOOSNRMROPMQRQQSNLLOOLNQPPOLQLRPJNNPNMPNLQOLNPQSNOLRMRNOOLQJOPPMQNPOONNLQPOPRONIKQOQOMOPLQKQQLQNPPMSPTLLPPLRMMPTPMOOSRNO	Ithkuil's Contextual phase.
feizrge	$x_1$ (event) is a random pattern of punctual occurrences (like a sentence being typed out on a keyboard).	fu'ivla		MOSQQQSOYOTNPNQNMILMRPLOORPMTTNQNPPTPNPMNJPNRRLNKPOQPMOPNNQJPQNQONONQROPMRNMQLORMMRQNQLONRLJQSMQQMRPQPLPOMKIPMMKOLMTMPOPPNJRNLOOQMKLOQLNMQOMLOPOLSMNLRMQOUPNLQNOLMLONMNNMKMMOOQNNJNOTPROPONSOMQQPLNLQNPPQOOMOQOSLKOMMRRLLMOMPPLOLQJQNNPTPPMNLMNQRQNRPLMNPQSLKRMOMOOMONNMPNPTNPKQQPNPQQNSIOJRMLORQNNMPMRPIPMNQOOOMPPNMOOUMMLOJQOONLOINOPOPKPPLLOOPQOPRNNIKQOTQLOPNPNSPITOQONSNRPLQOLPMLPSPNOLTSNN	Ithkuil's Fragmentative phase. Visually: ·· (space) ···· ·· (space) · (space) ···· et cetera.
feizrle	$x_1$ (event) happens as a random mixed pattern of point and non-point events (like a sputtering fuse, a chirping bird, a Morse code message).	fu'ivla		OMSQQOTMXOUMQPRNMIMNQPLPPPOMRQOQLQPSQPRPNJRNQSLOMMPQOMQPNMPMPSNPQLMNQSQPNPPOPNMQKNSPNPMNMQLKQRQOQMRQQNMPQMKKPNMJQLMRKOONPLISNONOSONLNPKMOSMOMONNMQMNNRKOPUOLMQPPLOMNNMMNPKJNPOSOMKNNSPRQQKMQOMQNQMNJPOQQQMNMORQRLJNMLQRMJNONROMOKPJRNOSSPQMNKNOQSSPQOMMNQRPKMSLOONMMONMKPPRUPPMRQPNNQRMTKOKQMKOPPONMRLSQKMNONOMQMQNPMOOTNNMSNQQONMOIPPPMQKONMLQMQPNPPPNKIRQSOMNPMOMSNLRNPPMRPSOKPOMRMLPTPKPNSQLO	Ithkuil's Fluctuative phase. Visually: —··–　-·—·· ·– · et cetera.
feizrpe	$x_1$ (event) is an instantaneous point event.	fu'ivla		NQRQPPTPXNUMNPSNNINNPOLOOPOMTQMPLOPSQMQPRJPNQSMPKOOSPMSRNKPJOTNQQLPNPTLQMPMMQMMOMORPMQMPMQNLOROPQPPOPQMPNMJJOPNGQMMUKPONONKSLMQOQMNILOLLMPNKKNONNQMOOQKNPSPPMQMNLOLMNLMMNLJNNPPNNKNORNRQPOMTOMOPONNKSNQPSOPLOQOUJKOOPPROKMNNQPKOMPKSNNQRPQNOJMPRSQMRPMNNPQTKKRKOLPMNOLNMQNPROQMSPQNPTPOSNLLONKPRPOPNRMQPJOMOOOQNKQONNQOSONLRLRNONLPLOOPOQOOONMQNRPNOQPNJKROSPJOPLQNRPMRPPPNRORMMPOLRNLPSPMNNSSNO	Ithkuil's Punctual phase, syn. {mocfau}.
feizrve	$x_1$ (event) is an event repeating itself as a series of non-point events (like a car horn steadily being honked).	fu'ivla		OPRPPQSNWMTMQNQOOIMMOPMQOQONRRMOLPNRONPPOIQMQSKNLNQRQMRONOPKQTOQNNMOQUQPMROMQMMPKMQNOQMOMRLKQRPPRNPPPPLONOJKOMMIPMMSKPMPQNKSNKNOPNMKMPKOMRPOKNQNNQMNMRLOOVROMQOPMNMNNLLNNJJOMORNNJOOSOQOQMLPPLPPNMNLQORPQMPMPQQTJLOMORRMKOOOPPLONRKRPOQROONLLNQPSRMRPMNNNSQLMQMMOMONRLLKQMRTORLTPPPOQSOSLOLQNLPRNOONONQQJNMNMNQOLPPPNOOTNOLSLROOMLOIOOPMPMPMMNNMRQPNRPOIKQOUPKNPNOOSOKSNQPNSPSOLOPLPNMPTQNNMSQNQ	Ithkuil's Repetitive phase. Visually: – — - – —
fe'ei	binary mekso operator: divided by (fraction): a/(b...)	experimental cmavo	divided by	MRNQOHPOPPRMQSLSNOOOQQMRSNOPTMNRSONRRKQNLMPQNQLRPPMRJRQMIQPOMSROQOLKOOPMPOLNRPPRJNRNOONMQOQNQLSKOQNQMQKNMMRNROOJMLPNNPQONNKNQSSOLPOPLPLPJOOQNOSMONMOPRMQOQPNORKPMMMNMQPPNMMLONQQOLMPSMQKQQNONOQPLKLQPPNQPRLMRLOOPQTLQTRMNMLJROMOLQNNJLTNQPLONNPOMPOPMOQMKRNQRQMJOKMLKOQMNLNSPNRQNLNPOSORKRNPMOSOMQQQMOSRONLOOPOQMSMMKKUROMQQKQPOPJOISPLLRPQNKKOOSONPOMULMPIPMNOSPNORQRQNPJPRMMMOMPOOMMPMMKMNRQOM	This is exactly the same as {fe'i} {vei} except that it is strictly binary (not n-ary). It must be explicitly terminated by {ve'o} or the end of the number construct. This is useful for Lojban and English because people seem to tend to give high priority to "/" in mathematical expressions, despite the notation.		VUhU
fe'e mo'u	location event contour tense: completive in space; at the far end of ...	cmavo-compound	at the far end of	SQRNPQRPUOQNKPMLOOOPSQORQROKTPNONOQSNNSMQQRQNOQPMPNMMONSPNPMPKKNNJLMPRPPKMOPOSOMUMQNQLJNPOPMNQLOORTORONQPLLNLNMIUMNRMPPMLNKQOJTOONKPPRKRNQOMNNONQOIOPPONQQMOMPNOQONSOMLPLOJPONOQQQNOMNRTNSNPPSPNNLONUQOPQROOLPPNKNNSSNPLKONNRQKOPOLQLNOOMPLMOQOPRNMPMJLLLQRJIQJOKLLONNPOSPRROLMTPPLONRLRLMOLLORMSOMSQPQQIQMRTRSNOQONPQKOPPLRPLOOJQLLRNRSJNMOLNNTPNNSOQLNMPLSPMRQNQLNRMOPPNQRNQTPMQLOLPPOPOLQNTLO			ZAhO*
fe'e nau	tense: right here; refers to current spatial reference absolutely	cmavo-compound	right here	ONSRORRMSNTNPRPOONONRRKORQPMTPIRJOPPNLQNMKRNNPPOPPJRNOOSPMQLQQQMNOLMQTOPNLMNUORLROONORLORPSNQROMNRMNPROPOKOOQNLKJPMOMMMNLQIPPIOONMOJNNJRLOSKIPMNPNMRNPLNLRPOMPLLPPMOOQONMQLMRMORPPNRORRNMVLNSMQNOMKNRPNQQQPJNPORNLLQPMRLMOKLRQKOPOOPKMQPPRLOLPRPRNMSOKPTNQTQIPJNMPMKPLQPRMMUOPOPNPPKQMORLMPOMPPNNOPOOMURGMMQQOPNMQPLNMQONLLQNNMOMPNNNNOONOOKLMNMNNOQQOPQLROQOPSPNPNJROPLOMMQQPQONLNQPMRRPOOOQWKQ	*Note: Not currently accepted by grammar parsers.* It may be desirable to separate the spatial and time senses of the word {nau}; this is one proposed solution. Alternative: {bu'u} {nau'u}. See {zva'ati}, {ca'abna}		CUhE*
fe'e no roi	location tense interval modifier: never in space; objectively quantified tense.	cmavo-compound	nowhere	QOQOMROMUNRMNQLMONNMURNQTQOOVPNSMNQQNMQLNLQONPOQMNLQNMRRORSKPMONNPMPRRNQLQMPQPSOSMOQPKNPQNRNOPMLKWROPQJOOMNOMQKMOPOOOPPNNONPOLROPIQQPQJPPQPNNOSPRLOPQMKLNROKOPHOPNPQOOLNLPONSONTQTNROKRPORKPQOPMROLNQRNORROIMRKLPLMSTKPPJPNLOQKOPONQONOPROMMQQPSPMKRRMLPOOPPJPJKLMOOOLMOPONRPOPQNOONNRNQJJQQNNMONLPRMOUNLNKPRPNKPROPMTOPPPLRMNNOKRKPRNQNLPPNKJLPQNMSOQPLMOPOSQRQPQINNOMKMKNPQQQNLOMQKRSQPNOPNSIO			ROI*
fe'e pu'o	location event contour tense: anticipative in space; up to the edge of ...	cmavo-compound	up to the edge of	PPPMNNQQSRRPKOMMQOLQONNPPPPOTQNPNOSOMQSLOPPNPNOPNONMKPNSNORLQLNQMNMPOURQLKPMPRONTONQPMKNRQPOPPONORPPONISQLMMMOPJSOKPQOPNLNLQMLSOOMNMPRINORMMMOONONJPOLKMNSINLPLPOONVOMJOKPLMQNOMPQNORKQRPTOSRMNQMMLMSOKRPUMNJQOOJNOMTNNMMPPPQSLONNOQMROPNMLPPOPOPPLNOLLNMRSJJPKPLONROJNNQSQRLONUNOLQQSOPJLOPMMOOQQNSOQPPEOOOUPSLJQORQQHNPNLPMLPOMNMLQNRQMMNPLMMSQQMTOQPMLNMQQNOPPQMOPOLPRNROOTTRKPNROPPPPQMRPRMP			ZAhO*
fegri'a	$r_1$ (event) angers $f_1$.	lujvo	anger;enrage;incense;infuriate;piss off;tick off	OPQRNOTOTMSMRMPRLMMPPQKQNQNPQQONOPLQPNONNNOKRTQPKNPPNSQNQOMQLUQPMNRPOSPKPPMOQNPQMQNNNONPQSKPTRNNOPJQORJNOLMJNLKIOKQVKOPNQOLPPMNOSPMPNPNMOPOONQPQLQONMOKNKTQPMOQQOPMNONNONOKPMONJSLRPYQOOPOLPLJRMPMKMOONOTINNLNNSLIOPPKRMLNKQTPKOOQKTNPSRNRNKOPPMQSPSNLNMOQULNNOOMQOQPMJIPOPUOPMPOQQNQPPLMMIOLMOSKMNPPOQRMNNONLPOMONNKMLVOOMRNPQOJMQLPOPPRNRONMOOQROQQPLLLNNSNLPOPMORNMQOPQNNQONNOPPQMNPOOPOOUPNO	Cf. {fengu}, {rinka}			fengu;rinka
fe'erda	$x_1$ is a part of Lojban text representing rule 'space-int-props' according to the first edition of the book 'The Complete Lojban Language'.	fu'ivla		LQQOPNSORLRNTNRPNLLNVRMQOSPPSPLPRONQRMRPMLSPPSMOKONPMPTNMPPMRRPONINOOQOOLRMMURSMMNPPNONNRRQMORLNNOPRPNNONKOOQNPLOMKONPQMOOLOMONOOMLLNMMOHQQMIPQPPMPMPNOSQTSNLRNMOONNMOOOLKMNNQPROLMPRMOKMTKPNOTRNLKNTNPQOSNJNOPOMPPQONSOMKKJQOLONONNKLPSRRMONNPMNJLPPLPOKQPQKSNKNLMHRNNNNNQSPQRMNKQNSQLPMOPPNMPSPRPOPKPPKOKORQQRMNNPPKPUPOLRKOOOJKLKOPONQPRTMKONQPMRSNNMPONOOPPRTOOQOMQPPJNQPPNQOOPOOMMQPORKSTQM	Inner structure of the rule: (FEhE interval-property)+. For the description of the syntax see {jarnezi}.
fe'e ro roi	location tense interval modifier: always in space; objectively quantified tense.	cmavo-compound	everywhere	QPQOMQPMTMRNNRNMOOMLSRNQSRONWPMRNNQQNMQMOLQOMPPPMONPMNQRPQTKPONOOPMQRRMRMQNOOPSORMPPQLNPPMRNOPMLMUSOPPKPPLNONPKMOPNOOPPNMOOPPMROPIPQOPJPPQQONPSQRMNPQMKMNQOLOQKNOOPROOLOLOOMTOMSRSMRNKSQNQMQQOPLPNMMQROORSNKMRKNOMNRTKOMIPOMPQJOQOOSNNNPQQLOQPNRPMLRRLNPONPOIPIKLMMNOLNPOMMSOOOQLNONPRNSJJOQPMNPLLPRMOULJNKPTOOMOQNPLSOPOOKSLLNOJRLPONRNLPPOLJLPQNMTORQMNNOPSQRPPQIMMNMKOJNPQQRNLOLQLQSQPMOPMTIN			ROI*
fe'e za'o	location event contour tense: superfective in space; continuing too far beyond ...	cmavo-compound	continuing too far	RORMQOMRQPROJOLMRLKPTQNSNQMKRPOSJPSSLOQLPQPQPNNNPQLLOOOOPNOMPLNLMMIPQTOQJNRNOQQLSJQMQMNMQPOMPOLOLRRNQPLQQKMOOPOKTLNQORMNLPLROLTOMLMSRRKQMTONNLPNPNMPOMNMOSMQNPMQPONQPLNPKNJORPTOLSNQNLRSQQOQSOOPQKOORRNPRPMMLQPMKNPPPMONKPMNROKOQNNNOPOPOMKMTPNPSOMOPLKNKRRLJNJPONNROLNMPQQQMNNTOQLMLRLQJKNLNNQNPPOTPQRQIQOQSOSNLPPRSSJNPPJPPLOOMRMNTNQTLQMPPQNQPONTMQNKNOMSQKOONQMMQQNOPNRTLPSPLRLPMQQNOQLSORJP			ZAhO*
fegdri	$x_1$=$b_1$=$f_1$ is sulky/sullen/[in a bad mood] about/[because of] $x_2$=$b_2$=$f_3$ (action/state/property)	lujvo	sulky;sullen	OPSQOOVMTLTMSQPSMOKRRRNNNSRPRTNSNRNQOLQMMMQNORMNOMMQMQSMLPMJOPQNMOOPNQNMNPKPTMQOMPOQONMKSOOMQQNPLPLSQQKOOMOOMMKJPKNRQNNQQOLQOJMOQPPMKOLNNOONHNPPNMONLQMPLNRMLPQPPOMQLQMOLOOMPNMKMNQNUSNMNQMQOMQKNLMRKOLQPPMLQOOPJKMQLQRMNQKOLNLOMPKMLJTOQPKKNNRQORNQMRKPMQSPROMNMPNNMKNKQMPUQLOMOKRKRTPQMLMQNOMNINOORMPOLMNNLQPOKOMOLNNTMKNPONNOKLQMNPSLQPRSKLJOOSOQRMMOOPNOLPTQPNQPPLQPQOLRROQOPNSQKONQSSPNUQPO	Cf. {fengu}, {badri}			fengu;badri
