@rowCount	3229
w	d	t	s	g	q	n	v	r	b
dac bu	letteral: dash (letteral).	bu-letteral	BY*	dash	NQPOFOROPMTPOOOQNPNMOPLNOWMPPNPRQOQNQPSNNKLPNLPOOPNPMMNROOOMNQMOQMNLMUONNOKRQKRPNLLQSQLKKOMIVOLMOOPPNNOQOMMLQMMMOKJPIOXPOOKQOMPOOTQMLLLPKNOOPQNSPJJNPUOPNLSNNRNMTPPQMLNQNOLPRQRPNMOOPOONRSQROQQOPOKMPPNPOTOMSNMMKOONOMMLKLMOMQLOPOMSNPUOOQLSRKPRROLRJPOPPNTLNPOOQNMSOOMOLNUTSNLQJPPMOMQOOKOSPORPPMLMNNRRKPMPNOMPINOQMOLSPPQOONOONOOOPNRLSOOOLMORQQNRNQMNNMMOPLQQPJLPRQRPRPOPQSQONJROMPNRQMOMTONP
drisu	$x1$ is medicine used to treat illness/disease $x2$ ({bilma}/ka/state) via mechanism of action $x3$ (event) at dosage $x4$ (ka))	experimental gismu		drug;medicine	OOOOMMTRSNTQTQOQOMMSPRPQPQQKSRQSQMOSOLNQQLRNQOLOORMPKTRJKLIPMTSOMOLMOPNMPRKMVMONPPPQMSONQORRQOPLQLOQPOLOMMOMNNMJNLLROPNMNMMMRLNOOOPLMPOLKNMOLRPONPPQQOMRLUQPOONOJMJNMOPPOMNOPOLLOKNNRQPMKQMPQJPQOMNKOONNQQQJQPOSMMNTNQQQLMKNOPNOPSMRPLRNRRONKNOSPOJQNPLNPQTMOOKMMOLLPMLORPPVPPNQROQNPPPOLLJNNKPQIQRONKRRNOMPKKPPOLNOKORTOMNPMQPOOLPKKPKORNORKLNOPSNNONQLNPQRNKPQPONLQLRPQLNPORPMOKOROKOVQNOKORRN	x1 is medicinal.  x4 is properly a period and an amount, e.g. "loka {milgra} li panono {reroi} ro le {djedi}", but may be abbreviated to either. See also {mikce}, {micyxu'i}, {farmako}, {bilma} Made with gismu[...]score.py iau ocydi dryg medisina lekarstvo daua		drisu
dorcte	$x_{1}$ is the calendar day of event $x_{2}$ at location $x_{3}$	lujvo		calendar day	QRSRONRMRMPKPORNMONQQMMQOQPORQMOLPSROKRRMKTMNPQPLRPOMORTMJPMMTPPJOLOQLOOPROMRPPPMQSPOQHPONQPQRLNOPNPRTKSPMILKMMLQLLTLRMOMQNMLLTOLPPLOOLNNMSJKOPRQRNPNMNQOQSRKOQLQONNQNLONMJOPQPKTNQOOORMROONQKQPKKOPQOOOVPPOQOOSKQQNPQQOOMIMNQMOOPLOMKQOPRHQMNOQQNKULMLNPOSNROKLLPMPNJOOOOOSNRLNPPMNPORSMLOMMMOSKNLQQNPQJPJQPQONKPNQLORQKOLPKOOOQNPMOIQNURRNJNNPLRPORNOMNPLRMLPOQMPOOMPNSKPSNOPNNLMOPKNTPNQNOSMO	$x_{2}$ can be {se} {detri}. See also {djecitsi}, {donri}, {detri}, {detydei}.	donri;nicte
dorlunra	$x_1$ is a moon of planet $x_2$, visible from location $x_3$ on that planet, where it is daytime.	lujvo		day moon;day-moon;daytime moon	QPTROKSLTLSLSKQPNNMMPQNRPTOPRPLRNPPRPKNMNJQMMQNNNNNPKQOOLNROMVSOOPHLONNONNKNTPONOPNSPQIQPNPNMRLKQPMPQRMPNLNMOMMKPLLQKOMLNNNNPLOOQQSKNOOOJNPMLQORSNNSLOKPOPPOLPSOPQMMOOJPPLMNOQPMRNOPNOROLOLSNJQONNNPNMNMURONQMQSLOOKNPRONMJMOPKONOLNNMNPLSLOKMPORPKWOONMMQUPQPJPMMMQOHOQNKOPNROQNPQNPQQQKOOOPKORILNROOLNLSPPOOQSKOOROMQRLMNPIPMOOLPKOLRPOQRMKKNPNPSQROQMOPPQLOROQLOMPMOPROMQQRTNMNOQRJNQQOOPPSMO	{dorlurfau} = {nu} {dorlunra}	donri;lunra
dorlurfau	$x_1$ is a 'day-moon' event, a time when the moon is visible in daylight.	lujvo		day moon;day-moon;daytime moon	NQRSMJTKRIRLQMQONOMKMONRPQQOQQMOKPOPNLNNNJQMNQONMPNPJQQMOPOPLXQPNPLNPOONNQLKQPOOPRPOOQLTQONOLSPJOPLQQSKQNMMKMNPLQMMRHONLOPNOQNOOQQRKOMNMKPPLLNRRQQPSLOKOPSORMPROQPLKNMKQQNKNMOPLPMOOQQPOMNNQNIQOQNOSOOPMTOPNTNNRNNRLLSRPLLIOPPKOPNIPOMNPOVLOMMRMRQLVPQNKOOSPPPMPONNOSKOQNOOONTMSMMONPPPPNNMPOKQPKONQRPMOLSLQORQRJMNQNLNUONNMKQMOOLNLMNRQRNPKMNLRPQQOQORKMPPRKNOOPJNNPLQQROOPPSSNOOPRPJPTQORLQQNN	A translation of the Turkish word günay (literally 'day-moon'), a common surname. From {donri}+{lunra}+{fasnu}.	donri;lunra;fasnu
dormidju	$m_1$ is the noon (midday) of day $d_2$ at location $d_3$.	lujvo		midday;noon	QSTPPMRNRNSKRPQPQMNQOQORRQPNSQMROPRPQKPPLLNPNRONOPNRMNQSLMROLSQPROKOPOOPPPLKQNPRNROPOPMSOLOMLTMOPRLNPRMOLMNONLOJOJQSNOMRLNNLNRRONOMPOLQOOMRKIPKOSRPOLMMMNONQNQQOPQNOQOMMNMMOOSOKMLOPPNQMOOKRMNMOQNNQRQPOTSPLSOOTOPPLNPSOLOGOPQHOOPLPJOSQPSINMMNRTQLSOMKLQRRNOPMMOOJNMLMMOMNMMONNNPOLSSQOMLQOPMOQLPPOONOOKNJRLPNOLLNOKLRQOOMOJQNOMNPLONQMWRSMLPLLNOQPQPQLQPLTLPMPNONNONLSRJMRQNQLLOSQPKPRQNKNPULO	{djemidju} is too vague. Cf. {donri}, {midju}, {ctemidju}.	donri;midju
dormijbalvi	$b_1$ is later than noon of day $d_2$ at location $d_3$.	lujvo		pm	OQTQRNRNSPVKRQQQMNNNPNORSOOOSQKQPPNPRMRPMLRNMPOOONMQJOQSMMPNNRONQNLPOROPOOMOROOOORRPNQKPPKROLSNMOQLOPSLPPMMMMNOKPKMTNPPLNOOLOOSONNMMPNLPLLNIINKMSOPPOJMORQQOOQPNMPMQNNNNMOJMOPPKNMMOOMQNNOLQNNPNQLOPTPQPRSOMQORRNPONQRTMONELQRJOOOLNLMSPOTJMNMQPTQMSNNLOPQQOMPMNORJOKMNONNQNLQONMOQLPQRPPMRONLRNMOPPQNTSIPJPORNNKMNMJMRSNQKULOOONMPKNKQOTOSONMMMOMPLRQQMNQMQLPQPMNQNPNLRRIMRRMQLJNRMQLOQQMOQPPMO	{donri}+{midju}+{balvi}; see also {vanci}, {lerci}, {cerni}, {nicte}, {dormidju}, {lecydo'i}	donri;midju;balvi
dormijysai	$s_1$ (mass) is a lunch, dinner (midday meal) composed of dishes including $s_2$.	lujvo		dejeuner;dinner;lunch;luncheon;tiffin	MOUPMMSKSLUJQMQLTOOPNPLQTQQNOQOMQPPQQKPOLLQKQSKOMPMTLPTNONJPNQRQONMQQSROQRLJRLORJTQOMNMPONLPMRPPMNNOOUPPKNMLQMPKLMMNRKOOLOLNMPOOLLQNQNMQLNQMLUMNPSNPLOONORPOMPOMMPLKNOMOPMOPKPQLQISNPNNLORLPMOPPRLLNSOPMVQSNPNNQOMOMKTQNTOGNONHOORKQMLNOOPKMOLPTTPLOPOQLMQSNPMONQPQQMNLPQONTOPOOMQOKPMOQLMMNPLQRNQNMONONOPKQONQNLLNNNMNSOQLPNQPOQKLOPJPMTTPKLOOOTOOQROONOQMSMONSLSQPNMPLPMOQOQLPNQNRQNNSQNRMQSPL	Cf. {cersai}, {vacysai}, {dormidju}, {sanmi}.	donri;midju;sanmi
dornalcando	$c_1$ is diurnal/active during the daytime $d_1$.	lujvo		diurnal	PMSTNNTLTMUMOOUPNMMOPRNSPQOPRQLQOOMQSJNOPJRMNRLNLQPQLRQSOORNLUPPPPKLQMMOPNKMTKQOQPOQQSLPMNNONSLMPSMPQRKSOLMMOMLLQMMRLOOLNOPMPNQOQMRNONLOMMNPJQNMOQNONQNQNPRQLPQLOPOOOPLNONNMLOQLPLOQQLQOPPKQMLRMOOMLNNROUNOOQRNRQOMNOOQMMQJMQOLOOOJQLNPTNSQOJNRNRRLVNOKMQSRQNLLOLPKPLLMNOORRNTMOLRSMORQQLMLNQJNNLNOORNQOJPKNKNOQHLOMLJNRPQMPKPOONKPLMMSLRPUMPLOMORPORQONQPQRNOQOOKMMQNORRJLSOORNOPOOQLLQPPNNSPKO		donri;na'e;cando
dortoldi	$x_1$ is a butterfly	lujvo		butterfly	POOQKNRJNNTGPMMPOPMQOOPSNPLNRNKOQQSPOPPRLOPSNPJPMOKMITSPONLNRRNQMMLMSNQOQQNPVOOSMPPNQPLLJRQOTNJPPNNONMMQILLMRLMMNOLMKMOLOPNKTKHOSPOMMNLOJORNIRQTMPPPNPMMNRNLKRRLMTLORKMPPMLORMNMRPOPVQNNOQLQOOPOUOLNRNONRPONPNMQMNOLOORNRPLNRPNOOOMOOMOTLNMQMPTOTNNQLOKPMQSPQLMPOLMOKKPRPPOQRMMRQNPMQOSQOPRPNOLTPQMNMNPTLPMONNQRPPQOPLMQLMNMONPORPOKQOPNNSROORPJRQMPNPLNMOMNNPNQQOLNPMQLRMOQOMRLOOOONKNMQSMOUNSN	A member of taxon Rhopalocera. See {toldi}, {cinki}	donri;toldi
dotri'osanso	$s_1$  is a Grüne Soße/german green sauce for use with $s_2$, containing ingredient(s) including $s_3$.	lujvo		german green sauce;Grüne Soße	LMPMPPTMUHUMQNOOQJMINQRNRPOMPOPPLONQRKPSKNRNOQLPIMMOOOTNNNJSPPRMKMOOONNNKSONTNNPLSQQOQNNQNQLMRNQPJNOPLNNLOQRQKNLNKKPRMNKMQJRNOMOPPPJRPMOJMQKHPPNNQNMPRNQMRRQOOOONOJNKORUNPMQJNPNPIPRRUOQOPNMMMPOOLNQQPMOSORJMPSROONNJPOPROKNRMJOPPQPQKPPNPMPMOQQQTMQPMNOMRRNNNNKJMOMNNMOOMOYQQKPMONQROPNLOLQNMMPPNPQRLPPMONNLNOSPMOMQMPVOOKONQSONKNNMMMOQNNRLOMNONRQOQPMLQRTNOPPPRQPPMQLQNNRMONOPQPNNQMSONQMPPSO	Green Sauce is a specialty of the German state of Hesse.	dotco;crino;sanso
dotsmiskano	$x_1$ is/reflects (North) Germanic Scandinavian (Norse-speaking) geography/language/culture in aspect $x_2$	lujvo		Germanic Scandinavian;Norse-speaking	OMROPNPKUMTMRNPOMMPQPOOOVPRMRSNPMPLSNLPOGKPLPVNPKQOMNPPMOPNPPOSPMMLPJNQMOQMNQLNPNULPPSNNNOMOPRONRSPMPSMQLIMMPKQJLNPNPLOOMSLRSQQORPMNMMMMNNRPJPLSQPKPOROQNLPOLMPMQNMMQPMOPMMNONOJLJOOPPMMOQMOLLULQKOOOQPMTSQOLPRSJPJNOOQLQMLPMLKOMPMOKOSUMNLMMRPLRSNSOMNQOPPONMMOSMNPNOMOQKNTPMLNLOSNROQNLMPOLNQPKOONSMNSNMMKOMNPKLNQRMOROLNPJOOOLNPMPNQNOPORLIPKNRRSRPMOOPQQPIPOQPNNOMPRRPNONPLOOMPNMPORPQQMTTPN	Norwegian, Swedish, etc.	dotco;simsa;skano
dotybau	$d_1$=$b_1$ is the German used by $b_2$ to express/communicate $b_3$ (si'o/du'u, not quote).	lujvo		German	MNTRPLTOVKTLSOQPPNMOQPPPTOMMSSNPQOPPRIOOKKPNOSNQLQNQNQSPNRNONQRPLNLPJQNMNQNLVPRRKRNOLRMORLLNMRONRRMMQRKQMNPNOMPJPMNONMMPMPIRONRONRPKKMPPKNQLJROQNNOMNPNTPOQOMPOOOMLMNROQNOKNMOMIMINPNSQKNOJPNMQROKPSPPONQPNLORTPKMLLOQPPMOLONOIOQSOMKNQPPOIMNNPOOOMTNLMONOPQQONOMPMMNNOLOKMROPJKMLRLPOOOMNOMPMOQHPQQQNQSNNLNMOOSOOMPOLQTNPLOLROOMNPJMMNNSNQMNLONONTRRPOQOPORMKQNPNQQQLQSPQNPPSQNOLSNKONSORQLSTQM	Cf. {dotco}, {bangu}, {bandu'e'u}.	dotco;bangu
dotygu'e	$g_1$ is Germany.	lujvo		Germany	RORPQQSOTMQHSPNNNKOMNOQNSPNLRPMQNPSPRLOOLKQOPVQRJPQNORSTONNQMQOOLONNKORLORNMPQSONOQOOOKJONNLQSNNSRKRORPQMMNSPMOMMMNOPOMNQOLQPNQOOMQOJPNRILPJHOQQNPMPOOOQORROLPSLLLKORNJORMIMSRKIPLOPPPSRPTLPLOPRPPQQOONOTSMNOQQNIPNMOPPLLOIPPQHOMNMNNOPSNPLNMQQQSOLTPLLOJQQRPMLLLLLMIONOMNKTNKNOMMPLRNOPLMONOROSNNLQRMORKRMPOQQOMOMRNNRPPQMPNOOONPNOMKPKRNOPKOONLPOUPQQOPPNPNNOPPROMQKNOPOMQPMQMPOLPNPNSNPNOSQRO	Cf. {dotco}, {gugde}, {gugdedu'e}.	dotco;gugde
dotyjinme	$x_1$ is a quantity of/contains/is made of germanium (Ge).	lujvo			NORRQNUPSKUJSPPLQKLPOPQPVTOKTSMQQPQNNKNOJMRRQTNMKOMPLRQOMOKPOPRMOQKNLPRONTKPSNQNKRPPPTPMMMNNOQQSRQQNPSPPHMPQPMQMMKMMSPOOPPNOQNPOOLNMJRMPLPMPHPPRMNPLLOPQLNRMINRONRJRKPNNPOPOPONLMKOQPPPQRTOQKROSMPMQNPONSTMLPNQQKLNLMQPLPOLMLMKONQPMNLNNPONOLOLPRPQPOONONPROONNKOLNIROOMLMOVRNPLOPRKPOPPKMNNPQPPMOOROMOQONLMPOSOPOMNPONSQNLQKPTOLNNKPOROQNPQGMMLMPPPUOTOLNOMMNOORQPNPLOOPMOPPOKNONQMNONRPQPJRMUQ		dotco;jinme
dracycku	$c_1$ is a book containing drama/play $c_2$=$d_1$ by book author $c_3$ to book’s audience $c_4$ preserved in medium $c_5$.	lujvo			ONQRLQQNUOTPVNQNNMOPORNQPMONRPMROONUOLQONMONQRKOLQIRKPSPMNLMNRRPMNNQNOONRPKMTKPNMOPNIRMLPPOPRUOPPNNOOTOOLKNLNMMKOMORPOMOORNOMJROOMNMLMPOKLQNHRKRKONPNPOPMRRMLPNMNJLNLPQTNMMMMSOLNLONOPRINPMOSNSSPONOPMKPSQLKMNOQLNNNMPSLONMNOPNOQOKONKPRPQFKOQNOTOLTONMNQPSQNOPMNNMMQLNLRLOROPPLOMQLSLSRMMOOPNMQJOPNONOQMPKSLOQQMLNOOOQSLOOPMNQONLOLLOQOTRQMOOLORQPRTPOJMSNOLNQPPNPPSNORRMPRQORPRNPNPKPSOVNLSQOP	See also: {draci}, {cukta}	draci;cukta
dracydi'u	$x_1$=$di_1$ is a theater for performing plays with theme $x_2$=$di_2$=$dr_2$ for audience $x_3$=$dr_4$ with actors $x_4$=$dr_5$.	lujvo		theatre	QLQNLQSMSMSMVOPNSOOSPOMQNONORRNROQPTNLNPNMOLOQJNKPNQMNQNNONNNQSPLMMPPSOMSPNMSLOPNOLLKRJNOOMOPSQOPPNNNPNOKLMPOJNLPMORNMOOPONPNKOONOOKLONQLPSMJRMPOQKOKQMSMPQOKPPOOOLLNNOPLNKNLQMKNNQRQPRJOOLLOMRPNNROSMNPSRPKNQQSLPMLMQRLPOLNLQMOQQJMNLSNQOJMMMQNSOMVMJKMNPRSOOPNMONNQLLKQNQUNQMMOLNLSKRPMMMQRMNPHSMNPPPQMQJOLQPPMNLMMPSVKOPPNNOOMNPKLMQMUORKPPMNMQPSQRNLNSOPMNPNNMOPPLQQQOORRSQPPNPPKMOPQVQMQSPP	Cf. {tsina}, {tigni}.	draci;dinju
dracyka'i	$x1$=$k1$=$d5$ plays $x2$=$k2$ in play $x3$=$d1$	lujvo		play	QMRNMQSQSOTLTPSOPONQNMNPMOMQQPNRORMUOJPONIOMOSKNMNLRMOSPOQOONQTPLLNMNROOPOMOSLOQLOMMLNJMRNMNPTPPQPKOOSONMOOQPKNJPOLRNNMPQQMPOMTOOMNNLNQRLMPMKRNOLQMPNONQNQQLKOPMLNMMNPLONMKNLNMMLJRPRPQKPMKNSKPRNORPSLOPQSNJONQQLNMLNRSJNOJONONOMPLLOMURSRIMLOOOQSOUNLMPOQTQOOQMMPLMOMMJSOMSNQNMMMOOPMPPMLMNROMPKTMNPLMQMNLPKQRNKKMOLORRIOQPPNQONQPMMONKTOTMQLOQMRPWRRMOMPLQNMQOQMPNQMNROMOQPPOMPOQPNMRRORNNPSUQ		draci;krati
dracykei	$x_1$=$d_1$=$k_1$ is a role-player / player of role playing game / RPG / LARP or dramatic / acting game $x_2$=$d_5$=$k_2$ about $x_3$=$d_2$ created by author/ company $x_4$=$d_3$ for audience $x_5$=$d_4$.	lujvo		gamer;role-player	PKROLMTNRNSLTMRNQONROMNQONOPQSNQPSNTNMMOLLOMPRLPJRMOOORNMQLOMPTQKNNMOPOMPPMMUNPQPPMOIQLOOPLPSSNPQNMNNQMQNNMPNMMKMMPRMQMNOPMPQMOOOOPOJOQQJNTPJTORNOMNMQNSMOPNLPNMNNMLMOMQNMKLIONLLLOQSROIOMILOLRRMKSORNNOTSNLLPRSMNLLLPRLPNINNSLOOPLNOLSPPQIONPQNQOMTOJMNPOUROOPPPMNNOLNKRLNROROKPMPMTOPPLLNORMOSHQNOPLOPMPKMJNPOONNPNMQTLMRPLOMONNQLOOOLUQRLQLQNLQPSSOMKORMOMOPNPNOPQLOROOOROQPOQNPPLMQQRUPLQTPP	Audience defaults to the players themselves.  See also {draci}, {kelci}, {dracyselkei}.	draci;kelci
dracyselbilga	$x_1$ (ka) is/are the stage direction/s specific to actor/s $x_2$ of play $x_3$	lujvo		stage-directions	QNRKMSOLSPSNSQQLQNQQQNNOONPPRNMRLSNTPMMQONPNRRLLKQJNNSQRQNOONNQOLPMMMPNKQMNNTLMMOMNOOQJLNQLMPRQQONPMOPOONMONPJMMRLNOLOOMPQQQPLNOQOQNMPMPOONMJOOONQIOMTMMOPRNKOMNNPPQLOQQNOKNJQLNOMPPSNVLNOJOQOQQNONMSMNPSRNKLPPRLRKONMSLPPJNNSMOOPLLMLVPSRIPLJOLRQPRNOJPOPSSLPPMOQJNKMNNPOPUMPNPLNLOPLRQLLOORPOMMSOMRKPRMPLNMOPLMMNOMSPSOQPPONPOJOQLIPQOTNRONNOMOSNVQQMMMONSKPQMPORPQNSQRNOSOSPROMONJNQRRRPOSTPO		draci;se;bilga
dracyselkei	$x_1$=$d_1$=$sk_1$ is a role-playing game/ RPG/ LARP or dramatic/ acting game played by performer(s)/ player(s) $x_2$=$d_5$=$sk_2$ about $x_3$=$d_2$ created by author/ company $x_4$=$d_3$ for audience $x_5$=$d_4$ .	lujvo		LARP;role-playing game;RPG	QKPOLNSNSMUMSMSNROOPPMMRONNOPROQPRNTNLNOKJQLPRKQJRMONQPMNQLOMPURKMNMNPOLPQNLSLOQQPLPIQLPPOLPRSNQPNNMMQNPNMMONKMKNMPQNOMNQPNPQMNOPOOOKOQPJORPJSPRNPMNNPMSNQPMLPNPNNOLNOOQNMLMJOMMLMOPTRPIMMHLOMRRMKSNRMOOSSOKNQRTMMLLMORMPNHNMSLOOPKNNKRPRRHNNOQNQNLTNKNNQPTQOOPPPNMNPMNJSLOQOPPLOMPNSPPQLMLORNNSIPNMQLOPNPLMJNPONNOOONPTLLQPMPMOOORMPPPLTPRMQLPMMRPTSOMKMSNONNPNPMOPPMQRNOORNPONQNPOKMRPSTPLQUPP	Audience defaults to the players themselves.  See also {draci}, {kelci}, {dracykei}.	draci;se;kelci
draga'i	$g_1$ (event) corrects $g_2$ into $g_3$=$d_1$, correct in property/aspect $x_4$=$d_2$ (ka) in situation $x_5$=$d_3$ by standard $x_6$=$d_4$.	lujvo		correct;rectify	ROUQPPRMTOVLQRSOONKSMKOONPONSPOQLOQSOKQOMJRNQROQNONSONRROMQFPRNNMNLKOROONPOOSOPQNMROQRJNPPNMSTONNONOOQJPONLLONQJPNNQMOMMOPLONLSOLMKMMQLPMNPMINPPLSLOMNMQNQQQKONMQNKPNPNNKPKMNNONMIQQTPRMPSKPPMSNPNNMOMPRPQPJQOOQLOPRMPSNMONMQPNOKTLOLLROPQLLHONQNNMSPOMQOPQPPNLNLSLJPKQLRLKTONPNRNNMQRRTOJLQMORQNROPQLPTLMNOPPSOLPPMOOQPLOLOPOPOKPOKLNNLPKOONNMMPOLQTPMNNPKSMNQORPQNTNQMSMLTPQONQPOPNKPQPPRMQTNO	Cf. {dragau}, {draga'igau}, {drari'a}.	drani;galfi
dragau	$g_1$ (person/agent) corrects $d_1$.	lujvo		correct;make good;perfect;rectify;right	LMOOJMULQOTNVOPPRRNMNONNMMOMQOMQQSOWMNQQJJOMQRRRNNJRLSOQLOMNORSQOMKLNROMOPKMUOQRMONPMQNOQOOPSQNQNNKQOQLNNNPOPLNLNOQRJPNLPSMOOORONURPLOMPLOSMHRLRKPKQOPNPNQRNRNORPQJMMNPQMPOOMNNLPMQOSRNKQSKMNMOQOKPRROPQQPNJNOPPMQLOONPMRQLPOPJONOMSLIRPQQKINMPLQNMSQLLQOQUQPMNMKPOMMMMORLLSOLNLOMQNMMOPOKRNLORQKPNRQLSQLPOMLMQNMPNOPKPRPOPQNNLOKOQLOLQLSJPNNMRNOROORQOONQMPIPOOSMQRRJQMOQMQQNPLRLQNNMPPRPPMPUPO	Cf. {draga'i}, {drari'a}, {draga'igau}, {cusku}, {fapro}, {sidju}, {madysku}.	drani;gasnu
drazu'e	$x_1$ acts correctly in doing $x_2$; $x_1$ does the right thing	lujvo		act correctly;do the right thing	OORMLNQLOPVPQUTQOPNRPMOOKNNKRONONSLUOIPMMJPNOROPPMJQNQPUMPRKPTPONOMLLSPNOQKOTOLPLPPOOPJORPNORRONNQKNRTMKPKNNOOOJNPQPLQKMNSQPNIPOKJPNNNLRMTSLLQNRKRLSPONPMNRNMPOMNOOPMQNOKRKQOPPLOMQPSRRMRRMLPKMOMLPNOMMSMNNJOMPOSNPNONRLORMOPPMOOPOQMOQKRRLLJPQOROOQMNMTLRPNPMOMLQNKMPRMRMKTONPNKMOMQNSQRLLOOROMLOPORNPOLLNNPMPPOOPOKMSMLPPTRNPOLPRNKPMNQMOMOPOKNONTQNOQNPMTHPRNOPQJRMRMROOSKQPMPNPONPTQQOOOSUNN		drani;zukte
dribi'a	$x_1$ is depressive/has depressions	lujvo		depression;depressive	QQRSNQSQSPTMSOTQONPQPPNQPTNOSTMRPRPPQNPPLNPOOPMOOLOOMORPNOOROOQQPSMOLSNMOQLOTNRPMQPMMPNJLNLPORNNOSJPPSMQLLPOOLKJQKMNLNRPOOMNOMNOSLSPMQKPMOMLIQNQNNMQOPNPNPRNLPNNPNNNQRMKMNLLRPPJMOQQNOQLMQQRNNOJROMNPQMSQOPLOONQLLNOOSPINPKPQMOOMRHNMNSOQQNJKQMRONLOLRMOPOPQOLOPLNLLJJJLQNRUROOJOSOKLQQNKKLOLOLSMMPQPOOPKNMPKPOOLLONKOOTNQKPMNRONMNMPQTORQPPEOMNPRRONNOQNOONMPSQPMOJQOPQQPKQOPTONNQOQPOQOQNMWSSO	See also {badri}, {bilma}.	badri;bilma
dricai	$x_1$=$d_1$=$c_1$ is extremely/intensely sad/depressed about $x_2$=$d_2$ as measured/seen/observed by $x_2$=$c_3$.	lujvo		depressed	NMRTPMPPVMTLTPRMPMMSOONRQQOOTTLSPOMOPKOLKLRMOPMNMNNSMPPOMONOOSTLPOMLPRNLQPMOWMQQOQONMQOMOQPPQROOOPNOPRNPOONNQKMLOKMPJOQRNLMNTNLOPOPMKPNONPPQKSOMKNKQONPQOQQQIPMNPLLLMPMMNPNNNPPKMLQORQQKONMOMKRNOQLOMOORSNPLPOMPLNNNORPMNNKNRPKONSLLNMSLPQNMKQPOQMJRNNKOOPPQRMOONPMLOLMKQNOURQOJPOSNOSSOKLKPNLPRGPPORMORNNMRMNQQOMONLNOSOMKOKMPOPKPJLSOPQORKILLNPRQRPOLNONOPIMRPPPPMQNNSRPIQQPRNOOOPLNQQMRMNSTPO	Composed of {badri}, {carmi}. The advantage of using "carmi" instead of {mutce} here is that {carmi} is subjectively determined by the carmi3, whereas {mutce} implies some kind of real, objective standards for measurements. {dritce} (based on {mutce}) is more appropriate for objectively determined states of depression.	badri;carmi
drigau	$x_1$ (agent) makes $x_2$ sad about $x_3$ (abstraction)	lujvo		make someone sad	OMQSQOSMUMSLUPQSNQKPQOMPPPQMSRNPQRQSNOOMLMPLQOPONLJRMNQMPPMMOSTNQONNORNLPOLOTORPOPNOLQQMOQNNQRNOLOLOOPLNOMONOMLKPLOQNONORQJPRNLORPNONONOLQPNIRMMLNNQIQOPKRPLNOMQOPMMJPRQLPLNOROMOMSPSPRLPMPMLLPPQNPOMONTPMNJOLOOLLNMNROMPPILMPKOMNJNMIRMRSMHNQOMSOKQOPLNQPTSSMNPLQMONMKKQJNTQPOLMOROPQPONKNMMPOQJOPPROTRLOLQKNPPMMRMMOMWMPLOMPOOKNPKOMSOSOQNKPOOPQQMQNNONMMNJPRPPPQQQJPPQROPSQRKRQRPMMRQRTPOQRTN	Note that the English expression "(Poverty) makes me sad" is often really just "{se} {badri} mi". This word is for *causing* someone's sadness about something, e.g. a documentary making you feel sad about poverty.	badri;gasnu
drigei	$x_1$ feels bittersweet about $x_2$ (event/state)	lujvo		bittersweet	NLUSNOVOTLPLROOPOLOQQNJRRQNSQQNOOQPQONMOOMPNSPPNNPNROPQQQNMNMOROQPPNQOOMROMLTOMPNRNNJMNKORNMRUONQPKQPSJOPOJLLLMLRLMSNPORKOKONNPOTNNPMONOJOOPLPNLGNRQIPNNKQQQLPLQRLNMPPPJOOKNOOLLRLROXSOLPOONLKRJOPJPMLMQSKNNSOQOLLNPQPOLLQIOSRLOPOKSOKPPNSNLNQOPRRNRONLNPQTLMKOQJQOOOMKMPLMRQQOLNRROQSRLLMNNMLOQMMPNOQNRNOQPMPPOLOPOMONTONLOLJQOOMNNLNPPPOTPLONQQRQPQPMRLLMQMKPQNMPQONPQQQMPNORQNQRQMPOPNRQOUOLN	Refers to an emotional/pensive state that is simultaneously pleasant and painful; see also {cinmo}, {pluja}, {tanjelavi}.	badri;gleki
drijdikygau	$g_1$ comforts $j_1$=$b_1$ about $b_2$	lujvo		comfort	PQSUPMTLPNRLULPPQRMVMQORPMNORQLPNQPRPNORNLQONRMNPPLQLNSRNLLOORPPLPPROPNOQOLNRLLPLQPOIOMKNORMNTOPPRMMQSOPLLLOOMNHNLNNNPPQPQNJMHPONOPOONMONQMNJOMOKPPQJOPNLNROIPOQOMLOPQNPPPMPOTMOMJPNOQNJOONMNJTIMNONMOMRRQPNPOOOMRNPPOQSNOKNPJIOMOKOPMOPQTLJPONRPQLPQLKOMPOPOORKKTOOONKPRMPPQOKIMNSNPOPPMNONQNLQKSOJMRMOMQLQONOQMHQOMMSTNMNPNNPONNQMLNOPSQPONQOOOQPLSPOMROLQMPRNOMNOPLQQOJPRQLUSMQVPPONNPSSPOROP	from {badri} {jdika} {gasnu}	badri;jdika;gasnu
