@rowCount	3282
w	d	n	t	g	v	q	s	r	b
datcinselta'u	$x_1$=$t_2$ is a cross-dresser/transvestite wearing dress/garment/clothing $x_2$=$t_1$ serving purpose $t_3$.	Cf. {cingafpre}, {palku}, {pastu}, {dadne'ota'u}.	lujvo	cross-dresser;transvestite	drata;cinse;se;taxfu	MMQPMLSMNMUITLQPQPOQNONRPLNLOQLNKSOSPNQQLKNMPSNOJNPQOSOOOMLMNOTPLLLRNQNNNQOMUMMOLRPNNOKNLMNQRPQOPRONNSOSLKNOPJNKNMNPNMPNNSMNOMQOMRQLLPONLRQPFSOQOPOONPLRMQPOMPPRRPMKONOPPLQMLOQMMOPQQQQJNQMOOOPOKIQPRPMPQSOMLQQPMPNKOQRMRPMONNKOPOOONJQPPTLMLMSQTQMQOMMOLPTQOMNMPQOLLOOMPKNTQPFOQNONUKROJNNPRLORLOMNOOQPMMLLNNQRLJQOOMNWMJMMJNQOQNPKNPNMRQPLTQOLOPQPRQOPOSORKPQNNOPRPLQSRMOSONQPOORPONOMRQOOROPN
datcme	$c_1$=$d_1$ is an alias/nickname of $c_2$ used by $c_3$ instead of name $d_2$, differing from it by standard $d_3$.	Cf. {drata}, {cmene}, {cmebasti}.	lujvo	alias;nick;nickname;pseudonym	drata;cmene	JORPNKUOSLSMTLOOLOOQNRNPONNOROPSQQNQPPONLJSLNRPOMONNKSRNNQMRLQROKNLNPQNPMPJMVRPRKRMOMRMMNMMORPNLRPMOOQLRPLRKQNRKQNPQLMOLNQMMOPPONSNNNNNPKNSOLRMRQOMOPNNROQPOPONPPSNMPPLQPOJPLNONPHNOPSKJMOJOMNQRPJPQPQSOQPPMNQOTMPLLLNUNMMHOOQJONRNPMLUQNLHMMMROPPLSNMJLOOSPLNQRLMKLLMNJQLORSNKNOMRLQPOPNOOQPKPSJPNPRMQPQOJPNOQRNONNMNPWMPPOJPLOOMOMNPPLTPNMOMOLQRPRQNNLMOPOKLNRQORQRMTQRMONNRQNROQOQLRPOSPMQNOP
datkycmo	$x1$=$c1$=$d1$ quacks $x2$=$c2$ expressing $x3$=$c3$		lujvo	quack	datka;cmoni	QPOQLKSMTNVKXPQQPOMRMOOPNQNMRQMPMPSSRQQPKHNMPRMQPLMNMSTNKPMLNQRQNONOKULNLROQTPRSKONOMPKMPLOMQQPKPRLOQMLNPNOMRLMIMLORNQNLPOONQKMONPNNNLOPOPQMJPMRKNMOLNNSOPQLLPOPNOJNRNLOMLMKPQNMKIRQQRQKOQLQMKQNNLNQPPPQOROJRRQPNQOLNRQKNOJPONKONRJPNMUOPOJLJQTQQOORMMLPOOSRRNLMMQMONOMMQMLSNOMMNLVOOROROOQNOOKOLOOPOLQMLNOPMMRPKNPQMMRTLOPOOORONPNKQPMMRMPMNQNPMPPQOQLNOQNPNOMPNMOMNMSRONMQOPONNORPQLOMQPQPRSUN
datkypi'u	$p_1$ is eiderdown/feather/plume of duck species/breed $d_2$.	Cf. {datka}, {gunse}, {cipni}, {kicne}, {ranti}.	lujvo	eiderdown	datka;pimlu	OPSPPOTMQNUKPNPPOONPNSOSOLLPPLPONONQPOQQMINLPQLOOQMLJTRROMOOOSPQNOPLOMPNPQKPQPPRLQLLLQJKLOMMPSPPPMKPLPKOOLMKOKLHLJOOKNLMSPNMPLMOTQPORNLOKOOOHQRNPONNNQLNLQOMKRQLNONLPLPPQLNQKOPLQLUMSOQPNSJOMNRMQMLQOONQRLQOOSTNLTKMONRRQNMRRMKOORKSMNTTNPKPNNROROQNOKLMMRSNOMMNNQKQMMMLQLQRPNNSQPSQQQPQOMOOPLNSNNNNNIROPLNOMLQTMNNOMJLSQLNRNOROPPQKROOORNPNOQRLQSONMQRLLPPRNQMQNMORPORQPMQQQPSOMNPMQOKPOOQPQPRS
datmau	$z_1$=$d_1$ is a plurality of/more than all other subgroups of $z_2$ as separated/classified by property $z_3$=$d_3$ by amount $z_4$.	Made from {drata} + {zmadu}.  Seems like both this and {xabmau} should have {klesi} in them, but it can be argued that the combination imports the idea of classification.  See also {xabmau}.	lujvo	plurality	drata;zmadu	PNRROLTJSNTLULQPNMMPPNQPQPMNVPMRNOORSORRLLRMNUNOMMPRKOQNMOLMOQQMNRNNQPSPPQLQUPPOKRQOPRMOMONOROPLQQPMOONMKKNMSNMJMLLNMPOPPNQNWNLOMONNMOMTKNNNJQPOMPLLKTOOKPQQMPONOPLQORPQMNNLRPMMNNLNTPQIMSLPMOPPPNORQPPPNSQLSQNRLNPMNSTLPPHMPNKOKRNIMORMLOLNLNKNOOPTONPQMQPRRQOLMNJKNNNNOLMRQMRMLNPKPQQQPMOPNRMQMOPPONMMLLNSMNPNNLNPNNRSQPOPNPNOQOQJMOMPQQQOJNMLLPOQRJRMNOLNHOPPNRQPOQQNQJLSQNNNNOOPOKMNOQRMRQRN
datnydatni	$x_1$ (du'u) [fact or facts] is metadata / data about data [content] $x_2$ (du'u). The data (of $x_1$, that is) is gathered by method $x_3$.	See also: {datni}.	lujvo	descriptive metadata;metadata	datni;datni	POMQPNRNRPTLUOQQRLOPRQPPRSMPRQMUPORRRONQMLRNOUNPLTMSMRSOLNKNQRPQOPLMQMPPNOMMQNRLNSNQPOOOJNQMQSMPPOONOTKPLJNMOPOMJIOOLNLLKQOPSJNOPPONLNLOMQRTINQOMPONPPORPQOPLQNNSPKLMMOOPONKMNNJQMSNQOPMLNLPMMPQNOOQQPNQQQOPPNLSNMMNMSQMONLOLMKOMQMNLMQPROKKKLNPNMJVNKKNPOSNSPOMMMKKQKMORPLPNNLOPKTKPQQTLOOOQNKRMOMMKOPQKLNOLNPQPNQQQNORNOLOIPMOMLQMOQPPQOSPHMMNQNSPRPOMQQOSPORKSNRMRLNLRQKSQRMQOONOONNQORNKTSQP
datnyfle	$x_1$ is a pipe carrying data $x_2$ to $x_3$ from $x_4$.	Cf. {datnyxle}, {skami}.	lujvo	pipe	datni;flecu	NMOOPKRSRMTMQONOKOMLQTONQRMPRPKSMQRRULOPOKRMNRMNLQKOKUPQNLNOLQORQNJPQQJOKRNPSPQNLOPPLTMLOLKMQSLPPPMPNSOOLJOPPKOJMGNMJNKQNNJOPKPONPRMQPPPKSORJOPNOQNNQPONQPPOLRPNMOMJPOMRQMMPNMMLOKTQORRJMOMPMQPQONQPTPLPPQPNONOPJONNOQQLNLJPNNOOPSKONKTMROKNONUQPJMQNLNRKRPMPPLOMOJLPQRLPPOPMOPKONRNNNPTOOKNQMOPOPOMOKSRNQOMMONVLQMRSIPPNMPQKPQOKLOOPPMPRLRQMOQNNOPNQPOONOQQLOOMROSPSNMOSOMRPPPPOOQPPPOPONKQPUSM
datnynoi	$n_1$=$d_1$ is a report about $n_2$=$d_2$ from reporter $n_3$ to intended audience $n_4$.	Cf. {datni}, {notci}, {djuno}, {nuzba}, {lanli}.	lujvo	report	datni;notci	NNQTPOPNSNVLTQNOPMMPOSSRQNKPSROSORRQRMQPMJPMMSLPLQKQMNQOLNMNNQQOMQNONQLMOQONUOQONPPONPNMOOMKTRONQOONPQMMKKOOOLQLOIOQIOLONNKPRLQOOPOMNQLOMNQOJPMQJSIONLOQPQQNKPMPOOKMNPNSOQKMPPMMPJRPPRRMPOIMPMROOMOSOMNPRPNKPNORKPMLMRQNNOLOOPLOMTLMKMTOPQKJINPORPJUQLNQNQVRPOOOLOMLQKNNRNNSONNLOJRMPOORMMMPQONPINPPRNRQMNMOKMNRMMPNOKRTMOONKOQONOOLMOMOSNPLKNOLNQPNQPMMNOOTNNPONMQOTNOPQOKTORRNONTNPNMSPPNMRTQP
datnyselklo	$di_2$ is a field for recording data $da_1$=$di_1$ about $da_2$ within record $di_3$	see {diklo} {datni}.  This is specifically to define the ralationships between data, fields, and records.	lujvo		datni;se;diklo	MPMQPMQMSNTNTKNQMKKOPRMPQROORQMRPSQTPMNONIQPNTLNMOMRMTPQLMLNMRQNLOJPQPOQLQLMSPRNNNNPOPLNNPNNQRLORPOOPRNRLIOKQLNMLJNQJNONNMIQOKPOPQNKMQJPKRRQLOOPOQMNPOMRPSNMMPNOOMOPNNOQPPOLOOPNNKQPQPRMPQJOOKQPMNMOROMRPRMNOQNSKPJNNQSMLKMRKNMONRKOMMWRQOMMMLRQNPLSPPMQNOROPMPMMOKKPLOLQPLSNOLQQKQLPQORMNONOOPSLQOPMMPRKOLPMNORMOQQNMQRMLLNHRNOJLQKPOOPRMQMKLOPSOQQUOPMPPOTPKRNVNRTSLONPOLRNPQNOLNNOLMQPPOLTSMP
datnysri	$x_1$=$das_1$ is a signal recording and playback tape-type medium (cassette/DAT/tape drive) containing data/sound/image $x_2$=$dat_1$ with data storage mechanism/method $x_3$ (analog/digital)	Cf. {srimakyvelvei}, {veisri}.	lujvo	cassette tape	datni;dasri	LMMMMMSPQKVOTNLMPMPOPQPPORNMRPLQSOPRRKONPLSNLRLNIQORLQQNQQMRNRRNOOLPPOLONROKTPPPKNOMMSNMPMKPOQMNQRPNSQMPMHNMQJMLKJOOKPLMNMKOQKPOPPPLLOLOMQRPHSPPLOLKPQQRTNOOOPNLMMLMMPORPLMLMMRNOMQNPPQLQPKPPMRNLOQMRNMORPPOMPPPJNKMNTQMOLKSMQOOORONKLUQONLMMPONQPNRPKPQMQQPSOMNQNMMUNLKOPPROPNPPNTNSNOQIPQPPKONJQRNLNSTONLMINORNPORLOQRNMORKRNOOLPJMNOMVLRNMOOOPQROTNPMOPRTPKPMRPQQRNPROLMPPPQPNNOQNOPQPQNQPRQP
datnyvau	$v_1$ is a computer variable/register/memory cell with contents $v_2$=$d_1$.	Cf. {datnyvaugunma}, {skami}.	lujvo	memory cell;register;variable	datni;vasru	NLKPLOUPTMVPSOPPNJOOQRMORQOPTPMRORQUPJNMMLPPPUMNINPQNPPOOPORMSRPMMLNOOKONTMMULRMMQPPOQMOPONNSSNPSOMOQSPSLIPMOJNMNKLMKOOOONJOPLOONPNPMNONJPQNJTRNMQNLOROORSPOOPQNLNNMNOPQPONMMLPMNIOOQPQMMPKROPOPNMPOONOLSOMNNOKMMNKPLQSMMONOMOJOMOKPLLUMLMLPMORQMNLQMNPONQOPRPNNNQNJRJPLSNNTQQNOQLPMPNLQLLRMOLQPKPPPOJSRLLLNLNPRNQMPPLOUKKOOLQMOMLQJOMOOUOSMMOOPPRPOSPONQPPUOMQPPOSSSKSORMLSOQNMOLNPNPNQONQPPTPL
datnyvaugunma	$g_1$ is computer memory, consisting of parts $x_2$=$g_2$=$v_1$.	Cf. {datnyvau}, {skami}.	lujvo	computer memory	datni;vasru;gunma	ONPPOMTOTNUOVNQONLMPQPNPOTNNSPNQNQSUOJPLNOQOQVMMLMNRMQPQPNKPMPROKONMPRLNMRLNTNSOLNPONQLLNLMNPROMSPMOQTROLKNPQKNLMKMNKPNPPNMNOHOONOOLLOOPLNQNITSNLOOKMQNOQMOOMPNPJNNMPMNNPONJMLOMNKPOSPPKOQNSNNRPNNQSNONMSQMMOOKRLLMNMRTLNMKNOPIOMPMOLKTMLOKOLNQRPONSPMOMORPQRQOLNRMJOLQKSOPUPONNONQOPMOQOOQKOLOOMQPPNJQUMPMOMOPQNPNOMLNSJJNOMSOOOLQKQLMOUNTMLOOPNPQOSOPOPQPRNMPNPNSPSMRNPKNTQNNQMNOQNOMONOPORUQN
datnyvei	$x_1$=$v_1$ is a file consisting of information $x_2$=$d_1$=$v_2$ about $x_3$=$d_2$=$v_3$ in medium $x_4$=$v_4$.	Cf. {datnyveiste}, {skami}.	lujvo	file;file	datni;vreji	OOPQSLSOROUPSNONLMLQQOPNQPMNQPMUORORRLPPMMPLOTNOLMJQLMRONPMLMSQNNRLRPMLPOSNLSRPOLNRPOPNMPMMMQTOPOQPNOQPPNJQOSKOGNIPOMQMPONLONJROMOOPMMOOKOQPHTNOMPOKOOLQOPSKMNOLQOKQOQNOPPNMNPNJLHROSTRLPOKPRJPOPLOORNLOQPOMPPNOINNMLRSLOLLONNMONQJMLPTQPPJKNLQPPRLTLLPQPQRQOPMMMNLJPMONROMQPNNNOKUJSOQSOONPPNLOJQOMOMNQMOMPNONQPNNNPNQRMMNPNOMONLPJNRMLRMSLLNKMQNQQTPMPQRQSMNOOQOPSSLNOQOLQRNRNNMQQPONOPVONQTQP
datnyveimei	$x_1$ is a folder of files $x_2$.	See {datnyvei}.	lujvo	folder	datni;vreji;mei	NMOPRNTOVMWQTPOQKMNPNRQMQPLNPPORRQQSSJOQMPPLMPMMLPKPKMPPMQLOQRQPPNLPPNNPKSNNUQOLMPSPOSLNLMRJPULPPSOOOQNNMNQMQKNJLJKNKQMPONMNNJOOOPRNPLOOKPQOHNQONONJOPMOOQUONPOMNSJQNQNRPNKNOOPKOLPNPRQMMNNOQNPPMJQNSPNPTPMLLOLQIKMOOPQNOLKPNNLORRLMKNSNLPJNPNTPROKPOLOQOPROQPOPKNMLMLPNOLPUPMRMOMTKOMQVKOOPNNKNKPOPQKPQNQNNNPRPOPMPPLOTLMQPQQQOJMRMPONRSPRNJOLMPQQRSPPPOPQQLLNNNOPQQLPPSLOQNNOPNMMONOPRRRNOPTOM
datnyveiste	$l_1$=$v_1$ is a directory of files $l_2$ in order $l_3$ in medium $l_4$=$v_4$.	Cf. {datnyvei}, {skami}, {ckusro}.	lujvo	directory;directory;folder	datni;vreji;liste	OLPQQMSOUNYPTQOPLNNQOQRNQPLMRPOTQQQTSJPQMORLKPMPKNJPJNPQMRMNQTQNONMROPOOMSMNUQNNLOQOOSLNLMRKOTMNQTPNNPMNLKPMRKNILKMNLQNPOMNOPKPOOQQNNMPPKPQPFPOOONMJNQMONOTPOPOMORKRNROQPOLOOQOJMJPNRTQLMNLPOMPOMJOORONQRQMNNONPHOMOPRRONKLOPNLOPRKMKNSNNOKNNMSORNKSMLOQNPQPOQOOMOLJMMOMPMOSONQJNMULPMQTKPOQOOLNIPNPPLORNPMNMQRPOPKNOMQQMMQPQOOOKLPLOMOPSPRMMOKMOOPQSPOPPPQPLMNONOPRRMPQQMNQQMQQNKNPMOPPPTNNPTPN
datnyxle	$n_1$ is a socket connecting $n_3$ to $n_2$ along route $n_4$ carrying data $x_5$=$d_1$.	$x_1$ is the end opened with listen(); Cf. {datnyfle}.	lujvo	socket	datni;naxle	OMMOMNROSMTPPNOPMKPMNQMNPQQNRRONKRMRRKKOPLONMPKNMMKPKTROMQNQOOPONLLOPOKNLOONRMOQNNMRNSMKNNKMMSNPPQLPPQMOMLMPPLLKNMMPLPMSPMKONJRONNOLNONRIRMPMQPNOQPMPLOPURPNNQNMLPMNQOLNQLKPLMKNQNOPPQSLNTLPOPPOSONNQOLPRRLQLPRNLNNRPQOKONJQQOLOMTKMLLTNNRONQOQNPKMQMORKLQTOMPONOOMRQNSLTNORONMQNKSNSPPWPOPLSJPPMOMMPKQSNQOOKMPTMSMLSMPRLMOTLPNOMMPKQONMSPQOMPQOPNPNTOMQOMSSJNNPPPMTPOOSQMKRPRSQOPNNOKPQOMKQLXPN
datpavycinglepre	$pr_1$ is (a) heterosexual.	Cf. {mitpavycinglepre}, {pavycinglepre}, {relcinglepre}.	lujvo	heterosexual;straight	drata;pa;cinse;gletu;prenu	OOPRLORLRPULPOUONMOQOQOMNOPNQUKRMRMPQLRQJJQOPTOMLNPOMQOQMNOQPQORNPLOQOOPMRNKSORPMNRPNPMKJRKQQMPMOPIQQSNPMOOOOLNIOLOOLOPQLQPNPLPOOQQMKQOPJQQNGRRQOQNOPRNNLOQOMQNPNQNLQPONPLJMLRMKQLOPOSOJORMQOQONKONPROONSPRKKOQQLQOKLMRMRNJNNMNONPMPPLUNPPLJNOSPOMLUNLPRQQTQQNMNMLOKMQNKRLMVSPNOPNJNQOPNKMLQOLQRNNPMROPPLONKMKQRKLNPNJQRPPMMKMQOKKPNPTPMTOPQLPOKPQQRPNONLQPMMNOONPNOQPSNSOKSNPTNOOPQONOONQLOSQRL
datpre	$x_1$ is someone else / someone other than $x_2$	Usually someone other than the speaker or listener. See {da'ai}, {drata}, {prenu}	lujvo	someone else	drata;prenu	MKQMNNUORMSLSNQPRNLLLQLPNONOPRMMPPNQNNNNJNOKNPKLNPPRLUSRNQPONNRQPPLPNRPNPROKWPOPMSPMNQIRNPLQQQQMPOIOOTQQOOMNOKMJJLOSOOMLNQMPOJMONQOOLPNRKOPLKPMRKRKQPQMTOOSNQOQQNPNMTPMQOPNOKNNMNLOORTPHOOLNPQROPNMORNNPRROJPRSSKNNMKNNNOOLPOPMOMRNNMNUOLQIKROQRPPMQPLNPLOSQLLNNLJNNJOLLOOPROPLMMMNNPNNQOMOMSNORJPNONMPOMNMNLJPOLPNPNMSTMMPRKONOMQPKNOQLTOQOPMRLOPQOSPNONPQPMKNPMNPPQLOROMNVSOSJMORMNOSPQSPMRQPO
datraujvevamdi'i	$x_1$ (currency) is change for $x_2$ (currency), with $x_1$ having units $x_3$ (collection of values of currency involved).	Change is a collection of currency ($x_1$) which has the same monetary value as another collection of currency ($x_2$) such that some of the currency involved is different (usually the units of currency are each of lesser monetary value than those being exchanged from $x_2$). For example: a single bill worth 20.00$ can be exchanged for four bills each of which are worth 5.00$; the latter collection is change for the former (the single bill); both collections have the same total monetary value, but some of the currency (material item encoding or possessing monetary value) in the latter each has lesser monetary value than some of the currency in the former.	lujvo	change	drata;gradu;je;vamji;jdini	NQLONLPNUMUJRPQMPQMSQPKPQOPLQPMQNOONTPQPLKQKNTNRLQTQKRSRSRNLNSRONNMNLPQOQOMKWNPPMROLQNPNOOQSSPPOOOTORRQONLOOQLPLNLLONNKQPOLOMNOOLMNKLQMRNOSSMSQMOOTOMQPPNRNQNMOQOMKMQNOLNNNPMSRLLJPOKPNJNNKMPNSSNPPNNOLPRRNMRNMPJOPOPPQNQKNLOOQOLRLRNNSQOOJKJONNONMQMOQOLPPJONMMQQNLPJMPNMQSPMNNPKSMPOMQOMOOLNOUKSQMQNOPPKLLNLSQMMQOLLPSONJPNOLOKLOONMOMRPONOLKPPMRPOSNLPMPUNLNOPRSOOORQOKHQMNMPNKQSOLPPOOONQKOM
datrytcika	$x_1$=$d_1$=$t_1$ occurs on year $x_2$ of month $x_3$ of day $x_4$ of hour $x_5$ of minute $x_6$ of second $x_7$ of date/time system $x_8$	Created to give date and time simultaneously and to be in line with ISO standard from most general to most specific. Milliseconds can be added after "{pi}" in the seconds place. See: {detytcika} {dei'i'u}	lujvo	date and time	datro;tcika	PNPQNNONSMWLRPQONOOORMNOPOOOTSKRRPORSNPNLISNMRRPKRMSLQRQMPONKSOMOMNOQPNMMPLNSORLNRQOPROSNLQOOQQLRSQNNQGRPNLMOOOKNKPPMORLNOMMOOTOLQMLJOMOPOOLJOMNRPQNNMNQSPPOLORNLONNOROONOOLOPOKRMNPSNSMPMKQNLUOOLOQPPMNSOOJVMORMPOLOOQPNLJNNSLOOQMOLMQUORMMLMPOROLSPKNMQORNMNMLOOKLNNOMPOMQNROLMLRMROSPNNQNNKPNJQPLMORSJPIMOPOOMQNOINQSMLMQJRPOOMPIOONMSMVLMMNNNOOMSPQNMQNSMNQMPNNNNOOPPKLQPONNLOQQQJPRPNONNTNM
datxlaborfripu'a	$x1$ (event) is an experience of harm found pleasurable by $x2$ under conditions $x3$.  $x2$ feels Schadenfreude about event $x1$.		lujvo	Schadenfreude	drata;xlali;bo;lifri;pluka	NPRSRQSOVMTMSOOOMMJSOOLRMQNMRSPPNPQQONPNLKQLROONMQPPNNROMNNLNQROOPMLOROLOOMPSLNPNPRPMONNQRLPPSOOMPLRPSHQPNJKNLLJQIOTMNOMQPOPNJQOQNNJPOLPLOQOLLOPJNPOLNNSLQPPOQOQOKLQMONONMMMMOPKNKPOVQPNOONPPIOMOKMJNKNTRKNMOPPRLHMNRPOKMNMMQOMOORMRLMPPLRLLPRNOSRNSPSNONRSJNNORKOOPONLKQOOTQQKMQOQOPRTPLKLOOMMRMPNQPPNPIOLPLOPSNOROLMOUNNLOLOQOMKOIOMONPOONLPNPRSPQQQNMMNOQNKROPNMOPKRPTOOROPQMOQORMPPQQROMWSOO
datxlagei	$x_1$ is happy about $x_2$, which is bad for $x_3$ by standard $x_4$, the sufferer differing from the enjoyer by standard $x_5$.	See also {cadnfroide}.	lujvo	schadenfreude	drata;xlali;gleki	QNSSOPROQMUOUOPPMLMTORNPMNMMSROQOPONOOPOMMPKNPNMOOPPMPRPMPNNLRQNQLNLLSNLQQMQTMMQOQROOOKLPQNPQQMNMOKRNQLPOOMPQMMKQIOQKMOMQOQOOMQOOQQKNRMRLLPOJPOPLNOOMNRQKNQONQMOQKMOMRLNOQMRLQQKKJPOUTPMPOOPOMQJQMOKKKOUQMPKNNSOMJLMOOPJQQNKQQMOKQMRKOQQMQNLOROPRSMQQTKPNSRKOOPPLOPMIOKMPOOSSPMKRPOLOQRONLLMOMMPMNPPSOLMKLKQLPPSMORNKLPSMQMNNPSOMJOMOMNOPOPOMNNQRSPQPQOKKONPLLUPPOOMPORQSNNQKPRNOPSPNNROQRMNVSRR
datxlakempukfri	$x1$ enjoys $x2$ being bad for/harming/being inflicted upon $x3$		lujvo	Sadism;Schadenfreude	drata;xlali;ke;pluka;lifri	POSSRQSNOMTMVPOONOMUPRNRMOOMRSNPPQQOPNMKNNPKONOMOONRNRRNNPNPOQTMPMOMMSMLOOMQTKLMQRRQOMMMSQNPRPONMOGRMRKPOMLONMNLPJPSMMNNSPPPOJNORMOKMONQMOPNKROOJOQRMNPQLNPMPQNPOMOPMSMNPPNPNOPMMMQOTSONPNONOKNKPKPJKKMTSKOLNMRONHMLPOQIQOMJOOLOMPNQMNOOJPLLNTNNSSNPPSMOORTLNNPSKOOPLNLKPOOTRPMOQPQMORROOKLMPPKPKMNPROMNMLKOKQPSMNQOJKOVNOMPLPRONLNMNNOOSNQOMNNPSRORQPPMKNNMLMSONNONNLQQRPPQONRNQPQQNOSQRRNOTRQO
datygugvi'e	$v_1$ is a tourist/foreign visitor, visiting $v_2$ at place/event $v_3$ from country $x_4$=$g_1$.	Cf. {litru}, {klama}.	lujvo	foreign visitor;tourist	drata;gugde;vitke	RNSQPLSMSNTLPPQOOLPRPNMSPOPOSSNRKQPTMIQQMLTLPQPQMRQUNNRQNLLNQRSNIMIORLPNOQMISPOOPPRKMOJNNQQPPPNNSPOPSTNRMONOPMNMNKKPKNNONPLNNIQONQNMNRMOKOUMMQOROONPOMOSPPQQLQPQOLLLPMONMMLPLRPMMOQMLQQINQMLQMNNNJPOPPOPTRMOMRPSKOONLRQLNMLNOPKOPOOLNMSNOPEOOQPQQOJUMOPMLPQLOLMOMMNSNLMORMPSNRKONLNORPPSKMPNOMORIQNQPONRLONOPNSOMONLQJPRNMMMKMOONOQJMLORTPNMNMOPNQROPOQNOOMPNMOOONRRQJQOQNMTNNRNPOMOMNMRPOPNQTON
datyto'aku'e	$x_1$ is a musical comma of size $x_2$, a small difference resulting from the different intervallic approaches $x_3$ and $x_4$, in tuning system $x_5$.	x1 and x2 are the same as for "togyku'e", while x5 corresponds to the x3 of "togyku'e". The x3 and x4 of this word correspond to different constructions that "should" result in the same pitch, but don't (e.g. four 3/2 fifths vs. one 5/4 major third, for the syntonic comma of 81/80). This word is not to be used for a "microtone" in general - that is "cmato'aku'e". See also: {togyku'e}, {cmato'aku'e}.	lujvo		drata;tonga;kuspe	RMSKOLPNSMTOSMRPNKLPSQNNQRNPRQKRNNOQQOQQPNUONSINKMNQLOQOLOMNNSRLONNJNUMOORLPULOOLPONLPMLPPRPKRPPSLRPRNOOOLOPMLNIQLMQKPQORMKQPLMOMQNNNONPLROOLNQOPPKMPQPSOTQMMOOONMLOPPPQNOOPQNMLOHQPSRVJOQKPOLQPNPPKPPOOSRPMQRORNNNPNNSORMJNNNKOMSPRLMQONPPMMMOPOPLRRMMPPPOMMMMKRMMKLOMQNNTSLOOOPPRMQMOQPNMSOJRNLQPLPMMOLOJPNPPPMQQMKQUWOOOPNLPOMNNLKRNMTOSLLKOKMNNMNRMLOONTLMOPRPNOOLOOPJMQNMPLOPNRNJQRMQLMPPNL
datytracinse	$c_1$=$t_1$=$d_1$ is transgender in activity/state $c_2$, exhibiting/expressing/performing gender $c_3$=$t_2$ (ka) by standard $c_4$.	Cf. {duntracinse} (cisgender), {tracinse} (gender).	lujvo	transgender	drata;tarti;cinse	NMQRMLSORMQLSMROOPPRROOOMNNORTNQKQMROLSPNJOKQTOMJMQOMUONOLNOPOSPJOMNQONONROKVPRNLQPNKNMPMOIQQOPMOPPNPTMPKJNOMNNJONPSNPQPLOQNQNPOMPOOKPRNMMQPJQOPQQMOPRNRMQNNJNNOPPOLRQMMNKMMMPNMNMLTPPMLOOLONNPONLOQPQLNTRRNNPOSLQLIONRMOQLPLRMOONMNPLSOPPKKMPNNNQLUMPJPMQVRROPMMOMKLMPLRNLSRQINOMOOOMRMLLKQPMORIOOLQQSONNOLLOPOOKONONPUNMPNHNOOOOOLNRQLSPOJQMPOOTROPLNNOPPPLLPPQPPQTNSRSNMQMTPPMORPMOOROSNORQRN
da'udja	$c_1$ is animal feed/food for domestic animals $c_2$=$d_1$.	See also pet food (={dalpe'odja}).	lujvo	animal feed;animal food	danlu;cidja	MORRLNRJQLVKSLQNPMNNOPOPNPPJRRMNPPNQRIPQNJQLNSLLLNNRLQPMMOKQOSRQNLIPONONPPLMSMROLROPPRKNMROMRSOOQLLOOSLPOMJOQOMMLLNRMKPLLRKNRLPONOPKLOMQLORMKQPOOOQPMOORRNMOLQPMMNHHOLMPRLPOLPNLPMRNQOOKPPJNOMRORLNPRQPNSMQMOPPRNPNOLTSMSMLONPLOMQLPMJQOPPJONQPQONNQMLNOPRRQQLOMPMPPOJKLSMNSOQQMNPRNQMNRNOOLNOOUJOQLRIQVOPLPPMQRNNPOMNOVONNQMQPOMKNNQNOLSROPLOOMRPRSQPOMONNRONPOPPROPJPPQNMPNQQPPNMQOKMOONQMSURO
dausnu	$c_1$ debate on topic/subject $c_2$.	Cf. {darlu}, {casnu}, {da'asnu}, {simda'a}, {da'arsi'u}, {da'arta'a}.	lujvo	debate	darlu;casnu	MOOOROQPQNRNQQTTPNNQQOPPNNRPRSMQNNRRRNRTLJPKPRMNLOKOMPRPMOQONSORNPMOPUMRQPKMRONLQPPMPMKOMPQOSRPPPMPOPRKNPMNLOQONNNPNRNKMLOOMRKNOONMQJRMOPOQMLMSLIMHOOQNQLOSLOQLPOPLQRQNMNONPQONJQLNNPQSJLOKOPNPONQLOOMQQPMMOMRMRLLRNPOTMSMHKQLQOOQNQONONKQGLONOONMLSPNLONSSNTOLQOONQMLPKQJLQNMKMNNLLRNPPOLQPTRMNNOQPQNMQOOMSMORPNNNONNMSNMNLONOOQMRPMPPLURPPJSIMPOQQQNLPNRLSJKNPLQPPPOOMOMNPQNLPNSKMQLRVPRLOUUQP
daxfli	$f_1$=$d_1$ fails to hit $d_2$ with instrument $d_3$ at locus $d_4$.	Cf. {fliba}, {darxi}.	lujvo	miss	darxi;fliba	QNTOONQNSLRJUMROOOMNLRQRPONPPPLQKOQROMOQMNTONPLMJPNOPOQOMPRQMSQNPKOMMWRLLTQOSNPPKMLNNPMMPKQLOSQOQPKPPROOMOQNPLQMPMMONMKLMJKPPKQORLNJNMORMQNNLMPPONKPPMORQTROMQOLPPKMPPKNMQKNOPONOKPRORRLOPLNSLQQPNOOSLNOMPPLOMWNNPNNORTLKPIOROLOLROQOKTOQRNKKPRQQOLRQKPOMSRNMMLNMOLNQPKMPOMVNOPQONRIQOQPQLJNNOOQOVNTONPSMMJRJOPQONJNQOQRNPOQPNOOKQLONOPLROPNNOPNPRMPRQONMRKQNNQMPNOPSMOOMNMRQOOOOOOJONSPQONPSRQR
