@rowCount	3264
w	d	n	t	g	v	q	s	r	b
pulce	$x_{1}$ is dust/precipitate [suspensible solid] from $x_{2}$ in medium/on surface $x_{3}$.	See also te {zalvi}, {danmo}, {purmo}, {sligu}.	gismu	dust;precipitate		NMTOQLUOONTLSPMNRKMRQUKOUPNNSRMRNQSQMMPNIKQNOPNPPNNNKQOQNKPLLRQOSQNMORNROTNOSLOONQPQMRLKRLMRNRLPPQOQPOMOMKPKQQOKLIJQNNLKOQMNQKQOQQQONMMNNPMQGPOOPLONLPMOOONOLRRPMOLNJPPONNPNOLNOOKROQQPOTMLQPOQPNLMSQKMOSSNLPOPRKOKKIRTNOMJPPMIOPOLSMMSQMOLNMKRSONMRNKNPMPTNNRMPPPLLRJLKQNQSLRQMPNTLRPPSKNNNQMNPNNMRNMNQLKMNOOOQLRNQOLMQPONQNMOOPLQKOMQOTQMOKMNNKQMMRQNNPQOQMOLPNLPRRKOOQNNOOROSNOPQPONQOPRPSQPQ		puc;pu'e;pulc;pulce
pulji	$x_{1}$ is a police officer/[enforcer/vigilante] enforcing law(s)/rule(s)/order $x_{2}$.	Police officer, as an agent of authority (= {ca'irpulji}, {ka'irpulji}), as part of a police force (= {puljysoi}, as part of {puljyselsoi}); military police (= {jempulji}, {bilpulji}).  See also {catni}, {sonci}, {bilni}, {flalu}, {bandu}, {jemna}, {zekri}, {krati}.	gismu	police		LPQOONQKOPVMROPQQOLPPPPOLPNOPRNOORMQTNQRLJNNPQNNMLPPOPONNMNNNRTSMMKMPOOMNRNLUQSKPOMQMOLNQQOQROOOPPLNOPKPNONNPMQMKMOPJRMOMOHORPOOOROMNPORMRPMHOPQNOLONQLQQQPNROOROONMQOLOMNONKMMLQLOMPQRKMRKNOPNRPGOQSNNQSQMLNPOOIPOMRPSLQNKMNRKOOPMONMPPNMILNLTNPOJTOJQQOOUPPQONNONMOMNNMNPRLMMPKLOMOQPSLNNORRNSIQORNMQNMPNJLKRRMNLQMLQURNNNKPPOMMPLPNNJRKTNLIPKRRPRNNNOMRMONUMOPOSRRHROQLPQPOPNQNPMMOMQQPJNQQVP		pulj;pulji
pulni	$x_{1}$ is a pulley [tool] for performing action/function $x_{2}$ rotating on axle $x_{3}$.	See also {tutci}, {xislu}, {vraga}.	gismu	pulley		IMNOLOQPSNXQSNOTNOMOPTORMNMQORMNMPMTOMNONKUINTKLKROOOOQPOPMOPQQPLMMIOKNKMRNIROQNKQRPNQMPQPOOORNOQOKOQQPMKNNKPMNMNLNOLOKNROLPNMPOOQPMLNNNNQPQJOPLOONNPPOQMQSONOOOLNMOMLMQPMKMOQONQKQOVOQNQSKRMMTOKKPPPONOSPOMONQOLOMMRPPLOPJPLTPONRMRMMRNNOOMLOWPLPLRPNMPNQPOPOMKOQLNOONMPNQVKQNNMMQORMORMLMNNNOSKOPLLNQUSNOLOIOOOMRQJLMUOMORPQNOMNQKMRNPPMQNNRNMPTQORNSNLNOWNMROQPPSQMPPONMQLPLNPOOMOPNSQNNONRSM		puln;pulni
punji	$x_{1}$ (agent) puts/places/sets $x_{2}$ on/at surface/locus $x_{3}$.	See also {cpacu}, {lebna}, {cpana}, {batke}, {setca}.	gismu	place;put		PMNMMNRNSMVMSPRRQNPOSNQNPPPORONQLRRVKMQQOLQNPSRQMMNMMQNTLNPKRRRROMJRPOONNMNORNNMMNOSLOONQNPMPQNQQMMPNPMQMLLLPLLLNNLNQPNKPPLPQOOOQOOMLONRKRNKJSQNRMIPNSJMOSMMKPNQNRMRLNOOOONPTMKNPPOQSQRMLPMPPMNPPLPOPSMTQTMKKMNPMNKNOOTMPNHNOOKOLLOPLIQOOUFPONRPNNLOMMMPRQUOLNJMNPMRMNMNQKMTNQMRONNOQOSPNKOJPNORLPMPONOPLNNNOOPOLPOPROMRNLNRLNLOMOUMKORQROOQMNQNQQLPPQPONMLSMPRMQRPQPNOOPMPRTPRNSLINMOQQQMPQKTOO		puj;pu'i;punj;punji
punli	$x_{1}$ is a swelling/protrusion/convexity [shape/form] at/in/on $x_{2}$, of material $x_{3}$.	(adjective:) $x_1$ is swollen.  See also {balji}, {cmana}, {plana}.	gismu	swelling		NLSQNMTQSOTNRQPNNKLPQRKPSRNOSQKROOQROOPNLKQNRRPOLONMKRLQNKPMLSTSLONNMSTPNPMKRMPRMQONMSNLMQQQMTONOJOQMPMPOLMMTOPIQLJPMOONLOIMPMMOOMMONQNNLNQQIQPOPSKQLOLQLPPMLQNONPJONONOMNOOMPOONHRRSORMMOMPPKPPPLLOQOOQTSNONOPSLNONLOROONKNPNJOMPLPONPWPMLNHKOPOOLSPKMQQQQNLQMKMMMOPKNMQLQUPMONPPMOUQORJLLOOMPPLOPLNOPRLNOMQNOQOQQOMKPSNPMOLLQOMLOJNPQPRLNPLMMNNTNONQPNMOKPLOPPQOQPPKOPSLSQSOPQPPQRLOLRPRNOQSSO		pul;punl;punli
purci	$x_{1}$ is in the past of/earlier than/before $x_{2}$ in time sequence; $x_{1}$ is former; $x_{2}$ is latter.	Time ordering only (use lidne otherwise); aorist in that $x_1$ may overlap in time with $x_2$ as long as it starts before, $x_1$ starts before $x_2$ but is continuing during $x_2$ (= {cfaprucabna}); non-aorist before, i.e. $x_1$ is over/ended before $x_2$ starts (= {fampru}), $x_1$ is completed before $x_2$ starts (= {mulpru}).  See also {lidne}, {balvi}, {cabna}, {farna}.	gismu	past		MMUOPONMVNTQQQONKJPOQQOOQNOQTQNNNSLQPMSMLJPMNSMOIQLQMPRROPMMMQNLOMOPQRPNLQKRTNMLORPROOLNONRNNSSKSQNPMPLPRMOLNMQJPJLQKOONKOOPMMRONLNLMQLNJNOLIPNLPONNNJLQPPPONOONLPOSPNPMORNOOKMLQMOOSNPJPPLRSLSMNOOPQOPORQPNRPQOOLMNNPTPQNJOUQLOPQQMNKPPOQOMPLRSRLOSPJNPNRSSMOOMRQJMNLMKRMORONMONLPPSNQQNPONQNTMLOPONJPSINLNNQQMIQMOJQTQMMMQNNPOQLQMNMQPSLTQNHNMNKNPORQMLSNQMMRRQOPOPMMPPLKRPMONOOPRPMPQNPNPRPPP		pur;pru;purc;purci
purdi	$x_{1}$ is a garden/tended/cultivated field of family/community/farmer $x_{2}$ growing plants/crop $x_{3}$.	Orchard (= {ricpurdi}).  See also {foldi}, {cange}, {panka}.	gismu	garden		POPPQORJQNVJRMOSPNMOOSNSOQLQPRLWTQPVQJOQKLSLOROMMMOQKNPSMPNQPPQQNMJPRKPONPJPQMNNLRONLSLPQMONPQMPRHKOOQNPLMINPNMLKMMOPMNPPPJMRMNOPSPNPMMPJMTOKORNMOOQLQJRNOTPNPRPMNJLOMMROOQPOMPOPLOPSQRKNQNOPMLPMMMPSRROQROONPNTLOLOMOQPOLLPOOKONPLRNKONOLIROOOPROMTNPMMNPNPOMNINNONNHNRRNNUONMPRNNQPMROPQKPPOMTLSOPMLOROOKPOOOQOMPOOJNRQNMNLOSOMLQKQMRORQLPKQPLRRPRSPPMMNOONNQOPRLQPLOOPKMPNPPOMMOPQKOQRLRMOSQM		pud;purd;purdi
purmo	$x_{1}$ is a powder of material $x_{2}$.	Flour (= {grupu'o}, {xripu'o}).  See also {pulce}, {zalvi}.	gismu	powder		NLRQQOUOPNUKRMNMQLKPSPRRRSPNRPMUOMPQPLPOMLSLNPROOONOLONPQMLQNSROQLONPPPNQTMRSMRPIRSQLRLMQMNQPTLORPOPNPOOKMNLSOOMLKKONNLNOMNORKNOORQOJONOLPOPHQPNNKQPLOMQMQPOJPSPNPJKMNMQNNOONNNNQJRPURQNPNMPOMOUMMMQRPNORQNMPQQPPLMKJSQMPMLMQOJOPPLROLPPPPOKMNPTRPOOMLKINOQOLPOLOONJOKNNNORVMPONQORLRKPRNNMPQNNQNRNRPMTQPRNOPNNNQMOOOOPTPOMOPLUONLLJPONLTNPRKPNLMRNQQQNMMPNPNOLOONLRRKNNRLONPNLPNNNSMNNPOPPLRPTL		pum;pu'o;purm;purmo
racli	$x_1$ (action/activity/behavior) is sane/rational by standard $x_2$.	See also {fenki}.	gismu	sane;sensible		SMMPPOTMQPSOURPOOJNVMQROMOOMPQNTSQORQLOLJKPNMPLJMKJPLSQOKNNNOTNOPRMKNPNKPONLSMOPLNOPSQMMRSOOQPQPNPMQQSLOQNRLQNLJOMPRNNNOSQPPPNNOPRPNLOKLPORQMRPQKRLPOOMQNQROOQLOMOMOMRQLPRMNQRNNKKPOUPNMRQJQQOPNOLJPOOPRQPOKPNNQNPNNNNSMLPJOQOKOMOKRKKPNQOMJNORMONKTPPKRMROPNNNPNOOOLMOLPOOSPNPLJNQLOOQROLKNRRLOJQOPQLNQJPMOPNSPOPOKKNMQLMMOJOKOMLOMQOPMRPOMLPOLQSLSRRMMMQNQNPTRONKMTNQSRNLQLNMNQPROQOOPQPLMVTOP		racl;racli
ractu	$x_{1}$ is a rabbit/hare/[doe] of species/breed $x_{2}$.	See also {mabru}, {kerlo}.	gismu	bunny;rabbit		QOSRMOTMRQUMPOPOPLNPPQRQMKMOPOLRQQOPQOSQOJONPQLNMRMRLROPMMONMSSRKLLOSLRONPLMRQRQKOQNMRLMLMLOSTRMUNLPQOQPOMMMQIOINOPRONPNQRMOOLMOPPONNPNMHNMNFRQTNNOQLQMPPMPMLQSQOQJIONOQQKMPMMNLOOOQQQOLORKQMNONOJMQOOPORJNMNROPNSIMMOTLQNMSLOMONRLRNKTNONJNNMUPRLPQMMLMOPSOPLMNNONMPMNJQMNQROQOQPQJSLPOMQPNPOPTJMONPKRTNPQOMMPPMNPOMNOVPOOPINQOMOMMPNQMRPQRPPRLQQRQPQQOLNMPLMNQMNSNNMSPRPQPOLRKONMPPOKOOMONQPQM		ract;ractu
radno	$x_{1}$ is $x_{2}$ radian(s) [metric unit] in angular measure (default is 1) by standard $x_{3}$.	Measured in degrees ({julra'o}); right ascension astronomical measurement. (= {cacryra'o}).  See also {jganu}, {kilto}, {centi}, {decti}, {dekto}, {femti}, {gigdo}, {gocti}, {gotro}, {gutci}, {litce}, {megdo}, {mikri}, {milti}, {minli}, {nanvi}, {petso}, {picti}, {terto}, {xatsi}, {xecto}, {xexso}, {zepti}, {zetro}.	gismu	radian		ONMPNPOQTNUMSNOKNOOPOSNSSPQKTRLRNQMQQJNNPJVNMRLNLPORKQQSOLQMOQONKNKLNPLOPPLNRNQNOPORRSLPPLPONONPPOOMPOLTLMRJQNPILKPPMQPNMRONQMQONRRMKOKROPRSLQOPTPNLNQORMPNPFPQOMNMMLQMPNOMNOQNKRMNOPORMNQIOMKQONLLNOOOOQRNOSROTIQOKNMQNPMKOPRJOLRLQLNSQLNNPKLRPQNKRPOPONOTNMNNMPOKMOLKPRQPSOMQOMLOLSQQPNPRNQLQRLPRQKRNPNNKNQKOOOOMPOLROQPJQJMPOJNNMMQONPPPMOMPMOQRSQRSJMRNRNNQNTPMORORPOOMQNRRRNMLPOMNMOOMNRQLO		ra'o;radn;radno
rafsi	$x_{1}$ is an affix/suffix/prefix/combining-form for word/concept $x_{2}$, form/properties $x_{3}$, language $x_{4}$.	See also {valsi}, {lujvo}, {pagbu}.	gismu	affix		MKRRNMSMSOUNUPPQMKNQRQQNSRLOSQNSPQRSQMQNKISOOSOMLPMMKPRNKOLNOTPQLPLMPONOOQMMVNPNNSPPQTOKNPMKSRPMQOMOOPNPNKMLRKMKKKKQKNQOLQLOPLNOPRMOMMNOKQQOIQRPPPLONSOOPQQQOPOONPJMONOQOPMMONNNPJOORSPLLPJONIQPMLNORQNPOQSJNONQKPLPNPRNOJKNKNMOPOKNKLVQPPKOOLLMNMOSOMRNOOPQPPMOONLMMNMMQMPTPPMNPLRMPNPTLMNOPPQSMQMNPKPPLPLNOOPPOPMQMNQUNOOPMRKOLPPLMQPMUMQPKOLKORPQQOMPPPNQLPPQQOMSRKPQTONOPPPLPLRQLNLRNPQKQPRO		raf;rafs;rafsi
ragve	$x_{1}$ is located across/on the other side of gap/boundary $x_{2}$ from $x_{3}$; $x_{1}$ is opposite (fi) $x_{3}$.	Also: $x_1$ is over there (across/beyond zo'e); directly across/beyond a boundary/gap, generally at the shortest plausible distance on the other side of the boundary.  See also {dukti}, {kuspe}, {bancu}, {kruca}, {cripu}, {pagre}.	gismu	across		ONQORLOQSMVMSORMNKLOTQNNQPQQSQKOLRQPPPSMLNROOTKQLLNLKVOSOMNNQOPOOMMPMQOOLMQNSPNNMQQQPQMLQPQMNSONROONQONOPQPMRKPIOJLNOOQOLPKOPOMOMPNMNQLPKSNPLOQMNNIQOMMPPPNLKPLOOPMSMNMONMMQRNPJPMPQPOQLMNLPQLQPPNIMQRLNTTNNLOUPJOLMLNQMNLHORPMOORPLKLTQOQLPOMNPRNPPPJOPNQSMNPLNPMKNLJOKQNPTNRJPJNPQQPPRLPNOQMRPNRPPONMUJKLQOKORLOMRNMOROKMOLKOONMPKMOQMSPRQLMOONQPROQNNNPNQKJSOSQPRQOLRQKSQQQSROMPQOMNPPPMPRROP		rav;ragv;ragve
pi'e	digit/number:separates digits for base >16, not current standard, or variable (e.g. time, date).		cmavo	digit separator		PRMKMRNSMLPNNQOLJPOPTOKOSONPPPPSSOQNMPNPNLTOORPRPRPQNRQPLPMOMROLPNNNNOPPLPNQMQQOOOSRSLQSLOMMTRQNQTOPMSLRMORPOMRNLLSINORQOMMPMQTOLOOOOPKSMQNKRLQOOQNMRQLNTPMMPOQNOPSRQOQMPNOPQPNNSPLTOKNJRRNMMUQMLOOMOPKMPNMNUNNOQQPPPNQPQPSKNOMOPPMNMNQQQMPNLMLNKQKLLPLOQOOMOQKJQOINMMPNLRNQMRPRNMROLMORLQNMOOQMPMMNLKMOMSJKOTMPOPOOMPQPMLLPMQLORRMNOOQMRRRLJKRLPOMQOQOMMPNWPNRRNOJRPSRMPKHTMJOMLOQRQNQMPMKPOPON	PA3
po'o	discursive: uniquely, only, solely: the only relevant case.	See also {pamei}, {mulno}, {frica}.	cmavo	uniquely		MLMONLQOUOTNRPOLNNQLOPKONQMNTMNROQSSRNQNLORMOPMPLNMOMQTOMOMKNQOPQQONOURROTOMSQNPJPOLPPMMONMLUPNOQOONMRPOMMKIQLMKOPMKNMONPPPQOLNOQRRLPNLQLRQQMQQQNPOLPUMOMNTMOPLNMUPONLQLONPNRPMMNNOPSNLMLRNQNNNQMLNNRPQNMNOKRLNOGQONORQNNPKOQNNOKNOOMLOOLLJPOMMPOONSQRMOQQNQPOQQMLNNMOOSLMNTSMQPNOOQPNRQQNOMPNNSNMJNNMNQJLMMKMNOLOOONLTNRPPPKQOOKPLPRKOLLNPPMRRORPLVOTLMJPPMMPPRNPOPNQOKPQLUOMKNOQMQOOTQQRNRVQUR	UI3b
po'u	restrictive appositive phrase marker: which is the same thing as.		cmavo	restrictive identity		OQRNPPUPROSMNOSUQNMMSROPQONSURJOMQRROPSOPNNTOOORKQQONPNRKNOQPONPOMNKOPPPQNNPPPPJPOOQPPMJMSQFVMTIPPNRPRNMONMIOOMNQNLOLLTQNMOOMOKOPNLOOPLOIRMMNPQQMSNPMULNNOPMPQNOQSPPPHPPNONQOOPOLOMUMLNKMPMMOQPONPOLTQNPOMONPOMNLNORMNNONNRPLQNOMPMLPIPLQNMNOMQQMTSROQNPMLNNMNMNKKLLOLOOQPPSOOMMQPNLPNNQQNMQQOPPSOLOPOMKMOMOSNONNOPQONOPMRSRMMJOONMKQMOOOONRLLQNLOLRJPMQKMRPOTOTNNOSPMRSQLNRQORJPPQOPMRPPPQPQSSM	GOI
pu	time tense relation/direction: did [selbri]; before/prior to [sumti]; default past tense.		cmavo	before		LRQOKPOPSKONNOLNRPPMRQLNTOPOSPNPRQMPNPPNMOONLPQNLQMSMNRPPPQQNOOOQPPNQPQPONHPROOIOQPSOSMMPNRMMRRMMRPRNULQNJQNMPPMPSMNQQMLPQPNMHOOSJOOMRLPNPPIMMLPPLPNSQPNPPQPPPNNNMTTPMMMNSKJMLMQUQKOTKPPPPLUQMPMNPMOQKNSMSPNOQKNNNNOQOSPNQQNQQMONOLOQLQQRPSLOOPRPMPONOOOSQSPFOPMNRLOOKRLNPRQMNNRRMOKPJQOSMMNLLNKMNRMOMPRJMNLNSQJKPOOOSQOQPKNSMNOMMMQSMRQLMMTNIPKRKNLQNMPOPOORQSQMKJMNPPOQSPQPRMPLJPQPSPNPMPQQOMO	PU
pu'a	{pluka} modal, 1st place                            pleased by ...		cmavo	pleased by		QPMMMNWOOOQPTNLOPMSNMSQOOLPSSKNKSQKOOKOOOLOMQPSPPNOMNILPNNMLOROQRKROLOROURNNRQRPMONOKMNPOLMQNNNNMNMSNSKPPPKRQNKOORNPORSMQNNMNPSOOQSQOOMOIOPPQNLLQNIPLQOOONQPOPNNKMMPNMPNONOOMUMRRPMOQSPMMSPMMQMINORMMQMQPLPOMORMMNNMROQLLQQQVPLOOMQRKLMOKRRLONOQSNLQOTLRMQQLJOPLJMOKMPPVQQKRPJOONROQMPRPPOOLHQQOSMNQTPLPNMOQQNMOORPPMNSMQQQRMMOOLOMRRQQQNKMPQKSPMSKOPQNMMOMMLQPPMLSNSOQKLOORMNTONMOOPROQLNKSNOPP	BAI
pu'e	{pruce} modal, 1st place (in manner 1)              by process ...		cmavo	by process		PONONOTPQQRRRMMNPPPMTNOMNNOOVKPRPPMRNLOONMMKROOPMMHQLOMPOLMMOPJRUNQOOPOOLOMNOPQPPQNONNNNSOLPNORPOQTQOSKLMLKOQNKLPQNOQRSMQQMNLOTOPMPQLOMONPRJPNMLNQLPPPNNRNMKLPRMJOOQPPRNKONPOQKRSRQNTQOROMLQPQKQRKPNSNJPONONQNNLMPNOPRQNNNNQSNOOOLSPPLOGVRKNONPOSPKRNRNPOPSPNMOJNNLNNMPSOSJPQMOMNNPSJQPPQLNNORQMOPMQOMORMPPOPNMLKQNOLOTINNLPQOMOLJTTOUQPNKLQOORONPHKROOONPQPPQOPOOQMSQPKKSOTPNMLNLNMOQPROLLPNTRQ	BAI
pu'i	modal aspect: can and has; demonstrated potential.		cmavo	can and has		NRMNRRRPOMQPQTRMPMNOXOPMPQNRUKPSNPOPOOPLKNOPLKRMQOMMPKMPKMONPOMPTONNLORMLMMNPPPQPOMNMPOKMMONQRTNNIMQOPNLMMPOPQONTONMNOPJRMONPLNOSPOTPPNPLMNQPOQOQMMPPROPMNSPOOPNHQNRPLPOMNKOPPPSLPLRSJSSNTQNNRPLOPKNQQLSOPMLNMQRMMQQPMQJMOMNROQOMOKQQNOQNNNONOMRLPOPOQKNLQLLJPQONPQPOGPPOPSOPLSJPNQOJMOMQMTQNPMNTMMNPPPPNNOPPMMKPOMJPWMOQROMNQRONNMLOQUIONQQJQRQOQLQPOQPMNNNNROPNNJOSRPOOMJRQQNLJNMPORNRMSPOWQPN	CAhA	pus
pu'o	interval event contour: in anticipation of ...;  until ... ; inchoative         ----|     |.		cmavo	anticipative		PQQNPPORROPNNOKMRMMRQONOMPOLVONORNQMORRLPNOQROMPKQOKLQNPNMQLNOMQMNNMSWPQLONMOPOMQNRPRNNQPPOQMNNOPOPPOLHPPLKNMQRIUMNUORROOOMNPMROLJMMOPKLOPOPMPQLSOMMPILQORKPNQPPNNOQPNNPJNNKSLNQOOPPSJOROQKRPPNPKOJLROMPROMONSQPLKOOSLPPNNQPOSMOQONSORMOQNPPMOOMPONONLMMNRRJGRKLNJOPQLMNPPROLNOUNPLQQROPILNRNNOPTQNSPKRRHOMNSOQNKQOONPJOQMNQOMTOMLMIRMOMNMSQPKOQRPKNNOMINNLPOPMQPPOPQONOQNROPOSSORKSPQPOROMQUQQN	ZAhO
pu'u	abstractor: process (event) abstractor; $x_{1}$ is process of [bridi] proceeding in stages $x_{2}$.		cmavo	process abstract		LPNNNLQNSMPLNPPOPNLNPNLUKTPMUNNTROTTMNONNKNNQQNMKQLQOPPPPKMKNPNSQQONRLPMLQOMONMMRPPLPQOMORKOPPOOPNRPNQKONKNPMONJQNNROQQORPNONLPOPKLQLPNONMPOLMQNOTONNTJPOTNKKQQPMRNQONNLKMJLOMMNONPQTLROORORLUJSQLMLUNMQQRRLQKLSKPQOKQOQMPMPPSPOTLMNNNNJRQNMMQNMQNNSMTMLOPPQROLLNPPPQOMLMQLPSNQMMOPQPMQOQIKSQPOQPQKONNSOKRUOONNLKNPONLOPOPPMNRLOLMQMSPRMOLMPNQSNOOOOSLMKLNNPMNPSPTPOSOMPOPKPRSKMNNMOOQPSUKOLQRSP	NU1	puv
py	letteral for p.		cmavo	p		MOOOJQSRQNSROONQLPRMQRSMJTOQPLLSQLRRLQPPRINPONOSMNPNLMOLPLLLKRLSRPQNOPLOLRJNQJQONLLPSQKKNMNKPSNONJMROPOQLNMJPQLNPINNLRVKMOKNKJQOOTROOQOLLNQMPQNPOSMNPTQROSQPLORNPNKMLLOOMLPPNONPQKSONPONQROPURRPMMLNROMRQPQNPQPQJPOPQNPMNOMLPTNONOOSNLTOPRMPQISPRRMPNPLNOORKJNNQMPKNOOMRQRQQPMPIPPNSOOOPJOOOOMQROONOPOPTLRNOOQMOLLJQNLQMRNQPPNOONNOMRMOKPNPOPKRPOQMNPRLPMQPNOMRPPKPSTNPTPIQQPRKONLRQNLMSQPLMQMPN	BY2
ra	pro-sumti: a recent sumti before the last one, as determined by back-counting rules.		cmavo	recent sumti		LOMLQTRPQQMQRNHOMOQLMOPOTKOORMMRROPNLOPRRMNQPPMQNPPSLSPINKNPQKLLQOOPOROTNSLPPMLIOOPNRPMOROMOSSNNMQTVNQQLOOOPNOPMRQNMRQRJRQRNPPNOQLPQMRNMOOMQLLQNRRONSNROPQTMOPPNORSQOMSMMRNKMLPQPPNLNMIOMQQSORNPMSKQQPNSMNOORNMNOQOQOSMONKPLQPLOJPOPQLNROOQLSOPNMQMOOSNNMQQOKNQILNOMROPOONRNOOMPOKLNNNNNNQNMKOMONMMHOQQSHPNQMNOOKLRNSQRNQRNPRNOOMOIOULMOOJRQNLNRQPMNOPONMOPPMNRSKLOSMPNPOLORPNIJKJPJQPSROKOQQMPQ	KOhA5
ra'a	{srana} modal, 1st place                            pertained to by ... (generally more specific).		cmavo	pertained to by		SPNOOTTOPNRSSNLQSMQNQSNNQNOQSNLSORNNMOONOOQMROQPLNMNOMLPJNLNONIPRJROPOPORMORPORILSQQPOOONOOMPQMPOOUONSGSMMJOROMQOOMNQQUMLQMONPQORNOPMNKPNPSNRNONOQKNNROKPOQONPONPKPQQNOONPPLPQMTSSKOQNONMPLRPRQOQONMPPJQPQLOORQKLOLQNQRMNNPNRMMOMOQLPLOKSQMOPPORPMIRMONRORTLIKOMLKONMNPSSRJSOOMOQNMMQOOQPNTOLQOOPMNOOLLQLLMSPNLNNQKNONSJQMJQNMLOLONTPQRQLPNQMNRLPMINNONMOQPQRPPNPKQNSNPMOMQVOOLPLILMOOPRPLLNNTNR	BAI
ra'e	digit/number: repeating digits (of a decimal) follow.		cmavo	repeating decimal		NNNLKSQNNMPPQQNLLRQMRROQPOOOPPOONRONNOLROJTPMLMRPOOLLPQNNQOPRQMNNPLJPORPQQMOKNPSOMTQPJVROMPLPNLRQPLOOPMQMNPRNNPNNPRHQNNQONOPOQPOJQPMMLJRMMNOQPONPULLMQQORNMOTPSPPNQRUOQOPNPOQPRPPNNQNNNIRLNQRRMPLPQOOTMLNMMNRLNQNOQOORPNOLTMRPMONOPRNOLNOLOMNQINPQLLQQMNPRNOQONIVLOPQQMPQNPQPMRRKLPOMPKTKTONMSUOSPOPMMJRNQMJNRMQNNNNKPSQPPNRNMMOQQPQPOSMPLPMOQOMRMMPKQRNMPMUONNNLOHOPQQKPJORPKNMMLLRNPQLMMHTQPPN	PA3
ra'i	{krasi} modal, 1st place                            from source/origin/starting point ...		cmavo	from;from source		KOLOROPPQOQONLLOQPSORQPOTOORTNNPPONQPOQQNPPPMQRSQQKPNLRPNPPPQPLSTMRSLJLMMQOQPQNLQPQRLOSQUNMMRROQMPVQOPPONLKSSQLPLKNKNORLOOLPJOOOQRTQNMNPLPPMMLNNMLOONNNKNPNMMOPMOKRPOKMQQPNNQQJMTQKQPOOOKMOPNRQPNPNLNONNPONQJPOLKQKPOQPLOPNMOMNOMLRNNOOOSWMNRMPMTOJPPLIMRQTPKLLPMOITLPPPQRNNKNOQPNQQPJOOOQRMMPJOONMUOKQPOOLQQOMLPPNQSNOMQNIPNPNOIOPTOSPONPJPPMOPOOMNOQRLOPQQPKMSMKOQMONJNNQPLRLPPJLLOOOOMLNQNURS	BAI
rai	{traji} modal, 1st place                            with superlative ...		cmavo	with superlative		SMMNKPRTPPPQQQLMTKOLPLPNRPLQOMKMROMONNQOLMOIPNOPMQMOMPQRKLMNMQNSVLNPLURPRQQPPPRQOMMPMLOMOMOOORNQNPNQOQKOSLOOQONMNMKNQQRLQSNONQSOPNQPNNMQNPPLQMTQMOLMPSQJOMOLLORKKONORMQQJMKPOTNRQPLNQRNPRMMONQMOOMQOQOMOOKSRSPPLMPNNOQQIPPNMTNMOLMUSPNMMNTQRTLSPRKMOOQKQOPPLLKPMNOMSLILVPMKQPOMPQONPKRROMPNPQQNQNNMRINKRNNMSPQMNMSMMMPUJQNMOQMMOMPOQPQQQOOLPLNNMMPLLOQOLLQRPOPOQOLPPNQNMMNNTOOOMQJMNPNQPMOHQRROS	BAI
poplu	$x_1$ is poplar / aspen / cottonwood (plant of genus Populus) of species $x_2$	See also {spati}, {tricu}	experimental gismu	aspen;cottonwood;poplar		NMPNQLSOTOXNNNMRNOPRQPPPPOJRTPQSSPOSQJSTNNRLPSMNLQPKKPPOOLNRORNQJRKMPLROMQKNQNOQLRLNLOMSQLORPTNSQIMOPMQMJLKQSMPKNMLMONMNNPMOQKLOQQNNPNOKLPLMHPNTNNMOLQNRRNRKNORKNONOMLLRQNPTRQNORKPROSMNMUNQPNPNNNMPRPPMNQPNROQQLLNNJPQSPONPMQMOKMNPMOMPOQLQNPPRRQLRKPNNMTQMPLNMMOONPJNSOLRQNLNOORPQSOQKLMOMMLOPORLONNNTNLMRMMPMPPPPKMRTQMLQLMROKQNKNPPRNMOQLQOLMPPPQOPRJNPQNMPTKPLQRMNPQKMPMMROPOPOMOJKNNPMNMTP		poplu
porno	$x_1$ is pornography of sexual orientation $x_2$ in presentation/medium $x_3$ of specialty/specialization/concentration/focus $x_4$		experimental gismu			TPNONOSOONSNPRPOQNPSSPQKMNONQPKVPRORMMQQLMPMOOPONLJKMSQOLMNOMRQPPNNQONOMLSOKQMNMPQQOLPKOMPLNLNPLLKMPOQMPIKPQNNMPMLOROQRNMPPNMHNONQNPMRQNOMRRJSQMPUMOMTOPKPOMMPPRNLQPPORPMNNOLVOLNPPOONPONNNMQPMOLMOKQPJQRQPNKNQRLONKMQRORQINNNOONLLPPNUPMQNIKONOOQLTNPLPOQPPPOOOMOONQLNOPNNTMNMPQNLNSHOOMNKQSNNQMQPPOQSNNMIMNONQNKNPNOPQLMLMJMOOKIOMPOOOTOMONORMRTQOVNOLLSQPMPSONQMOPMRPQLSTPQSRPPNTONMPSRKOUPQN		porno
