@rowCount	3239
w	d	n	t	s	g	q	v	r	b
cizme'a	$x_1$ is less strange than $x_2$ to $x_3$ in aspect $x_4$ (ka), by a margin $x_5$.		lujvo		less strange	QOSSSNOOTNUNQORLONLSNOPORLOQSROWMQOPQNTKNNSNLRKOMKHMKNMPNOQMOSQLOKMKNSOQMONORNMOMPOOOOMLQPPPNRPNOPMQPTPLOQOLPLQLPLKOLMOPNQOQPMOOOONMONMPNQPNKOOMKRPMOPOMOOTPNQOOQNMOMOKPNPMLNSRNKLLOSPRJRONOKNQMOPPLPQPSMQOJPNQROOQOLOTONOLKROMOHQKSNLSRPNNLNMTPQPMUOPMPPROSLRPNMMKKINRONLQTNMOONMMOMORSPLLPQOONMTNNPONPJQMQPONQPIPMOOKQPRMNNOQOLLNNKNNNNPOMKPNPNNMQNPRJMTLRNMSOOQMPPNPMTNMTOOVMPOSOOMSPNPPOUTNP	cizra;mleca
cizytolnei	$x_1$ dislikes $x_2$ because $x_1$ finds that $x_2$ is weird in property $x_3$.		lujvo		xenophobe;xenophobia;xenophobic	ROSQQMSNRNTKRONRMMMRKQRPKPPQUSKQNQMPROOLKLQMNNMONLMOMNRQNRLNOPPOOOORNQNQNPMPVNMNOTPQPMKMMSNPSONNSPJQQRKTLJMNMOPINNNOQNNONOLNOMMOOPNKLOOTLQPPHRQQKOMRPOOOLLQOLQLNNONNONMNROLNQRQKMMMQQURKNRKLNORNNPNLLONPQOPKNQRKNOPMMPTNSNMLOOFOKOONMLOPQQMKONQPSQNQROLSNQQNQKMTMOPKGOOONOPRQQMMQMMMOROPQNMPQOMPNLPRRMNMJNLNMMRQMOOQPPNUMPROMNSONJPOLOMQRMPNLNMPOPOPNMNMMPLLOOONMQNOQLQOQKOPONSLPOSQOOSPPRNPTVRO	cizra;to'e;nelci
ckabo'o	$b_1$ is a bed sheet of material $b_2$.		lujvo		bed sheet	OOPPMQRMTPQKPOOOOLNSQTPOOOMMROMRPORPMMOQOLRNQSMNQOOMKPMQQNQPMUSOQNMQNRPQPSNLRNPOFOOQKRMPMNQPRTOQNOPONSQQIKMMOLMJMNMLQMMMONNPMJNOPQTNNOLQORKNKNOQLNKSMTROPOPMKPQJMLKONNKTMOOSMOROQHQONKPMPQORSKQQLLNPQJMNURONOOPNOOOKOQQPNPJMSNLOMNLQPNPQMRRLOLRQQPKONMNLMROMMQKILOOLOJMOOMQUPPMPRPPKSKOQNNNTQNOPNROPOMPRKQMOOKONNMPNOLQTONLPONROLNOJOJPOQOPOMOPPNRPNUPPNLOOTNORNQNMPTKPNRMMPSOPRLQOPQNNNONRPRMTN	ckana;boxfo
ckabu'u	$b_1$ is bedcloth of material $b_2$.	Cf. {kicne}, {matci}, {badgai}, {sipna}.	lujvo		bedcloth	PPROOOQMPORHRQQOOMMRRSRPPPOLRPLRPOQPOMPRMJPMQSPOPOPNLRNSRKOPNTRONLNROQNPNSNNSMQQHPPRIRKNNLQPPRNOMOOONSOQJKMMPNPJLMMOPOLONPOMOKPOPRSNNPLQMQMNHOOPLLKSKRPQOMOOLPRLNOJPMNMSNOPQKORMPISQNMPKQPMRQMQQNLPRPKMQSSOMPPPLMOOLNQSPOMJLSMLOOMLQPLPQMSOMMMTRRQLQNMMILPQOMPNJMQPLNLNMPMPVNOIOPONLSKOSNONRPOLQOSNQOLQSMRKOONORNLNPPKRUNMMOMNRONLNKPLNOROOQLPOOOSOOTOOOMQNTLOTNNOLOTKQPRLOQRMQPNPOPOOMOOOQOQNUN	ckana;bukpu
ckabycupsri	$d_1$=$cl_1$=$ck_1$ is a rubber band.	Cf. {cupsri}.	lujvo		elastic;elastic band;rubber band	PMQQNMUSSMVPTOROMNKPRQOOORPOSPKQMQOQQMOOOKRNNRLOLNQNMQQONQPMRPPRNPONOSLNPQPOUQRQJLNOPSPLNNMPQQMMPRNQONPTJKLPULKKNNMMMTQPPNKOOLNONOSHKMLPNOPPKSPPLNNMJNNSNMQMLOPMPRLNPONOOKOPPMPMRJQRRMRKNSJOOMTPOMNQPMNPTSNMOPRQKOMKKORJPNIPMSMOOSOPPNSROOPMKMOPNLMQMLNPKOROMPNLNOLMPNOHPNRQMNRNMLQNTNOSJMNONNPPLOMMMMQTLOOKMLMROQLOLPRUNQQQMSOOPPPIOOPJRLQNKONNLQOPNNPOQONQMPMOOMNPQNQSRMQRQPPQNNQMMONNNPOPNPSP	ckabu;clupa;dasri
ckacivla	$x_1$ is a bedbug.	Cf. {ckacinki}.	lujvo		bedbug	QMROPPROQNQKTQOPMLOPNVPOPNMMRNNRMORPOMMRMLSMPTLNPORLMQQOONPQLWSPRMKRQPLNKULQRNUOIORPMRMPLOPMRRNONNKQNRQPMLNOPKNLNNQMMMNMPNLMPKMORQRNQOLPNVKNMOPPLNIRMTRPQQOONPPLKPKJOLMSPMKQOPONNHSRPNPMPNNSQOPNOKPQNLPNUPPLNSNMNOOMPPTNMPLOROKOLOLPONSPNPPOMMUOPOKRPMNLOSRNPOLONMLNOLKMQMNTPPJLRPPNTMKPNOQSONMQMPMQNIQOPQLONMPOKMNQPIOVNLNQMOQOLMOLQQMOPOQOMNONMQONRSOOMNPUMNPRNNORSKSPONPONNROOOQOPNNONKPPOLSP	ckana;civla
ckagai	$x_1$ is a blanket / quilt.		lujvo		blanket;quilt	MPQPNPSLRQRLSOQQOMOPLRPPQNMNRRMOLSPRPLMPNMNOOSNPNMMRLPQOONORPSQPPOLROMPOQSLKSMNRGPOQLPNMLNPOPSPQPPLQPRLQKJNNPKOJLMLKPPPTQQMPPJOOQQVQONMQKRPMJQQQLLNPLQQQLNQOKQPMNOJLONMRPNMQNNSMOITOOLPNPPMQRIQNMKONOLMPVQPONQQMNPNNMOQPNNLPSHJOMOLNOKNQNTNJPOPSQOMQNOQLNQQSRNMKLNOONJKNPKPUPNKPPNOPQNMQHPQQQONPMQMLMPORKMLPPMPRMLLQOIRVONLNONSONMNKOMNLRQQOONOMPQQPTPOOPPNRKQROQPKOQKRMSMKSPOROMPQOOPNOOPPOQOPN	ckana;gacri
ckakla	$k_1$ goes to bed from $k_3$.	Omit $x_3$ = se {klama} (destination) = {ckana} (bed)	lujvo		go to bed	RPSPPPULTOSLUPRPONNNQRPQPNNJONLRLPRQQIPQNLOLORNMPPOOKRRRNNPNMSQOPLLQOWLNMQNOSNRNJMPOMPLOONPLQSPOMOMPPVPQLNONQMOIROMOOOOONOMQMJQOOPOMQNKRKRKJNPOPQNLPQRORPONMNQNMMOMNPPKQKMKQPNPPPOOOQMOLOPORQLPNRLPOOLOOQQNJKKPNOONKTQRKNQKMSNMOPPLOMKTKQQKKQNTPRPJTOJLPPRSSLNLLMNMQMRMOPLOSOPHQPNRLONORNMLOQOPQMNNRPKQQKOLPOPNPLLOOKKRTLNMOROPOLORMPMPNROOONONOQQOOQPOOQQLTQMSNOMNMWNOPOMMONNSNLOPMNPQNPMPTPSPL	ckana;klama
ckali'a	$cl_1$ rises/gets up/leaves bed.		lujvo		get up;rise	NMQOPRRPURRNQPSROTQOOPOQQLMQPOMQLNPRRLNPOKNNPROQNMOPNQPSNOUPLROOPNMRKRNQNNKKPOQNLQNPKPMRMNONNWNNMIKPOTOQLMNOPONHNPLQNKMPTPOMMJSOPOQRRKJPMRHQLPNMRNKQPPOROLNOKPQJMOMPOPLOJOMOPQLMMNQOQOPONSQSNMQOOMOONQOOQRPNLMPORNSMUPNMOPLOZKMOQPKNMONNOOJLMPTMSPNUNKIMMQQTONKKKPLOOKLPPOOPPMJSLLNLQOOOQOMPOOLPMOOQONNMNMMOPOPKLMMRLKOPRLOOPPOOKOOMPQSQRJNQRNPRPRNPPSSNMNJPNORRNOQPTPONQPONLNQQNNOOQRPOMOPQQNQP	ckana;cliva
cmaxi'a	$xi_1$=$c_1$ is a pony of species/breed $xi_2$.	Cf. {xasli}, {sufti}.	lujvo		pony	NMTPINQNSMVLTLOQOOLPNQOSOMNPQPNQPOOQRMSQOIONPPMMNQNOKQPRNPNNOSRQKONQRNPNNQLPTOQQJOPOPPMJLNLKRRPNRNKONQNNPOLKRIMHNLOPKOMPOQMOPLOOQPNLONOOINRMJOQPNMOQNOMNLMPNKSPMPOKIOKMUNMNPLOPMOMROSQOMOQKPPQRNPJOSQQOPNMQLPPSNMOLOMPSNMNMRPNLONSKQMOTONQKQNMVNSNQPOLJNPQQPQNNONOLONNNLSLQTPOPORPSPQPNQLMLMNMNTLMNNNJPRONNNNMSQLMPMNINUQNOOKKROQOMNROJMRSSQMPONSPPQNQMKOOMRNLPNMKQPOOSPPNPRRPUNMMOORNMQROOPPRSO	cmalu;xirma
cmazda	$z_1$ is a hut of/for $z_1$, small as compared with standard/norm $c_3$.	Cf. {nolzda}, {si'erdi'u}.	lujvo		hut;small nest	RPPOPKNMTQULQOROOKQOOQNORPKQTPKRRPRTRMQOMLTLMRKLLMNPKQPPMLOMNSQPNMJNPOQNPSMKSPQPMVNNLQLLMLPNPRNLOPKPQQPMNMPOTMLLMNKOOKPQPPMNQOOOPRNNUNNLLQPNJORQNNKMNROQRLPNIQQNOOLNQLLOMNNQONNMMKROPOQKPNLQPKPONKOPPNPNRPOLPPPPPOLQLNUPONKPPMLOMRMMLLTOOOINOMTRRLOTRNNOQQQRMNKOOPNJMKKKQMMRQOPMNMPKPPMQKQPNPMMTMPMOPMMQOOIOOLQQLONOOMTXNQNOMPQOLNOMNLRKSSOQKNNONQOTPRORLPORNMOQPRPPOMRORINONROQONQNNLPPPOQNTRNN	cmalu;zdani
cmaze'a	$z_1$=$c_1$ shrinks/decreases in property $c_2$ (ka) by amount $z_3$.	Cf. {cmalu}, {zenba}, {cmabi'o}, {braze'a}, {tolba'o}.	lujvo		decrease;shrink	PSSTQORQTPVOUQOSLRIORNMQSONPSOMRQQQSQMOOMKOLNTPOJLOQJQPOMMNNRSOPPPQNORQOOROLTOQPIQMNMQNJPMPNMSMLPNNPNRNPKJNLRQOIOOLPOPONQOKOOPOONONLONLOJPRPHPONQRMLJRNQOKPNLPOPLNKNNPOOMOPLOLRMLJROQRQLNOJPNNRQRKPOQPNRSQQKQNONJPOOLNUMPLJKNNMOLPMOMLRSOLOLJOPRRKNQOPMQOMQSPNNMJPKKOMMLQNPQSMOMQMRNPQNROMKPNMOQLPNOPLSQNONKMOPONOOMKMPSORMPNLMOKNQKPORPTNPPNOMNOOOPOQPNOLOSMOPRUOQQROOQPMNQQNQOQKTQMMMOOTONPPQO	cmalu;zenba
cmazengau	$g_1$ causes $z_1$=$c_1$ to decrease in property/dimension $b_2$ (ka) by amount $z_3$.	Cf. {cmalu}, {zenba}, {gasnu}, {brajdikygau}.	lujvo		decrease;increase in smallness	RPUSQNPPUPVMSPPPNOHQONOQQPNPTONROQRTSOQNLLSNNRONLJMRLOPNNOOKOSQNNNOMMSRPKROMRPQRJPLOMROINNTOLUOKOMNOPPLROLQLSPQJNOKPMNMLQPJOOPOONPMMOPLOMNPQIPPOPQMMMONPKNQPHONNNOKOOPONLPONPORLIHQQRQQKOOKQMLSROKPOOPPRQPQKPLPPMOPMLLTNPMKKQOMOJPMNLMTSMMNMKNQRQLOPOQKQNONPOONOKRLLMLMNOMPQSMPNQNRMSQPTONNPOLPQLPOPRKPQNMKNNPQPORPMMNQSNRLNMMMOJNOMNMPRRPOPNPNLLMOOOPOMPMOTLORPSRQOQPQNOLLQQNPOQOQQNLNOMTNLQQPN	cmalu;zenba;gasnu
cmazvakemnoryraclyte'a	$x_1$ is claustrophobic.	Claustrophobia is a fear of small enclosed spaces. See also {noryraclyte'a}.	lujvo		claustrophobic	UOPTQORLUORLSMOMMMMQPRONMRNMSRJNOPRPQNMNLOQLMQLNNKNPMOOMOONNPSPQPOJPSQOQMQQNTMSSRQPOMONMKOPKNSQLNTINPPMTMNMLPKKJQKKPMMSRQQOLQIMOQNNLSOOPMSPMKPROLPLNNSOSPNNNMRKPKNMQQPMLMMMPNPQKKMQOONQLTQNOKNSLPKPKQOLMRQNJOQQNNLRPMOOQMPOOTQJONOLNJMQPPMKPRPPPSQNRPPJPNQSOOOLOMONMNJKJONSSRPPOQQMOLMNPIMOOQNORMRKRRLQPOPLOQQQSLROROPNTKOLQMMQOOLQLNNOMMRPQKQLNNOOOPQOOQQMLNPPOLSNQSLNKRLQRLOROPPQNMRQPNPOOQTOP	cmalu;zvati;ke;no'e;racli;terpa
cmazve	$x_1$ is a small zevla meaning $x_2$.	This word uses the experimental rafsi "-zve-" for the experimental gismu "{zevla}". This word is mostly intended for {zevla} which imitate {gismu}, such as "{raunte} for "{ronte}" or hypothetical "{gro'oxe}", perhaps "{xlei'eva}", etc. The boundaries of this category are fuzzy.	lujvo		small zevla	NKQRMJQOROUMRNMROJJPQONSROMNSPLSOPQROLSOJKRMQNMKMOOLMPQLNOOPOQROKNONPNTLNROOTOPQMRPPMQPMOPNMQQNLSMNPQQOPNNRNRLLMPMJOOPMRPPLPSNIORQNLOOKLKRPRIRQNNNMMJSOPMQRNLQPQNOLMONNQRNLNOPQLOKNOSQQMOMLOOLSOQJKOPQNQPQOLRRONMNMLLRQMLMHNNOJOMPNPOMROQSNOLMSOSMNROOJNOSPNNPMNONOLPKMLMNQQQPMLONSLQPRNLPLPQNOQIROLQKTTNPKOMLROPNQQOKPUPNNONPNONOLMPOMNQNQPKMPPNQQOPPOMMOLTLKQOQLPSPMRPQMQPKORMNOVPMPNRQRLLSSQN	cmalu;-zve-	zve
cmebasti	$b_1$ is a pseudonym/pronoun, replacing real name $b_2$=$c_1$ of $x_3$=$c_2$ in circumstance $x_4$=$b_3$.	Cf. {basme'e}.	lujvo		pronoun;pseudonym	JQSROMVKSLULSMQONNOQOOMMSLONTPNPPPQRPNPPMJPKOQPROLMNLQPNOQMMOSQOLPNMQPOQNPKKRPNUORONMQMMNNNNRQNNPQMOMQKQPPMKOMQKOKPSJNJMMTLMNPPOMSNOOPMPMMTKKNMRNRPRQONOMPRLRPOOQQOOPOOTORKQLOPOPJOPNRMJNOKOONNRPJPNPNONQQPJPNLUMQPOMPRNNOMMMPJOMPMPOLSPQMFJMPPQLOHQOMNLONSQOPNTJOLNMNNLPMNPPOMKQNOLPPQPMKQPPPPTMPNQPLRPMMJRLNPQNMMMNNSTKQOOLNMONNPNNOPLTPPMPONLPQORQMMJPNQRIQOOQQPPQMPPRMMRPPSMRQQOQKRQQUOMORQN	cmene;basti
cmecau	$x_1$ is anonymous to $x_2$; $x_1$ lacks a name to system/person $x_2$	$x_1$=$cmene_2$=$claxu_1$, $x_2$=$cmene_3$. See {cmene}, {claxu}	lujvo		anonymous	LNPQNJTNTNVKTOSQONQQOOMOPNNMPOPONQSQULPPKLQMMRNNKKMNNPOONQKNOPPPNPNMPNNOOPLNUPPQMROPNTILLOPNTPRLRQHQMSMQNOPMOKOIOMNNMONPPNLOQPSONSQNMOOPJPPLJQNSPQOPRPNPORRNNQOPORMNTOLMPPNNLPNKNJMROQQHNPJOOOPOQKPMPPNPPRPKOMORMPNOMRPOMONNNSIOLQJLOLTOPRJLKQURONKRNPKNQORSOONRKMJMJLLJONMOQNMKPNPKQNRRQLQMPOLSMNNORJPONNNPKMQOMOMNPLUTJRPOLPMOOQPNMNQLRNPOPPQLMROORMLLNRNSMPOOOONPQOQNOMKTPORMPMPKNNRNRRONQQPN	cmene;claxu
cmeci'e	$ci_1$ (mass) is a nomenclature/system of names interrelated by nomenclature rules $ci_2$ among names/terms $cm_1$=$ci_3$ (set (of quoted words)), used by $cm_3$ (person(s)) with systemic functions/properties $ci_4$ (ka).	See also: taxonomy (={leiske}).	lujvo		nomenclature	NKPSMLSMSNVJROPPNNORSQMQMPLOPPMRSPPQNNPOLLSMPSOOORMPJTQNOMKMNSOQOQNNQSQOQSNMRPNRKUOLOTMPNPLLUQOLPPPNOQLPLNLKRONMLKLNOMPMNQLLQRMOMNRPKNNPKOQRJPNOPROPLQNPNRPNNONMPNLLNNOOMOKOLOPLQKQLRSNLMRHPNMSTRKMQPPPNRQUNQMLSKNMNJQSLPLINLPIOMPOQLLOPONKNLLSONNMTPNKMNPPNRPMOQMOLQOMONQPQPNMMQPPKOMPQLMMOOMNRKRLKOLNQNQLNOKQQONQPNLRVMQMMMOKONNPMMOOOTRROLOOMPPNQPOMNQPORLNOPMSOPNMSOPMLRPRLSPOOSKLOQQRPJSOSN	cmene;ciste
cmeci'u	$c_1$ (si'o) is a nominal scale of units [names and/or (meta-)categories and other qualitative classifications] for measuring/observing/determining $c_2$ (state).		lujvo		nominal scale	QMMRONQNSMUKQPONOOMPSPOQPPLOQQMUSPQPTMLPNKTNQSNNJQOSKTOOPNLOJSQPPSNJOPPMPSOLPOSOMSMQRQONONLPNQRNPNOOQRLQMNPMRMPLMJNMPPQNMOJNRQNONRPKKNMNNRQTLQSOQQMNPROQSQMPIOQONLKINQPMNNNOMOQLQJPLQPQNOPKOMKPQMKNQPOOPQNONSMOSLMOMNQROMNLPOOKONROPLMPPNOKNNLRQNONTQNMPNOOKMMNJRQPMSJJPMNNRNNPNMNSOOQOPKNJNRKNRKRPPMMOQNMILNOQUONOPONRVQRJOJOLOMMOMMPQMOTQNKNQKRRPQRTMNNONRNPPONQOQPNRNQMLRQQKPOPOPKPLOOPLMUOOM	cmene;ckilu
cmesanji	$s_1$ identifies $s_2$=$c_2$ by name $c_1$ used-by namer/name-user $c_3$ (person).	Cf. {cmetcita}.	lujvo		identify	LPQPPMVMQKSJSQNRMPSOOOOMQNOQQORQQSOPOOQOMKQNNRPQMNJQMQPONONPLRPONPMISMPQNPLLQRNOKTPNOULNKMPLROPNOQNNIQLPMNNMQOQKKNPOMONNPNMMOPPOMSOPKNMRLQPOMQORLSKSRPNPPPROQOOMPOPPSQLQPPNRKOOKOMOOMROLNRJOMMMRQHQNPPNNROPLNNNSMPOMJSRMNONOOQIONOPLNKTPOMLJOPUSNNKQOPKLNPVQQMNQLNJKLNONPSKRNLNMPOQLNLQOQKQOPQPWMNLNOLOLNNNOJNOPMPOPPLRTMOQOJMLOLNPKNQPPSNSONOSLPRNQOONMMPMSLNLRQPUPQMQQQOLSROPMOOPLONMOQTQLNQRP	cmene;sanji
cmeske	$s_1$ is onomastics/onomatology of/about names $j_1$=$s_2$ based on methodology $s_3$.		lujvo		onomastics;onomatology	KMSOLNRLSMTLTOPQOMOPSRONRSPNSQMVONNSPOQPLMPMNQLMLQLNLMPOORMMMRPONOMNPNPQRRMPTOMNMRNOQVKJNNPIPROMOQNNONONPKMLRMOLMLMMMKOMQPMONNOOQSPMMLMONOSPINPPMPIPOTOPKRRLLPPNOOLOQOMQMNJPQOOLOKQNSTPNPONONKSOLLMNQOQOQTOKRPORMNNLMRSNLMJONOJOMPLOJMQSMOLOMNRPRQLTMMIKORSNPPLOOLNNNMMMPLPSNNMPQPTJSNORLMLQPNOQKQMOQKLROPLOOKONMONMNNPUMMNQNMMOOMSMNOONSNOPLOOJPTMPPQNMOSPSMNOQNPNPSMQOPKOTRQPNQPNSMLNQQSPMPQTQ	cmene;saske
cmeste	$l_1$ is an onomasticon of names $l_2$=$c_1$ in order $l_3$ in medium $l_4$.	Cf. {vlaste}.	lujvo		onomasticon	MOTPMORLTMULTPOPLPMPQRPORRMLRPLQRORRONQPNLSKNPONNPJNJRPOQOMLLRQNNNNOOPQPRPJQUMNOKRNQNSKKMPOJSRPMRQJNNPNOOMMIPMQKNKLPKMNNONMNNNOOOQOLLLNOLLONJQKNNQKQPRMOLQPNKQPNPPMOPNOQONIQQNOMOJOOPSPKPOMPNKRSOKNPQOPORRPNQNMRMOONMQSNLOJOROIONQNLKMQPNQLOMKRSTQMSPNINNQSPOQLOMPNOOMLOQNQUPMMNNPRMSMQPLNMPQLNQLRMOPLNONPJOMMOOLPMKOMSTMPMOPLPOPLRMPMOPSQSONMPKORNPRQOLNSPOKOPONNNQSKRORNPTPOPNQNOROJMRRUNMSQTO	cmene;liste
cmetcita	$t_1$ is a name tag/nameplate of $t_2$=$c_2$ showing text $c_1$.		lujvo		name badge;nameplate;name tag	JQPQONTMSKUMSNNPMLQOPONPQSLPSPNPQPORRLOOMKPPOSNNLOMLMNRPNNMQOVPRMOMPONQONOOLSNNOJRMOQSMMMQNNQRMORTLPOOPPPMPMQLOLKKJOLMNOOMKMMNNOOQOQONNLHPUPJTPQNNMMONNQOVRNNQPMPMLPRNMSPMLPMOQKQIONQQMMMSILKKQQPKQQPPNOTPRNMONSJNMNQRUNNOLOOOJONOMOMLSUNNQOLPRQQPJPNMMPOPPPPNOONOONOMOOQMOSNQMMRORLONMPKQOQPOOPMOKPOMPSLOLNNQPPPOLOPMQWNLPSMPMOKMOJNSQMQMROJNNJLTQLROPOLPRPMMOOPPTRQKQQSKMPNRQPPMRMNMLPSQRJQQQP	cmene;tcita
cmeveigau	$g_1$=$v_3$ registers $c_2$ with user-name $c_1$ on system/application $c_3$.	Cf. {cmene}, {vreji}, {gasnu}, {cmiveigau}, {cmisau}, {plivei}, {plicme}, {japyvla}.	lujvo		register	MIMNLMUSPMULTOQRNLSPPQMQQMNQTSPQPOTSRKONMIOPNSQQMPOPOOOPNONNMRPPMRKKPOJNMPLMTNMLNQPPOTKLNORKSMPNOTLOONLRROOKOLNLOLOMMNLROLKLPMQOMSQQMNOOJQPPLPPPNPNROPOQOUOPOPPOMQNLRPLRQOMRLNQNPJRPNRPIKPKLNNMPNIQLOONMPRMLOOKQNQJNMQQOMNLNPRJOONKMLNUOLNNOPPSRNPMPMPNNMMRQRLOQLOJNLMOMRNNSPONKOMRKQOORRKRNONPRLOORPKQMLMLOKNPOLQOOMJQTJMQOPMMOMLQLNNOOUNNNLPPNNWPPOPOMPRQRLOPOPNRQQNRNPOMQORPORMPNNOOPQPROOTOL	cmene;vreji;gasnu
cmevla	$x_1$ is a morphologically defined name word meaning $x_2$ in language $x_3$.	In Lojban, such words are characterized by ending with a consonant. In Lojban, a {cmevla} may only consist of a single word, whereas a {cmene} can consist of one or multiple words, which may be cmevla. See also {vlaturge'a}.	lujvo		name	MLROMKRMTLSLUNSQPPNMTQNPRRONPQLPOPOPJORMKLQNNPNPKOMKLQOLMPNRNSRPKMONOQQQPQKLURNQLRNLLRMNONNNRPNMRNNNQOMPOLOJPLQKPNKONOLOLQPMOONOONKMNMPQLNROKPPRNONQOQPSOPSNLRNLRQMJQPMOMMKPNNOMMIOLQSMNNRJNMLQQQKMQPORMQRSLPOOTOOOMMPRMMKKPQOLOORNPKLQSNOKNJORNRNLUOLJMOQPQOROPPMLLQNNMPLPRPNNLPMRNORQLONLNOMPSNSMNSKNPLNJTMKNQNNMMOJPWPNNONOOONLOLNQOOUOPOJPNNRSSQPOLNNOJPMOOQQRNOQKTPSNLRPPPNPNPPMKQQRTPLRQQN	cmene;valsi
cmevycme	$x_1$ is a cmevla-based name for $x_2$ used by namer $x_3$	{cmevo} + {cmene}. See {cmevla}, {brivycme}.	lujvo		cmevla-based name	KMPRMLSLTNWLSPPQNNNNOPNOPPMPSOOPSQOPKNPOMJRMLQPOMQLNMQOOMMMONSOQIPMNQOONPPKPUPOOMSLNNUNKNNMMSQNMQOKMOPMPNKOLSNPMNJKOMNPLNNLLQMNOMRPMONOQLMQNKPOPLPMQOQPROQRNPPOOOPMNQONUNOLQMMOJOJPNPTOMMSJNLLQSQKQPOOQOSQSNNOQQMONMORRMOKLONRJONONRLIRQNNMNMMTQRQJSPMGNQPQPRPLQMOMMNMOMROOSPNLMQNQHONQQPNNOPNRRKSOMQLPRMOKSNLNQNOOOPNPVNOOQOQNONKNKPQMNTNRNLQONQTQONOOKNQORKKOPQSQQSLRPQNNRPRNPPKQOOLOROTOLOPPO	cmevo;cmene
cmibi'o	$b_1$=$c_1$ becomes a member of group $b_2$=$c_2$ under conditions $b_3$.	Cf. {cmima}, {binxo}, {kamni}.	lujvo		join	OPTSPNSLQLUKUMSOONLMNNMPPPNNTQKRNRQSRJPPMMTMPUNQLONQLRQRKMKIPNQNLNNRPSPONSLQVLRPKQONQONLJONPQQPLRPNPNRMLJMPNRNNKOKLLOPNKQONPPMPONNOLLOLQJPNLLPNOMNOOMOMQMPOLNQQOKPLQQNOQNOOLTMNMLNONOPNKMSKPONNRMLPPOLOOPTOLQQPPLNONNRRMLNJNRSOOPRNIPLULOQMKMOQPOPOSOOQSQQQQPOQNLNLLLKNMQNPTQOTKJOQNROQRMMONSQOQMMNSROOONONPMOPPKONPLLRUMOPLQNNONMPJPNPOTOQMMLMOMPPNOLMNOQOPMPOONOPNQOQOQRNRPMPNQMQNMLKQPUPKPTPO	cmima;binxo
cmicfu	$x_1$ is a set with many members; $x_1$ is a set with a great cardinality.		lujvo		great cardinality	TMPOMQRPSNPMVMOMPINOOOPPMNMLQPHRPSNQSORPNOSROVLPMOOQMPRRLJKLNRQNPPMPPQPRPRLOUOPQJOPNPNMJKQNPURQQRQLPPTPNKMOKRJRJMMMNLNJNPOPMONPOQQPNNRMQIONPNURNQPMMNRNMOQQQKPMONQMNNNPLQMMPPPNKNNOONPOJOSLQONSROQLMQPPOSNNMPONUKPOMPORMQOJPSKLOMQMPOJQPMONPLNNOQOOPRKOROROLPMNMKOOMNOMNOLPRQNPMNONKROQNLNSOQOPSMNMQMNKNLSJPOMPTMOONOLSSNPNOOLOONPQMNMQRPNRPKPRKLPORPPRKLPOQJNQORPSPLMPNPLLTOKNOPNNRPLOQONPLQPNP	cmima;ricfu
cmicu'a	$cm_1$=$cu_1$ votes for $cu_2$ among choices $cu_3$ in voting group $cm_2$.	Applies to any election, not just public ones. Cf. {turni}.	lujvo		vote	NLOPPOSMROWNUKOQMMOQSPNQQNQQRQKQPOPOSIMNOKPLORMOKOORMQSLMNMLOQOOMPNKONNNQNMNSPRQKSOPTOKLOQLLRSJLQPNOKPKONMMNQMMJQOMNKNOQNNKMQKPOOOQMLNLPKPSPNSRPMQNMNQOMPPPNKQQOPLKOQNMQPMNOLRNLRNPORRPKMPJLNNSNNLMNQNPNRPNMQMSQLMNKSSRMNMKOMNHOJPMQQNSLRNKLOPUNNOLTPLNQMNROQMNLJPMNOJNPMKQUNQMNNMQQPUMPLNNRPNNRLONOROOPNOLNMSRQMNLNNIUSMOPOPNOONNPMPQNNSQTNNMOONRNOPOOONQOSKMNNOOPRQMRQPLNQKRPRONPNMLPQRQRNTTPP	cmima;cuxna
cmicu'akrali	$k_1$ is suffrage entitled to $k_2$=$cu_1$ by standard $k_3$.	It is a civil right, {selcemkrali}. Cf. {cmicu'a}.	lujvo		political franchise;suffrage	ONLPMQQMPNSPTKPSMNOQOQMUMPQNSQMNOROPQJPLMIPMQTPNLMQPLSPNLOPMOSOQMOOMOPNOOPKLVPPOJRNSPOLNONNQSRLLPPOOLRKNOHOLOONKNRPPJNNLMOMKTLNOKMROLNOPKQUNLNQOMONPORNQMNPNKQQOOLOKOPLQPLOMNPLLTNNORQQILTKJNLRQOMMORPOOQPOMPPPRLNOMQNRKPNJNMOIOMMNSRNQMRQLLMSRNRNNTLOONPQQQQMMLLNLHMLPNPLOSQQONOLPOUTRNLMOPROMPMPNMRQPLMPKOOPPMOMNLONOPPOPQNQPONLMNQNPKQRPLOMMNNNNRPLQKMSNNNNPPRONQSOTORNOSMQOQPNPOQMPSRQPNSRQQ	cmima;cuxna;krali
