@rowCount	3286
w	d	n	t	g	q	s	b	v	r
intranet	Intranet	Cf. {kagysamseltcana}.	cmevla	Intranet	PINKOMOSOKPQNRRMSJONMPNMNMLQPNPPNOSLQRPMOMRSPNLPRQMLLSOOOPMOPPOUONSPOJLOKRPOQOPMUUPMONOMNQMKPPOLPNNROOMPNNTRSOKOMINNPPVPHMOMNONOKMPPQLRNKLNORMSPOQRRMJPLQOOQSQQNMRPNNLRPLOMMNPOPRNQONNQQPQOPLOJOLNNLTLINQQNRIPNRKSNTQPKOSRSQNROONQIKLRPNMPPPPOMPOMMPQOMOMONPMONNNLPRQLMNQPHQOQLNMQLNPKMSPPSPRKKQQQNRNNMOOLQKUNKPNQKQRMROKMNPONQOJQNSMTOMSSNNOPLPNOPNROQRNPONQRKSNPKQQPLMNPMMSPMOQKOPNRROMKOQLRPO
iokais	ghost, apparition, phantom, specter, demon, monster, goblin	Japanese "youkai"; cf. {crida}	cmevla		MLOMNMRLQNUJOPPQQTPNQSPQSLMMRILSMPSQNPPOKQPKNLLOONNLPTPLRNPONQQPNOOOPRJPSOKOPJNNOQRMPQLRMRPKORNMPONQOMPOOLOJPOPLJLQONNOPQTNPQNPOUQOLQJLNPPLPMPOPMPPNOSNNPPMLORPPPQNNOLMNNNINRMPOLQLOONNMQLPPNOOKPMPMQLKMPROLNNKPLMLQNPQLNNKPTNKOOQMRNMOTQMLQNMPMORSVROJNQRPLROQPQNNMQPMOORROMQMROLOOOLMOMLPSPOPPORNROMPQLRNOMJRNPONPQPMSONPTRPLOOOOJRLRNMMPPMPQONSOMOTOKMSPNQSRUQNLTMNOPTMRNPKRGPKROLQSQPNLLWOPQ
io'e	attitudinal: feeling grounded - feeling spacy	{io'e}{nai} could mean: dissociating, depersonalization, tripping, having an out-of-body experience. {io'e} could mean: feeling in touch with one's senses, and maybe feeling in touch with the rest of the world through them.	experimental cmavo		OJQSPKSOQJSKRPPNRNJTOOKPPNLOONOQMRSUQOOMMMQMSOLOMNOPMTQNONLNPPPNNNQMQQMJOLNNPLMORTMNKMPNMQLNNRMMOMLRPPJRONNNMKNKLJLSOPSLOPOKPITOROQNNNMPMTOROQOONNRPPPMQOOLNJPNTOONOOPTMNLLOORPMMPPNVPNMOQNNOKMKQKLOMPKRQQNLOLQOMKOMPQOOONLPPPOOOOIRPKPPLTKOOUJQOPNUQPOOOQSLMORSOPMQNMKMMRNRQSLMMPNRPOPNNKMNSLNRORPRLSMOLNNOOPOOMNQOLOOTOLOQLPPOOONMNROMSPLNKPRSPQPRRQONNNPTMLRNPLKTNMNNMONPNLQMRQROLOPSNTNOQMKP
i'o nai	attitudinal: \n{i'o } - appreciation\n{i'o nai} - envy.		cmavo-compound	envy	KPPOORTOQORMTNLOOMMLMMMVPOLQNOMOQPNPOJNNKMQPNQNNMQOQPMSSMLMPNQNRMMMRLTQORRPOQIKPKPPSOKLNPOMRPRNONMKQPSORPMLMRNOLPNLRONPLQPNPLLQOQQRNLNNOJOOTKPONNQPQMQPLONPNNQROMNJLPPQPQMOOPTRQSLLLQNNJPQMOOKPMOMNISQOQMNOPOOSNIOPNRNSJQOMLRPLONMRROKMSKUQOPPQQTRLNQPNOMRRJPMNOLOPQNOJQNMNQPNOLNMQLRPQOONPKTNLQMOQQMOKPLKIOORPOKOQNNOSRRRLTJMQOMOMNNLONQSNRQOPOSRPRQQPJJNMPQORLMLOPOMMMOJQSRNPQONNMNMNOORMQVPKP	UI*1
io nai	attitudinal: \n{io } - respect\n{io nai} - disrespect.		cmavo-compound	disrespect	MPOMMNSLTLRMSPKPPPNOOROQLNNOPMKNPQLSSMQPOOPNQTMPKMQQOPOQQMONNSMQJNNMMVNQQQOOQMLLPPPQPMJLPPMQSSMOOOLQPSKQOKNKMOMJOMMTNLMIPQLPOKOOPPNMOPLPLQTRKKNQQROPNTNOOOOQPPPMMOMLNPNPPOJPRSQLOMOPQOPKPQMOPLPONJLMPPPPNSLMPPTNMQNOPMTLSRINNPMONQPVMLOUPUOLMPSPQPJQQPONJQTLPLLPNPKMLNJONPKQPNLKONOJRPRSRPOMSMMOMRRSPSMQMMJMLQPPLNOOMNRSORRPNNOOJLONMMPNQRNONOORQMORORNNNNJSOOSOLJKMMMQPQMPTNONRPPNMPNOQQPJPRPON	UI*1
ionti	$x_1$ is an ion of radical/(atom of element)$x_2$ with $x_3$ charges	c.f. {ma'u zei ionti}, {ni'u zei ionti}, {lektoni}, {xumsle}.	fu'ivla	ion	NONUQNUOSOXMRRONLMLTNPQNRSRMQOPQQQPSKMOPONRPONSMOQOPKROPOOOOOQQOLOQNNMNNMOKNSLQPMPOPOTMKNNPORPQSRPKPRRJRKLPNLQRKLJQSOOOOPOLPPMOOPTPKIMNOKOMMOLOOLPROMPMQNORNLOQRNRKQLPPNPNNOSNMKPLNOUQQMMUMQPLLTKMIONONPTPOOMPNRILNNNPOMPLMMMMMONQJPNMPNMOMOKJQQQPQRMNPMPOSMTONNNPMLOLNNONUVPLOPOLMKQNPQQOOONOSNLOMPNMPQMNKKONPOQRLLPLOUNMMOLMQOMPOITQPNRMSOOOQOMQOQPNNLMQPONKLOSOMPTKNQMLNPNONPPMNNLMLSNORKTQPO
iosna	$x_1$ is a Mr. (male married honorific), recognized by $x_2$	See {iolpe}, {iolna}, {iolni}, {iospe}, {iosna}, {iosni}, {iocre}	fu'ivla	Mr	KQSOKORJPOQKQNOROPPPNPNNNLOPPQNNRPNQPPQPLKTMRRPLMNKQMSQOPNKPKSRONNMMSQQOMPINSNNOKOOPMRIMKQMOQPNOPOIPPRMRORPMPNQKKKLOMOLMMPLMPLPOMRROKQOOLMRPJMKQNQMRPPMPOPUROQNQNMMNMMOQNMLRIOQMTLNLLRPIPPMOPKPSMKOPROQOROPOQNNQLRONNNSNQPKMQRLOMSPNQKTPMPKLOORPRPNROPPOLQROPONNJPNNMPPQONMTSMMMPMNMPLRPNOQPOOPUIRRNNMROPOMPMMROMNQOIKPQOPMQLJQOMKPJMONNUOOONMPKQPPORMPMLSQPJQOPNNRPQKRPQKNSPPPQLOQNOJMQQQNKTPPM
iosni	$x_1$ is a Mrs. (female married honorific), recognized by $x_2$	See {iolpe}, {iolna}, {iolni}, {iospe}, {iosna}, {iosni}, {iocre}	fu'ivla	Mrs	KPTQKPPKQOQKQNMROPPROOOOPLOPPQNNRQOQQPQPKKTLQPONMLKQJSRPOMKNLTSPLNMNSOPONRKNUNMOKOPQMSIMMNNOQQOMQOMPNTNRNQQMMNRLJKJOMNLMMPKJQLROMRQNLROOMMRPJLMPNQNQQPNPMOUSOQNNNKMNLMQQNMORIPPMSMMLLUOIPNMPNLNRNLOQROPQRQNOSNQQNROPOPSOPPKMQQLOOROOPKRPNNLKPORPROMQMOONNQSPNNNMJQNMNOOOPMNSSNMMQMNKPMQPPOROONNTJORMMLPPNNLPLLQQLNRNKMPRNPLPMKQONMPIMMONUPOONNOMQRPOSMQMKSORJQPQONQOSJOQRKMSQOPQLOSNNKKQQPMMSPQN
iospe	$x_1$ is a Mx./Mr./Mrs. (married honorific, unspecified gender), recognized by $x_2$	See {iolpe}, {iolna}, {iolni}, {iospe}, {iosna}, {iosni}, {iocre}	fu'ivla	Mx	KMUPLOPLRMRMPMNSPPQRPONONMPQORORRRPQPPQPKKULQQPMLOMPJTPQMNKOKTRPNOMMSOQOMRJOTNQOJPQOMRKNLPNORQOOQPLQPTLRORPLOMQKKLKNKNOOLPILPNPOLRSPKQPPNNQPINMRPQLRPQNPNPRPQQLPPPMOMLORMNNQHOQMSLMLLRPINPMNOLORNJOOSNPOTPPOSMNRNRNOOOSOPPKNORKOMQNONKTQNOJKONQOROMRNONPNRSNNONOMPNNMOOPONNTSMMMSNMLOMQOOOQPPNNTJQRMMMSOPNNMLKQPLMQPJKPSOPOOKJPONJPJMPNNVPPOMMPLQSOPQOQNMRPRKONPONPQSKPQQKMQONQOLNRNOLMPQPMKRQPL
ipka	$x_1$ hiccups		fu'ivla	hiccup	LPSNNLUNQKONQLOPOSKOQPPROOQOMQNMPGSTPMMQMLPPOQKQQMKOPOQRLKTNJOROQONNNTNQNQOLRNTPPORPNMNNKLKMPPJMNMKTOOPQNPNPQOOLNMOSMLJLOKPJPLKOQPOOLMNMNPOPLOKMMSNMMMQSOOLJOQRNLNLOTPMMMRNMQNNNOMONOOPLRPQROPNTKNQNRPNPNQLMSMQPTLROROMKMQKQSLMORRLOPPRULLNOQPQOTPMQLJLLMQPQRNLQKPNQIMNLPMQTOOPPKQMLOQMSOOMOMQKRPROQPNRPOPKPMQRQMRNROPPROORORPQOLNNMPRMQMMQROOPPRTLOOOQRLLKOLKNSKOQRRPPIMOPNNOQMONNNSONUOPOOTPOQ
ipna	$x_1$ eeps / is eeping	An {u'ivla} based on {sipna}, cf. English sleep → eep. See also {ipta'i}, {iptcu}	fu'ivla	eep	NNTPQMUMTOSKONPONMPPPRQPRRQNSPMQNNORSKMPOJNLPSLLJMOOMQPPNOOPJRSPQSMMMPKLNQLQVMSMNQPOQPOMLPOKPTOPMQLMOTQOLLPOSJNJNNOPKPRRPONNQLOOQPMKMOLQKQMNLQPOKQMLPQQNNQMLOQPNJOKNTPNNNRNONQQKPJNLQPSMOTNQPPQLPOMLOLOOSOOLNROROMMLRORPMPLOSMIOLNKQMNTNLPOLOORKOROUOKLORUQQQNJPKOMMKNMJRQOPRPJPLOROMPKQMLLMONRPOPONRKQPMOMOOKQLMONNMNNSPNPRLRPOLLSORLPKQMSOONSLPTPOQOPOPPNOMIOPPPPNPLMQPLMOQPRMNORMPNQPOMMORQQO
ipta'i	$x_1$ is eepy; $x_1$ needs/wants eep	See also {ipna}, {iptcu}	fu'ivla	eepy	KOTPOJTOQMSKRQTRPJMPOQOMNOOOSQNQMQQQRKMOMMLOOQNLNLOQNPPOONNNKQTOQPMONTMOKRMNULSPJONRPOLNLNOMPSOROMHPORROKLPPQNNHOKOPKQPOONMSOJOOOONMMQPSILNRKQOMKQNNQQPPNOOMOQNLMOKOQOOMPQLQLPSKOKNOQPRKOQPMQNSNSNPOOMLORONJOPQQOMNNTOQMOOMOPPJONPKRPKUMQSMJPNPPPRQSNOKRNUOMMNJOIQPLLOLMQNOUOOOPOPQMNPMOLPMONNNPLNQNOJSOMNOROKPOLPOPLPNTNOQPPTQOLNTLPMNNRMRSKPNNPRPOOOQPNQNOLJONPOQMMMNNRONPQQPMNMQJPNQPNQPPUTRN
iptcu	$x_1$ is eepy for reason $x_2$	See also {ipna}, {ipta'i}	fu'ivla	eepy	NMUQNLVNSNULTORPNKMOMQPNPPNOSPLOMQQPSMPQNLNLOQLLOLNOLNONONONLQROOONMORMMMRNOVLQQLMPPPQLMLNQLPRNPONJRPPOPMMTLSLNHOMMPJRMNOOMROKNONPPINRNQKMNPKQLOKRNNRPQQKMOMNRNKNPJMPNNNNQLNMRRKMKNOQPSMRRQMQOSNPNOPONMPRPNJMPQQMNMLRPQNNPLOQMIOMQMONJUQPQPJPNTOPSPRMLJQNROMOPJQIQPMLLMLQNQTQOMRPPOMQONQNPJONNOPLPPQPKQPJOLROKNOLPNPKQNTNOPOOTQOLNTNPLONQMUOKQNNORQOPNQPLRMPLIQLNPPNPMONRMNPRRQNNMOMQOSPMQPPSTSM
iptsa	$x_1$ is a pizza with topping/ingredients $x_2$.	Cf. {cidjrpitsa}, {pitnanba}, {nabypalne}, {fomymledi}, {cirla}, {toknu}, {tamca}, {cidja}.	fu'ivla	pizza	JNRSKNQMSJUJULRMSNMOOPOQRRONQPNRQOPSQJRPLLSKOQLNLOLPMORPPNMQNORQLMLOMQOQORMNUJOQMPMQLQMOLMOMORMNPLLOPQOLMMPOPMNKMIKPQMOMMPMPPKPONQQNQQPPKNQMJTQNOPMMMNPSMPOPJPPSLPLPNOLPMNLOKONLOLRPROQLPQLOOOORLNOPQOROTQNNMNSPQLQKLQRMQNHLQOLONRNMNLQMNOJNNMRSRNMRNKKROQRQQNMKONNQMLOLOKRXPOOLMNNOPQORIONKOMPTMPOJNMQTNOJLLNMPPLMPMKSTMOMQMPROOLNMNNPMSOOQLPMONOSSQPPLPPOQPNOMPPPQPIOMPNMRNPMNMPPQPMPSPSPPQRSM
irbisa	$x_1$ is a snow leopard (Panthera uncia syn. Uncia uncia) of subspecies/breed $x_2$	See {bramlatu}	fu'ivla	snow leopard	KQOPLLQJPOTJQNMONLMPQOQSKOMOPMJPPQOORONUNMPPPNJMOPMOIRQQNJPQPRPQPONNPOTPQNJNVPQQLPOQOPKKOQMSQONOTOLQQOQPLMLMONMJIRNOKLMNMOKOOMNOOPOMMOMOGONQHOOPOOMQRTONOLKJMQPMMQJJNLPSRNNOONQKQLOQNOLPPPLPQNRMQJMPRMOOTORMNRORMQMSNRSNNQLQMJPOPOOPNPQSNQOQPKROQTMNPLMMMNTPPLNOLOOLLKNOQLOSRPPQTOUMQOQNNNPQQMMOLKMMPNSQLLNQMLQPMPRRPMSTPOPOKKNOPLPNNQMKRQSNMOLNSTSPMPONLOONPMNNONROQLRLROOROPPNMMOONNKQNMNRTOMP
irci	$x_1$ is an IRC user on channel $x_2$ in network $x_3$.	Add a {me'e} place for nickname, or a fi'o {tcana} place for server, if needed. Erase $x_2$ using {zi'o} if no channel is involved.	fu'ivla	channel;IRC;network;user	MJOOMMVNSORMRQOPOJPKOQMLRJPSQNOSOSOQOONNNIOPLQMNNOPNNWRMMRMPMQQPPOLQONNOJPMLTOPROQPOOSLKPPMOQONNNOHQONOONNQQSNLMLMMPOQMLMNKOOMPOPRKNRQQPINQMPNPOPOMNPORPPPPNRPQNMROMONPQOPJOLMPONONOMOQIORLMPMPOOKPORMKPRQLNKQPQNRJQMORMMQMOPRLOMQLLMJUPLOPONPROOPIQNMMNNOUQLNNPKMMPQOMLUNIRLOLMNPRMRNNSPNUMQLQUMOPTOMQSMONOMOMRKRJNROSWMMPPMQOOJLPNOQOMQRORNNSLNPQOSNOQLQPQJNQRRNOTMNNRONOQPQQMQMOMOOPOQNMOOTLM
irkasa	$x_1$ is a race/breed/strain of $x_2$	See also {jutsi}.	fu'ivla	breed;race;strain	JRNQMMOLPMUIPNLONMLOOQNQONPQQOLRRQQSPLMOOLOQQRJNMMOQNSROKMNOOSQQNOLQSOQOORKNTPQNLNOOPQLNOSLQTQQQQPJQOQQRKIMMPLNLNNNPMKOSLMHOPMNONNNKMMLMGLPPKQQONRMQQRMOLONMMQMLNQLNNMNTPLNOONOOMLPQROPMQQKNPQOOPIJOMPOOQQNMPQPQNPJNJORNQNLOLNMOOPNQOQUTPQONQNTPOVOPPNLPORQRLMPNLOMNNNNKPNLUQQOORLUPRQNOLONPNLORMJONNIQRKMNNKMQQLOSRONOUPNOOIRPONKOMPOLLRPPMMOONSTQRQPSOMONPOLOQONPVLMRPPQNROLONLLPNMMOPNNOPUOPP
irnodela	$x_1$ is a swallow of species $x_2$		fu'ivla		OOQPLNRLSNUGPPONOMNNNSPQMNNMTPLORNORSOSQNNRONQHRPOKKKNOOOLNPQQQSOOMPOPPMNQKNUMNULPPMOPMLJOOOQPQPOPMONOMMPLLJSLMMNNNLLKKKKPLKRLMORMPKOROLJMOMHPQPMRKMOOOOOPOLLQMMKPJMPMNQPNOPJMNKNLPLRPPMNRLOPMRQTOLOQNPNRMPLTOQROONNNPRNVOIMMOJOOROPNNRUMLMQPNTQVPNOOMNNNSSNOMNRMONOONOORMOSRORNOOPOSPPLMNPLNNLPLQNOPKPPNNMOKMRRNRRNPJNSOPKNKOUOQOSONOMNTQPONPMLQQQQNPRMMPMQNNPSMQONONQNRONSMRQQPONPQNMRQNNQTORO
irstoni	$x_1$ reflects Ossetian/Ossetic culture/nationality/language in aspect $x_2$.	See also {bangosusu}, {apsuua}, {adgexe}, {kartuli}, {margali}, {rusko}, {noxtino}, {xai'otso}, {zarbaija}/{azri}, {kafkaso}/{kafkazo}.	fu'ivla	Ossetian	QOSPPLPMSLVJPNPONPOQRMQPSPRRSQMVOOPTPNPOLMSPQQPSJPNMLPOPNPLNORNPMQMMMQPOQPMNSKLMOQOOOOMNKQOOSNRNQQPOOOPQPKLNOKQJMMOLMNNMOPMMQNQOSOOIKMONLNOQHPRRKSLTOTNOMLRMHPLNPOLLONPNNOOOPQOMMOPNSPPLNQLONLVNPPMMOQNPNVNOPNLSLNMLLTULRMJMOMLOLONNKMPTNQLLNLMNOTNRPONOMPPNNRONPMMQMNNRNLOUOONNLJRNQPSPRKMMOMONNOPOPMOQLOMRNOPQLKQRMPORPQMPJPNOMOPQJSRPPONPLLNMQTORRMOLMRLSNOPMLMOQOLQMQKLTRMOPMOPNNOOQRPRNSUQN
isku	$x_1$ is a sound represented by onomatopoeia $x_2$ (text) according to $x_3$ (experiencer)	$x_1$ can fill $x_2$ of {cmoni}. See also {sa'ei}, {sa'ei zei valsi}, {bacru}, {cusku}, {cmoni}.	fu'ivla		NKSOMOTKTLTKTNSQQMMNRSNMTSOMTQNRPNPRMMQPKLQMNPKNKPPNMPOPPOOOMQTPMNMONPOONQMOULPRMQNOLSMLOQNLNTPOONOMOOOOMLLNQNOIPKLRKMMOPOKNOJOOOROKOOMPMNOOKPNNKRLPNRPPMQQLLPMONMJOQQOOMNKOMNPLMLQNQSRLQNNNPMVNNMNLQOPOOQLJOOPSMLNKORQKNMJKNNMONQMPNNSRMPKQONNPPSNTPKLPNRRLPOLMONOMQNMKQNQUMPMMOOSMTONRLLNOPNPPNROOMNPSKRMNMLMONPPNNNPSLPLTMNNOMMQINNPNTMRLMNQPOSOLTSMLNSNRMNPPONNRSKNNQNNQQPQKOSQRNMORNTPOQTRQ
islenska	$x_1$ reflects Iceland/Icelandic culture/nationality/language in aspect $x_2$.	See {no'ordo}, {island}	fu'ivla	Icelandic;Icelandic;Icelandic	QORQSNQLTMSMSPSQMOOPRNOQRNPOPQMQLPMTKLROJLQKPTORKQPMMMQNOPMNQPPPNOONKNQOORNKOMLRMSMOPQNMNNONRRQNRQOMQQMQMKLKNLPKOMQQOMQPNPOQQPPORONLPNONNKQPJPMSOSISNRORLLPOKOPLQMMKOPMOQNMPMPOMLKRNLLNKPQNNOJVLQNOQRPPOQSPOOMRUIPMMLPTJQNKONMKOMMOONLSRRRLKKTOOQTNWMMNQNPNLPMMOQPKROMNQRLNTOKOLKKQNQPQNNOPNKNMPKPNMOMMQMNLLMPPOJKLQPNOPONNRKQQOONOPPNRNNPMPMKPMNTQSQPMMMOOPPJPNOMOPQLPQRPMPQMNNNORMOQQPPPOPVTTN
ismo	$x_1$ (abstract) is an ideology about $x_2$ (object/abstract) accepted by $x_3$	See {sidbo}	fu'ivla	ideology;ism	ONPQQKQLRNSNROSTQNORMONSORPLSPKSPTPTOKONLNRKPTNMMMKRLPQPPOKLPQQSORMQONPNPQMNTONNNTQMORLQMSOPQQQMQMLONSJOOJPMPPPIOKLPNOMOOOQQPMLOMQMOKQRPNOQSKQQMLRORLRLNNROOIPMPLQLNNOOMOOMMOPLKNJOOQNQJLSMMOPMPLPKNRPSPQSOLRLLSONQNLSVPQPIMNPKOOQNNOOQPOOLKORPONNLRPRLOPSNOSNNOLPPOLPMLMKLRPMMNMOMNSNQOQKMPSPNQLQPPNNOPLQOQMMRONMPPQKOSMPNLKRMOMLSMOPQKQMOOJRMLNMPRRMOGNPLQLPNOLSNQSNNOSMMSQQONONOQNMNOOTLMRQSM
ismu	$x_1$ is a fu'ivla formed by dropping the first letter of CVCCV gismu $x_2$.	see {gismu}, {fu'ivla}	fu'ivla		LOORMNROTOYNQQMNMLNQORNQQPKQSMMRSRSTPKPQJKRNRSNONONMMQPMMLNQMVNPNMPMOQPNLQKRUKQPNROQOSNJPPOMRSPNPOQONNPQLMPOOLMNPJLSMOOMMNLQKKLOPSQMNMLJHQMNLQONNNKMQPPLNRQMNQONMONPNLNSQOJOQMPNOKPQPPOMPOKPOOOPNJMNPPNQQORLLNPPIPNNPPTMKOLMTNLOKOMQKKTRMOOOMOSPPQLRPOONOQRNOQKQMPOLMJOMPROSORQQROPLORPOLOLOQNPLQPOQPJRQKLLKJOOPMOOPQMLSPQLPQQNOMNNMQOMMTNPTMMOPMRPNPRRNJROQOKRRQLLRROPQSMQRLQONNMQPMQNQRPPMPOSM
isna	$x_1$ is a close front unrounded vowel sound produced by $x_2$.	Synonym: {isnce}. Both are derived from and synonymous with {ibu zei sance}.	fu'ivla	close front unrounded vowel;close front unrounded vowel sound;high front unrounded vowel;I sound	RJRNNNPLQNUNRJQPPJLOQVPPSPPORQNOOLPQPNPMLLOPNRLNIMNNKPNQNPNPMQSKPNOLQPPQMPLMTONNNPNLMQNLNPMNOSPLQNOPPNNPPPNOQMPJPMNQKLQMOPLOQINOQRNOOOKMOROOJMROOQIOOTONONQNMPPNSQJKMNQOOPNPQMLMOIPPRROKPOKPOLQLLLMPQPPNSQQMNPTPORJLPOPLMPHONOLOMUNPKQWPPQMMMNQMURPTPKMNMOOPOONNOLKMKLNMNLPQPPLMNMSQSPLNQNNNQLSONSPQTMJRQPNQKKQPLPMKNMQQNQNQQLPOMNSMOQNNUONMMOLONRPMPSNONNNSKORNOMNQPMPSSPPSSORMMORQMKORNQMNSTQQ
i,ov	Job.	Biblical character.	cmevla	Job	LSOOMNRLQONOPOONNQOKORNLQQNOPLMONOPWPSPNQNMNOMQPPMKORQNROMPMPQNSPMQNILONMNOMQKQMMHPSKOPMSNMKPOMPPTNTNORQPPMPLNNPJPQRMPIRPSOSJKUOPNQPQQNTQNNOLRKRKMQNNNKSQNUONQMRSOPPJKOMNPQPNPTMNYPRTNLOORPPMOOOMMOPRPMRQQNOPKJORNQNTOPJRPSQQNNOOLMQPKNOPRKNRNLNNOLPPQMPSPNLLONRLOMLMOQNQLOPNOROQNKNNQRNPKLOQOTTPJNOOQMLPPLONKMPOKMQQQPPNMLPLQQOPMRLPOPJPPNQOPTQPMLNPRMPNOMTOQPRJLNMONONPSPNONQQMNNPQPQLNOJOPMNN
irk	IRC (Internet Relay Chat)	An Internet-based real-time text communication system. See {irci}.	cmevla	Internet Relay Chat;IRC	KLMPMLSQTOORMOPPUJPMPQNOOOOQMNNOQRLPLNKOLJPOOPLSOPPONUMQLPSRPQQOOOPRRKMNPSPMQMMQQPQOQNQONONLRMMNLOLPOOMLNOOSQMJMLLNNQORMQOPNQMPOORKQNUPPNNPMRLQNNRRLOQTLQQOLSNQOPQTOOKSRJPMJONMQKQOPNQSIMPPPPNLMQMMOPOONROKPNOLQLLOOPMPMJQNQORROPQISRMSONSQNPNPMPKLNONNLNNOQJQLNMROPRQNLVOIOKOKPOOSKRNLLOPNOQMUQSORSOPVPNOPNQPKOOONPSTQSQONQMQSOJLLPQPQMMRPPPMSMOMPNTOMTNOROLNQOOKNRMNMPMQLMPOMKOONPQNRMSMPTQRLQ
iRON	Iran/Persia	The modern nation of Iran, or the historical state of Persia. See also {te'yRON}, {gugdrxirana}/{gugde'ironi}/{gugde'iru}, {kulnrxirani}, {kulnrfarsi}, {rupniruru}.	cmevla	Iran;Persia	MRNPKJPMPLQNSQKNNOPNNNTOPOOQQSKPPQKQPLQOQOOPMSQQNROPONSQPMJQQOQOLORQMLKPNNJLPMMLPRPMMQMLOOLPRQSPSNKQQQQPNNIPIRNMNLNQMPNPIOKPOOMOOSPOGPNSLLTMLNRNNPOPKTNKLQPPMNSONMONNMNPOMOPSQNJMNNPMOJLMRMRPMORNPLRPRPOTVQQPMNPLQMMPSPMPPKOPNPOPPLMRNOOLQONQLRQQMLUMKJPPOOKPPOILRQOLKNMOOQRMRLQMNOPPLQPORKOOPORLNQSRMQRIOQRNOKPPOKQPQOQPLQQLMOOPNSNLOPLLNRONNNIOSOQLNNNMPPNONTMNOOOSMONTOQRPQRLSMPUNRPQMNOORQQQ
iskuuil	Ithkuil	The Ithkuil language, an experimental constructed language developed by John Quijada ({la} {djankixadas}) and published in its final version in 2011. Ithkuil is both logical and unambiguous in its syntax and extremely precise in its semantics, designed to be suited for 'descriptions of the holistic vs. discrete componential structure of objects, situations, and phenomena', 'the causal dynamics of complex states, acts, [and] events', and many other areas of nuance (Ithkuil.net, 'Introduction'). It can pack such detail into short words and syllables due to its large phonemic inventory, use of phonemic tone and stress, and complex agglutinative morphology. Quijada describes the language as 'an exercise in exploring how human languages could function, not how human languages do function' (Ithkuil.net, 'Introduction'). Alternate names for the language: {itku'ile}, {itku'ilybau}.	cmevla	Ithkuil;Ithkuil language	NSOOPNPRPRONOPONOLPJOQMMPPMMRONSOQNTPMOMNNLMSRIMJMHRSMSNPOJKPPJSRPPQPQJPPSLLONOOMOPOKQOPORPLTQOQOJQOPOOMMNMKRPLMNLOPNQRNQKPUNKPOPNOONMNMKRORLTMNLRQOPQLOPQRMMPMNMQNNLNOLPMNQPSSNLJMNPMOQSPPQNOMQROMKROLPORQKPMLRMLNMNQPNNMPLUPQOKMJSQQQSPNPMNOPQSOMRMMNNOSRKKTOKMONLONMLOOPQNPIRMORRPMPSQMNQLKRQPPPOOKROLOOPPPOOPQPOMLQRNPNTLRMOMIPLPPRNLNPQLRRNPRNRROLJORMPRMMSKPOUMLPNOQNSOQNKOOLPONQRNKONTRQQ
islam	$x_1$ is Islam	Cf. {muslo}, {jegvon}, {cesycku}	cmevla		PQPQONQKTLSKTOPNNNNMIRQPRQNORRLQNOPPQPRPOKRORTMTOOLOMPSOMPMMPSPSMOROLNMMORJNPKLQQPPNOOLLLPPOQPNNNOKPMRPPMOMQNMKKJGRRNPJQKOPOQJMONOQMKMOPHNSMKOQNOONPMONNQOTPPRONJLLNMMMNQNONOSMLNMQONPRLNULRMKKQLNMPRRPOSVNNPOQRLTPOOPRNLLLOSOKOPQKNMNSSMONMMPPPROLRPNPNOPOQOQOOJONLKOLOQQNTRQPNQLMOQNTQNLOLQRPQOQORRNPOJPLPLPNQPLGPQKRPNPNNOQMOMLSNPTPKQNPQKRMMONQNSPPMLQOQLPPNLPLNPMOQPONPQOSNNMRPQMOPQOOMQOUO
island	Iceland.		cmevla	Iceland	RSNSRLPMQNPLSQPMMIOLPSPPTOSOOLLMJQQQLMRQMMQJPRRQNPRNMLQNMOMOSOMPOPPRLJQNOQQKNPQQQNMPQNPPRNNOQPPRRQMTPPMQPOKQNPMNOMOSOMMONOPQOQOOPMRQQPONNMOLNMPQRSGUNQQSKMONQPPMNLPLNMOQQOMOOQORMPMQKNPNQQPQNPRLQLQQQLRONTQQPQPNJRMNMOLIROHMPNMOMJPQRNPOPSMMSSRRRPORNKNONRLNNLKOPQJUNNQQPONUNKNQPJOPPOPPJROMLPLTNPLPMNOOMNPOOPPKNMKQNNTMQONTMMOOQPNQOMRPOQKOQLPOOUNRNQOMMMSQQKNPKLLMMMNNLPOLLLPMLOLPRRPOOMJTSPRO
io'u	attitudinal: good mental health - bad mental health	Feeling especially relieved from (or with {nai}, especially plagued by) (semi-)permanent mental health conditions (trauma, anxiety, depression).	experimental cmavo		NMMSOTNOPLSNPNMNQNMPMQRSNOMKOQMSRPORNPLLLMRONMKNLMORORNONMLTPMNPPOMNPPNIQRPNNMOPQUPPRMOPNTOPQQSNOLMOOPKPNLNKPKLLNJMQNNSKOMNQQMMORNPQNPLLOQQRLRMKOQPQPRPPRPMPPPNPLMMMMSQONOMRTRNNNOMPPMLOQQMPOMLHQMNJONNSQSOOKPONJPQQQONPNQNNSSMOQNKTMPNQPUQNNSPQQPJQRPPOMRPKMOOQNLNOPKFMRQLRPONNOOPMSPQJIJIMRMLQONORMPKMMMLNOOPQLMMONMSUTQLRHOQOOLMLQOLQPSKQMLNMQRRRPSONMNPQPNRPPNMPPLQPOSPRMMORPMMSMNNORPMMTNOR
