@rowCount	3291
w	d	n	t	q	g	s	v	r	b
eksklave	$x_1$ is an exclave of $x_2$	See {enklave}, {jecta} {tutra}	fu'ivla	OPROMJRLQMWISNPMOPNRNNOPNPMORNJPNRRSPORPMLRPOQNQKMMNLRQPPLNNPTNPKNSONPQMNOJPRMNPMOOONNKJOORRPRONPQLQOQLPLKOOOLKIMJLRONJPOQNMSMPOONPNNROQIMQNIPPQMPPOOQPPNQRNMRPNNOKQNOOPPONQRPNLPLRPOQRJNUMPOMPTPLMQRNMQRQKMMKNPIPMPPRTNRNJLNMLONNNOOLPTMPJOPQQQTPMQOMPQMRPPOMNOKSMNPMOOMMMVNOPOONOMQLROMONOSQNPNQQTONPQGONQOMPNLMMPOITRONMNNMSOPNROMKOQTOTOMPOMONNMNQOJKRLOKNQLPPOQPNQMQKNTONOQRNPOQLMRQTPPRPQO
fri'ai	$x_1$ and $x_2$ are in relation $x_3$ with different things (i.e. not the same things).	See also: {unli}.	fu'ivla	NLRPNOPKVMWNUQTOLLJRPOMPOQOMRPNRJPOSRMQNLMRNPTMPKOIRLPSTMPNNOROPNLLPLROONRMQUONNKRQOOQLKMQQMRSPNQPLNOSLROMMMPKNKOMNOMNOOOOLPPKNOPOOLLNKSKOPPJPNQMPLOLOKROQSPKOOQOOKMPNLNOOLNONPJOIPQQPRJNRJRNMROQONPPOOQRQOMMNSTIOPNLOTMSNKNPONOMSLNNMUMOPKLLNPOPQMSNPNPOQQQQONOMKNMKLPKRMRTQNNMMNQLOMPQPOONQOPPKQPNRLNPLOMMNNRPLQNMKPPTOPKONPNONNRMNOQPQPPPJNOLOMQPQQOPONNRNMQLQNOMQNPPQKLUPPPLMMNPNJOQOPQNVRRN
frikadeli	$x_1$ is a boiled meatball (meal; a ball of minced or ground meat, boiled) consisting of $x_2$	{polpeta} is a more generic term. See also {tefteli}, {sanmi}, {rectu}	fu'ivla	OMSQMMRMSKTLQMRKSKOMKPNPSORQMRNMOQPQOLOPNKTNNTKMLMJPMQUONOKPMRROMJMQORROPPKMTMPRLRNLIPNOOPOPOQPNQMMNNPONONMORMNMNLJSOMINORPOQNOONNOMMPNPLPQNLSQLNOPSLNQRLPQMKQNNLLKMNNNPPKLPKOKLNISMUOPKOPJLQNOQNOPORPQPTPQNQOPNPOLOLRPNRNGMNOLONPJSQKSPPNKMKPRROOOQPLPPNRQQONPPRMMPRLMMROPVNQOMNOOLROPPNMPNPMPUMSPMMMOSPRLPMPPQNMOQQNOUMOMNQOQOPKNNOQNKWMMOMPKQPOPSQPNMOOMRNJNQPRPRPLOPLMMONNNPNQORQNPUQPPMQROP
frikasi	$x_1$ is a fricassee, pieces of chicken or other meat stewed in gravy with e.g. carrots and onions and served with noodles or dumplings		fu'ivla	ILNQNNSMUKSMPNMKTOONLORNSPPQPQQPLSNSQKOOONTNQOIPMKNMJRTPMLMPNOQPNLKQOPNPNQKOSOQPLQQQMPOOONPQQQMPOMNQPNTMLNOOPLMNMKNOPMLOMQLNNOOOQOPLUNNMKROOJRRMJPPMPPROMNNLLPNPKOJLNKOTRMMQLLRQRLRNQONNRONNMNQMMMLORQQLVKQOLNQOPPLNLROLUOJNRJKONQLRQJNRQOMNPNRSPQNLNKPPPSSOPNNLLPONQOMMPLOYPOONMOOOPOMQMOMPPNOPTPLPONNQNMPROLQRMNLQNKMXROLOOPTONMMOONMMTRPPNONQQPONRQQOLNLTOPNPOQQRNNQMNLMQKSLPNQNNMOMROORMMRQO
elei'anor	Eleanor, Eléanor, Éléonore, Aliénor (as of Aquitane)	At least one possible transliteration of the name above. Capitalization/stress may be variable.	cmevla	NONPNOROPMRLRLLSNWLMLOPSSRLPNMOOSPOSLQPMLMPOKNNOOPOLNPPOPLNPKOTRKORNLLQOPNLQOONNOQLNMQLONLJMRPLPOOINNSMRKMPKMNPKLPOQPMPOMNLLONQOPRQUMNNULKPJOKNQNPNQQQNQMLPMSQQOQPPLNOMRLOQPNOSNSNLPMNONNRKNMPQQTONOMQPLPTQSRLNMNOOPQLNOMRPSOKHOOLNMSNMPSNNJONPROQOTJOJORPOOQPMNMQOPNKNQMQRPRLHNNPOMJSULNMQLOONPLONQJRUKMPMPNMLLONNPPOPTRNQQRMPOQONNQLRNNSNQSMRNPUPQOOOKNQQJQJPQONNRPLNSPQMQSNPMPMPNPQPPPRPMPSQO	Eleanor
elois	species of Eloi in the sci-fi franchise The Time Machine by H.G. Wells		cmevla	NOQNNNLNQMQMMKMOPLRMRNORMSMTNMJSMMMSQOPQRLRNNLOKLRLNONPPQPQMPMORPPLNMLPQONMQQLPOQNMMLPPPOLNKPORQNONPNOOQPMOSPMNLNRQJNONRQMLLRQPOSNNPSOLQJMLPLONONPSKNNMLNMMJPQNRLOQOOLQOMRPLNOTOSQNQNLQNORMSTTRNSRPOPPPKPLSOTNLLNKNOMPPPQMOMQLGONLOORMISORQMTIPNPJONQNNLSQOOKNILNPNRPLQMPQOONPNRPRPOMNKQPPKQLNNPPLNOLOSOLNPPLNPPPQUUPRONPPRNNQOOSPQNQNQRPUQNSQSOROLOPOUMOQLHRSMQNMNMKSKOORLQTPOLNPQMSQPMNNPNQRRN
elotes	elote, Mexican corn on the cob with condiments		cmevla	MNNOONSNMJTIPKONUNPIRPOROONPLHORNNOMQKRPLNONNLMRQOONMOQOLMRWQOPQNJNNMOOMQPNOOJLOMQPLOLMOPONMNQPOPKNQPORLPMRQOROQNMLMRJOMQQKOOPQOMQNSQONOLLMPMTQMLMONMOLQKPNMMPRRROQPPNKRNUORMNQSRNOOOOPTMPQNOUMNNPMNRNOORROQPOONTKTNMOKPRPLQQKKOQORSSOPLOOONSKQTOQNQIQMMOROLLKNFQNMRKNOPNRORONMMOOPOKMOOPOMONSQNVNNOQQRQNJNPLRMPQMPRPRKRSRMMNPUOROKRQOOORRMUNQNNPQOQMQPMPNLQSQNOKKNNLOMOOMONLNMONPMLORRMPMQMPRRQ
Elynor	Eleanor (such as Roosevelt)		cmevla	PQNOOSPPPPPQQJMTNVJNLNRQOQKPQOMKRQNQNTPLJNQOLMOORMQPMPRQNLPPJNSONNQMLMORPPLOQRMPNROQOPKNNLKNPRKNPNKOPTNQNNNNNQPLJQPMMLMLONMNKMTOLOQUNQNSPNOKLLNRLPNQRTPOPMPMSQQNPNQLMONRLMRNORVQSOLQMOPMQSMOLROQOQLLNROMMOMRUNNKNRQQQKMNLRNRPJHONNRLSNOOSONJNROQOONPJSMNPSOOOONOKOOMMLPOMORQQMHOPRKOMQSLROTMLPKROMNPJQSKOPNPNOMNLNNPLNPNONRNQMOOPPMMPNSOMRNSQMRJLOPPPLOKOQSKNMPQMMOPPLMOOSMRSNROOPOPPOMOPOOOQQRP	Eleanor
eris	Eris	Cf. {jdikyplini}.	cmevla	NQLNPLUQTNOOONPLOQKMNQNNNNRNLJOMSNPQPOOPNJQOMNMOTONMMMORPLOOPNOQMONLLPMNKRTPPQSMROOOMRPMONOJRNQNKMOSKSPPJMOOPKNOMMONNPONSQKQPJMONPORNQKLMPMQNORSRSONQQQKSOQMTOQMQROQNSPLLULQMNSOUMOMSLOMPROPQQLPRQQKPOKQROKMOPLOJOKSRNLOLQPMOPNOPLJQSMSTNQSNNOOOQNLNPOQMPQPPDNLMMQLOKPNLQPOSRMOQQOKPNNQORMLOMQPSPPKMOPUNKPLPLOPSJMIVRQRJSORMQONOLPNLQOOMLNOQOLSONTNPPPNNQMPLONSRLOOMMPNONSPNOQPMOKMMPSOOQOMQPPPQ	Eris
espaSOL	espasol, cylinder-shaped or other-shaped Filipino rice cake cooked in coconut milk, dusted with toasted rice flour		cmevla	QMNOOMPPPPTLLMPLSNNLTPORQOQNNLNRQQONNPRJMNTMNLNOPOPNLPOLMPPSNPRPMMMNQQMRUPMRSNOROVRNNPLOQJRQOPOLLLMQLPOOPPQLRPNNMMNKOMKOPIMJLJROPRRNSLRLNQNQNTPRKNRMMRMKLQLKMQQPMTKOMNQQLOORKLOPQNPOQMRMPLOQPKKOLNLLSNQMMMLORONRSPMLMRKRQOMNTRLORONQPNROOLOKQPPSRQNMPUPMKQQKLPOHQONMPJMNPTSONPOPOMQLMOMTONLOOOPNRSSPPQOOOQQPPNQOPNPQONMORQNOSPUORJMMNPQNQMNSNPMLRSOJNPQJOQNQMQINNOOPNLJKPPTLPOPPMPOMNPOKQOQORRPM
esperanton	Esperanto	Cf. {spranto}, {bangepu'o}.	cmevla	PNPPOMSQQOQNMOROQTPPQPOPQQPOPLMQRPRRMLNPJKMNQNNQQNLKKPMNNOQOQOMSPNSRLURPSTJNPORNQRNJOOLOQPLMPNKMNMOPMQQQLLOMQOMLMKNPPLQSPOMLPLPOROOPPONPJPORNQPTNPPONPLQOMOKPQONMSOMQOPONNLRQNOJQMQMMMPPOSLMPMOPPNONUOLLPTNPPOPQKMNOPVOOQRLPQNKOQMLSKQNPOONIRPNRPMJPNMQQMNNNLRNJMRMOLMORQRPPMKOJOHOPHLNPPIKRQMNPSRNRPOSONTLMKQONPNJOPNPOOOSQOQOOOMQNTPQMPONRKRRPQTOQRQNMMPOPUKLRKNLPSLLSRRNOMORMMINNMSONNPLMOSQO	Esperanto
fnord	fnord		cmevla	NONNOLSTRPONPQLNKSKONXPMLNRLMLMNRPMPNONQMMPMPSMNPTRNMPSQMLPOQNPPOPNONQNRMLROQIRPPNPNQOPNLQLOKONNOMKUKPONNNPONLNNOLOQNPQQNOORNJNONOKPSPPOKNQOLLPMRPKKRSSQNMMQQQOOMMPQPNJONNKOMOORPQQOHMPLPPNRNQQOKMTNQOPPQOMPQNPJOQJNPNKONNLOSMNOJPLSNPQPMOPMNOPRSNMSNOPRPULQKNROMNMSSQMNSQRTOPOLSPMQNOLPOQNPOMPNRMPOPRRPMRMMOMOTPNMVOMUNQMMUOMROMMMPRLJMLNLRQPSMNQONLPKPKOOQQQPQNOIOROMSMPQNGNTOKOPNQTMQPQIPMMNP
franskafkas	Franz Kafka	The great Bohemian author (1883-1924).	cmevla	PQIPNSMPOQNPLMJRPSPMLLNOQOMNRQLONOSQMQRMNNOSQPNRMONNONQOLQPMPONROOPOKQPPPROJKPMQSONKMNLMOOSMQPMOPNRPOQOQOKQNKQMMNOUNSLMORMJOJQQOQPORTLPKORONNLLUMKSPPQOOQQPLNPMRHLOJLNOMNNNMRSQQUONMLSPPMPOOPQQPRMLOKOONOLMOONJNPTSNLPNPPRJNQNIOPLQQPOJNSQPOPTOMLOMLLPPNOPMPLQPPMLNNOOPQPQQNPOMNPMNQNSRQNPUQNNKQSJPRNTPOLUOQOQOMMPNQPKOMPNSKPMPOPNJMLMOOMPLOTTNNOMOSVOPKQQQMLPNSRMOROLKLMQMOOMPQPQPPUOPLQQQKSMLM
ei'u	{ei'u} - Attitudinal: advice/posit/well-considered idea\n{ei'ucu'i} - spitballing/proposal (no investment or confidence in it being a good idea)\n{ei'unai} - rejection of suggestion/idea		experimental cmavo	NLPPNOUQQKSMSOPOOKMOPOQPPPOOOPMSPQOSNRONJMQOOQOPJPIKONPONNONNQNONMLPQUQNLQONQLMPJTLNLPMQPQMMPQOQOIJQORMNPKLLQNMNOMNRLMOMOSNOPLLOQRPQNONNNRSPJRONNRMOORNNORPMOQOQLKLKLMQMNNJPRPOMOMQLSRNJNRKMSLLOLNLNTPNPPSLLNPSPLNNONPSQONHPNPLOMPNRPMPPRQHKOPQMOOLUPLORNQUNNNPQONNMQLIOQMQQNPNNPOONRMPLPKQMPPNTNPOROOORPMMOOMSMKPMNQLOWPPMONOOOOLRNPNLOTMOOKNQMSROQQSNONQOVMPQNQNNRPLQPOOPQNQNLPMMRONNUROLKUPNS	advice;advise;propose;spitball	UI
fo'ai	Creates a predicate abstraction sumti out of a full bridi clause, binding all the necessary lambda variables to the ko'a-ko'u pronoun series. The number of bound variables must be indicated by appending {xi} followed by that number to the word {fo'ai}, unless only one variable (namely {fo'a}) is bound, in which case the {xi} marking is optional.	"lo ka ce'u ce'u ce'u broda (ku)" = "fo'ai xi ci fo'a fo'e fo'i broda (ku'au)". In the rare cases where more than five lambda variables are needed, fo'a xi PA might be used. See also ko'ai, ce'ai.	experimental cmavo	OOPOLSULSPSJQOPPNMMLSQLQPNPPVPKUSQPQMLRRNNSNSPKRNNPRNQQLIMOMKPQRQMPMNTLONTORUKQNLQLOPQOJQOPKQPOROONROQNNKLRKMOPKQKONQNSJPNNONMMOPQRPKNNOIONQLNSRRPNQTLPQNSSJNQQPPRKMLOQRMQNOPLPOPPNOOORPONOQHOOQRMMNTLMNPNPMPJMQNOTTPMOPNKOLSKNOOPKMNKQNRMNNNOSPNOOSOMMMOROPMRMJLQOHOOLPONQNOLPNQMPNKOMNOOONLMRPMMMNOHNONMLPNNSRKMPPRNPQPRPRQLNOKNLLSONMQLSQNNPNNQLNNNKKNOOPNPPQNRQRNNNRQMLQRQMLPOPNNLRRSKPMOQRP		LOhOI
foi'e	GOI attachment modifier: allows a cmavo of selma'o GOI (which must follow immediately) to be attached to a selbri	This word must (ignoring quotes, etc.) be preceded by a selbri (to which it immediately attaches, even in sumti) and must be followed by a member of selma'o GOI (ignoring erasure, etc.). All other semantics and syntax of the GOI construct remains the same, it just applies to the selbri immediately prior to this word, rather than a sumti. See also: {po'oi}.	experimental cmavo	NROPKOQNQLULNPMMPPLQRTNPPOKOUQPNPPNQNMRPQNONOPOOKOLNKPPSOLOPNNQQROPMMPPNOSKSQSRNOMRSMRLMNORLPNQKLLPPLOOOLMMJPNNMPHIQQQRKPNMRQHKOPNORLQLNLMOMMSRRNOOMSOPMSQQJOOPNQLQNLMLOMRLOPNQRQPNMQRNPOPPPNSOPSTQNROMQLOMNMMPONOQLONQNNLVONPPORKMRPLNKOPMNQORQMQNPSOPLTPNQKOLJJMRONSTMPNSTNOLQNOLMMORORKJNPLNNOOQKNNNLNNLRPOPNMPRQTNPRQQLQUPMOMLJNSNNMLLRMKNSMMOMNNNOONOMQOORROQKROQPQRONQSROJNOPMORNMSPQRONQO	GOI attachment modifier	FOIhE
foi'i	create a relation abstraction sumti out of a full bridi clause, binding the two lambda variables to the {fo'i} and {fo'u} pronouns.		experimental cmavo	MOPOISUKQMRHPSQSQOLNOPMRONPOTQNOOPRQPNQONOTNQQPRMLMSPOSQLMMLKPROQNPPOROLJQNQTLPPLPPQQOOJNOPMSSPQQMOSMRJMLPRMLMQJOPNOTRTHPOOQOLMOROOPLRNQLNPNINPQNSOPQQLOPOSMLOPPMRLNMMOPORLMMLQPNNLQPNNPPQROIPOOROMMTLOQQNRKOKNPNSUTPPOQNOMLRMQONOKKQHQMQQNKNPRPOMORNOOMNQPTORMLJONJLMMKOMMQRNRNNNONLOOJSLQNNPNPPMOKQMPNQNQPOPSPLMSNPLOSOUNNPLOOKOKONMPOOMPPPPNQOMMOOOMNMOOPRPPQORNMPONPROJSUOMLOQQJQLNQRMPONOQP
alminiu	$x_1$ is a quantity of/contains/is made of aluminium.	Cf. {jinme}.	obsolete fu'ivla	NMRQPMULROUJVLQNRKKOQRQRSULMTSLRPOQOMMOPLMRPOQPOMQMQLNQLNOLPPQQOOPKNLQQPOTLOWLOQLSONOQONKMNNOPSPPQONPROPINNNPLQKJKLNPNNPMOOMPKOOLLOLMPNPMPOQJPRNNNPMIPNQNNSNKOQQMPKPLOPNONQQONLMMLRSQNOMNQOQMOQSKOOPPOONRTNNSPRPJMNMKQRLPMLNLMNOOQOKOIQPQPNOLLLQPOQPOOQNNOONPPOMPOIKSMNNQNPTQNQKPMUOPPRTKNLMOPQNNNOPOMPRLOLONMOPPOMRNNQTMOMMLRNOMNPKOSSPRNQNHPKNNOPOSPSPLPNNLQNNONONQKOPNKNPROKQNMRMNNPPNOPKSOVP	aluminium
bangrlietuva	$x_1$ is the Lithuanian language used by $x_2$.		obsolete fu'ivla	NNOPKQROTLRQPOQPPQNMONOPSKQLSPNQMPJNNJOOMLLOOQKRKSKMPOQMPSMPRPOPLNNOMOMNMRJNQPOPQSKQNRNQRPOONOONOONPPRNPINNLQMPKNLLPQNOPNOOPPOOOQPNNJPNMLJQQLNOSPPLRONORNQROMOPMLQMMOQOQUKNRNNMHMHOPMRPOPRMONKPRQNNQQNQNRRKMSPQQNLRMLQPMROKPQPLOOPNMMOQPPRKMOSVPVOPQKTNQMNNMLPPLORNLOPMQOLNQRMPJKLTMPOQOLLQNPNNNMQQROMQQNTKONPOOLNNMRKNSPMLPNSROPNNOOIOQPKJLLOPOOQRTROPNKPOOPJNQPOLRWLTSSONQNPOJPMMSNQNRNPPKRRSN
bangrnaidjiria	$x_1$ is the Nigerian English language used by $x_2$ to express/communicate $x_3$ (si'o/du'u, not quote).	Cf. {glibau}, {bangenugu}.	obsolete fu'ivla	LMQQPMSMSMQMRMQQQNPOQSNRQNONRQPRQPMSOJQNJKQLSRNRONMRLPQNLPPQORSRNONPLONONRKPWNPRLQPOJPNNROQPOSNLOPMOOQNONPPMRQMMNNNOKLKRJOJOMLRONRQJKPOOLOQNMRMPNPOQNQOQQRPPORNJLMKJOOLRMNMPIPPJMJMMLPTHKNPMOLOQNIOSRKPOQQNMQPVSMLOLORPPLNMONPNOQSOOMOUQNNKKPOPMRQKSMLNMONMMNQNQKSNMPMNLSNNSNPLLPNQMPNPONPNMPMQNMSRQQNQNLMJRMLOPRMOQMMPRNPLOJRPOMLRLPRMMSOQMLMOLMQSOSONPPOPQNKPNNOQORKOPQPOOORQPJMSMOPORNOOMSSPN	Nigerian English
bangrtalia	$x_1$ is the Italian language used by $x_2$ to express/communicate $x_3$ (si'o/du'u, not quote).	Cf. {italian}, {bangu}, {bangitu'a}.	obsolete fu'ivla	KMSRNKTOUKTMRPPPQQOPSQNSTPMORSLRROORPJQOLMSORQOQMOLPPQOQPPNPNQSSLQJOJQOMOQPNVOQPNQLPMRNNQNLRMQOMQQLNRQLQLNPLNNNJNLMQMOMQLOJPPMPOOSPKLOONJMRLJQOQOQONOONQNPQNLPNPOMKKNPPRLPMMMMNKOHONMSSMMQLOOMPQONPSSOQLQQNMPQSQLKONORQPNOMMNNLORTPMIJNNQQILPMOQROMQNLMMLMPNQMMOLNPONNQLNKOQPOLKMOQKPNMONONKRMNPJQNQPOQQLQKQMOQSOMMQOLOROPLPMQPONMQLNNNOUNOKNKNOONTPRONPNNPQKKQLQMPTPJQPQPOQRQPMNLRNNOPTQSRNRTRL	Italian
biorka	$x_1$ is a birch of species $x_2$	See {tricu}. Synonym: {ricrbetula}.	obsolete fu'ivla	MOORQMRLTQULPONPNLMSOUNRPMKNRQPSQPQRPJOOLNONORJOPNNNIPPSOLNQOSQRMRJNSPQPPSJKRQPNHSMNNPIMNNOPQSJOSQJPOROLKMKKPMOKKNNOPJMOLPNOMOPOOPNMQOMMJOPNINQPNPORPRMONLPKKQQONQLLONMQNNMNSPQMOHPQRRNNRTNPONNOOLMQOMPNQROKOQPTKQKNLOSONNMRPMNOOONROQOQOMMQLMTPRTLQQLLONPSPONOOKNNKNILOQPOTONKOONRNQPMNNONOOOMSOLKOMMMSLPPOOKPMLOROPKQTNOOMKPROKOOJPMPPQOQOKSMMQQQSROPONOKQQNPPNPRSPKPNONOQONSQNQRNOJLOONRNUMOQ	birch
bombiksia	$x_1$ is a member of insect genus Bombyx [silkworms] of subtaxon/type/species/breed $x_2$	For a looser/layperson term, see {siktoldi}.	obsolete fu'ivla	KNSPMKUMOMVMRPNSQLNMQQRQPNNPQQMQNPPRLNQRKMOQKPNONONMNSOMMNMOMSUOMRMPPMRMNSLNTNMOJOQOOPOPMPOORPPPRPMPOOMMKKONRLOJOMKLNQPOPQKNTOHOQTNNLMNMKRNNJPPQPNNPNROMMSNOMPRMMSMQNLJPMOPONJMORIPRUNOJNNMORKMORKMPNNPPPROOOMOOMKPNLPQQSQKMOPLOJSKNNORULSOPLMQRSOPNNRKNNSSROMOOOOPONMPOOMOTQPMPROOQTLRPINRLNMOULPKMNMOQNMLLOOSQQOPNRKNVPJNNLNQOOMNKPPMOQPOOONONRTPMPNNOKOOPLLMRPNMRLLTPPNOQRNPMNQQNRMNOSQMMQPTM	Bombyx;silkmoth;silkworm
campania	$x_1$ is a champagne made from grapes $x_2$.	Cf. {vanju}, {fomvanju}, {risyvanju}, {xalka}, {koinka}.  For sparkling wines without an AOC designation, use {fomvanju}.	obsolete fu'ivla	KMMQNOSMQKRMPONPQHQPQQRRTPNRQOOPRLQNPLPSMMORPRNPLQPPMLSOQPMUPRQRLOOROLMMQSMOTNOSMQKNMPMOOPLMPNNOTOMNOSONNOLRSNNNOILQLNLKMNOPPKMORQONLPMNIORMMQPQONLOLOOQJQQSNQPPOMNLKOQSNQOUNQONPJMOQSQNOQKKQNMRHPLOSLRPQOQNQOPPILNLNQRNOMJLQMPOSOPKQLQOMLMOLOQQTPMRPMOLLROJSONNLOLOQKJNRMKTQQMOPMROQSPNNPONQQQQLQRSNKPQKTNMJMORMPKRNKRPONNSMOROONNPNLPOSMOSNONLQRPOQPPMILOOPMMNOOPSQKMPMKNSPOPPPORPPMMPNNOLSNTN	champagne
cibrfiorso	$x_1$ is a/the triforce/Power of the Gods/Golden Triangle consisting of magic triangles $x_2$.		obsolete fu'ivla	MPKNLOQLUNUKPNRPLLOPSRLQKROMQOMPLOMQQOPPLNQPMRLOMNOOLQSPOLPORTSQONONKNOLLNLOQOQMMRQRPQMLRMSOQTPPPMKPSRKPOPNOROOLMKKRJNPPOONTPLLOPRRMMMNOMPOOLONPMKKOMSMOOSPSNROMQMOOQLMRNLLPONQLIKMPQOOLMQMOOLQQILLQSPNOUSPLNOMSKPONRLSKLKLQSMLOMPLNPKPQMONPKLTPRNJRTLONNSOLPRMLNNLLNLNLONTTNPQQLNOLPQOPMOMSQNOROSPQOPLUKQLOOLPQONPNNKNUNMKPNNPOLOPKPOQKNMRRLOPOQQOPQRSKLROQOMONPQNRNMRNQOPRQPOPONMQOMMMNRMMUPQP	Triforce
cistrxaioliano	$x_1$ is the minor key of tonic $x_2$ of/with type/notes $x_3$.	Cf. {cistrxioniano}, {zgike}.	obsolete fu'ivla	PNSQPORPQPVQQORQOMMPPNNPQNMQRSMSQQNSQORPMNPONOLNKNORHQONKMPNNQPMMOOLONQJNOKJTLORJQMRPQNLOTNOQSRNRKMPPSORPNPMPMNMOMKQMPMPQPIOJMPONTNMNRNOINPKJOQQNSOMORNPPOROLOLNNNJOPOPMNQKOPPNONKNNQPNPOQKMPLQRONNMTMNQPQOLQNQPLONQOPRNQMGLMNMONONOMONNNPKNNNPQLRMRNLOQPQPPLOOQLOMMNJLQPMTRMNSPMNSLONNROPNLQMPPMLPNLNQTONMKMOQOQRPNNLRUMPMNIMNOOPJLNOMNVPRNLMPLPPOPRRPNMNPTMNROPNORTMPPRJJRLOPPNPQORLLUORNKTSPN	minor;minor key
cistrxioniano	$x_1$ is the major key of tonic $x_2$ of/with type/notes $x_3$.	Cf. {cistrxaioliano}, {zgike}, {zgika'u}.	obsolete fu'ivla	OMSPOOPPQPSQQORPNLNQQNOPNNNPRPLSQQMTOMSOMPROQOMNLPLRHRRQLMNONTPLNQNNNPPJNNMLRNLRKQMRQRMLNTOMRRRRRJPPQQOPQMPOQLNLONKQMQOQRPINLOOOOSPMKSMPJOPMKSPOMRMLPQNOOPROLNMMNMLOONQMOQKOPQMNNKNNRRPNPRLPNJSTNNJMRNOQOQNMMPPQKPORPQSNRMHMONKOMQNOLOMLNPMPPMOPMRKRMJOQMQOPMONRKOMNNLLSQMRPNOSONOSKPLPQQOMLPPRPLLQMMNOSOPJMMPRQQQPNNNQSMOLNJMPOOOJLMOLOSRQNLMPMPOONQNOMNPPTNQQNOKPPVLQPQKKSMOQSOPPOPKJUNQMIURON	major;major key
djunio	$x_1$ is June in year $x_2$ on calendar $x_3$	See also: {djanua}, {februa}, {martio}, {prilio}, {madjio}, {djulio}.	obsolete fu'ivla	PQSSOPOMQORKROPOKPOMQMLQNPNNSSKSMNQPPLQPKKSNPSOQLSNPKQQRMKONMPQOJOQOOMPORRNNRNRNONQQOQIMNOTPOUJLRPPPPSLPNNNJMMPKSONPMPNPORNPLKRONOQOLPOOMMPIKMQNONORPLMPQSRNNQSNNPLKOPLPPNMMPQQMTMPONPSONLNMPMQNJMOQONMQQMPNUMOULRRNOOSOQMJLPPMOMRNQOHPUQQLPMQQQOQIRMNMPPPQOQRPIMLLONMMONMQROMPOPNNLQNRQOOOMNMOPLNMNRNOOHQKNOONOIOPSJLQOKNLOLOQOPMPMPKOMUPTOKPOQKSPMQMQNMONSNLONQLMONOPMTMOTPKQLOKMPRKQSOOQNQSNO	June
eskua	$x_1$ squats/bends deeply at the knees while resting on their feet		obsolete fu'ivla	LPPPJLOQQPOSPORONVONPOOOLNQOQPJRNPNQOOKOPJQNQSQONQQMRTQMKLSQRSNPLPNPNSKOKNMMQKQNNQPPNOPPNLMMLPLMNNHPOSSPLKPPRRMKNOHQLPIMKONJOLKONOONMNMMMQOOPRNMNRMQSRRPNMNNMPPPNLONTPORPNQMPOOMPOPUNOQNPMKRNNJJLKOSQROQQONLSQNPTLOQNPKOPMILNKOOOSKQRMOPMPNMNNROPNNSSPPLQPRQNROOJLMPIRPNRNPRPPLOKMPPPQOLONMNOQONLSNOORNMQPPPOMNLNLQOMSMRORNPOPROKKNRMOQQSLNNTPQQPVNOMKQROKLKLPTOONTPSNNNKOPSNLRRQOOMPOMPLPOSPQPP
e'urfausiace'a	$x_1$ is (a/some) krill [member of malacostracan crustacean order: Euphausiacea] of subtaxon/type/genus/species/variety/breed $x_2$	See also: {krilami}, {krilui}.	obsolete fu'ivla	KQTPJNQMRMUGRPOOPLNPRSPQNQONPPHNSORPMKTRMNRONPKNMNNJKRQPILOOQRROKOONPPSMPTMNTLMMLOLMOONOMPOOQNMOPSOQQQPNNMOLQLMKJMMPPMNPPLLQQOMORQPLOMKMHNLPJTOQLONOPRNOLQMMNQPLMPLOOLLQONKQNLPNQLOMSQQQORMORMQRPMNPQMNNQROMNMKSMLPNNUTPRPIPONNORQNNMOQRMPPPPJQQORMPKLLPNTRSLNMPNKNPLNORPQQTOPSOPMQMSNQQJSOONJQPOPKNMNMQLMLOIMPQPNNPNKPTOMMNLNQOSMNNOPLKSOQPNOMMOSPPOPQLNRRQMKPPLPQRLLPOQNKRNRPPMPONMNLQQPLNOOSO	krill
fortepiano	$x_1$ is a fortepiano	{klavile} is a more generic term	obsolete fu'ivla	RNQPLKSOPOQNQOPNSPPSQNNOMSMOPRISPPOPMROSKJPNONJPNQFMJQPPMLMPPRNPRPPJQQRROPLNSOOONUNMLQMMLNPMPNQLOMKONOKPMOMLRONLOLLQJOQUQQMOPNNONRQNNPOOMNMQJPPRMQMQOSOPKOOOJRNMOPNLPLMOJPLQQMNMNJNPQMOMQRLPRNQNQPNQRQSPRUQMRPNMLQQONTROOPKNMMLOMOKPKONPMRKNMKPQQPMTNOLSONPQJPOLLNQQLJMRNNWRPLKKPNPLONOOQMLORNNQQQLONOOPMQLQQPOPPNPOKOTRKPPQMIPOQNOPPMLMPLOMOPQLQRMSLQNLOMNNOSPLMOLOPNPMRLPSPNQKNOOORNPMPSOOTTSQ	fortepiano
