@rowCount	3248
w	d	n	t	s	g	q	v	r	b
pau'ei	mekso operator: power set - produces the set of all subsets of set $X_1$ that are of (any) size (that is) $X_2$ [a nonnegative integer or transfinite/infinite number; default: su'o no].	Possibly also could be used as a nonlogical "connective" of sorts. For accessing more than one cardinality in $X_2$, use modifiers ("less than"/"greater than") or vague numbers; default: "su'o no", which outputs the set of all subsets of $X_1$; thus, the unary operator is just the standard power set operator.	experimental cmavo	VUhU	power set operator	QSKTMKSPQNOLPMMRQNONSOLMOKLNTOJOOQQSRQPQMMQRLRLQPJORLQQOLNOJMOPPORMPOQOMQPNPSPRSLNPPSQMKOSIOTPSMRPMOPTRPJNMKQKQKMKPPLQNPLNMLPPPOLQONMQMMLTRUNSQOTLONPTKOQPQMMPMSPOONMMSMNOQMNMPNQLNPNMQJPTRPMJQQOLJLQPOPOONPRNKQNRQOSQOOPMIPOLJOMPLMPMSNRLOPOJNSLLOPOMRQNPNONPNMNQLMPNPOMORQNOONMMPMNQPPNQQNONSSKQNNKOPOJMJPOMQQMSNOMNSOQMPPKNOOOKRJOKQOMLSOOKQMSRNQONSMQPMKOOQQRNMTMONMOLPSHONMPQNQPMOOMNONQPON
pau'i	discursive: marks the previous construction as a question, with valid responses being any construction which could replace it without changing the grammar of the overall utterance.	Used if you don't know the question word for the class you wish to ask about. {fu'e}...{fu'o} can be used to explicitly declare the scope of the question. See {pau}.	experimental cmavo	UI		MPPOLNSQROQLQOQNOLOQQTNQNPQNTRLTNRQQTOOOHNQLQLLOLMMMLROQNRNPKPPTOMMMOSLPMTNNQOONMPOPRQNQNPPMPRNPPKRRORNMLNMMNKLLNLKLPOMMOPMPQFLOSOPPNQOQOMUMNOTPMOLPQTQOPRQMMPKJLNOORMMKQNNSOMRMOMPNPNRNLPLOPMOQMLLOTLQNKPQONRQONMMOQNTPOMJNOPQOQOIPJMOONNKNPPNPNLMRMRLKMQOPNROMPOOQPKNRQMPROMPRSPQNSPPRNOQNPOQNRNMQPJMQOMNNPKMONOLRLKPRRPSNPPLOKPMQRMNKOKMMNOQLSONQPNKUJUPOLOPTNPPRNNQMPQLROMKNNKLOMOPRPPJOVTTQ
patriarko	$x_1$ is a patriarch, male governor	See {turni}, {nanmu}, {jatna}, {nolraitru}, {imperatora}	obsolete fu'ivla		patriarch	MPQPKOQLMOSIQLPRMQPQSMNNOPMPRPMKQOQSQORPNPRNQRONLNLNPRRNPLNPLSMPNMNMPQOMMRHLTPNQLLPSOOKLOSNNUROQMPJQPOMPLPMOLPPLMNOOMNLMLNNOOONONPOPKQQOKKRKHNLOPOMQOULLTNRNLQONONPMPMOPNKORMONMPOLONOQKOSNQQIPTMKNPSQNNTQOPMNJRMPQOPMULSQILQOLOOQQONKUONOLNORQPRNNQOOOQOPQROOKMLQMOMNSRPNRROPMPNMIOPMQLPNNQPPOTKPOLRNPLNRMQLOQKOMOLMMSQPMNLMMQOOMRMNMPKSPQNNNSJPQOMQOMQLSOSNRPRLONSOKQMSNNSPRTRQRPQPMNOOQOMUNRJ
pau bu	letteral: '?' symbol		bu-letteral	BY*	question mark;'?' symbol	OQOQKQSQQMSLPPPQMKMOPROONQQORPLPMQROSMRNMJNPMMPQLOOLLJQNMMOPMQPSQNMLMMJKKOLQPKRQMIOTUQNMOQMLPRQQPOKRRMQONNQLRLLLOKHMOOQKNLJNOKOONRRLLOLPMMSKPQNNPKLLOROSNRPMONPLOONQPOLPQMMQOORLOJOPOMRMOONONNVQONKNRQPPRNMNMRNNNNOMRNQMMMPOMQPOPOKPOLRQQQNQQLNOPPNOJPNOORQLIQNNTPNOQJMPPPQSOOOLPQQNPLNTISQQQNRMROPQPNOSMRPNQMNOMLMTNKLTOPQPOONONPMKPONJPOPPLLPMLQOMSQMQMSQQKOQPSJNSRRPRQLNNMROPNJOPNQMNQTKMWQNM
pau nai	discursive: unreal/rhetorical question follows.		cmavo-compound	UI*3	rhetorical question	PQNMMPPNSOOMNQRNQJPQTSMNQTOLSPQONOTSRQOPMMNMOLJSPLHMORQONUNNOONPSPPMKROROSMMNONMQOONLPMNPPLMRNSPLMNOQQMJMNLKMQLMQOPJPKLMPOQUPJLOOPORMOIMQLPPOTSKOMNMRVQNLKRNMOINLQRQPNPONNOQRQONNPPPSLSONNMNPOORHNLPRPRONQONLQPQNMPOOMPQOMNORNOOOOOSMRPRONLQQNMPQMOOOPIMNRQOLOOMPPOSNONNPMNQNKOPONNPUMLNQNPPOQPKQJLONONOLMPPLNLMOLNQOMOLTSRMQMPOMONPQNRJOMMOOPONPMNQRRJRLRKOKQRQJQNOOQOLOTMQPLHLNNPRNOQMNRKUVPRO
pau'oi	unary mathematical operator: predecessor/diminish/decrement (by one), $\operatorname{pred}(a) = a-- = a-1$	See also: {bai'ei} (inverse), {vu'u} {pa}.	experimental cmavo	VUhU3	a--;a-1;decrement by 1;diminution operator;predecessor	LOOOIMONPMTOONKOLPPMOQIOUMNPTNOQTRLRPQPPONPMNNLNNMPTMSQNLNLKORONMPPJNTMMOQLNRSQQRPOPPOMJRONOSRQNNROSMQMRMQNLOKRKNNOQMRRMQPMPOONOOQOPMQLOLQPRKQOPUOOJQQIOQPQLMONOOPOPNNSOLOMMNKOQRNMMPNMLPTOQONLQKLKKOQLQNOQLPJNPLROPOMOOPKLQOQPOONNOLNUQLJPRPMSSLJMPNQNMNOQRNONLQNLQPINPMNTRPONPQJOQMQNTOQSPPMUSNOLRLMRRJLLINPNNOQMPKNSONQPNJNOOJNPKQLQNOJQRNLRPPONQOROMMMNRRNPUTNPRPONLNQMQQOSLONQRNPMMMOMRPOQN
pau'u	modal: "one ... at a time"	BAI modal for {paugbu}.	experimental cmavo	BAI	one ... at a time	MPORQOWNSJQLPQPOLMMNRQNQLNNPQNOUPPOPPNOPNNPOLLNQQOJOLMRMRMONMPLRVPOKNSPMNPLLMPPNNLRLPOMLPONQRQMONNOQMTJQONOPOOMLQMKOOPQLPMJLNIPOTPLQRMLOIRQQINSNQNPOROPNPRSNMRLQJNNMOSMPNMLNOQMQRNOPNPRMNPQNPKLRNOOQROMQOOKNPLPQONSQTPTNLNIPVMNOQKMSQMPPRRLNTLMRRNIRMMOOLPNOKPMMQNQQQNNUPPONQMNKKQPOMMPPOOOQOOOPQPPOOQTNMRLOOQQQPOMONMRPRNONQNSOLMMMRMNKPJQQNRLNNPNONPULJOIMPONONOLPROQPRJMQQOONLROPOPPRPRPOPSNK
pa xa	number/quantity: 16 [sixteen].		cmavo-compound	PA*	16	UVNLKOPQOMPNPRMQPPMONMLPPQLKOPQWTMPJMLQSQNOQPOLSTPOTKSOKLNNQNMNOMMOMKRSRPPPNNNTPMNOONMROOPLNPRRNQJPPPSNPMMRPQRRMQNQMQONPRRQMMMQOMPQPPLOQNOKMPNQNRPQMMSOOPQMPOORQLMOLQLSKPPPPPQPMSOKSOLLMMONONSQMNNOLNOMONLPMTLNRMPMOQOQNTQNKOMNOOQNPPLPPOPOMMNNRLRLOLOOQONUGMOSHQRKMPMPMRNUSMLSOMNPQKNOQLQPOOLPNOOKKJOLOPSNMNPONPQOOKMVONQOOPMPOPONONPPONPSPJNRLONOMQRPPNQNRLNUOONLNKOTLMKKPPPKMKNOOUPQMNONNTNOL
sedvre	$x_1$'s head rests on $x_2$		lujvo		rest one's head on	PQQOORUMTOSMTPPMKQPPORNPMPMONLMLKOOPRNPPLKOORRLNPPPNOOQSPNMQOPRPQMMOKRNMLKMNSMRPLPRQNQLPKPLNSQQPLPKRQRPOMNNOQLOJMPKPNOMKQOMJOIMOOOPKNOPRKPMOLOPMMQJOQOPOORQNJQKPLMMNOQMQOQKQLRMPOLNQQOSMMQMPSMOLOPPONMOQPNNMPOOPTQQLSNPKJOLPULKOMNPOOLSNISMLOSRORQLURMPPMRRNLNLKLPMPKPLRQKSRRMIOKPMMNMMOMNNMPNLTNPONNNOONNOTNLPOIOPNQMQQLNOPPQPOOLQMKPQLQMPPQQOQKSOLNPROOQMTLMRPKLPLQQRMPNOVTORQMNRLQNQRROKRRSSN	stedu;vreta
sedycaugau	$g_1$ beheads $c_1$=$s_2$.	Cf. {stedu}, {claxu}, {gasnu}, {selmi'ecatra}, {nebyka'a}.	lujvo		behead;decapitate;decollate	QQQNOOROQPSITOOMMRNPQSNPPPLNQLNLKNMSQRNPKSMNSSIQLMNLLRONOOMRMQQONOPPPUOLOKJNPMMROPPKNOKPLRMORPPPOPMPNMLKOLMNPMOGOMPULOLLQOMHOKMOOQNSKOPPMPPLJSMMNSKLORNJOPMOOPNQKPQMQPJMPQHMPQNNOKTQQPQPOROPSOMNQPOQQNONPPNNQQNMQSLMROSMLNMQSNJOOOKQOQRPOLKMPUQMSOMPNNKNORPPSMOPMPLQLPLNMNQRQKLOOQNNMMOOMNQMQKNSOPNMNOQOKPNMKMOOLOLQTKMQOMPMPQNOONPNMQTMQKPMORNQNQOJOPOMMPNTMNOQNMQQRQOQQQPSOPTQOQRPNOOSPRLQROUN	stedu;claxu;gasnu
sedycro	$x_1$ has/feels a headache.		lujvo		headache	KNQPPPUNSMSIRRPOMJPPLQNPNTONPOPPIPSSPNNOLLONTQMPPONMOMPQLOORLNQPOTKMKSPQJOLOUMQPNSORQPONJQQONRROMPHTQQNPQSONMNPLOMLJOQMOPMMLPKMOPOQLNQNULMPKJONNNQKOQOOSMRPOMPJMNOKSSQNOOPKONQNNPMNPSNUQNPPQPMNMNLNOOLOROPMKNNPPNLUPTRRJNOONPOMOJPKPMMQRLOPOHPTPORPSMQPPORPLMPNPKOMPIKORPOQSOQOKNSQOKQMNJMMMPLKOQNQQOOMPLNQRLPRMJRPLMMQOMQORMRNOLLNHMNPOPOQSLQLOORNMMSOQNNOSMOQOMNPLQOONRNMPOMRQOOROPOPMOSPOTQQO	stedu;cortu
sedyda'i	$x_1$ headbutts $x_2$.		lujvo			MRQMNNTPPOTISOLNKPQPLQNQNRLMPLOKLNNOPPNRLNMLQTLLNQPMQPSPPONROQONQQKQPRNNKNNOQMQOJMQRQQKRKQLMPPOONMMTPNNNNOMPQNPJKMMOMNMISPNJPJKOPQPLMPPPMQMNKONNLQLNMMOPOPONLRMQMNMNRLORSOIQQSMNNMNQPPTQPQQPSPOKNPRRNKNQTNPOPQPPSRRJUOQKMOMNRNJOMPNPOOQQNROONQSOSPNOQPNONPPMOLLPLONNMPMQNKRRONGOOPPPOPMPNQQLNLKUONNMPMQOPOMPLPTPKQPOTMNRLLPSQQNOPNNPOPJRRNTPNSPNPSOKORPNLNNUMNMRIJPMNPROQNQQONSSLNPPQRQRTNKRNOTQ	stedu;darxi
sedykrecau	$c_1$=$s_2$=$c_2$ is bald.		lujvo		bald	PQTPKNSOTMWLTKPPJPKNPROPPONLRROQLLOQSMONMLQNMQMOMPMMNMRSNOMSNQPOQNNLMPOOMPLPSMQSLMQONPKMGOOQQSRMQQHQPOONMMNNOKOINMMOPMLNKQNMQKROPSQLLQPOJLONGMNQQRMNPPNRQMQMKQOQNKMNSMJQOMMMMPNLKMPQROULOPMRPOPNNNOROOOOQRNLMOPQQROIQQQMMNLNNOKOLPMPOLUONNPLMPQPSPNROMKRLPRPQONOMPKPKMONQKQRQLNOPMQNQRPONKNPNJMTLMPQQIOPONMRNQQPJMNNPMQSNPKRMOOORRSMOQNKSOOQLPOOPSRPNPOPOPNRNPOPNMNLSQNOOLMQPOVNONOMOPQQSRPOSNRP	stedu;kerfa;claxu
sedyta'u	$x_1$=$t_1$ is a hat worn by/on the head of $x_2$=$t_2$=$s_2$ for purpose $x_3$=$t_3$.	$s_1$ is fairly clearly redundant (it's rather obvious whose  head it is).	lujvo		hat	OQSPQNTNSNUKULQOMNNOPSOPPPNNQQNPMQMSTNQQKMOLNTMNJPQOONPSNOMPNQRQMLMMNQOMMOLMVMOSHRQPNRJMMMMORRSPPSKPQNKONNMLPJOINLKQLOLPNOMKOKNOMQPLNOQQJPQPHRMOOOKMNOMRNQQOMQOPOLKMPOKROONOLPNMMMROTPSKLQMOPLQQPMRROPQRQRPLOQRQLROLONRLLPMONPJONRMMNLUKMNKLKQRNPOLROKLMMPPQOPMNMOMPLLOMOMQRQLKMONOMPPORIOPORKMVHOOPPMPOMMMOOPQRLNKNPLQSLNNPKQNOQPSLMPOKRMRMNNNNMRPOPSPONPOTOOOPNMRMPNRRQNPRRRSPMNROOPNQSRMNORRO	stedu;taxfu
sedyti'ebo'u	$b_1$ is a occipital bone (os occipitale) performing function $b_2$ in body of $b_3$.		lujvo		occipital bone	MORQLKSOTNTMTONNNMQSOQPOROLORPPPSKPQQNMSKKRPQROONRLKKQOPNLLONQRQSOOIIPRMPSMPSLQQNRLNKRLNMPNPMNOMORNPOPQPMMLNPMPJMKLQLNLLMOLNOJOOOOPKMOLMLRPONOQNOOKSSPNSPSMMMPNNKNLINMOPQMNQPNQNNKSRPQPOKNMSRLRNKNMLQQRNPQMOQRMOPOPOQQSNMPJNOKLORPOLKNNRLQMMNLQQQQLRPPQMPQSNNQIQMMMQNKMORKSTNPKQOPRORNPPNIMLTNOPOROOLOOPLPLSMNPULMQQNMOSMOJQLNQONMQLNPMLROPNPMPNOSNNQPQPMPNQJPQOOLONSKNOOMPSNPRPOOPOMNKQPONRQRUL	stedu;trixe;bongu
se'ijgi	$s_1$=$j_1$ takes self-pride in/is proud of themself for $j_2$	Not necessarily derogatory, pompous, undeserved, immodest, etc.	lujvo		proud of self;self-pride	OQPOOLVORMVKTMQPNLNNOPNRQPQNRSOMQQNQOLOPOJQNOPQPLLNPLMRPPOOQRRRPPOOSNQPLOQNMPLOPKSPPLOMONNKOPQNKNOKMQSJSNKMLONOHOLRSJPONMOOPQMQORTQNKLPONQRRIQPSMMORQSMMMORQHPQPNMNKNQNNNLNNNMNLOMPORPLMMSLLMKNPPNOPNROMQKQMPLOQLRMIRRSLQQPOPPGOQPOORLSRNPIMOSQNOPKQPPMQNMQMSJQQMNOMLOPPNLLRQLLLPQLNPRRMNOONLMPRLMNQPQNQNKJMLPPOJNMNMMQUOONPLONOMOPQOQPLTOPMLNLMQPRNQNOLKQMNKPQNPMRPROQPQPORNPOOPMSOJOPRQSOQTPOM	sevzi;jgira
se'e'i	placed before a selbri, merges x1 and x2 places.	Causes relabelling so that all slots which were originally subsequent to $x_2$ have their indices decremented by 1; therefore, for example, the original $x_3$ is the new $x_2$. Notice that "se'e'i se'e'i" merges the original $x_1$, $x_2$, and $x_3$ slots all together; likewise, under "{se} se'e'i", the new $x_1$ is the original $x_3$ and the new $x_2$ is the original $x_1$ and $x_2$ mutually merged together (therefore, "se'e'i" is equivalent to "se'e'i se" but not "se se'e'i"). See also: "{te'e'i}", "{ve'e'i}", "{xe'e'i}", {te'e'a}, {ze'e'au}.	experimental cmavo	SEhEhI		NMRPKKPMWLXMRMMNMLNMPQLNSPKQUNNONRQQPMSPNKQMNSNPLPNOJRRRMNPOPSPOQLONOUPPMNJRSOQOLORQOPKIMNSORQQMQTOPMTNNLMNMOLRJRNHRMSPPNNKPNOMOOPOMLNJPINPONRNMONKNORONMROMMPMOOPQPRNNPOSMMPMQORNMQSQPKPOLSONQQRPONQPLPOQMKLMNMNOOLNLRPOMNLRLOOJPMNKLTNMQNRNMPRORNMSOOQRSRPOPOKOQLNKOPKOPQVRNLROJNNPNNRNOMNQOSOPNQMNLPSKKKOOPLOJPQRNORVNPOPOPRONMNOOMONPNQQJKPOOQMPNPOOKNNQPLQNUOMONQPOPJNQPONONOOOOMOPNSRQPQON
se fa'e	{fatne} modal, 2nd place (same as 1st);             backwards; in reversal of ...		cmavo-compound	BAI*	against;in reversal of	OMQOIQPPRRRQPNLPQTOQONLNPOLRPMMNLPIOLNRQNMNIPPMRQQOPKSQUQQNNTPJQTKNOMURNQMOOPROMQPQONJKPRQNMUOROORQPNQLOPLMMNLNORNMOQQQLKQNKNMPOPOPMMNMPMQQOQPMOOOKLNTNJMNOJKPQONMQRRMOQLPKLQOONQOPNONPMORMRQRMPHMNKPPLOMPQPQNQMIOMONORJNNOORRNOKOPRMMRNRQQOONROQQMOOQPQPOVOPKOMRQORKKMQQOORNMJQPKPPMRPOPNSTPPTNOSKONNNTMKOONPLOJPNSJMONOONNQOQOJLUSNQRMLLOSPLOQNONPNOPOMRPQNLPOOPLONOPNONOUNNOPNFOLPOQRNNGQRSQP
se fi'e	{finti} modal, 2nd place                            creatively; creating work ...		cmavo-compound	BAI*	creating work	MPNOMLSPQPPNPPNPPNOLTMPNPQOSSMOPPLQQPRRLMLNONMRNQNLMNLOPNNMMQTNQTKPRIPROPRRNPPRNPNMSJONPSKMMPPPNQPMQMOOMRMMQQPNRLRPRMQQOSRMNJKPOROSVTNMROPOKRRPLOMMOKOPNOTQJPONMNNLSOKRPMOMPRRSPRUOPTPONOLRNNQLROPONRMMQPMNOOLNOPOLNQOQMLTNPQNMOMONOOLOJNUPNOOMKQQJQNSLSQQRMKLNMMNQOLLNNQOMRMKPNPNQLIJROPMSPMPPQPKLTMOKRNNMMONMLNNPNLPOMOMJRMTOOOOQMNOOMOMNMPRQMSPKLOSLNLPOSLPPRLPPIOPPMNPRQMNNPOMMNTPRNOOGRSSPR
sefygundi	$g_1$ is a/the industry sector of $s_1$ providing services $g_2$=$s_3$ to $s_2$ by process $g_3$.	Cf. {selfu}, {gundi}.	lujvo		services industry;services sector	NJNNOMQLRLTNUPSMQLNOPQMQMONNPRLSNPSUQKRQLJMKQQONMMMQOQOPMOJPNRRNNOIPLNOLOQMMTPQJOQMRJRLKPPNNPQPNPLNMOPNOKLMSRNPMLKMOMNOOMSKNPLPOMQPNKPMQNPORKOPQPPNNKQNSQPQNPQSPNOJNPONNLNMPOPPLOKQPSPRKPQLNPIPROLPPPPLOTUNNMQNSJQMLRQSMPNHONUMOOQMNNMSOOSINMOOOOOKWNNQQMQOOPLNNNMLMPKNLRJMRNMPLQMPOQPQRMPKORPPRLPROOLPTMQJMMLPOPMNOMKVPOLKMJQNOONPLMMNQSQOMKPNNNOQOUPQMPOMOOLOLPNOPRKPPQNMRPPORPNMQQMNPQMNPRRSN	selfu;gundi
se ga'a	{zgana} modal, 2nd place                            observing ...		cmavo-compound	BAI*	observing	QLRPPNTNQPPMOPLNSNNMMKONNONPTLOOMOMOOLONOMQKOOSRNNKMOLQSLMPMTPJSQNONOQQQQMPLOMULQKNQMKMQPMONOQMQQSOUQRLQOLLNRQOQOPMSRUPLQPOOSMSOQMQNOSLQPPRKPOSNOROQMMMNQPRKNPRQMQMIPPONNRNJONOPOROOQKPROONOPMPPPOONPSLOQMROQQTOMMNPNQOINPPOPOLOMOSMQKOKOSOOPQONRNLPROPMTQSOLKLKOMPTRMKQORMPNOOVLLLQLQPSLNQPONNRQRLRNONNJKQSNMNNKMQOPPQMPMKQNOOOKMPPQNONLMNMPQSMONIPPQONMRNRPPQRNLNKMNRMMPOWQOQKOJNNQOPRQLGRRSJM
se gau	{gasnu} modal, 2nd place actor/agent case complement; actively; as active agent in doing ...		cmavo-compound	BAI*	as agent in doing;at	QLMOLQSPOOPNQRRQTQNNQMNJPLOLPNNPORNSIPOMSLPKQOONNOIMORMQOMLLQOORQLNNLQQLPMQJRQVMOJLOJMMMOQNOTPQPPTPRMRKPOLNLQLMMQOQSOSSLORMOOOQOPMPPMMNPOQPNOSLOPNMOOSNONOOKOPQPJSNOLNROJPRLMNMORTROTOPNOSMQPOMRKOPORPMROQNKOLPPKQMRONOJSULNJVQOOMKPPKPLSQOPONOJQOMQSQLPQOQOKOOMMPLQPNJPRLMSQOOMLOOOMNNQPMNNSRORNOLQMMPOKPPONNPNINPOLSONPLMQOLKOKPTNONNMONNMQJTNOQKPOQLOLOMQPSPPQKOPSKOMMMRRTSNNTKOMKPONSOLOOPPP
seirbi'i	$x_1$ is the divide between $x_2$ and $x_3$; $x_1$ separates $x_2$ from $x_3$;		lujvo		divide	ONPRRLOMTLWMRQSNLNJQOQMQSRNMSOPOPQNQQLTOJJPNOTLPOOMPKTRRNPNMLTQOOLLOOOORMNLOSOOQKQPRNOLMNMPQQRONNMMPORMMMMPOROQKOLMQJOQQMPMQRNQOKMQQMPLQKPPNMQROLQMOLPORONPPMQMOMNKQMQNPNJOOPONKLLPRTORJRPLOONPQONLQOPLPSRLKMNQQLPRLNPSOONHKSNQONTMLMKSRPTJMKONPQQOSNLNQMPQPPQLKMOKLJKPKOKOTONPOKMNQQOQRNOMOPQOPMQQSPPPTONLOPMOPNMOLJNRRLMLNOOPOONNKOPNOTOQPINNLOOOORNROPQLRLKQNNPQPQQQOQKORNOSRNLOPNLNOOQLNSSON	sepli;jbini
se'ircti	$x_1$ (partially) eats itself/performs autophagy.	This word is broad: It encompasses the actual act of biting into one's own body, removing a segment therefrom, and swallowing it; but it can also include usage of fat stores, dystrophy of muscles, etc. due to starvation, even if no biting occurs. Thus, it is technically happening (at least according to wide definition) much of the time, even if unnoticeably so. It is always a form of {mityjutcti}.	lujvo		autophagy;eat oneself;self-eat	OOPRKKSPNNRKONPKRLMPPQMOOMOKROPNPPMPQMNMPNOORRIQOMLKNQPOPPKQPQPRSNPPOTPKNSQLPKORJSQOKPMQOSJNNRQPQJONMQNSONLNQNNMRMMPNNPOIMMMSMOONMOLKONNOPTKNUPPMRORSSPMOPLNMQMNKPMMQRKNRMPLILPPKLUNTOLNNMNPQMMSPNOLONOKPLQLRMNTSPRNNSQJSPMLOQJOPOMQOONSPMKOPQOPPRMONLONPROSKNSPOIOQJPNKQMPPOMOOMSPQSQOQOOQLMMOSPNPNQNQRMMNPOKOPLQRNKMIRNQNNNPQORMRROORNRSONPNKNSRLNLLOLNOORNNOSMPNNQNMMPPRRJNONTNSPLNNSOPORQQRO	sevzi;citka
se'irjvedatcatra	$x_1$ commits murder-suicide, killing themself and $x_2$ via means/method $x_3$	"Suicide bomber": "se'irjvedatcatra be fi lo jbama"; "suicide-murderer gunman/shooter": "se'irjvedatcatra be fi lo {celxa'i}/{celxa}".	lujvo		suicide bomber;suicide-murderer	QROOPOSNRQWMTQPPLNLQPQPPQPNQQQOQMSNPQLOPLOOOPQKPOMLOMQRKOQOLOUQOPORONTOLNOJMSLJONNROOQKMQPMPSONONMIOOOJKOLMOQLNLOKQQLPPMPRKONMNOSQOMKKKQPOQHJTPOPNLQOPOOOPQQMPNQLPMMNRLOOPJLQRMMQNQNRRPPOROPOMLPOLNQQPKSOMMKOLPSOPNIPUQJMNKOPNLOLOKQNLPOPPJJMTSKRPMSLLMMPOSSPKSPOPMQMNMMMNMSNMNNNMOMMOQLQKPKOPPUMNPOQQORKMKOKONOOKNQNJOSNOLMQQMOMMMNOOPNRMOPIRMMPQPNOMPOORNSMQONONOOSRPNQNMPROSMQNSNNQQRQPOPUQTO	sevzi;je;drata;catra
sei'a	converts singular quantifier into plural quantifier	For good examples, {su'oi} = {sei'a} {su'o} and {ro'oi} = {sei'a} {ro}. See {suzmeidza}	experimental cmavo	PA3		RPQPOOONTOSHSOSQOPNPQMOQNNLKSQLOMRUQPOQMPKQJMPOOPNORIORONPMLLQRONMKQNSLOLRMPRPSQKNOMPPHMPOLOTSRLMRMLRROMKNQOOOPKQMPOMRNPMQQOSKNOKQPNNNNQOQNMIQPLOQNOPNLSNOQPOONMOQMPSRNMJOMMRPNNMJPPPQRKQOJPMMPKQOSPMSNORQSLNROPNOONQOSJOOLMNQHOJTMQNMROTKJMJOKOQOJSNQMQORPRRPKMKPKLOOMNQJOUNLMOMMOONPPORJNOMONRLNNQNOQPNMNNMMPPOPONOMSSPSOOQNMONUQKNPNMQONOKPOPMQRPOPMLPQKONPNQPQRLNORONNLQPPPROQQPOKPPORPMRQRM
sei'ai	vocative: sweet dreams.	See also {di'ai}.	experimental cmavo	COI		OPRNKOPLTLOQMLNQQPQORNNOSWPPMNQUOPPPMNOSONPPMLOMMRJKPPOQOPSNNPOPQKMQQQOQNNNOQJQMRMOLNOPMMPKLOQKNNGPRRNMOMQOOOMMMQOLOOORROONLOMNOSPQRUNNNILOOOOQOLQOQJUOMNLNLQRPSQMPRNKKONQLNNNPRQOMOMMPOPOSMMNQKONNLRNJPOMPQQLPONOOOUQNHMTJPNLMOQMNSQNMNOQMMPORKPOOSMQOPLOUPOMPNLOPVQLMOMLMNOMOROOPQITQKMPTONQNMTPMOOQNOOTRLMMNNLMMSRNQPPRNPQNSOLNLOONRMOPROSNQPSONPOROMNONOLNQRQNMMQOQLRQONMPTMNQLNORSNPNOOXQML
se'i'a'o	unary mathematical operator: identity function id(a) =  a	Outputs whatsoever value is inputted. A trivial function that is actually of some importance. See also: {dubyfancu}.	experimental cmavo	VUhU	identity function;trivial function	LRMQMPTMRMQOPMNPKOLLLOKOMMQMPMONRLLQROQOPMOQKMQMMONUJMRONOMPOOTSRLPMKONPNRRNPPRTNPOPRNLNOQKKRMVNROLOKSPOOQMLPLNLQOOOOMSNPOMTQTQOLQMNNMLLMULUPQNTTSQKNRMOSRQMNNOPNOQQOMPNKOMQMMPPROMOOMMNMRMPLOLPLNMLRQQOLLPPOGKSNQRNQQNPOMMTNONOKONMONSLPMNOOMPNLLOSOSQOMQOPOMNNMKMOTNMSMPSUPLROOQMOOONQOONSPRNRMOMPNOTMLONMNNOTRPQMLNSONOOSHOOOLNOJQKNJMMOPOKSPQOMPNPLKLMONPPMRSNSPTNMNLPPOLQPMNQPMNPPMNNMQPTRJ
