@rowCount	3278
w	d	n	t	g	q	s	r	v	b
nokseva	$x_1$=$v_2$=$n_1$ finds it important to be alone in doing/being $x_2$=$n_2$ (event/state/action) for purpose $x_3$=$v_3$; $x_1$ is introverted	This is a zi'evla form of {nokselvai}.	fu'ivla	introverted	MPRTQKTLRMWKTNTPNKJRPOOONONNWRQQPQNQRLQNMMPKOQMLLMNPLQTRLNMLNRRPOONNOONMMPNMUKPTMPOQMOLNOPLQQPQOOOLPORQQMLQMONLFNKNSMPPOONOQQKNOORLNLQONLPONJPOQMQLPRPNNOPQMLOQOKMONMPNMLNMMMQOKNJOQTNNKPQLPOLOPOMLMROMPOOPKPLRRLPNOOOQMNROLOMJOMRLINLQNPPKNPPOPPSNQOPMNNQSQQMLPMNMNJLMKOMNSQPMMNPPNOORQOMLNQOPRIPRPQKROMMMOMLQLKLMNMMRTNNKQMSMONOQMOPQIQPQMONOPOPOQSNKPMNNSKNQRRNNPRNNRRMORORQLPNRMMMQQRUPOSUQO
nol	Sir/Madam	Cf. {nobli}, {nilnim}, {nolnaum}.	cmevla	Madam;Sir	JMQMKQRPSPPNRNLPOPRNQQOONQLQOOLQROQRQOPMJIQOPPMNOOKNLQPQPKROKPPSSKMNMTLPORLNQMQQMMPPMPLJNNLMTQKPMNLRPSJPOOPQPOPMJJIONLORLOJMNKSONRRQOQPPOOQLIMLOQNKNOSORRPRNQTQNNPNPOMMQMMNOLOSMPNNNNQTLPQNOONOSOHPOSSMQPSMPPQQMOQKRRQQLONLMSRIOQQLOJMOQNQKPRLOQSLIOILQNNRRQLRLOGQNNNPPQOSPPQLNJPNMKOMMOPNRNNOMQMQLPNPSOLPNOOMOOOOMNNLQQMQPQPMPONORNQLMLSOOQPOQQNOOOPOPNMSPONROULMLPTMNPOOLORNSNPMQLQNQORNONOTPJ
no mei	$x_1$ is a 0-some / empty mass / 0-tuple, with members $x_2$ (must be the empty set).		cmavo-compound		RNRSONULSMUHRNQPMLPPLONQQOLMRPMPQPVRSLNROPRPNTMONMOQIQQPLMMIPPONPNMNOTQNNULNUMQUIOOMPOMMLRKQORQOOSLSOSQPIQNLOORGNLKMMMJOQNMPMONOOORLNPNRJPMOLQOLSOPMNPKNMQOLKPNQPPOOOONNQPOLMNQMNMOOMROLMTKNORRQMOMMRMPRPRQMRKNSQMPONNSOOMJNOKJOLTMOKNRORSNMMLQOLKMRNPNNORPOROPNMONMOPOPQPPUOLSPNMMLOOQRMNPLOOOPOOKPLKOQNLMPMOSRNPOQQJQTMSONQRPOMLNNNNQNRPQOIMOPNPMQOOMMNPNRLMPPPQQOPQOMNNMRNOJPONOQMNNQPTNMOQPM	MOI*
no mo'o	discursive utterance ordinal: zeroth section/chapter ordinal; foreword.		cmavo-compound	section 0	OOPKISMNQOQMQQLMOPQMTUPOMPLJSONQSQONWPMRLQOOQNINLONOQSNQQPNQKNMOQQNNJUNNQSMOONQMKPMNLLMOMOMKPPPQNOPNMPMNMNMNNNNLOMNNONPLPONTONQOSRQOPOPOOPRNOMPMSQKMSUQKTOMJOOOLKLNMNPPOMMOMPRPRPOOROLQOPPKKQOQLOJHKUMOPNQMPQNOOMNNQSLPOLLNMQNNOOPNQLONTNQMQRPRQPROSQRKNPQRPMPOPNMNLNKMPPQNNNKNTMMNQTPPONKSNPQNPPPMQMIMOMNJPMKJNNQLRPPTNSSOPPPMOKOOQSNQKLPNNOMSQSNMQRSMNKQRRROPULMOPNQNJNNMRQNLNRPLQONPROQKQRRQO	MAI*
nonka	$x_1$ is alone in event/state/action $x_2$	gismu form of {nonseka}. Experimental rafsi: -nok-	experimental gismu	alone	LPMQOPRMTPTKQOQOMKLPNKOQNOOOSLQRQORTOJLOMMQNTQMLMOLMNQTMNLMKMTNNOPMOPQQMNNLNQOQNNNNPORKOPQLOSSOOPQMQPQORLOPKPNMLONKUMMKONMNONNOORONLKNNJMPMOLNPPPOMOPUKLOTQNKQQNKRNMKNMQMNKLOMPMQNNQQMROMQNNPKOQONJKRPNRNPPJSMOUMPLQQSRNKPMNMKNOOOLONNSNRTMPQNPOOSNPPQKMMQOROOPNJQOMNOOOLQOUPPNOOOPOOORROOLOPLOONRQRSKRQKOORKNSJLONMQTORQNNQRSNOMNPMOPOIONTPLMNOPRLOSONNKPNQMMRNONNRSPQPQMOTNTOGMPPMKOPURQPNTOMO		nok;nonka
nonmu	$x_1$ is an agender humanoid person [not necessarily adult].	Umbrella term for any humanoid person who has opted out of the psychological/social identifier/role scheme of gender. As such, it is a specification of {rempre}/{remna}/{prenu} co-equal with {ninmu} and {nanmu}; it generalizes some of the aforementioned cases. Word dispreferred in metaphor/example as sexist; use instead "{remna}" or "{prenu}". See also: "{lingeni}", "{ninmu}", "{nanmu}", "{nunmu}", "{remna}", "{prenu}", "{makcu}", "{bersa}", "{tixnu}", "{paznu}", "{nakni}", "{fetsi}", "{dinti}", "{nanla}", "{nixli}", "{verba}", "{vepre}".	experimental gismu	agender	PPSSNJRLPOUKRPSPMOPROQLNPMOMQTQRPQMRQORRLJOKQTLOLMOOLTNNNOMMPRTPLMNNRPPOMRNMUOPMMSQNMOLNOOJSROPMPOKOKQNSKLQLOMOJNMMNKPPONPNPPOOOMQKOMNPNKNRPKRPRMSNQPSMQPMPPNOONPOKKNPMQMMNPJNQIKLMRPQMHMNLOQNPNNJOOPSMMQRPKQNQPQNNLNPQMRMJMNONOLQMNOMSPQOJJPORROPLSQONLOOSNPQNOPMOLIOOLOKOSQOLMPOPOQNNLNMNQTLPUIONNOPTNMONMLOPQONRPLLNVMPMKKPNOONQLMPPLUPQORNPPPRPQTPNNNPOQILPQOORRQMPOQNLRRPQMMQRROLNONSNLSPRM		nonmu
ziltau	$t_1$ is a tanru component.	Cf. {tanru}, {zi'o}, {seltau}, {tertau}, {selbrisle}.	lujvo	tanru component	OMPQOOVOQLWLQRSMMNMOPRNOPSRKSOLSMONROKOLNLQNPSQLONMPMSNSNONMMOQOOPNMLOONORKRROQOMUOQPSNKNMPRRRNNQRLPPQLQHMNKQMNMNHMLMONOPMNQPKNOORMNNONOKNNPIQPOOPOLMRNOMPSOIPPMQPNKLOMNMPNPONOPNJPQRPRLPQLQMONQJSKORNPQOTNLNOORIPPPMPSNMMNNQONONRKMMJQMOSOOPNOTSOLNNMMMNSQOPPLNMNOLPILKRORUMMQOLOPJSMQPPOPMRLRQPNQOSMRTMNKNOQQQONNLPMPSPPLPNQROKKLJOPPPSNTPMNPPMQNOUOPPNLNSONNLQNRRROQPNNLTQPLOLLPRNPLNPQNMOSRO			zi'o;tanru
zilterle'u	$x_1$=$l_2$ is a formal character-set/alphabet containing letter(s)/characters/digits/terms $x_2$=$l_1$; $x_2$ is a letter in formal alphabet $x_1$ and is treated formally (it has no meaning, other than possibly being distinct from other letters in $x_1$)	Used for formal language analysis. See also: {lu'erma}, {lu'erfu}, {lerfu} (for a nonformal, potentially meaningful variant - with reordered terbri)	lujvo	formal alphabet	NMQQLLPMSNSMTOPOOMMPOPNOOQNMRSKQNQMROMPOMKQNOSNQINOPMQQQNOLLNQQNLPKNPPMNNRKNWORSIMQPORMONQONSOPNPPNMNQONONQKQKOKOLMOMPOONNNMPMPOKRJOINORMPQQKSNPPONNNQMSOQONLNONQNKMORQOPMMPOOOMPIROQSPLQPJQQMRPNMMQPMOMRSQLSOMTKQNLPPQNNIKNNRQOLRKOIMRNPNKPMLMMMOLSMMKOOQSORQMMQOJLPMPMRMPTPNNKOMTPPQQPJNMPNMQUIPOOOKORMQLMONRSOOMMMNOTLNNOLOKOQOSHLONITNQNJLNNPQPSQOLNQQPQLMPPRNNRSMQRQMKPPQQPNNORLNOQPSPNQRQL			zi'o;te;lerfu
zilvi'u	$x_1$ is removed from $x_2$, leaving remainder $x_3$.		lujvo	remove	OQTPQOTJVOWOROPPLKMMMQOPTNMNTONQMOPRRKRPKJOKPTLPOOOPMROOPOPNQTQONLMMPQRNJONPRNQRONQPNPJKNMQOQSOKORJRPPLPKLPORNOMMNKRPPMPNNMQOMROMMNLOQLPKMPLJNOORONNPRMOMSPNLPNOLPKOOPMNOPLOPMSNOKPRROLKNNLNOPQQRKOPMNLPUOLJNNQPOPPNTORJPRMNNNMOMTMMLMUSMNMMMQPQQQJRPMMROOSQPMMOLOLKLPNPOLMSPPOPQOSMNMQQLOMKQQMOQLPUPJPQNMMQNNPQMNNJOKORMPPNQPNONKOMOOOPRJOPKMMLMOOOMOOOOPNPKORNQOQPSPQQQPLRMMSOONRLMMROTRLQSQRO			zi'o;vimcu
zilvlina	at least one of the statements $x_1$ (du'u) and $x_2$ (du'u) is true (logical disjunction)	Synonymous with {vlinyje'u}. See also {vlina}, {kaxyje'u}/{zilkanxe} (TFFF), {nibzilvlina} (TFTT), {jetydu'i} (TFFT), {jetfrica} (FTTF), {zilzilo} (TTTT).	lujvo	logical OR;TTTF	PKOPQMQOQOTLTSRNLLQOOQMQPQNNRQIQIPRQPNPPKGNNOSOOLQLVMPRPLPNMMQOQPRKNPQLPNUKPUONRLRPNMOMNNQSQSSQNLNOMMPLPOOPLQMPMRLMRIPPLKPMOQGOONRPONPLQMSNOHNNNLOMOOSNTOPSPMPMMPPMONOLNKPLOONNKNNPOQMRKNRNSNIOLOPMNQOOPUNQMNQPPMOMPQQQNPOKPSMOONTMNLMRNSPOLKJLNQOJTMMJONSPQNQMOOQOJNMMLQOPPLNLKNNPNPOPPPNNQQOQSLOMRQONQNMPONNORPPMNLRQRQQMPQQPONOOLNOPPPOSOHLQMLKPQPONQORMQORPMMMONRLPQQNKQOQOPLNOPLMPQORNLRTVL			zi'o;vlina
zilxru	$x_1$ returns to $x_2$ from $x_3$; $x_1$ moves/gives back to $x_2$ from $x_3$.	x1 goes back/reverts/retreats; (x2 may be a location or a person or an event/situation; the latter may also be expressed with {krefu} or {rapli} and a causative like {rinka}/{rikygau}). See also {benji}, {krefu}, {rapli}, {rinka}. For 'return something to something use {zilxrugau} or {xruti}.	lujvo	return	OLSSQPQKTNUOQNQPOSMRRPMOPOLOQONPIPNWPMOQLMQKQQOQOOPPHTSROOMLPROPNLJNORONMQOOSPNNQQONNPLPTQNPSQMLRNQOOSNMNLONNOPKPLMQHOLPOPNOMLPOLONNOMOONPORLQNNQSMOORMQPPOOLONPMLKQONNPMNIOPJPLNKQPQQOJNQIQQMQONKONMRNNQOQMLJQMKMLPPQRIONJMQNOONTOMLMPROOGKQONOQOLROLOMNSTPPMNKPRNPMLMPSOSROPJPQLSNMNNROLMNNKQSMPPNNNRTMNPPKMNQMOQOOLORONNMPPPOJPUOMOPMRKOOPOPOQNPONOQQNPLSNJQNRPOORLQPRNMSNNRNOKOLLJOSLSNPOSPN			zi'o;xruti
zilzba	$x_1$ is made/built of/from materials/parts/components $x_2$		lujvo	made from;made of	LMRPPJTMPPQJTMPNQLNPQQQQTSQOVOMPNNQTQKNNJMQMRTQLLOKQLNRSMNLOOTQOOQLOPPQMNRLOSLNOMSONMQPQMLMQOQPQORPNNRNPJLMPQPOKKLMNMOOOQPMPNJOOPOPNKPQQMPPNGRUNMKMNKQOPQLRPGNPPNRJLLQNPPMOQNOLLOLQQROQLPPNQKPQSMQQRQMOMQRNMMOPQKPKLPQRKQPJKNMLONONMLIMNPQMNOOMPRNNOOOLOOPPMSPMLNQMLNMOKSOOUPMPKPNTNSMONQNQMPNRPOPPQPLQRMROOLOPPQMMPONMSPNORKSQOOMNLNORPRLQNLPMNMSPMSPQQJNMKMQNNMQPMRKOMPOLQQOLOLNPOOMNQOPRKPOVR			zi'o;zbasu
zilziljbo	$x_0$: Lojban is love, Lojban is life. (nullary predicate)	u'ivla. When it neither matters what is Lojbanic nor in what aspect.	lujvo		PSPOOORMSNRJROTSNNLOVQNPNSQOOQIRPNMSOPRNMMOPNOKQLPJONPTOMPQPPSPRQHSNKTQNMRKMTNQQNONNJNKNNSNOQNNNNNMRQPMQMLMNNPOLQMMPPPPRMPRMMKOORJONIMNPJONPLTQSNJNQOOOPNNSOMRMMQOOOLPNKJOLNRROQNLRNQOMPOSNOONQNRNLJRKRNQRPMOLRPPMROONQMMQMOSNOOOQNSMLNPPQNLLQPPPMKSNQLMNOPOOSOMLKPMQKNMNQNQOMOLOMOOOOOKRLMMMNNRPRQSOJLKJLLQLNQOQMMMPKPSOPNQMNPOMKNNPPTMRPNUKNRNQPOPQPINNOONPQQTNOKOQOPOPNKPOMPPLMMNNOPORQQLXPTM			zi'o;zi'o;lojbo
zipcpi	$x_1$=$dzipo_1$=$cipni_1$ is a penguin of species $x_2$=$cipni_2$.		lujvo	penguin	NPSTNMSMSNSIOOPPOPNTOOOPKQLPTQMSRSRRRMRSPNQNOTJQMLJNKMQROJNMOORQNNKMOQRPMRKPRPPQLMOOQOLJJOPNQQNNQPJOOOMKNJOMUMLIMONPMNOPNPMNQLOOPOOKNPNOIOPOGRNSNOOMOMMQONOLLQNMLOJMRLJPOLMMPONJOMPOQOOKPTJPPMQNSNORNOPNSNLNNORPKTPLNQTOQPLNPOHOHQKOKNQQPPIKNMSQPRNQNLMQNSUQPLOQLOMPLLOOPLPSRLQNPPPMQNNOKNOLONLTLPNQPNPTMNNRNMQQKOOOLJRRMOOOLNOOPQPORLNMQQRMPQQMPOQRNOOOONNPNOOPNRQNONQPONMSPQRNNNNNPNNOPROPQSRQ			dzipo;cipni
zipkembraxamsi	$x_1$ is the Southern Ocean		lujvo	Southern Ocean	LNQNPNNNSOQKSOQSNLOPPTMOOQNOOSLRNPQNOMOSJMQPONMOLOPMKMMQNKPRQQRPRPMPNOPMNQLMQOMNLLNROOOKPQMKNOMPLNLNQRNKRNQPRLJMMNOQPPLNNNLQPNNOUOPLNQPNJOLPIPNMLLKOOOPLMMQNMSNNMOPLQQMSROKQPMQOUMONQPRMQRKPNNRMRSOMOKOQVQPNSPQSMQQNMMROROILPKHOLONPNKQUNOKOTNROSROOOMTOMRRQMMNTOLHNMPNOPKQRPPONMNOKUQSQKROOPQNNPQQQNOOOIOQNINKQLPOONNOOPLJQINOOUOSQONOQTOQNOKNMQPPNRQPOOPPSOMPKORNLMNNNORNTQRQTMQMNNOPRPOORMQMP			dzipo;ke;barda;xamsi
ziptu'a	$d_1$=$t_1$ is Antarctica	From {dzipo} {tumla}. See also {zdotu'a}, {rontu'a}, {tcotu'a}, {sralytu'a}, {frikytu'a}, {bemtu'a}	lujvo	Antarctic;Antarctica	PQPRNNRNRPTJROONMNNPQOOOOUNPSSLQQQQQQLORPNTNNUNTNONOJOOTPJNPMQQPOPKONQOOMQKORPOPLKOOPPMKONPMRRMONRKMQPNNMKMMTNLIMNOPLNNPLNNPONNOPPRNLPOQKOQLIQNROMLQPOMQLPPNMPQNMQMOQMLRPKMPTPOLSMOQQOQMMUNPOMRPROPPPNPNVSONLNQQHRQMNNQMPOIMNPJOJNKOLLRRPQLKOKRPSSLSNJKOMRVMPNKSMOHOJMLMQNRTPJLQNROKQPQNJOONPOPQNNOSPOPQJLPRONNNJONSMMROOQLPMKNOQPQOPMNNPOROPLPMOQQSMQQNNQPPPKNLQONMRNNMPNNRQPPOOOKQMNPQOMOSQPPP			dzipo;tumla
zirdei	$x_1$ is Saturday of week $x_2$ on calendar $x_3$.	Synonyms: {derdei}, {xavdei}. See also {bladei}, {xundei}.	lujvo	Saturday	OORPNPNLPLQMOQSLKOOPNONQPQMLQRLSKOPROMRRKMPNOORPNRPLLQSROLPOMSTQIQLPQQNRRQKOQMNNMQOQOQJPPMRRQPHLOLNPPRLPOOKMMLNMQMLULQNSQSNMLOTOPPQLPNMONKRLKQQOOQNNOMMNOMRONPPNRRONQPMPOJKKRPPLQIPORRNMONOOQISMKOMOROPRRMSNQPPSNONKPPPQQMJOPNOOMOMQMKOQNOHNIMRNQPMVOIKMQPUQPOLKJNNPNPMOPMPROSKOOPOLPOTPPKKQOMNRLMNPQPNOMNKPPRPOKMOOLKRSPPMNMOQOQLPLQJSNTQVMNOMNOQRPPNOOPQKTOOMMPLQMPMPMSLPORNPRPOMPQMORMNONQONN			zirpu;djedi
zirjbo	$l_1$ is bad Lojban.		lujvo	bad Lojban	NORNNOPPRLNOSORPRPNNPPROOPQOONLPONLPPRSPNORNMPKQMQNNQMRMLRRTPQQNOJQNNSRNMQLMTOPOPLQPMMKMOPUOQQOOPNJURPNMQLRNNOSMOOLNQPHNMOOPKNMOSLMLMNPPJLQLJPRPKLPQONRRPSTPKSLKQPPKNRLJMPIPPQPONLONQOLORQNPORQPOKLNOKSNPQOKNOQNRNRMNOQMNULNSOKOMRQTMMSTQRNNKQUNRQKOOOMPMQMQLSPPMMLLPOMKOOLQONPMNMMNOQMLNOMOLIMQSRQPQMMNKNMRLQPRLOKNQITUOQONNQSOLIPOOPLQTOPTKOPOORORQOORNNLMNOPQPMMOPLQQNOJRMMOPMKOONMQNPNOMVQQN			zirpu;lojbo
zirkliru	$x_1$ is iodine.	see also: {zirpu}, {kliru}, {li'orkliru}, {ri'orkliru}, {xunkliru}	lujvo	I;iodine	MMRPOKUPRNWLSQNNNLMONSQMQTONQNONSNRQOLPRMLQNQQMLMQMNJQPMMNKQOQSOOQQNMQONKTMMVLRRHMNMMSKLMNPNNOQOPPKMPPJPLLQLONOLNLKRMPPQNOLRNLPONSPLLNMMKLMMIOOPPOPLQRPPMPPMQPOMMOMNMPPQMOLPPOMJOIOOPRPMPQLRNOSRONLPSONNTSONNOOPNONMNPQMQMMOPKKOPMNOLLTORSMMKJPRRTQQLKPQPQQMQNMMNMPNNJLNONSUOPLOLMRMPNQRPQNOOMOMMQQNOLSONQLMMNOOMNMQNKSSNNNRNPPOPIOMPMONRMRQNLRNOPRNQRNLNSNSOKQMPOOQSMPOOOLSQQQRPLONOPPRPMPOWQSP			zirpu;kliru
zirsmela	$x_1$ is a plum [fruit] of species/variety $x_2$	Cf. {smela}	lujvo	plum	OKQRLPQMRMVKQNOPOMMMORORMPLQPQMQSRNQSJQPOKQNQROMPPKOKPQQPMPPPPQPLQMPPMOQLSJOSNKTJRLOKRLMNONORRNPQHMOMPOPJMKLQMPKLLKOLOMRNQMNOLNOOPRNOONNLNONHPOQNONPLNMNKNQONPPNQNMIMOPUQOPSPMNLQMQQSPQKMTKONNOOMPIQPRNPNOOMQQRPHONNKTQORPHQMLOOKRIROKOQMNKROLQSTNLQLOPLOQQNQNPLMQMPOIOSPNOSPQOMPOOQRPPMPOLLOMPNNPPLMMPRMMLOMQOSNQONOJMTOQLNLNSOOLLOOOLOSPPPLQQNSOPRPPPNLNPOLNRNOPQRRPQOPMKSMPRQMQOPPQLQTOOPPQQM			zirpu;smela
zirxu'e	$x_1$=$z_1$ is crimson/carmine/ruby/cerise/deep red.	Cf. {zirpu}, {xunre}.	lujvo	carmine;cerise;crimson;deep red	LKQPLPTOQLUJROQQOOJNPNNPPPNPRMONRQQQMKOQMMPQORNQJLQNHQQQMLQMNQRNONONNROONPMQVMNNLROPSSLMNOOPNSNPUOMPPQNNLLOOOLQJNJMPOMOROQMOLKNORSLOOPKOIPQSGPMRQOJLLROQNPPQOPPMPRLRNOQRPOLQOKOJPKOORRNMMQKPONSMOMOSRMOSWRNMOOOQKPKOMPRNOPJMQJMOMSLQOLQQOQPPLKRPQRNSMNIOPSRORONNNPKKNNNPSKPUOOOPRPSLOROOMQMTNLNOMNNPPKRPNLPKNOPMLOOQQNPUNJNQRMOOPPOLROONQQQPOKMOLRPPPSNPMPNPLORORNOPQOOQQKMRLNPMPMNONLKOQTOOQMON			zirpu;xunre
zirxu'ejme	$x_1$ is a ruby		lujvo	ruby	KLNSMORMPOSRROPSOMMOOPQRPNPPSMOOORNQRLPQMNMOMPNOMMMPNMONPMNPQSOPNOLOOLOMJRMOVMMSFLNSNRMNOPONQUMOTNJRPQRMMNPORMQINNONNPOPTTMPONPOPSLNLQMNKPQPJONQMOPPNPMQMQRMNQPROPNNOPNPRNKPPOPNOJNORUQIPSPNPNQQMINPQSNRTRLHPPPTLNMOOOTLMMINOKMONPPSOJSPNMMNPOWNRONPKQLNQQOPNMQPNNGONPNMTJNUPOOOPQQOONQMLPNOOPPOKMOOQJPTONPQLONLKOORQOOUMNMPMOMOOPPOORPMPRRPLQNMMROQRPOOIPLONLRNQNONQOPNPNLRJLNLOONNONNQPNMNRLNN			zirpu;xunre;jemna
zirxunjme	$x_1$ is a ruby		lujvo	ruby	KLNSMORMPOSRROPSOMMOOPQRPNPPSMOOORNQRLPQMNMOMPNOMMMPNMONPMNPQSOPNOLOOLOMJRMOVMMSFLNSNRMNOPONQUMOTNJRPQRMMNPORMQINNONNPOPTTMPONPOPSLNLQMNKPQPJONQMOPPNPMQMQRMNQPROPNNOPNPRNKPPOPNOJNORUQIPSPNPNQQMINPQSNRTRLHPPPTLNMOOOTLMMINOKMONPPSOJSPNMMNPOWNRONPKQLNQQOPNMQPNNGONPNMTJNUPOOOPQQOONQMLPNOOPPOKMOOQJPTONPQLONLKOORQOOUMNMPMOMOOPPOORPMPRRPLQNMMROQRPOOIPLONLRNQNONQOPNPNLRJLNLOONNONNQPNMNRLNN			zirpu;xunre;jemna
zirzilska	$x_1$ is the abstract color purple	The gismu {zirpu} refers to objects which are purple, but not the color purple itself.  This lujvo serves the latter purpose.  See also {skari} {zilska}	lujvo	purple;violet	MKPPMMSLSNSPSPOSRNLRQLNPQSPORQMOPQQQOLPQLOPLQRNMLNOMLQPOPMMNKROPMMMNNOQPNRNQWONOPQPRQVMOLRNOQQOMRLPNRNRNMLONQNQKMKJTLPLQPMNQONJOSNQKMQLLJOMRJRMOMOLPNQNPNRRQLRPPLQJMNLOPPNIQOORHPMNOQNOMQPPNMORPPOMORNOOSOQJRNORMOKLJTSOKNMMNNJONPLQQJPOPQNQKRRPOQKSMNOPLRQMQOLNLOPKOJMPPNQTONNQNNPMRPSMLQMTOMNRKSRNOMPOMQSNKNNPOOOQOLMUPMORRPPONOQLNLQOQORQLNPONOSRPPOLKQMQLNRPMMJNPOPNSKNRKTOMNNNOLMLNRQPLQQNO			zirpu;zi'o;skari
zmajavdu'i	$x_1$ is greater than or equal to $x_2$ in property/quantity $x_3$ by amount/excess $x_4$.	See also {su'o}	lujvo	greater or equal	QPQOMMORSPSLVPRPQOKPSMMSQNLMTRLRQPONPKPNJLRMLUNONONTLPPOMMLKNSQNOOKQLVROOQMLRONQJPONOPNMRPROQTQNNMMNOQMNMKNNRNSLPNNQPQNLOPLNNNQOLLPLLPNPLPQQKRPKMPOMLILTPNNRMNQPPNLONPPPMKOMPPPLJLOOQRRJORLOLMTPNMNOPPOPPSOMRQQQJNRPORSORNKJPNMOMSMONLTOQMLNMOOPNLOQMNQSMNPQNMPLONLJQKMOPMQRPLPKQMSMQROPQNOPMPORJQOPQNOQQNLOOPSOLPOPJNNPMQIONJOOLNPLPPQPQPROMNMMNNOPRPQMRQLULNSORNTNPPONMKOPRNOPNJQQQMLNMTLOSOPN			zmadu;ja;dunli
zmakai	$x_1$ is more $x_2$ (ka of $x_1$) than $x_3$ (ka of $x_1$)		lujvo	more X than Y	RORPPLRMTQULRQUQOOLNONOQQOMMQRJTMOOPONSPKKTPMTIOPOJRLNTMKPNNKSQNPMNMJSRQLRMNQOMQNSQOLNLHLOTPQRPOLNMPPRPNLOPMQMOLQOMONRONOQNQPKPOMPPLLLNPJPNOMNQMKPOPPLLPLOPOKPPOPOJNOOMMMMNNPSPJLMPMOSUMPONSMMQNNMQMQROOOPOLPQQQKPRMNORNPQKKQLLOLTONMIVOPOLMNOSRRTJQPQNPNPQTPOOJMNMKMNMORNPPPMRNOKPMQPPPQLMOPOSQMPQQROORKOLONPOOLOOMLQRPOPNNPLQOLOPLQPPOONRPMPONNNQPQOONMSMRNMSOOLRKPNOOMIMSOOONOKPNNKROMSLMTRSO			zmadu;ckaji
zmakanpe	x1 overestimates the value satisfying x2 (ka/ni) by amount x3, overestimated with likelihood x4; $x_2$ (property) is satisfied by a number lesser by amount $x_3$ than that expected by $x_1$ with likelihood $x_4$	See also {kanpe}, {meckanpe}, {dunkanpe}, {fickanpe}.	lujvo	overestimate	OPRNPKRQSQTLTMNPPPIOQNNNSOLNUNNQQMPNNNMROORKNRNNOOLQLPRIIPOPNTRNWMOLJWSOKOPOQLNNMNNKNLNMSPRRPQRQOMPQMTOOLJNNNRQKPOMORSNLONNPOOOOKNNKLLNMMROQMJQNOQPQRMLPMRQNNNRQLMKNOPPSHOOMOMSKMNNLPTROQPLPNLQOPPOJRROOQMOLPPSOKOROMNNPMONMMLOOKTPSMMQKNOONNPRPSQMMORKPNPNOPLMKPONLNNMPQPOQQNTNULTQMVNSPQPPNNRSLPOORMNPRNNQMQRLLRPPNPSQMONPPMLOMKOMSRNPQMQNONNQMNNNNMMKOQLSOOPOROQOQOONMLLPTQOJMNOOOMOMNQKPQNNP			zmadu;kanpe
zmalitki	$l_1$ is a superfluid (state of matter) of composition/material $l_2$ under conditions $l_3$	See {gapci}, {litki}, {sligu}	lujvo	superfluid	LLPRRPRPQNSMRQNMOKMOTOMPLSNMSRMSLPNTMMPMKHSNSUOLKOMOMRTSMJLMNQRQTQMPPRQPORSQRKQPOPPNNPNLLOPOPQOQOPPNNNMRNJOPROPKOIKQOQJMNRLOOMPOONPLKNPNNRRRIRMMLMQMNPNONOPOKPOMKPLNKOMNOONNMOPNNJQPQPSMPQMONMPRNMMOQMPQRPOPOKMQINLMKQQMPMHLQNMOLONRPLROQOOROMOSMNPRMQNRORONPTOKNRLKRLMMNOPWORPLRMOKPNQQMNPMRMPPMQMNOMSUMPONQOQRMRNOPKORMMKQMKNOOKSINPONTOPONMQKLRMMQPPLMPSLMNMOQPORSOPPPNKRPONPOROMMNNQLQPLQSSM			zmadu;litki
zmana'u	$z_1$=$n_1$ is a positive number relative to origin $z_2$.	Cf. {ni'u}, {nonmecna'u}, {fatna'u}, {mecna'u}, {nonmau}, {ma'u}.	lujvo	positive;positive number	NQQPNMQOTNWMVPPNPMLRRQPRPONNVSKQNPOQRMPPMLPKMQMOOONSLNPQNMKNOQSMMPKMMROMORMNUOQPMONQNPQLROPPQSROQPMOPPLOMKPLRMOINNKPLQLLOOJSOOOONRQLKPIOLPROIQPMMOMMNKIPQQRNKMPNOKMNOQORLOLLSOPMLJNPOSPJOSLOONRLLKLQRQPRORPNMQPRLOPMQNQLOLMNPPKOKPMNKLRRNQMMMNPQPTNROOOPOSTPNNNNNONKNKMLOMRQMMOOOLOLSQQPNMQONOQRIPQOPLLRNMJNPPSOMQLMLNQTNPLOLMQONNOKNOOLRNSOKNONPOQQRNRQPPPSNKOPONPQPPQNOLLOSPSNNLMRQMJOLQMOTRRN			zmadu;namcu
zmanei	$n_1$ prefers $n_2$=$z_1$ over $z_2$, because of property/quantity $z_3$, by margin $z_4$.	Cf. {zmazau}.	lujvo	like better;prefer	PNSSPNQOTOUOSORQRNJRNOPPPMMQURMTQQOQNJQNKKTLLTNOONJQLNSQNOOKNTPMPKNQOURQOSLNTNMOHROPNOMLQMPOQSMONOJNRTNOMLMPPONKMLMNMNPMOOLMOMPOLONKMNORJNPPGQQKLOONOOOPOMTRNQRNOMMOKOLQNQNONRQMOIPMQTPJNQKLKMSPPNQNNMORNNQJOPSNKNMONPUOROMKQQKOJNOUMKRMQMKKONQPPMMSOPMSMOORONPMLPLKLOMRPLQRPOPKQLTOOOPQOONOQPPRKQPOQLNNNOLQPPPPNMNOMONONOLNMMOOLKQNMNQPQQPRLNKNQLNRRORKPRNPMOQOPPRQQMPORMLQPOROONRMNMPPNRPNTQQP			zmadu;nelci
