@rowCount	3288
w	d	n	t	g	q	s	r	v	b
pingau	$x_1$ places $x_2$ in a horizontal position by reference frame $x_3$; $x_1$ lays $x_2$ down	For "flatten" as in "remove lumps/bumps", see {xulgau}. See also {pinpu'i}, {rajgau}, {rajypu'i}.	lujvo	lay down	QNNOPQQOTMUQSQPPLQPOQOSOPNLOSNLQMQOQMMQPLMSNNTOPNNLQOQOPQNQOTSROMPLOMQMMNMKNUMPPOSRSJOMNNNSOQULNPOINQQOPLMMMPNNLOQJONONKPRLNNLOOPOPOOLJULRPJJQMLORLQNONMORPMHPKMMLONNSNPMNJQPPNNMNNPLOSLNQLNOKOMOKMLQRLQPRMLMLNNROONQNTPMKFMUNNONQOMMKSPOTJMMPQQPRLQPLMPNSVPONLMOQMNKMNMROPRPPLOOMMLQOQRMNOOOPQPMQOOMOPRNNMOPNONNMQNNOORMOMQQPQOMMQMLPQNSJNNNONRLPPQSNPRLPMUOOSQSNROQNQOOJLRSPRQNMPLRNPRQPNPMVNN			pinta;gasnu
pinjycarvi	$c_1$ is bukkake onto $c_2$ from $c_3$=$p_2$.	Use {nunpinjycarvi} for the event. Cf. {glevi'i}, {glefi'a}.	lujvo	bukkake	QQQRQQTMULSJRORRPNNOOPOQQMOOSQMNLQQUMMQQPIQMRQMPNPNOMOTPNMQKOQQOLLKPNRRPOPMNPOOPONRRNSJLLNQNSTMNNPMPLRLPMMNMRKPJPKKQJNMOQPJNMKSOQOOLOOKLLNQLJMOPMQMNNOKQLSSMOQPONMKMPNLOOLINOMPPPKPPQPRLQQMQOLQRNLOOQKQPQOMKNOPRLNOOORQLNPJPROIOOTNOOKTOORKNKOSQOQJPNMMPORTQOPLNLTMOOMNMPMJRMPOPSNOLPOMSMLNLOORSOOOQQKORMQMROOPPKQONOPQRLOMORQPOLQPLNLLLQMNOLOONPQNOOPQPLQLSPNROOPQPPNRRTLNRMPNOPNOJPKPSSRQOQTQO			pinji;carvi
pinjygai	$g_1$ is a penis sheath.	Cf. {pinji}, {gacri}.	lujvo	koteka;penis sheath	MRPQLLTOTQUMRPNNONORQSRNOOOONRLLKPNRNMRQMOPOPRKONLMKOQQNKQPRPQRQNMPQMRQQMQOLPRQOLSKOORNMKOROOQKLQTHPQONNLMLLOLMLKJMOMQQSMNLQOLNOONROLLPNLLONHPTPNNNPMPPOQMQLLRONOOIQPMJONMLRMQPOOJRRSOMPQONNQNPSLLPMOOLPQQLNMNNONPPPPNUOOOMOPLNOPPQPLNOQKPNKOOWONPNOOMQKLPPPLPMLKSNNOKPOPNOVMNNRQNPROJPPIKQPPMMSQONPMORRMNOPLNOUPNPQQNUTLOPNMQOONNLKOOOMQMONLPMMMRONSPPONSPSOPQLPRLPMPPRQGPSOSSQPQPNPNMPRQKMOPRR			pinji;gacri
pinjyjdu	$j_1$ is smegma of $p_2$.	Includes male and female smegma. Cf. {glevi'i}, {pinca}, {karlakse}, {lakse}.	lujvo	smegma	NORROMRNRNTJQNPRNPPOQPPMPPKQMPMQRPRONPPOMKQOOSMPKRIJKUQLLJOPISOPQLOMNUSQMTMRTMQPKONONPKLKQKNPPQNMPJPPRQMJLOLNMRIMKONNPPNMNNOPMLOOMSOMNOMIMMNIPOOQOLRRUNPPPROORROONOMONLTQMLOLPMMPMMPOQQLPQMPMLPONLNROPOPQROMPQPRMPMNLORLONKOQPKOMNPQNOSRPRLLNLTPRRNSLRQQQSRQMPNOLOLLMNRRQQPUOOOOMMOMMJSPOMNPNKMQMPPOMLPNJPPPJSPPLKQPOMRPORLQNPNOOKNMOOOMSSOPNMRLPROORPOPJRNOLNOOLMMQSKQQTKPROQQOLNMPONMMQPPMUOQN			pinji;jduli
pinjykei	$k_1$ “plays” with sex toy $k_2$ which resemles a primary reproductive organ.	See also: {pinjyzilkei}.	lujvo		POQNIQTOQQRMNOSPSPOSRORKLOMPOMNRPNNSMJQNOMONNRKMNNKLOUOONLOONSSQNLNMMQRPORNMRMQPLPONLPOOKPINQQPONJNNMRSOJNJNOMJJPPMQOMPORONPOKPOQJSNMQSOMNLNJPONMPQRMTNNNQPLMQOMMNQPNNMQSKKRLOLOOOPTPLOPOKJLSKNRLNQKQOKPRLMMNLQMPQLNPMRMPQLMLOPOLJLTNPQNORKMQNSPOPRPMQOMKPQMOQOOMRQMOLPKPOMVOPOPQQMMNGORPLQPQRLRNRNNPNRSNPLNLNRQOMPMMOPQIPOSLOROMPMLPMPNQOOPRQQOQTNQSPOLIQPQONTQNNLNPPPPRMPPNRPMOTMQMMPPPPNQOTSP			pinji;kelci
pinjyskapi	$s_1$ is the foreskin of $p_2$=$s_2$.	Cf. {pinji}, {skapi}. See also {pinjykapyvi'u}.	lujvo	foreskin;prepuce	OORPOLUPSPWNRPONONMOOSOOOLNMQRJLNROQQMRQOJONRUNPLONNNROPMKOMKQQSLMQNPPPQNSLOSPNOPRORPOLKKOMOOSJPQQLPMNMNLKNMNKRIPKOQNPQQLPMMNLQOMQPNKPPNIOSMFSNOPNOPMPMOOPOLNRPPOPKPQOLQONLOLRLKMISRRNQJPQLQPNKSMKQPPNKSQPOMMPQOJQPNPOSRRMKPOPKOOPNTMNRQNONKNOUOORLSLNQNKPPRMRNNNOKOMMPMQIOSOQMOOQOOSMPOLJPPQMPQOQORQNNRKMNNMNQSKMMPQOQTLNKOLNQOOPPLPPOOTPNPMOLOLPPORQOPOPORLNPKOQOQNLRRTKOQKPQPLPPMONOPTTLOPQSO			pinji;skapi
pinjyzilkei	$k_2$ is a sex toy; more specific: a masturbation toy resembling a primary reproductive organ.	See also: {pinji}, {zilkei}.	lujvo		MMTPJMTPRPSMQPTPPMOSSRPLOPMLPPMQNNNRMJPNPMRNNTMONLONRSONNMORNTTOPKMONROONTOKROPQJPQNJROPIPKOPPNNONMOQSPNKNIMPKLLMMORNOOMONNOPJMOSNSNLRQPLNQOIQTMNQMOMSOPNQPMNPNQMNNOPNNNQKKQINOKPJQQQMNOONLLPINRKORNPQNQRMOPMOPQMPLLNMSOQNKOMPLONMMSNNROKOIKPOSROPOROQQMKOPMQNOPNPONPMPJPMNTQOMPRRMNOHNQMKQOONNSKQQMPMRSOQMMLKQPOONPMMQUMOLQIQPOKOONPPOORMPOPONMPQQRUPQMJRNSMMTOOPKPPNPOTMOSMRPLPSNPLPQOPPNNQRRP			pinji;zi'o;kelci
pinpaudu'i	$d_1$ is in the same row(s) as $d_2$, row(s) $pa_1$=$pi_1$ is a part of whole/mass $pa_2$ in frame of reference $pi_2$.	x3 could be a table/chart, but also some other object. See also: same column (={rajypaudu'i}).	lujvo	same row	MJLOPNRNVMUMROPOLMNRRQNPRTNPTOLTLQPPOMOSNPTOOSKMNPLRLQSPONOOLRSOPQKNOSNNNOMOTMQNKPOPOOMLLQPOQRPPROQOPRPSJMNONMKKLLJMNJPKQOLPNMNOLOQLMOKSLQMQLPLOOQJLOQOQOROOLNMPMNNMQNNPONOMMOONMLPORQSLNSMPOLQROQLNSQOPRQQKJNMQJPMNINSJOLKMNPLOMTPNNMSPPRNLLKRRNOHOROMONQQMPOLLONPMQLMLPQRVPQPORMLKRNPQNNQNPNPPONNLPMNOLNNMNNPOONSPMNSTLPLPMRPOKPOKNNOTPQRMMIONMMPOQONONNMTOMOPTQPOQPQOLLLRQULONKOMNNOROQQNPSPO			pinta;pagbu;dunli
pinpu'i	$x_1$ lays down/places down/puts down $x_2$ in a horizontal position on/at $x_3$	see also {pingau}, {rajgau}, {rajypu'i}	lujvo	lay down;place down	QNONKOPOSOSRTRPONRPOQOQOONNOROJPMQNQNMPPNKPMOSOOMOOPPTOQNOPPTRPOOOMPMRNMOMKLULNOOTQSIMMPMMQPPTMNOOHOOQONMKLMQOLNNPJOOONMPRLNOLOOQMOQPMJRKTOIJRPKQOKOOQMNQQNLIOLNMKOOKSMNMNJQRPNLNPOPOPSLOQKNPJOJNMLNOSKRQQMLOLOMROMMQOQPNMFNVMNOLPMPMLRNOTKNMPPROQOQNLLQPRVRPOLMMRJNKPMNROPROPKOMNOMQRPQMNMNMNRQLROOKPNRNNOMOONNMNOPNPMSMONSQNOOMMPMNRRNUJNOMMQQLRPQROOTOQMVLPUPROROROPONKORRORROMPMPQQQPOMQNSNP			pinta;punji
pinselba'e	$x_1$ is a spatula used for purpose $x_2$	cf. {pinta}, {balre}.	lujvo		NJPQMNROUNUOQSQNOMMMOSNOPPMNRQOSNOQPONPQKIVMOQNOONMMNPQPMLQNNQPPNKNMPTLOMRMOSLPOQTQONTNMNNPPPQKNNQNPOPNNKKLORONLKHJONMMNMMIPOKPOOOOMNOLNMPQRHTQMNQJNONOPQRPNMQOOKQLNLMMPOPMQNPMNQITSUOUMPPMPLOOQMNOQRNNSQPNLQPQNMMMNLPRPMMINOQKOMRKRLNSNONIPONRQOLHOPNNPMQPMNRMMNNKLONOLQOPWLRPOQONOQNPQMIMLNOPROQNLNNSUMOLOONMVLPNOPLPROQNONPOOMNQKKPOPTMPNMQOMPOMOPQOPMPORLMOPOSMRQNNPPKORNRMQPPONMOOSPPQNMSQO			pinta;se;balre
pintu'a	$p_1$=$t_1$ is a plain/flatland at location $t_2$		lujvo	flatland;plain	SOQPPKOLRMUMQPSOLNOPQRQRQQTRTPNRNRPTQMOQMJTQPSNOMMSOKNPQLONPQQQPNPJOMLMMMNJLPOLRKRQPNPMLPLRPOTNNRNKPQPPOMMNNPMOJOLMNKMMLMMMPNMQOPTPPLMONLTRPHQPRQNLOMSNONMOOJPONPMLMOOMROLNQRONKOKMQOQPKPPLRNMPMNIOQOPQSTROKNOQQNQLPNPRMPPHOPJLOPPJQMMTSNQINQOTQRPKTMLKLOSMSNOMNMNKLPNJNOLNTPMNNNLQQRQQPJPOPOLMQNONQOONQLMOPSOOPPMMNROQPOONNJPPOMNPKLMSOQPMNLNOPMSPSRPLNMNOSPNQMQSQOPPONOLMRPNRPQMMPNOQQQPORPONL			pinta;tumla
pinxydja	$x_1$ is drinking water	See also {djacu}, {pinxe}, {jinsa}, {curve}, {cidja}	lujvo	drinking water	OQTPPPVLQMRGRONMJQNMOPOPPSRMRPORNKOQRMPPOJQNQSLOMPKNLPRNOJPPNQNPOOLQNRMQQNJKSNQRMMQPMRJKLKNOOPMROKLPOTQORLNSSKMKNOOQNNNPNPOMRLQONKRMMOMOLLOKGPPMOPNQOMNPNKQONQQOLPLLQPMONNOOQPLMQLPPNRPIPQNPNOOOQPONSMJQPRNLSNNUNORRPRPJPNJPRLOOPRMOQJTPRQLOKNSSTSORNOPOMQSNOQNMNQNMLJLQRMRQPMPMKPQKNQQORMMNNSMPMONSQKOMIPPOIQNONRNQLLSNMQNPLPQOLMNNONOPQOPQLNNOOONNPMORMPMQPORQLQOLRMMNNNNQQPQOPPQPRPOQONNMWSTO			pinxe;cidja
pinynacmei	$x_1$ is a row vector of dimension $x_2$ with coordinates $x_3$, $x_4$, ...	See also {rajnacmei}	lujvo	row vector	NNONPPQLROSOQOLQIOPSMPPPRVSOQQMPMTNQOMQSRMSNONNJOMKOMOOMQOQLOPOONOIQMQJOMPKMRNSRMQLOQTOMOMTQQTOOQNNMQOITMOPMPLMKKMKNKOPJQNLPMNNOKPRONPMOOOLLLRNROPNLPMPQLLONINNMMOJOPOPROOMLPSQOLKMOQPSNMQORLNRRLJPOSRQQQOPNOLOSMMNMNOQJPPHJOLNOORLMLMSPLRLLMPQSMOJMPONQNNTPNOQNMUOOOKPMOORSMQQOOMLOSPQPOORMRMOPQOPPPPQQMOMONPNNONPNNPTQNPNMKONOGLOLNMQRQQSLNQPMJPQOOQNPOOPQULQNTOOOVNRNKNOPOQNQPMQNPNMPKRRMOSPN			pinta;namcu;mei
pipkla	$k_1$=$p_1$ skips/hops to $k_2$=$p_2$ from $k_3$=$p_3$ via route $k_4$.	Cf. {plipe}, {klama}.	lujvo	bound;hop;skip	PQRPPNQNRMUMSMQQNQMMNOORPMMMTPMQKSPSRMPQONQNPSJQMOMQLRRQMOOLNPONMJJPPVOMKSNPSNMNLOPOQQMLQNMJQQQLSNKPOROPNMROOOPKUKMPLLNNNONOPJSOOONOKQLPKTNLKQPOPNNNPJMPMOOKOQOONQLQQONQLNMNOLOLLMOSRQSENQITONPRPPMOQMMORRPKOLTOLLNOPNSLPMGLQRNONSPNLMTQPOJNORWPPMOSLMKQPSURMNOOKPMNNULLSKNRPPNPMLSMPORQMNOLONPOMPPPPMNUONNPNPQPMNPMQQMPMMQONPQONNONOQOMPNPPONMMOQOQPOPOLMNONKRPPOPOROOPPOOPLNOOQNOOQMRPOMKPMRQN			plipe;klama
pipybanfi	$p_1$=$b_1$ is a frog of species $b_2$.	Cf. {plipe}, {banfi}.	lujvo	frog	NMROJNWPOOUHTPPOOMLPPRQNNNKMSQORMPSOQMSRPJKKNPLOOMKMKPPRPMOMMRTPNMMPSPOMPPJOTNOPMNRMQPMLJLOKQROMRMLROQOQNLOPRJQINOMONONOPPNPQMNORROKOPLPLMOMIRNTKQPOOOPNPLLMNROLOOKLPKMOOMLOPPNLNKNOSOPKQQNPPPOPONKTRMLPTOOJQOLPNSNMPRUMONLQONKOLSKRNKTQONKOMJSPQOOPPILOOQSPQOMPMNOMJMOOQMQRPORNPJRKRLRPOOMMPMOTLQMQRMRQNPOQIOPOLNMKPNOSNNPONNPOPPPNRLSKRPSMPPQOPQOPMQONMQNQMMPPMOPOPNPQPNPQQQUPONQOPNLPNOMORQSP			plipe;banfi
pipyboi	$b_1$ is a bouncy ball/power ball/super ball made of material $b_2$.	Cf. {plipe}, {bolci}.	lujvo	bouncy ball;power ball;super ball	NOPPNLTOSNSMRMQQSJLQRPPQOSPPPQKRNOPSOMSONJSPQTNOONOMNSRRNOOPOSSMPMLPOQROOSMORKQQJNONLRPOMONOSQONPOPPOQQQKKNNTOOHMLFPMQKKPPMPQLMOQPTNKNMPMPMNKORMKKOSNRNPLPQNLPQNMQKKLMLPPJKQMLPKPHRNQPPLOQNOTLSRMNOPPMROSQPQPOOPLMRLMSQMPOIMOMJOLNKRPMNNNPONLNRQQMLPPOPLKPQNQSLNPQMMOLPMMNNWOMNOQQOMQKOPONONOLPRNUNPLLOQLSNOPOSQLQNRRPLTNONPNNRONMOLQNLMVKOMMNNQOROOQNRNLONOMJPPPNNRQMOQTMMQRONNLQNSOOORNOPORPTN			plipe;bolci
pincivi	$x_1$ (body) excretes urine/urinates/pees/pisses $x_2$	zi'evla from {pincyvi'i}	fu'ivla	pee;piss;urinate	KPPPNJWOROTLRTNLMOMRVSPONOOOQMNRMLOOSKPLPMLMQUMQMOOMPVSMLMMMMRSPQLNOMOKMOPMOQLLQNORPNQMOMONORPMMQJNPNTQNMMPRPNOIPLNQLPNOKONPPLOOOPQOLQOPPMMKLQOSMPORUQMLOQOOLORRLPQOQQLKPJOPQOKJRMPSQPLKNMLROPNNMMKKPQJMUNNNJMPQNLPORPRMOLMMMNNOSRNRPMPQPRMOONQQQOOQLKNMMQTMQNNQJONNLMNKRLPROOKNLOSNNMQNOOLPPRPSILQRQPQPLMOOLMPMNKNRSMOROLMSMNQOLNNQNNRRSOQPPOPSLPONPMMOPMOPMKSOPPOPSLMOPLOONOPOOMROLPQPPNRRTVQL
pinkipai	$x_1$ is Pinkie Pie from My Little Pony	Also: flatacai ~ Fluttershy; tu'ailspake ~ Twilight Sparkle, but jbovlastes morphology checker is not up to date, so this word can't be entered into the database yet. It's morphologically fine by today's standards, however, so feel free to use tu'ailspake.	fu'ivla	Pinkie Pie	MKQOKLUMQMSKQMOPQNNLPPPPQMPMLMNPQNQOQMTONKQNSRMKLRNLMOPONQPROQSPLKNNNMPQPPLNTPQRKORPLPKMMNNPOQQKOLLPPNSNNONKTMPIRKMPLMPLOPPPMMKOQUQNOLOPIMOMIPOQONNNOSPOMNPLLRSNSPLKMMNTQKPUJOOMNKNNRPNNPPLPQQRMONMPPPSQSLRMQPOLQOMLMNSPMQLORNIOLQKROMSRONLMPMSRQPOQLMLPNSQLOOLLOMLONJMNQLNTONKROPRNRRPTNRKQKKRPRQQONLURMPPOOOOQNORPQKPTQPNSOLQOSLLMQLPMNOMPNMQPQTQPORNKKOMPNLOROLNPNKOPQNQPNOSKRPKPOPNPRRQQRRSN
pi no	Number/digit: exactly none of (empty set as a subset of another set); in probability theory, "guaranteed impossible".	Distinct from "{pisoi'au}" in that non-empty null subsets can be 0% of their relevant supersets, but are not exactly none of it (which is what "pino" means).	cmavo-compound	0%;none of	ONMOOOTQSNUNRMNMPIMNONQMSNNMTRKTOPRNQONRPORQOSLOMONRLPQMLMKKOPQOPOLNNQQQNVNMQMPSMMRNONQOLPKPPQPRORLOOOOPMNOQQKRIPNLHMPLPLRNNNRPOPNOMQNMRPRNOQPRQOONLNSMOQRNOJOLSQMPOPMONMMPLOLRPNNMPRPPJPQMNONOMOPNNSPPOPNPQTNMUPPNNNSSMNLPLNKLOHRLPNOQNPMOQOKMOMSLRTOMRORONNONLLKJJROMNNMMSPMQONLPOPTOQKRSQOQQQLPKTMJMPMMIQNOPQONLOPOQOPLNRMQKORQPLOPOPPPSNFMONPRNSOPOMMQPQNLPOPNNSPOOJOHNSKKNOPNNQKNPNPOKQSRNN	PA*
pinpau	$x_1$ is a row/rank of table/chart $x_2$.	see also {rajypau}	lujvo	rank;row	MMNOMPQOSNWPUMMQMKOPOQOOSRNSQNKQPSNQRJQPNLQPPQLKJMMSMRPPNMOPMSSPOMLMNONNMPKLTMQQMSMQPQMLLOPPQTLPSPMOPPNQLJPMOJMKJLHPLMPLPNLQNPPOQPQKOPMOLNNLKRQQNNKLPRQNOROMNPPNLMKNOORQMOLMOOOMJKOOSRSLPQKQMMQPLNNNUOQQTQMLNMPPMOKNLMSLNLLNNMNOPQMMNKSNLQMPNNTRLOKQPNORQPRMPNONNOMNOHOPPORUNROMOMPNQOPQJQNNROQQMONONMNQMQLMLOOPMOPOLMQSNNQNJPNOKKPMOMQOTOSPMLQONQQOQSMNMPMSPMTNTORUSMNNQJNROQNRQLPLNMLSOQQLQRQQ			pinta;pagbu
pinseljupso'a	$x_1$ is an omelette/ a flatly cooked egg from organism $x_2$=$s_2$, cooked by recipe $x_3$=$j_3$, flat relative to reference frame $x_4$=$p_2$	This does not imply whether the flatly cooked egg is indeed a chickens egg, but in most contexts this description will completely suffice. Note that you could also describe caviar omelette with this word! Yeay! See also {pinta}, {se} {jukpa} and {sovda}.	lujvo	flatly cooked egg;omelette	NNQNNMRLUJSMOMPMOLPNNORQROPPOOPNMOQPONONQLPNNQMLJNMLNNPSLMMONRSMNPNMONPPRQLMTPRQKNOMMPPQPLPOQQSNQKKMQPMNOPMNONNJRNNOLPNMPONNPNNOOTQMSNNTMRPMIRQPMROOKQNPKPNLGQOMNNNNNMMVOJQPNMMROLQLQNPONPNMONKMMMMONSQKQPNPNPQNRQKIKSQRRQMNQNKOLMIPPJRPOKJMNPORRRORNLOQORTQPNMKSMLOQIPMNNOUPQMNORONTNNRJKPOPPQTQPNQOKORNPMQOJSPLPPMLKPUQOOOOPSOOMOOQNPLTOKPLOMRPRPPQSQMQQNTNPLNQNOQPNOKRMOOOPPKLNPMTOMNPPPNPTWM			pinta;se;jukpa;sovda
pinsi'a	$s_1$=$p_1$ prostrates him/herself/itself before $s_2$.	Cf. {pinta}, {sinma}.	lujvo	prostrate	OPPPPNUQQOVLTPPQOMMNQOOPNNOOURNMOQQVPMNOMNNMQROQLLMOMQQPQOMOPSPPPPOPNTPNPTQLTNNPKSPNNOOMPONMOSKPNNIQNRMQNMNNQOPINLMSKNPMOQONPMOORQOOJPNOMNQKJNQONPLQNQLLPQRNOPOPNSKLPNLQOOOMMLQLMKRPTONJMOOPNIQSOLMNPQHQSNOLPMNPKPPQLPRKNNLONPKOLQMNQLSQONHJOPOQPRMPPONKPQTQONOOJMLQJNMLOONOOOOKQPNNNPOMOLNMNLQSKQOOSNRQLMMQMLQOOKOMMKPUOQNOMROOMNPKQPSISPRMNMNNQSLRPOMLMONSMMMPQNPSQROTTLNTPONNONPNOLPQQSKOQRVN			pinta;sinma
pinvre	$v_1$ lies on $v_2$=$p_1$.	Cf. {vreta}, {pinta}, {surla}, {sipna}.	lujvo	lie	NORRPNRLSMTJRPQOITNLQPNPNOPMOPLRLOQRPMPPKIRNOSPPOMMQOQOQMOPPRURQNRONOROMOPJLSLPPNQPOLLKMNPRMPUONMPHOPQLOPLPOPNRKMMNOMOKPOPONPGPOPPQOKPNRISMLIOOONOOOQOPNNQSNKQNLQPNOOONPNNLOPRMORKQPORTKMRMOTJMKKQLNOPLMOQONNQNRONNNNOQLLMGMUNLOIQOOOJSPMRHKMPQRSPKSOMLQKRUOOPNOMQLQMMKMQMMROLMNMOMNPNOPLMONPQORNOQQRPNMLNIPLPPPNLQPQNRPNSMPNNOOMNQNNQPMSNPOMPSOLQPQRPOONRNSNPRMPPNNQOLPONRSPMPNPPQOMQSPORNQQRQM			pinta;vreta
pipcarna	$c_1$=$p_1$ somersaults over $c_2$ in direction $c_3$ to $p_2$ from $p_3$.	Cf. {plipe}, {carna}.	lujvo	flip;somersault;summersault	PPROMNRPSPVMSOORLRLQPNOQNOMPQQMPJPPQOLOSLMQPRSKSMONMMOSSOMONQSOOLLLOOUOKOQMMTNNQNOPLPPMNTONKORNNPMMPOPOQLONNPKOLSNJMIMMNOPMPMLMOQRNLMNNMMQRMKOMMOOKNNPNMNSPLOQPMJOMOQKMSMLJOOOPNNIQOPOPMOPHPNLPLLLNNPMMOQPPNQPOPNOOLRPQLMMGNSOLOIQLRNKSRLMJKLNSNTSLSPMONQSUPQOONQPLOMLNNQMSTONLRRKOMPNOOQLPOONQRNSMMLNOSLMMRMQPSIMPPPKNQMMOPSNQOLPONOSOMRKPONPNONPPSQPRPKQNUOKONROMSQQQQPPPUQOQOOJONNMPTPNLQOQOQ			plipe;carna
pipmu'u	$x1$=$p1$=$m1$ bounds/[moves in jumps] to $x2$=$p2$=$m2$ from $x3$=$p3$=$m3$ via route $x4$=$m4$ and jump height $x5$=$p4$		lujvo	bounds	POQOOOPPONTPSOPTMPMNPNQOPNNPTONQJRORQMPPOLSLPUMRMOMOPORRLOQJNPRMKMLNNSNMMPONRONNOKLPPRMMQNSLPRPMQLMONMOQNNRNTQNKRNLQKLMLPOMPLKSOLPONMNKNMPKOKQPMONMORJKQNQLMNOKNLPNQQNOQLLPNNLPOKONRRMTJORLUOLRPPNLQQOONSROKLLRMOLOMQNRMMLGNROPOPTONJNWQPQFPNOTNQONPMOKPPRUQONMMMRLLOPPKSMQSRQMSLJOMOPQQNMNLPMNQMNMMNMOROMLLORRNKOPNKQLSMLNOQOOOLQOLOTOORLQONQKMOQNPOQOQLOJONMPPRPPOPRPNMNMPOPPNROPOPNRPMNMPOSOP			plipe;muvdu
pinpedi	$x_1$ is a seal/sea lion/otary/walrus of genus/species $x_2$.	seal: {kermipri} pinpedi; sea lion: {kerja'o} pinpedi; see also {mabru}, {odbenu}	fu'ivla	otary;seal;sea lion	LPPQMJTKQNSIOPOPMLMOSOQQKKONQPJOPPOPRNQTNNPNOOLMMSNOLMPOMKOPQVTQKNLOQLRKPMIMTNPOJNMOOPNNJMOLRQONRMJQOOOLQOLOQKOLMPORIMONPQMNQOOORQNJLNOPJQNOHRLRMOLRQROKQMNLNQPLOOLKRLMOQLLRNMPJOKNPOOMKRRMNPLQOSPPOONMOTORMPSMOLTOQLRTPONJSPKMONQNNOLPQMNMOONRPPTNNPJMNMOTLNJNRNMNNMOMPMKQRPPPNOPQLSKPRLLQOPMRQMONNONRPNRPPKKSPONOQQMQSONOQMJQOQOLNNPMMSMRPKNNPOSSQRPONMQQSPOOPNQUQOMQRTNOPQQSPNOPOPOMSOOPPRQPS
pintada	$x_1$ is a guinea fowl of species $x_2$	See also {cipni}	fu'ivla	guinea fowl	RQQPOOQLUSTJQRLMKLKPOSQPMOLSPOKQPOMPSNXTOKQLMQMMQPMOKROQNLNLORMQMMLOOPOORNLPRNSPLPOQPQLMLKNMRRONRLKORLPOOOMORNJKKPPQKLKMQNNMPNNOPPQLQMMPLNKPJMPQNMPOLQONNMOJHRQKMNIJOLPSRKPQOPLOOQSPONOOMSMTRLRQPLJOOPNPQLPNSPQNNQLOIQRNQQLNMKOOMPKOLPRQNQMQPOPPQPRNMNMOMROMPMNLMQPMRJNQSNORQPOLRPPORMOPOOPMLQNPQLMQRMSRLNMTRKPRONRNKNRTNNPQNNSONONOOOMLSPONOQNOORRPJQOMNLPPOPMQNMPMONQNRPNQQPRMOLMSTNIOMOROQSQP
pinxela	$x_1$ is a pincer, chela, claw, nipper of an arthropod $x_2$	See also {jamfu}, {jgalu}	fu'ivla		LPRQJKWLROUKMOOOPNMQPPRPKMLOQNNPMORQNMPTNLOLOQLOMRJMNOTMPJPPTUPONNOKQNPLRPLMRMPPJSNPMTMOKLOOPPPNPMJPSQMMMOJOQPNKOMLPILOOONMNPMKOTQQKNPMLKPLLKPMRKROQPPMNPTMMMRRMONNKQLKOROPOPNMNNKQPUPNMOPLOPNPMPOLQSNLNSPNMPOMSMRONOORLOOIMMLLOPPLQOLNPMONOPPTRQQPQOMMONRRLQMRNLMMNLLQOQJSTOMMPOPRNRLSRPNNOOMQUNTPOOLPTQOLPNMTOLMQPOLOUMLNPOKQOQSNLNPMNQOTQMPRNQPONPPPNKNNONRNPONRQLNOPTNLQNOQNLONQQMMRQNQPSPOR
pinxiia	$x_1$ is covered in shingling (which may or may not be open) in the form reminiscent of that of a pine-cone/piñata/pineäpple, with shingles $x_2$.		fu'ivla	piñated;shingled	ONRTOMTLSNTQQOPNNJLPROMNQQPNPQMQLSOQPMQRLLQNQSMMMLMMOOQNOKPQNRSOPJLPQNRPMPKMSMOOMQNPOTQPMPNPMSMLQMLQQNRLNLMNRMPJLOGPNMMOPOMOONKOQQLKQOLLMTPPJPONLPJNOQOMKQQJOPRQPQMNPMOQPMQROOQMLKPSQMOLPNLOOLNMMPKQMONMSRLMOSPOMMONJQTNMPKQPKMOMMLNOJPSMNMNMOPPRVLQNNOQOTUJNNMKNKLQPHMOOLQVOOKQMPQNSLOPKNMNPNPNONRMONPRLNPQOMOPNNOOTNNVNMMQMQROPNMKPOQORLMQJONPMTORNOQPJQORNORPQPQTPMOMPJORMOOPMQQNNOOQSPPQQPPT
pinplin	Name: Uranus	a {jvocme} meaning "{pinta} {plini}" or "horizontal planet". Named so because it's axis of rotation is tilted 98 degrees, with an equator virtually perpendicular to the ecliptic. Cf. {zelplin}	cmevla	Uranus	NNPMKMPQQOPQQLMNMRQNRROPLQNQPNMPLPKNLMMQSOOPMRMQQRKJKOOQPMQMOQRMLPNPMOONPNINRQNPNRKOMOLKQJMJRKQMQNJKPPNQPPONPNMNOLKOMMJNLRNONNNOPTSMMLNQQNLPPOKPTSMONPQKJOPLLOQPPPPLQLMRLNNQSOQLRPMNOPLNOPINPKNNMOOPPPPLRSSQNKOPKPMLPQRRPLOPNRLOLMMRQMPRKPMLNHTROQMQOJNOMQTJRPLPMQPSONNNLRTQOMNROPOMRQNMKSOQTLMPLNOONSLQOPQPQLMQMOOSNLPTQPOOLPQORPQRNNOQQSPNOMRQRVTTQOPMONQQKNPNONMSRPSOLSNQPRQPMLPQTLMNNLPMPRLM
