@rowCount	3234
w	d	t	g	v	q	n	s	r	b
zukyjdi	$x_1$ decides to do $x_2$ (ka)	lujvo	decide to do	zukte;jdice	PMSQPLUKVSRNORPRLKMQPMPNNNONSNNSMPLRQJQPPJOOQRNNNONOMLRRPOOLLQNMPRPNOSPQPQLOTNOJMNNONOKMQPOKPRKROPKQOSLOMLNORPOJQQORLOKMPQKNMKOONKPNMPOQJROKKPQMLRKQOPOQNPPNMPLNLQLOLRNPOOHROONLONQPRQUMOLLNTKKRPOQLQKMSOONMPONOSOPMSPSKPPJNQONONONOQKOLPNLKOSSLSPMSOLKSNSSORMMMKPPMMSNQOJNUNOOQNLRNPMPPPNOPPRQOKPPPSOQOMLQOMOQONPNPNMRRMNOPRLNOMNRMOONOROQOOPONQPNPOLPPONLSJRRNNQPIQMRLPPPTLMPMOLOLQMUSPPNQQPRM
zukyjdipei	$x_1$ considers/decides whether or not to do $x_2$ (ka)	lujvo	consider	zukte;jdice;pensi	POSQRNSNRQRMOSQQOINQRLQMOPOPUOLVLQORQKPPNMQMPPQNJOLRMKPPNNNKLQLNMSNMPTPRLPMMQMPLMPPNRPKJPORLPROPNONPOSLLMMNNQQPLQPNPQPPLQSPLPKOOOLNKMQOPOPRPOMUOLQKQPNOSLNROMONNMPPOLRONNQNPOLMLOOSMTQQKNPLOSHNNNNLONKORPOPKOROMQOOQQPTNPLKNNMOOOSRNQJPITMJKOORMPLLSOMPPMRQMTMMMMNNMNQPRPMLTNNROLINOOPOQQKNPPQSNLQNOQOPOJLNPNNQNLOMNMMPNNOOOQOMONLOONMNMPOSNLNNLRRKQNMMRMROSNOSRPONHOOQKQPNXPNPLPNMNPPOTRQMMSPQO
zukyka'e	$k_1$ has volition/is a volitional entity.	lujvo	volitional entity	zukte;kakne	QNRPLPRLVPTIOQVPPOMQSQNNQNNOROMPLSRSPKPNMMOOORLKLNMONTNQNPQLOTPPKPNNNNQNNRMOVPQNISPMMQNLIRMPWQRNPLNPLSJUMKMLMNNMPNNNKOPOONKONKROSMRNMRLQMONLIQROMPQOMTMOLOQNHRLMOPMQOPLMNNNLOOQLNNNPQNPMMSKPMRQPNMMLPNLQQQOJOMNRMLOORNRMQOLMPPNOLMLOONPPHONMMQQPPLPVLOLOQPQSOMNPKMQIMJNLNMPSQORNRPONPONMOLPNPRPRPOOQPLQPQLPLLKQNNOOONKMPORONMPOONRSNPNTNRQORNPOLQQQSONQKOQMPONRRMRMNQPRLRNLTPOPONNNONMNQRPMNVPQM
cau'e	elliptical/unspecified scalar modifier: "maybe, maybe not", modifies next selbri-unit or tag	experimental cmavo	elliptical scalar assertion;maybe		LMQONJQNULYJSPQOONMONTNUTPOORMPQMPMQPMQOLJRMLROMMONMLPQPNOOONQRQMMPKMQQMOPLPSPSQNQQNOPMJPNQNOPNMOOLRPTPONOQLPKPKQKLPRRPPMOLQPQIOQTNOJOKQKLPMLRUMONMJQMLOOOPMKPOSNPMMOOKPLONOQMQRPLOOSPRLNOLQOMOOOMNNPQPPNROINKQNMNQPOLVPOLLNNNLOMQIRNMTQMMMNMNUQMMMRQKMNRQNRMOKNNNNPPNOOMQRUPMQNNMPMOSMONMKMNNRRONONOOQQNKMMQOOPQMQOPLRSOQOONQROMMJMRRPKNMMQMOOOPSNROQNNOOLQQPNROMMRPOQRPLKOVQNKMPTPPRMPQOPMRQSL	{cau'i}, but in NAhE. Shortened from {cau'o'e}. See {cau'a}.	NAhE
cau'i	modifier / discursive: elliptical affirmative; "maybe, maybe not"	experimental cmavo	maybe		NNPMNMPKTNXKSRPMOOQNQRQTRPQPROMQPPPROMSPLOVMNQNNMOOMLOQRLMPMPPNNMPMJNTRPQOLQPOQPKSTPRPLMNNRNQOLMRLLORQNOMQOKPOMIPKLQNOOPMLNSPPKOPTQMJMKPLOOPJQUKSNMLNOKKMPOKNRPNLQKONQOQMOOPSORNPMNOQMPNNQJPPMONNLNKSQOOOTNNOLRMLQRPQNTQOMHNQPLOMPLNJNQSNPNNOMQPLRNPOMNKQSPPQQJMPNMMLLLQPPRUQJQOMNNMPSPOOLNKNPQOQNONNNPRMKNLOONMPPPPNMRPQTQPPNROKMLMNQMLPKPQMNMOSSNRNRQPLNKOLOMQOMLONPMNRLJPVOQKNMMPQMMPQONNTQQL	Elliptical NAI/CAI. "Maybe yes, maybe no, maybe somewhere in between". Can also modify attitudinals: {uicau'i} = "Maybe I'm happy, maybe I'm sad". See {ju'ocu'i}, {ju'acu'i}, {ju'oinai}, {cau'a}, {cau'e}, {na'i}, {ge'e}	CAI
ca'u'o	Terminate "ca'u'e" construct.	experimental cmavo	end serial dialogue structure		PQQMNMQNQPQOPOQQNLQQVRORNQLOSOKPRPPRPOOMLPNPQKKLMOKRNRQNNOOONTJOQQQMNVLJKSLPTLMQLMRRNQOMQQLJSQNMNKMOMQOJLMNMOMMJOLNTMQPRTPISOIROMMOTRSMRKONKNQSMORNOQPONQSRMOPJOQSPMNPPPMPLQOIRQNNPQQPPMPPKOOORQQLJMQMLPPQOONNQNRNNOSOQLOSLKNPMOPOKOJMPPOOPOROROPNOOPLLMPOMRONMONPNSPPONTNOPRIONPMNKOMKLNNOKOPQMQLORNLROLQLQLJNPQOQSMLPSMQQOPRNOMMMNONNNRIQONQOPQOOPOOMQIQNQNORQOOKQSPSNTOHRSOPMMNRMOLPNOPNQOSRN	Elidable terminator; seldom actually elidable in practice, except at the end of text. See: "{ca'u'e}".	CAhUhO
cau'o'e	elliptical/vague/indecisive scalar affirmer/negator; true neutral/non-committed/uninvolved scalar truthfulness/assertion.	experimental cmavo	elliptical scalar assertion		PLMONLQOVLYKPPPORLLPMPMUQPSNPMNTQPNRROSNKKSNONNOLPONLQMOOQNNMOQRMNNKLTQKOPOKTLRRNROOQNPLPONPPOPPONKQSOOQOMQLRILKRMORRPPNMMMQOQLOQRNNJNLOMPPTORSPMQOMROKONNQNJONRRPMPKNONNPNOROQNMKRPTOQMMRKKPMLLLNKNOQPOPONMNNTOLPOPKORPPOLQOOMOMPHTOPRQRMMMNLQMNMNSTJLOQQPLMLMQOLNOONJPLONRQLRLNOMPNULLLPLPMMPTMQMQNOQNOLNKOJPQONPOLKMQPQQLMMOOMNONNPNKQPOOKMSQQQPRQQLNOPLRMPNSSNOTOQOROPKOQPONMNSOQRPQROLNSPPL	Useful for when the truthfulness or falseness of a bridi is undesirable (the speaker makes no firm stance or assumption on the matter). Different from "{no'e}" in that it does not necessarily select a neutral value on a scale; it merely acknowledges that some value on the scale could be chosen/that the scale exists, but does not choose one (it is hands-off). If one does not want to accuse someone of being or doing something, but wants to talk about it, this word would be used; often can be used for "are or are not". It does not necessarily imply uncertainty or leading/implicit or rhetorical device/assertion/assumption/question.	NAhE
ca zi	right now	cmavo-compound	right now		NMRPPRJPSNTSOQTOOILOORNPRPPLTSLQMPKSQOQMLKPOORQOMOLQONQTNOPNKPROMPLPPTOPMONMUOQKRQOPNQNROOPMOSOMNPMMQOJPRKPOONQLMLMPKNQOMRMNPNNOMLNNMONPNNRPJOOLMQOPNMMNQQQQLONPLPLNNMPOQRLNONPPMOOQOPNLMPIQQMRNOPLOPOPQPOOOQPPSOMLOSNRMOOGNSQKOQMMSNMRUOOLNMMPMQMPSPKKPPSQPLMJOOPNMOJQNPKMTOQMQNQROSOONJLOPOMOLLPRNMMQNHPJOOLRPKPMMOROPQKJNIOLONQNMQRPNPOROPLNLOKPQRRPKMOLQLNQOOQRLPMQNQONTNMQPNNQTOLSUPNKQURLQ	Narrows the scope/meaning of "now" to be relatively more immediate (but it still may encompass a small interval that extends into the objective/physical past and/or future).	PU*
ca zu	nowadays, wide sense of "now"	cmavo-compound	nowadays		QMQOOQOQTNSPQQSKPJMOQTNPRNMMTSMTRNMORNTMKNUONQJPMOMROOPNMOONOQPOKNLLPULQLPMMTOOOOOQLNROONORNLTPKOQPPOOMOMLMPQLNJONMQKMNOORKNPNPOOPOMNPKONPRQMLPRNRNNPMPSORRQOPOOOOMLPOPPONNOOPONMONRTPSJPQLONMTMMPHMQQRMQPMMPQSSKOPMPLQNOMJMPOKOOTLQLLSSPNMOLNQKUMMSOJMPMPPMLMLMNNMMMMNPNMOQQNNOMNOMVONPLNOOQMNOKQROPMQQJOGNOMQONPQNMOMTNOMQJMROMOMJQPOKQQRLOMONOONPQQQMNQMSKKQPQOQPOPPNPJNUPNPSLNPULNQQMPKORTLM	The interval that is considered to be "now" by the speaker is relatively large(r).	PU*
cein	Shane	cmevla			MQOQNQSPSNQITSSPONMNOUOLQMRNQOQMLQPNLNQPLLNLOPQLOOLMOMUKNLOJQNOOLPNPRNMNRNRIQNPNOLLONPRLNOLOOOPOPOJ[OROQQNOOPMQMLQQQOPRPQONRQPNOPPOOSNLKNNPOMNOTLRKRPORQNOTMQPPNPNMMNNQORNNQJNMPOORLMPNLOMPRNLPQPJQONKLLUOMKOOLSMOOJLMNKTONNQNNONQMRQLSRROQONNROROPQPKNOPTNRLNLOOPJSMRORRLKSMNQPQMNPPLNSNRQQMQSTJPOIPNLRNMRPIQLKKOKQNOPRRMOOPNPOIQMOOSQQPRPQOMPOMROOQPQPPQOTNPOPJOMMOROTNQLNLQNNPNNOONMQNMLPTLQM
ce'ai	lambda variable prenex; marks the end of introduction of lambda-scope variables.	experimental cmavo	end lambda prenex		ORQPKQTLQOTOPRRONMKNTSLPPLMNWSOUPPMQMLQQNMOORQOOMNMLLOSRMLPMJPPSSOPNOSKMQVNOTOPPNQKPPQNJRNOKRRMOQLQQPOOTMKRNMOONNHLMQPROPMMQQLMOOOPPNOOMKPROMSNRPONNQMPORQQHMQQMRPLNLNPQKPMPOIOQONOMOPOQPNKNLNMQPKPOSMLNNOONLNQMMQNQPNPMOKOMSNQOQQLPPJUMPONOLOSQNNPPOIMLQOQPMQKMOPNLMOOMQNRONROOSLPMLPLNOLQLRMTPLMOQOHOOIJIPNORRNMLRNNRSPOLRPNOOKPLOQNPOPNQOOLNOLPNQPRKMMOPTQKMROQNRONQSOMPQOSQOONQNLNNRQMLOPORO	Cf. {zo'u}. In effect this word is used as a shortcut around verbose repeated assignment in a {ka} prenex: lo ka ce'u goi ko'a ce'u goi ko'e ... zo'u ... is the same as lo ka ko'a ko'e ... ce'ai ... In either form this style can be used to avoid subscripting and to disambiguate nested {ka}, {ni}, etc.	ZOhU
ce'au	Formulates periodic ordered list of exactly the connectands in the order presented.	experimental cmavo	alternating AND;periodic list connective		MMQONQNNSOQPOLNOINRLVRMNOROMUNLPRPRNPMOSPNSOOTMOLOLRKTRQNNKNOQLOTQNOOSMOOPLTRMLNKQRQPNOLKRMMRNRTSPOPQQNOMMKLNOPKPKMNMPWOPOONMOOOONRMLPJLKSOQPOONQQLMOQNLPPONKNNOORPOOLONQMNQRNLORPNOQMNLMOKQQPQQNQJNSPLOTPPNNKNNNNPTPNQNNLONTSNOQQQLPJOOQQTQPKRPTMPQSJLKPQUKOQRMOOLONNNNPORPQMNRKONQPLORLONLOORPRNKLNMMSKMNMNLOPKSMOKMRTRRNNPSNOLKNLRPONRPRRLLRQPKMPMNNOMQQRMRPPPPLRMPPLPLNTPNKPLLKNOJPQPPMOORRP	Links together conmectands in a single list until connectives end or get interrupted (say, by a higher-precedent different connective); so "x1 ce'au x2 ce'au x3" produces a single ordered list of period three of form "x1, x2, x3, x1, x2, x3, x1, ... [etc.]". If the list has a natural or known definitive initial state/element (but no such terminating one), then it is the first element which is mentioned; likewise, if the list has a natural or known definitive terminating state/element (but no such initial one), then it is the last item/connectand explicitly mentioned and linked by this word into the same list; both of these are semi-infinite cases. Finite cases have no pressuposed beginning or end state/item. This word is agnostic on whether the list is finite (only finitely many repetitions naturally/are known to occur; arbitrarily many periods/cycles or otherwise), semi-infinite (infinitely many repetitions occur, but there is a definitive start or end state which is natural or known to occur; it is also agnostic, in this case, about which of these options is the applicable one), or doubly-infinite (extends in both directions infinitely; infinitely many cycles, no definitive beginning or end). If exactly two items are linked into the list in total, then the list is 2-periodic: it alternates between the two items (back-and-forth); examples of this would be "on and off" (describing, say, a flickering light), "right, left, right, left, ..." (describing walking), etc. Having exactly three items in the list will produce a list which is 3-periodic and 'rotates' through the items cyclically in order; an example of this would be a description of traffic light signals ("green, yellow, red, green, yellow, red, green, ..."); it does not oscillate/swing back and forth between the explicit 'period endpoints' (so, NOT "green, yellow, red, yellow, green, yellow, red, yellow, green, ..."). See also: {je}, {ce}, {fa'u}.	JOI
ce'ei'oi	BIhI argument modifier: indicates dimensionality/length of tuple	experimental cmavo	interval argument dimensionality specifier		OPONMMRPQLPJNNOQNMOPPSLSQLSPRPMUROPROPNOQQSLOQLOMPNTKUQMLMPMQNOLRONLMSPRJPNMROPONONOOPLLPOQPNPPMMQNQQSPNMOSKPNQJSOMPOORNORLOPROOPRPPNQLJNKMQRNRQORMOSPJQMKPLJOLTOORMOQMMOQOSPMPRMTONQMOMOMNULROQLMONTNPQLRLHNKOSOPPMOJQLKHPQKNOOOKLSKMOQPKNPSNTPMMLNSLKNLROMRQOMKPPMQNOMMPOQOMTQMJPORQMNLPNORNSOMLQNOLMQLNJRRQQQOOQSNLPRNRPNMRPOMMLMMOPOPQRRLOPPTOMTMNLKKOPPPLROQNNRMPPMLMLMPMOMIPNNRONQNMOORUNR	Followed immediately by a nonnegative integer n (which is no less than the length of the nearby argument) without "li" prefacing it; otherwise, it is terminated and the (implicit/elided) number assumed is {za'u} {pa}. The argument is understood to be a point/formal tuple in a space of at least the 'dimensionality' described by n. Its exact behavior depends on context (for example: being next to a formal tuple versus next to a point in, say, a geometric space).  See: https://mw.lojban.org/index.php?title=Extended_Dimensionality_of_Interval_cmavo	CEhEIhOI
cei'a	$x_1$ is the year / era of years indicated by PA (digit string) in calendar system $x_2$	experimental cmavo			OQRMMPMMRLTORNOPJLQOSPMPPPMLRVOQQPPRQNOPOITLORNPLQQQMPQOKPLNMTPNLONLNPMOMQLOQNNMQPPPNQMPMOOPQSPNSPRQNPMQMLNLMNOJOJLNLNQPNNMQOOQOOPMLLOMMMQQLLKSQOSPNMNNPRROOLNPNMNJORORQNMPNPOPKPMNONOQJQOKPTLQNNOQNQRNMTLTNTPQUOMNPNMRPPLLKOPLOOUOPMKPTPOPMNPPPQNIRPNIMPPSLOPJJQMIKPNLLPOPSMQNPRNOPROOQKPMMMLPRKOPMMMQQJPLNMQQPMPNOMPQSLLMOJPOOPQNKOPPOVNRONJPNLPOPQQPLKOPVMLPOPMNONMQMRKJRQOQMOMOSOIOQQQNMSQPN	In the PA string, use PA4 digits as blanks to refer to time ranges. For example: "lo pasobixo'e cei'a" is the eighties (198X years), "lo pamuso'ixo'e cei'a" is the late 16th century (high 15XX years). x1 is an event or concept.	MOI
cei'e	define following selbri with sentence or tu'e...tu'u clause	experimental cmavo	define selbri with sentence		OMRPMLRLTKUHTMUPPMPMRSKOPMQQSPPLRSQRMLOPJLPMOOQOJQNRJQPQLMNMPQPPOMONPUNONRHPSMOOKQQPOPMKMPSOONSLLLPQLVMMMMNKNNQJOLORMQPOMOKMQLNOPQNOJRMQIMQMNSSOMNMOPNNQMORPKPOQPORNOSNSNRLQNNNMRMNOTNTJIQNRPMRNQONNMLNPOPOKMPPOLKPPQMTOPNKNPMNOOQKPLNQNORKPQNQQONLTQMNOSRPNKQLLPRIOPKOPQNQSNMLPIKPNOMRROLKNPPQRONQPOKLNJMLPORORLNQMPONROQKOPQPOMLRNOOTOPNSQMLNMPPNPPPMPQPOOMPPMOONMNLRQPOMPRQOOMPLMPPPRPOPORSOM	Usage: The selbri after {cei'e} is defined by the associated sentence or {tu'e}...{tu'u} clause. {bo'a}, {bo'e}, {bo'i}, {bo'o}, and {bo'u} represent places $x_1$ through $x_5$ within its place structure. (Use {bo'ai} for more places if needed, or {ce'u} for "next place"). // {cei'e} is meant to be used to define new words (implicit {ca'e}) but may be modified by evidentials to express an assertion ({ju'a}) or opinion ({pe'i}) on a meaning instead. Alternatively, {smuni} and {ka'ei} may be used. // See {cei}, {goi}, {goi'e}	SEI
cei'i	pro-bridi: the universal predicate	experimental cmavo	universal predicate		POKNPPTORPTJRQRQPLMLRONUMPPNTPJPTPUQMPOPNMMPOROQNQRRLRROKKMJLPNQQONPNTNPOVNPTLMTKPOOQPOLONKNQRLRMLQPOPNKMNOPPNRJOOMRKLQJNRPMPPMOPPQNIQMPKPMRJNRSONSQPTKPNRTMNQMOQRMOKNOQOPOLRJLONOPOQQKONSPPLNMQPOKMRNNOPRQOOLNRLRPSOONOMLOPQLLONPOSOLSMQPRKONOQMONSROMMOPSROPNOLNNKOOMNLLNPOMNLQMMNNLQLOOMPNPORMPKORMPPHLMRONSSMMPNPMNQOUNQQMMOJMONOMQKOMORJLQQQPMPONJLNNPOPPQOOOQPNRONQLIOOPNONPNPMLPTRKPJSORP	True for all values. See also: {zai'o} (pro-sumti; empty), {gai'o} (pro-bridi; empty), {mai'i} (pro-sumti; universal), {ctaipe}.	GOhA
cei'u	extracts an element from a set, category, class, group, collection, organization, system, etc.	experimental cmavo	set-element extractor		NTMPNLSPPOQKQJPNQOPMQPMQPQMORQJPQPNRMSOQLORNOQLNNMOOKQOTSKMJMNQROOMRPMMOPRNOROQRLQNQPRPMNSJMUORPRMQPNSMLGMNKSLOLHMPLPQRQPOOORPPOMOLOMOONKSKQMRROPPPLMTLLMOLLLORQQORPQPPKPMRNRMNORPOOTMINQUQQMRRQSOLMNQPONPPOQMIOKNOKNQOMSNKOJOLOQONLSLNOORMQNHOOMMMQOKNQSOQNMLKJNOLORMOPMRNRQONOPQQMPOUQMMNQOQLVPOJQJMQPMKKMQOOQOOQNOLQPONNMROMOKMPOPSPOLLOPNPRMPROPRLPMOOLOQOKQPOSRKOPPOMPOLMLRRMNPJNPLRNMLQSQQ	The following word should be a set, category, or class; the result is some element which belongs thereto. Approximately equivalent to "lo cmima be [following sumti]".	LAhE
ce'oi	argument list separator: acts as a comma between arguments in an argument list supplied to a function.	experimental cmavo	argument list separator		MPQMPLRPTNRJQPUNMIQMRTKONMONPPPOOPQPPMOQLMQKORMOMPLSIQPNNLNLMSORRNOPQTNQMONQTNQMNQPOOQJMPQTMRSSOQNLPMTPKMNQHOLQJPLLPNORNOLJQPLNOOPQMLNMOHOPLMPSPOQKMSPNRMQTQNPNLQRQSMPPPNQOUPLLMQONNQORINPNQMOOQMNLROOPPPNONNKNOPPOSQMPOSLMNMOMONSNPLMPOROLONLSOLOJQRKMONQPNSRMNNQKLOSPNOPRQONOOPOOLONNPNNJKOOSLPMLLPKMNIKLMOOPTNOUNNORSNSNPSQPOJNLLLNOKTPPONKPOQONQONMPORMQKPPOOMOPNOPPPNJRQLOPMOMNOLPRPNPNWRRQ	"ce'oi" is the word of choice to separate the arguments in $bridi_3$. Using {ce'o} there has obvious limitations when the selbri actually calls for a sequence. Obviously, ce'oi has issues too if the selbri can accept an argument list, but this can be circumvented more readily with {ke}...{ke'e} brackets than it can with {ce'o}. Consider ".i lo ka broda cu selbri fi ko'a ce'o ko'e". Without inspecting the type requirements of {broda} and the respective types of {ko'a} and {ko'e}, one cannot determine the meaning of the {bridi}. Furthermore, if one accepts non-static typing of {sumti} places, multiple correct answers can be given for a question asking what is the $bridi_1$. This would create ambiguity that is otherwise resolved by "ce'oi". See also {ka}, {du'u}, {me'au}	JOI
ci'a	metadata tag / hashtag	experimental cmavo	hashtag;metadata tag		PPOKRKSOSLMOQORQNOMNSSSQNUNQNPPQPOLQOSPMOOOPKPLOKSMLPTRMKKPQLPOQQOPQONSNPQNPOPRLNPPNMKMQOQNNSNLONQORPOMNPNNOMPOQMLNOQNONJMNJLNIORQOPNNMPNLRNMLOOMPMPPNRRRSPKRRPMUOOLNONHOOLMOPLPSQPMPLOPPLLNKPSOUMPQPNOPMRPPNLNUNLMQLPOLMRQPNNLOPNLTQNPQNQNMGORORMNQOMKPONQORPMSNLNMRLOQPTNRLMLOOLSKMKLNNOINNMNQMPMLLORMLORQRNMLSQNQSLOTJPPOMSLOJMOPRTPOQPQRJNOMOONPMPIQROMOOPPRONPOPKOMQPJOORLRMMLLPNOPRNULWQPO	Hashtags are very common in written Lojban conversations. This cmavo makes them pronouncable, thereby opening them up for verbal communication.	BAhE
ci'ai	discursive: marks an utterance as using something that is experimental/not official, especially experimental grammar	experimental cmavo	mark experimental utterance		NNPNNMRPPPOKPQONQOSMRUOOQRKMSSNRSQQPRNRMLOQORKLOKRLMRQNNRTPOPMMPPNPMNSMPPRPONPRLJLNPNONNMNLKOQMOOKTOMQKNLLMIONKONQNOMKQOPONPSKQOSPMNPNONMOTLORSRNOMLQSRNOONLPQLJQOOMONNNOMPOQRMNRPNPUMSROPNKOOONPOKOUPNOIQPKQQQOMLKNOMKOLKPNMPMOMUNUKMNLPNIONOJPMPQROPOMOMOMLOQSNNQNQMONPQNNRNLQOQQOPPMOOOMONNORRMMRRLPROONMKJKOOPPQOKKNNQROPRMOMNOLQONKMINNMPQNOQLPPRLPKRPQNOSTQMPQPNRROTKQQNJNPMROLNQTQONOVUVN	In some sense, functions as an error marker or an error quote (but without the quote).	UI
ci'ai'u	unary mex operator: n-set; maps a nonnegative integer 'a' to the set $\{1, \dots ,a\}$ (the intersection of the set of all natural numbers with the closed ordered interval [1,a] such that $a$ geq $1$).	experimental cmavo	natural number interval;n-set		OQMPJNSOQLPNQMKOQJRNQQKNOMOOUMMQSNQPSPOQNPQSNQMPONNTNNOQILNJPPRPPQKNPPMPOPPOPOPVMOOOQOPORSHMSRRPSUNQPPNPINMJNKPFOLNPKPOMMPKPOTOOJNPNOPNLMTQTQTPOUMOKOQIOPPOMPOKSPOQOPORMMQPLPLORNONOLJNNOTMROKQQLNLNSRNQNQOONMLOPRPMSQMQRLLPNNMONNLNMMTPTMPSOKNNNMPNMNOOMQPQNQNLNMNNSNLMNOSSOPMPPOLNRQNPNOTOQPQQMNKOKMSQLMKKONPNLQMONPRNPNRNJLNOOLNKONQOPLTPMNPQTPNPLPRNRNNNPMOQVOMPOQKHNOPNLMPOPQKQPNPNMOOSOOPO	0 maps to the empty set. Inputting infinity produces the set of all natural numbers, N.	VUhU
cia'o'e	mekso 4-nary operator: spherical harmonics on colatitudinal/polar angle $a$ and azimuthal/longitudinal angle $b$ of unassociated order $c$ and associated order $d$.	obsolete cmavo	spherical harmonics		MTPMLMOPPNRMPQMMMRJORQLPPLUOTMNPPRMQRNPORPQQLPKMOLMQKRPRIOSQRNPPQNPNMPNMNMOQMOLLNPONQOLLPLOLLKRPQPNSRMOQLMSMPQLNNLPRLPQLONMQPRMOMXPMKOMNOQQULNMNRQLQNTLQNNPKLPRSKOOMLONPJMMPNKOSTMMOOLSPOOMKPKNMOLKNSMPROSOQQPPOKRPNPOPLOPLOKQLOPOHPNORSPKVMRLPTONQPORQOPOQPLTPMMOJOONLMOQTRLMSQNOMKQQNUNPONKMQNMPONPNQONMMKPLLLMSLNLMQQPOPSKPPOQMNKQLMNLOPMMKOORRNNPORNNSOMNOOUPMKRPQNNNRQQRROORQKROPOORPONQPNL	Usually denoted $Y^m_l (\theta, \phi)$. The Condon-Shortley phase must be prepended to the definition. The normalization is chosen so that the integral over all (solid) angles of $Y^m_l(\Omega) conj(Y^n_k(\Omega)  = \delta(m,n) \delta(l,k)$.	VUhU
cicfoi	$f_1$ is an uncultivated field of material $f_2$.	lujvo	forest;uncultivated field;wasteland	cilce;foldi	RNOPRLQJPPQINPNRLLLPSRMOOPKPPNKUQQOTPNOQKKROOPNKOKRMMRORPNLNQTQNRNLPPNRMLOMSQSRNMOLNMRKNNOONQSNOQNLNMRNOILJPROMLMPLTNKLPNOMPQKPOQQQNMMNOMOMQINSNNLPQOWJNQPOOJPRNKPMNOPMNPNPOQMPMNMQRTNRNQSNOQOMSNONPQQNQNRNNOMPPJOKNOORPPLMOMKPOQNNRONNQORLQONQOOOKRPQLKJPLNNMOMMOLJPMLNNNMVNLMQQOQNQMQRQONPRPLPOQNVNKRTLPNQPORMQNPPSMNPOLOMLPOOLRNKOJSRRNLOLRSNPRNRSMLOLMOORPRPPPMSRKMOQLLPPMMQONNNNLNRQOMNUNTN	Cf. {ricfoi}, {ricyci'e}.
ciblrmoru	$x_1$ is myrrh from tree species $x_2$.	fu'ivla	myrrh		OMRQQLWQPQRHTOMOMMNJOULOPOKRRNNQQQQQPJPRNNQJNRLNNOLNLPQPRMPQOUQOOPLOQOMNMSMPSMQOKPNNMRKPNMPKORKPQKJRNPONKPLPSNNLJPQPNNLPQOJRPLOOQRQNRNKQJONMJMNRKNMPNMNOQLPMQQQMOOLJOJMQPNOPNOOLMLPSRNOOQRORRNQNNNNPQQMMSOQLMRONKPLNPNROPNLPSMLOLQQONLQSOOMPMJSQSSMPQOKMNOSQPOMNKKMMIKLQNNNTMMLOQPOMTOOQPQNMMNNPOMLLOKRPKPNNKOOPMROPRJPWQNPTNNOOLPOMQOOPOQSPMOQNNPPRPRPPLRRRLQPRNOMQOQONQMOSLRQQPLOLONOONNPOTPQO	Cf. {ciblu}.
cibmast	March.	cmevla	March		QORNRSPNRLQLRMONMPQOLNNROSNPPRNRONSPQLOPKJSPTRQRMQQNLPPRPLPMMQMQPOPNPPPPTSOOOPQMPNNNMNNOOMLOPSIQOMKPPTKQOLIPNPPLNOPMLPNVMRKNNKROONTNNKONLPPOLNOKNOMRNMMOQROPOSQONOPLPKONONKPPTONXHPPMNRMMPNLORMQIIMPPMONQJQPSNNOKPQPQQQPOLLPTQJOOPRPNLPSQSLMNPMPWRLQMLLNLPTPNMNNMMOPKPMNQOQSQNQPPOMMNOPRKPKNKQPNQNNONQROKPKLMQNOKNJULMPOQORQMKOOPPNMRQOLTQQPLPMPNPMPMQRMNPOSNNNPKMPQOOQQQRRQNKMMNKNOMSRRNMMQPOQP	Cf. {fipma'i}, {cibmasti}.
ci'au	attitudinal-indicator-to-selbri conversion: $x_1$ feels the indicated emotion toward/about $x_2$.	experimental cmavo			NLPRPLRMWKTITMPNRLOPRQNRRMNQSONOQQORPLQNNMSMOQPOJPQQKQPRMMOOPRPQMONLNQNLPNOQQMOONQRQNPMMMPQNNPROOMNOMTKOMMKKOMLGOKJQMRPNMNKQQNNOOQPLKNMQLQPSLTPMONLOOQLPOQNOIPLQKJMNNQQPOQLPQRPLROKNSPQIMQMOOLRLPMKKNOMROONMLNQOLNQMTNSNNOOKRPKOMONPLLRONVORMQPQQRMQPMNNOSTKNOJONQKOMPHOOOMRNPNMMNRPSORQPKJKROPQNRSONOPPNMNNPPNNJOOPNPRTPQLTNMROKLPMMQPMPOOQPLQRPQORPROMOOMSNOSJPOMNOLNORMNRSQQPPOMOKONPOPOQRPLM	The inverse of {ki'ai}. The $x_2$ place is defined as the thing to which x1 would apply the attitudinal indicator to when using the attitudinal to express the feeling: {mi} ci'au {iu} {do} communicates much the same thing as using {do} {iu} in a bridi. See also {inmo}, {cinmo} and the {uinmo} series of zi'evla: {uinmo}, {u'inmo}, {uanmo}, etc.	CIhAU ... CIhAUhU
