@rowCount	3279
w	d	n	t	g	q	r	s	v	b
punsarlu	$x_1$ is a coil spring.		lujvo		LQOOMPROTLWRROOPLOMOOQOQMQOSPNLPFNOROOMPOKTNRUNMMMQNQPPSNOOOOROOPNMMOMPKKRNOSQSPMOOMNRQKLOQMLSKQOMIQQONRKMNRQMMMMOQHLPKOQLKNNLOOORTLKLPOPPMRHLPKNNMLOTQONPPLKQRNLQOMQMNSNLMPOQSLPIOOSQUROQMMMPQMKMPORNNPSRPLSPQQOLPORMSMQQMQPOOOOOPRPORRLONLMNTOPOPTPQJNPPNOPPNLPQJLQONMPLQUPLPMSROMQNOKONPOPMONPPPMNLQQRLOMMLPMKOKPMNPUNOQRQOOOOQRJRRPMRKTPOONMKSNOPSPLPPOSMMMMQPKSOQPMOMNRNQNMLNNMQNNTPMMMOOPP			pruni;sarlu
purlamke'u	$x_1$ is the last time/previous time that $x_2$ happened.	See {purci}, {lamji}, {krefu}, {bavlamke'u}, {purlamdei}	lujvo	last time	OMSNQOQOUMTOTQPPKMMLQQMQPPOPRPLPMPOPOKRPKKRKORMMNROPOPTMNNNNPTOONOMORUOOMOJOTOMRNPPNNQKNPOQQQTNMOPPRMROPQLNMQPNIPKNOMOKQORLONJTOQMOLLPMQKNSLINNPMQOPMQQQOSSONOPNLNNPRONOPOJNONNLMJQNPPQKOPLRQMRPMLPOPQQOPNQJRPRRLLOMORULNNHMSPKONTMOMJPRNQNJROQRQNLROLMMPPSQOKNMOPLNNMNLRNNQNOKPPNOJONPRPNOOONORMQNONOPWIPLPLPPLMOOQMORQMPJNMONONRNLQLPNTKROLMKOOKQNPQPOJSORMJQOPLMNPMPNPNMTPOQLOMQNPOQRQSNOSSPQ			purci;lamji;krefu
purnyba'o	$x_1$ is a wigglytuff	from {purni}+{banro}	lujvo	wigglytuff	LNSQLOWKQLVNSMPPLPLNOMQQQNNMSOPQLMQOPPSPOLQNLQNMMRLOMOSPQNOOMSRNNLLLQNMNNQKORLPRLPRPOQNNKOPORSONPMLRONRNNLNNRMPJOMLPOOLMRPNMMMMOPRPLOPNNKQMMGRJOKPPPNRPONOPNMSPOJLLJQKMSQMLPNRQNOLOMOQPMPNPROPSOOMONQMOPSPQJNMQOPQOKMQPNNMGMPNIOLPNPPOUPPRMMONTOUPNROJIPMTSNQRLOLOKLMOLKPLSUPLLPOONNRPNRNMOONMPQOQPLQKQRNOMRLORPPNOLONOVRNNPKMRONOOLNNMNRMSPMRPQNRPQNROMJQMPLNQPMMLPQMRPRMQQNPOMMOROONLRPPNOPNTP			-purn-;banro
purnyve'a	$x_1$ is an igglybuff [pokemon]	from {purni} + {verba}	lujvo	igglybuff	KPPRPMUNOMTLSPMRNMMNOOOPSPKOSMNQOPOQPMRPNLQLLQKPNQMQMPTNNOPSORUQMNMORNONKQNTSNQPKLPQNRMNOQQQPSOOPMIPPOPOOLOJSONHMMNSMRNMPOMNMNMOQQNMMMMOKONQHSOMNLLRRPMNOSPNORNKKPOJPMOTONKMNRQNMJNPRONOPQNQNQSOPKMPONNPRORKNQNNNPMLOPRNOOINQMJOLPMPMOURRSKPMKSPRRMPMMLNMTULRPOPLNLLNJMKQMPUPNKROPQNPQMOQONNMLNOMQRMMJRNMNPQMORMLQQMRKMXQOOTLNOOOKPNQPKNROROMMONOPPRONNNLPOMLPPQMNNRSLROPLQQNPOKPNLLPMNPPNQNQOTR			-purn-;verba
pukpali	$x_1$ is perfume with odor $x_2$	zi'evla based on {pukpanlitki}	fu'ivla	perfume	JPRQQNULRKVLPQRPRNMPRSROMOQNRPPTONMPOKRPMMNLMPNONOMNOMQNNLNPORQOONNPNOOMMRKSTKMOMONSNRKKMMPPMPPMPOMQORMNLMPMQPNHNJKONPMONNMPQJOOLSPMNOPNKQMOEQPOMOMOQOOMLOPQLOSPNNKLMOONNOMQKUMJUIOPNSNLNPQPNPPOMNMLPQPPSOPLNRTOKMSQPNNRNONLRLLOMRQPPMNRORNOPPQTTQNPNMLNLQUOPOOOKPOKLNLNOLNRRNNLRMTPPMPQPNNNQOPPIPSNPPQQKOKOLMPNNLNQROMRPQLRNOPOMJSMPNOOROPSLONONOPNQSOJPNPRMKRPOPPOSJLLQLPRQMSMOOOONOPNMQROTPSO
pulmeduza	$x_1$ is a jellyfish / medusa (phylum Cnidaria or Ctenophora) of species $x_2$	See {cnidari'a}	fu'ivla	jellyfish;medusa	NOOMIPSNOMTJRNNNQONRPQRNNQOOQRMQONSOLLPTONPSMOMNOKJNKROOLMMNOSUPLOMOQMONQQJOUNOPKNNPPPPQPPQQROKNPOOOQOPNMNMMSLMLMMLQNMPJOKMLQQHOQPQLPOMNKLLOIPMPKNOQOOOOMQMPOROGMNLONLMPNLRROLNLQLONRQLOOTKPROOQTQOPRNONRPOMQLNOLNMOLQRQQNOMROKOLPMNPLPSMPNMNLORUONNLPNSLRTOMMORNKNOMKRQRMPVOQNPPPPPRMRPKPPOQKLRMSNQNOQUJPMMKNQQQOQLNMMSNMNOJNOOSLOKNLMPTMQNNPOQOSOOPOOOKPOPNMOOMQMPPHOQSMMQOQSPPLNPPLKNOUMOPRTQ
pu pu	time tense: had earlier been; (tense/modal).		cmavo-compound	had earlier been	MRQRQPNQOMQQOPOLPPKKPPMOVQORQMNOPOOMOOQLMOPNJOQPONPNNKPRPMPMJPOONNQKRRPQMLMMPTOMQOPQQNLOLMSONUMJOURSMSLPSOPPLSMPOPMPOOPNQQPKOJSOQNLMRRLOKONMKMMPONRPPOOKQOPPSMOLNROQTKONSQKKOOJMOONORIOPQQNPSSPJPMQNQNNOPUPMLQQPOKLRMNROLQLLRPPONQNTQLPOMNSOTMQUPONQPPOOOLQPHMOQNRNQNKONNNNOOROPOQONOOQPRIQRNMOIOLONKOSSKSQOMUMLMOOLMRRNQKLMPRNOPOKOSKQQMLOQOLOPOOPQQROJLONKQPOTNLJMQNLPQOKPRQLPMIRQRQOOLPNQNMLP		PU*
pu'u	abstractor: process (event) abstractor; $x_{1}$ is process of [bridi] proceeding in stages $x_{2}$.		cmavo	process abstract	LPNNNLQNSMPLNPPOPNLNPNLUKTPMUNNTROTTMNONNKNNQQNMKQLQOPPPPKMKNPNSQQONRLPMLQOMONMMRPPLPQOMORKOPPOOPNRPNQKONKNPMONJQNNROQQORPNONLPOPKLQLPNONMPOLMQNOTONNTJPOTNKKQQPMRNQONNLKMJLOMMNONPQTLROORORLUJSQLMLUNMQQRRLQKLSKPQOKQOQMPMPPSPOTLMNNNNJRQNMMQNMQNNSMTMLOPPQROLLNPPPQOMLMQLPSNQMMOPQPMQOQIKSQPOQPQKONNSOKRUOONNLKNPONLOPOPPMNRLOLMQMSPRMOLMPNQSNOOOOSLMKLNNPMNPSPTPOSOMPOPKPRSKMNNMOOQPSUKOLQRSP	puv	NU1
py	letteral for p.		cmavo	p	MOOOJQSRQNSROONQLPRMQRSMJTOQPLLSQLRRLQPPRINPONOSMNPNLMOLPLLLKRLSRPQNOPLOLRJNQJQONLLPSQKKNMNKPSNONJMROPOQLNMJPQLNPINNLRVKMOKNKJQOOTROOQOLLNQMPQNPOSMNPTQROSQPLORNPNKMLLOOMLPPNONPQKSONPONQROPURRPMMLNROMRQPQNPQPQJPOPQNPMNOMLPTNONOOSNLTOPRMPQISPRRMPNPLNOORKJNNQMPKNOOMRQRQQPMPIPPNSOOOPJOOOOMQROONOPOPTLRNOOQMOLLJQNLQMRNQPPNOONNOMRMOKPNPOPKRPOQMNPRLPMQPNOMRPPKPSTNPTPIQQPRKONLRQNLMSQPLMQMPN		BY2
ra	pro-sumti: a recent sumti before the last one, as determined by back-counting rules.		cmavo	recent sumti	LOMLQTRPQQMQRNHOMOQLMOPOTKOORMMRROPNLOPRRMNQPPMQNPPSLSPINKNPQKLLQOOPOROTNSLPPMLIOOPNRPMOROMOSSNNMQTVNQQLOOOPNOPMRQNMRQRJRQRNPPNOQLPQMRNMOOMQLLQNRRONSNROPQTMOPPNORSQOMSMMRNKMLPQPPNLNMIOMQQSORNPMSKQQPNSMNOORNMNOQOQOSMONKPLQPLOJPOPQLNROOQLSOPNMQMOOSNNMQQOKNQILNOMROPOONRNOOMPOKLNNNNNNQNMKOMONMMHOQQSHPNQMNOOKLRNSQRNQRNPRNOOMOIOULMOOJRQNLNRQPMNOPONMOPPMNRSKLOSMPNPOLORPNIJKJPJQPSROKOQQMPQ		KOhA5
ra'a	{srana} modal, 1st place                            pertained to by ... (generally more specific).		cmavo	pertained to by	SPNOOTTOPNRSSNLQSMQNQSNNQNOQSNLSORNNMOONOOQMROQPLNMNOMLPJNLNONIPRJROPOPORMORPORILSQQPOOONOOMPQMPOOUONSGSMMJOROMQOOMNQQUMLQMONPQORNOPMNKPNPSNRNONOQKNNROKPOQONPONPKPQQNOONPPLPQMTSSKOQNONMPLRPRQOQONMPPJQPQLOORQKLOLQNQRMNNPNRMMOMOQLPLOKSQMOPPORPMIRMONRORTLIKOMLKONMNPSSRJSOOMOQNMMQOOQPNTOLQOOPMNOOLLQLLMSPNLNNQKNONSJQMJQNMLOLONTPQRQLPNQMNRLPMINNONMOQPQRPPNPKQNSNPMOMQVOOLPLILMOOPRPLLNNTNR		BAI
puvza	$x_1$ happened $x_2$ length of time ago; $x_1$ happened $x_2$ length of time before $x_3$	See {pu}, {za}, {prujbi}, {pruda'o}, {bavza}	experimental gismu	ago	PPUPRPNNSMUPQRPNLOLNNPLRRNNPRRMPPQPOQNQNMKRMLQNOMQMQNNROMOMMNSOMKQPMRUPRKPJMSPKKPQPOLQNOOLSPNSOIPQQPNRKPQMLPNRQIPLNPLPLOPSMMLKUOOLJNNQLONMQLJKNPMORPNNPPPNQPMOOPLNOPQMOOOPJMQNNMLLQPPOPLPNMQTLSMNMNNOPOOOPOHROPPOIOMOOVMMMHOSMNOMSNOPKOTPQMIONPRTMNSRKKMOPTOLNLONPKNOMNLPNPNNOMPONPMRMQPQLPPNNQPNQNMOORTHPLQKSOMLNQOKPRQNMNOOPPOPQONQNQSSKQRNPMOMKPOPROMIRLTNLRPOLNJOMMNPMNSSLOOOORROMRQPQMMQRPP	puvza
purzga	$p_1$=$z_1$ previews $z_2$ by means $z_3$ under condition $z_4$.	Cf. {purci}, {zgana}.	lujvo	preview	MLQRPLSOSMUNTNNPPLORQPPPSPLRRRMPNQSSPKRPLOQNOQNNONJNNNQQKONMNSROLQNPPPOQONLPUOOLOPQPQPNIQNOKOSKMPPKQPOQPKKSMQNOIPJNOMMPOPNKMQMSOONPOPOMOIMPNIRKPMSLOMONNLQPOLRMRONIONPMQNPKKNOQNLHQPPPQJPRNNNNROMLPPRTLNORNKONORLMPNOOSOPLIOONKOKQJPILRQQNMKMPQPROLPNLMQOQVTOLNOLRLNNLNOOMRRMOOLOLPLOOMPIONOQMLOMPNRQNPPNNNQNRSQNNOMNONULNONQQPOMMQKOPLOSNSMNNLPNSNQRQQLOQORMNPNQMORSPPQTMNOMPRQPMQNQPOMRTOPSRRQ			purci;zgana
pusfau	$x_1$ can happen and has happened before (demonstrated potential)	Predicate form of {pu'i}. See also {pu'i}, {cumki}, {faurnu'o}, {cazyfau}.	lujvo	can and has;demonstrated potential	NNRPRQPNRQSNTUSOQKOQWPLNQMNQUNMPORQTOMRNJJPLOPQOMNNQNNPPJLMJORPNPQONSUSPJMLQSQOQNPLONQLLPNPMOUPMOKQNNRNKMKPMQRSKRMKQJMKLQQOLOKPOPNPONQNPMMPPMNNQPLOSQNLOKPRONPNLLRLPPMRNNQMNSNMRKNNPQORQLSNROOONOLLLORNQNMPJOLQRNIPRPORKLOLMSLMOMSNPNMRONNKLLOLTMQPSMOLOLRSOKQPQLRONOJPNQNQONKPLRNOMMONPQMRPQPOPPOLPPNOSILMQLNPLMQOKQQNPNQLOLNNOLOQKOORMRLQOKNQPMPLNQRNNLOPQMPPPPPPMROQMONKRSMOLOQNSONOUNPONVPSP			pu'i;fasnu
puskai	$x_1$ can satisfy $x_2$ (ka) and has demonstrated this potential.		lujvo		LOQROQTOQMSLTUSOQLNQRPOONNPPTLOQMQPUNLQOKKULONQMNLMPNOOQKMMMPRSMQONNOTQMJOOQSNQQMOMPMQKINOQMLSONOKJQPSMMMLPNSQQIPNKNMMJLRMLNNMPOPPSLNPNPKKMQMQMPNNOQRMNONNUPLONNKQLQNOQPPOLOSORNKLNPNQTMKUNPOKOPLOMKNQORRLOKMNSQNJRSQORKPOKMRNNOMRKQONTOLPOONONSPROSORMRMTQONQPQJPONOPNSPMQRPLSKOOQLONNOMNQNOSQOOPOPQMRRMNMQMNQNMRPIQNNRMPMOKMRONLNKNNOMROSNNQRQORLNRPPKNPLOKNPOONPMQOOONNMROMQMOQNPPLNRNQLNURRO			pu'i;ckaji
puvba'uxausku	$p_1$ is a/the rhetorical process by  $b_1$=$c_1$ (agent) verbally expressing $c_2$ (sedu'u/text/lu'e concept) for audience $c_3$, good/beneficial/nice for $x_2$ by standard $x_3$ proceeding in stages $p_2$.	A stage in the rhetorical process is refered to as "lo sexize puvba'uxausku" or just "selpuvba'uxausku".	lujvo	rhetorical process	NOQNONQLUKRLUMTNPLNQTQNNPQMLVSOONPQSONOOLLNMQPNQKMIQNSOPOPLLNPROMPLOOQOMORKNTMOPORONLPLNQRMQLQOONNSOQSNMNMNPMMMKOMQSLOMNPPNPRKNOPPNPKPONNORMJQOKLRMONOPQOPQMJPLQNOLLPQRPLNPPJPLLPKRMVQSKNMKNPLKRNKNOPONOSNQJMRQTOMNMQPPOQMKPNRMOQQLSMORPQNFNOQONTONRQNMMOLQOQOOOOQNPPNMLPKNQMONNMMOMRQONNLLOPOOMMPPNNOSPLQONKLNNMNMLNMOSMNOKNQMOLLQKPQRNWKPKPMMNNPROTNKPOOORKNOMPQPSQMUPNRNPQRJNOPQOMLPQRRQNRURM			pu'u;bacru;xamgu;cusku
puvma'ubi'o	$x_1$ is adolescence by standard $x_2$		lujvo	adolescence	QSSPMPNMSPXNQPQONNPNMOPOPSOKQSOSRPPRSMQPLKNMNONMOMONNPRRIKRMKQMPNQONMTMOMRMORPSNMOOPNOLJKPOQOSNMMIOQPQRQMLQLPOMKRKPOKPMQPQOOOLQOPNNMKPOMMNOKHORTNRROOPOMNPQMLQQNMOKPTOONSNKOQSNKOMOPOMPONQMQQLNMJPPLQONTOOPLPNPRLNNMRNTNQRJIOQMOOPLPPMPQPPKKOOSRURMOOOLPQMNPLRROPOLLJMMMQLOSOQQKNQNNSNOPNNMQSLLQNQMMOPOQLQLMNPPOLPOLKLSNLROKIKNOONOOQTSPQRQPONMOQNOORROMLQNRLOSMRMMLPQQPQLNPNQRPPOSMRLSQOTNMVTPM			pu'u;makcu;binxo
puvycibli'iju'e	$x_1$ is trilinear filtering (process).	See also: {puvyrelyli'iju'e}, {puvytolmanfyju'e}.	lujvo	trilinear filtering	KMOKNMSMQMULPMNPLKNKRPKNMRPNTNNSNPQQRMNQOOPMQQKKMMLQMPPNNLNNMOOQNPNMSOJNJOKLTMQNOMONPSJIQPQPOUMPRQNNQLNQMMSQRNKNOKORQNRMPOJOQMPOPRPIKPMNLPPMGOPNNNKMNPMPORPNNQQNOQLONSPPLPOMOLLSLMPQRSQMQSNNNOPOQNQNROJPSRSJOOOQKPQMNOQONMLRNQLOPQMNLLSNSQNMNNRRQPJNNOPPLQQQSNNMONMNOQNLPOPROPSMKOPOQTQSNMNOOMMLQTPRSLRSKNJKOOORNORQOLPQOLPPLQOOLJMLORRNOJOPKOSLNVPOROMQLRRPQNPRQOPQQNOROQLQRNQJSRPQQMMOQNNMSQRQ			pu'u;ci;linji;julne
puvyfanva	$p_1$ is a/the translation process in which $f_1$ translates text/utterance $f_2$ to language $f_3$ from language $f_4$ with translation result $f_5$ proceeding in stages $p_2$		lujvo	translation	LOPOPMOLVLSMTOQNMONMSRNQPPLKUQLQMSOUNKQNMMOKRQONJNJNNRPQOLMLMQOONQMOOOMNORMLUPOOPQPOLPLOQQKNNTMOPMUMQSOMLKNPNNOIQMOSLPLPNRNOOKQOOOMPKPNNONQLJRMMNTORNONPPSOMKOLONOMKSPQOONLOMPKNNLQOQQSMNNKQQMNRRKLNQMKMSQRLMPPRLNNLQQQNOMJONTPOPQOOLMTQQOGMMPMLTOOVNPLOMPQQOPQMPPKNOMONQLOONQOMLMQOQPQONKPLPOQNNSPORPTQNQOLLJOMJNPNNKPRONNNLPLOKNPJOQPPULOLNMMPQRRMROMOQONSMIPPRQQQRLTNRQLRNNMOOLROLMPRPPPPQSQM			pu'u;fanva
puvyrelyli'iju'e	$x_1$ is bilinear filtering (process).	See also: {puvycibli'iju'e}, {puvytolmanfyju'e}.	lujvo	bilinear filtering	MMRLNMRMSMSNPMMTMKNMRQLOPQPOROOTPPOPRMNPPPQLPPKJNNJRMOQMMMPKMOOOOPLNRPLOJNMMUMQNKJMNQSKGPOOPMRNORRQPQMQRMLTPPMLLQLPSPORNNQJQPOROPNRIMQMMLNOMHPPMNOMNPOLQLOQOLQPPMOKNPSNMNPNLNLNSMNPPQQQMRTOPMQPORMSORNLOQRRJMNOQJQPMMQQLLOKPMRNOQOPOKKTOSPMMOOSORPLOLRPRKQRQQMNNNPLNMPPMOQMQQOTNKNOPPSQSNNNNNNNKQQOQTJSQLPMMOPPRMOTRNKOPNMRMKQPOLKOMNPQONMNOIOQLNUPOQNMQMPPQRNQQSOQPSNOSQPKOPPOLRSPOQMLPRMOMTQPO			pu'u;re;linji;julne
puvytarga'i	$x_1$ is stellar evolution	Cf. {tarci}, {kesyske}	lujvo	stellar evolution	LNSTOORMSNTKPLNPKLOSNQMSQSOOUOOSNROQPMPONJQOPQIONPIMKNTSMLRLPQPQQONOMPNPLQLRVMSONQMONOKKLQOONNNPMJQQNPNSNMQLPPPMKLNPMPMONQMSLKMOPPROLNLOJKLPKQOLOQOLLMOLNOTMKPQLNPLOONKNOPJLOPSHOKPOOPRMMRLQQMPOPRNOPPOOSPQOQPPPIPPNLNSOPMNLTMIOMPMNNOMRJMLQNHRORSLQRONMNQOTORLNMPMOMOLQLPNTSNSPOQQNRMLQQOQNNOQPNMNPMNPPIPPONMQPKOQQPKQNNPKNLNPOOOSRRQNORNPPOPOOLMOTPSPMMNNQNLPSNPOQRPQROQOPOSQMMOPOLKNMMROQUPTN			pu'u;tarci;galfi
puvytolmanfyju'e	$x_1$ is anisotropic filtering (process).	See also: {puvyrelyli'iju'e}, {puvycibli'iju'e}.	lujvo	anisotropic filtering	ILRNPNPLSMUPPOMQLLOMPQLORRPPTPNQRQPRPMLOOMQMOOMIMNLOLONOOKOLOQLQQRMKQOJOMONNTMQONMNMNRLHQPNQLPOOPQPQRLMRNMQPRNMLOJNPNPONMOKPPLQORQPKKQLLNOOOFRPNMRNMMONPKPONKPQQKOLPNRRPMPOLPOOPOKPOQPRMRSNOPPROPMQQQNKQRRQKNPQQFQLJISPMPLMQNSNOMNMOLLSSPNOOMLPQPPKQNONSNRQPRPMNOOMNNOMMORPSPQSJNMPRPQMSJOQONMPMNTRPRMTSNOOIQMLPMQQSNIOPONRQMNPONJQJNQPORJQOKNPMLTQPNPPNNQOQQNOPRPPSRKMNMNOPPRPNPROPNNOKQMOLSQQN			pu'u;to'e;manfo;julne
ra'abri	$x_1$ is a relative clause attached to argument $x_2$ with predicate relation $x_3$ among arguments $x_4$.	See also {noi}, {poi}, {voi}	lujvo	clause;relative clause	RPRPRPQNRNSLUOTROJMQQROPOOQOTSKRJRPSRMRPOOQLOSMPLPIQMOSSMMNLQRNNMNMMOQNPMQLQUOPLMPNNPOMLQPRMOTPNNMNOPTOPKMLMMLOLNMLPNOLLOQKMQGMOPPMLLPNQJQNMHQNQLQNQMQJPKQRNJPNNQOKRMOPRPPPOQKJNNOOMRQRIMSMPNKPOOKMPPPPRRPOONOPSJNPQOOQMOONMMPNONSOOMMTMNNGMOOQTLOLSPRQPMOTPQPLLKNNMLKOKQMNSNNOLNMNMTOPROMOOPRQPMONPONLPMNKQMOQOPPNNMMQQOONOOLNOMPQMMMRQPPSONLLMMKOOPNOOROPTOPQPOMPORMPKNMJSRNONMONPOKMQOPQKRVSP			srana;bridi
py zei sance	$x_1$ is a voiceless bilabial stop sound produced by $x_2$.	Synonym: {pasnce}.	zei-lujvo	P sound;voiceless bilabial plosive;voiceless bilabial stop;voiceless bilabial stop sound	NMRLKOSMRMULRNOQPMQOSTOSPRMNTPLQQNPQPPQMLLNLPSKNKQMPJROOPPPOMSPQORKMPSOQNQLLUMPPLNOKMQMMLNHPRQOMOOROPPNONLLLPMNJOJNTMMONORKPOLQOOOPNPOKOLNRNKPRNPPLMPRPRQOOONPMOOOLLOONNKMKMPJMNOKPOOTOKOQKPPORNOLLNRMOMSQPLKPRTMRMKQNQKOOHSNQMONSQRKOTQOPMKNNONSPOWQMNNKQRPRNMPMKMNMPNLQNOSRLNNMMPORPLKMNNLQKRPQQOSRLPTNNNPHHQMMQNPNMOQNOOPOOPOOLPLNNPMSOPONRLOQRRNPPLNLOOPMLPRNNQPPMPOSPMPROQMORQOPJQRPPOPSPQN
purmrderi	$p_1$ is a derris powder from derris root(s) $p_2$.	Derris root, when crushed, releases rotenone, a strong insecticide and fish poison. Derris powder was formerly used as an organic insecticide. See also derris plant (={sparderi}).	fu'ivla	derris powder	LORPSOTQOLXOROMPONOOORORQQROPOPPPPNQQLPTNLRPNMLMOPOOONLKOOMNQOQLNNPNQONLNTJPRJMOMQPPOROPQMPSOQNRONLQNPINMNMLRMMNJLKOQOKLPNLPQMLOPVMPKNNPJOOMIQOORPQLOQMNNQPQRNSPPSONLMPSQOSONNNNSJQQURQPLMLPKLNPONIPOQOOPROMNSNPMKONMRRLSOMMMNMOOQJQNLPQPQPMMKRSVRMNKOMNOQTOPOPPOOOOJLONMMPSPOQQPNSORNQNMOOLRNMPLNMMOOQRQPJNMMOQQOMNPNKUPLLNNRSOPMMKMPOOSNLRMNMMPRNQMQOLMQVQQMPNOOOUPNTQOLLRKNMQONOPJNOQQNNMMMUP
purmrvurani	$x1$ is a quantity of yellowcake/urania containing $x2$	{purmo}	fu'ivla	yellowcake	MPRQNPUMRMSJQOMQPNLOQNORNPPMQOLRONTNPLPQPLQOPRLPNOPNLPSLMONQNRSKOKLNPMPRQSLNVPMOKRRNOPLPPMOPRRMJNNKPOSOLMOOPPOPHQJJOONKNPOONKMPOOSOQKQPQLKOOJSLQNONRLPOOMPNNJOSQQOKMQMNTMMNQMOOOPJNQRQPIOMQNOPNQLOLQPNONUNOKRLPQONOLLRSPNLIPPNMONRKNRLRNLQNKLPQRQTNOMNLPLSQLQOLHMQMOOMMQOKNUOOOOONSMROORJNQOQNOSNQQRNNMRRPNNOMRQKLRNPNPQOPKSOMROTJOKQMPOQRPPLONQPRPQPQPJLNPSJNONOOOSRNLKNLNQTLNNMOOQNONOONQNTPRM
purzida	$x_1$ is a part of Lojban text representing rule 'time-offset' according to the first edition of the book 'The Complete Lojban Language'.	Inner structure of the rule: PU NAI? ZI?. For the description of the syntax see {jarnezi}.	fu'ivla		JQROPMRLRLUNSNQPLLNLTTMQORPOSPJQPPMRPNRPOLROQSMPIPNONNSOLPPNOROPQKOMMQNMMQLMUQQLNORPNPNOQQQMPSMNPPPQRPNPNJQLPPNMNKKOOPQNMNKNNOOOOOJJMMKOJPOKHOPOPMONQONQPTRLMQPLNMPNOPPOKNKMLOONPLMPRNPLOSMQPOTQPMJMUOOQPSOJPPRPLPPOOOTPLNMMRNMOPPNNLKOTRRNNOPRPOMKQPLNMMRRQLQLLMMLIPPNMPNOQOSQNMLSNTOOPNNONOMPOORROQJOOIOKONQQPLOLQPMPTPNNQLQLOMILLPQOMSNUSMKNPOQNRRPNONQNRNMPSSMOPRLQQQKLQNPMONMNNPMOPRLPMTTQN
pusxunu	$x_1$ (entity) is pushed on top of stack / LIFO queue $x_2$ (ordered group of entity)	See also {poptono}, {piksini}, {stakeda}.	fu'ivla		MIPQNORJWQUOOMPPOKMMNOPPMLJORMNPOPPSRIOQOJQOOSNNMPOOPPRTOMOOMTQROOQPPPQMNOMQQLMMOPQONPOJKPPPSTPPRLLPQSOQKKLNKNPOPMKNOMNKOPKLPQROROPKMONPJQOLMPNJPRJNMQKMNVNNMQMOLPJQNLQKQOLNLPNJOKNOSORLQSLQNONORPLMSNRRSROOLLNQPLOMRPQOMQLMUPNONOMONJPOMQKPPOTOPJORPKOVPPUNQMOKLROLLPNOMNONOONMMMLQRROUONPLQPPMPQQMMKPQOPMNNNQOOOPPLLRRNMOKONMOKKSORMQPQLOQNOSOKPOONPQOLQQPRMOOORPRQNOPTLNTOQLPQNNMNPNPPQPRQNQQ
putxine	$x_1$ is poutine.	Québécois dish consisting of French fries and cheese curds topped with a brown gravy.	fu'ivla	poutine	MNPNJMSLULRNRLKLRMRNMNQOQNPPNONMNPNPTLOQNLNQRRKQKMPPNKUMMMQPQOPMMJNNKONPMQLPONMPOQNTQONPONNOPSMMPMMPMNPNKMONSKPPKJLPPMQKLSJQOKUOLQSNQMLMNOOLIRPQNPPLQQOQOOOLMOOORQKOONOSNKOQKPPMNMRPOQMQQPQMSNPLMONPTRPPUMSQKNROMKNOMROPRQGNPMLOQONQOLOOMOOKNOOTPRLOILOQNRUMNMLLOOLQNMOQLLPWPPPNOPSTPPPPLLMLLOOPRNKQPMNPMNNNPMRRLMMSNPPSRPMSMNQOQOJPNJLRPPOQKONQQPQPMRONNPMNPNRNJPPRNNRNOMNQJSKPMRNQOPNROLPNPQRP
pu'urci	$x_1$ happens in the past; $x_1$ happened	Absolute time reference. See also {pu'au}, {purci}.	fu'ivla	happened;happens in the past	MMSOSNNPUMTOSROPNMNOPPMPQONPSQKRJPOQRQSOMLPMOSOPMQJQPNPROOOMOSOOMPMPORQQMNMPSOMONNPNNONOPPPNPSQMQRPONTLQRKNNPMOIPMONMNJLKULQMJUOQKKNOPKQNORMJMMQMNQNNNLNNRSSLONNLNPQONNONPILPMPOMLPNQOQKOQLSRKQNNLNNPRQPQPPLNOPSNKQNRPTKLPJMTOKOMRNROLNQRPMKOPPMQNMUPKOPOQUPLMMPLOLLOMNJQNIONPNPPMPJTMPQQORRMPPOMQPNNOSTHOMQOSPMLNPQLPQPMLJPOPPOOTNQNMPPRNPOMOMOPKPPPQROLPLTONRPOLNJPLOLROLSQMPNOQQQQNSOQNNOSSON
puvrmipmepi	$x_1$ is mip-mapping (process).	See also: {pirnmipmepi}, {sizrmipmepi}.	fu'ivla	mip-mapping	MLQLNKRQQNTPRPMQPKROQNMMOQPQPPPTONUWTINNNLPPQQOLHMLQKQQNMMMMJSOPNQMMQNMNKNNORPQKOONMQRKLPOLNLUOONPMONPQNMJPOOKNIMMNQLQPPONJOMMOOPMRNMPNLKOONJPNOORONPRJNRSMLNQOOKQMOPNMMMNMOQNLLPMSOQPPLOTOSKOONTNNNSSLNQSPJOOMSJQKNOQPNOQORMRJOMMLQJKWMORLKONOPSPNTNQQQNOPPPLMLLMOMNPOPQOMTOQRNMOPONNPSOONORMPPRTRLPNRPLPQMMRNOOQOQMMQRNMRRKQMOKLQMOPSORNOOKOQLQROOOPMQNPPOPLRNQSMPQONOMQNORSNMMPMOOOPPTKOMNRPO
