@rowCount	3281
w	d	t	g	v	q	n	s	r	b
selcta	$x_{1}$ is examined/looked at by $x_{2}$.	lujvo	examined	se;catlu	QQPQOOQMRQSMPRNPNJOPNOPMOPOMTPKRMQQORNQNLLQNQQNOONHMMNORMLQMNSPQOQOHRTQOOPMNOMQLOLPQPRKJJQTNNQRLOQPQNSLRJLQLTOQOONPLPNPOQOMMQLPOPKQLJQOOMRPRNPQQMRHNOMOQLNSNMPLOKQMNRROLOPPOPQKOPNPORORQPRLRRPNPLPJLROJPURPLMSSNPLPOLMPJOMKOOPMONPNQLKUJRQONMMPPPKJTLQRONSSLQMLNPOLNQJORPQOUQPMPMMMPPMOQMLLRROOQMQPPQKMOOKOMNMPMMOOONNMONMNMNLOOLLTMOLMRNMOPKOOLNPLQOPNRNSKPMQRQOMOLOOQQNLMUOKNNOMPLNPNRRQLRVTOO
sisku	$x_{1}$ seeks/searches/looks for property $x_{2}$ among set $x_{3}$ (complete specification of set).	gismu	seek		NNPQPNSLSNRLROTOQNPMPPPMKNNMPRPQORSRNMPOLNSNPQMMPLLPMQRRNNOJOPOONNNMRPQQMSNOULONHPPQRPNLQQNMPRONQONOPSNNKNMMPNOIPKMPKNPPONLMONNOOONMJPPSKQMRIQRPPPLOONNPOOONMQMRNQNQORNMQOQOOLJMONRQNORLOQMQQISRMOPMROOPQOQJPOOQMMMROPQMPMIPJMMOPOONNGRISRMKMLMSPJOSLJMPMQQLMMLMKTIOSMKRQQOUNPMQPOSNNOPPLNNORQKWLQOPOKNNOMMNNNRRLOORNPMRMNNLQONOKNPLOPOQPLOOLQPMQQMSRROOPRJQNPOOSLTQPNNOTOLRNPOORNNMNNNPRNQKSQMS	If searching for an object or an event, use tu'a in $x_2$.  See also {cirko}, {kalte}, {kavbu}, {kucli}, {rivbi}, {manci}, {facki}.		sis;sisk;sisku
sisti	$x_{1}$ [agent] ceases/stops/halts/ends activity/process/state $x_{2}$ [not necessarily completing it].	gismu	cease;end;halt;stop		MMPMPORKRPTPQPOPNONPTSOQKPNLRONONPQSNNQPNLMNRRMMMPKPMSRMOOMNMTNPOQKMPQMKMPMLRNNOLMQQKRMOSPLPSROQOMLOOOLOOLOMOLOJOLRUNQPOUOLNOMROOMOPNQMQLRPNIQPMROLOSOMSPRLOQONRNSKNKPOMKNLPOHOKOOQOSPPMOSIOPKPPPMMPOOLOSONKKMNONNMMRPOMPPGRPSLOQNKPLLRQONPMOROMSONRLKLMORRQQNPNOPMOLNMLTKRSRLMONLPNPNOPONMKPOQSOPNSSNSRKOONKKQMMQMONLJSOPPPPNLOKMQJPNRMRNRONPOMRRRNOMLMMPNRKOPORNQTPLPLSQNPRNQOSOOMMNPRROMPROPO	See also {fanmo}, {mulno}, {cfari}, {denpa}, {fliba}.		sti;sist;sisti
sitna	$x_{1}$ cites/quotes/refers to/makes reference to source $x_{2}$ for information/statement $x_{3}$ (du'u).	gismu	cite;refer		LPNPTOTPSNQMQNOTQOTNUQPPSMMQSQKWOMNTPORQMRRONQQOLRGQMNRPNPMNPRNPLQOOKOMOMNMOSONKLQQOMQPNQQQKTPQPMNQLNTMQMMOPPQNMNLPKLLLNMSKPJJNOTSPMLNLPKMQNHPLNLTOLOPMPRPQOLOOMPMQONQNQQPOQPOLNRNNONQSMLPNQOMMQRRNMPPQQPRLKKPLTLNLNNRPKONMMKMKOOOSOMNQOSQKJONNNQOISPLNOPPRLOMMRJNKPNOOMTOOONLNOOMNINLOPQQRKPQKSMMOPSMQPRLLONONOPQOSQMNOLOJMLQNOMQQQOOPRQOONKONMQOQNNNPNOOMRONPRLKRLRMQOPOMRPOPNPNQLROOQQOQLTRSP	See also {krasi}.		sit;sitn;sitna
si'u	{sidju} modal, 1st place (aiding agent)             aided by ...	cmavo	aided by		OPMNOPTNLNSPQQKQVOKNOPQNMNOPTKOOQQOTNPORNOOKQPRQNJNONNOQOOMKRONRQLOLNMPMQNPNORUNQMOTKMMQVOQNOPQSNOMUOPKOOMMNROONOPNQPSOJRMNPSRQOOQRPNOLPLRROPNONLRIOQPNLPPPMVOOQMONRPKNPMQQLNMMPQRMQSOOONQLNQMOROIOQRNHQPMMNPNRKLNLPPMOLOPKQLTOONMPNPLOJPQLPRPPNNPNPPNONQRPPLNPLMOKTOOLQQQKPNMOPOMMQMMMRPPOMNRMSOONRNLRRMOTPNMMKNNPPNQRPPOJRPQIOINOOOMMPMLNOONRNNNIMSPMNOOMSOSNPPOPTNLOKMPPPTROLRHLNMRQOQMMSGTQN		BAI
sitla	$x_1$ (person) refers to/checks out/confers/looks at/looks up/consults reference or citation $x_2$ for purpose $x_3$.	experimental gismu	confer;refer		KOLPOMTPRMSOSLKPPOPPPPMPOMLIPTLSOPQTNQONJNQNRPQPNOIPPPNPMNLNOPQOLNNLQPQPQQOLUKRNNRRNNQMNPPQMPMOOPNQMMSOPONNNULNMNNQRPLLOLQLMONOOPTOOKNMNMQRQJSMQJVMMPKOQOPPNMNNROLNLOQNOPONNLNNLNLPOOQQMNPOOQLPROLNOQRMOQQPNMOOUOMOLMOPLPLMSKOKOMKQMNMQNUNILNOOQNOKUNJLNNRTKOLNRMOLOONNORPONONKPPOSLRQQOLOOOOMIWJNQONNRMOLOPLLRPKNQRPKMTOKMJJLNOOOPLPNNRPMPNOMRMQOPPQOOPORNSMOOROLTQSJPSROORNOQNPNRMPKNPTROKTQQP	This is a means of intaking information. Looking up a word in a dictionary, treatments for a certain medical disease, or reading a text which is cited or referenced in another paper in order to gain additional insight on the subject of the latter are all included in this word's scope; the emphasis is not on the searching feature (distinguishing it from "to look up" as in "{gugle}") but on gaining knowledge/information from a given (usually recorded or recounted) source which is specifically designed for that purpose (so, gaining knowledge from general life experiences is not included, but gaining advice from a narrative recounting of a discrete life experience is indeed included). The means of intaking the information need not be visual, despite the English translations. Some amount of analysis is typically applied after the intake of the information; an actual ability to synthesize the information gained, along with other knowledge already held, is necessary. A citation refers to another source of information, but not in this sense; a person may use such a citation in order to refer to that source of information in this sense though. Using a citation is included in the meaning of this word, but not all instances of sitla are instances of {sitpli}. See also: "{sitna}", "{lanli}".		sitla
sipsa'a	$sa_1$ sings lullaby $sa_2$ to $sa_3$=$si_1$.	lujvo	sing lullaby	sipna;sanga	PPPQNQSNTNQKTONSOSPPOSPRQSLMPQMQQPPSPNNQPNNLOQKNNQNNMRPQPOPRKSROOLORNSNPQPLNTMPMMOOHLPLMOPMJPULMQKLMORMONLNPMOPKNONLLOMQQPKLOJOOPQQQONMRLQOMKOPNIQOSLQOPPLPLMQPMLMLLPOJQMKJNNPOPRJRNLNPNPNMOQJSJQNPPQKLLRQOMTPQMOOPOQMQPKNHOQNLOPPMOOKQOORILNNNQTSMSLJMONQQTQOPKMNMONMMLNLPSSQMPMOPMOMKOPNRMQPMPMSONONPRORJPKKNKNLMSNMUSNONRPMPOMOOLPNQLTNNNLRPOPRQONQOKPPNQMLQPNOMOQLONROPONMTNORQOPNRRNNQRSRUN	Cf. {sipna}, {sanga}, {sipselsa'a}.
sipsavgau	$g_1$=$s_1$ snores.	lujvo	snore	sipna;savru;gasnu	OMPQLOQOSMTLVMNPKRMPPTOROPOKQQJOONPRROOROJPLQVLMMOQLKORPNMONRPRQOONONSKOLRLPTJQQLNNNPONMNOLKNQOOQQKNPSPMPOLKQMNJPKNQMQOROONNPJQOMQNQNONQKRPOINOQQNJJLQQQOLRNKQPQLOMOQPKRLMJNNOOOPJQNKQPMQRKPNNRNNMONOMRQOQMMPRRNNRMMOOROMNJOSNKOIPKQNNRPLONLNNSPSRLTPLLROSOSNOOKNMKNNPLLROQTQNLKQLRLOONQLMNMPLPPMPNNQJRQLPLNNOPNLMOPNJUSOMNSJNQOOMPNPMNMSMPMQNPONTQOPQOMOQNSPJRNPPLPSLRQNMORMOTQLPQMPNPOSQLPPPPP	Cf. {sipna}, {savru}, {gasnu}, {zbisnava'u}.
sipselsa'a	$sa_2$ is a lullaby sung by $sa_1$ to $sa_3$=$si_1$.	lujvo	berceuse;cradlesong;lullaby	sipna;se;sanga	OQRRNPRNTMTLSPQROOPONRQQROMLQQMONQNUONOPOONLNRKOMPOQMQRRPOPRLTRNLMPSNOQMPOMOTMNLMNNJLQNOOPPNMSNORKMMQQNRLMONOMPHPOMNNNLOQPMMOJPOQSQONNPQLNOLJOPNIQNTKRONMMNONOPNLOKMOPLQPNLNKOQLOIPONPNOOPONPISLQLMQQLNMTPONSRPNQPQPQLTNLQIOQKLOORNOOKRQKOIKQOMPSSNSMONNNQRQPNQNMOONOLLKPJMSSQLSNQPMOPOMQLQNOONLNRQNOMNQOPGPNJQMPLNPNJTSMNLONNSONOOJOMSLSMPJMONNNQOPOPOHOQNOMKQPRPPPPNPOTONQMNQQPRPMQKRRORQPSQVO	Cf. {sipna}, {sanga}, {sipsa'a}.
sipsmacu	$x_1$ is a dormouse of species $x_2$.	lujvo	dormouse	sipna;smacu	ONQONMRMPQRHPOMMPKRNNQQPKPNROPNROPSPRMQSPLOOOPKMONKMMQPTPMMMLRQONNKQSQQMMPJRSPSNKNPNPNMKJMOKOSRPMKNRLPOPKOOQTMNHNQOMMNMRQPLNNJOOQRNNPPLRJOQNKPQPOTMNOSRKOKMMORPLNOKQPIMRNLQRLNPMPLOOPMONQQNLPOPMPKLRRRMOPOONPPONMONNQRRRTPLOONJONSLTNMOQJNPMPISRUPNOQKJLLPUONOLOINQRLNMRQKPURMPOSROKRMPNNPMNQONROOKONNSRMQMONMOPONROOMOUNMPOPJPOMQPOQKPKQQQLPPQSORNPMPPQKQPQPQQOROPPQPRNPKORPORPKPOPRQOONPMPRRPL
sipta'i	$t_1$=$s_1$ is sleepy; $t_1$=$s_1$ needs/wants sleep.	lujvo	sleepy	sipna;tatpi	NNRSNNUNSNRKUNRROMMRQRQOOQMMTRLRONRRTLMONLMLOQLMONNOMPSPMPNOMRVNQQLNNSMNMOLMVNSRLPNNLPNMLNPONTPOQRHOPTPNNNNQPKLIPMMSLPQQPONMRHOOQPNQLNORJLONJRROONMNMPPTNPPOMPOOMNMLRQJMLPNNMNONNLQQRQNLMPKOOLRMQMMOONQOPQOMOOONSONMOOPMMOJOPMIOOPIONMRLNQMKLORNRQMVPMJPOTPSNMNMLPMNMNMKRNPRRONNMOUMNRMQKMNOOLPOJNPNRJRNMOMPNMPMLLONLLTQNNOOLROOPOOKOMPKROQNMNMQNRPOQPKPSOOQNLQQPMOKRNORQPLQPOSNNPRNONOPRQONURRO	Cf. {sipna}, {tatpi}, {sipydji}.
sipta'u	$x_1$ is a sleeping clothing; $x_1$ are pyjamas/pajamas	lujvo	pajamas;pyjamas;sleeping clothing	sipna;taxfu	NRRROPSKQOQNTPRQMPQQSTTNPRONPQJPNOQRSOOSPLLMOSMQKNNPLQQOMPONNUQPQLMRNQKPORKLTKMRKNPOMRMOJLRMQSPNOQNOQOTNMMNLROMHMMOQMTOPORPOOKLOOOQPPNNPKROQJTPRNMOPMRRQNNQOJPONNOJNPNIMNKNNLNPOMMQNKMNMOQMPPMRKOLQOQOPQRQQMPQPOQONONORPLPJMRKMORPLOOLROKPLKLOUQSRNRNOKOLQRPMNKLLOOMLKNLSMPTQLIPOOOOMKLRHNOROMNQMOMOPLSOKQKLNNPPQLKROMSTOMQPNRQOMMQOMOPNQOQONQNOKPQORONSOQOQORQNMNKKRJPOSIOQNMPLKPOONONLPRNORPRM
siptcu	$x1$=$s1$=$n1$ is sleepy for reason $x2$=$n3$	lujvo	sleepy	sipna;nitcu	POSTOPUMSNSKTNQPOPMQPRPROQNMTQLRNMRRUMOOOKOLNRLNPNNNLNSPMPOOMQTMQONMMRMMNOKPVMRQLNOMLPNMLORPNTPNPRJOQTNOPNOORKLIQMMRLPOOPONNQIOOQPOOLOMQKMOMJQPNNONOMNPTMPPOLPPNNOMKPQJNLPNMOOMNMKQQQPPLNRKQOMRMPMMONNQQQROLPOOMQONLNQPMMPINQLIOOQJMMMSMNQNJKOSNSSLTPMIPPSOTPNNNKOMPMLNLSNQRSNMMMOSMPSPRMMMPOLPPJOQOSLROJOMPONOMKMNNLLURNNNNMQOOPOOLNMOKQORNMNNPNRPNPPLORPNQOLRQOMOJRNOQQNKRQNTNMPPOQMNPQQONURRN
sipybi'o	$x_1= b_1$ falls asleep under conditions $x_2 = b_3$.	lujvo	fall asleep	sipna;binxo	OOSTQRSOSNTKSPOOOOMNQSPPOOOLQQJRMOSRSMMPMLOMPRLONQLQNQQQLNOQNSROQQOMNULNLPIMUIQQMOOMMOPNLNROLTPOQNGPPRQPMNPMONOKQNLPLONPRQNLQKPOPLMNOLLPKPNLJPMPPOPQNOPSOPPMMRNPKLMMOSMNJOLNONPNLLPOMPPMOPLQQMPJPMMLMLNQPPOMRNPNSMQMQQRNJMIMULOOMOKPMLQPNOMKKRTPSQNWONKQOSSQNLNKKPLNLJKPSOORPONNMPSKOQMOMMMOOLPQONPRTMUOIPNQMOPOMONPMLQQOONRNNNONLOKQNQKRMONPNPOMSPMPOPONRNPLORQOMNNUNRPPNMSQLUMOPQNPOOOQRNNTOOO	Also see {sipna}, {binxo}, {cikybi'o}
sipydji	$d_1$=$s_1$ is drowsy/sleepy.	lujvo	dozy;drowsy;sleepy	sipna;djica	NMSRMNVOTMRLTOQRONMQRSQRRQMORRKQOMOQTNOOMMONNRMNNPLNMPSQMQNPLRRPRQLLNQMMONINVNSPNOPONPLNMMPOPTOORPKRQSPONMPNOJOIPNLQLOPMNONNQJOOQQOPNOLRJOPMJRONOMMOOONTNQPONQPMMNJMMPLOMNLOONNNMLPNPPMMNSLRNNRLPLMOPPQORQMMPNQMPNNMNQQMLOJNRNKOPPLOMNSPOOMLKMTNQRLUOMJPPSQSOOMNMONQKLMMQNPUSPJLMNSMNRNRMLLQLJPQLLNPSLROJNKNNNPNLPNOKKSSNNOQKQQOONPLPNNNPOQNMNMQMRPPROMPOOMQMNOSONOKRLORTLLRONSNPORPPNMPOQMNTQRJ	Cf. {sipna}, {djica}, {tatpi}, {sipta'i}.
sipygai	$x1$=$g1$ is a blanket	lujvo	blanket	sipna;gacri	MOSSRPSMQQUKTRRQMMMQORPPQOLMURMOLRPRQLMROMOMPSMPNLORLOQPNNMRPSQNPONPOQONPRMMSMMRIPOPKOMKLMQNPUNOOQIPNRJQMJNNPLNJMMMKNQORQPOQQIOOQRTNMOMPMSNPIPQPKMMPLOQOMMQOLQPKOPKMOOLQNNNONPQJMHSPROQMPQKOPJRLNLPPMMNQTPOMPQQNOOPMNORQONLPTHLOMPLMNLPPNPMKPPQSPQMRMPONNPQUQLNLKQMNMMKNPKRSPNLMOOOOPNNPINPOPLNPKQOMQOORLKLPNNPQLMKOPISTMNLPOPROPOOKOMNKQQQPPPNNPPPQSRNPPPOTLPSMPPNOQNQPRMKTOPRONOQMNOOOOROPOMPP
sipyjitri'ufri	$x_1$=$l_1$=$r_1$=$s_1$ experiences sleep paralysis including $x_2$=$l_2$ (event/experience)	lujvo	hypnagogic paralysis;hypnopompic paralysis;sleep paralysis	sipna;jimte;rinju;lifri	QMNRONRNTJTNWMNPMNNQRRPORQONSRJPLNTTPNMOOJPNQSNPJNNONOOMMNOONTUNPPMNSROLMPMLXMRQQRNMMQNPNPOJNQOMQQLMQOMQNMOKQLLJNNOSKPPOPNPJRIKOTQNNNMNMNQPMMONPKNMOMTOSOONOOQNOKNLNOOMNLNLLNPSLLINOPPNIOPMOOJPORKMMONNMRPNMPONPPMQMPRPNLLMOSNJONPNPNNRRMMLLMQSNRQLWRLJNQSTRQLOONOMNNPMKQLPRSPMNONROOOONKNNOQMLRMSMOQMQQMQMOMLRNMNPPONQUPKNPKOPONMOKPPPMQOOKPLNPPUPNQPPNPONRNJPORPLQRKONSOOQMPRMQOOOPNPRPPPMUPOO	I.e. becoming aware of muscle atonia (i.e. unability to move, speak or react) of falling asleep (hypnagogic) or awakening (hypnopompic). Often includes terrifying hallucinations (e.g. "night mare"). Cf. {narslutroka'e}, {sajysne}.
sipyva'u	$x1$=$s1$=$v1$ snores	lujvo	snore	sipna;vasxu	ONPQMPRNTNTMVNMPLSLPOTOSNONLRQKONOORRPPROKOLPUKMLOPLKNRQMNONRPRPPOONMSLNLQLPTJQQLMNNPONNONNLMRPNPPKNPSPMPOMLQMMKQLOQNROQONMNQJPOMPMONOORLQNOINNQPNJJLOQQOLSOKQOQKNNPQPKSMNINNNOONIQOLPQMRSKQNMRNONPNOLQQORLLPRSOOQMLONQNMOKOROLOHPKQOORPLONLMPROTQLSPNLROSPTNNOJLNKNMQLMSNRTRMMLSLSKQPOPMMNMPMPPLQNMPLRPKOLOMOPNLNOPMJUSOMOSKMSOPMPNNMOMRMPMROPOOTQPQOOMOPNTOKRMPQLNSMRQOMPRMPTRLQRLONPOSQNQPOPO
sirgazgau	$x1$  (agent) aligns/arranges linearly objects $x2$ into organized arrangement $x3$ by rules $x4$	lujvo	align;arrange linearly	sirji;ganzu;gasnu	NNMMLOMKRRTOSPOPJRLSPKLOOROMSLOSQRQRLNPQNNPMORNNNLHPLSOPMNQKSRRRPRLNLUMPNPNORNQPJQPQOMMNPPQQRPPPRNQQOPMSOLMIOKNKOQMMORRISNOPRRNOMPPOPNKOPTNPOQMOORKPMONOMRNLNNNPOPNQNLRSNOOKQQPPQNMQRMRLLQLRNKQOQKMNSPNPLRQKOMMLJQONJMROPPLMPQPONPNNNMQLQQOLLMQQPMNMSQJPQPOOMQLKMNNLJQOPMONTRNONOOORPJMUKMQNONRPNQNMOMQMJSOOOMROORROHNSSPPNOOPOOKKPMKNTOOOQRMOOOJNKPMOKOOOMRORQQWOOPMMPJMNPNSOMOPMNOOKOOOPTMNRQK	x3 and x4 are constrained by the linearity of the arrangement, but are not uniquely determined by this property: further specification is needed. Not to be used for happenstance or nonagentive meanest/causes for alignment (such as with syzygy).
sirjga	$j_1$=$s_1$ is a straight angle (=180° or π radians) [2-dimensional shape/form] from vertex $j_2$ subtended by lateral [segment] $j_3$.	lujvo	straight angle	sirji;jganu	NOQONMPPSMUMQQQMMONQPPNRPQSLTRLRMRKNONQPOLRQMRJPNNNNIPPQMNQOTOONJNKMONNPKLOLRRPNKOQQOSMNPMOPOOOOQOMNQMLPNMPOSLLMOLOPMMPONPNQOLNONTQMJNLPPPNOKTROOOMNOPNOMQOOJQPLOOKNNPPPONOMOONMLMLRROPLORHPOPOOILKQRONQQQOMNPPTIONINNUMNOHONSPOKRKLKNRRMOMNNNPNNMLOOOMOPSSNPOLMPNKLMMPJRMSUNNUOKMLMUQPNJQRNNLPQNPSMMPOSLNMMNPMQNMMOPKNTOOMQKOTOLNPLNQOOONQONONNPRTQQMSNLPOQNMPOSQNORPQQOQPQSTURPMLPQMMPOOOOQTNL
sirsunla	$x_1$ is is a quantity of/made from/consists of fur of animal/species/source $x_2$.	lujvo	fur	sirji;sunla	NMTSONSLUPUJQPQOPMMPRRPQPNMNUQMPOOOQQJRRKNOLPRNMLNMQJQMOOMNPPSSPNMLQOOQNOTJORPQOLROPOSPPINMORPQORSRNMNMNLJLNTMMKINPPPLONQRPOQKPOQPNMJPNPKRNRIQQOOMPOLSPONNOLJOSMOQKLONOQQLPMOOMKKLQRVQOKNNLQONSOOLNSPOPPRNOMNQNRJPMNMQSMPOKNNMNOPRKOKNQRNPMNMNPPNNPPLMMNORQMQMPKMNMLONNMRMPRQMQKOOVORNOQKNMPNLNPKLMMPJQTMPMPOKSSOMMNPMLWQJMPLPROMMNMORPNPORPIQLNOQSQPOMNMLLPMOOPOPSOPJRORPMPPNOMLOOOMNNPNONNRNSP
sirzilganzu	$x1$ (collection/system of objects, generally relative chaos) is/are in alignment/linear arrangement/generalized geometric syzygy/eclipsing configuration/linear set-up, the organization/pattern/result $x2$ of which is according to rule $x3$	lujvo	eclipse configuration;linear arrangement;syzygy	sirji;zi'o;ganzu	NMONKMPMVOWOTLOPKLNQQNMROUOMSPMSQQQROLQPKMRNOSMLLNMNJQQQMONMQRPRNPMPORMPOQNOVLPNMTOOSQMOPQOMRRNQTPSPRQPROLMKQJKJMMKMMRPMPOMOQPKOQOPMNOJOMTONLSPONPKNJQLNPRPPKPPOMPLOMMPPPNLNPPRPPKMNRPRLLQKRPMSMQMLLSPOQOSQLOOKPGONMJPSNNLKOOPLOMRLMOMRQOPLMKLSPOMMRPOMPPQPMNPMKOOMLNNMNMQQTRPNOPMOOQQPSIMOOOLORLPMLNMPPHPMMOLQQMPQSIMQSOOONMROOLLQKOQRPPOORKNMOOSMSSONMOPOSNNPPTNMQNLQOPKOQPQPNOMPPMLNPOOQLQRPL
sispe'i	$s_1$=$p_1$ finds $s_2$=$p_2$ at/in location $p_3$.	lujvo	find	sisku;penmi	MPSORNQNTMVNSNQSNOOPRPRQRSQMNOMSQNSSOKRRMNUMOPONONLLLNPNLNMNRPRMNKMMPOPOMRONUOQNKNQOOPMNPMRJMPMPOROOQPMOLPOMRMNJQPLPOMOOPJMQNOMOSOPKJNNRHPMNINOPPMLLOLNOPSPKMROMNTLNORKPNPKMRLOMNNOQQPQOMRLQSMRQOMOOQRQNSPOJNMRONNPPORSMNPINKNMONOMKLIRNSTILKKTPQNJQMMNPMOSPNOKOMPJLNPONONNTPOONPMTKPOQQLOKNOPLSORKQOOOPMOMQKPQQLNNNOMRTKLOONNPOKLOMRRPRSOQNQNOLTONSSROPOOLROOOMQOQNQMMPRNMQPPRORMONLNQPUNONQRQP	Cf. {sisku}, {penmi}, {facki}.
sitsku	$c_1$=$s_1$ cites/quotes $c_2$=$s_3$ (sedu'u/text/lu'e concept) to audience $c_3$ via expressive medium $c_4$ from source $_s2$.	lujvo	cite;quote;refer	sitna;cusku	KMRRRMUOSKSKTNRRROQNSQNPSNNOUSNUSONSOJSQNOQMNPPPJSJQMPPNOQQNNQRPONNNJOMNPOMOTMNOMOONLSMNOPNMPPRMNNQMNUMOJJOPONPJPKOMNLMNOPLPNJOORQOMJNMNIKQPKRKOMPPMPMNQOPQONOLPQNQMPROPPPONMQMLOKNOORSJKONPPOQQRPNNPOOPORLIMPQUJNMKNROMMMMLLNLONROPLLSQQQLNNNPNQOIRQJMNOPRNMOLPIPLPNOMKQNNOPLMNPKQJPMOORPPNQONQLORQPLRPPNLOKRORPOOQTKMPJNLMNPPOKOPNOPOLSOQKOPPOOQRORLOMPPLRONPOOLRNQMPUPONQORQPOQTLPOONQSRNRURP	Cf. {sitna}, {cusku}.
sity'utka	$x_1 = sitna_1 = utka_1$  cites/quotes/refers to/makes reference to a source, which itself/who themself cites/quotes/refers to/makes reference to a source, which itself/who themself in turn cites/quotes/refers to/makes reference to source, ..., which itself/who themself cites/quotes/refers to/makes reference to source $x_2 = sitna_2 = utka_2$, via intermediate path-connecting steps $x_3 = utka_3$ (ordered list; ce'o), all for the same information/statement $x_4 = sitna_3$ (du'u).	lujvo	chain of citations;source of source of ... source of citation	sity'utka	KMPPSOROTOROSMOULORKURNOQPMOTPMUOPNTRNRRNPSMOROOKRJOLPQRNQMNPRMPPNNPMPOOMMNORNLILPRONQPNPRPJUNSSPNRLNTMOMNNOQNOMOKMMLMMOKRNOLLMORQQLLOLPJNQPIRMMNSKMPQNQQRPPKONNOPPQPPOQQPOQMNLMSOONQQRKJNNQPOLSRQNNSRNQRRMMINMRKOMNOPOKNMNMMNMOORSNMLOMSPHLPLOMQPJQPKMPPPTMPOOOLMKOKRPKRPNNOLKPMLOLLMPQQRRKNROQMMNMPMOPOJLNMNPONQQROMNRNPMNNQMOKONQOPPSROQNJMOOQOOOMMPPNOOTNNPPLMRLOLQQPMMTOMNMONPKQKPRRPQLSQTP	The list formed by appending $x_1$ and $x_2$ to the respective ends of $x_3$ is a chain of citations, all for the same piece of information or statement, such that each entry in the list in a direct source for the entry immediately prior to it and an indirect source for all entries prior to that one; $x_2$ may not be the ultimate source for the information, but the information can be tracked back to at least $x_2$ along the path formed. This word is a {brapagjvo} with {zevla} ".{utka}"; it is slightly malformed in that "{sitna}" does not constitute a binary relationship, which is required by ".utka".
sity'utkaro	$x_1$ (possibly indirectly) cites $x_2$, via intermediate citation path $x_3$ (ordered list; ce'o), for information/statement $x_4$, such that said $x_2$ is the ultimate source (along path $x_3$) for said information/statement $x_4$.	lujvo	ultimate source of citation;ultimate source of information	sity'utkaro	LNNQTNPOTPSQSOMTOOQNTSOOSOLLSONSOOOROOTQNPSLOQMOKRKONPRQNOLLQRNONOOQNPPMONOOUROMMPQONPLOQQPJSNROOLQKOSMOOLPOQOPJOIMMJOMPKQMOJLNOPQRKMPMNKLPRJRLNMTMMPPMMROPPIOMNQNOPNPOQRONPONKNQMONQPPLKPMONOKSQOJNRQPQSPMLIMNSJMKOPSOMOKLNMQOOQPUONPRLQQKNPMQPPOKSRGMOOPTNOPQOKOLPNOMMQPOPQLJQNKPLPPPQLRQLQQLSMNOQMLQSMLNQOMOPMQPPQLMPNNLKKPMOKOOMQOOQSNQNKNPNRLROOLPNNPORONPOMMRPQKPRQNNSOOPONMOLPKNQPQNNWRRQ	This word is equivalent to "{sity'utka}" but with the additional requirement that $x_2$ is the final 'link' in the citation chain described by $x_3$ (with $x_1$ and $x_2$ appended to their respective sides). This word is a {brapagjvo} with {zevla} ".{utkaro}".
sirjrneuei	$x_1$ (line segment) is a neuein/neusis line segment (line element) constructed from directrix $x_2$ (curve; not necessarily linear) to catchline $x_3$ (curve; not necessarily linear, despite the name) which is inclined toward pole $x_4$ (point) such that it has diastema (length) $x_5$ (li; nonnegative extended-real number).	fu'ivla	catch line of neusis;catchline of neusis;diastema of neusis line segment;directrix of neusis;neuein;neusis;pole of neusis		KNMLNLPPTLVOPONOLJOQSPMQOPSOSOKPPQQOSNQPMLRQRPKLLPLQMRPPNNONPRROMOIMRRLNLOKOVQOONQNQPSOJSOPPNQLMQNNPSPLRMPQLQMPIOLNLMOQPNNMSPPNOMPRLMOIPNPOKMRSNPLMQMQNNROPOJONMQPIOOMNPONPPONPRMKLQTMSLLPLQOLOPOOOPSQLPQSNMLPRQKNOLNOVLOMKONSOOMQLNLLNRNQMPMPTNLNLOQMLLMSPMKPKOLLNOLNPMNOUPNQQRKNLQRSNQJNOOQLMQOPQONOPUMOKNOMPRNOPQMPOTPNPOGPOOMMMIOOMMQOQPINLOPQPRNPOMLOQUPLPPTSQPNPQPRMSOPROQMPMRPMMOPPNQSRPN	Not necessarily unique (specify another point through which it must pass if you wish to make it so, for example). Even better (lower) bounds can be given for the diastema $x_5$. The differences between $x_1$ and $x_5$ is the same as the difference between a radius (line segment) and the length of the radius (which is a nonnegative extended-real number). This is not a method of geometric construction, but a tool/means/geometric entity which is used in such constructions.
sirmpetu	$x_1$ is the [probably spatial] linear momentum [vector] of $x_2$ in frame of reference $x_3$	fu'ivla	linear momentum;momentum		PKMMPMRNTNWNQNRNNOMSOQPQSSQKRQOPNRQRNKNRMNRPRROLPMLNMPMOOQNLRRRQOPKOMSONLPNLTOQONONNOTKNPONOPSPOPNNORPLTMPLKPNMKNJINKPQKOOJMOKMONPNMKPNMMNRKLQPONPPPNQJOKOPNGPMOONNNLMNQMKKNNPPNMKQNSQSLJSJNOLRPNLLQRPOQPQQMOOOSLPNQKRRLNMMMNSLONQLOKMSMLOLNMNSPPNJQSKNPOQOMMPOOOMNNOMPMMPUTNRTNNQORQQQPLLRMONOTNQOOOLPUMSMNRMPQOPPPMNLQOKMOMPPOLMMJLQPOSMRLLMMMPNPPSPOONOOTRMPOQMPROMPPLQPRORNOOJPRNQNROOMLQRNP	Three-vector. Technically, the word only implies a linear momentum; spatialness is perhaps implicit but should be specified in tanru for safety.  See also: {impetu}, {nejnimpetu}, {cnampetu}, {ocnerta}.
