@rowCount	3265
w	d	t	g	v	q	n	r	s	b
tsame'a	$x_1$ is less strong than $x_2$ in property $x_3$ by margin $x_4$.	lujvo	less strong	tsali;mleca	PQRQQOSPQORNSLQQOOJQQNOQSOLQUQPONRORQLRNNMUKLQNPMKGPNLOQPNPNQUQMRKPPNTSNLQNNOMNMINOOOONKPNTPPVMNMOIQOUOMNLMLNOOJNNMNLONNOMLPQMNONOOLKLNQJPPOJOQNNLSMPPNMONUTKRRNRNMOLNLRMPPNQROMLLOOPQRJNTLPJLQQOOPNOOPQONOKPORRLPOSOQSNOQMJRMLOLOMTNLQOPNOKPOSMTMMSORLTMOLQOPPNKPKKLMNQQPPSPNQLOOQMRNQPSOKOMQOUORLPSLOMMPLSMPOONMNMPOKORQMNMKLOMMQMPOONQSPPLNJNOMMOPNRMNQLOMQROORPRQOPPROLSPPQMPKQNNMOPORNNSOQQ
vi'orbisloi	$l_1$=$b_1$=$v_1$ is permafrost as part of $l_2$.	lujvo	permafrost	vitno;bisli;loldi	QQUOOMQMSMVJUNPRMOOOORMPQSLPRPLPNQRSRMPPLJPMPUPOKMKMJOQRLLONORPOSMNMOPOQPOLSSOQPMPPNNMNIMMOMPRMNNPMOQQMNNKNNSMMKNMLNNNQOMNNPRJPOPRPKNPKOMMQNHQOOQNJMORMMOSTMKQOONOOOQNKPLNLKQNOQMLPPOOPKNQMQLMQONLOQQPOOPSLKNPPRJOPKOOSLQOLOOOKOLOLNNLTRNRGMMNPQSSKTMQLTQQTQLNMNNNLMKNNNRNOSPMNNPOOITMPOMNOMOMQOPOPOPLQPKOMQOPQNKMNOKNSQKOPSLPPOONQOOOTNSPRQOMLNPOMSLPONOQOROLPNPMNQUOOPRMRPMQOONMONNLONRQOPTRSN
vipkagni	$k_1$=$v_1$ is a subsidiary company to $k_2$=$v_3$ chartered/mandated for purpose $k_3$.	lujvo	subsidiary;subsidiary company	vipsi;kagni	PLPOMKRLPKXLSOONQLONOMKTPONNQOKQPQTUPNPMLLQMNSQQLOOPPPPQKNLLNPRPLMMPLPRLPRLPTOPMOUOPKQNLPOOLSSLPOOOMPRMPNLNOULKOLKNQMNNKMPJMOLMONSONMNNPKQOOIOQPMSOOLQLRPPOPLQQQPNKLMNNROLLNPNMMONNPSPTKOOMNNMMRNLPQQONPPSPLNRQSKOOMQQTNPRGPNSMOPONLMNSQOQIMLOPRROLSNLMRPQPQPNNOMSKLIMOMQMQSONNLPMQOTRQPKQMMQMMTIPPPOLOPLMMNKJPNOPPROMQRPMNNLMOOONPLOKOOSPOMOPMNNQRRNQRONRQNPORNMNQPQLPPOOOSOMMOPLPRNKNORNMNRSSO	From {vipsi}, {kagni}.
vipnoltru	$v_1$=$t_1$ is the appointed governor/governor-general/lieutenant-governor over territory $t_2$ representing principal $v_3$	lujvo	governor;governor general;viceroy	vipsi;nobli;turni	NOSOJMTOPMVKSNNQOONOTOMQQOMMRPKOOPQUPMQMNNQPNQPPKNOOLPRONLNPKSPPNLMMNPMKOOLJRRQPLOOPOOLJRPPOUSNPPQMPROLRMNMMPKNLMMMOMNNMKNKLNPPOQQPMJONPJOVLHPOOONNOMRLOQPQNLRQMNOLMQKPOOLOQLOOMOMOMQPOMLTKOPKOSOJOQROOPTSNNOPLSJPLOROSMROJNORIONRNNMLSOLKHQMPPQQMLTMJNQNPQOPPNNNPJNPLOQQMUSOQPNMOMPPPONPOQNONPSJPNNQMNPKMLOMOOQNQNMNLSROMNPLMPONMQLONMLSPSMMJPKPUPQNRPNNROQNOPROOOQQJRPPONRQTTOTNQPNNOPPQOMQROM	Cf. {vipsi}, {nobli}, {turni}, {nolraitru}, {vliraitru}, {gugja'a}, {truralju}, {trupauja'a}.
vipygu'e	$g_1$=$v_1$ is a state/province/canton of federal state $v_3$.	lujvo	canton;province;state	vipsi;gugde	LPPQQMSMRMTJUNNPNNNPQOOQQQNMSTMPNOPPPLNPNNSLORONKRPSOSOQNPHQNSRONSKKMKOLNROIQPOQKNNQPPLOQMNORUONSQLOOOKPNNNPNNQNOMOQLMPNMMLPSKOONRSOKPOLKPSSIOSQNNNRPOMONQPPJPPOONLMOQNNNNLONPPLOHRPPSPJNPJQPINQNLQRRMOORSONQQNRLMLNQORMNOKOPSKOMMNMLLUQRPLNOQPPRQMRMLMOMRMNNKMNNOJKOKOMMIPSQPLNMNPOQQPNIQQMPRLTJNONTOQTNONNPOPOMLNNLMTPPNMQJOOOMMKLNPONSMRNNKKNMSTRQPOOMOQPQONLSNPPOMTNQPNQPNNPRMPONMORPOONTPQP	Cf. {vipsi}, {gugde}, {gugypau}.
virparji	$p_1$=$v_1$(virus/pathogen) infects $p_2$=$v_2$	lujvo	infect;infect;infect	vidru;parji	KMNOMMRRRPWOUQNNMMNSNQMQOQOPTRLQSPOSRJQONMPORQNPKOLPMSPJLLKNMRQPKMNPPROMMQMPVMOQOMTQMSPOPQNOTTNOPLOOMMOOOLOLQLOLPLNQNMONOMNNOMOOPQOKMOLLLONLLQNSMPLOPNNNRTPOOPROKNKLONLPPNLOROOLNKNQRPNMQRMPNLRNQJOMOQKNNOOJOMORKNOOLTQOLNPQPPLOMPJPMMTPRPMOMQRRQQKPONLPLRTQMPNPKQNNPKNLQOOVPQOPPOQNQOQLMLKQMKPRKRQQTIQTKKMOLNPPNONOPJOTNMLQONNOOLOKOQJPSNQRNOOOMQONPQOMOQNQMJPPNPNPTNSNTLNPJSQPQKNOMNLPQMTNQPQN	parji is an experimental gismu. {vidru} {parji}
virske	$s_1$=$v_1$ is virology of viruses $s_2$ based on methodology $s_3$.	lujvo	virology	vidru;saske	NONOKNPSQPSOSQKLMMORPQONMQMSTQLVPPNRQOORLPQPQSKMLMKOLPNLNIMMOTPNNNQPPRNNMULQRPRKONNRMRMJOPPOQQMPQLSOMJORPIOLTLNOMKPQNMQNPMPNQMQOPMRPMPONMNQMMQPSOPJMOPRPNNOLOOROLOLOONOPPMNLTQMNLMNRTPNQQSKOOORPOINMPPMPOPNKKNOOHQNKLPPOQMKOOQMOLPJRNPRPPQONKMQPNPKSKKLNOPTRMPRPNNMNSKQMPQPPPQNPRMSMPPPNKPLSOKNPKRPRQJQTNMMNQLOLOJOOJMQRMLLLJLPORLRKPQKQTQNMNOOMNTLQROMOPPONONPRPNMPSMPPQKNPOQQQQMNSNNKPQNPMROTP	Virology is the study of viruses. See also {vidru}, {jumske}.
virsmilanbyxu'i	$x_1$ is an instance of prion $x_2$ (individual or mass) with purity $x_3$ of type/composed of protein(s) $l_1$, capable of infecting [at] $v_3$.	lujvo	prion	vidru;simsa;lanbi;xukmi	KLPQROUTRMWPMRQONNMSQRLQNNPNTQLLQPRSNJPNTLNMNPNPONNOLQOLKKKMLSQOQPPOQPQNMTNQSMMOLPRRMPOQNRONRPNROKOOLSMLPPNLPOQLPJLQMMOLNOOOQNNOMMRMLQNNNMOJKRMQOROQNQNMPRMOKONOLRMNNMRORMOOPONOJJMOQPNLORPQPQLSNKIMORNOQNNLNOPUJOMQIQROOONNKNJONOOPNOSQPONNOKOTLRNQLRNROOQSNQOPMNMMRMPKOONRQSPJOPRNSONMMNMNMKNSKMONPKQSOMLPMMTPMOMNQPQTLNJOJQOOPKQMOMMORRPOKMQNLSNNQPMMOPPOMMQLMPRQQKRPRNLOMPOQNNSOLLLRPNPNURTO
visfa'i	$f_1$=$v_1$ spots $f_3$=$v_2$ under condition $v_3$.	lujvo	find;spot	viska;facki	NORQPMUPRLVKUNPRMOPOQROPRQMPQPKRQQTRNLTQLMSNPROSOMLMMQPQLLNNSRQNMLMOPRPSOOLOQNPOMPRPQNMLOKONNPLPQRLQORLOKOPPPMOHRLMPNMONPNKNOOPOPPNMMPLOIQPLIQPOQNJNNPKOORNMNQNPOQKPONLQOPKMQPQMOKOSPOQMNQMRQMNOKLOPSTMPQTMKNMMMMLONQPTMOMIOONJOKQNMKMRNSSKMONRQPOKOPLNOMRSNMPJOMPKMKLMNPMPUNOLOOLPKOMPSKOOOPNNSQPMSOOOTLOLRLQPRLNNNNOPSKNMPONPOKMOLPPNQTPRNMNLRNPNQRQPPMONTLMPMSOQQOOLQQLNONNRPPKPOPNOORTMPOUSP	Cf. {facki}, {viska}.
viska'e	$k_1$ is sighted/able to see under conditions $k_3$ (event/state).	lujvo	able to see;not blind;sighted	viska;kakne	ONOQQPROPQUKSOPLPLMOSPLNPPPLRPKOMPSQRKOLJMOLRPOPKMKNNPQRKLLLPPOQNRMKPPOQONLKULQONRPPPPHOMOMONQOLTOMOPSOQMLOMPORKPLLQJMOMORQOQLQOONNJPPQMJPRRKQRPQTLQMQMPPQQOMRORNNNKNOMMLNMKNNONKMOPOLTNOSLQPMQOLNJMQOOPRRQMPPORKOOQNQOOMMMOQJKOOQMMKKSPQMMNKONQQPOVPLMPNRRLLKNPLONOMKLOPPPROQQNRPNMRQNPNNPNRLMSNQMTTNRMLOQRLPQQMPNPPONOQMLPJQMONNOINNPNPLNMLPSNOQORQNOQMPIPOPRQPOPNQORPRONUQNUMNNLQQONRTPMPURNQ	See also: {narviska'e}.
vismlu	$x_1$ looks like (via sight) it has property $x_2$ (ka) to $x_3$ (observer)	lujvo	looks like	viska;simlu	NLRRQLRKUPVLROPQRLNPOQNPOOOORNNPKRORTLNNKKSMOTOQKMKOOORRMOPLOSPNMONLQMPONNLOUMPNMPPQPSIMLONKMQOLQNMPRQNQMMPORPRKMKKOJPPMSOOORLSOPPNJPQOPKOQPKRPMNRKPNPMPNSPRLPPROOLKONMPOMJLLNONMKQNQNRLNRLOLOSPPMOLRPNRPQOKKPSQKORQOOQNMMMLPMKOLPNMIJTPOONOJQRPTNMPNMOMOQTPNLNOMPMPNONMOOOUNPNPPMQMQPMRNNPNSLNSOROPSMSPLOQPPPNRMMQMRMLSOPKQKPOOKNRJMPQMOJNNMQRNNPMRPOONNQKSMPTQRNPOOOSORLLUQQRIONQONMOOSOOOTTOO
vispu'a	$x_1$=$v_2$=$p_1$ is visually pleasing/aesthetic to $x_2$=$v_1$=$p_2$ under conditions $x_3$=$v_3$; $x_2$ likes how $x_1$ looks	lujvo	aesthetic;visually pleasing	viska;pluka	OMTRNLQMRMVKWNSQRNLRPNOOOPPOUPLPLRNRPKQMJLPMORMNLNMOJNQQLPONNRSOMMNMPRQONOMQTNMRKQMOMPJLONOQNPPNQOLMQPMOOLOOPLPJPMMPLNROPMNMPKPOMPPLONOQKOQPJVNMOPLNKMOTMOQPLPPPONJNPPONLNLOOROLKKQPTSPKOQKMMLRMNNPQNOOROQOIOPTSKQMKNQSMPMMOPPKOMSLOLMSNQPMMJMOPOQKUOMJNMSQRPQPMMNMLPMNPRLQUONMKOLSOPQQPMPOPPMNRHOPMPNNPMOOOQPNONMLOLOPRKMNOMQOOONSKNQOOQMRPLOLOMORSPOMOPQMRMOQNQNQNOLNQPNNQPPVMOPPNLOOOPTRQTSQO
vistci	$t_1$ is an optical tool used by $v_1$ to see $v_2$.	lujvo	glasses;optical tool;spectacles	viska;tutci	NMPMOKTLQOTMTPPOOKPOQOONQPNKRQKPMOPSPMNOJLQLQRNNKNKOLLRSOOOPPRORKOOMPPMOQTNNVLPOOQPPQSJMONMNOORLPPMPRONNMLNNSNOMMHMOLNPNNQMORNNORRPKLROQJNRQIRTMQSLNLMMUPSQRORNRNQLNMPQQNQOMLNMQMKPNPQPMMQMKOKQSQMPQMMMPPORKPQPRJNNJNPRLOKMLLQKONQOOMKUONLNOKMQOQMLSSLNMOQQLNQOONPNNNNNKPNQSPPONOMONRNLOLOONQMPRKRQPPLVSOQLNNOOTRPQSMLPTLLKNLROOOMPJLQMRQJPNMOOLQQPPQNSOMRLPOPQOPSOPMMQPRKOSNORLMPOQMNLPTMMOPRQP	Cf. {viska}, {tutci}, {le'otci}, {barkalyle'o}, {darvistci}.  Includes but is not limited to glass-based spectacles.
visycu'i	$x_1$ is visible to $x_2$ under conditions $x_3$	lujvo	visible	viska;cumki	NPSRSQTKSOWKTNROQKLLQRKOQPPORPLOLRSRQIPNKJQJOPPTNKLMNNQRMLNLNQQNMPNNPSRQMOMPTMONPNPPOPHKLNQNLRMJQPMQOPOPMOSMQPRIPMMPONMKPPPNQMPONMNJOPONJQQQIPOOQQOPMLKRMRRMMPPQOOMPNNPQNONKPQPNJLPRONRMLRNRMMRPMOLNOMNRRQPLOPPOLPPOOQRNLPLORNLONSMKLMUQOQNOLOOSRRMRMNMRMQRPMNNPJOLNMLNRONLRMQPLNNQLSPOQMONPTNMOPOPSTOQNMPPSNPOSLOMMPNOQKONNLLOONKQHNOQLPMPNMNPMKMNPMPOQOQMOOSROPNQLRQPQPMLRPMUMLMPNPNNNSUMPSROP
visygau	$x_1$ makes $x_2$ see (perceive visually) $x_3$ under conditions $x_4$	lujvo	show	viska;gasnu	NKQPROPLVRUKUQSPSONORNMNQNPPRNLPLQQSOMPMJLRKRPNQMLINMOOPJNMLPRRPMROKRQQQNOKPTMONNTNMORKKMPONNNOMPQNMOSMPOLPNRORLPLMOLNOOPNOORMOONOPGOMNPLOPPJSPOOOJQLONRLNRNLQOPMOKKMPPNLOLOQQPNIJRNRQSNPOMQKNSQMMNMMMNRMOPIOOPSNLROORRMPLKMQNNOLROMJMSNRPLNIOOORRNUNLJROSNOLPNOOONMLMLQNNOSMONKOMQOOOOPONNNTNMRMPRQSLPQMNPSMNNUNONMPPMONNNNKONOOMTINOPOPJONJOQLMPOPPNMQMQKPNOSNPPRNPNPSQNNSQPUKMQPOLNOPRRMNTSQP	One sense of "show", but more mechanism-specific than the English word; one can't "visygau fi ko'a" where ko'a is not something that can be literally seen. In these cases {arco} or {sajgau} may be preferred. Also see {jarco}.
visysanji	$x_1$=$v_1$=$s_1$ sees $x_2$=$v_2$=$s_2$ under conditions $x_3$=$v_3$	lujvo	see	viska;sanji	OPRRONRMSNUKVORPQOLOQPKPNQNNSQMRKSQQQJNNMJPLOSNQMKJNKNROKMLKOOROMONNPSPPNOMOUMQPJOPNOOJMONNLNQOLQTLOPQMNNNQNRMOJRMMPMPOLPOONQMQOMMOIMOMPMQRNJSMOPPONMMKSMQPLMPPPLNLONPNOLNLLQOONKLQQQPSMNRLSOMQPNONPPONQQSOJOPROLOQNMSRLMNKNPOOOMSLKMKVPRRLKKPPRPQMTNOKRNRSPMMONKQKLMKMNONRTNONMNLRMPPPPNMONSLMRKOPQSNQOKLPRMNOQKNNOMMPRLOMOMNPONMRHPOQNPLRNLMONMNPRPOMRPQMROOROQLQLOQQQPMNSPOUMNNPOPNOORTNPTTRP
visyzu'i	$x_1$ prevents $x_2$ from being seen by $x_3$; $x_1$ covers/obstructs view of/blocks $x_2$.	lujvo	block;cover;obstruct view of	viska;zunti	LPQPSNQLTLUMSQONMKOOQRPOOPMNTOMNNRQSOLQMKONMQSMQNMJONOSNMNOOPTQOMOJPORRPLRPNQONKLMNOOQMLMPRKQTOIQOKQPQLQMJRNOMRMMKKLONPOPONMRJOOPOMMQONNNRQLKPPOOPJPOOOOLTQNLRLNQQNQPLNNMOLNOPQMJKQQNOPHNPMQQOQQNONLNOKPQUKKMQRPONPMKPRNONMORLNOOQQIKJQRPPLONPPPTMKPKONQNTRPSKNNKQNNMPNLPNPRNNQPNLPLSMPROOQNSMPNMNOQRMNQMLMSLORSNOKMSMNRMKMNMPPOLLQILMOLPLPPLOLMLQNPOMOOOQLOMOSPRQSQPPQQTLOVOOPPMOQMOOPOTPPPRPPT
vizbei	$b_1$ brings cargo $b_2$ here from $x_3$=$b_4$ over path $x_4$=$b_5$.	lujvo	bring here	vi;bevri	PNQQROTMQNRLRPQRQOJNOQPOMNNOROMQJSPUTMRROMPOOKNNQPKOMPOTPNNOPQQMKINSMTQPLQPNQPQNLONNMPMNOOOKORKLNQMOQTPOLQPOQOQLNLLQJNNPPNPPNJOOJPROQNLRLONNLPMMNJNPLLOMPNROMRMPOSKPNOLPNMLSQRRLKNLPQOOJOQMNOORRSLNOPRNQPSOLLNRLIKNPSSQKNNIMPNNORURMNLTLQSHMPPTOTNLPOMLRLQTQNPONOSNPOOQNNLMTMNLNLNROMMQUNMOJOSPMNMOPNOORJPNQOMNPOKPMQMQSPOQQKMMOLOMNNONROOOPMTNPNQNLMPPRMOJPQNROJPQMROPOMOORNNNPLOQLQOSPLQNRNRSO
vlaba'u	$x_1$=$b_1$ pronounces $x_3$=$v_1$ as $x_2$=$b_2$.	lujvo	pronounce	valsi;bacru	OMQRLLUNRLVLUMQOPPMONROPPOMNSRNOOOPQOKQPNLPKOSLPNONNLPQONNLONPQPLPNMPONQPPLMUOPRKQPMLQLNNNMMOSNPRRNMOQMONNNMPLNHPNLSJOLNPPKNPLOOMSQLLNOQLNRJHONQMQLOMONRNMQOLPNONNKKRQLPNNKONPNJOJQOPRQIQOLQOKTQNNMRROPOTRPLNPRRJQNMPQRNPLHOMOLOMSLPLNUQQOJMLOQPPQMTNJJROQRQRPLMMPLOLNNKQLQSQOMNMLSNQPPQNMNNNMQRIPONRNORMNMNJMOQMNMNLNRSMPPPNNOOPQTLOOONVNRKONNNPSQPQPNPQNLRLKPNPNPOPLRQPLOTNQSOOPSQPMPQORNORRSO
vlacku	$c_1$ is a dictionary concerning $c_2$ authored by $c_3$ intended for $c_4$ in medium $c_5$.	lujvo	dictionary	valsi;cukta	MPPRNMQNQOUPVNOPLNPQRSQPPLNLTTNSPPPROOPOKMPMQRLNLPIQLPPPMPJMPTQPMOONOLQNPQLMWPNNNTOPNQOMQQOMSPNNPNNNNNKQOLNKRMQNOKMRIONOLNLMOKQOQQPKMOONLLRQITLPLTMPQLOMJOQMNRMNPNKNNROQPOOONSMKOKOOORQLOPMOPLPRNLNOPMLPQPNKQNPRMOMPOPSNPNKNNOKONNPPMJQOROJKLROQPOJVNMMOOQUQNMOQKNNLNKLMRNPSPOKLQOTLQOPNMMNMPOKSLPQOONOOOMJPLLPQOMPOMKQSNQMNKPOOOLNNONQOTMRNLNNMPQOOQPPKMRLOMNPOPOSPRKQORNNSPMRRQMQPQKNTOSNLSRRO
vlagenkle	$x_1$ is the part-of-speech / grammatical class of word $x_2$, which means or has function $x_{3}$ in language $x_{4}$.	lujvo	part of speech	valsi;gerna;klesi	OMSQOMRLRLRMTNTNOOLOQTMPQPNMSRLQNRNSOLRNKMOMQRONLNNQNTOPPNLLPPSOKNLNNPONRSNOYOQOPRPOOQMOPRLOPPMNPMRNOQPNMMLNQKNKOKMQMNNQNQMORKOOPONMLOPMMORLKRPRMPNPMROQOPQLLPMNOOKJOQNPONNNMNMNMKPNPRSMMOLOOJRONLJPOMOLQSRMRPOULLOLOORNPKJNKRMOMSMOINRPMPINNOOPPOOVPMPOMNNPPQNPMMLMOLPMRKQPOPPKNOQLRRQPNLOOOOOOMQPORLQRNOIQMLRPPOOKNLOUNKLOLPMONMNHMMONUNQNMLLNORQORMLOOPPQMLPPNQQSPKRPSNNQPQMNNNQRLKOSPQPLOUPM	= {pevyselma'o}; Generalization of {selma'o}, to be usable for non-cmavo and words from other languages. See {ma'oi}
vlagri	$g_1$ is a verse/stanza with property (ka) $g_2$ meaning $v_2$ in language $v_3$.	lujvo	verse	valsi;girzu	OQSOPMTLUNRMTLRQNLLOSQNRRPMOSQMPLQPUOMSQNMOKOSNOPOLPOQQSRRONPSPRNMNQMRQQQQMNRPLOLTQNKPMOTQMNPTNPQLONQTOSNNMMMMRKNNMPMMJQNOOKPLNOOPPLLNPPKMQKJQOOOOQRMPNLNNPNLPPRSPKMMNOQNNOPMOKMLMPOPNQIOOKKLJTPPMPNPNKMQQQLPOSUJLOQPOUNNOKPMMLOQQMSOKRPOOGOKRPPPOPSOLPONMROOMONLPMLRKMLQNONNNNNLLQLSQPLQOMNPQNTLRQPNOMLNQLPMLOOPMMNQJPRNQNQKQNOLNPKPPTNUPRMPMILMNPPPPNKOPMQKNPPQQPRQLRORQMOQMQQPNTPNLOQPQPLQPPK	Cf. {valsi}, {girzu}, {vlali'i}, {jufmei}, {pempau}.
vlakamsmi	$x_1$ is the similarity relation between all members of set $x_2$ (set of quoted words) such that they all mean esentially one common thing $x_3$ and are considered to be identical in any meaningful way in language $x_4$.	lujvo	word similarity	valsi;ka;simsa	LLPMLLQOSKULVMRNNMJOQRKQPRMNSQLSOROSPMSMIMOOMULPKLMPKOPTOSMNNPQQONMNOPNRQULPWONQIPPOQOOMLOMNSPOPQNQNPQPQNMMHRJPHPOKNOMNOLNNNOMPORQMKMNLOMPPQMPOROOONNSMONPRLNOMORRMMPNOMPPOMQPLNMJONPSOJNOLQPMQQSOKNPQNLPQQNQPOTINNLMNRKONLNMNPOKQPOLMTPNPJNOMOPQRQURLLRNOPLNOPOLMLLMOOLPLPORMLKLMUOONPMOMNOSNNSMPOORLONMNKOMLRSPSONNNOTOQNQMPLOOMOMIMOMSPPOLQPQOOPSPNNPOPOQNNOPQMPQMLQPQKLSRNRNOMPQOJPPPQRLRRRN	Members of $x_2$ need to be formally different words (could be expressed in IPA or careful pronunciation); some of them may not be, as transcribed, proper words in the language. If a language lacks a minimal pair which distinguishes paired phonés, then any strings which nominally differ in only such pairs will belong to $x_2$ of this word in that language; in other words allophonic but not phonemic differences produce such similarities. But even with minimal pairs, some words may not be distinguishable. This word refers to indistinguishability in the form of a word as well as its meaning/usage; so, homophones are not necessarily similar in this sense, nor are synonyms. The combination of both qualities does produce such similarities in spoken English (not necessarily written English, since the orthography is not phonemic). In English, phonation duration and, in some cases, certain phonation qualities (such as tonation, voicing, nasalation, place of articulation, aspiration, etc. (again: only in some cases)) do not distinguish words. Dialectal differences usually produce such similarities too (a U.S. English speaker and a UK English speaker will say the word "car" differently but will agree about everything concerning it, including its rhyming qualities in their dialects, its meaning, and its spelling). In Lojban, phonation duration (such as ".{yyy} " versus merely ".{y} "; but notice that some transcriptions are interpreted as producing multiphthongs/glides/syllabification, so ".{iii} " is distinct from mere ".{i} ") and minor differences in place of articulation (trilled "r" versus English "r", for example) and sometimes voicing (for nasals, rhotics, laterals, and presently xy) do not produce word distinctions; so, they will generate such similarities in Lojban. Additionally any pair of words which come into {gimkamsmikezypro} (or similar for {zi'evla}) in Lojban have such a similarity in Lojban.
vlakansi'u	$x_1$ is a set of words that occur together meaning $x_2$ in language $x_3$; $x_1$ is a collocation	lujvo	collocation	valsi;kansa;simxu	RJRQNKRMTLTNVNPOLOLOQQNQQRMPSSOSOQQPMMROKJRLQQOPLMLOMSOSNPMNNRQQMNNOOSORPRKNTPNRMSNNNONMNOMKPRJNRMRMNONNMLMMPOPLMNLTLPPOKPPMOKPOMLLPLOOPLQTPMQQPOQLQNOOPNPONOPOQPQMMNPMOOLMMPPKJOKNNQSQMNOLQLMPPOMMSPQMNRPQNQQMSMKNNNQQOPIHPNONOORMNLKTNNMFMKPNNQNQWNMMLOMSNPSONOOIMMJOLQLQQOONONOROOPPQPKNLOPOSMQMOPMOPOPLPMLONMNOLLMOVPNPNNPKOMOMMOPQOUNQPINMONRRQQMNONPLRKJQNOPRSPJROPNNRQOOPTMORMJRTPQPMPRPO
vlakemlerpoi	$p_1$ is a string in character set $l_2$ representing word $v_1$ meaning $v_2$ in language $v_3$	lujvo	spelling	valsi;ke;lerfu;porsi	NLRQKNROSLUNVLRQNMMOPPNOPPNNQROPMOQRNLQNLJOMPTPOLMPQMPPOONLNNRSPJOMNQMOOPPLNWOQQMQNPMOLNORPLQRLOQRNLPPPPNMOMRJOKPMLQLRMQMPKLNKOOOSLJKONRKMRIJRMOPOMPOONOMOQNMPPNOPJKROMPQNNPOOLLOKQPOSPLOMKONKRPOLOQNPMNQRPMPPNUJNMNOORLPKJNKRNOMRKOOJUOONHOHNPNPPOTMMKOPPROQRLPPQKNOLMKRNQSPQLNPPSNPQQQLLMLNPQSJQONPKOQNRKNMMPRNNONMMPTMNPQNPLOOOQLONQNUOQOKLOMPRQQQPKOPQMQMMQNRNORRJPRSMPPPOQRNNRQNKOROQPLRRSM	also $p_1$ is a spelling for $v_1$. See {lerpoi}.
vlakra	$x_1$ is an etymology of word $x_2$ meaning $x_3$ in language $x_4$	lujvo	etymology	valsi;krasi	MMRRNLRNRNUMUNPQNONQOONOQPMMUSMQOPPPNMQPKNQLOTPPOOMOMPOQPPLQORQQJNPOOPNPOQLNVQKNMUNNKRNNPONMMRONQOOKPOKRPLMMQNPMPOLSLNLOMRMNNNNOPQMKMMQPNOROILNPLPOQKMMOKNQOLPPMQQKLPOMQQNLMNOMILIONRTLKNPLPNMSSOLOQOOONOOTMOOQPLNONMQRPPLIMNNKOLPPNNLSQPNJNLOTMRRPTOOKLNPSSORMQMPMMNONKPMRPPPKNOORNUQPOPNMNOPORMTQLQMNRNQKQLLONJMOJOJOVPNMJLNMONPQNPPQQTLRNNOLNOPRSPNPMOQNRPIONOOLPQIRORPNPQPPQPMPSLKOOOQOMQQUO
vlalei	$k_1$ is a word type within (language) $k_2$=$v_3$, with defining property $k_3$ (ka).	lujvo	word type	valsi;klesi	NPRPOMQMRKRLQMVQPNOPSROQQRNOSQKSNROQNORPLLRMMQOQIONNMOOKMPOOQSRNKLOOPNQNNRLKVQROKQPQNPLOPQPMQQPLPMORPONPOLPLLMPLPMKQKQMNNMPMMMNOPNLMKOOPIMPOITPQOLMNQQORMRSOLRNJQPLNMONLOQKNPRMQKKNNOPPLPULONNSPNMLNSMRRNSOJPLPSOPQMKNRMNNKMQNNOMRMOLMSPORJNKPQONLMSLOPOLQNSNQNNMNNKQNNMONNQNQPMOJRNQQPOOOLOMLPTNQONQLPRLLMPMNOONNONQKQWQQOLKQPOKKMMPOOOSNPRLOQLQRPQUMOPOOIOOORQOOOSSNQPSLIQQQMONMOPPNLOPPPJTPSO	The vlalei of lojban are {cmevla}, {brivla} and {cmavo}. See also: {selma'o}, {vlagenkle}.
vlalerpoi	$x_1$ is the spelling of the word $x_2$ in script/orthography $x_3$ // $x_1$ is a character string representing word $x_2$.	lujvo	spelling	valsi;lerfu;porsi	KNQPMJSMSMVOVOPPMJMNQSPNQOOPRQORNNQQOJPNMJNLORNMJQNONOOONNLNLRRRNPMMNMOMOPKNWMROLQOSNSMMSROMPRNOPPNOPOONLOPLSMNJOKKOMQNONNGOQKNOPUMKLPORINOMKPNMQOKOQPPONRPMMPRLMNMJQPNRONMQOQMLPKOOORRKMNMOOMQRPIONOPNPSRPLOOPSMOLNPPRMONMLNMMOMQMOLHRQONKPMMQPPQNSOLMPQRSOORIOPQMNNLNJPLPSNQKPRPSMPNQPLJJOQORSJRSOOMQONPLOMMOROOMPONPSOLORQPMOMLQLONQMSOSOMKPOQSPNRQNONQNQMLPOTNNQSKOPSNPPPPQNOJQOOMNROQPOQSQK	Use {me'o} to spell the letters for $x_1$. zi'evla form: {vlalepo}. Also see {vlalerpoici'e}.
vlalerpoici'e	$x_1$ is a script/orthography for language $x_2$	lujvo	orthography;script	valsi;lerfu;porsi;ciste	LMQNNLPMSNUNVOQPNLQMPSNMQPOLRQMONQPSQKPOJKOMPRJMJONQNORNMPKNNTQSPRMOOPMNPSMLUOPLLPNQMSMOQRNMORNOOQOPPQOMMNNJSLPKOMLONPNNNRIPOLPOPTOKLQPPJNROJROOQRLMNPNQPRRMLPMNLMKKQOOUOOLNOOLONJOOQRSLONMMRLSPOIMOPPMOSSOLOOOQLONKRRQMNMLNNNMOMRLOJJTSOPKKNNTPPQNTPNMQQQPOLRLOMQPNPMNMOMPRLPMPPMPLTNOPLJMOPNQPIRQONJPOMRKONKOSOPNONONRNOORNROOMKSJLOPMRJQNMPONQQPPQPONMRORNNONQOPSSKPMRONQSNRNNLNOPMNRNPOPOTSK	See {vlalerpoi}, {lerfu}, {ciste}
