@rowCount	3392
w	d	t	g	v	q	n	s	r	b
temcimni	$c_1$ is eternal/everlasting.	lujvo	eternal;everlasting	temci;cimni	NQRRPQPJWNUMQPPPKKMMRQOPPPNMTPKNKSORRNNMLLOLRQMMOPLNPPRRMNOONTSQNOMQLSMQLSMORMOSONONNRLMOONOPTONNMMOPPNRNLOOROPIOOKRLNMQORNRMKSOOOONMQNQLNNPIPROOPPNORMMMOTPLONNNOKNNQNPNOMLOMOOLJPOPROLORMPNLRPOMLLQPQMUSNILPQSLNPNSOSJPPONUKIOPQORNMKTLMLLNQRNRNLSNMMPPQTQNOMNKNPNQNOMPKKRONLPQQONQLNNNMNLPLQQNPQSONMPHPLQNLRMJOMONKPUOPMLJLQOLONONNTMRNQTLNLNOPPRNRPLLONQONPOOPPLQMPNSOLQOMRPMOPOMNRPPSNQVPSN
tundunu	$x_1$ is a bullroarer	fu'ivla			QOQPNMUPSOTLSOOOMLONOQOTMPNNRONNNPLOQRRROKQLQRLOONNORNPONLTRPTRQOMMOMRRNNOIRRRQONMNONROKNONPQRNKQOJUPQPNLNKPRMPLPQSONMKMQOLMRLOOOQNMNPLPLOPQHSPQNPOMMQPNNPRJKQLPPNNJOLKOOKJQPRPKLJMQPMUMOPLNQRONNLPQRMPRSSNMNPNOKPOQQRTKPPJLONJOMPPROKPTNLMPPPVQUSINQOLRNSOONKLONIMMPNOQPNNPONOKRQPMSMQMPKMOPNORMLNONMSPMTPQMLQNINPOOOQRPMPQOMROOOOLNROKOORQOPNMRQONONQNMLMPMROQOMQRPKQMQPMSONONOLPNSNOMOPNMSOSN
turbana	$x_1$ is a turban	fu'ivla			NOQQMNSJTNVLQMONMMNLKROPMNOOPQPMOQOUQNPPQMSORQMPOPOMQOQNMLMPPTNOMLQOOSPPNRHLSNNPNOPNOPJNLQPOSNQMPPJRPTPNNONNPMNJQMNSJKJONMNROLLOPOQMOMMPKNPLJQRRJPMMLOMNMNQPNQQPPPMKPPMSRMNPNQPIOLQQPLSLQRMPOKNPKNRORNPRRPPNOONRLQNQROSROLKPPJLOJRKQMNSUMPNNOOWQQPKOOOROLRPQPPKLKSLNNKKRRMOTMOLONMQOQMSQNMLNOPOPLOPTMMNPKMLNNRRQLLOMPPOSRQOOOQOOMLQNNQPPOQQQLRLMOQOMOROPKQKSMONMLNNNPKPOSONSOQSOOOPNRMLMOOPPTSRQ
turbaro	$x_1$ (text) grammatically expands to $x_2$ (text)	fu'ivla	grammatically expand		ONUSPOQNUOWOQPURPOLLPRNQRQKORRMOPNRQONRPLKSOPONPONMQOQOOKOPMNSPPNMNMLTPQLSLQSNQQNRPOMTLMOOQKMTIKLLNPQSNLMPNORLOKMOKQLMMQPQKQOLNOKQNQMPLPKOOOJNQPMUOTMRPPMOSPLQMMONJQPNOQPOONNPOMMIPQPRSLMNOQNKPPQNPNPOOONROKOLQQMLVONNRMNOIKPNMOLPMNMMQSQLLMNMMPTOOQPMMPRPOSOPLLLRMNNPOPPKOQPOMNNQOLPOMRQKKLMOOLMOROQMRQLOKQOMONLMQMPNPRMSLNNLLOKPMNPNROQKOOPLMPOPNQOPMLMPJQNNSPNRNNRKRPRMNRPLOONLUOLKQQQTMOOTQM	See {gerna}, {stura}
turdida	$x_1$ is a bird of family Turdidae (thrush, bluebird / American robin etc.) of species $x_2$	fu'ivla	thrush;Turdidae		NMPPNLSISOSJPMNRNKPMLQQRMMLMONMNORORSPQSNNROORHQOONOMSRRNKKQPSNPKMMPRQPMPNKNVLOPKRPKQNLMLPNOQOSNRMMPONOMMPPMRMOLPOMOLKMMORLLPOLOQRQKRPLNHPNLHPSPLQNMMPNNQNPMKQROOOIMPKPRRLOSHMNJOMQMPNPLOQNOPKRNSJOQNMMORJOOPPQONQNQMOTSROLOQKLOLQNNPLRROOLRQMSPRPOMONNMORTOOMNRPQOQNMKPQMOSPPNOMNSNTOPPKNOOMPNPMNJNQJMSMPNQMMQWOORRPLOVOOLQKQQOPLRKNOQNQNNMRNNMNQQQOSOPIPPPMPPSMRPONNQPROMQLOPPPONPNOMONMPNROSQ	See {ctesa'acpi}, {cipni}
turkrkirbo	$x_1$ reflects the Turkish Cypriot culture/nationality/language in aspect $x_2$	fu'ivla	Turkish Cyprus		RQQMOLQISLSNOMRONQOMOLQPNNROOPNTLPMTMOROMGRQOSPPMOMONLQOLRMKNPPOKOOMMNOMKONNTNOQQSQOMOONNQSOQOSLNPPPQQNSNMOMPLNJOKPONNSOQPNRNPNOOPNJLMOLLNRNJPPSMTJRLQPNPONQMPNNOPJMOOMPNOQPLLNLMLPOPQPLMQMNONSMRPNQPORQPOKPQKORMMPMLUSKRNIPMOLONOLNLMTSPSLJKOPPRSPTOTNROMPNPKRMPRONMOOSRLLTNPQONIOMRPSRPPONONNKOQLOQONOIOMONOSOLKOPQPNQOOOPJQNOQMKNLOSNMQIMNMMPQSOOQONMJQPPNLOOONPRPMROQMOQQMPNNNPRNPROOSSOUTRI
turnela	$x_1$ is a child of $x_2$ (one level below it) in hierarchy $x_3$	fu'ivla			MLSPNLQNSOTKTOTROKMNPOMPQQNLTSLQNPQSQLRSONOJPTPNKNOPNQQONPMKNSPNMMLOPRPNOSNNXPOPNSLPOQMMLQNMQTRLOMMMOSNNMLMKOMNHQJKRMLOMPPNNQLNOOPMOJRQOKOPOIQPROONPNRKPOPPNLONONNIKPNNOOMPPPOOIMKPQTPRLNSJPLLPQLLLRRONOMORMQPRPJPPOQPSNMNINNOOONRMMLLQPOOIOONQRMNMSPNMQLPROUPLONPMLOJMMPMQSQOLNNOPMRSSPNOPQQNOPJRLOPKNRLMLOMPSQMOPNPKSTQNONLOMOMPPKLOQOSPROKKPLNOPRRPNONNPPNMPPQOOQRMPOPMIQMOLPNMNQNLOQMQOKTSSR	Distributive across all three arguments. See {stura}, {nenri}, {grafu}, {tcana}, {dzena}, {turne'i}, {tursei}, {turnersei}, {turtuba}. No in-language definition for now because of uncertainty about grafu's definition.
turtuba	$x_1$ and $x_2$ share common parent $x_3$ in hierarchy $x_4$	fu'ivla			NMSONMOOTOUKSQTSMMLNONMOPQMMURMPOQQSRMSSOPQJPTQPKOOPMQSPMOMLNTNOOONPPTNPMRMPUOLNMTNNPQMKMPPKQSQKOLMLOTNMMMLKOPNJPMKQMLPLPOPMPKLOOQNOJQOPKONOKPOSNQNQNUKONPRMLOMONOKLQMNMNMOQROLHMNPQTPQLNRLRLMOPNMMQRONOJNRLPORNJPRNPORNNOINONQONRONMKQNQPIPPMQSNOOSQOMRNOPPUQLOMQKMNMMNOMQSPOLMMNPMRQRPQNMOSNNOJPLOOMLPLMNQNOSPLORNNKSQQOPNNMLONPRMKLPPQPQPKLOMMONSQQNPNNOPNNQPPNNNQPPOOJIQNOMPONNPNKPQMQQLTSTS	Distributive across all four arguments. See {stura}, {nenri}, {grafu}, {tcana}, {dzena}, {turne'i}, {turnela}, {tursei}, {turnersei}. No in-language definition for now because of uncertainty about grafu's definition.
tu'urki	$x_1$ reflects Turkish culture/nationality/language in aspect $x_2$.	fu'ivla	Turkish		OMOSMMSLTJRLPNPORNPLQNRPRLOOQNNSOQPRNKRMLJPMORNQMPNQLMQPNPKOORPQKPNNPPNMOTNLRMMOPTRNNOMPORRORPSKSPPOPROTOMNIRKNJMLPPMMPNOPMSQONOOQRLJMNMMLQNKROQKRLRLROPPMNQOPNNNNLMPOKROQOPMNNKNNNONPPMORNOPJRNRPNRPQNQPPLPOMPRKQNLLSTLQNJQMNKOPOKPLMUSOSOLMPQOPUNUMQNRLNMLNMSNOQNNMNLPSPLSPNNOMIQJRMRPRONNNRQJNNNQQMOOHOKLLQQPKKOPOPNSQRPNKRNONOOONPQMNNJLMNLOMTROPONNMQNRPLPPOMQPRJRSRNOPPOPLMNRNKSQNMQQNTSRM	Cf. {bangrturkie}, {kulnrturkie}, {xelso}, {ropno}, {xazdo}.
unki	$x_1$ is a Big Cat of genus Uncia of taxon $x_2$	fu'ivla	Uncia		OQRPLKNLPPUIPOMNKLNPSPPSMOLMONIOQPQNPPPSLNRONOLMPOMPJRPOMIMOPRPQOQMOQOVNPOLMSQMQMSPQPPMLNQPQPOKNSOMPSNPOKOMMRNMKIONOMNMMMNLOPNNOPNNNOOLPGPMSIOPOPOOPPSPOMNNIKQOHNPIKLNRSQMNNPOQLOMQPROLOPONTQORPQLNPRNNOTOPMNPMUMOOQMSRMNSJRNIQOQMQMJQOTLPNQRKUPPSMPPMKMLPROQMONNOMNKJLQOPOQPONRRNTMQNQPLOONNLMPMKNLOMPRKMMSOMQPNNRQRNQRPPOONLOOQMOOOONOORTNLQNORSQRLONLLPOOOKPMNLTNPJRJROORNNQPNQNQMLMQQMMRTPNO	Genus {unki} - 'Uncia': {irbisa} - 'Snow Leopard, Uncia uncia (mountains of central and south Asia)'. See also {bramlatu}
unli	$x_1$ and $x_2$ are in relation $x_3$ with the same things.	fu'ivla			ONQRMOQKUMVNUQTPMNJRONMPNPPNRQNOJPORRMROLKQMOTNPNOJQKOTTNPNNOROONMLONQOOMRLQTOONJRQNNPMKMQSMQSPNQNLOOSKPNMNNPLNLNNMOLNNNOOLOPKMOONOLMNLTKOOPJPMPLRLNKOLQOQSQJOOPONKNPNLNOOKNQPOJOKPPPPSJNRKQNMROPOOOPONQRQMNMNQTJOQMKQTLTOIMNNNOLSMNOMVLOQLKLOQPQRLTNPOQOQRRPOOOLMNNLLPLRMQUQNNMNNPMOLRPQNOORPOQLQPNRNMPNOMMOMQPLQMMJPQROPKNNNOOONRNMOQROPRPLPOMNKPPQPPQQNNSMNPLQLQKQNPOQMLVQPQLMLNQOJMQNQQNTSTN
unma	$x_1$ is the group/aggegate/mereological sum made of $x_2$ and nothing else.	fu'ivla	aggregate;group		MMQTONSMVMULRMNPNMNMONNPRQKNTPKSSPQSQNNNNLSMOSNNLOQQKRQOLLLLORQPOPQQOPQMPRMPTLQOKSQQPROOMOKRSQPPNOPQPSNKJKNNPNOJNLIMONNKRROQRNOONNQLLNMRKRPOKPQONOONMTOQNPOOMPNOLPKONLPRPOMKOPOLNNLLSQOLLSLOMNORMMMRQOQSSSQLSQMTMLPLLUSOOMGMOPJOMRMLQMRNOQLNNNPNPNOSNPPQQQRNORQNNMMKPKKLONRSROPLLONMQOPRQKMKOMLONPNNMOOQMOMQOMQONMPPMMPWORKNNPPONMOKPLPOSPOPJLNONOONQONKKQMNJKPQNRORQMROROPRMOKNQMROKMNOPPQMSNQM
unsa	$x_1$ weight $x_2$ ounces (by default 1)	fu'ivla			OQPWMLUQSNRHNOKKSOLQRNOTOMNQRONOPONJQKNQNOQPLNMUNTPQMOUQONLPOQOQOQLLPQONSRNOONOTLNOQSPNQPOOPOROPOOMNTSVRJOOPPQOGONONRQKPLPMJKLPOMOPLKNNPMQOSLRONOOQPMLOQMPNNMPNOOIJLQORNRPRPOQNPPMOMPTRMNQNPOOPRMOLLMNMRRNNNUMQSKPQOMPOPPOONOLKOMQKRPPOQSNOLMQRTQPMMQMMROOSMMMMLPRKMROKRQMOSNNOKQJOMORPPNPMPPRLPJMONJOPPRNMNQNONMPROPNRPLVKRNKOOMPQONSOOPPROLPNNORNKMQOKOOLRMOQQNONNMQMMNKLNQOJSNKRPLQORPOMORLPO
untri	$x_1$ is a theory of $x_2$; an explanation, based on observing it, of its structure, rules, or why it works the way it does	fu'ivla			MNRQQMPMVPRNTPQMNNLLRMKPMRONSQKQPPNTRMPQJOSORTMPLNIPMPRPNPMJRRNOPPMOOPOQLRMOTQNQLPPQOPMKORQNLQPOQNQPQRMQPJQKTMONOMMPMPMMQQNPSOJOONONNNKNPSRPLPPQJQNPNNNNKTQPMPPPMQILPNQMNMLJOPMIKJQNSPPNLPKQONQRLNKLROOQNQPKNQQRLMSOMOQPNKKLQPPOMQMLMMLPPMKMLPONONMSPOKMQPOPRQKNOONOMPQLOLRMROQRMNRLSOOSOOOQNNOTJSNOSJNRJQNOMJQPLNRJPLNTNMKLLPLOMMRMNRRNPLOOLRNNPPNQRMPOOOMVMOPRNPPPQLRLROKRRQOKNTQRNKOQOQMNSUSN
u'o cu'i	attitudinal: \n{u'o } - courage\n{u'o cu'i} - timidity\n{u'o nai} - cowardice.	cmavo-compound	timidity		OQLQMSQLSPUITMLMNPNPNRSRQNKOPOJNQOOSOROPLMOPMNMOJOMPKPONPPOONQKQNQNMPRPLQMNORMOPPONOONOMMNMQQRPNOMINPPMSOLLHPNLKMNQRJNROQOLNSNROUOMPPMOLLQONJRMOOMRLLVNNPNNOJRNOIMNMLPPQLNLOSQOMMPPPROMMOSLNSLRMRKJKRPOOPSOOROSKMRMPQLSLPNKONOKORLPRMONSPUPPNOSORRMPQLJONPPJMKOOMMNPOPJPQOPOQOOJLPRMTOQPPKNNQPMORSKRPPONOOLLNPPNQPNOKPURSQPQNNROOPLNNQOKQROOPROOQMPONSOLNPMRNTROJKJRSLONOMPRRNPPNNNPNOOOQQLMROPL		UI*1
u'u	attitudinal: \n{u'u} - repentance\n{u'ucu'i} - lack of regret\n{u'unai} - innocence.	cmavo	repentance;sorry		MPNPMTQKUMVLTLLOLRONOQPRQNMPNNMPPONTPNPNLOMPPNNNJLQPMPORNRNMPQMPLPOMPTONQOLKQNMPMSNPNLNMQPOQRQNMOKMOQSKRNMKLONNKPOPVJMQMNOPNMIROSOMLMPMOLQQLJQOQORRQMRNMOMQOLQOQOOLONQPOQOMPTNQMPPOQROKKOUJNPKMMOMKJQPMNRRPNNOUMJNLOPLTNSOMOQNNOQNPRONPSMQMNPTRQQQJSQMNOOQTJOKOOMOPMQMHMOOJPQNMPPNOMSMSNOMQOQLOSQQNRNRONMKJIMQPMPNORMMRSRPNPLNPOMONOQMPNPMOPPPOPQOPQQRNLMNNVNMRNPNMOQOPMPMQSPMOQNMLRMMORQPLLWPNK	See also {xenru}, {zugycni}.	UI1
uu	attitudinal: \n{uu} - pity\n{uunai} - cruelty.	cmavo	pity		MSNROPONOMSKPPKOONOMNSQRMMMNQPLOPPORQNONNNNPNOMMMKNOPNMMMNKQOQMRPPPNNTQMTUMNRMQOMNOROMNLOSQPOSPOQNLQNPLRPKJKOMMKPLNQLKOKSQMOQLMOVPMMKONQLRPMJNKQPONQMQPNNOOMMQONOOLMMPRRROONPSMLONNQQPNLPOKNQJPLRINLONLQPPNNQOPKLQOQQQQLQMLLQLMOPLORNMQUQXOMNQQSPPMOOONNKSSJOLPPLONPPPHOQNLQSOOLNNQOUORNOIPMSNLQKQQPOPNPLKKPNPRONKQRQOQURQLSNLQONKKMPRMNQTKRMPNOQROPMTMJONMRNPQPMMPPPLOOPPRRRLOPQNMOMMOOQOLQVLQP	See also {kecti}.	UI1
va	location tense distance: near to ... ; there at ...; a medium/small distance from ...	cmavo	there at		SPLNQRMQRNTOPNNLULLNSSQQUNNNORKQPNPQMROLRNQPLNPOMMLNMNMRNMPNQMNONMPNOPQPNRRLPRPKPOOPOPRORMSMKPLJSQSNQRLOONLMQRNLMOMNPMPMLQLQPKOONLMONNLOQRNQPOOOUNMNKPMNOONNNPLOOOMRPLQPNPLNUPOQOQMQPNPQORMQSORMQMLORSQQRUONNPOOINIRKJPNJPNONQNOOPPQNOSRNQIMOLOTTONQRLPPNNQJENMMPMMQRLLOPNPOPPONLNRNQNLRLMPLPLOQORMQNNOPNPMMQOPONSMOOTROPNMTMILOMNROQNRPNPKPONRKNLMRNUNOPOMSSMRMPPKNONLNNGRQQPROMKNQLORLOJNOPSKS		VA	vaz
utco zei morna	$x_1$ is a pattern of Tibetan orthography symbols $x_2$; $x_1$ represents the Tibetan orthography	zei-lujvo			MOSNMLOJTNVNTORPMOOOPPNPRQOLURLNMQNROOQQOJRKNQMOMOQOLNRNOMLPNSOQNQONQPOONPMNSNOMNRPSMQKNQLONMRNQSPNNQONNOJLMRLPJOOJOLOMNKLMOQMMOQRPJKRMMMOQOKSPPOPJOLOLQPRRMJORMMMJNNQORRNKNPRPLMKPRMRQJOOJNQKSQOILNPOOOOPOMMONSKNQLOPTNOJKONNNOKROMNKTUNUNNNPQOQTNRQOMQOSRLORNOQOOKNNMMPNTPNMONMPQNTOPQKMOLMPPQJRSLPMMQKQMOONQQMMPPNNNTMONQJOROLLQKMOPMQMRNJOPLQPOOONOOMSOPONONQNNRRMTPSLQQTNSMONMNPJMQNQOOTSPM	See also {xazdo}, {jungo}, {xindo}, {zbalermorna}, {lojbo}, {vlaleci'e}, {vlalerpoici'e}, {jbopomofo}.
u zei bangu	$x_1$ is the U-conlang, used by $x_2$ to communicate $x_3$.	zei-lujvo	U		MPPMOKTKRKUNRNSONKNLSSOQRPRNTQMQPOLRQIOOLLRPNUKRKQORNOSOMRNPLRRRNLLQONOMNSLMTNNNRSPMOPLNPOMMOQKNRPLPROONMLPNROOJLJLOOMOLMOJPPKNOSONMNNPMHMTQKTPQPPPNNQPQRPNPOPPPLQKLOONPPOKOPOMMMJONPQPLPQLOMMPROLMPRPONSTONPQQQMOMNMRROMNKOPQMOPTNQNKUROPNKPQTOQNLSPLMKNORMOONPLOLNOOOJQMOSNRMLJLQNOKMONNOMNLORLRQQQLQQMMMPKNPRMLMNQLPVPOLOLQOOKKMMQRONSPNOJLPNORROSPKQMQPQNJNOMOPQOJQOSPMQNQOQNMOMNMPQOMRLSRPP	Refers to http://mw.lojban.org/papri/U_(conlang)
uoldemarbau	$x_1$ is a language described in the first edition of 'The Complete Lojban Language' book and used by $x_2$ to express $x_3$ (proposition, not quotation)	fu'ivla			LPSPPMPMTNPNUMTPNMRMTSNSRNPNQRKPPPOQOLRPLLRNPRNOKQMPOMSOMPNNOQPQMLOOMPLMOQJLVQQQJPPPGRJOPOQOPSMNNNPMRQNMNLPKMMOKQNLOPNLRNPOONKQOPOMMKORQINQKJQMPMOOOPPPQOTUMLQMJPNLLOROOMNMLNSMLOLMLPPSJLRLNNMQRQNKOQNPOQPOKOPORNLPNQQQQMMLLOPMOOUOOKMQRPOJNOROOPMLSNNMLOOQQOQOPLOMLQPNOQKNQONNJOMOLRNQMONOKMNMRNRQRSMNQMOMTOOPPONNOSIPQLQKOMSOOLMOKOROOSNQOMNNMPPRRTMMMOSJPNOOPROQQRPRNPPKQPPONPLQMQLNSQORKTUQM	See also {lojbo}.
uoldespisa	$x_1$ is a part of Lojban text representing rule 'fragment' according to the first edition of the book 'The Complete Lojban Language'.	fu'ivla			KPTNQNQMTOUOROSRMNMMUSMPQQQOTQLQOQOTOMROLKPNPSMOJPLNLPTNJPONQQPMOJONNPNMNSKMUQQMMOQOLPMMRQRMQPOOMOQQTQOPNKQNQNNNPKJNPOQOMOMQNMLOROLILNMMIQONHPPNMLMPPOOTOUTLLRNKOMLNMPNPNNNNKOOQOLONROQLJRLPNMQQOKKOQMOQQSNLMQOOKPOPONSLKNLMNONOPRLOKLRSROLONOQOPNKSOMNNMQRPLPONMNMIONOMQNORPQPNLIQNSOOQMONONNPPPQPOPJNOJMMPNORPMNMMQLOVPOMMMPNOJLLLPSPRQQRRKKOOORNPQNNNOPOQNPPTQNMQQLSPQKLQOQNONMPONLNQROQJUTRM	Inner structure of the rule: ek # | gihek # | quantifier | NA # | terms /VAU#/ | prenex | relative-clauses | links | linkargs. For the description of the syntax see {jarnezi}.
urbe	$x_1$ is a general metropolitan area with (population, commercial, industrial, business, economic, infrastructural, vel sim.) center/focal point/downtown/main or dominating urban area $x_2$, with supporting semi-urban/inner suburban region $x_3$, more (outer) suburban region $x_4$, and exurban region $x_5$.	fu'ivla	borough;city;city geographical structure;ex-urb;exurb;ex-urban;metropolis;metropolitan area;suburb;suburban;urban;urban area		SLRPPLOORLVMPPSNQKMOQNOPPPPQRQNURPRROOQMLKQONRNPNNPOMRQQMOOORQPONNJPPKPMLQLNRNQLQRNPMQMOQNPQNOQNMLNQPOQNMKOPOMMJPLLMQONMMPKNTKLOONMSMQOMLRRPNRVPNQKPPRMNMRPPPQNQNPNSNONPLNLOPPQMPKPONOQNLONQOMMPOLMPRSQQTTNNLSMRKNKOSPTMNNIKNRKONRMMKLQPMQGORQOPRMKROMMQOSKMMNKMNNLMNMOMPKNSNOOKKMQPPPSPMNJQSNNTNOQMOLQQJLKPOOQSNMOPMNOSQMIQHNPOLNMNLONQSVOMJNMPQQOPQQOLMOMQOOQMPROPOOPORKPRONNPQONPOONQOQNPRSKQ	The divisions are fuzzy and none of the specifications are inherently legal/government-recognized. Generally, $x_2$ is primarily oriented toward work/daily activity and does not have any or much support for actually inhabiting such a place/region (except penthouses), it is the downtown of a relatively big city; $x_3$ begins to support habitation by the general public but is still urban/developed within an urban model (it may include boroughs); $x_4$ is almost exclusively habitable areas with local or smaller business (sometimes, there will be fractalic hubs with their own fairly well-developed commercial/business centers, but these will tend to be smaller and - as stated - more focused on commercial or smaller business interests (or a commercial chains or malls), rather than economic or industrial pursuits; they will also have a notably smaller servicing or permanent population and population density; but it is all fuzzy and there will be plenty of exceptions); $x_5$ is the outer region of a metropolitan area and it will be somewhat more sparsely populated and will grade toward a rural lifestyle or simply human-uninhabited/natural territory toward its outer edges, even though such features/lifestyle will not be ubiquitous. Megalopolises are bigger than $x_1$, typically (but not necessarily); $x_1$ contains (in a general way) or 'owns' or is the orientation of all of the other $x_i$s; it the $x_2$ area/system. Outposts/frontier settlements do not belong to this structure. See also: {tcadu}, {jarbu} (which this word generalizes).
urdine	$x_1$ is rust (fungus) of family/genus $x_2$, which grows on $x_3$	fu'ivla	rust		IPNRRMRNQJUKRMJQOOLONQQPQQOPQNLTQMRSNMPRLMQNORMOPMMPMPRPMMLRQPPPNROOMLOPNSKTRPOOIUOMMRKLOSPPPQLRTRJOOOOMLMMMRMNKLMMMQMMRPOKONOQOPPOMOMMMJNNPHMPPPLNQRTMOLOQMKPQLMOMMOONOONLRRMOPNKOSTSPMRRMROSNROLKQOOQRQRLLMNPRMONNHROOMOLPNLMOSOQONNNRNNMPNNTQQVLNLPJPOQORLPONOMNLMJMOSLNVPRKPRNUPQPPNNPMSQNNRMNOPPLQSNNMPPOPQMMQRPKRRNMNNIPQOQKPLONQNPPMRMQOMSQPNQMQMKNOPQNQMOPQQLMOOKMNPKMOPMLPONMMSTONMPNQR	See also {mledi}.
urja	$x_1$ (property of $x_2$) is urgent / needs to be immediately done by $x_2$ for $x_3$ (event) to happen	fu'ivla	urgent		NQSQRPRMUPULNQROPKJQQONOMMONSQOOPPRVPMRONGRNPQRNMLLQMMSSPMPJLTQONOPMRTROMPNNSPMPLLQONSKPPQQNQSLOPNKPOSKQOMLKOOOJPKLTLNOLPQJNOKRONNKNKONNNPPOLMKNPQLPOMNQORRPNPOOONJOMMOOOQLOPMPNQKRQOOQMPPLPOIQRQMNMQLNRQLOMOKPTNMPQOPRNLPJNNOMOPMMPQMQKNQJJLNORRMNTPOMPLQPMMPKOJQNMPMMPSOMRNOQLMQQNSPSRLJNQPQNQLPPMRMSRIOLRPNRNMQOLMMRQNMKQPOMOMNPJPLNPPNPOOQLLQMLNQQNKOONRMNNMRQRPSMPMTNMTPMKOOOOMNMOTRPQNSSNM
urmi	$x_1$ lets, allows $x_2$ to be the case.	fu'ivla			OOSOPOSMSPTOUSTPPMMPONNMLOOLTNLOLOPPQLOPJKROPQPRNNOPNPSROOKMMQQOPONQLTSQNOLPTNSQOOOPLPLKOOPLQRLJPRIPQQNNNLRORMPNPOLNOOOJRRNPPLMOMNOJOOKSIOPOLNRNMQMPPLNRLQVNTPPNLSOOMRPPOMKOPPMKKJQRQQRKNSLOPLSPMMNNONMQOQLLPPPLMMRQSQQMNLJOQOMOMONLOKTQROKLNOQOOPKSNKMSOTPPTNLMGQMMNONQNLNVPOQMRLQLPPPNPLOMNONOLMOPQOPOKNORNMPNMOMMQPRPMOMPOQOOPMNNMOOLSLPQLPNONNNSNONPLQOQKOOOMOQMOPPJQONTPMQOOQOMPLSURSMPRQWO
urxaima	$x_1$ reflects Uralic culture/geography/language/identity in aspect $x_2$	fu'ivla	Uralic		QOSOMOSKSOTJOPROLQOOSMOPPNSPSNLSOONSONROMLSNQROSIPMOMNSRPONMNQNOOOOOLONOOOMMQMLOPSQOQONJLLROTQPMOOOOQQNQNKMNPNMJMONMOMNMNONNNOPORQLLKNOMNIPQHONRNUKQPUPKMMSNHQOOPNNMRNMNLNNNQRPMLNMNPOQLNPMNOMRNNOOOROPOQTMONNORIONMOMULRNLNMOMOOMNOLMTUORMMNOQNTTMTNMJQMRPKNMPNKOMONNOPPLQUPMOMKLRNUNPOQOJOPPMNNNRPQMNQKPMOOOQOLMNOQPNQROLOGOOOMOOPIOOPPSLQNOPMOTPRRPMMNOLPLORNMQNSRORORNPRQNOPLOONNOPPQPSQWRPN
usnce	$x_1$ is a close/high back rounded vowel sound produced by $x_2$.	fu'ivla	close back rounded vowel;close back rounded vowel sound;high back rounded vowel;high back rounded vowel sound;U sound		OJQNLMRMROVMRKSPOKMMQUPPQRQPSQMOOKORQNRMJLQPNRLNJNPOKPORNQNQLOSLONOKNOOQLQLLTOMPNPOMMPOMMPOOPTONRPPOQNOOQPOPRMOKPMNQLLPMOQKOQLMOQSNLOPKLLPONJMPNORIOMSQPOORNMPONSPJMNOOPOQLRONMMNHPNQROLQOKOPMQLJJMPRPRPQPRMPOTONQKKNOOMPPHNPPJOMTNQLPUPOPMLMLSLTRPSRJNPMOMORPNNQLLMMLOLOKPQQPNNLMSOSSKNPNNNOKTOMSQQQMKSPPOOLKPQLQNNMLPSNROQNNQOLLQMOQONULNMMNMQNRRMORNOMPMTLNPOPMNOPLQSTNORRNRNNORPOMPSNPOMSTSQ	Synonym: {usna}. Both are derived from and synonymous with {ubu zei sance}. The odd morphological form serves to place the most salient vowel in the stressed syllable.
usra	$x_1$ asserts proposition $x_2$ to audience $x_3$.	fu'ivla			QPQOQQTNROQLTOTNPMQOQOORONPOSPLQOQSTOLNQOKNMNPOQLQJQNNQPMOPLOQORQROPNSMOOPKMRMRLNMNLMPMKMQOMOVOKNMLQNTLMLJOMORPKOMMNLPLKPPMNRFQONPOOLRNPMMPNKRPRMSKQPPMOLNSOJQMMQOOOOMOQOONMPRLNKOPMRPUJKQOMNLOQKOMLQOOROQMMMPQSNLPNQQRMPNMMNQLONSMPKLSOMOJMNQNOSMLQONMNPOSSNLOOIONPSPJQOKMQMNQKPNNKWNNPPMPMUQMROOOSSPONMNMSMOPONOPMPKQNJSOPMLMOLMSMONPMTPQPOPQPNMMPQPQKPTNQNRPPOMPNQRSMPMORQOQONPONQLNOQRONSVQL	See also {xusra}.
uoi	discursive: marks question construct as allowing filling it with answers that are non-referential constructs only	experimental cmavo			NOQQLOPQSPQHSQSPPKTOQPOPPMNOTQKRLRSSRNQNLPRNQMNNKMKPMPRPMPLMLNPLMNMOOUNPQSOOSPONKNRQQQLNLQQKQPOLQKONPUOMKNMMPLMJOLJLNMMNPQMMOGNOQPPLMPLRNMPKMTRPMPMNNSRNMQRMLOKJMPOPNONKQPPRPPPLNMOOQOSNLNLNOLOQNMMOSNRRHMPLOOQONMQLQPSPMMIKOQQOOOMMNNOOORKOOOMOOQPRLQKPOQOONTNOOOMNOLLPQOOQPMOONQNKONPSMPQMRROPRNMPNKLTQMNNOOMLPNPTPIQQNTSPPRKOMRLNNMONNMMNMOOMPPMNOOKRKTNNMOSSOMPPPPPMPPKRQMJQMMPLONRQRQMPUQVR	An answer to '{cusku} {ma}' can only be a text like '{zo} {mi}' or '{me'o} {my} {ce'o} {me'o} {i} {bu}' but not a referential construct like {ko'a} or {lo} {se} {ciska}. See also {mai'e}.	UI3a
