@rowCount	3254
w	d	n	t	r	q	g	v	s	b
sfite	$x_1$ is an appointment/date between persons (individual/mass) $x_2$ scheduled for time $x_3$	See also {penmi}, {cuntu}, {fasnu}. Proposed rafsi -sfi-	experimental gismu	sfi;sfite	LPNPNNOLRMQLQPONMJOQPONQLMPORRPTQPQUQLRPMHQMPONMLSLNPPSQNKMLLQOPMPMKUNNONRMMURSLOQPNOQKNNRRPQQLLPONQMRKRKMLKNLNLNKKUJPONMPJJOKPOQPOMMMKPNOQOMNPPPSMPRONOSQRPOQNRMLPONNOQOOMOOOPJQOLORPQJPNMPQMQRLJNMTNNSSPLLROOTOPONRRSNLNJMQPNOQONMQMTOORKNQPPPQLMRSOMLOPSPMMLJIPOMMNOROMOQOPMLPMMMPMTNMKOPSNPRJQRLQPUNMRKNOOQOMNORLOSQNMMONNOOPKNLNJMKSMSPNNNOMRNMPPPMNSMSLNNOQOPNOOOOSLNTQPOOMKPNPONVQOQOQPKN
sfopu	$x_1$ is borked/borken and can no longer perform function $x_2$	see also {spofu}. Proposed rafsi -fop- and/or -fo'u-.	experimental gismu	fo'u;sfopu	NMONOLRPPMSNNONQKLMOLUMROONNPLNUQOPUQMQMLMQLSOOOOTNQQOSRMRNOMPPOPNMJLXPNMPPQRMUMOOMNORMMMNPMNRLMSNKTLQPNLMQPPKNLQMMQKKMNNPJQOMOORPOOOLOMLOQMNLTOPNLMTRMNPTRNRROTKMLMNNJPOQKNQJPPPNMPQOSKLRPPULQPKKJNQNQQQQMNOKONRPNNTQQKMRIOOIMONSOOLLQPPNLORMOPKNNPQQOPLRPRPNMOKRPONQJLMNROPMNMPPQKPMPPONNONMQNQQOTRLRROQOSHORPMONPNOQROJPORNOOMNNNRNOLNKKQOLPLNSKKNPMNMROQOLQQSNOPPQLOQMQQMNQROMQPNPPQPOMOSQNQ	borked;borken
sibli	$x_1$ is a hissing sound	See {bacru}, {cusku}, {sanga}, {cladu}, {since}	experimental gismu	sibli	NLQPKNUMTLUMSONOONPKOUNQRQPQROMNONRPRNOPMLPLMRMMNMOONQPLPPPPNQQRPNNPOSMOLRNOUMPSLRNLLROMMOMOOUKNSMNQOOOOOMONMLLJMJNSKOLMOLIOQKMOPRPOMNMQMPOLKNROMRLNOQSQROPMLQPQNNIJNRNOMMKPQMNKPLRPSTSKQLNNNOSLPMMORKOQROLMOPQOMKMNNRQKNQHPPMOOPTNPMNTROPINMPQPPNPSPNMLMRPOQPLRLPNLQMNJQQQSPPPLONRNQSMPLOQOOLMOKPPQTKTRLOLPKKOROPNRNMQTNOPSQOSOMNOKPNQLSKQONPOOLRPKOQNPNOORLLPPPLORNMPNOMMPMPSNNRPPNLPROOMNTPQO	hiss;hissing sound
sigda	$x_1$ is a material conditional/'IF' statement (logical statement) saying that $x_2$ (du'u) logically implies $x_3$ (du'u) ("$x_3$ is true if $x_2$ is true; if $x_2$, then $x_3$; $x_2$ being true is sufficient to guarantee the truth of $x_3$").	Beware the order of $x_3$ (the consequent) and $x_2$ (the antecedent/sufficient condition). This word is to "na ja" approximately as {kanxe} is to {je}. See also: {kanxe}, {vlina}, {ribga}, {naja}, .{ifle}, {fi'ei}.	experimental gismu	sigda	POSPQMROQNUKTPPNPJNPQRNPQQPMTSIQKSPQMKQPHJOMOQOOKOMRONQONNNLPRQOOPJPOQOONTMNYPNQKQPNNQNPPPRQNQONKMNNORNNNKQLQKQLQLKQKPLLPRMNRHQOMQNOMNOPKPQPGSNONOQQMMLRNPPQLOONOOLPLOORNOPNPNOMNKSNRPQJLRMPOHPOLMLPQPNPTPPLOMPPKQONNPTOMNLNQQOOPRONNMTPNKMMOOLTPMMSONPNLPQONQNMMONMRKLLPMNOMORLMLSNSQPRLLOQNPQRIQNQPOQRLNLPPNPQPPNMMMQRNQKMPNMONLRJMOSMRMROMMNNMLOQRNNPPRNSMOOPPOPQSMPOQLLPPOPPNNPQNLOPPTMMPRRJ	if statement;IF statement;material conditional statement
sigma	$x_1$ is the standard variation of/in data set/distribution $x_2$; $x_1$ is the quantified (in)accuracy of the results $x_2$ given by some observation or measurement (procedure), calculated from/by standard $x_3$	Technically, there really is only one possible standard deviation, but in practice, it is often approximate via some means x3 (such as assuming that the distribution is Gaussian, even if it actually is only a finite data sample x2).	experimental gismu	sigma	RMPPOMMPSOUNSNOJRNOQQRMORQNMSOOQTPOPNNPPNMPPLSLLLSPSNRPOKNONPQPOQONIQLLRLSLKQOQPMPPPSSNQONNPNTNPQMTNPQMOPJPKNMOJLJNLKPNOMNMNNOROMMOOKQKNMQROKQRSMONMRPPRNOOPLNPNPKNMRPNQOOQNNPNLRKMOTRSLNLMQNNQPQPMQMQMNNQMMPQQQJQMNLRONOKNOMPLOIULSNNPOPQJMNNNSOPJRQLOMPPNOLLMLOMLINNOMMPOQQQOJPMPQPTQPKOOOPMNSJQNNNOMPOMNLONRSQQRMOMONOQNOJNNOLNQIOSMLQMRMKKPRNQRPPPOKOUNSLNSLVMPQPOPNOMPSLPQQONTNNMNRPNLJRSOP	standard deviation
sikta	$x_1$ affects $x_2$ in manner $x_3$ (nu / ka-of-$x_2$)	See {rinka}, {gasnu}, {galfi}, {stika}	experimental gismu	sikta	PPURPOPLTPULSPRQNPNQNQNPNNPQSNJTNQMRQPONLKSMPQNPMNKNLQQNNPPNMRPMOQPKLTSLMLKNRONPPPPMKOLJNSROQPPNLNNPQSGPNNOINPNJOIMONPMLQNLQQNOOOOLNNNNMNOPRLOOPLPKQMNKQNOPPKONPNLJOLRPOLQLPNTPNMKPNSSRMONKPOHSLQMLNNPNRPNLKMNQRONSMPPRLPLKNSNLOKSLPMMSSSRMKJPRQRSKSNNNPLPOONPNPMQMNLOLOQNOQQMPMKNQMQRPQRKNQPONMHQRNRONQMMJOOQNPLPOJLPQROQJONMOONLOOMPRQONPROQPQOPNORPPNMQLQLPSOMNNMPORRONNTQMQLOQPPMMQPOSONVPOL	affect
sitla	$x_1$ (person) refers to/checks out/confers/looks at/looks up/consults reference or citation $x_2$ for purpose $x_3$.	This is a means of intaking information. Looking up a word in a dictionary, treatments for a certain medical disease, or reading a text which is cited or referenced in another paper in order to gain additional insight on the subject of the latter are all included in this word's scope; the emphasis is not on the searching feature (distinguishing it from "to look up" as in "{gugle}") but on gaining knowledge/information from a given (usually recorded or recounted) source which is specifically designed for that purpose (so, gaining knowledge from general life experiences is not included, but gaining advice from a narrative recounting of a discrete life experience is indeed included). The means of intaking the information need not be visual, despite the English translations. Some amount of analysis is typically applied after the intake of the information; an actual ability to synthesize the information gained, along with other knowledge already held, is necessary. A citation refers to another source of information, but not in this sense; a person may use such a citation in order to refer to that source of information in this sense though. Using a citation is included in the meaning of this word, but not all instances of sitla are instances of {sitpli}. See also: "{sitna}", "{lanli}".	experimental gismu	sitla	KOLPOMTPRMSOSLKPPOPPPPMPOMLIPTLSOPQTNQONJNQNRPQPNOIPPPNPMNLNOPQOLNNLQPQPQQOLUKRNNRRNNQMNPPQMPMOOPNQMMSOPONNNULNMNNQRPLLOLQLMONOOPTOOKNMNMQRQJSMQJVMMPKOQOPPNMNNROLNLOQNOPONNLNNLNLPOOQQMNPOOQLPROLNOQRMOQQPNMOOUOMOLMOPLPLMSKOKOMKQMNMQNUNILNOOQNOKUNJLNNRTKOLNRMOLOONNORPONONKPPOSLRQQOLOOOOMIWJNQONNRMOLOPLLRPKNQRPKMTOKMJJLNOOOPLPNNRPMPNOMRMQOPPQOOPORNSMOOROLTQSJPSROORNOQNPNRMPKNPTROKTQQP	confer;refer
nunsorbi'a	$x_1$ is an epidemic involving patients $x_2$ experiencing symptoms $x_3$ from disease $x_4$	See {bilma}, {so'i}	lujvo		OORSOOSQOOTOTOONMOOTNSNQKQPLQRMQOQQPQNNPMJQNPMLSNPLNMQTLKJKOMPPNOPOPQTNNMRMMRNRPNMRPLOMONOOPPQLNNLMQMNORLLNLOONNOJPPNMMPOMJMONQOOOQOPQMMMKQLOQMOMQLPPMPRMPOOQQPQMMKNOOPNOOMPRQMLNLPNOORMORNQTMRLPLNLMQNPOQNLOOMQGMOQPROOLNNOQSLONSJNONRQROKKKPOSSQKQMNLONSQQMLOQMNLRPKNMRMNVQQOOPPSNQNPNLJKOOLLQNNQOTLOPHOOPKPPPIOQLMKSPNOLOKKLOQLQKQRLRSTMSNPPNLPMKOONMRQPOMMMNMPNMTMQJUQOSONQRQJPMQMJOPQRMURPP	epidemic	nu;so'i;bilma
nunsoryreisku	$n_1$=$x_1$ is an event of $x_2$=$rs_1$ asking questions $x_3$=$rs_2$ to $x_4$=$rs_3$		lujvo		ORRSQLSMSLRKTMQPOLLRMNQRONPNUTLRLRQQQKPRLIPJMPNOLOKPNMRQMNOPMOPTMNMOPOLMMPOOSMORMMPOLQKPONNNOTSNPQLMRQLPLMNMOMLJSJLRKRJNPRKLNHPOQPPMLPNSNOSLJPLQLQNQMMNTQOQOMPLNNMLQPPMOONMNNOMKNLOPPQSKPOKQMLQPOMNQQNOQQRMNLRPSLOPKPSRMPNKNMPMONQIOPNVPRRIMLOOPOOKTMOKPNOTQPPMNLSMPQJNOQLOSOOKLNNNORQQQJNOORQQPJPPONPPRPPNNNLNMNNORMNQVMMOLMNOOPPQKOMLMSLONKPONNORMROMRORNTMKPMNMPOOLPNOONQOPOPMMNNONQQQRONTUPN	interview	nu;so'i;preti;cusku
nunspe	$n_1$ is the marriage of $s_1$ and $s_2$ according to tradition $s_3$.		lujvo		MQNRJMRLSOVORLQQMNMQOOLPOOONRRMRPRLPOPTOMJSKNQNQNQIRNQPRMNMOQSQQOMNPMPPQNRHPSNNMIPPNMRJOKPPORPNQOOMPNRLQNNOKOMLKNNOUMNPNMOKNQJQONONNMOKOLMRNJMNPNSNQORNQLQRRKPMPPLLNLMJQMLLNNQOKSLOPOOPLOPNQMJOPKMPORMPPQTRNQKORLTSOPPQPQSKOPMOOLOLPONROPPMIOQPOSONPOOPOLOOSNPNMJPRMKNONONQSPOOLNNSPQKTPPOKPONLSMRORPQNLLRPNNLSMJONNLMNSRRLNNKRONNQIPQSNRPPPMNMLPKPMSMMNMSRONQPMOMPQQMRRQPMRMQPQLLOPOJNPQSPMTRSN	marriage	nu;speni
nuntarbyvaskezmle	$x_1$ exhibits pregnancy glow/pregnancy attractiveness which $x_2$ perceives as beautiful in aspect $x_3$ according to aesthetic $x_4$		lujvo		OORSQOSNOQTINNSRRNOQRMPPPOQSPOOQNLMRONSNLNLOQMQMLPJJMNPOMKOKNTPQRRRMONSROQNRROMONQOQMQLHJROOJOLMOIONOPOSNKMLONMHPMOQLRRPPQRMNHPONOSQNOQKMMNQLPOQOPMSKPLNMORQHQORQLLLOLRNLMNPPTLOONPNSPPPMQMPOMOILMNONQMQQONNQPRQLPOMOPQPPNONQNMOOQLQNLPQMSOKLMPOSPMSPMLKLRPOQOMQNPQMQMPQPMOUOOQNMPOMMPMNTNRQQNLQJNONQMPONNMONRQQNNPMOONOLJMQJLPOOKRMPNRONNMSLSNQORNNPOMMNQKQOOQORMNOOMNPPKRQPJUOORMJMNMNQSQSXNTP	pregnancy attractiveness;pregnancy glow	nu;tarbi;vasru;kei;melbi
nunte'a	$nu_{1}$ is an event where $t_{1}$ fears $t_{2}$.	Table 5.1 (cll 1.1).	lujvo		OOPQRPTLTNSKVJNQLNNQOPOQNPOPRPKOPPPOSKORLKQOMPLMKNOPNKTPMMOOMUPRNNMNRQMNLONOSLOOLPQOOONMOOPLOVMQOOLPOQMSJLNKMKKJPKKRLNQPTQLOONNOQNOLOPPOKQQNMMQPKPLLMPPSOSOOSRMQKIMQLOOQPMJONPNLKKONQSRLOOLONORPOMNJSLNQPOPKONPNNLPONNRLKOOKRPIONNNOLLQNQPLOPQTPQQJQPOMSOPTMQLMPPSNMQJNKOOOQNRROOONMOMRPJLMQPSMRQRLSPOOSMNNNLPOPNOOPOPRVLOKOMRRONLPKQPONPPRQOOMQPOOMQQNMONMRNNQLQQRSRLPPSMQPNQMLQLOONPPTPRPOQQPR	fear	nu;terpa
nuntei	$x_1$ is the time it takes event $x_2$ to elapse	A convenience wrapper around {temci} that uses the beginning and ending of the event as its $x_1$ and $x_2$, respectively.	lujvo		PNTRSOOMXOTMOORPMJKOSMLPOPNNUPNLPQPTOMQNNIROPPMNKQOPMNSROONLLTNPPNOMPQMPKSMNTPOPNORPOQLPOOOLPTOOPONONSKQNKLMKOQHQLMUJPOPQQKMNNTOLNKNNQLPLPOLLNQOOQLNNKOPOPPPNPNOKPOLRNOPMOKNMMOLPMRPSOSMRPJRQOTQPOMNSMPOSNOLQNQSMNOOPMQMNMJOQPLOPPNQOLOROQLMLMRQSMNRRLLMOQTNPOKLMPKPONOKRLMQNPLNPPONRPQPKLMPNORQOQONOMQSFNKQNOPLNPNLLPPTOPNOPRNOPNQJPPPOSMRQMNMOPNOORPNLKQMUNJPPOOOOQLQPSMLSNONOOPQMNJPSRPQPQSOO	long;take	nu;temci
nunterji'a	$nu_{1}$ is a defeat with loser(s) $j_{3}$ losing prize $j_{2}$ to winner(s) $j_{1}$ with competition lost $j_{4}$.		lujvo		OQSOPRSNRPSLWMOPMNONROLQQNJPROLNNQOOOJOPJKQNOQKNNNOOOQQQPMNPPTMPOMOOMURMPRNORMPTMPLNNOKKSNLPQSMOOPMROTLLPOOMRLPLQOKSLPLPNPKKOKNOQNNPLNMQJOMMJNRPNNNNNQPNPRRLKQNNNPKMPONRKMKPMOQLOMPMQPSMNNKNOOQQKMOKQMONQOTLPOSPMPNNQPTHPNHMQOLOLQMNOKUONPLMNPQNROKROQLMPNSQPMRLMRMQNKOMOLOTPNMKQMSLMQNQMNKPNNOVMQPSROOVKOMQIRPQMNPPNPQSOOPNPMQONQPNOPPOTQQNMOLOQSOOQPNMLPMRMNPNMMPQPMPPNPNROOQNONRKLNSNPSMPRTSP	defeat	nu;te;jinga
nunto'i	$x_1$ is a torsion on $x_2$	from {nu} + {torni}	lujvo		LORONNSLTMZPRMOQIQLOOPPQQPOPSOMPIQOQPMRPOKSOLQNNMNNOKRPTONOMPSOOLOOOOOQMMOKORNOQLOPPPPMIMQTQNTMMSPHQQNKPPNQKMNOKOKKNMROOQOLOMMMOQQQNKSJPLNJLFMPNOOQMPNPLMOSMKROOMOKPPOLRNMLLOSRMMLOORQQLOOLPNNROLMOPRMMPPTNNMKOQKMOOPPROPOKNQNMOJMMPPLQPKPKMMMSPOPPQQMHPOQRQRPRNMQLPMONPPLRSPNPMOMQPRNQOLMOMPMONPMQMNNOTMNNPQNROMMPMMNRTPQOPJOSOMMNLOQQQRMQPMQOONQPOQQQMKONROMRMPOMSRORPNJNSPOQQLNSORLNTRTMMONPO	torsion	nu;torni
nuntoi	$n_1$ is the effort of $t_1$ trying/attempting to do/attain $t_2$ (event/state/property) by actions/method $t_3$	from {nu} {troci}	lujvo		NORPQMQMQPSLRPPOQLMPRNNPNNNOTRMNNOPUPMOMKKRMOQPLMNNROMSQOOOKQSQONNONOQQMKQPKRNMNMOORMQLOUONOMRNNPOKONSKLPKMNOPNGOMNSLNKOQPLMNJPOQQNOKMPQNNQPKPTNLOMPNOQOONRPKONPLPKMQNPONPLNORQKNNTOUQPJOPNPOIRTOMNPONNNRKRLRLQRMLNLNRPNOMINLQMONNQPRLQKRQILLPMNQQNSPPPLOQSMPLPMKROQPSNKOLNQOQOKLOSMPRPOOLOONQNSLRPOPOPTNNMRMLQMNMPKMNMSNNKOPROOONRKOOMQULROOSLLQROOSONLLOKSLKPNOPPPQKMMQOQSPOKNQMSNKNOTQQNNSQQP	effort	nu;troci
nuntolclite	$n_1$ is an event of $c_1$ being rude in matter $c_2$ according to standard/custom $c_3$.		lujvo		NNSPNNROROUHRNOMPJLRPRPNNMPMTOIROOPRRMONLMQNQQOMMMOOPQRPPNOMNOOOOQNONQOPORNORNPQJRPONNLMNQOQRTMMOPLPRWKSQNMJLOKKNJNPOMLKOOIOQLPOPPLMPOMQNOSOLLOPNSLJNROQLPPPQOQPPOLNOPMNNPMMMPOJNJQNTUSKRNKOOOTQMKLQONRQMQPLPNQOMOMMNNROROIOOQIONTLSLLQPRPJKPNTOQNJRQMKONQQOOLNPLPMJNPNNQONSQPOINNQMSRPSMNMNSKLOMPNQQNPSLOKOPLRPMPPNLMRSOPMOMPOOMNQMNMNOPONOMNNPQLOPPQNOLQNTMLROPMQRSKTORMMTNQNQNQQOMMOSORMPUPNN	rudeness	nu;to'e;clite
nuntolpro	$x_1$ is consent given by agent(s) $x_2$ to agent(s) $x_3$ about/allowing (action/event/state) $x_4$.		lujvo		OPMQRPQLTOUNQRRQSKKQRPOONNPNSQORORPPPKQRMJOOPTNPKPMQNQOMMMMKNPORLPKNPMONMOOJSPPKMQQPLSLORQOORRMOMNLONSIQNNONPQNLPNQPMQQJQPLNPJOOORNOOQOOJRQOJNQPMRMRQROQLPONROMQOPLPLNNPNOLNLNMJPNOORNSKMRKNPMPQOIOPQLMRRRLIQOQNJOMONPPMPQJNLRLONLJQOJROSLJJOPRMQMKRMPNPPORQRNONKQLMPPNMPKOTOQNMNLNMQNOQPMQLRRMRJSNPTOQOJPSLLLQMNPMPPLPRMMNMMPKOMLRIOMPNSNRNLMNMPPPPOONLMQNRMPONRPOOPISLRNORPPPNROLMOOPSSPRNSURM	consent	nu;to'e;fapro
nuntumcrepu	$n_1$ is agriculture of product $c_2$ from source/area $c_3$=$t_1$ by farmers $c_1$	cf. {tumla}, {crepu}, {cange}.	lujvo		PNPOSMRMPMXJTKOQPPMLRRNPNPONRQLWQPQTQKQPMKQJNTPNNMMQKNRMNNKPOQOOPOKOKOPLNPJLRORMNTNMMRMNSMNMORPOOLMMOOLMKMINRQLNJMNONNLMNPMNRLROMONLLPOPOMPNJPQOPOPRJOLSPMQONPSNNMJMOOMSPNQMRQNMNLOPSNTLLQLQLNQONMORQROLOTONOQNSJOJMLROMQMLQMNNONQMPNJROPQHPKNNPRSLUMONMMQMRPMPLMPLNNJNORPPSMMPLQNRQQLPQRQLNPQPRNRQRRKOQMRJQMPPNNKPPMMPORNKNLRQONKQOPMOOSRLTJSOMOPOORQNMPOOQPMQOMOONQNPONNOQOOQPONOQQLPOOKSNORSO	agriculture	nu;tumla;crepu
nuntumdesku	$n_1$ is an earthquake at location $t_2$.	Cf. {nu}, {tumla}, {desku}.	lujvo		OOSPOLPPRMQLRKQQONOQRQOQQSPRMONPPNRSQMOSKMUONROLLQPNNOOMONORRTQPSNOLONRLQONKTQQPMNPMMSLPONRNQSOONMLQQQOQNMMNPPPLPNKNNNNNQJJQNMMOTPPMLNMOHQNNMONPOMKNNMNPNTNPLQPNQOLKOOLOOMIRTMRLTKNNMOQOOOMQQNTOSMPPROQMTRKLKOPTNMRPPQRMJQIORKLOMPIQKLQQNUKKNMRQSMIRQJNNOPQMMNIPOMLONMMLNQQUOONONNPLQPPQJPILPNLSQSKONPPQLNMOMPNPMMMQOMQTPPLQMMOOPLJLPPPOQPNPMMRMRRNSRRPPPQOPONOKNNMRQMOMQNOSPPOOQLLOMORQSMQPSQPM	earthquake	nu;tumla;desku
nunve'u	$n1$ is a sale/transaction between $v1$ and $v3$	from {nu} + {vecnu}	lujvo		MOOOLOSNTNXOSOQONNNRPQMPSNMPQPMPNROOQLQNMJOLNSOOOOOSLSRTNMNMPSPNMMKOMOPMMPLLVMLOLQNMMQLNPNOMOPLMPQONQQNNNLNNNLMMMLLVJOPLPQLNLLOOLLKLMRMQLRPLISOPLOQPNOPRNPPOMPNPOPKOMLPOLNJOMULJQMPOQPNINMIPMMRPJLOPONNRTRRKOQRPLNRPNTQLQNHNNPQONQKMLOROOQIKNNQKQOPTPPOOMPQQNPOOOQNLOJOLRMTUPNMLQMPRQMNSQMQNOPQOOQSLQOPQMNMOKLQOLOQPMMLSMNMPMLMOOLOMPOOOSMPOJNLNONOPRRPONPRVNLQNOQSQSOPOOMMTPQMMQKRNRKMQORQNRNQO	deal;sale;transaction	nu;vecnu
nunve'urejyca'a	$x1$ is a cash register/till (device for registering and calculating transactions)	from {nunve'u} + {vreji} + {cabra}	lujvo		KMNNNORPRMWNROQOMKPQQRNPRONOVPOSQPPORLNOJHPNPSOQLQRRLRNOPNNOOSPNMPLMONLMOSKKUNOKOTQOOQLPONPPORMMPQNOSSKPQKLLOLOMNLKQJPNNNRJLPKQONQOMLONPLRQLKRRMMPOQOLPPSUPQPPPNMLNMONOPMNKNKPPMSMOMQPOINNJMNLOOJKPOQNPOSQNMOPMPNPOMOPRNMNJPOOLONPKPLNUOMPJNONTONPNSPLOPNRNQQNOLNPMJRNOMPMQTOMOOPLROQPLUMLRMOMPQLNSONLRQNMKONLQOMNPQMMPRNLLQLPMOOGQKQMPPSNQOKMOOQPOPRPPMPRQWQKROQORPSNQOQKNROOLNOMOMQNOQPOQQPSQN	cash register;till	nu;vecnu;vreji;cabra
nunxumsne	$s_1$ is a trip/drug-induced hallucination about $s_2$ due to chemical substance $xu_2$ with purity $xu_3$.	Cf. {mrajymledi}, {ciksne}.	lujvo		PMRQPOUORMTLTQPQLMNQQQMRPTOKRPMWKOQUMNQOLKSOOPNOLPQOMPONNMLOLQRMOOMOQRQNMQPMSMNLMROOOPMNLQPMOPKNNONOQRJPNLQMRNMKOLLRNMMLNNMONIPOPQQMPOJKONNMJPNOKOOLNNKRLSOQNPPQMPJPOPPRNNLOOPLLMLOPTOONNONQSQPRNLMLONLOQOQKORQQKKPNNQQKMMMNQPLOOPRPNNRPRQLOKLRNVSJUNOILNSTORPPSLLMMMOJLPMRVQPLPNORNQOPOLNPNOMNNJNNRRNPTMRKMLMQMLPNNQJNTNMLMJONOOMOJPOPQSNPROOMPOPOONOPMNSRRNJRPOOQQRLQNOMNSOMQQONPQNKOSPNPMTPQN	trip	nu;xukmi;senva
nunynau	$n_1$ is the event of  $n_1$ being a man.	There are for example theories of performativity and gender, in which case you can consider masculinity as an event.	lujvo		POPSNMRIRNSLPOTNMMNRQLKMKLOORTOOONNSOLQQLKRPRRNNLPPPPOQNOLMKNSPPONLPQRSPMSNMSNNQNPQQNOLMLVJNRRONOQNOQRJTOKLMNMOKOJOQNPNNMQLNQNOOOLLNOPQMPNQMJMPPMPNPLRKONRPPLPOPPNLNNOOPMLJLLOONPKMOSNQMOPKPPKSSLJOLPQMPSPROOOOSLMQMOQQNRPKLOQLONRLNQLPNOQJNOOQMOPNTOOQKMOUOQPMOLNPNNPRPPONSPRMPQOKLOOPPMKKTMONTIRNNNPPNLQMNKOQKMMPONPOTNNLLKNNONPRKOQQKUQMONNOMRMONSNONLQNTLMQRMNRQRLTLRMPTQRNQOTQPOKPPPSNLTQQL	man	nu;nanmu
nunynunflapaikezmi'e	$x_1$ (event) is the indictment of $x_3$ by $x_2$ over matters $x_4$ involving parties $x_5$ in legal system/court/under judge $x_6$.	See: "{nunflapaikezmi'e}".	lujvo		KRPNQOSNTPUPQPOPMMMQPMNONOOORPNPKPQROKQQMLQOOPNSKPOQQQQONMMLMVOQMNNOOOPOMQLNTONONTQMONKOQQPNQRNOOOORORJQPNMNNMPMRLPSMQMKQPKLMMOOQMKKLPMOLROLKLPOKQMQOONRLTROKPPPROMONMQSONMMKPNKPLQMUPSNKPMQRMMRJKMNPNORQOOLSNORILPPNTQLNOJMNNMOMPMNPNSOLPFMMQRQPPLVPPONONSMOPLOLRLMSHNLQNOSORJPPMLOTRONMKMQRPMQOQOOQPQOKMMPLOPNOPNOOPQSMQKMPPPONNQKNNMNUKROMMMNORNPNPOMMPOSMKMPONPSPLRLOMQSPOLPRNOMMLPTSSOLTSRM	indictment	nu;nu;flalu;pajni;kei;minde
nunzi'e	$n_1$ is the freedom of $z_1$ doing $z_2$ under condition $z_3$.	Cf. {nu}, {zifre}, {kamyzi'e}, {selzi'e}, {zi'ejva}.	lujvo		NNQPQNRLQOVOSNQQOMLRPONRPNPNTQMNLRQTQKROLMPNPTNPNMQRMOQPNMNLPSPPKOMPNPNQRNKMUOMMPRQQONKLSOOQPPMMOOIPQSNOLJRNOPPJRLORIMNNOOONOKPONONOMQKPJSQNIOQPMSQSNQMPMMONKRMRLNMMLRNQPPLMOOOLMJRPPNTJLSMNOLMSNNMPPRMPOOLMQKMOMNSNSQSNRPJNLNJOKQMOONQOQOJKKSROOPKQOMNNMQPQQPLRMPMLKOONNMOTLOLJNNNKSMRPMNOOPOKRRTPSSPOPLNLQLMPQMLMLMMPTNNOMNOROLNPNNPOMTPRNMPKQOLOQQPQOLPMRLPQLOOMQONRNSROSNOQPPQOQQOPSRSMOPSSL	freedom	nu;zifre
nu'ogle	$g_1$ is virgin/sexually inexperienced		lujvo		QPPPMNQOPPWJPPQNSNNQMPPLONNRTPLQORMRPPQMMKPMRSLOLLOLQRPOKNNNOSQQNMNOPOMOKUMKSPNRNKOOKOMNNOPRKPPPLNJRNROPNSOMQONLNLRNNPMOLNNNOFPOQNROMPSMJLQKKQUQQMNPMPRNPLTNNPMPNNPSPNMMNNLOLPLKLOKQNNRPQTKNMMJNMMQMNMLPOQOMQOUMOQMMLMQPRNNMSOOONPNTRPQPIOKMKPRTOQOROSOOLOSRKLQPNRNRRMNPPPLNMQQNQQMNOMONPNONTONPKOMRMOLOKMMLLKNMNNMQOLSNMONPLMPOJNNLRRPNQQNPNNPONRPQVRNNNQQULOQPPOMPRNNORLNRNQTMOOPNOPPNQPQMRQUM	virgin	nu'o;gletu
nu'orfau	$x_1$ can happen but has not happened yet (unrealized potential)	Synonymous with {faurnu'o}. See also {nu'o}, {pusfau}, {cazyfau}.	lujvo		KLORPNNNVPSNQSPLNMLRTPKNSMOPSNNPJQRUNPPMLLNMONNMNNLOONQOKMMJORTNQQMPORQPKNPOTQNSOPLMLRNMQPLOOTQMQMLNOSMLNLNMQORJRKLRJNKPOQKPKLQOPLNOOPMPMJQQNPOPOJSPPPLOLPRRNOMPMPNOQNPNMPHMQNQNJKOPQOQNNSNRPNQOMLONMSPRQOOJNNSSMJOPORRMKNMNTLMONRKRPOPQONKNOOOQPSNTQMJOMTQOIPOQJPOOMJNLPOPNNLQMPNPNMOMORMRPQNQPMRNNPOQSKNNQKNOLNOPMSPMRQPLMKRPOPPOMNNQKSNPNLQOSPRPPQSNMLPMQKKQMPONOSMPLPPMSPNPMPRRSNMPSNQNPVMPO	can but has not;unrealized potential	nu'o;fasnu
nu'orjirnybakni	$b_1$ is a pollard/(muley)/polled cattle [beef-producer/bovine] of species/breed $b_2$ (usually horned).		lujvo		LMNQLMSOPNXNRNNRPKOMNRNPPKLPOPMPPMPPRMPPQKQNMRMPORPNNRRNOPNQMUQQNMMROMQLNQMOSORNINMMNPMONOMMPQNOSMMRMONNLLHPNLNMPPRNOOJNPTMNSNOORNOMORMPJPPLNPPPMMNQORPPNMNLOSNLNKKIOINRQNOQMQNPLLPMTOQOPPKNSQMLNJNPPOPOPPPMPSRONQKLNRSMNMNPMJMOLQNRPITQPMMNONWQNONPNMOONOOQTMLNOLNRQMPNPMNQOSMQNNRRSRNKNNNPPNOQKMNKPKOQPLPQIPSQLPPRRJNVULNNMPUONLQNRRKMTPRQKNPNRQPQOPNNMNONNMNPLLNTLMTQQNMQQNRQMLNPPNLPPKPPPPTO	muley;poll;pollard;polled cattle	nu'o;jirna;bakni
