@rowCount	3279
w	d	n	t	g	q	s	r	b	v
votcan	name: 4chan (website)	Often written as "4tcan"	cmevla	4chan	NMNPMJPNRLRPSQNQPROKQRQMONMORNMOQONRMLPONLRQNUQNPOMNMRNIMQNQQRQQNSOPOMORPSOLRNKPSSOOMSMNQLNOSOMLSLMOMPNQPLSSQMOOMNMJNMMMNQOLPMMOPWPLPLQNNORLMQNPOORNSSOQNPROQPNONMQKQMOONOJQMRLLQLMPQRKLLOLLQOLSOLROPPQMPOKMMMNRMPQOMQSLOPKMNNIOLPLSKLRSPSOLNPSSRMKPOLIORNUNMMMSOSMOLNNNQQOSLOIPSOPKMJPPMPMPNMNTQMOONMSPNNJNPQMSNPPOMJOXMPROOROOPMPOPRQOPOPNKONMMRQLONMKNQMNMMOPRNMQNORRRPRRORLOULNNQPNOQROLQPQO
votkil	Vötgil.	{votkilo}	cmevla	Votgil;Vötgil	MRPOLJWQSMRMOMJPORROQRPOMPLPTMOLMOKQNNORLRLOPOMOMRNLNPSMRPOOOQONMOPROSNQPNKOOKMPRPMOPMLNSPLRORILQLJSNPPQOOPMROMMNMNSJMOSQQLJQNPOOTNSOMLNJOQGKOQOOPNMNONPRLRPNRQOQLNPPLLOQMMLOPNQNLLPLOPPPMPNOJONNMNNRMLNNPLPPQQMMOOJRNTMNRFPSKKOKNLRNNNSLPLLKQQQRQPRKILRMRPPQNMMPUNTUJLQQPNMLPNPLITNQPQPPOQNQNMORNNNPPMQOOLONQOLPMNONNQRPQMQROTONNMMPMQLNPOOQNPRNSPQORMPNPMNQPQUMLMQPMQSPQMNPOQQKNONRPPPQPMMTOTQ
vrMANT	Vermont		cmevla		PRRONOLMNQNNNMMQMJPQOQNOTRNOPNMNONNORNQQNQMMPPRPQPRMMONMPOOPSNJQQNNSLLPONQPKPRUPRNPQQQMRVLHLPPNNQNMXPPOORTMTORNPMNMQPONNMONPNLLOQLQQPQOLKOPNMSRPRPKLNNNQMLOQLOPQQPSMONQRQNPPQQQMQQLSIPPNOQNPOQRMKLOQROPNPPROQPMMNJJQMQPKOLINPNMONLRPONRNLPLORUOSPMOLOLNOLQMNPKKOPQNRQOOOSLNUNONOPONQPTPNLRIPOQKPSOMNMPPPNNNNQILNNJOUJQRLNQORLMNOQPJOMPOPNRKPQNPMOSOONSQQMMTSQPMRMKKMKMNKQQRONMSOQONQORMPLNPQSMPM
xarares	Harare	Capital city of Zimbabwe ({zimbabves}).	cmevla		OQNUOLOMLPQJRQPNPMNMNRRMNPMRRMQOPQQNQOSLQOOKPQSQOKPQMOOMOLONPPMPOKPPPLQHMNOOQOLRNMROPONMRMOQORLOPLMRNLPOQPRPPOKOJPQOPQKNMNNKMKOONQLNNSMSPORGOOPMQPLPMPMNQSPOQORPNLORNNPQQMKQMTMLPOPNGQNNKMUNPLKPOKOORPPOPUPNMRSVNSLMRNMLNIOONOMOPNNPNMOQMMNIOQPPRPNSMKLMOOKJPQLQNPLSPONOSROSQPRNQPTPPKSQOOMKPRNQLRRNSLOLOMIQPQPOQPMMNQQONNMQQNPOOKNQPRMKOQQRHNLRNRSNOQLNQOMPPJSQONOKRKNMQRROMPQNNIMOROORPOKOQOOQ
xas	Sea	Cf. {xamsi}, {rirx}, {braxas}.	cmevla	Sea	NPPONNTPQLRGQOOMNNNPMVPNNQPOPPLSQOSPMNMRJJSSQQQPPQLMKPOSMLOOPRNRRPOQLQQQQRNLNLQNPOOOONNKNPJJQQJPMPMOOSNOMMOSQNKMJKMRNKNPOOOPMLSOPNQOMNMOJQMSHNRNONLOOSOKOLONNTNMMPNMPOLPONLPROPNSMSOMQQORRKQNMPQORQOPLJNTROOPOMOKRMRNTPNPMHNUJJONMIPMMSSPQKLRMORQRLOOJRRLQROMPMQQOKPMOLPNNQQMRQMMMOMQNPRNNPMPQNPRROQNORPKRLNJRNSONLQOLSMQNPQJNNORNQPNNPPRMOQNPONPSNOQQMNLONPPLQNKQNPOMMQNQPOQQRQMNORPRRSNOJQNROS
zaky'IL	Zach Hill	American musician and artist, 1979-present.	cmevla		JSMLNOOPNKPMQQRSNROLITOTROOQPQQPLQQMONLOLRMOKORLNRNQTPOPQSLRLKJONSMHJMPQOOSNQPONPLPMNOOQMQNQMQOQPKNRTOQNRORTLOQPRSQLQRNPPPMOMMOOOQPMPOORPNMMONMOLNPSNNQPOPNOMOOQNOPTMMTPRQMPKRNRTKPRLLNPNPPPSTQNLJPILNQMRKQLPOQMLLMONPNNQTKNNLOONSQOTMPPROPOPLPQMOQNISMPNJOPQNONOKLRJNQMONOROONPJMNQOMPUNLPONPLOONQKNRPOQPKOLPNJNRMRNPOMPMQNMMMOPNMMNSVOOOPOQNMMPSNROPPQTPMNQKNRQMULMOMLQTRPLPPORQPPOQMPLOMLPQNH
ZAMbiias	Zambia	Landlocked southern African nation, independent since 1964.	cmevla		MOIQOOMLNQSNOMOMLLKNPPRMRNMRUPMPMSRMMSOKRKRHROQPLOTPJMPLMNOOPRLOPLOOSLPJPQPMPRNMPMOONKPQPJPPTOPOOPLQOOQKOQNSPNMNLTSLNNQPKMLMPPQOSMMNNOPPLTQONLOPLOOQQTPOTNKKNQQOMLOOLNOPPJNNQQPNPQPOLNOLMTSMMLMQRMONMIQLPPQPONNOQQNQNOLNNIMQOKQORQNRTKPQOMSMSSLQQQPPLNOQPPLLONNPQMMJOLMPRQPRONRQPQQRQNTQQSLNMQNNSRQQPLQILLPRPOQMLJNQNSPJQOMKOPQORSNTRQNMNPPMONPNLRNKPNNNOPNORNOOPPPPQKNIPUROORQPLMMPOOQPQPRPMNKM
zbadjurek	$x_1$ is a scaffolding for building $x_2$	from {zbasu}+{sidju}+{greku}	cmevla	scaffold;scaffolding	LLPQRPOLQPSMSRPPJNPQOPPQQQKOURNSOPRVPPPOIJRLQPNLLLMNMLPSLMNPPQQPPOKRQTMMOQPQUNONMROPMRNNPOQNOULMNPLONQQLMKMMPNQINKLQLLONRPOMLKMOPSONQNOSKROQKSPLJOKNLMPNRNTOJQOOKPKNPNORPNPPNPPMKKORQRPMPONPMNMSMMOMRLNSRQMKMQORNPOOPNSMOMHIQNMOOQMMMMSKLRKOQNRNQOMRROKOPQROPQMKLRKMLNPLSNOTONKONLPPPJRQMLLPQPPPNOOOLKPQNOLNMQQPQKQQPNOUOOOPMQPONOQJLNQNRLONMSLNMSNORPOQNONRMLOOMSOPRMPQPJOQOQKQONONOLPSPRPOPQPP
zelmast	July.	Cf. {mlajukma'i}, {zelmasti}.	cmevla	July	OMPPRPQMSQQITOPNMOOOKOMROSMPPPNTPOSNMJMQIJRSRROQNUQPLPPROKOPKQLPPLQPOMPQRSQQPPROOLQPPPMNQRMOPSHOQNNQMULSOOMNNNNKRNORNPPOQSOOKJROQPPRMOOOKPPNLLQONLLTMNONOPPMNSPNOPOLNMLPOOLOPQONSKOOOLSPNOMMQOLQJKONQONOOIONULPNLRRQQMOQOKKLUOLOORQPKIPWOOOLLPOQRPIQKLMNKPRLMOKOMOOQPPNNNOPSQPPOPONJMQOOOOPLOPNPNMOQRPQOHPLNOQOOKSITONRMMNOPNOPOQPJOQMONTQRSMQMROSOPQRSOMOMULMOOMKMOONNNQQQPQJONOMLOQOQROPNOTNOM
zelplin	Uranus.	Cf. {zelplini}.	cmevla	Uranus	NOOQMNRQPQNMQOLNQMQMPSNNNPMPRLMOMLNOMNPOPMPRMPLQPQNLKRPMKLQJNQQMORLQNQPPOSIPSQPOOMKOOOMKMJMLUNMOLNMPQSOPOQLQQOLOMMKNMMMNLRMOLKKOPOTPPNOPOMJONMMPSSMMMSSKOMRKPPPROQONNLMOMOQQSQRMNNNPNPMLQQLRPONPNQMNNNONQQQNNILMIONPOPNPRNNNQPJONMPRTOORLSPOOGSSUMMONLNOLSSJOOKPKQPTOOONLQOVQMORNONMONNOKTOQTNNPLLMTMRNPNPQPQKPPMPOTRNRORPOPMOOOSRNPPOOTOTMNQOQQQSPSPROMNKQOMPQPJMQURQQOLUMQQOONLNPPTLOKJMLORQQQ
sezypa'i	$x_1$ is a love-loved; $x_1$ is a narcissist		lujvo	egotistical; self-love;narcissist	NPRSOLRNTORISNROMLNROPNPNOPKLSLOPSOQNTNNMNRPNPLOPOIPLRQOLNOQSSSRSPNNNQQQMPOOQMOQLTQPKONLKPMPOLMMOOIPOSMUMNNONMPJOIRRNNRPNOROOJLOMPOLKMQPMOQTIUNSNLOPOTPOKLPPLPOQNRNNNOQMKNLNMOQMPKRQPPOLPRPOPMNOPLRKRONRRRNKOJPQLQPNNOQMQONNPNJOPQNPOLPQQQLJSTNNTLKPOSLPLPSOOKOQOKPPJPMMPNOPRNNPQPLLPNPPRMPMONPRNOOQONPOLLNNJLQNKOPSKMPSMPONLONOOMPKNPQKPPPSKMOLRSPNONMLMQMMJPPNQNOOONOPSRNRLKOLNNOOKPQNRSNPVRUN				sevzi;prami
sezyseigau	$x_1$ separates/removes themself from $x_2$ by gap/interval/partition/barrier $x_3$.	From {sevzi} {sepli} {gasnu}. Synonym: {sezdargau}. Cf. {sepygau}, {dargau}, {rivbi}, {cliva}, {barkla}, {rivli'a}, {klama}, {to'okla}, {litru}, {livgau}, {fesli'a}, {muvdu}.	lujvo	make oneself separate from;remove oneself;separate oneself;separate oneself from;separate themself	LPRQPMRLQMUMQNSOMPKNOPKQTOOORPRNNNPTPPOMLMNMQTKPMMMQITRRONNNMUQPPPNQTSMQNOMNRONQKSOPLOLNMNLQVROKPOORNQMNKNMJPMOKLLNRMOUSMOMQOOROMNONOPLNLQSPJPQOOQNOOQMQMOOLOQMRNRNPLOOPMLPNQMMNMJQPTNKGPPMONMPRQNMPPOJQPOMKOMPPOQNLQNRNPMIOQLNORROMOMTTQSIMQMNPSPMRPJOOMNSQOPLMMLLKJMNKLNMROQLOJPNPMNOPRMMMPPOSRLPQNMPRPLMONMNPMLQMMLPSNMNNQQPOONNMONMQSPQNLPMMPSOOQQPMOOKRMLPOPPRTOROMQOPTOKSQOPQPLIPRPQLNRQNQ				sevzi;sepli;gasnu
sezyse'u	$x_1$=$sel_1$=$sev_2$ is selfish/self-serving/egotistical in regard to activity $x_2$=$sel_3$. $x_1$=$sel_1$=$sev_2$ is an egotist.		lujvo	egotistical;selfish;self-serving	PNSPNKTOSNVKUORPPKLTOMNROQPNPRNNPRRSOMMMMKPKOSMMMLLQLPSNMPMNQPUOOONOMPPNOPOLUNOPKROPKPLPRNLQOQMMPOKNRRLPPMNONLMIOJOSMPOMONQPQJNOOPOMLNORONTSLRPPLPNQOPNQONROKPOONOLNORMLLNOMMNONOISOTPNJNSKMPJNRPLPQQPOOTQOMPNPSMPPJMRRKQRMONTIOPSLNRMTPPPHLNQONQQLRLQOPOPRROKOQNLNOKMOLPMMRONLLNPPNPOQPMMOOPMPSHPOOPPOQLMNPLNQMLNONKLRTLNOMJSNOQPRNONPMSOPNMNKMOPQRRNMMMOLQMMPNOMOOOLPSRNORNPNOOMROLKPPQTOOSRPO				sevzi;selfu
sezyskinoi	$n_1$ is an autobiography/resumé/home page of $n_2$=$n_3$, intended for $n_4$.	Cf. {skicu}, {notci}, {skami}, {samseltcana}, {ueb}	lujvo	autobiography;home page;resumé	LNRPPPOLQKSOTNPOMMPQPTPRPNOORQNQPRRUNNPOLIQNRSNNLPLQNOQSLOMNPSQRNPKPQONOMSOHUMMPNQPPLQKNMQPMTQLNQOPNPPOROKPONMPKLLNOLOMNNRNMMIPOQUOOLPNQNQSRHROTJRNOPONPNQSOKPOOOLKMOMNPOOMNKNNLSMPMNRPHLQLOPJNPNLOPPMNMSNNNNOMTPQNNQOTLPPINQQKOOPNOMLTSNOIKORNOPMIUNKNOPQSQNNONMPLLLKNNTIOQOOMLQNOMQONRMOQNOQMSKMQRMMNQPMJPMLQPMNMPOMNTNMOOKPNONLSMMOQMUNNNLNLLNQQOROPLNQORKNPPQPQPRJONRLNRPNROPMPMRLOSRQONSSOP				sevzi;skicu;notci
sezyskivla	$x_1$ is an autonym (word that describes itself) meaning $x_2$ in language $x_3$	Lojban examples: {gismu}, {cimjvo}, {u'ivla}. See {sevzi}, {skicu}, {valsi}	lujvo	autonym	OKRPPMRNTMTLTMTRPMNNRQORRQPNRRKQNROSLMSNKJPLPQNQKOLNLNQONPMOQSQOMMMPPRQMNRLLUPPQLTROKRMPOPOMQQNNTKPMQRMPOMOKPMOKQILQLPMPLQNOOMNOPPLLLMOQKOSOISNPLMPPMQNRNQRQKROMPPJKMPMONOLNMNNMLJPOQSNMMQLONLQQPKNOQOPNQQQKRNOSONQMNQSLMNINPQKOPQLQMMRQNPHOLRQPOMKUONNONQQQOQPOOOLMNNLMQJNSMPLLOMOMRPRONNNPNMPRMRMOPMQSLOLQLLOPONNOLHQVMPOMKPNOMMRLONQQTNPNJPMMPRQOPOMMPPLQMOPPOPNRQIPLROJQOPPMOLQQNLOQPSQLRSQM				sevzi;skicu;valsi
sezysku	$s_1$=$c_1$ says $c_2$ to itself.		lujvo	say to oneself	QOQSLKVPTMSNSPSPQNLOPPKRMPLMTSNPLSMQRKOOMONLQRMPQNLPLMSQORMMRPSQQPQRKQPLROPOTOPQJRPOKONOQQLNOSONPOJNPRKOMLQMOMNIOLPQLOMLNOORNKQOOQRMIMONMOSMKRLRLQOOPQKNPORMKQNQOPMNPTMPQNNKPOKLKJMQSPPJNRNNOJNSNMPOPNMPOROKRMORMPNLTSQMQOKQOOIONTKOMLRQSOJJMROOQPJOMKLONPQSPKNPJONOMNNNOKNQOLLMPPNLOPQMQNOMONNTLQOPROPPOLNOOMNLONNMPISSLQLNNPMONPSQPPRNQMQLLOMOOMPQNNPNPPNSMNQMPONLQQRNPOMSQPQNNMROONQRPTPPTRRN				sevzi;cusku
sezyta'a	$x_1$ talks to himself/herself/themselves about $x_2$ in language $x_3$	See also {tavla}.	lujvo	self talk	MQPONKVMQKPLNOSQOOLMOQNQPMPMSRQSPSORQNLOLNQMRPKPMLJPMQSQOSNPSOQRQTPTNQNMRPQMSNOPMRQPLPKNORKNNPONNPIPPRNPJNONOPLJMLPQNNOMMPOQOOQORRPMJNOLONRNKOMSLQMPUTNNRPSKLQLPNQPLPSOPQMNNKNKLNKMQMOSLPPOOPNLPQPMNOLKRLNMOPNOURMOLOPPLQONPQMLOPSNQNNUURPIKQQRORQMONOKMMMPPPMQPLNNNHLOMRLLPMMJONQMMPOMOSOPMNNNONNOOTLSOMMMPKLPMKPPPQPOSNPPOLQNOIKQPQNQORPNNIOLMRRPMRKPNKQMPMNNOLONRPNRMRONRPNPINMPMNOSSNRNRQTNN				sevzi;tavla
sezytoltro	$j_1$=$s_2$ is out of control/temper of/with regard to $j_3$ (activity/event/performance).	Cf. {to'e}, {sevzi}, {jitro}, {se'itro}, {tolse'itro}, {fenki}, {fengu}.	lujvo	out of control;out of temper;temper	PNPTOOQNUOVKULSNNKJOORMROQMNQSLPOOOSQLNOLMRLQUMMLNMQOQPNOONNNSPOMMOPOTPLMOOLTKQPPONOOPOORRLPSROOPRLNPQJROLOLQLOKOJQRJMOQNOKPPLPOPPNNMNLMMQSMHQRPPPPOMPLRNSQPKPPOLPKLLQOOLNMPOOOKKLOQVPPKOPJQNMPNPMLOMOMOSPNKPMMPLPONMLSOMQHNQSKOMQKOLNSQQOLJMOPMPRNTMLNONQQPNMNPNRLLOKNLQOPUQQNMOPTKPQPONNNONKQRKSOQSOQSNMMMKMPPLQNMMMOUMLOOMRNONNQKQOQKUORMNMMLORQOSOLPOPLRNNOMPMPPQMPROOLRPMPRONQPMNNQPQMNRRLP				sevzi;to'e;jitro
sezytracinse	$c_1$=$t_1$=$s_2$ in activity/state $c_2$ expresses gender identity $c_3$=$t_2$=$s_1$ (ka) by standard $c_4$.	Also: $x_1$ identifies as gender $x_3$. This is about one's self-expression or self-identification of one's gender. Cf. {tracinse} (gender).	lujvo	identify	MOSRPMSLQJRKRNQPMPQRRQOPNPPOSSRRPQNSQNQNLIPLRTOPJNPPLUPNOMNPOOSPMQNMPNOPORMMVOQNIROQMPLOLOIPRORNPPOLPSMSKLOLOMPIONNQLOQMNMPMSPNOKPOOJOONMOPRJRPROQMPORMQPOQNJOPMPPMMQQMMMMNNMPOLNMNRPOMMNQHNOMPOOKOQPQNNSRQNRNNSKPNINPSLNOLONSLOMOMMOKTOOMKLLPQOORNUNQLONQUQQNPONPMLMJPNQQLUPOLOMLPONOSOOMLPONNVHNOOPPRNMONMLMPNMNNNMMPVNNOPENMONOPKNROLSOOMMLPLOSPQRNNNMOOPMNNPOORQSNSQQLNPMRPOMPQMNMNQOSPNRRQN				sevzi;tarti;cinse
sezyxra	$x_1$ is an autoportrait/selfie of/depicting $x_2$, in medium $x_3$.	This lujvo essentially just merges the x2 and x3 of {pixra}.	lujvo	autoportrait;selfie	LLQOQJTPSLXMRNPOOKLRRLPNQRPNRONRPRLQROPOLJRLSRMMMONNMQQOMOOQOVRQQLOKNNOMMOMPWMNNPPPRORLMMRJMNOOMRNMQQMPQOKPMPLPINJMSLPPLNNMPTKLOQQONLOPNKNNQJROPLMMNRMMPOTSPOQLPPPLOMKORPOKNKQPMMLOOPMNLMQMONLOROPPMORMOSNQNOPORKQNONMSMMMNOONKOOSMQMMSSNPNNLNQOTOKQSPOOMRSPNNLNPNOONMLNPKOUOMMOQPPMPQMOLRMQQKPOLPQPLNRNPOMKKMQONKSROOOVNNMTNQPOKLPMMPNOSNOMMNPNORONNMQIKPNPLMNQSOMPPKQOTNOSQSSKONPMNNNNRSRQQTOO				sevzi;pixra
sezyxu'a	$s_2$=$x_1$ (agent) self-affirms/claims/declares $s_1$=$x_2$ (du’u) is true about ones identity/self.	See also {sevzi}, {xusra}	lujvo		LPQPNLVLVMVKSPQPPOMNPNMPROPMSOOROOQSPKRPOJPNOUNQMONRNORPMRMNPQTSPONPLNPNMNPLTOOOJQPPMPPMNNQMRRQONQKPNRMQPLPMQMPGNNRQKPOKNOLQPMPONTQLKLNPKPQSIQLSMPOORSNPONRONPMRPQLPMPLOMOPKMKMMONOPSOOKKQLNOLMQLMQPROOQNOOKPNOQKPLOOSPMPQNONPJONPLONISQOOKMOPNLRNMPOQNOQQQPRLPPIOMNLNMOMIOQQKOLONPNOOOOPONMQPNRINNSTMRNKKOMLLRRMNNPNJPROROQJRKOLOSMOLPLPNQMMJPNOOPNPNMLMQMPJPPPQMPPROROOPPROPPMQLQNLPPPQSRNSSTM				sevzi;xusra
sezyze'a	$s_1$=$z_1$ improves itself/is self-improving/augmenting/increasing in property/quantity $z_2$ by amount $z_3$.	From {sevzi} + {zenba}. Dropped s2 place, as is common for sevzi lujvo.	lujvo	self-improving	PNSRNLRPQOVPSNSPRPJLOMNPRQKPUONRSPOSRPOQLHRJPRONKMLPLOSRPQMKSQQPQNPPMURNNPONSNQPNONOLQNJPOPNMQOONKLQPRKNLKQPPNPJLJOROQQMQNNONMOOPQPMLNLOKMORJRRMLNQOQPMMRQUOIPPRLPLMMQONNPPOOONLNKOPQONLNRMPPMPQSORMPOLOOPSJNMQONPNMPOQLPNMMOQLONRKUNLTPPOJLNQOOOLKPOSQOPONQNLNMLQLNNHLNPOOSQMMMPOQKKQRRQMKOMONRMOOPQLPOLIKONPNNLNQOKKQTNQKPJQMOKMPQROOTPLNONPNNPSMLSQQKLPMOMKSOTOQQQPPNPONSPMNNNKSOMMPRQRONRQPN				sevzi;zenba
sfane'u	$n_1$=$s_1$ (agent) punishes $n_2$=$s_2$ [recipient] for atypical infraction $n_3$=$s_3$ (event/state/action) with punishment $n_4$=$s_4$.	Notes: The main difference to {sfasa} is that the infraction must be atypical. See also {malne'u}, {cnemu}.	lujvo		MOOPQNSLTPVMUQPOQNNQTOPPLNNNQPLONSOTQKONNLNOPRNOJMMROQOMNOMHNSPPJNMNORMKPQNNSPPPKKOOMPMOTOPQUROQNOMOQQJQRNNKOMOKQMPUJOPNQPLPOMOOOOKJMONQNQNMJPNPMQNOORNTMPONNOPPQPKNMPNPLPOMNOPJOMSPUQPOQRLOMKSQOJNQNONRSQNKOJONKNNOMRPMPOLOOQOOMSKOLNSNRNGKLRRMQQLSPNKNMPTPPOOQNQNLOMMKPLORONLLOLOLQPPPONMONNOTJTNNTPQRJOQOMOPPMONOJLQSMNNOPMMOMNRLMPNLQLSNOMNOPPOROQNLNPMUMPQMSMNPPKRQQMOQQRMNSONNJNPPQOONSTQK				sfasa;cnemu
sfecmaci	$x_1$=$c_1$ is topology of type/describing $x_2$=$c_2$.		lujvo	topology	RLSQNNRNSKPMSOQOOJTQOPMOOPMOQQKQKPSQQROMPMSMMQKLMMLPJLSTNOOLQRPONOLSRONONPLNRPQOKPPQPRNJJQQLPRNMOPNPNNQMMMQNOJNHJLKQLMOQNOOKQLQOMROLNPNNMPQPFSOONPJNMRKOMPPNKQNMNTMPRNLMPRMNSQNOLISOPSOJORQSQJOONNPOPOORORPLOPNRONOPOQSPSQJOQQJOKROMLOSNOQOMPNPMPKNQOMNMPSPSQQMPLPKNONMKPMKSOONOMNQMRNNQOMKPQKPROLNNMNLQMNONPQUOLNPLPNOTMPOJMOLOMMTMKPQPTPOPMPLPNPORPPNOOPNSNNOPPPMQRPONQLNPSRTROSLQOKMQQQOMONSO				sefta;cmaci
sfumabru	$x_1$ is an ungulate of order/family/species $x_2$.	see {bakni},{xirma}, {lanme}, {kanba}, {xarju}	lujvo	ungulate	LORRMLQKSNVKQKNQNJLMRPPPPNKOQMMPOQOSRNQQOLPLOQLPOPNMMTTUOJMNNUPOMOOORRQNORHRUMNPLQQNNPKMLOKOQQQNTNHPPQNOLNKMQMLLMOJPMOJMOSMOQPNOOQOJNOIQJORMIQPOQPPNKSLMNOQOLQQLPNLMNKNQOKOPNNLKOLOPSQQKQQLLPLNRPLLROONQQQNOOPPQNQNNNOSRPMMQOMNONQOOQKRPOQJOLKWPNSQPRMMOMPPONNNOOMPNLMNPOQOPPQNMPNQOSNROQNPNPPMQKPLPOKOMKONPLNRPNNPPNIQUOOPONNQOOMSKQLQNRRPNMOPNQRPOOQRMKOQQMRNRNNNROLSPQNORPLSNLMOMNLLOOQPLVPRM				sufti;mabru
si'akro	$x_1$ respectfully bows to $x_2$		lujvo	to bow	PORPOMTLSORMQTOSORNNNQPQMMNQRPKMOSKQSLOQLOQLQQMNOOMNMOPRONSNPPPSOONQJULNORNQROONMNNPLPKMOMMPPRPMQOIQPTKKPNNOPNNJPNNQHLLNRPMMOKNOPPOJOOOPKPRQLLKNMQLSNNLPNNRPNRNNQLNLNPMPPMKROPKKNLQQNQPLMPKMPLPOMOLPONNRNPMLQPSOJNMPRJPJMRKPMOMOPWKTMLPPQOPLMOTNVPMPTNOMKRQOONRPLPLOPPQPSNMTQONLQLNMSMPRSOKLMPPOLPPOOPOPOTMNPOPPKOOOPKNONQOPPIQOLMOOOQLOQNSQMQPPQKNQLNOPLMMRNRQNKNMNMLRORNOSPPUOOORLQOQRRPPQRSSN				sinma;korcu
si'artersla	$sl_3$ is an ceremony/celebration for recognizing/honoring $si_2$ (object of esteem) with participants $sl_1$=$si_1$.	Cf. {sinma}, {salci}, {tersla}, {jmaji}, {jikca}.	lujvo	celebration;ceremony	OTQOMNQKTNSKQMQQONNOQPLQPPNNTRNMNRMRPLOPLKPMRSPPKOPSOPQQOKMNOSRPLLOOQPONSPMLRMMQPRQMMPIPKRLPPNLNRMPPPTLNOOLNONPLLNLULMNPOOONPKPOPNMOMQPLKNSOMOOMLQMPONMQMQSQJOQPRMLKPNPOOMJPKRRLSKRMQPPLNOLKNLMQNLOPQOOOSMQORNPTLPOLSPQPMMLPQPMOPRMQPLONKOJLNPNMPQLVOQRKKOQLROPONMQOPLNMQLLUOPJMONLLQOQQLMNPONOSLSQQMSOSMPMOLNRPKONNNJQUNONNLLQOMMNKMOQLUMPNMMNNOPQOQMONNPOSLLOMPORRPJTPRPORPQMPMOQNLMNSRSQMSTRL				sinma;te;salci
si'arxai	$x_1$ (event) hurts/damages the respect/high regard/esteem for $x_2$=$s_2$  held by by $s_1$ with result $x_4$ (state).	Cf. {sinma}, {xrani}.	lujvo	damage the respect for;hurt the esteem for	ORRQOORNSMTLUNORNOKPPPLPMNPNSPLMQQOSQKOMLLRMRRROKNQRNQPONNLMLSSQNNONNUPNOONNQNOQPPPOOONMQROPRULONNLPPSHQPLKLMONKNJMTOOMLNNJPNKMOPNKJMNONMPRPNMQRLQMPMQLQLRPPLPOPPNLMNOMOLOLOPPOLNJPMTSNMPMLONKQPPJNNNNOPPMNNPNRQKKPNQPRLPNMOOPJOOSMRMJPQOOIINQRMQPKRPQOPMPTIQNNPMRNPSLNLQMLSQOMMPNPMRTRONLNQPONSJRPQQPNSMNLOKPPRLOONLMQTNMLPLNMOKMOMNPPPSONQMMKPQPOPQQOMNMNRNKQMONRPOKQTQQQSPONOOPRQKMNQRSPOTPQO				sinma;xrani
si'astu	$st_1$ is a place of honor/[shrine/podium/wall area/trophy case] for person/thing/[event] $st_2$=$si_2$ venerated/honored by $si_1$	c.f. {sinma} {stuzi} {tsina}.	lujvo	place of honor;podium;shrine	NSQNOMPLTMRLSNPOOMNPPPOQPOLOSRNLNRNUOMNOLMQNRRNMMNQONQQRNLONPSSQKMLRQOQNQNKKRMNQPQPNOPINMPONPPONQOMQPRMOONKMONOMMMITKLMOOPMMOJNOQPNLNPPOLOTOLOONNQLOPOKQPQRRKPNPPMPMPNOOPNJOOPPLQKQMNPPJNQLKOKOPMMMPQPNRSPNOONNSLPLPRNSNKLKPNPJOPOPPPKPPMQJOOQTPOPKTQMQLLQQKQNNNKQOPNKNMRMMUOOLORKOKRPPRKMOOROMTKQPRJQNRLPMQNORRMPMNPKPUNMNQMNQOMMNKKKOMTOQPJLMNOQPOROPJMPOSLNPNPPSROIQOSKPSOQQQPMQMMLNTUPQMSROP				sinma;stuzi
sibvidru	$v_1$ is an idea-carrying virus / meme / self-propagating idea capable of infecting / currently infecting $v_3$=$s_3$ with idea / concept / belief / opinion $s_1$ about thing / topic / subject $s_2$.	{vidru} place 2 is dropped due to redundancy with {sidbo}.  Made of {sidbo} + {vidru}.	lujvo	meme	NLTSSJUPVOSOVORQMIMPSSONPRMPTOOQMRNRQMONLNPNQTNQNNMNMPPOJQNNTTTNOKMSOQROJQPNSMOQONQOKPNNNOOMRQRNPOMRLOMNPKNLROPNOLNRQPNNMPMLOKKOOPMQPNMRLLPMKRQLNNOPNQONNRQOMOLRLPKLPMPOOQMMROOMNKOPTOPLMPQNOMPQPKPPQSNOOMLLNOPTNJPLNPSKNNINOOMOJQLRNMTNPOIMMPOORNKQPMKOOQRMPONNOPONNJOLRNLTNQMRQOPKNMQPPNMRONONMOORMNQSMLNQNOPNKMMMOKNVNOLOLSLOOKRNOQNQTPMNHNMQLQNMTPPMMOORLKMNNPMOROONUNRROPNNPMNQNOMRNROLRPSP				sidbo;vidru
sibypei	$x_1$ (agent) thinks idea $x_2$ (si'o abstract) about subject $x_3$	= {to'ai} {sidbo}	lujvo	think an idea	OOPOQMTOSNQMRRTQQPMQPNOOKPQMQPOVPQRVMNOPKLQNQPONMMHONONOOONKORROORNPPQQOMMQPSPQMLNMQMRLNMNNKPPTSLNKPMRKONLSLPMNJQNPOSRLLQPMORONOQRPMMOQQMPPPJROMLOLNNPNOMSQLJPKTKSHOMORPPRPLONOMQNRNROTKMSNOQMOQOOLQQOPTKNKKOKOQOKOMMSTQONJNOQLOKOLMPJPLQSJKMPRLNNNQMRJORQQQQNNJKRPONMOOMILPLNNPOOOPNJPPQMNOSQOPLPMOQMQPJQOONNRNLLNOPLLTONLPNPKONMUOMMNNPNPOLQOMPPOOSPLMMQORMSONNPPQSMOMQMNSSPOKRPLPMNQRQQNNSTPO				sidbo;pensi
