xeksodva	$x_1$ is is made of/contains/is a quantity of a black/very-dark colored carbonated beverage/soda of cola-flavor, of brand $x_2$.	Not any black, carbonated beverage, but one with cola-flavor, like Coca-Cola (={kokaKOlys}), Pepsi, Julmust (=a soft drink that is mainly consumed in Sweden around Christmas;=(sfe'ero) xisyjbenunsla xeksodva) or similar. Another flavor may be added and expressed as a tanru, as long as the combination doesn't differ too much from the characteristics of xeksodva.	lujvo	cola		LKPRRNWNSKTJQORLRKNMSMRRQUSKQOLOQLNPQMPNLMTQPROOMPMOMNONOMNQPSQPPNLPNMQPQSJRXMNSNSOROPNOLNMPOOQOQOQOPRPOMLLOSNNMOLKNOPLQNOONPOMOOOMNOQMNJPNMHSRNMLMLJSOQLORRONQPORNOJNPPOOOQKNNLOJPPPQOMQPNNMMPOJRLORNRRPPOLRQSPKLQOLQPNRLIMNLLOMOPNPJNPQMNPOOMTRUMNMPNLORQLPPOLPNNMPLMPPLOSRNOKOQSKPSPOMOMMOQQMOLNOQLSOMPMMKOQPNPOQNOQSPNNPLRTOPKJPORPLRPNSIMJONRPRQPTNJNMNOMLQNMOROLLRPLMQMMMNNRPQNOOOOQNLRMVN		xekri;sodva
xekykrexruba	$x_1$ is ho-shou-wu/fleeceflower of variety $x_2$.		lujvo	fleeceflower;ho-shou-wu		LUPQPOTKNMUJPMOQMOLNNROQSPMRQOLPORQPRMRQQNNOMSKNONJOLSOOQNMLMTPQNNLLMNQOMRJQRNONLPPQPPKMOMMKPSNOQOHQOQQONLONOOMKMLIMINKPPPNQNJPOROSMOKOLMNNLKOPOLLPPOPMNMKPKKSSMPPILNKORRNSSNPSONMMNOPRLRSMONOPPMLLNMROORQNNSLQLMPKQONPOLPPQQKKOKSNOLLORPOMNNNQPTQQPOPJKPPTPMPOMLVMNOLOPNKRTPPMPOQSQQONNKLKNRSPQJPMPNLNPMNLNOQRQNOLMQPMTRMNSQOROQLONPNPJPPRRLOOKQQOMQOPMNRPLMPPQLOOPPOQPQOOQQRROOMQMROKRQOQOONQT		xekri;kerfa;xruba
xekyzilska	$x_1$ is the abstract color black	The gismu {xekri} refers to objects which are black, but not the color black itself.  This lujvo serves the latter purpose.  See also {skari} {zilska}	lujvo	black		LNORNLRNSMTMRNMQROLQQMPOPRPNRPMPOQRRPJPPLOPLQROOKOMMKSQNOMNNKTPOPNMLNPRPPOMRWNMNPPPQRULOMQNPPOPKPMNOQLTOLLOOPLPJLJKRNPLQPOMPNLLOSLNKNQLLJOOSJSONNMOOMONOORRQKQOOLQLNNMLNNNJPPPQGPNPMPOPMRPNNMOQOQONQPNNORRPLROORMNKLIUTQMMLOLPJONPLPNJQNPQOOLQSOORLSPPMNKQQPPOLMKOOMOLLNSOOTNPNQNNPMROSOONNUQOMPLSRNPKSOMQOOKOOOPNQQQNNTRLOSRRNOLPQKNMPNQOPQKOOPNMSRPNRLJRLRMOQSNKNOONPOQLORLSOLNQPOLOMKSQOMSOLP		xekri;zi'o;skari
xekcedi	$x_1$ is the XKCD comic numbered $x_2$; inserting the number $x_2$ at the end of the URL "https://xkcd.com/" should create the URL of the page which includes $x_1$		fu'ivla			NMMMQNONSPSPSPOPLNOPSQSNOLNMSNQOONUQNOOPPKQOMQKONRNPKOPPIMOOOSQOMMJNMQNMNPLMRNMOONRRRSNLNPSOSPNNSMMRPNOPNLRUQNOKOKLLOLPMPNKONKPOQTPJKOROJONLKPJPLRNOPOQONUNNNQPPKPPPRPNPNKJOOQOMONMPQQQILMLNPNNONLOOPNNNUPLLJPNSQMMLSPQMPLPNPPNOORMSNMRPOPNRKMROSQJQOMNNQRWNQNNQMQOOMNOMRJORPNPPROSJRMNTLUMONPMPLLPPMMMRPMQNQTQOOSOMQOORHLNRPTOOONOKQQPMPNSPOPMLNQPKNMRKNOLPJPNOKNQSPLPJRMRROPPMOMNKRIOQSONRPSPO
xekcedipasocire	$x_1$ (nu) is the act of $x_2$ (person, entity, etc.) looking up the (definition vel sim. of the) word "xekcedipasocire" in dictionary/resource $x_3$.	.{u'ivla} invented by MungoJelly in a conversation with/inspired by PoroCYon. Reference: XKCD #1932.	fu'ivla	autometalogolex		KMOONJSNVNTNTMPRPNMOSPPORNNMRSORPQOSOMPNIKPMOSPQLOLPLOQPMONPPSSPKMLPSOQNNQJMUMOOMRQOMQMNQPONMPPNPLONPRPPMLNLOKLLPNMQLONLNQIPRNNOQRNQKNPPKSSOKRNPJONPNQNNKRPNNRPOOPLONPNQPMLNKQNLPJRMRPPJNRKQMLPTQJNNQPRRPNQLPNNSNMOKNPQMONJMNRKOMPPRMLQONOHMNQSOPMKTNLMNPQSMPNMPOPOLMONKPOMRNQLLPNSNSNSQLNOPPMNSMSOPOMTPJNLPMLNQNNONNLOWNNMMIQPOJNPLRQPRRNPNNPPOQOPPTQNNMPLQNNPOOOOTPIQNQOPRPPNLONPPNKNROTOLQRON
xekcedipasopa	$x_1$ is Lojbanically cruel to $x_2$ in manner $x_3$, which is like what's described in the 191st XKCD comic	see https://xkcd.com/191/	fu'ivla			NNQONLQOQMRNSOPQPNMSSTSPLOQMPOIPLPMRRQPNLQRONPJNLMLPNQONLNRQPRSPQJQMLQOLPRLOUOPPOPTRLOMLPRQORQMMRMLRQOMPPKNNMLOKQLOOMLLPRMMQPMLOTOMILOORJPPNIQIQMQOOOOQNNPPNPRLOOPNMMPOPMOHNNTOOKKPPTQQLRNLOONSPPJKOQOPPROLIPMQSQQNLONQLOQNLRMJOLQLRMLOTQPMLKOUNUOJORMLNKQRNNPMOMMNMMPLJNLNSROPMQOPKRQNNNPMPNKLQMRQLONPPLOQOPNOPNNPNOOPULRMMONQOMJNNPQQRPPRVPQONRNMPOPQOKOJQNQPNNNOPOLRNROPTQMQMPPONLLPOQPMRUPRN
xe'e'o	2-Merge Conversion: placed immediately before a selbri, merges $x_4$ and $x_5$ places.	See also: "{se'e'i}", "{te'e'a}", "{ve'e'u}", "{xe'e'o}", "{ze'e'o}", "{ze'e'e}".	experimental cmavo			POROMLNOSLVKRLPQLPNNQROOTOKQQMONPRSRPOTQNLQLLPPPMQMOJQOTKLNQOTNPPLQQNQOOMMLPOMOOLNQPNSJLMNRNQRQMQRTQKSOJKLLOPLSIQLKTOOQNNQLPLONONPONKOHPIOPKMONKQOKORRNQNSRPNPKQOOQPPNMQORLPQMOOWNMQQQOJNLMSOMONRKPNPLLOOROJLNQNOQPKSLROLMMNQLNONNMQKMTONSKPRJOPTPNQTNPPSRRPOQNJNPIONOPNOPOUPOLPMJNQNKPNRNMKOOSOQOQNNNPQLMMNQRPNJNRQPLPSNQLQQQQOMLMPNOOQQMOQMLOMQSNMNQPONPLSPKQNPNMONROPRKNRQMNOPORMPMPPQPRROPMO	SEhEhI
xe'e'u	2-Merge Conversion: placed immediately before a selbri, merges $x_3$ and $x_5$ places.	See also: "{se'e'i}", "{te'e'a}", "{ve'e'u}", "{ze'e'u}", "{xe'e'o}", "{ze'e'e}".	experimental cmavo			POROMLNOSLVKRLPQLPNNQROOTOKQQMONPRSRPOTQNLQLLPPPMQMOJQOTKLNQOTNPPLQQNQOOMMLPOMOOLNQPNSJLMNRNQRQMQRTQKSOJKLLOPLSIQLKTOOQNNQLPLONONPONKOHPIOPKMONKQOKORRNQNSRPNPKQOOQPPNMQORLPQMOOWNMQQQOJNLMSOMONRKPNPLLOOROJLNQNOQPKSLROLMMNQLNONNMQKMTONSKPRJOPTPNQTNPPSRRPOQNJNPIONOPNOPOUPOLPMJNQNKPNRNMKOOSOQOQNNNPQLMMNQRPNJNRQPLPSNQLQQQQOMLMPNOOQQMOQMLOMQSNMNQPONPLSPKQNPNMONROPRKNRQMNOPORMPMPPQPRROPMO	SEhEhI
xe'i	discourse pronoun: the current situation	By extension. See also {xi'o}, {xa'u}	experimental cmavo	this		MRQLTPXLRQQOMPTRONNNQQNONSNLSNMRMPPRNPPPNMPLQNNPNLIPQQPNNQPMPOMQONRNLSLRROMNQNQPPQPNPNKPMNPHPSPNKNMPNVJNMKKKPOMKIJQOOLMOMQMQONMOONMROPMOKLQOPKOLJRMQOTNONPSNKPOOLSPKPNPOOOOQQOOQPOPONNQMLPQKPLKPQOKMSRPPPSOPOQNRKLSQQQMMRPLNPPPORSHPQMPNQMKLSSNROMNOPPJPPORPOMLLJQPRNMQNQPMPOMMLNQMKPKNOPLLPRTQNOPMPPMRMJMMQROPOQNNJQPPQPOMPLNJOMMKOSPPLONRNRNQNQMLORPPNNQMOMPOTMRLOPPPRPKLTQPMJKRPQRSRPPRLONRSQ	KOhA7
xei	digit/number: hex digit E (decimal 14) [fourteen]	Used as an alternative to {rei} to avoid confusion with {re}. Experimental rafsi: -xem-	experimental cmavo	hex digit E	xem	PRNMMPTRQOTMRSOKLMMNSNOLQPMOSMRSSNPOQKMOMLRNONMPNPRRMPTNLNMLNPPMKNOILQPMNROSROQPMOQOOQQOQQMKPRPOSRKPSTKRKORQQJNKMINNMOOQNNMSPMNOMROKOMMRMNNPONPNQMLLPQOOQQNOQPOOPRLNQNRPRPQOQNSKSKOUQLSMSSNOOPQOMOOLNPLQQONMNNPTOPJNNMPMONQMOLLOJRMSKOUORNOPNKOONQMOOPKOQQQNOMMLQQLLPNMLPOSROOLPQPSPJONQKPPQOLTQKMJMMLPOLQMLMPONNMNQOPSPONOPNOPOMLQMPOMJRMTKKMOKSPPOLQQLOONTMJNLONKRRQSMPJMQOQPNLJQQNLPONMPQSPLN	PA2
xei'a	frees the following attitudinals of their context; precedes free-floating non-modifying attitudinals		experimental cmavo			MNPQQSOMUPSKNMOLMPNORNPQRMNMVOKRQPQSRONNNMPVPRNPHONRIQMRNNNNLOJOQPKQNSOPRRPOOPMQPMOQOKMLOROMPPPOQOPPRSOUOMMLONRJPMHPJJRMOPRRLMKOPOPMOPIMNUOSNQOKSOONMUNLOMJKKPMOMONPLNOMNORNPLNQNQQRLNNOOSKPOPNNMNJKSOLQNTNQNLNNNQRQONPOPMOLPMOOLLKPPONQQNOQKPSNNQNQSPOPNQQNNUKMOLLKOQHMQPPROOMORPMNRMPNOMQMRNMLTPOPOLMQIJKNOOPKPQMRONSOPQPTOROONNMRQQMNONMQOMROPNKPOUPMLNQQSQSQOOLPMOOMKPOQONMPPRJRNOPQPQMQPNPN	DAhO
xei'e	online location tense; at the same online place as; online equivalent of {bu'u}	See {kibro}	experimental cmavo			OKONOOPNTLSPOPSMPNOLRQPRSMOPSQMRKQMQLNPNOLRLOPPTMNNOLQOSOSPORNSQNROPPQNOLQNKRQNSOPRMOMNNSMRQORLKRSQOOTNNPMOOQPKKPNMPNNQMNMMNQJROPNPMOONQLOROMQNQQNQQPNMNQPQOONNLNPOONOOPOQIOROLMRPLRKPQQLRNNTLOMNKNMROQOSRLMKRNQNOKTPNRKLRLNPOOONMNRKMUOOQHNNSPRRPKRRKNQQNRLIMMNKQLPNPNORMLPNQLNMPRQLNMQLJLMOKLRLMPPMSQNKPNMQTONNQLMNRPTLMJQIMLONNRPQOSMOPJMNLNNOMQSRRNQNQOSPORNRLMJPNOMPKRPSPQMPLLONPSOQNPTQRKQ	FAhA3
xei'i	reattaches the following attitudinals to the containing bridi; precedes free-floating attitudinals to be understood as modifying the bridi they are contained in		experimental cmavo			NMOPNSOMPMSJMOLLNRLOQONUQPONTLJRRORRPPQNLLRTPQNRHQNSISORLMONNQLNNNMPMTPNNQQPNNNSOORQPJNKOOQMQPOSQNSOPPLRLLOOPLPIQNKROLPKOQSOOOKOQOONLMINLQLTNOOLQPOMMVNKPQNLLQQOMQMQNNNNPPNNTKOSPSPSNMMOORLPOQNNPMKLRNJNOTNONMPLNQQRMLPOPMNKQLPOOLJROMNNQMQPLMPNPPMOQNQPOSTMPSKLPLMLOOGMPNPQRNNPQOPNPNQLONPOOPNLSPLOOLONOLOLOPPMMOOQPJQPPSOQQQQOOLMQPROQOLPSQNRQNMLOLQPMMOQQTQSOTQNOMQMNJMLQPNKTOPJOONORSMNOOPRQ	DAhO
xei'u	reattaches the following attitudinals to the containing sentence; precedes free-floating attitudinals to be understood as modifying the sentence they are contained in		experimental cmavo			OQRRPTPLQPRLOMOLNRLNSPNQROLLUQKOPPQURNQMNMPTRPMNIOLQIRNTNNPLMPLPQMMPMWPQPRMPNPPRPKPQOJNJOQOIRRPNNMSOQSNRKLMMOLQJPMJSMLQLNRTOPKMONNOMNPLNLTNPLQMLRQOPMSOIOOLMLQOMMONQONPMOPPORNNSPQPRNNMNOSKPPPMNPNMMRNJPLTMQPNPLNORSOMROQNOLPNOONOJQPMNNQLMOMOOPNPNQROPROQSLMSNKONMLPOIOSONRONLPPOMMPOOPOLPLQONMUOOQNJLMKMKMPPPKOPMPPMSNQQMSPQMONMLTRQPPMMNRQLPNMLLQMSONNPQRRTRQOQMNOOPMKOMSOLLPPPKQNNQQQPKPQPRO	DAhO
xei'u'oi	interval endpoint status (exclusive/inclusive) marker: dependent and coincident/matching with other	Claims that the bridi is true for either option of endpoint so long as the other endpoint matches in status; so, the bridi is claimed to be true for the interval specified so long as both endpoints are the same: either both are inclusive or both are exclusive. Neither option is "picked"; either may be substituted into the bridi and the truth value is claimed to remain the same (namely, True). No claim is made regarding the case of their being different (use "{je} {nai} {xoi'u'oi}" for explicit exclusion of this case). The other endpoint status may be explicitly be specified to a definitive realization, but the default will be {xei'u'oi} as well. See also: {xoi'u'oi}, {xau'u'oi}, {xai'u'oi}.	experimental cmavo	interval with matching endpoint statuses		OOPNPRPOQLTLPQSOOJOOROKSORQOSNNRNNRMQOSONLQPPQNSKQTROPQQKMNOMQMNQMNLPROLMOPRROPNLKRPPKKPOPSNRPROOQQOOKKOPMNNOKPJUNNSQRQJMQQOLMQOPLPLMOHNKOOSMMQSQRNPSMKQPRONMOOPTQQPLNMMMOMKRKNPQPNUPIPNNSOPPONLPQLKSPONSPNKLRRNMPNOPOONLLPOOPQOOOLMNNSNTTSMLNLNQMMRRMNNPPPNLNNLMKOJMNLNOKMRSPROOLOQPROLMMMPPPOQRONNPKSLNKQQNMOQHOPSMMMOPTOQNLOOMMJKNPOKPPQOMMRPPNNOLNNMMROQOPRNSQQNOTMRPLLSRPPPLMLMQMRPSMPPTOQP	GAhO
xe ka'a	{klama} modal, 5th place                            by transport mode ...		cmavo-compound	by transport mode		QKRONQUNPOQQORMNPPNMTMMMQNMQPJIRKPHQNLQQPJOPQOOOQPNOMQMNONNNQPLPRLNRJQQLOMROMOONOOMPLLLQNLNPNQMOLPPQPTKPNJQQOMLPOMJRMSSMNPPQLPTOMKRTOMLNNPNMPMQMOOQMRONIRQKKQQNQKNPSOQPPLIHQMQPPQSMMNKQNPQMPSRQNSNOJTNLQQQSNNNOMKMNRTQPMNMLMSPMOOPQNNNRNQVLPSQROQNLRONNSPSPOMLNMOMLPNTLRMOMSNOPONPSPIOPULNQMQPRMQPOPLOMNONPPQTNOMONRMPTMROORNOMOLNMOOPPORSONNNPOMPKLPNPQQNOOSMPPMOOQPSMNLMOSQMNOPKMNNSPRMLKRLSOP	BAI*
xelso	$x_{1}$ reflects Greek/Hellenic culture/nationality/language in aspect $x_{2}$.	See also {latmo}, {ropno}.	gismu	Greek	xes;xels;xelso	OOSOPKTMSMTMPPROOPMORMORQNPORRNUNOMTMLQMKLTNNRPRLPNNLLOQOOLMPQQSLRNLKPOMOPMNULMPNRNPNQMLOPPPRPONQOOOQSOSKKMLMNOKNMOPNNPNORMPOPPOOQOIKNQNNMPNJOPUMTKRMRMNNLPSIPOMQOMMONNONOOPNNOLKLPNPNONNQMMNMSNQPNNOQPNQRONQLOUIMMLPSULPMLNNOJONNNOMLQSPRJLLNNNRSMWOOOQMNPMONONONOOOKPOOMOWPOOMJKOMSQTQOOMOOMMNMPNPNOMQKRJNLOQQLMMPRLMSQNNPJPOOPNPOLQRMPPLONNMNPRPRTNMLOPNQMKPNOOOSSKRPSOORRNPOMNQPMPPNPSPNXURM
xendo	$x_{1}$ (person) is kind to $x_{2}$ in actions/behavior $x_{3}$.	See also {cinmo}, {kecti}, {pendo}, {kusru}.	gismu	kind	xed;xe'o;xend;xendo	MMSRMORMQPTMQQRQNLMSPPQPMNPMQQMPOQMSPOPMLLSLQPOMNLLRLQSPNRQOQNSOMQLOOOQNNRMKVNORLOPPMRLMPRNROPKLNPLQQUMRRNNNNKNJMNMRINMMSOOPPLQONRPNKNNPNORNJTMQJQIQOQNPMLSQPOPPOOKMOPOLOPOOMPOMMLRNTSNLQVLPNMRLNJMPRNTTOONKOMPTOMNNLPPNQPKPOQLOMRLONMPRQRILPLSOOOLTOMLPLSSQNNMNJOONNMNMOQOQSQOLMMQOPPROQLMOLLNSINNMOLPNLNLKNLQMLNPMMMQQMQMPLOKOONQNONONSOPROMQMPNNRTNOPMNMPMOOPOMRQRJQRQOLSRNRJPORNLNNRPRQLTQRN
xenru	$x_{1}$ regrets/rues (abstraction) $x_{2}$; $x_{1}$ is regretful/rueful/sorry/[remorseful] about $x_{2}$.	Also: $x_1$ feels remorse about $x_2$ (= {zugyxe'u}).  (cf. cmavo list {u'u}, {zungi})	gismu	regret	xer;xe'u;xenr;xenru	ONRROQTNVKTLROOOMQOPQRNPQOOQPQLPQQNSOMSNKNNNPNOLLMQOKORQNQLKOORONROMRTMMLNKOUNLONSOQKPPLRLPOQRKOMOJOSSMPOONNNNMKPMNSJNQTNRONMKPOQOMJNNNPKOSNIRQPMPSQLRNOMNQONPNQPNMONQMMOOMNONONRMRNQSNMOQLPPKPLNOJNNPKOSMPKMKSQJLKLOOSLOOIOQPKOQPPQNMROMOKLPSPPQMLOPNOQMRTKNNOQOQPNOMJKPMMQRNNMNORMNQQONJQPMLOQNNOMNPQSKLOMLQONNNRPKNLSNNNOMMNOINPLNLQPPNPSIQLQORQQQPLLMNMRLMSNRPQORKOTSMNRSMQQMNRQLPOPOPMOVQQL
xexso	$x_{1}$ is $10^{18}$ of $x_{2}$ in dimension/aspect $x_{3}$ (default is units).	Cf. {grake}, {mitre}, {snidu}, {stero}, {delno}, {molro}, {kelvo}, {xampo}, {gradu}. {litce}, {merli}, {centi}, {decti}, {dekto}, {femti}, {gigdo}, {gocti}, {gotro}, {kilto}, {megdo}, {mikri}, {milti}, {nanvi}, {petso}, {picti}, {terto}, {xatsi}, {xecto}, {zepti}, {zetro}.	gismu	1E18;exa-	xex;xexs;xexso	QLPQOOQORMXKQQRNNMKRPQOOQOPPOQOUORQRQMRNMLRNNQMPLMPRLSSONOPLNRQLLOMKNQKMLPLPSNQONPOOPTMLNNPMPTRMNLNOONNRLLSMRLQIOJNNMOPNPQMPOMQOMQPNMPNPOOORMQPROTONPPPPLNPOJNNOOPKPMROLNQPPMQOMNIROROPLORMPKLRNNJNNNONQOQOKRLMSKONLLMSMQKILOPNOMSKKMNSSNQMNLLRRLMPQOLMQOPPNNOPMNTLKOIONNONVNNRMMNONQORRPMONSKRPKPQPNNOSKMJMQMQOOOPQPNTTNQLMNQOOHNLKKMOPROTNKNPLMPNPOSNJOONRNNROPMLQSPOQNMKQPONPPOPONNLQKRPLRTPO
xi	subscript; attaches a number of letteral string following as a subscript onto grammar structures.		cmavo	subscript		MMTPMOORPNOOQPOVMNNJQRNMQRLORRPMROQQMKPROLQSQOMOIOONKRPOKNPMPOONSPKRMVKQMRLMRLULMNNPPNSLOQMJROKPMOPPOUSNGONOPNLPONMOPPSPQQOPPMMONQNONLMOIRNPPQPNTNLMOROQNOSPPNOPONQNRLQPQNOPPMNQONNPRNRONPNNNOTPPLKOQQNQKTMNQLNRIMMPROOKNPNJOMROOOJPLJPQMRMTNKOOROPLOVPPMSNQKQKNQQOORMOIOOSRROPNMKKMMNMQKLOOOORKQNLQPINMPTLLNPMMLONOLMNPONPPRPKONOOLRPMMOMPQNONOPPMQOQMROPPPNNRUPOLTTMONSMNRPOKOPKPMOOMNOPOLPQRL	XI
xenmu	$x_1$ very greatly has property $x_2$ relatively to population $x_3$.		experimental gismu		xenmu	UQQQPMQNNQUKRNONPLLROPTQOPOOVOMTPQQRSNPPPLQNNPOPONMQNNQOOLONRSQMROOPJSROMRMJPQPONNNPMPOJPNRQPRNPOJKPORPPHILOPPMJLRQMNMLLPNJPPLPOONPPKPLOKNOOMQQONOQPOQNOPLRPMPQNNNNQNONROMONTPQMILOQLPRKMTLPMKPQPOOPPPPPPQNNRNNSILLNROSKRONLLLJOMMLQKLQPMLLNRPQQTROPNNOPKQGNMLMOIMLMPMMPMPQQPPQKPOTORNNQPQNOOSMUNOOQQLMLKPJRPQSQPPPJNKOMPPIMJIOOOOQNQNSRPSOQNSNONNOPQOPNOPNPMPQMOQQONPQMONLTTKPPOMPPPMMNPQNNSRPN
xerno	$x_1$ reflects Irish/Hibernian culture/geography/nation/history/language in property $x_2$	This word is meant to be exactly equivalent to .{erno}, including in semantic scope, except in morphology (being a gismu).	experimental gismu	Hibernian;Ireland;Irish	xerno	POQOOIRHSLSISNQRMPNQSQNRRNQPQRPOLROSMKROJLQPSSOPLNNONNSPOPNNPSQONOMNLOQMPRMLQQNPNRQOQQLMNPPPRQPKPOMOOSLRKLNMQMRJMMNPLMOKLSLOQPNORRLLLKMMLOSOIONRMOKRLQPONKNPNPPMPLKJRNMPOMOOPNRMNIQLOPMLNOOOOJUOSNPSOPPMRQPNPNORKOMLOQULOMKOOLKOONLOLLRPNOKMMOPNRSMTQLLONOPNRKPOOMLRPNLONKMSOPNNKNTOSOPPNONMNPMRMPPQRMKQMNKQOPRQKMMPQLOTSPNOKONOMONOMNUOOOMPLLNMPSQQRNLNMNNQLORNOPQNOKSOQNOQOONPPNTQMQPRRRQNXPQN
xexto	$x_1$ pertains to Xextan in aspect $x_2$	Proposed rafsi -xto-	experimental gismu		xto;xexto	ORNNRNTQQNSKSOROMLNTPNPSOQQNSPLWPNMRPNPMMKQNQNOPKROMNOTMLLMMQTPNONOJMQONPMLPTQNLORPONROKNQPOOROJRLNPRSMQMJLLNNLKNNHRNNMLNPLQQJOONSOLKMNQPPNPLNQOLNKMOPKMMTSOJQMPNQLPNMNRLONJPNPMOMLPRNSLIRLPPKQPKOJKPPNQSROMOQPPPPQNOQTONOLLOLPONQLNNMRPMQLPOONPQOMORMMMOPRPONKKMQOIOPOPLMPSRONNRNROROQRNMPPQOQOOORPPPTNKPKPQORNQMRPNPOTNLOQNOTOKKKNNQNMPLPQMPNNQSLPOPQGNPNROONOQNLSQRRNRKOSRQONLLPQRLOUPPQORRPP
xelbefru'e	$b_2$ (person/animal/plant) digests $p_2$ with output $p_3$ passing through stage $p_4$.	Cf. {citka}, {tunlo}, {befru'e}, {djaruntygau}, {djaruntyrango}.	lujvo	digest		QOOQOMSNRLVIOPMNMRPMQSOQPOMLPNNPTPRRRIQQMKQLLQMOMNLNISRPMLKJNQQPQNMPQPLMOOLPSOQONSPNOUIQOONMRPNORKPNMTPONOJQRNPLMNPRNKMONPLMRMPONNPLKOKNOPMKKRONKQNSMPMNQNOMKPPKMQMKPOORQMPPOOMMQNQQSPPKQRJROQOOPNJNRRJLQMPMQPOSMONOLTRMONKOPOOOPROPMLRPOQKQMPSRQPNPKOPNOTUMPLPNNPMKLOOMSPPTONNKLQRPOMQQRMOMNPPRNNNOONRRMQOQKMRPIOQMRHLRPQNPLMUOLKNNRONMUPOPMPPMOPMNNOLONNNUNMPSNNQORMNQNLNPNNPQPNQNOLMNQOPORSTM		xe;betfu;pruce
xelbe'i	$x_1$ is the medium on which $x_2$ is sent/transmitted, to receiver $x_3$ from transmitter/origin $x_4$, by $x_5$.	{xe} {benji}; see also {bevri}, ve {cusku}.	lujvo	medium		QLOPQLSNROVNTQPNQMMOQTPORNPLSNIPMTLSPKOQMJQNLSOQJMPOMUQONQOOMSPNNNMQMOONORPLVPORNOMNOSMNNOLNORMMQLPNRRNQKLMORNNLMKLRJSNMOOLOOLQOMQNNLQNONMOQISPNMPLPNOMPQMONLPNRONKMPNOPQMKOMONIMKPMQPUJOPKPNMUPRMMMPNMRTPNLMQQQIPJONRQLMOIOOONONUMOMLTQMRKLJNPPPONPOLNOOPQRMONNOOONSONLQNOSMPNLPMTLTMNSOORNQKOOKPROONQSPONNMNMRNQMNPNQRNLMQLKNOMLNJNSNLULNMNPSNNMPNRPONPQOSNLPNNPNRQLOOSKLSPRRPMOQOQMMPOPPPPUPQ		xe;benji
xelbei	$x_5$=$b_1$ carries/hauls/bears/transports cargo $x_2$=$b_2$ to $x_3$=$b_3$ from $x_4$=$b_4$ over path $x_1$=$b_5$; $x_5$=$b_1$ is a carrier/porter.	{xe} {bevri}	lujvo	carrying path		NNQROMSORLVNTOORPNLOOPNPNONMSPKQLTNUSLRPNKPOMQMOKPOOKROQLPMOOTRPLLLPNPPNJRNMUOONIPONMQKLMOOJRSONPSLMQRNOMMNMPKMLOKJOJPNNNNONOKROMQPNMNMQMPOPHQOMPMPLMOMNQNQONQNPNQIMOOLNMLLPMQNJNLOPSPPIPPJOPORRSNOPPQNPTSPLNOPOIONPNQQKPNJPMPMOPSMMLKUONPHMMPSNROKQMKIQOQQPONPNQOJNNQQKRKPSPOMMOMSOOOQTLNPKPPPPHNPMPLOTNOONOOOQMMNQNNPSOMQQKONONNPLNPQOSOPOIPNNORQOPPOPNOMPQMPPNOSQQMPTQOORQOOQNMPNPOPPNNNQPRRO		xe;bevri
xelbo'a	$x_5$=$b_1$ is a wave/periodic pattern in medium $x_2$=$b_2$, with wave-form $x_3$=$b_3$, wave-length $x_4$=$b_4$ and frequency $x_1$=$b_5$.	{xe} {boxna}	lujvo	wave frequency		MLQPLNQNQNWMSOUPLLMPQOMNPQNNURNTOSOQQNPNOMPPLRMMJNOOJSPONOQOORPMNRLOQQOOPSONSPOQHMMNOTMKNMMONPPORQPNRLMSMIOOQMNLONOOLQPNQNJOPMQOPSPKMOMPNPORHSMOPONLNONQMMPOKOQONOMLQSOONMMNQMQLOMPORRQNQPJQPLUPPLLQPNPQPRQKOQNTIPLLLRRKMJJPOPOONRLLOOSRNQNMKLKOPPNRMJLPMNQOPQLMSLMOQNMLPNUPNPPNMMTMTNQSLPNQMKONLPMLPKNQKNMKMNMSPPLNKNRQKOORJNPOPMQHQOQLRMQMMNNMMOQPQONNQQNRMPNNQNMOOLNPPOMPRRRQNQPQPMMRMONNQUQQ		xe;boxna
xelbonseljimte	$j_2$ is a radio band with borders $j_1$.		lujvo	band		NPMOPNVMQOTLRNSPOKMMLPMPOPNOQONVMQNPRPMSMNRNNPLPMPUNORPPNSPSNQPNOOKQPNQPPPOPRSMMLMMMQOMLLOLSORMNSPKRTOMOLJOQRLOLLNMLNQPNNQJPPMOOPQQJPNKNLRNOKNRMJMKOMRNOPQONPRMNPQJROMPPSMMRNNPKQMKOPNTKOUNPSONRQNPNPKLPWPNMLQQPMOPMRNTKMMHQQNMOORTLOMRTNQMNONNMSRPOMJNPKPSNPOMKMJNONOMILMPRNONUIORNSNNQKOPORPNNPPOPQROQJPLOMLPQNOLORRQTQPOPKQOOPNNKNORLTNONKOMMOSOQONSLPPOPNOLOOOPNMMQORNQSNNQQNNPONKNQNPOPMOQP		xe;boxna;se;jimte
