@rowCount	3227
w	d	n	t	g	v	q	s	r	b
zdalatu	$x_1$ dances the Macarena	short form of {zdalatukuuerpo'alegriiamakarenaketukuuerpo'espadarle'alegriiakosabuuenadalatukuuerpo'alegriiamakarena'eimakarena}	fu'ivla			MMQOLNQJROSMQLQQLPPRPMNTNRSOQPMOPRNOPNLQKNSSPMOLNQMMNQSNKLURSQPONKNOMRQKORKNQLLPMNOPORNMNQOPLOPMSPNQSRPOKLQPOPLKLPNRMOKPQRNPNNNOOPPLSKMKMRNOHNONNMNQORQOLPPNOQJLMLOKRNNTNKMLMMPPOLQOPPQPQPMPRLSLNONLQMMQOPQMLNNNKMORQSSOKQJOPKLONPOPNNPROLPKNLRPTQOLPOPMLPUSNQNMOMLQLPPOOLPUNQJSQNRMQNSOMNPNLMNLURMOQORRJQMOORTMNOOLNPRRPSQPQLMOKLNLPTOPTNQPRRLPRTOMPPMNKPMSJNNMNNKNMNQLNNOOLQQRORRMSLMSPSNOORON
zdalatukuuerpo'alegriiamakarenaketukuuerpo'espadarle'alegriiakosabuuenadalatukuuerpo'alegriiamakarena'eimakarena	$x_1$ dances the Macarena	{u'ivla}	fu'ivla			MLPOMMRJSNRMRMOQMQPRPNOSNTTOOPMNMQNOQOKRKNSRQLMLORMLOQTPMKUPRQQONJNOMRRKOPLOQLMOMKNOOQONNRMPLNOLQPMTRROOLLQPPOMKLQPQOPLNRRNPOLNONMQMSLMMMQNOHNPOMLOQOQQQKQQOORKMNLOKQNNTMKMLNOQPPLOOPPQOPONPRLSLOPPMPMMPQNPMKPNNLMPRQTRPLRJPRLKONQNQNNOPNJOKOMQRURMMPNPMLQTSMPNNPLMRMOOQPMNVNRJSQNQMQNRQONPOLPNMSQLNPPQPIPLNORRMMPOMNQUPOPQPPJLOJNMMORNPTOSQQSMPQSOLPONNMPLSKPNKLOLMLOPJNONPKOQQORQMTNNRQRMQQRPM
zdanrnabato	$x_1$ is Philippine "bahay na bató" or "house of stone" of variety/type $x_2$		fu'ivla			QNQRNLPMQOXLNOQPOOQQPOOSOOOSQOJUQROPNNRRMJTNOMLOMNPQJQQNMNNSLUPPLRNMQMNNQRKOTNKOMSONNRLMNPOTPPNORMMPSQRQLNPKQMMLKIJNLPMNNMNHNLPOPSOLMOOLINONFOSQOPLOOQNMOPQMIOPPNNIKNNQPRNOSOQPMNMOMORSLPPNPRKPMMNLNQLPPQRPOPORTLQPOMPROQLIONLOONQMONKPPMPKMNLRQPSLRNNMMNRRNNPPNLRMNOLLRMMRSOPQMRMQOPOOPNNKMPMNRKPRMPKPQLOMOOOQRPNORLMPQNPOQKOQOPKOMNPMNUPOOMOQLPUPQPPNJMPNQLPQONNRRQLOMRLNSQPPRNMOOOKNRRQQMSNQO
zdanrxaikubo	$x_1$ is a Philippine "bahay kubo" or nipa hut of type/variety $x_2$		fu'ivla			PPOPMJOKQQUKOPQMPNSNONOONNPRSMKROPRRNNPOMJVMPMJMNMOPNQRNMKPPQTQPOPLMOLPMRPLNTOMOOXRPMRKOMMQRONONMQJRSPQNKPQNTQKKILJOPOMOOMNLOPPOQRNKTMNJLPNOGNTSLOLOOQOORQNKJPPONPHJOMOQOOOTOOPOOMNPLOQKPOPPQKPMOMNOSJNNQPMLONPRPRONNPTOOLLNOLNOOQMNOJPMNQLNQOTRRSKOQOMNPSRNOPKPLQPKONJORNPTMNOOPLRNQPOQMRMNONMSOQQMOMOPONMOQPSONNOPONSTPQORIONOPLMNNMQOSRQPNNNOPTOPOPPOKPNRMONOONSQPLPLPIOPOQNQNOMMQLNPSPSPSOMQ
zdeltadirake	$x_1$ is the Dirac delta function (generalized), defined on structure $x_2$ (contextless default is probably the field of real numbers), yielded by family of distributions $x_3$ (contextless default is probably Gaussians centered at  0 and which enclose unit area)	This generalized function evaluates to zero (0) everywhere except at 0 (in the domain), at which it evaluates to an infinity (∞) sufficient(ly large) for the purpose of integration to exactly equal one (1) whenever the integral interval properly contains 0 (in the domain). x2 determines what 0, 1, and ∞ mean. Properly, more than a set should be specified; the domain and codomain are determined thereby.	fu'ivla	Dirac delta;sufficient infinity		NNONPKQPQNWOQROKRIJQSQNMRONKTMRRPPQPSORPOOSONPNNQNRVNMQQNQMNORQQQKLKOSLPJTPOQRRPOOLMOSLRROPOMMNPNLOPNJQNNJMOSNPIQLJOOQNNOPJOLPQOMLPMOONLMPRTJQPSNRSMRSPSQOQMLPJONLQONMOPMNONOMRNPMOMSRSOMOKONOMQOKMOQORPPNONOOOPMLQRPNOOKJLNOOKOMSOOKPRORNMQOOMOQNJQOOORLPMPMQMONKNJQTOMNQRPPNPKKNKOSTMQMNQQOOPRLQMONNSONMKQNLRSPQONQLNRPMMQKPPOKNLIMMLMQOQNLKNQONNLPNMLONMQNMNPQQONROQMOPRPNNQRPNNUINNOMQMNPVNO
zdeltakronekre	$x_1$ is a Kronecker delta function defined on structure $x_2$ which evaluates to one for any argument belonging to subset $x_3$ and which evaluates to zero otherwise	x2 determines domain, codomain, and the meaning of "zero" and "one". x3 is a set; for the typical usage of delta$(x,n)$ for fixed $n$, let x3 be the singleton set such that $n$ is an element thereof.	fu'ivla	characteristic function;indicator function;Kronecker delta;window function;XNOR		MMONONTLSLVKPNRNLLMPRQLPOPPMTQLQNNPSOOPRONSPOTNMNPQQKNTOMOLLPTRQRMKNNSLOMQNMUOPPOPPOOOJLPQNOPPOPPOOQNQPPMMKNMLNHOKKPOPROQNMMNMOOMOLMNNPLJSPRKOQQONNOTPNRONQNIOMQMNOPNMMNMLNMNPOONKPMSRRLMSLPNKORMNLNSOQPPNONMLMPLOQPOMRNMKKQQQLOMQNNLMSPNNLQMNORQMIPPNMQMRPNNNKMQPPKTNMOPQSTQSPMONOMQSLTNORRPKQUMNNNQONQKMJNNLPROOSPPLQUOJOOIQNOMLNJMPOMSLQNLLOOPTNNPQPLMMMSPMMRVQORSMQPOLNQONPPOLOSLONQKPMLORQN
zdiraxa	$x_1$ is a chinaberry of variety $x_2$.	See also {margosa}.	fu'ivla	chinaberry		NMSQNOSLRLWMSLOQRMOONQQPOPPOOPMUPQRQQKSPOLTOMTMLMNOOMNQQOPMPKQRONPJNSNPQMQJOTOOPFPQROPMNMPOPPTMORMKNQRONNLLLQMOILMLONPLLNPONLNNONQQLLPNPLMNNHOQNLQOPNPOOJMSMLPPLPOINNONTPNOQNPOLPIOOTQQJQRMPQNOPMPOONQQOUOOMNMQQJMNPKQRNSOGLONLOKQMRNLQOMPKONNQSRSMQKNLONTSLPNNMMPMOLKPQOLOVQMMPOTMOQONOMPMKNNNRMQOPPKQRNOOOOOPPNOQPOOQSPQMOKOPONMPONONPTQONJQOOPQPRNOPLKPLMNLSNPPORROQOLKMRPMOPOSNPSMORPNPPQQSN
zdizuca	$x_1$ does $x_2$ as a hobby; $x_2$ is a hobby of $x_1$	From the lujvo {zdizukseltcaci}. See {tcaci}, {zukte}, {zdile}.	fu'ivla	hobby		OMTQNMUMNPUNTORQNNMRQOSPPSONQPOTOSQTRMQRLKSLPRMMNOKPMOQOOOPOPROOMKMOMQNOLSKPVMMNLQPPLQLNQPLMORMPPOINQRNPKNNPPMOKPLMSKPLPPPOPOJOOPNPPMOOSILOQHSQQMLONNMNQONTMLSNNMOMQNNNPMNKQMQPKMMROSPQLOQNOQOOSOQQOORPOQLNONLQPOOMOOOTIPPIKOPKONQNOOJRMMQJJIQRORQMRPPLONQNQPOONMMMOLNMLQMOUOMMMPNTMQLPPPOLNPOMTMQRPMLQPLOKPMOQQNLQNMNNSLPPRMOPOLPPOPMROTPQNOSQMROOPUOPOGNKNMQQPOOOJPKNPPNOTPQQKONPOPMNQPQNLSPNO
zduriiane	$x_1$ is a durian (Durio zibethinus) of breed $x_2$	See {tcempedake}	fu'ivla	durian		LRQQJMQNSOVISNNQNPNOPUQPPPPRQQKPPOMNNMSVPOPNKPJPNPMNOQSNJNNPOSQOMNLONNRPQMJNSLNLJONQPSNOKKRQMRMQSOKPROROJMOMPNLILPKRMOJMMMMOQNMONROLMOMPIMLNINJOLOMQRSOPNMQLMQPJMNLNLLKOQKNQNOPMOKPQQNLMOOMQTOONNLJOSMRNOONOQQSNLPNOPQQOQPOONIOOLSOQOMNSMMORPLQRRTNMOOOOMPUOONOMLONLOLMPNKOUROPMQPUQQNTOONNNMMMQMNPPPLQTKMJQMLQRMMQQMLQROMMRLOOOMMONPJMMQPRNMPRNRTQQQPPQMMONPKRPOMPPOPQPSNPSPPPNOMMOSNNPPRPQRRSR
zeiljvo	$x_1$ (text) is a Lojban compound predicate using the particle “zei”; with meaning $x_2$, arguments $x_3$, built from metaphor (tanru) $x_4$.	Syn. {luvrzei}. See also: {zei}, {lujvo}	fu'ivla	zei-lujvo		MPRPQLUNVMVNROTROKLNSSOQPPONSTMSNONSNLTOLLPLQRMQMPKPMMPONMPNNRRQPLPNKSOOMRKQTPPNOQRRLSMNSPONQSMONNMQSPQOKKPKOMQJNKKQONLQOPLPOMMOQRMMLOLNGONNIPOOOLPNONNOMTSLKQNNQPNLKNOOLOOONQLMOKNOPRPLNQMPNNPRPNKLSPPNPQOKONPSMLPNNQQLNMMMOLLOMUNPLLPNPOLNNPRRQMLPPLMLNOTNPNKMNNOLRNMLPLQPNPLLONQKQMOMPLJOONQRNQROOLROLNJRNOPPRMNOQKOUNPMPMPOOJLKLOPSMQNRQLMNPOPQPUPMNMOLQLMPRQNNQQLRPQQLOQQOMPNPQNONOQPPLUVQN
ze'ilsipna	$x_1$ takes a nap / sleeps for short time $x_2$.	{ze'i} is built in to the word.	fu'ivla	nap		PORROPRMUNRNRPSPLONMSTROPPNLSOJSQPPSQONPPMPMOQLMLQLQLTQQNQOPJTRPRQLMNRMOOPKNWLSQMQPOMQOLKNQLNROMPRIOQTNNNMNNOMNJQOMRKQOPPPMMNKPOOPNONMLSJOMLJQPOMPKPQPPPOOROKQNNLOMJRRLOKPMNNMPOPMQOPOOOPPLTPNQNNMLNQLQPSPNLPMNOSLMNPLQLLOINULNOPNKNNMPPLPLMMPSMUONWPMIOPSQSPOLLIOLOKNMLTLMPROMMMQSKOOMNLLMOOMRPMMPPTLRRKQKPOLPLNNNLMNQSOOOPLQNOMMQONKRMRNQNPNPPQRONOPLPNONQMMRRMOQMTMQQONLPMNRMNQRMPMPQQNOPRPQO
zeingame	$x_1$ is a squirtle [pokemon]		fu'ivla	squirtle		MMQQJMROPLRKSRPOLONORPPPQQNOQNOSOQLQOOSQMLOOMQKOMOKNNQSRPNSRORQOKOMNQNRPLPLOPOPRKLOPRQPNMPQQQTOPQMGORMQNQLQKSNMINPLQKPJOOQLMQLMOPQOONNMMNMMPGRPOLOOPPOLOLPNMOSPLOPMLPLKROLIQONPNMKMOSPSMORMOQPQNNOLOPNOQPNPLRRONMPMNQNTMLOKMNMLOMQNRNORQNNHPQKRTVNLQLONNOQTKPOOQKOMNRJNMOLPVOMQOPPQPPPPNNNNLLOMQLQOSOKQPMOMQMOPQOTPKPJQVNNMPNPTOOPOMTOKPQNQMLQRNOQPSPMNPLPMKLNSPOOLPQPPPRKOSMPPKPPMNQNORPPNNOSSR
zbadjurek	$x_1$ is a scaffolding for building $x_2$	from {zbasu}+{sidju}+{greku}	cmevla	scaffold;scaffolding		LLPQRPOLQPSMSRPPJNPQOPPQQQKOURNSOPRVPPPOIJRLQPNLLLMNMLPSLMNPPQQPPOKRQTMMOQPQUNONMROPMRNNPOQNOULMNPLONQQLMKMMPNQINKLQLLONRPOMLKMOPSONQNOSKROQKSPLJOKNLMPNRNTOJQOOKPKNPNORPNPPNPPMKKORQRPMPONPMNMSMMOMRLNSRQMKMQORNPOOPNSMOMHIQNMOOQMMMMSKLRKOQNRNQOMRROKOPQROPQMKLRKMLNPLSNOTONKONLPPPJRQMLLPQPPPNOOOLKPQNOLNMQQPQKQQPNOUOOOPMQPONOQJLNQNRLONMSLNMSNORPOQNONRMLOOMSOPRMPQPJOQOQKQONONOLPSPRPOPQPP
zelmast	July.	Cf. {mlajukma'i}, {zelmasti}.	cmevla	July		OMPPRPQMSQQITOPNMOOOKOMROSMPPPNTPOSNMJMQIJRSRROQNUQPLPPROKOPKQLPPLQPOMPQRSQQPPROOLQPPPMNQRMOPSHOQNNQMULSOOMNNNNKRNORNPPOQSOOKJROQPPRMOOOKPPNLLQONLLTMNONOPPMNSPNOPOLNMLPOOLOPQONSKOOOLSPNOMMQOLQJKONQONOOIONULPNLRRQQMOQOKKLUOLOORQPKIPWOOOLLPOQRPIQKLMNKPRLMOKOMOOQPPNNNOPSQPPOPONJMQOOOOPLOPNPNMOQRPQOHPLNOQOOKSITONRMMNOPNOPOQPJOQMONTQRSMQMROSOPQRSOMOMULMOOMKMOONNNQQQPQJONOMLOQOQROPNOTNOM
zau'u	digit/number: arbitrarily large/great/increased/many (finite but as big as desired/allowed).	Technically, it means: "For any finite n > 0, there exists a finite x such that n < |x|; this word refers to such an x". This is different from "infinite" in the same way that living literally and truly forever in an undying universe is different from living for as long as was initially desired but for a finite time (and eventually dying). No assumption about signum; the above definition is given in absolute value terms. In other words, the typical meaning of "arbitrarily and positively large" is "{ma'uzau'u}", meanwhile "arbitarily large in absolute value but negative" is given by "{ni'uzau'u}". See also: {mei'a}.	experimental cmavo	arbitrarily great;arbitrarily large;arbitrarily many		OLMOONMQQMRQQQPKNLMOUQLNOOMLTQKSQSQQPPOMOMSNOROPLQMRLQOMMLJNPUTKNOMKMTQNMRMMPOOPNNPMMPPPOOOPPQONRQMNPRLPPKONSMRJNOOLLOLQOQLOORQONOOPMPKSMQOROTTONOOLPPLPPQOSLNNNPONMQPPNNNLMROSNLJNOQPQIRPLOQKSQMPNPRPPLROOMRMNVNOQOSOPLOKOOPLLOLPKQLNNTLKMPQMMMOQMQQLMOMSQLNPNLLPMJROKMMMNPQKPPONUOROMOMQRPNORSKONPLLMQJSLNMQRRNONONLOUONMPJLOOPQOJMOPPTOSPJOONNKPUNQPKONOUJMRNOOONPNSMOMJQOKNONOOUMLONNPMRVQMN	PA4
ze'ai	tense interval modifier: increasingly...; incrementative. Tagged sumti, if present, indicates amount of increase (lo te zenba)	Alternate form: {zei'a}. See {zenba}. Opposite of {dei'a}	experimental cmavo			KPOPNOSPSMQLOPMNPPOPTQNQTOMPVQMXOLNKMPPMONMOOPKNLNORMQNONOPNOOQNNONOOSQQQQLJRRTOPOQMONOPQOPRNSOLKPQRPRLMLMONNQOMQLLPQQPOSOLMOMOORLLSNRKONNOQLRPMSPRKQMNNQSNMNPSNLKPPPNPNKNMPQPRSMPJNPLLPOQMPMMOPPPKQTRNPQSNKPONQNPRQSNPRPNPNRQOOOQHPQMRUQLPLMPNNNPPRNLOKPPPRHPNJNNRNQIMONMUROMQMMMQJORNMLMJONONOOMPLNNUOMNKMPQPLLNPMIPOSOOMOMNOOLMHMVMQNMMUQSMPPROOPPSPMMOKPPMSSNPMRMNOORMPPQLNNLIOQOPRONPNRQOMM	TAhE
ze'ai'au	unary mekso operator: reverse ordered list/tuple $X_1$.	If $X_1 = (x_1, x_2, x_3, ..., x_n)$, then ze'ai'au$(X_1) = (x_n, x_{(n-1)}, x_{(n-2)}, ..., x_3, x_2, x_1$; (note the casing). This is essentially equivalent to reindexing/permuting of indices in a specific way. If $X_1$ is an empty list/tuple or is a singleton/one-element list/tuple, then the output is $X_1$. If $X_2$ has infinitely many terms, then the result is indeed the reversal thereof, but accessing any given term becomes basically impossible without the usage of "{ro}". It is conceivable that this word might be able to be applied to comparison operators/ordering relations, strings, numeric strings (endianness switching), etc. as well.	experimental cmavo	reverse ordered list;reverse ordered tuple		LQQRMJQNPPSOPNKRQQPLPPGNPOLPROKRPRPROKOPLPONNRKOOMMSJQOQLNLLOQOPPPONMUPOOQNQUMOTLOQLNOMJQQLKSNSNRSLOPRNNMOPHOLOJSLLNMOQOONMPRQPOKRRKMNMLJQQXLQPNSOMKOPJNMMQLNOMRPQOPMMRQLONLOLNPRLNNMOPKPTNSLNPSNLONPPOOPPQNRKOLMPSOQNONOLMOPNNOMNONLLTPRKNPQLRRNNMPMNSPLPRPOOQLPRNPONLRNPRPOMJPPKRPNPNRNNMPPOQPNQNMMLSPHKNNMPPOJQPRKLPSPQQLOMSOMJRNPLQMPNRRNMQTQOOTNPQNNRNPPPQQQMOSOOMLOOOROMONQKMPMMRNNQNPUPQO
ze'ai'e	selbri conversion: permute all terbri so as to be exactly backward.	For an exactly-n-terbri selbri, it is the (n, n-1, n-2, ..., 2, 1)rd conversion. For zero- or one-terbri selbri, it is trivial (identity - no noticeable change); for one-terbri selbri, this is "{re'au'e}". For two-terbri selbri, it is equivalent to "{se}"; it is the 2nd (id est: (2, 1)th) conversion in this case. For a three-terbri selbri, this is equivalent to "{te}"; it is the 3rd (id est: (3, 1)th) conversion in this case. For four-terbri selbri, it is the (4, 3, 2, 1)rd conversion. For five-terbri selbri, it is the (5, 4, 3, 2, 1)rd conversion. The meaning of the result in the context of its being applied to a selbri with opened-ended terbri structure (such as "{jutsi}") is as described in the commentary for this entry (i.e.: reverses endianness).	experimental cmavo	backward conversion		LOOLJNPOTKRIPKNOPQRLNQMPQOMPRNNNNONNNRRSPLNMNPMSONRQJTPNLNMQPRONSOPJNRMOPNMNTPOMNQORPOJPOSOORPQQMTTQKSMLKOOOOKNMQPJOMSSOKONRNQNOOQRNKPJLKRPLOOOMOOOJRSKOOQSONPNONKSMPPORLRMMNMRRRNLOQLOIPQPRPONMNNMLPNMOOORMNLQLHUPLQOOLLLSMNOMOKPLOMMSRPQQQOLRQRPMNSQMQNRRUNOOJPRKPOQNPNPRUNRKPPMOQQNPMOMNNNLWPOQPMPMQPKHMJOQPPKMPPMMTTQQOPONSOMLNQNQNNMLQQPMQOQONNLPONOOOMSLMPQOMNNQPQPMMRPOLOIMRLOPOOLNPRPOPN	SE
ze'e'e	n-Merge Conversion: placed immediately before a selbri, merges $x_5$ and all $x_a$ places.	In "$x_a$", "$a$" is not a variable; "$x_a$" refers to any sumti slot(s) after the first $n$, where $n$ is a function of the brivla (and is not defined for some brivla), such that it/they is/are part of an open-ended or arbitrarily large relation of mutually similar 'form' (possibly by analogy); for example, all sumti slots of "{jutsi}" except jutsi1 are $x_a$-type slots. See also: "{ze'e'i}".	experimental cmavo			NMPPJLPOTKUMOMOONMMNPRLORPMPTNMPQQTQPPSONMRNNPMOKPNQKSRPIMOPOSQNRLQOMPNPJNKRSNOQKQPPPSJNONNNSQROORRQLTOKILOLQKPIPLIQLPRNNOKQNPMOMONPLOKOKNNOMQPNQRLMSSLROQRPNOLOOOQPONNPMTKOPLPOSNKOROPMNNKSLLONQPPORKLQMRQIMNPNNSQKQMPPNLOLPNOOKPKNIMSNPPMPRMNQQQOQPNRMPRPPOQOJLRLLPMOKNORUPOLPNKNOPMPPRPLLRMRPNNMKONPRNMKNQNROHORNPLRTORLMQPNOOMKMNNMOROQQLMONRQNPPQNNPONSPJRPSONQPSPQRKLQQOLPNOPNOKNRPQSROONO	SEhEhI
ze'e'i	n-Merge Conversion: placed immediately before a selbri, merges $x_1$ and all $x_a$ places.	In "$x_a$", "$a$" is not a variable; "$x_a$" refers to any sumti slot(s) after the first $n$, where $n$ is a function of the brivla (and is not defined for some brivla), such that it/they is/are part of an open-ended or arbitrarily large relation of mutually similar 'form' (possibly by analogy); for example, all sumti slots of "{jutsi}" except jutsi1 are $x_a$-type slots (therefore, "ze'e'i jutsi" is necessarily a 1-slot selbri in which the species is the same as the genus and that is the same as the family etc. - a concept which is of limited utility in this particular case, but which might be used in application to the very first lifeform). See also: "{te'e'i}".	experimental cmavo			NMPPJLPPTJTLOLOONNNNPRLOROMOSNNQQRSQPPTPNNRMNPMPKQNQLSRPIMOPOSQMRLQNNPMPJNKRSNOQKQPOPSJNONONSQROORRRLTOKILOLQJPIQMIQLQSNOOLQNPLOMNOPLOKOKNMOMQONQRLMSRLRNQSPNOLOOOQPOMNPMTLOPLPOSNKOROPMNNLTLLONQPPOQKMQMQQJMNONNSRKPMPOMLPLPNOOJPKOJMSNOPMPQMNQRQOPQORMORPPPQOJLRKLPMOKNORUPNMPOKNPPMPPROLLRMRPNNMJONPRNMKNPNQOHOSNPLRTPRLMQOOOOMJMMNMOQOQQLMPORPNPPPNNPONRPJRPSONQOSPQRKLQQOLPMOPNPKNQPQTROONO	SEhEhI
ze'e'o	n-Merge Conversion: placed immediately before a selbri, merges $x_4$ and all $x_a$ places.	In "$x_a$", "$a$" is not a variable; "$x_a$" refers to any sumti slot(s) after the first $n$, where $n$ is a function of the brivla (and is not defined for some brivla), such that it/they is/are part of an open-ended or arbitrarily large relation of mutually similar 'form' (possibly by analogy); for example, all sumti slots of "{jutsi}" except jutsi1 are $x_a$-type slots. See also: "{ze'e'i}", "{xe'e'o}".	experimental cmavo			NMPPJLPOTKUMOMOONMMNPRLORPMPTNMPQQTQPPSONMRNNPMOKPNQKSRPIMOPOSQNRLQOMPNPJNKRSNOQKQPPPSJNONNNSQROORRQLTOKILOLQKPIPLIQLPRNNOKQNPMOMONPLOKOKNNOMQPNQRLMSSLROQRPNOLOOOQPONNPMTKOPLPOSNKOROPMNNKSLLONQPPORKLQMRQIMNPNNSQKQMPPNLOLPNOOKPKNIMSNPPMPRMNQQQOQPNRMPRPPOQOJLRLLPMOKNORUPOLPNKNOPMPPRPLLRMRPNNMKONPRNMKNQNROHORNPLRTORLMQPNOOMKMNNMOROQQLMONRQNPPQNNPONSPJRPSONQPSPQRKLQQOLPNOPNOKNRPQSROONO	SEhEhI
ze'e'u	n-Merge Conversion: placed immediately before a selbri, merges $x_3$ and all $x_a$ places.	In "$x_a$", "$a$" is not a variable; "$x_a$" refers to any sumti slot(s) after the first $n$, where $n$ is a function of the brivla (and is not defined for some brivla), such that it/they is/are part of an open-ended or arbitrarily large relation of mutually similar 'form' (possibly by analogy); for example, all sumti slots of "{jutsi}" except jutsi1 are $x_a$-type slots. See also: "{ze'e'i}", "{ve'e'u}".	experimental cmavo			NMPPJLPOTKUMOMOONMMNPRLORPMPTNMPQQTQPPSONMRNNPMOKPNQKSRPIMOPOSQNRLQOMPNPJNKRSNOQKQPPPSJNONNNSQROORRQLTOKILOLQKPIPLIQLPRNNOKQNPMOMONPLOKOKNNOMQPNQRLMSSLROQRPNOLOOOQPONNPMTKOPLPOSNKOROPMNNKSLLONQPPORKLQMRQIMNPNNSQKQMPPNLOLPNOOKPKNIMSNPPMPRMNQQQOQPNRMPRPPOQOJLRLLPMOKNORUPOLPNKNOPMPPRPLLRMRPNNMKONPRNMKNQNROHORNPLRTORLMQPNOOMKMNNMOROQQLMONRQNPPQNNPONSPJRPSONQPSPQRKLQQOLPNOPNOKNRPQSROONO	SEhEhI
zei'au	time tense interval: for some length of time.	Combination of {ze'i} + {ze'a} + {ze'u}. Explicitly neutral as to whether the length of time is "small", "medium" or "large". For example, being able to ask: "zei'au ma?" is useful when you wish to reveal no expectations at all about the tagged time interval.	experimental cmavo	for some length of time		LPRRRPRNULTLPPRONLMOSPNQOOONTUMQPOMOSNPMNLSNOPOLJOPRLPQPLPMNMPPOLPMOQTMPLRMMXNPLOQPNOPOSNPQPOQONPRNPNNJNONOMMNOKQLMSINROPQLLOMSOPONNOQLOOQRPIOOQRRQOQKNRROPNNONQINOONPPOMNNPQMOMLQOOQMRMOQJRQKRKMQLPRNONSONIQPNSPJNNOLSNOKGPPOMOQNLQOLQSQPLKMKNMPMOSRLLMOPPNKQMKMOMORNNOQLSQNRONMOQLQQONKKQONNORJORJOMRPJNIPNMPOKNOOHQPUQLNPLQOOPNNJONNMSOVNMMPMONOPQPMNMRPQNMRQNPPNNLNPPMMPQNOOLOOPNLQTROONRRNM	ZEhA
zei'ei	begin quote that is converted into rafsi	Terminated by {zei'oi}. Quotes an utterance (must be grammatical) and converts it (as a whole) into a single rafsi with the meaning of "something to do with the referent of "[insert quoted text]"". Notably, does not distribute through the text, treating each word individually with left-grouping (it does not distribute {zei} before and/or after each word (as needed)); the quoted utterance is taken as a whole unit of meaning unto itself; for the former purpose, see {zei'ei'au}. This word is useful for forming quotes and mathematical expressions (formal, evaluated, or otherwise) into lujvo. This rafsi is assumed to begin the next word if the preceding text/utterance does not end with an otherwise standalone and ungrammatical rafsi (the grammar in such a situation should be discussed); in order to connect it as a rafsi within a lujvo that began before it, precede the quotation with {zei}. In order to finish a lujvo or treat the quotation as a brivla on its own, follow it with {co'e}, which is treated as if the preceding utterance (the quote) is a single word followed immediately by {zei}; in order to string multiple ZEIhEI-ZEIhOI rafsi together follow this formula: zei'ei broda zei'oi co'e zei zei'ei brode zei'oi (co'e (zei...))... . Individual rafsi outside of lujvo are typically not grammatical (except in certain quotation structures, vel sim.).	experimental cmavo	rafsi-converting quote begin		MQMQMNRPQOPLTMQQMLLOTQNRRQLPRPNQTRQSQOSOLLPOUOLPORKPNSNPPRPKMSMSOKOMKTJPMRLQUORPPNONNPPMRRLLQROMOMRQPPLLIKPONLNNQLMRLLLPNQMPNJPOPNNPKPMOLPMMMOQROMOMPSNOQSTLMRKNPQQNMNPPKPNPONOJTLKOSPTLMONOONPQQMJOOPOOPQKNOOQPONNOQNPJMMOKMKNOQWLRKNRNQPJMRNMMSPNPSNNMONORLPMMLQKMROOLQLOOSJJLRNPMMPOJOMOMNNOQPPSSPMTMOPKQONOOQLQRONPNNOMORPQOLMLPNPNJPMQPNMLPMPQONOMMLRJQNMPRRMLROQQQRQMQPQOPOLVNPMPQRPRQSSOM	ZEIhEI
zei'ei'au	begin quote that is converted into rafsi, distributing lujvo-glue between quoted words	Terminated by {zei'oi}. Begins a quote of a grammatical utterance. Between each word in the utterance, {zei} is to be interpreted and any grouping that might be applied is left-grouping. In other words, {zei} is distributed left-groupingly between each word; each word is treated on its own, individually; the quote is not treated as a whole. The final word is interpreted to have {zei} after it as well (this is a quirk of {zei'oi}), thus the quote is a string of rafsi, left-groupingly considered to be a rafsi. In order to end the lujvo formed with such a quote, follow it by {co'e}. This word compactifies large {zei}-clauses/-statements. For the perhaps generally more useful, if slightly more ambiguous, quote marker that treats the quote as a whole entity and converts it singly and wholly into a rafsi (rather than a rafsi string, as is done by this word), see: {zei'ei}. This word works as {zei'ei} does in all other regards (including as a marker for a new word (specifically a lujvo) unless preceded by {zei} or possibly by a standalone and otherwise ungrammatical rafsi). For the purpose of quoting with {ra'oi}, the result of a {zei'ei'au}-quote is treated as a single rafsi.	experimental cmavo	distributive rafsi-converting quote begin		LONROOQOTORORNQPJLJNRQMQRRMOTPOQSQPTRNTPLLQOUQLQNQLPNSOQQRPMORMROKPMLSKQORMQWMRPOPONMQNMPQKLOTNNONQQQPNKKKNNNMMMPMKPLMLPOQNQPJOOPLNNLPMPJPNMLNPQOMLMNUNMNRTLLRLNOQONMMOQKPNOONPJQLLOTOSKNONOONPQQLJNPQPPPQKNOQPPOONOONPJNMMKNLOOPVMPLMSOPRKMQONNTPPPSMMNNOPQLQLLLQJLMNOLQLOPSJKNOMQOPPQLNNONQMNOPOSQQLUNLPLQNNPPOKQSPMPOOPOPQOQOLLMMMOPMPNRPNLLQLOPPNNMLLRJRMMPRQNLROQPQTPNSOQPPPKVNOLOQQQRPSSON	ZEIhEI
