@rowCount	3278
w	d	t	s	g	q	n	r	v	b
sa'o	trinary mathematical operator: [derivative of a with respect to b of degree c].	cmavo	VUhU4	derivative	NRMOIPQNNRQINQQPKPLMNPMNNPQOOQLOPMOOPQQQPOORQOPQPPQPMNMNOQQQNNPQPKOKNRMMNPMLRROPOKNMLLMLPTRMOMOOOQLOLLJRMQPMOOMPNJLNOMUMPKMOMOQOOOKOROONMNPPLMMTSMOOQOLQQNSQSNRLPMUSMRRRMKPOLQPRNMMNQNPNNQNNNRRMLNLONLOTPNQOLOOLMOSRPNJPKOJRNRPOLONNLLQMPPSROJMOLLIPMQNMJNOQOQNLPLNQSNOTOOSSPPPOOTQKOQKQLNOONNQQOTMSOOPRMMLISNOPRQQPNMPOQQOONLMOINKNPNNJRMLQMLSQOQPNMPSQRNPLSQNQNNPLQOMTKROSQJMQQTRRLQPLNRJTPQQN
sa'u	discursive: \n{sa'u} - simply\n{sa'unai} - elaborating.	cmavo	UI3	just;simply speaking	QLSOOLONSPVMSORONPONRQMPPRLNUQNSPPPSSOQPKOPKOOLNKNMOMPQOLPONQQPQNNPNNVQONSMMTOMOJRQNNRNKOOOMRSKOPLOONUOKKJMKOLNIOOLPMNOORQMRQJPOSPPNMNLPKRSOJRRQMMNNNQMNLPRMPQKOKSNOPMOMNNNMRPOKMMSPVRNNLQLQOKPQLKLPSNNPNPNJNLRPKOONQOSRNOHOPNNONPMOILQRLMJNOOPPQNOTPMLLPPRSOONNLMMNLMMLNMMQRMOPMOQPPOPPPNLLNONPOONOPOQSMMMLKJOMNNPLNKMQQRQLPQOOKNOLQMQOPIQNMRQPTQOUOQLQLQLQNMQPPPPONOPNRRORQLMNPNPOMLPRQRMSSQTP	See also {sampu}, {pluja}.
sau	{sarcu} modal, 1st place                            requiring ...	cmavo	BAI	requiring	OOQNNNQMNKPMPRNPUJNRROQNMKNPSOOORPPNQKNPNLOOONRPMONOMQMNPOOOMPLSSKOMNUNPKSMNNQUKMNOROMMONORJPQQOQNLSLOORPNLOOQPOPNLPSQSLNPOLOJOORQRQPPLQLOPOQNQOQPOOOLNRLOQMQONMOLQQQKQMNRNPPNQRRTMPROMMQLPNPNNROKPOOLLNNNOROOPKMNMPPOSNOMPMMQPONLROUNOHRTPORMPNMNKQPQNQMSPNIMNMLMNPNRLSUQLVMNQNQMLROPOQLQROPSMMQKPPPNKPRMOSQPNMMOLQQKTHPOOPNQLOMQMOSQRMMNQOPNMNPPINKPNPNOTSNPOSOKMQKOOGMRSROPKNOLLLQSNTOPKORSQO
ribga	$x_1$ is a logical statement that $x_2$ (du'u) is true regardless of/irrespective of/independent of/whether or not $x_3$ being/is true.	experimental gismu		logical semi-independence;regardless statement;REGARDLESS statement	PMRSQMPLQOTLTPPOQJNRONMQRPPNTPKNKOOOPMSPJKNKPQKNLPQSLOPRNOMLPSOOQPJQOOPPNRNMWOOSMSSONNLQQQORTRRNMNNMPQMOOOPLOMRJTMLQJPLLLROMTLRONPPNMONQIRQQIQPNMOQONOKPMMQQKONOPMOMJQMQNNNJNNNKOJQPRPPJNQNOOJNPMOMLNNOMUNPLMPOQKQOMQORMONNOPNOOOQNOLOSPRNMMNONRNNKUOLPOQRQTRROONNLMMNMNPJMQOMOMNKOOSTRROONRONRQKRMPSMPRLJNQNNORNNNOLLMRNQNMMOQOOMPNMNSIQOPLLNNOMNPRSLMQOROPMNRNNOQOSMPNQNKRNQRPMNNPMKSSPSMPSQQH	This word is to {ju} as {kanxe} is to {je}. Of course, $x_3$ could depend on $x_2$; it is just not the case that the reverse is true. See also: {kanxe}, {vlina}, {ju}.	ribga
rikro	$x_1$ invites $x_2$ to listen to Rick Astley song $x_3$.	experimental gismu			LMNMUNPKOMPOQQPPOONMKOQOPOMRPPUOROQONLLONPSOJLMJRQLNNNKNMNPOONQONOKPLPMSKPPLNOPPNKNMQPQINRLSPQNQNOKRSQNPOKMVROMOPNNSRQSLSSNOPIOOQOONQRKOMNPOQOKNLRNMLNPRPSRPOQKKJMPMQNNNOIIMIQQQRPNLNNQLNSMNSMQMMMROSLLLRQILNOQSMMPMNMOLNOKPQNNOMTNNOOVUTPONPNQRPPJPMNPSQORPPNPNIPQRPONNPNORMPNPNPMLVMNPNQRPPLLMNPNQMRPOOOPQQNMLPROJPMPRNPQPOQQOMLOKOQOKROOOPQLMKSQKRMPMONOQNOLPNKNOLNOOQOONOUPOQQMMQKQPOQPONVOM	<iframe width="560" height="315" src="https://www.youtube.com/embed/dQw4w9WgXcQ?autoplay=1&mute=1" frameborder="0" allowfullscreen></iframe>	rikro
rindo	$x_1$ is Native American/Indian in aspect $x_2$	experimental gismu		Indian;Native American	QORQNLQJROUIQMQRNNOPNOPRPQQOSSLSNTLQNORMKLSOORMQLOPONOROLNORPRQQMPMMMLRPOPLMTPLQMRQMNRJMMMORPQPLRPJOPPKNMKMNPLRMMQOPMNOMKRKLQJQOPQPJLMQOKLRLHPQSIPNOMONRKMTPIPNPOOLKRNMQOPMPMPOMMMNQQMRKQRMQNKRMKLOPQOQPUTNQRORQMONNNORKOOJOOMNOLQMLOKRRROKNPQQPPTNTOMLMNPPOOMOMNNKLMKOMOONUPPQMINNOSNPORLNNNNPPLPPPQOOPJNMONOSPMMPNPPOSPQMPKOQOOLMMOQPPSOOPLNPJRQOPPOQMLPNOLNNQLMOPSORNPNMTQNPPOLQLNPOPNPPLUTQP	See also {abniena}, {niengatu}, {nienke'a}, {ancinabe}, {tsalagi}, {siksika}.	rindo
sanra	$x_1$ scatters/disperses/diffuses/dissolves in medium $x_2$ from starting point $x_3$	experimental gismu		diffuse;disperse;dissolve;scatter	SKQRQNSPPPUNSTOOQQLRRPKQTQNMPPQROQQONOQPMMOMPNPPMMMKHSQPOMPMNSOPTNQQPUPSOQMNONLONQMOOSKMNLJRMQLLQMROMPMOKJLMNQPJKMNQNOQNQPMOONQOMLOPNLMNNQOVKQPLTTNNLPMOOMLNOQPQOQMOINPNOONNSSKMPLQNSPPMQMKQNNNNRLKPOOLTPRQKQPMPINJLJRQOMKJQPMNONRKSMQRRPQJOJKKQQOPQMLQLQNSNKPOLQLKPQIMNOORRMPNMPMSOPMQRPMLLQMLQMOLOMOPQOONMNLLPLOONOMMMPOPOULMONKRLOPQSTONOMQQNOOMONQLOQPMQPNPOOQMSMPLQOMPQSPQRPNPRMNOOORPNPTNS	Antonym of {jmaji}. See also {preja}, {fatri}, {fendi}.	sanra
sarni	$x_1$ [idéal shape/form] is a three-angled shape/form defined by set of corners/vertices $x_2$ [set], sides/dimensions $x_3$	experimental gismu		triangle	OOMOMMPPPMOLRNQNMLORPPOROSSNQQLQRPOOLQPOLNTPNQIPMMONJRPOLPOOQPRMLSKMJPOQINOIRONPKROOLQOORONQLRQQRNNPTMNRONQOQLNKNNNPMNQNQSQNNNNOLSMPNNNNTPLLOQRQPTLORSNONQOPKNQMMLOMNQPNOMPOQSPOKKOPRNQNLQLOPOPMHLLNTQNRLROMOPNTKQNJPISKMMHPOQMOLOLOKNQPNOJPPLOPLKLMPLNPMROKPQNJOPLMOKNMNORWMRQNKLMMSOSPMOSRPLPROQPMNQRSKOLLRTORRPNONLSSLPLRKROOLNNKLNQOPOPNMRPKPRPOSPNKPNQROPPQSPMONOQOPPPMRPRRONNQQRNQMPQMRRNN	$x_3$, as a dimension, usually is an integer and is at least -1. See also: {cibjgatai}.	sarni
sizyzilmro	$x_1$ is death/the idea of death according to $x_2$	lujvo		death	OMNOONPMRPSLTNPNNMKSRROPNONLTRMOLOPSSKOPKPOPRQJMPOMPORPMNNLINSSNQONKOSLNNTJNTLJQPPPOORLMORMSORQRROMONMKPQMLPROOINMLSKNOOPPMKQNROPLNLJMNPPQSKJOQQNONLNQNOLQOPKPMOQMLOJROPMMMNPPRMMKQJRTPNPOMOOLPRNKMKSLNNQPPKPNOTPOLMQSROMOLNPNMOMPLRMLONOPMNMTOOPPMTNNIONRPPPOSPOPPORNOJPONQQMNMNNOMOTPOLMPMQOQVMQRQQPNQJQMONPPOMNOPNKLSOLJMLNKOQNOKKNROSRPRLOLMLQPQNNQJPPRRLMOOPQNNRNNPQNNPQMRPOPQPLLQPPTNOWPSP	Death as a noun that is neither a process/state of being dead (respectively: {puvzilmro}, {sazyzilmro}) nor deathness in the sense of the quality of being dead ({kamymro}) nor of the quality of death ({kamyzilmro}). This is the idea unto itself treated as a universal. See also: {sizyzilpalci}, {sizyzilji'e}, {sizyzilji'efri}		si'o;zi'o;morsi
skacau	$x_1$ is colorless to observer $x_2$	lujvo		colorless;colourless	QPPRRNSLUNSJTOMQPLKMMLNPNPNMSPMOPQQPSMNQLMOMPSQMHKNNMOQQNMQLNRPQNSNMNPNQQPNOWONPNNNROQJNJNKRNPOLRMKOPPPQLLNNNNSKQLMQNPMPRNNPOKTOQPOIRRMMMLQPIQPQOPNPOSMNMOQPLOOSOPJKLPNRLOKMNOQJMMOOQNPLQOLNMOPOPOKKQLNRRQPJRNQRLPONMPQNLLNMNKMONOLSMMSRQQOOJSNQQSJSNRKONSSSOMMPMNOOOOLQONLSOOLPNMMORPRONOPSPNNRNROSUKSRMMSQNMMPNORLQMOROMPPOQOOPLRLNNQKPPOKMQQRNMOSKQKLOPMQNOQSONNNPTNMOOJRRMOMNPPPMMOMSUNQSOPM	See {skari}, {claxu}		skari;claxu
skadu'i	$x_1$ and $x_2$ are the same color $x_3$	lujvo		has same color	PNSPPLSLULUMVPRRMNKPONOOOPOPSNMNMSOPQNRQLLRNNULPLLMPJOQTOOPMJQRQMQPLPNOQPPMSVQLNJOOPQSJNKNRPPROMRPMMQLNONLPOQNQJQNLQKOMPPNNNOMPONMQKNPLPKMOPGQMONPKONPOQOOSRLNOOPRJOPNMOLQLOQOPHNKOPPPRKROMQNNROPNNQPNQRQRNJNNPQJOMKJSSMPLLNOMNOLQLOOLUPOPNNHPPQQVMRLPLPMSQRPPPMMOLLMLOPQKQRPMNMNJQMQORPOONRQONRJOONRMOPMOQMONMPMNOQKORSNONQOMPOPNRNNNNNROPOKONNJLRSNPMNNQKRMOOMPLQMNPNPOKMRRNPNMONNNMNLOSRPRPSO	$x_1$=$skari_1$=$dunli_1$, $x_2$=$skari_1$=$dunli_2$, $x_3$=$skari_2$. See {skasmi}		skari;dunli
skasmi	$x_1$ resembles $x_2$ in color $x_3$	lujvo		similar in color	NOPPLLRLSNWHQNQNQPMOPKOPNQQOOPMSNPQRLMRMNMQPMNNPOOIMIOTOQMPQLRSOLLPOMPROOPMSQPNMMPPNLTLMQLSROOOMPPLMPOPOJLOLPNMIMNMQOQOPQOPOQMLOPQQMPINJLOMPGQMPNKKPOROOMPRONQRONMNQPMJQOMNPMMNJONNNSOOMQNMROIQOONNOPPPOPPMLNNKQJPNLMRSNNMLQRNLOKQOPQMTRQPLNJMTRVROTLOKPNPSQONOKNQOLMLMQQLQWMMOOMMSKPNSOPPMQQMNRLPNKMLQQIPNLJPOOOOOOPPRRONPPOONOMMOJONOORQPQOQNQNTPROROKKSJPNOPNPMLNPOPPQLPPRQPLOPOPNMNLPVRPSPPQ	$x_1$=skari$_1$=simsa$_1$, $x_2$=simsa$_2$, $x_3$=skari$_2$=jai-simsa$_3$. See {skari}, {simsa}, {ganseti}		skari;simsa
skaxruki	$x_1$ is a peacock/peahen of species $x_2$.	lujvo		peacock;peafowl;peahen	MPTMJOTIRPUHQOOONNNNQQQQNQKPRPNRORQRPPPQPIOKPQMNONLJMQQRRMKNNRQTMPLNOMSNOPJPQMMQNQPOPQNNILOPRRROPKJOPNOOMPMMPMOJJNLPLPNONQLRONLOQQRKONOLJKNNHNRPLRONOQNNLLQLMQPLPPJLPLNSNKOQOMMNMOQNNMNNPQMQOMQLONKRNSNNUPTNPQOQQQNOMQUPOOPPPLIOMQMPNKQQORMNOKOPQQPQPJKMMORPPMLMKNQQLMPOLLRRRMNPNNQQTPONNOONQLOTNNJMNOMOMNMOKMPSPQNLOKRUPOOTOLROOOPORMQKRLQMMOQMPRTQOPONKQSPNPNQNPOOMOQOQNORSNTMPQQPPONOOONOQPTS			skari;xruki
skefi'a	$c_1$ is science/technology-oriented science fiction about plot/theme/subject $c_2$ by author $c_3$, based on science $s_1$.	lujvo		hard science fiction;science fiction;sci-fi;SF	MJPPQKSMSOSNSPMOOLQQORPPRQQONQMTNOOSQMOOKJTOOQLKNQMPNPQNOPPLPPQRQOMQONOOPROLTNQMNNKPLSMOOOOOSQONRNKPNOOQPHPNSLNMLNOOQOMLLPHMPKMORSOPLPLPJPQRJQQONMNMMRNOOOPPOQMRONNMOORUNONMNPSKPMNNRRRKMOLPQORQONOPQOLQTPPONNOSJNLNMRONMLLKQNIOKMLPNLOPNOKKNNSNNNIURMKMRSQPNNNNMMNOOMNJPMLSNPOOQNQMRNPOJQMPQOQRJNQTMLSPLPMNPLPTPOOROPMROKNMMRMOPIPJNRMNQPNNMOMNRTPQSQQKMQPNLPMNLQPQQMOPRPNTMOQMRNQQOLLVPQLNQRQP	Also known as ``hard science fiction''.		saske;cfika
skekarni	$x_1$ is a scientific journal with articles $x_2$. $x_2$ is a research article in journal or proceedings $x_1$.	lujvo		article;journal;proceedings	NPOTOMMMVQROSPQPLMQSPRQQNNLJQRLQOPQQOMQQMLQMOQLOJSKPNPQOLMLMSSNPQOOPNOPQOSOLUQROQONPMONPNPQORQMNQPQOQQMQPKMLPPQOMLOQONONJPMLPLMOPRNOLQNMKMQQKQOQNQMNPMPSOQPMIQPNMOKPQQOOMOMMPRMLQJPNPOTNOPLOSNMRNONOQOOLTONOMMMUKNMMNOPPPKOQQQMONNMPNNQPPNJIJRPPQMJXOMOQQNUOQLNLNLMNRMOMPNORONMNPMQJSMMQJOMRNQLUHNNPNLPRNOPOLKQPMQOPOJQPKJNLLPLOOMOLPPRPSQOOJPLKOPRQSOPMRPONNOLONQONTKOOQNLQOOOPQOOMRKMRQONLXQUM			saske;karni
skeku'a	$x_1$=$k_1$ is a laboratory [room] for studying science $x_2$=$s_2$.	lujvo		lab;laboratory	OOPPOLQNSMVMUPPNOKONOPOPORNORPLRPOTQRNQPKJRONRNJMONRLQQNMMLNOPRPNMKQRPNNNSPNSMTQKONQLQMOOMNNQRPNQQOOPQOQLJONSKMLNMORPMNQONMNQLQOOPPMOPMSMQRRKRPSOQLOLLNSOPNPMQONMQLONPOOMNQNQONLNLMPSQRLPRKQORNSOKMOTOMPQOMLMQNOMNLMNQRONMKNOQJOPQJMONUNOQNNMORPQMJUMONOOQQNONJPNPOJPMNNROMURPMKOMPLOLPQKONQQJOTHPNSOLQRNNLLMMPPMMNNPJPULKMNJNPOOLQKNMOOTSQOOQNPMPPPSONPOONQNLPNONPOSKRRLHKPQOPPNMPPOKNSPOLNTWOL	Limited to rooms only. For the general workplace, see {skestu}.		saske;kumfa
skepre	$p_1$ is a scientist pertaining to science $s_1$ about subfield $s_2$	lujvo		scientist	MORROKRPPOQJOQKSLOMNMPPONONNQTLTOPQRONRUMJRPPOOJNPKNLPPPPMMMQPNNRNLOQQRPMPONSRTMPLKMNOMMKNQKPSKQPNNOORNTLJOOSNPMLOPSPQKLMPLMPMOOQQPNMPMQLOPQKNMONMKOMOLPPMONLQNQKPLLPMOPPOPMONPNQNMPQOWMNSONPQNRNNMNRPLRPPKPNNORJOOMLRPOPMJLPLJONOJOPLPNNRKONLQPNNJSNPJMLQTOONLPMMMOSLOMPQPURMNPOOMKQLRPMNMQRNPTJRMTPJRRNOMQNOQPMMOPOLQRMHNKLNPOQORKQONOSRMPMTQMQRNPTOPPPOOOMNMQMQPOSKOQNMMUQNQOQQPPPJNSOQKNSRRM			saske;prenu
skestu	$x_1$=$st_1$ is a laboratory [workplace for the conduct of scientific research] for studying science $x_2$=$sa_2$.	lujvo		lab;laboratory	LOOQNLQNSNULTQOONLPNMNOQOQNMPQKRONRQRNQPLISMMQPLLPMQMOQNMMMOOPQPOMMOQQOLMQPQTNTOMMNSLQLPQONOPRNNQRPOPPMQMJNMSLNLLNORNNLPOOLNQMQOOPQLNQNRLQQSJRMRNPKPLLMSOPNPLQQMNPJOMQPPNNPNOONLOLMPTQSMPSKPNRLSOKNORNNPQONMMPPPMOMLMRQOOOLNQRJOOQLONNVMORNMKNQOQNJTMPMPOPRMPOKQONOJRLPNQPMSQQMLPMQMOMQPKPLQPKPTHQPSOLRRNMLKLLQPNNOOOKPVLKMMINPOQKRKMONNTRPNNQNOOQPOSPOONONQMMNNNMPNSKRRNLKPQOPQOMOPOKNRPOKNVTQK			saske;stuzi
skezu'e	$z_1$ is an engineer in the branch of $s_2$ based on methodology $s_3$ with purpose/goal $z_3$	lujvo		engineer	LPQPPLROPNQJTOOQLNNLOOPOMNPLTPMTNQQTONRQKKSKPQPKKNLPNMQRPMMNNRPOMOLOQPPKNPPOUQQMNOMQLQJLPPPOQSNPOOMOORNOKLOQSMPMMKNOLPNNNPKNMLNONSQLKONROOPPINRNLPKRPLOOSPRPJRNQLNJLNMOQPOQPNQOKQLOOTPVJNQMQOMLSONOPQKKPSNLMMQPQMRPKTQRMPPKMOTMOMSMLRLRLORMMLPNNQMISQOJNNQQOQPNPLOMLNNQORMORNNPMOMRMRLROOMONRQSSIQPSMKPRMPJNLKPPNNNOPMOSQJMMKONOLKPLMOKMRLNOMSPKOTOMSPONMQMPMNOPNQSPTLPOOOPTPNNPPNOOMMPRONKLRQSP	from {saske} {zukte} c.f. {mi'ircikre}		saske;zukte
skicyuidje	$u_1$=$s_1$ is a tooltip describing $s_2$ to $s_3$ with description $s_4$ in user interface $u_2$.	lujvo		tooltip	LJSSPMUOULTOTMPPOIOPQNOPRPNNPSKRJOORPNRQOKRLNQLMLROOPMUPNNOPPRSNPLNNOPLNPOOOSOOMMSPQORONQONLOQNOQNIMQPONMMOMNLOJMLLOLMNNPOJOPNNOQPMKMMMOJPSNJSNONQLKNNMRPQOONPMPPNJLNNOOOMNMORPNNINQRQRMMQLPNLNNOOOQRNOPPUPJPPROJLNLNQSMMNJPKQJOORMNKMSOOOMPMNQQMPNPPLOONNTQOMPOLMMLPJQQRJPQOPKNQMTLSMNONMQMONOVKPNPONRRPLNNPMQKQNPOMOPWMNNMMPMOMSQJMRMQUOPMKPOOMQQORONPOPMTLMROOMRSOLRTQNLOPQPPMLOPOMNOQSRNRTOP	See {skicu}, {uidje}. Syn. {skicu zei uidje}		skicyuidje
skikemckupli	$x_1$=$p_1$=$s_1$ uses book $x_2$=$c_1$ about/containing $x_3$=$c_2$ by author $x_4$=$c_3$ for audience $x_5$=$c_4$ preserved in medium $x_6$=$c_5$ in order to explain $x_7$=$s_2$ to $x_8$=$s_3$.	lujvo			PNRSQMRMTNTNUMQNPNMQPPPPPMNNUSMSMQNSPLRPNMPLNTMPLOKQLLRPMPMKNPROKOMQNOOOQQMLTOPPLOPNLSMLPNRMQTONPOOLPRNOMKNNOLOKPNPPONNONQNOOJRONPMMLOPPMMRPFSKQMPLNMNNQNQQNJOOMPMIOPQOPMONLMRNKMKQNQRQJNPLPQMSRQNMPNNMQPRNJOPQRKNOLJSSMPMMNLQMONRLLNMTPOMHLKPONQPLTMLLNPOQROOPMOOLMOONLSLOPNONJOLSKTOQSONOOPNMSHQPOPNMPOMKQLNOOKNKMONSRLLOMNMOONNPKNPPNSOQKOOLONOQQSNOLRSNRNNNOPOQPPLOQOLMRSPRRQPRPPLNOOVOMPSQQ	cf. {skicu}, {cukta}, {pilno}.		skicu;ke;cukta;pilno
skogarce'a	$x_1$=$c_1$ is a bow/crossbow/ballista for shooting ammunition $x_2$=$c_2$ [arrow/quarrel/crossbow bolt] by flexing and releasing bow/prod/lath $x_3$=$g_1$ of material $x_6$=$g_3$, to whose two ends are tied bow string $x_4$=$g_2$=$s_1$ of material $x_5$=$s_2$.	lujvo		ballista;bow;crossbow	OLQONNSPRNSQPQPQMLMOQOOQQNPQRONKNSMRQMMRNLPLPUKOLRLMLPSPPPRNPQPQMLOPNPPMKQNOSOPRMPLPMRONQMOOPSSPQPKPQOOMNNMPRLNJPMJPGOMOQMLNOMKOOOOMKMONKPPOISRMOPNTNNLQOSQOKPPPONNINMKQPNKPMKKNLLSRTPQKLMKNNKSRONNOPPLPPNNLOPRNKMNNLMRJMOJOLRPOPTKOMORNOPMMKPTPTOLRRMOKRQQQOOPOOOIMRMUKVOPUMOOOPLQNSNQMNNKONOQPKPNLLKPQPPKMNMQRONNNNLOVNPNPPOPOLOMMNTLOSKSNMNONOQOQNNPOKMPRMOMOPONQOORORMMOLQQOMPPONMPSQOPOOPSO	To be clear, the launch mechanism is as follows: $x_4$ is pulled so as to bend $x_3$, while $x_2$ is placed on $x_4$, and $x_4$ is released, causing $x_3$ to snap back into its normal shape, launching $x_2$ as it does so.		skori;garna;cecla
skoma'e	$m_1$ is an aerial tramway carrying $m_2$ in/on lift $m_3$, propelled by $m_4$=$s_1$.	lujvo		aerial tramway;cable car	LNOPNOOORNYNSPLSOMMONRQPMOLORPMMNPOUPJOONJRLPQOMLNLNNPNRPQNOQSPPKPLLONNLMRMLUOPMPOMPORMMMPPLPTKONNLOQQLRJQPMOLNMKJKPLQKONLRNQKNOMQQNMNORNQQQJOSLNJLMOPONRPQPPROPLPJOMLNUPKKOLPPJOMPPONRKOROMMLPQLMOPPQNPQONOJNPQJNQPTQRLQPJRNPSORRMNMKPPKRHNOPVOQMLSQONPORPRRPKMQQLQNPNKOLPSOLNNMNSOPQSQNNPLQMLNMNRMNLSSPMJQPPRPONQOKOOTOMORNONOMNOLOPPNQLQPNULNNRPRPOQSKNMQPMNOQQPRQLOOULNRPQLMNPNMNRNRPOLNQPOO	Cf. {marce}, {benji}.		skori;marce
skospa	$x_1$ is a vine of genus/species/variety $x_2$.	lujvo		vine	MNOQNOQNPNWJQPNOPMOPQSPQPNKPSNLTQNPOQMRSPOONNRMNQNOMLMQOQOOSSRPQLOLQQLPNMUJOUPJRHRQNMSLPNQMOQPLQSMMOQOPRLLLMRKNMMMLNOPLMOQOOROMOSOPKLPMPKKNIJPORLONOOONRMLQMMQOKPQKLNLPQQQPRPPNLMMMRTROPRSINQNMQOQKORNLQQNRLNOOQILMKMRSMOMLOOOOONRPOOLLRKMJQLMSQSPMQLOMJMQSNRPMPNPOONJPQQPORPRMROMQPRPRJPPMNQMMQKQNQMMPQNNLNLNPQNPONSKMSPPMPLNUOPNMLPLNOTPQPNQQKQPQROLMNLNLOPMPRNNOQPLROPJOSOPUQOLPNQMJQQNONPNTO	see also {vanjba}		skori;spati
skubancu	$x_1$ is metalinguistic with respect to the expression by $x_2$ of text $x_3$ for audience $x_4$ via medium $x_5$ .	lujvo		metalinguistic	ONSSPNTNRLSJVNPMSNMPRQPORQMNTTKROQOPMMPPMKRLPPOPKPMNOPPMQNPMNQPPOPOOLPQNNPMOWJPOORPLLSLMNRQPLSKMMPOOQPMOLJNPMNPJLMLRLNOPPQKORKQONPOLNOLMNNRRJONNOOONMQPPNOQNKPMPQMNMPOPNLPMNMRJKKLRPSSSMMOONNOVRPNKPNMNPRTOKPOSSLNNLMPOMPMKMNOLOMRMNLMQRPPLNKLPNOSOSOLKPONNONQPOOOMNQNNNPMORNQLHPNQKTNNRPLMPQNPOLORPOMQTMOLOOMMQQQOOOMQTJNMLNMLOKLOKKQQKSLQKNNPOLMPOROQMNSNSJPOMMQOQPKSQMMNSRRPQOMSPMLPRQVNNRROP	See also {cusku}, {bancu}, {sei}, {sa'a}		cusku;bancu
skudji	$d_1$ means/intends to say $c_2$ to $c_3$ via medium $c_4$.	lujvo		mean	PPRPLMQQRMTKUPQOMLNSSRPQPPMNSVLSQQORNLMMMLSLPQPMMPLQJSPNMPMMLQTONOOONQOLNQLNTOMLORPONQNMPOPNNROKOMKQPSJMMLQOPPNJOLLSLPOLNOMMPKQOQOPKLPOMOMONLRNNOPOPQPNQNONONPNOLLLQOROORPKNOSMKLLNNRROKPQLLPHQQPMNQOOMQMPLLONQQOQMORRQNNMMPRQIOOSNQOLTNSSLKMONQUQOSNKMONQUQJKONHPNNPPJPQMNTPNNKNNRNPNOMMNKJSMKOIQRLPPPMOOMKNLONNNONOMNSNQNQNONOOJNOPOLMSMONLMPPOQNNOOPNNRNRLOQMQLPMTMTORNPQQNSRQLTNONPSPSRNTPQM			cusku;djica
skufli	$x_1$ means to say $x_2$ but mistakenly says $x_3$ instead.	lujvo			NNTSNMTMUNVNSOONOPOOPRNPQMKPQPLSNQOQMJQOLKPMNSMORQOPNNRPMTMONQROMNMMNRRNNOLPVQOSLPNOOPKMQNOKRTLMSQKNQRNPLKSQQONKOLLQLNJPLONNOKQOMPOLOONNMNRJKPNPMONNNPPMLSRNPQONPNNMROLOOPKMPQQKLLNQRRPKRPLLQLQOOLPRONLNQSLKPPQOONMNNRRONOLPOPIOLQMOMKVQSNLLJPPORPKSMKLQPRROONPPIUONNNLNOJNSPNMLQORLPOQQNONNPNMPJQPNROPQOMNOMONPMONOLKOSKNPOQPMONNNMQKLMSJONLMNLNRRQPPMMOPLTKMPLSOPNQMRORMPRNRSQPLSPNLQRQNOLTQQN			cusku;fliba
skukemtolprogletu	$g_1$ has sex with $g_2$ with affirmative consent; $g_1$ and $g_2$ have affirmatively consensual sex.	lujvo		affirmatively consensually fuck;have affirmatively consensual sex	ONQRNLTMSNSMSRRRQLLPQRPMMLMQQRKPOSLPRNRMLLOPNRMPKNNPNSPSKNMMMQOPPOLPNTRRNRMQTQNKMQQNLMLNKPONQMRKOPLPNQKNNLNLMOPHTNNQMOSLOOPLPIPOPNNQPQMOKRQQJPNNPRKTRVNOLMPPNOMPOONQONNNMPILPQLJONPPMORKORMMNKKLPMMONPMOOQQLPNROLNOKLQSMTNKOMNOOLQMSOPULPLOJNRQPOQNVPONONORSMOQPNQLKONMKPMNROOJLNLNLMLOKQMNQQOOQMQPQPSNPNNRQLNNPMOOSMPPQNONNNMPOLONNNQOLURMPIMOQONRQNQPPMSOQLOROONNONMRMTNLPOOOOLRPQPNNOPSMPVRUJ	The people involved have communicated their consent to one another. Effectively synonymous with {tolproglesku}.		cusku;ke;to'e;fapro;gletu
skumi'e	$m_1$=$c_1$ expresses/states an order to $m_2$=$c_3$ for $m_3$ (event/state) to happen.	lujvo		command;express a command;express an order;order	NNSQNMQLVPTMSQQPNLLPQOMROONMSRMNORPSQIPMLKRLPRPOLOMQJPRQNMMJKTQQLNNPNQMMNRMLUOMPKPOQOPLOQQMOSRNPRNNMOTKOPLKLPNPKOLLSLPOMMPKONMTOONMNMPPNLQRNKQNMOQLNMOKQQPOQNNONOOLOMOQNNMIMPNMMQHPNVQRJPOKPNJQSPKOOQNOPTPRMPLOQKOOPSRQONNLMQPMONTLOMJQNONINMOQPRNMSLMNPOPVQPNNNMRMKRMOOQMPRNOLMMNOPMPPQMONONNSRIUNOQORRMPMLPOQONPNMLMQSLOKNNPNONMRKOQOKTKQNLLMNQNOPQQPPOONTNLPOQNQOQKTNRPMRPPPLPNOPNMPSPPPORRPM	Cf. {cusku}, {minde}, {mi'esku}.		cusku;minde
