@rowCount	3222
w	d	t	r	v	n	g	s	b
spontane	$x_1$ is spontaneous in property $x_2$ (ka)	fu'ivla	spontane	MPUTNOTMWPXLOPUOMKJPMMMORPRNUPNPLNTTNNPPPLQLQRNOMNMSMOQOMQRNPQPNQLOMQSQNOQQNQNORNKLOLQNMMNMOMPOOQMNQLQNRLMMJQRNKOMNPMMPORMMQNNQOPOPNLMNLIQOOJMPUQKPPRPNQMQQMLPPPNRKKNOMOQMPNMOROOKNQOTQONQNPNOQPOJLLRLQQMMOJPOPRQOQSONOMNRLMQOLOORMPMMOPPNMPMQQQQOOPOPLOOPQTKPLOHQMINNLOPPPSSLUNSORMNONRQPQQNMQQLOPOTHNPKMOQMQTNOQOJSLNQNNPOMPNOKNMLPMSLQLONNOLNNQLMPNNNLNPPOPNOQQLNSPPOQNJOJPOMRPOPKLOPQPOKRPLN
sportivo	$x_1$ is a sportsman / sportswoman practicing type of sports $x_2$; $x_2$ is related to sports	fu'ivla	sportivo	NORQMNTNSPSLQPSOMNLQPRNROPNLQRJQNSOSPOPQLKQMRRNPLNLPNOVOKPLOPRRPMMLOQQPOORNMTNQRMMNQMPMNMPKPQRPQQMLOPRQQLOMMOOPKLLLTLNLPPPMPQLQOMPPQIQOPKMQRJRPQMPLSQQLRMOSNKPOMMLMMQNPOOKNKKPRKMKPPQQRJOQIPQNOPLMLOSPPPRQNNPOORMOONPPRKPPINOQLOMRMNQLSPOOLJMORONOKTQLPNLSSPOOMNNMMNOKNJSMMSQOPOPNQLOLPPNLOPOONTKPNPMKPRKOKPLOTPMNPMOOPVNONQJNOOMOMLMORLTNONOPQNLSNPUNMPLMLPMNNQONOPSKLPOMMRQLQMOLPROMMTMOKLSNPQ	See also {kompeti}, {atlete}, {marci'ale}, {zajba} {xadni}.
terbatci	$x_3$=$b_1$ bites/pinches $x_2$=$b_2$ on/at specific locus $x_1$=$b_3$ with $x_4$=$b_4$.	lujvo		OOQPNMTRQMXJRQQPMNNQQQNOPQONUOLRLRRQOMRQQMPMNTOSLMOLJOSOLNNOQQQOMNONOQOOMPOMUONNGNQNLQLNSOPOOSPOQNMOOPKQPLLKONNKSLJLMOPMOOLNQLLOPPNKHNKQLPOKKQQOPPMQMOLPNRNNMPOOPPLPPOLOPONOQOMLLLPQXSQLMPJSONPNPMMOPOLPSPMLOPOQLMRKNPUKNMGNOOOOKQLPMMRQLOGMKPRQNPMRNONNORRMLNMLNMMOMJPLRMPSPQQQJNQOSOQNOLOMPMMRMNPNOOLSPLOPLMPQKPPPPONSNMLNONPOONMKPSMOSRRNMQONQROPPQQNOLLSMMQOPOQPOQRSQLNSOPSQPMNROLNPPQPQQSNO	{te} {batci}	bite locus
terbe'i	$x_1$=$b_3$ receives $x_2$=$b_2$ from sender $x_3$=$b_1$ from origin $x_4$=$b_4$ via means/medium $x_5$=$b_5$.	lujvo		NOOONLTNQMVMTPOOQMOOPRPQRNONSOLRLUISQLNQMKQMMSQRMMNPLTQONQPNLRQONLLRMNPMMQPLTPMQLONOOQLNNMLLPSOMPNMNRQMOLLNPRMOKMLLQJQPKOMMNOLSOLQNOLPOPPMMPKSMONNNPONLQPMMMLOOQOPLOPONOPLJOMOMHONPNRRSLPSKPMNTOUMNNQOMPRSOMLNROHRKNNTRMOOKPOOOOMVLNKLURPULMLNQNSQLPNMLKNPRSMMNOORLMQPOMQNPTNNLMPKTNQNOTPNRMQJOOMORNQMRRONQOLOMOLMNOPLRONLNQNMNOLJNKNRMLQKMMONQOPNONSNOPOQOSOKOOOPORPMPPQMLQQSQPNOROPONMOMQPOVQP	{te} {benji}; see also {judri}.	receive;receiver;transmission destination
terbi'a	$x_3$=$b_1$ is ill/sick/diseased with symptoms $x_2$=$b_2$ from disease $x_1$=$b_3$.	lujvo		OPQRNNUPQMWLUNPOMNKSOSNPNQPMRSLRNPPPSLNNMLQNPSKQOPLPMRRNJKJNMQTOONMMNQMOLSNNTMPQLSQNMQMPNQONRRONROLOMPNRNMMMPKNMPINRKNPNNNNOOKPOPPROMOMOMMQJKRNQONMQOONROQOPOPPPNMJNOPLONLNNQONKNKPPRPPKOTJRPNQONLMMNQNNQRMKMLOQJQOONRPNNMNQPPLONSJNMMUQPOKKIOQRQQLTMNLOMRSQNMPPONMMNJNLSNQUQPMNPOSLPPPOLKNNNLORINQPTLNQKLOOKPPOJMPNLKQPONNRMMNOPNPIPPNPTRMRLLPNLSPOQOOMPPOPMLNOOOQLRLONRONPOMQQQJPOPMNQQRRMUSPP	{te} {bilma}	disease;illness;sickness
terbi'o	$x_3$=$b_1$ becomes/changes/converts/transforms into $x_2$=$b_2$ under conditions $x_1$=$b_3$.	lujvo		MQRPNMPLTPVKTQSQOOKPQPKOPPOMUPLRKRPSPIPNNKPJPTNPLNNPKPRPNPMKNRQNMNKPPSKNLONNVNRRMPNPOOKNQNLMRSQNOPQOOONMMKPOQNQKRLMOOPMPQPMPMNQOMMNMLPLPNOQPHQNLNQRNNPJRNROMMNOOLNMPPQOOLOMOQMQMLJPPRQPKOPJRONQOQLPNMOMOOSOJNPNNKQPNQQSLMMMOPRPONQKNLLTPRNKKKNNPNPKTNQLRORRQOPKLKSJMMLNNPLPVQNONQLUMOQQPLKMNOMPOJQQPRNTQNLPMMNPPKOOOJLORNPOOMNNOMOPJNQQLSMOQPMKPQQQPNQLPQPNPNPQPRNPMPORPPQKRMNRPQKSPMLPORUPPQTRO	{te} {binxo}	becoming conditions
terbi'u	$x_3$=$b_1$ is a wall/fence separating $x_2$=$b_2$ from $x_1$=$b_3$, and subdividing $x_4$=$b_4$.	lujvo		OOQQPJONQMUKUPQOONKONPNOQRMMTPMNMQPRQNROKKQNNUKOKKOQJQRQNPNNPRPOMMLQOQSNLPPORPPMKPLPOOMKNLPNQSNMOQKQQOMONLNORLNJNNOONNQPPNMLRLPONPOKMNNRMQNMKRNLMMLOOPNRNMRMNQMPNRJSPNMNMLONPOMKILPQSRPIPRMPOOQSMNMSPNLRQSLLOQQOJQONNQTKNNKMQOOOOSMLMLSQNPIONOROSOMRMOKOOROOTOKMLOKMPJNIQOPWQPMNKLPORLROOROOPONQMNOOPNPUMMOOMNOSMNNNOLOUOLLLOOQONNNKNPOMTMSNJPJOPQPRQONQPPLPLLPPPPRSQQQNNKOQRROPOKPOPLQPOOONQRRR	{te} {bitmu}	walled from
terbli	$x_3$=$b_1$ is a 3-dimensional block of material $x_2$=$b_2$ with (typically flat) surfaces/sides $x_1$=$b_3$.	lujvo		MLPNOKRPRNRLQQRNLOOSPRPOQSPMVQLONSQQOOOPLLRNQRLNMMOOKQPOOOQOOQRNPQIOMSNOMQRLSQNOIPLPKOKNONOROROMPNNOROLRMKPMOKNJMKJLOOPOPONMOKQOPSNNLOOOQRONLSOPNNMPOQPRPMPMJPRNOQLRNNPPJMQMNNQKLJRRQOQJORMOPNPQKNOPPNOPQTNKONPQIPMHIQTLOMINQOMOMNLMNKQSMPNPOMPSNLLPNNMRLSONRQLKNNMMRMNIRNSUNQPPNMPOTNSQJOPROLRQMOOMOMQVKMNNPPOSPRNQPKNTOKNMLPOOPKRHJPPORLQMKOOPMRQPRNPNPRNPOLQOQQRQPMPPOONPPRMRMLNMQQPONORNRPOQ	{te} {bliku}	block surface
terblo	$x_1$=$b_3$ propels a boat/ship/water-plying vehicle carrying $x_2$=$b_2$ that is $x_3$=$b_1$	lujvo		NNQRMLQOQMTMTNOPOOKRPRMQOPPMQSLOLQPSPJNONIPNQRNOKQLNNOQLOPNOQSSOILKPOSQMQQNJTNRPKONMMROPOOLKRQNONQNKQTOQLONNRJLKNMJQJMNNONONSLPOLOPLONOPNORPIRNMOLKMPOLOPLOPMQNPMPKKONLQMKLNLOPLMKQNRPMIOQILKKSQOOPOQQNNRNPNPOMRJOMOPPQNPMJPMQMOOSMPOLUMNMGMNRRPRPNTRKPQPPSOONOQQMLNPQNKQJQTNONPPNPNSPSNNLPNOMNSIQPMOMNRNRMNMNOSPMONMKQTPNPPJPMOONRMNNOPTOSMPPONQPQOTMNQNOMPNKPPOOOSPNNPNRPQPQPQNMSOPOPSOSOOQSQO	{te} {bloti}, if $x_1$ is a human, it may have the meaning "rowing".	boat propulsion;rowing
terbo'a	$x_3$=$b_1$ is a wave/periodic pattern in medium $x_2$=$b_2$, with wave-form $x_1$=$b_3$, wave-length $x_4$=$b_4$ and frequency $x_5$=$b_5$.	lujvo		MLQPLOQNQNWLSOUPLKNOQONNPRNNURNTOROQPNPNNMPPLRNMKNOOJSPONPQNORPNMSLORQPOPSOMRPOQHNMNNTMJMMMONPPORRPMRMMTNINNQMNLONOPKQOOROKOPMQOQTQKMOMPNPOQHSMPPPNLNPNPMMPOLOQONPMMPSOOMNNNRMQLOKPORRPMQPIQPLUQOLKOPNPQPRQKOPNTIPMLLRRKMJJPOPOONRLLPNRSNROMLLJOPPOQMJMPLNPNPQLMSLNOQNLLPNVPOPPNMMSMTNQSLPNQMKONMPNLPKOQKNMKMNMSPPLOKNQQLPNRKNPOPMQHQOQLRMQNMMNLNOQPQNNNQQNRMPNOQOLPOMNPPONPRRRQNPOQPMNRMNNMRTQQ	{te} {boxna}	wave-form
terbo'i	$x_3$=$b_1$ is a bottle/jar/urn/flask/closable container for $x_2$=$b_2$, made of material $x_1$=$b_3$ with lid $x_4$=$b_4$.	lujvo		KOPPRLWNRJUNRPOOONNQRQRSPRQNUONSMPOSRLQOOLOOMQNOKPOPLNRNNOMTQSSQNMNOPMMNPQMOWMMVKPOOLNMNONNORPMOPSNPPONOPJNKQMLJMKJNMPLNMMNLOLOOOPRNNNOOJMPPGRNLMNOKNPNQOOQONPPNNPKLMONNMNQQKPMMMKMORQOKOQLMONPRPOOPSNORRQQKROOPMOMNJPQPQKKNONJOQOPOOKRPONLMNQPRQNLQMNLOLORNQQNNNPJKOLLLSMMTPONNSKQPQOPOINNORMNQIOLPMKSROOOMLMORONKSOLSSMNOOISROOMQLMRPNSOPPKOMNNSRPQOQMNTOSLLNONSORPNNRPILQOROSOMSNPNPQPOONRQRO	{te} {botpi}	bottle material
terbo'u	$x_3$=$b_1$ is bone, performing (abstract) function $x_2$=$b_2$ in organism $x_1$=$b_3$.	lujvo		MNSPJMQORQTKRQPONOMTQQOPONMMSQMQPMQSPIQPNKOMRSNNNNMPJOQQLKKKSPSQONPLMQPLRRNQUNPMKOOMNTMPKRNPPOPOPPQLNRQNOJLNPLNLPPOPMOPMQNMPRKNOPNOILPMOKPNPOPPQMQOOOOMPOONKKOLJMQNLROLORMOMRONNLJQRTPMNNOISNLPPOLKLPPQLPPOMPPKRMOMNORUKSNJLKNMOORMMMPRONNNOKMPRPPNRNPORPRQRPOLPONNNOMQMTMPTPNNNNORNTKSPNKOOPNRQKRNNNNMRMPLPKLSROMPMMLPVLMMNJOROPQQJPPPMSNPMPPOPNNNOROKOOOKQMPQPPPPNSLOPOPLRPPQQOLOQMIKQPPNQQSUN	Cf. {kamjybo'u}, {bogykamju}, {bongu}.	vertebrate
terbra	$x_3$=$b_1$ is big/large in property/dimension $x_2$=$b_2$ (ka) as compared with standard/norm $x_1$=$b_3$.	lujvo		ROQPNLMPQPUOQOPNPLJRPOPPPQOOTPKSROPSQNPNOMSNOQMMLMMSLRRMKOQKMSRMNONLLPNOKTMNOPOPLONOOTNJPMRPNSPLNPOORROQPMQMUMOLMNPNMQQMQOKNQQPONQONLPLPOQPRKORSPPLLSPPRNLSOJONLRPLMOMNLLMMMNPPKMIROSRSKSQNTKMTQMLNPPPSRNQNJPNOSLQPMKJRNQMLPQNKOMQLQMLQRNNOMNMUPPNMOONNRMPLPLONLLRKJNMMOMNMQNMTMRKSPTPPSNOLMOJSRKPQNOMLOLRIORPRSPRPPNQQSLRMNLOOOJMMLNMNQPSNOKNNLMNOPPOOMOPLSNNSNROQMQPROPLNQOPOQOPQPNLOOLPPKRPNP	{te} {barda}	bigness standard
terbradi	$x_3$=$b_1$ is an enemy/opponent/adversary/foe of $x_2$=$b_2$ in struggle $x_1$=$b_3$.	lujvo		NORQNORNQNSKUPPQNOOQMNMONONQSPNOMTOTONQQLLPLPRMPLKMONORPONPMPSRRONQRMSNNOQONTNPQMSNPNOLMTMNPSVRPPOKNOPLOOKNLNORIOMOSLOKSPQLMONNOPMMMJMORKOLQJPPOLPLOMNLONORONPNNPRMMPOMQLNLMQMOKKKNORRQIMPJQOLQPOLMPNMOORNRKRPOPJMQONPSIPOHMNQMOMRMPPNUPOPHLLNSLNQNTOMNKPPTNOPOMKOMPMIQKNLPSPPNLPMRNROOPONLQQOOUKQORRQNQNNNPJNQSNONOKNQULQOMNNOOOPTLNPQKTQTNNOLOONOPQPNMNPKQJMPOOMMSNMOPNPPQOPOMPMRONNPPQQNORRRP	{te} {bradi}	struggle
terbri	$x_1$ (sequence of sumti) is the sequence of arguments that, joined by relation $x_2$ (ka), form predicate $x_3$ (du'u)	lujvo		JNPONOSMVMQNQORPOMSLSULPQOSPRTLQQOORLLPPNLPNPQKRMPMRKPRKKNNMOQPQSLQRNTNPNSIPXOPMLRPPLPLNPOPMPSPPNNPPSSOKMKQINPPIQMIOMPOLPQLPOKNOQNPMJNOPHSNNJOOOPPOQPRORNSSNLQOMNNONMOPOLNNNOMLMNMNKPPONOQMRLMPQMKMPSOPPPQPNQNMRMOQPNPQQNKLNPOMONSNMLKRQPQMLPMQQNOKQOLOJLQSPNSNLMNLJSOMNPORRNNOLPLPPPPPNMONMNMRPNPMLRMOSKMJNNLQQONOPNMRUOPMOOPLOJKNJONPORNQRLKPQRMONSPKROQMPNMQROMNRPMSNPOKRNOMPMKLQNKQSPOQOTRRO	In Lojban, for example, "mi ce'o do cu terbri lo ka ce'u prami ce'u ku lo du'u mi prami do". In the mathematical notation P(x, y, z) for a predicate, the sequence/tuple (x, y, z) is the terbri. Note that $x_1$ is not textual, even though Lojbanists informally tend to call a word or phrase "(one of) the terbri" of an utterance. For this usage see {terbrisni}.	predicate arguments
terbriju	$x_3$=$b_1$ is an office/bureau/work-place of worker $x_2$=$b_2$ at location $x_1$=$b_3$.	lujvo		MOPPNMSMRKUNSNPPQNPPQQOQQOOOQQNQOQSSRNRPLKRKNRPOKOPPNSROMOMOPQRPNOKLOKNLMQOLSPQPLPPSLPLMSMQPPQNKQSMNPPNPOMNNOLMJLKMOLQLNNOJLOKROOSQNNOLSNQQOKQNQPOJQOMLSQQPPMQNNOOKMOOMNMOOPQQOLSNQPPTRKPQNOPMOPOJOQSOPQUSLMMQNPJPMMPRSLNOKOMRLONNLMMMVOPRHKKPRRRNHUMLMPPPRMPLKOMQJLLMONSLNUONMLMLRNOQORKMOMQLPUHNONPMRPLNMMOMNPMNNONMQRLLLPIONOMOOKOKONSQQNLMNNOQQQSPNONQMSNNPPNNOPRMPPOJLRPNQOPKONOONPQMNORRPP	{te} {briju}	office location
terbrikazmi	$x_1$ (li) is the arity of predicate relationship $x_2$; selbri (not restricted to Lojban) is $x_1$-adic; $x_2$ is a predicate with $x_1$(-many) sumti/argument slots that may be filled.	lujvo		NLPRNORMUKQLSNSPOKNPSRMRPNOMRPKQSPNROMPOLJPNLQONISOSISSOLMNLNUOPNMPNQRRNLQKOVOPOLQPQMPLNPOQQORQOQMLQOWMOMJMKONQIQNMQLOOPNPOPPKKOPQOMJOLPHPOQLRTPQNPOMPMQORTNLQNNOMONKQLLMOMNPPONNLONPQOLLQLQQLSOQMHNSNPNSQONOLPRMMSNOKQPNMJOPMKONOLNMMROPRONNMQPOLMSPNLNMQQNLQPMNNLMQNMLPMTOQLMMRKQMQPPRLPNMNOSQLNPNOLNQMQKNQNQPNNPOLJSROMMOLMOOJLNMONTNPNQRKMQLPQONQPOLONNPQPQQTNPRRKPQQOMOQMNPOQPSNMOQMLQMTQSN	$x_1$ must be a nonnegative integer or a transfinite cardinal. $x_2$ should typically not be a mathematical function.	adicity;arity;valency
terbrimei	$x_1$ (property/relation) is $x_2$-ary/-adic	lujvo		NNPTOMRKTMSNSPTQMLMSPPOPQQOOROMRQOQRSMPOMJQNMRRNLOMRIQTSPONJPUOPLNMOPQSMMQJQTONOKRONNRNLMPPPPSNMRMKNPUKQOLMMPNMINMLSINONNQPORINOPQNNMMMQKOPQLOQQNPNQJQLONNRQLPPRPNJNNOMONMNNOROMMKOOQSNJMRKPOLTOMOKPPRQPQPRMPKQSJOQPMMTPPPINMMLOPLLOMKQOOPNLNNPONKOSPMKLLOONOPONLNMPPLKLPMPQTLOMPMUNRQPPOPNPQPPSLPQOQLNOOTNOPMQNMPOMKOQQPMMOJNNOKNQNMNSPSORSLPMLOOPORPQLPMMPMNPNSORQQLPQQMJPSLOOOLPROJNOLQPLSOPM	Synonymous with {tersu'imei} and {tersumei}.	adicity;arity;valency
terbrimoi	$x_1$=$m_1$ is the $x_2$=$m_0$-th of terbri in bridi $x_3$=$b_1$	lujvo		KNPQPMRNSNXKOQQMMMLPNQMRRURMUNLSOOPQNMQONLQNPPOSNNNQMQPKONNOMPRLQOQLORMNNQPQTMONLLSQPPMLONSQOQPSQQPONOIPKOQPONMLRMNSPOQNPPOPKONOPUMMIMJOFMLPMMNOOOQNRRLPMSTOOPRMNNNPLPMRPPLLQJOOOMLRQQOLOQOOQNNROMKRPNMOUSTKLKQPKRRMMNONNONLRMOONQLLKLROPQTNLLQPOMMOPMNOKSSQQQLNMQOMMLNMONOQROQORMRNPMQOOPORMOSOOQKRTIOPNLMMMQOPOPMMNKPTMNNOOPSOMKMJOPONPMSOOMSNMMNJQOPMMOLLLLPPQRPOPPPQONIPSROQMLKPOOOQNNQLQORO	moi3 has been dropped, because the order of terbri is predefined; bridi2 and bridi3 depend on bridi1 and have been removed.
terbripaubri	$x_1$=$bP_1$=$p_1$ is a subordinate clause relation / abstraction relation with predicate $x_2$=$bP_2$ and arguments $x_3$=$bP_3$, among the arguments $x_4$=$p_2$=$bZ_3$ of relation $x_5$=$bZ_1$.	lujvo		ONPTMMOMSKRNSOTQNLJPPPKPOOOJUSLOKSOSRJPNMPNLPTMOKMKQLPVRMPMLMQRPNMLPQTMOPQLOUORQKPMPNNMNOMNOPRSNPNLMOTOMMNNLNLNJOKNPONONPOMOQJPOMPMPKPPPKPQQJROOOPPPLRLSMPPMIONOMPIONPNPNNMMNNLOOMOOSQRKNQJPOKNPOMLRQOPPPRQKOORRJNQONQQQPOKMPQOOOSLMMNRLONIMOPQRKMLSOOMPMRTQRQLKLNLKNKOHPMPSONOONMQOROOPOMPRPQPRIQOOPNOQNMNRMMQNQOONMMQTNONMKPMONRQIMNSNRPQMNMMPMMPQOOMPRONTOMQSPOQQRMNNMOMRPQPPNNNRLLMQNRNMRSRP	Used to talk about subordinate clauses or abstractions (whatever you call it). {kratau}: {te} {bridi} {pagbu} {bridi}.
terbrisni	$x_1$ (sequence/set of texts) are arguments, the referents of which are related by relation represented by $x_2$ (text) for a predicate relationship represented by $x_3$ (text).	lujvo		MNNQNQSNVLRNUOTSOKPOSSKPMNPNTTLSMPNTPMPQNOPNPTOPKPJSKQRPMNNKOPPOMONOOTMQNRMQUOQLLQONMQMNOSRMTSPQQMPOQUPOMLMKPMMKLMLNOLOMOQLOPJMOQQOOHNMOKQOPJOOOPROMKRLRNQQNKNNOQOLNNOOOMOOPPMJMPNONRQQMLSKQOLQPOMLPROPOPPONMNLVKNOOMOQLQJLPKQPONRMNNMRNOOKLOMPPOOMRPKLNNPUNRONMQLNKQNPJSNSQONMLQMOLPOPOONQOOPPRLMLMOLNPKOKLMMROPQPQMOQSMNNOMPLOLNQKMOQPPORPKKNNPLPQQOMORPOSNNOPPKNRPLPMOMKOQNOPMMKPMMORPPPMTUSP	{bridi}, {selbri} and elements of {terbri} are referents of {brisni}, {selbrisni} and elements of {terbrisni} respectively.	predicate relationship symbols
terbrisu'a	$x_1$ is the place structure of predicate relation $x_2$ (n-ary ka, me'ei, or la'e zo)	lujvo		POQOOMRKTOSMSPTPPLOOTRNPOPPPUNNQPPRSRKRQLORLPSOQLOLRLQSVKLOLTROQQQQPOQPONRMQRNPPOTQPLOOLMORNNRNOOOQPRTPOJMMLMPKLKJKNMNPKPPLQPLKOQPPLMOLQKPOMLPPQQNMSPNJMMSQLJOLNNONNMONONRORQMKLPOPMPPQOMSPOOKONPMLLWQNOPRONMNNTLNOPQLQLMNNMQNMOSOQMMKROQRKNSOSUQOOQNPMLOPQMPRLKLPMOJMMLQPPQONMOMNNNOLSRQLOMOQOQMNMPNKMOIPMOORQNNPMOOMQQQPNQMMMOLMQLOKURPRPRLKMONMMPSPNNPOQPMPPOPNONQNNJNINRSQPNOLKPKKMQNNQMQTQM	See {terbri}, {stura}, {me'ei}	place structure
terbru	$x_3$=$b_1$ is a brush for purpose $x_2$=$b_2$ (event) with bristles $x_1$=$b_3$.	lujvo		MMRNMNTNROVLSPPSNNKQPQOQOQPKTRPQPNPQRMRQMKPMPPNNKQPOMNOPMMONOPPRJNNPOQKOLSQPVNNOLOQSQSKJNONMPRNOQSOONOMQNLKISKOINJNQNPNPPPLLNMQOPQMLKPNOKNQOJNMSMNNLNPLSNQTONQPONOJMNMPPKNKKOLMNPLQRUSRLQRJPOPQPONPQRMOQPNPJPQOSKRMLMRQMMMNPOOKOPSLRLMUMOONPLNUPQNKOPMLOLPQNRPNNNRLKOMMLPMRVPPNNPPQONPOPLLMRONNTJONPQJSUNMOOOLOPJPPQMLKTOLOPNNPOMNQKNONNROSPKPOLROPNROMPNNLUKKOOOOQQPNQQQLNQORQNOOLMPONRQNROQRPO	{te} {burcu}	brush bristles
terbu'a	$x_3$=$b_1$ is brother of/fraternal to $x_2$=$b_2$ by bond/tie/standard/parent $x_1$=$b_3$.	lujvo		MPPQMMPNSLWNSPPQMPKROORNQROLTPMPPSRSQLTOMMSLOSLOKQONKRRVKMKPNRPOIOQPONPOOQMPROONHPNPPPMKMQMPRSPPRPJPQQKQNNMNPLMKQKLNNORMOQKOOJNOQRPNKNLQIMQLKLNQORPPLTNPOOQNOPONPNKOQMKQNNMNOOPLNKQLQQONOSIRPJPRMNMOPNNQNQPMMPORJQPNLMRMRRLLPONOONNNOJPOQPMMONPQROPSPLOPPPORQONMONMPLKNJQLNSRNONMNNOQMQPMONQTNNSJRMOOPPQOQOMMNQOKNMOMJUUNOONMOPONMLJORPMRQRNMKMKPNPORPRPMNQRNNPNPOPQQOSTQLLRRQRQQKQPJKNPPUPMRQSO	{te} {bruna}	brotherly bond
terbunda	$x_3$=$b_1$ weighs $x_2$=$b_2$ units of local weight standard $x_1$=$b_3$.	lujvo		POPSMLPPRKUIRNMMPOLTROPSQQMQSQLPRONPRLOOMLRONRLPJRTSKPSNOMNOKTQONOLKPNNLPRNMQMPQJOPOQRNNPOOOOUQOPQMNSPQRLNOORLOIKMMNPONMNNLJNPPOMPRKJNLRNPQQLPOOOOPNNOPPPMNOKPQLNKHLRNMNPMONMROJPJPPPPQMRPLPOPRPOMOONMPOSQOLRMPSJSMNLOQMONNOKOMONTIPOMQPPPLLKOVSOPKRRMLRNPROOLNJPRJLOMMOQNPSONPKPIROPQOPMOMKPKOTHPQMMNMRPNMMQNPPNNRQNMQTNQMQKMPOLMMNNQNMQQQLNNNPMQQPPQOOOQLQNPRONNROQPQRPJLPQRKROMTOMPOQPNNOSPPO	{te} {bunda}	pound standard
terca'a	$x_3$=$c_1$ is apparatus/mechanism/device/equipment for function $x_2$=$c_2$ controlled or triggered by $x_1$=$c_3$.	lujvo		MMPPLLSNTMVNUPQPOMLPRPNRNNMLUPMOLPMTQKPOMLPKNVOOKNORMNROPONMNRQPKNLLPQMKPQPMUORRNPPONRLMRPMORRONQOLMPQNPNLLLRJNKOKNQKPNNONLNSPPONPOMKPORKPSQGRQMOPNMMNLRRPPQLPNQLNJLMOMPOMMNNNNLNJPPUPSJORKPMLPRPLOOPOOPRPOLNONQKNONOPROPLJOLSLOOQMNMMTMNOKMKOPRMLMTMMPPNPRRSONMQPMMRLOJRNRUPPMMNMONQPOQNNPNNLPSHRQOQNSTOLLOLKPQPOPNLMPULNNNJPOOMNRHONPMRLQNPNPNORQQSPONOPLRMMPNPPQSOLPPPMMRORQOPNPPMNORPNNPQSRL	{te} {cabra}; see also {sazri}.	apparatus operator
tercacra	$x_3$=$c_1$ is $x_2$=$c_2$ hours in duration by standard $x_1$=$c_3$.	lujvo		QPRROMNORLSMQPQNPMMQSPOPSPOOTQLQSQPQSMROOKQMMSNMLRQTLOSQLNOOJRPONOKMOPKMMQNMTORNMMQPPRNSPLQNPQQMOSNNOMLNMNQPOPOJPKPSJPQORPNLOMVOKOOKLPLRPOOMIONRRSOLPKMRPNONOPPMMPNORQPPNPOMNPOKMNONSORNPQKUOOQPOQNQQNONRQMISONSMQOLOOSMONIMOPLOOSJOMNRUPRMKLLPPRNLRQMMMQQQPNPMLKQIKLONLQKOQOOOJNLPKQPQOOLONQLQRKPQNONQRJOJNOOOOMOOLJMRRLPMOLPPOOOOHNMNLRRSLPMLNNNPPRPLNMRNQNOQQPLNIPOQTPKLPQOOQMNUPQJPQPOOOQRPN	{te} {cacra}	hour standard
terca'e	$x_{1}$ is the locus where $x_{2}$ is pushed/shoved by $x_{3}$.	lujvo		OOPPLOPOSPYMQPQPNLPONQRQNQNPRNLPKSORSNOOPLSOOTNSNLMLMPSRPNROOSNQONONPROKKNNOQLOONNNPLPNLRNPLOROLOJKQPRMNNLMLLNLLQNLMOMMNOQMOOMKOQONLJNMPNPNILTPNOQHQMPLKNRMQOQONMRMQPLNPNNIRQRQJMLOQTPSLQPKQOPNPOMLNRQOROQMMNOQOLLPKQOUMOMKPPOQOKPOQLLOQNQFLQPWQNOKROOPPNPROOMKLMMOPKOMKOOOTNPPQNNLQVOROMMPMPNONQNQNLRMTLNOPKONOPNQNNNNSPPNMKNOONOPNNRONRPMSOSMNNPNTQPTOKPOTMLSMNPKSPQORTKNSNPQMNMMOPPPNOQMRRRQO		shove locus
tercakyjme	$j_1$ is a pearl from shell of material $j_3$=$c_3$ from source $c_2$.	lujvo		MQTQONVOQNTLUNOORPLRQTPNSSPMRNMSRNQSQPRRKMQNOQPOMOLPKNQRQORMPRQPONPPNNPQOQLPUONPHRONMSNMMOPNQRPNOROPQPPPMMNNSNOHLILOLOMOQOOOKMNONRQLKNNONNOOGOMOLNPNMOMLJNSLMQQORQMNMPNOONOSPMNMNKRPRQOMOOMOQPRSORLNOONPPSMKOLPPIRJIKSSLPOLKMMMONPMNPKQOLOJLMKPQVNMPNLMOKRRNRQLOMPIMMMNLQNOTNOQQPNSNSMQQKPPOSOOQNRPPLMQQMOQMKLLPNOMPPJOTONMPLOSOPNPLMOONRMONLNOOPQOLSQQNKSNPNLQOLNNPQNNONMNSPQOQNOPPQMMQQROQNNSQ	Cf. {boijme}, {cakyjmepi'a}.	pearl
tercalku	$x_3$=$c_1$ is a shell/husk/hard, protective covering around $x_2$=$c_2$ composed of $x_1$=$c_3$.	lujvo		NQSQPLUORNUKUMPMPLMQOPPOQQPMSOLPNPPUQNPOMKRLORMMKNNPMOPONPNNORRONNONORPOMONOTNPQJSNPMTNMMNPOQSNMPTMPPOPPMJNJRMMHLKKOMNMOPOOMPJNOORPKKNOOMQOPHPPNLNLNLNMQPMRNLQPNPRIOLOOPNLPPONNLLIRPTQOKPOJQQMRQNMNPPOOPSRMLQPPRLPLJMQTOOMKMMNLOPPPONMRPMOLNNPSPPNNPOMLQMPRNRPLLLQKLOMMLPJQUPPOOOMTMSPRSIMOORPNSIOOMMLRSLNPNLNPSNQLQPMPUNMNQKQOOPLPILOPLSMONLOMPNSPORPRONSOPLOPMNOPRQMPRQKPRORQPONPPNNLRQPQPQPRR	{te} {calku}	shell material
