@rowCount	3257
w	d	n	t	g	v	q	s	r	b
sparlelia	$s_1$ is an orchid of genus Laelia of species/strain/cultivar $s_2$.		obsolete fu'ivla	laelia		MJOOMQOKTJUMKOMRMNORRRNUMNMQOPMOSPPOMLURNJPONQMOONMMJNMNPPNPRRRSLNNRTMPOMSLPROPQNQOSONNOPNQQNRLSRLLMNRNOLMNKQMMIMLMPNPLLNKQNPOJORPNNNLOPGNRLIMRRLQNRNRNQMNPMLPRJMQMMMMPSOPSQPPOPQKNRROOMMUOOPOPQOMJOSOPMPOQOQNQPJOOOMNQSOPLNLNMOONOOOOMSORPPLNSPRLKPOROMMRSPONPOMQLPPMPPSNNQSKNPROQORRRLMQLOOMLPNPMOMMPTLQNOLKOQNOQMRJOTQONNKJPOQNTJPMNQRRPOOPPJQSNNPMNLLNPMNLROSONRQKOONHNQROQPOQQLOLJOPQQNPQUN
sparleliokatli'a	$s_1$ is an laeliocattleya (hybrid between orchid genera Laelia and Cattleya) of species/strain/cultivar $s_2$.		obsolete fu'ivla	laeliocattleya		NKNONPRLSJVLOLNSOLOPQOMUPMMPPOLPPONRNMTROIRNOPKONMMMKOONQQNRQUSSMLMQSNPPLQLQSQPPKQOQMPMOOOPQQRNQRJMONQNOLLKKQMLJMNKQONNLNMPMRNJOUNQNNNMNGNONJNSPKQORNQNRKOSMJQOJLONKNKPRPPSQPQPPRMMQSNMNLSMNPNPQQNMOSPQKROSMPOPPLPNNLOPSNPMPMMNOOOOONMOSMSOQMNPOROLPPPMOORQQPKPMLPKLOMPOPMNPSMLOSOQPRSPLORNOQMOPMQPOOJRSMPNOMKOQPMRORJOUPOMOJLROPMPKOOKNROQNOQRJTRNQNNLKLOPPRLOQOMLTPLROOIOQPNQNNPPMOMLOOOQOROUP
sparle'opoldia	$x_1$  is a Grape Hyacinth (genus Leopoldia) of species/variety $x_2$.		obsolete fu'ivla	grape hyacinth		NPLOMRQORMUNPOLRPMOMRRPPONMRQQKPPNPPOISUPNNQMQNQRLMNMMPMPNRQSSRPLNLOQMPOLTLNQOKPIQORMSMOONLJRNLOTNNOMMNQJOMNRKKLLLLPRQMNQNOOQMMOUPRNOLLNMNLKINNRLOMPORNQKNTMPQNKNNLMMMQPPPPQQPRLOKLQTQMNRTLQSMNQOPLMSONORPRNPNRNKLPLMPNMMQKOQNMOMOPPOOLUKMPNKOPRRRJOKONINRRPOQOLJOMNOKPSQJPTQRMPSORPQSPNMRMPPOLRNQOPOKPOOPONLLMQMOMPRMQQPOPTMOSOQLNMOMKOQROOLOPLQRQPNNPNKKPORMPSNOMQNOPORMLRQRPRMLPPRMIROMPMPMTQ
sparliatri	$s_1$ is a blazing-star/gay-feather/button snakeroot (genus Liatris) of species/strain/cultivar $s_2$.		obsolete fu'ivla	blazing-star;button snakeroot;gay-feather		MOMQMLSKPNUKQNNOMLPRPRPRNMMOONNQMQNQKMPRNLQPPRLNPQONKPPNMMORRURROMMPQMPONRJOSPOPMPPQORPONQNQPPONSOKRQMMOPMJLRKNLLKOQMNMKOONLOMFOSRQLNOMMJRNOIPPMMNLLOSMOMRQOMRPLORLKNGNPPLPQKPOMOMMNUNNNNPLPOKOONNMPRPQRQMROORNQLNOLNMSNPOMPPLJONRNSPNPQKNKPQMUOQNNRMOKKMQSLPOMQMONOQNMLQNQRQQNRQRPORQMMKOMPQIPQLPPOPNSQNNPPNLSQPPQOQKNUPMMPLNRONQNNQQOMSQOPOMPKPUOROQRMJOPPQNMQLLKRNMVRTNPRMNPMNOQQOLLPQRMPQNSQ
sparlibertia	$s_1$ is a snowy mermaid/tukauki/mikoikoi/pretty grass-flag (genus Libertia) of species/cultivar $s_2$.		obsolete fu'ivla	snowy mermaid		NQQOONSKPMUJMOOUPNLQQNOSKOMPPOJTQOQSONORNJRQNQNPOPMPMPPPOMPNOTPQNLMMRLROPOJPRNNRNNQQPONMNOLNQLLRPMMQPMPOLLNMPNNIMOLQLNOQQQPPRPNOSPRMSKMNHQMQHOQRMILRQSONLORMNRSINONNPMORNKNQNNQLQMPNMMMLOQKPONOOQOQPRKQNUPPNPKOQNQPQILPRNLLOPJKONOPOOPPTNQLNNPTQQQMMMONPLQUNOMLNONONMLLPPHRQPKJRRNPNOPQPKNPTQKNQMQNNLPRRNOMNOPTQPMORSKQTPMNRJOPOSKPNNPOMONPQNPPORTPPOPNJHPONQMNQNPMPLJNMSPQPQPRLNPMPMQJPPMLNPNOR
sparligularia	$s_1$ is a leopard plant (genus Ligularia) of species/cultivar $s_2$.		obsolete fu'ivla	leopard plant		LOOPPLQKRNWLRLMQNMPQRPQTMQMOQOKSPNMQPONTOJSPOPLMPPNNKQOOMOPSPVNQONNPQNVMOQHNVNNPLRQQMONPOPPQOPNTSMMPQOMMMLLMPNOIJQLPOKLONQMNRMNOPNNLNMNNGPMOFPRROOOPNRNKOQPLNQPKMQJOMKMPOOOOQPOKPNOQRNMQNRMQRNOPUMLNRLOLROSMNONPMMQQLTRSMNLNMLLONOPPMRLPMTMRNMRNRRKNLQNQMMUPNLNOKNRKMLOSOMONRNMOSNRNQPRMLOQMNMMOMQLPOPRRNOKPPKROSOROOJRUQNONJMPONNNONPOORQRNNRNNSRQQNONNLOPOQOMQNOOPPKROQMPONPRONPQPOKKOPMMLQPSP
sparliriope	$s_1$ is a liriope/lilyturf (genus Liriope) of species/cultivar $s_2$.		obsolete fu'ivla	lilyturf;liriope		MKSOPOQKSNXKPMMSNNLQQQOSNOLOROKSOPOROLSSOIRPMTMMNOMOJPKMOQPROVPQLOLOQNSONSKPRNLONSPRNNMPOOPQQPLSSJMPQQPPLKKLQKQKNNKONNNMOONOPNKOQQPMMMLMHNONHPPRMQOOLRNNMQTKMPPMOQKONJPOPPOPPONMOMQNPPMNMRLQROPPQKJNROPLSQSNOPPPLNMNIORQMNKNNOIONOPQOONQMRMPNMSOTNLTLOOOLPSPNMPPMMPNOLOQPMQPRLNMQPQOPPONKPKNNOOQMQMPMNQSONNOPJPOOPQMNKPWQNNMJMRONOONLNPNRPQNMQPMPTPSOQPMKNNMPMQRLMOQPISPRNLQPOQMORPOOJKNPQOMQPUQ
sparmadevalia	$s_1$ is an orchid of genus Masdevallia of species/strain/cultivar $s_2$.		obsolete fu'ivla	masdevallia		NMOQMLOLTJSKMPKROPQSSPNQPPLQPPMPUPPRNLSQOMRMQRLOQOKJJPQMRQNQRSQPONKOSNQNPRJQQOPQMRNOPQNMPPLPMPNQRMLOPQMPKKMLNMMLMINNPQLMLMPKRPJORQPOPKNNIMQNIKRONPOQNQNPKORLMPOKNMKMNLNSOOSPNPOOUMMNQNMMMSOPNMPQPMIQSRQMRRQORORPMPMMMPPQNQMONNKOQOPOMPKSNQNPONPNSNMOPTNKNQRRONQNMPNOONPPQONTSMMQUNPLOOPMLPMRNLMPLUOOMMQSNPNNMNPPOPONQJPSPPKPKKROPLSJOPLORQQNMPOKSQNNONNLLOQOKNRPQOLPOLPLQIOSNPNPLQTMPMJOSOONTNVO
sparmaksilaria	$s_1$ is a spider orchid/flame orchid/tiger orchid  (genus Maxillaria) of species/strain/cultivar $s_2$.		obsolete fu'ivla	flame orchid;spider orchid;tiger orchid		KLPOLOQKRJTMKOPUOOOPPOOSMQMQRPMPPRPQKMQQNLQPMQLNOLMNJMQNQMNRQSQSLOLPRMOOOSJPSQPQLNPQQPMNMQORQQNRSNLPPRMOKLNMQNOJMLLNNOPPLMONQMIOSSONOONNHQSMHNRQMRMOOQNQJQNMMQPLLQKKPKNSOORQMNNPUKLPPMOMNRMONMPPQMMMSOQLUOQNQNNRKOONOOPNOQKONMMOMQPMOOLTNQOONLPMTKLRQPNOOSSNQMOQMOMMMLOORNNQRJMOTMNMPSOLMOPOQMNSJRMOMNOSMRNNPLRPNRMNRIMUPNNPJKOOOMRKPNNORNRPOPOLRQPOONQIMOONNOOPRPNQQJNLPINRPNQPOQPMPLKORPONTOSN
sparmiltasia	$s_1$ is a ×miltassia (hybrid between orchid genera Brassia and Miltonia) of species/strain/cultivar $s_2$.		obsolete fu'ivla	miltassia		LNOOLQPLQJUJONLSPOKSPNNRORNROPLRRORTMLSRPJRMOQLORMLMKOPMRPLOPQPRNOKPRLQOJQKRTOONKRNNPQNNOPNQOOQSQJNPPPMNKLNLOLNJNLJNOOPNNKNMQNJORMRMNPNLILNPIMRPMROROSONLORLKQNLNNKNLLNROPRRNONLRMOPRNQLMSNONQPQRMJRQPQLQQRMROQPMPPNKPPPMNPPMOLOOOPNMNKRLTOOOLNPTPMPPSNMMNPQMNQNLNOMOMRQPNOSRMLLQOQNQQQIMQNPQKORMUNOMPQSOQMPNMQRONOMPJPSOQMOKNROPMQLMNMNTOQOPPQLTPOPOONKKOQQPKROOOKRNNPNOIOQRPQOMPQORLLPRSONPNSR
sparmiltonia	$s_1$ is an orchid of genus Miltonia of species/strain/cultivar $s_2$.		obsolete fu'ivla	miltonia		MMPMNQPJRLSLONMSNMNRPROTMPOPPOKQRNPSLLSPQLQLNPMORMLMLLNPQOKPQRQPOQMNTMOOMSJOROMQJPQOORNMQPOQQOOQSLNPQRMOILNJONOKNKINPPNONMQOPOHOQQSOPRNMKJONJKPQMSLQNSOOLOPMKQPMLMKNMLOSOORSKNOMSKNOQMOJNTPPPOPQOKKPSPQOTRQNOMRRNNPMKORNOPLOLNLOONOPNMKSNQQOOOQOSMLPNOOKOQQPOOPQLPMMONPPQMPRPJNNSNPMSRQKKQNSPLKRLRMPMNOSQRNQNMPOONNMPISSMPLPJMRORKSLQPNNSPPNQPPMQTOPNOPHMOPPLJPORPLRRLNMPKNQROPQMQQQTLJOQPOOPOTN
sparmiltoniopsi	$s_1$ is an orchid of genus Miltoniopsis of species/strain/cultivar $s_2$.		obsolete fu'ivla	miltoniopsis		NMQLOSPLRLSLNOOSLOOQPQNSOQOPPPLPROPTMKSPPLQLNRMNQMKMLLPQQOJOQPQONRLOTMPOLRIQQPMPKPPOOQOMRPNQROORRLMPQSMOKMNIOOOKNLKNQPNQNMPPOOHORQQOQQNMJJNMJLPOLSLQLRMPJNPMKPPMKPKLLKPTOORSMNPNSKNORLPKMTOQQOQPOLKOSPRNTQQMONPRNNOLKOSOOPLPLNLONPNOLNLRMQOPOMPOTNLPOONMPQQPOOPQLPMMPMOPPMPRPINOROOMSSQLKRNSPMLQNRMPMONSQRNQNMOOONMMPHSSMPMPIMRORMRLQPNNRPOMQPQLRTOQNOOINOPPMKQNQOLRRLOLNKMRQOPPMQRPTLKOPPOOPPTM
sparmolineria	$s_1$ is a plant of genus Molineria of species/cultivar $s_2$.		obsolete fu'ivla	molineria		MMOQMKQJTLWKPMKRQNNSRRQQNPLOROMWPMSQRNQUOMSMNQNOOMMLKONMPRMQPSSPONKNSMPMPQHPRQQNLRONPQMPOPQPNQIPSLMPQLMPLLNLQLLKKMNMPNNLLNNPOPNOSQOLPMMNJLOJJOQQLMNPOSNOPOQKLQSJOOIPOKMQKNPOOPOLQKNQSQMNNTPOOOMPNNJOSQPNPRQNQMORMMRKNPQROOKOOQMORORNJPHONOMQPOQNQQONMPLNMOTOMLPNJMONNPMSPMQSQMMPQQQMRPRNKPLPPMKPOTOSPLORLROPMMPPRMQKRMQTRMMOKKROPMPKOMPOQMPPNQNNPQQPPMPQMNQRNNPQQPOPPKPPRKROQPPQOPORONJMQPNLQOTM
sparne'ofinetia	$s_1$ is an orchid of genus Neofinetia of species/strain/cultivar $s_2$.		obsolete fu'ivla	neofinetia		NMNQMOSKRHRLMOLROOQUPPNUMOMOPQMSRSQQMMQQNMPNORLMQMKLIPPORMLPSQPQLPMPSLOONRIOSNNQMQOQPPPNPOOSOQMQSLONQPMPKMONOOLLOJKQPPLNNLPNQOLOSSOOMPMKGMPMJOSPLROPNRNPIOOMKOQKMQLOOLPSPPTQQNNRRLKQRONNLTNPQNNQPNIOSRONTSSNQMPQJOOOLORQPQKMKOLOOOLOONKSLPPPLNPNSOKPNPLLNSSPNOQOMONQNLPQOOORSKMPSNOMSPSKLQOPQNMPMQNMNNOTMQONNMOQPOQLQJNRONMMIJQORMQJPPMNRPROOPOJSQNONOMJMOQPONPOQONRPNQOOJNSQONOOPRNPNIOPPPNOOTN
sparne'otia	$s_1$ is a bird's-nest orchid/twayblade (genus Neottia) of species/strain/cultivar $s_2$.		obsolete fu'ivla	bird's-nest orchid;neottia;twayblade		PNOOLMQKUJRKMPMSNMQQLRQUMOMPORKPOSORNORPQJQPOSJPOOLJJPOUSNLPRPRRMOLPRNRONQIPTNQPMPONRNMMNPLPOROORMMONPNMMNNKPNKLNNOPNPOOMLONQNHOSQORSPLKHQMMHNUQKPLMMRLPMPPLLPOLKPMLQJMTONSPLMNPQLOMPLLLMTOPOKQOQNLOPPQOTNOPRPSPLPOOMNQQQOKQNNMOMPNONNKQNQPOPMPMRNLNPOJONRRONNNOOPOPOLQPQNPRQMMNROQMQQPMMOOOQNNPKOJMPLOTKQNMNMSPONQNRJQVPNOQJOPOPMQKRPOPSOOLMNOLPROPNQQLMNPPPLMSOQLRQMOOPJNPNPPOOQQOQNKQPOPMQOUN
sparneptunia	$s_1$ is a sensitive plant/yellow-puff/water mimosa (genus Neptunia) of species/strain/cultivar $s_2$.		obsolete fu'ivla	sensitive plant;water mimosa;yellow-puff		JOPQOMTPROVJPTLQOOMOSROPLONQSOLRSLRSQKPQNLSPNQNOMOMKKQNNMMPQQQPPMNMNTNSNOQKPSPOPNNMOQQKPPNNRPPLRPOJRQPMQQKOKQLLILMKPPPMMQLJORPKOTOOONNPJIMNNHPNRMNNOORLLPQNMNOPMORLNQLNQLPSQQONLRLQNQQOLOSNPMMONRMJOPRNNQOPKRPORPMNQIPRQMLPSPMKONRNRLOPSPOLNONOPRTNPNROONQQNLNMOLMPLLMOPPMRSOQQPNOOMNSSOLPNRRMKONWPQNPQPOKNLKMOQQROOQNNTTPMPKNSOPKOKNNNNPQQNNONPRTOQOQPNLPRRRLPPOPKPMMNMOOOQMOQLOSONOOHNPPMKROQR
sparnoktomeria	$s_1$ is an orchid of genus Octomeria of species/strain/cultivar $s_2$.		obsolete fu'ivla	octomeria		MLOPNNOKSIRMKOMSMOPRRQOQNPMQQOMSSOPQMLSROLRONSNPPNOLHPPMQOLOSSRRLPKORMQPOSLPQMPQLOPQPPPNNOPQOOMQSMLNPNMPKMMLONLINJKNNOMMLMQOPPJOQQRMONNNIONNLMTOLSNQPPMRMQQLNPOJLNLNNKLSNNRPOPPOTJMPQOMMMTPNPNPONNJNTQOLSNSPONSPMNQKLPPRORONMNLONMNNPOKSPOOOONROQOMQOPMMMSRNSNNQLQNMOOOPPMOTSLMSRMOMOQRMJOPQOKNQMSMOKNPRKRPMMNRTMOOOPHPTQNLPJLROQKSJNMOQRNRNOPQLRPPPOMOKKPQPMMPPPOLRQMPNPINRSOPNONPOOMKMPNNOQPVN
sparnribia	$s_1$ is an aster (genus Eurybia) of species/strain/cultivar $s_2$.		obsolete fu'ivla	aster		MPNPMMPLRNUHONLPOKOPQROQLNLOQLKPTQPQNNRUONQQMRNNPMORKNLNMLKPUSPPMPMNRPOLMTJPSNPOKOPNOOOPPRONPQNPTPPONPORMIMMSMMKMLMPOLPLQQMRUPIOQQPKKPLNJLPOLRPOMQLONRMPOMPKLPQIMQLNONNOPNRQOMONOKMQUQPQOSLPRPNQRLMPPPLORPOQNPMPJNPOIRTPSPMOJMNOOMOQOQNUMLMRNLSNQSNQMRNKNOROMNOQPMNPMMMOPMOPTOOQPQPNRNRNLMLQPNONLLJPOPORKPPPLNQSKOSOOKOSNOMIKPPOQNQKONNLRNPMPPNLRSPRLOPMOQOOPNQQPOOQMJSRRKNSRQPOMJOPNMMPPNMOPOSO
sparnrinkolelia	$s_1$ is an orchid of genus Rhyncholaelia of species/strain/cultivar $s_2$.		obsolete fu'ivla	rhyncholaelia		OLNPMOPMRISLMPNQMNMQQRNTOMNOOPMNSOPRMNTQOKRQNRLPPNLMHPQQPOKOSQQQLOLPUNQNMRKPSPQPLPPQQPPMMOPQOPLRQLLNPPPOJMKJONMINNNQMPJMNJQMOMHORROMPONOHOQMJLPPKRMQNRMOKMPLLPSKKPKJPKOSOOQQQOOQRMNPTOOLMTOPPPQNNOJMRQRLPOQNQPPOMQOOLNPPPPNOLOMOQMNPQNOTOOPQLPSOSNLPNPMOMSRPQLPQLOKOPMNQSNNQSKMQQMQNRRROKROQOLNQMQNOMOPRNPOOMKQROPQMQIPTPNNOJLTOSMTJQNPPQRPMOOPLQSNOQMNKMNQMMLPPTPMQQNOLNIPQQNPOOPQMPLJOOPNOQPUN
sparnrosioglosu	$s_1$ is an orchid of genus Rossioglossum of species/strain/cultivar $s_2$.		obsolete fu'ivla	rossioglossum		NNOSMQRMQJOMNQIPOMRSQPQVPOLQQRMOUNQQMMQSOLNQPQLOQOKMJNRLRPKORQOQMQMPSNPPOSIPRNMQNNMPPOOMPOMSPPMPQNNNOQPLIOLMPONLMKMPPNKNNJRMOLLORQNQOOMKDOQNKNSQNQNPPQNQMQPMJORLJPMKOKPTPOTPQNPRTNOOQPMOORPPQOPPPLKQQRPMQQRNONQQKNPMLPRQMRLNMPMOQNONLONRORSNMNOOTNKMOOMLKRSNOPOPLNKQOMORNOQPRJNNSNROQSQMKQOORMNPOQNNONPSORNRMOPQQOPMPHNROMMQLJRONNPJQMMNPMPOOQRKQRNPPMMKKOQOOOOOPNNSPLMMPGORPPNPNPTNOMJQRNQMNMUN
sparnrudbekia	$s_1$ is a coneflower/black-eyed-susan (genus Rudbeckia) of species/strain/cultivar $s_2$.		obsolete fu'ivla	black-eyed-susan;coneflower		MMNQLNSNNLQJNMHRPOOQQMPRMQOONKGMPOPRPPQQLMOQMSLOOKLOKOPNMPOPQPSOLPLOSNORONIPTPQQNSPQRPMNLONOPLLNOIPQNORNMLJNTMONKMLPJKOMNOKNNNLOPQOLOONNHNPMLOPSLSLPOQLMLMNNOPRMNRNIQKQQMPRSONQOPLNOTRRNQSOPTPNLRNJRPMSMROPPSPPQNPLJKQROLMNPLOLOPQONPOOQNOMNOQQORSMNLUMMNNQOKONNLOLNMMOOQMPVSNNSQQMNUQONLONQPMNSNROOONPPOSQQNOPRNNTPPNPRQNMOMOSOTNPIRLMONPLQOOPNVRPQMMTLLQRNMNQUPNNRLROMNMPQPRNMPONOONHOQQOPPPRO
sparpafiopedilu	$s_1$ is an orchid of genus Paphiopedilum of species/strain/cultivar $s_2$.		obsolete fu'ivla	paphiopedilum		LMPPMPPLSKSMLPLQMORRQSOTNPMOQQMPRPRQKLTOPKPONSLPONMMKMOQQOKPQRQQNQMPSNPPPSKPQMOPMPMQOPNNPPPQOPNRQLMMPQOKKLNJQOMLMJKOQMLKLJQPOMKORPPNNPNKGNQNIMSQLUMPMRNSMQNKMORMLPLMNMOSONTROOOPRLNPRNPMOTQPPPNPOMJORRQMQSQOPOPRLNOMMPPRPQMOLOKOONNPNMLUOPPOLNQPRNJROQNMNTRPNNPOMNLNPOOOPOOQSKMPROPOSPQKIQMPOLMQLRNOLMMUOQOOMNQPOPOLQKPSNNMOJKQOPMRHRNNQRNPOOQQJQSNNONNKMPRLLNQOOQPRPJPOMJNSPONONPQMPJKNSOMNRNUQ
sparpapilionante	$s_1$ is an orchid of genus Papilionanthe of species/strain/cultivar $s_2$.		obsolete fu'ivla	papilionanthe		LOPNKPRKRKTKLNNRMORQQQOSMQMOQQLPQQQRJMTRRLONNRKNNMLMLNQNRPJPSRPQMPMNSMPONRJPQONPNPPSPPNNOOOROONRPKLNPROMLNOHQOMJNKLPMONMNJQPONIORRQKNOOKHLQLIORPLUOPMQLQLPOMKPRNMPJLMKOSNMSSOPMOTMMORNNMOSONOMONPNJOQPQLROROQQPRLNNMNORPPQMOKPLONPNPNNLTNROOMNQQSQNQQQMONSRONMOPLOMNPMOQPNRQSKONQOPQRRONKRNMOLLRKQNOMNMROQNOMMQQOPOKPIQRNNLQJLPORLRKRLNPRNPNPPRJRQNOOMOLLPRNLNPQOQORPJPMMJOSRPQNOPPNPLKOSQNNQOVP
sparparasenekio	$s_1$ is a plant of genus Parasenecio of species/strain/cultivar $s_2$.		obsolete fu'ivla	parasenecio		JONQNNQQROULQOLQNNOQTRMQNPLQRPJOQNSRNMTQNOPNNQNPOOMNLPKMLROORRRONPJPROQNQSIPUNLMOMOQNQOPQPPOOOKSONMNPMPONLMJTMKNJKJQPLMKPOMPSNKORPNMJMOMHOLKKPPRLOLPMRLQONPLOPPLMPNPQNNRNQQQPKQLPKMNXORJOSPPTLKQROJPRQLNOPPNOOORMJONNRQQPMORLOKONRNSKQKRNPONONPOPPMMLSNJKQOQMPMNMPPPMMOQONQURMMNPNQNRNTLHQLPRLMQPTLPMQPRMONOMMOPRORLPOMUPNMMMPROPNMMNOOOQQNOORPKQTPTONNMPQOOOLRPNONSLNPPQMMRPORNLNONPKLORQMKQPRP
sparparkinsonia	$s_1$ is a palo verde  plant (genus Parkinsonia, also Cercidium) of species/strain/cultivar $s_2$.		obsolete fu'ivla	palo verde		OONQPOPMULWLPLMQNKOQOROUKQLOQMMUQPQQNJPSPKQNNPMMROPMOQLNPRORSRPPLPLMRMPNQSLQQNNMLUONPROQPOOQOPKQULPNQROKJMMMPNNKLLNPPOLOOMNOPMJORSMMPLMLHOMOMNPPKONMPQMNNQNLPPQJMOKPNMMTQORQOMPNSHMPTPOLOQLPSOLPPKKRRNNMSQPMOQOSIMQOMRPSLOLPROLONQPOPRLQLMPOOMSQQQMMMPLNPRTNNPNOLOPMKLMRQMPSRNPOTSTNMQQOLQNMNNLPNQOPNNTSNPMOOMQPPMQOQONPOMMOJNQOSKNKPNNPNOQNPNONQUOOMNPMMOQPOIPQNNOQPLNOPLMPOOPONNNORNJPQNOLPOVN
sparpediomelu	$s_1$ is an Indian breadroot (genus Pediomelum) of species/strain/cultivar $s_2$.		obsolete fu'ivla	Indian breadroot		NPMMLMOORQVIQMKPNOQOQRRRORONQMMSROPPQORNNLTPOQLPKMQPOOOMNLNTOTPQOPNMOOOPPQJQSNMMJQPNMOPORPQPRRLNMLMPOPNMHJLLPNNOHMLNRLMKJPKOOKNOPRNKPNMMLNOPLQQQJNMNMQOPPQSLLPTMLNMMPMNUNMPRPMSROLPQSQOOPQNORRNMLMNOQOPKRSOONRNSNMOJJRPOPOMONQOOPMQROMPQONMRRNSQQUMPMSKMQRRPKJNMMNKPPONPLPQRMOPOQSRRUNRNHMKPPLRQPOOPOMORMQOTMLONOMQOQNPSQNLOKOSOQJMMOMNNQLLQNTMMPPNQONRNMRQMMOORMLOTOMOPSKORNPLRMLOQOMKPPMROPLRN
sparpersea	$x_1$ is a persea (genus Persea; default Persea americana) of species/strain $x_2$.	The best-known member of the genus is the avocado, P. americana. See also avocado fruit (={grutraxuakatlu}).	obsolete fu'ivla	persea		OMROMOPLUMWKNOKRPLRQPRNNNROQRPINUQNRNKOQKLRPNRNNOLPLKNOPKJLOPRQNNPPPOOQQSSMQQMONMOMMOOOLNPKOOOMPQONNPQNMNMLKTMMOJMLMONONKOKOQNMORROKONLOKNMPIQSQMOMLPTNMMQSLOPOPNLNNPPPSPNOPNLPQPKMMPQOLNRIOPNQPNNMNQQPNROMMPRSPIPPPLSROPPNPOLKOOONOPNRTMLKORLQSQSKQLONQOQUQIMQNOOKPNNORRMNSNPLMPLPMTOONJNMPMNPPNOPNLLPRJONQOORROPOPLNRTOQNRJLROPLQOOQMPRPNPLOLLRUNQISPJNQQNOOOONNOSRLOOTNLQMQMQPPQNNNKPPNNNSPQS
sparpsikopsi	$s_1$ is a butterfly orchid/orchid of genus Psychopsis of species/strain/cultivar $s_2$.		obsolete fu'ivla	butterfly orchid;psychopsis		NNOPMQQJRJUKKNOTOOPRNPQUNQNPPONQSRQQLMRPNMPQMQLNOLKNJOPPSQLRRQQSOOKPSJPOPRJRQPOSMPPPROONMRNPPPLQQMMPQPMOKMPJQLKJNMNMNPPOOMPMOMHOTQOONNLLHORMJORPMSQPMRMOLPNMKQPLLQKLOKNQOORRPPNPUNLNTNPMPSOOOONMTNKLSPPMSPQOPMNQMPONOPQPNRLNOONOOPPNOPKSMQMMOOQNTLMOOQOONRTNOMMQNPMMMLNNPOOOQKNPSONNPROKLOQOQNLRLQMPLNPTNSNONKQQOPMNQIMQONMQJLPOQLSKQOOOQPROPQNIRSPOPOOKLONNMMQPSPKQPKMLQIORPNSONQRNOMKNSQNOSOTM
sparpsofokarpu	$s_1$ is a plant of genus Psophocarpus of species/strain/cultivar $s_2$.		obsolete fu'ivla	psophocarpus		LQNRMOPNROVKPMNPOMPQPPNRPQLPPOJRQPSSPMRSPKQNMRINONONOPMNQPNPQQOONMMMSPPPPRJQRNPNOSNPORNOMQNMPQJQPKNOPOPLMLJLSMMIJLNRNMLLNQNPPNIORRNKNOKMJNPNKPORLQNMOQNOQONJNQRKLPKLNKNRRNPOQOMMNKOOTSNLQQNOQQONQLJQPRNMPOPMOSMRKLMNLRTOONNOOOLOOPPOMQNQMNLQPPUOQSPOKRMQQNTOONNQLNMMMPOQPNOQPOQNQRSNQNQMHPNMNMMRMPPMPLQUNRNPLORQMNQPQLOWPNNQKNROSJPKQNPMQPOPOPOJRUORJMPNMORMNKQRLNNQPKQNQMPQNOSMMMKQMMKQPNMMQPTQ
sparpu'eraria	$s_1$ is a kudzu/kwao krua  plant (genus Pueraria) of species/strain/cultivar $s_2$.		obsolete fu'ivla	kudzu		JPMOMPOLSOWJOOMRMNPOQQNQNQNOSMIQRMRRNLPPONONOONNOLQNNOOMMPPQRTRONMJPPMSMOSKORNMOMQPOMQMNOQORRPLRPNOMRQONMKMKRNJNILNOQLLNOKLOQNMORPPKOKKJIMLPJLQPKRQPPQLOOPSNLOOLLNHMONLQRMPROOOLPLNOQSQPRPOORNMQOKJPQOLMOPQKOQNTMNONMRPSNNNPPPLOPORPQPLTNOMPNPRSRTJMLQMMJRSMLOOMLRMKNLNPOPPSQOPNQNTOSPRMMROQOJNPMNORMNOSMRNPMORQNNPNOMPRQNMOLNQOPIMKPNLNULQPNRNMQSSRMQPOORPPNOQQNORQRLOPPJMPMROQLKNMPJKPRLNLRPQS
sparpulikaria	$s_1$ is a fleabane (genus Pulicaria) of species/strain/cultivar $s_2$.		obsolete fu'ivla	fleabane		MOKOKOQLLIWIQMKOPLSPMQMQKRLNQKKQOPQQLOPQOOQPMPMPQMNQMQQKONLPNSRNOOMOPOQLMTKOOPOPJROROPNOPPQRNONSQONPPOINLKOMQMNNJJLPPLQMPQMNRLMOPOOMOMMOMOLLHOPPMOPNPROOMSNMPQQMMNMPMNMSQOOMPLONQKQNSPQOQRNQROMOPMLSSMNNPPPNMOQOKNSNKSQRNPLRQMLOLNQMNQMRPSMQNMQTPRMNIQNQMQTORMPMMPNOPMMOOOPRQQKPOPSPSONKINSOOKJRNNLPKNPQKNMQPMSQPNNNNLMUQOLPKKROSKMNPNKNTNPOPOOPQTQSMROLLOQONMQQPOMTQLSQPLMNMPOQLMMPQLMORNOLSPTU
