@rowCount	3241
w	d	n	t	q	g	s	r	v	b
karmine	$x_1$ is of carmine color	Carmine color is the color of blood or cherries or tomatoes or rubies	fu'ivla	KLNPNQUNPMULPNOTQOLOMONOOOQNOPMOQOQMPMNSPNOMOOOQNKMOIMPOOKOQOQSNNMPOQMPOOSNRUNKLIPOPPSLOJRNQNPNPVOQOQLNOKLNNPLRMLKMPPNOTQQLQPNNOQRRMOQKMLPPNJQJQKJLOMRNQLPMPOPQQPOIMNMPRPNKSMMQLOLNPSRPOQNKQQQRLKMLPSKQQUMMNPPPOKNNKKSQLQMMPMGMOMRLRPIPSOOOOLMPQQUNRIPOOOQNKQOQMNLPLNLPRNKRTOSORNOPNQQONPRMROKMONRONSNQPNOOMMONOLMOPNOLWQJMPONROPLPNPMOOTTORKMOOONQPLSLOKOMPNOTNOOOQNNQMOMMQLLORNONPLMNPQRPOQPRN
megdje	$d1$ is $d2$ full megadays (million day unit) in duration (default is 1 megaday) by standard $d3$	For use with metric dating system.	lujvo	PPQQKMOORNVMQOPMNLMPSNNQOONOSQLVTQPRQMPOMKUPMQMPLSOQLQRNLNOOJRPLOONMOOMNORMNSPPMOOPOPSLSOLPNPSJMOROPQQKPOMNOPMPKOLNPLOPPPONMJRSONPRLKOLQNONOLPPOPRQNRMNPUQQQNPQMOPOLOPOONNKMKPQJSLOPNNPNQLMPOKSPOPOQOORMUOOKVOOTMRPMQPROMMJMOPLOMTLPMKPXOQOPMMPOSLKSPKKOPQOMPPMLMNKLOLNPONPQNQNMQMPOPPROMONMNJOPIOQPNNPRKOHONOSQNQOQLKQSMQKOJPOOOLOLQNOPTQUMKMNNMOPQPPPJNPNULLPNOLOOOORPRKNRNOMOLNQPOMPRNNOOPQKO	megaday			megdo;djedi
megygra	$x_{1}$ is $x_{2}$ tonne(s) [metric unit] in mass (default is 1) by standard $x_{3}$.	Cf. {megdo}, {grake}.	lujvo	MNPPKOQSRLTLSMMLOOMRTROPQQMQQQLRPPPQONQQLKTNNOMONPRQLSRNPNNMPQPMOPOJPSOMMTLMRMRNKQPNORLOOMMMOSNMNRNOSQLRKOPLPOQLNMLLQNLNOPLNNNQOLOTMLNJTNPMQIQMMQOOILPPQOMONJONOPNMKMPLMPNMNKSNLRIRPORPMPOKPMPTTPNNPNPOQSROQSLNRKOOLLPRJRRINKOIOLSMQNORPOQQNNLSQNMLQPLIPMOLNONQLQPMPQOMRMPOTPMRIMLQNQOQTMMNNQKPOMOMPMPOPQOLKPNQOPPQOPOSSPRLQILOONLNNONROQPPNLMMMKRPOOSOJNNMSNORQONOQSQSPPNNRQRKVONPQOOQQMPMMPNQM	tonne			megdo;grake
meirmoi	$x_1$=$moi_1$ is the $x_2$-th element out of $x_3$ elements from set $x_4$=$moi_2$=$mei_2$.	$x_3$ is the total number of elements in set $x_3$. Cf. {mei}, {moi}.	lujvo	QORSONTNTMTMVJPPNLMOPNNQPRKLTSKROOPPQLPRMLSNNUMNLPPSJPRONNMLMNRNNPMMOPNORQMPVMRPKOPOOQOLOPNNRSQRPRNOQROMILPLPJQIONNNPPQMROOOPNPONPPMJOORJQOOKRPOPPOLNNMQOPONHNPROPPMQQNMPNPNNNNMONOOSPOLNRMQNMRRNOMQQOMPQSOLPNLUIRPLQSPMPLMLMLKOJSLLNISQQQOOLKMRMNNQPKQPOPROQNQLNOLJPMOMPLTVQNPLMLPMOQRQMPPMOOPRLQKNLPOQLLJMPNQRNNNMMMRTLPMMMOOOMLOIQQPPOMSNMNMNOPPQRNOOQOORNMQMRNQPQMQOLKNQOPJPNKONMLNPOPPNNURN				mei;moi
me'ispe	$s_1$ is a sister's spouse of $m_2$ under law/custom/tradition/system/convention $sp_3$.	Omit $x_4$=$s_2$=$m_1$. Cf. {speni}, {bunspe}, {tubyspe}, {speme'i}.	lujvo	NQPQNLPJULTOUJPQNNKQMNMRQMOMOPMOPQPPQOSOMMRNOTLMMNMPNTPQMNLOQUSQLOPOOOOOPTKOUQPPHSOQMPKNMOLNQPQNSNJPOQNRKPOMOKNJMKLQPQOMNQLOPMPOORNLONMOKPRMJNOTOPOQRRLQMQRPLQPQONKMQNOQLNNNKNSJSKRLQPQJOMMOOHOTMKOQQNLPPQOMMLTQMQQOPQPOOPMPPNPONPOONMRORNKJNQPRPLMRQKPOPPRSOLLONKQNJOMKQKMSPPMNTNOMPPPNMPOOROMSJRORRNLNNNORKLSQMNLMNIPUQONNNNOOQOPILMSNRMQNOMNLPQQOQMQNOQPROOPOPONSPLPPOMMOMMPPLLOOKONRTQLMQPRM	sister-in-law;sister's spouse;spouse of sister			mensi;speni
meizma	$x_1$ is more numerous than $x_2$; $x_1$ has a greater cardinality than $x_2$	Synonymous with {sormei}. See also {mei}, {memkai}, {zmadu}, {dubmau}.	lujvo	ULQOPLMQUOTMUOSPOKMPQPOQMLLMRQKTNQPQOPSOLPQNOTJNNPLRMPQNLKKMNRQONPNNOVQRMTLLRRNPKQONNOLKNPQQSSPNPOKMPSONLMLMQLRKPMMQLOKRNPOMOJOOPPQQMQNSKNMSJSPMOROOOMMMLOSSJOPNPPNNPNNLMMLOQRNKJKQPOSRHNRMRLMQQTOOPOQQOQNOMPMPSJMQMPRTNSPJMOMLOLQOONLSOMLKNLNQRQRNSPKORLQPPQOPMOPOOOMNMNLQMPLMLMOQLONPOOMPOPPOSLOOPONLQMPMQNNOPMNPMLORQMQMOPINOOPPLPMPSQNQOKRPNKLRROPOMOPKSLNRMOPRNNLPNPJNTQJNOOMPOOLQQNPNOTPRN	more numerous			mei;zmadu
mejgu'e	$x_1$ is the Malaysia country, for people $x_2$	Syn. {gugdemuje}. See {meljo}, {gugde}	lujvo	ORROMNTMQOTKTNPOMKNNNNNNLNQPRQLSORNPPOORNKRLQPONMROQNNSOMPKNQSNPPMPQPOJNQQLMUOOONROMMPKOMQQPPQMMNOMQQSQPNOMORNKOKKLQLNMMNNJKNMOONPUMKMNNHNRKMNPPMPKRNONMPQPPPRPOMLJKOLOMRNOQNQNIQPNNMQSLMQNPOKNQPLQOONOQRRMOQQQSLONKRSPKOPJQNPKOPSMMONTPIPLNQOQPTRMSONLPNNOONOOMHOLILKNQPMOUMRMLSKSNRMRROMQMNONQNRSQQKRQJPLONOPOQOMOMPPPLMMPLPMONIQLKSNOSQQONQNLOTOONRPOPSPQNJNNNQOOQNOOSNNSOPPRLJNOPNNRNQPOVSNP	Malaysia			meljo;gugde
mejru'u	$r_1$ is measured in malaysian ringgit (MYR) as $r_2$ (quantity), in the Algerian monetary system $r_3$.		lujvo	PNLOKLSQVMUKSONKMMNNMOOPPRMOPQPRQOMNMOSOOJULPQOQITQSLNRMONLQOTOMMPQLNMNMOQKLTNPPLOPORPRPNOSONSLNPOMOQPNQLOOMRNLMNLPSNNQPMMMPLQNOJQTLHOISNMRONPPNMONMLMNPTRPQNORNNLJMPOOPRLRPNPQIPJONOOQNLOLONMPOMNONNPNPUQOQROQSLRQMQRRLQOOPOPLOLRLROMSQPMNNMKROOSNSPOOOLOPLQPNKOMMJMKMPNQPSPORNPKSMPOQTONOONOSPLOQPPMOQKOMPMOQONOOJNLQPNMJQLNOONKOKORPMPORLKMNMOOPMTSQLMRQUOLQNRNNRROQRRIJQPPOPMKQQOMOOLPNNSNMM	ringgit			meljo;rupnu
mekfancu	$x_1$ is an operator/mathematical function/single-valued mapping from domain $x_2$ to range $x_3$ defined by mathematical expression/rule $x_4$.		lujvo	NMOPJMPPSLSMSQSQMLLLSRKPOMPMSQMOPOOVPMPOMKQMNRPLNMMTKPSQNLOJNQRNMMKMORKMMRONSOROPPOOQSMKRPOLQSOLPPOONQNNLLNMPJOJNKLOLOPONPJPQMQONQNOLQLNKSSTJPQQQNONOPJSPQPMNOMPNOOPOOOQNMKPOMOQOLMPQQRLNRMRMNRPOJLNQQQRRPNMOMPQIQPOPOOMMLHOKQMONRNOLKUOOQLNNONNMJKRNRNSMRQPMOLLOLKNROONOMRROPQMPNPNPNLQKNPPNNSTLQPNOMSPOPKKONTRQOQOMLPROLONGLOOIMQHPOQKROPNLMQPRQPPPQPLQNLQNLRPTQPQSMMPNOPQNRPPQPOQOOLQONNOPQON	operator			mekso;fancu
mekna'u	$x_1$ is the value of expression $x_2$ in base/convention $x_3$.	See also {ju'u}	lujvo	OOPQOOSQUOTKTPTQMMNRRPLPRPNPVPLQRQPRRJRQMJSMNUPPNORPLQRRMNNMORQNNLMMNPMMNQMQUMQOLOPRQPMOQRPLPROOOQMOQSMOMKONRKMLMLMQNLNMPOLONMNONROLKPLQIRPOKNNONPMPOOJRNSPPLOONRLLNPPQPPONOOOPJOIQRSQRLMRKOMORRMNLNOOPPPPNLPQNQKQPPOOSKMOMMMQMOMSKMKNVNPOLLJNPNMLMPMPLPNQOPQPKMPRMLLJPNPMOUPNPLPLQKOPQRLNNOPOPPIRPQOMMPNPKMOPQPKPMLONQULOMOKNNOJPQJOOQLSOQMMKONOOOSQPNKPQOUNOPPPOPPRNSQPLLRNSNQNKRPNNPOOQMMPQPM	value			mekso;namcu
meksu'i	$x_1$ is an operand of operator $x_2$ filling place $x_3$ under rules/convention $x_4$.		lujvo	NMQQIMPLRMRNRORQLMMNSOMNPQMMVPKQSNQSQNRQLKQOPRPOLLOOMSPQOLNMQSOQLNLPMPONNPKOTLPRMOPOOOLIPQPNORPNQPLROSLQNPOLQMMKPJJQNOONPRJORLOONNLMNQJOITQLIMPRRNNQPPMPPPPLLRNONNNQPONPLMKQNLOLSONPPQRKMRNQRMPRMJMMUPMROTNLNNRNOOPPSPRONNKONNNOQOLMLLRNSQHPQMNPMKMQNNKOLQOPMPJKLNMOOOONPMQTONOMQKONPRRTKMNPSRQOPRMPPOOQJPNRPNQSOONOMMURMONPKKPOLLPJNKUMQNPRMMOOOQLPQONKMONSMRTPSMOQQLOMOJQRPPQQPMROONNRQROOOQTL	operand			mekso;sumti
memjdika	$x_1$ decreases in number by amount $x_2$	See also {memyze'a}	lujvo	QQSQNMQQUPTOURPOMRLNPNLRRLLNSOLTRQQNQNPQKLPLMSMRMQNRLOOLPMNONTQKNOQMNVRPPOMKROQNONLMKNPKOMTQORNNNNMQNQLNLLQOPSRLNNMPQOJOQQKOMPPOMKPLNOLQNOOQKPQJOPQNLKMRNROPKNPOMKNLPSQOMPMOOQTMKLNOPRRIOMMOPNSPPNQONQLRSQNMRONONOSMRNRNQLMJPNMOHUMONNURORNNKRPPOPOPNQNPMPQPQNOOMRLLMOMNQLRNPMQMQLRMPRPSRNMQMPNPMOOORMQRQNKNKPQPNQOLILPRLSLNOJOONLPNONOQRNQONPMNNLPLNQQMPOPVJMRONNPLOORNLKKRQMNNOKQPONONMRKOQOPL	decrease			mei;jdika
memkai	$x_1$ is/are $x_2$ (li) in number, and are among $x_3$	This definition is based on the BPFK definition of {mei}. See also {mei}.	lujvo	RKPPOSRNTMQLTMQOPJOQQPPQONMKUSJSORPPSNQRPLROOVLPIPOSKRSNMMONMQOMJRMNQPQONPLOTNONHLOONNKKNPQQSRTOPQNNNTNNKMPLRKRJPLONNLOPOOONROQOPOQPLPKOKOOSKSQNPOOOLPLNNTOOKOONMRKNOPOKPMLOPONJNMRNPQPINULRPPRPUOJPSNQORPMOOOMTMQQOOPQNNLLORLJOKSNNMLROOMKPMONONNNRQLNTLRQLQNROQOMKOPNMNMQNPLPMKMNONQNPKPRNPQQPMPNNNLMRKRLNOMQQLMMPKKURMMNLKNNONMOLNOQOPORMKPRLOPPRRORMLNNQOQROQNRQPLQRNLKRNMOPOOOROLLQNOOMRPPN	cardinal count			mei;ckaji
memlai	$x_1$ numbers/adds up to/consists of $x_2$ (number) counting by units $x_3$; $x_1$ are $x_2$ in number.	See {mei}, {klani}. Syn. {zilkancu}	lujvo	PLPROOSNUNTMUOQOLOPMRQPQTOKNSRKTPOQOPMOSOMSONTLPMRPUJRRNLNLMMRSKLNKQOSPRSSLNSNQNMPPSQRPNOMOPQRPPQQLNNSNNIMPPPMSIMMNKPMOORQNPMNQOMORNKNNSLQNPMSPNPRNMOPNQQRMPLOQOLOOMQONMPNNOOQOJOLOOPPNJPQMQNMPPONPPPOLPNUNJRMLTLMOOPQRNNLMMOMIOKTNKKLRNPOLOLLMPLONQOLQONRQNRNQKPNJKPMNMQKRSPLQMKLRNLOPSOORKOOPQJOMNMNMSMPIMNNQOMMQPMNSTMPNPMPNOMMNKONNQRORMJOMMPQOPOQOOOPLSLMSOMQQPPLQNPJLRRMLNNKRMOKNPMOPPPQOM	number			mei;klani
memymau	$x_1$ is/are more in number than $x_2$		lujvo	SORNNPQPUQRMSQTOPMLLPOPQPOLMUSLTOQONPNORKKSNMULNMPJSMNRLLMNOMQSMKOMLLTRQMSNNQNPPLLQNOMMLNOSQPTPPMQLPOROLKMRPQMQKPNNMOPNQQRPPRMOOMQPNLPORLMKPLQSKMOLMNLLPPQOQLNPNOPMNQPMMMMLNQSPLJKPPQRVKPRNQNORMPOPQRQPRMPNLQPPQMORQOPSMPPLKPLLOJSNPLLUPOKMMONOOPQNSPQNSMRQQRNOLOOLLNMMPPKPSPMPNMNOMNRQPNMNOPQPOLPNPONNOKQJMNOQOKPONKPRQOQMNOLNONNOIPQNOPOTOJPOMPKQROQNMPQMTKORMOORMPOPMPJKUPNNLMKOMPNNOMSLOVPRM	more			mei;zmadu
memyme'a	$x_1$ is/are fewer in number than $x_2$		lujvo	VRROORPQURSMTPROOMLLONNRQNLMTSLTPPQOQNOPMLQOLUKMKNLSLMPKKLLOPOQKLOOLLTQQLVNLSOPOLMNONNMJNMRSPUOONRKQNSOLKNROQNRLOOMMPNNROQPORMOOOPPLOONOKNKOMOTJNOMMLMLQMPPPLNNNOPNOPPMMLNMNRQSMIMPQQRVKOPNPNPRLSOPPOQOROPPNROPOMNRPPOTNPOJKNKLOITOPKLVQNLMLOMOPPMOQPQMTLQQPPLOLONKMMNLPNKPQONPNMNOMLQPPPMNONOQNMNOTPMOPMMKOMOQPNQOMLPRQOSOORMNONOPJOQOPPQSOJQQNOKPQNPNMPOOTKNROPNQMPPQLMJKTPMONNLOLPMNOORLMSQSM	fewer			mei;mleca
memyze'a	$x_1$ increases in number by amount $x_2$	See also {memjdika}	lujvo	ONQONMQQSQTORPRPMQKKQNORRNMNSNKVSPQMPONSKJQLMRMSNPLQLOQLPNOOKURKNONONVSQONOKQPQONNNMMNOMOOTPLSMOLNMPOSOPMMQQQQSLNMLPOOJORQJOLOQOLMQNLOMSMMNRLROJMRPMOKNQORQPKNQOMLLLQOQPNNMPNSQLKMNOORPJPNNOOMTROOQQPRMPQRLMPONQNMSMRPNOQMNJRNLOJTMNQNSRPQLNMQPMOROQOONQNPOPQPPNMRMLPMNOQKRPQMQLOLSNRQPSONNNNQMOMPOKQMPROPINMOQOMPQMIMQRKRJOKLOONKOOSMNRQNRPPPNNNKOKOSRNOONVJLSMMPRMMNRLNKNROLLNMKROPMOOMSMPRNOM	increase			mei;zenba
mencre	$c_1$=$m_2$ (person) is intelligent/smart by standard $c_3$.	Cf. {menli}, {certu}, {bebna}, {pensi}, {crexalbo}	lujvo	NORPMLSPPPVNTLPRLKMMOQOOMQOMSTPOPPLSPOPOJIQLQQNMKMKQKQRPMOOOQQTPOPNLORQPNOMKTMRSKQLPQOLONOPOQQNORLLOPRMPPMQMQLNJQNOSKPOMPQPPRKPOMSONKLQOKPSOKUMRNMLOOMNONOSQMPNQOPJKNPNPPNOONQOLNJLOQTOLNUKNKONPPKMPORSOSQMNPOORNRNKOPSLONMNPLHONRLRNNRPLOILMNTOPOLUPMKMMQQPNMNNLNNNKJMPPPOPQOMMMMPNOPRQRMOOOJRRJOOSPLQPOMMQLOSMNMOJOLOROLOPJOMOLLPMPNOLQOPMOPNOOQPPTONNLPMPLNLPPLTPQLQSRPLRROONOOQNOKPNPSMMTSQN	apt;brainy;bright;brilliant;clever;intelligent;smart			menli;certu
mencti	$c_1$ reads/watches/listens to/mentally consumes $c_2$.		lujvo	QLNNNQTKTNROPQPMSPPLOQPPLRLLPPQOOOLQQKNMPNOOOPJNNNHONSQQMPNPOOPPOQKROPNQPMLLQGOLHOPOPRNMOQMNNROSORMPQUPPMJLQOONONONROQSTRRKPRJQOQLPOLQONMPQPJTQLJQNNQNNOROPNNQNOKNMLPSNLOPLMMPNMPNONOMQMPQOMROROPQPKPMIOTQMMMLOPRNOUPPOHNMMPSIJONNPOMLLMQRLLLTNNTLMQMORNOPRQNLMNNMNPPOKNSOPMNOOPJNPMOKNQQMQKQNJPMOQNQONPNLPPKMONOQONQQNONONRNPOOLJQONNPNOPRMMOQNUPNNTPOONPOQNPRRMMNKPMPSSMNTNLRLSPQNTNSQUOKQTTNO	listen to;read;watch			menli;citka
menfau	$f_1$=$m_1$ (event) is a mental event that happens/occurs/takes place in a/the mind of $m_2$; x1 is an incident/happening/occurrence of thought/dream/feeling/realization or any other mental activity .		lujvo	ONRPQNTMXMTLRNROLLLSQLLQPSPLSSPPMPRSNMOMNKQMPQOPKNNSOOSONMMMOSSNMPLNPPOOMPPMRNOQNRQNOPOROTLNPTQOPOQNPTKRNMLLLLMHOMMTNQNNOQLOPJOOOMJMOOOLNQQNMPOOLPOOMSLRNROOMOMQNNLNQNNNNOKKMOOMNJONTPQLOPLQPJPOOJMLPPNPTNQMMOLUMLPNPSPNKLMOSOJOMSOPNNPMNPJLMQMNQOKSOONLOPUPPMKQOOONQLOLPMPRNQNQPPMPOQQQLLLQPNPRLPMPPOPSKNOQLORNLNOMNMPUMIJOKQNOMMOLPROOROPMKNLNPQRNTPNNLNMULLQPQOPNPLQMTOORROOMQQQTNNQSPQONSSMM	mental event			menli;fasnu
menmakfa	$x_1$ is psychic magic/power to $x_2$ performed by $x_3$.		lujvo	NPOPJPWLTMRNRNQTONKQROMPNNNLSONRJOOQPQOONIRONQONJMJOLTPPMOOMKSPPROOMPMPKOPNPPMMPOOPROQMMOQQNOUOMOLMQOSLOLMONSMPLNLOSKQMNRROOLIPOOPQOMPLMKPQPOQMPPONNRTNPOPQQNROOMKLNPLPPMNJOMMOLMMNNPOSKQRNORLNNLKNMSNMRTNPKMQMRKPOSSPQMLOMOTMKOLRMTPISMQPKLNPRORPMSQQKPMQSPOONPJPIOOMMMPOQPLMQPROQNOONNMMOORORRLTPRSLSUNSMPNKQMLMLMNNQOMLNQNOPONNRMRPQMQNRNPNRMQONNSPPMNRMRLNRLQONNPMPPRJOSLLQJNPSMPNOPOPLOUSOL	psychic			menli;makfa
menmikce	$m_1$ is a psychologist/psychiatrist/counsellor/mental health practitioner of client $m_2$ treating ailment $m_3$ with treatment $m_4$.	Cf. {menli}, {mikce}, {menske}, {jikske}	lujvo	MOQQMMTMRMSLQORSPLPQLQOQNPOJSSNQNQQRMPNQLNRMOOKOKNLRORPNPQKSORRPNOLOQNNLOSPMTMPPNQOOMOLPNQOQOQONPOLRQQLPMONLPLOJMLPPORNMPRMPRMMOPPPPKSPOMOSOLPLPMPMOORNSNRQQQPLRLOJNOOPOMPPNJONKOKLMORQJNPONRKLONHPMQMKQWSOLMPMRMPLPOOOOOMIMQQKOPQMOQKRRMPKKMQPQPMKSQOMOOQTNRNMOMKMNNLKLQJMRRPPOPLMNOPOKMKLNRMPRIPPQPLSQONNOKJQOMJPROKQUNMMOJPNONJPKNQMPSRPNMOOKPTRPPPPKNQNQJONQQPOMQIQOROMRONRNQNNPOMPQQNKMQRSO	counsellor;mental health practitioner;psychiatrist;psychologist			menli;mikce
menmle	$x_1$=$melbi_1$=$menli_2$ has a mind that is beautiful to $x_2$=$melbi_2$ in aspect $x_3$=$melbi_3$.	menli1 place removed. See {menli}, {melbi}, {sepre}.	lujvo	RQTSNKSJRLVMTNTMOMMSQOMOOMMQSPOTNQOSQLRNLNONQRMNNMLOLOSPNNNORSQNNMNNORRMONLQOKORNPPRJOLKNNNLOQQNNPKNRSMONMOOOMLJOKLNOPNONNONSJOONQMKOOMONMPLHRONOOMPMPLOLQTOKPNQOPLNNPORNRLOQQMPMJORSOOJPSLOPLRMQMNPOPNSQUOKPNQSOOMKOOSJPLLMQPKOMQNNMMSRPSKLNOOOPOJTOOLMMSRQPPPKKOOLLORPPLOTPOOQOKNNNNTPQNLQONOSITQOONNPMNOSNPPMNJKNQKOSMMMOMPOONMQLPNOOSPPOJNNNRPONRMNLMPLQKKRPOOPPPQQNSNPTSNSPOPOQPMOPPTOPTSPN				menli;melbi
menrirci	$x_1$ (person) is neurodivergent in property/aspect $x_2$ (ka) among members of $x_3$.	$x_1$ has a brain that functions in ways that diverge significantly from the dominant societal standards of "normal." This is a broad term: it includes autism, dyslexia, schizophrenia, Tourette syndrome, ADHD, et cetera.	lujvo	OJPPLLTNROUNQNOPMMMTOQMMOQOHRSONMQQSNPOPNLPNOQNNKLMOORPOOQLQRQTMSSLLPQSNOSQMTMRMLQPOQQNQMRLOOLMNOPLPMSMSNPOKPKLKONPMMOPMPOLPRNKONQNMMQMOORRMKUNQJNLPQSMSLKNQOPMPLOJMRONOMMNLIOSKMKOOSOOKMONPRKNMQJOMQOOQSPNLQOORMMNLNRRNOMPNPNJOLPMNMNRRMMKLPOPONOQPSQLPNRPQNNNSNIOOMLLKPNQRSPMKOPQOPPOPNMOQPNNTKPNRQLPPLMNMLOSPONOQOMNUOKKNHOKOONQMPOQOPROMNMPOPSOPTPMNNONRKNOQROQOQLPOQONTPNNKPORQMNMQQTLLUSRL	neurodivergent			menli;rirci
menske	$s_1$ (mass of facts) is mental science/psychology about subject matter $s_2$ based on methodology $s_3$.	Cf. {menli}, {saske}, {bi'armenske}, {menmikce}.	lujvo	QNNUPOROSRVMRPQPPOORQPOPNRMMRPNVRNQQMNPRMMSLQSLOLPLSKQRLQOLOPQNPRRLNPQRMOSRMPOSPMONOPOLPLQNLOTPOKPPMPSLRMKOMRMMMMLQLQONKPRLNPMMONLPNKOOOPPORLQNMMSMNLRPOOROOKPPQLMKKONPNNPMNNRPJOMOMSOQNNRLNPNPPQMKOPPOSPOPLQNJSMMMKMVQLOKLNPQJOJSNOONOMOPJKMMPOMOISOQKLOOPMQOOMONNMQMNNNOOOMOOOOPPMMNPOKLKPPNMQKSLPONPTOPMONMQQOKONMLPTKMHMKPMONKSNPRMPOQOOKPNLROQNUPONQQMTLOQQMOQNQNQMPNOUQRKQOPQSKOPSPPKLUTQN	psychology			menli;saske
menskeplitcica	$x_1$ uses reverse-psychology/psychologically-based trick $x_2$ (abstraction; instance or idea of the trick) against $x_3$ in order to effect $x_4$.	$x_2$ need not be 'reverse'.	lujvo	NNSRNLQNQOUMSOQOONOQPMNPOPNMPQORNPJQMPPQHLPLOQKPMOMSMRPOPRMNQQOONOKNPRQKNPPORPNOPPQPPPJNORONQQOKMOLNORLPPKPMRKONRLPOLOMMORNOPMNOPQPLMMONNRSSJSMSKPNMOQOLMQQOOQNPNLMMOMOQLOMNPQOKLKPPPPPMQPLQOMMOKKPMMPMQMOPKQOQQLLOMPQUKNMLMQRNOKRKQLMUOQMKJNQRMQPJRNQLONOTQSMNQRQMPJLNKPLOONOKNPMRLPPPMOLOSOOSQHRNPQMQXPNOQIOPOLLOPLMLUKOLLNQROLMUONRQNPJMRNQLOOQSPQOPMNRMRMMQMPQOQQLQOROMRNOSOOPSNMLRRNQKQSUQO	psychological trick;reverse psychology;reverse-psychology			menli;saske;pilno;tcica
mensku	$x1$=$m2$=$c1$ thinks/[mentally says to oneself] $x2$=$c2$ (sedu'u/text/lu'e concept)		lujvo	MLSPNKVPSJTLTNRSOMMPQPOPPRNNRUOROQOQNKOLKLPMORNOKNJRLPRPOSOOOOTMPNMOLPPMLPPOSMQSLRPOOPNPNQPMNQPPMPJOQTLOLNTNNKMHNMNQOPOPMPNRQJPOQQQMMOMNKNOMKROQLLNMORORPNQMMQLQNQMNQSMPPPMNMPNLNMNPSPQJMSMOPLOMOLOQQNMPQPJJNPQRPMLLPRQNNMMOROIOORNOMLUPQOILOQPMPOKOMMMONQSROLMNLQNNMLOLQNOPOMKNNNQMNNOONOKPOMPRKORRNLSQMLPNLPONLMLNOKNUMNMQNRNOMMQPSRPLRORMJMMMNRSPSNMRMPOTKOQMRLPLQNQRSNOQQRONPNSQLQRPQTOMVUPO	thinks			menli;cusku
menynunda'a	$n_1$ is psychological warfare on the part of $d_1$.		lujvo	PQPRNORKROULUPRPNKOPNQRQOPOOPRNPORPQRNMQJKSNOQKOLLNPMOQMNQOQNTPRPOOOLPPNPPNORNQOQSPQPNMMRSMNRWNNOQJQPOIOMNOMMLMMKIOQMNLPRNLPQLMOQLMOMONMMQMSLPROKUMOOPNOQRPPNRMPMMMPNNNRNQKOOOMJKLMOOPRMOOLNNMOPOIMNNLNQSMOKRPONNOPQQPQHLRIKQPLOOQMNNNSPMQILMPRKSPLQQPLMPNPPPOQNNMPPQKNMPNLQMQOKONQMONMOIMLORNNPLROSQPORLQOLIMPRNLMONORWMOMLMQOOMMSNNRPLRQQRNOKMRNPOPQOMMRLQLRSMNOQRQLQNOPTTQRNMPMRPLOORSQLPRQPP	psychological warfare;warfare			menli;nu;damba
menytcaci	$t_1$ is the psychological disposition of $t_2$=$m_2$.	Cf. {tcaci}, {seltra}, {selzu'e}, {selpre}.	lujvo	RORSPPSNTMUMSNSQOMPUMSOPOQNMTRNRORQRNOROLLTLOPMNLMNSMRPONNLNLQOONQNMQPNKKNOOVMOOPTNOKOMONRONQTLNNOMOQRKPNLNLNLLKMJNRJNPPROPQOKNOONNONPNMPNNPIQOQHTNRNOOPMPPQIRMOPLLMMRONNPKPMOMKLLPPTQNKOOLOOOMKPKMLMNNQRMQLPPROMOONQQQKPQMLROLONRKLKNTRMPJLNRONSSMQQOMPMPRNMOPQLONJLNNOPLORQPOMQQQNRPPLMMOOONNMLPOQPOQPNLMPINQPKNOLLLOTNMMNJONONLOLNSPMSMPOKPLNQOQORPPLMQNPLNTPOMQQQLTTRPNTPOQROOROLNPPORMMTTRP	disposition			menli;tcaci
menzda	$x_1$=$z_1$ is a brainhouse of $x_2$=$z_2$=$m_2$	a place that serves as a home, that exists in someone's mind	lujvo	RMQNLMSKSLTLTKTNNKNROONRPTOMQSQPMQSTPNPOMKSMOUMMMKNSLQRROPLOQQTNPNKPPOPOPPMLRMSQMTOQMPMQNPPKOPOMMOLNPQNNNNOQOJLIONMQNMOKPNNMSJNOPONLNONRMRSMKTMRKPMNNQMSMLOOLPNNMOHNPNLNNPOQOQNMPLONQSOJPQPMOLNPRLQQPPQNSPNLNNNQQNOOQRSLMNKNSNIOLPMOOMRNOPHLQRQMQOMTOOMPPQRQPMLNLPMOMLINQLNTOQKOOQOPOMOPMNNPQMOUIPMROOLQNNOQNOSNMMONPKOUMMMMKPMOONQLOLUOSQRNKOLOOOPPTOOOMONTLMROOPPNONPONJMPOORPNNQRNLROPQOPRVPO	brainhouse			menli;zdani
