@rowCount	3392
w	d	n	t	g	q	s	r	v	b
ka'ai	{kansa} modal, 1 place; with .../with a companion ...	See also {kansa}	experimental cmavo	with	PNPQLNTLQMTLUPQPPMRRJOTNOKNMRPQSNRPSRMOQQORMNMLNMNNPMSOTLMNOTTPQPLLTLRNOOPKOPMQNLPOPJNOLNOPOOQOPPPNRNTNSLNJLOLOKMNKORNRPNPNOOJTORMOQRPNSJMQLNOPNSNNPOPLOMPOONPNQNPOSMMLPKOMMRQONNRKPNRONPOQNROOMQLONPRKSLPMMLNNNLMKUPQQLPOMOPJOOQMQNOLPJRRHOTNQRQKNTMLOPORSNKMNMMPPSJPNLQLJTQONNONNOMLQPONOLPPMRLLNPLOKQNQOPOKQPGPNONLRRMMNTNNLOMQNMONTMQVMONPRPQNLPOPOMLROTPORLLQRNNOQOOPNQPQSIMOLNQMQQQMPQMQOO	BAI
ka'au	mekso unary operator: cardinality (#, | |)	Usually should be reserved for use on sets; if applied to group, it is the cardinality of the underlying set (Which is the order of the group)- but it should probably not be applied to an element of a group. Application to a graph is ambiguous: is it the number of vertices or edges, or both, or neither, (if it defined at all)? For a set, each unique heretofore not counted element increments the running subtotal by 1 if the set is countable (small infinite or finite). See: {cu'a}, {zilkancu}, {nilzilcmi}, {gu'au'i}.	experimental cmavo	cardinality	PPMPNNPPQOPORNKQQJPMSNLMPLIOTNJRRQNPPMPTPNPRNSJQNOPSKRPNJMOMPMPOOQPNQRTOQRORQQONJKOKOQLINRIRRNSOSULPPRPOKNMIPKPOPNNKONROONQMORPONPPONPKPLPLQRRSPUKMKPOMPMRMLNPMROQPOPNQJONPLPPPOPPMPQNQLRTOQNOUQPPJRRNPQOQMPRLKSNQQMPQPNONQOPMKOLSNORMRNPLOPNLNPHLMPNJPSPQOJNOUOMNQLPNQPNPOPPRTLLMNPOPQONSPPNOQNLQNNLPPMJNLPQPKQIOLRJLRPMPPQKNPOMMOJQNROLPQNMMOMROPQNMPLMMNPNOPRRRLQNQNLMNOQJPMPOLKNOMPNMMSMONML	VUhU3
ka bu	the last sumti having a {ka}-abstraction at its topmost level inside	See also {nu bu}, {ni bu}, {du'u bu}	bu-letteral		MPSPNOSMTMPKPPOPOOONNQOPROLOUPLORPRSPNQMNOQOOOMKLKNRNPRNOMOMNQQMRONPORQNKOLOTNONNOQQNRNINNOMNURMMQPSPQOLMMSLOOPFPMJOQPQLTONQQLOOPPNQNPPPNPOQEQQLRPLMSSNMNTTPJPMOLRMQPMOONRLLOPOQMMLNPOPLOPPSLMLQMPLPSPMVPRPMQMMOQPQOPRSPNOJKRPJOMPLLLKQQOROLSORNPLONNOLMOTMRNPOJMQNMOOOOMKPSQNNOMKNJPONPRNNKONMNMNOINNORKNNRPNSNKMQLSMNSNRLNNOOOKMJKOLRQPNOQMNMRPPOOPPOJJPMQMPTSPPLRPQNORMOSRMKNOPQNNNNONQNRQOQP
kadno	$x_{1}$ reflects Canadian culture/nationality in aspect $x_{2}$.	See also {bemro}, {glico}.	gismu	Canadian	ROSPPOSLSNRLQNPPOOOPNLRPQNPQSSNVMQMSONPPLNPQQQOQKNPRNMTPOMQNMOQQOOKOMMOPNRMKQLKQNQPPQLLNKROQTRNKSOLNPPOSOIMMQLPKJNONMNNLORKMNLQONOPMMLOPMMSQJPOTJRLQOQPPOJSNIOONPNOLRNMQNMNPOSPMMOQOPNQOPQNMOLQMOPPOPOOQSPQQMMQQJPONOPULPMJMPOKONMMOPKSSOQOJMRNPOUIQOKNPKQQJPLMONPLPNKMPOMLVNNQNLOQOPPRQTLOMPQONOPORRLPQKLKQPNQOKJNSNONOQQNQIOOOKOLPMQONPQMPKNNLOQORNPLONOKQPMPOLNOPQLSNRMNTRMOQMQROLPPSOPQOVSTM		kadn;kadno
kafke	$x_{1}$ coughs/farts/burps up/out $x_{2}$ [predominantly gaseous] from orifice $x_{3}$.	See also {bilma}, {senci}, {sputu}, {vamtu}.	gismu	cough	QPPOQNSPQLRLSPOLOOMPPVQPQPPMOONPONSOTONRMIMLOTKRNOMMKUQOKKNLMRQSQMNRQSMPJROOQLPNPRPMLQMNOMLKQROMRLPONQNNNNNMPKNLQHPONNKOLNJOPINOQOQONPMNPTOLIQOOLQMPKSNPPPONKPTPKOLPMPKMJNKPPMKNPLOQRPQMSPMROPPOMMLMSQNPPPMJOPRPNKPPLQPLORIOQMNOTTKROPPSPPLPPMSQRPMSLJMOMSPQNMOQKOMLNOLJPRQTNPQHNPQNNRORMMNNNNOPMLMPSNRNOOMPNKPQKOOQQLMPOPQRPNSOLLPNONPRQLPQPNSONQNLNRNPOSNSNNQPLMNRSONMPMPQMLPRMLQLPNPOPPQPTTRN		kafk;kafke
kagni	$x_{1}$ is a company/corporation/firm/partnership chartered by authority $x_{2}$ for purpose $x_{3}$.	Also enterprise/organization (if chartered).  See also {kansa}, {kamni}, {banxa}, {bende}.	gismu	company	NLOPMKSJSLVMQOOPOLPNOOLSONNMQOKORPQVOMNOKKQMPRONLPNPPPOQKOKMORSQMOJONNPLOSLNTOQONTNPLRMNNQNORRNQPNONORLPMOOLVOMMJJLQLPPJMSKLPLNONSOOLNOPHRRPKNQOPQOONQMRQQPQPQQRLNLMMNPSNNLPLNOMRMNMOQTJNQLLOMMQLKPQRNONSPNNMRPTKPONQPUNPPGQOSLOQONNNKTQOPJMLPQPQNLSOLNQPQPNPNMQNQLNLMNKQKNSPOPMPNPOSOORKONNQNPUJQPONJROLOLNMKRQPQPRNNPTONMNKOPONLPKOKNNSPOOLPNNORRQQQQMMRQOMNOOPPPPQJQPOOOQLOMPOLNPNLMQRNNLSORN		kag;kagn;kagni
kajde	$x_{1}$ (event/experience) warns/cautions $x_{2}$ (person) of/about danger $x_{3}$ (event/state/property).	Agentive warning (= {jdegau}, {jdezu'e}); an attempt to warn which may not succeed (= {jdetoi}, {jdegautoi}, {jdezuktoi}).  See also {ckape}, {nupre}, {snura}, {tcica}, {xlura}.	gismu	warn	POORRPUOSMUKWPNPOLMQRRNPMOPOQRNONPPSPMPOLKQOOROMKLOQNOPMLNLLPQRQLOKPQSNMMQNNUMPNKNOPOSNNRPOLRUOOMMKPORKROLLLOMNKOKMSLNQQROLNSNQOSQMNMPMLLPROJOQROPNMMPNQNRQPPPMQNOKOJMOMMMNOPNNLOLPOTSNLPPJMNKRMPJOPNOKOTONKOOQMKMMQOQONLRJOPRJOMPLPLIROPPJKOPOOQPMQPNLPMQUNOKORPRONRKMMROOQOOQMPNOMPPOPNLNQPONSKRLQROTSJMNLLLONNPNOOMOUNMLSNOMOMOQHPMPKRMQNMLPLPQNQSPLMNOORNONNROOVRJQPQMORPOOLSONOMQOQROPORPPQ		jde;kajd;kajde
kajna	$x_{1}$ is a shelf/counter/bar in/on/attached to supporting object $x_{2}$, for purpose $x_{3}$.	See also {balni}.	gismu	shelf	MNOPOMRPUMUOUPPONLPROTOOPPMNSPNNNRPQRKNNKKPOORLMLPOQNSQUOMPQQTRQMMLRNOPNQROMSLPOKQNOLQLMNOPNRSLNQQMPQRPSKKMMPJNKKLGMNMOKPQLNOLOOOOMLQNPUJPROJQQNPOLNNOOPQTPPKQOOOMLMMOONNNOPNQQMMLQPPQRILPLMPPQQNNNPQNLQQSMLKNNONNMQLOTLNNLNNOLOQNNOMKQLKNLOOOSQNLJQRLNPOQSLQNLLONNNOKNKSNNTNQPOPKPNQNQSKNQNPNORLOOPMKRRNOKMOJORMMNPOJNVMNNRLPOOLMQJLOQOSMRPMPONMRPRQQRLNONTOMRNPQTROMPOQJLUPRMRNMMMONNQROOORRNP		kajn;kajna
kakne	$x_{1}$ is able to do/be/capable of doing/being $x_{2}$ (event/state) under conditions $x_{3}$ (event/state).	Also: has talent; know how to; know how to use (= {plika'e}).  (cf. {stati}, {certu}, {gasnu} (in the time-free potential sense), {cmavo} list {ka'e}, cmavo list {nu'o}, cmavo list {pu'i}, {djuno}, {zifre})	gismu	able	OMPQPORNOPQMSSRPQLMMSNNMQPNNTPLMMQPTPLQMLKQKQQPNJOLQNPSTKNLKMQQOMPKQNQPNKQPLULPPMPNPMQKPQPOOQQQPQNMOMRNPLLPMPNPKQNNRHNMOORNNPLQOOPNMMQOOKOPNJQUSOOMPQSLRMPSRNOLOKQLNLMQNOOOPMMPKMNPPSLTMOTMTNMONNNLOSPNOPOLJRMOSLMNQQMQKQOKOOOJOPQNNOMQNNLINNLMOKPMSNONRMQPNOOPOMPONNMNMQPOQOQPLRPRMOQQPOLPNONQSNOLQONRPNNLNJNOKKOMLNRPQQMNOJQNOLNNJNROKTPRMLORNOTOPSONPJMJQKPPMRNRNOKNQSPKUPLOMOQPPNKPVQQONURSQ		ka'e;kakn;kakne
kakpa	$x_{1}$ (agent) digs $x_{2}$ [material] up/out of $x_{3}$ [source/hole] with limbs/tool(s) $x_{4}$.	Also $x_1$ cuts into $x_3$ (with material removal).  See also {katna}, {plixa}, {sraku}, {canpa}, {sraku}.	gismu	dig	JORQOLSKSRSMSPPRMROOPRPLROMMQONTMQSUNNPTLMQKPRMNLNLNKSPOPLONUROPOLMMPOOMNNOORNOMMRQRKSNNQNNNQQRPOPLQPOJKMPMNSNOKQKMOOMNQQPJLOMQOTRNKNNNPJRLOGQKLOQKNOPNQQQOKNONQORJPPOMOPNNNMLMKONRTUQPMPONSPNPQPMQQPPKQPOLKMMPNKPNMPORLRMGLMNNONNNQNIPORPLOPKSMOMLQOLMMPRSONONLLNKQNPNKRLNVMNLQNOQNPLORMNNOPPNTNPOPLMRUONROMNPPMLRRQOMSMKLOPNOOMPNKOOOSTLQLMPQLQRMJQQRNNOKPJROPOQSSRMNOOONOMPQNRNRNMNQQSOOQMQSO		kakp;kakpa
kalci	$x_{1}$ is a/the feces/excrement/dung/shit of $x_{2}$ (animal/person); (adjective:) $x_{1}$ is fecal (matter).	Also crap.  See also {ganxo}, {pinca}, {vikmi}, {mabla}, {festi}.	gismu	feces	OLQQNLTMSLSLSRLMOLNRRTRLOOOMNQOQROPQSMROKKNMOPOONONPMTRLOMINOTTQONLOMSNNNRLNTLOPNRQPOQLPMPPPRQPMOKNPKRNMPMKPQMQMOLNRMMLNJQJPRJPONOPMMNOMOTPMHOQQLPOPNQPLOPOPPOPPOPJJMQKNOOMONPMNPMROSQNJNNKPQMRPMIORRSLPUNQLMKORPKOLKVQPRLKOMMLONQMSLMQRPRGNNMUQPMNRKKOONSRORNPQNLOLOMPLQNOTOPNLPNPNPOQQLKMPNNPQLONQQQORMMOPNNPSMNONPJLSONMOMNOOKLNNPNOPUOOPLOMNNNQPOPLPOOLRLOPPMPPOPJPRTMNPMOMPPOPQLMQORPQNRQSM		kalc;kalci
ka'e	modal aspect: innate capability; possibly unrealized.		cmavo	can;innately capable of	NNLPNOQONNRNPSPOQOHPTQPNPRNMVMOSPOORNOQIMOMNOMOPNQIMQPPQLMPNNONOTPNMKNQNNQOMONOOOROQOPOMNOKMQPSMNKJPPSKPOMMOOPNMRNQNKOSJPPNPPLLOQROTQNNMMNLRNTTROKROQUOLNMSRNPMOKOPNOLOONNKOOPPQJPMSTGROOUONONNRONMNSPNOOTJKPNPSMQOOPJQJNPONNPLONLLSROOQNNNOPNPOMOPPSQJQORLQJNPOOPQSNJNOMQNPPLRKRNSOQLOLUKVQPMOOPNMRPORNOLOPMOLIOLOMRSOORPQOIQNONPMMPNNKMOOPMQSPNOMPTPNNKJJNNROQNLLQRMOLQNMRPPPNMPOQNPPPPROQURQM	CAhA
ka'i	{krati} modal, 1st place                            represented by ...		cmavo	represented by	PQNPLSTNULPOQQMPPOOOROOQROPPTJMMPPNPOMROOMROPPRTLQPPKOQPKLLLMQORRKQNKPQNPONQMPUOQOORPNMOONOOSQPQPRSUMSNNOKLMNMOMKPJMRRRKNPMPLQPONNQPNOJPLOPNTQNONNHKNTMMMQNLLNOMMLQNTLRPOQLLOQPRSRLPPOPNMPLNOPSPLLOLTPLQNNOPPNLNJNMPQORKLNONQOMOKOTLNJQKPUQPNNQPOOKPNQMPQUTKOMMLONMPNLPSROKWPJOPPMMPMOOPLNQOOOPMPLLQNNNRKMNQRROOLRLOPOSLNPNTMSLOJMNPNRPKKQOOMKQPJOJOOQLKKPOQOPOSRNONNPQMNKNTPPPPOKKNNPNQNOMPOSPQ	BAI
kai	{ckaji} modal, 1st place                            characterizing ...		cmavo	characterizing	QQORMSTOQNQNOPMPSOKOPNNOONQQPJKORPORSQPMOLQPQKQNJMLQMQNNNPOLLQQXSKQNKQPMNPPQPOWNQLOSNMLMNRMOTRLQONPUNPSOPJNOMMMMJPRORQPMQNMSONPOPOORMPKRNQQPPQPQJQJNOTLNMOPKJOOOOMPNRLOOLRKMNRPNMQNPRRNPOMNMRPQJNMNONOLQPLLQPNKNMPNOMNTJPQQNNPMOKOPONJKNOQPMPMQMQOOPQPJPQRSJNMNPPOMSLMQQSLIQPLUOQQORNQOOOMMNNPONMLNPOMLLOQPLLNMOLNPOPQONQNOSKRLOKLQNNROMMUOPOKQQPNJQORJJOPMRLSPWOMORPQQOPNPTPPPPPMMMNROSORKQPQMN	BAI
kacmyxramre	$m_1$ (photogrammetrist) measures $m_2$=$p_2$ as $m_3$ (dimensions) with accuracy $m_5$	photogrammetry = zu'o kacmyxramre	lujvo	photogrammetry	NNQQMMRPQMUKUQNNMQMQNKRMQOOOQPPROOPRPMPQMOQPNRNNINLQMPRNLMSMNRLNOSMKQNMPPNJNOOPOOQPQRRMNNKNOIOMMPNPNSOMRRMNMTNQINNQNMPNLNOKMPOROLQSNMOINNNNRLSRRMPOONLRTMPTQJOQNPPMLMPNMOQNNNPOKSKPMPPPMNOPQPLROONNPMONPQPRPQMMWINOILNSOMMLQMPKOMTMOLNRRMQOOJMOQONIQPNMQLVRMOPOKPQMLQNMSOQOQONQMPLQRQSSRLOQOQIRPLPQOLSRRMMNOOQNQQNPRNNOLPNOPNMQONKQKMNLSONTMKPOLQQPPMOPLLRMPNLUOTNNNNOMOMMMSTRVQLSNPOMLMPNOOQPJN			kacma;pixra;merli
kacna'u	$x_1$ is a natural number.	Includes zero and all successors of zero. See also {mulna'u}, {frinyna'u}, {mrena'u}, and {lujna'u}	lujvo	natural number	POQOOMOOUPSLTNRNNMQPQQNONPKKVRKNOPSOTQOSMMRMQTMNNNOOJSRRKLMLPRQMNQKLNQPOQTKNURPQJMNNNPNMNROQPUPPPRLNPOMRMMNMQNQHNKKNLOJOQRNPOMQONQRMLPMQLPQNKPNOQNRPONJPPSQNKONMOOKMNPNOMNMMQNOONLPPNRNINQJMPMOPNMMPQMNQPSQLRLOUOOQPQPPNPLKOPPKONSLNKNQPQNNOLNNQLPLSORLPOSPRROPOOLOMNLQLQNQSQKPQLNNNQPSPQPROOSQPKQMQNLLSJMLPMNRPNSPMPMTQMNMMLNMOOQOKONQMPLSQJOOOOLORPPOJQOPTOLQNOOOORQPJPKIQMKMJMNMRPLOOLSKORPOP			kancu;namcu
kacpoi	$p_1$ is a sequence of numbers in ascending order.	Cf. {kancu}, {porsi}, {namcu}, {zenba}	lujvo	sequence	KMTNNPNNUNSRSNONNLSLQSNQOMNPTRMRRQOQOIPRLLRMNRMOLNJQJRNOOLNMPQPLNONNOSNMPRKPTMNMKPRPLOMLLRPLQSOQSONNPRLONKOJPLOKOLJPJPMPRPNROMROONSNJMMNJQQOKQOMPPNNNLLOOSOPNOMOONNPPNSQOOLPRPNONLMNQPQJPOKOOLQRNJNQQPPOPQPPPMLSMPQNPQSPPLLNQQNOMSNNNKQRLRMOONROPOMQSMMOLPURONONQOMLPMKNQMSQOMNOMMMRPOPRMRQOQRRNMQMLPLMQNQKIMRQOMPNOJNUSKNMLNMPOOLRLPOOQTLSPMONPOJPRORSNOPNSNLROPLLRPMRHPMMQOJNNPLKPQLPRMQMOSQQM			kancu;porsi
kadnyfasybau	$k_1$=$f_1$=$b_1$ is the Canadian French language used by $b_2$ to express/communicate $b_3$ (si'o/du'u, not quote).	from {kadno} {fraso} {bangu} c.f. {fasybau}	lujvo	Canadian French	MNTQOLTNVMRMSLPOPPNPPOPQSNLNTTNROQMQQIPRLKOOOQMRLPNSNOTPNPQPMOTPLNKPLPLNNPNNVNQRLPNONPOPQMLPOSNMSPLNQPMQNMOMQLOINNNPMNMOLOIPOLSOMURKKKOQLOSOJTLPOMPMOPNTQMQNLOMMOOLKPQORMLNNLONJNJOONSQMMNKOQKRPNLORSMNORPRONPSPJNMNNPQPMMKLNNLOPTMNMMTPPOKKONOPPRKRMKMOMPQLPOMPMSLMPNMMQJORNOLLNNTNPPOPPMMLROPPLPORQLRQNMLQNLNSNMNQMMQPMNLOJROONPNJNMMOSOPLNKNNNOTQOPMPPOORNKQNNMQQQKRSQOMQPSPOPNRQKNNSMQRMQUTM			kadno;fraso;bangu
kadnyglibau	$k_1$=$g_1$=$b_1$ is the Canadian English language used by $b_2$ to express/communicate $b_3$ (si'o/du'u, not quote).	Cf. {kadno}, {glico}, {bangu}, {glibau}, {bangenugu}.	lujvo	Canadian English	NNTQNLTNVNQNSMPPPPMPOPPRSNLNTTOQPQNRPINQLLOPOQLQLPNRMPTPNQQOMPUQLOKPMPLOMQMLVNPTLQMONNMPQMLPOROLSPLNQQLPNMOMQMPINNOPMPMOLPJOOLROMSQLJLPQLNTNKSMPONPNNPOTPMQMMOMNOPMKQQNRKLMNMONKNKOOOSQLNMKPQLRONLORSNONQQRNNQSQJMONOORQMMLMOOMOORMOLMSOPPKLONOPPRKRMKMNNOQMQOMQMRJMPMMMQKORMOLMOOTNOPOOOMMLSOPQKQPRRKRQOLMQNLORPNORLMQQLPLOJSNOLPNJNNNNSOQLMKNNOPSPOPMQOPOROJQMLMPQQKRTOOMQOSPPNNSOLMOSNQQNRTTM			kadno;glico;bangu
kadnygu'e	$k_1$=$g_1$ is Canada	Cf. {kadno}, {gugde}, {KEnydys}, {kenyDAS}.	lujvo	Canada	RMSQPORMTNRLTNNOOMMQNPQOSPMNTTMRORRQRLORLKQRPTNRNNQQLNUULKQNMQRQOOMONMOOMSNNQNQQMPQNPLKMNNONTTMMRQJOOPNONLMPRMOKKMNQKOONLOLMOKQOMPRNLLNQKQSNHQPPNNNPNNOOPMPOOPPMNOMMRNKRNMKORSOJNLSPNPRMORMONKOPNNORQONQTSQPNOOOHPNROPRMNMHNROJOKOKMNLVQOPNKNPPRQSHQOIMNNQQNPOLOMRHLKLMOOMNUMNPNPOPOOPOQPMNLPQPQOPMSSLQQKMMQOMOPLLLRKMTNNRLPKOOOLPMMOOMKSOQNKMNMMQPRMROOMOPQQLOOLNOMPLQPOOMRPNQPOOQQMNPSNONNOPTO			kadno;gugde
kadnyru'u	$r_1$ is measured in canadian dollar (CAD) as $r_2$ (quantity), in the Canadian monetary system $r_3$.		lujvo	canadian dollar;dollar	POOPNMPPVOTJROOLOPOSOONOSPNLQSLQNOONPMRPLMQMNQMQLRTRMRTQQOPOKRRLNNLNNORNOPNMVNRPNQPOSOQPOOQROSNNTRPLTPPRNMOMTKNLMMLOMOQMMPMOMNQOIPPJKNMSNPPOJTNOLNNOOLORROORMNPNPNKLSPNPNNQOMSPJQJOOPPOKNMLOMMQOLQOPOOLPUOQOPNPQIOQQPNQMPMLMOQMOMUNQNLRQQNNNJOPQMPKPNJONPQSIPOOMQPKMOKLPPOOVOOROOPSOQQMQONNMQOPQMRNOQKQSNLLPOLTSQMPPKMOQMPIPKOMOJMMLOPNMPQPLIKLNNQPONSMOMNOSOLMOOPRRNNSOOJJPPONRNNRPLMNRMONNQMQM			kadno;rupnu
kadnysluni	$x_1$  is a wild onion/Canada onion/wild garlic/meadow garlic/Canadian garlic (Allium canadense) of species/breed $x_2$.		lujvo	Canada onion;Canadian garlic;meadow garlic;wild garlic;wild onion	LOQONPMISIVKOLPNROLMNRSPTQMOQONOLTNOJKPRMKPOMQKOMNPNMORPLONPPPRQLPKQOIPPNTPOPMNMOQPQQQNONMOMPSPTSKJOPMMMNONLQLOLMKNKPMONKPJQPQMOQQONQLQNJQNQHQRRQMPNNQNQJNQPMPNLLNNNNLLSOPLRMRNQPKQOPOOQQSMPPPOOLNQPPLPPSPQONNUNNPNRKOPMPNMQRLJOMOOPPNNQOSOLQJSPQQNSMOMONRRPOLRNNNMPQMNLMIPVQOPMKRQPPSMPNLPKONNVPOLMNMOPLKOPOLSRLOLQQKRURPMQKMTOOOKNQLMQRQPPKMNOPRPRPRRJOOOOROPOONMQOLSOPKOQLNPOPOLJNMMQRPQNPPOQ			kadno;sluni
kadyto'a	$x_{1}$ is a dim/muted tone of pitch $x_{2}$ from source $x_{3}$.	See also {kandi}, {tonga}.	lujvo	muted in tone	NMPNNORNTMVMRMRPPLNMRUOOTQORRPMTRQNPPNPPLNRLKRIOLLPNNROQOQONLSQNNOLMONNMOQNLUMOQMMMONRNNLRKPPUMOQONQQOOPLLPPPMPKOKNRLNLOOOIPOLPOQRNLONLOLNPNKONMPRLNNRRPQPRLMPMQPLJLORMPNPLNLOMLROQOQRTKROMMPOSMONLMMKNOSQKLOQRRNQLKNSQMMMHONMNOMULPMOURMPNLLLQMQRMTPKLOLOQQNNMQLLMOONLLPPORNPOLNNTNUPMONPQMOLLMMRRPSMRSPOMNJMKQPONOPOMRNQOTNNOONLOKONQJUMPLNOONMSPNPSPOORQSLLQROLORQNOPNNJRQNSNNPQPONORPQLOSPPO			kandi;tonga
ka'ezma	$x_1$ is more capable than $x_2$ of doing/being $x_3$ (ka) by margin $x_4$		lujvo	more capable	SLPQQOQOSPQLVORNQMKRMPQOOPLOTPMNPOPSQMRMJLSMPRKNLMIPNLQRLPMMOQPNONOOKTQOJQQNRPNOORNOLNLMRMQNOUNNLPJPPQMMNMPOQNRMMOMNKOPOOPMMPIPOPOPKNRMQNONLKPTNKQKQOQOMPOSQIPMLKPJOMNNOLQNPNPOMJNQRTNSKOTNPNMQNOPQPOOMPMQNIQNPRKRPNNOTNSRLKQPJOKRNONLRLKLLMNNOPOPLRQPORLQORMOPNLPMMLQNRPOMSNPSKPPQOPQOOQJMNOPQQPQNQNPLROQMUNNOLKOOLMSONNNPONPOOONOMLSOLSQRMJQOONOMRSOONMNISLNRLQOSMOOPQQLOVQMNQOPPMQLTSNRMPSORP			kakne;zmadu
kafpleju'e	$j_1$=$p_1$ is a coffee paper filter allowing passage of coffee [liquid] $j_2$=$c_1$, prohibiting passage of coffee solids $j_3$, filter/paper properties $j_4$=$p_2$.	See also: french press (={da'erju'ebo'i}), coffeemaker (={kafpraca'a}).	lujvo	coffee filter	KNRQOMRKSLSMTONKNMNQQMNRPSMKSQMNMROQTNROMKONOQKLLOKPLNRMNMQRNOOQMNJQORMOOOPNTOQTLLPQLQNIRNNPTSPMPQOONPPPQKNMSKNLLNNQPLMLKMKMPNPOPRQKMPMQMPQPHUOONNNLNLMSNQNOMPNPMRHNNQQQJONLNMNOOLNPQTPJPRLNRLRQQNPQRMNOPQRKOPPRLNLMLRRNOMIQPQLOQQNONMUOSPMNOOMPNNIQLMLRMQQNPOKNQQOMOPPNPMRVONPLNOQPPQMQLPLQNPOQLPNQQKTQPONLMONRQSOQNLROMMOPKQQONLOMLPOLONQQMNKJNSQSPLPOPONPNKOPPQPRPMMQOKKNNQPNPSPQQMMPMRPMTSQM			ckafi;pelji;julne
kafpra	$cu_1$ makes coffee/produces a quantity of coffee drink/product $cu_2$=$ck_1$ by process $cu_3$.	Examples of x2: black coffee (={xekckafi}), coffee beverage with dairy product (={ladyckafi}), liqueur coffee (={jikryckafi}), decaffeinated coffee (={nalkafxumckafi}). See also coffeemaker (={kafpraca'a}), barista (={crekafpra}), fika/coffee break (={fi'ikca}).	lujvo	coffee making	NJPQPNROQMSJSPQNPOONTKPSPQPMTNLOPNQQROPPOLQMRPPNKQKPJQULLONQOQOONOJPOTLPOOKSVNOQKOPQMPPLOOMRTOQNROSNLRPLPLLNTQPJKOOQPMONNLNNMOOOMNOOPOLQMPPPISQKPNNMOQNSMQRNMNOOMRJMLPQSMONLOLOLOLMQQTRJOQORLOPPONONQPOOOORJLPNRNNONLQPNPLHNQPLONPPNMMRIPPOPOPKOSRLOPPKOQRQQOOLNQPLKMPNOSMSVPKPKPPRNKPMQNPMQNORONLNPQLUSMPKOLNOORPROMNSRNPNQKSTOLMQQLOLMQMLQLOOMQSOOMMQNKMLNOMOPPOPOOLMNOKKONPNKOQRPQJORMQOKTPUN			ckafi;cupra
kafpraca'a	$ca_1$ is a coffeemaker/is an apparatus/device for producing coffee $ca_2$=$cu_2$=$ck_1$ controlled/[triggered] by $ca_3$ (agent).	See also: making coffee (={kafpra}), (electric) drip coffeemaker (={digyfalkafpraca'a}), french press (={da'erju'ebo'i}), moka pot (={botrmuka}), percolator (={botrperkolato}), espresso machine (={cabrspreso}), vending machine (={venzmi}), coffee (paper) filter (={kafpleju'e}).	lujvo	coffeemaker	KMQPNNRLRLTKTNPNOMNNQNORORPNSOMPNPOTROQQNIQNQRMLIOKNMPQMOOPQOOPQMLIPPPONOPLOUOQQMOOQKROKQONPRQNOQONOOQOPPLMMULOKLMOPMONNKLJMPOOORQPNPPOQKPQPGTPLNNLMPPMTOSROMPOSLQGMMOPQLNOMLMOORMNPSSRJNRNONNPRPMROTPNOQNOLMPMQMNMOOPQOPOHPOSIOROOOOKRLOPLOQPNPPOIQNOKPOQQONOLMPQNMPOOMQLOWONOMOOPMNPLPOMMPOMPRKQQQRIUTOOMMKMNOQPPPNNSSONNQKQROMKQMNOOMQNQPMOPLQTPQQMRONOMPLMONQQOSOJONOJIPLOMKPSNORMNQOOOMTSTK			ckafi;cupra;cabra
kafsmuci	$s_1$ is/are coffee spoon(s) [item of cutlery] suitable for stirring and sipping the contents of a cup of coffee, made of material $s_3$.	The coffee spoon is a smaller variant of the teaspoon. See also: coffee measuring (measuring unit={kafdekpu})/coffee measuring cup/instrument (={kafdekpyvau}).	lujvo	coffee spoon	NKPPMOTMTORJSOPJOMOPPNPQRTPMRTLPLOMQSNQQMKSNRRNKLOMQNOQOPPOSMORPKNMOOQNPPSNNUNNTIQRQMRPLOMMQQRROQPPONRLOQOLLUNOKJOLMMNNOMLKMQNOONORLNQOQMPORIPQMMQMLOPNSMQNPMONPMOHKMPOPMOOOKOPMPKOOSRRMNRMNNKRQOOPOTNOPPPQKRQQRPNNNLPRMPMHPONIOPPKPLNTMNOMPONKPOOMPONNKOOOMJONLRNPKOKNOPORVPOOPOPPNPOLQLLNPOMPSMQPPRKUPRPLLPNPPQQPQMNUSNPMMNPSOOLNOLQKNQOQNKONLQQNQQOQLNONQMLLMPROQMNPONGKPMRMQNQPQPMMROQLNQSQL			ckafi;smuci
kaftsi	$t_1$ is/are (a) coffee bean(s) of coffee plant $t_2$.		lujvo	coffee bean	POPSNPQMTPRLQLRJQLOMRPPQQTQMPQLSMPNRRMRPLJQOQPMLMMLNNORNNMRTMLOSLPLPNNPOLPMSUPRPJNPONQMLOMNOURNNNMNPNRONNLMQVMOJMQQNPMQNLNMLNJOOORQOOOKOLQKRIRRMKRNLMRONNOPLKOMRNSHNPOOQMOOLPQQOOONORRTNMTQRORPOOQMOVPRQRQPLNULUONNPQRSLNRISOPLOQONQNMSLNLKOPNLNPKKQKPIQOPONKMLLMNNNLMOQNNOSOKPMLQMNLPNOOOMOOOPOPOOQQJUNNOPKNMPMPPNQNOSSQROPMRQOMNQPPOOLOPPQKQMKPSORNNPOPMNMROLMOPPNPOROLJLQKQMQLNNPRMOOOQNLRPPL			ckafi;tsiju
