@rowCount	3261
w	d	n	t	g	q	s	r	v	b
krafamtei	$x_1$ is the duration of $x_2$.	See also {ze'a}, {ze'e}, {ze'i}, {ze'o}, {ditcu}, {faurtei}	lujvo	duration	QPSQOOOOULUMROQOMMMPSPNPRPMOSROQSRNQOMQOLJROOQNNLONQKRRNLPMMLROPNOLLPSNPKQLMVOQLONPOMROPNMQNORLMOPOOPNKOLNONNPQKOLOTJOSPSQMNMMTOILONKQMPMONNIOQPPUONPLOSRMPOKOPPLPNMOROOMNNONOOMLNQOROSNNPJRPMRNOPNPQONOTPNIQNMTLOMNOOTKOMHOPPMOOSLNONQWOQKJLMOPRMMTQKKMORRMORNLKPILONONSLRRPNPLOMOMPOSOOJPMNMPPLRPOOMPSININMNONMNNLINRRNPMPNQOOONPJPPPPTNSONNMONNPORPLMLPNRMNPQOMNMQMPSPLMRRMOPNNSNNLRRQOOOQSQN			krasi;fanmo;temci
kraga'igau	$gas_1$ resets/changes $gal_1$ to its original value/content.	Cf. {krasi}, {galfi}, {gasnu}, {ninga'igau}.	lujvo	change to original value;reset	NKQQPPQMUOUORPOPLOMONSOOTOLPRMNRNPSUPKRQLJNMNTNQOPPPKPQRNTPONTQQONKLORPPMPMNQMNSNNPOQPLNQQOMTTJOQQNOPPNPMJRQPOQLNLKNMMJQPNMNLMSOOOQNNOLPKOSQIQLMOQPNPROMMTROLOOPOPJOQPLOPQMNNMPOMIOTNPNKMMHMTPQOQORNOOKORQKLMNOOONNOOOSPNOOMSNNOMPJPLLTUPNLLLPNQNPJPNMNQQQRPRNPNMRNLNMOQRMMSROMMPJTKOLQSONNLMONRMQOOMKPQOKOKKOPONOMNONMSMOKPNOKOJMMQONONRJNQOMJMNPRPOROMPQNTMNRMRPOMPLPOTMLQKLQORLPOMLSMSQNQQQMM			krasi;galfi;gasnu
kralyma'u	$x_1$ is old enough to be entitled to $x_2$ (abstraction), according to $x_3$	See {flama'u}, {fuzma'u}	lujvo	old enough	OOSQPNOKROTMQRRRONNOMQNQRNLLURNSORQQRNOOKMPLOROLMNLONOQQOPMMKRRONMPPMRMNLPMOSNMLMROOKPMLNORQQTQJNOKPKTKPPMQOOPQHMMLNJNMNQQNQNJSONQKQMOOPMNRQHOPRKQRQOQMMNQRRIONOMOKMNOOOOPLMONOMKLPPQPPHMQOMRNOSPRMPPQOQLRQHQKSQSNOORQSNRQLJRPLOMQMPMKRPPOKKPRRPOLJRMPJPOSNQPNKLLONKLNMMNLNSQNONOMRNUNNNQLPNQOPQKOONNOSNJLPRQPOLMOPNPLPPMPNLJQMONQQMNNPOSNQPOOMPMMOSPPPKJPMQLLQQPQQLRNNNQNKSRNPOMOSQMLRQQRNOSPRN			krali;makcu
kralyxaigle	$x_1$=$g_1$ sexually violates/harms/rapes/violates the sexual rights of victim $x_2$=$g_2$=$xr_2$=$k_2$, violation by sexual activity (sex used as a weapon/means of harm), in property $x_3$=$xr_3$ (ka) by resulting in injury $x_4$=$xr_4$ (state), violating right $x_5$=$k_1$ (event) which is morally/legally guaranteed but actually violated under standards $x_6$=$k_3$	Violated right $k_1$ (event) may be implied by x4. The harm/violation must be by sexual activity (what one would consider {gletu}) and must be sexual in nature. Need not be violent. Harm may not be physical or even psychological/mental/emotional; it need only be a 'harm to one's rights' (in other words, a violation of loi {krali}). {krali} is an experimental gismu.  The mutual symmetry of gle1 and gle2 is lost/broken by the harmer-victim relationship enforced by this word (and, specifically, xai1 and xai2=k2). See also: {glexai}, {xaigle}, {vilgle}, {glevlile}, {glevilxaigau}, {glekrali}, {glecu'akrali}, {glekralyxai}, {kralyxai}.	lujvo	rape;rights-harming sex;sexually harm by rape;sexually violate by rape	QPPQPQOLPOVMTQROONKUUQNOLNQMRQLOOSNPRKQNLJQNOSMNMMORMTOJLNONQTSOMNMNPTONNPNLTPOMLPQNMQMOQSORTPQOMJMNNRJPQJLMLPPMPKPQNOPMMLMLOILONNNKMNOOLQSMMORPOPLROQNRIQPNMPMQQMMPMPMOJMMOPPMKMMMRRRNLNPJNOLPNOIPLNMLOSOQKNMSPJOOMMORNONMLOOLONQLQOMPNPPLJLPSQQNLTOOMQNQTOPNOPNQNJRMOKSPQUOOMQOMQMPOQMMLKSNONVIOMOQMNPLLMNMLNOONNQLKRSOMKPKPOOMONKORNNUQQNNMLLPOPRONOMOQPQMOQOOQMPNLQQQNOQOPOOQOMRNMPSRSONTQRO			krali;xrani;gletu
krama'o	$x_1$ (text) is a grammatical article, starter, left bracket, nominalizer of word class $x_2$	{lo} {krama'o} is often the first part of a construct sometimes containing {lo} {mijma'o} and often ending in {lo} {famyma'o}. {lo}, {nu}, {vei}, {ga}, {be} are examples.	lujvo		OPSROONNSPTOSNURQMNQPTKPPPMMSRIOOPPSOMQOMJPOQQNNMNLSMTPQMPNLQTNNMLNNOSPPPTMOVPSQNQPONQMPPROOQPLMMMPORQPPLKNNPLOLJIMNMNOTLPMNPKMOOQNOKOMRKOTJJROOMQMPMROQMRRMKPOMPKKMORNNLOONNNMNPLOOQSQMNRJMMNQOMNNOONMMMPQMPOLSMKRNMQQJQNKMLTOONPKNMORQNPKNLPNPRMOTMMLPOPPPPPMLQPLPMLPOTLQQNLNNNONMQPPPMMNPNQOPMLPQNKPULMJQOPPQROOMOKSPLNLOMQJOONOLMPRNQOPOLJLMNOQPQMKLPSPNONMROQRSSKQMSMJOQPOOOMQPMKORSQNKRXRO			krasi;cmavo
krastu	$s_1$=$k_1$ (place;location) is the origin of $s_2$=$k_2$.	Cf. {terkla}, {famstu}.	lujvo	origin	PNRNPKQMUMWMSNPOPKORPORQRQOPVRNQNQPTQKQQKLTMOURRNOOQMOQSNNNOQSRQMMNPOONNORMORPMOOTSOLOMMRMPLORNMQRPLQQMOPLKORLOLMNKQLNMNMOKMNNMOOQPNLLNQKPRMIOOQLMMRMNKNLQOPJPMNNQLOQLLQQOKPRPKKMLOOQRPKMOMOOLQQPKQQOQPPRRONLOOOLOLOMQTMNMILNOJOMNNMKLTPOSHLNORORPKROKKNNQSPONKPNQKOKMOKPNPSNQLNOLQNRPPQOMOMPONRLTPSQLORNNLQNMOOMLMNOLQTNNOOHOOOLPONMNSPTOPNOMLPOQPTRPQMMONSOJOOOPNPQLPNPLNPPRORPMNRMNOPNNOOMSRP			krasi;stuzi
krebasti	$b_1$ is wig/toupee/mirkin worn by $k_2$ on body location $k_3$.	Cf. {kerfa}, {basti}, {runkre}.	lujvo	toupee;wig	KPQMMOWLQMRORJQRQQLPPMPRRNPNNQMRLOOQSOPRMLONOSNOKQNNNPMPOONONRTRPKLLONPKMRMOWMQPMQSOOQJOKONPRQONPQLQPMPPKKPLRLPINNJPNOOOQOMNMMMORQRMLOOLIQMOHONOOOONOONPORPMMQQONPKIQOMRQMLOLPOMQKPMQOPKLOMRPOUPOMPPPPPQRQPJNOOQPPONOOPMLOLPPLJONPMPNOTPORMKMMRQSPLOOHLMIQROQPMPNPONJPLLPJOVNKJOOPOKRPNRLOKRPNMRNSNNNNSNMQMNNOSRKMLRQNNXPMQOKOPOPLPLOSQMQMOOPPRPOTOPOQOMLPLRMNOMOMOPPLPPRMRROORLMPPMNOLQRPPPQOPO			kerfa;basti
krebru	$b_1$ is a hair brush with bristles $b_2$ for hair $k_1$.		lujvo	hair brush	KNSLLOUNQOWLSOQSMOMNOUOPOQPKQQRROONQPNQPLMOLRNMONOMKNMOQPNMRNQPRMMNOOOKNLSOPTMNMKNSTQTLJMMPPNQMNPSORONMOKNNJQKOKKJNOPMMQOPMLLLPOQTQMLPOOJMQMINPSNMQMOPNONORNNRROMNIMNMOPLOKNNNMNQORRQPQMQPMQOONPNMQQQNMPRONKOQPRNQMLNOQMMOOPQOMORSKUMNTONONQONVPQNLPRONOJPNOQQMKMQLLNLMOOLSSNPNNNOQNNNNPNMKRMNLTKNPOQJQUPPMNOLQPKPOOPLKUPJMTPNROMLTNPNNPQPRRMROKRPPJPQOQOMLTJLNNNNPOQLPPQLNPOOTLMPNMQPNQPNQORQOO			kerfa;burcu
krebu'u	$b_1$ is an amount of velvet/velour/towelling/tufted cloth of type/material $b_2$.		lujvo	tufted cloth	NNSRQKTKQPTLPNPOPLMPOQPPROPMSPLROPNSNMORKLQPPROPMOPONOLPPNNQPRQOQLMQNPPOMUMNSMOQKRQQNQMLKQNQPPOPOSQPORPRJLONPMNHMKKOOOOPPQLMNKNOQRPLNNMOKRQOGRRONNNPKQPNONPPKPROPPHNMOQRONPQIORLMLRQRPQKRPKPOORNNLOQNMNTSRNMOQRNLPLNLPSQPLNOQLLOQOKRNNOSLRONMOSOQONOQOPJKPPMMQMKOOOMPMMMQKRSOOINPNSPPNNSIOOROOMPMQMOLNQRMRNMQLRUOMMQONKWOONNLOQOLIPKPOOOQMPPLQNNMROORQNPMONULMQNOMNQPFPPSLOSRNPMMOONOQONOSPPRNQO			kerfa;bukpu
krecau	$x_1$ (body or body part) is hairless	See also {sedykrecau}.	lujvo	bald;hairless;naked	NRRPNKUNROWLRLRMOOLPQSNOQNOKOPOOLOOQRLNOKLMOPQOONOOLNPQQMOMRPRQSRLMNOMONMRMNRNPQKLSPKQOOGOJQPOPMQRLQOPRSJLMMNIPHNLONRMNNNRQNOLQOQSTKJQONKPPMJQSQQPPPOTNOPOOJJPOQPOMOQNMPPIOMKPNLLPQRTMONOMKQQQNLLMONPOMPSQPNMOMQQRNLQPQMMPLOOMKORMKRNNQRMOPMONRRMMMRMOOLKPRNROOQNNLPMOPLNLQTPNLOMOOOPQQOKLNRPLMUMNLROIPONQNOMNRSJLJNSMKTOKKRLQPOOPRMOSQMRPOQNPPPPRPNPOLOQOORMPQPMNNPSONOQNNQOOVLONNOMQOQTQNPTNPP			kerfa;claxu
krekalsa	$ka_1$=$ke_2$ has disheveled/tousled hair	from {kerfa} {kalsa}	lujvo	disheveled;tousled	OMSPJNSLRNVMSPOMONLMQOPMTOMMSPOPIOQPRNSPNJPLOQLOMMMMNMPPPOLNLQPQNMONMQPOMTMPUKMOLPPPMRJMLONPRRPMPOKNMNKNMMNLQNPLPJKOLNMMPOMPMHSORROLNQNOJPLNFONPPQNPLRPPNMQNNQPLMNLNPNMSPNLPNPKKLKRSTOPMRQNRPMRMMMOQOPLRPROLPOPPOPNMOTQNMONOROKOIPHPMNSRMOOMMMORRTLQNMNPKRQONQQNLPLQOKLPONQTONLMPPQNRPQQOMNPMLORNQOMPMPSLNLOOPOQJOONRLQSOOLTNMSOPNPLONOLSJOQMPQPPSPPQQNLMQKTOOPLNMOOPOQORKPUPPSROOPNOMOPSSROSQPP			kerfa;kalsa
krelu'i	$x_1$ washes $x_2$'s hair, removing $x_3$ with shampoo $x_4$.		lujvo	shampoo;wash hair	NRVMONSMOOVOQNPRLTNOQLOPRPPPNPPPKOLOQMPPPJKKPQLOOOMLPPORSMNRKQNQRNNSOQJOOQMRQLQNMOSROTLJMNNPROSMMRMQPPPNJLMPOMNKMLMOTQINOONLNJOOSRRJLRMMLQONINPPQQQPPPNKLKPKKQQPKQKLNLOPQNOQPRLORORQNOPKOLORQQLMMKPRQOKRQROMNPMRRQMPPROOLKOMONKOQOLRNLRPMPOMQMPSQNKOQORSNLTRQPNPNNMOMNSPNKRPOOLMNPNMOMPNPJKQPRNTJMOOOKMRPMNMMPQPLMPLQLPQNKNQPOPOOLWPQQJQRNOQKRPNQSOKMPPOSPNPNNQMLMNQPNPLPPQSPLUMLMTMPPQQTNPRQNQN			kerfa;lumci
kreplini	$x_1$ is a comet orbiting around $x_2$ with characteristics $x_3$, orbital parameters $x_4$, and coma/tail $x_5$	See also {bisycmaplini}, where x5 is the ice.	lujvo	comet	NNTPPNQRQORMQLQOPJLMRONPRRPNQOLRLNPSPKRNPJRNQPLQMQNNKQQQMMQNNRQQNPLLNRLPLNLMUMPPNPPOLRNNPMNNPQKRSLPOQNPRMMOOQNKJOKMOKNMKOPOQQMOOQPPLMONQJPOKLOOQPPKQMOLQNVPOMPQONPOPPQMQOLJPQLQIRKNQRQUMORJQQJQMPSMLSNQQWSPNOOPSKKPNKNSNOMKLPPLOPSKQMNQQJPKOKNRRSPMSPLLOQSTKPPHQPMKOLNLJQMRSRMOSPPPLQPPQLOPLPMSQLNNPKOOMNPPNNNPQMPPPNOOQLOKQJOPORNNMORNPUOOOOPMNNPOMMPQIOPPSMMKOQLQRPPOPPOPQQRQLONLNMKMTPNNPOROM			kerfa;plini
kresi'e	$s_1$ is dandruff on the head of $k_2$.	Cf. {kerfa}, {snime}.	lujvo	dandruff	NPTNQNURRMSMSPLOKOMPNTOLOPNMNPPRKMPLRPNQLLQMQSLQPOLKPNQROLNRJPQORNOLLRMOKQMRSLQRMRSPQSJKKONNNSNMOSLSMMMLILOPNKRJNKMNONJMONLLNJROORROMQOPKMOOGNMOOMOOQRONNOONPQMNOOMPONLROOJOMTMMMMPQRQRMLONSPQOOLNPRPPRRTRPMPQOPRRNMPNPPLNOMPPLOONMQOPTRLONMMPPOOPLPOONQMSNMNQNOMNKPKLOQOLRSROMNPPNOONORPMNSNKJSMNPPRNNOMOMNMRQTHNPQQMONMNNRLQNOSKTKNORPQQQRKQQPNRNLORPPJOPSJOMPJKNMQLOPQOQSRNTNONONOPLQPPNOOPUR			kerfa;snime
krevelylu'i	$x_1$ is a shampoo for washing $x_2$'s hair, removing $x_3$, used by $x_4$.		lujvo	shampoo	LPTNOOUMRLVQSNOSMNMMQRNQROOMPRPRMMMOPMPONJMLORKOMPOMOPOONOMSNRPPSLMPPPLMOSOOTMPQLOSSNTMJNNPPPPRLOSNRNONNKLMOSLOIMJJOROKNONLLMKOOQQQJMQOOLOQOIPQPPOQNPSNOLMQNNQQNJNILLMOPOONPLPKNPLSQPOPMONLRQONOLJPSPNLRTQOKORPPPONPLPPNMKOOMPIOQQLQNLVOMOONONQQQNJQQOQPMMSPQPMONMLLOLQNPLPSOQMNPNQNPNNPKLMROOOUHONPOIOTPNKLMMOQLONOOLPTOKNQMRPOPLVNPQLRSMOQIPNMQQQMNQOOQPOSLKPONNORPMOOQNORPKSNMNSOMPOPRMOPSQQO			kerfa;ve;lumci
krevi'u	$x_1$=$v_1$ shaves/[removes hair] $x_2$=$k_1$=$v_2$ from $x_3$=$k_2$=$v_3$	Applies to any form of hair removal, not necessarily with a blade.	lujvo	shave	NPRPMLSKRN[NSOQQNOMRRQNPRNONRRQRPNPQRNPPMKOJQRKNKONNMPOONPMPOQQPNKOKMOLLNPMPUOORKNQQNRKLNONORRQLOUMNONJNLMLMQJOLLLMPQNOOLNNMOKROPRPJMONPNMOPJOPOQNNKPRLQOPPLMPOONNJQQPMONNNMKOLNNMQQUQOLPOKPOKPPMMQROOKSTOMLMNOSLSMLQRRNOKLNMQLOOSLPNMUPNKKMMNQMNNKROLOOMOROQPNMOPKPLOPLPKPUOONNOMROOROPLKKPOMNTHOOPQINSOMMMMNNRLNNPOJORMLNQOQPONPSMPPNMSMQOKOOMQSRPMNPNOQKRMNOOQOPPOMPQOLNQMORNOOSNMNPRTNOOTPSO			kerfa;vimcu
krevi'udakfu	$x_1$=$d_1$ is a razor with blade of material $x_2$=$d_3$	from {krevi'u}+{dakfu}	lujvo	razor	LOPQNLTMQPYMSQOPNNLSQQPPPQPMUOPPMNRRQNPPLMRKQOMMLMLMLLPPNNPQQOPPNMQKKQKMOQOPVOOSJNOQOTMLNNOQPRNMOVLPNMMNLKMOSLONKLMNPMQNOOMNPKPOQTQJLPNPMNPPIPONNNMJOPMQOPQLMQOOMPJPONNPMNNOLNNNKKNQTROMOPMNPKPRMMPQQNNRSPMJMNPSJRMJNQTMPLJKONMONQNPNKTQKKNNMNRNQLNPQMLOMPPNQRLNORKPLNPOPKPVNNPNQNROROOPLLLPONNQKRONOJPRNNMJNQOQNPMPOJOSNMNRMRPOLPRKPPOLRNROLQMOMQQNOOPNNSKQNPNNPQNQQNQPRLNSQRPNOORNONNRSOPQSOSO			kerfa;vimcu;dakfu
krilacri	$x_1$ has faith (strong trust) in $x_2$ to do/bring about $x_3$	See {krici}, {lacri}	lujvo	faith	OOSRRNSKTMUNUNSSMOJNLLMQOLOOQPOONPOTRNONMMTNOQQNONKRNPQROPLMQSPNNPMRNORPPNIMQKNOOSQPMPMILQQOMSPOOMJONSMNPMPJPQOKNPORKPJLOOQMNIROOQNNLPOPIOMOINPNJNPQPNMNOOWTKRMNMOLPLMSLONMQOSLJLMPNQOOIPSNNPJNNOONMMPMPKNNLNOSQLLOQQQSMOMNMQOLONOQRPKQNRPJKNQOKQRNRRLLRNQNMPMPQLSMMOONMRKNPPPOOLNQLOPSQPNONQRLSLQSPRRPPOOJRKKQQMNQNQMQQPOLOMLNOQNPMONQMSPPOIPNOPPQPRPPOOPJSMPRKOPNQOMQORQPRLNPPONRMOMMTPSQLQPRO			krici;lacri
krilogji	$l_1$ [rules/methods] is a doxastic logic for deducing/concluding/inferring/reasoning to/about $l_2$ (du'u).		lujvo	doxastic logic	NNOOOKQORORQUQRRNKMNTPMOLSNMRSKTMOOTSNPQKLPOQTNMJNKPMNUMLOOJOQNRMPKNPRMOOSLPVOPLKMOOQRLLQQPPPSKPNOORPOMOOKQMSMMPQMMONPPMPQMPSLKOPQONMNOPNSRNJMQRNNLOPOPRNSRNOQQLNQKOMOOOKLLOPOMKOOQOVNOKLTMSPLNOKLJNRMOTPQOIPQRNOPOPNRQNKMHMMNPONQLPNKOORKMLNONMLMLRNPJMNQQNOPMMPNLLLNQNLNROORONRNSJOOPSONMPNRPRKSNQPNNSHNNPNLQQMKOPNNRSOOMOQPJOKKQMORPNRJOPKNNKQQMPQNMPSPNSNOOPROPOPNOOQMORQPNMOPOPLNORQOMLSTSN			krici;logji
krilykevro'i	$x_1$ is a quantity/is made of geode of composition $x_2$	cf. {krili} {kevna} {rokci}	lujvo		PLSONMSMTMSLSOQMOOMPPQORQSNLURLTPPOTOMQQKKTNPRNOLNMPHPRQOMONOROOQOMNNPPOLQLPQLPNOTROOTNMNLPPORNNOQROPPLQKLOPROMMKIIONNNNOPLPNLROPPQMJQJONPPPHSRPONOMKONPNPPPGPQLLPLNLQMONNNNPOPKOKPSPPRNNPMQMRQQNNMPPONRRSOLPMPSGNMMJRSMPOGKMNLOJPLMKKPRMQMQNNMQOOKRPMNPOQQOPROLOQIJOLNNNPRUOPRKPLROQOPSMNNLPPQOOONQPOQSLPLMQQQPPPNPPMOQNPLQJPOOMJOKLQRMQNQPIMNLMOOQRRRNMOPNNNQOOPPORLMONMORRPOPOOONLNNPMPPKNPRM			krili;kevna;rokci
kritcica	$x_1$ deceives $x_2$ into believing [implied falsehood] $x_3$ (du'u) about $x_4$	See {krici}, {tcica}	lujvo	deceive	KSQSQKQKQOSKWMNNLSOQPLMRRMPOOOMQOOQPPMRPNKOONPOSMNLRNPNNOPMNRURPKSOPPQSONNKLQOONPPRPMMLMPPQLNUPNNMJMMRLMOKMLONQLONQSPQJOOTOOMHPONQNLKPNRNRNPJQNRKPOOQOMMONRPMPNOROOQNOORPNMMNPLKOOQQPRQJOQOMSGLNJNMLMOLNNPNMNQNPQMOMOTSMNNMMOOLOLQPONLSOROIJMSNNTQMPRLLMOQURRMLTNRKORRNLPLKQPMOMSOOOOQQNMMPOOSMQMRNSTOQPNLLPKOPOPLRPOKOQLQPNONQOPOQMQOQNQJQNOONRLMROSONKPSJQLQOLPPOMPOMIQNRPNLQPRPQPONNQMSMOQORM			krici;tcica
krivelmikce	$x_1$=$m_4$=$k_3$ is a placebo [substance with no pharmacological effect] which patient $x_2$=$m_2$=$k_1$ believes/expects to cure ailment $x_3$=$m_3$, placebo given by doctor/nurse $x_4$=$m_1$.		lujvo	placebo	OMOPMKTQTKSORPPQQLMRORPQLQNJSQPQPOPQONNMOIQLQPNPMPNLLSPMKMJOOSSQNQMMNSOKORNNVOQQLOPRLQMOOMQPOROMMNLOMQLNNMNKRNMLONNPOONJLOPMQKQOOPSMNQNONOQLLTOQLOMPPPLSNQQPJOLPNLJLOQNOOMMPSPMMLMNNRROLKTNORLPONKOLMNLOQRNINOOROKNNPSPMLKLNOQMOOPLQSLTOSPJMLPPQNQJUNLLOOTUTOLPRLMMNOKOJSLLSQPLMRLQNQSSOMLLPOMQTJOQROPOOILOPLMPNMLPPMLRQLPMPJONORMQLNNLNSPPOMNNNMQPNQNPKRPNSMNNPRORLSLPMPMNPPOROOMPRNNMROOQNQRRN			krici;ve;mikce
krobi'o	$b_1$=$k_1$ bends under conditions $b_3$.	Cf. {korcu}, {binxo}, {krosa'i}, {bolbi'o}, {krori'a}.	lujvo	bend	MQRPMMQSPNVLRQRRKOJPSPMQPSQNTQLRKOQQPLPPMKRNQSNQMPQONNPQJNPOQOQPMNNOLTNNLNNLULQRKNOOMNMKQOPNMSMPQPJPOPPPNMPNRNNJSJLNNOLOOPMOOMMOMQOLKMLOJPQOHMPNPPMQLMMQMMOPNPPNNMKNOOMRKNQPROPOKJQRQRSMMQJRPNNNMKORPOLPNRMKRQQPIOQNNRTJNNGNOPOOLRJOPMSPQMNLJMSONOLSPOMPNRQNOOMKMRKNNKPKQPPVNNPMNKQNSTPNMLMQMNOPMPQPQMRSMNPONPQQMPPNMJQSORNOMPOOLLOIRRPLRLOPMOMOOSPRLOPPNPLPOQQPQMONPNOTRPPRSOSOPMPPPNLQPTNOPRTO			korcu;binxo
krodenmikce	$m_1$ is an orthodontist treating patient $m_2$ with orthodontics $m_3$ .	cf. {denmikce}, {densrumikce}.	lujvo	orthodontist	JQRLJLOQOOTNQPOSOPNPNSOQMRNJUUKOPOOPQNMRMMOMQPNMKPPOPPNPNNKROPPTLNMMPOOLQUQNXNRMONOOMNLNNNNPQOPOPQMRPQMPLNLOQLOJOLJNOPPOPOKNONMOPRPKMROPKNTMJPMOLRIRPPLTNQPNNOQNLJLJSNONOONOLMQQPJQMMQQNOQKNQLPPNHPNOLKPPRLMPWNPLNPOOOOMQNNNNRNONRMQPMQQQMNPOLQRRQJRROLMNSQNOQMNMNNNMMLMPNOTPOPPOOMORNNOKIMMPLQRKROPOJQRMNMNLIORJNNRLMRWNNMQMNROOMNLMOJOPQPPLMRKQTNOMOSNMRQSOONROMPORKSOPLPSNORQOMOONMLRQNNOQOUO			korcu;denci;mikce
krogarna	$k_1$=$g_1$ is bow/arc supporting/restraining $g_2$, of material $g_3$.		lujvo	arc;bow	QMRQNNSOSLTLOQPROMKPQPOQOPOOQOLQQPKROMOPNNRMPQLNOQMMKRPRPMQOQRRPMMPQLRQNNROTROSPJQMONUNMOLONQRQOOPJOOQNOJLMNQOMINMMPLMLQQNNNQJMOQRPJMLMPLONPJLONQOLQNQJNLQQPLQOLQNOMLMLQMONRNMMJLJPSRNPLMRKNQLSSKNKOROLROSOLONQNFNMPPOQNNOMONNNONSKOMNPQOONMKLSOUONQQMMKOQQMPNNMMONKPJPMRNQWNOPQSNOJSNQRRNIONMPOMSPQLMPQMRLLOMQPLOLNRKNSOONPOLQOLOMKPPLMSPSRNMQOQONNPOPOLNORMPPMNPNRPNQSSNOSTQRNOLNOOOOQTQPOSQUP			korcu;garna
krori'a	$r_1$ (event/state) bends/flexes $k_1$ under conditions $r_3$.	Cf. {korcu}, {rinka}, {krobi'o}.	lujvo	bend;flex	LQOQOOQSRNTNQQPQLPIPSMLONTPNTOLPMPQPPLMOLKQOTROPKRROPPQRMLNMQPPSMPNOMRNNLOQKTMQRLMQOOOMMRQMONSLPNOKQOSPSMKLMPPPKSLKMLQNOOQLONNMOPNLMMMLLJPRQLKQMOQLQKQNPOPOPMPONMLNONMMPJMOOPMQMNKQPSOTOOQJRNLONNMKPROMQPPNMRPPOHMPROPQLLMHNQMOONPKQOMPPQLOLJMPQNONTQNMQNQRKMOKKMSKNOKOJPQPUMONMONONRTNNLLLRNNOQOROPQNUTMPQNOMPPLPOPLNOTPQOSOONOKMPIRRPJQJPQNNPPPVMSOQPQMNKROOPQRMNQRMPTRPQSQPQNQLOONQMSQSNPQQQO			korcu;rinka
krorinsa	$r_1$=$k_1$ curtseys in front of $r_2$.	Cf. {korcu}, {rinsa}, {krosa'i}.	lujvo	bow;curtsey	ONQQPOSRVMSPQONSLQMPPRQSOOOSQPLSUOLSRNOSLNPOQRMOMPROPRSQNMPORSPOLMPQOQQLNQOPSQROLMNOMMKMNKILNQMOSPJQRRNNPONPRNNLNNNOGOOPNPMPOKPOPQQMOPMOKSSOKIRMLOIPMNMPMPPLOQPQONLJMOMQNKNOLNLNNMQSPOOKPPJNNOQNMMMPQQLNQQNMQSROJNMNPMQNKRIRNNMOPVLLOMQRMMPLJNRNUQKSSKKKLQTSLNQNMOKMNNMMRMNUPOIOONQRPRNNKOLPMPPNMNLNMMNRORNPNMQPJKMQLLPSQNOPMMSOIRMOQSLNPMSQMONNPPPPOOQPMMOPMPRPQPQPOMROOMLSPNURPNQMOOQSPPNQNNQO			korcu;rinsa
krosa'i	$s_1$=$k_1$ bows/takes a bow on surface $s_2$ supported by limbs/supports $s_3$.	Cf. {korcu}, {sanli}, {krorinsa}, {sa'orgau}, {dzibi'o}, {demtse}.	lujvo	bow;take a bow	PLRPOLTQSLUNRQQRNMMQPQOQROOPSQKNOQKSPLMQLNQLSSMOLQMNMQRQNMPORSRQLMNQMRMLNQNOTPQQJRMNKRLOMJLNPROOQRLORRNPNMLNRKLHNLKQHMOOPONMPKOOOPQKNMNPMQROKPQNONMQMOKQOQQQKPNOOMLJMOLPLMMPONKLKKSQROOKMQINOKRQNONOOPMPQQOLOORRHNNNOMRJNNIOLOOOPVKNNLSNOMKLLPTPQOMTRNPMNRQNQNOMOPKNOLQKTMQWNPLNOKPOROQPOLLNNNPQJQOONLOQOQNOONQRLNOPQLNSNMOPLPPONOOLORLNSNQOLOOOOPOOPNQPMLLTNOPMMRROOMQQRONRQRQNPOQMNPOSRPOORQRQ			korcu;sanli
ku'arkydicka'u	$x_1$ is measures equal to/is a quantum negative electric charge [-e/3; electric charge of a down quark] in electric charge, under signum convention $x_2$ (default: proton has charge equal to -3 times this unit).	The number is negative. Approximately equal to: $-5.34058(86)*10^{-20}$ coulombs. Attention: the standard English unit is positive (opposite of this Lojbanic version). See also ".{ocnerta}", "{dikca}", ".{eldicka'u}"; synonymous with "{kuardicka'u}", which is now, on morphological grounds, less well-loved by the BPFK. This word is morphologically interpreted as a lujvo at this time.	lujvo	5.34058(86)*10^(-20) coulombs;quantum negative electric charge;quantum positive electric charge	KMNRMLQQUMXJRSNKPLLSPPQNRNPNRONORQQQQKSPONQONRMNMNRTLQNOOOMNLSQMNMLNNSNNMOKOTOOONMNQQQMLPOPNOPOROPLORRKPOLRORMQGMJOQOSMNOPJMQPOOQOPKLQLQJQQQMNNPKMNOOPNQQNOPKOMROQLOLOONNMLMOQSHOJONRRPKNSNPONONMNKOPPONRPNOONRSKLOMONPNPJOOONJOLSJRJMRPPRLPLNRROPOSOPQPNQRLPMLNONLIPONLOOTTPNONMOMNPTNONPNQMMQRKTRPNLOQMLKLMNQQORMMOIOWNPKOMPPOMOOKQOMORRSNLNPQOPPQROOPMRNRLJNPQQMOPLPSNLNQOROPPPPRMNLQMOLOUONN			ku'arkydicka'u
