@rowCount	3392
w	d	n	t	g	v	q	s	r	b
krauna	$x_1$ is a crown, currency issued the crown (regal power)	often has a crown displayed (headdress). Includes former British coins worth 5 shillings, various currencies known by similar names in their native languages, such as the 'koruna', 'kruna', 'krone'.	fu'ivla	crown		MPNOMNSNRNQLPONOMOMQTOKRRSNOQPNLPNLPRQROLKPNRROPLMUPMNPOOPQRNSQPMPONLNPMOMINTJLQLQNPRNMONOOPPSOPQPQQQQNNNOONQMONJMMOKNKPOOLLMNPOKPPMLQOQKSTRONNPONONOROQNRPPSQOPPKKNQNPQQLMTJSQLNJOLKRPLMQLLPNMNLQQPNNOSPQOPUOOUKQPOROQMNKQLPMKONNNSONPOKLLONRTNOSOPOONOMRIJPQOLONJNPJNRKMRQNMPPROSPMQKOKOQMPMNSKQTOPKMOOLLQNOTRNQPNQLQSPLJSOPPOOMNMNPNMPNRNKLKNPPROQQQKJOQQONOPPNSRONOPRHKSPQNQNIPNMPNRQQNNOLPN
kraune	$x_1$ is a crown, currency issued the crown (regal power)	often has a crown displayed (headdress). Includes former British coins worth 5 shillings, various currencies known by similar names in their native languages, such as the 'koruna', 'kruna', 'krone'.	fu'ivla	crown		MPNOMNSNRNQLPONOMOMQTOKRRSNOQPNLPNLPRQROLKPNRROPLMUPMNPOOPQRNSQPMPONLNPMOMINTJLQLQNPRNMONOOPPSOPQPQQQQNNNOONQMONJMMOKNKPOOLLMNPOKPPMLQOQKSTRONNPONONOROQNRPPSQOPPKKNQNPQQLMTJSQLNJOLKRPLMQLLPNMNLQQPNNOSPQOPUOOUKQPOROQMNKQLPMKONNNSONPOKLLONRTNOSOPOONOMRIJPQOLONJNPJNRKMRQNMPPROSPMQKOKOQMPMNSKQTOPKMOOLLQNOTRNQPNQLQSPLJSOPPOOMNMNPNMPNRNKLKNPPROQQQKJOQQONOPPNSRONOPRHKSPQNQNIPNMPNRQQNNOLPN
kreivi	$x_1$ (entity) sits in a squatting position, heraldic sejant position like or as an animal with all legs touching the floor or another surface $x_2$ (entity)	Cats and dogs "sit" mostly in such position. Not usual for humans. See also {mlatuse}, {zutse}, {sanli}, {vreta}.	fu'ivla	sit;to be in sejant position		PNSPJLQNVNSNVLTNOPOPMPOOOLONSOLNNPORPKPNMJQKQSONLNNOOUNNQNONSRSRLMMOORNMNOMLTMQNNTRPNQMRJOOOQQLORPNQOSPRMJKKPLMIKPIQLLOKNQKNSMNOPPPLLQNSLQOMPOPMNOMPPQMQOOONGPLNMNMJQNMOPMPOMPNLNNORUOOKMMKOOKQLOJNPQQPQQNOMONOSQMMOOLQNNNINONLOOPMOLLSQJRKQQPRRMNNTPLOQPRSNMONMMOMMMLLMRNOTRQLOMNNOSPPPLMKORPPTJPMOMMNQMPMPTLQPMMQLQNMVNLNRLOQOKMRNNPRKSPNLNMRQNQOQPNNNONLOMNPOOORRRKQONONRQQPPRMPMONOSPONQRRPO
kre'ole	$x_1$ is reflects/pertains to creole language/culture $x_2$ in aspect $x_3$, which has influences/history/origin/ancestry $x_4$	A Creole language must be a stable, full-fledged language that originated with the mixture of at least two superstrate languages (x4) and with a native population of speakers (x2; must be their first language). A Creole person can be similar (a unique and local descendent of partially foreign ancestry) or a native-born with foreign ancestry. Should probably be avoided for naming of Creole wiki mark-up.	fu'ivla	Creole		OLPNOPPMQKWLOORPQPNNSNNPQORNUPMSMQMSNNSNIJRLRPPSKMNONQPNMQNONRRQNOOPMQKPSRNMSMLMOTPMNMMNMPNPRNROOORNOOPSPJNNRKPJLOOLPLNNNOMLPPROQSINNMOMJPTQISOTLRLONRNNLNPLHONKRNLMQNOONOOONNPMOLQJOQQMLQMOOKPNRMLPQOOMQRTOQNQTLPNMLQQNRLLNNOOOMSNPLLUSNNKKPQOOOQNUNLLRNQNNMPPOQKLMNNMOQMOQOPSLMNROQRMQPNNONOQOPNROOKPOJMLOLKNQMNNKNNMTRMMQHONOMPPPKOQOSPLPKMNMNQOPPMOLMOPSPKPQOPPQQJRPTONQQPONNNPNLPPPOSSNSUSL
kreveta	$x_1$ is a shrimp of species $x_2$		fu'ivla			KPPOLNQKUOVIQOOPQONQPUMMMQOPRQMQPPQROJRUMNRMLMLMNKKOMOPNLKLLQTSPKPLOOOPOPQLKSNOMIMONPSOPKQRPRNLOQOKPRPOLNMOOSKLKMNKPMMPMONOPROKORQOJPPMNKOLQGNQSHNNOOMPOMOPKLRPLMNLNQNKQRNOQPMQOPMQNSOONMSLQMNOOQOOQPNQMSONLSLQPNPNLLRTNRSMNMKLOJPKONKRUPLLONKTORQNPNNPPMSSRNMRQMPLNLNOQQMOVQRQNMNONRMQOKRNNMOPSOPPPOONQJMMOLMQPMPOJNNOVOPMOKMPOPNQOOMNPRNRQMQOOQOOMNRPNMQMPONRONPQNNMRLPOKRPRRRNONMOKLOQSNNQRQR
kricetu	$x_1$ is a hamster of variety $x_2$	See {danlu}	fu'ivla	hamster		RRSOLNTMRQTLSMMPNPNQMMQQMQLOPPLSROPRRNRVMLQNNPLLOONNOPOQLLNNMRNMNLONOQPPMPILSKRQIOPMMPKOJQLOQROMTMOQSORNMMOOQLIKKOMRPOMLRQPQNLOOMNQMNROQKNKMKNQQNOOOKQRQOJPLKPSOMNHMNNMRRJPONQOMNMPRNOPOOSKSQOQNMKMOPPNQPNMMOOQPNOMNKSSNQPLMLKPOMPMQMPPPKOLMNNSQPSNNOMJPNNRPPONKLOSNNLMQPLNTQQNLRQRNSKQOJNPNONKQMKLMPMRTLOKOQMNNQOSONOTVLNPRJOQONLNMPQNMPQQRORNNORRTNPOOMNOSQMRQONPPNORMPLORQMOOMLNQSPONLOQOSQOM
kricili	$x_1$ alieves, has alief that $x_2$ (clause); $x_1$ has an automatic or habitual belief-like attitude $x_2$ that is in tension with $x_1$'s explicit beliefs	A person reading a book about fiction persons may alieve that they are real, while believing that they are not. See also {krici}, {lifri}	fu'ivla			NLOTONTLUMTMTLPOKMMNOOMQPOQMSOMPNOOSRMPMMMOMQSMQKPIRNOPNMOPMSQQPJRNMOPMOMROKTJQSKQONMMNONQOLNSPQPLLNPSKNPJLKNLNIPKNTLNKMMTNQRJPOPQPKMQMONRQPIQQRHONQNNMPNPTQLQOPMMIMNPPRNOOOLNPKONQPTPRLMSMOQKROMPKOMQNNPMKMMQOTPMQQKOQOOMMONNMOOQNOMMRPQNJMOQQNQOMUPMKOPPSOPNOQLPMKPOMMQLNPPPPLNNLPPRQPIPNPPQPRLOMPPPRNLLLQLNPOPNRNOLKRNQMNKOMONNQKNPQOOMRMNNNOONSQSMOMMSPQNSQPQORQQOOKSPLRPPRMTRROQNNSOQOMSSQN
kriiofla	$x_1$ is a clove bud/tree of species/variety $x_2$.	see also {cifxrula}, {baljypau}	fu'ivla	clove		ONRPNNQNUOVKPNMRMMNMQUOPORMPSPLPSQNQPLTSPNPMNRLMNNPLHPPQLNNRRRPPLNLOPMQQLOLRSONNJSPQPQMNKONMORKSSOJPNPMLMPKKRLOLLNMPMPQONMLNNMNOQPPKNPMOILMNIORPLNONMPMPOLRLOQPNPNJOPLMPPONONNNNPLORTRNPRSKPOORPONKOPMOQNMNKQQPPKNPNNQRPONNRPNKOMNQQNOMOLNLSNMPORSMPMRNNMPSNMOPNKOMMQHNQOQQSPQPONPROPPMQKOPKNMMPOOMRNKOSLPPQNJOTLPMNPKNVPNNRLNSOOMMMPKPPQOOPJPQOQRQOPPQQNMORNOQPRORRPOPRSIORKPUUOOPNPLJOROQMPOSP
kriketi	$x_1$ plays cricket against $x_2$ in competition $x_3$ for prize/title $x_4$.	Cf. {ga'arboijvi}, {krokete}, {kelcrkroke}.	fu'ivla	cricket;play cricket		NQPLNPSPQRQGVPTNQNPLOQOMONMQOPNRNSKPKNONMJPNOSNOMNNPOPTMNPNPQQORMJLPQPQMPOOPSNNPLOOQMMNMQNNQQRLONNNPNROQMNMOTLPMNOKRKOMPNQKJQLROPKNMLMONLNPOMQQPKNPRNLQNORSKPQSMKQKNOMOPPLLQKNLLNPSNRMRLOLKOOHMQMMQIQJOMROMNQOQQLOOJPPPHRNJMMQOONQKPQNSOOSKOOQOMSRMUOMNLNPQNOOPPNPNPQKNOQOOQPOPNPNTOQMPPLMNKRPNTKUOOQKLQOMJQMRRRLSONOOOQMNRRPOSONONPOQQLWOPLONQPPSNSQOOOKQMNKONQPLSPTMQRMPOQQNNNNMQNOKPSNMLPQPSO
kriketinai	$x_1$ is a hamster/member of rodent subfamily Cricetinae of sub-taxon/genus/species/type/breed $x_2$	See also: {ratcu}	fu'ivla	Cricetinae;hamster		OPRNLORNOPTIQPKOKLQPPMQPNONOPPKPQOQSSOSUNNPPNOMLMPLLMSPSKMQNMQQONKLNOOQPLOIMQKSPJQQLRRNNJPLOPPNNTOPPROQNNMLPQKJMKMOSOOPLQQNNSMMOPPNMMPMSIMMMJOPQMMLMLRQQOLONOPRPMPIMNJMRSKQLONPJOMORQPLNPQJRQOQPPKMMPPPNPLOLOPMPMPONKQUORPNOJLNOLOQQJRPQMLNQPNTPPQNNPPMQQPSOPMNONOQMNMMPRMOTPQNQQSQORJRNIMSMMMKQOLKNRLRUMNOOONPPQPTOOMNUNLQQJOPOPLPKPPNMRQPOQRLPMTQTLNPRMNOTNMPRQPPQNNOMSMOPOMOOOLLPROMMNMPNRRRO
krilami	$x_1$ is a krill of genus/species $x_2$		fu'ivla	krill		JPRPLOQMRNUHOPQNOOOQRSPRLQMPROHOTNTQOLURNNULNSNNONMKLQRQKJNPORQPKPOOROUNPSJOTOONLNONNPNMLNQOQOKOPRMOQPPMPLNMPNOJKOOOPOJQOMOQNOMORPOKNLLOJMOPIRNQKPOPQQOPNOPJLPQJOPKMNNKSNMJPONPKQLONQRPNQRNPPMPRPNKOQMNMRNOLNMKTLMOMNQTQQMKPPNLOPQPQLQRTNNNQNLSQPSLOKLMONUPQMMNMLNNOONORPQQTMMPPQNQLQLNNLTNQMJQRNPNONOLSMNOQKMQPPLPPOKQRPOLMNNROSMOOPPMLSORQMRNKMQPQONPNNQPPMMPNLRRONMOPQNJRPOQQKRNONLJOQPMPPORO
krilrkalsaiti	$x_1$ is calcite of composition $x_2$	{krili}	fu'ivla			NPSQLRWPRMRIQOPLOPOQRPNSQSLMSOLTSOPSNONPLLRMMPOMORIOIOPPQOPLPNOOQNPMNQQOONMQRLNMOONNOTKLMMORPPNPMLROPTNNMMOPOQPKQNKRNKLPOPNPPJPOQQONMNOPKKPPJSMPOPQLNOMQLQOPEPSNLQRPPRLSPPOORNNQROPRQRPQLSNNOPMTLPLNSOLPSRONLLPTKPNKNSRNPQIKNNNOOOPRMLRNNPPOPLMSRPMOJNOOMPNNQPQNKNMMNPNRONQUPLTNNRPKONRSQQKNRRONTPMPQPSPNMMONQPMMQNPPMMPNNLMOKTONMLOPOPNQQQQLPOMOPLLQNPLJQONOONPNLQMTNNPNKOROONQOQOOMMMPSNONRRTG
krilrkartso	$x_1$ is a quartz crystal of composition $x_2$ in form/arrangement $x_3$.	Cf. {kunrkartso}, {krili}.	fu'ivla	quartz crystal		LNSPKNSNRMQKRPPMQMPSTNOPRTNPTQLPQNQQNPOMLOSPMQQLKMJPKQQQOMPOPRPOOSNLPOROQSNPSJMPJQOPPPLOOLORMQNQOSPPSONRKMOOOOONMOKRMNNOPPMPOLLOOTQMNOJPMOQNLQONPQOLKQMRLSOQJPRNLOMONPPOOONPPLNOQJONNRPONONNSKOTNNMNPONPOUNLPLOTJMLIJSSMQMKJNQIONNPMOKQPOPNNOKLRTMORNPKMLQPOPTMLPKNNPIMPNQRUPRQPLNPLQJPRMPNPRQOMPQKONPPQLRNNNPNNQQPPNMPUMNMMOOQOOMQIMNRLSONPKNKNMQOPUORNNRLOKPOOTQMROMOLSKNQQRNONOOPNLLOOPPKSOPK
kriluui	$x_1$ (mass) is a quantity of krill/okiami of composition $x_2$	This word is not intended for discussion of individuals or of species. Not necessarily (but possibly is) food. This word conseptualizes krill as a type or mass, not as actual individual animals. For the latter, see: {e'urfausiace'a}, {krilami}.	fu'ivla	krill;okiami		NNSTMNRKRNVFOORMRPLRQRNRMPNMPPJOUORPNJSONMSMPPMMOPMNJRRMMKMOPQSPNNMNPPVNQTMKSNQRLQNLPPNQNPNPQOONNNONPSOONMMMOQPLMOOPQMKONNMPOPNOOKOLNMKOMLOPKTNMNSQPOPOONQOMKOPKNNLLMNLOOMLNLOQLPJQLRSPOQPKNNNRSQMKPPOQLRNPLPLJVOMNNJRSOTMLOMMKONRPQMNPRPNLPNJRRMSOPLKNNOTOPNLQMNMPOOONQOQQRMOSMPOQMOKPQLRMOMIQRKQONMONPPPMQMMRQQMOONKOSOQIKMOQORKMOPONKSRQOLPNNNMQQQOMMPQLTLMRPLSQOLMPNQOLQOSMRLPNQMKLQPQNNRORM
krimtauri	$x_1$ reflects Crimean territory/geography/culture/histoury/language/nationality in aspect $x_2$; $x_1$ is Crimean	See also: {kyrym}	fu'ivla	Crimean		SNQOMNUKQKPKQONMPQPMQKQORORQPROPNOPSNNOOMKRROPRQLPMOKNSNPQMLMROQMPPONPONMNNHOPLMMRQPMOOJQRSQTPQOQORMOPMTLKJOOMPJNMOSMMNNKOMNOOROPMLMHNOOKMRPJPRRNRLQMRMNNOOPJQOMQMLMMOMRPLNMRMNINNROQPPQNRNOQLTNTNOPPPMPQSOQLMMRINLLNSRKLMJPMOLONONOINTRNUILMOLPQSLSKPPNMNQKOQOOOOMNOKPQOQRSOPMPLORPRSROOOOMMQPPORNQPNNPIOLROROPNONNPLNPSNOOKOOOLNOPMNPONQMNJNNMOQOQQLNNLOOQPJSMOPLQRNRRSKRQQROOKPPPNPNRRRSPSTOM
krirmsa	$x1$ is the holiday of Christmas		fu'ivla	Christmas		OTPQMOTKRNSNQPQOJQONPPLOMRLLPRNPNPORSNPRKKRKQRNPOQQRNQPQOJPNLSRROLOMLPOOQPLNTOMRQNOPNRJONQMPLUKLROJSQRQNKLKONJOMMLORMNMPSQMQMLROMQQKPPOQJMQOILPNLPOQPLQQOOSPNPPOQNNMRPMNQKKQNQPLPPRMNPTLOPPNPIOOLOTROONNTLPQPNSQMQSOOPQONNKPQMNOONLPMKQQQQLNLQROVUKPPTLMLPPNOKMLLNOOLPNQQNNUROKQUTMMPMORJNMMMNPMNLPPQRPNHOHOOOPNMQOPKLSTMPORNNQOQNLMPNRKQQRQMONOONPNQONPLNPPNMNNNMNNOMPLRNQQKONNNOKQMONSNOPMSORP
krokete	$x_1$ plays croquet against $x_2$ in competition $x_3$ for prize/title $x_4$.	Cf. {kelcrkroke}, {kroke}, {kriketi}, {ga'arboijvi}, {bolci}, {mruli}.	fu'ivla	croquet;play croquet		MRPLLPVQPQQJTQPNQOONOMONMNLRQQKNMRNSMLNRNLQOSQNOLNIOMSRQOPNOLQPSLLNQPUQOOPQQQMOPKNNNNRMMQNPQPTIQOQMOOQPSMPNPQNOLOMLPLPMOPPJJNNQOONQNJMLPKOPPLOSPMNPQOPQNNRTLMQRMMPLNONOROKNONKOMMKRPSQQLOOJOQJQSLNPJSKNNPOQMRMNOMONNOPTJQNGLOPNOPPNPQMSNQQLLPOOQPPLQPMQONQQMNPOMOQKQRLPPSNPRNQMPMPPONLRONMMQQSLUPUMNMKKTLNMPJRPSLNPPLPORNNTQPNTOMQPMNSPMSOQJPPNQORNPSNNQJNHMJNNMSMQSPONROMPQPNPNPORLQJOSOOMPQOOP
krokinole	$x_1$ is Crokinole (board game).		fu'ivla	Crokinole		NOOLMMXOQOOJSMMMQNPNONOONPNPPQOQMPNSOOOPKMNQPQJPMMNNMQTPKQSPMTSQPIMNNPRQOKOPPNOPKNRPOPLOPNOPQSKNMQJQMUPNPONQRLMNMMRRJNMMQQKMOLPOORQOQONPIPPOHQQRIMNOONPPLQPOPQNNNKMNPNJRMJJMNKPMNJLOVMOLRQLPPNPOMPQPRLQOTOOLPNNPONMKPLUKPRHNSPLOJPORNKTRQLLPMQRRQSLPORLTOTQOPOMMPQLPOOMNSMMSNSNQOQMNMMPTJQNMNONSSQMQRMJRLOMOLQPPMOOMMQNROMRSOPPOPOTMRNOLORPMPPNPOPOSOPROLNMOLPPOPOORQNLLOMOPMOOPONNNQKRPNOQLQSQN
krokodili	$x_1$ speaks $x_2$ (language) in an environment where $x_3$ (language) is expected; $x_1$ crocodiles $x_2$ for $x_3$	Esperanto cultural term. Originally referred to the practice of speaking one's own native language at an Esperanto gathering, but the concept has since spread to other constructed language communities.	fu'ivla	crocodile		NKOPLJTLSOTKPORNORPNPQOQPQOOSPMRRROUNKOOJMTKQPMRKKLMMNMLNONPSNTTJQNQNSMNTRLOUNNOPSOKOQNOOONLPONLPMMOOPQPNMLLRNLKMPNPOLMSOMKLSMOORQPLPOQMLNSPLSMSKSNNOPMNOPOKNQLOLQMJSMQQPMNPOKPJNLQKNPSONPJPPLPMRMLNTMPLOQOPRPPTPMNMOUPMROMONMMOPTMQJLSRNNLLSPQMRPPSOKPOKMLNOONNMPNKJNMOSMNPPNNMOLQNOOPOPLKOQNNNNSNRRMSPLLMRIKQPNOOONNQSQNPONOPOLOQLPPNLROMONOORQPROQMQQMQPSPMLNLQNPMJPPTOOQOTPLKKPOKPRQNPNQMTPO
krokodilo	$x_1$ is a crocodile (family Crocodylidae) of breed $x_2$		fu'ivla	crocodile		KNMQJNRMONWHROLOONNMNOQRKQMQQOJOPORTQNTRPMTLROMOPNMPLNPOLNQONURRLNKNSPMOQMJQUNMQMNONQPPMLOQPQNNNPNIPOMQRONMQRLLMINOPLMLOPKKIRLMONSRJMMLQHNQOKQMRIPMNMQPMMNNNLRQQMPKMOINUPMNRMKRKQNQNNNONNPMRSLONNKOOSLRNRLQOSQOQRPRLNPOOQPNNNMNOPRONLLTROONPPLROQOPPPMNNNQNPRMKOMQOLLNOPRNMSQOQRRQQOQPRPNNMRONOQNPLOONQOMIMRJNPTNOPPKNQSPMPORNPOOORMPQLLQPPMONMQOPRQMNQPLPRQLPNLLOQNOMNNVOPRRSQNMNNMKMONRONSPRSQ
krokuta	$x_1$ is a spotted hyena (Crocuta crocuta)		fu'ivla	Spotted hyena		MQPPNNTONPVHRONPOKONNQPRKNNOQQJONPOQQKRSONQLNPOPNNNNJQMNLMSPMRTPNIKKQRPONMLMRKPNKPQQSRLLJMOPOMLOTQNQNMMPMMNPRKKMMOOOMLOLOOOMTMNOPQPILOLQKONNKQNQMONPNRROMNOMMRPPOOLLNJLPSMLNMSQKMKNRRPMOPPNSRPRPQINPSNSQRNQLPPQOPORNPOQKOPMNQJLOMQONLQPQNQPMONTPSROONKLONQSNNLLOMPOKLKOQVKPSPROTORQNRLRPPORPONKRNOPNPMSQLLLOOMQQLLRPPOKTONNQNNPOOLRLQRMNQQQLNOMPPQQPKPOPJNPUNLPPMMSPQNRNRQQQOQQNOMMOOPLNPKMPVQPR
kro'oke	$x_1$ croquets $x_2$'s ball.	Cf. {kelcrkroke}, {krokete}, {bolci}, {mruli}.	fu'ivla	croquet		OSOKLNWRRQPLSPMNQNPPMNOOLQNSOQKMLQPPNNPTNLQRQQNQNMIMMQRRNPOONOQSLMNPOVQPPOPQPONNJMMNMRNMONNLOSHQPQMONRRTKOMRRONKNNMNNNMOROKLLOPOLQSNKNJRMPOONNQOMNRQLPPMLPSNMQRNNPMMPMNOQJMOOLNNPISPSRQMNOMMTKPQNMPMQMNOPPQOQOMONOPNOQRLNOFKNPMOONMQQMRQOONMNNOUPLKNPMSQKQOMLRNLPQJORMQPSOOQOQLSKQMPMLUQNNNNOTKTTTKMLNMRJONPNQNSMMQQPNNRMOTQOMSOOQPMOQOORMPJOSMRNQNNPMPQMMGJKMONSNMRPPOPONPPPNPQMQPPRLNPOPMPPOPO
krosolutrei	$x1$ pertains to Solutrean technological industry/culture/know-how of period and location (specifics) $x2$ in properties $x3$		fu'ivla	Solutrean		OMPPNNOPOMSMRNMOLOPPULONRRONQQKVQRTSOOPQLJRNPQPNLQKQNQRNMNPNTQLOQOMQNNQMNOKLPNKMPQOQMPNNRMOMLQPQPPROPMLQJKLPQPNPKMONMORNQONMOOOOPOMPJLMQNNPPIMQPPPPNLNOPPNOONQURNPPRNOORMNNPTQNOQOMQQLTOOQLPMNRNPRNQSOKNOVPOORMQHPIPOPSMPKKNJPKOMNJPMKOQQQMLNOHRRNLRKOJMNPLJKOOKOPIPOJMPQOQSNNOKRMVNSJPRPQKNPOOSNPQPMJSOMQLMOPLONONQMQPNNLLOIPNOONNNOMRRNSMQLOOLPTMPWPRNNOOMNOPORMLSOMPPNMNSOONRONOOPNNQQOOLPSPQ
krotalo	$x_1$ is a rattlesnake of Crotalus genus.		fu'ivla			MQQOLMSMPKRHRPKPNNRONRPTNOKOQNKMNMSPNPRSNQRQMOMQPNNKIPQPLMSMQSTPPMKOTQSNOPKOSPNPJOSKSSMNLNSOOPKOSQLQRMOOONLNOLNMNMOPIQPNPNMKROGOPNQMOLJMJNNMLOMPJNLMOONOONONMRPJOQLMPKLPQMKNQNRPLKONSPMNQNMPQQQPQNMMTKNQSMQLPNKTNKQMNNRKSSLPOOLONQTPLOQSPKLRNOURQOOOMOLNPRPPSLNOORKLNMPRSPMRORRTOMQMQOVONPPQNMKRQQLPNOQQMMQRMNPOLNSNQMMSQPPNOPTOQNNLQQQNQSOKPPLNOPOPNPOPKNPQMNNOMLMQMOSPRMPOMOOOOMQNQKNPQNLNQOSO
krotene	$x_1$ is a rational number obtained by dividing $x_2$ (integer) by $x_3$ (non-zero integer)	$x_1$ = $a$/$b$ where $a$ is an integer ({dzalene}) and $b$ is a strictly positive natural/whole number ({maulne}).	fu'ivla	rational number		OPPSPNPNTLQKTSQNQOPSPRPPQNNLVRNPSPRQQMQPNMNOMQPNNPMRJRPSNOJLPRRJKQJNONQNQPMMQNPSMLONQPQNPQRSPORMMPPNPQLPMKRPOPPJONNPMOKPQRLQQQQONPPMLQLNLRSOOQONJOPOLMJQPQPQMPJNMMLONSNOPNNLPONPLLONPROKPRJONMOLJNLROQMPRROMNNPTLPQNQRPNOLLNPOMOMPLNLMOOQOMLMQKPMRMTMNNQOQPPSPNLPHNMLKOKOHQRNLSOKNONPRQPORQPOTPQLMPQMOLTNQKOKSSQRQOMLNROLKKLJQNOPNOIOPPMRPPOMONOPQPOQNSMPQNTMJPOOPOQQOPMNJKOLNOONPNQQMKOKOLNPUQO
krotofaga	$x_1$ is an ani of species $x_2$.	see also {cipnrkuku}	fu'ivla	ani		LOPPJMTMROWJROPPOKLMPRONMNNPQPOUOQRRQMRPOKOLPNMNONKOMLOPPMONLSSPONNLNONLOOLQTJOOKPRPQPMKMNLNQRQMQLJROPLRLNNOTMOLNKMPKRONQOKRRLNOQTONMMKOMNNNIPPPOQMNMNQMQNRMMQPMONMMPNNQMOMONONINKMORNOKQTOQPONQLPNPQPLSUSOLPQOOKQNNNPSOPLNPOLMOLRKOMJTRMOMOLKTSRRMRQMMLMROONMMNILPNLLLRPMRUOOPPPKQLTLPPQMMNRMQRLPNLPMROKQMMJMPQLNONSOOSPOPRPNNOOMQMQNPLSMRMLNPNOSQPPQONLRNQNPQOPOQPRPRQQLOURRRNNMQMOPMNOOOMUQOP
krumami	$x_1$ has an umami taste to observer $x_2$.	See {titla}, {kukte}, {tasta}, {smaka}, {rectu}	fu'ivla	savory;savoury;umami		OKQRMPRKUNWJSMQMSLMOSQOORPQOQOPNQOOPQLRQNNTMOPLONOKMLNPMMLMOMPQOMKMNORQNQQLMUMMPMTOMLPMMNROMPPOOQMMOQQMONNMLNMMLPKLMNMLMLMNQQKQONMMJOPMQMNNNGROONPQMKQSOJOQOKQOQNNIQLQMRPOKPMOMOOLONSTMMNNMLMLRLMONMROPNPQMLPOTTPOPOOQPLROLLTOOONLNROJOSKPMKLOSSTVPSOMNPNTSLMOPNLMNMNOLQRPQTSPNOOMTKQNQPPNPNMNLPORRMNPMNKNMOKLOQJNPPOPPPPQLQONROOJPPNOLORNPRMPOPQQQOORSOMPKTNNSPNNQNRJPNQONSPPSOLQPOONPMQOPPVSPM
krutace	$x1$ is a crustacean of species or phylogenetic/taxinomic subcategory $x2$	Specifically a phylogenetic crustacean.  See also {cilga}, {karki}, {bolmunpi}.	fu'ivla	crustacean		MNQOLKNKRNTIRNNPROQQRSOOMOONPRNRPNRSOLSUNOQLMMKMMMMLLPONNLNKPQRNMQLNNPQOMRLKRPNLJRNLNRMPJRQNTNMOPPONSOLMOLNNTKMLLLLQNNPLOPMOTLJOSPPLONLPIOKNHRORKNMOPOPPNNNMKQNMNPMLRLLOOMNNRMQMQMQPURKPPPLQRMSPPMNQPPPNPSPMOMMPLMNLJTTNTQJMMOOOMNLNKNPRMPJQQKSRPOOPMLMMNRTTONNRMLOQLLPQOOPVSPNOPNQPUNSOJRPNMONSNOMMPNORLMNQLMQRNOPLMJQVMMNMLLMOQPQMOMPOPPPLNPOOPRQROONOMOOQOOOPNNSQLKUOPMMQNPPPPPPONMNNQQPPORRP
kruuaiti	$x_1$ pertains to Kuwaiti culture/nationality in aspect $x_2$	See also {gugdekuve}, {lubno}, {rakso}, {sadjo}, {semto}, {sirxo}, {xrabo}.	fu'ivla	Kuwaiti		QQPOOMOIVMYISKSNPNLNONQQNOQQSRLTLPQUNNSOOHRLQPORLOPQQLTMMPPNQPROJOQMOMNOORNLQNMNOTPMONMPMQMMQPPMSOLOQPMROLKONJLLKLSQPKPNNKNOPMNOPQQMMLLPMMSPIPPRIRMOLNPOQNQMJQOOPKJNMPOOMNONORPJLMQPRLRMPQIPPMPOOONOOMNOSQNQQOOSMPONLSRLPOLOPNLOOSLLRLSTQQOLMPPPOQPTOLQOLPNPOMQLMPNIINPQQMNSMRPKNHOPPOQSPPNNNQPOMPOQOPQNJMOPNMQPLMKNOQQRQNNPKNOOMNNNKPRRPOOOLNLMMPRNRNOMMQQOPOPMMOPPMLPOSONRSQRROPROMNPQPPSOSRRP
ku'aidzi	$x_1$ is a pair of chopsticks for doing $x_2$ (event)	Chinese 筷子. See {cinza}	fu'ivla	chopsticks		MMRPLNSLTOWNQNNOPNMPNOPOPQOOURPPLPORQNOPOITJOSNNMNNPOMQNONMSMSPPMMMONRLPOQNMULLOJNRPORLPOPMQTUMOPRLONPNONMKKRKNNNMLPMLMLLQLNOKQOPSNLMQLOMRQNJRQLNOOMKONQMRSQMPMPMNKOOMNPNNLOKMMNQJQQUOPMPPMPMKNSMMPMQNMRSNNLNOPSQOLMNRRPPOHLOMMOKSJSQKUPNNMMNPQNOQPOONPOKQROKRNLNQOMNLNINMQVPQLPMOLROMONNJPNMQPVOQONOMRSPNLOMOPPNNQNLONWNMOOOPPONPPJLPMNTNSOLRNKOQONRORNMPLQMNNOSNPQPNRORKORPSONQQNOOMNQNPRMPSOO
ku'antora	$x_1$ is a quantifier over predicate / with domain $x_2$		fu'ivla	quantifier		QORNQNQMTPRKRQWQPMNNSRNPNOOMRSMQMQQUQMPMMIRMNTNPQMNQNMRTMPNHMPQPPMLOOQONLUMRRPQONPRQQQJKNOONSTNLMQMNPRNNLLORPNPMOJPONPNKNQMLSHNONOONLQNOLTNPHOSNMPOQPLKRMPPMMPMLQPMPQPMLLPPNROKMMOTNORRMOQLPMNMNPKQMOSORQQQNNPOPMLPRQOQNONLNOPIOMRORNMTNQJLLMPPRPLLSOOLNOPOQQPNOLMKKNOOLQKJSNMMOQOMNSPQOQKMPQRPRLONTNLNPLMKOONTRMOPLPPPQNPOPOKKOLRQKMPRNOPPPJOMNOPOOPPMIRONPNRPQOQQJQLQKNMKQQNROQPMQNMQROPNKPOQO
