@rowCount	3252
w	d	n	t	g	q	s	b	r	v
jei'o	$x_1$ is PA weeks in duration by standard $x_2$.	Example "pu lo re jei'o" meaning "two weeks ago". See also {jeftu}, {nei'o}, {lei'o}, {doi'e}, {coi'e}, {moi'e}, {soi'e}, {cei'a}.	experimental cmavo		OPTPNRLOQMTNOMPNKMQNSQNRPQMOURNRQQOULKPPMJRKPPOOLOOOKRQNMNMNMVPOMONNOTNPMQLMTOPMNQNPOQMPOJPOOSMLPPNORRLONLOIOQNLQKNTKNSORPONNNSONNQLMNNNMPPNLPQORRNNNJLQPNOOKPPRNOMKOPNQNLNLONMJMKPOOPPMOPLPPLSPMMMPPROPRNOLQRPUNOPLONUMNMHNONNOOSLONJRUOPJLNNRPSOOVSKILOPRPNMNKKNILKMONRMQOPOOKNMNOPQRONLMNPKNQLRQNRNPRMPIPLPQNLLMLMNPRPNPPIPQOOLOLRLRKSQSMOMMPOQPOPQPLLRNSNLPRPMQORMRPRMNQRPORPMQPPMRRPPNNQNOQ	MOI
jei'u	evidential: I intuit... / I suspect...	Contains no negative connotation. See {jijnu}, {jijyji'i}, {pe'i}	experimental cmavo	I intuit;I suspect	OOSOULXQQPTJSOQNROOONPOMPQOPSNLQROTPPMPPNKONOOMRLOMQMOLOMNLOTOOPPROOPSUPKRMNSNPNKROOOONOJPOKMQUNKPKOOQMNMLMKRPOJSONSNSMOPSNPNMPOOQQMOPLLLTQQISPQMQOOPNMMMPSSPOPOOQMNOLOONOPMONOIOLPOQNONLUNONNMOLPIPOQLNOORLMQQMLLSRPPQPQONRNPJOMNORKNSPPLNPLMOOOSPQPKOLPRRNMNORKNNNOKJOLOPPNJQONPOONNNPLNNQOQMNPPPROMSQKKONMQNMMMMMPNLRMSMQNNPONPPIQKONRLQLMLPPOOMOSRKMOQPRLRNQMNPQRMPGQNOQPORNNOPRORRRPPNNWMQJ	UI2
je ku'i	but	Compared to {je} and {ku'i} separately this compound more closely corresponds to English 'but', which has meanings of both a conjunction and a discursive.	cmavo-compound		QLQMOLLKUNVORQRNNQLOPQLPRRMQXPNOKPQOPMPMIMPMOOJQNKMPMMPRKSNLLPNQRNONNVNOPTMPSONOKVPOQNNJPOPNQPPPPOPMQSLLMJLIRKPLOONNNPROPONORJPORPMPNRMQJOPOLOQOPMPQMQMPMPTQOOONNSPPPMOPMOLNQOPJNLOOUOQOLRMRLOQPONMPOONOSOSKQNROJKPOLSRQPNMKQLROOOPMMMTLPLNLNONTOSOSPPNNNPOMMPRNKLLMIKJLMMSOSMOKONQOLQNOSLLMONNQNQQQRMOMRNKNNMOOMPMNKONRNSNPQQPOMKMKOORNPNQPLMNQQNPPPQMQKQNSLMQOPOOPQNOQOLMTUNMONMPQOMRQNNMPTPVM
jenca	$x_{1}$ (event) shocks/stuns $x_{2}$.	See also {darxi}, {gunta}, {spaji}.	gismu	shock	KNSRQQRSTNWLQQNOMPKRQPLPNPOQSLPLKPORQOPRKIOMSRRPLOOQQPQNNLOKMRQQORPQSSOOOQMMPPNRQKMMORLNNQNNUTNPNLOQNSLSOLMLPPQLLHLOIOOKQPNOPMOOSOKMKMMNNOONPMPPNMMLNROPNTOPMPNQNONPMJPOLLKOQKNKOKOOTQTNQPNRNLPNNOMMQOMOPLNNMQNPKKPUPQRMMLLOTMOOQSHVNMRRKPKLKOROSPOQRNLMOPPNMQMQORMPNONKPROTNQOMPOPOOOQOQKMONNNQNPKNQKTTNLLMMNPNMOPPMSORPNOQRQOOMSOMQQMLOLONOPPQNTKPPROPOQOQNKMMONNUPLQONMPSPONKOQOMNPPROMPNWOQO			jen;jenc;jenca
jendu	$x_{1}$ is an axle/spindle [tool] on which $x_{2}$ rotates, of material/properties $x_{3}$.	See also se {carna}, {gunro}, {tutci}.	gismu	axle	KMPNKNQNSMWRTMLQNPMPORPQOQOPSPORKOOSOKNNPLTKNTNLLQMMOOOPPPNOQRRPNNMJMNOLMRMLSNONISSOPQLQOQLPOQPQQQKOOQMNJOLIOMOKLKJLLOMLPPMNPKNOORQMKOOPNQSQIMRLONMLOOMROPROLPNQKOLLKMKRPLMNMQPNRKPOUPQMOOJQNMRONLQOPPNNTSMNNOOQLOLKOPRLOPINMRLOMONSMKTNMOOMMPUQNNNQSNMRPQROPRMKPPLNNMOLPLPWMMOPONRRTNPQLLQOQNPRKNQKMNRTQMOMQLPNOOQQMLLTQOOQMPOOMMQKNOQPOPRMLPPNNTPMRNRMKPOQNNPNRNNPOMRPOONQNQKQOOPOOPNTRNONPQSM			jed;jend;jendu
jenmi	$x_{1}$ (mass) is an army serving group/community $x_{2}$ (mass) in function $x_{3}$ (activity).	See also {bilni}, {sonci}, {xarci}.	gismu	army	NLSSNNQKSNULROSPOMORPQMROOMPONNQTQQTQLPQLKVKRUPONSRQKSPMONMNLRQQLNMNRNQMNSMORPRONSPOOPLOQRLQPSNOPPLPQRNOLNMORLQMMJMQPLMPNNLLPQNONKQMLMNOKONQMPOMPQNQMQMPQSPQMPPOLMLKOLMMONKOLOOKQJQNPQQLOTLNOMQSPJMQQMRNSOQNQOMQMMKPMQTKOMINNRIOOTNNMMRNMSJMLMSORPNTPNONORNNQMOPPOONOPONRNOSNPOMLQMLOLOPJNKOPLMPISONLPOPOQLNOKQPQLMOLLQWOQKMLNOOMOPNMMNNUPPLLLOOONOOQOMONQNRKNQQLSOROKSOPNPRNSMOMMQQLQNURPONSPPL			jem;jei;jenm;jenmi
jerna	$x_{1}$ (agent/person) earns/[deserves/merits] wages/salary/pay $x_{2}$ for work/service $x_{3}$ (activity).	Also $x_2$ earnings, reward (= {zanseljerna} or {nemjerna}), punishment/comeuppance (= {sfaseljerna}, {malseljerna}); $x_3$ behavior; job (= {terjerna}); $x_2$ may be a specific object, a commodity (mass), an event, or a property; pedantically, for objects/commodities, this is sumti-raising from ownership of the object/commodity (= {posyjerna}, {posyseljerna} for unambiguous semantics).  See also {jibri}, {pleji}, {vecnu}, {cnemu}, {canja}, {jdima}, {jinga}, {prali}, {sfasa}, {janta}, {kargu}, {vamji}.	gismu	deserve;earn;merit	KOOPMNTKRNSISQPPQQONRONOQNOOSRMORQOTPLPRLJQLPQRNKMPSOSPPOMNKMRSQOLINNPPLNONLUNOMKOOQLRNPSPOPRQPONNMPOPMQNOMMNMNKLNORKPNNQPMNNLPONOOONOOSNQPRJTPQOPOQQQNSPQPMMOPRPMINLOPLLLONLPQLPQQMTPNLOQKMMLRQMMPQQSNTQONOPKNSMOPLPTQLUQKMMPJOMQJNNKRMOSGLNPOLOOMSOPMOORQONOOONNPMPMNNQJPSOKMKOMQNOROPOLPOOOOXINQLOMRQNNMPMLQPNLSMMMPTOLKPLNLOLOPKMIPMROQMMMQOPONNTQNKLNKTNOPPONSRPJPQPPNQPPKNOLPOLLNOROOMSOQN			jern;jerna
jersi	$x_{1}$ chases/pursues/(physically) follows after $x_{2}$; volition is not implied for $x_{1}$ or $x_{2}$.	$x_1$ follows after $x_2$.  See also {kavbu}, {rivbi}, {kalte}, {lidne}.	gismu	chase;follow	PLSPQPNJTNWLQQUMPMNOPOOOOOONPPOMPSOSQKONKLPOPPLNLNKMMSPRNRQJPRPPLMKNSUSOMQJOSOMMMLNPOQLKMRQLPTLNNNOMPQLRONOLPOPKQNNQLPORPOMMPLPONLMKMNNQKLNMJQONPPMOPOLNOOQMNRLNNQMRNNPNLOJNMNLPNNRMRNPIMPKOQNPRNMKMOPNQNORKNLQPMMMQPQSKOMKNNTMOQRPOMOPOQOHMKQPMUMNRNJLPOQWQNPONOPNSNONLQLPRNPRQJOSOPSOPONLKPRQONOPPRJNTMOLMMLPQLPPNMPLROPQNONLOKPQOORSOTLPQPPLLSNOUNPMNNPKNOPPPPPPQSOOOQNQRPMQNQMPLLNQSPOKOUNPQ			je'i;jers;jersi
jerxo	$x_{1}$ reflects Algerian culture/nationality in aspect $x_{2}$.	See also {friko}, {xrabo}, {muslo}, {fraso}.	gismu	Algerian	QPNNOOQMTOUIQNRNPNNNOMPOOQOQRRQUMOLQMMSNNLPLPRQVLONPNJROPOMQQPPPMNPLNPMMOQLMSMNMMOONPMPNMNQPRROLPOJONQORLKONLLOLMNQPMJMOKOOPONQOOQNLLPMTOMTNLQOQKRLOMQPQRNQPIQPMOJMNOOKOOMNPMROMMJROPNPNKQOLPLPNOOPPQOPPUSOTQNRQKRPKNSTKMMMQPMMOPPJMRMRSOQNKNLPMOPMSMMPOLONMONQNPPNQMLNPPOMTQNNKILRNOMURQNNOOQPOOONQQOPOHNIRMPPNKIMPOOKNSPOMKNQOOOQOOQNNOONLLOMMMOOPQPMNOOKNNNRNRNOQUKOOTNNQSPQOMPRQMSPOLQROXURN			jex;jerx;jerxo
jesni	$x_{1}$ is a needle [pointed shape/form, not tool] of material $x_{2}$.	See also {konju}, {pijne}, {jipno}, {kinli}.	gismu	needle	MNPOLLTOPOUOTONPLKPQPRQQQPNOSPKOIQSSONOQMKQMQRNLLOLMNPQOONNOOTQQONMLNONNMSOLSPORJQOPMUMMOMNRMSOOQSMQROLPLLLJRLNLLJLOKOMNQOJMPLOOQPRKKPNRMPNPGSRNOOLLMOMROSQQLQNPNNJLNONPQOPOONOLNJQQTQSNMPJPPMRSNNQOROLQQPNLOPROJOLJOPUKNMIPLOKONRNQNKTNORMMNOQPLOMROOOMNPPLOOMLOOLKRJQKRNPTMPLOOOQPSNOQIKOQPNNSOPQOMNRUOONMNNOPQNORNNPTKOOPMQOONNNJMQNQQNRNKPNMNRONSPPMLQMTMOQPRQLPPNQRSMMPNPPONOQOQMNSQPNORQQO			jes;jesn;jesni
jetce	$x_{1}$ is a jet [expelled stream] of material $x_{2}$ expelled from $x_{3}$.	See also {sputu}, {vamtu}.	gismu	jet	MOSSQOSMRKUPOSONMMKMQSNQRRPORPNQHRQORLRRLJQOPTLMLPLMNSRNQNMMNRNPJLNQSOPRNQLMTOPPQQNOMRLKMSLNTSMNPLLPNRNQMMOORKLLMJMQMOKOMPMOMIQOPOMNNNMPLPKLGQQOQPOOOPNKNPNNLSPROPLLOLMQPOJPNPOLOKQRROSKRSPNNPOQPMMPPPKPPNNJNNQPKMPNORTLPNHORNNOPRIONNSSNPIMLOSNPPMSOLMNNQSPLQPNLONMPOKKOOOSNPMNOOPLQPSPOMONOMNOONSRQMQRMPNNNQNTNMNMSIRPNLPOMPQOMMPNNLNQRLPOOROMNQNNOPPNMRQOONNOQPNRTNMPPMPSRPOOLMTPOQOROPKLQRRM			je'e;jetc;jetce
jetnu	$x_{1}$ (du'u) is true/truth by standard/epistemology/metaphysics $x_{2}$.	Words usable for epistemology typically have a du'u place.  See also {stace}, {jitfa}, {fatci}, {birti}, {cfika}.	gismu	true;truth	NKMQNMPLTOUOTOROPONPRQNQRPOMROKRNMQTNLQPKKQMPTMPNONRMPPQJPMNRSOQOPLOOPORNSMLWONSMQOQOOLOLOROQSNPOLMNPPLPQKMKROQJNLNQJNMKKSPPPKQONSPMLPMQMQSSIPOSLQNNOQNQMLSOMPONTOLMNPNMMNLLQMNKNJOORQPMOSMOPLOSLOKLPPONQQPJMQNSMMLNORPNQMKNSNMOPPOQMOOQNOKNKNMNPNJUOJJQPPQOQONPLOMMOLMNPKMOMNLJOMQMPQRPJPNOQNLSLQMTOOMSKNNRNKQSPOOOPLNRMPMNKPNOPNPMMNQNQMPNKNPMOOSOTQONQRMSLQQKQOQOQLOOQOOQNQRPOMPQNMPSPRMMVTQP			jet;je'u;jetn;jetnu
jgalu	$x_{1}$ is a/the claw/nail/talon [body-part] of $x_{2}$; [metaphor: pointed, penetrating, physical weapon].	See also {denci}, {jirna}, {batci}.	gismu	claw	LQSQMKSMSMWNRPRPOMPTQROPOONNQQLOKPORQMPRLNPNPRLPMQKPLNSNPOOOSURQNKOMOPQKPPLMRQOOKROMNSMOMPNPORQOQPJOQPMPOOLLOLQLLJLNJMQPOPMMPMLORROIKOQQKOMNKPNQNQNNPPMONQONMPNQQNKLRMKNQMNNMPMKJIPMUSNLMOJPMMRQMLOPQONNSOMKNOORLPPOQPUJNNGMKNLOQRORLMPNLMJMNOTPNNNSPKQOPOUKPNPOOPMQNMQMSLPTOONRMOQLRONONKNQPMNTMOPPOMOTPPNONKQPMLOPPNPVMMMNLOPONSOLMSONUOPMLPKONPPPQPPMNNLQNPOMPPPSQLQORMMPLPQPOOSRNLNTROPNTPOQ			ja'u;jgal;jgalu
jganu	$x_{1}$ is an angle [2-dimensional shape/form] from vertex $x_{2}$ subtended by lateral [segment] $x_{3}$.	Also (adjective:) $x_1$ is angular; $x_2$ corner; (segment $x_3$ can be defined by interval).  See also {kojna}, {linji}, {konju}, {mokca}.	gismu	angle	NNPNNLOOTMVORPRNNMORPRMQPQRLTRLRORMPONROLNQOORKNLNMMJPOQNOQOSQROIOKLNPOOLNNJTPPMLQPPOQLONNPPNQPNRNNNQMKPONQLTLMLNJLOKNPPNQOPPLNOOSOMLNMOPPQOLQTOPPLQMONQNQPOHQONNNKMMOOQONNMNPONLKNQRPRLMQIOOMPOJKKOQPNQPRNMNPQSIPNJNNUMNNFNNRNOLSLLIMSSLQLONNPONLLRQLNOOTRNPQMNQMMMMJOKRNTUNOSQJMLPTROPKOSNOMPRNPSMNNOUMOLOPONQNONNOKNTNNLOJOQOKMOKMONOQMQOKONOPQTQRMRMMOMRNMPPRRPOOMRPQOOQQQSRQMLPPOMSPOONQSNM			jga;jgan;jganu
jgari	$x_{1}$ grasps/holds/clutches/seizes/grips/[hugs] $x_{2}$ with $x_{3}$ (part of $x_{1}$) at locus $x_{4}$ (part of $x_{2}$).	Hug (= {birjai}, {pamjai}); handshake (= {xanjaisi'u}); hold with hands (= {xanjai}); handle (= {jaitci}).  See also {ralte}, {pencu}, {darxi}, {batke}, {rinju}.	gismu	grasp;hold	OPRPLNSNSMWMRPRONNPSPQNPPPLOVOKPLSLTQLQPOLSNQVMTNNMMMRSSOKNOPTMQMLMPPRNLNPLORMLKKQQOLRLNQPMMOQMNPOKPPSOOKNJKONNJONJMLMPPNOOMOLNOONNOJNMNJPQMLRQNPQNRLQMQPQORPPPPMOMPOLMLOLLRONNMMKOPSPOKMQJSNMOPQPLMRPLNQRMKONORMOQQOMSMOMFNROMOOQOOLJPOLNKNOPQPQONSPMPQMPSMMONJPPMMMOPLSMQSQPMQKNPNPLROPISKPNNRONROLONSRMOPLLRNLMPQOROSNOMQPOQOONQINSONSQOPMOMNPRMOPPSPNMJPKMPNOORRLORSSKORPPQOOMNNOMORQOQRQRNR			jai;jgar;jgari
jgena	$x_{1}$ is a knot/tangle in/between $x_{2}$ (object/jo'u-objects).	Knot (verb = {jgegau}, {jgezu'e}, {jgeri'a}, {jgela'a}), knot: fastening between two or more cords (= {jgeterjo'e}).  See also {pluja}, {julne}, {lasna}, {skori}.	gismu	knot	MLQQNLQMSMWQQNNSMNJSORPOROOMSQNNKRRRQLQQMLQLPSKOJPNQKQPRORLPSQSPLLOROOOPOROMTQONLPOPNSLNLNPOPQOORRLOQPNPOPLKQMPKNJJOMQPQNQKMNKMOPOPKLPMNKPOOKPPNNMMPMOONOPROOPNPNPJMQOMSPMMPOMRNLKQPSPPINOJQNKPOMMPRPNLPSOMMLPQOLMMNMORNNMKPPPOOQROROMQNKMLMMPSNMNORQKOOMPSKPQPLMNMOPKPIRLPTNRHOKOPRPMOQHMMSNMPRNPQLNNPVNOOOMKTRMNQNMLOVNLPPLPMONNNKORPQUPQNJPOMNPQPSPPONMNUNLNMOPOQOMRQTNNPQPSNMPPOOKNRPRNNNQQP			jge;jgen;jgena
jgina	$x_{1}$ is a gene of creature [or locus on creature] $x_{2}$ determining trait/process $x_{3}$.	Also chromosome = ({gincilta}, {ginpoi}).  See also {cerda}.	gismu	gene	LNOQONRLQNWLOOPRLNNMRRPPOOOOSPOSPPOSPLROOMPQOSNPMPNPKPPPMMMMPPROOOPKQNQMLSNQWNOOIPQOPPNNMTMNRPOPRKQNOPNRMKOLNKMKQPLPKQPONRMPONJONNOLIOMOINNKJRQQLOLRLQLNNONMLQMNPRLOONQRPMNNPNNMKONPUONOMSJQOPOONJLPPPROSOOONRLSKPLLMPULNMNLKNNOLPNOKLQNNOLNLKPPNQMTOONPOPQQOMLPOMQMOKOLOQOSSQROPOOQUOQNOONQPMPSJNMNRNNSONLMJMPPOMPNPIOVQNMOHOPONLPMOTLNSPPOKOPMPRRRQONQNOPPNLONOOQPRMRQTOKQRNROOMONKLLPPPNMSUTK			gin;jgin;jgina
je'o	shift letterals to Hebrew alphabet.		cmavo	Hebrew shift	NPQNJRNLPQPONOOOJRLKPPOMTTLOSKOQQPMSNPQQPRNMLSPSOSMNOPLOPOOMQPOQMMPLMMMPMOMNSKPONMRRRQLMLPOIWOOPOPOPPNNQOMOMNOSPQNLNMPTPKNLNIPNOPRNLOLOSNJOOQQKOSMMNPPMRMPRNNOMOLQOPOPONRNKRSUQNQOORLNPNTQOQJRUUPMMKMQMQRTMOLGQJQQOOMKQOOMOPPOOOONMQNOVUQQQPPOMKUSQMNOKQQOTRJORNOPNQNPMNLNRRQQLOLPPOOMMRKOMPNMSJPMPLRNQOPPOMQMNLMMNPPQOPOQPNQMSOQMNOPOOJPKMRNQPNQONONSOOLMPMQJLQTNNMQNQOTOLOLKPPPLTPNQOOKMMQQMML	BY1
je'u	discursive: \n{je'u} - truth\n{je'unai} - falsity.	See also {jetnu}.	cmavo	truth	MNOOOMSOTPRMRRNMMOPNPQMPORMLROMSPNUSSOSOKLQLQRLQLOKPNNQQMQOMOPLOPPNMNUSRNQLLSPONLOQNLMNLLORLRRLPOKNONQNNNJMLOPNKPNLLMKNLORNSREPOPOQLOOMPMSQQILQQMNMMPSOONNTOOQMLQRNRLMNOPNMNSPOMMNPPQPPMLSNNPJOOINJNSPNQOPRMNMMOLOPPRPPOMPIKTPNOMOPPLLNSPOLNOOKPQMPUMOKPPPPRQQPONOLLNOLPPKMPPMOPOMPORQSRNONNONNQTPJSPQORLOOOJMPPNONQNKQOPTQNQNOOMMKNPNONNKOQLQQOPMPRRQOPMSMNJQQPQONPOPNMSRLROJNNPMMQNMRPORLQUSUQ	UI3
jenje	$x_1$ 'copies'/acknowledges/confirms of receipt and understanding of message/transmission/communication $x_2$ from sender/station $x_3$.	"Do you copy?" = "xu do jenje"; "please copy" (command" = "(.e'o) ko jenje". See also: "{je'e}".	experimental gismu	acknowledge receipt of transmission/message	JQPOONVOSNVKSPMMROPNORPQRNORPMMPQQMTQLPOLHNNOQPQMNPNNUQNNPOOOSNSOPMRMPPNNPNJSQJPLOPPLRMQNONPQPJMLOOOQUNONLMKQPOJLMMSKRPMPLLMOLUOOUPNOOONKNORLPLPNRPQRNOSSMPONPPPPOMOONPMQLKQLMNJSNPKOPPLOPLNOORPSLPLQOLNQONKKNSQJMLOQRQPLRKQQPOOQRNQIMQRNQKNNOLNRPKONKOQONSPMMOONRNNTROPPPNRNLLLMMRNNNNVNPPKPJNQNNSPQQQPOLPMKOMPOPNQNKPNONNRLNMOMIPJQONKQIPNMNRNQPNPSPOOOOOSOJOMQOQRRKQQRLLRQRPOLKQLOQMQQPSOQTNN			jenje
jensi	$x_1$ is a (set/pair) of scissors/shears/clippers/(hedge) trimmers/tongs [tool] with parts/blades $x_2$ (scissor) and used for purpose $x_3$	x1 is any whole tool composed of parts (blades, x2) which slide relative to one another, usually (but not necessarily) around a common pivot, so that little distance is between the blades.  The blades need not close all the way nor do they need to be sharp or used for cutting(they could be used for grasping). Tongs typically are grasping-scissors, but tweezers are not. The emphasis is on how the blades move relative to one another and how they are connected to handles; the design is usually simple with only a few separate funtional parts. At least part of the blades should be to the side of the respective part of the other blade (so that these regions can move/slide relative to one another), even if the blades as a whole meet and cannot slide passed one another completely (such as with tongs). x1 is the whole object/tool, x2 are the parts which move relative to one another; in English, x1 could be called the "(pair of) scissors" whereas x2 could be called "the scissor (blade)".	experimental gismu	scissor;shear;tong	LMPMLLRNSNXMQONNNLMPQRNPPOMMRQPONQORQPNQMMRJPRNNLPNMLOQQOQNRPPQPNKOMNPLNLSMLSNLPKNPPNSMPPQNQQQQMOROQMONOLOJJQLONMLLKQOQOPNINPONORSLNMQOPLPQPJQQLPRMLOSNQPROKQPMQMOMROMNOOOOMLLNROMOPUQPLNOKPNMNQPNRQSNKQQNPLNOPQKROLLORNOMINMPMOLQNULNPNLKLNOLPLPNMNQNNNMQQLPPMJQMMOKQQMQMRVLRPRNPPSOMNNLJLPPNOXNPRPNMSRUJOLLLOROOQOMNPWNMMOQRPOPPNLKRMRPOQMLOPLQTOOONRLLNJTOOOPSRPQJNRQQLMQMQRLNPOROMMURNNOOPOP			jensi
jempau	$x_1$ is an army corps, a subdivision of army unit $x_2$ which serves country/nation/group $x_3$.	Cf. {jenmi}, {pagbu}, {jempaupau}, {jempausle}.	lujvo	army corps;corps	LLOONLQJRMTMVNQMOMONPQORPNMPORKRQQPTRMPQLKTNQTNNNQRQLRRPMOMOMRTOKKMONLPOPRKQSQPKOTQPMPNLOPMMRQONRNJNQONMLONQRLPNJJJOMMMQMPKMTNQOOPQNLNNOKOPSMRQPNNOONRLOPPNQMRNPNMKMPNMPNLKQONPLQKOMOOQLOQKNOKNRNKOQQMOMUQOOQPOOKMKQOOTMKMHNPQLORSONOMURKRKMMPOOQNNUPKRMNSOPONNKMONLNLLLOKNTPNPNLNPNPRNPKPMPRMMTJQQTOOPPOOLMMJPQMMKRLNSVPONMLPPOMPNNNMMMUOROKLONMPROQNONKQOOMPOOMRQPPJROSPPQNOPPPNPQKPMSPNNQPPON				jenmi;pagbu
jempaupau	$x_1$ is an army division, a subdivision of army unit $x_2$ which serves country/nation/group $x_3$.	Cf. Cf. {jenmi}, {pagbu}, {jempau}, {jempausle}.	lujvo	army division;division	LMPNOMPJRLTLTOPMNLNOOQQRPNMPPQMSRQPSSNQRLLTOPTNMNQTPLSSQNPLPLSTNKLNPNLOOPRKQTQQLPSQPNNNLQOMNRRPPRNJOROLMLNNQQMRNKJKONMMPLOKNSNQOQPPNLNNOJPORLPRNNONPORLORPMROQOOMNJLOOMQOLKPONNLPKNNPORLNQLMPLNRMJNQPMMMTQPOQQOOJNLPPOTNKLHMPPMOQSNMMLTRKRLNLOPOQONTQKQNNSPPPOMKNNMLNMNLPLNUONPOMNOPQQNOJPMQQOMSJRQSQOPRQPMOMLPQNMKRKMSVQMMNKPQONOONMOMMUOQOKLNNNQQPPNQMLRONMOPOORRQPIRNRMPQOOPOPMORLPLTONOOPPON				jenmi;pagbu;pagbu
jempausle	$x_1$ is an army brigade/regiment, a subdivision of army unit $x_2$ which serves country/nation/group $x_3$.	Cf. {jenmi}, {pagbu}, {selci}, {jempaupau}, {jempau}, {songri}.	lujvo	army brigade;army regiment;brigade;regiment	MMOONNPKRLTMUNPNOLNLNRORONMOOQLPNQOUTMOQLMROQUNMMOTQMRPONONOLTTOKKMPPNPOPRKPUPQKNRQROOMLOQONQSPPRNJORPLNLMOPQMQLLJKNNNKQNPKOTNOOOOOOMNOPKPQPKPQONOMNMRMQQPPQNROOMOJKNNMQOLLOMOQLPJONOPQKMQLLPLOQOIPPPMNNSPOOQRPOKNKQQNUMLLHOOQJOPTOMNMRQLTJNLOQOPNNTPMRLNTQPONOLMMMLQLMMPMOTONPNMONPQRONJPOPQMMSJPPROPQQPNMNNKPQNNMQLKSXPMNMLOPOMMNMNMMOTPROKLNNLOQOQOQMLSONLPPPOQQPPJRQSLPROQPOPMPPNPLRPNNQPQOM				jenmi;pagbu;selci
jemyzda	$z_1$ is a military base for armed forces $j_1$ serving group/community $j_2$ in function $j_3$.		lujvo	base	OLPPOLTMQNUKSQSPNLQPQPNPNONQOOMSSQRTSLQRKMVOOSNMOPTOMSPRMMMNPSPOMMMNPKPPOQMSSPQLOPRRMNKLOQOPSPMNQPHRPPQNLOMNSKMLKLLPNLKMRNMOPLNOQPOMOOLNGOMPNOQNKONQQPMOPQOOORMONNOMRKLNQPLSQOOLTLNNOPQLNTOOPOORNLNOROPPUQHPNPNQMLMQQOTJLPIPQOLOPQKMMMTNNQKLONOPSOLSNNKOPRONLNJNNNOOLLOMRMNTOQMLMMOJOMRPKOLOSNMRMOKRMROOMRKOMMPPNMKNNOQWPQMONNOOOQOOMLRMUQOOLMQPPRNPOPNLKRPRNOOOKPQSNLQOQOOSNQOPPLOOLQRSQQNOOQON				jenmi;zdani
jenselte'a	$x1$=$j1$=$t2$ is horrible to $x2$=$j2$=$t1$		lujvo	horrible	SPSRLMPPSMTMVQOMPPMROPONNOMORQLQMRORUNROMNPLNSLMNLNOMNQQLROOOQSMPMPMOUNNMQKQUMNRONOMOQKJPNQQRSQOPOJQPRKLPKPPPMNKPJLRMNNPNONOOKPOPONJLONPNPPLIPQOLOMOMPQOMNROOPMNONNNLRLOLPLMQRPKLJQPSVPLQPKOOLRNOLNPNLNRPQQJPOQONPQLMQQLQQKNOOMOLSMOLLUQRRJJLPSOQPMQPPHQKQRROMQOMQMNLLNJPNPRRLNLOLOLOPQPQKNQOLNRJPPOPONOLMMNNROONOMPLNQSKPNNQNRONMQLKMMPRMPQJKMPNPORNQMMPPNRMNRNQOMLOMNQRNNSONQMOLPPLORNNPNPWSUQ				jenca;se;terpa
jente'a	$x1$=$j2$=$t1$ is horrified of $x2$=$j1$=$t2$		lujvo	horrified	TOSRNLSPQMULTLNNOOKSORQOONONTUNPMQNPSNPPLLNLPRKNMKLMMMPOLNOMNPTONNQKQSPMPPMPTNOTQMQKKOJMOPOMQSONONIOOQLNLMMRPMLJPKMRLNRPQPMNRJNOQOMLMPQNLPQLJQLPMQLMJPPSMPQOOQLOMMMONQMPNOKOMSNLKKRQRTRMTQMNMNRMPMOOPNJPQPLJPOSNPPQNNPPOOOLOONMONQIOKMVNPNKMMOROSQMTMMKPMOQSPMPNORNNLLLLPOOVQNOMOOLMPOQQPKMPPMNSKPOOQOOPLLNOLQMOMNNQLNQSKMNOPORONOOLQNMQPLQOMQOMNQPSOQMORRLPKOQLOONLPNQQRNPTOQVMPPPOLORONRNPSSQO				jenca;terpa
jetka'u	$x_{1}$ is a quantum.		lujvo	bit [binary digit; computer unit]	NPLNJMRNQLSORQPOMJOPQQMOROPNUQMRQQPRSLOOMLQOOTOPMMOSMRPMOPLONQPOPPKJONPKMSMNTORQKLRSPSMOLNLOQRQOSQLQQQMPMMQPQKPLLIMMLSLNMPKPOLNOORPMNQNOJOPOMQSOLNQLOPLRPQROOPNQLMNOPPOOPMNMOMQLPKOOOQRJSRKRPNROMNONPRLOUOONOMORNMMONONKNMMMQRIOIQMQKLSNNPQPOOPPOPNQPOOMPTSOTNMMLOMLRNNJPNNUROPRNNTOSQOQKRSPNNRPLOKQLKPRNOLMONPSPRMPONQSMKLSLONOPKOHROOMPLSNJOQMOMQQRORNKOPRNMOPPPLPQNRNPLJSNNPONOMROMLPKKNSQRPM				jetnu;kantu
jetmlu	$x_1$ (du'u) seems true to $x_2$ by epistemology $x_3$	See also {simlu}, {jetnu}, {faumlu}.	lujvo	seem true	OMPRONSLSQTNTORPNRPQMNNQOOONSOKSLOSVRMPPLLRLOQMPMMIPMNPRMOOMRRNOOQNMMQOTORMNVPNQMQOONNKMKPSOOSPPNMNNNRMOPLOLSOOINNNOLNKKNQPOQMQOOOPKNQLPPNPRIPMQKQNOMOMNMNTOLQOOPPKNPOONPPKJRPOKNJPQSRRLNTOOPKQSKQLJNROQMPOJLQMRMLQNRSQLROLLRPLOKQOPNNPPNQMLJOONUPNRPJJQPRRSNMMOKPMMLPOPOKLNONOMNKQMQNQPOOMOQPKSNPOSROMOJONUNMRQLNOLQLNQNRNMLLOOPNSNNQPOOKQNNRPNNLOQROQNNQLTLQOMQOPKRNOMQLNRNPRPNOQRQLPPORNMURRP				jetnu;simlu
