linkara	$x_1$ (agent) reviews artistic work $x_2$ with criticism/praise $x_3$ (du'u) in medium $x_4$ (default online video); $x_1$ is a reviewer/critic	x2 is a {larseku}	fu'ivla	review		MLMPQQRMSOSMSQNQUNPNQNQOOOMRQNMSNQNSOONRMOQLQPMLLQKNPOPNMOPMQQRRPOJNMNMMRNOKSMOLOMOQKQQNMPPSQQPOOLMRPQOONJPQQMNNNMTQOQPPROKLRMPOPQQOMOOPJNRPHUMPNQNONQQQNNPKNPJPOPIMKNRNNPLLMQOLPNRPRURMPPNMPRPMOQQOQNJQRNNIKMPRKOMMKNPLRPGOPPPOKOMRLIMOTQNHINNLPMKOTOPOORVQRMPMOPOMOMKPQMPQMNMMONMNOOLOMOOPQPLQKOPQPPQSMQMOMNRNNNRNPNOTMMQOOKNOJLTLLMQOSOSNNMQLRSPMQNOJMPOPLQPQQLOPQKONONOOPPTKQLNMPPQRPPOOSSRP
linlani	$x_1$ is a lily-of-the-valley / may-lily (Convallaria) of species/strain $x_2$		fu'ivla	lily-of-the-valley;may-lily		PNTQOMQKSPVJPNNTPNLPPQLRSNKSROLUQQPSMKROMKQNLQNMMONNKPLOQQOQPQNQKOJOQLTOQOMMRPPPMVPMLPMORMNPOTOSSKOOQROQLJNLPMQIQMNOOOPOOMJMOPKOOQONQNMMILPMGMQQLQNPLQKQKMSMNPQPPNIONOMQPRQPNNOPOLPNPOOPMPNPOLRPPJLQQQLNQSQMROPOLOJPLOPNNOJMNOKOPPNRPNOSNSLPMNPNTOMUMOMMNSPMNOONOMNNPIOOQNSSQMQNOQOMNQONNQIMLMNPNRLPNONSNLMNMLNPPOONOKOVPOMNKLSOOMNKMMOORRRLKNONOQORNPRPNONNMKRRPQMPQLQNRMNQPNPOOPMORNNQPSOOSSUO
lintoca	$x_1$ drizzles to/on $x_2$ from $x_3$	See also {carvi}, {linto}, {bratuca}.	fu'ivla	drizzle		KMVRQMTLRMQMQQQRJQLLPOLPQQPPQONRKRPPSPQSPNQMQPMSNRKOMQOUONPLMQNPLMMOQRPROOLMRNLOPNROMRJHQLOMNTNORNMSNONPMNQOOOPIRMLLJPKOMQLOMKQOPNNOPOMNJQOMFQLLOONQONMMMQPQRROOPPKRNNPPONMMMPQNOKPSRPRJQQNRNMOMQNNRQNMQSROJOPROMPNLNQRONLIMTNQOMQNSPOUQMQLONNRSSQMRNIJRLSTRJPNOIOKQIOMNQLPQPPNOMLPOQQOSPMMONONPNKNOSNQPNNNNONNQKNPPPMOOPPOMQLPOLOSNNONRRKONMRROOROOOPOQMPLQLPNMMNNNRMONSKOPKNPNMSQMPOPMNPLQLQOM
liptila	$x_1$ is a linden of species $x_2$		fu'ivla			PMRPNOOLTSVLPPNQMMLRSSNONNNOUOLRPOPSRLSUNLPKMPKLNLMMLNOMNLQLTPPQNPLOQNPRNSLNSMPPKRNPPRJPKOOPQPKRRNOPNONOPLMLTNNJLQNKPPOLOLLNQOLORPPLSNLLKNKQGNOSMRKNOPOOMLQKJPOLMSLLPNOOQNONQRQLOJRQOQQOOSNTNLRNQKMOQMNOONOLRONQNPMMLOSLOOLLONKOMOPOLQQSLNNRQPSPUOLNNPMPNSORMOQMMMNKPLOQPKOSPMQMOPRQQQNOLRNNLMMTPPNMONQTMMONMKOSMPSNNJTUNOONJOTONRQLNMOQOQPPMQRJOPOPOPOPMOOOROOQQQNOPOQORNMSPSPRPOONOKIMMRNPQNRP
litkauo	$x_1$ is an African wild dog (Lycaon pictus) of species/breed $x_2$	See {labno}, {gerku}	fu'ivla	African wild dog		MONTMOPLRPVJRNNQNKMOMQSQKNPLRNLPPRPPPMQROLQLOOKOMQNNLPMKLOORPUQPNLKPPNRNOPLPUOSOLNOQPNMOMLOOPQOORNMPPOPOONMPSKMLLMPOLLNLNOLMQKOOSPMJMPNOGOOQKRPPNMPQNQPQORPLJQPNLNIMMLMTRMOQMPLKOLPNQNOLNSNPTMQOPIMPPMQOTMRNSRRPNRLNMPRPMOKPNMNOPRMPLMPSNPPOPNSOPRNNMOMMNQQONLMPLONOQLNPTLKTSQNKRPSNROQNKMOPNNORJNONQISSMPNSNMQQNLQPOONSPMNPMMOONMONRSJKQQRNKONNRSTTNPRLMNNNNMNTPOPMRJOORPMOOOSMMMJNONLLPMPORQPO
litkrxepoksi	$x1$ is a quantity of epoxy of composition/material including $x2$, under conditions $x3$		fu'ivla	epoxy		MLRPPPSLROTMUNRMOOMRQOOQQTOMTOMSOOQSMNONINQNPNPKLNQOHOQPOLMOPOPOQQNOLQOPMTORTMOSKQOPMRNLONQQPSQPONRNOPNMNLOOQONIPLKPPONNOQNNNLSOPPOMORMOPPNPJRNNLQPMIKMSMPONIPRONPJPNRPQNNONOJOPLKRSRQNNPRNPOQRPOQLONOPNPPMLOOSRIOLIKPROQQNLOOMOPPPNPLRQPOONMMNRMQORPLNSOONOPPPJMQLLPOMMOMPTOONJTMSQSPQSGOOQOMNPMNMMMMSPLPONNNQPPSMPKKNSPNMOMMTONJUIMRSOQJRQKNMMLPPNOOSNNPOPKPNMOPNOSLKMLIMOQQNQMMQMMMMQNSQMQTSK
li'unko	$x_1$ is a lynx (Felis lynx)	See {mlatu}	fu'ivla	lynx		OMPRMLUMQPUNSOPPMKPOPPRSINLNQMLPOSNRSMPSLIPNNPLLMOLMOPPNNMPQOROSNLLLRNPNNOKOXOPRLPQTNRMMLPNNQRMMRJKSNPORKLORQMPLNRMLOMRLPSMQPNOOPTNLLRNPINONLOPRMQONQRSMOPONMQSOORNKNKMSLQNMMPMLOMMSOMOMPPNOQMSLRJQRUNNSVLPKNNPRONQPRMRMLQHOMMPONQONLLRPMSMQOMQQSMLOOOIPROURMJOMNONNMPONTNPPPMLOQOOLQNQLNPNLPNNSMNNNNNSQMNMOONNOOLPRQPQTONNSMLPOMMKOPPNLNNQQQOOLOQQQKNOPLMNMNKNQNMOQOKPPSOPROQQLPNOOQOMOQMOQTNRL
loksodonta	$x1$ is an elephant belonging to genus Loxodonta of species/subtaxon/breed $x_2$	See also: {xanto}, {xantrelefa}	fu'ivla	African elephant;Loxodonta		JPSNLMOOQNRHQNORQNPRURPQNQNNQQKOSNPPNMTTPNQLPOLLKTMKJOOLLOPQSSTRMNLMNPQNOQLLVQPMOPNOOQONJJPPROPPPPNPQOQNKMJLPLMLNOOOMKMMNHPOQNLORMPJOMPQDRNOJOMQLNMOQQOQNPNJLQOJMMIKNKMOQONNNQOMPKNNNPNOMRLPSLPPOLNPSMQMONNLQRPPOPPMNQSNOSNMKMNOPOMOMORSMRPPOLSMTOLNPMOMMSQPPNKRMNMKOMMNOONUSPPNORSLSMOOKNNQMMMRNRLNOMQQLOPQLNQPLPPPOKQVQMMPLMPOMMPMPONPROQQMPPLRRQOOOPQOOOPPPLQOOPQPOQLSMOPPRQPQMLMMLKMQOQNSPSR
lormani	$x_1$ is a lemur of type/subtaxon/breed $x_2$.	Essentially equivalent to "{lorsmani}", but a {zevla}.	fu'ivla	lemur		LNSOLKMQQQTMRPPPPNNQSTNQONMQTRLNPPOPOOQSOLPKOOINLPNNJTQNLIPONTPOMPMNORQMPTLJWNOPKQNOOSNNLLMLQPPOPNKOOQNNOMONQLOLMNLNJNMOONMOQMNORPOKOOLPKSPNIPPQMNKPSRPOQNPNMRNONOKKOKOQONLNONRMNJQPQOOMPQMQRKRQPJLMRNOLOQPLORQQOONPOPSNOLKNPLNOMRMQMMQSORNOMJUORNNRRMNMRSTTOLKRNLNNLLLKPMTTQNNPQNNMQOOLKMMLPNNRLPMKLNOPOJLOMKPPMNOOKLNVNMMNNMOOMPNMOPMMURNRONOOPQPQPOQPNQLQOOQOQPQSRMRLVMPSMPQQNMRLOKLQONQPUPQR
lormanrdaubentoniia	$x_1$ is an aye-aye of subtaxon/breed $x_2$.		fu'ivla	aye-aye		LPRMLMQMQNQJQOQRMNPNLUPPRONQQMOOPRLQOOQSLJMMOOJOPONLLTPQOLMPLTPOLPMNMRQNPSLMQOPMLPMMPONKJNMNQPUOPPKQNUJNNPOLPMNKMLOOJPJPNQMRRNNOQROORNMOKOPMGMQPNNKONQNOMMQNPSOPNMKLNLKSOPMOLMQNPMRNMMRLORONQLRNJMNPSONOPRNMPPVMOROPPOTNMRMSPIMONQKOKKTTQRMONJSLRPQRQMONRSPSQLLOLMOOMMLMNNPQONPONMOORPOOKMPNPNNQOQLNNNMNMLMLLJOPHOIOLNOUQOPPPNQOONROUPKMROPTNNPOPRPQOSOQNQNPNQQRPNOOQPPLSMMRPPQPMMSMROOPOMPOTPSQ
lindar	Lindar Kelleigh Greenwood	First name Lojbanised. A member of the Lojban central community.	cmevla			MNMMLOLMQMRLOMRSQSOKMPQQQPPPMLPNOQPQMSPMMIPHKONPKORLQJTMMOQQOQLRIJTQQLTLOOQNOQRNRSPOLPNPNLOMLMPOPLKQMMSPOKOROQSLMQRKUPLQMNNNNQNORMMOPKPQMKSMPMQNKNNOPOLRLLQMPQOLSMOORNLMNNMPNRPQQOPPMSNTNNRLLSQLRFOPNMRNOPNRMQQQRQQNPMMOKOQPPMMOPPRPRNMNOPOPNOSNLQNQOMMLNQOPNNPMOMNMROMLPRNQPLSLPMMQQQPOTQOOJMOUSNONMLLNPJOPOONPONMLPHRQSOOPQONONNJPSSORORQRLPULQNOLOOOQOPNQQMLWLROLORLSNNMQQSPPOLLNPPLNOOQMOOOQ
linuks	Linux	name of an operating system kernel	cmevla			MNKNRJQSQKQONLMMOQTLPTKPPMMPNKORQNKQJNOLMMQQOQQNPQOMPQQJLLOSNOMRQOOIOJOMTRJQOSMOSVLMNQNONLNMPNMORONQLNORPNNPMMMPKOPJPPQONOMLNQMOQNONPOONONONNOQNLOPPOUMNRMMHOPMOOLNNNNOONNONSOMOPLOPWLNNORPTLONPOOOLNRNNQTMPOMKPMQOONQKMLMMQOSKOQNSOORNRLOQQQPTOLLMPJUOMQPPSKNOJQNRQPLNRQOPPMNNPQKPNMQSNKSQPPMRSNOJNMSQOOQPPPMKQNPPSNNQOOMQPLPMOUORQROSKOPPLPLSOLUNOQOQNOMTNRQNQLPPOLNQQMQQQMSMOPKOPORNLKNMKONTS
loglan	Loglan	See also {lojbau}, {loglo}. The Loglan language, predecessor of Lojban. The first 'logical language', Loglan was conceived and largely developed by Dr. James Cooke Brown, an American professor of sociology, during the mid- to late 20th century, starting in 1955. Loglan gained notoriety in a 1960 Scientific American article, but was not fleshed out until years afterward. A dispute over rights to the language (eventually resolved in court) led to the creation of Lojban in 1987. Extensive documentation on Loglan can be found (as of June 2018) at loglan.org.	cmevla	Loglan		NPKMMIPMRQQRORRPJRNMRORRSNSLONLQQRMNNQONIJSLOLLSIRMMSLPNOQMPMPNPNNQNOQMIRPPKSRRNQSLSIOMRPNQQOOPQMPSNQNPMOKRLMMSPMTPOQPONMPMLQROOQRKPOOQLIMLPLNNOLNPMPOQMOSQLPPPLONRNLPOLORLNOQMQPNMNOLPPPQPRLRPPSMKPQLRMMONOOQMPQQPPMOLPMRNLSMROLOPPNHOMRQRLPRPOONMQPPKNOOQOLPNOPMPLSQMLLOOMPOPMKLPOUKQNPNONJLPQPLNQQIROMOOTLMONONLOQJRPPPNOMQMOILMPWSPPOPKSNNPNOPPSUNJQOPNOPLMSPPOQONPNNPNNMNJONPMOQNRMULONSRTQ
lojbab	Bob LeChevalier.	Bob LeChevalier is one of the Original Lojbanists.	cmevla	Bob LeChevalier		JQNLOMPQOMONSMPUPSQMMNPQTRROLPMLOOPNOVQROLNNKPMNOQMLNMQKONPRNQOQRNNNMNQNLOLHQUPNPKPMLOOMQOKMQKOMMQNSNJQOMOONOORPNSQLQRLKPOPOMRMORLQNKMNTKNQLMOMPMNPLORRRNQSLOQPMOQOKPMNLNNOOOQQPPPMPLPLNOPOMOVPNSLOOPNRKOQOLMQOPRNQKKPOMMRLLSQKOMMTSRKNONPOPPMQPNOKNRPMMOOUPNQKQOKLPMPKMMPOTOMMNOLKSNOPNPNOLNLPSSROQONSJMMPSLPLQNJNRQKROSPRNRPOOONLQSMOOLRMRRPWKSQMSOMQOOQLNRQKTKNROMMQMMPOUOQONMKPNOONONNQMQQPM
lojban	Lojban.	Cf. {banjubu'o}.	cmevla	Lojban		LOMKONRQQKMMQNQPRSPKPROPOQPPLLOOPMNOLSSOMMQPMNMPMQNJOOSLMPRTNSOQOJROOPSMPQPLQTSNPLPOKKKQQQPMONJONMLTQNPNPLPPNPQNNQMMRQLPOQONJNKOQKMPOMPPHMPNNPQPMLOOONRUQQSNOSPKONQLOPMJNPJPOTORPNNMPLLOPQPPNSMROJMNQLQMORMMNONMQOPNPOPOKRMNTPLOONPRPOQSPSPOMPRPPNIPMMOOLRNRKUNNNMKOSRMMPQLROPQMNLLQOONKOPMMMKMQSRPPOMPOMMLTNQMQOMKPSISSROOONOQOLJLPSSNPQPQSMSSOQSOQPPMSOMKMPONTMKMNPMQPLPKQNMOQMKLNPOQNOLNMTNQM
lojbangirz	Logical Language Group (LLG)	See also {lojbangirzu}	cmevla	LLG		PORMOQRLROQLONQQLQLIQOOPPQPPUNNTNQQRONNOMJQNPSMRIOSMNMQNNPMJNNORORPSMPMMOTJPSMUMPQNSNMLPNOPPQRPPNKNQPUQMNMLMOIOQRQNLRRQJMONQQMNOPPNMMNPPISKMLQOPONKMMUOONRSLOPMLNRLNMMSOSPONQRNMPORLLMPONUNRNPPORNJLTLPOPPPKPPNONRMNRNOLMOKMSQNOKSPROISORPNLPOPMQMOTNPLPPQRONRSMNNNJQRLPOPNQNPQKNMOLRMQPQJJONOQMOPKQOKSOJMOPMPPMNNOTKLQTPQPQPOOOLMMNSLNNOPOPIKPPLONPTONPPPLNROPOLSQNLNSQQMPQMMOMMONLLOOQNQQLPRPM
li'oi	marks word/construct as being optional, i.e. the bridi would still be both grammatical AND reflect the speakers opinion/intention would the marked construct be left out	{coi} {fu'e} {li'oi} {la} {fu'o} {selpa'i} would semantically expand to {coi} {la} {selpa'i} and {coi} {selpa'i} meaning that both a person named {selpa'i} and a beloved one is being greeted (both being the same person).	experimental cmavo	optional word		PPQPNMPMQLSHRPTPPOQPNOKPPLQQSOMNPSROPNRLJLPPPMQNKOOOMSSQKLLMLSPNNNNMQVNRQQNMRONPKNQPNOKMKOONQPNMNNKOLRMONNLNPLPJNLNSMPOPKRRINJPOOSLLKOMNKIOMNSOPNQNSPWNNKNTOLPNPQOMMNPNMPPKONPQNNLPNRRMKOMNKOOSOSLONOLNNMNQIQKTSNPRMMMSNLPLONOQOPNNPNMRKPUNMMPLQOMPTRONONQSOLONQLNQPNMJPMOKSPNPMLOMPMNPPPMQQSQNOPPQQOLOPOMOSPMOMMNPPOHNRORRSQLJOMMOMLNSLTOPPKQPOPOMOLNLLMQONMPRPOORROPPQROLRTOQPMLQLQLQRRSQLRPQP	UI3a
lo'ai	start quote of recent mistakenly uttered text to be replaced	See {le'ai}.	experimental cmavo	mistake quote		KTTQQSSOQPOQMLMPNPQOMVMRSQJOMQLORQOPMPRMNJLROPMOTTNMNMQRSTSNRONQPOPLKUKPLPKPPNRRMMNPOOMLQJLKTRNQJPSPNOMNMMPPMOMNNMRNQLLTNNJRJLTOOPPPNPNMNMQJNIKNMPSLNQQMNPSMQOOKRPPNRNNMKRQLPQNPQLLRPPMMOPQLSPORTMOOLPPLMRLNPQPONLLNPPNLOSPNLNNOOTORPMPRQNNLQNMQPNJPQLMOOOSPJMMPKTMOQNOMSONNQMJMNOMKMLNORQMKNPNMQLOQQMRPLKLONOMPROQROOOQMPMNQPNOMOLPRNMPOKQPRNMPMMPONTNOMRMOOPQSOMNPSPPQNRNQKOOMOKUOPNPOTONPQSRN	LOhAI
lo'au	presuppositional definite article: the …; the thing(s) which …	Post-Xorlo {lo}. Refers collectively to all the things satisfying the description within the universe of discourse. These things are presupposed to exist. «lo'au PA broda» = «lo'au broda noi PA mei». «lo'au broda cu brode» = «su'oi da poi ge ke'a broda gi ro'oi de go broda gi me ke'a cu brode», with topmost/presuppositional scope for the {su'oi} quantifier (i.e. it goes before everything else in the prenex of the topmost clause, or more accurately in a separate hidden sentence for the presupposition of the existance of «lo'au broda» to work when the sentence is a question or a command, for example).	experimental cmavo	definite article		OPOMJOPKVNROPMQOSNOOPQNSNQNMTPOSTQPSRMTOONOOSOOONMNNKOPPMNSMNSNSQMPKKTSQRTLOOJPRRUNMOQSMLNMJQPOMQKPQTMOPOKMOPPLLJIMOUMPJJNPRLLKOPMQONLNLSRNPKPPPMMOONPMPNOMGJPMPPOLMNMMPMNLORQNMOPNOONOONQROOMOTQMKORRLMMLSPNLLSRMSKMRPMPOOPRMOOPJOPNNMMNQLKPRRSONLTLNOPQNQLRPMLOPKLQNOPQOQOKNQOQOONMMPMOMNQOOONRONOMMKMLMPPPPRLMLLNPOMOQOOQPNNONMLOPQTMQOOQNMLNMKRMRLPMNONSPPMOHPQPQOORQMMQPTPLOOLOQQQRSLOLQTRO	LE
loglytuan	Loglan-worker.		obsolete cmevla	Loglan-worker		LSKPNHUKNOROMSPLMQONSOPRRLQNNNLPLROONQONMMPKKKMNOOPMRPOPQLNROOLPPKLLLONIOMRMROQMOOMRORORSNMQMOONPVMQOPRNMLPOLMQQJRQQPNLROQKMROROPROPTRONOPHRONOPOQMPNNKLNPOKORSQQRNQLNMIMPNNMLNRRPRRQMPQURSOMPMPRPQPRNPNPPLUMTJQNQOMNPMOPSOQPQNOMPNMQMRINSOLMPRQOPLPMSNOQMPNNKMLOKRMMQRMPMRPPIPKJPNNQMQQPKNNPKQWNHLMQLPQOPMMNMOMLMNPQLTQMLNPMNOOKPMMUOMPQSNNRPPPNOMOQMLRLPOQPONSOMNPRMMONOPPQMMMNONNRPQLTLOQSPSQ
loi'a	generic essentialistic article: «loi'a broda cu brode» = a broda typically is/does brode; being/doing brode is a typical trait of broda-hood.		experimental cmavo			OLNNMOOKNNSKPMNNSOKOKPRROLPOSPPTRPOPSNTOQNOMTMMOONMMMONONLTOMROTNMPNMNRLKUPMPHOSMTSLPMQOMOLLRLQOQLNONLPPMMOQNOKLMLPPTMMOMQRPMMMOSMQSOLKKSOMQJSQRMMPQNUPMPJPKMOONNNLNPNMONPMNNQQLMPOOSNNPSRRPPOPROKJQOPONLKRKMKMPTPRLKQPNRPQOSNNOLJPRNQMNPOPMMOPONQLRNLOMOPNRROKNMONNRMLOOPOQNPQLOMONPQPMQOLPPOMOQPMMMMLLNMRNMLPONJMNPLKPROONMQOONOMNMQRGSQPRPQQQOMRPQOORLQKTPQOQKMQQPOQSRMKPRSRTOOQNRPPPTLSLSRQO	LE
loi'e	generalized mass gadri; start a description of a generalization of some mass/group/constituency viewed as a whole	Part of the "gadganzu proposal" for the article system. http://mw.lojban.org/papri/zipcpi:_Yet_another_gadri_article	experimental cmavo	generalized mass descriptor		OOOOPPPNQPTNPPONOTNRQSOPMOOLPNOQUQQRNOTQPNRORRKPLQOOKSSJLJMMOPNORSQOOQQPNSMNMPPOMSSNSNMPOONLTOOMOLSPOQNOMLMNNOMNOJMKSOQMNMKQPUIOPMQTJNMONNNQLSNNLSQLOTOMPSNKMPPNMPONMMONLOMLMTQLPJOPMOONMSLOPUQPPMKNRRRPSQORQJHSKMOIMNSKNJMOMPLOKNNNONMMMQMNPQPPMONSQRNNPPMONOMMNMKPQRORMORQOOQONOLQNNONMJLPOOJQMMOJNPQLQROOPQQNPNRQPPPPORJNPQMONMMMPMKPNQPPKNQONONPSPNNPOMNLQOTIPRRMOROQNMRRTKOQQQMNRONQPRLSROM	LE
loi'i	essentialist mass gadri; start a description of an essential characterization of some mass/group/constituency viewed as a whole	Part of the "gadganzu proposal" for the article system.	experimental cmavo	essentialist mass descriptor		OOPOSNROOOSKPOONPRLSNSNPLQOKPONPURQROPSNPORPROMPLQMNMQQMNLMMOQPRRRPOMTROOSNLLPQPLRRNRPOQMNOJROSNMJPPLONPKKMMOPMMOKQLSOPMNOLQPSKONMPTIOMPONOQMUMQOQQLOTOKOROKLPONLPONPLPLLPMLNSSLRLPPPOONMRMLPQPTPMJNRRNMRQNPPJHUJMNIMPSMQMMNMQIOLLPQPOLKOPLMPPPQLOQQSONLPQOPMNNMMLLRORLRLQPQMMRNNQNOOKOOOKMPPNIPMNPNNQOJORPQOQRNNMPPRPNOPQLOPPKOOMMNPLLNMSPOKPRNNNMPTQMMPPMOJSPUIOPSMMPNROOQQQLPQOPOOSOOSQPLTSOL	LE
lo nu	event descriptor: contraction of {lo nu} and identical in meaning.	Added because beginners often search for {lonu} without realizing that it is the same as {lo} {nu} and getting confused.	cmavo-compound	the event of		MOUQPMRNWNTLRPONONKOPNLQPOOOSONMNQQRNNTMKJRONQMRLOPRMMSONMNMMSQRNNPMRSNQMSMLSPNQMOROQOLMQOLLRSOMPQOONRJQPMKJMLPJRNLSMPOPNPIONMOOPOKOOOKQMPPOKOMOMRLONQNPOSNOOOMNPMNLRMNMMNILOPOLPKORROSLQKLQNNSQQJOOQOOOPMPLNOORJOPMOQRLOONNPQOOIQNQMLQLPNLNIONRPRMTQPMMMOSOMNLQMOLNONNNQNOTQOLNRRONNQQQLKLROOMTKOORQOOQJNMQOONPKOOOLSOSMPKPLONONQOIPNMNQLOQKPOPPQPQSQONJOLSMMQQPNRPOJQQUKPSPSQLPRPQMMRQPRPOTSML	LE*
lorfeneko	$x_1$ is a fennec fox (Vulpes zerda) of species/breed $x_2$	See {lorxu}	fu'ivla	fennec;fennec fox		LOMSONPNQMQJPRMMPNPPMPTPONMQPKORKRNOPLTUMLKPLRIOMONMKURPPNPRSSMQKNMOMOPPPOJQSLRQMOMQQRNOOONQOQPOTPJOOKQRMMOOQONKLONRNLNKRRMOQMMOPSMLKOLOLOMOJQNPMNMOQQOQMMKMKPRKORMNQIMROLPONMLMOMOMNOPQOQNRTNRNTLLPQPOQTLQNOPNNMLLPNOROQQKNNLNOPRNPMPQOMOLQPLPLQORPLNHQPOTMKLMLNPQSQLNONLKTPMOPTQTPPNNMOLRNQRMQNKJOSNURKOMLNPQRQPQPPOMVRKQQMMQOMPMMPLOKQPQRNOOONSRUNNMMMKNOONQQOKPQPOQPQMQPLOOJRLOMPOMMOOQMQPTP
lo'oi	Description clause: create a sumti from the enclosed bridi, describing the referent of the created sumti as filling the bridi place filled with {ke'a}.	Notes: Full-bridi equivalent of {lo}. Terminator: {ku'au}.	experimental cmavo	Description clause		OQMPJNVPOOMHPNORQMPMVOORQPORVPJSTPSQKSQNPPRTPNMRLNOSMQQMJJMNNPQOOMOPNPOOJPNPRONSMQPQNOQIPOMJQPPPONRRNPMLIMPOOMNKPPMOROSMSQKNNJOOPOQSMQMRKPLLLQMNOTONPSMORQRIMPPNRPQONNPOMOMMOKPQORMRPPNRPOPPLPMORLNLTMKOMRPMPOMMOOPOOPPMNMOKNNOORMLNNMNMRSOQPNNOQOMTOPOKNPQQNQLINLNKVLLOQNPQPKNNONMMLOOMMNOMKPNMSLKKNMPMNPROQNPPLORPRJPSLTMOQONOLOLNRKQNMLSRNMPSNNMNPOKPMPNPORRTQPKOMPQOQQLQSQMPKMONQPORTLSPLSRP	LOhOI
lo'o'o	plural logic maximum-scope descriptor: those who individually or collectively are ...	By default has no outer and inner quantifiers thus without an outer quantifier is not affected by the scope of outer quantifiers of other 'sumti-5' constructs that are children of 'sumti' constructs (only direct hierarchy 'sumti => sumti-1 => sumti-2 => sumti-3 => sumti-4 => sumti-5' is taken into account) at the same layer of formal grammar hierarchy as the 'sumti' construct, of which the current {lo'o'o} is a child. Nor is it affected by the scope of other direct children of 'term' rule (sumti | (tag | FA #) (sumti | /KU#/) | termset | NA KU # ). {lo'o'o} {gerku} {cu} {citka} can mean both 'Dogs eat collectively' and 'Each dog eats'. Under xorlo reform equal to {lo}.	experimental cmavo			RNQLMMLQRQNMPPPPOPMKTMMMPPIMTPJQPPRQQPPNMPONQRLPKOOQNQRJLMNMMOQORPONLVPNNTOQPNRMNOQNQPLMPPKKQTQLIQNNPPQLMNOLPKONQJMNORSJONPPSKJOMQOQOQQROQNOMOTPSNKNRQMPPQROLONJOSOOQPOMLNOPPRKQMMNPPMRRNOLSMKNQRRMOVRORPRSKTQMPLQPQORNOOOOLOPMONQKMLMQPPLQNPONNNMRPQRMPPPLOLPPMNOMIPMNQMNRPOOPMMLOHMOONQLPMOOLPLOKNPLMMLNJQPMPMKOOQQNPSSTLNRLKOMTIMRKQRPSMSKLPPPNOOMPJPONPMPSNTNONPIPMPPJMQQOJNNOMOOOOONPMNRRSN	LE
liunko	$x_1$ is a lynx (Felis lynx)	See {mlatu}	obsolete fu'ivla	lynx		OMPRMLUMQPUNSOPPMKPOPPRSINLNQMLPOSNRSMPSLIPNNPLLMOLMOPPNNMPQOROSNLLLRNPNNOKOXOPRLPQTNRMMLPNNQRMMRJKSNPORKLORQMPLNRMLOMRLPSMQPNOOPTNLLRNPINONLOPRMQONQRSMOPONMQSOORNKNKMSLQNMMPMLOMMSOMOMPPNOQMSLRJQRUNNSVLPKNNPRONQPRMRMLQHOMMPONQONLLRPMSMQOMQQSMLOOOIPROURMJOMNONNMPONTNPPPMLOQOOLQNQLNPNLPNNSMNNNNNSQMNMOONNOOLPRQPQTONNSMLPOMMKOPPNLNNQQQOOLOQQQKNOPLMNMNKNQNMOQOKPPSOPROQQLPNOOQOMOQMOQTNRL
lo ro da	all the things (in our universe of discourse)		cmavo-compound	all the things;everything		POMNPOQMRROMMPQOPOMOORMPJWLJQLOOROSQQNRNMOLQPRPNQOLPNQTROPPJNPNTQNOSLRLRSTQQOLQSMPOMPNNPMPJHQRNRLKQNPQOOOMOLOOMNNOMIPLMRJQORKNNOPMQNLROPPUOTPQOPNOOMLQLOPOSLLOKTMQOONNMNLONMOQMQNPOKQNNNLQMQPKOLQNLKOQMOPPRQQOKTLOQNQNQMNNNPTIIOOOLSQQONNRQMQLNSPNRQPOMNQPQLOTPMJPMNRQMJMMLRNLKPNOPKQMOPRNPQRSOQPPNPNLNKJMPURKRPRMQSSKOQPOLOPQNOMOKRMPTRNQQRLRSOPMNRQPMLPOOMPOPKKPLOMMQONOLRLOMNNQMTOOROQPPNTPQO	KOhA*
lorxu	$x_{1}$ is a fox [bushy-tailed wild dog/canine] of species/breed $x_{2}$.	See also {gerku}.	gismu	fox	lor;lo'u;lorx;lorxu	OMPRNNQMQNUMSPOOMKONNRRPNOMMRNMROQPNSLRSNLQOLPHNPPNQLQQOOMMQORRQONINNLPONQKNUOTPJNOPOPMQMQLNQSNQRNKOQMQOMMLNPKOJKPPPNMLIOTJORLNOPQMJKONPJPOQJPOMNMOPPSNPOMNLKRNMMPJJPJMSQMOPMNNKOLNPRNOORRLQRNOLPLNOOQQPRMQMQSROLRNPMQSPOOLPOOOOORNPMNQSMNLQNMTNQONPLOKPNOSKNKLLMMOOPKMNQMOTPPOOPRQPROLMNNPOOOMRKKJNQJQRMPPQMMRSOPMQPNLTPLOQLPPOKPMMPPMLUOQOKQMNOSUUPLNPMNMONONRKORPQLSQTPNPPPPLRLMPQNLOPLPNTPSP
