@rowCount	3238
w	d	t	v	q	g	n	s	r	b
kelkarda	$x_1$ is a playing card	lujvo	kelci;karda	POQNLQWNVLRMPPROOMMOMQMPLPNORPOTRRLQPMOOMLPONQLOKONQMMRQONQPORRQMKOMNORQPOOPSKQSMLOOOPKMMLNQRTMOPMITQTOPPOPPRKMJLMMRNNMQRNKPLNROQOPNMOPPKNOOJSPOIPPOOMRNNSPMQPOMLPLOMPMPMMJKMMQKLMOOPNQJQSNMOLNRMOPMPNPQSOLMMQOQKMMOOPTJNPKOQOOOKPNMOJSUQNLRNPRORRPPOOPPMRVKOMPMNQMMNONNOPNUOOQORPNLPMMUMOOMOPNMPSMNOLNUIPLONORMLKNNPMSQLOOSQPOOMNMLLPQIRMUPNLPMNPNTUPROKOPPOPPPSOTPRLPQQLJPNNNMOPPNNNROQPOORSRP
kelka'u	$x_1$ is a turn/move by player $x_2$ in game $x_3$.	lujvo	kelci;kantu	NMPOOOUNRQWORPSQNNNOONOPNOQOQMMSMTGUOJOOONQLQTMNLQKPKRSSOOPOORPOMLPMLQPKMMLLQOOPLMPPNOKNRQPPSRPONMOOQTPPNNPOOPPLOKKPKNIPQNKQNOPOQNNONPPQIMRPLPPNNMNMRQPLOTNLMOOMKQNNLMOQLMJNKPQMOLPONQRNRPJMOPPQNLMNROQOQSNKONPPMPLOOPSLMPKONQKOMPNTNIUPRRKOOPTLQOLSOONOORUPOPMNMOKONPMNPMQTOQPRKNPQPNOPNLMLSOQLMSOOOLPRLNLPKMRMONNPMMNTONNPONNOGOSNPPPMTNQPOOPNMPNRPOPPLNNRLMOOSRQQSOSNOPLTKPOIQMSMNQQSQNNOPPOO	move;turn
lamji'utka	$x_1$ is directly or indirectly touching $x_2$ via intermediate steps $x_3$ (ce'o list); $x_1$ and $x_2$ belong to the same connected component.	fu'ivla		NJUSRMSNUOWLRQRNMNOPQOONPPPOVONPJQORQNPONJQNPTOQJLMMLRPUONMLQPRNOOPPORPMMNNRUNONMUQNMPOLNNQMMPQOPNLNOSLNNNOKOLQJOKLNKPOOPOMNOKMOPPOIMNMOJPNPKQNLNPKNOPMMOQONKOMONSMONLOMQNPPPPLKNKSOPPRKLOLQNLLQMOKOPPLROONLLLPRMKMNPORLOPIOQOMOOSQMMLRNNPMOLMPQQSORRNNMNPROPRNNNQLNNMOKQMNTPNJPJPROPMPSPKOLSNRORRNQPNNTLKPOMLRQLQQLQOOTPPKNPPQOKLPKQOPOSPPPMPRQMNNOQPORMONTKNRLNQPQMMPRQONUTPMMMPNQLMLQOUMORRTO		Demonstration of a "lujvo" formed with {utka}. Equivalent to "utka be fi lo ke ce'u ce'u lamji".
lanceta	$x_1$ is a lancet	fu'ivla		MQPOMLRPUNSMRPRLMNNNOTQQNRMMPOLQJPKPOQOQNGPLQPLPNSKPNPQOLNNMORPSLNNKMOPMNPOSROPPONPSQSONKOPPQSKPPOGTORLTKLONRNPMNNNQKNNQPNKNSNSOQQTLKOORMJORKRQPMOOMPMNRMSPPKSKMONLNPNMQPMKLNPQMMLOPRNTNMQIOQNQSKNLKQONRUPPORQONMNNPTNSKLKJOMOKOLTPQPKTSRQMNNMSNQPNTQPPNOQOMLMONNOMNOLNNPJPRRLPPSOPORQPPMMMMOQNTOMMPMOPPMOMNNLPPLNOKMMQPMROSMPQOROONNNOMRORQNNPLOPMNQNQKNOMLLQPMSONMRPQROMLSNOONOLOMQINSROMMSRTP
kaiyxogys	Cuyahoga county, Ohio	cmevla		QLMOKKQJOLSLOMOTPOPMOTPPQPOSTMNNPSPOMOMLNPPRMPNQPOTHRROOLOMRPQMPLQNMNJVOSQJNORMRNQSKQPJNONNNQPPNSQLPQPMOMPNQKPSPPRQLONROKRJNSQPOORNNPIMOKNPNLJQQJOORMQNSFPOOMPNNPNNNSPNRQNLSQMQNNLOMNOMOTQOQMNNNMLOQPNQOTRUPPOROQMJOOONONPNTNMLOMOPPNMOOQLPKNQPPMPOPJMKNPPLNSRNLPLINLORNORMPMUMNKMSRPRNOOLNPNMNNONMTRQLPONMOOMPOOOMNPTQTPRNRLOOONMNMPONQTPNPNNJTRPSLMQQOMNNRKNJROOPNNLPNQPOQNNSROLQLMQOPPMOLRPON	Cuyahoga	Not the name for the Native American people/nation/ethnicity/tribe. The "o" is stressed and may be either the open-mid or the close-mid back rounded vowel; both pronunciations are used by locals.
kamis	kami, god, deity, divinity, spirit	cmevla		MPOOMQSNTNPHPNPRMQLMNPNPNPOMSOKPQQQTQNPQOOMLSOLNOQILPRRLONONNORRPMMNNPPMONKLOLMPOPOPKRLMMQNMTOOPOKNRLRMOONLLNOPNILQQLPOONQRQMJMOTPROKMMONNMTKOQPMNOOPQNJONTLOPQOPPNONNMNOMLONOQKOOKPPNNLSQMQLKPNNMMQSPKQQQPLNNJUMTNRPPRKLLLPWMJOQLNPNLOSORQOQOOQNQNQQNMOLRPOPQPNMOPPLQPNNPRQMOOPNNOKLKRONNMPSOSULRROOOMMMSNOLPSMMMJQSLQOQQNVROMOOMPOQLOKLORRJMSKMSRNQTQIOQNPOPSQMMNRLMNQTROOQPSNONMOPQNRNOPLRQPP		Cf. {pruxi}, {cevni}, {crida}
kanbas	$x_1$ is Capricornus [astronomical constellation]/Capricorn [astrological sign].	cmevla		QNSQOKRLTNRLPMNNKKTOOPNPPNMPNPOOPMLQPORQNMQROQMNMQPKMPNQKJQQLTRQPQPQMOQNOOMPTOQOFMJNKRJMLNLOROPOSQNQQNMONONJNMNKLNOSMPOMLPNLNNKOOQQNMPNNJPPPKQPPUNIMMSOPQPPNPORPPNONMMMQQMMQLPPKOIMPPPPOPQJOQKRONONQPPPPPSQQOPPPJQOMSQRPPQMRNNMOLOOMOLROMLNOLKRNQSMQMNNLMNRPNMMRONPPNJPPMOSORQNQNRRLQNROLMUMPJOOJKNLNNQNISORLNQOLQOUPKRSQNNRLOOONMNMNRNHQOOQNLMMOURPQQPPLOQTNLQNQJSSNNTRSOPPLOQRNNOPNOLLPQMMTNPL	Capricorn;Capricornus	From goat (={kanba}). Capricornus is Latin for "horned male goat" or "goat horn". Anyway, both male and female of the genus Capra have horns.
katajinas	Katarzyna	cmevla		KRMRHOTOPNPNORLQRTMOMPTRQSPRLMKNMMOOOQJPLOMSPNPOPQJKNMRNQRQQQNKPSLOQKPRLPONOOOPRPJMNRQOOPQNOOMMORRNVRMPRPNPNOQNNKOQQTQQROROPPQMOOOPQOLNOIMPONIQPNLNQQSNRIKQNLQOOLKPOOLNMMKNRQNMQQNONONKTQOQPQQNROMOOSNMPTRNOKOMMNNPQQQOMNSNQOKNOROQROMMQPPSISONSQMOMJLONINRPLQKMONOROOQPOOLSSOMTOKQQNPPOOMPVQPNNROIRLPPPNOMPPTNNQPKQPMSNNNQOOMNONSLLPNPOQPNQOTOSOPQQQPOLKPNPPKLONLJPNKNMKJQOMNRLONPPRPRRRMKPSMQM
kolonel	colonel	cmevla		MPNONOTQNOQLQPMMQTLIHPPOONOQJJNPOOMOOQQNLKQOPQRPUOONNQSONLQOGPNQQJMOMTNMOPOOQQSMOONOMMQNPPNORPJQMRKXOMLNPPQPOMPOJOPQOMOOPQJOKPRONMPQQNQMNQNQLNNPPOPPPSNQSKOMVQMQOPRMPMMQMMNQONQRQQNKRNSPQPNMKTKTQKMPONPOROOQPQNKLPNRRQOOROHKTRKONPQTQPOPLMMONNROOPMPMJPOLQSRJPNLOONUQMNROONTPKKOOQKQPNMOQPRRPOPTQPKSMQSLOONMMNOSNJMTJNQQSNRJONPOLQMOONLKPSOPNNQOONNNNPPPNQOTOTMQKNNLPLQOLQQLNPPQONPPNROOQQJMPNRO
komitcidus	a README	cmevla		OMKOOOTUMMRMTONPSTONURNQPNLRPOQWSQORNMPOMRNORNPNLRNNISOMNONMMQOSMPPRLNOLMONRQQPNKQSMOPRNRRMJQNMMQJQQLRQNOLPMQLPMPJPONLTMNOLQMLOOLPPPNNMNKLPUPQNNJRNOOMONRPSJRQROQONLMOONNJONOONNROQPQMNNNQOMNTRPOMIMQLLMOQOLOONOMLPNNOQLNLMPLONOQLMUONOQRLMNNPSONMLTOKOMPQMMLNIPMMMNRMIPRTNPQNKLPQPPOPNNPNMLRLNORONMLNVPKMOPPMIORPPTPMKPNPNPPSOOKNPOSOJLPJTOLNRQQQMSOQORPRPQSMPSOLMSQRQSOMOQQPOKPKPQOPLOPOMNNRQQ	README	like in a programs context. under CBM you can use an extended defintion of "x1 is a README for/in program/repository x2". credit to la .evis. who used this word in her github repo for xlasisku, ja'epo hzrn adds this word to the dictionary.
konamorjis	.gitignore	cmevla		OMLQOOQQPMRNTOKQOPSQKRNQQNNONNOTRQRTOLOOOSOMQQPKMOMOMSRLPOPQMRNNQPNOQJOLNMLQPSPMQQRONTROQQPNOPKKRRRORNRNMQPPROPKKMQRQLMMNNOLMNLOTQNPQNKKLNNOKQLMJOLMLNLNQTTMRNROOOMMNPLPQPNNTMPNRPQPOQOPNMQNPNNMPNLQPOMLRTNKPSJPKNMNNQTQJQQRMQLOPKOOLKNNNONOQRPNPMJRPNLNMTRNRMMPHLKPOOKPNQKRPPSROPQNRMPNOQMNRNOLLQPPOOQQNLQOKQOOQOPOPPKQPMNOONOOLNKIQMNPPLRPHRNLPQNQKNNNQPSVKMRRLKRNSQPMQMPQJPPMOJONPQOTSPQNNNRP		under CBM: $x_1$ is a gitignore file for repository $x_2$
kraislr	Chrysler	cmevla		JQRNMPQRNMPMNLLNRMPJMOOPNPPOPJNNOQKKOOSKNMMLONROPRSOLOONLRNPRPMQNNNQNMPOQQOLROQLNQKNPOOOPQKNONLSROOYSSOOMSNOPPPQMOKLJLPPLMNOLNPOKLQNMOMOKRLMKKTPKQMLMSOORPOONRPQMQLKLHOMQRLQLRQPNSKMPMPOONRPNTPOPQOPPNNLONOPTQJOMOONUQLMOROONRMOOMSNRNNOLROORRRPVMNOPQKQMQLPNOPNPSOMTMNLQOPWMONMQQONROOPSOQOPPOOKLPOOLUPLNLPQNNNQMRSNPMQQRQQMPNONOPMOQLRNORMPQPMMSMNNQRQQMPPQMLTONOKQSNKRPPNOQQLOMPNNROLKPLKUQRQ
krakuf	Krakow	cmevla		ORPSKPLNLOOOORLQRQMMNKSMQNKRNPNPQNQMNNPNQMMNONPRKQKMPMPOMULKRNKRRLUPOPQNPKRMMQPNSNLOKMOSMQPQMPMPNQPNOMUNTLMNMNQSMORURQQSNNMOQRNOPOMPLQPOLMPNTQPNQPKPRPOMNOOMMNQLNNOQLNSKOLKQPMINPLQMMSPPQOUPMPMRSJOQNQRLRTNNRNPTOROKNNOLPRNOPMRORRQMLNNNRPQMTRPMPMQOKOMTMKKKJQLMORUMOKNTMONPQQQMMMTQJPQQNLOLQMLONOPNMONPNNKPQTOLSRQNPMNNMMLQMQROPNLRRMOPMQNOMMNQMJPOQRNONQQLMKRMPRMNSRNONMPPMMOLONMMSNOQNQLMRRQN		Krakow (Kraków), second largest city in Poland as of this writing (2018).
Krim	Crimea	cmevla		PQOPJMVOPNMNQQMLPMNLNNROQQPQONNLNNRRPNMPNMQSOPQOPNMNKNRKOOOMONJPOPPSOMQOKOQJQRRMQQMOOJPNRRQQUNNOPPPXOQMRPNLRPMLMNOMTPMNOKMKPMPLOQIQSIPMNIPONMOUPOSLOPSNOQPPOOQMNOLMMMMOSOLORSMNLQONROPOROSPPPQQMVMQQOONNSPMPOOLNJOPQOSOJMNGPPOLOOMOQLOSQKTLKUOMRSPJOKMRPMOSMMQOMMQNQOKPRPNRVMONTPMOQNSQLMQONPRPNORNQOOSMIPOTOROPQNMQONQMRPMOLPNOOOMQLNMPLQNLMNMOPQMNOPQMKORQRJQMMQLPNPONNNRPMRNOJPNQPUQOQPNTPPNM
krtis	Curtis	cmevla		KNQNNLSNTKSNONOONSNJPQQPTROOROMRNOOOJRRJPMQNPPNOKQNLPQMOORNRLPMQOMQNOSQOOQNNPPOSTOPNLRPLONLKQPOOKQFPNPOPMMOMQLONTMKLLLOROQJQPQLORSLMNMLNLNPHMLNOORNOPTMOMOSNQQNNQQPMRNNQOTMRONRNONRNQPMMRNLNLKPNQMJONPLLOROKPRQPNNPPOMRJMNMQPQLOLPIUNMPSRLPLKMSMQSMROLMNQSROQRKNNRMRNOMNPOPRPMOPNNTLNQPKSMIMNOQNPQNQQLOSNMONNNMNJQMOPNMUQROSRRPOLOJOQNQNSRMPNOPLQTMQMONOLPNQNPNQNPKQOOQUPPOTOOQQPNRPNNRORPPLSPPP	Curtis	Perhaps unfortunately, the stress of the Lojbanized name falls on the final syllable ("tis"); this version enunciates the /t/, rather than reducing it to a tap.
kucycuk	tic-tac-toe	cmevla		NMPMJPTNOPRLRQLNMOQLMLNMPPMQOLLSOPOMMMQQLJOOPSNLOOMQIQSPOOPOONLOROMPNRPOPRNPQPQMJSPMNQOPOQOORNPMPOKQOQLMRNNPRNOOPQJLMOWONMMRNLOOOQPPPPNNMSLMMOTQLOILOTSONNMLQPPNQMPOSOPQNMQPOPRPLMQMQJRNQOMUPLPRKMJKRNLLQOPNPJNJIOPLRPOJMPIOPOPOMQLQMLSNQQPNPPPNQQLQNLMPOPSPNONKQTOQNMMSRNNTNPKRLPOMNMNONNKPQQRPRQOQKNMQLNLLMROLJOORNWSSTRQSTNPOLSKORQQONOPNLOQSMQNQMNPQLLJSPPRNQLOPPPPPKQPOMMOMMOQSNMSQNMKSRSPN	tic-tac-toe
kai'o	quaternion i	experimental cmavo		KPPNILSNSLWLQQOQNSOPLSORPQPPOMMMPQORPNRNQNUOQSLPNPLPMSRQMQNMPRQPNQMMMROOKNIQQORRKMOPQPMONNNPRPROSQMNRMOQNQOIOKMKOKMRNRQPOPNQONNOLSQPLKLRLLNOKRNRMLMNQOJSMOTNOPROLMNOPPNSPLNPSMPOOKONOLQLQTKPKNPPJMNNOTQOOPNNNKMPMQLLRMQMRMNPOONOKNPSLLPOPPNMNNQQLPMOONLOPSORTOKHNOORLMNLJNRUOLPMMOOONPOPNNOPPLSNNNPSLLSNMOMLRSMPPLQOPOPQNRNTMPPONPPKNMNLMLLNMMSOOQQONRONHRPOPNOSQOINQNQORJKQRPSLNQQONQNTTNOLSPPN	quaternion i	Works like {ka'o} (as a comma) and is isomorphic to (and might even be considered identical to/equivalent with) it. See also: {ka'o}, {kei'o}, {koi'o}, {kau'o}.	PA5
kai'u	abstractor: $x_1$ ($x_2$, ...) are such that they satisfy [bridi], binding to the open {ce'u} slots.	experimental cmavo		LNOPKNRMTJRIQOSROOMPPQLSPSOLUNLQSRRTNNPNMMQNOOOOINLQLRQONMNLNPQROPNOQONLLNORRMOLNORQPRNKLOQNORONPNNQNRKMMMOJNMPGPLJNOQROPPPOOMLORONPKONPKLQQMSSOMPPNNTJONSRLKQMPNSNRMMMLMPKNRMOQOMMRONRJLTPTLRMPOPKLROMQOROKNHMRNOQNJOSPONJMRMOOPNKNMLPKOQOPPOOMOMNQROMOPSNRQRMKMPNNMQLLMNNSRMNPKMOOQLOPPKOPQPQSPNONNLQNPPSRPOPOMMSPPLNROROOOQQOLKPMONQNPNRSKPQPPONQRNOKLPMONRSPTQORPOKRQKKOTPNONPLNONLQQNQMORRP	selbri abstraction	See also {me'au}, {emna}, {ka} and {ce'u}	NU
ka'o'ai	imaginary i (non-comma)	experimental cmavo		JQNNMMRRTNSMPRPJNNLQPQLNPQONSOLPQPMOTMRPQNUQQQLPOPLTLRQOMONSQQUMPLMLORRMJRMQNLRROMRPMNQMQQPOPQQPSTLPSNONKNRNONOJKJNOPQQMMQMSLNMOJSPNLLKOLPNPMRROPJNNVQLNPROPNORPLNQOOOPPNONPQPQRNILQPOQMPRMPNLNTKMLNPRQPPNOONNLQNOPPRNQMOLQPNLKOLONQJNRLQOONMPQOMNMOOLMOORPNMPMIMLNPNLNLLNOSNNQQMOOLNNMOOOOPONOMNNQNMGSOLOJLQRPQQNOLSOQSORNVKPPOOOMJMLNJPRPLMKRPONNQOQNMLPPRNNPRORHNQMPIOLLQPPLOPQLSMQQPMPMRSOLK	imaginary i;imaginary unit	This is literally a unit, a pure number that is treated as a scalar; it is what happens when considering C to be a field over C - ordered pairs/tuples for coordinates no longer make much sense. Thus, this number operates exactly as one might think i would/should operate: as a single number, without components. In certain bases, it can be used a pure digit (which simplifies some potential numeric strings, compared to the usage of {ka'o} therein). See also: {ka'o} (and its commentary on Jbovlaste for the justification for this word), {fai'u}.	PA5
ka'o'ei	imaginary i, comma - spherical coordinates: first coordinate gives magnitude (complex modulus/radius) of the number, the second number gives the angle from the positive real axis measured counterclockwise toward the 'positive' imaginary axis (default: in the primary branch/Arg) as measured in some units (which that number should contain; the contextless default will suppose radians); the angle is not normalized.	experimental cmavo		ORJNOLRRTNSLPRRJLNNQSTOONPSMROKORPKORMRMSRSNOTLRMRMRKRRSNNQSSMONOKPLPOLPKMMQLOPOOPRQNPOPSOQLOQQPRSMOQLNQJLQMOOPKNJOSPRRNOORSNOMOKVOQKNKPOROTQONQQOMPRRMNORPOLNVMMLQOPPOPNNNTPMMNQNKPONPOOQLOPMNPLNLNOQPNRRLROQNSKSNNOLNNRKQPMQJOLOKQKOSMPOQNMSTNNNLOONONOSQLNNOKOMLOLMKNOQSPMNSPNOLMPMLNMQSNMMPOLNRLNLOPNMJNQONMQPMQQONOPPMTKMRONNLMNLNLLONLOKSOPNQOPMTNNNOPNONPNSJNOPONKLMPPSRNQMJSOQNPONPSPPKI	imaginary i - spherical coordinates	The number (r, x) = r*e^(i x); this would be denoted by "ry ka'o'ei xy". The angle x is (by default) measured in radians and is not normalized (contains no hidden/inherent multiples of pi); it will canonically be between 0 and tau radians (inclusive on only one side; "tau" here means "{tau'u}"), but it need not be so restricted; x will almost certainly be real. r is necessarily nonnegative and real. r = 0 implies that (r,x) = 0 (as a complex number - id est: complex zero); r being infinite implies that (r,x) is complex infinity (on the Riemann sphere, for example); in either of these situations, x will default to x = 0 if possible - otherwise, to the least value allowed by its domain which is congruent to 0 modulo tau radians. See also: {te'o}, {ka'o}.	PA5
ka'oi	$x_1$ (ka) is obtained from $x_2$ (ka) by uncurrying the first N places	experimental cmavo		KNRROMSITNVLTMSQONNLRQMOTQPLWPPPMPQROMRQLMPMPRKPMLNRLPUQNPPJORPMPOMNTPLPMOMPVONQKSRRNRLOQQNOORMMOQOOQRNNMNOKRLMJNMJOLPOOQOLQLNMOMPPMNOLQMQROGRMPNONOOQLPLQROLPNMOPMOPNOQOOPNONNKQJQPRPQKOSMSMMQQLLLPPPOSPPPJMLPPLRPMNQRNOMLLONNOMSNKKKSOQOKONORQOPLRQLMLNPQSRPNMLPKKLPMLOLOTOQMNQMQMOQOSPNPOOQNRMPOPNKPQHLMRNNPOMNOMNMSRNPMNLNOOILQKONNPPLPNKMOOQPOQOPONMPMRNMQOPLPRRKQLRMMRPOONMMONLJOPNPPPPUSN	uncurry	"lo ka ko'a ce'o ko'e ce'ai broda" (see wiki 'Abstraction Pattern Syntax') is equivalent to "lo reka'oi co ka ce'u ce'u broda"	MOI
ka'oi'i	convert bridi into n-ary property claim: $x_n$ is such that it fills the n-th occurrence of ce'u in [bridi].	experimental cmavo		NOOPLPTMSMSIRQQPNMNOQPNRNQPOUMNTRPTQORQRMLUOOQOSMRSRMQPLKMPMPSQONOPMMRQLJROQRKQOIOPORQNLOPOKTTNRQONQNRLNLNSKPMOLNNOONOQJOPLOPNNOPQOOLMMPIMOSMLPRNRPNPPNPMOSONPRORULNQPLQNPMNPJQNLNPRONQONSPNMOQOPOOMQLOMNPSKOMOPLSPQONQLNKNLPLOONNLRMIPMQNPLJNQORMNPPNMMKPMPROJNLMMKQOKNNKPSSLSMRPTMMOONOOOQNRNTMPINPKPLNMPNPNQQMOQOOJRROTOOOMPOIONKPPNMSLQQMPONOONPQOOLNNOLOOOQSQRPPQOROLIOPRKQNONKQLNRSMSKOQQP		Similar to {poi'i} but using {ce'u} instead of {ke'a} as the binding variable, thus allowing for plural properties. In particular, allows for an alternative way of defining brivla. E.g. {cabna} = "ka'oi'i ce'u fasnu ca ce'u kei". See also {ka}, {poi'i}, {ce'u}.	NU
kau'a	pro-sumti: strong-memory something1/eidetic da/elephant thing1 (logically quantified existential, arbitrarily-long-scope pro-sumti)	experimental cmavo		MOLOQOTPTOQPQOQOQNNOTONQNOMMUPPPOPSTKNOMPPMLQOMQLNMRJROMNOKMMPRORMOOLTNQLXNQSLONNRQOOSQMOKMKQTQLLMOPOUMKNMONOQQKPNLQKNQJPPOPPNNOMLNQMRNNPRNQJOUMPQPOQPNOPQSPLPKNMROKNLQPNQONPKOQLMOMQOMONPPSLMPSPPISRPPQROOLROLROOPROPPMNMQOMMJOLOMQNKNQNMJLPPPONQNTQOOLORQNMQPNJNLJRNOLNMONPNNNPPNLQNOJNMMNNMNRLOOJRQQPHNJSNMRPLMOLQPLUNSMPNMKONQNNQINNTMQQKKNSRPOPOOLNKNQQKNPRMORPPRPNQNOSQQLMMOORNLPTPNKPTPRO	eidetic da;elephant thing1;strong-memory something1	The meaning is the same as {da} and it functions the same way except that any assignment/qualification placed upon it (except for quantification) is semantically retained throughout a discourse until {da'o} is uttered; it acts as though the scope (except for quantification that occurs outside of a POI-clause) of all previous usages are arbitrarily long, terminated only by {da'o} or the end of the discourse. User beware: usage is tricky. See also: {kau'e}, {kau'i}, {da'au}, {da}.	KOhA1
kau'ai	Microdigit-spanning endianness binary-toggle.	experimental cmavo		ROOOLLLPNOSNLOMOJRRQTNKOPRNOPOOUQNSSNNONOMTQNPPPJROQLTQNLPOOMQLOSOOLOOQKLTPSOSPNNPRMQPPPOQQOROMIPPRPQMNQPLQORLPNPJOONSTPNNLQORMOPPONKSOMOOMQNRRNNNPNPQNMRPQIPQMMPORRPMNNONPMONRNLLPNPLQOROLPOOTNLPPPORLQQPKPQKRMPPNKMPPLMMQOQSMOKMMRJKQROOPNPMPNQPQOPNKMQQNOQNOLNMNQLOPONMORQPMSQLONOOKOMPKLMJUKOMOHLKSMLMKQNLOPKRPWKNPRNQNQPRNORMMMNMPQPMQOKNRRPMNOKNNOJPPWPKRPMQITMRRPRMKTJLPPKQNPLMPPPOMQLMNO	endianness toggle	Switches the endianness of the microdigits in all subsequent numeric strings (during their interpretation phase) from big-endian to little-endian or vice-versa; macrodigit endianness is unaffected; it does span across  macrodigits (into their microdigits), until used again or terminated by the end of scope of {li}, etc. (see below). So, for example, in the context of specifying a month of the year and a day of the month (in macrodigit big-endian format: MM-DD), exactly "kau'ai pa re pi'e pa no" is in little-endian mode for exactly the microdigits and means only the first day of the twenty-first month, if it existed, (and not the twelfth day of the tenth month, the tenth day of the twelfth month, the twenty-first day of the first month, or anything else); meanwhile, exactly "kau'ai kau'ai pa re pi'e pa no" is big-endian in its microdigits and means only the tenth day of the twelfth month (and not the twenty-first day of the first month, the twelfth day of the tenth month, the first day of the twenty-first month (if it existed), or anything else). Without prior specification or context, Lojban assumes a big-endian setting (although such language is never explicitly used in the CLL), except for certain brivla (such as {detri}, currently); in such a case or in any case whatsoever other than having previously and still-actively and explicitly specified the little-endian interpretation, including bi-endian or middle-endian etc./vel sim. cases, the first active and explicit usage of this word (called the "original usage" here) switches the interpretation to little-endian; thereafter, each usage will toggle between big-endian (all odd-numbered subsequent occurrences) and then back to little-endian (all even-numbered subsequent occurrences), where the original usage (which switched away from contextless default or non-little-endian interpretation) is counted as the zeroth usage. This function is an involution (at least after the original usage). It terminates with the closing of the scope of {li}, the usage of a brivla or gadri or {du} (or similar) or {boi}, or the overarching specification for the text (iff used therein); it does span across (not terminate with) VUhU and the like. For now, it really should not be used twice within the same numeric string/macrodigit. Notice that exactly "kau'ai pa re ci" means "three hundred twenty-one" because there is only one macrodigit (so, its remaining big-endian, assuming contextless default, is inconsequential), but its microdigits have become little-endian. See also: {kau'au}.	KAUhAI
kau'au	Macrodigit-spanning endianness binary-toggle.	experimental cmavo		ROOOMLLQONTMMPOOKRQRSOKOPRONQONTQNSQNMONNNSQPQPPLPPQLRPNKOQMOQMORONMOPPLMUNSORQNOQROQOQQORQPQOMIQQQPQMPQPNRNQLOMQHOPNSTPNNNQPRNOQPONLTNLNOMQLRRONOOMOQMMRQQIOQNNOOQRRNNLNMNMNNTMLLPNPKQPQOKQPORNLPOOPQKQQOLQSJRNOOOLOPPMMMPNQSMOJNMRKLRROORNPNQNPPOOPNKMRSNPQNPMNMLRKNOONLNPQPNRQLPOOQLPMOKMNJUJOLOINJSNKMLQOLPOKRPVJMOQORMROTMOPLNKONPOQLROKMQRPMNNLNNNJNPWPKQPMPIUNRPORKKSJMPQLONQLMOROPLQLNNO	endianness toggle	Switches the endianness of the macrodigits in all subsequent numeric strings (during their interpretation phase) from big-endian to little-endian or vice-versa; the internal structure (microdigit interpretation) of each macrodigit is not affected. So, for example, in the context of specifying a month of the year and a day of the month, exactly "kau'au pa re pi'e pa no" is in little-endian mode for exactly its macrodigits and means only the twelfth day of the tenth month (and not the twenty-first day of the first month, the tenth day of the twelfth month, the first day of the twenty-first month (if it existed), or anything else); meanwhile, exactly "kau'au kau'au pa re pi'e pa no" is big-endian for exactly its macrodigits and means only the tenth day of the twelfth month (and not the twenty-first day of the first month, the twelfth day of the tenth month, the first day of the twenty-first month (if it existed), or anything else). Without prior specification or context, Lojban assumes a big-endian setting (although such language is never explicitly used in the CLL), except for certain brivla (such as {detri}, currently); in such a case or in any case whatsoever other than having previously and still-actively and explicitly specified the little-endian interpretation, including bi-endian or middle-endian etc./vel sim. cases, the first active and explicit usage of this word (called the "original usage" here) switches the interpretation to little-endian; thereafter, each usage will toggle between big-endian (all odd-numbered subsequent occurrences) and then back to little-endian (all even-numbered subsequent occurrences), where the original usage (which switched away from contextless default or non-little-endian interpretation) is counted as the zeroth usage. This function is an involution (at least after the original usage). It terminates as {kau'ai} does: with the closing of the scope of {li}, the usage of a brivla or gadri or {du} (or the like) or {boi}, or the overarching specification for the text (iff used therein); it does span over (not terminate with) VUhU. For now, it really should not be used within the same numeric string. Notice that exactly "kau'au pa re ci" still means "one hundred twenty-three" because there is only one macrodigit (so, its now being little-endian is inconsequential) and its microdigits are still big-endian, assuming contextless default. See also: {kau'ai}.	KAUhAI
kau'e	pro-sumti: strong-memory something2/eidetic de/elephant thing2 (logically quantified existential, arbitrarily-long-scope pro-sumti)	experimental cmavo		MPMOPOSPSOROQORPQNOPUONPNPMNUPPONQSTKMOMOPLLQPMQLNMQJQPNNOKLMPRORMOOLTNQLXNRQLONOQQOPSQLNLNKRUQMLNNPNUMJNMONPPQKPNMQLORJQOOOPNNOMLORMRMOOQNPKPUMPQQPQPNNQRTPLPKNMRPKMLQPOQPNOKOPKMONQOMOOPPSLNPRQPISQPPPRNOLROLQNOOROPPLNNQOMNKOLPLQNKNPNNKMPOQONPNSQOOMORQNMPPLJOLJQNOLNNNOPNONOPOLQONJNLNNNNNSLONKRPRPHNISMMSPKMOLROLUOSMPNNKOMPNNQHNNSNQQKKMTSPNPOOLNKNQQLNPRMORPOQPNQNOTQQMMMOORMMOTPNLPTPSO	eidetic de;elephant thing2;strong-memory something2	The meaning is the same as {de} and it functions the same way except that any assignment/qualification placed upon it (except for quantification) is semantically retained throughout a discourse until {da'o} is uttered; it acts as though the scope (except for quantification that occurs outside of a POI-clause) of all previous usages are arbitrarily long, terminated only by {da'o} or the end of the discourse. User beware: usage is tricky. See also: {kau'a}, {kau'i}, {da'au}, {de}.	KOhA1
