@rowCount	3279
w	d	n	t	g	q	s	r	v	b
beiDJIN	Beijing.	Cf. {jungo}, {tcadu}.	cmevla	Beijing	QPRQONVPPOQLTQLMQPPLOMPRPQMRQQITRPVQNMPOQMTORRRNOMRPMOPVNLNOLQMRRQNRPPRPNQOMQOOMRLROMLMNRMJQNRLONPLPQSPOQLKROPKLNMNSMOMPMPLMLJPOOPRONOPNKQONLQTQOPNPLOMPQPQNPQPNPPNOPONPONKORSMLRLQOMQRNOQLQOMISQPNPPOLNOQNOKNNPIOOROORNONFKTRJOMNLPKMQPQQMKRPNQSPJRNILPKQRKMPIONSLPMLOMMNOROMLMNNMPMNNPMNOIPQKSMPPRRNRRLQJPLTPPPONPNMRQQPOOMLLOONNQNOPPRQNOKQKOMRNMLRNMMOLOOMPNMOPQSMQMONQOUJTLQNMQONQQOMLPNPNQ
beitlaxum	Bethlehem.	Cf. {xriso}, {lijda}.	cmevla	Bethlehem	RRQPLOOMQMNKSLNNPPRMOOPQQVLSROOPSLSRNNQPMMRMQROQQQMPQONSNJOOMSPQNQQMONNORRLKPLMTPLONKNNOOLKJLSMOMNNOOSOQNOMOMOQLLMOQPMNQONNPMKOOLORQNMOQLNSKOOLPSNLQKNNROPQRRQTOOORQMOKNMNMQNRNLSKQPHPQMORMROPLPOMQPQRONSTPSPPRNMSOPPMONLLLPSOIOPMNQKOQPSVLLNLRPVSKRPPMMNPMMMMKKLONSMPNNLSOTRNKOQPINNLPQLQPMQNMRMOMOOVNQMPKRMNLLSNIQPLTPNNOOJIOOOOJORPPNQRORKOMPMNPQPQLNNLRRMKQQLLONNONOSQOOPNPNMNNPNQQNNMNOTPQN
belta'em	the Main (Asteroid) Belt of the Sol system	See also: "{belta}".	cmevla	the Asteroid Belt;the Main Belt	NPMNOKLTNOPMQLPNNPMRNRMOJSONJMMMRRPPONOOLPSROPOPONOMKTRRLQPMQRKOQMPQLSNPOMRMQRQNORMOOONNRKPINNJRNPQNQNPOORPQPRMNNLQRQQOONMPQOPMOPMSMHNMNNRMMOQOMNOMMKUNMPRSNQOPOLSNVQPNNNLLORNRNTPOPSPNONOLRPLRROTPNQOIOPTOQQOLPHLORQPLOOMLPOQOOOPNRPPMOHNMNRMSPLPLPLONJLQLMPPNOMMHQKKMPOSRRMNTSMROMOKPSOQLLPQOPQORQJSPQOQTNMOQONOROPRLLOONNOSKOSRLNMRPVLTOQLNLMPOKLQQQMSPQQPMONMLJRNQPQOOQQMRMNPNJNPMPPMQNPNNLQ
beltakaiper	the Kuiper belt of Sol system	Strictly speaking, this word should only be for Sol system, but may informally be used in order to reference similar belts in other star systems. See also: "{belta}".	cmevla	the Kuiper belt	NOMLLKNQTMPLRNNNPPPPOQMRKQLLPOLQPSOPMOMONMPRPSMOMNNLNTRQLOONPPNQMOQRMRPNQQOMQRONPRNNMNMISKLKNKNOOQRKNNKNNPNNOQNONMPPNPPTMNOPOQNONOSKIILLONQNOPROKNOMNSOMNOQMQOSNPSJSRONMMKMORMPMTPPNSNQPPNIQLHQORQQPOOHNMTQNQRIQILNSPPNQOLNPMTOOQPOUQQMOKOLQONPPKRISMOOLLQOOMQOLNNNMOILOMURNKPRPNNPPMNOQMQMLOLQOOLSQKROPPTTOPNOONPQPQQNOPNQLQRLOSQKOLQOPMRPPLOOKOQMNNNPPRQOOSNOPONOTNPTWONPQMTNQPNNNONNOLNPOOPMQ
belta'ort	the Oepik-Oort Cloud of Sol system.	Strictly speaking, this word should be used only in reference to Sol system, but may be used informally for similar regions for other stellar systems. See: "{belta}".	cmevla	Oort Cloud	OPOPRJRPSNNQPKLNQMRPPQLNPQKOOKPTOTNONKKOMMNPOOMLLPIKKVRONMNNNQQOROPOMNQQRPNPQPPQOTLPJOKLRJLMOMQMSKQNMPNPONNNPMNKNMLPLOOPMNPRPULOQRRMNLPMLOKROOTKOSNONQOMPPOKSPTPPPOPLNNLOONOSMNOTPMNOOQMNOORKHPMPOPRPQMORURNOQMMKMLNMPNTKNNOQNJONKKPRQQPLRLORLNNLNMULJQLPRQKJPPMNPNOPLKPKOQMNQJRMLPNONQSLSKNUKSROPRPMOPOMQROPMNOJOOQNKSONPKMMQPOPOPQPOSRNRPLOJSMSQMPPQQPQQQNRMNPQMMSOPQRNSOOORQNNPONLPNNNKNPQQRT
BENjamin	Benjamin	Anglophone male given name. Alternate form {benjymyn}. Cognate to Spanish {benxaMIN}.	cmevla		OPNNIMTNNMQKONNPNSQPNROPRPOPQOOPTMLJOOOPJOORONOPQRPJNTQOQQRUMQOQNNQOMPSPRPKONRLPMRLLNNNMNPJOORMLRSKMPONRMPONRNQMMPOONNQNOTLNLMQORRMVONOPLGOLNOMSQKPOPTLOPJOMPPNPRSPMRMLRRPMSOKPPNMLOMOLPNSLNQPSTLLNPRPMOQMSRNLPMMPLPLQPPNPMRNLNOPMPQLMSQPJOKQNRQLPQQONJHONOONOONLNKUPOPPKQRNRPLLOOQNJPPJPMNQOOPNMRMQQMTNOPJNNLLOONNPMMOSPQQOMOROLNKPSOMLSMKOONPNRRPPPQOQMNQOPIJSNKOQPNROUOMORLOQOMUPQRPOLNPOOQSK
benjymyn	Benjamin	Anglophone male given name. Alternate form {BENjamin}. Cognate to Spanish {benxaMIN}.	cmevla		OPNNIMTNNMQKONNPNSQPNROPRPOPQOOPTMLJOOOPJOORONOPQRPJNTQOQQRUMQOQNNQOMPSPRPKONRLPMRLLNNNMNPJOORMLRSKMPONRMPONRNQMMPOONNQNOTLNLMQORRMVONOPLGOLNOMSQKPOPTLOPJOMPPNPRSPMRMLRRPMSOKPPNMLOMOLPNSLNQPSTLLNPRPMOQMSRNLPMMPLPLQPPNPMRNLNOPMPQLMSQPJOKQNRQLPQQONJHONOONOONLNKUPOPPKQRNRPLLOOQNJPPJPMNQOOPNMRMQQMTNOPJNNLLOONNPMMOSPQQOMOROLNKPSOMLSMKOONPNRRPPPQOQMNQOPIJSNKOQPNROUOMORLOQOMUPQRPOLNPOOQSK
benxaMIN	Benjamín	Spanish/Hispanic/Latino male given name.	cmevla		PNLNKORMONPKNPOQNSROLPNOOOPPOLOPUOKJNPONJOPRPKOPTSPKQURPQNPUNOMONOONOLSQPPOQNSLPMOLLNPLOKPIRONOLSQJPQPPPNOPNQORMLRPMQRPMNRINKOOORPMTPOPQKHNMOQNRNILNRSJPPMMMQPLRPRRNSNLRQQNRNKTQPNKOLNMONSLOSRQTLKPQQOONRLQRMNRNNQOPKPPONQMRPNOOPLSMPNRRQKQKQNPRKPMRNRKKPNQOLPMMLNKSNOQQLQPQQPNMMOOMJQRKPPMRMQQNPOMRONTLNPIOMOMPONKROQNQRROPLLNONMHPPQNOQQMOMNOKRRPOOPPPPMNNMLKRKLQQNNRNTOLPOLNOPNQNRRQNMQROQOPL
bes	Son	Cf. {bersa}, {tix}, {mam}, {paf}, {bun}, {mes}.	cmevla	Son;Sonny	JOQNOOTPSNSIRPQQORNLKOTQMTNOOSJOQNRPPOPSKLPORPONPRMQMSQRNLNOLSPPPOOOMTPPNRKQRMNOPPNNMRKKNQLLRQMMRNIPPSPONPMPPQPJLLMQLOMOPQMROHOOQORRKQNRIMNMKOLRMLOQMSNNQNQNOQNOMMLOOMNQOMLQMPONPIPPJPPKOQJQRJNRJKNTTOOLPMQMPONOLROONNQKLNINTPKOQROKKISSNQLKMMQRPQLSRJNPNOPRPSLNNSMPKPMNOMNSQPOOMPNLNORRPLQORQNQMPOPPPPONOLPLQNOKONQMKTPQSPPQMNOMLOOOPNNRPORKPQMPPQMOQQPLPNRMPMNLMQNPMPOSOMQTLQOPPONNLPPMSMNSQQN
bitcan	name: 8chan (website)	Often written as "8tcan".	cmevla	8chan	JOPRMLQQQMQRPONQOQNLTTRNOPMONNMORPPRMPPQOJQOMPQNOPMKNPOIOONPOPQTQPPOLOQQNWRNQNNNQPOPOQMORMLOVLMMQKJPNNMRRLRUPMNOMMOJONRONOMNOOMOPUNNQLOMMPPOQPOPPQQLSRQOLOPOQNPMMLRJULNMOQNQORIKUOQQQQKNNPNLSPNLLLPNPNPONRLNKNNSNNONMMQKMMONOQKOKPNQMMPPORNNQLROPNMMMMJPTLQPMNPSPTMOLKPNSNORJRKQPQQLMJPQKPPOPPLSNOMPKKVPMNNMSRNQOQPROMPSMRRMMSNOPKPMRPQLOOQLMPNMPSONNOPLORKOMNNSNOOTKOPROORPQRMNQKPMRNLJQOMOTQPM
bivmast	August.	Cf. {cinfyma'i}, {bivmasti}.	cmevla	August	OOQOQPRPRNSLSNNNOPMOKNMOQSMNQPMPOMTPPLNPIJQPSPPPMTTOKPPTNMOPLRNSOMROOQRQPSOPROTPPKOOOLMMOPMOPSLMROJPMSJSPOMMMNPLOMQOMPOQMSLPMLROQPONOONNKROMLMPOOMPSMKMOOOQNLRQNMPNKSMOMNPLLQROMVLOPPNQLNOMLTONMIKONPNLNMJROPNRQMSRQRMPQPKMNVQNOOPOPNJOUPRMQMMRQPQLQMNNMPNRPMNLOMPMSOLLMPLNTNQQQNPOKPQROONOOMROQMPOONPQOGQKNMPNMIQJVMLSNPOOPKONOOQMMRLOPSOTRNQOQQRNQOTTMMOLTONQQJLLPNOLOQNQOQLOLNKLPOPQOMNORRONL
bivyplin	Neptune.	Cf. {bivyplini}.	cmevla	Neptune	NPNQOLQPQPNISNKLPMQNMRPQNNMQRPLQMPNQLPLNPMSQOOONQQRLKQOQIMQMPQNPTQMQMPQNPSLPSOPOOPKQQQLMNLNMQLMONOMQRSLOMROQMPMOJKQPNMLNJQLQNLMOPPUPPMPPKQNMPMOOQOKOKRPMPJOKPOONOONNONONQMPSQQTOQMRRKNMORNJURMLPOPLMMLMNSPRPMNNOKOOQMQOMRPNLULHOLNMORONOKOQMQKRTOQOPPMRNLRSOQQIOOQLQLKLOLPNTQOPSPONMOOOSKSSNSONPOKNVKQNPNNOORLPQJROSOQSOQPNOLMMOQQMPOPSQMRONPLOPPROQMSNLMOQUPOOOLLQOLQRQNVPRPPQMPMOQPNOMJKKQPPPR
blabruk	Belarus.		cmevla	Belarus;Byelorussia	RQNSNNQNOPNOPQLPQNLMNLSRPNMRRMKOOMTOOMJPQPMSOQOQQPQNMSNQOOMRONKMPPOOLMRMKROKOQNORNNOOMNMTOMRRMMORQQQPMOQMQKRPONNPOQRSPPNOQNQQQLOTOQSKPORIMNMOLRSPQKTPSNQMNNKROPNNMMPONOQQJMPSNQMQNMPJRLSPPOQQPLNQKNSOMNLOVQONOPOLOLQKPNKNMIOQNLOQKMTQNNRMQTJPROSSOLOINLOMORKPPHOLROQJJMQMNPRPNMSPNRPLTOLMQOOQQLKNPNSOMNMPONSOPPNOOOPPPNLQRLONRNOSQMQLMRPLQJNNOOQNRQOLOMMKMRNRJPQMNMPNMNNPPPOOKSKPONPOUPQQILQNOSN
fliba	$x_{1}$ fails at doing $x_{2}$ (state/event); $x_{1}$ is a failure at its role in $x_{2}$.	Baffled (= {pesfli}, {jmifli}, {dafspufli}, {menfli}, among other senses); also $x_2$ ceases/does not complete/fails to continue due to failure on the part of $x_1$.  See also {cfila}, {snada}, {srera}, {troci}, {sisti}, {ranji}, {denpa}, {bebna}, {zunti}.	gismu	fail	PMUQQMQNQNSMUQONMNOOPRMOMQLLRONLLRSSPMROKNQNQONOMNJPORRQMOMKPSNPSOOJNUNMJTNPTNOQKNPOOOLMQONMQSQRSNNONROMNLLLOMOJQLNSLOOQOPNONLPONKLPMOMOLQPMJOPPQPKQONOONQRQMPNNLQKNNOMMKOLPPLRMNOQPSPRMPNKOQJNOPONLONLMQOPKPNRNOLOOMRRLMNKNQQNOLPNOKKRMPNKKLRLPRMPUPOLNNUQMNNSMNRNMLKMLTOOSQOONMOONOSPTPNLNMOQRNOOSRNSSMKOSJMONNONONOMRNNNPPPOOMPMIPNPLRMMMLNNLPUOOPPLOLRNTJNQOSNMRRLPOROOSNMPOPNNPJMQQRRJOUSPP		fli;flib;fliba
flira	$x_{1}$ is a/the face [head/body-part] of $x_{2}$; (adjective:) $x_{1}$ is facial.	See also {sefta}, {stedu}, {crane}, {mebri}.	gismu	face	OPSQOLQLPMUJRNUMOMPRPSMNRPOORPONMPNRPOQOHMMPRSNOLKNNMPPQMNMQNQTPKOLLOPQMNOKLTNPRMRNONPJOIROQPQPOPNOQONLQMLNNPKRJLLMPLMNONQOLQLNOORONKQQPJQPMHSORNPLNNOMQLPQNMPLSRNNLOOMNOONNMRLMMLRPRTPMKQLQPLOOMOOQLQPPRQPMQQMUOSMKPPSMPNKNOPIONPMMMMSROQILMNROPJKTLNPLOPRPQPNOOPMOLKNNQJPUROLMLONMPRPQNMQPPJOTKOQOQMPSNOMOLPPQLNNMPKORMLKNMPNONLPILQSNROROLNJNNQRMPPNNPMNTIONONPSPRJQQSONQQQRPQORMKNOQQQNORTQO		fir;flir;flira
foldi	$x_{1}$ is a field [shape/form] of material $x_{2}$; $x_{1}$ is a broad uniform expanse of $x_{2}$.	Also woods (= {ricfoi}), lawn/meadow (= {sasfoi}), brush (= {spafoi}, {cicyspafoi}).  See also {purdi}, {cange}.	gismu	field	PNTORLRKROSMQOQRMMLRQSOQPQMQQONSQQOSOMQTHISOQROMNLPOJQNRNNNOPTRQMNJOQNPQLPLPPQQKLPPQMSLNPNNMMSMQSNMOQONOLLLNRMPJKMLRMOKRPQMNQMROPQNNMNNPKQPQIOSMNNMQMQKQPNRPJQPMNQMNPNPNOLPMPOPONJQQSRTLNRKPRMMPLLOQPRPROQMNPPOSIPJMKPWOMJINNMMONRNQNNRPNQHRMLPNNMMRPMMNLQMLNQOJPOKLRLMLRLQUNMNPNPOPQOPQKMLPPPLUNPMOMLOSLQNOQOQSQNOPONOTPLNOJNOOKORKMMSOTNNQJQOMOOOPTNMNNNMONPOOPQNQPKOQOLOPQOPNONNOPMMROOOMPPQO		flo;foi;fold;foldi
fonmo	$x_{1}$ is a quantity of foam/froth/suds of material $x_{2}$, with bubbles/vacuoles of material $x_{3}$.	See also {zbabu}.	gismu	foam	OLPPPNUNRLTLTOQOQJNPQTPQQTPJTPKOONQQMLMQKJTNRSNMNQQMLPQPMONQOSRRQMLQNPNQNSNQTPQSMQONMRSKMMPPOSNOOROQMPOPKKNPSOMHNKNMNPLLPMOMOLMOQOQMOOMONRQQKQPKOONLMSPRMONMKQPMKOJOOMNPLLONKNOMNHOPOPRLOOKOMNROILMPSLOQQOLLQQQOJMMLLOQNQNIMSOMOPOMOQNRRLKLPNOPROLNRQMOPOSPMRRLLNNMLTMLJQORSOSPJPNSMQPMPLOPPOMOQMQNONKSQNRNKPLPRNRNQNMSSNMKPMRSOLJQLOPONRLOQMOQOMRPMQPQMOPORMNLOOPOQSJMPOLRPPNPPNQPOOQOPMPPORQTP		fom;fo'o;fonm;fonmo
fonxa	$x_{1}$ is a telephone transceiver/modem attached to system/network $x_{2}$.	See also {tcana}.	gismu	telephone	JOOLMKSQSNTPSMONOHOOQTMOQPOPRPLTQPMRRLMONKQNOPLMLNRRNSNPOSNROUNONPKOPMMNOQMNSOQQONPOOQKMMLMOPRKNPMMQPQMQNMMNTJMIKKLLLPQKLOKNPMQOPRPONPOPMOOOKNRLNMPMNPPQUQPOQPPPNPLOONNPPMLNLMNLPMOPQRSJOQNPNKPQQMOMQOLOUQNQLROSMNMNSQQINPKQMUMONPMNMKTQJOOPPNQOPNKSPMMOMOOOQNKONOOQRONLRMPSQNMNLMSNSROPMNOORJOPLQONPMSROONLKOOPORNOLMSTNKKQKRNOOLOIOONLTLPMKSQOQPQRTORPPPQSNMMNNQMTRKRMRKLSRNPOOMNPOLNMQNNQOROM		fon;fonx;fonxa
forca	$x_{1}$ is a fork/fork-type tool/utensil for purpose $x_{2}$ with tines/prongs $x_{3}$ on base/support $x_{4}$.	See also {dakfu}, {smuci}, {komcu}, {tutci}.	gismu	fork	LNPMMLTRQMUMSNPOOKPMPPNNQQOPRNNRMNPSQMNNNKQLOSLLLNSNNPRPNPNRORPOOMMNOLNMMQOOWNLOHSQPNSMMPPMQQRNPPQKRNPNONMLMQJOKLKIJNMPLQOIMOOPOQQNLOPNOKMOPHQRJPPMLNPMTQSRONPORONJMLNOPPONRMNNOPKPPUSQMNOLONOPSOPRNPMKQTRLLNPOPNPLLNPSLPNKNNPKOOOMQMKTMKMNPMOOPPPMPOOLOOPNNMNMLPNNNOMONPKOVMRNNONTORMNNMONORMQSKOOMOLSRQLNLNMOQMPPROLOUOOLRMTQOQLNKMRPMPMPOJNPNRUOOPQQMLQQUMNOOQPTTMORQQLMRMQNPNNQOOPNTRMOOPQRP		fro;forc;forca
fo	sumti place tag: tag 4th sumti place.		cmavo	4th sumti place	QQMKLQUPRMMMOPKPPRPMQKQOSOLPRNMQQMNMLOSQRPONPQPLRNQROPOOLIQPUOOPSMNQIQURRPPPNORQONOOJPOLPMMQNQPNMPQUORIPPOQQMNNOMOIQTOOJKRNIPKOOQOQQOPLNMNQHMMQNTNLMOQPNRTPMQPPQLMQPONOMLOKKQQQPRSLMRMLPNLPNJMMNQOSPRPMPNRRPOOMNNKPPQPRKRQQNNPLOOQMPRLPTQUPMPQQSOOLPNPNPQQTMJLNKKNQMONQQLQRQMNQQONOJJOPNQNJNMNRPOOKMKQOQLPNRQRPMNNOPQQUNNNMRPNKOKQKOMMQPNOORLIOPMOMLPPNOPPONPOWRMMPPNNOMOOPPOMKMNKMLORPPNMNQPPQQ	FA
fo'a	pro-sumti: he/she/it/they #6 (specified by goi).		cmavo	it-6	LSKKPQVSOROOOOJONONLQOPORMNNQNNQRPPPOOPQTMMNPNKPONOPLQOKOJOPOLPPSPONJTPRNSOPOKPLMPQRNSOPQMLMQONQLMPSLPOKNPPQQSQKNLMOORRIQPPRONMOORRRMQNNLOIMMMSMQMKMTTMMORRMQPONORQOMOPONQMOOMRPRPLQPONOPRTROQMQNQMORQKSPRMOPNJOLRNPNPLMMNTNPPLOMONQRLQOROOLQMQQKMPOMPNNNQUNOPOJINRMKQRQOMPPNPNPNMNJLLNNSNNQNMOQINMJNPSOJMMOPQSNLMOPTQSSOTNSRKJONLNMSMPKPOROLJRPOSKMNMNKJNNOKNQRKNQTNRPQPMOQOPLJLNNMNQOOQLMQRORQ	KOhA4	fo'a
fo'e	pro-sumti: he/she/it/they #7 (specified by goi).		cmavo	it-7	KSMLOQXRNSOOOQKMNOOLROPPRNNNPMNPSQPOOOORSMNMNOLOONOPLROJNINPOLOOQONMITQQNTOPOKPKNOQQNSNRQMLNRPPQLNOSLQPKMPPPQQQKOLNNORQJPPPSOMLOORRRLPNONNILMMQMQLJMTTLNORRNRPNOOSQNNPPPNPONONRQRPNQNNOPPSTQPPMPORMOQQKSOROOOMKOKQMQNPMLMMSNOPKOMOMRPLPOQOPLQNQQLNPOMPNOPPTOPROIIOQLKPQPNLQNNOOPONNLLKMOSOPRNLPPJNKJNOSNKNMMPPRNMMNOTRSRQTNTQKJOMKOMSMOJQOROMLRQQRLNNLNKJNMPKLPRMNPTOSRQPNOROOLKMNPNPPONRNNQQORQ	KOhA4	fo'e
fo'i	pro-sumti: he/she/it/they #8 (specified by goi).		cmavo	it-8	KTMLOQWTOQPOOPJNONNKRNPPQNNNPNNQSPQPONPQSMMOONLPONOQLQPLOKOPNLPPSPONITPRMTOPOLPLMORQOSNPQMKMRPOPLMOSLOOLLPQPQRQJNLMOORRJOOOQONLOORQQMPMOLOIMLMQMQMKMTTNNOQRLRPONNRQONOPONQNNONQORPMQOOMOPSTQORNONQLORQKSPSNONNLPLQMPOONMMMSOPPKOLOMPQLPNRPOLQMQPJNPNMRPOOOTPOQQKHOQLKPRPOLQQMQOONNOLLKNOSONQNMPQJOLINPTNJNMNPQSNLLPOSQRRPUNSQLKOMLNMRKOJQNROLJSQQTLNNMNJJOMPKNQSLNPSNTPQPMOQPPMKLMOMOPNNQMMQQORP	KOhA4	fo'i
foi	terminator: end composite lerfu; never elidable.		cmavo	end composite lerfu	NOLLPLQQKRQNPRORQOMOSPMQOQJPRONPQPSOOPPLOMLMOKLNNOLQKQQKNKNPKPKQVNSMLUPLNNQQSNQPMNPQNPOKPOMJVOOPOJOSKMPKKLQQQOOLQPNOQPRPROLTNMOOPNRONSKSJMMPORPLPPONPQNLQQTONRMNQSPPNMMMKRLNNJVPLNOQQLKPOPOLOONNQOLNQNNOQQRNQPMLMRMNQNOMMPOISOMONKMQPKMPPRPPULPPPNOQRNNNQRMQMOLNLMQQPONNOPQRTKPQRMMOLNNNSPLNONPOSNMOLLSMLONPLLOPOLNSMLSSMNROTSQOOPMPPOOIPLQONNSRPNLQMMNQJONMSROSMMKQPQQQTQLQQPRMLNRLNOQLQOQRTPSQ	FOI
fo'o	pro-sumti: he/she/it/they #9 (specified by goi).		cmavo	it-9	KSLKPQWSNQPOOPKMNONKRPPORMNMPNNPRQPONOOQTMNNONLPNONPLQPJPJNOOMPORPOMITRRMSOQOLOLNPRQNSOQPMKMRPOPLNNSLPPLLPQQQRQKMKMNORQJPOOQOOLOORQQMPLOMNILMMQLQNJMTTMNOQRNRPONNRQOOOPONPNNPMRPROLQOONNQSSRPQMPNQMOSQKRPRNPPOLOMQNQNPMMMNSOPPKOLOMPPKPNROQKQLRPKOOONQONOOUPPQOJHOQMKPRQOMOPNQNPNMNKLLNOSONQMNOQJNLIOOSOJNLOOQRNMLOOTQRSPTNTRLKONMNMRLPJPOROKJSPQRMNLLOJJOMPLNQSKMPSOTRPPNNQOPLKLMOMNQNMQMMRROQP	KOhA4
flese	$x_1$ is (a) philosophy/ideology (one sense) about/of/pertaining to topic/subfield (one sense) $x_2$ with subfield (different sense)/features/details/specifics/specific idea(s) $x_3$, with methodology $x_4$, followed/thought/considered by $x_5$ (thinker/philosopher/individual); philosophy $x_1$ is characterized by values/thoughts/opinions/ruminations $x_3$ about topic/subject $x_2$.	May also include code of conduct, ethical protocol, mode of thought, life-musings, etc.. x5 need not be an ardent supporter of the philosophy, although a certain degree of substance might be implied by the connection of being a philosophy (rather than a passing thought or idea) thereof; x5 does not need to be professional. Proposed short rafsi: -les-. See also: {pijyske}, {filsofiia}, {filsofo}, {marde}, {lijda}, {saske}, {jinvi}, {sidbo}, {pensi}, {prije}, {djuno}, {krici}, {menli}, {jijnu}, {senpi}, {birti}.	experimental gismu	philosophy	OKOMSMQLQMQOQNOROJKQPPNQOORNPRNULMOUOPPQLKONPPMNMNKPLPPOLONMPQQQNOLPPRNNPPKLTMPMMTPPOPNRNRPQPONPONMOPQMPOKOOOMLLMJRPPPNMMQPLQJJOMQNQJPPPMSRRMNTNLOJPOSMQNRQNMOLTNPMPRQQNNNONPPOJOLPLVRPKLTLMOLNOMRLLPPPQRQONMONVKLPOOSVPRKLKPMLORNOPNNOOLOKONRNOOMLQQNJNQSTKSJKNQLPOMPLMNMPRKONOOOPMOPMPNNMPROQPMQPQLMNNMOOPMMSQNMNNNMNUQKNLLPLONLQMPSOLVTRNIPLKPPRNSOMKPNNPOLMPPPOTOMNROKPQPMNNPNMSPLORPSLMRRPN		les;flese
flipo	$x_1$ reflects Filipino culture/nationality/language/geography in aspect $x_2$		experimental gismu		QOPPPKPKRNVJNQQPNSONQLPSPNSSRQJWPQLVNNQLLLULQNNRKOMQMNQONPNPMQPRNRLMLNMNRRNOPNJNRSOOOPLMLQSSQOOMPOOORRPTMLNKONNMKKNLOOMNLOJKPNQORQOLMNOKLMRRIMRSKSLRNQMLOPPMIPMQOOLKOLOOPOOPMPQMOOQLONRMNOOOPLQMQOMMQNPNQSLQONQULPOLOQSKPLMNONMOQOONLJRROPLLOQOMSTLROQMOLQPKNMRPNNNNONNRNLPQOORMLLROPPQOQMNMONNOLQTORMOPJNLSNQQPLLMQLNMOQONQIOOONLNOLSPPQQLONNNMQROQSOMMNOLQMPPMNOQQQJQNTNOTQOOQMOOOLOROSSQPVRPO		flipo
flamingo	$x_1$ is a flamingo (Phoenicopterus roseus) of variety $x_2$		lujvo		NRNQONTKPNRJNNPPLNNPSOPQKPOTNMMTPPOQPLRVQMTQLSLOOMLNJQPPONNKPTQSLMMLONPPOOIRUQPONNNPQQMLMONQQPMPQLLOOMPOLKLNRMLKNMOOLKMMQNRPOOGOPRPIQLNLIOKRISPQPPKMORQONRPJMPRINNKNMKMRPKPTOONNPMLNUONNQQLNPPNONOMORPQORMONRMNQNMPOOMSQQSLMPLMOMRMRNNPTMLKPOLTPQSQOLPKOLOSMLMMOKNNONLORQMRTQLMPRTQNQOQMMPLPPKMQNQNQMOSRNPOPKPSTOQQOOMOSOKOOMNOOQMQLRMQMPMQPRPQLQSPQNPONLQPNNPPONPOPOOPMQLSRNNOLONNOMMKKRONNRQSR			flalu;-mingo-
flanaltinbe	$t_1$ is an outlaw not following the law $t_2$ made by $t_3$.		lujvo	outlaw	NPOOQPTLNPVORMPTNPMPOQORKPONQMKNMSRLTOPMOOONONLOMLMNLRPLNQRKPSPMPPKLNQNMJPJLQSPNIMOPNNJNPMRNRNPNQQMRORKQOQQOPMQOPNRQNSMMPRMONMPOKNLLPLMPKQOJKQSNPLQNONMPKMQOORPRRPQLNOMPPPLNPPNNPOQNQPQLKTOQSROQKMOSNNQPORPLQOPKIONOPNRJQPKONRMOMPQNLLPKRNJLLSVMSPJRLNLPLSMRQMNPKLJJMNNLOQNSMNROOMQOUPNORNNPPQPSRQNQSMQNIPOPLNMMNNLNOMNPRPPLMQNOLRNOMQPJOOONLRLNPMOQMPRPLPPQSUQTMOPLPOPPPOOQQLNOPOQLQOPMQQLMVNVM			flalu;na'e;tinbe
flapaizda	$z_1$ is a judicial court administering lawsuit $p_2$=$f_2$ for community $f_3$.	Cf. {zdani}, {pajni}, {flalu}.	lujvo	court	MQPMNOTQRPRMSORRSONQQSOPLOLMRPLQLRPPPLNONNQMPTNQJOLNOTQPMOOLNROQPOQMPMRPPRLPTQTOONLOLNLMQORNRPMMPONPPPOONNNNQMNMPLOSNRPIOPFLOJOOOPNNOPOQINONLLLPKQOOPOOUKPTMMQQPOSOPOPQPMNNPOMKKQNRMQRRMKRNROQNSNMNMQLORUSKKPMLRJQQSPMOMOLKMPSOOLMKRMLROONHKLQQSRMISTNMQNOTLRPMNJNMJRLOLQNOSQNOMRNPMRNPPNNMNTQLQMSMOQMQNKKPPNQMRQNOPOOQRMPLLORPONOOMMNQOQNQNMNNMNQMQNNMLNPQPMOLRMMMNQOPMNPPSRNQPSONNNLOQSPLMRQWO			flalu;pajni;zdani
flapo'e	$p_1$ legally owns / is the legal owner of $p_2$ according to law $p_3$=$f_1$.	Specific to ownership according to some law, does not neccessarily imply possession (={ra'erpo'e}). Note that {ponse} is broader.	lujvo	ownership	OOSOPKRMSNRNSPRQMMMSPNOQQPOPUPMNMSOPPJQQNMPNNVPQOPNRPQRRONOMPUQMNMLOKPSOOUKMTPLMLRQMJSMPOQQMTOPNPPJKORMPOPNPPLOKLOOQJPMJNOMMPMPOLQLNNONSJQRMHMPRMMOQPRLSKMPPNPNMONNPNPNONKMPKOKLOPQNPPQHMPMMNMPTNNRPOPPQQROLOOQRMPRQMQRMORLLNPJONMONLKRNNLIMKQQOOKMRKMPSMOPQQMOONMKLMNOMPORTOONKQOROTPPPRPPMQRNSIPPORKNLLLNSONRKOPNQPNONOONQKMNONQSMLMUOSSOMLNKNPPPSPNRNMOMMNPRQNQSKOOPONMLROOPNQMQLMMMQPTOKRQQO			flalu;ponse
