@rowCount	3286
w	d	n	t	g	v	q	s	r	b
misryplespa	$x_1$ is a papyrus plant of variety $x_2$.	see also {misryple}, {stagrleoxari}	lujvo	papyrus	misro;pelji;spati	LQPPPORMSOVMNMONMNORRSQOQRLMUONRPNSSQKRRPMPMKSOLMLMNLLOOQMMLPTPQMPNNPLMOQSHOTJMNLSQRORNPPNSNOTKQSMLORRPMLLLGRMLHLMKPNMKOOLORNNLOQRPKOOOOKLPIHSLQKONMNQNOOMPNNQRMOPKNMLMSPNPPROOLPKNRNORLPQMOPLQQOQLOROONRPONPOLOMNNMOPSPNMNNPIJOKTKOLKRSOQLNNNTPTTOQNMNPOQQNNOMOKQOKMLLOPMSPMMNQRMPLSMQOKQLNQQOPNPNQNPPSNQLROLPNNONKONOQOMMPNQTOPMOMOKSNPOQQPQPNOPONQOPOMSPQPMSNPOPPPLNOSKPRPQPOPORNPLMNMTMMQPTP
ja'e nai	na'e {jalge} modal, 1st place (event causal); without result ...	Cf. {na'e} {jalge}	cmavo-compound	without result		ORUQRPRLVQUKTPNLOMMMPQNRPKNOTOMNLOQPLMNOOORMPNPOMQNQOMUSLKKKPULNSNPQNUPLQQMORPPSPOQOOPOLQOOPRROMOQOQPVKRMNNLMQPKPJIQNOMKNPLPOMROONMJNQKOPNNNNMNSONMQLPMMMRMLJPONOOMMLOORMPKLOKMOQNQOSMQNMPKNOLORNONISNNPQQQMMLRRMLNQTRROONOMRMLOPQOKMMSKRTPNPPPQQOKQQOONPOSOLLMPMOMSPLKNOQLPPOMPRMPPOPQRPLNPRPMPNQNTSMPTJKLUNRQLMQPNMOQLQOMNORNOOLPNNPOOQNOPLONQQSLLQRLLLOLTMJPNQMNOTQNLQPPSPOONOMNNLLPOPNMNSUQL	BAI*
jaitci	$x_1$=$t_1$=$j_4$ is a handle to hold/grasp/carry $x_2$=$j_2$ used by $x_3$=$j_1$		lujvo		jgari;tutci	MORRMLTNSMWNTOOOOMKTPQNPOPLMUQLQMQLSPLPOMLRMPSMPLNOPNPRPPNMPOUSPKLMNMQMLMQMMSNNPKROPKSKNQNNNPSONQRJLQRMPMMMJOKNKLMLQLONOMOMMQLPONPOMKNPQKOTQJRPNNONNMMMPQOPRPPNPMOILOOLMMNLOMNNMKJPOSRQIOQJOOMPTPMPQPPNNSQOKPNPQMOONMORNOMHONPKOPSNNNJSLOLILMRSNNNLSQLLPLPQOONMKOQLKNOQMOMRTNOMNPMROPNQPMLPLQNOSIQQMNNPRQNOOMMPRONNPLNOUMNPOLPOONORJMQPOTOQMMONOPPQQTPRONOKRLMQNPPRPPNRSPMOROSPQONPNNOOSPPOOPQPQ
jajrlanparti	$x_1$ (people mass/jo'u) have a LAN party at location $x_2$, coming from locations $x_3$ (mass/jo'u).	See also: LAN party (event) ({nunrlanparti}), gathering ({jmaji}), LAN ({selklosamseltcana}), video game {samyzilkei}.	fu'ivla	having a LAN party		PKQOONTLROVMROSOOKNOOLORRNSSSNOTNRNROKKPNMVLQQOOJSNQMRSNMONOMONQMNPSOOOONQLMQMNQQRPMPOKOLMKSOQMNOMNSNTPPNNMSQPLLMJMQOONPOPMOPPOORLNQPONMIKPOONQPPNNQNQQPORQMPQQMMNNNLINNMMJNKPNLNOONMRRNNOMOORNRMLOLSMQPQSNOLNOUKNMOMPSJNPKPSPLONQMOOKUKPQINRNTMTOPSONMNOPRLNNNMNNORORMKPOMSNQMNKLOONLOOMNOOQKLRMQPPNONSKQOPLSRNMQNPPNTVNMNPNMOOKNNNLNQOURPOLNPNNRNPPONPLPPQMKLMLPOOLOSSOJOQRRMJMMLONOSQTORNRUJO
jai'a	grammatically converts LAhE to SE; semantically the result tags the $x_1$ of the selbri as being LAhE the supplied $x_1$. Can be converted to other than $x_1$ with SE.	Cf. {jai} in the TAG sense. Note that {jai} in the non-TAG sense is the same as jai'a tu'a. Example usage: lo tadni cu jai'a lu'o sruri lo dinju gi'e krixa <-> loi tadni cu sruri lo dinju gi'e jai'a lu'a krixa <-> loi tadni cu sruri lo dinju .ije lu'a lo go'i cu krixa	experimental cmavo			MLRNOLQMSMUKSMRNPMOLPPMPOMNMPPOONPPONLRQNJPLOMMMMQMQKOMPMMPPNSQPRIPMKUOPRQNOTNRPORQQMRNLPOQNOPOMPONPMUNLMOMNRJQMQLJPMOONLPKONMJORSRGJNLPKOOKKQQRPKNNPNNPNQPPMRNPPRPKOONPMPNPLMQOSLONRNPKNNOPNJQNRNQNQKNPNPQMOMQRMPNNRPQNQNLLPJKONOIOMIVRNQLPNMSRSQMRQPQRRPQRLPOJMSLNMMPPLNQTSNOONOSMLPNOOMHLPPQQOPROOLOOJNMLNROPMMQNSONQQPNOPQRONNOOPPQJQOMPOMNNSTNNOPLQNOKLNOPMOLOMRLSRSQOQOPONPRSJKMQLQRRNSURM	JAIhA
jai'ai	attitudinal: \n{jai'ai} - everything coming together\n{jai'ainai} - everything falling apart		experimental cmavo			MLQQQQOLUMSMPONNKNKNLRKSOTKLOOOPMOSTSONOLOOOPRLMLQLRONPTNNNPNQMQROPPLWNQOPOPPMNQOQLMNNPNLNMOQTQQOJOOOTPPMLLLQNPHNMMQOLPOOQJQNKQOQMNRPOLPKUNQJOONPNOPKQNMOQPPKQNQJPMNIPPOMOLPRSOPNMMPPNOKNSMQPLOMRMMMQOLSNQMPPORPLPTOROSOMSJMUKNOPOOQNMNRPTMNPPOQTPQRPMMNPQUJOOLKKPMOLNJMMOIRQNNQKPOMSLQQSMKMQPPOOPQPNQLMKMLQNOQOOPNPQMSTRSNQONNOOPHKQORPQSNPORNONONPPQQKNOMRLNTMMNMOOQQKPPPUONQQNOLRMKOOPRNMRPOO	UI1
jai ca	convert time tense (tagged) place to 1st place; 1st place moves to extra place (fai).		cmavo-compound	time conversion		QONNROPPTNQLMQPMLPNMTMMMQOKNRKOQLNMPLMQNQNRKQQRQMSOSMORVONNKMSMQPKPOMRNOQPQOKQUOSNOPNMORRMOOQSPOPVQRLUJNOLMQMOOPPMMQPOPNLSNNKPROMOMLNOJPOPRHOOOMROONRRLLRPLMQONNJPRPTLOOKPLKPNNPSTNNSKONPNLPRMOLLMSMSOLNOQROPNOOMLMOQNRLMOQPRPMOOPPQQKPQUSNMQKRPPPLRSPMOTPSOMMJIMOMPNNPRNOLPNRNPSMSQLNPOPKLNKPSOPOMNJOTTJPOOQUPLMOONJRTLNLMRPQMOKOMRONROOONRQJPNOPMONQOLLNMQSONPNOMMMOMOPNNQOLNNOJQOOLPQNLOQOSPQ	SE*
jai'e	elliptical presence or absence of "jai".	If used without a sumtcita, the meaning is that the information about presence or absence of a "jai" has been left to context. "lo se pensi be mi cu jai'e jitfa" = "lo se pensi be mi cu jitfa gi'a jai jitfa". In cases where it is questionable whether or not a "jai" is needed for sumti raising, but the meaning is clear, this word can be used to bypass Lojban's very strict sumti raising semantics. Regardless of which of the two alternative meanings is then applied, the fai-place always contains the original x1. When used with a sumtcita, the meaning is identical to "jai". See also {jai}, {tu'a}, {fai}.	experimental cmavo			OMQQRKROWMVLSLRMSLPQQNNQROMMRONRQOPROONMLMUKQNNNOONQJRPOOMMNQTROONOMNTRPMQMNQNRQQQQOIRPMOLPPMQRIRQLQQRMPMONIMOPHPLISSONLRMROPIOOMPMOONNOQNPPLQQNTOPOTKLQMQPOJPLPONNQOLPOKQLJPNPONMNNRMNNLOMNPKNROOMMRPOPNUOMPPOPQLQOPRSPLLOMPOMOLQKOLOSRRQJLNMOOOMMUQINLPSNMHMNNMNNNQPLOMOQPOONMQNPNNRMRPQLJNLMROQNNMMQOLNNTPMPPMNOMOMPPMPMROJNONNNLOKRJQMLPNLPQQOMRNROKOPMPLPPQPNLSROMLQONQUOPLMLQNOLOQPSRPRQQN	JAI
jai gau	makes $x_{1}$ the agent of a bridi; old 1st place moves to extra place (fai).		cmavo-compound	agent conversion		OLLMPORMSOTLPPQLOPMMOLOPNOPMQHNSQPOSKOQQOLQLPPPRLQOTNRQOONNNNUPQMHNMKNMJMNQPNOROQMPRNPNMQNSOQTRTOSMQMRKOLKQQQMMLPMNROQMKQRMQNRPOPUNNLLMQINQOKOPPLOOMRTNNOUNMOQMQMQKPNKLRLPLKMKNNSQOPSORMPNONRNNSNKPNQNMNPPPKMNRNNQOOSNQMOPNLPOOOLOMQNKRNVSOMQMQLROMPUNLNQRSQNMJMNPKPLQKQOKNRQMPPSMSTMMNOOPMNNRQQORJPOKTNLQPOMOROKMNOOLNPPOOOQMNOIOPONNQMRMPRSMSQPQMONQPJKOKPNPONTOOSOLNNNMLPRPMMRKPMPLPQQLQNORSP	SE*
jai'i	takes NU or LE NU, turns into sumtcita: clarifies the semantic NU-type of the current bridi.	'mi jai'i li'i klama lo zarci', 'jai'i li'i ku mi klama lo zarci', and 'mi klama lo zarci jai'i li'i' are all acceptable and equivalent. Implies '(zo'e) li'i mi klama lo zarci', but avoids wrapping the bridi in an abstraction that makes its sumti hard to access via {le} {go'i} etc. Tagged sumti, if present, fills the $x_2$ of the NU; e.g. 'jai'i li'i do mi klama lo zarci' implies 'fe do li'i mi klama lo zarci'	experimental cmavo	NU-type clarifier		MPONMMVMSOQJUSQQRQPMTQNRMSOPQMLURPQNLQPPMKSPQOLQNQOQKSPMJPPQLQPORNQNJSRNMPLOTMNPKPRLOPNNNPQPOQTOMPNRQPLMMNUKMPPMMMKPRRRLNNMPMONONRNQJMLOJLNQKOQQQONOSTNNMRRKNPPNPPOPLOKOIQKOPNNPMNNPLMOQRNQMOMORRNKOTNMOOSQLPMNPQPSPQQNPNKONTJMOOOMRMKQMTPOLOMROPRNPKNNLOOPRMOMJMNPMMLKOKOQNNKOOONTMJMPLQOMLMNNNOPPMMMRNLOOMQROQPLOQPMQOOROPPNKOKKJOPNOJOLSQONQTQPPRNQMONQNOSNQPOMJPPQQRRNLPOQLLJMNNOQTQTMQNRRRM	JAIhI
jai vi	convert location tense (tagged) place to 1st place; 1st place moves to extra place (fai).		cmavo-compound	location conversion		RNNNQOQORORMOPQNNQOMTMOOROMORKNQKOOPJLQORMRKPQRTOQPRMPQUNMOLPQNPOKOPNQONQOROJQSPTMQPNNNOSNQPQROOOURQNUKMNLKPLOLOPMKQQQOMLQMQKNQONOOMMNJOMPSIPPPLSNLPRRLKQSLNPOMMLOPQRLNNKPKMRNNQSSNOPLPONNNPQMOMOJSNQNNNPSQOLOOMKMJRRNQJLOQPPPNOOPPONMSOTSJNQMSQORKRROMQSPRNLLKJMPMPNOPSOPNQNPOPRMSSJOPPNKKLMPSPPNLOKOTSKPQNRTPLNPMNMQRKMNLSONKOHPNSMOSPMOKRQIOOPQMQORMLMMMPRPPOPOMNNNNMPMOPNMQMQKONNMPPNLPRNUOQ	SE*
jakne	$x_{1}$ is a rocket [vehicle] propelled by jet expelling $x_{2}$ carrying payload $x_{3}$.	See also {cecla}, {danti}, {spoja}.	gismu	rocket		LNQPMNUOSMTPRPNRNMKNRRQRPPNPQOMNIRQQPLQOLJQPPRJNMPKMMQSNOONLNRQQJLOMOQQOLQMMSPQQPNKPNQKMPRLLRUKNOMLPNSNQKONNPKLINLJPINLMMNNPOIOONOPONNNRIONMJQQNPPNNQRLMOQNPMRNSLOLLOMLQPMJOMOQMPMOPSPTJPQNOMOQROLNOQRNQQNPINNOPMLOPOPQKPPIMMPLORULRMNTOLPILOQROQNLQPMIQOPQRMPOONPMOQOOKOMPWNOPPQPRKPORRMMQMQLPPKKRRQLSSNQMMPNPQQMOONMQSKOPROROOOOONNNPPQKQONSMONRONNPPMLQOPPNOOOPPRRPPPSQORNSLNLNTOMQNSNPOORSRN		jakn;jakne
jalge	$x_{1}$ (action/event/state) is a result/outcome/conclusion of antecedent $x_{2}$ (event/state/process).	Also: $x_2$ gives rise to $x_1$ (= selja'e for reordered places); total (general meaning, but also = mekyja'e, pi'irja'e, sujyja'e).  See also se {mukti}, te {zukte}, se {rinka}, se {krinu}, se {nibli}, {mulno}, {sumji}, {pilji}, {mekso}, cmavo list {ja'e}, {ciksi}.	gismu	result		ONSQOPRNWPVNSPPPOKMMTOMOQOMOSQNPOOOSPHPPMKRMRQOLMPQSKRROMNNJPSPNOMMOOROOORLLTNNQLPONPSLNQQOOPRNNPOQOQSMNOMMLPMNHOLKSMPOKOOLOONOONNNMMPMOLPPPLPOPNPKPNRLPOQPQGONONOLLNNONMNLMOONMRKONVPPKMRMQOLSPOLOOSPNPTOQLOLPRMMNMQTQMNMJMOPLONTLLKLTOOPKMOPPQPNLRMOOPMQTMNNPJMSMMQLONPLQTNQMNOLPPMRPQNKLPNMPRMSPNQNQRKMNQNNPRLNNNKMOUONMOMQOOKMQKNOQORPQNKKNOQSOOROOLLPMUNMQMQONOSLSOPMNTNPMLONPNLLNROPQNRSOM		jag;ja'e;jalg;jalge	ja'e;se ja'e;ja'e nai;se ja'e nai
jalna	$x_{1}$ is a quantity of/contains/is made of starch from source $x_{2}$ of composition including $x_{3}$.	See also {patlu}, {samcu}.	gismu	starch		OLSQROVLSOTITLQNRMNOQQPRSRMLSRNROQQQNKQQKLQOPSLMLOKOIQSPNMJQPSPNONKONQNPNSLOWLRNKRQPMQNNONONORQQPNSMNQONLNOOQPRLMLKPQMLNOPQONLPOPPOKLQMPNNNOHTQPNONNIQNPMNOMJORQPRLPLPPOROOMMMLNNLRSRSPNNPOSMPRTNPMQNNMOSPNJPRNRLMMMKSQOQMLLMLLOOPNMPJPKPQKOJJLPOSNRPOOQPNPOOOQKNLLLNNOPPNPTPOPKONTLQNPSLQOMPPONNMMPQLQRORMPLNPPOOPOMOORLLMPMOROPLNKNRTQRNPPKOKLNQNQQPPMLPOQLNQPOMQPRJORNLOPNOMOOOQPLKNQMPQKSNTP		jaln;jalna
jalra	$x_{1}$ is a cockroach/orthopteran/termite of order/species/breed $x_{2}$.	Also grasshopper (= {pipyjalra});  cricket (= {sagjalra}); locust, termite (= {mantyjalra} or {mudyctijalra}).  (Orthoptera includes grasshoppers, crickets, etc; termites are a closely-related non-Orthoptera, more akin to cockroaches than to e.g. ants); See also {cinki}, {civla}, {manti}.	gismu	cockroach;termite		OMPLNNQMPQVKPNOSPLPOQSOOORLQSNMRPSNPMMQPOPOMLRNOOMONMSONQMKPPQOOMNMNRNONNSLQSONLHPNOPPMPNPLMSOPNTKMONPKMJNLKSMLMOOHIOOPNPSKOSMKOSSOLMRMQOORLLRQPOMQOJQKOOPQLLPSQNQNPPJMQOKMONKMNRLOOWOPNONJMPNPPQKNOPOPOTPMQNOOPNMQJNQTLPOJNNPNOKPLROMLQJQKRNKVPQOQPNNNLOQSQPMPQQKSQOKPOPOTNNNOPQPQQQMSNLMPKONMTLRLONNKPQPKORNRNNRNNQMKWMLOOOMROQNNLRMQNRNRNOQQNOPOQNONNLOPOOQOTQMMQQLUMPNNQPMPONLLUQMNPPMPNQLQP		jalr;jalra
jamfu	$x_{1}$ is a/the foot [body-part] of $x_{2}$; [metaphor: lowest portion] (adjective:) $x_{1}$ is pedal.	See also {jicmu}, {genja}, {zbepi}, {tuple}, {jubme}, {xance}, {tamji}.	gismu	foot		NNTQOMRNTOTOTNQPOMOSRSNPOPMPRRLROOPRSMRPKJONQROMKONOOQQNONONUSRONLLKMQOKPQJLTOOOLPOOLPMOLOKPRRPORNMOQSNPNNNMPNQJMMLPJONTKPNOQKOOPPOKPPOPJSPOJQNOMOKNONMPPONONOLQQOKKQQKOPKOMNPNMLKPQTPQJMOJPKMPONMNOOQNMTQPMLOMSMNNMQOTMMLFOLOLONUNOLLTOPPKMMOPPNMOTOLONLPUPLPOOPMKNGMQLRIPRPLLOMNPMSSQQJMOPQOORMOPROONVPRNPOOQPNLOKNNORONNOLNPONOPLORQNUOQMMPNPNPQNRNQNPLOPKNOOPPPPQLPQPMLNNNOPNORNOLPROTKOPSQL		jaf;jma;jamf;jamfu
jamna	$x_{1}$ (person/mass) wars against $x_{2}$ over territory/matter $x_{3}$; $x_{1}$ is at war with $x_{2}$.	See also {bradi}, {gunta}, {panpi}, {damba}, {darlu}.	gismu	war		ONRPOMRKSPTKSOQRMMNQPQQQPPPPPQNOMRNRPNPNJLTNQSOPNNPQMRRNPOPLMSQOMNNSLSPNPPNMRQROOTPOPPLNSOPPUVNNROJPROLPONMMONPJLJMQPLMNMNJMPLNOOKMNJNPPLOOOIPPNMPLQNOLPOPQOLQOPNOKNMOLPNOLOQMNJLMQNNRQINRKPPLRSNIMQNNPPSNPMRPNQKMNNLPRJOOGNPPIOMRPPLMTONPGLMOROSPNTMLNMNRSNRNOONNNOPMQLQONUMPLMNMPNRNPPMNLPOMOQKRPQSOORJPPONLQQLOMONNQUNOMMLLNONNRLLOPLUQQPLNMOQNNQPOMMPQMRKLROKOPQQKPPNQQRRPNMOLQPMONSSSPORNPP		jam;jamn;jamna
janbe	$x_{1}$ is a bell/chime/[tuning fork] [tuned percussion instrument] producing sound/note $x_{2}$.	Also: $x_1$ rings/tolls (i.e. if it rings, then it is a bell); resonates (one sense, = {jabdesku}).  See also {zgike}, {tonga}, {desku}, {slilu}.	gismu	bell		NJPNJMVLTMSNULOOPLNMPTPPPQMPQPLQKNMRONPOMLRMNTINLMQROQPQOOORMQRPMNMOOOPNNRNMVMMQKONNNSNNMRMNORMOPOLQOOPPONLNPKPMOLMPKMMNQNGOPMLOOPRKOPMPMPOPJOQNNONMMQOSOPRNOPNQPOKMOPNPQNKPMNNMRKQNURRMQOMNNKRPPPNMRMNORQONLPSTPQJORQRJNOHPPOKOOROQONQPJNLMMOPOPPMSPMMPJPPPRMLNSNMPUKMKONSTNQOPKLRMSPNRMMPOQMPQMRQLONPTOKOOIKMPMONPNKQSLROROPQOOMMKNPSLRNQLLONNNSPOVSPMKONRLONOPLNONKQOSPKSPOPOOQQQPKMTQPMQPQQN		jab;janb;janbe
janco	$x_{1}$ is a/the shoulder/hip/joint [body-part] attaching limb/extremity $x_{2}$ to body $x_{3}$.	See also {birka}.	gismu	shoulder		NOQPOLUORMVNUNPPOONSMTPPONNOPPLPMQNSQMPONLOOQVMPMQOOORPPKLKPPQRQOMOOKPPMMPONTMQQLPNOMTLMKNNNPQOQRPJOQPRSLLOLOKPINJLQMNONNTLNNKMOMOQLINLNKOQMNQRQNQMPLQMRMRPPNPLRMPLKOPORRNNMONPMNLQPSNQMLPKQPNQQNNNOPPNNTVOONQPSMPMQRMPKLNIPLPMOQSOOMJQPNRKKKNTRMMKSPMSONPSNRLKLPPMNMLRLSLQTPOLMLMMMRMQPONQMPNNSMRMLJNPSLONNOMQOMLPPNONSKLOPKRMOONOKKTPORPPPNPNMMQNMRPQOOMLRLLSNNNONRKNSRONRPOPOQMRMONJQPPNPSTOQ		jan;janc;janco
janli	$x_{1}$ collides with/crashes/bumps/runs into $x_{2}$.	(also collide = {simjanli} for a collision between two moving objects); See also {darxi}.	gismu	collide		PMRPNMPRPMSNQPNPLPKQLROQNOMNQNOLNPQPSMPOLLULQPJPMOMOORQPMQPNMQQPMMOONWOOKPOORMMPLLLLSRNOQPOPUSOPRNOPLNPSNOPKPNRJOMMNMOOKPNLONKOONLMOPKKOKQNPNNQORQINQOLSPWQMRPLPLTNQMNOPJKKNQLQRMMNQQPRMRQNSNOQNMNMOPOOPOOSMMNNNMMOLNQQPPOKMPQOONRMRJLQMOMJNKPRMQMLRMONNQQSOPONMNNMOPINHQNQXRONTNMOMONQTSMLNONOSMNKOMLRTQLIMNNSRMOROJOLSLMMRRSLOMQKKOPLPSOMMMRNNQPMPPNRQMONQNKOOPPSSPPSNPOOQOPMLQPMNNOPQQNNPROSP		jal;janl;janli
jansu	$x_{1}$ is a diplomat/consul representing polity $x_{2}$ in/at negotiation $x_{3}$ for function/purpose $x_{4}$.	(for) $x_3$ polity, (use tu'a); also ambassador (= {raljansu}, {trujansu}).  See also {jecta}, {krati}.	gismu	diplomat		LOOOLKTMRNRJQQPPONOPNMMOPLOMQRMLMSQWOLQPPLPMMQRPKKMQMQPQNOLJMPQRLMNMNMMMONOKSOPNRQLROPLMRQOQSQLPRRMQOPMPKNJJPOLKLNNSLMMNONKLMNQOMSPNLRPRLPPQLRKSPRMPMPLSSQSNNPNROONMONPPNPQRPPQMPNPMQQSKOTKMOLQPOJJRQOPQPQLOOONQHPQOOPROSQKPNPLONOKPNMROPPKLQORRPNMSNNOQLMTJPQNOJSLQNLOPQLRSLMKLMNOPPNPPJOQKSOOPKPMOQQSOJOONMLTRJQPMOMPTPNONMPOOOLOKKLLLQQPMOMPNPRMOMPLOOPOQMMMMOLQUPJSRRNMRNRPNQOONMLMPQQQMMTPM		jas;jans;jansu
janta	$x_{1}$ is an account/bill/invoice for goods/services $x_{2}$, billed to $x_{3}$ by $x_{4}$.	See also {jdima}, {vamji}, {vecnu}, {canja}, {jerna}, {dejni}, {jbera}.	gismu	account;bill		LPPOLMQMTLSLSMPONMPQRSLQQONMOONPONPSQKRPMJOLOUOOLQOQNSQPQOMNMSQPMOJQKNPNMPNKXNOOLRNONRKMOPPPSPQPRNPNRSPQPOONQLOJMKNPLPNMMRJLONROMOOKNQOSKQROKSMNNPNQMOPSQORQMPPPOPJNNONOPOMPHTQLROPMMQRIPNKJPKQRMJROOMMOQPNOPOOTKONPNTSLPMKONQOOOQOPMOTPNPHOIOUNQNNRNORPMPPMQNNOOQLNOOOLRLQSOLOLNOMNPPKRPORJOOPSIQRLRLNPNMLNLKQQPQOPLHPPONKPLQMONLRMNLNQRQQNMLNNOOPRPQOLMPOTPKOQPLQOPLOPQNNQONLNQLNOPNMOONPOTRRL		jat;jant;janta
javni	$x_{1}$ is a rule prescribing/mandating/requiring $x_{2}$ (event/state) within system/community $x_{3}$.	Regulation, prescription (also $x_2$), principle, requirement (also $x_2$), prescribe, require (conditions are usually contained within $x_2$); $x_1$ is regulatory; $x_2$, $x_3$ are regulated.  See also {flalu}, {ritli}, cmavo list {ja'i}, {marde}, {tcaci}, {tinbe}, {zekri}.	gismu	rule;term		NMONPPQORNTOURSPOKLQSRKQLPOKTSMQQONQNLPRMJMPQSNPJQMOMTSNNMLLLONPMQLNRQJMOTLMVOQLMQQOPPJNPRRNTONMOLNOOOJSNLNOQQONQILSMOQOMPNKSNOONNLNMPMOJPQNISONPPQSOMMQMROQOPPNQLKMMPPMPNMQOPMLOKPPSOPJKQLPPMRTQMLNMNMQQRPLOPMPJOOSNPQPMKMNNRQOORMNPOQKSOKMLONOLPLSNJNQMPOQOPKONNMKLNMMQMORPOOLPNMMSPOPONQOOPNRLQSPVMNQLNONLLQRNPNOMMQPONMPJNLONLRMPQOKQOPQNKOMNQNQOPSMQPRTPPROPMMMOLRPQMPSMOOPQMPPQMNQPQNLRUUK		jva;javn;javni	ja'i;se ja'i;te ja'i
ja'o	evidential: I conclude.	See also {selni'i}, {ni'ikri}.	cmavo	I conclude		PPSPTQVNRNRLTPOOPMQPQRPOORPNTNNPPNUQROPQNKPONPPQMMMPLLMNNMOJQRMTSUQLNRRRNPMMQNQMMNOOPQKLJPPMPSPLMPPPNPNOLKMJRQOFOQOOMQJIQPPPRLPONPROKRMLMQPUKNOSORMMOMMMMLTRNPOOOQLONOOPPNLMQMNJOKQNROQNJWOPOMLRNPINPNOORRRJLOPPKLPORRQMOPLPPPKOMPMQKMQPNNOMNPMQQPNQOMPLOQQNONOOLMMNQKKRMMNPNLTOMMPOPONRPNNPPSKQTMOSRNQNHOQQLONLNNOMQMOLNSONOLNOMNRKONPOQKRMKOOPMMMQSPMNMQMPLQONPNRPROQNQPMPQOOLLNNOPNQPQQMNWRRK	UI2
janka	$x_1$ is a spider of species/variety $x_2$	Synonym of {ankabuta}. See also {cmiju}, {jadji}, {ckopi}.	experimental gismu	spider		OMRPLMQKPNTKRPQRPOPSRPNPMQLNSRLSLNQPMPRPLONNJOLNMLNOHNRMNKNMSPQQMPNLRNNOOVLNTOOQJQPNQPLNLONPQPNPQOLOPPLRLLMMQMOMMMJQKMQROSMMSKMOQROJNQPQLPRNJPNSOPMPOPNRMNLOKRPMPSKKQNNOPOLNQNLLMJOPQRNKQPJPQMQOQKMQPOPOSQRLPNORJNMLMPQKRMJNMNLOMSLQMOORMOJPJMQPRLNUOLNNOPTOQQPNNMNPNHPPPMRTQMONQKNOSMNPPOLPONLSKRKOOPLRLPPOPMQQNQPMPILTNMNMKLPONOPMRNNNSQRPMSQLPOPQNPLLRNLONRSOPQONOLQMTONSQQQNNNQPNKMQQPQNSPQN		janka
jajyku'a	$x_1$=$k_1$=$j_2$ is a meeting room/hall used by $x_2$=$j_1$ (mass/jo'u).	See: {jmaji}, {kumfa}	lujvo	Hall;meeting room	jmaji;kumfa	ONRRNKQKULULTLTOONNQQPMQQOMPTQOTQPQRRLPOLNSLNRLOLPORLPQRMOMONQSOJMKPPPPNOPNLQMQRLQMNNQKOMNMMMQPMQRMOPSNOMLOQRMMKMLMROLOPPONNNMQOOPOLOMMQNNROLPNPPOJOMOOSOPPPNPOONPKPNOLNMMNNOQNKNLPQOSOHPPKNNNQTMKNPQMOPQTNMPQPQLPLNNQROLMKOPQIOQROLMNTNPOHNPNTOTLMUONLLNORNOOMOMSOLNNKKQONVQOKMLMQLOLOSKNOQPLOSGPNPOPPRMRLONNOPMMLNOKQVMNNMMMNOLNPKNKPPSQSOLMLPMQQQSNMPOQNTKKOOOQNOPMRRQJLPORQQNLOQNLORRPRLRTMN
jaklu'a	$l_1$ is a trail, narrow path, footpath, camino, boreen or twitten to $l_2$ from $l_3$ through points $l_4$.		lujvo		jarki;pluta	OMPQQOTQQMUMPOOQMMPNRPORNOPRQOJQNPQQPMPQOKSORQONNNMOJPOOLMNORROPMKJMTNNOMNLPSQLJKQQRPRONRQOMLPLNRONPQPMPNPNMTMNIPLLNIQOQMMNNPLPOPQQNNNJMHSPKJPUNMNJOPONLRPRQMRNOLOMMONOQQMLNNORNMNMPRNPLNPKQQNONOMONRQNPUPPLMOPOFNLOOOUMKKJPNOLONSPMKKQORRHONOSOSNJPPOKKPRSQMOMNNMIOONNPRLRRNRNPLOSOORPPLOLKRNNSMPNMMNNSNOLONNQONLOQPQNSQOORMPKOKMNPPQPTSPRPMRPNPQNPNPNOMNPSNLQPRSQTNQPSSMPSNPPQMLNONNQRQMMQNQMM
jakto'a	$x_1$ is a note high in frequency/pitch produced by $x_2$	cf. {jarki}, {tonga}. See also {ganto'a} for "low-pitched". "narrow" refers to the wavelength of a note high in frequency, as well as the characteristics of an object which produces such a note. Alternative to existing word {brato'a}, which is ambiguous due to the fact that "large" could refer to either the frequency in Hertz (i.e., high pitch) or the wavelength (i.e. low pitch).	lujvo	high;high-pitched;treble	jarki;tonga	OMNMLORPRNUORLVNRMLOSROPQROORULTSROROMQPMNSPMQLNHMNPLQQSPMQNMQPMPNNMNROOPSOLRNPPNMMNOQMNMPKPPQIQSLOORMNTLMPPNMQMOLNQMOOOPOKONMNOPSNKONKONRORLTNMNQMPLOQQONPLKOOORMJMMRMROOMOPQMKONQMQSRNRQLQNLRPNKOONNOPRPNOPSRQLNMKLROKPLHPPLMOPRMOMPRPMMOKLLOLPPNRQIMOLNMNOOMMQONOOLLMQPQQLROLOPRLTPLNOMROPMNPNQOMQPKPNPMNKLNQOSLQMLMRNNNSLPPOMNNKPRQLVLPKLMNNMRRNPTQNPQOUMNNOPNOPNLRPNQHPQMROOPMRPKKUNRLMTPQP
