@rowCount	3289
w	d	t	g	q	v	n	s	r	b
djiotis	Jyoti.	obsolete cmevla	Jyoti	LSNPMNUROLOMOQOLNULKNOQNQNPQNMMOOMQOLNSLLOPMPNLMORIKPPPMNPPONMOPPJMNNNSOOPMPPPSRQLNOOOLOQRNOLOMLPOKUOOSSOPNONOOOJKPQRSPLPRNNMOIONOQSNMMNLLKONMOPQONRSPRQMKUPNRSMKOSOOLPJLPOQMQSPPQJOONNRTPNSKRLONMMLQOOPPPMNQPMOPROOQPOMOROPUQLOOOQPOMORQRPNRRORSOKNKQMMLOQPIRMKILQOOOQOQQMWOMLUNMINPNRNQQLRQMOPQOPKQPQOOOLNJPONSMLPWMQPOMPQOMOOKMJLQQKMSPSUNQMPOTOSQQOOOLQQONLTLJLOOOOOOPOONOOOMKKNQTQOPRMQQNOM
djiroi	$x_1$ happens as often as $x_2$ desires/wants/wishes in interval $x_3$	lujvo	as often as desired	ONSQNNPMWLSNQRUPNJKQQOPOMMPMSPNTNQPQKLONLJQMMPOMPOLQPOSRLQPLMTNNOPLPRTMRKROPRLNPKRQPOONPQNOOOROOPMNOOPORMMMONOMJRMLPKONRLPNNMMRONKONKNOQMLQQJTNMQRPPRNNPOPSPMQRPMLOQRTONNNMQNPQMLKOQQPPJNNLSPLPNPPPNNROPNJLJQPQPPLPQUPUINQMLSNKOPONQPNPOOSKLNPLOTNNROOMNOQNOJNKNKOPMLRNRNJOQNOPMOQQMPOOQMLOPQNMPLORKPMOLLNLNLNPSKNPOJLORQQLMNPQOLOSNROQMQLRPNMNNQOONPPRMLSLRLPRLRNQMNMRMTLNUNORQQOOOLNQRQOQMSTLK	djica;roi
dunraisa	$x_1$ is Summer(time)/(a)estival [hot season] in the southern hemisphere and Winter(time)/hibernal/hiemal [cold season] in the northern hemisphere of year $x_2$ and for celestial body $x_3$.	fu'ivla	northern Winter;southern Summer	NNSPRMQKTNTLRORQOLOMQPKSPPOQOSLSNNORSJNQKKOOPSMNLQSQJPNTNLPOLTPORMMOOMONKQMNSMRMPQPPPPLMQOLMMSLPRPLOONLPMKQLRLMIPLMQMPMNMRNPQNROTOPOMNMMMNQMIOPOPOMRKROQONONNQRNNQMNRPNPNMNNOOOLPMNOSNRNMRLONMQLMKPQPOQQUQRMUPSSKNPNMLTQOMINQNKOQPNNKMNUNPLMMMOOPRJTMLONOPROLOLOPPKQRMKMOLRQOOMNOPPLQQOMLPMNOMPQMOQMQMPPJPONONOPHNLRKKQRNKMPJQPOQOPLPOPLWSRRMLPMPRPNOSQNONOQOLNOONLMOPMQPMLPPMPOONMPPKNSPMQLSPLP		See also: "{dunra}", "{crisa}", "{vensraitu}", "{crisaunra}", "{critoinsa}".
durkuli	$x_1$ is a douroucouli of species $x_2$.	fu'ivla	douroucouli	MMNPKLSPTMUKONOQPNMPQRRNQOMOSQQSMPQOOLSSQMOLMQMNMMKKLQQPPNPQNSQNLOJLQMPMRPIQTMPLNQPPQQMPKLNKMQMOPLJQMMQPHLPORLPLNNKOPPLLQONQPKMOSSOLPMKNMOLLJSMPNONMQSPPPOMMOQQJNOJPNJNRPNMQPOPKOKLMRPNLOSQQRNNNNOLQQNNQSQOLPONOMQNOOUQOONKNRMMOKQMQPMPSMNOMKKSPNTOOMNIMOSQMOQLOKMQPLMMRNMTVNOLNRLRNQLPPROLMOKPSOTMRPNQPLQMOIPRRNMMNRNOTOMNSQNQOQMNNQNPMPPONMNPOOTPOQPPMMOQSNPRQNPPQMNPRRMRTPQROOOPOOOIPOOMNRQSO		see also {smani}, {kermipri}
dunav	Danube.	cmevla	Danube	PPMPNONOMKNLHPNPOMKKLOPMROMQUMPPMMQJNMLOPRMQOSQROPNKLPMNPMPRORJROSLTPMOKLQQGMNOPNONLRNONRNMKQMMTNPPPNNOPNTLSPLNLSMQOQPOSMMOOOQOORKNPSKQMMSNKKNPNSNISRPOMPMPOPQLNMOOPLNOPROLSTORPRLOOLSOQRVPSMQMOROPRPKIMPSPOQOONJSOSNMMLPLMQSOOOQNOPNORRPRMNOPROTSOMJQQNNPRJPPMPNKMQTLNSQQRRORLOKPSNORQJVONPOONNROMQNNMNMRNPNOQPJPLMRJNMSPRNMPOOQRNRQMMQPQLQONPPMMOMRQLQMJOSPKOQPPPOOOMNONQLPQPQNLNOSRNOMJNMRPOP
du'oi	location tense relation/direction (angular); clockwise from..., locally rightwards/to the right of ...	experimental cmavo	clockwise from	POMMKQMKVPUSPQNOMPOQNQOQQRRNTNLQHOJPMNPPQORLNSNQOPJNLPOURNPPSMLPMMNONPPNNMNPRQMKRSQSROKOTPONPOOOPRMMQONOQOKLONMNMNLNLPQNJOKOPMNOOPRPNNKOORTNMONNNOJONRKMMQPNIOQOOMOPOLMQNPHOPQMOTNLPOOSOPULOPQRLNMKLSNNPPSONJORNJRJSPMOMNQNOQSLOLNNQKMSOORNNMPRQRONPMLPQOQUQLOLOPPKNKLPOPPRSJNNPONPSPOOQLKUNMNQMLQPOPNPUMNPORMOJLOOOMMNOSPNSMLPOIMSPMNSSMPOQNLNPONOTPOPQNONSOMPNOOKNNNPMONMRMORQLJLPNQRQOKNPOULN		See also: {dutso}, {zu'au}	FAhA2
e'a nai	attitudinal: \n{e'a } - permission\n{e'a nai} - prohibition.	cmavo-compound	prohibition	OPKNPSQKOOSQNRONQMMPTQQROOMMROKPQRNOSLPOMMMRMQNNKORRNPPOMMNPNPLOMPMNMRQOQROKQQNKMNPPMOLORSOQROOLPKLONQIQOLMMNOOMOKNRNMRKOPOOPLKOOONOPOLQJRRMKOUOQPOPOPOPLMLNQSONOOONLQRNPNNQQRMNNRNPQMOKKSKLQPOPNKLLSLLRMTMNPPTKJOOQQOSORPKLPOMOPMNNNMONRSMNOPQNOQLPMLQRMRPLPNNPKMKKORJNQPOSMPOMMNPMZLPORKSNVRLQPONTQPOMMOKNOPMNMPKRPLUPQPOQJNOONNLOOPPMQQNSOONNQMOSNPPLNPNSQUTOKQLMLMOJPMQUQLPQQPLPOMORQOKLVSPO			UI*1
e'ande	$x_1$ grants permission to/gives their consent to $x_2$ to do/be $x_3$ (ka)	fu'ivla	allow;grant permission	NQQPQOPKQOPNOUPSPLMPQNPMPNLOURMONPOPQIQOMLRPORQNNOPROPPQNMPMLRNNJNJPMNQOOOROPQMHNSQOLRLMRRRMPQMKQJJOOOJOOORPRRPKPPPPINPLQROLRJLONQOPQPNPGQQOMLQROQOTRPQSMNNOTPNNPMMQOPONOMLNMOMKLQLOPPRILQMKROOPNGPQPMJPOPJIPOQOOMPNMPPOQNLOPNJOPONKQMQMRNLNONOMONMQMSPRPPNRPQOPIPLLNRONQKRRMPPKPNQLVPPNTMULQRMPKNPRTPQOQNRQNKLNOOPQOLQMNMNNOPOOOJMKNMKOSMROMOMMOOPNJLOLMQLNIQOMNRQMPMQNRQORLOQOQNPMONRTPSOOPTRM		See also {e'a}, {curmi}
ecre	$x_1$ practices/exercises/studies/improves at doing/being $x_2$ by doing/being $x_3$	fu'ivla	exercise;practice;study	QOQRMNQOMORPSPROKPMONNSRNNOOUPNRRQKVTOPPMLQLTROMLPLQMPSPNONKQQOPHNOQQPNMNQNMRLLMOPPONRNMOOQPKSMOPLMQRRNQLKOQQOONMPOSLONQPPOKPLOORQPPKMMNQORQMPQOGPMTPOONQOTNLNNPJLMPPOPOPNRKPOOJQMPNRKQKLOMQSMMQJMJKSMLPRMPJMMORROONSNRMQNLMONLOPQOQPNSONMKMNPNLMSKSQQQNNPQRQMPONNKONPONQNNQPOLNMNQIMLTNOINMOQNRLPORPQKPOLMONNRNLJNOKROQOKMONNQOMMRQLRNPQMONRONOPTMNROPMMONSKLQOQNOMSNMROMTTPMNQQMTNOMOWPQMPRSNQ		Somewhat based on the rafsi -cre-		cre
dylez	Gilles Deleuze	cmevla	Deleuze;Gilles Deleuze	OQNLMOTNQQOOQMOPMRPPNOOPQMOLPPPOLKNNNQOQLNIRNOLPMMLONMROPSNNPOOQTOPOLOLNPLNPNTJMPMPOPLPNRMNOORPPMPNTOQPTLPOMPNMLOORROPTMMOJMMTPOMPNVOPLSNNQLPRMOQNOJPPORROPMNQNPOROSNLRPQLRLNPPOQQONMNNRMQQKNQMNPOOOQLMTOKPQKLNNPMNOOQOTSOLLQLJOONOQSMKTOLRLQPMQMKLLMMMNJQSLMTJOPQPUOPNNKQQMOPLNRSPRNNMNRNKLNSNSRNISPONNLOMPOQMOQNOOIKJLQLRMOMTOOTLRPJPPPRLOMRQKMPPOQQRMSNLJNONUMLNSLPOPPQNOQKRPQONTRNNOMQPLQQRI		French philosopher, 1925-1995. See also {guuataris}.
dy'ei	digit/number: twenty (decimal 20).	experimental cmavo		QRNMLSPRPNPPQSOLLRNNTNLNOKJLNQRTPPMKOPOQOIRPONLTQRPOKNQOOROMNNKLMMMJMMQMPOLONORQPMTOOJUQPNNMNPMOPPJPORNOMPSQPMRPLORKOOONMNMPKQQOJPNPONMRNONLQMROPPMNPTONRNMOSQPPPOOPRQQLPOOOQQTQQNLSLOOOQNMPPRQKLQQMPPKQSNNMUMNSOSOPRMPPQOQIQOKOLOMRNMQOPNOOMPINMOKLMPPQQSQLNPNKVOMPOMMNPQRTLLQOKKROLNLQLSPPMPSNQQMQKPMSOPMKOUOMOPLOMMQPLPMQNLOOQQNPOQOOPQPMJOOMOQMOMUPPPOQTMNOMISLQOPSKOJJRNKPNLMLQOOPNNKKURPOM			PA
e'au	mix of .e'a (permission) + .e'e (encouragement) + .e'i (constraint) + .e'o (request) + .e'u (suggestion) + .au (desire)	experimental cmavo		NQNPPPVOONPKSPRSQLLLTPRNMLOSUOQQQOMOLMLNLRQRMOPNMOOOMJRNMPOLNNNPPPORMQRMKOSPMONNLQNONNPNUQNLMPOPNKISNQKPONMPOQKMLLNPPNRPRNPPQLJOPQQOPQMQILOTQOSOUSNOQPNRNLMNTOQMLMNPOQQNONPMMNOOOTPNRPQNHUPKPOQMOPONRLJOLMLLNNRMLKMPOPNPQMOROOMORNMNSNOJQOMKSMOMJSRQKQPNROMPPNNMIOONPULTPQSQMOPLQOSOPNLOQMQMPPOPPJNNPKOLMPVLQJOKMPSPMMNSPQPQRQOOLMROSPMMPMQQKNOOQPNNLOLONPOPLSOMPOMPMLMOTQNQSORHMLNLMQOSNNQMSROQ			UI
e bu	letteral for e.	bu-letteral	e	NQSQKPTOPORMNOPONOKLRRQMLRONOHPPQNNOQMPOLKOPNLOPNMSMKMPNPLNPRONROORKMOMLKTNPQMRRJLMNRRNKQQMJQQPNONMROSMSMKRKNMLJOJKOLOXNQOJQMKQONSONOQLOMJOTRSONQPMMQQQPMONOPPPLPQMOPQSQQQOPPPQNTKRNPNQQQTPNOUTQOMMLOONOSQOOMNOQJPMOQNLNQONNOPNOPONSOOROSRNQSKRNQQPQNNKNRPOMHLNLORLQRNNPPQRRRNMONQPQKKMQNMLQRNSQNLKOONSOIMOOOLNNJPMOONMNQPRNOPPOPORMQKQKRNQNOOSNPQNPPQNKNOQPNLPPRLLMTPMRPKQOQSOONJQOPOLPNOPNROON			BY*
e'e	attitudinal: \n{e'e} - competence\n{e'enai} - incompetence/inability.	cmavo	competence	OLLPMPOQNMROSOMNPNMNPSPQONKKPOONOQSSQQONOLNLPOMNIOJOQMOPNNLOPRNQQQMKPSNLNTRLROPOMSKRNLMOMOOPPPRNRLLMMRLSMMMKONNKPNOUJNPMPPONOJPOQOMRMNONNRPPKPRSPPNRPSNMOQQQLQPOINMMMPROMMMRRPRLMROPSLPMPTLPPMJQPLLLRNMNNRMJMMQNKQPNQMRQSPOMOQNOQMOSPPSPNPLMOQPQLOMSUNMQKRQKKNQOLPONMLJPOOKPPOOLQPRMSORPQKONTNNRPONUQQONOIMNJRNMMONPNRSQPLPQJOOONPMLOOLNQRLLONSOQUOSRSLMNNLSLQRMPMOOQLMKNQQSQNNPONMPLLOPQNINURQN		See also {kakne}, {certu}.	UI1
e'i	attitudinal: \n{e'i} - feeling constraint\n{e'icu'i} - independence\n{e'inai} - challenge/resistance against constraint.	cmavo	constraint	MOPOQSPNPNQJUQNPQMMQNLPRPMQPRMOMNQQQLKMOLORMPQMPJMLOMNQQMNOOPOMQNRMOQUNMLOTPSMPPLPNSOGMPTPPNQSRNPNLPPQOTOJNINLQJROJPOOQLPLONNMNONOQMMMNRISMSJPSLPRMPPNNNPOPKLOMQMPMMOOQPNORNRQSNMPIQQMQKLQKSNLRPQOIJROMOLOONQNPLIPOQOORJPNMLPSSONNMMRMPNQULMNRPPLPNRQSLNQRQKMPLOKPNONOMRPNNSQQPJOPPPRMPMMMQKQOMSQQPPNNLRQONOMPRLMOSPLQTSPQORLPPOLNKMQQMLNOQPSRLOPOMOORNNNNNTRRRLONMSNOLKMQNRQQMLQOMONMRQOPMQTPNM		See also {selri'u}, {seljimte}.	UI1
ei	attitudinal: \n{ei} - obligation\n{einai} - freedom.	cmavo	have to;must;obligation	LPLPOSPJPMRKRQNPQMKPQNPRMNNLPONOORPRRJONLOOPPRNNMONRKONQNMOOMQNRMQMPLULOORMKRMNNMRNSNLKNPQQOPSRMQLINNQOSLLMKNRRKOLMSKMPKMRONNIROQPNOLPNQKRRMKLPRSQQRPQONMONOLQPOMOMMJQQMPMNRSPPNPPNNPMPMOSLNOINSTMKLRNMNMRMPPLPPJQQSSMTOSOMMNOOONNLRRNOPRULLLQQPOPLRNLPONSQLMOMPLNMLNRJPPPLRNQQINOPLSLRNNMSLTRKQPQQPOQNNQPKMOOPLPMNONLUQRTPSJONOMNMMONQMQPPPPQNNQMORNQPLPMNSRSSNNKGNMLQMOSQSMNNPPNLNONORRONNSROL		See also {bilga}, {zifre}.	UI1
e'o	attitudinal: \n{e'o} - request\n{e'onai} - negative request.	cmavo	please;request	KQPOOOPMSMQKRROPPLNPRPPQPJKNQNNQOQQQPMOOLOPPLQMNKPMQMRNQMNMPMNMOLOKMMTQOMQONNOMOOPNQRNLOPQQTPTMOQKJQPRKPPLLOQPMINJJSPPPJPOJMPJSOSPQPMONQJNPPLNNOTOPRPOONPSNOLPPLKPNONRNMPOKQPNSLPOLQOOPKKSJMSJPMQJLLRLMPRRKNLQVLNNORSPSNSPHNNQLOOLLPNNTSPXOONNORPPKOMPMOORTKONNNKQOOMSJQRNPRPMOMNNQLTPQQPMSMQOMNQPRPPLNPNNPMPQOOMQNNQKQTNPPQOPROLOOOQONOSMNQOLMMPPONNQNKOPPUMOPPPNNOJNMKRPNQQOONQQLKONMRPLMNWQLP		See also {cpedu}, {pikci}.	UI1
eiksy'aigryspe	$x_1$ is an ex-fiançx of $x_2$ under custom/norm $x_3$.	lujvo	ex-fiancé;ex-fiancée;ex-fiançx	LNRQNMTMTLUOQLPQOLKQKNONPNMRPQPUOPRNOSQMJKQOPPLNNPLOMRSQONNOQTPRLQNLROPNLQLPTPMNMQRPNQKKNPJNQOONOQKSMQLRMONQPKNINJMSMONOLSJQOLNONROPORNMKQSSJNQRLOMPRQMOMRSRNPMPQONPOJNTNQMPINPPUIPOQQNKMONPRMNQMKPPPPMRTOPMLNQPMPMQPOONPQJPLNMOMPNOQLRRPONLRNQOOMLPPNLQOPRQMKJMLNRNJNLLLNOVROLMSOOMQNNOPROPUPORMPNPMNQNIPOOKKPPMOPROJMUPNONMMNOLONMOMPKQKPPMNMKRQONMQOMJRRPOPOORNKPOOPPRMORMNQMNNQOMOMQQSNMPQTN	eiksy'aigryspe
eiksyspe	$x_1$ is a former but not current spouse/ex-spouse of $x_2$ but law/norm/custom $x_3$.	lujvo	divorcee;ex-husband;ex-spouse;ex-wife;widow	NMQOPNPMUNVQTLRQMMNROQLOPLONPRNONQONNRONKMQMOQKMLQKNPURNNOKOQUPNONPLQROLKSKOWOLMKQRNNOLNOPMOTPQPOPKPKOKQOOLNPLNJNKNRLORLLSJPPLPONMNONPKOPOTOKKORLRNQPROPLQQRJONNRNMMNPORNOQNKKOPRNSLPSLMLOMPOJQRNLNPPNMQUPQKNNRSMQOOPPPMPPKMOQPOMONMPMTRKNNKOUMORJOQNKOPQPPRLLNOPPQKKNNKPNPSRPPNRNQNRQNMMPNMPOPSLPPPMNOPJNOPNKPPKPMPNKLSRMLNNNNOPPOHLMSLROMQNMMJSOQPLNNNLSRQOOQPRPMOOMOQPONPPNOPLPPOLKOPQSLMTQSP	eiksyspe	$x_3$ in its fullest form should specify at least both the basis for the spousal relationship when it existed as well as how it was terminated. Technically, this word does not preclude the possibility of widowhood/death of the spouse as being the cause of the termination of the spousal relationship.
eiksyspeselrirni	$x_1$ is the child of the ex-spouse of $x_2$ by standard $x_3$.	lujvo	child of ex-spouse	KNPRQNOOVNWPSMPSNMPNPRNOQPONQRPPNONPPRRPMOQKOQKMKQNONVROMNMNQUNMLNPMQRPOLSKPWPOKKRPMMPNNNRLNTQONOOKONTLRMLNNOMNJPKMROPPKNTMPOJNOLOPPMQNPMRRPLMPQMQNTOSNQNRQRIOMPQLLLOONSMMOPLLNLQMQMOSKNLPLOQJORMJPPPLMPSOPKPOPSKOSLNOOOOQJNOPPOOPPKPKSQKNKLPRPPQLORRNNOQPQSNLPLRQPJKONKOOPURQOOPPOOPQPOOOMORMORMQNPNNOPMLONLLRNLOPNOIOQRMNNLLOONNPJPLRMPOJNPMOKTNQOMPOOJPRPNMQPPQNPMOQQPPNRONMPNONMMJPQQULPSPRQ	eiksyspeselrirni	Technically, any child co-parented or generated by $x_2$ and the ex-spouse would count so long as the spousal relationship is terminated; usually/conventionally, $x_2$'s own/direct children are excluded from the semantic coverage of this word however. $x_3$ covers the relevant parent-child relationship between $x_1$ and the former spouse, the terminated spousal relationship between $x_2$ and the ex-spouse, and the standard by which that spousal relationship was terminated. This word is a sort of opposite of the "step-" in "step-child".
eiksyspespe	$x_1$ is a spouse of $x_2$'s former spouse by law/custom/standard $x_3$.	lujvo	ex-husband's new spouse;ex-spouse's spouse;ex-wife's new spouse	JMROOOQMUKROTNQSPPOPPPNPQNROQQMQMQNNMRQOLMTMMQLNKTLPPSSNNNNQRSRMMMOPPPPOKRILWRQLKRQMLOIQNROMSOMPOQLQNROQMNPMNLOKOOMNMPMMKQMONMMOQNLOMOMQKMSPLNMPKOOPPRPSMQSRLQKMRKMNNPNPLNNNIMPQQNOKMPLMLOMOQKQTPMNPQNPORQPKPORRNQQOMOQNMRMLRPOOKQPNPLSSMNKKPSPPPMLPPMONNSQTLOLMMMPJNNLLOMPUPRNLSMQPQPONNPNPNLOSMRNONOQNLKOOLLQNLNMONHQTSOLNKMOOMLOKOOQNQPPROMOKTNPOQNPQLRPOPQOQPPNPNLSQOOJSNNNOLMNNNKNPSSOMTQQN	eiksyspespe	Given that Lojban is elliptical on tense, any past, present, or future spouse of $x_2$'s spouse could technically be referenced; usually, we will explicitly exclude the possibility of $x_1 = x_2$ except possibly via remarriage; additionally, if $x_2$ were that person's nth spouse, then this word will typically (but not necessarily always) refer to a (n+m)th spouse of that same person, where n and m both are integer such that n > 1 and m > 1.
edji	$x_1$ is edgy by standard $x_2$.	fu'ivla	edgy	MPTPOORNRQRPPLPQKMMKRVQONOQQSORQMRNTSOOPNMQLSNKMOLPLMPPPOOMNOPLQLOROMQOOLTLLVMQLOPPOOOJNMLOOPTPOOMKSOULQNJTNOMNKQPRMMNOLOQOPOKOOQMOMQOOPJOOQKSNNQQOPLNONONQOMQJLNPMMQQMPQPMLOUOKNKPQPOPNNTQLKTSRPOOLNRNPPRMMNPOTOMOKPNRLROJNQMLOLQLRONOPPNNLNOUNSQMRQSJOOPOTOMRMMOKNKLMNROLRQONPMNMNRNTPQMKNPKNMOPNRPPPOJNLSMNPLNKOQMOPPLQPLKSOOOKQNONQMQRNNQSMPQQNQSPQJJQOOMOMPMPTMSMQNPLQRNNTOQNPOSKPRLSMNSOOM
e'ende	$x_1$ exhorts/encourages $x_2$ to do/be $x_3$	fu'ivla	encourage;exhort	OMQQRPQNNOUKTRURPOMNPOTRPMPNQSMRPPOSPOMPJLPOPOPNKNLONNSQNOPLMQONIPORNRPPOQLOUNMLMOPOMPJKOQRNLRKOMJJQOQMQKINOQQPLRMNRKNNQQQOOPINORQPRLONQLMNRLRONIVLRPONNMMSPOQPNLKLPNPQLPOPOPPQINMRNRRRKLRMNQJPNNNPNMPOQKLNKPLPNOMMQSOSNQOKMOOKOQSOMRNTNPNJLNRJMOSMQPLMPOPNSQMNQJNNSNRJPPNMQNQRJNOLKOQPOMKKLNROOKLSQONORNPLNNLPKMMNMKNQTOPJNPOOOMPQPPNPPTKQPNOQMPPPPQQONNPLSNOPMPMOMNMOSSNQSPOPPMKPNPNPSOSPPSQQN		See also .{e'e}
efklipi	$x_1$ is a binary relation which is right-Euclidean on space/set/under conditions $x_2$.	fu'ivla	Euclidean relation;right-Euclidean relation	OKPPMOOLTMSOTPQMQKKQOPMSNQQJPSMPOOQSOLPMJKSOMTPONMJUNRQTMQNLQQQNKQJOOPPOLSKOWPPQLRRPOQNNOQRNSQPMQOMOQOKOOLOLPLOKNNNOMQPKMQLNRKMOMNPLLPLSNRSPMPOQMPQPIPKQMOOMIONQONJLLQNOLOKOQQQONJPORQPKOQKPOLROMJLOQOMOQSPMPMPSKMQONORNPMKLNSOOMPLOOMRNOQMKLPPPPLNTPMONNRQPOQMNMLMKNKOLPLOUQPQPLMORSPSNKNPQQOPTLQPPNOMNNPMOQMSRNRRMNNSRQNNNLQNOPMOILOQSNPOOKOMNNKPQTMSNPOPQNMPMRPQPNLPKNNJQRNRPNNKSOLNQNQOMPSNL		Definitionally, $x_1$ is an ordered binary relation given by set $R$ such that for all $a, b, c$ in $x_2$ (if such makes sense; else: the universe of discourse restricted by $x_2$), if $(a, b)$ in $R$ and $(a, c)$ in $R$, then $(b, c)$ in $R$ and $(c, b)$ in $R$. See also: "{takni}", ".{efklizu}".
efklizu	$x_1$ is a binary relation which is left-Euclidean on space/set/under conditions $x_2$.	fu'ivla	Euclidean relation;left-Euclidean relation	OLPPNNNLTMSOSOQNQKJROPMSOQQJPSMQOOQSOMPMJLTPMTOONMKTMSORNPNLRRQNKPJONPPOLRKOWPPPMSRPOQNMOPQNSQQLQPNPQOKPNLNLPKPKNMONMQPKLQMNRLMOMMPLLPLSNQSQMOOQNOQOIQKRMPOMIONRONJLLPNPLNKNPQROMJPORPOKOQKPOLQPMJLORPMORSPMONPSKNPONORLPMJKNSOOMPKNOMSOOQMLLPOPPMNUQMONNQRPNPLNOLMKMKOLOLPUQPPQMMORTQRNJOQQQNQTMQPPONNOMPMPPMSRNQRMNNSRPNNMLPNOQMPILORSNQPOKOLNOKQRTMRMPOPQOMPMSOPPNLOLMNJQRNRPNNLSOLNPNQOMPSOL		Definitionally, $x_1$ is a possibly-ordered binary relation given by set $R$ such that for all $a, b, c$ in $x_2$ (if such makes sense; else: the universe of discourse restricted by $x_2$), if $(b, a)$ in $R$ and $(c, a,)$ in $R$, then $(b, c)$ in $R$ and $(c, b)$ in $R$. See also: "{takni}", ".{efklipi}".
efku	$x_1$ is recursively related to $x_2$ by applying $x_3$ (number) levels-of-recursion of the predicate-relation $x_4$ (ka with two ce'u)	fu'ivla	recursion;recursively related	LMSQOLNKUNVMRSSMMOONRPNRQOOMUQMRLNOSQLSQKMRMPROPMOLPLRRSNPNOORRMLMNNNTOPNSKQXOMMOTPQNRKOPORMMSMLOOOOPVNMMNNKLLNLOJKQKOOOPNNNQMLONQNLONOPKNPPKPNMNOMPNLNNOQSOKOPPNPNMNMOPOOMPOONKNLPPPPPIMOLOMKPPLNLORQQQNMQKRMRRLPQPPOPPNMIKRQNOQRMLNIPSNPIPLQRPSNNRPPKMPQRRQQMLPPMNNMQOPNRQOPNPOQRMPQSQNMLQNMRPIQNOQMOSIMHNMRPNLNOOMKSRPONMNRPOMLNMPORPRMTNONOOMNPQROOOMPOSLMOQPOOMNMNNRNLSPLLMNLMRMLORNOOOPSSO		Shortening of {refkusi} for more convenience in making V'y-style zi'evla-lujvo. tanru example for common usage: 'the day three days from now (tomorrow's tomorrow's tomorrow)' is '{lo} {bavlamdei} {efku} {be} {fi} {li} {ci}'. Cf. {krefu}, {rapli}, {efku}
efmere	$x_1$ is ephemeric, lasting for a short period of time $x_2$; $x_1$ is ephemeral, temporary, transitory, fleeting, evanescent, momentary, short-lived, short, volatile	fu'ivla		OOSRPQSOUMVKSNRONMNQROMRPRNNRRMSQQPUOOOMKLQNNOPNKMNOKQQONMNLPRQPOQOLRTNOLSMNTLNNOQOOMQONLOPPPPMMPNOOOPKRMKLLOOMGOKNSIOPSPRMOMKUOPPNLLPMNMOQRISPOMRROKQKPNMQQKPOPNOLOOROLMMMOOMONNLRNQQMNNQLPPNROQMKNPQPNUOPLQOOTLLNNONSMNPJNROLOQQNRNOOUKOLLLOMOSQOVQKJNOQTNLONNLOLNOLKNPNQQQOMOPQPOPOPMLMONPKNRNNONOMQRKNOOKKPOMONNKOMUPPNNKMPOQNRLPPSMTOQPLPMNQMPPOQNLLRNRKMQQNNMPQMMPPLLQQLSQNNQONMNRPTMNWQOM		See {zasni}
egna	$x_1$ gnaws on $x_2$	fu'ivla	gnaw	NPPOMMVMNNQKSQNPLQLNNRNPNNMMSPJMPSOPJNPQONPNNPOPKOOIIOVRMKMOPPMMNPUQNQPNNPJOQOPPNLROMPIOPMOMNQMNRLKQORNNMONPOOPNMNLNQPMOPONNNKPOPNOKRRLONNOQINOPLLMOQOPPONQLKQNLKQMMNMOOOMMMPSQNMPTMLQONQQPPQMTONPMMPOONROMMQPNPONPLQPUKPSHQRLOONMOOOMOKLNNTOSPMVOMQTLKQPOTPOONPOOOOQONPQPLRNQKMMNQORMPOPKNNMNIPNOQNPPOOMPISPQPNNNPRPJQXPNPQRMQOIPOPPPNNRNQPLSQQKOOOMRNPHQLQMORONQKNTRSMPKQQJNOOORUQRNNRQQLQQOPO		See {batci}
egnama	$x_1$ is a rodent	fu'ivla	rodent	MMQPLOTQQPTNOQONLNPPNSSQMNQNRQOPNLOQPNRPSMRONNLNQQPONPLRLLPNORPQRPMMLPROOQKNPOROMOPQQRLOHNMORQMNQTKRPONNOONLTLJLNNQPONMOPQONSLOOQLRMPPNMNNMMKRNPNLQLNOMPPMNOMRMNLOKJQLNPQKMLOPNLMNPOTNPKRSJPQPOPONNMQOPNPLPMNRLRLPMOORTKQMPNMLKOJRPRJOQQNLMONMXQRQOKOOKQRPOQSNKPKOQMQLJKQNPUQNONOTPNRKPMNKRJMMJQMNLQQJTTPONQQNRNLNPLNPNSPOQPJOMOOOQNQQRNRRTROTNONROQLOPOMNLUNOQOLOOLPNRMMNPQNKPONKLOQLMKPNMNPSSP		See also {ronte}.
egnome	$x_1$ is a gnome of type $x_2$	fu'ivla	gnome	NMUQNMTORNTORNPNNMPOMOQRPLNKPRKSNQKTROOOJLQNMPKNNNPOKOQQNRQQMOPPOONMOLQNMMKNSOPRLTQRPSKMLNPPPSMNSOKSSORPONQKQOOIMLLNKONOOPKMPNQOMPQOLRLPMNPPFQQPNQLLNQLOMOPMLPNLOPJLNMOOMPNMPRRLMLPPOPOKOTOSOMSMKLMQRPQOOSNLPPLRJNNQOOTKRRGNNOMOLQNLMORQKQMQOPRSSQKSMMKQORPQQOOMJTPIOLJPPKPTOOQNPOOLQONOOOMMOMOPMMMONMRQLKLNSKOMPPSNOORVMPNQLRPOMOQMKMOOPPPNLQRMNROOPONOJQPNPQQOMPPQQPRMQKORNPROQSOPONPNPPOKRPSN
