@rowCount	3292
w	d	n	t	s	g	q	r	v	b
cmavrnu'i	$x_1$ is the selma'o "NUhI".		fu'ivla		selma'o "NUhI"	PQQQKQTLUOOLRJLPQONQMPOQRQNQQQPJOSQQPLOROMNMNQNPOLKLLLROQNPPPPSSJLPLMQPPPRNLTOSONLNRLPLLNLLMKNMLQNMRKQONOONNNLPJMPOQOLMPLMOPMMNOMMOMOPLRMLQKKPPRLQGQOKOQMMTPNQNOOKNOPPMSQNMNNTQLTJRNOPRPNQOOPOROONTRTOONSRLQOQRONRRKPMRKKQLRQKIOOQQOPMQRPQNKPNTMORKOONNONMMQMLKMKONNLLONRLMSPNLSOQLKNQRTOOMONNOSPPMLNQMKHOJSMONMMNPQQQQNPQKPOLOOORPORNLNOSMOMOPMPNORMPOQMPNRPOSOOPNNQOOQTNPPLSPNJQMNNPONOQRQXQTO
cmavrnu'u	$x_1$ is the selma'o "NUhU".		fu'ivla		selma'o "NUhU"	PQQQKQTLUOOLRJLPQONQMPOQRQNQQQPJOSQQPLOROMNMNQNPOLKLLLROQNPPPPSSJLPLMQPPPRNLTOSONLNRLPLLNLLMKNMLQNMRKQONOONNNLPJMPOQOLMPLMOPMMNOMMOMOPLRMLQKKPPRLQGQOKOQMMTPNQNOOKNOPPMSQNMNNTQLTJRNOPRPNQOOPOROONTRTOONSRLQOQRONRRKPMRKKQLRQKIOOQQOPMQRPQNKPNTMORKOONNONMMQMLKMKONNLLONRLMSPNLSOQLKNQRTOOMONNOSPPMLNQMKHOJSMONMMNPQQQQNPQKPOLOOORPORNLNOSMOMOPMPNORMPOQMPNRPOSOOPNNQOOQTNPPLSPNJQMNNPONOQRQXQTO
cmavrpa	$x_1$ is the selma'o "PA".		fu'ivla		selma'o "PA"	PQQQKQTLUOOLRJLPQONQMPOQRQNQQQPJOSQQPLOROMNMNQNPOLKLLLROQNPPPPSSJLPLMQPPPRNLTOSONLNRLPLLNLLMKNMLQNMRKQONOONNNLPJMPOQOLMPLMOPMMNOMMOMOPLRMLQKKPPRLQGQOKOQMMTPNQNOOKNOPPMSQNMNNTQLTJRNOPRPNQOOPOROONTRTOONSRLQOQRONRRKPMRKKQLRQKIOOQQOPMQRPQNKPNTMORKOONNONMMQMLKMKONNLLONRLMSPNLSOQLKNQRTOOMONNOSPPMLNQMKHOJSMONMMNPQQQQNPQKPOLOOORPORNLNOSMOMOPMPNORMPOQMPNRPOSOOPNNQOOQTNPPLSPNJQMNNPONOQRQXQTO
cmavrpe'e	$x_1$ is the selma'o "PEhE".		fu'ivla		selma'o "PEhE"	PQQQKQTLUOOLRJLPQONQMPOQRQNQQQPJOSQQPLOROMNMNQNPOLKLLLROQNPPPPSSJLPLMQPPPRNLTOSONLNRLPLLNLLMKNMLQNMRKQONOONNNLPJMPOQOLMPLMOPMMNOMMOMOPLRMLQKKPPRLQGQOKOQMMTPNQNOOKNOPPMSQNMNNTQLTJRNOPRPNQOOPOROONTRTOONSRLQOQRONRRKPMRKKQLRQKIOOQQOPMQRPQNKPNTMORKOONNONMMQMLKMKONNLLONRLMSPNLSOQLKNQRTOOMONNOSPPMLNQMKHOJSMONMMNPQQQQNPQKPOLOOORPORNLNOSMOMOPMPNORMPOQMPNRPOSOOPNNQOOQTNPPLSPNJQMNNPONOQRQXQTO
cmavrpe'o	$x_1$ is the selma'o "PEhO".		fu'ivla		selma'o "PEhO"	PQQQKQTLUOOLRJLPQONQMPOQRQNQQQPJOSQQPLOROMNMNQNPOLKLLLROQNPPPPSSJLPLMQPPPRNLTOSONLNRLPLLNLLMKNMLQNMRKQONOONNNLPJMPOQOLMPLMOPMMNOMMOMOPLRMLQKKPPRLQGQOKOQMMTPNQNOOKNOPPMSQNMNNTQLTJRNOPRPNQOOPOROONTRTOONSRLQOQRONRRKPMRKKQLRQKIOOQQOPMQRPQNKPNTMORKOONNONMMQMLKMKONNLLONRLMSPNLSOQLKNQRTOOMONNOSPPMLNQMKHOJSMONMMNPQQQQNPQKPOLOOORPORNLNOSMOMOPMPNORMPOQMPNRPOSOOPNNQOOQTNPPLSPNJQMNNPONOQRQXQTO
cmavrpu	$x_1$ is the selma'o "PU".		fu'ivla		selma'o "PU"	PQQQKQTLUOOLRJLPQONQMPOQRQNQQQPJOSQQPLOROMNMNQNPOLKLLLROQNPPPPSSJLPLMQPPPRNLTOSONLNRLPLLNLLMKNMLQNMRKQONOONNNLPJMPOQOLMPLMOPMMNOMMOMOPLRMLQKKPPRLQGQOKOQMMTPNQNOOKNOPPMSQNMNNTQLTJRNOPRPNQOOPOROONTRTOONSRLQOQRONRRKPMRKKQLRQKIOOQQOPMQRPQNKPNTMORKOONNONMMQMLKMKONNLLONRLMSPNLSOQLKNQRTOOMONNOSPPMLNQMKHOJSMONMMNPQQQQNPQKPOLOOORPORNLNOSMOMOPMPNORMPOQMPNRPOSOOPNNQOOQTNPPLSPNJQMNNPONOQRQXQTO
cmavrsa	$x_1$ is the selma'o "SA".		fu'ivla		selma'o "SA"	PQQQKQTLUOOLRJLPQONQMPOQRQNQQQPJOSQQPLOROMNMNQNPOLKLLLROQNPPPPSSJLPLMQPPPRNLTOSONLNRLPLLNLLMKNMLQNMRKQONOONNNLPJMPOQOLMPLMOPMMNOMMOMOPLRMLQKKPPRLQGQOKOQMMTPNQNOOKNOPPMSQNMNNTQLTJRNOPRPNQOOPOROONTRTOONSRLQOQRONRRKPMRKKQLRQKIOOQQOPMQRPQNKPNTMORKOONNONMMQMLKMKONNLLONRLMSPNLSOQLKNQRTOOMONNOSPPMLNQMKHOJSMONMMNPQQQQNPQKPOLOOORPORNLNOSMOMOPMPNORMPOQMPNRPOSOOPNNQOOQTNPPLSPNJQMNNPONOQRQXQTO
cmavrse	$x_1$ is the selma'o "SE".		fu'ivla		selma'o "SE"	PQQQKQTLUOOLRJLPQONQMPOQRQNQQQPJOSQQPLOROMNMNQNPOLKLLLROQNPPPPSSJLPLMQPPPRNLTOSONLNRLPLLNLLMKNMLQNMRKQONOONNNLPJMPOQOLMPLMOPMMNOMMOMOPLRMLQKKPPRLQGQOKOQMMTPNQNOOKNOPPMSQNMNNTQLTJRNOPRPNQOOPOROONTRTOONSRLQOQRONRRKPMRKKQLRQKIOOQQOPMQRPQNKPNTMORKOONNONMMQMLKMKONNLLONRLMSPNLSOQLKNQRTOOMONNOSPPMLNQMKHOJSMONMMNPQQQQNPQKPOLOOORPORNLNOSMOMOPMPNORMPOQMPNRPOSOOPNNQOOQTNPPLSPNJQMNNPONOQRQXQTO
cmavrsei	$x_1$ is the selma'o "SEI".		fu'ivla		selma'o "SEI"	PQQQKQTLUOOLRJLPQONQMPOQRQNQQQPJOSQQPLOROMNMNQNPOLKLLLROQNPPPPSSJLPLMQPPPRNLTOSONLNRLPLLNLLMKNMLQNMRKQONOONNNLPJMPOQOLMPLMOPMMNOMMOMOPLRMLQKKPPRLQGQOKOQMMTPNQNOOKNOPPMSQNMNNTQLTJRNOPRPNQOOPOROONTRTOONSRLQOQRONRRKPMRKKQLRQKIOOQQOPMQRPQNKPNTMORKOONNONMMQMLKMKONNLLONRLMSPNLSOQLKNQRTOOMONNOSPPMLNQMKHOJSMONMMNPQQQQNPQKPOLOOORPORNLNOSMOMOPMPNORMPOQMPNRPOSOOPNNQOOQTNPPLSPNJQMNNPONOQRQXQTO
cmavrse'u	$x_1$ is the selma'o "SEhU".		fu'ivla		selma'o "SEhU"	PQQQKQTLUOOLRJLPQONQMPOQRQNQQQPJOSQQPLOROMNMNQNPOLKLLLROQNPPPPSSJLPLMQPPPRNLTOSONLNRLPLLNLLMKNMLQNMRKQONOONNNLPJMPOQOLMPLMOPMMNOMMOMOPLRMLQKKPPRLQGQOKOQMMTPNQNOOKNOPPMSQNMNNTQLTJRNOPRPNQOOPOROONTRTOONSRLQOQRONRRKPMRKKQLRQKIOOQQOPMQRPQNKPNTMORKOONNONMMQMLKMKONNLLONRLMSPNLSOQLKNQRTOOMONNOSPPMLNQMKHOJSMONMMNPQQQQNPQKPOLOOORPORNLNOSMOMOPMPNORMPOQMPNRPOSOOPNNQOOQTNPPLSPNJQMNNPONOQRQXQTO
cmavrsi	$x_1$ is the selma'o "SI".		fu'ivla		selma'o "SI"	PQQQKQTLUOOLRJLPQONQMPOQRQNQQQPJOSQQPLOROMNMNQNPOLKLLLROQNPPPPSSJLPLMQPPPRNLTOSONLNRLPLLNLLMKNMLQNMRKQONOONNNLPJMPOQOLMPLMOPMMNOMMOMOPLRMLQKKPPRLQGQOKOQMMTPNQNOOKNOPPMSQNMNNTQLTJRNOPRPNQOOPOROONTRTOONSRLQOQRONRRKPMRKKQLRQKIOOQQOPMQRPQNKPNTMORKOONNONMMQMLKMKONNLLONRLMSPNLSOQLKNQRTOOMONNOSPPMLNQMKHOJSMONMMNPQQQQNPQKPOLOOORPORNLNOSMOMOPMPNORMPOQMPNRPOSOOPNNQOOQTNPPLSPNJQMNNPONOQRQXQTO
cmavrsoi	$x_1$ is the selma'o "SOI".		fu'ivla		selma'o "SOI"	PQQQKQTLUOOLRJLPQONQMPOQRQNQQQPJOSQQPLOROMNMNQNPOLKLLLROQNPPPPSSJLPLMQPPPRNLTOSONLNRLPLLNLLMKNMLQNMRKQONOONNNLPJMPOQOLMPLMOPMMNOMMOMOPLRMLQKKPPRLQGQOKOQMMTPNQNOOKNOPPMSQNMNNTQLTJRNOPRPNQOOPOROONTRTOONSRLQOQRONRRKPMRKKQLRQKIOOQQOPMQRPQNKPNTMORKOONNONMMQMLKMKONNLLONRLMSPNLSOQLKNQRTOOMONNOSPPMLNQMKHOJSMONMMNPQQQQNPQKPOLOOORPORNLNOSMOMOPMPNORMPOQMPNRPOSOOPNNQOOQTNPPLSPNJQMNNPONOQRQXQTO
cmavrsu	$x_1$ is the selma'o "SU".		fu'ivla		selma'o "SU"	PQQQKQTLUOOLRJLPQONQMPOQRQNQQQPJOSQQPLOROMNMNQNPOLKLLLROQNPPPPSSJLPLMQPPPRNLTOSONLNRLPLLNLLMKNMLQNMRKQONOONNNLPJMPOQOLMPLMOPMMNOMMOMOPLRMLQKKPPRLQGQOKOQMMTPNQNOOKNOPPMSQNMNNTQLTJRNOPRPNQOOPOROONTRTOONSRLQOQRONRRKPMRKKQLRQKIOOQQOPMQRPQNKPNTMORKOONNONMMQMLKMKONNLLONRLMSPNLSOQLKNQRTOOMONNOSPPMLNQMKHOJSMONMMNPQQQQNPQKPOLOOORPORNLNOSMOMOPMPNORMPOQMPNRPOSOOPNNQOOQTNPPLSPNJQMNNPONOQRQXQTO
cmavrta'e	$x_1$ is the selma'o "TAhE".		fu'ivla		selma'o "TAhE"	PQQQKQTLUOOLRJLPQONQMPOQRQNQQQPJOSQQPLOROMNMNQNPOLKLLLROQNPPPPSSJLPLMQPPPRNLTOSONLNRLPLLNLLMKNMLQNMRKQONOONNNLPJMPOQOLMPLMOPMMNOMMOMOPLRMLQKKPPRLQGQOKOQMMTPNQNOOKNOPPMSQNMNNTQLTJRNOPRPNQOOPOROONTRTOONSRLQOQRONRRKPMRKKQLRQKIOOQQOPMQRPQNKPNTMORKOONNONMMQMLKMKONNLLONRLMSPNLSOQLKNQRTOOMONNOSPPMLNQMKHOJSMONMMNPQQQQNPQKPOLOOORPORNLNOSMOMOPMPNORMPOQMPNRPOSOOPNNQOOQTNPPLSPNJQMNNPONOQRQXQTO
cmavrtei	$x_1$ is the selma'o "TEI".		fu'ivla		selma'o "TEI"	PQQQKQTLUOOLRJLPQONQMPOQRQNQQQPJOSQQPLOROMNMNQNPOLKLLLROQNPPPPSSJLPLMQPPPRNLTOSONLNRLPLLNLLMKNMLQNMRKQONOONNNLPJMPOQOLMPLMOPMMNOMMOMOPLRMLQKKPPRLQGQOKOQMMTPNQNOOKNOPPMSQNMNNTQLTJRNOPRPNQOOPOROONTRTOONSRLQOQRONRRKPMRKKQLRQKIOOQQOPMQRPQNKPNTMORKOONNONMMQMLKMKONNLLONRLMSPNLSOQLKNQRTOOMONNOSPPMLNQMKHOJSMONMMNPQQQQNPQKPOLOOORPORNLNOSMOMOPMPNORMPOQMPNRPOSOOPNNQOOQTNPPLSPNJQMNNPONOQRQXQTO
cmavrte'u	$x_1$ is the selma'o "TEhU".		fu'ivla		selma'o "TEhU"	PQQQKQTLUOOLRJLPQONQMPOQRQNQQQPJOSQQPLOROMNMNQNPOLKLLLROQNPPPPSSJLPLMQPPPRNLTOSONLNRLPLLNLLMKNMLQNMRKQONOONNNLPJMPOQOLMPLMOPMMNOMMOMOPLRMLQKKPPRLQGQOKOQMMTPNQNOOKNOPPMSQNMNNTQLTJRNOPRPNQOOPOROONTRTOONSRLQOQRONRRKPMRKKQLRQKIOOQQOPMQRPQNKPNTMORKOONNONMMQMLKMKONNLLONRLMSPNLSOQLKNQRTOOMONNOSPPMLNQMKHOJSMONMMNPQQQQNPQKPOLOOORPORNLNOSMOMOPMPNORMPOQMPNRPOSOOPNNQOOQTNPPLSPNJQMNNPONOQRQXQTO
cmavrto	$x_1$ is the selma'o "TO".		fu'ivla		selma'o "TO"	PQQQKQTLUOOLRJLPQONQMPOQRQNQQQPJOSQQPLOROMNMNQNPOLKLLLROQNPPPPSSJLPLMQPPPRNLTOSONLNRLPLLNLLMKNMLQNMRKQONOONNNLPJMPOQOLMPLMOPMMNOMMOMOPLRMLQKKPPRLQGQOKOQMMTPNQNOOKNOPPMSQNMNNTQLTJRNOPRPNQOOPOROONTRTOONSRLQOQRONRRKPMRKKQLRQKIOOQQOPMQRPQNKPNTMORKOONNONMMQMLKMKONNLLONRLMSPNLSOQLKNQRTOOMONNOSPPMLNQMKHOJSMONMMNPQQQQNPQKPOLOOORPORNLNOSMOMOPMPNORMPOQMPNRPOSOOPNNQOOQTNPPLSPNJQMNNPONOQRQXQTO
cmavrtoi	$x_1$ is the selma'o "TOI".		fu'ivla		selma'o "TOI"	PQQQKQTLUOOLRJLPQONQMPOQRQNQQQPJOSQQPLOROMNMNQNPOLKLLLROQNPPPPSSJLPLMQPPPRNLTOSONLNRLPLLNLLMKNMLQNMRKQONOONNNLPJMPOQOLMPLMOPMMNOMMOMOPLRMLQKKPPRLQGQOKOQMMTPNQNOOKNOPPMSQNMNNTQLTJRNOPRPNQOOPOROONTRTOONSRLQOQRONRRKPMRKKQLRQKIOOQQOPMQRPQNKPNTMORKOONNONMMQMLKMKONNLLONRLMSPNLSOQLKNQRTOOMONNOSPPMLNQMKHOJSMONMMNPQQQQNPQKPOLOOORPORNLNOSMOMOPMPNORMPOQMPNRPOSOOPNNQOOQTNPPLSPNJQMNNPONOQRQXQTO
cmavrtu'e	$x_1$ is the selma'o "TUhE".		fu'ivla		selma'o "TUhE"	PQQQKQTLUOOLRJLPQONQMPOQRQNQQQPJOSQQPLOROMNMNQNPOLKLLLROQNPPPPSSJLPLMQPPPRNLTOSONLNRLPLLNLLMKNMLQNMRKQONOONNNLPJMPOQOLMPLMOPMMNOMMOMOPLRMLQKKPPRLQGQOKOQMMTPNQNOOKNOPPMSQNMNNTQLTJRNOPRPNQOOPOROONTRTOONSRLQOQRONRRKPMRKKQLRQKIOOQQOPMQRPQNKPNTMORKOONNONMMQMLKMKONNLLONRLMSPNLSOQLKNQRTOOMONNOSPPMLNQMKHOJSMONMMNPQQQQNPQKPOLOOORPORNLNOSMOMOPMPNORMPOQMPNRPOSOOPNNQOOQTNPPLSPNJQMNNPONOQRQXQTO
cmavrtu'u	$x_1$ is the selma'o "TUhU".		fu'ivla		selma'o "TUhU"	PQQQKQTLUOOLRJLPQONQMPOQRQNQQQPJOSQQPLOROMNMNQNPOLKLLLROQNPPPPSSJLPLMQPPPRNLTOSONLNRLPLLNLLMKNMLQNMRKQONOONNNLPJMPOQOLMPLMOPMMNOMMOMOPLRMLQKKPPRLQGQOKOQMMTPNQNOOKNOPPMSQNMNNTQLTJRNOPRPNQOOPOROONTRTOONSRLQOQRONRRKPMRKKQLRQKIOOQQOPMQRPQNKPNTMORKOONNONMMQMLKMKONNLLONRLMSPNLSOQLKNQRTOOMONNOSPPMLNQMKHOJSMONMMNPQQQQNPQKPOLOOORPORNLNOSMOMOPMPNORMPOQMPNRPOSOOPNNQOOQTNPPLSPNJQMNNPONOQRQXQTO
cmavrva	$x_1$ is the selma'o "VA".		fu'ivla		selma'o "VA"	PQQQKQTLUOOLRJLPQONQMPOQRQNQQQPJOSQQPLOROMNMNQNPOLKLLLROQNPPPPSSJLPLMQPPPRNLTOSONLNRLPLLNLLMKNMLQNMRKQONOONNNLPJMPOQOLMPLMOPMMNOMMOMOPLRMLQKKPPRLQGQOKOQMMTPNQNOOKNOPPMSQNMNNTQLTJRNOPRPNQOOPOROONTRTOONSRLQOQRONRRKPMRKKQLRQKIOOQQOPMQRPQNKPNTMORKOONNONMMQMLKMKONNLLONRLMSPNLSOQLKNQRTOOMONNOSPPMLNQMKHOJSMONMMNPQQQQNPQKPOLOOORPORNLNOSMOMOPMPNORMPOQMPNRPOSOOPNNQOOQTNPPLSPNJQMNNPONOQRQXQTO
cmavrvau	$x_1$ is the selma'o "VAU".		fu'ivla		selma'o "VAU"	PQQQKQTLUOOLRJLPQONQMPOQRQNQQQPJOSQQPLOROMNMNQNPOLKLLLROQNPPPPSSJLPLMQPPPRNLTOSONLNRLPLLNLLMKNMLQNMRKQONOONNNLPJMPOQOLMPLMOPMMNOMMOMOPLRMLQKKPPRLQGQOKOQMMTPNQNOOKNOPPMSQNMNNTQLTJRNOPRPNQOOPOROONTRTOONSRLQOQRONRRKPMRKKQLRQKIOOQQOPMQRPQNKPNTMORKOONNONMMQMLKMKONNLLONRLMSPNLSOQLKNQRTOOMONNOSPPMLNQMKHOJSMONMMNPQQQQNPQKPOLOOORPORNLNOSMOMOPMPNORMPOQMPNRPOSOOPNNQOOQTNPPLSPNJQMNNPONOQRQXQTO
cmavrve'a	$x_1$ is the selma'o "VEhA".		fu'ivla		selma'o "VEhA"	PQQQKQTLUOOLRJLPQONQMPOQRQNQQQPJOSQQPLOROMNMNQNPOLKLLLROQNPPPPSSJLPLMQPPPRNLTOSONLNRLPLLNLLMKNMLQNMRKQONOONNNLPJMPOQOLMPLMOPMMNOMMOMOPLRMLQKKPPRLQGQOKOQMMTPNQNOOKNOPPMSQNMNNTQLTJRNOPRPNQOOPOROONTRTOONSRLQOQRONRRKPMRKKQLRQKIOOQQOPMQRPQNKPNTMORKOONNONMMQMLKMKONNLLONRLMSPNLSOQLKNQRTOOMONNOSPPMLNQMKHOJSMONMMNPQQQQNPQKPOLOOORPORNLNOSMOMOPMPNORMPOQMPNRPOSOOPNNQOOQTNPPLSPNJQMNNPONOQRQXQTO
cmavrvei	$x_1$ is the selma'o "VEI".		fu'ivla		selma'o "VEI"	PQQQKQTLUOOLRJLPQONQMPOQRQNQQQPJOSQQPLOROMNMNQNPOLKLLLROQNPPPPSSJLPLMQPPPRNLTOSONLNRLPLLNLLMKNMLQNMRKQONOONNNLPJMPOQOLMPLMOPMMNOMMOMOPLRMLQKKPPRLQGQOKOQMMTPNQNOOKNOPPMSQNMNNTQLTJRNOPRPNQOOPOROONTRTOONSRLQOQRONRRKPMRKKQLRQKIOOQQOPMQRPQNKPNTMORKOONNONMMQMLKMKONNLLONRLMSPNLSOQLKNQRTOOMONNOSPPMLNQMKHOJSMONMMNPQQQQNPQKPOLOOORPORNLNOSMOMOPMPNORMPOQMPNRPOSOOPNNQOOQTNPPLSPNJQMNNPONOQRQXQTO
cmavrve'o	$x_1$ is the selma'o "VEhO".		fu'ivla		selma'o "VEhO"	PQQQKQTLUOOLRJLPQONQMPOQRQNQQQPJOSQQPLOROMNMNQNPOLKLLLROQNPPPPSSJLPLMQPPPRNLTOSONLNRLPLLNLLMKNMLQNMRKQONOONNNLPJMPOQOLMPLMOPMMNOMMOMOPLRMLQKKPPRLQGQOKOQMMTPNQNOOKNOPPMSQNMNNTQLTJRNOPRPNQOOPOROONTRTOONSRLQOQRONRRKPMRKKQLRQKIOOQQOPMQRPQNKPNTMORKOONNONMMQMLKMKONNLLONRLMSPNLSOQLKNQRTOOMONNOSPPMLNQMKHOJSMONMMNPQQQQNPQKPOLOOORPORNLNOSMOMOPMPNORMPOQMPNRPOSOOPNNQOOQTNPPLSPNJQMNNPONOQRQXQTO
cmavrvi'a	$x_1$ is the selma'o "VIhA".		fu'ivla		selma'o "VIhA"	PQQQKQTLUOOLRJLPQONQMPOQRQNQQQPJOSQQPLOROMNMNQNPOLKLLLROQNPPPPSSJLPLMQPPPRNLTOSONLNRLPLLNLLMKNMLQNMRKQONOONNNLPJMPOQOLMPLMOPMMNOMMOMOPLRMLQKKPPRLQGQOKOQMMTPNQNOOKNOPPMSQNMNNTQLTJRNOPRPNQOOPOROONTRTOONSRLQOQRONRRKPMRKKQLRQKIOOQQOPMQRPQNKPNTMORKOONNONMMQMLKMKONNLLONRLMSPNLSOQLKNQRTOOMONNOSPPMLNQMKHOJSMONMMNPQQQQNPQKPOLOOORPORNLNOSMOMOPMPNORMPOQMPNRPOSOOPNNQOOQTNPPLSPNJQMNNPONOQRQXQTO
cmavrvu'o	$x_1$ is the selma'o "VUhO".		fu'ivla		selma'o "VUhO"	PQQQKQTLUOOLRJLPQONQMPOQRQNQQQPJOSQQPLOROMNMNQNPOLKLLLROQNPPPPSSJLPLMQPPPRNLTOSONLNRLPLLNLLMKNMLQNMRKQONOONNNLPJMPOQOLMPLMOPMMNOMMOMOPLRMLQKKPPRLQGQOKOQMMTPNQNOOKNOPPMSQNMNNTQLTJRNOPRPNQOOPOROONTRTOONSRLQOQRONRRKPMRKKQLRQKIOOQQOPMQRPQNKPNTMORKOONNONMMQMLKMKONNLLONRLMSPNLSOQLKNQRTOOMONNOSPPMLNQMKHOJSMONMMNPQQQQNPQKPOLOOORPORNLNOSMOMOPMPNORMPOQMPNRPOSOOPNNQOOQTNPPLSPNJQMNNPONOQRQXQTO
cmavrvu'u	$x_1$ is the selma'o "VUhU".		fu'ivla		selma'o "VUhU"	PQQQKQTLUOOLRJLPQONQMPOQRQNQQQPJOSQQPLOROMNMNQNPOLKLLLROQNPPPPSSJLPLMQPPPRNLTOSONLNRLPLLNLLMKNMLQNMRKQONOONNNLPJMPOQOLMPLMOPMMNOMMOMOPLRMLQKKPPRLQGQOKOQMMTPNQNOOKNOPPMSQNMNNTQLTJRNOPRPNQOOPOROONTRTOONSRLQOQRONRRKPMRKKQLRQKIOOQQOPMQRPQNKPNTMORKOONNONMMQMLKMKONNLLONRLMSPNLSOQLKNQRTOOMONNOSPPMLNQMKHOJSMONMMNPQQQQNPQKPOLOOORPORNLNOSMOMOPMPNORMPOQMPNRPOSOOPNNQOOQTNPPLSPNJQMNNPONOQRQXQTO
cmavrxavo	$x_1$ is the selma'o "A".		fu'ivla		selma'o "A"	PQQQKQTLUOOLRJLPQONQMPOQRQNQQQPJOSQQPLOROMNMNQNPOLKLLLROQNPPPPSSJLPLMQPPPRNLTOSONLNRLPLLNLLMKNMLQNMRKQONOONNNLPJMPOQOLMPLMOPMMNOMMOMOPLRMLQKKPPRLQGQOKOQMMTPNQNOOKNOPPMSQNMNNTQLTJRNOPRPNQOOPOROONTRTOONSRLQOQRONRRKPMRKKQLRQKIOOQQOPMQRPQNKPNTMORKOONNONMMQMLKMKONNLLONRLMSPNLSOQLKNQRTOOMONNOSPPMLNQMKHOJSMONMMNPQQQQNPQKPOLOOORPORNLNOSMOMOPMPNORMPOQMPNRPOSOOPNNQOOQTNPPLSPNJQMNNPONOQRQXQTO
cmavrxi	$x_1$ is the selma'o "XI".		fu'ivla		selma'o "XI"	PQQQKQTLUOOLRJLPQONQMPOQRQNQQQPJOSQQPLOROMNMNQNPOLKLLLROQNPPPPSSJLPLMQPPPRNLTOSONLNRLPLLNLLMKNMLQNMRKQONOONNNLPJMPOQOLMPLMOPMMNOMMOMOPLRMLQKKPPRLQGQOKOQMMTPNQNOOKNOPPMSQNMNNTQLTJRNOPRPNQOOPOROONTRTOONSRLQOQRONRRKPMRKKQLRQKIOOQQOPMQRPQNKPNTMORKOONNONMMQMLKMKONNLLONRLMSPNLSOQLKNQRTOOMONNOSPPMLNQMKHOJSMONMMNPQQQQNPQKPOLOOORPORNLNOSMOMOPMPNORMPOQMPNRPOSOOPNNQOOQTNPPLSPNJQMNNPONOQRQXQTO
cmavrxivo	$x_1$ is the selma'o "I".		fu'ivla		selma'o "I"	PQQQKQTLUOOLRJLPQONQMPOQRQNQQQPJOSQQPLOROMNMNQNPOLKLLLROQNPPPPSSJLPLMQPPPRNLTOSONLNRLPLLNLLMKNMLQNMRKQONOONNNLPJMPOQOLMPLMOPMMNOMMOMOPLRMLQKKPPRLQGQOKOQMMTPNQNOOKNOPPMSQNMNNTQLTJRNOPRPNQOOPOROONTRTOONSRLQOQRONRRKPMRKKQLRQKIOOQQOPMQRPQNKPNTMORKOONNONMMQMLKMKONNLLONRLMSPNLSOQLKNQRTOOMONNOSPPMLNQMKHOJSMONMMNPQQQQNPQKPOLOOORPORNLNOSMOMOPMPNORMPOQMPNRPOSOOPNNQOOQTNPPLSPNJQMNNPONOQRQXQTO
cmavrza'o	$x_1$ is the selma'o "ZAhO".		fu'ivla		selma'o "ZAhO"	PQQQKQTLUOOLRJLPQONQMPOQRQNQQQPJOSQQPLOROMNMNQNPOLKLLLROQNPPPPSSJLPLMQPPPRNLTOSONLNRLPLLNLLMKNMLQNMRKQONOONNNLPJMPOQOLMPLMOPMMNOMMOMOPLRMLQKKPPRLQGQOKOQMMTPNQNOOKNOPPMSQNMNNTQLTJRNOPRPNQOOPOROONTRTOONSRLQOQRONRRKPMRKKQLRQKIOOQQOPMQRPQNKPNTMORKOONNONMMQMLKMKONNLLONRLMSPNLSOQLKNQRTOOMONNOSPPMLNQMKHOJSMONMMNPQQQQNPQKPOLOOORPORNLNOSMOMOPMPNORMPOQMPNRPOSOOPNNQOOQTNPPLSPNJQMNNPONOQRQXQTO
cmavrze'a	$x_1$ is the selma'o "ZEhA".		fu'ivla		selma'o "ZEhA"	PQQQKQTLUOOLRJLPQONQMPOQRQNQQQPJOSQQPLOROMNMNQNPOLKLLLROQNPPPPSSJLPLMQPPPRNLTOSONLNRLPLLNLLMKNMLQNMRKQONOONNNLPJMPOQOLMPLMOPMMNOMMOMOPLRMLQKKPPRLQGQOKOQMMTPNQNOOKNOPPMSQNMNNTQLTJRNOPRPNQOOPOROONTRTOONSRLQOQRONRRKPMRKKQLRQKIOOQQOPMQRPQNKPNTMORKOONNONMMQMLKMKONNLLONRLMSPNLSOQLKNQRTOOMONNOSPPMLNQMKHOJSMONMMNPQQQQNPQKPOLOOORPORNLNOSMOMOPMPNORMPOQMPNRPOSOOPNNQOOQTNPPLSPNJQMNNPONOQRQXQTO
cmavrzi	$x_1$ is the selma'o "ZI".		fu'ivla		selma'o "ZI"	PQQQKQTLUOOLRJLPQONQMPOQRQNQQQPJOSQQPLOROMNMNQNPOLKLLLROQNPPPPSSJLPLMQPPPRNLTOSONLNRLPLLNLLMKNMLQNMRKQONOONNNLPJMPOQOLMPLMOPMMNOMMOMOPLRMLQKKPPRLQGQOKOQMMTPNQNOOKNOPPMSQNMNNTQLTJRNOPRPNQOOPOROONTRTOONSRLQOQRONRRKPMRKKQLRQKIOOQQOPMQRPQNKPNTMORKOONNONMMQMLKMKONNLLONRLMSPNLSOQLKNQRTOOMONNOSPPMLNQMKHOJSMONMMNPQQQQNPQKPOLOOORPORNLNOSMOMOPMPNORMPOQMPNRPOSOOPNNQOOQTNPPLSPNJQMNNPONOQRQXQTO
