@rowCount	3396
w	d	n	t	g	q	s	r	v	b
grixabybi'otei	$x_1 = t_1$ is the elapsed time required for decaying/diminishing/reducing/shrinking population $x_2 = g_1$ to decrease in number by a factor of exactly/approximately half according to standard/under condition/by model/in experiment $x_3$; $x_1$ is the half-life of population/sample $x_2$; the (approximate) halving of population $x_2$ takes approximately $x_1$ (dimensionful number: time).	Many of the veljvo terbri can be derived from those which are present. This word may refer to a duration that is statistical (for large samples, the average time required for half of the population to probably disappear/become invalid), ideal (guaranteed rather than statistical), or experimental (in a given trial, some number was recorded on a stopwatch when the count decreased by half). See also: {gritezdybi'otei}, {grixonbybi'otei}.	lujvo	half-life	MNQQPMJTSOUMRONMPLMPSOOPQQNNTSOTQONQOPOOOLNOPOLPKSNSMQPKMMKPOPONRMONQSMOJSMIUOSKQONMLPQQRNRRNNQPMPQOLLNPKKOQOMQJPQPMPPQLPNLMQRROOLLNLQLPMQOMKQOOOTOJQNOQPPQOJPRRJLPNNSPPMPOMNKSOLOQNONPOQPKRPNPOSQLMQNQPPMOITQPRLMMKONSKLKOLMOLOMQMRMLNVOMPOPOOOSKIQPNNNOQOOMMNJLLMMQQNMRPKNNPQLQKTQRUPOLNOONJQSNQPRPKTRLMLLMNPPLNLKLIOQOOMMKQPORNQLSOOPQQSRONPPNOPOOMOLNQQPQJNQQQQOMOPROOLRROPPMLQPMMLROPOORSNM			girzu;xadba;binxo;temci
grixonbybi'otei	$x_1 = t_1$ is the elapsed time required for decaying/diminishing/reducing/shrinking population $x_2 = g_1$ to decrease in number by a factor of exactly/approximately $1/(x_3)$ from that which is considered to be the initial population size, where $x_3$ [li; default: 1] is a positive real number, according to standard/under condition/by model/in experiment $x_4$; $x_1$ is the $(x_3^{(-1)})$-th-life of population/sample $x_2$; the (approximate) one-$x_3$-th-ing/$(x_3)$-fold decrease(/increase) of population $x_2$ takes approximately $x_1$ (time).	The experimental gismu {xonba} is used in the veljvo of this word. Many of the veljvo terbri of this word can be derived from those which are present. This word may refer to a duration that is statistical (for large samples, the average time required for half of the population to probably disappear/become invalid), ideal (guaranteed rather than statistical), or experimental (in a given trial, some number was recorded on a stopwatch when the count decreased by half). This word is analogous not only to half-life (and means it exactly if $x_3$ is filled by $2$) but also to doubling time (and means it exactly if $x_3$ is filled by $1/2$). See also: {grixabybi'otei}, {gritezdybi'otei}.	lujvo	doubling time;half-life;n-fold change time;nth-life;one-nth-life;one-third-life;tripling time	MMPSPKLQRPWOSONOPLNPPLNQPKOMUROTSPPTRKNQOOQMRPMNIROSMQQLNMKONSOLQOOKQSNNJQLJTOQNQNNLKTQOQNRTNQONOOOPMOQQLJOQPRRKMQOQPOONROKMOROONNOLKPJMMQOOJPPMNSOMPMMOQPQOIOQOHLNMPPPOMQOMOKTMNNPOPPRMRNMRQKSPTOONPNONOOOIVQORNNJMNPTOMKONOOKOMPMQMKQRPMOPONQPRLLRQNLMMQOOPLLLLOMNORONPPNPQRQMPORPSRPONONNNMPPIPQPNLRTNMKMLOSNMSMKMJNPQOLKMMLOOOQLQPOOSNSSOPNPNNOPMPOKMQRTKMPPPPRNMPRPNMMQPOPMNPQNKLMRQONNQRON			girzu;xonba;binxo;temci
grumlo	$m_1$ is a grain mill [building] performing process $m_2$.	Cf. {molki}.	lujvo	corn mill;feed mill;feedmill;flour mill;grain mill;grist mill;gristmill	KNMMMKRMOMVLQLMMRNOKPPOPQQOQQOMRQQSWOLOOPJQLRSOMNONONPOQPNLSMSLOPMMOPMPLNSKOTJOKNQSLMRPPTNMLNTPQMLLQNOQMMNLRONPOJMNPNLNOORHLPMOONNRLNNMMONRQJSQLNQPPKQKOQQTNLQQPNRMOPMOQNPPPLMOPQLSRSPROOQOOMPMTQMMQRSLNVPMQNOLQOPMMLSNNQMNQNQGOPSMSNLRLMRMONNONQSOPQTMKMNMPMMNJQNNORONLONOTLPPMPPOQOJMNOKKQOMRORPNPONRTONJOOMNQQMORNPOURPONOPPOLMMLONPMTMPPLOQKPRNNROONKOMRMQMPOOPQNNPOPLPRMQKNOOOQQMQSNJMNROSP			gurni;molki
grupesxu	$p_1$ is dough made from grain $g_1$=$p_2$		lujvo	dough	LNQPKNRNQQVKSKNMQQLNSRPPTRPNSONTNNRSQMONMMSLOQNMLOOONPRQNNMSJTOOONNNLONONROMTJOPIPQPKONQQMMPMSNOMPMNPPRNNOOMQPOKMMMNPOKKNQMNNJQOMOPMLMMOOOLNHTONNKOQIPPONMQMJPQOLOLPNPMQNMLLNPONQNSSSSROQQNSOQOSPOPQOONLRRNLPROQPMKIIUPOQQLLRQJOMONRMKSNOPOOMOSRPUONNQHOOPOTLNNHNNMNONKONOPULQNLPPSQTIOPLNNNMNSRPPMLMNOSNQOONMMNPMNOMONQQOPQMOROOMNMPPSNROPTKRLNNPQORPNONPNSMNPPNNNMPLNONQQOPPOOMPORPMPNONROOMVM			gurni;pesxu
grupu'o	$p_1$ is flour made of grain plant/species $g_2$.	Cf. {grusko}, {tamxri}, {nanba}, {cmananba}, {titnanba}, {nabzba}.	lujvo	flour	MMQPQNTOROUJQLMMRMKOSPRQTRNORPOVPNQRPJONLLRKOQQNNNORLQRPONLSNUQPONMNQMNMQSKRSLRNKRTQLPMPQLMOOTNPRNMPOPQOLOONQNQLJLKOOMLONOMOQLNOOQPLJLNNKOPNIQQNLJQQIPMPPMPNJPTONPJMONLQPNNOPONMQMSQRRROQNMQNNLSOONQPPLLRRNLOSNRQKMLISPOPKNOROJOOQKRNMOMOPNONMPRQRPQOMKKNOQOLONJONNKMKMMOPRTMOONQORPSJNPPNMPPORROPLOPNRRPTNOOMMOSNOPOONSROOPNMTONKKKPOQLUNPSJQNLORORQQNMNQOQOPLPNOMPPJMPPOQNPOOONNPQMLMQNOPKOOTN			gurni;purmo
grusko	$s_1$ is a noodle of grain species $g_2$.	Cf. {tamxri}, {grupu'o}.	lujvo	noodle;spaghetti	KMRRLMTNSKUJQNONSMLNNSPOUPNMQROSLPUPRJMOMMPMRQKOOMKMMPRROMKRJURPQQMQORQMQSLJRNQPJQQOMPMNOPLMNTOMNNIRPPRNNQPPQNRLNJKMOOMQPPKQOMOONOPNMNLMKNONHPTNLRRQKOONNPQMJROMPNKOMMLSNOLNOOPNNKSRQRPPRRLPQNONPPMQOOKMSQOJOPONQNONJTROQNMNSMJOMQLQNKOPNQNNKKRTRTOPPLMOKQQOONMJNKQNNLNMNOOUMOMNNMROSLLPPMNONOQTPNKPMLNRLQMONLPONMNOPOQSQRPPQOQONMMNONNMROPQHPMPPNPPSROOLPMUPONOLQNOONPPMNPQPPQNNQROPOPRPPOPPQQO			gurni;skori
gruslanu	$x_1$ is a cylindric noodle of grain species $g_2$	See also {grusko}, {tamxri}, {grupu'o}. Also be aware that $x_1$ refers to only one single noodle, consider using {lei} for a bowl of noodles.	lujvo	cylindric noodle;grainish cylinder	LLROLNRMTJTLRONPROLNORPQTQNPRQNRKOTMNKPOMNRNOPKONKMMMPSQKMMRMUQNLQLPNQPNOQNKTNQQHQPNLPMOPPMQOQMOQOONOOQOMQOMRMPJMKINNNMONOINPOMOLNQLNMMNKPOQGPQMNQQRKPNPMNRMJRONNNKMMMMROOMRLPOOPITQRSQNORLNNLOOTLNQOOMMSRQMPPQOONLLJTSPPOMKQPIONPMRPJPNPOOPNNQSQOLQNLMOLSONNQMKPMOMRIOMOMPUNRPNPOPSQMOPNLOPOQQTNOLMMKNUPONPOKNRPONQNKSUQOQONOSONNNKOOMPSNRPIQMONMQMRQOMLOMRNNPPNRPNPMRNNKMQOSOPNQQNPNNQRPOMNQSP			gurni;slanu
grusri	$d_1$ is a noodle (ribbon-shaped) made of $d_2$=$g_1$	See also {grusko}, {grutu'u}, {grudakli}, {grubo'o}	lujvo	noodle	KMQQLLSMTLVLQPORPMMPOQPRSQNLSPNPMQSPSKQQLLQNRSMOLLNLNNQPNNNSNTQQKRNQROPNNONJTQQQIRQSLRNNOONQPRMNORMPPQRMNQOOSMPJOKJMMOMPPOKONONONPRKLNNMKOPMFRSMKOPPLQONOOQNLPOMOOHNMMOSOOLQNOPNOHRPRQPNPRKOOLOPPONQPMMORNOJONPQMNMLNSVNOMJLQOMOMONNPLPPMQNNLNRRRQLOQNMPLTQMSPMJONONNMOLOLQUNQLOMMPPQOMQMLNNNOPSONNOLKOVMNOONMOQNOOONLRTPQOQLQQONMOKMNMNQMSPHQLNOOQORPQOKNMRMMOPNQPNQMNORKORPPQOORQNONKQPRQOPPSQ			gurni;dasri
grutersro	$t_1$ is a silo for grain/cereal $t_2$=$g_1$	c.f. {cagdaidi'u}	lujvo	silo	NMQRMNTNRNVJRMOMPPLLQOOQPPMPNOKTSOSROJOMLISOMQQNMPLOLRPPNPMTKSPPOOONPQPMPTMOSORQKSPMLPKNQJOLORQMOLJMQQOROPNMQPOOLMLNPNPNMMJLNMNOLRPLLKOMKNNOISRPNNNNJQMPNROMKRRPNPLJNNOPNOPONPNNPJTMNQQOPOJQPMRRNKMRORNPROMLQOQPRLNMISPNPNMQPOHOPRMRLKTKPRLNNLPQRPORNMKMMMPRLOOINMOKPKOMPOPRMPQNPPQMQNMRMNINOORPNSLNNMRQNOJMLNOPONNSNOQVTPOPNNROMMJMPONMTQNSJONNQPQRQQQONROSPONNNNNRQMPPRMOROPLPNOPRMQQPONQOSOPO			gurni;te;sorcu
gruxre	$x_1$ is muesli / mixed cereal dish including ingredients $x_2$.	Usually includes more than just cereals.	lujvo	muesli	MMSRNLRMSLTKSNOOSNKLRPQRQQQORPNTQONQQKQONLRNLPOMMPLOMORMKNORLRSQLMLONLOORRKPVLLRKOTMNQMPOLOMQRRPNMJQOPROMMOKOLNMNMLOQONOOPLNNMNOMPONNNNOKOPNHSPOMNPOMPOPMPQONOOPMNHNLNMTOMMNLONMSMRNNPQMPNMPNIOOOPJNORQPQRNKQPSRSOOOKRNOQNJNNNJOMRNSNNRQPOKNNLOTUSOOOPNLOPSOMNLJOMLKNLMMMMSWNQOMPNPNPNNQKNNJPNONOSOLNMPNLLMRKMQOONMOOOQTTPNRPOTOPIINNPMNSQNQJPOOPPQRRQQPMQNSPOQNNOMPPMOORKSRMSLPOPQPOPMOROQLQPQO			gurni;mixre
gruxruba	$x_1$ is buckwheat of variety $x_2$.	syn. {xrixruba}	lujvo	buckwheat	LNQPQNWSROSLRMONNLMMNOMOPNOPPPMNLMPQQMPPOKPNPRJNNPONPRQRQLOPNTMNPNMMLPPMMPMORLQQNPQLMPLNOMKNNROOSPITLQOQOONPQLNLOOPONOJNSRNPMJROPOQLNSLONOQHLPOPLPQLLQPOOKQMLRPONNLKOKOLRMMNMRQMNJJRORSNSSLOPNPLNOMNOLMRONMKSSMJIONPONPMNNLORPIOKSMROJNPLMLMIJRUSPNOPNLPOOSONQMRMQMNSNMQSOORNPMLPORIRLMPROOJQPPQOLLQSNOPOQNNQOQOLRPMQPPVOOPSOPROQNLPPNPNQTPRMROPLSNOONOOPQLROQNSKIQROOQSORORPMPSQKMLTNMRMPRMRNPP			gurni;xruba
gradrgu zei rinka zei sojnalsanji	$x_1$ experiences g-LoC / g-force-induced loss of consciousness.		zei-lujvo	g-force-induced loss of consciousness;g-LOC	LMRSQOSOTQSLONPNSOKTQRSPNLOLRKKQLONTPNNNMMOOPQMNNONKMONOKONQLQOQSPSLMPTLLJMNOPQPUTNQJMPPLPNMNPOKNNNOQQOQNOMLOPPONPNPNPPNPJOLMLMOTIPMONMNNQMNORNPILOLOUNONSLOPPMPNNLUOONMMOJJNOTJMNOLOPPQNQMRQPRRPLGJNPMKONNJMOMMQNRPOPQJKMLOTKNOMOMTPMPPMPPPMTRKNMJSROQLSQRRONOSMQOOQRJJNQSRPNOONQMNMMNPQKMKOOMNUSQVRORRMONQKNOOPQOPPOMUQPIOPNMONOOPONONLOMROQROOQNNOOQNOOMRKPPQNONMQNONPQRROOQLPTOOLPQOPROMSQPN
gregori zei nanca	$n_1$ is $n_2$ years in duration by the Gregorian calendar.	Cf. {detrgregori}, {gregori zei ctona'a}.	zei-lujvo	AD;BC;BCE;CE	NQSQMONNRLSJRMONKNPPQNMQQPMKRUQRUPOROMQNLLUNOSPOKROPLQQQLNMPLTPPKQOMPMOOORLNSOPJOQOPNPMOLORPPRMMRROOMQKSNMMMMNPIOLORLQQPORNNKMTOMNNNJPLONNQKJMRQNRPNOJMOSOQRMOQONOMMQQOQNNPOOPPKPLQMPOQLQOKRQOQPLPNPQNNNUNPMSMNSKOPPRNSPPKJNORMONSMONKPWQNMMMPQOROITQLJKPPQNQQMKMLLLNMLMNLPTQQPQPQOLQOQNMNPLOOQOJQQOOMSQHOIPNOSPMPNOKNRPMMKNJOQORPOKROPNVNRPNMLNMPPRQOPMJMPSKMPNOMPONMOOQMNSQMPQMNQPOJNROPONQQQO
greku zei uidje	$u_1$=$g_1$ is a frame enclosing widget(s) $g_2$ in user interface $u_2$	See {uidje}.	zei-lujvo	frame	LPNOQLTNSKSORONMOLLONOQOQOONRSQQMPNUPKKNNMNPNQINMMORONRQMQNONQSQOPLNROMMPNMLRQPPNONOQSJNPROOTSOMQSHQPOPTMNOKNKLJNOPONOPNONKPMOPOMOQKMNLONOQRJPPKOROOPOLOLQPOLPJKQRJLOPOQLJMMOOPRKKPRROQLRRLMLNPONOMONNNSPSMNMPMTOOLOQMSNONLONPPOPPKONOURPNNONNTSOQLLPMLNLQSQNOQMLRPMMLLKPPOVOQMRQKRORNOTPPPNQMLPLLNUOJSQMMMRQOPONOSMMMNSNNPPLVROJNPHMNNOQKQMKQMOPRQOTMQMJOMRPNOOPOQTOMRONLNSOPPNNONOMMPPOPPNNTQP
gribatke zei uidje	$u_1$ is a radio button, part of radio button group $g_1$, in user interface $u_2$.	See also: {jetnu zei uidje}, {uidje}.	zei-lujvo	radio button	LMMQQMUMQNVLTOQMMJNNORPPOONORQNRQPMRRLPOKJPOMSLNMQRQNRROMPNQPQPRNQMMNNOMOOMKUOPRKNNNORMMNOMRPQPNQPKQQNJLOJMOPMNMMJMOOOOMOOJPQLOOOSPLLSMQIPRPJPOOKNJKOPPTPURNPQNOLOJNONPPSMMMMNPKQLNNONTJNTJNOLRQMNLORNNPQRMNOQOTKMKMTPQKMMJQORMOOSNMMJSOMPLNMPNORNLRNLPQLNTNTNMOMPQOONMMPOPSMPMMKOPJSOLSLNPNQNPQKOOROOSOOMLOMPOMPPMONOQVMNNSMQOOMNQKQNOMSNPQLNPPJQSPRKOPNROSMNRNOPNRONPPSLMRLQOOOLONNMNSQORLRTLN
glangala	$x_1$ is galangal of variety $x_2$.		fu'ivla	galangal	ROOQMNTPRLSJPOLMPQMORQQRRPRPPLMQOPLROPTPLJPMNOLOONLLNMROPHPORTMQJMOMMMONOQKQTLQQNOPOMPOPNMQQQSOPRLLROLOTLNQNQLLJLLMQNOLLQQMNQNROQRRNNRNLNLNMGNOWNMLPNRNPONTNLRRNNQLQOJNNRNNQLQONMNPSLRQPMTORONRRROOOQMOQRRKNQOPRKRNLOROKMRNQSNLONONRNMQQNOMOMNOQURKQPTLOOMQOHOSOKLNMOLNSNONRPOOMTJOMQOTOONRMOPPMONLNSLQMKSLRLPOLQNMMNLTSNNLROLSOQONLPPOORQNSMRNNQUPMONMLNPOPQMQPONMRNORQQKQPIOOPNLNMPNNPQQNLRLNQ
glauka	$x_1$ is an owl of species $x_2$.	see also {cipni}, {cipnrstrigi}, {cipnrtito}	fu'ivla	owl	PMRONKUJQPSIPPQQNLOPPSPPMMLMRPORLRQQQMRPLLNKKPKLNOLMIORQMMMNNSSQMOLOSNOOOPLOTMQLLPPRQNKMKLROPRSOOMJQPSPNOMLMQOQKMNMOINLLQRMOSOLOQSPLRPMQJNNOJPPRMOMPNQNOONNMMQOLMQMLPJNQQLNQMPLOMKPNONNMSPNONLQPONLRPONOVMMMQPPRNQLMOPUNQMMPQLJOMPNNNKURMQMOLMTQPQOQRMKNMQRNONLLMMPOMKJPLMPSQPPQNNRKTMOQOONNONOUMPJOOMQQLPPQLMRRLOROOJPUNNOROOMOKPRMTMRLQQONLPPMRROOQROONQOQMPMOOORQRMQOQKORSORPNQQPRMMMMOOOVRSP
glaupa	$x_1$ gallops	See {bajra}, {xirma}	fu'ivla	gallop	NSPPMPUKQLTLQOJMPTQPMPQTKRNQLOPKLMSPPONROKMPROLMPPLMNPPRPQOKKRPPNOPNMTMQOOHOQNMOPLNQQNMNPONONPKONMKRPPPQNPMQQMPLOLQRINLPOQPNOKQOLNOMNMMRLPOLMQOPOPUNMMOPNNOMJSOMNLNNSNNPNNLONPNOQNONRNTOQQNQRNIJLOQNPPJRRNONOOPNNKPLTRQOORKPQNNOLRMSMNQOMOGKQSTOQROPQLOROQRMOPLPLQJQKPLSPOQQONMROONNNQOMOLKMOQNTQLNKNRPOJNJSPUOPPOQNONNPPMUOPINOLONQQQNPRLUPPUPQPQPQNOOONMLQPNOOLLPNNTOMJOQOOOSPKPQLSQPSROLNSPRM
glefino	$x_1$ is a haddock of subspecies $x_2$	See also {fiprgado}, {merlanu}, {merluci}.	fu'ivla	haddock	NSQONOSNPPRIPPKNPOOSLTPRNNKQQNJRTOQQQOPQOLPQPPKNORLOMNPQNNONNQPPMMKOSQQPNLJNRPPNJNRMMQLJJKNNNRPOSOMPQPNOOLMKNJOHNOLMLLKNNPSOPLOONMMNRPLNJPMOJNOOOONMPQOMQMQLMTPIOOJMPMNRPKNNNPRPLNONRNMLPTLRMPOOOMNQQOOPQONMPROQJQJNMOUMQQHPONOOMRMSOOSPNNLQMORUPPMOOILQOSTOOOOPJTOOPOLOQKNTQOQQQMRLUPPNPOLMRMLTNLLNKNPOMQMQOMSPKNTOPMRTPOOPINQOQNRPOLOPQROOLRRPNROPMQSLKNOMQMRPJOQPOOSONNOPMPPSMNPNTNLSPOQQPQQP
gleiba	$x_1$ would be happy to discover that $x_2$ is the case.	See also: {pacna}.	fu'ivla		LMUPRMPLRQVMSSSONLOQMPPMPPOLSOLSNQQQRKPOMLSOPQNQKONMNRRMNMMQMSPPPQONNQROLPMQTMOQNQPQMRLJMOMOQOLOOQKOMPPPNPPOOLOMTPNQMQNPRQOONNOONQPMNOMQJMKOJNMOLQLQRKNPMSUMRPNPKRJQOONPPMMLJLOJNJOPPNSLOQNROMQPOONLNNPPSRNJOMQNMOPQPPSKKOJNQQMOMMMNLLRRNPONLOOQRNNTOPKTPSQNOQLMHOLLNNMQPLOVRNTPQOPKROOSRMNNNORNNMORPNTPHNNOMOQQOPOLQNPRNOJPONROMMRKQNNNRNOPMNMNOPMQPQMOJONNLMLMONQNOPOOQKKUNOQLONQKOMQTPTPPVNPP
gleua	$x_1$ gives $x_2$ (li) fucks about $x_3$.	A smaller x2 means less caring. Use of vague numbers is obviously permitted. (Why not?) "Barely give a shit" (= "gleua li so'u") "Doesn't give a fuck" (= "gleua li no"). Numbers can be made to lujvo with this to create pseudo-words meaning "to give no fucks" (= "no zei gleua"). Of course, this word can be used positively (= "gleua li so'e") to mean something like "I care a great deal!"	fu'ivla	fuck	OLRQNNSPSMVMVPPOQNKQTNNPPPMNURNUPONOPOPPNJSMOQNOMNNSLPPLKPMPLTRMNKOKMWRQPPNPUMNOONSQLOQLPPPOQQONPPJQNSOMMLQMPLRJQKONOOPOQONQQOMOMOOPMMMOJPNRLQPNRNOMPMNNPSSMOOLMPOMPKMPLNOKPQQQKMLPQQRRJPQMOMMQNONNNPQNNQPRLPLQOPLQNKNPNMJJLPNIOJTMQKMSNRROMMLROPNNRQQJPMRSPOOMLPNLIONLOOMRPOKQMQKROKRNOKPNPNNQQLQPNMLRPMPINNNOSSMROMJSSNONONPPOJONMMMLNQPOMKOQQQMOQOPOMMPKRMLOQRONPOMQPQMNPQPPJNNRSNMOMLRLORSRN
glexaso	$x_1$ have simultaneous mutual oral sex	Of course, you can write "glexaso" as "gle69".	fu'ivla	oral sex;sixty-nine	ONNNFRQOPOSMRQSPNQOQTRQLOPMMPPNTPONOMORPNLQOMPJQNNNMNROMLMKRKSOROMLQLUNONQNMTNOMJNRSJMOQKNKQQMNPMQLQNQLRPOLMNKPNQMQMOQTOMNONMIUOPNPRMRNPJNOLMPQRRQMPQRPOPOPLNPOOMKPOOQNQMMILNPOMPKOQMROLPPMTPNONKPNLQMJNONNMSMRQOONNQOPMPQKLUMROMOKRQPTOJOOMPMSRQRNTLPOQPPQMOQNOMQLMNLONPMOTNOMNMQOMKINLOLRPQNNTMOPPMMQQNQPNNLOPNQNTLOQNNOMSOMROMKPOOMPLRPQQOPOIUPNNROPOKTRTNLPOJSONPQQMQKMTQSRLOPPRTOOOOOMOQQNI
glibepefeke	$x_1$ pertains to BPFK English in aspect $x_2$		fu'ivla	BPFK English	QMPPPSRNTNSLPOTORNORMLNPORPPSPLTOQSTOLQMMKQORRORLLMMMOQOOPPNLRONNPMNNQNOOONOTNRMKOMOMOLKMPQLQSOMKOPNQTMPOKNNRIPKQLPLNKQMMNKMMLSORNONOQNLNNPMGNOPKTKROQMMNQSMKQMONRKKOPPOKPMNOMPPNIQPSOTJOSOQPORNRNLLPMPPRSNKPQPPLQSNOQSKMMJNPQMOLPKLINSQRQKMLPPNNQMSPJMTQOQQNPQMKOKINOPPPLNROOPMMNMMQPNQNLPMONQOQSRMPKQRKQOSOORQLPMMMNQRMMMNLNPOJONOKNNNQPOMLLPMRPNRTOQLNPNQOOROPPNQSPQOQLMRQONQMOQPPNPSPNQOSTPO
glokesi	$x_1$ is a glockenspiel with playing range $x_2$, of material $x_3$	See also {virbafo}, {skilofo}, {marmiba}.	fu'ivla	glockenspiel	LOQMKQXQQMRNQOOMPNMPPQQPNPNOSOKOPSPRPONRNMPPNSLNJOMPKNTPOPRMNRLNOOONOPOQNRLPQLOPJMPRNPLOPNNQNROQQMKPRNPOKOMOOKOMMKKNJPOORNLOLMQOPPPMNMMNIQRNHRPOOPONOPPQOPQNNQOOMOLOLKOMNNPMONQOLNRQNOOMPPNOTPTRQPLMSQONTTOLOOOMIPJMIOSKONJJNMIOQPPQPJSPNSPQNQPRRPPMPKMROQPOMONONMMKQKMKQMRULQSNOPROQLPPLLLORPNORONOLMRQPOKMOMPPQNLSMPQXNNLSPOQOLSOKMQOLQNQJNOONMRNORQPPIQNQNRQOTOOSOQROOIOSKNNNKRROOONPOOPMQLNR
glumamela	$x_1$ is hibiscus of species/variety $x_2$.	Cf. {karkade}; Tagalog "gumamela"	fu'ivla		OSOPNLSMQPVJQMPONOMOSRPPPNMRPNMQQPNTOKQTPOQQOQJLMMIOMOPNNJOPNSROMNLMQOOOORIMRPQONRPOOQMOLOOPQPINQNKQRNMPKKLKRMMJLMMTOLKLMOQIQLLOSRPKIMLNIMPMGPPQNPKOKPNNNOPJNRSLPRILMKPPPNRNPQOKOMPPSQNOQRNOPKOMRONRQNRMOQNQROPPMQOOOPROORORNKNOOQLONLOVKNLNNMSNSSMRMONLMQRNOMMOLOPNPINOMNPQRPQOMQROROONMMLLOPNRMRNROMQRMONQMNRPMPOMQLORONORMQQOOMOKPNPOSRQRLONLTTOQQQOPMMNMONQRMNPQPMSMTMMRPQPOOJNNPLKQRQQNTORT
gondana	$x_1$ pertains to the Gondwana/Gondwanaland supercontinent/large subcontinent in aspect $x_2$, more specifically associated with time period or arrangement $x_3$	x3 is a property of Gondwanaland itself (at the time in question, as determined by x1 and x2). This word could be used along the lines of other cultural gismu: x1 reflect Gondwanalandean culture/lifestyle/"nationality" in aspect/nature x2. Confer: {be'omronzdo}, {pangaio}, {ketco}, {friko}, {dzipo}, {sralo}, {xintu'a}, {rabytu'a}, {tumrmadagaskara}, {gugdemugu}, {tetfusi}	fu'ivla	Gondwana;Gondwanaland	OLONQMRKPOVKPPQNNMPSUPPQQQNNUSNTOPPSNNMOPOTLPRQOMOQMJORNLNLOQTQMSQJNLRONOLKQSOJLNSRRKOMMLOQQQPPNQKUNPNORNJJONONMLMLPQPPMNOLORMNOQQMMLONMOSQPMNNPLROQNQMMMOPMIMQMLOKNOMORMLMNRNSMNNNNROOMNQMPRGPOQNPLQPLLTSRNNQOSKONMMRSMRLMLPMLOMOMPOJMSMSOQRLNPSPMRRKNKLRQMOQJNOLMIKPMPNPSTNPPQOPONUNRPNNNQQMPOOONNOPNNLNNSNNROOPQOOQPWQKLOKOPONQQMKPQQTQPMOKPNNNMPONOHNPOROMOOPPMOOORKQMPSQRPNNLNPNLOROQPPOPMM
gondavana	$x1$ reflects/pertains to the Gondwana region of India or cultures/identity/		fu'ivla	Gondwana;Gondwanan	NPPPOORKPOUJNPPOPMQPUSPORPOPTTOSNOLTNNQLONTLOQQQLNRMJLOOONLPQPPPSRKMMPOMQOKOPQIMOSRQNPLPMMQRRPOMNNPNPOLRJLKNQMOQKNMKNNNOKPLQRKLOTQRJMONKLNQOMONSKROMMRNMNNNMHOQNNMKMOMMNRNMRQQROPPMMOMLNOQNMRLOLQPPLQPNLRUOOMPOVKPHHQRQJQMNNLMJOOMMQNKNSNUNPROMMSTNPQMPLMRQLNNNPLMNMMNNPOPRRNKNRJORPSMROOOMPPNKPOQRRQQKNLNNRMNNOLNQOSMNSSPNPLNOOOQRPNQRNPPOKNMPNLNONPMPNPPORMNRPOMOOQMTOQOQTQQPQOMOOLQMNQQPRWQOM
gondiii'i	$x_1$ pertains to the Gondi people/culture in aspect $x_2$	Confer: {gondavana}	fu'ivla	Gondi	SPQNPNRMQMXJPQRLOMQOOOPPNRTNQRLWNSKTPNRNMMRONRORJNOMNOURMPOOOQPNNPNQKPOOSNLPOPOMPRQPMQMONOPPRRPMOMOLQPOQMLMNSMLNNJKNPNKINPJORJNOOPMPLPOMMNOMFPRRJRMONONOPPTMJOOOPPKMOOLRNPNOOQQMLQNORPPMOSMNONPMOROLQPPPORKPOMNRLPNMPRTMPNMNNOMONOKPOKRSPPJNPQOPPSNSQKMMNUTOMLQKJNNKNOQMNNMTLRONOMNOQNSNRKMNOOLQMPQPPOPPHPKROOTSNMONPNQTQONMKMQOLMNLNNORSRMKJQPMNPMLQONKOPMPNNMPNNNRRPRNQMOTQPPOQNOPONLPPRRNOQOP
gonxeguuo	$x_1$ reflects the PRC (The People's Republic of China) culture in aspect $x_2$		fu'ivla	China;PRC;The People's Republic of China	OPRPOOTLPMVLQMPPPQQQMINQMNQNRQMUOQNTOMQNQMSMQRNMKNRSOPRROPNMMQQPQOMOMOMPOPLJPLMONSPPNRLNMOPSRROOONPMPUOPNKMOQONLOMRLMNMKMMNMRLOOORMKIOQNNOOOIPRRJTLRMPPLOMQPLNQPQNLMOROPOMOONRPKMKQMNRQKMNKNPLPPPPNNPOQMPQQOLKMTJNOKOQTKTNKKOQMOLRMOQMRQLRMJLSNNRVKRNLMQMSOGRLOPOPOLKLOOOLNSMOQKMQNMRNPOPNQMPPNOLRVRQMPRKOKNNPRNKMONLOMONNMOJOOOOLOPMQOOQQOMNPOMLPOONONLMQKRNORNNPQQRMUOROQSSLQONQNONMMRQPPNTRRO
