@rowCount	3233
w	d	t	g	q	n	s	r	v	b
tolse'a	$s_1$ (agent) withdraws/pulls out/extracts/removes $s_2$ from interior/members of $s_3$	lujvo	extract;pull out;withdraw	OQPPQNTJUNUNSNSPOPNMPOLORONNSNPPNPPTNNRQOJOKPTKOLOLRJUNOQOOMOQPRNMKOQLOLLLNNSNMNNQPRKRMMOPOOTRPMNONRNRKLLLPKRMMNPMMQOQNROQNPPNROMOONMOONNPONHSOOPPPORRMSOSNNLQOPLQKPNNONLPQOKMMKQKRRTPNHPPMQOQQRPMMOLOJSQMNIMMRNMQPOORRJRPINMPNONQNLNLQTSQKNOOPMSPKQPNNOORTQQMMNKRJMJRKNOLNSNONNNOQONPORPMOKPQMPMNOQPLRPOMPQKIPOKNQNQKLOONOOSOOOLJSOMNMQSLRNMMNOQROLNNRMNPMRLPPPQQPTQMOOQLLRMNPPSNQJKNQNROOPORRN	from {to'e} {setca}			to'e;setca
tolselci'i	$x_1$=$c_2$ is bored with $x_2$=$c_1$.	lujvo	bored	QKSRONTOSOUISMQPMMKPMQOONRLLSTLTLNQPTNOOKKPNRULNONNPNPRPMONOORTONNNMOSPMNRNQUNSSNOOMMMKMOOPOPPNOPRFQOSMOMPQQPKNIPLMSMLOQPNMPQIPOQQORKOQQKNPMGRPNNOONMOORORQMLQPPMOJLOQLONOMMMPQLKKQQRQSKPPKOONOQOPOOPNPPPPNLONOQPOOMNNSKNMIPPPLOLPJMKMUNPOKJJOSOQPLUMMKONRQQNPONOPMNLLNLPOOTPOMMNNSNNOQQKNNOPMPOKNQPRMOPJLMQMNONKOLMKNRSMOOONROOPOOKOPONTOSLLOONNPPSSQMMMPPNOLPOOONKQLMQPPMRPPTNOPQNMMSPQSMOSROO	Cf. {cinri}, {selci'i}, {nalselci'i}, {norselci'i}, {a'unai}.			to'e;se;cinri
tolselklosamseltcana	$t_2$=$d_2$ is a/the wide area network (WAN) that includes nodes $t_1$=$d_1$=$s_1$ whose function/purpose is $s_2$.	lujvo	WAN;wide area network	OKQPNKPNSNUPSNQQMKMOQOMMOPONUQMVKQNRQLPOQLSOOQLQLNRNMQROLQLQPQSONNLQNPNNMRONUOPONRPOOPMKPNKNPQPMPNLOOOOMLMNOTLKKMKLLOOPMKNKOQKNONPNLMPNMLONQKQSNONNLMMNQQNQOOPNPOPKPOMNOONNMMONMNLPQRQRLOQLROHNQONOQSOLQRTMNKROUHQKNOQSLPOKOPRKOLTKNKKVONQLNMMQMROLSPLMNQQQONPKNONNMPLOJRMNUOPMOKMQPSOQRMQPPPJMTIQOMPNPUMOLMMPOSMRNNQMRUNNNOJQNOKNOIPOQOSOQNKNNMPOQQQNLQPOORMMNOOQNSROQUPOPRRQOQPKPQMMOOONOPOSPN	See also: {selklosamseltcana}, {samseltcana}.			to'e;se;diklo;skami;se;tcana
tolselmansa	$m_2$ is dissatisfied by $m_1$ with regard to property (ka)/state $m_3$.	lujvo	discontented;disgruntled;dissatisfied	PQRQMMUOPMTLVMPPNNNSOPLPRNPPSQMQNSRPRMOPMNSLOPPMOMNQMOPOQPNMSUQPPOPMNRRMPNMJTPOKMSNOLNKNQMORPQLMOLKRPTKPMKNOKNMJMMNPKMOPPOKNNKQOQPONLOOQLPQRIOPONNPQPQPOMOOQMQPSPMKMMQOOOKONOSRHLNPNQSPHKQMLNKMNOONNLOMNOOPJMOOPLNNQOQVOPPMNOOMONOLQMKTPPPIJNSLPRMMSOQPMMPRKLLPQMOLMLNJONMRSQONGQQTQTROOMNOPOPMROOQNTNOOMMNRLOROONPMKLNQPNNMNNQOMNPMOOSPSNOMMOKORRORSOMLMOMMKOOMPNPSPNPMRRLRQMQPOLRONLLOQQJNSPOO	Cf. {mansa}, {selmansa}, {tolgei}.			to'e;se;mansa
tolselto'i	$t_2$ (load/force/torque) untwists $t_1$.	lujvo	untwist	JONSNPPTRNTPQOKPNQMPQROOSQKPOLLNKONQMLNOLLPNRSLOOPPOORUPRLNLQRNQSQNNOQOMMQRMSOPROQPOQOMOTRHOPSNLOQFQOUOQKOOMPNPLMLMNLNNTOLIPNNPOLLOPOOJOMSRQJPPLPOONNULMOMOONQNMMOMJNLNQNMMKPMQNPLPQQPQOPRKRMNQOONKOOQLLQPONQPQPLPNONNPJNNLPNLQONRLPOMOQOTQJILVRPNITTOOOPPPPKOMMOTJPPPMLRRNSMNLKQNQNQPONPLPPRMOPOLMONNPVRMNNPLNMONPPMNOSPQPQPPOOMMPKPNNMNOSNPQNQORNPNQQROOMOQNNQMMKTRONSNSOTOOJPMKPOMPPROOJRQQQN	Cf. {to'e}, {torni}.			to'e;se;torni
tolsi'a	$x_1$ disrespects/disregards/snubs/derides $x_2$.	lujvo	disrespect	MNPOPLUPRLTLUNMPNPOQOSMQNNMPOPKNNQOQSOSQMOOMPTMQLLPNMRQNONNKPQPQLONMPULOPSMORONJNPSOOOLMOLKNTQMNNPJRPRLQMLMMLOMLPLNPPMOMQQPOOLMOOQMMNNMONQQRJLOQPPNOOTORNOPPQPNOPPONONLOOPJMQRPJNLROSQNKOMMPPNQNNLKQMNNOQQOJQQRPPPLKNMSMQOJQNOKOLQPTKNRSSQNIMLOOROKSRNNNJQSNOKOQNMJLHSMMONNTROJLOLOKNPPQPQPORMMPNQNQSPPPMLNOINPRKMNQNMLRNPSORQOOMLOMKMPNTOPMLNPSPRORPPOOONLQKLSPOKMQPMSRQNQTMOORONRMOOPPSRLPTNQR	Cf. {to'e}, {sinma}, {tolsi'arai}, {ionai}.			to'e;sinma
tolsi'arai	$t_1$=$s_1$ holds $s_2$ in utmost contempt among set/range $t_4$.	lujvo	contemptuous;scornful	ORQOLLSOSKSKWKOOQKOQOQNQNPKMSSJQNQMSRNQMKOQMOTNQLKMPMPPOPONLNRRPMONPOUPNPQLOTKONLRPONNNMPQNNQTNOQPIPRUKPNMNJOLNIOKKSNOLPPOLNQKOOPPLMMNPOLPRNLOPPNOQNLPLOLOOQJQOQONMOONONPNMPNNLLJLROSUMJPOLONKQQPKJLMPPOPQMKSORRPPNNOOTMQOHMOOHOOPNQMMQQNPLMNPQMTOOSRJNRNPSMNMPMMROMOPLLONMSQOMPNMQMTURQMNQORLLRNQOPPNNOOMMPNNQSPOONNNOSMNOMOLPOMLQKONPKSMQLONMQPPNRPOQLOOMOMPPORMQRMMSSQMPRPPOSOMRRNOMQRRNOTPOP	Cf. {to'e}, {sinma}, {traji}, {tolsi'a}, {ionai}.			to'e;sinma;traji
tolsisti	$x_{1}$ [agent] begins activity/process/state $x_{2}$.	lujvo	begin;commence;start	MLNNPQQNRPROQSRPQLQPSROOMNNNSPQQTQSWPLOSPJLPPSMNNPKPNPQPNMOLMQOQNPLMPNLMMOJLQNOKMLPSKSMORQMOPTNSLMOQNPNPNKNNONQIOMQSMQOQVOJONMQORNQSKPMPNQQRIPNNPPMORLKQPRNLPOPOKRKNLPOLMQNLNLNMTNROTOQMMQKOONNQQLOOOOMPQOPPOLKOMNMNQQQNMPJPNUKOPNLMNJSOQSNLOPQNRROSMMLMPRVQNOONNRKPKMONTKOQMLPMLKOPOKNQQMMJSQNPLONQPLRQKNMLNJQNLOMMQMNQOQLQPPJOIMTMPMQNSNPPPNQOPQOPOOMLMONPOQPORMNSQLPJQONQONMOTKNLMMQSSLOOORQO	Cf. {to'e}, {sisti}, {cfagau}, {co'arbi'o}.			to'e;sisti
tolsnuti	$x_1$ (event) is deliberate, intentional on the part of $x_2$	lujvo		OQVQSMRLWNTNPPPOMMKPNOOPOMPPTQNPLPPRONSNMIROORPOKQNQPLQQPMPKOTMPMNPMQSTPPQNNPQNPOOQPOPILOQMNQSMNOOLPOSJROMKKNOQJPLKTKPKPNQKONKQOROJLOOLMMPOLLNQQKPLPNPNLKTRQLQLOOMNONMNPOOKNMPNMPLPPVPSMPNNOOMQROMNNPNNQPMLLPNRTOMQNNPRNMPMMPOIOKQPPNKQMPSKMJOQNPPORRNMNPPRNMPNQLROPNOOLPNLSOOMNOPMNQPPRNMNOPQMPNRPORNQSJMKQOONOLNPPNOLRMPNOPQQOMPLMLLNNRKONKNMNOQMPRQNLJQKTMLRNPOOPRLQKTKMUOOPOQQPNMLSRRQONUSOM	See also {zukte}, {jai} {zu'e}			to'e;snuti
tolspe	$x_1$ is a bachelor / single / unmarried.	lujvo	bachelor;single;unmarried	OORQMPPLQOSIRLROOLSQMQMMRMOLORPSQROMPRNRMLRPPPMONOLMNTQQLPMPMTSQRPKOPNSPJQJISQQOHMOLMQMMNOMPPQOMORLRNSMSLQPNPMPLLKMPNOPNMQLNMGQOONPQLOOQKOSOJOORPROTQRMRNOQQOPNONNPOMNNQLKOMMQLNSMOONQOKPSKPMMJNINPPUNOQRSPMPMPRMPNOOQROPQNQPLPONPLOONTRNNLKOOMPQMKTNMPONOSRMLMOIMMNLMONNLKTRQOOPNNNOMPLLMNQRNRUKMNOKMOOOOMNNJRNLOOQNMPPROKONNOOLNLKOPQJSNLPLNRMTPPQTNPSMRQSMROPMLQQRMSOOKKROOOQNONPOKNPQQNLUMUN				to'e;speni
tolspofu	$x_1$ is capable of performing functions/ready for use or service $x_2$; $x_1$ is operable, functional, operational, usable, unbroken, useable, utile	lujvo	functional;operable;operational;usable;useable	OJPPLNQOPNSNSRVNTINQTPMONOKLRPLOOPPUPKQNHINNOONMKPMPLQSOMMLNJRQPMQLKPRLNLQMNWMONMPMQLTLNRONRQONLPNKNNRPNLLNMPMNJOKLQIMPQPPNMOKRONOOPNONOJOQTIRUQRONQQPMRPOQSKPNMLQKLLOONMPNRPNNNOLPQRPRLOSMQOLQNRMMNPOMNSROKPLORNMMPPMQMNNKQONMOQQLRLNSMMOJMNNKQLMOWOOOROQPNNMONOOOMPNOMRMPSOPNJQPRLNMOPOKNNQNTRLNOOONOOMNNOLLPRPRNMLOPRNMPQJRNOOOQKNOOJSMQPKOPONSOQQRNMMPLPMPSMRNOPOMROSOLTPMPNNONPNMPUQOPPRSTO	See also {akti}, {ka'e} se {pilno}, {spofu}			to'e;spofu
tolsraseldau	$d_2$=$s_2$ is a con/contra-argument (C) against argument $s_2$, by arguer $d_1$.	lujvo	con;contra-argument	NPPQONRPSPSMSPSQOKQRLNKOMPMOSRLSJROQSMRPKMQLOUJRQNJOKMRONOPJPROQOOMPNSNOOPMOTPQKNSNLQNMNQNRPQSPONQKPOSMOPLPMRNQJRMMRPNPLOPKPOKNOPPPQLNLMLQPLLQQQMMLNPMLOKORNMOOMQTLPOPNPMPONTKNLLJPPRRQJMPLTNNNRJMJPQPPPOQPKNPPOPONRNNSMPNKNQNOOMRLOJPUJOMMKNOQMLNJQNOPNOOPPSPMSNNONLLPKPLPRMNPMPLPIRNPOQLPPQMPMNPNSSONSLLLPOPRQOONNMONPLRLNQNROMPSLMNQIRORNMMKOOMOSPMMORROTMKQOPLONPQPONPJPPPPPLPOOSNQOMSONSWQP				to'e;sarji;se;darlu
tolstace	$x_1$ is dishonest to $x_2$ about matter/fact $x_3$	lujvo	dishonest	ONSSOMSKSOTKTPPOOPNQQNROQQONQPLTLOQPPMPOMLPMOSOONMLRMOSNNPMKRTPNOSNQNRPNMPLNSNPQLQOQNNKKNNRPRSPLNPHNOTKPPMPOQPQLNLPSNQJNMQOPPFPOOQOLKRMSNRNOHOOQKROOPOOONMSOKPOOQPLNNNLOOOLMOPNKPKRPRQQJPQNPPKOOJNLOMPPPNQPMQOOROKMKLRRMQOKLQMKOIRNOMKSNQQHJMMPQPOKTONKPNPSOTNNRMPLNOOMMPKMQOKNMPMQJROSUMOPQPPPQNPOQRMNOMMLRLOOPONQNNMRQMPLMMONOPPPLMLPOQNQPJPPNMNPPUNMNNQMSNNQLPPNLRNONQNNUOOPPNOPOMMOROSPMSPSM	= {to'e} {stace}. See {jifsku}, {ticysku}, {traide}			to'e;stace
tolsti	$x_{1}$ [agent] begins activity/process/state $x_{2}$.	lujvo	begin;commence;start	MLNNPQQNRPROQSRPQLQPSROOMNNNSPQQTQSWPLOSPJLPPSMNNPKPNPQPNMOLMQOQNPLMPNLMMOJLQNOKMLPSKSMORQMOPTNSLMOQNPNPNKNNONQIOMQSMQOQVOJONMQORNQSKPMPNQQRIPNNPPMORLKQPRNLPOPOKRKNLPOLMQNLNLNMTNROTOQMMQKOONNQQLOOOOMPQOPPOLKOMNMNQQQNMPJPNUKOPNLMNJSOQSNLOPQNRROSMMLMPRVQNOONNRKPKMONTKOQMLPMLKOPOKNQQMMJSQNPLONQPLRQKNMLNJQNLOMMQMNQOQLQPPJOIMTMPMQNSNPPPNQOPQOPOOMLMONPOQPORMNSQLPJQONQONMOTKNLMMQSSLOOORQO	Cf. {to'e}, {sisti}, {cfagau}, {co'arbi'o}.			to'e;sisti
tolsurcaukancu	$k_1$ subitizes (effortlessly/immediately/instantly counts the number in/recognizes the cardinality of) set $k_2$ to be $k_3$ [number/count], counted by/in terms of units $k_4$	lujvo	subitize	QKOQLMOORNRKURNNPNMLRPOPQMJNTPLSTPPQNKSRMKPOOSKPKPOTJSSQMLNLLRRLOQNPPXRSQSLNRMOPNNPQROPKPLMPRROPPQMMOTPOLLRPPMSJOLOOQPPPOQNNPPRONOONMLLRLSORMRRJOQJLOPONPPMOMONQMMNNNOPONNPLOPPONNQOQONKSONQLKRRQOKPPNMOLPNNVMLQLPOOPPSNLMNMQMJOMQMQLLRONQKQMKLQOLNRRNOSMTQMSMOLQOMMONMMNNLQPNRJJNONNSPQJOQOOOQPLQOOMMOROMHNOPOPMMNOHNSQNOLNPNMONOPLONNOQOPNKRMNRSNPOROMOPLSMLRQPQPRNQNLOLLRMLKOQLRONKNRMOMOROLM	"Counting off" does not really make sense for this word. Must be extremely rapid without very much active tabulation/numeric processing/calculation; also must be confident and accurate in order to be true subitization (although this word my apply to false/imperfect subitization). See also: {tolsurla}, {kancu}.			to'e;surla;claxu;kancu
tolsurla	$s_1$ expends effort/is actively/effortfully involved in doing/being $s_2$ (activity)	lujvo	effort;effortfully	RLRSPLUOQRTLQSRNQMKPQNPNQNMOTPLOPOOTQONKKMQNOOOMLNPONQRPPONNPSPPNOQMLRQMIMNLQMMNMNNQLNMMRONRNPLLQQGPNTMNOMNONOMHNNOTKNOQQTNONHROQNPRLOOSNNQSMSSQLRNRPOPMPMPONOQOMPLNQPPMNPNQOPPLPOUNSQMKOQLRPMNPOOMQOPLOUMPLNIPSMLLMLOOMQPLOKPLOOOQORNOMSQHLNQMMNQNSQORNPQRNLMPMLOLSOSKMOPNSQOLJKPSNNPSOMNOMOPOOMNQPONOSMNOQMIPMNNNKKNNPNOMQPRNOPQPMOMOQSNSOOQNMPPNORPKNKLKQKNRNNNONOLKSPNPSROLMRLSMLNMRQSNNSQQQ	See also: {a'i}, {lazni}, {renvi}, {snada}, {surla}, {tatpi}, {troci}.			to'e;surla
tolta'i	$x_1$ is unfatigued/unwearied/refreshed/feels energetic due to $x_2$ (event)	lujvo	unfatigued;unwearied	NNSTQNSLSMSLOOPLPMIOSPMPSQOLROOMMOQUQLOPKIMNRQMPKNOOMPRPNLOKNSRPNOONRSROMONORLNRPOPOPPLNMQLRQSMLOQKROUMSLLMNOONIPLKSJOLTOOMOMKQOMMMNOOKLMOSRISOMPTPONTNNMROQNPPNNNKNNONOQMMKNNQKMIRRSOOMRQKPNOSMONLNLPOSTPNMNNNRNMMPOMPNNQMOPLNOPPKQNOQUMMOLIPRSQRNSPMMNORSMMMPPKPMOLMMMQQNUPNLMQPRNPOQSLMOMQMMPONPPOMRRIMOOMMQNJQOLNONSNNPOOQOONMQKOMNNQNPMMQOOQSNNPQMOMONQOOPOPMQPRLNOTOOTOKPOOPPNMMOQOTOQWNLN				to'e;tatpi
toltaske	$t_{1}$ is quenched and has enough of drink/fluid/lubrication $t_{2}$.	lujvo	quenched	MKSRLMWQQMRMQONNQKLNROPOPRNOROMPLNQOQLPPOKRORRMQMNJMMPQNONMQNUORPLPQOVOPMOLOPLNTKNRPLOPHMOMSOPOQNQJPLTQNLPORSMOJRLMPLPJPNOKLPIRONLOONPORJQRNGPQNONMOPMNPNOPPLRONLPJMOMMKNOOOJPLOMISPTRQLQQLQMPPPMRONQPOORQNKQOORPKNPNPRMSRJKVPLOONLRQOROMLNOKNQSTOOQNMLQORNNLQLJMOKPNMMMPMOVPNOKOQTOQQPSPLKMOQORPMNQQJQPORORMNMQNRMMQKPQNPPNPNPONNSPPPORQORPNSMMKTLLOOPPLONRNNNPMROMNPNPPMOSNOOQORSNOPNOORLNQOQP	See also {banzu}, {taske} {tolxagji}, {pinxe}.			to'e;taske
toltce	$x_1$ is little/limited in property $x_2$ towards $x_3$.	lujvo	little;slight	UQPPQNQNRQVMRNRPSLKQMPOOPNOQUOJSPPQSTMPOLLQNMRNMLLPPLONONNOMQQPPNJNMLORNNTOMRQRMIONOLQLLRPSPNSMJOLHPQTNPNMOMRMOLNMKLLJPNOPJMOMPOPRMKPNMNHPTOLNPNQNOOKQMQOOQOLQNRONMRMNNQMMLNNQQMLKPQOQQLMQJLNNROOMNPQONQQQQLSNSMMQOQLMSPNPJMOOKOLOOQKMUQOQLMNMOPSNQSPMNSNQPOLJMMLMLLMLNRPNQUQMQLOMSOSQNRQQOONOOONROQRKQPPMLNQLOQNPMONLMROQMSPMMOLJQMPPQNOPSRLOOONLNRNRPNNONSLMRPQPRRQQQOOKOTLOONPJQOOPOQQPMNSSOQ	See also {so'u}			to'e;mutce
toltelgau	$g_1$ unlocks lock $s_1$ on $s_2$ by mechanism $s_3$.	lujvo	open;unlock	LNOPRNTMTRSPRPPRLOMNTQOMONLQQOMOPPQTOLOQIKOONPLPPNJSLORPPMOMPSORNQJMPNOMNNPPOLMNNKPPNTNLSOOLORMNROJPRQNOLOQNQLQLRMLQLPRSQNMHMMOOMPLNMNKNHSRMJOQOROPQTPPNOORNPRMPPQKQOMNKLNKLNPLPPKPSLMPKNPNPNMRORMQNSSJNMOLOPOOOQNPSPPPPONILRNJOMONNQMQQNPNONQSQRRKTNMKQORQQNRNOLSMNMLMNROMPKNLOMMPLQHRSPKQMNQORPOPLLMSPPOOQMNNONMOPOOPRNONTNLPOLKQMOQONRPRQMPHRNPPMPOUMLPKONRPMRMORMOPNVMOSKOOPNPNKPMPRSQPOQRON	Cf. {to'e}, {stela}, {gasnu}, {telgau}, {telga'o}, {telcaugau}, {kargau}.			to'e;stela;gasnu
toltende	$x_1$ (entity) is disinclined to do/be $x_2$ (ka)	lujvo	disinclined	PNTQNMQLWQUMRPTQONJQPOPOQONMSPORJSPURKSOKMPNOSNNLNLRMNSQJQNMPSQOJOMLOQPLNQMQVOOOLORMORMLOOPOSRRPOOMQPRLOLJPMOMOLPMNQLNPNOQMQNLQOOSPNJQMQMPOLIOPOOROPORMPMQPOMPNNMRKOMPKMOPMMONQKKKQRTPQLOPLQNMMPONNOPNPQMQNHONPROONNOOSLNRLOMMNOLRLNMLSONMJILNNPONLUNQLOORPPRNNOJNNLJMMKNNLTRMNNQNNNPOSPPMNORQPRNQPSOLOQMMNONMQPNMONOLPSMQOMLSOOMQOKMLRLRNOMJONKNPPRQNLLPOLRNOROQQPLSNOQSOLVQPOPOMPPMKMRQTLMROSM	= {to'e} {tende}. See {rivbi}, {toldarsi}, {toldji}			to'e;tende
toltenfa	$x_1$ is the exponential root of $x_2$ with exponent $x_3$ // $x_1$ is the $x_3$th root of $x_2$ // $x_1 = \sqrt[x_3]{x_2}$	lujvo	exponential root;nth root	LNORNLPOVMVLRRQQKMNQQPMRRPQLWQNOPPPQQMRMMMQLPPMQLPOOKRRONLOQRSQKLPOKMPLLLOLMRLOPMPQQNQNPPPOPQSRQOQOOOQKOKLOORNNKKMMQLNLRPRMQPMQOPUQJLPIOKQQPLJOQMOMNOPMQLNRQNPPLMMLOPOOQONOOPNNLQLNPQOQNMSLOPHROLKLPNNMOSQPJOPMVHNOLROMNQMKLMONOLOKONLPOOPOPLNOQRNNOMMNOMSPQSQLOPPLNMNOMPNTQPOPOORRMSQOPOQNNNQPPJNLOPLLRLOKOMMRKNTMLOLRSOLKPMKPOLOOKTNQPSNRPMNPNOLQPONSMNQORLMPQPPKPRONRPILPMOOQQMNNNMNSOOPOQTRP	Brivla form of {fe'a}. See {tenfa}, {dugri}			to'e;tenfa
toltinsa	$x_{1}$ is flexible/supple/limber/bendable/non-resistant in direction $x_{2}$ against force $x_{3}$ under conditions $x_{4}$.	lujvo	bendable;flexible;supple	NMPRPMPQOOUOSOPNOLKTRRNPRQOMRQJPIQPSOMOOJJPLSQMOLONOPQOPMNNMSQTPKPLOPRPMMQPKUNQQLNPOLOMPPPPQOPNNPOKOPRPSNKNIRNOIPIJNIPNOOROMRLLOPOOMLLONKPSRLQRONQNQMPOOMLORMPOQMMKMMMNPLNQNQQQMJIQPQPSJNRIQNKPMOKJSOQLOQQNLQPORIPNOLOSKNLIOONMONQLQONQPNMKLMNPPLOOTSNNPOPQLOQPMMPMOMMQKOOQSQPNMMMPOQPQMLLNOPNQTLROOOMQTPQRPOLOQNOMOLOOUOOMOMQNOMMPKNSOJTNPMMROOLSPQPOOPOOKQLOQOPNORPKNTSPNRPNQONMPONOMTOSMORPRR	not limited to physical forces; e.g. mental rigidity.  See also {tinsa}, {ranti}, {bapli}, {jdari}, {nandu}, {torni}, {trati}, {xarnu}, {danre}, {stodi}.			to'e;tinsa
toltu'i	$x_1$ disagrees with person(s)/position/side $x_2$ that $x_3$ (du'u) is true about matter $x_4$.	lujvo	disagree	ONPRQNSMSPROSRPONPPPNONPMPOORNLSNQNSRMRNKLQLQTOPMOKQMRQSOPPMQROOQQOOJTPRPQONSOQQMQNONLJOMORQTSQOMOKNOTKQRNMKOPOIONNNPPJMKOLQSIPOMNONLOMQMRNPJOQNJQHPOQKPNOTPJONORQMNOQLMMSJLMRNJNMOPSRSJMRNOONQMNNKOMOQQRPNMMPNONLOKMNQLQNIKSOKOHPNRMMROQPLJLPPONNMTPLLQORRMSNMNKNMKJOPORKLONNQLMLNMQOQQQONQTONPMQMQROQOMNPQOOPPOOOONMNPMRNOPLOONNRNKOSORRROJNOPLMPQTPNNOQLRKOOMNPRMPPOOOPNSPQPPKPOMMMPRNRPMUTPP	See also {ienai}			to'e;tugni
tolvaixajmi	$x_1$ is frivolous to observer[/by standard] $x_2$.	lujvo	frivolous	QNQQROQOTOUNQQMMTILQOLNPMONMTPMTNOOPSLPMMMRMMNMOJMLPNOROJLQMNQNOPPMNPUMQNPOMQMQQNKNNTPMMQRPNSSNOONNTRQOUPLPMPOMLPJKOOOOLRQLPPNQORRLIOQLOPPTOMMPQPRONQPLOLQQQMQQNQOKONNNNNPJLQNRNLLOOSRRMPNLPLNTMOLKMNQQRNOPLQPQOMNQQLOOMOQOMMOLOLPLNJLNOOMJMNNTPSNLQNPMPORROMLLOLMPQKPNMLROPPNQNQNLMPQNTPNNPSLOOPQMSQMOQGNNQPOQQMQUINNNQMOLNMNROKMNLONLLMPOLOPRNOPKPNQNKNQMQOPRRQMNORNRPTMKVNPOJOOPOOOOPQQLNXUOO				to'e;vajni;xajmi
tolve'i	$x_1$ forgets experience $x_2$ (li'i)	lujvo	forget	PMSSQPULSLTNTMPRKPLMPPNPNOOOSNNSJQOTONPOOKPNOQMNLONSKORRMQMPKQNPJOQNPTQPKOMPSKLSNOMOKNMMOOQMNQTOTOHQQRLQLNPNOPQJRNOPNMNRNQOQMISOLOMLMOKPKNROIRPRMSPRMPPOLSVONPMQNPLRQNNLNQJMNMPKLJPPOQOLNNLQSNQQQLMOQNMMOOOLPNPOPLPNPNTNLLJLSNKOLPONQJRPOPLLNQQPQOKROONPMPRPNMQONRNOLMNNQNJOQLMNQMNNLJPORKNKPSPOOPQQMNQUJNMOLQOLMLOPNNRTNNPPLPMOKPPNMIOQPMPMLRQRMRPNQPOLJPNRNNQNOMPORMOOPNRRONPNPQPQNNTSPQOOTTPN	= {to'e} {vedli}. See {tolmo'i}, {li'i}, {li'imdu}			to'e;vedli
tolviknu	$x_1$ is runny/watery/thin/aqueous/flowing under conditions $x_2$.	lujvo	runny	PMRPPMROQMSKQPPONMMOQSNPNRPOQPMRNORQPLOQNJRNORMOKNMMLOOOMNLPOTNPQMMQPQNROPJNTLNQNOONMSNJNLOQPRRPSLMPLPPROMPOSLNIRJMOKOLPNPKPRKSORMRNNPNLLROQFTNLONPQMQLPNKQOLQQNKOJNKQPOMMORNOKKNLQQRRPIPPJRNQMMNLMPRLMOTSOLRPPNLLNOLSRNOPLOROOOQOKSPNSSPOLPKMPSPRQTNOMOPRTLJOMMLOKMNLLOPLRROQMIOPRPRSQOMNJRPONONMMPTLOPMPPNKLKTNSOMOJPPNQQPLOQONLSLPNRQSLNPLPPMMQNNNRMOOQPONMQRMOMRPNJPPONPRMPPPORQOPOONSMNQPSN	{to'e} {viknu}			to'e;viknu
tolvlina	$v_1$ is a joint denial (nor/Peirce's arrow ↓), stating that neither $v_2$ (du'u) nor $v_3$ (du'u) are true.	lujvo	joint denial;nor	ONPRNNRKULSOQPNPMNMPOOMPOPMNSNLSISOQRPPQLKONOTLPORLRLOPQMMOLPOORPONOMQQLJRNOVOQPNPNQORJKMPNNSSSPQNJOPMLNNLNMPLQJSKJQKOOLMRMPMJMOPROKMPNMIQPPHNNOPOMPSQLRKQNOORMORLPLNMLOMNKNOLONKNQQTQPMLQLPMNRQNMMPQPOSSRSKKOPMJPPPRORMLPMPQOOOLQOMLMSMRNPLLMMNSQKRMJLRNSTOOPQPLNNLNMMJPNNPQQPOSLPOOSPNNQOPQNRRQSORQOSQNPOPOLPQMNNQOJOPMQNNNLSOPOLHMPPLPJRPLLSOPNPMPOPNKPPQSORMPPMNPPRRSPMRMQRONOORNNORQQLMSRSO	Truth-condition: FFFT (={inajenai}). Peirce's arrow ↓(=tolvlina bu).			to'e;vlina
tolvri	$x_1$ is a coward in activity $x_2$ (event) by standard $x_3$.	lujvo	coward	OQPRRRRMUMTLTLRPMLNONRPRNNOOSROMNPOSRMOQLKRMPSNNMMQPLNRNNNOMOTOPMONOQSNONPKLUOQNNONQNOLNPNLPQULNPQIQRSMQMKOHOQOIPNNSKMMOQQPNSJOOQMNONMPNMQPNLPPPPPONMONPNRQPKRNOLNOKLNKPLNJLONNKNIPORQQKMQLMNPPSNKKMOPPPPMOMQPQQNNNNNPULNNHNMNJOORNOOLSPQPILLPUNRQMSNNLMMOTQPJPNNOLMMNNKPOLQPPLLNMPLPQSQNLNPPMOQPRMRQPRQMPLOKNRPMLMMOPPUNNPNMQQOLOOLMOPHSRPLOPLPPOMOSPOLMQMQMMPPONOSXMSPQMOSQRNNNNQNPOOSPPNOSPOP	Cf. {to'e}, {virnu}, {pronalka'e}, {u'onai}.			to'e;virnu
tolvudypai	$v_1$=$p_1$ is unfair / is corrupt (in authority) / does injustice to/in matter $p_2$ by standard $v_2$.	lujvo	corrupt;injustice;unfair	LQONONOOTPSNTNRQMOMNRRLPLQOOUOMQNPNRSKNNMMOLQRPPKJLOMTQNMNPLPTQPOOOMLSOONOLNSOPNMPOPOOJNRPQRUSNNTQNRPTKOQKPLOOOIPMPQMMLPLPOOOJMOPNNKLMLQMRQPJONOOMKPPONRMPPNNPOPSOLMMRJNLNOLQOMJNMOQQSQMOSMQOKPSMMMNOQQQNTLNNQMQKOOOLQRJQPKNQLMONRLQONRORQJKKRRMSOMUOPLONQQOONOOLOLJKKNMPOMTPMLJPJQKRSTSQNLROMLOLOPOSOPNLKNQNRQONMONKORPONNQONPOKLOOLLPKPOOLMLNQNPNOOPNLMOLPNOQQQLPNQNPQSPPPOPMRNKNNOLRPRSMNWQRO	See also: {vudypai}			to'e;vrude;pajni
