@rowCount	3241
w	d	n	t	g	q	s	r	b	v
xagzengau	$g_1$ (agent) improves $z_1$=$x_1$ for $x_2$ by amount $z_3$.	Cf. {xamgu}, {zenba}, {gasnu}, {xagzenri'a}.	lujvo	improve	QPSQPPRMSNSNUQSRQRKLOOQNNMMNUONRRQOTNORRMKPLOSPOLLIQKNQPLOMJPPTPLMMPOSPNNMNQTORPNMNPOPNKPOQPORNQOLJSORJMMNSPQNQJONPQMQNMTNMOQPPOOSPNLOOPMLOOIROMLQNPPONOPRSMNPOPLRGNMPNOLQQKNNMMOLQPRPRMNSLQPKPSQMQPPONRPOOINMQMNOOMOPRNSPINLSLOMRMPLJTNPNJKNORMQNLPQRLOPQRTPONMKRMOMKKORKNRPMOMPNPKLOPRQJOMMPOPKQMQTMQPJNMPLNPNJOOLNOQSOOMQLMMOJMRLPMMQRMRNPNOPNQMMQRNLNOKPJOQNSORQRKPOOONQRMNNQLQMMKQOQQNOPSTM				xamgu;zenba;gasnu
xagzenri'a	$r_1$ (event/state/process) improves $z_1$=$x_1$ for $x_2$ by amount $z_3$ under conditions $r_3$.	Cf. {xamgu}, {zenba}, {rinka}, {xagzengau}.	lujvo	improve	PPSQPNRNTPUNTPRPPOJKPMNPPONMUQLQRMPQOMPPMJRLPSONKOPSNNSPOMLIMRQMMOMPQVOPNOMNUNPQNNOOPPOLPPPQOSNONNMQOTLMMNOPOQQJOMOSQPNNRPKOMMROMMNLLQMONNQOHOPJLROOMLMQQRQOLOQPMMKMNQQNMOONMOOKNKRORQOLPQMRPMQQQMQNOMMQROQJROPONLPNQQPQOLJMPPMONSNRNLSNRPIMMOPPOPNROQOQNQQONMKKMQLKPJMMRMNSQOPLPNRMNUQQNIMQLNNQLRNPSNSTLOLOONQQJPPLKPQRMQIPMLNOLLPKPNLPRIOOMLMOPSNMTSPONOOSLJRMQOSOQLQONOMRQMLLOLSQMLOQQQMNRQNO				xamgu;zenba;rinka
xaicku	$x_1$ is a book damaged by/website attacked by $x_2$ in property $x_3$ (ka).	See also {cukta}, {xrani}.	lujvo	attacked website;damaged book	MQQPPMPLRPURUNPOLNNPNTOOPNMOQNMPMSQRRIROKMQOOUOPMNNQNNPONPNNRTQQNNOPPQPNNPNNRNNNLNQPNSONRPSPVUMNQNLRORNMNKPOPKNLNJMLONNNPPLNPJOOPRMJONQOJOROJPOTOONNNOPROSQRMQOMMOJOPNNQKOMQNQMJPJMNOSOLMPNPSNQOPJOONLMPVOJLMOPPMLRNKQSJOPKNLNOOMMKQLLORONHNMOROSMKROOMORPSMONQOMRMNPMMLSMOSOMOORNTMTKQTPMPPNPMSKNNQQLMSNLNOMQOQPOMPQKPRMJKNMQNOKMPMPOQPQNNMMPHLOONQQORLPPNPLOMNPPTSOONNONQSRMNNSKQNPOMQRROPSOOP				xrani;cukta
xaircu'i	$x_1$ (nu) might damage / may be harmful / is a risk to victim $x_2$ in property $x_3$ (ka) resulting in injury $x_4$ (state)		lujvo	risk	QRSRTQSPNTVNTQPOPPJURRLOPNQRSOMOMNOORMONNKROMPOKLNOROPPKMMJMQQOOQOOOQRSKLOONQOPPLQQONRMNQPQOTTOPLKLOMRJRMKLLOPRNOMNOMMOKNMKNMJNOPNMMOONMNMRLNMRSMPKQOOMQLQQOPQNRPNNQJQKNMMPSQMNMKLLPQQNPNOLNMOPOOKRMNLNQOOMLPORNKMNPQSRKKQOMOOMOLPLPNIPOONHKMQOPOMMPPNNTMRNLNMOQNRJOSHNOQPQSPMRMQNROOQQOSNMQQSNTLOIOSKNQMKMMOQMPNOMPQKQPONJTLNLONNOLMOOPRQRQMOJNMPMQQNOQONQRNPNOORQPTLPPPOPVRLNNPNMNNOOQRQQNSPTP				xrani;cumki
xairgau	$g_1$ causes event $x_1$ which injures/harms/damages victim $x_2$ in property $x_3$ (ka) resulting in injury $x_4$ (state).	Made from {xrani} + {gasnu}.	lujvo	to injure	NQTRTPRORSTKSQOONMKTQPLQMNPOUOONMPQRQMONMKRNQQRPMOMTOQPMONKLOUPPNPPOPSTNNPONPPNQOOPOOPMOQSNOUTOOOLNNNQIQPJLKNPSKPJMRLNNLNOHNKIMOPMLKMNMMMOQMMMQRKPLPMOMPKQOOLPPOOPLNLNMOLMNPPONKMKOPTPOMPOORNLRROHQMNMLQQOMMMMNQIKPOPSPMMNMLOOMOLOMNOJPNQPHKLSOOQPMQPNOOMQQMPONRNSLPRKMJROOTQNNOQPPNRQRNPLLPOQNTMQMPRMNTKLMQLOOOMNPPMMPRPNJRLPNOOOMLMOPQSMMPNQLMORNOROQOMOMQNMPNMPOPQKPMQPQRQNMOQPOOMMOQRQRMTRTP				xrani;gasnu
xajbefre'u	$x_1$ is bacon of pig species $x_2$		lujvo	bacon	PNRPMNPKQPVLSONMSONQPQQOLMPMOPMPMKNPQPVOMIQLPQMPQMLRIKPKKNOMPNPQPNPPMMNNNRMRRNQOMMMSPOKMKOONPRNLMPIQOOOONMKMSNNLKKRRPMNOOROMOMROLPONQPLQLNNOLOMQQMONJPQSOKQKJRPKMNLLOLQOQLPOMRNOLMRPORQLQSLPSRONMMMROOQNROOMQPQOPSMMJTQITMLNOMJOMPNPNMRPNMNMNOUURNONJOMQOQQRSNNNLRNQRLKQONMSPPRONSSOSNNTPNOMMNMRPMJOPNOQJJNSQMOOKOSQOKQUOOPNONSOPNPPRQNLRTLSLRMQPQPQPPMMOOMMPNOOMJONQQSOONNRPMPPLNNSSMOMPPSPSRSN				xarju;betfu;rectu
xajmirli	$m_1$ is a hog deer of species $m_2$	not to be confused with {mirlyxarju}	lujvo		NPPQOLRNOQTLONOQPNOONPPPLMNPQOLRNPMQQQRQOLQNMNGOPQLOJNPKLNROPSPQNMKMNPOOMNIMSSVPJPQMNPKNLMOLPSPPQQJQPOOOLPJSQKMMNPPQLNOLPUONQLROONOLJOLPJQPMLPQQOMPOLPNOMNQKLRPLMOMKPKMMTMMNNQOOLPOSSRQOSQLOTPPNOKMPNPPQQLOMRQONMPJOJPSKONMPJLPOMSQQNLTPONJQKLVQRQONMRKNPRNNOLNMNPNLPNNPPNKURRPRQSQQSMMOPMNNQPLPOOKOPLPNKNRQOKPONOTQNNLTQOOQLOPOLONJMPONQSOPMSNNPONPNOMOKMNPPPOTNLOPPPVOOOOSONRONLLQNLMNONSLTNSN				xarju;mirli
xajre'u	$r_1$ is pork [meat] from pig/hog/swine/[boar] $r_2$=$xa_1$.	Cf. {xarju}, {rectu}.	lujvo	pork	OOPOLMPLSLWLTONLTONPPQPNPNRNMQNPMMNPQNSPMIQMQTMROPMOLOQKKOLONSSQLJQQMMOMPQKPROUMMPNMNPJPMMMKPRQLNSKNNQQONNKRRLMOLKOTNMMOLSNNOMPOOOPNONLQLPPMLOPPOLOMIQQPMMPLLQONNMJLOLNMTKOQLQMMMLRNQRNLPRHPNQPQLKNROQQMSONNQOQNMSKMKUSISLKOLMMOOPOPNMTPNLKLLNTRQMNQMLNOPRPQRNNMNNOOROLLQNKUQSPMMPQMQMNRMNONPPNQNONMRLMQLOONNLONMLNSPMNWRNOQMPQONMPNPPOMSSKRLOLQPSRQRQQNONMOOMOPONNPQNQQPOMQPNPROMNTQNNOOMSMTPQM				xarju;rectu
xajycmo	$c_1$=$x_1$ is a/the grunt of a pig/hog/swine of species $x_2$ expressing $c_3$ (property).	Cf. {xarju}, {cmoni}.	lujvo	grunt;oink	NNSQNLQLROWIUPRQPONPQPPOPMNNRQNOOMPTRNSRLIQMORONONNOKNPMNNNMRSTPNLNPNQOMOQKNSPROIQOMNQMNOOMMQRPNPRLNOQMONKJOQMMKLOPRLLLOPRMOSLPOQQMKNPMPKQOOIPMPNMMMKOLRMNPNMPONQPKINMPPQLPNMONLLJQQTSOJNQHPONSONJNRPPQOQNOLRQPOLPKNNSTJQNJNKNMOOSPQMMTONNINKMTORLPQLMOMOPONQNNNNONLPMMLQLOTQQNLMPTNSOOPNNMOOOLTJPNPQNPPNMOOMLRNMNPNPKNXRMNOLOPOKPQLSPQLTQPONOLOPQQQPPNQOOLRLOOQPNPRPNSSROOQROOOPNQRNMMNPPQORPQL				xarju;cmoni
xajyzbi	$z_1$ is the snout of pig/hog/swine/[boar] $z_2$=$x_1$ of species $x_2$, with nostril(s)/nasal passage(s) $z_3$.	Cf. {xarju}, {nazbi}.	lujvo	snout	PNQOMLONTNUKTQOKNMQNQSQNNLPLOOKMKKNOPPSQMJPNOSLOOOONLPMNLKMNNQSQLMOOQOMMOOKNTOSONTOOPQKNKOMLPPRMQQKOPOOOQNKMQKNLLLORMNNNNQMKQMOONQMKLQOPKRNMHQOONPLLMROPPONMLQOONOLJOKQNRMOPKRLOMIROPRPKOPJPRORPQMMPONOORNOMSSRPNQKMNSTKTNKPMPLONQROLOSQNOLOMOTNRLNQMKLLRQSMPNNPPNNMRNKKRMPTRSMLOPRNTMOQMKQKPLKSMNMNSLPQOMPQMLQPLPPOPKQXQOOQJNQOOMPLOQONSSMRMONPOSSOPRQNNPNSLLPONNORQLRPRNPRNOQROOMROMLPPMNPSPRP				xarju;nazbi
xakcapyju'i	$x_1$=$xk_1$=$cj_1$ is frugal/thrifty/careful in spending money/resource $x_2$=$xk_2$=$cj_2$	from {xaksu} + {capyju'i}	lujvo	frugal;thrifty	LQQRQMSOSMVMVNQNQNLQPNOQRPMNSSMTMRPSRLPPKKPNNQPOLPOQLORRMNKPNQQOOOLPORPNORNOWMMSJOONNPMJQLQQRRNMQPLNSRSONJOPNLNKOLLRJNQNPPPONHPONSOIKNNRJPSQHRQPLOPNNOPQNMRQNPQOPMIMMOKONPONPPPMMJOOPSNHPPIMNJRNLNORPRPPSSQKOPOPLOOONRRLRNLOOMMOOOOOOLQOPPHLKPROQNLRONMONQPQONOMNPLMMNMOQLQPPMLJRLUOPNNQNOOMNLNRLNQPMMOPMNLPOOQOMLOOLMPSLOLPKRPOONONPMMOTOPOLOLMNPQPSPNNNRNTNNOOQNQOPMNQRKLSQNPOPNONPMNNOQPOUNQP				xaksu;ckape;jundi
xaklogji	$x_1$ is linear logic, used to deduce/infer $x_2$ (du'u)	A substructural logic proposed by Girard where propositions cannot be duplicated or deleted at will; they are like resources that you can and must "use up" (hence {xaksu}). See also {fadylogji}, {zbalogji}, {xakyziflogji}, {ra'arlogji}.	lujvo	linear logic	MKOPPOOLTQUPUOPRMLNOTPKRQROLRQMRMQPTPMQOJJOOPSMMLONTOPSMLOLLMSPPOQLPPRNNMRLOWNORJQNPOONNPOQQQTPMPONOQSLQOMOKQKNJPLKPKQPKNPMORKLONRNNLPOPLPQOIRPQOMNPMOORMQSOKOOONPLMOOPPMNMNNNLNMKSORORKLPOSOKQRLMKORNOOPOQIPOPRMNMONQPLOLJMPOROOSLNKKTLMMJMLOOQONJRRPKOOQNOPOMNPLONPMLKMMPQPOOLPNROQPROLPQOPPPSKPOOQMNSJPNPNMMQONPOLLQRLPLNLPKOLNPKNMQOSLPQLMNMPNQRTPLQPPPUOPPNTNSRQMOLOOLQQONOLOQQNMLROQOKSRRK				xaksu;logji
xakyziflogji	$x_1$ is affine logic, used to deduce/infer $x_2$ (du'u)	Linear logic ({xaklogji}) with weakening. (Here, you are {xaksu} {zifre}: you don't *have* to "use up" propositions, you are allowed to just get rid of them. But you still can't duplicate them.) See also {fadylogji}, {zbalogji}, {ra'arlogji}.	lujvo	affine logic	MMPQPMRMTPSMSOQRMKLOQQKQQRNOSPLSLRQRPMPMJJPONSOOMPMRMOTNLNLIMRPQMNMNQSMMNQLNVLQPKQPONNMLOOQORUQMNNKQPSMQNLPMOJOMQKIQKQPMLRLQQIMOOQNMKPOQJQQLIRROPNPPNPMRMQRQMPNPNOLNOMPPLPMNONKPMMQOTPRJKPNQPJNQKOLPSQNQOQRIONOPOPLONQQMNKJMONOOMRJNKKULNLKNNLNOKOLQQOLOOPNQOONMOMOOONKLNMPROPONQIOLROQQONPNPQRSOPPORNORKQOPPNMPOMQRLNRRMSLPPPLONOPLMOPMSKNRLMONPOPQPQNPPRQTRRQPTNPQPMOMPNNRQOQLLOSQNOLQMPPKSRRL				xaksu;zifre;logji
xalbarja	$x_1$=$b_1$ is a saloon/pub/bar primarily serving alcoholic beverages to $x_2$=$b_3$.	{xalka}+{barja}	lujvo	saloon	PLQPMOSLTKTOTNRNQLOPMOOROOOORRMSONNOTLQQNLPMPPJOLOORNORNMONROSQPMNKTOPMKPONMTPNRKPNOJPKLNPLNONRORPNNRUQNNLNSRJNLPLMQNNMONQPPNMPONMOLQPMOLPTMJORPJOKMLNNTOOSPLPPPNOKLNPNOMNNPKRMLMMMPRSMIOQKLONQNLNPORLOPTPPMPPRRMOOPPPUKONGPNQOOTOPMPKQMPNKOMORPURKSPKONORQPMMOOONKLONJNUKMTSPMKPLSNPRPOPOLPOPPPKLOPOJQPOSKMMMNOMMNQNLTTOONQINNOMMOQMNONQNQNMOMMOPPQQOQOLNORNKNPNPONQMMQMHLQPPQTOPQPQLPPOPQMURQN				xalka;barja
xalbebna	$x_1$ is drunk/tipsy in manner $x_2$ from drinking $x_3$ (alcohol).		lujvo	drunk;tipsy	OKRPMOWOONXLQOPOMLQQSPONPPOORPKTJMNNROQQNLMOPSLQMRLQOOUOOOOOQQRQQNNOONOLQOLKROLSKPQOKMJKNQLQNMPOQLJPRUPMQOPPNJONQJPQKOMMOROPOMQOOQLMNLOOIORJHQQPMPLPNNOPMNRQNQOROLLMOLMNOOOPLUKKNKPNSSQMORLOOOLKLMNORKMSRRNLOMUPMQOLPPSKPPJQPNMOPPNQMLQORLJMKNTPPRMQPKNNMPQOMOPOMONOLKKOQNNPRNLMMORKOPNOQLNNNPOROMNQQMPQLQNNKLPLMOLPLQVPMPPNMPPOMQQQOPPNSNPQNPOPNROPSOPSMPNTOMOPKNOQPKQSOLMQPNSONOQQPPPRMROMUUSM				xalka;bebna
xalbyfanza	$x_1$ (event) is a prank at the expense of $x_2$ by prankster $x_3$ (agent)		lujvo	prank	KPRPPOTLTLVNROQPMNJOQMOPMOPNRQQPLNPRPNQRNJPOQQOOJPOPOOQLOMONMRRPMNLOQQPLOPOORPPPOLPNNRKOPRMOSRMNNNKSMSNPPMMMRMNKQKOQMNMKSRMQPNOORQLNQOPNLQQMJMNSKRMMNQPONUQNQPNPOOKMMINRMNMNMOPNTLQQSORNPNOPPMQRNJOMPOPQOLLLNLPSNJOOLORNOPIMOPLOLPKQOKPNQPJLMNTNSNMRPNJPMOVOROKQNQOONMNJQMMTNQLOQPOLOONQLLMPPOOPJPMPQNTTJNLPMMQNMOPNNPPWLONPNQPOMOQINMNOSMQNOPONOQMOPROHKOOUNOPMOOOQRJSNQKOROPNKPQNMLNRQQPOOSRPN				xalbo;fanza
xalkai	$xa_1$=$c_1$ is alcoholic of alcohol type $xa_2$ from source/process $xa_3$.		lujvo	alcoholic	NMPROPTNSLVLPOOOMLOORQPQRROPTQNTQMQPOORPPMPNMRJPMOKPLOTLNMLRNRPPOONPMMLJPRLMTNNQLQOOMQLMOQKNPMQPQNNNOTOLMLNPSNOLNJOSLMNLMOQPOLPOOOOLMMNNKMQLGPQPMPMOLNMRLORQMOQQNNMMNPNPPPPOQOKMOMOPURLMNSLONPOOMMKMPMNPTQOMOORRJOMNOQPKPMLOOQOOPOOLOLROPNMOKLQPRVMSOPONPQSQONPOLOIMMLJLRONQSNNLQLRNOPQOQNLNLOQQLMLSOLRQKQLLJMOOMOLRMJTQNPOQJONOONQPPOOLSNPQNOPNNRPOPMQPLNNRNKNRNMPNSLNQNKLQPQPQPOSSOMNQOOPJYSWO				xalka;ckaji
xalnunvindu	$n_1$ is alcohol poisoning of $x_2$=$v_2$ from alcohol type $x_3$=$xa_2$.		lujvo	alcohol poisoning	QLSSPPSPQOVMPQNNMMOSPRPQPSOOTRORNMONQOPQPMPQNRHQNPKNLPTINNLQMRQNPOONNQOJOPKNTNNRKQRNNPKKMQNORMRQONMOOQMMPNONQJOMOIMSMONNNNNOOKROMOONOLNONLRHGPPRNONNOLNPKPQQMPQPLNLPMOMPNONNRPINOLOMRQOPOSOQPONOLMNMPNNSOQMMOORRJLRNLQPMNONNOONOMOLLOMRQQOKMIOQPQVLQNOOONQQRNRPQMPLOOKKLQPOPSNNNPNQNOQPPPLLOLPPQMLLQRKPRINILLQONOPNSMLSRLNNNKNOOPPPNNNNPSPNSNNOOLOOOPNSOOONSPLNPMNQNSLNOMKNQSQRQOMTRONMRPQPIWSXP				xalka;nu;vindu
xalpixydu'e	$p_1$ drinks too much alcohol of type $p_2$ from $p_3$ by standard $d_3$; $p_1$ is a drunk	from {xalka} {pinxe} {dukse} c.f. {xalbebna}	lujvo	dipsomaniac;drunk;drunkard	PORQRNRPMMSINPNNNMOTOPQRONOMRPMVNNRMPPSQPNQQNRLOOQLROPTJOOOQLSQMOOLPOSMMPNKKROMRKPQNPOKKOPOOQOOORKJOPVQMPMPQQKPMPGLPKMJNLQMOOJROPQNOMOMPMPQKIQOPMOOQOOOOLOSROQMSONNNNOOPLPOQNQNKLKNORUOKQQNOQNNONNLNOMOROQMLQNQOMNRMNQRMPPGMQKOONNMKQKRPPPKMMOQQQTMQPLQOLRPNNNNQNSNOMOKMOMMQTLJKONLKPRONPLPMPRMQOLNQQMQONPJPLPQMOOQSMNTOLPONNPQOLLOONMLOTOOQPONONQOQPMROKRLRLOQPLOQQPLLSNKMRQMPRPORRPOOPMSMKVRSP				xalka;pinxe;dukse
xalri'abi'a	$x_1$ has a hangover (alochol-induced illness) with symptoms $x_2$		lujvo	hangover	OLRTMMSNSKRNRNPPMNNOOPQRPRQPQONSMLQPRPOQPLRNMQKTOSNMPPSNNMNQJQPPQSMOPPOJOPMOVIMTMRRNNNPLIQQMOMOOQMHPNQSPPORMPJOKPKNRNLMLMOOQQPOOPMLORMJQNMQJLPSOLMRQOKORLTQOMPMQMOJONPOOPPLPRLKNQORPRNNOOONRQPOMOOLJMLNOQQMNNKROPKUOOQPLKNNPPQMOPLNMNNPQONRPHNTOUSMPNNPNOPSLNPQROQOQMMKMSNOQTRNLMNSNOSONNJMMJNOMQMONQMROHOMRLOOJJQPMKJPSOQOOINOOPMOMORNNQPOSNQLOMQPNMOPNLQOSMMQQLORLSMOOOMNOROPNROROQNMNOOOJWQOP				xalka;rinka;bilma
xalvamtu	$v_1$ throws up $v_2$ due to alcohol of type $xa_2$.		lujvo		PNTRQPVOQLSLORNOMMNQNQRROPPNQOKRMMRNPPPPNMSOOPJQPMMQPPSKONOPMSPNSNPPNUOMOQMMSKNTMOMQOOMMMRMOQPPOQKJROTPMOMPPQNPLOKLRMLIKOPLPOLROPNMNOLLOLMNKGPONMRLPOLNQKQPRMOOOLOLNMQPPORLQQQKMMLPORSQPQQNOQONOKMMMOKLSPRNMPMQOPKQLPPQJPNHNTNOOLOLNPLQPPNMLLRROSVLRNNQOMSQQONPPMSMLLNKORNNSROOKQOQLPRRNRMKOJROOPLNPNMQRJPLPKQQMLRNPMMROMQQQNOOONNKOONOMTJNQPPPMMPMMPNPOLQMTKPPRKNOQRMNOMKMOROPQOQQPQORRMQNLUOUR				xalka;vamtu
xalxre	$x_1$ is a cocktail / a mix of beverages $x_2$, some of which are alcoholic.		lujvo		PKSQOPTKTLTMQMRONMNQMQORRSPOTRNTNOMOSPOQNOQOMQIONOKSMPRMNMOSMQPQNNKTPNLMRPIMTNLTLPMONPJLKQLPPLTOQLOOOUPKNMMPSLNMPJMROMNOKPPOQLPOOLLQOPNMKNRNIRSNLQNNLNNRLPRRNPOSLQLNNQPPMONOMNIOONONSSMLNPMLNOKOOPLNRLNQSQPLPQTSNLNQOPQOPLGMROQOQQPNPMTNOOLQNMOPRUOQOMRMOOSOOPPMNNMMNLLLQLORROLLNMQPOOOMOMMNNRPOLMLOOLSPORNMKMQPNONPNLSTMNNNLONOONNQLOMMSMSPKNNLMPPPSMSPNONRMLMQLQMPPKNNOILPPPQONRPRPMQPNNOIUSQN				xalka;mixre
xamgau	$g_1$ does/brings about event/state $g_2$=$xa_1$ which is funny/comical to $xa_2$ in property/aspect $xa_3$ (nu/ka).		lujvo	comedy;joke;practical joke	OOTOQLTLSPVKQRTPPLNPSOPONOONSQLQLSOQRMOQMLQOSSNPMNMSMPRPMPOMQRPPNKMPLOOMPTMNRONPLOQMNRKMNPNLRRSMPMNPOUMNOOLKPOPLQKOPLMMLPPNQPLQONNLMNOMMKPOLJNOSMMNQOTOOLQRNNPLONNLPLMNNNNHQPOOKMLQOTNSLQMLONIPPMLMMPPQRPOMMPOOUNJOMPOTKPLJLPNOOLQHRMKQLQMKLMORNROMVNMLPMQPNPNMOLQMLOLNKQMOROQONNMSLOPQRPOKONNNQJPQQQNNRNMNRPPRPLMNMOOOSMQMQNOOOMOOLMMQNSNQQLOPNRSNPQPQOIQMUNORNNNPNRMSPRLPRNQNMPQNPJNRQRPPNSRPN				xajmi;gasnu
xampre	$x_1$ is a clown/joker		lujvo	clown;joker	ONONNOXNQNTIQPPPRMMOMNRPLONNNRNLMORNQSRNKKOOPPLMMMMROOPPLPRQLQURQMONNQMPQMLQTPPRPPROPOLPKNOOOQMJRNLVMOQNQOMPRMOKOORNLOLOSQOQQLMONOSMOPPRLQSOHTIVNONLLOQOPQQMPRKPMPOOPMORNLKNKOPNMKNNOOSLOPNOOMJOMMMPPNQPTPLKMNOQORLJNMRKPNJMQNLOKRMOPKSTOLKLLPTMSOMRROMRLQOPQPHPPMONJLMONKPPQPPORNLMLMNQLLMNPOOPOPNOONQMNPNMLOSNMMSPKOQPLOOQOOOOPNPMMOPMQRQROQLNOONNMPQMNOMQKUMONOONQLPMROOQRPPNLNNLNLOMORMPSRUM				xajmi;prenu
xamsku	$x_1$ tells/expresses joke $x_2$ (sedu'u/text/lu'e concept) for audience $x_3$ via expressive medium $x_4$.	Cf. {zdilisri}.	lujvo	tell	LMTPPLVPRLSISPTPRPONXRQQQNOPRRMQRRLPNKMPKONORQPPJQKPLPQNLQNOPMTPPMOPLNPLOQLPSQOPNPONLPNMLOOMNPPMOMLQMVNLMOOPOMQKNLQPOMPPQPMQPKOOQOQQLPKNJNONLRLSMLONQPNNONPKQPLOQLQNNONOPMKONSKMNOPOROULNONPONQOLMMOPNLQPQIJLNRSOJNNPQQMMNKNSPOONTHPMMSPRRLMNMQPSMLQOMKONQSRMMMNMONMNNMNQOPPOMOJOORJNNONOPKNONNRLNPPPMROLNOOLMPROMPOOMMTKRMOOMPOLMPMQOPMSLROLNSPPRPNQPOPKPORMQOLQMONRLRURMROPRTLMQPNKQPNNTPOPVQP				xajmi;cusku
xanbau	$b_1$ is a Signed Language used by $x_2$=$b_2$ to express/communicate $b_3$ (si'o/du'u, not quote).	(x1) - "Sign Language" in the sense of visually transmitting patterns using hands, arms, body, and facial expression to convey meaning (i.e., Manual communication, body language). (x2) - "Sign Language speaker." See also {xanle'u}, {xanle'ule'u}, {xancrcereme} and {saskrcereme}. (x3) - "thing expressed in Sign Language." See also {xance}, {bangu}.	lujvo	Signed Language;sign language	NMSOPKUMSJTMTOTMNNOQSSNORONNTSLPPQNSQLONMKRMPTLSLOOONRQOMQLOQSUPMPNMMSLMNONLUNONLOMOJQKNOPLQOOMNSQPOPRNPNMKJNMOINMMRNPOPNOKNQLPOOSONMOPOKRTPMSORNLMPPPNSNPQOMMMOOLLKQOOONOMLNPOJQINOORQJLQHPNKSPONLPQMMMQPQLOQPTLOOMPOPMNKLONPNOOUOOJLROMOKNNPNNRNLRONOOLNQMPOMPRPNINNNNRMQRORKLMPRLOMOQOOQNPNPQKPPOPORQNPMPLNOQNMNQPPNTMNMRLPNOLMPHLSPPUNQMLMMNNOPNPLLNOOOVLLONSMQPPJRSQQMOQQQMNMQNNNNSNRQNRTOM				xance;bangu
xancidja'i	$j_1$ is a bracelet  adorning $j_2$=$xa_1$=$c_1$.	Bracelets are used not only for fashion but also for medical and identification purposes, such as allergy bracelets and hospital patient-identification tags. Cf. {jadni}.	lujvo	bracelet	MOPONLVMRLUPTLPSQNLQOPNQNQNLSSLQLQLROOMPOKNNOSOPKQPPONQOMKLROQTPNMPQPOPMRTPPWNOOLQPNNTKMNOPPONPNRPMMQPOSNLLLQLPLOKIPMOQQMPMMOOLOORQKKMMMNPTOLSPPPMMNKLLTLRQRNPPNOMKMOOOOQNNOOOQOOKRNQNONNPKMLISQQMPOLONQSRPMOQRQLPNOPMRKNMNQMNKOOQOOPKQPNONNINRRQRLSPMQNMPSNQMNOPPPKPLPJOMPROOKONMPNQMMPMNOOPMQSJOPMKMPSIOKOONOPNMMSOMQWMNMOJRQOOOPJMSLMQOPOJMNJMOOPPOPLORQOMOONROONQIRRSJNRNMRPNOPNMMLORSPNUPON				xance;cidni;jadni
xancidni	$x_1$=$c_1$ is a wrist of $x_2$=$c_2$.	Cf. {xance}, {cidni}, {birka}.	lujvo	wrist	NOSQMNUOSOVLUNRNOMMROONQOQMMSRIQKPOQQLOPPKQNQVNQNNNQNNSPPMNQOQPPMMOPORPLRRONTOQRKQNOMRLMMOOMPQNORQJOQRORLMNNQKOJMNLOKOQRPPLOPLPONOPJKNLPLPTKKRRQMPNOMKKRNQOPMPNMPNKMQNLNPNNLOONLOISPTOPLMRLONKQSPOMPPONMRROMPQOSLOPPQNRIMNINOOJOKSMKMKSPOPMLINQRQQLRQLSPPOSRLNMLNRLLNMOMSMRQPMLPPNNNSMNMQMQMOMOTNQONLNOULNKONOOPNMMNMNQTLPNNKOOOOPPKNTMKRMRMMOOMOOORSORONQLQMMRPQOMKQMOSPNMRPNROPMROPLMNPRMOTSRR				xance;cidni
xancidykarli	$x_1$ is a wristband/cuff/shirtcuff of person $x_2$=$c_3$=$xa_2$ made of material $x_3$=$k_3$	See also {xance}, {cidni} and {karli}	lujvo	cuff;shirtcuff;wristband	LPQQPMULRLTJTLROONLRLNPROQNJSRLQMROSRONROKQOPUOPKQNPNOSQPMNQOQSPOPNPQPPNQSOMTLORJPONLTLNLMPQQOOPQPLNRRPSLKLMONOINKMPNRNPOQMNNLNONOQKJMNOOPSNKVOOKNKQLNMTNNQSLONNOPJLNPOOPNMMMNPKOJQOQNPLORKNOKSPPONOPNMQSRPLOQPRMQOMQNRKLMJPNOMOORPMQLQQNQLLJPPRRPKRPLROLORNPMLMOPPJONOLRNPQONLMMONLSMNQNNQOPNOSLQONIOPRMOLLMNOOPMLPONPUNNNOJRPOOPPKMRMLTNROLOMLKNPOTOPQNRMRKOQOONNMRJORRMMRRKQNNNQNNNLOPSPNSPQP				xance;cidni;karli
xancidykarlydi'o	$x_1$ is a cufflink/stud on cuff/material $x_2$=$k_3$ made of material $x_3$=$d_3$ worn by person $x_4$=$c_3$=$xa_2$	See also {xance}, {cidni}, {karli} and {dinko}. I guess no one will ever seriously use this.	lujvo	cufflink;stud	IOQPPMTNRKSNTNMPNMOTKQPPPOMKRPLPMQNRSNOQOKRPQVNNLQMPONPRPNMQNSSQPQMRPPONPROQTNPQJNOONTLLNNRPPQRPOQJOPRQPMKMLOLPINJJMLPOPNRJLLKLOOOPLIMNOOLTNKRPPNNKONOORPORRLPMLLOKLMPOQPONOMNRNMIPNOOQLNPKLNLRQNOOOONOPPSNKNPSPLOMOPNTJMLNNLLMOQRPOOKQOOSONKNUQQNKQSLOPMOPMPNKMMPNNQOPKSLPQMOKNONOOTLMOMOOQRMOQLOOLIMSTNOLMPOOPPMORQMPVMMNNIROOMPQJMRKMSOQOLPNNLONNTOOPMQNRMMQNONOQSJPRQKMSQMOPMOQNNNMPQRNNSOQR				xance;cidni;karli;dinko
