@rowCount	3265
w	d	t	g	v	q	n	s	b	r
misrylatna	$l_{1}=n_2$ is an Egyptian lotus/water lily (genus Nymphaea) [plant/flower/herb]  of strain/cultivar  $l_{2}$ , symbolizing $l_3$ to culture/religion $l_4$.	lujvo	Egyptian lotus;water lily	misro;latna	KPQQMORJTKSJNMMROOKPQQNPQQMNQQNQSQPSPJTQQMQNNTOMNONLLPLLRUNRQRSQLNJPQNPQQPINSNOPNSPROQKQQKQONSNRTLMPORPPONNJQLMHMNLMNMKMMJNOMPJOOPPLNMPMKNQNIPOPLOPOOPLNMMQMNOPLOOIMLMOONQQQNRNNRIOPPQPKNSLOOKPPPLKQRPOPPRONROQPPOLNNQSQLNOPPNKONRMNPNNQOSLPNPSLSQMPPPMOLROOOPPNMPQMNMOOTLPSRQNQNPNMOQQLLNJNONOQJSQPMPQRMPNNMLNPORPMQLOTPONMJNTONLRJNMNPQPRMNPKLSQQMQOQMMPNNMKRQSPNQPKOLPMPPRPSMPQQMRNKNKTONRPSP
misryle'u	$x_1$ is an Egyptian character in writing system $x_2$ (hieroglyphic/hieratic/demotic) meaning $x_3$.	lujvo	Egyptian character	misro;lerfu	KPQPIMRNTOUMTLONMMMNSQMQRPNOSQLOROPTQKROONROOQOMLPMOLLPKNONKNSSOOMONOMNNMQJKUKPONPNRNPLPOMQNQRNPPQLRQPQPOKPJOJMGONNRNKMNLNORONMOOSPLLNLOLPPMITNOOLKNMQONOPNNNPQPLMILMOORPOOOOQNJOJNPPPPJMRMQPMSSOMNRPPPOQRKPQOMQNMLMNRULOOLONMKONRKNMLSRPPNMPLUMQQOPNNKNPQNOOPMOOPLKONNMRLSSRRNMNNPMRNPPMOLONLPNMOOOQORPLPLQLMPOMNMNQMOTQNNMNOOONNRKNQPLPOROOLNNPQQOSQONKSOQKNQPTNPSRLQOTMMPROTOQOTPOOONNTQMWRQL
jvova'i	$x_1$ (number) is the lujvo score of lujvo $x_2$ (text) determined under scoring algorithm $x_3$.	lujvo	lujvo score	lujvo;vamji	MLPOONQPUMROUNPOOLMMTPOOSROORRORRPLPOMRSNJTMQSIPIQNRKQNLMNPOMRRNNKOKNQPQPSLNUNPMPOPPOPPPRRPMORMQOQMPPOOMNMSMQHQIPMLLPOMOONNNNPLOQMOMLMNRGNOQKPQOOLMNQNORSVRMLQNMNPMLMOQMNMLPLQPMQMONQPPKORMNPOPOOLMMROPNQPOMQOOQMONMOQQLLKNLOOKOLSLSLKQOORLMLQSNOPKSRQNOMQSNONMMPNKJRMMOQMPRPQQNPMRPNTOPLPMPNNQSNTPNMMPOMPJOLPPRQMNPMJURNPMPMNNOKJLNPRMOROSNLMQORPPRSPQOMOLRMLOQQONRMLRQROKQPQMKNLNNMLNOPOQMUTQM	"lujvo score" is a term specific to Lojban {lujvo}. Lujvo can be assigned a "score" by some algorithm in order to compare those lujvo. One lujvo scoring algorithm is described in The Lojban Reference Grammar, chapter 4, section 12: https://lojban.github.io/cll/4/12/ See also {vamji}.
jvozba	$x_1$=$z_1$ assembles/builds a compound predicate word from metaphor $x_2$=$z_2$=$l_4$ with meaning $x_3$=$l_2$ and arguments $x_4$=$l_3$	lujvo	to make lujvo	lujvo;zbasu	PMTQOKRNSOUJTOTRPNLQSMNOPPONTSPRNRPUQNRNLMQJPRMPKMJPLLQPMNNJMQPPMMOOQULONOMRWNNNLQPONRMMQOMLRQQONNLMPROLLKOLNLQJQKMSNOLNPRMORINOPNONLOPPIOORHRNOMNNNMLLQMORMLPKNQTKMKNPONPMOPQKKMMQOTSOKNPMQNOORPNOOQPPMPQOKPNOQNONNOPPLMLKMNNKONSNQLMTLPOIJLQQQQNNUQPLOMOSQQPKNNOLLONMLPKOROMNMOLQMOOPNPJMOPMPQMSQNMMQONOMQLMOPOLPPNKQTMROOPRPOLPPMNNQMROQNMQNOMOPQRPMNPPJQMOQOPOMNNLPOPPNQRSONPOPRNNOOOTQNRTRP	See also {lujvo}, {zbasu}
ka'amru	$m_1$ is an axe for cutting $k_2$ with blade $m_3$=$k_1$ propelled by $m_4$.	lujvo	axe	katna;mruli	MNPPMNRMRRXLRONRNMLPQSQQQPNOSPPQMPMQNMNOLNRKOQLMMNLLLOSPNONRPSPPMMNLJQMKMQLNTOOOIQOPNTMMNNPPRTPNPRJONQLNJOMMPLPMKLNPLMMNPOMOQKQOPPOJNMNRNPOOKQRLQOLNNOLQOPSMNQNOMMLNOMJPONJMNPNONMRRVRROPQMOOMQULNQPQOLORPMLMNOOJQMKPQRLONJMNPMONRMPMLTMLMKNMNVLPQNSQOOLOPQQNOMLMQKOMNONOMPXMMNQOMRQVLRNMINONMPVMONPOLOTOPLMOMNRMOOOKLOUONOOPOOOLRQLRPNNQMRQKTMLQOQOQNRPLPKQNROPRPNPPPPPPKOQNQNMPNQOPOMSQOOMUPQP
ka'arbatci	$b_1$=$k_1$ bites through $b_2$=$k_2$ (object) on/at specific locus $b_3$ with $b_4$ to pieces $k_3$.	lujvo	bite through	katna;batci	PQQPPLSNQNTKRQSQOOOOQPNOPROMVOMQJTPQOLRPPPQMPRNRNLLMLPQQOMNMRQPONLMPNTQNOPQOTNNOHPQNOPLNQPOOPSPMRMNPNRLOMOLKQMNKQLILMNRNQNKOPLMOOMNJKPMSMRMIKSRONNJRKKJONSNMJQNOPQLROPLNQNMQNOMNLMPQUQPKMPKOPNQQPNMNPOLQQNLKNOSQKOQJMSVJONHLOQOOMQPNMJQOOQHNMPTPNMLRNNOMPQTNMMLMOOMOOKPKSOMUNPPRKOQOROQQMKQNNOOSNPPOOPNUONMOLNNRLMOQQMMRMNMOPNPOMLNLOSMNQPSNMOMNPQNQPOQNNMKSPMQQQSRPPPPRSLORPRQPPNOQMNMORONPPSOP	See also: {katna}, {batci}.
ka'arda'i	$x_1$ chops $x_2$.	lujvo		katna;darxi	MMQNJLTMROUKRNMNNOJQKPOQPQOOSOPPNOQORONONKRNORMNPOIQOPQQPOOQPQPQMQPPOQMRLQMOQKOOMLOOPRKNOPNNRRJPPNMULSOMMOLPQMPNMMPOQLMMNRNPPKOOPOONNNLPNSMLLQSLNOORJMQQOPQPOPOPNNMOQPMOQNJOPNMPQNRPRQSNROMPNLLPLPQPQNHOTNMKNQPSUPPMRRPLRPELQOLOJQKSPKRTNKNNOSPPRROPNKQOOSQRNPOLNPMPLQMMPNMXNNORLNMQPQPMPJNKJRNTSMOLNNQPOMJPJOPQKNQOONPROMQPRNQOOPLPOPLORMTRLTNJPRNPOOSPLOJQNQMOPOONMOOLNMPONOQRRROMRQORPQNQQPPN
ka'arde'i	$d_1$ is an incisor of $d_2$.	lujvo	incisor	katna;denci	JOSMKJSPSMVIUONNMMNLOVOQPOOPSRPNQOOQMNRQLNPMQOKPKQLMNQPPOONOOPSRLQROOQPMKPJOSLNLOPSNNNPLNNMNNRPOPQKQPPMRILNLPPMKPIPPPRPOPMKNPIPOMSMQMNKRJOPOGTPROOLPQQQMNPRKNPRMOMMPOOLTONNMQOPMMJQRNQQNNOOOPOSSOIMPSQMPPQNNLNOOKNNKPNRQQMNORMLOOPNNMNPUOMMMOMRRRQLOPMKMNSUQOQNNMNNQLOJKMQOSQNLMQQPOOLRMJLKOPPOONOOOONPOKMLOLNNOLJOQNKLSRNNPNLPOOJPMPNMMOPPOLQOQPSPNPRONKSPQLPQRRONPRPOMTLSQMNQOPPPOQPQQQQOPSOSJ	cf. denci, gerde'i, crazalde'i, zalde'i
ka'arvi'u	$x1$=$k1$=$v1$ cuts off $x2$=$k3$=$v2$ from $x3$=$k2$=$v3$, leaving $x4$=$k3$=$v4$	lujvo	cut off	katna;vimcu	PQTROMRNSOXMTORPNPIOQPMRPPMOSQMOMPORRNROLJPKOULPMMKQKPRPMQNMMQQNONMMNSOOKPMOTNPRKLNPLPKNOLOORUOLPOKPQPLMNMPNQNPKNMMRMNPPNNKOOLSOLNNKOOKQLPOLJSPMQPLOMNMTNOPMMPNNONKPOOMNJNMPPLOLLMSRTSPJQQLONLRQOMNQNOKPRSNKMMRONQQIOQQLOMIMQPPOLUMMMLUPOQKLLPONRPNTNKLRMRRQPMMLLPLNKNNKRMOTOLNPMKROQQQPOLLPNMQSLNPSQNPSNKNOLONRMNNNLMOSLNOPPPOOPNOKONMNRLROKONNORQQPNOOPQKTMNPORNSNOPQOQKNSPPSPONQPOMOOPRMORSQR
kabrydekpu	$d_1$ is $d_2$ cupful(s).	lujvo	cupful	kabri;dekpu	QOSQNNSNRPQLSONKPKNPQPNSQQLLRPLPNPOQSNQPKLQPQSMNNMNPNPRPONLQNRRPMOMQORPQNRMNSNNRLNQPMONJNNMPPRNNPOIPPUPONPNQRMPIONOQJNMRPNJMNKVOLQQPNQNRJPLNHQOOLRMPNNPMOLQQKQNQNQJJOPOPOMMONSNLJJTPOTOLQRLQOMQONOMQROPOSQPJQPRUJONMOOQLOPHOTNIOONMPNMQUQQNMKOOPSOMRQKLOORONOOOKKNLOPNKOPMOURJMNNROMQTQPKOLMMNMRONOPRNNQLQNPLMPQMOPMNKSTNSNNPMQOONOLOMMRSMPQLPMNPROQPOMOMPKOLKOOOPRONMPNPNORQMRRMNRPOMOQOQNOSRSN
kabrylai	$k_1$ is $k_2$ (quantifier, default: one) cupfuls in quantity.	lujvo	cupful;glassful	kabri;klani	SNQQNOSOSNQJROQLPLLOTNNSQPKKRPLROOQPQLRNLLOPORMPONNRKPTPNOKPOSQONOMQNSOPOSLNSONSLPQOPNMLQOMPQRONPQLMOSQOLNMPSNPJONOQLNOROOKLNLVOMQQPMQNRJPOOHRPMNRNNMLMQONPQJPOQPOMKNQQNLOQPNRMLJISPNTPKPSJOOKQPOPLPPOONPPQJSOPTJONPOPQOPOJORNIONPMQONQTSNONJOKQQLMURHNMNPQMOOPKMMLMQMLPQMNTPJOKOOPOOUOPKPMOMQNQMOMQPMOQNSKPLMQROQPNNKVRMSNOONOOONPKNNQQQNQRJMMMMQOPRNOPPPLONMQPQQQOLLPMOJMPQNOOMNTQOLMPOQMLQQQM	Cf. {kabri}, {klani}.
kacmre	$x_1$ (agent) count-measures/evaluates $x_2$=$m_2$ [quantity] as $x_3$=$k_3$=$m_3$ [number counted] items/units of/in/pertaining to set $x_4$=$k_2$, on scale $x_5$=$m_4$ (si'o; default: from 0 representing nothing/no instances of the item, and by (units of) 1 for each additional occurrence if the item is quantized) with accuracy $x_6$=$m_5$ (ideally should be exact/perfect). $x_2$ is countably measurable.	lujvo	count-measure	kancu;merli	QMMTMQRNUNSKURNNPNLMSOQNNOLKSNNRQRRQNKPROMPNNSMNKPNULQPQMMLLMOQNKQLOPPOORQNMRNRRHLNQQRPMNNPQPSSRNQNONPMQLNPMQLQJQORMQQPNQNNMQTTOLMQLNMPSNRRVJTQMOPOMOMOQOQMPKNNQNOJLKPOMOOQLJOPMPLRMRQQMPQLSOLSQTNNROPPQPNNKRKNPMQPOOQPNQMMMNMHOKSMROJQOSPLPNNNNNLMPRONPMRPMQLTLRNOJSMMPQKMQOLPMOMOQMSLQNLPMMNOSKQNMMOPOLNLLLMQQLNNNMLQPNRMMMNKOMLQKMONQNQSLKPNNRQPNPQNMMPLSKQSOQQOPMLOMOLMTQNKMRNONKMNPQMQPQOOM	The scale sets the "counting [off] by units" and most countable things are counted from "0" (meaning nothing/no instances of the item in question) with each additional occurrence of the (quantized) item being represented by an addition "1". See: {kamre}, {zilkacmre}.
kacmyterxra	$p_3$ takes a photo/picture $p_1$ depicting/representing/showing $p_2$.	lujvo	photograph;take a photo;take a picture	kacma;te;pixra	LRPNRKRNRMTJTRPPNNNRPMOOQLPPROMQPSNWPMPONNOMPQOPMOJPMQROMMOOLUQQNRNKNLOPMOKKQNNNQQPPOQKNMLKKNPNMPNOQOSQNPMOKNMPKLOPMKMMJPQMNOKQOOQRPPNMQNPRNMWRQMNOPNONRMQUONNNQNOOKRNPQPRIPPPMOLNQKQNMLNMMNPNNSOONOORMPONRNNONXJOONOORLPMJPNPNOPSONMKUQQQJKLMONQNHSMOQOMUVQRNMMRPMQPOONOLOUNMMMOQMNOOONMLQNRMLOKMLPPOPQRPLMNRSNNIONQNNPMKPQLRQOMNSKNMPNSKQPMMMOPQQQNLPMMLKQNKORRORMOMPNQPOQOQUOQQONPQMPTNQRSPNP	Cf. {kacma}, {pixra}, {kacmyxra}.
kacmyxra	$p_1$ is a photograph of $p_2$ taken by photographer $p_3$ in medium $p_4$=$k_3$.	lujvo		kacma;pixra	ORRRSJRNQOVKTPOPNNKQNOQNQMOLTNLSNSOTQLRQMMQMOQNPKNKOJNQONMPNNUPPORMLPLPPMOKJSNNPQPOPOQJMMMOOJRNMQNMOQQPPNLOMQMPJMKONLOKJOQLMPKQOPPPMOPOOKNPOJTQPNRNPLLOQMOTOMPMOOOKNOOQQQRKPNRMMKKQLPPQKONLOQLOSQNMPOONQROOMNPOXIPNMMPSNPOGNOPLONRMPOMTQPQKLJLPOQPJTQLPRMTSOMOOLPQMOPNNPPLPROMPKPPQKSQPQKPQPRLKOJPOOLQORPRKMNQRQNLNPONPONNMPMMPOOLPLOMPPTMRLNPPMPOPNQNQMNPNPNNPPPPPNQMOOOOOSQOVQNPONQOMPSQOQSQLP
kacmyxramre	$m_1$ (photogrammetrist) measures $m_2$=$p_2$ as $m_3$ (dimensions) with accuracy $m_5$	lujvo	photogrammetry	kacma;pixra;merli	NNQQMMRPQMUKUQNNMQMQNKRMQOOOQPPROOPRPMPQMOQPNRNNINLQMPRNLMSMNRLNOSMKQNMPPNJNOOPOOQPQRRMNNKNOIOMMPNPNSOMRRMNMTNQINNQNMPNLNOKMPOROLQSNMOINNNNRLSRRMPOONLRTMPTQJOQNPPMLMPNMOQNNNPOKSKPMPPPMNOPQPLROONNPMONPQPRPQMMWINOILNSOMMLQMPKOMTMOLNRRMQOOJMOQONIQPNMQLVRMOPOKPQMLQNMSOQOQONQMPLQRQSSRLOQOQIRPLPQOLSRRMMNOOQNQQNPRNNOLPNOPNMQONKQKMNLSONTMKPOLQQPPMOPLLRMPNLUOTNNNNOMOMMMSTRVQLSNPOMLMPNOOQPJN	photogrammetry = zu'o kacmyxramre
kacna'u	$x_1$ is a natural number.	lujvo	natural number	kancu;namcu	POQOOMOOUPSLTNRNNMQPQQNONPKKVRKNOPSOTQOSMMRMQTMNNNOOJSRRKLMLPRQMNQKLNQPOQTKNURPQJMNNNPNMNROQPUPPPRLNPOMRMMNMQNQHNKKNLOJOQRNPOMQONQRMLPMQLPQNKPNOQNRPONJPPSQNKONMOOKMNPNOMNMMQNOONLPPNRNINQJMPMOPNMMPQMNQPSQLRLOUOOQPQPPNPLKOPPKONSLNKNQPQNNOLNNQLPLSORLPOSPRROPOOLOMNLQLQNQSQKPQLNNNQPSPQPROOSQPKQMQNLLSJMLPMNRPNSPMPMTQMNMMLNMOOQOKONQMPLSQJOOOOLORPPOJQOPTOLQNOOOORQPJPKIQMKMJMNMRPLOOLSKORPOP	Includes zero and all successors of zero. See also {mulna'u}, {frinyna'u}, {mrena'u}, and {lujna'u}
kacpoi	$p_1$ is a sequence of numbers in ascending order.	lujvo	sequence	kancu;porsi	KMTNNPNNUNSRSNONNLSLQSNQOMNPTRMRRQOQOIPRLLRMNRMOLNJQJRNOOLNMPQPLNONNOSNMPRKPTMNMKPRPLOMLLRPLQSOQSONNPRLONKOJPLOKOLJPJPMPRPNROMROONSNJMMNJQQOKQOMPPNNNLLOOSOPNOMOONNPPNSQOOLPRPNONLMNQPQJPOKOOLQRNJNQQPPOPQPPPMLSMPQNPQSPPLLNQQNOMSNNNKQRLRMOONROPOMQSMMOLPURONONQOMLPMKNQMSQOMNOMMMRPOPRMRQOQRRNMQMLPLMQNQKIMRQOMPNOJNUSKNMLNMPOOLRLPOOQTLSPMONPOJPRORSNOPNSNLROPLLRPMRHPMMQOJNNPLKPQLPRMQMOSQQM	Cf. {kancu}, {porsi}, {namcu}, {zenba}
kadnyfasybau	$k_1$=$f_1$=$b_1$ is the Canadian French language used by $b_2$ to express/communicate $b_3$ (si'o/du'u, not quote).	lujvo	Canadian French	kadno;fraso;bangu	MNTQOLTNVMRMSLPOPPNPPOPQSNLNTTNROQMQQIPRLKOOOQMRLPNSNOTPNPQPMOTPLNKPLPLNNPNNVNQRLPNONPOPQMLPOSNMSPLNQPMQNMOMQLOINNNPMNMOLOIPOLSOMURKKKOQLOSOJTLPOMPMOPNTQMQNLOMMOOLKPQORMLNNLONJNJOONSQMMNKOQKRPNLORSMNORPRONPSPJNMNNPQPMMKLNNLOPTMNMMTPPOKKONOPPRKRMKMOMPQLPOMPMSLMPNMMQJORNOLLNNTNPPOPPMMLROPPLPORQLRQNMLQNLNSNMNQMMQPMNLOJROONPNJNMMOSOPLNKNNNOTQOPMPPOORNKQNNMQQQKRSQOMQPSPOPNRQKNNSMQRMQUTM	from {kadno} {fraso} {bangu} c.f. {fasybau}
kadnyglibau	$k_1$=$g_1$=$b_1$ is the Canadian English language used by $b_2$ to express/communicate $b_3$ (si'o/du'u, not quote).	lujvo	Canadian English	kadno;glico;bangu	NNTQNLTNVNQNSMPPPPMPOPPRSNLNTTOQPQNRPINQLLOPOQLQLPNRMPTPNQQOMPUQLOKPMPLOMQMLVNPTLQMONNMPQMLPOROLSPLNQQLPNMOMQMPINNOPMPMOLPJOOLROMSQLJLPQLNTNKSMPONPNNPOTPMQMMOMNOPMKQQNRKLMNMONKNKOOOSQLNMKPQLRONLORSNONQQRNNQSQJMONOORQMMLMOOMOORMOLMSOPPKLONOPPRKRMKMNNOQMQOMQMRJMPMMMQKORMOLMOOTNOPOOOMMLSOPQKQPRRKRQOLMQNLORPNORLMQQLPLOJSNOLPNJNNNNSOQLMKNNOPSPOPMQOPOROJQMLMPQQKRTOOMQOSPPNNSOLMOSNQQNRTTM	Cf. {kadno}, {glico}, {bangu}, {glibau}, {bangenugu}.
kadnygu'e	$k_1$=$g_1$ is Canada	lujvo	Canada	kadno;gugde	RMSQPORMTNRLTNNOOMMQNPQOSPMNTTMRORRQRLORLKQRPTNRNNQQLNUULKQNMQRQOOMONMOOMSNNQNQQMPQNPLKMNNONTTMMRQJOOPNONLMPRMOKKMNQKOONLOLMOKQOMPRNLLNQKQSNHQPPNNNPNNOOPMPOOPPMNOMMRNKRNMKORSOJNLSPNPRMORMONKOPNNORQONQTSQPNOOOHPNROPRMNMHNROJOKOKMNLVQOPNKNPPRQSHQOIMNNQQNPOLOMRHLKLMOOMNUMNPNPOPOOPOQPMNLPQPQOPMSSLQQKMMQOMOPLLLRKMTNNRLPKOOOLPMMOOMKSOQNKMNMMQPRMROOMOPQQLOOLNOMPLQPOOMRPNQPOOQQMNPSNONNOPTO	Cf. {kadno}, {gugde}, {KEnydys}, {kenyDAS}.
kadnyru'u	$r_1$ is measured in canadian dollar (CAD) as $r_2$ (quantity), in the Canadian monetary system $r_3$.	lujvo	canadian dollar;dollar	kadno;rupnu	POOPNMPPVOTJROOLOPOSOONOSPNLQSLQNOONPMRPLMQMNQMQLRTRMRTQQOPOKRRLNNLNNORNOPNMVNRPNQPOSOQPOOQROSNNTRPLTPPRNMOMTKNLMMLOMOQMMPMOMNQOIPPJKNMSNPPOJTNOLNNOOLORROORMNPNPNKLSPNPNNQOMSPJQJOOPPOKNMLOMMQOLQOPOOLPUOQOPNPQIOQQPNQMPMLMOQMOMUNQNLRQQNNNJOPQMPKPNJONPQSIPOOMQPKMOKLPPOOVOOROOPSOQQMQONNMQOPQMRNOQKQSNLLPOLTSQMPPKMOQMPIPKOMOJMMLOPNMPQPLIKLNNQPONSMOMNOSOLMOOPRRNNSOOJJPPONRNNRPLMNRMONNQMQM
kadnysluni	$x_1$  is a wild onion/Canada onion/wild garlic/meadow garlic/Canadian garlic (Allium canadense) of species/breed $x_2$.	lujvo	Canada onion;Canadian garlic;meadow garlic;wild garlic;wild onion	kadno;sluni	LOQONPMISIVKOLPNROLMNRSPTQMOQONOLTNOJKPRMKPOMQKOMNPNMORPLONPPPRQLPKQOIPPNTPOPMNMOQPQQQNONMOMPSPTSKJOPMMMNONLQLOLMKNKPMONKPJQPQMOQQONQLQNJQNQHQRRQMPNNQNQJNQPMPNLLNNNNLLSOPLRMRNQPKQOPOOQQSMPPPOOLNQPPLPPSPQONNUNNPNRKOPMPNMQRLJOMOOPPNNQOSOLQJSPQQNSMOMONRRPOLRNNNMPQMNLMIPVQOPMKRQPPSMPNLPKONNVPOLMNMOPLKOPOLSRLOLQQKRURPMQKMTOOOKNQLMQRQPPKMNOPRPRPRRJOOOOROPOONMQOLSOPKOQLNPOPOLJNMMQRPQNPPOQ
kadyto'a	$x_{1}$ is a dim/muted tone of pitch $x_{2}$ from source $x_{3}$.	lujvo	muted in tone	kandi;tonga	NMPNNORNTMVMRMRPPLNMRUOOTQORRPMTRQNPPNPPLNRLKRIOLLPNNROQOQONLSQNNOLMONNMOQNLUMOQMMMONRNNLRKPPUMOQONQQOOPLLPPPMPKOKNRLNLOOOIPOLPOQRNLONLOLNPNKONMPRLNNRRPQPRLMPMQPLJLORMPNPLNLOMLROQOQRTKROMMPOSMONLMMKNOSQKLOQRRNQLKNSQMMMHONMNOMULPMOURMPNLLLQMQRMTPKLOLOQQNNMQLLMOONLLPPORNPOLNNTNUPMONPQMOLLMMRRPSMRSPOMNJMKQPONOPOMRNQOTNNOONLOKONQJUMPLNOONMSPNPSPOORQSLLQROLORQNOPNNJRQNSNNPQPONORPQLOSPPO	See also {kandi}, {tonga}.
jy zei sance	$x_1$ is a voiced postalveolar sibilant fricative sound produced by $x_2$.	zei-lujvo	J sound;voiced postalveolar sibilant;voiced postalveolar sibilant fricative		NLSLKNTNSLSKPMROOPOPOSOMRPMNSPNPTNQSONPMKMQOOOLNJPNNNSKNQQOQMRQNOPOJORORNQKLRMQROPNMLQKMKOKPPTLMOQOQQPNQOPJLPMMHPLNRLNPMPRJNPJNOQTQNMMLPLLNLKNNONONLRRNRSOROMQNOOOMLPPMQOMKPNMLNQJRMMTPLPOLNOKSNPHKQRQQPRNOMMPPQMOJLPNQNOPKPOPKOLTNSLQTRMPIMPNOPQQOUQKLQMNROPRNNLLNPMQOLMMQTSMRMONRNQRLPMNKNNKPMOPPPSLQSNONNKMOQNQPPNNQQONNUMLPOOMMLOMOLSOONMOPLPTOOPROOKONONPOSMKNPRJROTOMQQORKPQPPMQQTNPPOPRQN	Synonym: {jasnce}.
jvingapoi	$x_1$ (contestant) comes in $x_2$th (integer; typically positive but no more than the length/cardinality of $x_4$; lesser values represent better performance) place in contest $x_3$ against opponents $x_4$ (complete list (not mecessarily ordered) or set of all qualifying competitors); $x_1$ has rank $x_2$ in contest/conpetition/game/tournament/campaign $x_3$.	fu'ivla	first place;nth place;second place		QOOLPRPQSQQKUOOLRLOMRLMNOMLPSOJQSSMNNKMQLJPOPTLRJPMTPRQQLLKNMQNOONJOOPPNOSNPRLPSLOOORNOMQQNQQSNROOQQNQLNONPNQJOLRNLRLRNMPPOMNPOONMNMJONMJPORMQTONOKOQPMPQRNNKONLNNNOOORQLKMOKONMMPPNUOQJONJPMMPQKMLJSNNPQNOLQOQNNPNMONRKOKKMOROOMQONQMTNQNLOOMOMNPMQSNMNNPUJNNPKMQOMQJMPOLORNQOLRLRQPSOPJNOSQMPUKQMRMOLRNOKOLRQRLQOOMOSSNQQPONNOMMONLSPKROTOLKRPNRORRPNMMPNSKQRPQNSTLNPOMLMRONNOQLPMLJPTRQOMSPPP	$x_3$ determines the system established for how matches/tournaments are designed or selected as well as the rules which govern the conduct of participants (competitors, judges, and audience members) in each of those matches. $x_2 = 1$ iff $x_1$ is determined to be the overall champion or best competitor according to the system/standards established by $x_3$; $x_2 = n+1$ iff $x_1$ is exactly the next-best competitor after the one with rank $x_2 = n$ (id est: in a competition, it is expected or determined that the competitor with lesser rank $x_2$ will win or did win), as determined by $x_3$.
jvinjata	$x_1$ is the IATA (International Air Transport Association) designation/result/standard/code for general subject type $x_2$ (contextless default probably: airports) applied to specific case/entity/procedure/group/hub/terminus/location $x_3$ according to rule/IATA specification/publication $x_4$ published by/according to mandating organization $x_5$ (default: IATA)	fu'ivla	Amtrak code;IATA;IATA code		OMOQOKRNRMRMPQOPMMQNVPMMPONNTOLSSRQPOONNOKRONONNMQTOMPRMJOKMOSQOPNLMNMOOMRMNTOPPOQNQOSNMKRNNVROLQPPPNSLPMLPLRNNKNIJSPSQLMNLLNLMOKQLRLMMOOSMNKPPORQMPQQPNSSPMQPONNPLPPPNPNPKNPMOMRNLPPPRLOOMQLLMSPPQJQQNPRTRKOQNQLQQPOORNLMKNMPNOMQLLKMSOQSMNPOPNNPJRONLLOQRPNLKONPLKPPMQNOPUNNPLQKPLNRRUKONOQNQRMJOLMOPPLPKOOPQPNQQQRQUUMPMRMOLOKLMMLOMPROMRIMPOMSMONOKJMLPROMNSQNMPTNPNSNOQRQONMKQMNLPRLQQNPQPN	x1 need not be a name-designation/code (it could be the result of any rule), although it likely will commonly be so. Possible examples of x2-filling sumti include: the code designated to name certain (international) airports, codeshared railway stations, and separate Amtrak (railway) stations, etc.. x3 is probably outlined by IATA Resolution 763, but the exact publication of the IATA Airline Coding Directory could also be specified. For an airport (generalized)/hub that has such a specification, use {te jvinjiata} or {te se jvinjiata} (using the appropriate terbri for specifying the type of hub: tebri j2); for IATA, consider using {xe jvinjiata}. See also: {jviso}, {jvinjica'o}.
jvinjica'o	$x_1$ is the ICAO (International Civil Aviation Organization; French: Organisation de l'aviation civile internationale, OACI) designation/result/standard/code for general subject type $x_2$ (contextless default probably: airports) applied to specific case/entity/procedure/group/hub/terminus/location $x_3$ according to rule/ICAO specification/publication $x_4$ published by/according to mandating organization $x_5$ (default: ICAO)	fu'ivla	ICAO;ICAO code		NMOOOKSOTNQLQPOPMMRNUPNNPOLNUONTRPQQONMOPKQMPQOOMQTOLRQMJPKNPSRPNOLLMNPNMQMNTQOOOPOROROMMQMPVRNLRPPPNQLOMLOKSMNKOIJSQSQLMMKLOLNOLRMRKNMPNSNOJQPORQNPQQOPSTPLPQOLNNLPOQOPOOMMPMPMSLLOPQRLLPLQLMMSPNPLROMPTSRLPQOPLPRPOOSNKNINMPMOMQMMLNRPRSOMPOOMOOJSONNKNRSNMNKOLPNJPOLPONQTOMOMPKOMNRRSIONOQNOQLKNLLPQOMOJPPMRONQPPRPSTNPMRKONOLMNLLMMQRNNQKKOPNRMNNOMHMMOPNMPSRNOOSNRNSOPRQQPOMJQNNKNSMQQNOQPN	x1 need not be a name-designation/code (it could be the result of any rule), although it likely will commonly be so. Possible examples of x2-filling sumti include: certain (international) airport code designations, air navigation procedures, etc.. For an airport (generalized)/hub that has such a specification, use {te jvinjica'o} or {te se jvinjica'o} (using the appropriate terbri for specifying the type of hub: tebri j2); for ICAO, consider using {xe jvinjica'o}. See also: {jviso}, {jvinjiata}.
