@rowCount	3239
w	d	n	t	g	v	q	s	r	b
mlimi'a	$c_1$=$m_1$ titters/chuckles/giggles.	Synonym to {mi'amli}. Cf. {cisma}, {mi'afra}, {mlimi'afra}.	lujvo	chuckle;giggle;titter	milxe;cmila	MIROMKWPPMVKTONNNNPPMPONPOMMRRMPNPPQQOPPKLMMRROOMQMPMQPQOPLQNQTQPNNOPSPNOTNPUNNSMQQKLNNOOQMNQQNNSOMONRNONQMMQJMLQLNQHNQNSPMPQLLOQSNPPPPNINOKKPNOIPOOLPPQNQQLPQMPONNNPPNPNOMPKNNNNKROUPQIQNMQMKNKOMLOQMPPSNNLOPQNOLLLNNSLOMJQRPLOQRIUJPTOMMMLLOPLSQLVPJONORQOOPONLNQNOKMKQMSQPSLNKOSMNOOOQMLLOMPQLNNQRMOPQNPNNNQOLOPNKNOSPPOOPPSOKOMMQNQPSLTMQPPNQSQPOSMPLOLTMKMPOLPPPMRSOQPOMNSNRQQPMMRPNONNQRQN
nicte	$x_{1}$ is a nighttime of day $x_{2}$ at location $x_{3}$; (adjective:) $x_{1}$ is at night/nocturnal.	Tonight (= {cabycte}); tomorrow night (= {bavlamcte}, even when tonight is still in the future); last night (= {prulamcte}).  See also {donri}, {djedi}, {tcika}.	gismu	night		PORQQMPMTMQLRQOPPNPOPROPSPOLROKRKPONRMTPOLOMNRNNMPMOLRPSNNRQQUTOQPJOSQOPNOJMTNPQQPPNOPKSOPPNLQOKPONNOQONPLNLOMNJOMOSMSMQNSOLRNROPMKMRMPRJORLJRRSRNNPNQNPMLRQKOOOPSOONOMMMPKMOONOONNOOPOMMOJOOIOJNKLQQOPMUOOMPOPRPQMLPPTRNPGJRPKOQPJOMKNMMRKNKNPLPNLTNMMMORTRLNNMOPMQPKNLQLNPNRKONPRMQPOONNPRQMPPJNMRPOQRKSLNMPOMKKOOLKTRONKOINPOMNLMOMSMRQUMPLLNOMSNRPNOPRNSMQRPQMNMPLNSPKJPQLSOMSONPNQMQQNORQMO		cte;nict;nicte
na'o	tense interval modifier: characteristically/typically; tense/modal; defaults as time tense.		cmavo	typically		NQPQLRNPQKRMOPPMONONXSLOSPOQVQMROLLNMOPLOKOPMQNOLPMPONPQORSONOMPNPONSPLPMQJMPPQMOPQORNNRMPQPORLMMSSPMOKPNLNPMQLOONQQKNSNRRNKPMRORLNSPPJNPQQNLRPQQNQMQOPPOPOMOOPMQLPRPPNOMLNQRMNSOPLPUKPQRRJPQPQKPSKOSPNPPSMLPQMQPMMPRLRPLMOMQRNOSOKWQMPSPMNMOOPPOKMPOLKMNLMPIOLJONQQMGOPOLPRPPOLNLOMOPOPLKPRMNMOMKRNMMQPLLJKMPMJNOOOIRRRRONONQPOMQMLSOPLNMTMMGOOPOOPPMPMNOMORQPSQNKQNLPMRJNPQQPPMKOSNRRQPNPMRTLK	TAhE
na'u	convert selbri to mex operator; used to create less-used operators using fu'ivla, lujvo, etc.		cmavo	selbri to operator		ORPPIIQROKQIQONPQQMMQPJNQMOPSMPPSNNPNNPNKOPNMMQNORMSKORMNNQOLQOPNNOMNRMMOOPPRMQPONPMQQNLPRQNONTMOSOQLSMNHMPMOKNLPKOQPRSONMKTQPLOLRNRKOOMHOPRNPPMQLPMTNOOPOSNPQLPPMTPMONOLRLMLNPQULLQQKRMPQQTKQPQSMNKMNOPOMPMMNNIOPPMTLONNPLIPPKOJPMQJNVNPNOPPNOONLLNORPONQORMOKLQNJRQPQNOQTNMPLQPNNMKNNQQLLNKKTNRPRLMNTOMNPJORPQQORQONPQQOOSPMSOMIPNSNMLNOOOOIRPSOOMNPQQQNLNSPNRPNJNPQMRQQPPQRNPPQROQSNLOOSQQORM	NAhU
nau	tense: refers to current space/time reference absolutely.		cmavo	reference point		LPOOPRQRSLQMLOMPQNROVQNPTRORSPJUJNNOOOQORPQPOQRNNRLQOMSQRRRMPOQOOPMQNOKQOKOLRRRLPMNLOONNOPOKPRRNPTNNPSNSPKOQMMLMMQPLMMPNMSLPMITONLMOOPLSPNQMNNLQOOPMOVMJPOOQJNNOMNPSOPMOMPLMRLORPSNOMLMOMTKQRNPMNQMNRQQNRSPLOQJQLOMOOMQLKNOMQTKORPLTPOORQPOLMPNOMKLQPNOOPNROJMLOKPNNRJOORQKRNRQOPNMIQMKSMOQONMOONPOOOPURJOLNSONKMONPLRPNOMLMMPMOLTNRPNPOMROOLKPPPLORQQNQOOQQTOSSOLHKPPNPNONOOPNOKKPPOQQPNMOMQTMP	CUhE
ne	non-restrictive relative phrase marker: which incidentally is associated with ...		cmavo	incidental phrase		SPROURSPPNTMQOPNROMNRTOPOPPSTSKRMPRQNTQONOOQRNORJQLMPPOQRLNMQONMNMPMOUPNPPMSRQPHMLRPQPLNNQMITNTKNJSPOTLOMNJLMMNPPMOMOKQOOONQMMLOQPJLNOHONQPNPQPPNROOLTKNMRPMNPPLTNRPLKOPLMOMRNLONNMSPMMOLRQPMRPNPOMOQPOROOOMOPNOJJROMNOOLOROKQNOOPNNPLNLPMKMNNPQLUQSSMPNMONMHNLPMLOMNJKOQROPONJNQOKMPPOTQNMQPPMRUNMNQLMRKMMPQNLLRPOQMOKQMLOQNNMONRNORMPOMLNOMNMLMOMQMRPQLPQQQPQQMMMQPNROPNNTXPMNNNMPOPQQQOOMTQPO	GOI
ne'a	location tense relation/direction; approximating/next to ...		cmavo	next to		POOLKSNOTPRPPQLMQQNMPQQRPQQNSPLPHNMOLPONOOPNNOORMLINNNOTOPRPUKONPONRPSQNNMONRROIROPPOMNNSOSMNPNONPQOQSLMQLLNPOMNMQLMROSMOPMRQMPOPLPQMPKPOROONQNJOPHQNPMMPRMMPOMONMPQOKQNNPMORPPRQRMQNNRNORNRROPMNMINTPOQPTQOLMOLJQJSQLQNMNMOQWNOPOQONMQMQOKMRPPTVLONPNNQPOUPINKKOMKQPKQOROQQOQMQNPPQLONQIMPMNNSNLSNPQOPQNPPJTMQJLSQOMQOOOOKPNJMOJMPRQPQQLNORRNLPRINPOSMQNPNQQNRONOKNNPNMNKPSPMRKLJMPNPRMMLLQMSLQ	FAhA3
ne'i	location tense relation/direction; within/inside of/into ...		cmavo	among;within		QMOMONNNRORPROQLQOMOQPOOPPQNTNMUKQOPNPQKOPPNPPMOPOGONSKRPMONUNOLOLNTNNTNKKONPOLITSOPRNOMPRPMOQQMOSSOPPKPOOKNPMNNPPLOOQUQMONPOLOOPJOSNRLOMPOOPQRNNOGOMQLMPRMMMOONORPXOLPMLNNOPRMQNPMQQMRPPROSQOPMPMJMUPKROTNMJONKKPKSPPPLNRNOQQNOPQQINLQNQPKONNOQSNPPPMPTMQTNIOLNNQJOOIPMOQQRLOKPMQOQNNORMMRNOPPMMPOORMPQLMPORNNJJQMPLQQNQLKQOJPOMKOQNOQSMSOPNLNPNMMQPSNSNPKOPSQOOPLNOPNJMMPOPMRQNLKONORNNLORNRMS	FAhA3
nei	pro-bridi: repeats the current bridi.		cmavo	current bridi		MMMNNOTQNNTMQPNQKQPNQPQWNRSQNJOSMNQNHSQROLPMPMNSQPQPQOQNNOOPPPLMOPOOLQONMNTNOLOPNMOKTMRKOMOLQPMSPPNPPMIPLLQUPNRNPRRQOROONPMNMQSORPNQKOIPKJKRONONLQROQSNMMRTNNPQSOTPQQOLPNRMMRHNSOTOROPMQNQUQPTMRNQKNNNMKPNNMNOPNLPOPLNNMLNRNTMSOQNPQPKPLMOSNMNOLPOLPQPOLNQQQRMOQNLOPOONMPNONPMQMPQPLKLNMLRKPLPQNPOKNSOSPMMOKKPOQNLOLMLNPOSOOOOMONONQRNQJOISQQMSRPOLPLNNOLQPPQLPNPPNOPSNQLJMQORLNLNKMQRQTQLMNNPQR	GOhA
ne'o	unary mathematical operator: factorial; a!.		cmavo	factorial		OONQIORMNOPMOMMPMQNJNOKLPOJNTNNRPNQPONMQPMOOOLMSPNMSLLONQKLLKRMRONPKNSKLOPOPQNQSOKPLQLOJPPLNSPNPOPKRLRPPMQNOQPPMQPOMONPMTONRRPRONQSMNQKOOUPUORPNTMRLPQMQQPRMOQMOLOPONMQONLQNKKROSNLNRORPPTQNMMRNJKLNPROSQPPOOMNMLTRORNNPOMNONPOOJMNNQLRPSLMTQJPOONNQLOPNNPNLLOPMQMOPSPNPNOTRRNPLLRMNMLLSQLRSQPSQOONSMNPUIPMMOOROOONOJLVONMROMPSOMNOMUKMIMIROMMSPOOLPQSMNQNLMQPOQNOLOTMMLLONNNPOMOOLOOOQJPMMRQNOQ	VUhU3
ne'u	location tense relation/direction; south of.		cmavo	south of		RPOMNQNMROQOQONMNMQNONOSQRROQRNSIPNONQQNNNPNNQQRPOMMLNQVPOQPRLMQQMMSMNRNOLMPPPNITQOQOMOLTPSKQOQPNROPRPNNQOKOOOJPNOOMQONKJPKPQKPOQMPSMPMQNRQLPMNOMLIOLQLMNMOLKPMQPNORQKNPOOMRSPMPRQLPONRRMTOQTQRJOLLMRLPQQVQNNRNNHRJTPLPJOPMNQSNOLMNMLMSQORIONPQRTONPMPQNQOSQINMNNOKNNLPOQRRRMMOPPOOOQOROKMOMOQPLNROQQNOPIOROPNKIKPMPMSNNRLMRMKOOMOPQNOROMQLQMKMPPNLSOPOTNOOMRPQOOPLLLPPONMRPNNRQLKJQMRSNNLOQNSIP	FAhA1
ni	abstractor: quantity/amount abstractor; $x_{1}$ is quantity/amount of [bridi] measured on scale $x_{2}$.		cmavo	amount abstract		OPKQJOPQSLRIPQOOOQLOSPLUQULLTPLXVPRNLORPMNQNORPPMSNRMQQNOLMNNQPQTQOMMPSNORMNQNOPMONNQQRNNNNOPORPMMOPPRLQNLRONQQLOMNOQOTLROOOPOPONOPQINNRONNUNRQOOQQNLQMPOPPMIOTQOONNNOMMQNNNMRMMOMNQPNQLOSNRITOQOOIMQMMQQTOKTJMUKPRNKOOOOMMNMPNOLPOSMOPNQQOOMNOOLLMTNSONOQPOONRHOLMNQNKMMQOPSJSJMMSPONROMMNQPONRNNLOMNPNPRQPNMOONMPPOKNNOQLNKOOONKQLQMTLNMNQJOONLNOORNOKNNOSOLQPPROOPPNSMIKPSRIOMJOOOPMNPMNKRPPN	NU	nil
ni'a	location tense relation/direction; downwards/down from ...		cmavo	below		OROLJROQSORQRQMOPRNOQONPPPQPSOLPLOLPMPPONOOMNRQQNOMRMQQUPOPPUMLNONLPMQPMQKMORQNJVRORMMMMQOSNQSNNOQOQORMNNMKLOOKPLPLMPOOKMPLQOKPOQKRQQOIOMSQLMOLMPNHPMQJMPPLMLNLMOLOTNMOMMOKOQQNNPRKOPMSQNUNPROPJONJNRQMQQSQPKNPKIQLSQNPLOPKORSPOOPMLLOTNOUKNPOPUROOOLQMOPPVRKNKNPQJQJKPLORUQNONPQOOONPOSNMPOONOONSPQOLQRNLRLORNJLQNPLPMPQOLQOKOOKMPOOQSRNNLQMMOPNNORQPOUPPMQPPRRPNNOMPONMMOQQPSONJLPQRPOMLLQNTLP	FAhA2
nalfi	$x_1$ is invariant/unchanged by/symmetric/symmetrical/unaffected under transformation/effect/exchange/operation/external change $x_2$ in property $x_3$ (ka).	$x_1$ and $x_3$ (in different senses) have $x_2$-symmetry/are $x_2$-invariant.	experimental gismu	invariant;symmetric;symmetrical;unchanged		NLROPNNJRMVNPPSPOQMQOKLPPOOPOMLNKMNRRLSLLKNMNSPMJOPQIQPQPQOKQSORLPONONOPMMOMTQOOLQOQQOKLOPRQQORPNSOOOOMSTNMKPKQJRMLNLPMNRPNONPOOORPJNONOLPPQLOLRNNQNNRJQNOQPIOQPPPLMPMPMQQKLQPQNMJOOOOPLQPIQQNRKOMNLONMRNSPKLLORJRMOLORKQNPLLRNOKNLSLORSOOMLHOOQOOLROQORQPONUQMOPQMOLMOQNORVRPNPLMQOOORUQKNOOOQQKTPMTOOPLIPOOOOQJPROKLOROQMQLOOOMNPNKPPOPPOQMMMPORNQNPJNPMKQOORMRMNMOKPOTNLRQNRNMOQOKLMQQPRMSPOL		nalfi
nalti	$x_1$ is a logical 'NOT' statement resulting from the (multiplicative) negation of/applying the 'NOT' operator to $x_2$ (du'u); $x_1$ is the logical negation/negative of $x_2$.	$x_1$ and $x_2$ have mutually opposite truth values. This word is useful for producing "'NOR' statement" from {kanxe}, for example. See also: {na}, {nai}. This is to {na} or {nai} approximately as {kanxe} is to {je}.	experimental gismu	logical negation;NOT statement		QOQPNJONSLWLTOMPQKMOPQNOPOLMSRIPJQQPPOQOKKMKNRJMMOMTMOPONPMKQQQNPPJOORNNNQLMWQPQMQOQPOLOQROQPRRNLOKOQRMNPLPLRMPLPJLQOSLONPKNRLOOOPONMPMOLRQNLQPNOKPOOPLRNPOOKOMNRNOONOOQMONKOORLNJSORSSIOQMOOHOMLMLPPNOPVPQLQPRQNNNNQOSQOKLNLQNONSMLLMUOQMLMPMNQQPLROPMQKSOQOOOPQMMONPMKPNRQNPNLMLQLPSPRNNPROOQRHSPSPNNTNJKMNPQNOPONLLOSNPMOOPPOOLQINOQMSORMIKNQPNROQNMQPRORPKPPROOPPMNNNNMPNPNPNQSRNOMPPSMNSPPM		nalti
nedlo	$x_1$ pertains to Dutch/Netherlandic culture/language/ethnicity in aspect $x_2$		experimental gismu	Dutch		SOPNQMPLSNUJNOPPMNPQOKROQPSOSRLUNRNQOPMPLKOMPRMSHOPOOOQNLRMOQOOOPONQJPNNOONOQLMNNVPLPSPNKNNNOQPOTOPMRPNPLNMLQMMLNMQMOMRMKPJQRPROPQOLNMPMLOQPHMPRLRMPMRLOMNQMJOMOPNHNONNMQLOPKOOJKOONQNPMNQOPOKQNQKLOQNNPSQPPPRSRLOKMPQRLQRLLLMKOMOLNOMRTNLLLPROMPSRUPMLPNPPMMMRONONIOOMPNKJUOQNKNMPQTNRPPJOPLONOOQNPQJSQMPMLRNQQKNOMLQQRNLRPGOQOKOPLLORPOQPOPNPMOQPSRPOMNQPPQLOQQROOOMPMTNPQPQMQQKMRMNPPNSPLTSPO		nedlo
nerde	$x_1$ is a nerd/geek (demonstrates esoteric intense interests at the cost of social acceptance) according to standard/within culture $x_2$ with nerdy/geeky interests $x_3$	Modeled on the definition of {mugle}. Some degree of (at least budding) expertise might be implied, but it is not truly necessary. There just has to be a degree of social rejection or isolation and an intense interest about (a) narrow and somewhat obscure subject matter(s). A nerd need not always be socially disconnected, but it should happen at least where $x_3$ is involved or the interest becomes relevant/apparent. On the other hand, nerdiness/geekiness is also a personality (or a trait thereof), some sense, it never does not apply if it ever applies; but there are contexts wherein certain traits do not really emerge/reveal themselves readily. The intensity of interest in $x_3$ should be judged to be excessive and abnornal, to the point of social separation, by/relative to $x_2$.	experimental gismu	geek;nerd		OLRQNJTNQLTLSNOOPGLNMPNLOMPKRSMSMQQQQRORMLRNNOLKLMKPOSOQNQLOOPRNROMPPPPNMPMLTMSPPTOQONKMMRMOPMPNRPJRNSMRNPPOROMKOLNRPQNMPQLOROLOOSLQLPNNMOSRKQQRMMMQPROPKLPMLONPOOONPNRNOQOMLQTKNMPNSQQKNQNLRLPNPOMPQONQQOLNOLRPNLMMNNTPSLLLLOLOOOMNPMSOOPJPONRMPRMQRNKOPSPNKOOQOMOPMOMKNNORPPMONMPNRPNQNPMQSPOQJNNTMKNRLKKNNLQPIONOOSMUNKNLIONOMMPMOQMLQUOMKONPRSOSVNMOINPRMOMPRLQOPKPQPKRQNNOLPTSOONOOPUKNTRPN		nerde
nicfa	$x_1$ (vector) is the displacement of $x_2$ (object/point) relative to $x_3$ (object/point; contextless default: origin) in coordinate system/frame of reference/as measured by $x_4$ according to definition/standard/(meta)physics $x_5$	x1 is (four-)vector-valued; it is a function that maps to a tensor (probably a vector or scalar) to a (four-)vector. Units are handled in x1, which will be a (four-)vector of {mitre} or the like. Time of measurement is just «ca» or the argument of the function(s) in x1, or can be defined instantaneously by x4. Proposed short rafsi: -nif-. See also: {nifkemtemsalri}.	experimental gismu	displacement		NLPPPNPNTLTNQPMNNOORRQNPRQNKRQORNSJRTMLPPPROQTRLMRPQNRRQOQOMPSTQONKNMQMPNONMTQROOPLNNTQNPOQPPSRMRORNPRMVMNMNNNOKLKLPNQRNMNLMOMOOJPNMMMOSQROQMQNPPPONOMLPNNNPJMLQKMLMSPMPNLNKNNOLNLLNRORMMNHNNMSOMKNOPQNNPMQNONOUINPNMOSLOLIOONLOJQNQLLPRNQKLLMNTOJIPQOOMOPVLMMJKSQMNOLPOOSQSNQRQOPPQQQOQLNOPQLPTMPQOOMRSNNLNOLNOPNROLNQTPMMQIPLOJMMJKPONRNOLLMPONQOPRROMNMPSTKMRQPOPNOQRMONPPPNNNNQTMNNSNMLMMQNL		nif;nicfa
niclu	$x_1$ (partially) occupies/fulfills niche $x_2$ (this is a specific assemblage of roles, purposes, strategies, characteristics, behaviors, physical forms or traits, interactions with an environment, etc.) via particular method/mode/trait $x_3$, in evolutionary or interaction or social or ecological or conceptual or strategic or physical environment $x_4$; the $x_2$ niche is occupied by $x_1$ in way or via form/fashion $x_3$; $x_2$ is a niche in evolutionary system $x_4$.	Not necessarily biological. Care must be taken when discussing niches broadly because abstraction from a specific niche is required. For a subniche or superniche, use "{kleniclu}". Individual parts or tools of a larger entity (such as wheels on a car or beaks on a bird) could be understood to be valid $x_1$ candidates, but $x_3$ would have to be subparts of them, characteristics of specifically them, or otherwise describe or be related to specifically them (the wheel) rather than the whole (the car); likewise, in multicellular or complex organisms or communal organisms or colonies of organisms, or communities, or societies, or businesses, individual cells or zooids or members of the organization may be said to occupy a niche (be $x_1$) within that structure or organization.	experimental gismu	evolutionary niche;niche		PLSQMMNQPMSKSQSOOMMRUPMNLNNNTQNTPQNUMOROKMQNQNLLLNKLNUQQNLMJUQQOOOJPPSQMJROPSMPKPTPPOOPLMOOMPOMNQKPNNOLQMLKMRPMKPNMPPNOONRPNSMNOONLOMNPOLPORLRQPMQMOMROPNNPMJQOMMONQQNNNNMOOOLSOLMQPTNNMMNLMPIOQRMLNPTPNOPMNNMOTKOMONNUMRMILNNMOOONNNMOOKOHRSLMOOPNSRMLRPTNRMPNNLLOPLMMMMLNTSNPMPNUORPQRLOOOSONPLOONKKOROLOPNMQRKOQMMNJRMLLOJKOOQQTMNOPNTSONOQQNQQJQOPMKMNLPNOQPRPRRQNOQRMQTMOORPQOKMMNRPRNQRQPN		niclu
nalgundei	$x_1$=$d_1$ is a period of $x_2$=$d_2$ non-working days/vacation days/holidays for worker $x_3$=$g_1$ at job $x_4$=$g_2$	Removed $djedi_3$ as being unneeded.	lujvo	holiday;non-working day;weekend day	na'e;gunka;djedi	MPTROMQJOKVNRORMKMMOROKQPROOSRKSLOPPRMQOKKQLOSONKPPQNSSPMMNLNRRNMNKNOQLLMRONTNPPMPPSOPKQQMQPPQMIQTLRPPLOMNNNLKMNOJNRMQMQPOLOKMSOOOQMPOMQPNRNKQPQRPOOQKMRPQPNMPQOQQLMPPNMPLPLOPRJPOSPTPOMOPLOPKROMNNQPPOPSOONQOOSPPOLQRSPQMKNNQMOORJNNMSRQQLLKOPORMJVOLNNQQQOPMLNMPMKJOOORLPSOQMMPPPMNPQPMJLQNINRHJOORLNQLKKONOOPJNONMLPSNNONKRPORNPJQIOKTQSKLMNQNPQNSNMPORNSOMPPPKNMPMMNQNNQOMPQNMPPPMNQQONLQPNP
nalju'i	$x_1$ is inattentive towards/distracted/inadvertent of object/affair $x_2$.	See also {a'acu'i}	lujvo	distracted;inadvertent;inattentive	na'e;jundi	QMOQPNTNTPWNQNRORILSOQQPOONLQRMPRPNQPQOMLKPJOPLOLKHNNPRPPQQNOQRQMSQJPRQQLNOLTLOLLQNNMRKROPLMNQMMOQHORTKRMNNKOMMKNMLUMMRORQNMPHOOPONONMNNOOSPLSPQNRLQNRMPPOQQNQOPLOLMNONMMPNNNOPNOOQQQOLNRRMPNLRQOLMMPPNRPQPMPLPQLONLJOQPMRMPLOJOOQNNNNQQLNHKLQPNTPMTQONNMQOQLKLRMOMPLMMOOPKRPPMNLSPRRNOROMNOQNQPLRORSMPQKLMOLMRMOONNINNQNNLRLOMONNQMQLONNOOMOPOLPOMTUQLLNOLSMQRQNMNNRKOOSJNTOOPMOMPPPPORSQMOTUNP
nalju'ikei	$x_1$ fidgets with $x_2$.		lujvo	fidget	na'e;jundi;kelci	NOOMONYQSORNRPNPNNMNNNSNMLNPPOMRNRMRPOOQLMOPPNKOMQKPNQTQOPNMMOQOPONQPRPONNOMNONQLPPNROMOLNPNPTMNSNJSPORRQMPOQNNJMMPPMQNLSTMNMNNOMPOPNNLQNPNQKLPHNRPMQMNPNNRPORLMRNLHNNPNQKMMQSPQMMPNNPQKOOOOPKPMJOMPPQNSOOOOOLGNMOJOQOUJPMKOQKMONOMQQKSPPRLLMKPWQONLMJNQJRPNPPNKNTPOQMKLRNNUPMOONNOQPIMRQQMOQNPQQMPVOPVTMNNRPOOROOROKMRSNOQRMSQOIPONPNOPQOOOKSPPNSNKORMPIQKOPPONNNMQLQPSQKOPNNQMPPPRQQORNQOOMSSO
naljuncedrydji	$dji_1$=$dju_1$ desires/wants/wishes unknown era $dji_2$=$c_1$=$dju_3$ (event/state) characterized by $c_2$ (event/property/interval/idea) for purpose $dji_3$. $dji_1$=$dju_1$ is nostalgic.	Typically refers to the melancholy desire to live out an era that happened before the subject was born, or to live in a place where one has never been.	lujvo	inexperienced nostalgia	na'e;djuno;cedra;djica	OQQQNMPMUKTNUKQQLLMRPQMQQQNOSVPSQQQRPNMNLMQLORNMMOQQNPQPMPMLNQUNLNOORPMNKQNMVMNNORNOMPLPQONOOSPMSPMOPOLQNLLOONLHOLLQLNNQMQNNOMQOPOLMJQOOLNSQIORPMOSNMPNOMPROJOOQNLJMORNONOMMNNSMOMOMQQLIOMKLPIROSNOONRPLROPNRPQQPLKNSPRMONKNPRLOQQMPPLQPMOJLPRNORPMTOLJNOQSONLNPOPNNPMLMOKORORMPQOSOQQQNLNOOQLMRHQROKOROLNONMQPPLNNPLLMVOKLLHOOOONOKOOPNUNRQMMKQPNRRSPQKLONRMLPNQNMNPLNPRMMPOOSPMOQRMNOPPSPMWRON
naljundi	$j_1$ is inattentive towards/distracted from object/affair $j_2$.	Cf. {na'e}, {jundi}.	lujvo	distracted;inattentive;neglectful	na'e;jundi	RMPRRNUPTPWOPNPNRJKQORPPNPLLSRMOPONRPQOLLLPKPPNNNJHMOOQPQPPNNQSOMRRIQQRQNOQLSLQMMQMOLQMQOPMMMPNKQOGORSMRMNMKNMLKLNKVMLQORPNNPINOONMMOLONPORPMSRNMRMROQLOOPPPMQNQKOKLNOPNNPNNONPMNNRQPOLMRQMONLPQPMLNOQNQQPQLPMPPNNNMIOQQLPMPKNJOPOPNNNQQMNGLMQOORPLSSOOMLRNPLKKRNNNOLNLOOPMRQQNNKSOSRNOSOMMORLPOMQORSMQQMLNPMOSMPPNMKONQONMQLQLONNPNPMNPNNOMNQNNPPNSUPLLNNLSLQQRNNOPSJMNTLOTQOOLPMQQNQNRRPLNTTPR
nalju'o	$d1$ does not knows fact(s) $d2$ (du'u) about subject $d3$ by epistemology $d4$	This is the proper meaning of agnostic: gnostic - knowledge, a - without. The word is not limited to just religion, and does not describe a position of belief, although it can be used in this context: agnostic theism, agnostic atheism, etc.	lujvo	agnostic;non-knowledge	na'e;djuno	RNKQNLRNSPSNULMQNNNOLNPPPONOQOKROQRQQRPNPOQNRRLPMPKLNQOOKNJOSLMQMPONLPORQQPIOMRRPSMQNMPQJNNJLOPPRLJPNRMQONJMQMNMLMLPQNKMMSQSRLPOOOQMNTOKRRQPNNRTNLQOORJNMMSPKQLQNQMKOMRNPPNLNMRJPRQLROPNLRMMPJLPNRJLMOPLQRNMNPNQQNNMNTQQSINPLOMOPOOORNPRQMMOLPNQKOLSLKLQPPPQPMRMONLNPRLLPNOKNQOOQLPOOOQQLONMTNMTQTLWOPJMJJQSLMRONMNQPMOPOMOPLPMOQNPKOPOLPMMOLONPPSSNRMRNNPPSPQOLPNORQKPKQPOSMORNOQRTPOQPPONJTQQS
nalka'e	$k1$ is unable to do/be/uncapable of doing/being (event/state) $k2$ under conditions $k3$ (event/state)	From la berenstein cribe 2020/11/17 See also {na'e}, {kakne}	lujvo	unable	na'e;kakne	OLTQSPPKPPSIOTONNHMQPOMQONOLRQPNKOTUOIPLLLPMQONOKQMRQMSRMPOKNQONNPLOLQPOKPPNSMQPNLPPPRIPPPPPRSOOOQMQNSMQKMPMLNNJQKOTOOKNNOJNNLSOSMMOOQNNJOSMJLROOQNPPPLPLSPPQPMQNQMMMPLNPQMMOMSMNMORQLRLMSOPQPQOPNMMQMOPRQOKPPNQLOORPNQONSMNRNKOOPMLMMSPRMLNQPMRPPKRPRMRMSSOPMLOJRMLLNNLPNMQPOPNPNNKPRRSMKNMNOMOQLNORMQNMNOPJPRNLQOMQOPPPNNMNRQOOMNJNPQJRSNMLNKLOTMOOLNNKPLQKNOOPNNNSPOMUQKUOMMQQROMOKRSRRMOVQNO
nalkafxumckafi	$c_1$=$x_1$ is a quantity of decaffinated coffee/coffee [beverage] without caffeine.	See also decaffeination (=pu'u {kafxumvi'u}), coffee making (={kafpra}).	lujvo	decaffinated coffee	na'e;ckafi;xukmi;ckafi	NMQROLTLRMSJUNNKPKOPQOORSSOKRPLQPNOSSNSQLKQNRQLMLOORMMSMONMQMORONMKPRRNNPNKPVPQSMPQPNQOMONMPSTOLQPLNNRMNPLMNRLOKKPORPKPMKNNMNKPOMQRLQOKQLPQQJTOMNNNJQQMRNOOOLPMPOOJLOQNQMNNKMNPLLLOQRQOJPRMNPKQONMMORONOSPRKMRNQNOKLPSQOOMJQQPMOQPMNLNUNRNNONQMQPQKROKLNPQTPNLMNNOKLLNMOPMQURLLKPOSNORNPLPOQNMOQLMLRSJTRMPNNLNONPONPMLSROONOKPSONMNONQLJQLQNMPMONRSRPMOQPQORNLOPOPOPQLMPOKKOLRPPNQRPPMORMPMLTRSL
nalkrilytabno	$p_2$=$t_1$ is a quantity of/contains/is made of amorphous carbon.	See also: diamond (={krilytabno}).	lujvo	amorphous carbon	na'e;krili;tabno	NOQRNMTMRNSJTNROPMMRQOORSTMNSPMROQQRMNOPLMQPRSNPMLMPKPSOPNPOPSRNOOMMMSQOLQKNUMOQIQONLRLMMOMPPQNNTRPNPRMOJLPPRNNMMLJPOPQPNPOOOJNOQPOMKOLQMONPJTQPNLNMIONTLOQNMOSROQMOLRNMPMPMNMMMNJQPRSOMPQLOQLRRLPLQPKOQSQMLPLPSJLOILSTLPOJJNNKOOPPOPJPNPMLLMMOOOMOUNLMNNPONQNMNONJLPMONQMLSROPNOOUNQQQQLRQNPNPQMRPPOMPRMPNKKMNPOPNPOLPRKNMPMNQONNOIPNVNSMQNMKMLMPQRTOQPMNMONNNPTOOQQLNRPLLOPNOPPMQRMLNQOQQNSLQL
nalme'a	$m_1$ is not less than/more than or equal to $m_2$ in property/quantity $m_3$ (ka/ni) by amount $m_4$	From la berenstein cribe 2020/11/17 See also {na'e}, {mleca}, {zmadu}	lujvo	not less	na'e;mleca	QPSPOOQPUQUISONNPMLORONSROMLTRMROOROOMPPLJROMSKPLRMTOOQNLOOOPRQLQNNMJRSNNONMSNOMLPPNOQNMQNSPOSPOLPNOPTLMHMPMPQQJNLOPOONMPPJPOMSOPOQLKNMPJNPOJMPMMMSNNLKSOPOPLNPQQLLLNQMQPPOLNPUJMLOPNQRKLPNPNOSQNNPNQQNOQPOLSPPRKPQORPQOQNMIQLMOLSNPLLTRRPNMNPOROONOOQPRMPPQPMOJLNKHOMLPPNRPOLRLQJSMORPSPQPNMONOMOPPSLPNQPKOOQUPMQONOMPONRJPPKOONLOJSNQOPSTNKMLMMOONROPKMQMSJNQNSMQOSRONMILROLLONMQNPLNOOQLLTONO
