@rowCount	3281
w	d	n	t	g	v	q	r	s	b
kobrtaraksaku	$s_1$ is a quantity of dandelion leaves (genus Taraxacum) of species/strain/cultivar $s_2$.		fu'ivla	dandelion leaves		NMRQOORNSMRKRPOONOJPRPQNQOLPRNMVNNNONLOOOORNNRKOQKPMKQSLRLNRTQOMNPNMQLLONTKNRPONKQNOQQOOSRKPMPIPOQKQRSNMIJNLMKNNMLJNOMMNOPOOSKMORSNQQMKNILMMJNQQMMPOPPNPPNNPKQRKPSKNMMQQRQPSLQNNSNQPVQLNPPMPOOPRSOLPSNOMTQRMPNPQOMMLMPPPNMPONNPOOUNPOQMRNOOPMONMTONPLPJMPTQNONQOMJLMRMMROOSQOLNPQNSPPQQQNNOONMMOKSNRMPMRNNLPNQPRMMONNIMRQLMNKOQOPHMLRNPPRQRQLOONOROPOOOKQOPQLOOQMMKPQLRNRLNTQQOOPMPRPLGRPOOMONTO
kognato	$x_1$ is a cognate of $x_2$	See {valsi}, {lengua}	fu'ivla	cognate		OOQONMSLRLXIRMQONMRNMPMQROMORQMPKNNQSMUSNKSOPRPPMNMMKPQPQPPMMRPPMNPOPRQPNQIQSOMNMTQLMQLKLOQOPTMORNMMORLRPNMNPNLHNLMSMOOPQOMNQHOOQRNQKNNOKMOKHONRMONTMQMLMNRPJPOMQQJMNLMSRNLPQQLJLJNQPSNKMONNOLQSMMLPPQNNPPQMPLOQOPOLNQRPNOJOPLKOMPNPJNTPMQKMNMQQRQPQOMMLPQPRONONMQNQNOOLOMPSRPONPQPNPPQOSLONOOPPOPQQTOOTLNKQMMMPKNRONJQSNOMMNLPOMNQLPOPMTNOMOPNNOPPPPPONOQPTOKNOPMPPTNQPQLNTRMQPMNRPPKONNQPOOQWL
koinde	$x_1$ orders/commands/exhorts/pleads/hopes/suggests to $x_2$ to be/do $x_3$ (property)	Predicate version of {ko'oi}. See also, {ko}	fu'ivla			OOSPPPPMQPRMRRTQRMOQSRPPOMMMRPLRSTOTPLPNLMQONSQOKNMQMPRQMOPNMSNPLPOROQQNLRKQUKKIFPPQNQKNRPOJNRLQMKMPQTNLMLNNPPNKPKMQKMPMRRPMPKNORPQOOOPOJSQOJOMLORMRORNOONPQQPNNOPJRKORMOOMOPMLNRPRMRPQKNQNMOKQNQLOLQMMQNOPLPMRNKNMWSOSONNLOOMLOPROQPKRNPKJLOONPQOOQNOMQOPSQPMMOLPMNPRLQPMPRMOOLNOOOLONNLLOLPROOJOQPMNONONOKOJQMQPNRNMNVQRLPQOMOKNTKPPQORLRQKJMLQMMONOOLOPLQMSPPQNRONMSNRMNSOOOLOKOPNPOUQRQMTPPP
koinka	$x_1$ is a cognac distilled from grapes $x_2$.	Cf. {xalka}, {jikru}, {vanjyjikru}, {vanju}. For brandies without an AOC designation use {vanjyjikru}.	fu'ivla	cognac		LJPQMORNRKUMSMNPPLOONPOQSNOQQPOQOMMORJRSOMMRNQNQLQOPMMPMQOMRNRPQLPPQQMMMPSLOTOMRKRKOMRLMPQMNPOPNSNKNMSLPLQNNRNMLOJIRNPQMNNLMPJOOPTQPKPMNLNOMHPPQPLOPNOMRKNPTNPPOPOKLLNRROPPUNRLMNJMPQSNLNOJNPMPRKMKNQPONQORLRNSPLNPOOQQPOMMOPNOOOORRNLPNOOMOLMPTVQMSNMOKNPSOPPPMNOLOPKJNOKMTPPLMSPSQPTNNPPMNPQPOMOSSOJPQMQLLKKMSLOLRNLRTNPNQLOROOMNMONMNSPNQLPONOSPRRROMMMPPOLQOPMLTTNNRNLLSLOPQNPRQPLLNLNPMQMUM
koinside	$x_1$ (event) coincides with $x_2$ in $x_3$ (property); $x_1$ (event) is a coincidence, an event that might have been arranged although it was really accidental	$x_3$ can describe $x_1$ and $x_2$ happening at the same time/place etc.	fu'ivla	coincidence		ONTRQNQLXNVNSOQOLLJQOLLPPPOOSQOOKPQRPNSOLISMNSPQLNOROLRRPOPJOUOPNNNNSQTPPRNORPLPLPQOPQKOOPONRTNOQOONOTKSQMIJPMPJQNLTKOMMNQLNNLQONMJMPOLOLPRNKOMQOPNNLOMQNTRSNOOPQOKMNKMOMNKLOMNKQJQPSPPKPNLQOMSPOKONPPPQPMQLONQTLNPPKPRNMNLMQOLOKRNONLPLNOKLKNOPRONTQLMMOOPNOONPNNNNPKNKONOSQPMNPOOOQPQTOMOQOOOSLRNNPNOQINMQPPQOLPOOLOOROOJPMONONPPLNLPPRNOPJMLKOOOQTQNLLOMTNKPMSOPPPLQNUMMUQOPMPPNQMLOQPPQMRRNN
kokcinela	$x_1$ is a ladybug/ladybird/lady beetle of genus/species $x_2$.	see {cakcinki}, {spacivla}	fu'ivla	lady beetle;ladybird;ladybug		LMQPMMSMOMVJRLLSPKPOOROQNOMPQNOTOQPQPMQQMNQMMSNONMPNKRPNPKMQOVRQMMKPSMONLSKMTMRPGOQPPQLRMOMMRSNOQMMQNQOOMLPPRKQLMMLLOMOKQPKLTNKORSQKNOMONPQKINQTMOMQOQPLPRPNMQQNNQMMMIOSQKMPOOMNPLOPTQPOQOMONNPOQJOPMNPNUPPOPQOPNOMLOQTMPPKPNOLOKQMPPMPSLOJPKMUOSNNPONOLNQUNQMLPOLONNLPOONOPQPNNRNQNPNNMNOSMLMMSJOMONKOOOPNPMLSPNOOPQLKVOKNSNMOOONPJQMONSNROONPMMQPOPQPNKPPONMMVPNOQPMSOQMQQPOSOPMPPPMKOPKPNQMQQ
kokteili	$x_1$ is a cocktail containing $x_2$	See also {jisra}, {barja}	fu'ivla			OLSRNPUKUKSMROSPPLOPMQORQQQMSQOSMNNPSNQSMMQNORKOPOKQMOSNNMOTMRQPNMLSQPNMQQIOUNNSMOOPLRKKKNOMONRNOMMPPUOKNMOPSKMLQKJQNMMONPNOOMPOONNNOONMKNPLHRPMKRMLKMNQLQRQNPNQMRKONPPQNPMPMOJMOJQORSOKOQNNONLRPQLMRLNRSPOJQQTQNLQSQPSNPMGMRMMOPQPNQNTOPONPPNRQTSMRNLPNNQTOOOONKPMMNNKLQLNUROLMMNPNPPPOMLNOOROOONMPPLSQNPMNKMPQMPMNPNRTLOMMLMROOOOPNONMRNSQLOLKMQOQSPRNMPORLOOPLPMOPNOMPJLRQPQPMRQQQMPPNQNKSSQN
kolbasa	$x_1$ is a sausage made of $x_2$.	Not necessarily with a gut skin; see also {tisycanti}.	fu'ivla	sausage		MNRRKKQNTKUMQMNMSMLOOSQNQMQPQNOLMQQQTNOSNJRLQQIOLOIKONPOMOKPNSQQPMOPLPOMPPOOTMRRNRMMKQOPJNOIPRRONQMOLMQPONNRRKPLLLNONNMNMRNPONLOQOQKNOLMNQLLJQONLPLNMQQNMOPKLPPMMOLRONMSPOMQLOMNNKTRTOTNPRQOQPPOJNOQPPNNQQNKPPSMQRPONRPLQPINNMMOPPPRNLRTNQPNOMWPMOQQJQOPMSOOOLNLNKLPLOMMPLOVNOQKNOROTNNPMNNPPMPPRQMLLMPPKPPMILQSKMORRLOVNPOPNQROPOQOJOPKRPKRKRLOLSOPQRQQNOOQONPQPOMOQLPQQLQPMQQOJSPOQQNNQPQOSMSQ
kolmba	$x_1$ is a pigeon/dove of genus/species $x_2$.	more general than {tcacpi}	fu'ivla	dove;pigeon		NOTPMLQKTNTMMNOPOLQONQPPNPLQQPMRPQPQQNUQNKRNPRLNQNMOJRORNNLOMSRONOKLTNSOMRIOSOORLSPOOQKNJMMMPSPNQNKPQOMOONOJQKMKLNJPKOLPOQNOQOMORORLPNNPJMMMJPSQMOPLMQNPQNPNJROLOOLLQKNSOMORMNNLOLPLQPQJPTKNOKNNRMKQNRPQPMPPQPSPOQMMJPURPLLSNMKOLSKQLMRONPGNRMQPLPOQNNPKNPQNNMNOMNOOQKNOPNQPTMNOMNONSPPKKMPOPLMTNOLQOKPONNOPNOSSNNPOMLQUNPNPMMPOPOPPSONNVROLNNPMNQRROQQLMOPPLPLRPOOPQOTPQNLQROTOMMQOQNKPMOQLRROP
kolsupare	$x_1$ whatabouts/rhetorically asks or mentions/performs a tu quoque fallacy/diverts and counters by saying $x_2$ (quote/sedu'u) in response to/as a justification for accusation $x_3$ (quote/sedu'u).		fu'ivla	whataboutism		NQPONPTOONRIUPORQMQNRSMSNPOOPRJPLOQQQPQNLOOMPPORLOMPOQPMMUPPNOPTPPNPHVNNOQLPRNPMOOPONLOOPNOMRPPPKOOONSLLNMONMNOMNMSPRNILOQMSOJKORPNMIKMOOQQNNQOQJQPPPRMTONPNKQNONPPJOQLPPOLPSMOLNONOUQRJMPPPONLNKMLOLPOSMRMKMOOOPKPMNOROPOMOMNLOOQMTMORQSMILRPOPQNMOQNNIORRMROLPORLQMPNMLPLPNMLOMLNLRSNNPNIRRPMQQOPQNRPKJIORJNMTMNQRPNKSOTOMPQQONMROQPOMSJOLLONNQOOMNKLNMQMSKOMNNJOROPUQOMNRROLMOOPLNPQRSPONQTRN
kompadi	$x_1$ is a CD/compact disc storing information/with content $x_2$		fu'ivla	CD;compact disc		POLMNNSQUQVRSNNMNLOPPQPONQMPRMNRRQTQONLMMNRQLRKNMOOSLQQPNQOQNPOQMNKNNMNQOSNLRONOLSSNMSONLKPMQQHMSOOPRRQNLIROPLLKILNMLSLMOLMMPKSOPOONMLOOKRPQHSSPJSPJQQPMQOPKOPLOPNORKNOOQNNNOORLONQPQOQNPNNRPNQNNOPMSMLMTMPPNNMOLKJQNPRMONMPKONOONOMMMRRJLLOKNMQRNOSMLOOQRSOQOMMNNMGOKLMOPOQQLPQQQPLRMQQKOOLONPRLOSNINPPPMOMLNPTMSOSQPOOOMOTNROOLMOKOLNQPNVOKOOQSNPQPPTNPSOQOLROQQSPQOQMRNMSRPORNNKMLOQOORPPPPPP
kompaso	$x_1$ is a navigational compass		fu'ivla			PMPOOLQLROSPRNPQKNPOMRORKPRLQOKSMPMRRMPPMNRQORPNOPKNJKQUMNQPSSPPPOKMNPQMPPONRNOMJQNPRPMLPNRLMOPOOOLPSRNQMLSMQNNMNLJPLPPPNOPPPMOONRRLMNMNNSPRKRSNMMHMNPMLOSRSJRNNLOKPNOOQQNLPNPQJNMOMMMRLMRKNONRRPOONQLNPSRMNNOSQHNRPSOSLNNHQNLKOLQRNHJTPKPIORPSOURLQQPMMORUONMLPPLNMMLJOONTPQPPSLQONRMPQKOSMQPNOQQPOOPRRKNKQQQQMNNNPOPNPOPPMKPMONPONLPPNPOQPJQNMOPOSRPROLPOQOLRNQQMONORNOOOSMPPPLLLPQNPPRMJNQPLK
kompata	$x_1$ is compact in property $x_2$ (ka)		fu'ivla			PQORNQVOPOSOTMQONMNPPPPOMQLQTPLMPQSTQOOPLLQMMQMNOJLQMMRRNMPJRSNPNONONNQONQMMQPPOKMPROSMJKNSLLUKLOQKRPSQPMMOKRQNHKNONMOKOPNLOQLSONOOOMOOQJPSPHRQOQPLMOONMMMRRLRMOQQMPNOLOOOMMQMSLMIRNLPTKNSNQKKRSQNONNMOPQPOMSLNPOLPSNNSOQRHOOLLOSNNOMMSRKMNLPNPSTJNROKPOLNMPNNNMLQLKOMMQPONQSJPLNPPKQMNRNNMMSPNSPPNTNLMNMMNMOQSONPNNQPORMQPOPNOOJOQMOMPNRRQQLTMONMNQQOPOPOMPKROOQPRQSQRKQOMROOPSPQPQPMPRPQNNOOOO
kompeti	$x_1$ (group of entity) compete with each other in competition $x_2$ (property of each member of $x_1$) where each member of $x_1$ has goal $x_3$ (property of member of $x_1$) that is the same for all members of $x_1$	$x_2$ is usually a name, e.g. 'mi jo'u la alis cu kompeti la tenis lo ka fo ri ce'u jinga fi ce'u', 'mi jo'u la alis cu kompeti lo ka bajra vau lo ka raiksi lo ka sutra vau lo me vo'a'. When some members don't share $x_2$ or $x_3$ with all other members use {jivna}.	fu'ivla			NNPNONSIUNVJUNQPOQILPMOPLNNMSNMPPTNSNKORLJPMPTOPMPNNNRQQMOLMOTPRNLNRNPTNNTMRSMOPMQNNNQOMOPMQRPNNQMNPNSNNMMMKQONLMLMNMOLMNOLMONLOPNOMINMPHONNMOTOLMORPTMQMRONKQPPNOLPPOOQMKNPMONKOOOOQORINOJMOKMTKMPLSNNONNPKQPQTONPNMPRKNNLOQRPOPPPORKRNNRIKPOQNSQPSPPONPNQMOPSJKOMKLMMMOMPPOPQINNQMPPQPPNMQSQNUKPQSPNMOKOKOJOQQMNPRPOQTPPONONNOLMPNOOPNTRRNLNQPORPNPNNJLQLQMOONNPPRLNPQPOQTPQOMQNPMLLNQQSQJQPPO
kompote	$x_1$ is a fruit tea made of $x_2$	can be made out of either fresh or stewed fruits. See also {grute}, {tcati}	fu'ivla	fruit tea		KLQQORTJQNRMSNQOPONNOQPPURSNQONPLQLPTKPNNNPMOSNMMNKPMNSMNOMTNNRNNOISQNLONPJPTMLTJTOQLPOMPPOSORNORLNPNRONLNNKTOPJKKHNMQKNNONNQMPONOQNQONPMMOLHQPNKNOOMNOPIMRPOPQPMPHKMORTPNPSILMMQMOORQPLMQNQONPPLNLORLRNTNOKQQRQMNLOLRNMROIMPMMOPOMOOJRNNOKPMPOQURLQQNNNQPROQPQMMOOLNIOQTMNUQPNOQPSOPNPNNMNLMOQNNSONOLRPNOMOPNOPOQLOPPPSOQNNNRQONINQNNNOTLPOKPOOPROPPOOPNOOOMLQPLSOMQMMMNJMQLPLPMRRQQPMSQNONRRTO
kompromata	$x_1$ is a document containing compromising/blackmailing content $x_2$ (real or fabricated evidence that a participant of $x_2$ doesn't want to be revealed)	See also {uencu}, {mipri}, {cantaje}, {finti}, {jecta}.	fu'ivla			JSPRPMNMUPSOUONNPMPRRQQOQOOLQQNQNQPSPKROLJPNPTPSKNLQORPLMOMMQVQONQNPQQQMOONLSNNMORSMHOONQPPNRPLLOOOONRNMNLMKQNPLLKPQORJONOONNILOOQKOMQPOMURPLRMRJROOQNRPMNQNLONORNMPNMPRPNOMNQPKNLSQQOPKNOOOPMNPLKNMOOLORNNKQPPPMMRNKSQNOPKLLOPOMPJNMNRPOPIJNPOOQOKSOMNPOOTNSPNQMOMKQOPLQNKRLOMNQNQMRMOQJOSQSRLSMQOQMRRPPMPOKMOQSMPQQLNRKOMLKOPOPLQIOPONSKSLKMMNMKPOOONLQRORLOOLQQPTRLOOPONRNNOMOOONOOMSSUNMTRQN
konceto	$x_1$ is concerto number $x_2$ in key $x_3$ composed by $x_4$ performed by/at $x_5$( event).	Cf. {zgike}, {nolzgi}, {konceto zei pagbu}, {pipnrpaino zei konceto}, {jgitrviolino zei konceto}, {simfoni}, {zgifi'i}.	fu'ivla	concerto		PNRNNSONTMQORMPMQLNOQPOQSMMPTRMRPQPSNNQSMLQNQRMMLRKRLNPOOKOOMROLKPNMQQPOSOJMPLNOPNQNNPMOOPMPOTMRROSOOSMPMNPNNLQLOJHROOMQPMLNKLQONLOMONOQMOPKLOOMPPLLNNMRRTTNJPPMLNLOLRQPNNKOORMQTKOQOPULQSKNOMPRNMMKSMLNQOOMQNPQIRORPQQQMNJMNPLOOSONNOOPOUKNLMLPLRMRMNSNMPUPPPPLMPLNOMMPPLPRLPNNONQLQNPSMLOPTQRQOPOOMRORMRJOLQQMQOMNMOUSLPQQKLQOOPLJLMNNTPSKMNMMORNPQPQKNPMUNMQNPONRRJPORKMSNOOPOQMLNJLUPRQMQSLM
konfabu	$x_1$ (group) confabs, confabulates, talk socially about $x_2$ without intentionally exchanging much information	See also {casnu}, {jikca}	fu'ivla			OMPQOJSKSMULRLQPNNLONQOQOPMNSRKVPRNUQPONKOTNOSOQMNLRPSOOMOMOPNRQKRNQQQOPQRLOSMMPPQQPQMNLKPLQSMMMOOKQPSNOJJLNNNMLOLPNPMQKNROPRRMOQROOMPIONPSPNPNPIPLPOSMOMPQLMQNNNOMORLPORPLLOPPJLLPOOPOKPPNPOMNMOMKORNOPOPOOQROPRKNOMOUOPNJOPQHOLRONMNSPRNJLQNTLTPOQPMLOPQSLONMSONLMJPLNOPKQOMLKLSQLQMPONNLRQNLNNNMQRNQPKMOQKLOTLNQONOLVQOLLLNNOMMRNPPMOQQOOKPNROLPPRNMQLOMPKPLPNQLPNNSPTNOSOQONNOQPNPOONWPLSTNM
konfeti	$x_1$ is confetti		fu'ivla			PORQNLVLRNRLSPNOPLMNOQLPRQNOROMPMRPTQNTPLKPPQSLPNNKOMOSOOMOOPRPPNNMOPPSSPPNQSPORMNSPQOMKKNOQPQMOOPJTORNONMSMQPNJQKKOLNQKRPKMNMQOMRPNOPLNKMPNHQONOPMOMMNOMOOPKPOPQQIIOMMQOPMNPSPJLKOPOOTLSROPMORONMNQTQMSPOLMPMPPOORNPPQMOPIMRMKOJROQKNRNQPNLPOQQRQMPPQMMNSQMNPLNORLMOLNQPNRVMMNMRPMMMNORLOMONNPOQPKSPOPRIPMPOQOTMOMPMLQQNRMQQPSONMNMONMLOPROJNNONMORRQMOMOLSLRNNQNNOPPOMVMKRKPQPNQOOSOPOOTQOQRVK
konfuzi	$x_1$ pertains to the Confucist culture/religion/ethos in aspect $x_2$		fu'ivla	Confucist		ROPNQLRLTMWJSMQOMLNPPPNROQQNRQKSLSNTQNPMLNQNQSNRMLMPQPQNMMNNPQPPPMLPLQOPQOMPRLNLRRRLQNMMNQNPQPNNNNLQNTNRMIMNMMOJQLQPQMQJNPNOQLOOPPJPNPOOMPSNHQPPMQKPMSLNNNPPJPOQOOMOQOMONQNLOQRMLOPQTNSKNROMMLKOMJOLRRMOQRMMMMOOOOPNQQUOQJKNPNKOOQKPNORSQMLKNQPMOPMSOOMPNRROMMNPOOKLNOONOPMRLQOKPMNLQLROOLMPPNPOPROUPRLQKOKPONTSNLMNOLMTPOLKNNROMMNMORPNRRMOJPMPOOOQTROKOQLRLRNOONKPNNROVMOROOOQNOPPQNNNPTOMTVUM
kongoti	$x_1$ is a marabout stork	See also {tcikoni}	fu'ivla			QSLQKPRPUOQMPMOMKPPNOPPQLSMMPPPQPQNRPOPOOIPQJPMRNKLOMQSNOOTOPSQPNNKLNROOPOIOQPPRNMOQNQJMMLRNOTOLOMGSORSPLPNOPLMLKNQQNMMKNONPPLNOPPQLMNPPOMPKGSSQMPNMOOOPNQPLLRPQMOPLOOLRNJMQPPNMONNRKPPMQRNNQNOQOOOQPPMRRPOMQQRSNOKKOQRLLQIOQMNONNRQPOQRLQKNNMRRQSMPPTNOLORNLMQLKOJNIMNPRMNSQKKNSOOQPMRPONJOLPMRSKPQQPROJUNOLOPOKORNPNSQOQQRLNSONOMORMMKMOPOOQOJQNPOONSNLPLPNUSPNMRPPJNPRNPTMQPKKPPPONNPMQOLUOOO
konjaku	$x_1$ is konjac of species/variety $x_2$.	see also {samcrtaro}, {samcu}	fu'ivla	konjac		LOPRPRQMSPVJOQNPMNPRRSQPNPNQSOMSONOROLUSNOOMOQJLONLLKPSNJKQNSSPRPNOOQNRPNTJPTNLOLRNMNQMNNQPOSNLNQQMPQOOOMKNJQQLKLLLPMMMOQKNQPNMOSLSLOMLMJILOJOMPKMNPNONRPLPMKQRKNSJMPJNQQLOQPMNKMMLOPQPQRQLPMNRPSLLNQLNOQQOLONNQKOONMQQONPNOOLLOMQLPJOPSMNLPNNSPQRNONNMMNRPPLQMLJQPLQKNROPNQOOQNSLSPPNPONPPOQLPPNPNSPKOOLOMMLPQRONOKSNPTPOMRLNQOQKPMRNPLQPSRMRRLOTOQOPMNOQMTPNONMMPQPOPRPLMTPSRROMNMOKINQONNQQQR
konkatena	$x_1$ (sequence) is the concatenation of sequences $x_2$ and $x_3$ (and $x_4$, $x_5$, ...)	$x_1$ is a string composed of exactly substrings which are the various $x_i$'s ($i>1$) in the order of increasing $i$ value, starting with $i$=$2$, without skipping. See also: {porsi}. Operator/connective: {joi'i}.	fu'ivla	concatenation		LLRPLOQOTKTPRNNSMLPKPRMPRPOOTTNOOOPSPKRQNKRNORMOKNLSJSQPLPNNQPNOOLNROTMPMRMRUOPOLQQPOQMMMQOMRQNRQPOPQSOOMNOLQKPIRKJQLORPONLPOKNOOORMKOJPHRQOKPNLRPLPLPNQPQRPNOOPOOLPPLOSNONROMNKOLPOQQPLNOLQLKPSNJPQPPMOPOOLOLMRKOOOLPQNPKINOSPOPRNLMLTNLOMOPMOOPOMQQMNMNQSPPPNNQNJNROOJTNQSPMLOMMPQNOPSKPONMOSOLQMOPLOSLPKLLMPRLQPNMNTVLNOOMNMOMMPJPPNNTMRMIMNOPLOQPRNOMOMTLLPQPMLRQMOMSOMQMLPPPONPPJQRORMRPQRM
konservatora	$x_1$ is a conservatoire		fu'ivla	conservatoire		RIOPMQOMSQMMPPLOOPUMIQMMPMNLNOLPMNOQONNQLROOPNMLMPMMLPMQPUPQNOPNPRPQQTQKOMQOMONMQMOMPPNMPMSPIROOPORQKOOQNMQOOMPOQNPORMNSNRMNLKLOSOQJOLPSNNSLLROQRPOMMMNQNNPONONOIOMLMRSTRNNOMTOPQMNOIRSMORNLPNLPQMNJTIJMTPNOILQQNPOMPOPPPSKNOPLOQQORNQMQRQOMQNNLOQNOMLRJMQMOKROOLMPOPNOSJMQRUONPQMPOQMRPRNPQSPOOOTPQROPPRQGNROQPNOOKONSMRNQOQISOOMJPQIOQOPOLMOPNTQOOSPOKLPSPJQPPNMOOSJOQQLPQPLSQPRPMOKMROOIMPPRI
konsonanta	$x_1$ is a consonant sound	Also {zunsna}	fu'ivla			NHPMIPQLSNUNSOSOPPOKOTOMRPONTPMPOMOPPMRNMMQNMPKNMNPNKOPOPOOPNRPQNONNNPOONRMOVNOQKOOMNSMKKPONMRNOQRNOPOPPMMMNSMKKRMLOINMOPPJQPJNOPROIPNMOLLOLKMNQMRKMQQRPNNRMMQMLOQJLQQNPPOKPPMNJOJSMPSRMRNLPPOUONMJMSMQPRPOLQOQSKMNNQPQKPNILNNLOLVPOKPTQMNMNNMRNTRPRNNLPNQNOPQMPNONOMNNOPMTWQPNPONSORPOSNMMNNNOLMQONSMPTKOKLMLNQKQOLMMQRMQNRQMRONOSMNMPLTOQOMNNNPROMPRKPMOLPNOONPMMNRLQPTOOUQQQNNPQRPLPTMPNPSQSN
konsula	$x_1$ is a consul		fu'ivla			NPPOLMRLSPSLQPNMOOMOMOPNMPNLSRNPOQRUTNQRPNSNOOPPKMLOMQOSOMOMMSQQKMOMNNNNNPLMSNMONMOSMOMLOMSPRQKQQSKSNROSMOLMRNMLLNORMNJQQOJNPNRONRRLOPPRMOPPIOMSNPMQPNNOPQSNSROMOPLNONORMNQQOPRLRNPMNPSLPVMONIMSNKNPROLSTPKPONNOHQORRPSNRNJNQOKOKPKQNMRSMLKMPQPQVPLQNNPOMQQLMPMNIRKPLMNSQLRVNMLQPOKNPMPONNMLQRNQMPLQPPSOHLMQNLQPKNNKLNRRQNMOPNROMMNOMKMMQSRMLNQNRNNNNPPOLPOONSNMOPPOOLROQOLSPPSPROMMQLNOQQOOOQRM
kontinenta	$x_1$ is a continent		fu'ivla			OPOONMSJSPTJSOPMMJLNORQRPOPNSSNQPPOQPMNPOLUONSNRMQQNKKORPNNRPRRQPPJLLOQKNRMNQNLQLOPOQQOKMLRORSLMPPJRQPMNLNNOQOMMLNMONLLMNMNQQMOOQNQMLQNOJNOPJPRQQONOONOLLQONLROOMNJMPPMQPMKNSOPMOKOORMRMOROPPMPRNNROPLPNWSNOPQPRINNNOOTKPNHMOLLOMOMOMJQVLPMORMROVRNRPJLLKQPMOMKSMPJMMLMOPMQVRMMPKQPNRORSKNNMOONQNNORQONRJNMPONQOKNPPOPQQPQKNKNNOONQNMQOOTQPNMOMNPQQTPSQMNOMRLLOKPRONRNPLQONSRQORMQLPOLROPNPQTOPN
kontribute	$x_1$ contributes with $x_2$ to $x_3$	See also {dunda}	fu'ivla	contribute		POSSTQSLQNVKTQPRNQNNLPRQRLOPSQNQLQNRQNQQMKRNOQPPMNNPNPPRNNNLNTQMOOOOLRQPONNQSOPLPRQOMRLNOPQNSPLNMNKPLRLLNMNNQPRKNLMNKMJMQRKQOLLOPOQOONNRLKNQKTMNJSLOONOPOOQQMQNNMKLKOOOPPQLOOQPNNMOPOPRJMONMOMOQMPQOMPNQMQJLMNPSMMQLNQSMPNMJONKOJQQKPLSKQSLKMPQNQTLQROSNORPRONPPJMLOKNNMSLPUOMOINNOLRORRSMRKOSMONMQPTNPSPMKQLPONKNQNMMRQNRKQNNPOMPLPOLLSSQRNOQPMMOMLRQQMNQKSKMQLINRMQMPNQMMTONMNOMPLOLNOPTPMRQQO
konvexi	$x_1$ (set/shape) is convex in sense $x_2$.	A function cannot really be convex (its epigraph can be though). See also: {ze'okru}.	fu'ivla	convex		PLOLMOTOSQRPSOQMNINQRPLOOONPORLLNNORPOROJOPNQSNMMKNOJMPSMONLPLPSNPNLNNPQOOPNTPOPPRPSTPOJNRPOOUNNORNRNOOOOOQMOKMLRPLKONQSMNKQQOQOLMOJQSMKMNOKLTTQNONKNLMNLQQMLQKPPQKTRNLNOPMPNMNSJLOPRMPONRMOPMSMMONNQOOPNOOPJPMSLOMOOLUNPRJNPQKOGRJRNMOPLOPKJKNMMQMMQLNPQRMNMOJNNONNNJNPPQQUPPRPNPMOQPNPMLNMMMNUROPMQQOPMMLOQQQTPPUPONMQMPNNNNOOMMOLLOQMNOQNKNMMRUOQLPOORMMQPOMPTQNNNOMQPMRORRTRNQPPSMLSPONMPSNL
konvoke	$x_1$ convokes, convenes a meeting $x_2$ (event)		fu'ivla			NORQNMUKVMQLOQRQNMLPNLLPNOOMSPOQNRRURNQQMLRNOPMQJQLPPOTSNLOLKPLRLOMRPSPQNOOOQMONOORMTOKMNQJOQQNQPPOSNUKPLMLKNPPHRKNTMPNKPRMNNMSOPMKOPRKMLOPPNMOONTKNMNMSNRPQNPOROPMPLMOPNOJLMOOMOLPNPPSNOPPQOPOSNMMKTNOSNNNMROPTNMPQPQQLLNJLROMOPSMPNNRKPPJMOPSNUMNRRMMMNOSKONKOKSOPQLNKRPMSPPLPNNJNMMNRNKPONMPSOPMQQPRQKNLPLMQOJQPNORQSORKMSOPONONMPMLNQOPNKPOQONLORONQLPLULKMQMPPLOLRNSNMSNQOLPRNOQLQRSQPPPSOK
ko'orsi	$x_1$ (ka, binary predicate) links $x_2$ and $x_3$, and $x_3$ and $x_4$, and $x_4$ and $x_5$, et cetera	A variant of {ki'irsi}. For example: "lo ka ce'u ce'u {rirni} cu ko'orsi lo {mampa'u} lo {mamta} mi lo {bersa}" Equivalently, you can say "{rirni} ko'orsi lo {mampa'u} lo {mamta} mi lo {bersa}".	fu'ivla			RMRQPNQLTOTLUOTUOSONTPMPPMOPSOLOKORSONOQMKPNNQKOMNOOJPUNHOPNQPNPQPONOVMNNULTVPNPHPPNNRMMQNOORNQMPMPNQTOONLMMNMPLPIMNLNPPOPMONJMOQRQJLMKPJOLQJNROPPMPONLTPORLMPPMOPLMKPNPLPPOSMMKLLSPQSRLMRMQOLPLONNNOONMNPNLMLPQMKPQOPPLMLJRQMOOQRRNLOSMQONLNKOQNTNUOMNOROROOOONONNOONNOPNRSOKKMOMONLNPOPNMMOMRRLOONLMOPHLMNQPOPNQPQNPPQNSMPQOMOMNSLQQOOPMRTKLPNOOPQOQMQOOMQOPQOOMOOPPNOSJMSSOPLMMOOLKNQPNPLVRSN
