@rowCount	3276
w	d	t	s	g	q	n	r	v	b
ii nai	attitudinal: \n{ii } - fear\n{ii nai} - security.	cmavo-compound	UI*1	security	NPLORQTLRNRNVONOOMNOMNPQMNOMPONNQSPOSMOOKLRQLPNMKLQQNOPNMNNQNRLSMPNNPRNNNPRNQOOMPNPSONLLRQPPRSQMPLHOOOMRNMMKPPNJNLLQKNONSQNMQLOOPQLMMNMOKUNQMOTQNPPOOPPPSOMPOSLQKNNNNORNQNLPSRNLNNKOOOOJNSLOMNPOQIMKROLPQQJLOSRMJNRSRPRMNQKJSRLOKKMPLMQPOUNOQQSOTPKPQNJRORSLPOKOORKNRNKMQONPNPQOLNPNSLPONMQNUQLRNRNTOORONOJLNPOPNPKQSPTRONKPKOQOPMOKPPLLPNQQOOMNQONNPQMKPRMPQRNKMQLSRLQKOMRSMNOMTOMNNPQQQNNQRONP
iitfa	$x_1$ is false.	fu'ivla		false	QPQRMMSKTNUMTQONOLNNPOOQRONNPQNRIOTQRNRPKGQLOUKQNNLPMNRQMQPLNROSOPMLNOQPLRMOTORQKLQOPRJLJQRQRULPNQIROQMQMNSNQOOLQNLONNJLOQOQPJPOMMQJKOMQLOPOIQOROQONOOPQONRMLQLLRPMQMOLQNMMKRNOJLKQQQRSJPRLRNLORIONMPNOPUROLMPPRNMPNQSPKOQKMRPHOLTMOLNTROOPMLOPQTOKQMPMRNPPQRNPQLNNMMNOQRNNTMOOLOMMNROSQNMMNPNOPOPMURORPMMKPNPPPNNLLONPPMSMNQMPONMRONNOMQMSQKNONLNQNPPLQQQLPOPPNQNPLSQOOPONPMOQNPNNROMOOPSOOTPQM
i ja	logical connective: sentence afterthought or.	cmavo-compound	JA*	sentence or	SNLQPSPORPSONPQTNNOMPQMOQRONQQMNLRQONPNNMHOMQQMOMPMQONPRLSKNNPKRSPNONQRPNOMRRNROMTORQONMJQNNSSTRKMOPNSMMQNMNQLPLOLLSORRKNQNNNGPONOOLPQLOLOLLMPPLLOJNNQNSOLUNLPOMONNOPKMPNOOOROLRNPRQTNQOOSOOQOQMPQLLPMLQPOOMKTQPPKNRQQNLOQPRTOOOPOPTRLNJQRONQMPTOLMUQQNLPNRNHOPMLMPURJJPONKONMKNMPNQQNPPLLKMQNRMRMMSMMNQMPNQNLNNLPONOOQMPPMPPQJONMKOTNRPLMPOKPQKPKNRSQJUNPPQNQPSKRNQROONPQMRQOOMLMMNNNTOQQKPPOSL
i ja nai	logical connective: sentence afterthought: (preceding sentence) if this sentence.	cmavo-compound	JA*	sentence if	RPNOPRQMPPTNLNPRNNOLOQLOPRPPPRJNPRQOLPNPMIPMPRLQMNNQOMPRNQLNPOKOTPMQLQOPNPKRSNQPMRQSQOONKSONPRQRJKPPMQNLRPONPLQMRLMQPRPJRPQNOGOOOMPMPOLNJLMMMNNMNOMPNNNNNOQNPOOMLPOQQKNPPPNOQOMRPORPSMOONRPPPPPPMQLLPLLOPNNPJQRMPNQQSPNMMQQPSRRORQSQONQMPQQNSMPUOKNSRSNLNORLHOOMMNPSQKIQRMLMNMNRMOPPTONRMKMLOKQMQKLSQMQRNNNRPMNQLPONOORMPRLNRPJOOKJQRNSOLMQQOQPMOJMSSQLTNPNMMQQTKRLSSQOLPPKQPLONMKMOOLRNRTIRMNSL
i je	logical connective: sentence afterthought and.	cmavo-compound	JA*	sentence and	SONQQSRNQPTONNPTKPNMNRMMPSONQQNNMQRPOPOONHPNQRMOMNLQNLPQLSLMNOJTTONPMSQQNOMRQOQLNRPRQOOLJRPLQSUQLLPPORMMQMLNRMPLPLNQPQRIOQPMNGOOPNONOQKOJPKNNPPMNOLOORORNMTOMPNMNPMOPJMOOPNPPOMRQQPRTNRPMSPPPQQMORLLPNKPOOOOLSQQQLNRPPOKQRPSTOOOORORQLNJPROMQLNQQMMSRSLLOOQMIPQMLNOSQKKNQMLPPMJOMOOPQMOPOKMNPMQMRMMPPLKPMNNQMLOOMPPONPRMQQMQPQJONNJPSNRRKOPOLPPMNKLQRQKUNQPOMRQQIRKPQOOMOOKSPMNMLMNPOOTNQQKPOPSM
i je'i	logical connective: sentence afterthought conn question.	cmavo-compound	JA*	sentence conn ?	SPMQNRUNOPSNNNNUMMMOMPLOOQQORRNQLSRQPQOPOIPMPQLPNNJQMLPSMPMNPQKQUNMPNRRQOLKSPOQLOSPQRNOMIRONTQRQJNPQNROMNMOPQMQKRLLQNPSKNQOOOHPONMQOPPJMKOKLMQNNOMMNNONOMLQPONONPPNPQMMPOPOPQPNOLPQQQMRMOSPRNNNPNRLLSNJPNNNOLTPOONOTPPPLQQPOROPOOPPRONNKPNRMSNPQPMMRPQNJOPQNIQPLMPORPKJMOLKPMMLMMPOPPLOSMMONQLQMTNKTQMLQMPNQLKMQLOOMOPSMRSNPQNJOMMKPTNSOKRPNJQPOOJMPSQLWNPPQMRQQLQMPNPNKPQMRNNOOLONPQMTKSSJQOQSL
i je nai	logical connective: sentence afterthought x but not y.	cmavo-compound	JA*	sentence but not	UMLNPQQKQOSPOPOSNOPMPRNNQQNNQPKOJQSOOQPNLHPMQPJOMNMPOMRTNQKKNPLQTPNOMSQPPPLSRORPKSQURLMMISMLPRSPLLOOOSNLRNNMRLOLPLNQPSPJOROPNGQONNPKOQMOKOLLPNPMNKNPNPMQLOSNNQMMPPPMRKMOQPMNQPPPNNRQSMQOOUOQONOMMRMKNMKPPOQMKSSOQJORSQOONQOQSPPOOPQQQNPKRPPMRNPTOPKTSSLMOPONIOPMLKORNLIPPLKNNMKNNPNQRNOOMLMMRMRNTLNTQMOQMONPLMPNORQOPPPOORORQQLOLMKQRNRNNNOOMOMKPLOORQKSNOONOPRPKRLRRONKOPLSRONMLOPOOMSOQRKPPOSL
i jo	logical connective: sentence afterthought biconditional/iff/if-and-only-if.	cmavo-compound	JA*	sentence iff	RPMNPRQMQQSLMPOSNNOMMPKNOSPNRPJQORRPMOMPLJPNPQLQONNQNMQSMPLMNOLOSQKRMQMPNPKRTMPQJPRPQOOOMQOPSPQRILQPMQQKQOQOQKQNUKLPOPQKNRQONHPONPQMNONLJMPONPOMNMPPMOMQOLROONNNNOONOLLONOONQMLRPOQQRMOPMUOROQQOMQKIQLNOQMNNJPRLMPQQRPONKQQQSPTORPQQQQSLROROSLOSOLOUQSONOOQLIPNOKNRPQMIOOMKNMMOOLOOPQPNQMILPPKRMQKLRPLSQNOMRQKOQKROQNPPMQSLOQPKOPKKOONSKLNQSLPPMPKNTTOLSNOONOQQPLRPRRQNOQPKPQMNNMMLOOMSPTSLSPOQJ
i jo nai	logical connective: sentence afterthought exclusive or; Latin 'aut'.	cmavo-compound	JA*	sentence xor	QNLNQNROQNUMNOQRLMNNQRMPRQNIRQMOPRPNMPNMKIPNOQNQMQNQNNNRMMLMNRKSSNMPLTRNONNRRMQPMSPRSNPMLTMLSQTNQNOPMTOPNLMMPKPIOLMRPORJLPMORGOOLPMKNPMPLQNMLQOPNNNNPRMQLORLNPNNRTORNKMRNOPLQOLPMOOSQLQNMUMNNOPOMRMJSPKQPOOPMQSPLMQSPPOOOQQOOPOOPMQSPNLMRNPOSPQRQQLVRSOKRMPNJMNONLPROOJROMKNOMLNNOPPSMPOOLLOQNRNQLKSNORPIQOPNIPOKPQPPOPOPRPQNPLOLLKOTMPMKNPOKLPLPNLPPQMPLNQOQONRLOMTQMONQPMRPPMKKKOQPNTOQQMPOQRL
i ju	logical connective: sentence afterthought whether-or-not.	cmavo-compound	JA*	sentence whether	TOMONORMQORMNMNQONOMNQOMPSOORPKOKSTNOONPLIPLQPJPKNMPOLOSOQLMOOKOSPLOMQOQNPKRSOQPNROUQMNOKQNPQQPTJMNQOQNJQPOPRJQNRMLSPRRLPQQLNGPOONQMPQLNLNMLMORMLLMPPNNSPNRNOOMMOPPPOMLOQNONQNNPMNRQRNPNNUQOQOOMMSMKPMLPQMNNJTSMRMORQPOOOQQSUOROQPSRONQLPORORLPSNMNSPRMMNPQLKPPMMNOTQKIQOMKOLMKPNNPRPQPTMKNNNLSNQLMSQNPQONOPPMMOLPOPNPPNPRLPQPKOPKKPQOROLNQPKPONOLNQSOLVMPONMORSKRMQRQNJPQKSROPNLNMONNSOSTJQPMQK
ratmacu	$x_1$ is a mouse/rat (family Muridae) of species/breed $x_2$	fu'ivla		mouse;Muridae;rat	MKQOPKTMROWLPRMOMMPROOQONNOLPTNQONQNLPQMNLRPLPNMOPNPKROOLLPNMQQONNMRNPQMRSMOPOQPKRMMQRNOLOMOOOQPRRMPPPONMKMJQJLKKMPQSNPNNPLNSNLOPMNNNPNMIRNLIQOPNNROMTOQQNLPOROPKOIKOKPQPLNNNOMKNLOMSOMJPPIPPOMOPKJRPOQMNLRMNSOPNSMPLQQQOMNOMMKOJROQKOPPPNKOMNTQQPNNPLPOOOSRQNMROPQIONLKRPPUQPOMPQPMRKQNMLOMMNKSMPNPQMTTLMNSPQUQOOPLOMOVSMQPJMNOMKOLOOQOSRROPOPRORQSMPPSLMMQMLOONNNOOJQRRNNOPONOMLNRMMMLOPQLRURQ	Cf. {ratcu}, {smacu}, {mabru}. This term is a combination of ratcu + smacu for those speakers (Chinese, Japanese, for instance) who usually don't distinguish between mice and rats.
ratniklesi	$x_1$ is an atomic element in group $x_2$ [usually, vertical column; denotes electron configuration and, thereby, chemical similarity with vertical neighbors] and period $x_3$ [usually, horizontal row; denotes similarity in size with horizontal neighbors, as well as having the same number and type of electron shells as them] and belonging to other 'class'/'category'/'type'/having other properties $x_4$  according to scheme/organization pattern/standard/periodic table $x_5$.	fu'ivla		characteristic properties;element type;group;period;periodic table	NNMPNLQMQMUNRNONOLMQQOPPNUONTOMUPPPQOMNQMNSPOPMILOOQKSPNONLNPRRPPQLOPORNMQMQVLNNJRPPPSPMKONRRNOQUNPPSQLQMLONOLNLJJKKOOPOPNMPQOJORQPKLOLNLRNSKPRMMOPMKRMPNROLIORQLOMNLPPMOMNNRMQLPKNNTPPMPPMRQOPPONMNPRPOQRRNONORJNMKIOTOPMOLONMONPNNOJNPNSQPNIQRNOOQRNMOOOPKPNLMPMMJNNMMMQTURPPOOOQNRMSQKOKQRKSRMNMMMMNPLLMLPNPQMRNQMOPWROMOLQOOLLPJMOONRQSRLLPONMPRRONMKPNQOMPNQNOOPMPNPIOQPSNOPNMOKLLSOPQISOPP	Non-gismu version of {rakle}. x4 can be any category of similar elements, such as (but not limited to): metals, conductors, gases (at STP), or those elements which obey some sort of pattern following certain atomic/physical/chemical characteristics (such as first iönization energy, stability of nucleus, abnormalities in electron configuration according to naïve expectations, etc.). Groups may (presently) be hard to name (or unsystematic in such) since the periodic table may be infinitely large such that it is equipped with an infinite number of groups between any two mutually nonidentical groups. For now, use cmevla or brivla for designating groups; optionally, pick a representative member of that group. Periods can be designated similarly or by number (counting by ones from one (being the period containing hydrogen)).  See also: {rakle}, {ratykle}; {ratni}, {klesi}, {navni}, {kliru}, {cidro}, {tabno}, {kijno}, {gapci}, {xukmi}
ratrni	$x_1$ is a bound state of constituents $x_2$ with overall/emergent/systemic properties/qualities/configuration (of the bound state) $x_3$	fu'ivla		bound state	NLOPNOQORNQNSNSQPKLSUNLMQSOMVQJNOPQSPMNPNMTOPROMKMQQLTRONNKLQRQQTQNMLRLNMOPNULPLKPPRNONKPRMPRRPPSNOORROQOKLLMPQKOLMRNRPMNMLONMMOMNNQLSOMJTQROQPNOPQNOQMPOPPNLNOOOPLNONOLPNPLPKQKLJPORRSLMRMQMMRPPSIKRQONSPSNOMNRJNPSILOKNOJLQNLOOQMQOLNNNNQOMNNSQNNPPLNSNQPNLOLKMPKHPNMOPORVPPQOOOQMPRNRKQSONNRSMOLOQNPPNNQOQKRPMRQOOOQTNMNPLNPOOMRKMRPOSRROKLONOOLMRNPMPLNMOPNPTNPPMLRPPONQOQNOPMMQOKMRLRNMPPNM	More general than {ratni}. All x2's are mutually bound (symmetric). x3 may include binding energy.
ra'u cu'i	discursive: \n{ra'u } - chiefly\n{ra'u cu'i} - equally\n{ra'u nai} - incidentally.	cmavo-compound	UI*3	equally	PKOOMJPPTRVLSQPMMONONQNPPPMNTQMTQOPRQLQPJPRKNPMQMMMONQOPNQPONRQOMOPONVRQORMMSPMNHQPLLNMOQOMPSQNOPLONNSMOMKKIOMMJOQLNMNNPPQLPSJPORPOMMLMQMQRQJPPOLPMLNSNOMMPOPPPOOPNNMPNPNKPLQPOJMMQOVQNMMRNPNLOOLLMNROOOLPOMROOOIOOMNQRPNOJNQNOOLNNRLMRPRNGMNOPPRRQUQLOMOQSOOPNNNMNKLNLPMMNRRLONONPSQSSPOMNOOMMQOQMJQQPTMMMNLMOQNNOLIHPPQQPLQOOOMMNORMPMPKOMOPPOQPOURQOLLSLNKMQPOLOPOOQLQRPTTMMSQKOQLLQQQPLSVQSN
rau mei	quantified selbri: converts enough to cardinal; $x_{1}$ is a set with members $x_{2}$, enough by std. $x_{3}$.	cmavo-compound	MOI*	are enough	TOQOLNPPRMPHRLQOOONPOOMOOMLIRQNPPQQQRMQTMORQMTNRJPPSLQQPMJLLLSQNPOPPNRPPMSKQPLSOJOPPQPLKKROPRQTOOPOPJXQKHNMMOJSJNMRONPKNMPORNMOOPQRPKSJOINMONSVMSMQJRNKPMQQONPLOOORNPPNNQNPNNOQKNNNPOOQIOSNTMPSRROKLOPNOOONMPNMPMOPLSLRNOPNLRJJOIONQOMRPPNMPONNOPNMQRMORTUNNMNOJLPMMQTNOONMSQNPPPOOMQNRMMNOMNORNOLOOOLPOLOKMOORSMNRPRKSPOQLQONRONNNMSOQNNNPQMMSKNPNPOQOOLNQNOPTNQOONLPPPMNMSPLMQOQOPNNMOMNMLOLPP
rau moi	quantified selbri: converts enough to ordinal; $x_{1}$ is enoughth among $x_{2}$, order rule $x_{3}$.	cmavo-compound	MOI*	is enoughth among	ONRONNMNSLQJRNRPPNJLQOOPPMLJTOLMPPPQSMPRKNQNOPOOKRMTKRQQNJLNLSPMOONNKUOLMSLNPMPMKQOROMMKMRQQPRUOOPNOLVKMJLLOPLSJONNQLRMNNRMQPNQORRQPIRLNINQPKPTNQMMORLKNMQQQLPNLNMOMPQPPNNMOPPQQOMLPUPSJPPMSPMQQUMLKPOOPORMMNOONLNTMSMROPPNJSKKOMPPROMQRQSNPPNRPROMQSNPQSTQOJOPJOOLMPQKQMNMQNMNQPMQPSPQONONLOOSNOOPPPMNMOMJPPPQQLOOOPLTSQQMNPMSOMLNMSRQNOQOQNNQMRPNNOPPNNMONQPSMPNNNLPQLMNOSRLMNOQMMPKLSOQMMRNQO
ra'u nai	discursive: \n{ra'u } - chiefly\n{ra'u cu'i} - equally\n{ra'u nai} - incidentally.	cmavo-compound	UI*3	incidentally	PKPONKQQSQVNTPPMMONPNRNPPPMOSQMSPNQSQOQPKOQKOOMRLNLOORPNOQNNORPNMPQMPVTPORMNTPMMJRPLLNLPPOMOTQNNRLPNNTMOMKKINMMLOONOMMNOQQLQQIPORQMLOMLONQRPLOPPMQLLNSNONOQOQPPOOQNNNONQNLPNPOMJMLRPVPMMNROQOMOPLKMPQOOOMPNLROPNJNONMRPPMOJOQNNONONPLLQRPMFMNOOORQQTQKOLNPSONOOONONLKMLONNNRRMNOONORRRSQQMLOOMMROQLJQPPULMMNJMOPNNOMJIPPQOQLPONOMNNOTMONPINLNOPNSQNTQRONLRLOKMQPOLOPOOQKQQQUSMKRRKOQLNQRPPMRVQRP
rauntysmimabru	$x_1$ is a rodent-like mammal of type/species/taxon/breed $x_2$, rodent-like in property $x_3$ (ka).	lujvo		rodent;rodent-like mammal	MPQONLPKNRSLPPPONMPTPRPQMNOLPQLQNLOPMPROPLRPNMIMPOOOLRKQLMPLQQSPOOMMQPROOUJPPQQPJQNOPRMOIPMPQLOLRRMOQPPOOOKJRLIMNNQQOLOLQPMMTNQOPNOMNRNMJQOOKUONPMPMOTNRPMMLMQNNJOKKPLQORKOMLPOMOKNNRQNKSQIOROOONJMNQPQQNLQLOQMQMOLNNPSORLOPLOMOKQQRKPQROLMPPMXQNPQNPLLPSPPMPMOQMPRINOMJONPSQNNOPSSPQMONMKPNOOJSKKMNPLRROOQPQNTQNRRPNOLSOOPPHPOOONOLPPOMTPQPPQMPNPQSMMNPNOMRNQOOLPSQOLRLPNPOOIPKOLKQNMOOPOOLRQSR	This word is a {brapagjvo} involving {cmazve} "{raunte}". Probably includes any small, scurrying mammal. All members of mammal order Rodentia are rodent-like, by definition; the use of this word is not restricted to only that set, however.		rauntysmimabru
raurci'e	$x_1$ is a measurement system, defining units $x_2$	lujvo		measurement system	NMMOMMRNSNVLVONLNQNQOPNSNQMMPOMPRPQPUKOPMLSPMTNMLPOROQSQPPLLLRPOMPKQNQMOTSMMQOQPKOOQPRMKOJNNORQMRMMOPRNSMLNPSKQHLKRMNPOLMPLMSPSOKPOMJQMSRPQSMRRPORPMMOOOQNNRIOQQLOKLPQMMQOPLOPLJPJPORNQLOOMOLKSQPMNOPMLMRRQMRRMRKMNLPOQNLOKPMSKOLULONNSPMSLNKNORQJMRPOOOOPQOPLNKORNKPMLOOPNSPOSNLMQNQORROPNOQJNSKSPRQNNSOOKMMKNNLMPOPKRRPNMNKOOOLOOMKOOOQPRNLROJNPOQSQPNPPMQPOQONRNOOORPMLKSQPOROOPPPMOMOMKPPQML	{gradu}, {ciste}		gradu;ciste
raxfatci	$f_1$=$r_1$ is absurd, contrary to expectation $r_2$ in aspect $r_3$.	lujvo		absurd;absurdity	MNPSOLTPRNUMTPNNQJNTQMQNQMKNSOMPMQUOSMRNLMMMMQLNOMJRLNPRMMNLMSRNPNNOMUNONSPPPONQNMQMRPMOQTNLPSROQOJROROMPKOKSKNHOLLRMNLMRROSRKPONROKLPNOPOPONSMOMPPPOPNOKNOSPQLROOLOPPOQOPJMOQRKIKNOSTSLPRMOQJPOLMMOONPOPQNMNOORQPPMNQTJOLLLONLOLQLSMNUQPMMNMQRMQQNTPPMOMSOOMNKRMMNNLQMJOLPQQNPMOKNOOPOOMKORPRNNMOQNPLNOIQMQMQRNMOOKMLMRMQMMNSQONQRKNMOLQKOMMQIQNSPQNROKORMROLQPTNLMONPNTNOPPPONNRQPLLQNNOKPTQMO	Cf. {fatci}, {ranxi}.		ranxi;fatci
raxyckasu	$c_1$ is sarcastic to $c_2$ about $c_3$/ $c_1$ satirizes $c_2$ about $c_3$	lujvo		sarcastic;satirize	NKSQONSPNLVLTMOOPLKQQONNRNNPRTKSLQRRQPPMLJOLPRNPNNGQNPPRNONNOOSLLNPLPROMPRLMRLOOPRQPNOLLPQPMPQLNPJKQQQLLPONNMMONOJORMNLPOQOQRGOOORPOKNNRLNQLKRLPJPOOMPPONMRPNQNQOMNQPNMQNSLNORNKOJOQTSSIPRPNMINNNOKQOMNRRSLLNQORPOLLKMUMNLJMMOLOLQIRKNRPMQJLMNOPRMKTNOMMNQQSPPQQMONNKNMMSMNPOOOLMKRKQOSPNNNNOPMPNOPNPOORPOLPPRNLNIPMNMQRMPONONQOPPPMNMQPTNQLNOPOOROQSNMONROPLMPMPOPPOMSNQMMQTPRNPOQNNLOSPTOOTTMO	Cf. {ranxi}, {ckasu}, {raxsku}, {raxyxajmi}.		ranxi;ckasu
razbau	$br_1$=$ba_1$ is the Brazilian Portuguese language used by $ba_2$ to express/communicate $ba_3$ (si'o/du'u, not quote)	lujvo		Brazilan Portuguese	NLRRNLRMUMUKQOPOPNOQQOMSQSOLRRNPQPMPQJQQKJPMOOPRNOMRKPRPORNROPSQLNLQKRLNQQNQVPRRLPLNMQPNRNNPNQNMPQMLQPNPLPONSNMKNOMQNLLQLKLOQLQOPQOLKPMQLNSPITORMNMNMOLSPTNKLPNNNOIKPPMQOMNOMMOKNKNONQSIKQLOPKQRMLPSSPNQRQNLRRSSMPOKOSPOLPLPMNMOPQNNKMPQNLILOOPMPNLRNNMNNMPOPOORNQKLMNONRKNQMOLJONSLOPOOMMONNNOOISOQPOTPLPMPLOPROMNNNNPPMQMOKPNONNQKOQONSNRKOLOMMQSQPONPPPOPOJOMQPNPSKNQSOMOQTQONMOPMNNQPSRMRTPN	Cf. {brazo}, {bangu}, {potybau}, {banpu'oru}.		brazo;bangu
razyporto	$x_1$ pertains to Brazilian Portuguese language in aspect $x_2$	lujvo		Brazilian Portuguese	QMQPNRQMSNVLOOSONMPRPNLQOTRNPPMTPQMOPMSPKJOOOORTLMMOMPNOOPNQPOPNMMONIQONRPOSTNSNMQKNPOPMNNOMOROLOOOMROOOMNOMSLLLOOLOOJQNMKNOQNQOPOKMMQKNMMQQHRPRLSJMMQLOOUPJHPPMPOILPPNPOOQONNRNLOONQORLKRNNPLQMNLNQTPMQRQLMRRRQLOQMOURLLQKQMNOOKNLMNLRTNLKKOOPMNONTOLNPPNRONNQNLOLIMNPQRKLSMPPJNORLPPPPOKMPNOPKOSPOONSOJQLONNSPMLOLMONPMONPLNOOMNPMOQNNRPQMMMPKORNQPQMLPQNPQMPPROMQSMPLVNLQRROPONMRONORPPQMUUPO			brazo;porto
rebjukma'i	$x_1$ is November of year $x_2$ in calendar $x_3$.	lujvo		November	POQPONONSNQLPPPMKQONPMMNQRLMQUOSPQQPRMPRLLUMQRORKRPPJPPRNLOMMTMOMOOMONNORPKOPNQNRRQPPRKNMOQNPTKLRQKQMPMRMLJKKLMOOMNOMQMRNTMOOKSOMORLNMKPLPPLJMQQOOMOPLPNNPSPLROLRPMPOMLPNMLOPRTJTLNOPNSLNNMNOJNNKMNQPONMTLQQWMQQMRQNQQSQQNKJQOOOMOLRMJPRROLOMPRORQLTMPKMPNSPQNJLMLLNMOMPPOPTQNLRRPPJPMTROONMLNOOPOOPRPQQHOKMMSOPJNNPLLRQMPMQLOQOOPNMQNRNTRTOONOQKROPQQQOMNMTLNPNRJMMONONTOPTNNPONNPQMOORNLOOPONN	Cf. {pavypavmasti}, {kanbyma'i}, {nanca}.		rebla;jukni;masti
rebybo'u	$b_1$ is a/the tail bone/coccyx [body-part], performing function $b_2$ in body of $b_3$, attached to tail $r_1$.	lujvo		coccyx;tail bone	NORNLMUOTNXMSPPNOLPOPSPPPMNNSPKPMNMTQKQPMMQOQTMNMQNNNRPRLMOOQTTQOLNMMPQJMPLOTNPOKRRONTNNLPMOQQOPQRNPOPQRLKMORKNKNLLPMNPPPQLORKLOOPPJKNMMJPPPLOPPNMMNPRNQOPONMQLPQMNKPNLQSLNPLMONLIPRSOOLLNIROKQQMLNMQNLNTSMMMOMQNNNPSOSLOOHPOOLOORNOMMSPMOONLMRQQOLRQMPLPSTNNPJNPMMNMKPLUKQTOPLQOOPNSNPPMMPOPOPPNPNNLMOROPMNLMQRLNOOQMMVNLMPLNPONNOJNUNKRNQNOOMOOSPKPOSOLONTJMPOONPQRLQQPNOSOPRPQORMNNMRSNLPQPRM			rebla;bongu
recyctimabru	$c_1$=$m_1$ is a carnivoran [mammal of order Carnivora] of species $m_2$ that eats the meat/flesh of animal $r_2$.	lujvo		carnivoran	MPRRJLRLRMUHROPNQLOSNQOQNNOMORMLPPPQPKQQOLPLPQGPNNJOJNPNNOKNROROMKNOMROLOPINSNSOLRONNRLMNQPPROQPRMONQNJOLOJLSLONLLMSNMQLLQMPTMOOPNPKKPNQKNOLKSOQNNONMQPSNMNKKONLNQMLQMKNOMMLNNNMPMPOTRKPPQJNQNTPNMOPRQQNUOQNNONRNQPMNSQKTOKNNNMOOPNPKNNPNMKPONTROPMPMHORSPUQRIROPLRQMMMOQLPTPONNOOSNTMRNONOPOMNTLNNMPNPRMPNOOMSPPNRQMLOSMONNNNPOSMNLOOOLRRRLNPLMRPQSMOKMONKRQMPQPNPQPMQOPPNPLPPMOONQMMKNSOPMSSQQ	See also carnivore (={re'ucti}).		rectu;citka;mabru
recyctispa	$cit_1$=$s_1$ is a carnivorous plant of species $s_2$, eating meat from source/animal $r_2$=$cit_2$.	lujvo		carnivorous plant	MPORMPRMRMVIQLOOSNOTNQOQQMMORQMPPPQQPIPRONOLNPIOMJKPKNMMOPLOTPQPLLLPRPOKNQJPSPROLRONMQLQNPOOQQNSSKNNQPLPLPJMQLMMILLQNJPMMOMNRLNOQOOHLONPJMNILRPQOMROMRNRPMOKJPRJMRMMOMKPQOQKOPNLQOQQWROOORLOPMQOOPKOQPPLSNQOPMMRMNOMLSPKTNMMKPMOQOPOMOMNPPIQPOSPQPMPKMPNPPTPPJSPMMPPMMNOQOQRQNNNNPTOSORLPPOOQLNTLRNOPOOSNSLPOLPPQNRONKLSONMMMPSOSNPMOLOLSQPNPPMMSPPRNOMNQMMSRMSROONQQMONOMNPLQQOOMMQMLLOQOQLQRQP	See also insectivorous plant (={cinkyctispa}).		rectu;citka;spati
refpoi	$x_1$ is a sequence made by repeating subpattern $x_2$ $x_3$ times.	lujvo			ILSOLORLUKTMSNNQMPQJQRORPPNRVROPOPQSNLQRMIRMNPMOMOLPKQSOLQOMOSNNPQMNPUMQMRKOSLOPLPRNMONMMNOMRQMPRPPQPRNOLKPMQOOJPMMNLOLQPPOPOKOOPPQMKNKPJOPNJQNMNRMOMNPNNPQNNPORLOMOSNQRONLNRNOLKMOOPQQKPNNROMQSMMNQRPPNOOOJSMLSJNPKNQUMNLJKRNOONRNNMIORLQLMONOQSQNPRNLMOQPQQOMMPPLLPONLRNPTPMNONMNMONMSMPPLOQPPPPOMQLORLQLMLOOPLOONJOTTKOOOOQPOOLQNRMONTISOKROPOONQNQRPIRKTLLPPONLPQOPLRLPQPLMMPMNOQJSROQNPQRRM			krefu;porsi
refsku	$c_1$ repeats/recapitulates $c_2$ (sedu'u/text/lu'e concept) to audience $c_3$ via expressive medium $c_4$, $k_3$ times (default:one).	lujvo		recapitulate;repeat	LISQNOTKRITKUNQPORQJSQQPPMMOTOPOOQNSMMPQMMPMPLMOLRNONQTOLSPNMSPRQQLNNTOOPPLOPLMSNLPPPQNMNPOMPRMNPNNOMQNNJHNPNORJPNPOONMPQPMLOJROPSNOMPLOJLORLTLOPRLNPNPMOQSQQPMRNOPLSPNQOPKMOOONNKPPPOSILONTSNQPOQONRPOPKOMHPORQLJMMPPRNLMMMSMMONPMPMLQTPOLMPPNQRMJPQJNNPRQPOKMKNPMQRPMQQMNPONKMMNQJNLLRNNPONLPQOORLKNRRKNLPIPNPNNPPNOPROQMONQNOJNOPPOPKRHPOORRNORONROQMKRLTMLNLPMMNQMPRRKQSRPOLPPPLNNQPRRNPPUQQ	Cf. {cusku}, {krefu}, {rapsku}.		krefu;cusku
raunka	$x_1$ is the case to a sufficient amount for $x_2$ to be the case.	fu'ivla			OQQOOOSPTOTLUQSPOMLPONLNPPQKTPMROORRQJOSLKSONQPQOQPQNPQNPNLNKTOOROLLLUQNMRLNUMQQLPOMNONMPQSOQPNNMPLOOQOOMMPOPOOLQNNONOOLQSKOLJNOMPOMLOMRLQNOKMOPNRPPQINTLQUOQOONNNNQOQQPMOONMPPJJLONRRQJMPNQNLQTNPOMOMNOTRLLRMQPJORRRQRNNOKKPNOOKRMPNMTQPQJLNONPPNNQPMMROTOMOQOKIOJLQPMSPMPUQLSISKOMRQMQOMOLOQNOJOPORMOOONMPPNRQMOMMNLSOMQKRPMNOMNRLOOONROQNKLKOONMQORMOOPQRJMOPPLQLPORMNLNUPOKONKQMOMORQSKMRPSM
