@rowCount	3275
w	d	t	g	q	s	n	r	v	b
iitfa	$x_1$ is false.	fu'ivla	false	QPQRMMSKTNUMTQONOLNNPOOQRONNPQNRIOTQRNRPKGQLOUKQNNLPMNRQMQPLNROSOPMLNOQPLRMOTORQKLQOPRJLJQRQRULPNQIROQMQMNSNQOOLQNLONNJLOQOQPJPOMMQJKOMQLOPOIQOROQONOOPQONRMLQLLRPMQMOLQNMMKRNOJLKQQQRSJPRLRNLORIONMPNOPUROLMPPRNMPNQSPKOQKMRPHOLTMOLNTROOPMLOPQTOKQMPMRNPPQRNPQLNNMMNOQRNNTMOOLOMMNROSQNMMNPNOPOPMURORPMMKPNPPPNNLLONPPMSMNQMPONMRONNOMQMSQKNONLNQNPPLQQQLPOPPNQNPLSQOOPONPMOQNPNNROMOOPSOOTPQM
i ja	logical connective: sentence afterthought or.	cmavo-compound	sentence or	SNLQPSPORPSONPQTNNOMPQMOQRONQQMNLRQONPNNMHOMQQMOMPMQONPRLSKNNPKRSPNONQRPNOMRRNROMTORQONMJQNNSSTRKMOPNSMMQNMNQLPLOLLSORRKNQNNNGPONOOLPQLOLOLLMPPLLOJNNQNSOLUNLPOMONNOPKMPNOOOROLRNPRQTNQOOSOOQOQMPQLLPMLQPOOMKTQPPKNRQQNLOQPRTOOOPOPTRLNJQRONQMPTOLMUQQNLPNRNHOPMLMPURJJPONKONMKNMPNQQNPPLLKMQNRMRMMSMMNQMPNQNLNNLPONOOQMPPMPPQJONMKOTNRPLMPOKPQKPKNRSQJUNPPQNQPSKRNQROONPQMRQOOMLMMNNNTOQQKPPOSL	JA*
i ja nai	logical connective: sentence afterthought: (preceding sentence) if this sentence.	cmavo-compound	sentence if	RPNOPRQMPPTNLNPRNNOLOQLOPRPPPRJNPRQOLPNPMIPMPRLQMNNQOMPRNQLNPOKOTPMQLQOPNPKRSNQPMRQSQOONKSONPRQRJKPPMQNLRPONPLQMRLMQPRPJRPQNOGOOOMPMPOLNJLMMMNNMNOMPNNNNNOQNPOOMLPOQQKNPPPNOQOMRPORPSMOONRPPPPPPMQLLPLLOPNNPJQRMPNQQSPNMMQQPSRRORQSQONQMPQQNSMPUOKNSRSNLNORLHOOMMNPSQKIQRMLMNMNRMOPPTONRMKMLOKQMQKLSQMQRNNNRPMNQLPONOORMPRLNRPJOOKJQRNSOLMQQOQPMOJMSSQLTNPNMMQQTKRLSSQOLPPKQPLONMKMOOLRNRTIRMNSL	JA*
i je	logical connective: sentence afterthought and.	cmavo-compound	sentence and	SONQQSRNQPTONNPTKPNMNRMMPSONQQNNMQRPOPOONHPNQRMOMNLQNLPQLSLMNOJTTONPMSQQNOMRQOQLNRPRQOOLJRPLQSUQLLPPORMMQMLNRMPLPLNQPQRIOQPMNGOOPNONOQKOJPKNNPPMNOLOORORNMTOMPNMNPMOPJMOOPNPPOMRQQPRTNRPMSPPPQQMORLLPNKPOOOOLSQQQLNRPPOKQRPSTOOOORORQLNJPROMQLNQQMMSRSLLOOQMIPQMLNOSQKKNQMLPPMJOMOOPQMOPOKMNPMQMRMMPPLKPMNNQMLOOMPPONPRMQQMQPQJONNJPSNRRKOPOLPPMNKLQRQKUNQPOMRQQIRKPQOOMOOKSPMNMLMNPOOTNQQKPOPSM	JA*
i je'i	logical connective: sentence afterthought conn question.	cmavo-compound	sentence conn ?	SPMQNRUNOPSNNNNUMMMOMPLOOQQORRNQLSRQPQOPOIPMPQLPNNJQMLPSMPMNPQKQUNMPNRRQOLKSPOQLOSPQRNOMIRONTQRQJNPQNROMNMOPQMQKRLLQNPSKNQOOOHPONMQOPPJMKOKLMQNNOMMNNONOMLQPONONPPNPQMMPOPOPQPNOLPQQQMRMOSPRNNNPNRLLSNJPNNNOLTPOONOTPPPLQQPOROPOOPPRONNKPNRMSNPQPMMRPQNJOPQNIQPLMPORPKJMOLKPMMLMMPOPPLOSMMONQLQMTNKTQMLQMPNQLKMQLOOMOPSMRSNPQNJOMMKPTNSOKRPNJQPOOJMPSQLWNPPQMRQQLQMPNPNKPQMRNNOOLONPQMTKSSJQOQSL	JA*
i je nai	logical connective: sentence afterthought x but not y.	cmavo-compound	sentence but not	UMLNPQQKQOSPOPOSNOPMPRNNQQNNQPKOJQSOOQPNLHPMQPJOMNMPOMRTNQKKNPLQTPNOMSQPPPLSRORPKSQURLMMISMLPRSPLLOOOSNLRNNMRLOLPLNQPSPJOROPNGQONNPKOQMOKOLLPNPMNKNPNPMQLOSNNQMMPPPMRKMOQPMNQPPPNNRQSMQOOUOQONOMMRMKNMKPPOQMKSSOQJORSQOONQOQSPPOOPQQQNPKRPPMRNPTOPKTSSLMOPONIOPMLKORNLIPPLKNNMKNNPNQRNOOMLMMRMRNTLNTQMOQMONPLMPNORQOPPPOORORQQLOLMKQRNRNNNOOMOMKPLOORQKSNOONOPRPKRLRRONKOPLSRONMLOPOOMSOQRKPPOSL	JA*
i jo	logical connective: sentence afterthought biconditional/iff/if-and-only-if.	cmavo-compound	sentence iff	RPMNPRQMQQSLMPOSNNOMMPKNOSPNRPJQORRPMOMPLJPNPQLQONNQNMQSMPLMNOLOSQKRMQMPNPKRTMPQJPRPQOOOMQOPSPQRILQPMQQKQOQOQKQNUKLPOPQKNRQONHPONPQMNONLJMPONPOMNMPPMOMQOLROONNNNOONOLLONOONQMLRPOQQRMOPMUOROQQOMQKIQLNOQMNNJPRLMPQQRPONKQQQSPTORPQQQQSLROROSLOSOLOUQSONOOQLIPNOKNRPQMIOOMKNMMOOLOOPQPNQMILPPKRMQKLRPLSQNOMRQKOQKROQNPPMQSLOQPKOPKKOONSKLNQSLPPMPKNTTOLSNOONOQQPLRPRRQNOQPKPQMNNMMLOOMSPTSLSPOQJ	JA*
i jo nai	logical connective: sentence afterthought exclusive or; Latin 'aut'.	cmavo-compound	sentence xor	QNLNQNROQNUMNOQRLMNNQRMPRQNIRQMOPRPNMPNMKIPNOQNQMQNQNNNRMMLMNRKSSNMPLTRNONNRRMQPMSPRSNPMLTMLSQTNQNOPMTOPNLMMPKPIOLMRPORJLPMORGOOLPMKNPMPLQNMLQOPNNNNPRMQLORLNPNNRTORNKMRNOPLQOLPMOOSQLQNMUMNNOPOMRMJSPKQPOOPMQSPLMQSPPOOOQQOOPOOPMQSPNLMRNPOSPQRQQLVRSOKRMPNJMNONLPROOJROMKNOMLNNOPPSMPOOLLOQNRNQLKSNORPIQOPNIPOKPQPPOPOPRPQNPLOLLKOTMPMKNPOKLPLPNLPPQMPLNQOQONRLOMTQMONQPMRPPMKKKOQPNTOQQMPOQRL	JA*
i ju	logical connective: sentence afterthought whether-or-not.	cmavo-compound	sentence whether	TOMONORMQORMNMNQONOMNQOMPSOORPKOKSTNOONPLIPLQPJPKNMPOLOSOQLMOOKOSPLOMQOQNPKRSOQPNROUQMNOKQNPQQPTJMNQOQNJQPOPRJQNRMLSPRRLPQQLNGPOONQMPQLNLNMLMORMLLMPPNNSPNRNOOMMOPPPOMLOQNONQNNPMNRQRNPNNUQOQOOMMSMKPMLPQMNNJTSMRMORQPOOOQQSUOROQPSRONQLPORORLPSNMNSPRMMNPQLKPPMMNOTQKIQOMKOLMKPNNPRPQPTMKNNNLSNQLMSQNPQONOPPMMOLPOPNPPNPRLPQPKOPKKPQOROLNQPKPONOLNQSOLVMPONMORSKRMQRQNJPQKSROPNLNMONNSOSTJQPMQK	JA*
kopteri	$x_1$ is a copter/helicopter/quadrocopter	fu'ivla		LOKOLNSNQQYNRNMRQMOONTOOLQKPQMNSPQQQSNPPPLTLOTNORMOOONRONOOMOTPPPMKJOOMNNPILVOQQPNNQQQMNNLMLPPLMQNLPROPOJOPQRLLOLONNLPNMNNOPTLMOOQSOPNNNPQPMJSRMKLLLOPMQTPPNOQNRMONNOKJRMKJNNKONOMOQOMQOPQMRNNMONMPNTTNMUNQMKPOQMRPOPLQMOMKONNMONRMRMMPQLNLPNOWQNPLOTORNPOOQSMKMQPLNLNLNOMOROIQNRMOMOOSQNLONQNMSNMQROPRPPNLLLOROLLQQLONRPMNPQPLONSNLPOOKPNQMOPQNNQOQNOMQIRLRNTKQNMOOPKROSNNTRPOHLNRPNQNRNJMNRRPP		See also {vinji}, {vofli}
korbipe	$x_1$ is the interface (mutually shared boundary) between entities $x_2$ (plural) allowing interaction $x_3$ between them	fu'ivla	interface	OKPRNNRKUNTMSORPOKLQQPMNMPPMUPLRLSNPQMOMMKRLNQJOMONONQSRMPLPNPRQONMPNNNNLOPNROPNJRMMPRMKNQNNRRPLSLLPMQMQNNMLOLMJMLMPNOUMMPKOPKNOOONMMOMQJONSMPRQOTNOLPMPPRQOPPPQORKROMNPMNMLRPPMLMNQRPQLOSLRMNPPTRNORMLQRROKMORTJMLLLOQOPOKQPROOOPLLNKVMNPNNMMMNPNNSOOQONPRMOQOKMOOMNJOKNMOVPPIOKMOQPIPRPNNOSOOUNQNOQMRSNMPNPJPPLQRONMOVPOLOLPMOOORJNPNNQRNQJPSLMLOORNMOPONPLNPNNSPSQOPMQNLRTTPPONMPNMOPNQRMSQQO
korfaipletomino	$x1$ is a non-polyplet polyform/polyomino/polyabolo/polyiamond (etc.) composed of parts/'tile' polytope $x2$ arranged in (finite) unified shape/pattern $x3$ (in which the entirety of sides of polytopes are shared or are not shared at all) in ambient space $x4$ and subject to rules/restrictions/conditions $x5$ (implicitly includes the condition of whole sides being shared)	fu'ivla	non-polyplet polyform;polyonimo	PMPOMMQLOOOOQOOOQMNSRKMNOQNPUOLSORRRLONPOMRPORIKKLMNMOOPNMNLPQPPQOLQNQQRKQMLVNMQKSONNPKPMPNQRQPONNOPMPQPNLNNQMMHOMIKPNTNNLNNOJKOPPONPQOKMRLPKTQQORKNMSMQKNOMLPMQNSMSMNOPMNSNPMPONNOSQOOLLPMUQLOPLNONQLNOQPPMMNPOLNOKLTUOOOKKPONOJNLNMMONKSNNPKMRQNMOPNMSOQNLQRJMLOOLLMPOOMRWPRMLNNMPTPPQLSMNSNPSPQPLMQORKNONOOPQLQRNOJRTMNOPKOQOPLNHLKRQORQOKPPQOSNPOPOOLROQPOPOQOMVPMPOOKRQSRNPMOQPOLLSMPSNQROP		The hyper-edges of the 'tile' polytopes must be shared entirely or not at all with at least one other distinct such 'tile' polytope (should it exist); they cannot be touching only at the corners- the most touch adjacently along the entirety of a side/edge/face/hyper-edge. This obviously restricts which polytopes can be arranged meaningfully in a valid arrangement/pattern (and thus restricts those patterns). See also: {pletomino}
kokain	cocaine	cmevla		LPORMOUSOMONPONNOMLMPQPRLWNNOKNSOOKMNQRONJNNMLQRQNRQNTPMNPPORSNPTPOQQPOKOQQOQMONNOLRONONKNLOLOIMMMKZQUONQNPSOQMPNPOQMPLQPPNPKKNONNPPOQOOOVPQKRTQMNQNLPOTKNNOQNNSSNLKNLOPOQPOPPMPNOPMONMNOMMPRSLRMNQNNNKPRPPPQQPPOJPOQQNJSSIJPNPONNQQTPPNRNOLSPPOPOMOMPLMOQLMNRQRPNLXPNNMPPOVNOLNORORNOONKLPNPTLMOMNRPPSQQRKOHPNLMMMONQQQQMQPJNOOOMOORTPPPONTQOONNPOQMNRNNKQROOONLNOLRLOLNMNOOKOPPKQPQMQMORKNROUL
kokaKOlys	Coca-Cola.	cmevla	Coca-Cola	MMOQPQTPPNOMRMOMOONIPNNRNTNNPKNQOMQNNPQONKOQMMOPQPNNLPPOOLQRPNOSSONQJOPOQPOPSONOQPJNMNLMNOINQPIOOONROUMLQLJRRRNNNOJOKOOPMTMNJOMOMLSQOQPRMRROJQTPMLKMMTNTNKPPQPRSQOOKOLNOOONRPTNPOOMPPONMNLOMNRNOMRPMONMPORPPOPNMLOQRPPNJRPFNQOKOPKTRPMPMPPLNRPNSROMPNOMNOQPPQPNMQNMTKKOONROSPLKLOPLQKOPQOPLKQQNOOLQRQNTTPNIOHONNPRMTQQRORRQPOOOOQMNSSRONPNNPMPOMMPPSKPOONLQMOPNPJLNJQLMKPQLQOLOMOOOQQNQLMQINTNVO
KOLkatas	Kolkata	cmevla	Calcutta;Kolkata	PQMRNOQPNNPGOPOPRNQGPQMMLNOMSNPMOQQMONSMPQLMSQQMONOOOPPOLONNRQKOSPQSPHRKOOPLMRONPMNQNNNNQNONKPNONOOSLQMQMOONNQMOONPPPOPRLPLNHLLOPOSPPMMNONQIOKSRTQMMLNMNPPQRTRRQMOOONLNMTONQPTMQPOLNKQQQONRSPOHLQNNOPMMPTSMONQLQLQLPTLNLPOJOQSMOQLLOOROQRSONSPPRSRLQNPOPNQIQLPNKLSKPSORRLQNQQOONRGRNOPPNMSQLRONRKPOPPKNOPPKNQNMNMQMNQOSNTKMTMOPOMNMSOMNQMNNNMOMOMORNRSQOOLQKNNPSQOMMQNNPOKPPRPSPMINOPOONLLLPUMOR
kolon bu	letteral: colon (letteral).	bu-letteral	colon	SNQRIMQNQPRNPPLNLQLNQRQONSOPONNORNPNRPRLNKPTNNQPPPLMJLQOMNRLOPMSRLOOKQNOLPJPQNRTONLQPPJKMONJWOOMOLOOKQPPMONLONNONNKSLMYQJMJPLLQOKOQOOKPNKNQKOQOSOOJNMUNQPOPOPPPPQTMROMNRMNOQQMOOPQRPQMPNRTMPMNRRPPJNPTNQNQONONMOKNLPORNQPMMPMQMOOPOTMMQNOPLTQJOQSNLOJPPKNNRPJQOQPOLQMMOQLQTVPMPNMROQPMOQLLMOOPQORNIOMPRPKQOPOOLQLPPQPNNQQQQOMMOOMPKNPPNNPQNQMNQOOOLQNONPLPONOLQPOLIPTNPRRKOPLRNQNKRPNOOPPSNNSSOM	BY*
kompromata	$x_1$ is a document containing compromising/blackmailing content $x_2$ (real or fabricated evidence that a participant of $x_2$ doesn't want to be revealed)	fu'ivla		JSPRPMNMUPSOUONNPMPRRQQOQOOLQQNQNQPSPKROLJPNPTPSKNLQORPLMOMMQVQONQNPQQQMOONLSNNMORSMHOONQPPNRPLLOOOONRNMNLMKQNPLLKPQORJONOONNILOOQKOMQPOMURPLRMRJROOQNRPMNQNLONORNMPNMPRPNOMNQPKNLSQQOPKNOOOPMNPLKNMOOLORNNKQPPPMMRNKSQNOPKLLOPOMPJNMNRPOPIJNPOOQOKSOMNPOOTNSPNQMOMKQOPLQNKRLOMNQNQMRMOQJOSQSRLSMQOQMRRPPMPOKMOQSMPQQLNRKOMLKOPOPLQIOPONSKSLKMMNMKPOOONLQRORLOOLQQPTRLOOPONRNNOMOOONOOMSSUNMTRQN		See also {uencu}, {mipri}, {cantaje}, {finti}, {jecta}.
konfuzi	$x_1$ pertains to the Confucist culture/religion/ethos in aspect $x_2$	fu'ivla	Confucist	ROPNQLRLTMWJSMQOMLNPPPNROQQNRQKSLSNTQNPMLNQNQSNRMLMPQPQNMMNNPQPPPMLPLQOPQOMPRLNLRRRLQNMMNQNPQPNNNNLQNTNRMIMNMMOJQLQPQMQJNPNOQLOOPPJPNPOOMPSNHQPPMQKPMSLNNNPPJPOQOOMOQOMONQNLOQRMLOPQTNSKNROMMLKOMJOLRRMOQRMMMMOOOOPNQQUOQJKNPNKOOQKPNORSQMLKNQPMOPMSOOMPNRROMMNPOOKLNOONOPMRLQOKPMNLQLROOLMPPNPOPROUPRLQKOKPONTSNLMNOLMTPOLKNNROMMNMORPNRRMOJPMPOOOQTROKOQLRLRNOONKPNNROVMOROOOQNOPPQNNNPTOMTVUM
konkatena	$x_1$ (sequence) is the concatenation of sequences $x_2$ and $x_3$ (and $x_4$, $x_5$, ...)	fu'ivla	concatenation	LLRPLOQOTKTPRNNSMLPKPRMPRPOOTTNOOOPSPKRQNKRNORMOKNLSJSQPLPNNQPNOOLNROTMPMRMRUOPOLQQPOQMMMQOMRQNRQPOPQSOOMNOLQKPIRKJQLORPONLPOKNOOORMKOJPHRQOKPNLRPLPLPNQPQRPNOOPOOLPPLOSNONROMNKOLPOQQPLNOLQLKPSNJPQPPMOPOOLOLMRKOOOLPQNPKINOSPOPRNLMLTNLOMOPMOOPOMQQMNMNQSPPPNNQNJNROOJTNQSPMLOMMPQNOPSKPONMOSOLQMOPLOSLPKLLMPRLQPNMNTVLNOOMNMOMMPJPPNNTMRMIMNOPLOQPRNOMOMTLLPQPMLRQMOMSOMQMLPPPONPPJQRORMRPQRM		$x_1$ is a string composed of exactly substrings which are the various $x_i$'s ($i>1$) in the order of increasing $i$ value, starting with $i$=$2$, without skipping. See also: {porsi}. Operator/connective: {joi'i}.
konvexi	$x_1$ (set/shape) is convex in sense $x_2$.	fu'ivla	convex	PLOLMOTOSQRPSOQMNINQRPLOOONPORLLNNORPOROJOPNQSNMMKNOJMPSMONLPLPSNPNLNNPQOOPNTPOPPRPSTPOJNRPOOUNNORNRNOOOOOQMOKMLRPLKONQSMNKQQOQOLMOJQSMKMNOKLTTQNONKNLMNLQQMLQKPPQKTRNLNOPMPNMNSJLOPRMPONRMOPMSMMONNQOOPNOOPJPMSLOMOOLUNPRJNPQKOGRJRNMOPLOPKJKNMMQMMQLNPQRMNMOJNNONNNJNPPQQUPPRPNPMOQPNPMLNMMMNUROPMQQOPMMLOQQQTPPUPONMQMPNNNNOOMMOLLOQMNOQNKNMMRUOQLPOORMMQPOMPTQNNNOMQPMRORRTRNQPPSMLSPONMPSNL		A function cannot really be convex (its epigraph can be though). See also: {ze'okru}.
korliiande	$x_1$ is coriander/cilantro (coriandrum sativum) of species/variety $x_2$	fu'ivla		MONPLNQNQLXJOLMLPOMLRSMPPONQRPLTOOMQKIUSPMQOLNIPMONOKPPNLNNQQQOMLONMSNOOOQJPRJMMLRMNORMOQOSQNOLRTMNNPOONIKOLPMJMJKLRQNNLNMNNNNOONPPNNNKOMJMOGPOPNNNOPTNROLQNMPRJONMQKNNQPOQRMOMONMPTTQOOSQNNQOQOOQHORNOOORPOOPONMPNOLQMQTNORONNONPMSNONONNOQNLPTPUKQLPONNPQLLOQIMNOMRJMQPOTUONPMORTOONSQMPMNMLLPMONRNMQRLNMPOOOQMLQONLPRPPNPLNSOPKPPPLOMTQNOLONNPTOPMOONOQSQPLRPOOOSQPPQMJMRPRPQMOMNTLLNRROLQTRQ		for the dried variety {tsaprkorliiande} is sometimes used
korlma	$x_1$ is a coral of species $x_2$	fu'ivla	coral	MQORNKPLQLUHPQOPOONRPSOQMNOPQOMRRMTRMNQPMKSRMPKOOKLOIOPPMKPKRQSRKPMMROOOPSJPTPQOMNPOQQKOKNPRPOJOPQJPRPNOLNQMSMJLLMLRNMNPMJLOOMLOOQPLQNNKHOPOHQNQNOKMPPLOMPMNNQPKNRMNONNROOOPPMOORLPOMPQLQTLPPMNOPQKPOLOPSPLNOMOTMQMJMOPMQQMOMMMOMSPONOQSQNLPNKUSTSMPOOLPNSQPPNPQKOMJLKMOPLOUOOQQPOPMRQQSMSQNPOLQOQMPLONRGMNPJKNQNPPMNMPROLNNJOROPMPKOMPORPROONNKTPQOQPRNMQPQONRNPRQQOLPOQOMTOQQONNNMMKMOPTMPSOQO		See {pevypanje}.
korpora	$x_1$ is a corpus of/a large collection of texts $x_2$.	fu'ivla	corpora;corpus	OLPOQMOLVOUOQPRPOKPORTPPQSLJRRMTQQQTQMPOIMRPSUNMLPLQOOMRMNOMQPQOPOMQPMQQNSMNSNPLOSSPMOOPMQPNPQLQQOVPQRMNKJLLRLMLJKNMOPNOLPLPPMLOROMOMOMPLOQOJRRONPNOMROOPQQLJPLNOOOPPMNPOPONLNOLPJPNPPSOLOOPPNQOPMNPUPOPSQNQNPMSLKPNPQTKONIMMPLOPOKMKNNQPPIMPOONRMKVLLMOQRPLNLKLPLOLNLPNSQMPNOHQQOPNPOROLMNOMOOPNOLMKMRPKQJMONRQPONOQPPRNMLKKQOOLMOKNORRQORNKLMQPMPQSPNNMPPSNLOOONSPRIRNPNKRSMNPOMNQMNPTPOMNQRQN		Additional future place structures might be how the material is processed (annotations) and information about how the data was collected.
korporalo	$x_1$ is a corporal	fu'ivla		OORPMOQLPPXMSQQNOPNNMRPRNMONOPKMMQLRSONSKMTMORNMMOQPOPSLPMPQKSPPMKNNPRMNQSLNSPSLKNQOPPMLMPRRPRKONSJROQMQLLNLONPNKMNQNMLNPNKNPPQOOMOMNOOOONRRKOPPNQLOPPQPNOQPOROLOMMLRPLPNLMOKPPJOKOOSMTNPSJMOORRNGNOSLPRSNNMSPQMKNOQRMTMPPGLPPKONUQPPNSTMMLMKQUNOPLRPNQPNQPQKNPNPOKLOONTQLOTOLNMOPMMQNOOLLKPPMNQNQOONOOQMNMMOLOPMLNMKMSTPNOMMNPOLPQOMPNMQQPONMOKORMPPPPRLQLSLSQOMPONRKRSPMOTPPNSPQRNOMLQRRJOTMTN
korsari	$x_1$ is a pirate, corsair	fu'ivla	corsair;pirate	NSOKMNTNPORORMNOPNQQNLNPLPPQPNMQMTOPPLOQOOPVPNMPMOMQMOQOPOULOUQRLNNPNTQMMNIMOMMQHKMNNPMMNKOMRRPOROJPQSQPMPPQQLKMMKMTJQMNTNNMOKQONPONNNQRKPOMGRNPLNPPPPQQNOPNSSNQPOKOLLLPPKMOLLPJRMNOMOOJPSOLPLRQRPRQRNNPQQMPLMPNIPONNPPNPQMNONKOJOOQNMPPNOKPNLTRTSOQQKONOTTKOPOQMQLMLOMKPNPRPJOOUROOSLPPJNTPRPMRMQNUMOPSJOMOLMPNLOOPKLOROKOOOKNONNQMPNKLONSKPOQONQOMRRTOJRPOPPPOONPOQPQOPMMRPPPMMNQNNPNOOROKRMSQ		See {bloti}, {zekri}
korzeti	$x_1$ is corzetti (a handmade pasta shape originating from Liguria, Italy) imprinted with pattern/family crest $x_2$ using corzetti stamp $x_3$	fu'ivla	corzetti	MQMQKOSNNJUNOOMNONONOMQRSPONTPMTOORQRIRPMNPQQQMRLQLLNMPSONOQMQOSKRLLNMSLOOLOQLKONQRPNRNLPOORPQLOSRLPPNRRNOPMQNLMMILNQPPNROJKONMOOVQNNLLLJOQOKQOONNOQPRLNKPQOJPPOOMKONINRQNMPOMQNQKOQNTMQONOOQMQRPOMMRQOLPQOOPQPONOQLORQPNOLOTKJONONMMMOOORPOPKMTTSNKOLKNLSTKNOJIPOPOLNOPJMRUQNKOOPQPOMMPNMNRRQNQRNKLMOOUMPKQOQMRPKOTOKNQQOLSMMTOONOMOPNJQMMPLOKOORPQSOQMIPQUMONPQMOPPLMNPMPRNPRNPPSPNROPPQQOPOTO
kotledona	$x_1$ is a cotyledon of seed $x_2$ of plant $x_3$.	fu'ivla	cotyledon	NSOPMQRNTPTKNMPMKPLNQSQROQNOSONVSORQOMQSONRNLQKONOMOLKPQNMONQQOOKPNNRLSOONKPRNOMIQOOLRNONNNOPRORSIJPQOMOMMLIROMINQNONOPNQNMPMKOOPPRRQNKNJNMNIRNNKRMMJSONNNOLLPRLOPKPOKMRPLQOMMRMPLPPPMOLMSNSPNOQMMJPSOQOPPOOQRLRNNNJNQTOPSJRPMNOMPNOLLQMMLMPSMPRTNNPKLGOORPNPNOKHQOOQLLPMLPRPMQPMPPQROSOLQNNOOMPPQLPNLRSNNKMPMONNOMNNMTVPNMOKOVOMOOMRNQPPOOPMQQNLRQONOMNJQRPRQROOOPPQPSOPNOQMNMRMLOSSOOOOONPNOSO
kotleta	$x_1$ is a cutlet	fu'ivla		MNROLLUNTPUMONPNMNLLPSPQQPNPTPPQPQQSQOQPLLQOOQNPLMLPJNPNNOPQMRQPMMMOPPPOMPIMTNPRLORPNQKMJNPPRUMMPOJTPRLOPMONSLNKMMMIOLPQNOJNONQOPRPKOOLPJONIISRNNOLPLOQPOPPMNRNOPQJOONMPOMLQOMNMNKORTNSLPTPOMOQRMNNOOLLRROONNOOOLPQKQOSNOMJKOPMOJSNQNLNSMQMPLOOOVPMNMONPLSRLPMNNMNNONONNQLOWONOPNQNPTRQNMMLMMNNSTMMROPNSMONMMMORKLPNQIOTMMNOMPPORONLPOOMRQQOLPMLSRPOQPSNMNMQLQNRSQQPQNPPTJPQNPTPPOQORNORSQROPOQP
kovdipaso	$x_1$ is the COVID-19 coronavirus	fu'ivla	coronavirus;covid-19	MQMPRORPRMUNQQMMLIOPLTPOOPMMRRRQPRMOSLQONMSNQPHQPOOLNNQQLLQNNQOSLLQOMPNNKPKQSNQNQQTQOPNOOONMTSKPRPKPNQOPOMOPRMPPOKPRLMNOPKLNPNPORNTONPNPKMNMKRPQKQJQQRRNPLPPPONRPOLONKORTOJNRMQKJNKTMQPNORNNPMNRMLQNORONQNOLNNNMHPRONROMKNKQQOJOMOLMNQVPOMOONORQQPJQNMMPNSTJPLLOORMOOJLMOOOSOSOONOLLOSMMOMLMNNJPOPPPSLPPHLLMONPNNMNOPMPMMSHOLMNORLNNOPKPQSROMNOLJSMNMQOPMRRRPMKNOQOPTLTNRNNQNOOPPNNOPNLQOMPOUOTP
kra'anbe	$x_1$ (rafsi, word) is a linguistic cranberry in language $x_2$.	fu'ivla	cranberry	NLNONMRMSOUMSPNOMMMMOSOSSMNPPROVQQPTPJSPHNRMSNONPOMOOQQNMQONKPRQLMJNQOOPQNKPROONLRPOKQPMOPOPPRJLRJMOPSNNLLLOPKNMMPMSJOLNLSMJQMNORSNLMLMONMOPINQQLNMQOTPKLKTNOQNRPPKKNMLTONOPOMQMOKNPVPOLPNPPPLRNPLKLTPQPPQMLQMOSONPPOQQNROIMPIOOPNNRMLSPQOKNRQQQSSPQMPLMPQPOKMPLLRPNOMNPQMNQPMJPPPQPQNUMLONOOMNQPQOPTMSQQPNPMMPOPMQQMOOPPLRNOOSONLNNONQMPNOMNMJRQTPQPNNQKPLONIOLQNNQONPORLNOMPNRLNRQSNRRQNPNPTPN
krai'a	$x_1$ (agent) changes $x_2$ to state $x_3$ (ka) from state $x_4$ (ka).	fu'ivla	change	KQRPPPQLQOTLTQRROQKQSPMOPNQORQNROOQQNNRPPLPMOTOOKNHOMRQNLPKMMRSRPPMLNPMNOKKKSPQNNNQRLQKKQQSNSQMPNPNRQPQONPPMOQNJOLMPORKMRLLOORNOOROMKONNKPOQJOKMLPPQRSMNNUPMIOPQJQMMOLNKNNNPNMNJQNNPPOQNNTNPNMPRPMMNOOPPQSPHOKOKMOMQRPRMOPKLQQNOMPMPNISRRNLMOOPORNOOPOKPOQTSROLLJRLMLMKONJPRQQKPOKPOMOPSPNMMMNPPNSTOUMUQKOPMKLPNMOOMNMOTOONRNMLOLLRLQMNLQMTRPMOOOOOQOQNONNMSMQPRTOMOPKSOPOMROPOLQKOOKNQPRQROPRQL		Shorter, jbofuvi form of zo {kaircnegau}
kraice	$x_1$ is loyal / faithful to $x_2$ (person, institution, or custom)	fu'ivla	faithful;loyal	MMOPMMQKSNUKTOQQOMKOMMNRNOPNPPNNORNPONPPMNROPQONLNNPMTQQPNNNSTQQKONQQNOPLPILTMONLTNPMPNMMPOQRPLPQLIOOSNSNOMLPPOJKOOTKPMRPQOLPKPONPNNJNRSJPOOHROQKPPTOSNLMIQRLQPNQNMJNNNNOLNPOONIQLONPPNJPUKMOLMPMNNNPRNOPOOKOOQRMOLPMOTNROMPPOMOPOQRQMQOMQHLMSQNONPSPLNQONQNPNOPLPNNNOLLOLNOPNOLONPMRQSPNORMPNORLQOQOQOOMONNKHQPMOPNMIQSROPOLLMONNPNMLRHTQQNOOQOOORQRPOMMQMRMPRMNKPSPLQPQNMQSPSPNKQMNNLNRTPMSQTK		See {stace}, {traide}, {lacy'inda}
