@rowCount	3304
w	d	n	t	g	q	s	r	v	b
cizrkafka	$x_1$ is Kafkaesque to $x_2$ in property $x_3$ (ka).		fu'ivla	Kafkaesque	QOOQLNRLSPSJRMQNQPNSONOPRRNPPQKQLRUTMOSNNHSOLRLPNLMOLPRQMQQNRUOOOOMNMRTNMROMRPNNLNOMKQKKPQSMQMLNMPNONSLPMINLOMNIOKPOMLOMQNLNNKSOOOOLOMLMIRRPGLPTNNPQPPORMOQOLRLRMNKNONMOLLKNQPRLPKRNQTQLPPLONMSPOKPOQOPPNROLOQOSMORPOQQNQQHMPOJONMLSKNPORQKNMNQORNMPONLSMNNQKNOPNNKKRNJPPQPSQLOLQNQPPPMSNRPROONRPQOPPLOLJQPPQSSNNNOOQLQNMNMMMLMONQOMPORPOONPOSMMPOMSSOPKMQNROSPMQQOPQNPOMLKSLOPOOOOPNLNNTQOLTNPN
camgusmis	Robin Lee Powell.	Name Lojbanized according to its meaning.	cmevla	rlpowell;Robin Lee Powell	LPLRPMTMQNLOPMNSOSPLPQRSROONNNOPSQNPNUQMOMSONPLPLSNLLNQOQNQQPNPRNMQNOSTNPONLRQQPLTNKIOLJMJNOMMPMOMMNOPNNNLOMNMSNOTOOOOKSMPLKKNOOQONNPNQLMQTMPNORLNOLORMNRPRLTRTORMPLNNONQPMQMPQONPJMQMMMNTOMLOOORKMPLLQMOPNOOOPMLSNOMLKMOONPNNHOOPNSQHNPRNNOJQRMPQMTPNOKSQQOOROOLOKLSPNOOQNLRLQONJLMNRPLPPPLKPQPOTMPRNPONPKRNMKONOLQRMPVSNPLORLOKNOQTQSOOQLMQNROPPPQPNQROPOLONMXOTPNPRPRLSPPPNOPQLNKNRQNPMPNQLQM
cangan	Hong Kong.	From Mandarin pronunciation. Cf. {xyngon}, {xonkon}, {jungo}, {tcadu}.	cmevla	Hong Kong	RNORLOQNPMVIPMNPQPPMPNNPPPQPQQJQRSQQLMQRNNSLQQPNMQNQLQNQQOPNJPQQPPNROLPPSRMMPPQPNSLNLMKMQPIQLPNONQMLOROSOLLNQLOLKLNQMNLQNONIKMPOOPRONIONLOUKJORRRNLLORPKMMRLORRPPOMMPNNPQNNQPOJJPOPLLRRLPLLRMNNQPLNQQLOQVPNNMPPNKRLROPNNQMHNPOLOMLNONORQORGMRPSRSPOSPHMPNQPOOPKONQMPMLNNMLNPPOQOOOQONQLNKNOLPOOQJTSRQKQSNPMOLNMQONKOMMPPQMOQKMMONPOPONNQTOQMNMMNNTRQMSQNJNNOMIPQKQLPQLPROOQRROTPPOKQPPQQPMMSROPT
canlu bu	space (character)	Unicode code point U+20.	bu-letteral	space	MOOOJPRPRNUNPPMNKNLOSMMPSTPRRPSNTMQPNLOOLNSUPQNPPNOROORMQQOHNQRPMNKPLPLLLPNRQMSQSOOROQOONOOLNQKNQRIOPPPNMQROSMPLKOQNNNSKNLJPKLOOMPLNOPLPLNPLOSRRQNMMOONNOQLKNPIRJPNQNONRRPOOSOSLNQNRNQNPPMNQMOVNOLQLQRMQQRLLQKMMMNOMNMTOMLMIRQNOONNMMLRPOTOPROTPPQPLRNNNQRRLPQNQORMOOPPOOPSVNPONMOQNMNJRMRMMMLRONOOQMMPOLRNPSPRPONNSOPNSKKNTMNQOKNLNOOLMPOOOJMOONQNQNUKKGPTROMUPNONQPMOROKOOPPRPLLQNLMOQLOOQOSMO	BY*
cantaje	$x_1$ blackmails $x_2$ with activity $x_3$.		fu'ivla	blackmail	HSPPPQUNPPTJTPNOMOOQPNQPKPLMONLQORORNONNOLPNNRPSLMNMQSPNPPRPNSQONQOPNSOMMKQPPNMLNNOQNNMJTQOONRLMLNGSNSKOPIPKONPLMISPOOKNTQNQPJLOMPMOLOPRNQOOMQLRQPRPQQQNMNOOOPPNPRLQMLNPOPMORRQLRONPOPPNMPPNQKNPILOMNOISOPKMQPNOJNQOPQRLRQJKMQNOMOKNPMORPUKNPRRRVQNPLTNRKQUPQPMOJSMOMOMLOOMSOONMONQLULONONPOQQMPMQRNRPSPMOMPNNOKOMOOMNTRPPOPRMQOQNRMNMIPROPPRMMONNLOMPOKNPONMQRLMOLQPNPTNMRPJOLJSOONNPPPRQMSROOO
canxais	Shanghai.	Cf. {jungo}, {tcunCIN}, {xyngon}, {cangan}, {xonkon}, {tcadu}.	cmevla	Shanghai	SNPRNNSOQNUKRPOMPOOJMLQPPRNRQPISQQTPOMPQNMVNRRQPNNPPMOPVPLMPLROQQQNPNOPNNQNMQNPNPOPOLOLMQMLPNSMROOLMPSOPNLJQOQOLMLNSNPONLPLNLLOOONRPNLQPJQQMKNRPPPLPNQNONOPOQQQPOPNNPMNPPNLORQMKPLPONSRONPMSMNJQPNPOOPONQROPJQNNIRMTPOQLOKFNUOKOMMLNKMSPPSKMQKQPTQJSOIMRMQQMNPJNPRLOMMMNMPPTQNJMMOMNMOOPLQPLQPMTMQPQPLQSKPKNMSPQPPLRNKRRROOQLLNOMNMONOPQSPQOKPJNNRPOOROMMNNNNLMLONNPRLPNOLPOUKQMQMKSPNPQPNMRTPOR
ca'o'a	Contraction of ca'o co'a. Expresses that the event is progressively beginning.	Instead of "mi ca'o co'a viska so'o dilnu", one can say "mi ca'o'a viska so'o dilnu".	experimental cmavo	beginning to;starting to	NMQPLOONXPUOPRNLOLOMQRLROOMPVOMNPQPRPKOPNNPRRQONLNONKPOQNNRLNPORROQMLVMPOSNNQPSMPPNNKQONPMLOOQOMSOPMPRKQNMMNMROMOJLTLQORNMENNMQORMNONNLPMPRPMOPNOLKOPNLPNOLOMONOLQNMSNPNMQJMOLONQPOQNPPNKLHNPLQQKOLOSONNLMNQPPNQMMRPRPRPKONQXQNOQOOOMOOONNMOOMNNPRPTOLMJRQPOJPLMORJPLNPPOMRQNLPNLTQQMNORNNLNQPPNRONPRMQSHMLKOJNNHRPPMOMOPRKNNNNOKKNOSQSLRNRRRNNRPONOLQNNMONWNMOMSLNOROOOTPPSOQQONPQPNLOQPPNQPSSL	ZAhO
ca'o'e	mekso 4-nary operator: spherical harmonics on colatitudinal/polar angle $a$ and azimuthal/longitudinal angle $b$ of unassociated order $c$ and associated order $d$.	Usually denoted $Y^m_l (\theta, \phi)$. The Condon-Shortley phase must be prepended to the definition. The normalization is chosen so that the integral over all (solid) angles of $Y^m_l(\Omega) conj(Y^n_k(\Omega))  = \delta(m,n) \delta(l,k)$.	experimental cmavo	spherical harmonics	MTPMLMOPPNRMPQMMMRJORQLPPLUOTMNPPRMQRNPORPQQLPKMOLMQKRPRIOSQRNPPQNPNMPNMNMOQMOLLNPONQOLLPLOLLKRPQPNSRMOQLMSMPQLNNLPRLPQLONMQPRMOMXPMKOMNOQQULNMNRQLQNTLQNNPKLPRSKOOMLONPJMMPNKOSTMMOOLSPOOMKPKNMOLKNSMPROSOQQPPOKRPNPOPLOPLOKQLOPOHPNORSPKVMRLPTONQPORQOPOQPLTPMMOJOONLMOQTRLMSQNOMKQQNUNPONKMQNMPONPNQONMMKPLLLMSLNLMQQPOPSKPPOQMNKQLMNLOPMMKOORRNNPORNNSOMNOOUPMKRPQNNNRQQRROORQKROPOORPONQPNL	VUhU
ci'o'au	mekso operator (binary): projection function; the Bth term/entry ("element") of tuple A	A must be a tuple. Let L = length(A); then L is a positive integer, 0, or infinity (countable), and  A = (A_1, A_2, ..., A_L), and B must be a natural number and belong to the ordered interval [1, L]. If L = 0, the output is a placeholder "blank element"; else, if B does not satisfy the aforementioned condition, then the function is undefined. Using the aforementioned notation, and letting Proj represent the projection function, Proj(A, B) = A_B; note that B = 1 will cause the output of the first entry in the tuple, which is A_1. For any i, there is no restriction on the typing/value of A_i so long as it is defined; the type of A_i need not even match the type of A_j for i =/= j. See also: {bai'ei}, {no'au'au}, {pi'ei}. Notice that the input is a single tuple and an integer, it does not rely on anyou underlying stucture; this is markedly different from a the dot product of vectors, although by establishing a basis and an underlying field, they can look quite similar.	experimental cmavo	projection operator	ORLNNMRPNMMLSOJRQNPMSQJNRIOQSMLORORTNKMONNQNNPPPNLNTLOONKOPONQPQROMMOTOLPQQPROQRMMPMPPMNQQLKMOPKRPNSKRNNKONLOMPJRNQNNOQMPMNPMPPOLOQONPMNJQPSPRQPVRMONNKOOPRKNPITNOOOMOQOPQONOLRQPLOONLRLPRPSNPPQMNLLTPNQQOPOOILNRPULRNNMNMKOPPMOMRPLKMRNQQOPRMPOLLMOMPRNLSPQQPPLKMOOMLPPQQRQONRQPKMPNRNTIOPMNLUQPPONMQTSNOMNOOPQKUPOOMQQONSSIOQOMINKQLRKOMPMOLORRNNQNMROKMJOQQOSROOQORLKPNPSNMONNQMQONQKNLOROQPP	VUhU
ci'o'ei	Convert arbitrary bridi to UI with the grammar of {sei}.	This general mechanism facilitates more general bridging between simple bridi and a specific feature of Lojban grammar, aiding in providing for a more minimal grammar foundation.  {ci'o'ei} can convert to UI arbitrary bridi, allowing the creation of new attitudinals.	experimental cmavo		NMOMOMNOPLQKPOROPSLLQQMQORRNQLMSTPNPPRPNKNSPPLNQIQPPNSPPINQQJRORPNPOLQNLNSQMPQROMOPRQNNMPQPMRONPRNNROMNONMQNQKPMOMPPPPPOLPLPPRMOSPKLLNMOJNOQLOVNNOQNPSNOOSTKNRLLOPKMNNONNPJNQPOSOPMSQOPPORRQNROQPLMLRLKLJSOKQKROMRRRQLQNLOOKQMSOPMIQMLOMOPOQLMQMOOLPPRNLLQOTMRLNNMNMRPJNMMNQQRNONORPOMNIRLMOLMONTPLPNIRMOPQNQPQPNPQOOJRRRTNQQQLOJKNPPROOQJQSMPTQQPLPOOKRPOMOSRQPRROPKOPNOJIOOOMNPNLKQLQPTJRLRURP	SEI
ci'oi	Converts following cmevla or zoi-quote into psychomime.	Narrower term than {tai'i}. See also {ci'o}, {cinmo}, {sa'ei}, {ki'ai}. Examples in some languages. jpn: そわそわ (sowasowa): restlessly. nep: सुखदुख (sukhadukha): lit. happiness-sorrow; the human condition. eng: "zing", "yoink"	experimental cmavo	psychomime	PRMUMNRPRNSKSQSPQQNRSSPOSPONRTMQOPSPLOPMPQNLMMLOLMGPMUMNPOMPPQQQOOOLOPJKQPKOSMOPPRQLNSNPOPKMRNOKNOOOPRNPKONJMNKKONOQLOOSQQNQRPLOOOPLJPMMONNOMSMOLNRQOSOPNNOMNQMNMOOKNMONJOKQMRQJMKLNPPNIRONOOJPJVJONNONRQROLQMOONOLNTOMMLMOKPOJOOSKPNNQQMNNLSOPOSRPPPOJMPOSQJQPRJLNPNMMJNPRPNOKLQNPMLMPMNJKLPOPNNRQPPPSQMQKONOPNOMPPPLNSQOMQNOROMJOMPQNLPPOOPPMPQUSLOONNNPKOOKQPRMLMQMPNTROQQORLPNSPNQPOPSPPRSQO	COI2
bombiksia	$x_1$ is a member of insect genus Bombyx [silkworms] of subtaxon/type/species/breed $x_2$	For a looser/layperson term, see {siktoldi}.	obsolete fu'ivla	Bombyx;silkmoth;silkworm	KNSPMKUMOMVMRPNSQLNMQQRQPNNPQQMQNPPRLNQRKMOQKPNONONMNSOMMNMOMSUOMRMPPMRMNSLNTNMOJOQOOPOPMPOORPPPRPMPOOMMKKONRLOJOMKLNQPOPQKNTOHOQTNNLMNMKRNNJPPQPNNPNROMMSNOMPRMMSMQNLJPMOPONJMORIPRUNOJNNMORKMORKMPNNPPPROOOMOOMKPNLPQQSQKMOPLOJSKNNORULSOPLMQRSOPNNRKNNSSROMOOOOPONMPOOMOTQPMPROOQTLRPINRLNMOULPKMNMOQNMLLOOSQQOPNRKNVPJNNLNQOOMNKPPMOQPOOONONRTPMPNNOKOOPLLMRPNMRLLTPPNOQRNPMNQQNRMNOSQMMQPTM
cionmau	$x_1$ is a panda of genus/species $x_2$.	Cf. {latcribe}, {cribe}, {jungo}, {mabru}.	obsolete fu'ivla	panda	NMPPPJPMQNXIMOPONLQOOSQQNMLPRPLRPRRRPMRTMMTLMSLNQLNPGPPOPLNOLUTPLQLNQOPNORINTMPOKRRNOOKMLLPNQRJPSOMOOMNNLNOOROPMLKMMJPKMNQOMOOPOQPPLNLMNLOOOHROQNPMPQRPLQLMLLQLJLOKKQLMPNPMPORQONLNMRQPLRNMQQNMPOLNQPNMPRNSMONMQLPOOMQSRNKIOQOMONRNNNNRSLNKONLSQMTKONMMNORQNNNLNLPNMOKLQPPPWOPNQPMONTOOOOQMOPMNSOPLOQLQRMNOQMMRTQLRPNLQQNOONMPQOOPPLNONNTRPOLRNLPTQRONNMKPPONPMOLQTQNLRQPNNRSPQQOOQMPKJONPOMSRSQ
cipnrbuteo	$x_1$ is a buzzard of species/type $x_2$	Genus Buteo	obsolete fu'ivla	buzzard;hawk	OOSNMLSKPQUILPKRRKRPPRRTKOJRRLLQPQQNQORQLNQONQINSONNMORRMKNMNRQOQPINQNRLLQLPTQPNLNPNPMNNNNNMQNPNPNOOQLRLOMMOTKNMNPOLMPMLOPLNPOKOUQLONNLMGNMMKSQQNNOOLRNLUQMJLQPMNQPPRLLNRNLOOMRNPMONUQPMQOLPQOPMUNLPMNPNQMMNNOOOMMPMKRUPRPKQPPKOLNMQNRQPMNLPQJSQNRMLOPLNLTROOLNPOKQQPPLRLOPOROQOMQSLSONNLOPMMKOQMNJONKOOOOPSONVPNPSTNMNQMNPPMNPOSONMOQRLRNNNQPPMPQOPNQONIPRMOQKTMMRPPOSRONMQPPRNNQPQOLJORLOOSLQO
cipnrkanario	$x_1$ is a canary.	Cf. {cipni}. Linnaean 'Serinus canaria'.	obsolete fu'ivla	canary	QQPOMMQKQMULLOLNMMPQSPOROPKOQOKPNQMNRNPRMLOPMMJPPOLLNNPSOLONOSPRMONMLORMNPIOTOPRMSLQOPLNNMOLRROQSOKQPONPJONMQLMILPMOMKMPPQKQRPNOQQQLRMORJMMMGORSROPONROLMNMKNRQNQSJMPKKQOOPQMKQNNONQONPPPSJPQMSQQLMRRPNQOPNNONOOLONQLRSOQOKOQKKOLNLNMQNSLPJOPKRQSQONNNMOQNUNKMOONPQONLPRMOTQQOOMROQLRRROONOMONGPPLHPONPNKRKMPJRNNMPNPKSUOPPRLLROPMLNOMPLROONQNQMRTOQMQNNJNPQRQLQOMPSPMTPROOQROPNOORPUOLOQQPOTSRP
cipnrsagitariidai	$x_1$ is a secretarybird (bird of family Sagittariidae) of subtaxon/genus/species/breed $x_2$		obsolete fu'ivla	secretarybird	LNQOMLOKROQLQNLPPLOMNQPRNOLNOQMNPRPSQNSSQLQOOPJOMOLKLSQVLLKMOSNOMOKNTPSMNPKLUOQMLPONPPNMKOOMROLPPNLQPQMONNMKNMLLLOMNKOLNPOMLPMIOQQSJQNKOHQNNIORQNQMNLRNLPNOMMSQNMQHMOIPSPMPSLNRMSOOLRNNMOQMPNJPNRKLMNMNPSMNQSSQQMQROOPTQTSLPPNOONPKNNLPQNPLRRKPOSOONRRMMNOTPMNLNNMNMMNOPOPQQTMOOPNQKSPROJQRNOQNPOOLNQJNQMPNQLOQSNOOPONRWPLNQPQQOPMQLRNPMSPMLPLPLRROPOSRPMNRPLPNRPPRPPNTQRLPROQSNONOOOKLPPMPOROQQ
cipnrsikonia	$x_1$ is a stork of species/type $x_2$	Genus Ciconia	obsolete fu'ivla	stork	MPJPMMNMTOWINMLOMONQQSMRKPKOROKQQORQMKTRNMSPKRMSOKOOKPNOJLQORTROMQKNTNPPNQKSTPMOJSPOQQLNNPSPOPLPQOMPPMPOKKOLSMKMILORONRKNMLMPOKOMPQLNNNMKLNMIQQPNNLORRMPOPOMKQPMOQOQMNPRNLMSPNONMIMSQSOMRROPPPNRRMIQQONQNNQOOPPTOOMIKPOQQOLONNOOONPPMQMQKNPPMOSQPSNPMQNJLOOOLLNMNQMLKMPPSNRUROMOQQRPQOSOMPLQLJKPSJORQMQRKLNNMPRQLNUMQPSPPQNOMMQOPNNLQMLMORPMPNNKPQRPNMQOMPQONQPNNMRPOLPNROOSPPQNLOMPNOMORQMORNPR
cipnrstrutio	$c_1$ is an ostrich/bird of genus Struthio, of species $c_2$.		obsolete fu'ivla	ostrich	QRNRNLQLRNSJNNNOPMOOPSOPONKPQPNOPQRORNPSPMQLMOMPPOLIJSPRNKLLOTROMOLLROSMQPHNSMOONOMNOQJNKMOKONQONMMRMNRPMOMMPLNLLPNOMOJMPQORSOMOSQSHRLMNKPLLLMVPMPNPPPONPPPINQPNLPMMMIOPQJOSPLNNQNONQPMMOPNQNKONRNLPOPMMQPONRSPQOQMNMSTPRQKRNKNOLPLQMNMTLLLPOJRPOTPMQPOLQMTPMQNPNLNPJOQRQNQQRQLRPKTLVMTPKMMMOMOQOLNLPMNONROPKRRQOORMQNPUPPLROMOOQMQMQOQJPORLPMMMQSQQMPRNMRRQNPOQOOPPMMSOOQRQNQRNKMPONNKPOKLMSPOR
cipnrxuazine	$x_1$ is a hoatzin of breed $x_2$.	Cf. {cipnrkuku}, {cipni}.	obsolete fu'ivla	hoatzin	LSPNMQRPPNQLRMQOMQMNJROSTNNRRQOOKPORPMNRQLOOQOJPLPJNOQRRPMMOLSNOLQLMNPUNOSNLQONQNNLRLPJLLNNKORQQOMKRLRNPMOQONLOKNKQMLONMQRMSQJROQOSSNOMOMOOKHPQPONMSQNMRKOQPJRRONNKNMNOQONNNMPSMRIUNNQPPQQORRNPPKKQORPNPPRQONQSNNNMPOOPONQNRRNKOKPNQMLOSPSQMKKSOQONPQLKKRPQSOPKMMMMOLONLNKQTQQPOOTPRPOOQKMRMSPMUNNLNKNNQMNKOLOOPKNIOMMRROMMPMLOOKPKMRNMORQRRMLNMMNOQRQLQMNMTQORPOMOQPMRMPLORLNSNOLQNQNMRPNONQOQR
cirlnxiogluto	$x_1$ is yogurt		obsolete fu'ivla	yogurt	ONTORNTQUNSMPPPMPPMJQQROSNPMOMLOLRMSUKQPPNRLPULLOOLLQQTQOKNQOQPPNMMPNKNQPTMPUKOQMQRNMQNOOLNPOSNONNJSOPSONNPOQMOKOOLOPQJJPNOMMKPOONRMRPNQNLNLIRNMNQNNMOOOMKROMOOPNOMKONNPOPLNMROMMPQQMOSMNQMRMOQPMQNNRPONPPPJNQOPMNMQNQNPTPIOQQHOMOLPMISRNNOMMOQQRRJSORMPPTRRMNNNLNONOIOPQNMTLPMMSRJKSLNQNPNMNPQOOOMNPNQSNOIKOMRPOPNNNPQSNRMPNWTOPNNNMOMPRPQULTLJOQOQONNRPNNTNNPQPPPNNNPLQLPRNMPPMQPNPPOMNONPQNUJ
cirlrparmaregio	$x_1$ is a quantity of Parmesan/ cheese from (or similar to that from) the region of Parma and Reggio Emilia, of variety $x_2$.		obsolete fu'ivla	Parmesan;Parmigiano-Reggiano	MLPOMLROQKUKPMNOPOPNPNMQTRQOQRMMQNPRQLRPLOQOPQMTLNONMNONLMOPQRPOLOMPLNPOPQKMSLMOMQOQNPNPQOOLPPOPPLPQOMNMJOMNTOMPKLIRNLPOKSMQSMOOONTLOQONMNNIKOPSMQMOMPOQOROPOQNNPOLOOLOQOMNQLMQNLGOPOPONOROPTOSOOONOSONMRQPPPOOQJLMLNRPKRPNMMNLOKPMONIMUOQMLMNPVURNPNOPMKPQOMPMLOKMPLLRQMMPWMOQKOKSPSPQOJQMNMKNPSQLOQONPMTJOMMRPLLOOQKQVQPLRNMSONJLQNNMPQPORLKOPPRPPQQOKOOPQONRNPNOTKKPLSNMSMQMQNNOOQPQPQNOQPRQQ
ci roi	tense interval modifier: thrice; objectively quantified tense; defaults as time tense.		cmavo-compound	thrice	NQOQKRPNRLRLOQOMOOOKVQMPSQLOUPMSPNNMMOPMNKPNLOMQNPPONNQPNTRMOPNQQQMLQTNPOPKNRPROQNPRQJMQNPQOQRLNMUQPNNJQOMNPLRLOPOQQNNRNMRQNPJQOPMPNPOLNNQQOMPOQRPQNQNNOMPQMQQPMPLOQQQMPLMRMRMMTOQMPTKQNQPKRRONMORMORSLMQPOLSOMNMMNSRJQMLPOMQRMOPQLUQLMSQNQLOPORPKKPRMNLOMNOKOLJNNQOPJNPPLNSPQONPNPMPROONJPRNMMONKOPKNSQKJLNNQMLPPPOJRTRRPNQNQNOLQJOTMNNLJQNMHOPOMOPPOPLMPNMTRPTOMILMNNLPJMQRQOOLJKRORTQPONNQUMM	ROI*
cistrpitagora	$x_1$ is a Pythagorean tuning with $x_2$ (default infinitely many) notes and a generator fifth of size $x_3$ (default 3/2), containing a wolf fifth of size $x_4$ (default none, unless number of notes specified).	With its default fifth size, this word is synonymous to "cuvytonci'e li ci", 3-limit just intonation; but this word can also refer to tunings with different sizes of the fifth, including meantone tunings.	fu'ivla		MLOQLMPNROUORMPQNMKLSNNRPNLMSNHSNPOQNNQRNNSQNSHOLMMPKNPKNPMONSQMMONJMRMMRSOMTNPOKNNMMPMORQNMLRMSQNMOUQTROLORQKMLQONQMNOQPSKNMPOOOQNNMRKOLQOONPRNNSOKORNPMQPOMNOPOKMKOQPRQOPQNPOPLIMQUTVNTPKPPMROPMNMQPNORRNKROMOMNPNMMRKOKJMQMLOLQOQNOQRNOOOPNPQNQOQRLMRPTOLLNMJQONJROKRPNPTMQOOOPRLRONMOPPRNKQLKSPOOONSMNJOONQQNPQQMLTWONNQLNOOMOLNPQPNRQRMLOQMOQPONRPJPNMRKNOPOMORKLPPNMLQMKPMPONQPMNRMPJOPQRN
cistrxaioliiano	$x_1$ is the minor key (natural minor/Aeolian) of tonic $x_2$ of / with type / notes $x_3$.	Cf. {cistrxiioniiano}, {zgike}, {zgika'u}.	fu'ivla	minor;minor key	PMSPQNRNROWPQNQPNMLPPOOPQOOQSRNTRPNSPOROLLQONPLNKOORHQOMJLONOQPNLQNLOMPJNPKLTLOQKQNQQQOMOUOOQSSNSMMPPRNQQMOMPLNKNMLQLPNOQQIOJNOOPTNLNRNNJOPLJPPPNQPMNSNPPORPLPLNMNJOPOONMQLONPOPOINOPOOOOQJLPLRQNOMMSLNPPQPMQNRQKQNQOPQNQMHLMOMONOMPLNNPPPKOOMQQMSMQOMOPPQOOLNNPNNMMNJLQPMTRNOSPMMSMPPOROPNLRMPQMLNMLNQSNNMKLNQNRROOOMRUNQMNHNPOOOJLOOMNUOQNLMOMPPPPSQPMLNQTMNQOQNNTSKPPRJJQMOPQNPPORLMTOROKTSPN
cistrxiioniiano	$x_1$ is the major key of tonic $x_2$ of/with type/notes $x_3$.	Cf. {cistrxaioliiano}, {zgike}, {zgika'u}.	fu'ivla	major;major key	OMSPOOPPQPSQQORPNLNQQNOPNNNPRPLSQQMTOMSOMPROQOMNLPLRHRRQLMNONTPLNQNNNPPJNNMLRNLRKQMRQRMLNTOMRRRRRJPPQQOPQMPOQLNLONKQMQOQRPINLOOOOSPMKSMPJOPMKSPOMRMLPQNOOPROLNMMNMLOONQMOQKOPQMNNKNNRRPNPRLPNJSTNNJMRNOQOQNMMPPQKPORPQSNRMHMONKOMQNOLOMLNPMPPMOPMRKRMJOQMQOPMONRKOMNNLLSQMRPNOSONOSKPLPQQOMLPPRPLLQMMNOSOPJMMPRQQQPNNNQSMOLNJMPOOOJLMOLOSRQNLMPMPOONQNOMNPPTNQQNOKPPVLQPQKKSMOQSOPPOPKJUNQMIURON
arakis	Arrakis, the desert planet in Frank Herbert's Dune novels		cmevla		OQKPQOOMSOSNQLOQNPRLMSNMLNNNJMOSOLSQNNNQKKRNONQRRPNPNLPNMOMJRNNPNPPMOPJNLOPMLMNMLRRLMPQOQOQGNNNNOLMPOMNMPQQOKOKNLNTRRLLUPPNTOOROPPOPSNOMPQLMQPMOOOQKKRNJPQRLQQONMKMRLPQQLPPOPOSQQOOQQQONPOLQRONMOPQQMONNVSMNQMOOJRPLHQNPPLOPPNNONMMMNRNSJLKPNLTLNLSSKMSKNQOMMROMKOPPKNIOPNPOQRPPNMROQPPQMPPQLPNROOLPOQLKMNRPROMNKPKUOPLKRQOOPPMOSQRQMRNQJSOORRMRROQPRSNKPUPMMPRQLPPPLQNPKUONQPPMOONNUPPMPKQPOOMP
araxant	arahant (Buddha-to-be) in Theravada Buddhism		cmevla		MQJRMOQNONMOKNOQORPOMOOKNPQKQPMNMPKPNQQNQQLKLJPMLMMOLQQKONMPRTOQOONPMLNQMQLJOOMSPPRNPONSOMRPKRQKPNMQNROPNNMNMPMIOMPQJOONLQSURMOOSNQMMRQMSMQKOQPSJLPPNTKNPPROOQOPIPNONNNNSNQNNTPROQJRMOLMQSPNNINPLSKKVNNLQPNNQOMOPTQOPNPLMQSSPNOOPPNOQLOVOOMORQONPPPOQSMLOOPNNPRQKOMQOPKPOMOQOMPRQIMKSMTOPOOLROTNNPSQPOJLOSQMOOQMLMNMPPOOOPOQKONOQNNQPMRPLQNQOTRKPMNKKMRIKOMPPSORPLOOMNPNSPSSRNPNOKPQOMOQJPLNRQOR
arktik	Arctic Ocean.		cmevla	Arctic Ocean	NPONMORNPNKKOPPOOLQORUOLNRRQNOMPRROPKMOSLMPRORPNPNOLIOMPOLNQSOOQSQNSLMPQMPMKMNNOPLNQQNRKPPKKPNLQOONMPOKNPLNROOKMLOQRONORLRQVLMPOSMNNNOPNKQNRMPPOOQKQOSRNMJOMPPOLNRQNQPMQPNMOSNSQSPNPOOOMRQNSKORJUSQNMNNNVOQOMQOPKRNPMPONPPIMQLMONIJRPOPSNRNLVNMLOTNPOMQQMRQNMNLSQMJTOMLOQLUQOMOSNPMMPOPPKORLOPONQOMQNPOONMQMMNOQOONRQORKPNPQGMNOVQRPQLRROONPPMPKPPPNNONNPORPPMOKOONMNPKMMRQPORPMNPJQPQOSJLHTNOPQ
arokotf	486958 Arrokoth; a trans-Neptunian/Kuiper belt object composed of two lobes: Ultima and Thule.	Ultima: ".{arokotfxultim}"; Thule: ".{arokotftul}".	cmevla	Arrokoth;Ultima Thule	JOJLIKQTNLRKMMJORMPPOSMNNQMKPJMLMOSMJSPNRLPPQVLRNPMONSQNMOORSPNMQLQKPVUQLNPLPQQNNQPPQONRNONLLKNPOONPQNLOMROLORLMNMPOLQNQOONTOMLONOQLMNLOPRNLPRPMOOOLOTLMLSQMNROMOPMNMMLPONLNOMSPSOMORMRMNQMNQOONONNMRNLPQQNPORLQHRNLPQQNOONNJQOOPPMRLQPVKQQPPNTNNPONPOMOMTLKMRIMOOLMRNKLPSTRONSROKQNRORQNOPOQNNOTOROLROQPOSMTOQNNPOPQQMNPPMTMONOTPLLONMPKOQOOPPMPPNKPPQLKQPOONPRNLOPLPQPNRQQQQOJKNKOTPMPPKNQTPKR
arokotftul	The Thule lobe of 486958 Arrokoth.	See also: ".{arokotf}", ".{arokotfxultim}"	cmevla	Thule	NQJNILOSMNNMLKNMMKPONRLNPSOPPJNQNNSNJSQLRNQSLTNTMPLMNQMLONONQOONPMQIOPTTMKNMQMSNOROROPNONLQMKMOSROPOTMMONQNOONLLROQOKPOMNSPQONIOMOSKOMOOOTMKQMNLNRKNMPMPLTROLSOLNNPKMOKQTNMOOMPRSNNOSNQMNQMNTQNPMNMMQONPRPPNQRNPMQMLNNRNNOOLNOMONOOOMPRUJNPQQMTORNOLLLNPPQNJOTKNOOKMUMNNQPTSQPSRMNROSPTPNPPMPNNQTNNPNONPLPRPRPQPMRNMQNOPNNMRJNVOUPNNPMOSMOPNSNPKNNNKQNPLLPPLLLPQNKNPLOPOMQQPPOPNMMIQSNNQQMLRTTNO
